date,hospitalized,intensive_care,deceased
2022-09-14,26.0,1.7142857142857142,0.2857142857142857
2022-09-15,27.428571428571427,1.7142857142857142,0.2857142857142857
2022-09-16,28.571428571428573,1.7142857142857142,0.2857142857142857
2022-09-17,30.142857142857142,1.8571428571428572,0.42857142857142855
2022-09-18,31.857142857142858,1.5714285714285714,0.42857142857142855
2022-09-19,33.142857142857146,1.4285714285714286,0.42857142857142855
2022-09-20,33.857142857142854,0.8571428571428571,0.2857142857142857
2022-09-21,33.714285714285715,1.0,0.14285714285714285
2022-09-22,34.857142857142854,0.8571428571428571,0.14285714285714285
2022-09-23,35.714285714285715,1.2857142857142858,0.14285714285714285
2022-09-24,37.857142857142854,2.142857142857143,0.0
2022-09-25,40.0,2.7142857142857144,0.0
2022-09-26,43.0,3.0,0.0
2022-09-27,46.57142857142857,3.0,0.14285714285714285
2022-09-28,49.857142857142854,3.142857142857143,0.14285714285714285
2022-09-29,52.0,3.5714285714285716,0.14285714285714285
2022-09-30,53.57142857142857,3.2857142857142856,0.14285714285714285
2022-10-01,54.714285714285715,3.2857142857142856,0.14285714285714285
2022-10-02,58.0,3.2857142857142856,0.14285714285714285
2022-10-03,56.42857142857143,3.2857142857142856,0.14285714285714285
2022-10-04,56.857142857142854,3.857142857142857,0.14285714285714285
2022-10-05,60.0,3.857142857142857,0.14285714285714285
2022-10-06,60.142857142857146,3.857142857142857,0.14285714285714285
2022-10-07,61.0,4.428571428571429,0.14285714285714285
2022-10-08,61.285714285714285,3.5714285714285716,0.14285714285714285
2022-10-09,59.285714285714285,3.5714285714285716,0.14285714285714285
2022-10-10,58.57142857142857,3.5714285714285716,0.14285714285714285
2022-10-11,54.42857142857143,2.857142857142857,0.0
2022-10-12,45.857142857142854,2.5714285714285716,0.0
2022-10-13,38.42857142857143,2.142857142857143,0.0
2022-10-14,,,
2022-10-15,,,
2022-10-16,,,
