dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-07-28,706,1.0,40-49 anni,0.001632208922742111
2021-07-29,707,3.0,40-49 anni,0.0015962541236564862
2021-07-30,742,1.0,40-49 anni,0.001442109600329625
2021-07-31,620,1.0,40-49 anni,0.001115958202292787
2021-08-01,286,2.0,40-49 anni,0.0013036502206177295
2021-08-02,820,1.0,40-49 anni,0.0013884756520876724
2021-08-03,856,0.0,40-49 anni,0.0015609756097560976
2021-08-04,903,2.0,40-49 anni,0.0015273004963726614
2021-08-05,764,0.0,40-49 anni,0.001405942450089043
2021-08-06,920,0.0,40-49 anni,0.0014790164540580515
2021-08-07,658,0.0,40-49 anni,0.0017397674205658822
2021-08-08,412,2.0,40-49 anni,0.0016445865692096848
2021-08-09,893,1.0,40-49 anni,0.001536237122718236
2021-08-10,963,2.0,40-49 anni,0.0016921980762379764
2021-08-11,932,1.0,40-49 anni,0.0016765198976440483
2021-08-12,900,2.0,40-49 anni,0.0019001554672655036
2021-08-13,891,2.0,40-49 anni,0.0018785756980616514
2021-08-14,723,4.0,40-49 anni,0.0019406007424907189
2021-08-15,310,1.0,40-49 anni,0.0018510727808161548
2021-08-16,941,0.0,40-49 anni,0.001897220160026396
2021-08-17,1018,2.0,40-49 anni,0.0017860042214645235
2021-08-18,1008,2.0,40-49 anni,0.0018361807440523711
2021-08-19,1009,3.0,40-49 anni,0.0018917001655237645
2021-08-20,1053,0.0,40-49 anni,0.0018590240123934935
2021-08-21,799,1.0,40-49 anni,0.0016069788797061523
2021-08-22,445,1.0,40-49 anni,0.0016702095353780747
2021-08-23,1131,2.0,40-49 anni,0.0016532651987675659
2021-08-24,1158,1.0,40-49 anni,0.001564012810009682
2021-08-25,1140,2.0,40-49 anni,0.0014866572511707426
2021-08-26,1061,3.0,40-49 anni,0.0013432835820895521
2021-08-27,1114,2.0,40-49 anni,0.0014277126540426812
2021-08-28,881,1.0,40-49 anni,0.0015905476028175414
2021-08-29,414,2.0,40-49 anni,0.0016769570851436848
2021-08-30,1076,0.0,40-49 anni,0.0015441630636195182
2021-08-31,1138,1.0,40-49 anni,0.0014938281311423854
2021-09-01,1034,1.0,40-49 anni,0.0013659006909850554
2021-09-02,956,1.0,40-49 anni,0.0012365015250185476
2021-09-03,961,1.0,40-49 anni,0.001352493660185968
2021-09-04,694,3.0,40-49 anni,0.0013857613026156245
2021-09-05,361,2.0,40-49 anni,0.0013130252100840337
2021-09-06,964,0.0,40-49 anni,0.0013578347062550918
2021-09-07,925,0.0,40-49 anni,0.0014942099364960778
2021-09-08,867,0.0,40-49 anni,0.001434308663224326
2021-09-09,746,1.0,40-49 anni,0.0014798737174427782
2021-09-10,813,3.0,40-49 anni,0.0015188335358444715
2021-09-11,597,1.0,40-49 anni,0.0013367609254498715
2021-09-12,292,1.0,40-49 anni,0.0011434511434511435
2021-09-13,699,0.0,40-49 anni,0.0012897678417884782
2021-09-14,799,2.0,40-49 anni,0.001444604956106234
2021-09-15,784,0.0,40-49 anni,0.0014920234132904855
2021-09-16,634,1.0,40-49 anni,0.001408781404085466
2021-09-17,701,1.0,40-49 anni,0.0012068549360366883
2021-09-18,543,1.0,40-49 anni,0.0011072834645669291
2021-09-19,256,0.0,40-49 anni,0.0009970089730807576
2021-09-20,648,1.0,40-49 anni,0.001009845998485231
2021-09-21,620,1.0,40-49 anni,0.0007774034724021767
2021-09-22,581,0.0,40-49 anni,0.0008047210300429185
2021-09-23,551,0.0,40-49 anni,0.00081113965120995
2021-09-24,581,1.0,40-49 anni,0.0006977393245883338
2021-09-25,439,0.0,40-49 anni,0.00056777856635912
2021-09-26,188,0.0,40-49 anni,0.0005738880918220947
2021-09-27,597,0.0,40-49 anni,0.0005864242779651077
2021-09-28,595,0.0,40-49 anni,0.000447360572621533
2021-09-29,522,0.0,40-49 anni,0.0006057852491291837
2021-09-30,575,1.0,40-49 anni,0.0006183335909723295
2021-10-01,470,0.0,40-49 anni,0.0004752098843655948
2021-10-02,422,0.0,40-49 anni,0.0008072328059412334
2021-10-03,181,0.0,40-49 anni,0.0011332361988020075
2021-10-04,499,1.0,40-49 anni,0.0013149243918474688
2021-10-05,505,0.0,40-49 anni,0.0013477088948787063
2021-10-06,478,1.0,40-49 anni,0.0013677551718242434
2021-10-07,417,0.0,40-49 anni,0.0012182387747998607
2021-10-08,425,0.0,40-49 anni,0.0012216404886561956
2021-10-09,320,2.0,40-49 anni,0.0014134275618374558
2021-10-10,171,2.0,40-49 anni,0.0015850651637900669
2021-10-11,504,1.0,40-49 anni,0.0017265193370165745
2021-10-12,447,0.0,40-49 anni,0.0018678892851078282
2021-10-13,435,0.0,40-49 anni,0.001661405549094534
2021-10-14,472,0.0,40-49 anni,0.0017446471054718478
2021-10-15,454,0.0,40-49 anni,0.0016646489104116223
2021-10-16,352,1.0,40-49 anni,0.0013068099317554813
2021-10-17,199,1.0,40-49 anni,0.0010041600918089227
2021-10-18,613,2.0,40-49 anni,0.0008248556502612042
2021-10-19,602,1.0,40-49 anni,0.0009106283335501497
2021-10-20,608,0.0,40-49 anni,0.0008619628124615195
2021-10-21,703,1.0,40-49 anni,0.0009399600516978028
2021-10-22,728,0.0,40-49 anni,0.0010151139183397248
2021-10-23,599,0.0,40-49 anni,0.0010811979673478213
2021-10-24,255,0.0,40-49 anni,0.0009580583351075154
2021-10-25,807,0.0,40-49 anni,0.000971607470581885
2021-10-26,860,1.0,40-49 anni,0.0009188361408882082
2021-10-27,869,0.0,40-49 anni,0.0009696499563657519
2021-10-28,862,1.0,40-49 anni,0.0008306414397784956
2021-10-29,809,1.0,40-49 anni,0.0008823010411152286
2021-10-30,735,2.0,40-49 anni,0.0008577064928381508
2021-10-31,344,0.0,40-49 anni,0.0008470986869970351
2021-11-01,482,2.0,40-49 anni,0.0008115565654926148
2021-11-02,1134,1.0,40-49 anni,0.000775614674629644
2021-11-03,1126,1.0,40-49 anni,0.000744047619047619
2021-11-04,1225,0.0,40-49 anni,0.0007213966238638004
2021-11-05,1227,1.0,40-49 anni,0.0006205612631869268
2021-11-06,924,0.0,40-49 anni,0.0005358338914936369
2021-11-07,401,0.0,40-49 anni,0.0005276348766653475
2021-11-08,1324,0.0,40-49 anni,0.0003657867463268914
2021-11-09,1431,1.0,40-49 anni,0.000351638047236711
2021-11-10,1416,0.0,40-49 anni,0.00028330217009462294
2021-11-11,1284,1.0,40-49 anni,0.00027434842249657066
2021-11-12,1450,0.0,40-49 anni,0.00021198791668874874
2021-11-13,1162,1.0,40-49 anni,0.0003070624360286592
2021-11-14,576,0.0,40-49 anni,0.0003026939763898698
2021-11-15,1723,0.0,40-49 anni,0.00033890099249576374
2021-11-16,1794,1.0,40-49 anni,0.00032556625273243107
2021-11-17,1712,0.0,40-49 anni,0.0003570153516601214
2021-11-18,1801,0.0,40-49 anni,0.0003841885084948348
2021-11-19,1871,0.0,40-49 anni,0.00045254453449623567
2021-11-20,1595,2.0,40-49 anni,0.000396589331746976
2021-11-21,683,0.0,40-49 anni,0.0004307812805952614
2021-11-22,2157,1.0,40-49 anni,0.0004125722001350236
2021-11-23,2277,1.0,40-49 anni,0.0003971549265263386
2021-11-24,2323,1.0,40-49 anni,0.00045098175258447237
2021-11-25,2302,2.0,40-49 anni,0.0004321952192559593
2021-11-26,2331,2.0,40-49 anni,0.0005452912496792404
2021-11-27,2070,0.0,40-49 anni,0.0005918634352999813
2021-11-28,896,1.0,40-49 anni,0.0006432641058628928
2021-11-29,2850,0.0,40-49 anni,0.0006190855222428585
2021-11-30,2829,1.0,40-49 anni,0.0005967265287565355
2021-12-01,2841,2.0,40-49 anni,0.0005766680122253619
2021-12-02,3054,0.0,40-49 anni,0.0005506304718903145
2021-12-03,2968,4.0,40-49 anni,0.0005252376700456957
2021-12-04,2521,4.0,40-49 anni,0.0005074854097944684
2021-12-05,1227,2.0,40-49 anni,0.00054784968996688
2021-12-06,3432,1.0,40-49 anni,0.00054863794666285
2021-12-07,3548,1.0,40-49 anni,0.000572200224302488
2021-12-08,1813,0.0,40-49 anni,0.0005495471731293414
2021-12-09,3942,2.0,40-49 anni,0.0005312931675698651
2021-12-10,4087,2.0,40-49 anni,0.0004697232717247013
2021-12-11,3402,0.0,40-49 anni,0.0004165426956263017
2021-12-12,1643,3.0,40-49 anni,0.00037082577043933096
2021-12-13,4615,1.0,40-49 anni,0.00035019813842042207
2021-12-14,4598,3.0,40-49 anni,0.0003647986658791648
2021-12-15,4642,2.0,40-49 anni,0.0004393328416989629
2021-12-16,4617,0.0,40-49 anni,0.0004510862447797681
2021-12-17,4878,2.0,40-49 anni,0.00040769732550554466
2021-12-18,3971,2.0,40-49 anni,0.000427715996578272
2021-12-19,2049,0.0,40-49 anni,0.0004383517972423687
2021-12-20,6450,1.0,40-49 anni,0.00038253394988805255
2021-12-21,6859,3.0,40-49 anni,0.00031341114793955913
2021-12-22,7980,7.0,40-49 anni,0.0002608200815655528
2021-12-23,8932,5.0,40-49 anni,0.0002563272354433112
2021-12-24,8948,1.0,40-49 anni,0.00022879988439584789
2021-12-25,2296,1.0,40-49 anni,0.00024383571420075412
2021-12-26,4447,5.0,40-49 anni,0.00025400480915772005
2021-12-27,18214,2.0,40-49 anni,0.00025941583397386624
2021-12-28,21010,2.0,40-49 anni,0.0002301290000894946
2021-12-29,25873,2.0,40-49 anni,0.00019611688566385565
2021-12-30,26341,5.0,40-49 anni,0.0001831739465590011
2021-12-31,22714,2.0,40-49 anni,0.00017545066740057795
2022-01-01,6033,5.0,40-49 anni,0.0001659443831017558
2022-01-02,11065,4.0,40-49 anni,0.00014646215978710012
2022-01-03,37448,10.0,40-49 anni,0.00014166025822641355
2022-01-04,33350,3.0,40-49 anni,0.00013959188915287267
2022-01-05,33378,4.0,40-49 anni,0.0001405864937728453
2022-01-06,10929,2.0,40-49 anni,0.00013190291945128387
2022-01-07,37582,4.0,40-49 anni,0.00013009822415924023
2022-01-08,24974,2.0,40-49 anni,0.00011674060238150829
2022-01-09,11991,0.0,40-49 anni,0.00011955535802931185
2022-01-10,43210,4.0,40-49 anni,9.823335073959373e-05
2022-01-11,33299,3.0,40-49 anni,9.359619999428023e-05
2022-01-12,30452,3.0,40-49 anni,8.889493142017496e-05
2022-01-13,27479,2.0,40-49 anni,8.252475742722817e-05
2022-01-14,27762,2.0,40-49 anni,7.684957719924277e-05
2022-01-15,22551,2.0,40-49 anni,8.256189562112346e-05
2022-01-16,10354,5.0,40-49 anni,8.29699078515461e-05
2022-01-17,39523,2.0,40-49 anni,8.485340248885637e-05
2022-01-18,31147,1.0,40-49 anni,8.121277747698971e-05
2022-01-19,31221,2.0,40-49 anni,7.694294680494413e-05
2022-01-20,28335,1.0,40-49 anni,8.099789405475457e-05
2022-01-21,28075,1.0,40-49 anni,7.689065579185984e-05
2022-01-22,22189,4.0,40-49 anni,7.246733897032607e-05
2022-01-23,10085,0.0,40-49 anni,6.724418703239708e-05
2022-01-24,34649,4.0,40-49 anni,6.423432682425488e-05
2022-01-25,25578,1.0,40-49 anni,6.698201373450243e-05
2022-01-26,24958,1.0,40-49 anni,6.68471539824192e-05
2022-01-27,21607,3.0,40-49 anni,7.010164738871364e-05
2022-01-28,20876,0.0,40-49 anni,7.008871756091262e-05
2022-01-29,16386,0.0,40-49 anni,6.171577570944213e-05
2022-01-30,7408,3.0,40-49 anni,6.292127761654201e-05
2022-01-31,24414,0.0,40-49 anni,5.1382620684930336e-05
2022-02-01,17736,1.0,40-49 anni,5.0720461095100865e-05
2022-02-02,16894,1.0,40-49 anni,4.998100721725744e-05
2022-02-03,14445,1.0,40-49 anni,3.7977842641521716e-05
2022-02-04,13860,0.0,40-49 anni,4.162429907653519e-05
2022-02-05,10357,1.0,40-49 anni,
2022-02-06,5118,0.0,40-49 anni,
2022-02-07,13905,0.0,40-49 anni,
2022-02-08,8911,0.0,40-49 anni,
2022-02-09,8159,0.0,40-49 anni,
2022-02-10,5849,0.0,40-49 anni,
2022-02-11,4729,0.0,40-49 anni,
2022-02-12,3174,,40-49 anni,
2022-02-13,174,,40-49 anni,
2022-02-14,2,,40-49 anni,
2020-01-29,0,,50-59 anni,
2020-01-30,0,,50-59 anni,
2020-01-31,0,,50-59 anni,
2020-02-01,0,,50-59 anni,
2020-02-02,0,,50-59 anni,
2020-02-03,0,,50-59 anni,
2020-02-04,0,,50-59 anni,
2020-02-05,0,,50-59 anni,
2020-02-06,0,,50-59 anni,
2020-02-07,0,,50-59 anni,
2020-02-08,0,,50-59 anni,
2020-02-09,0,,50-59 anni,
2020-02-10,0,,50-59 anni,
2020-02-11,0,,50-59 anni,
2020-02-12,0,,50-59 anni,
2020-02-13,0,,50-59 anni,
2020-02-14,0,,50-59 anni,
2020-02-15,0,,50-59 anni,
2020-02-16,0,,50-59 anni,
2020-02-17,0,,50-59 anni,
2020-02-18,0,,50-59 anni,
2020-02-19,0,,50-59 anni,
2020-02-20,2,0.0,50-59 anni,
2020-02-21,5,0.0,50-59 anni,
2020-02-22,12,0.0,50-59 anni,
2020-02-23,12,0.0,50-59 anni,
2020-02-24,15,0.0,50-59 anni,
2020-02-25,36,0.0,50-59 anni,
2020-02-26,56,1.0,50-59 anni,0.04225352112676056
2020-02-27,57,2.0,50-59 anni,0.04727921498661909
2020-02-28,41,1.0,50-59 anni,0.05563480741797432
2020-02-29,71,0.0,50-59 anni,0.05272727272727273
2020-03-01,87,5.0,50-59 anni,0.05517241379310345
2020-03-02,112,9.0,50-59 anni,0.054042369217466496
2020-03-03,148,9.0,50-59 anni,0.054924935920908094
2020-03-04,198,9.0,50-59 anni,0.058237309249455
2020-03-05,271,17.0,50-59 anni,0.06040447046301224
2020-03-06,286,25.0,50-59 anni,0.05924276169265033
2020-03-07,260,9.0,50-59 anni,0.05791430248483663
2020-03-08,247,17.0,50-59 anni,0.05902404018658055
2020-03-09,443,21.0,50-59 anni,0.05758426966292135
2020-03-10,454,25.0,50-59 anni,0.05758157389635317
2020-03-11,536,38.0,50-59 anni,0.05603188020770438
2020-03-12,604,42.0,50-59 anni,0.05555555555555555
2020-03-13,773,40.0,50-59 anni,0.053916780621215084
2020-03-14,692,30.0,50-59 anni,0.05367667059570224
2020-03-15,550,38.0,50-59 anni,0.0523990992551533
2020-03-16,946,49.0,50-59 anni,0.05120944907369954
2020-03-17,1034,60.0,50-59 anni,0.049146601645839685
2020-03-18,1185,53.0,50-59 anni,0.04665697674418605
2020-03-19,1170,63.0,50-59 anni,0.04431179775280899
2020-03-20,1344,67.0,50-59 anni,0.042169085087540026
2020-03-21,1051,49.0,50-59 anni,0.04139784946236559
2020-03-22,764,30.0,50-59 anni,0.04003498856143184
2020-03-23,1258,49.0,50-59 anni,0.038438236284079434
2020-03-24,1217,37.0,50-59 anni,0.03530127814972611
2020-03-25,1172,35.0,50-59 anni,0.03477127769014471
2020-03-26,1084,31.0,50-59 anni,0.03216578286352219
2020-03-27,1212,28.0,50-59 anni,0.02933719666787396
2020-03-28,893,27.0,50-59 anni,0.02757435360932596
2020-03-29,532,17.0,50-59 anni,0.026644207947324094
2020-03-30,939,25.0,50-59 anni,0.02514367816091954
2020-03-31,966,11.0,50-59 anni,0.02397345499792617
2020-04-01,979,38.0,50-59 anni,0.02303790939568469
2020-04-02,921,17.0,50-59 anni,0.022547714158899244
2020-04-03,817,11.0,50-59 anni,0.022148086368269853
2020-04-04,628,13.0,50-59 anni,0.020839307905553963
2020-04-05,443,9.0,50-59 anni,0.020823101856399174
2020-04-06,725,16.0,50-59 anni,0.020107379724181494
2020-04-07,744,11.0,50-59 anni,0.02005317970307999
2020-04-08,750,14.0,50-59 anni,0.017176910493105865
2020-04-09,716,17.0,50-59 anni,0.016901408450704224
2020-04-10,738,13.0,50-59 anni,0.017073479195649426
2020-04-11,563,6.0,50-59 anni,0.01639344262295082
2020-04-12,252,11.0,50-59 anni,0.016006511123168747
2020-04-13,257,4.0,50-59 anni,0.015286624203821656
2020-04-14,493,1.0,50-59 anni,0.014962962962962963
2020-04-15,511,4.0,50-59 anni,0.014115432873274781
2020-04-16,528,8.0,50-59 anni,0.012368073878627968
2020-04-17,559,8.0,50-59 anni,0.0109794353433252
2020-04-18,346,3.0,50-59 anni,0.010677466863033874
2020-04-19,190,2.0,50-59 anni,0.009913954358398803
2020-04-20,418,6.0,50-59 anni,0.009252405625462621
2020-04-21,429,4.0,50-59 anni,0.009716136406934655
2020-04-22,376,3.0,50-59 anni,0.009382329945269743
2020-04-23,404,2.0,50-59 anni,0.008384907167099222
2020-04-24,412,1.0,50-59 anni,0.00802081075222198
2020-04-25,257,1.0,50-59 anni,0.007861635220125786
2020-04-26,166,6.0,50-59 anni,0.007589696412143515
2020-04-27,315,1.0,50-59 anni,0.006949436855978912
2020-04-28,338,2.0,50-59 anni,0.007035175879396985
2020-04-29,378,1.0,50-59 anni,0.006699304303014687
2020-04-30,421,2.0,50-59 anni,0.007169410515135422
2020-05-01,163,3.0,50-59 anni,0.007481296758104738
2020-05-02,185,1.0,50-59 anni,0.00806219406852865
2020-05-03,86,0.0,50-59 anni,0.006491590439657716
2020-05-04,243,2.0,50-59 anni,0.006497524752475247
2020-05-05,236,3.0,50-59 anni,0.006844850065189048
2020-05-06,277,1.0,50-59 anni,0.007757404795486601
2020-05-07,289,3.0,50-59 anni,0.007791195948578107
2020-05-08,255,1.0,50-59 anni,0.00664841611263199
2020-05-09,121,2.0,50-59 anni,0.0068
2020-05-10,82,0.0,50-59 anni,0.00690776107273466
2020-05-11,158,0.0,50-59 anni,0.006432246998284734
2020-05-12,174,2.0,50-59 anni,0.0058348294434470375
2020-05-13,146,2.0,50-59 anni,0.005758157389635317
2020-05-14,152,0.0,50-59 anni,0.004751847940865892
2020-05-15,153,0.0,50-59 anni,0.004507042253521127
2020-05-16,128,1.0,50-59 anni,0.0040650406504065045
2020-05-17,47,0.0,50-59 anni,0.004176610978520286
2020-05-18,114,0.0,50-59 anni,0.004326328800988875
2020-05-19,132,1.0,50-59 anni,0.003250975292587776
2020-05-20,133,0.0,50-59 anni,0.0020026702269692926
2020-05-21,99,0.0,50-59 anni,0.0020920502092050207
2020-05-22,136,0.0,50-59 anni,0.0029585798816568047
2020-05-23,68,1.0,50-59 anni,0.003137254901960784
2020-05-24,36,0.0,50-59 anni,0.003228410008071025
2020-05-25,100,0.0,50-59 anni,0.0042158516020236085
2020-05-26,94,0.0,50-59 anni,0.0037735849056603774
2020-05-27,106,0.0,50-59 anni,0.004008016032064128
2020-05-28,88,0.0,50-59 anni,0.005175983436853002
2020-05-29,71,1.0,50-59 anni,0.007891770011273957
2020-05-30,51,1.0,50-59 anni,0.007033997655334115
2020-05-31,11,0.0,50-59 anni,0.007202881152460984
2020-06-01,61,1.0,50-59 anni,0.008883248730964468
2020-06-02,6,0.0,50-59 anni,0.010484927916120577
2020-06-03,71,0.0,50-59 anni,0.011251758087201125
2020-06-04,67,1.0,50-59 anni,0.012605042016806723
2020-06-05,57,2.0,50-59 anni,0.011204481792717087
2020-06-06,34,0.0,50-59 anni,0.011494252873563218
2020-06-07,16,0.0,50-59 anni,0.011527377521613832
2020-06-08,55,1.0,50-59 anni,0.013293943870014771
2020-06-09,69,1.0,50-59 anni,0.01267605633802817
2020-06-10,54,0.0,50-59 anni,0.01293103448275862
2020-06-11,91,1.0,50-59 anni,0.012121212121212121
2020-06-12,71,0.0,50-59 anni,0.00933125972006221
2020-06-13,33,1.0,50-59 anni,0.009478672985781991
2020-06-14,9,0.0,50-59 anni,0.00966183574879227
2020-06-15,44,2.0,50-59 anni,0.007974481658692184
2020-06-16,39,0.0,50-59 anni,0.006578947368421052
2020-06-17,57,0.0,50-59 anni,0.006779661016949152
2020-06-18,31,0.0,50-59 anni,0.005681818181818182
2020-06-19,40,0.0,50-59 anni,0.006160164271047228
2020-06-20,24,0.0,50-59 anni,0.0042643923240938165
2020-06-21,4,0.0,50-59 anni,0.00423728813559322
2020-06-22,61,0.0,50-59 anni,0.0
2020-06-23,50,0.0,50-59 anni,0.0
2020-06-24,36,0.0,50-59 anni,0.0
2020-06-25,29,0.0,50-59 anni,0.0
2020-06-26,30,0.0,50-59 anni,0.0
2020-06-27,15,0.0,50-59 anni,0.0
2020-06-28,12,0.0,50-59 anni,0.0
2020-06-29,33,0.0,50-59 anni,0.0
2020-06-30,31,0.0,50-59 anni,0.0
2020-07-01,27,0.0,50-59 anni,0.0
2020-07-02,31,0.0,50-59 anni,0.0
2020-07-03,29,0.0,50-59 anni,0.0
2020-07-04,26,0.0,50-59 anni,0.0
2020-07-05,9,0.0,50-59 anni,0.0
2020-07-06,35,0.0,50-59 anni,0.0
2020-07-07,25,0.0,50-59 anni,0.0
2020-07-08,50,0.0,50-59 anni,0.0
2020-07-09,24,0.0,50-59 anni,0.0
2020-07-10,36,0.0,50-59 anni,0.0026041666666666665
2020-07-11,21,0.0,50-59 anni,0.0051813471502590676
2020-07-12,6,0.0,50-59 anni,0.005037783375314861
2020-07-13,26,0.0,50-59 anni,0.004866180048661801
2020-07-14,28,0.0,50-59 anni,0.004807692307692308
2020-07-15,34,0.0,50-59 anni,0.005
2020-07-16,38,0.0,50-59 anni,0.004842615012106538
2020-07-17,26,1.0,50-59 anni,0.004784688995215311
2020-07-18,28,1.0,50-59 anni,0.007142857142857143
2020-07-19,20,0.0,50-59 anni,0.007075471698113208
2020-07-20,49,0.0,50-59 anni,0.006607929515418502
2020-07-21,30,0.0,50-59 anni,0.006396588486140725
2020-07-22,34,0.0,50-59 anni,0.008213552361396304
2020-07-23,37,0.0,50-59 anni,0.00808080808080808
2020-07-24,41,0.0,50-59 anni,0.005917159763313609
2020-07-25,23,1.0,50-59 anni,0.004
2020-07-26,10,0.0,50-59 anni,0.004032258064516129
2020-07-27,56,0.0,50-59 anni,0.004
2020-07-28,43,0.0,50-59 anni,0.00398406374501992
2020-07-29,52,1.0,50-59 anni,0.005758157389635317
2020-07-30,46,0.0,50-59 anni,0.005597014925373134
2020-07-31,38,0.0,50-59 anni,0.005454545454545455
2020-08-01,21,0.0,50-59 anni,0.007042253521126761
2020-08-02,16,0.0,50-59 anni,0.0069084628670120895
2020-08-03,53,0.0,50-59 anni,0.008532423208191127
2020-08-04,32,0.0,50-59 anni,0.00980392156862745
2020-08-05,53,1.0,50-59 anni,0.009724473257698542
2020-08-06,52,0.0,50-59 anni,0.0093603744149766
2020-08-07,55,0.0,50-59 anni,0.009009009009009009
2020-08-08,41,2.0,50-59 anni,0.008849557522123894
2020-08-09,21,0.0,50-59 anni,0.00872093023255814
2020-08-10,63,1.0,50-59 anni,0.008438818565400843
2020-08-11,69,1.0,50-59 anni,0.00788436268068331
2020-08-12,57,1.0,50-59 anni,0.006112469437652812
2020-08-13,70,0.0,50-59 anni,0.005649717514124294
2020-08-14,63,0.0,50-59 anni,0.005159958720330237
2020-08-15,33,0.0,50-59 anni,0.0029296875
2020-08-16,26,0.0,50-59 anni,0.0028142589118198874
2020-08-17,76,0.0,50-59 anni,0.001669449081803005
2020-08-18,82,0.0,50-59 anni,0.00076103500761035
2020-08-19,110,0.0,50-59 anni,0.0013937282229965157
2020-08-20,119,0.0,50-59 anni,0.001273074474856779
2020-08-21,139,0.0,50-59 anni,0.0011757789535567313
2020-08-22,96,0.0,50-59 anni,0.0016638935108153079
2020-08-23,63,0.0,50-59 anni,0.002688172043010753
2020-08-24,195,0.0,50-59 anni,0.00354251012145749
2020-08-25,185,0.0,50-59 anni,0.003805899143672693
2020-08-26,178,2.0,50-59 anni,0.0035555555555555557
2020-08-27,206,0.0,50-59 anni,0.003369839932603201
2020-08-28,193,0.0,50-59 anni,0.0035899481451934583
2020-08-29,135,1.0,50-59 anni,0.004606525911708253
2020-08-30,83,2.0,50-59 anni,0.004564473183720046
2020-08-31,192,2.0,50-59 anni,0.004791743457427202
2020-09-01,208,1.0,50-59 anni,0.004682997118155619
2020-09-02,258,0.0,50-59 anni,0.004206098843322818
2020-09-03,243,0.0,50-59 anni,0.004493605254061528
2020-09-04,272,1.0,50-59 anni,0.004724940938238272
2020-09-05,194,3.0,50-59 anni,0.004297520661157025
2020-09-06,87,0.0,50-59 anni,0.003614853762734144
2020-09-07,279,1.0,50-59 anni,0.003538115149565777
2020-09-08,248,0.0,50-59 anni,0.0031318509238960224
2020-09-09,255,1.0,50-59 anni,0.0034711265383401703
2020-09-10,246,1.0,50-59 anni,0.003789074834227976
2020-09-11,263,1.0,50-59 anni,0.0037747719408619063
2020-09-12,197,0.0,50-59 anni,0.0034558592522777255
2020-09-13,101,0.0,50-59 anni,0.0034375
2020-09-14,258,2.0,50-59 anni,0.0036809815950920245
2020-09-15,292,0.0,50-59 anni,0.004169148302561048
2020-09-16,234,1.0,50-59 anni,0.004941860465116279
2020-09-17,241,1.0,50-59 anni,0.0048009036995199095
2020-09-18,284,1.0,50-59 anni,0.00498200941046222
2020-09-19,198,2.0,50-59 anni,0.004945054945054945
2020-09-20,104,0.0,50-59 anni,0.004899292324442025
2020-09-21,339,2.0,50-59 anni,0.004817987152034261
2020-09-22,346,2.0,50-59 anni,0.004985568092364209
2020-09-23,337,4.0,50-59 anni,0.004781077000503271
2020-09-24,347,1.0,50-59 anni,0.005019120458891013
2020-09-25,335,2.0,50-59 anni,0.004957187922487607
2020-09-26,224,0.0,50-59 anni,0.004560260586319218
2020-09-27,135,0.0,50-59 anni,0.004815745393634841
2020-09-28,320,2.0,50-59 anni,0.004479937670432412
2020-09-29,367,1.0,50-59 anni,0.005019720329867336
2020-09-30,397,1.0,50-59 anni,0.004773662551440329
2020-10-01,451,3.0,50-59 anni,0.005092107233787629
2020-10-02,538,2.0,50-59 anni,0.005002027849128025
2020-10-03,365,1.0,50-59 anni,0.005159071367153913
2020-10-04,275,2.0,50-59 anni,0.005303476723629935
2020-10-05,697,2.0,50-59 anni,0.0053941908713692945
2020-10-06,790,7.0,50-59 anni,0.005639439694378752
2020-10-07,834,5.0,50-59 anni,0.005749919015225138
2020-10-08,949,6.0,50-59 anni,0.005348366579936398
2020-10-09,1055,5.0,50-59 anni,0.005221763795771016
2020-10-10,968,5.0,50-59 anni,0.005454545454545455
2020-10-11,479,3.0,50-59 anni,0.005702670656654057
2020-10-12,1475,9.0,50-59 anni,0.00562390158172232
2020-10-13,1721,11.0,50-59 anni,0.005445213122070966
2020-10-14,1751,10.0,50-59 anni,0.005476106055233818
2020-10-15,1939,6.0,50-59 anni,0.0051483206668301055
2020-10-16,2214,9.0,50-59 anni,0.005095342294467021
2020-10-17,1903,13.0,50-59 anni,0.00519850143757442
2020-10-18,936,10.0,50-59 anni,0.005304003126570264
2020-10-19,2901,13.0,50-59 anni,0.005324273616956544
2020-10-20,3280,17.0,50-59 anni,0.005030111446964628
2020-10-21,3812,22.0,50-59 anni,0.004788809308773183
2020-10-22,4119,14.0,50-59 anni,0.004591332648830857
2020-10-23,4492,21.0,50-59 anni,0.004497643664773236
2020-10-24,3411,21.0,50-59 anni,0.004437743090656752
2020-10-25,1868,14.0,50-59 anni,0.00443158634068029
2020-10-26,5095,29.0,50-59 anni,0.00445950204853451
2020-10-27,5618,19.0,50-59 anni,0.004331066097128995
2020-10-28,6023,20.0,50-59 anni,0.004259865877490194
2020-10-29,5947,15.0,50-59 anni,0.004397902951153779
2020-10-30,6402,23.0,50-59 anni,0.004239133218923696
2020-10-31,4459,21.0,50-59 anni,0.004264605025250951
2020-11-01,2371,16.0,50-59 anni,0.004256421644829373
2020-11-02,6563,31.0,50-59 anni,0.004156655454108602
2020-11-03,7009,25.0,50-59 anni,0.0043078151043500715
2020-11-04,7752,34.0,50-59 anni,0.004372706924798671
2020-11-05,7571,39.0,50-59 anni,0.004464387140747472
2020-11-06,7993,24.0,50-59 anni,0.0044022190777800235
