dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-01-14,2379,10.0,50-59 anni,0.004188739682148577
2021-01-15,2437,14.0,50-59 anni,0.004413457848279391
2021-01-16,1813,5.0,50-59 anni,0.004712628526232533
2021-01-17,810,9.0,50-59 anni,0.004869263607257204
2021-01-18,2504,16.0,50-59 anni,0.005004226542688081
2021-01-19,2457,12.0,50-59 anni,0.00500188427147213
2021-01-20,2274,8.0,50-59 anni,0.005213401918531906
2021-01-21,2228,9.0,50-59 anni,0.005387513644846649
2021-01-22,2330,13.0,50-59 anni,0.005101130810116648
2021-01-23,1709,12.0,50-59 anni,0.0053487453781814265
2021-01-24,717,7.0,50-59 anni,0.005325656711047139
2021-01-25,2452,14.0,50-59 anni,0.005194899553165983
2021-01-26,2392,9.0,50-59 anni,0.005145046524356869
2021-01-27,2270,12.0,50-59 anni,0.005155016086575022
2021-01-28,2006,13.0,50-59 anni,0.005238479009451242
2021-01-29,2071,4.0,50-59 anni,0.00509864774994458
2021-01-30,1637,11.0,50-59 anni,0.0049382716049382715
2021-01-31,743,8.0,50-59 anni,0.00482967113994986
2021-02-01,2241,11.0,50-59 anni,0.0046301440900840835
2021-02-02,2335,10.0,50-59 anni,0.004719415972273431
2021-02-03,2221,8.0,50-59 anni,0.004741252572772714
2021-02-04,2174,11.0,50-59 anni,0.004608632040965618
2021-02-05,2098,8.0,50-59 anni,0.004709576138147566
2021-02-06,1778,8.0,50-59 anni,0.00468281261432648
2021-02-07,706,4.0,50-59 anni,0.004660037427072249
2021-02-08,2325,8.0,50-59 anni,0.00487012987012987
2021-02-09,2517,12.0,50-59 anni,0.00489853044086774
2021-02-10,2356,13.0,50-59 anni,0.005071105721530151
2021-02-11,2138,10.0,50-59 anni,0.005182860062778305
2021-02-12,2122,7.0,50-59 anni,0.005238817833658501
2021-02-13,1580,10.0,50-59 anni,0.005412962431889877
2021-02-14,662,7.0,50-59 anni,0.005628584660325603
2021-02-15,2092,16.0,50-59 anni,0.0057880055788005575
2021-02-16,2382,11.0,50-59 anni,0.005778784089757021
2021-02-17,2283,13.0,50-59 anni,0.005585497305242528
2021-02-18,2359,15.0,50-59 anni,0.005378044922492882
2021-02-19,2378,11.0,50-59 anni,0.005395410869631112
2021-02-20,1996,14.0,50-59 anni,0.005300509437851527
2021-02-21,881,11.0,50-59 anni,0.0052249637155297535
2021-02-22,2934,16.0,50-59 anni,0.004996807595147545
2021-02-23,3428,17.0,50-59 anni,0.004978568195734938
2021-02-24,3380,13.0,50-59 anni,0.004960443641728778
2021-02-25,3133,9.0,50-59 anni,0.004876733813654855
2021-02-26,3503,15.0,50-59 anni,0.004898497480099854
2021-02-27,2548,12.0,50-59 anni,0.004799191715079565
2021-02-28,1153,7.0,50-59 anni,0.004847409025739059
2021-03-01,3665,16.0,50-59 anni,0.004825357474877153
2021-03-02,3920,18.0,50-59 anni,0.005007370155206798
2021-03-03,4033,21.0,50-59 anni,0.005107447124146992
2021-03-04,3854,19.0,50-59 anni,0.005151983513652756
2021-03-05,4034,20.0,50-59 anni,0.005325180205717988
2021-03-06,3083,15.0,50-59 anni,0.005422215134359302
2021-03-07,1273,15.0,50-59 anni,0.005413551726189296
2021-03-08,4171,21.0,50-59 anni,0.0053738226443115645
2021-03-09,4382,30.0,50-59 anni,0.0053746869581968795
2021-03-10,4434,23.0,50-59 anni,0.005381080045959403
2021-03-11,4472,18.0,50-59 anni,0.005314893130643502
2021-03-12,4366,28.0,50-59 anni,0.005351769321601341
2021-03-13,3324,21.0,50-59 anni,0.005560210221646736
2021-03-14,1418,8.0,50-59 anni,0.005449643019899742
2021-03-15,4410,18.0,50-59 anni,0.005518658775618946
2021-03-16,4656,22.0,50-59 anni,0.0052444885193378595
2021-03-17,4343,23.0,50-59 anni,0.005226580897133995
2021-03-18,4128,17.0,50-59 anni,0.005429427108491933
2021-03-19,4046,22.0,50-59 anni,0.005286275119524235
2021-03-20,3093,26.0,50-59 anni,0.005200594353640416
2021-03-21,1421,10.0,50-59 anni,0.005244207889793363
2021-03-22,4056,24.0,50-59 anni,0.005266583821527901
2021-03-23,4269,15.0,50-59 anni,0.005230291941770742
2021-03-24,4231,21.0,50-59 anni,0.005375802846960758
2021-03-25,3994,26.0,50-59 anni,0.005456610815854599
2021-03-26,4065,19.0,50-59 anni,0.005354175641577944
2021-03-27,3018,15.0,50-59 anni,0.0052085494915957665
2021-03-28,1374,10.0,50-59 anni,0.005264151339107821
2021-03-29,4003,17.0,50-59 anni,0.005236535419034249
2021-03-30,4243,18.0,50-59 anni,0.005428336830581151
2021-03-31,3726,27.0,50-59 anni,0.005273060930567493
2021-04-01,3759,19.0,50-59 anni,0.005180977731302137
2021-04-02,3495,14.0,50-59 anni,0.005164859373852594
2021-04-03,2536,16.0,50-59 anni,0.0052026286966046
2021-04-04,912,10.0,50-59 anni,0.005200613019119162
2021-04-05,1252,8.0,50-59 anni,0.005214007782101167
2021-04-06,3236,18.0,50-59 anni,0.005354500201802771
2021-04-07,3436,10.0,50-59 anni,0.005013850415512465
2021-04-08,3022,17.0,50-59 anni,0.004845128915037204
2021-04-09,2841,12.0,50-59 anni,0.004975272597271048
2021-04-10,2337,13.0,50-59 anni,0.0049351124108938035
2021-04-11,1005,8.0,50-59 anni,0.004913629982298724
2021-04-12,2750,11.0,50-59 anni,0.005122166617603768
2021-04-13,2858,16.0,50-59 anni,0.005075837212794714
2021-04-14,2661,9.0,50-59 anni,0.005160889165241722
2021-04-15,2333,6.0,50-59 anni,0.0050553529148269025
2021-04-16,2387,13.0,50-59 anni,0.005165931011933954
2021-04-17,1796,11.0,50-59 anni,0.005137614678899082
2021-04-18,852,9.0,50-59 anni,0.005111821086261981
2021-04-19,2456,21.0,50-59 anni,0.0049913941480206545
2021-04-20,2561,13.0,50-59 anni,0.004755698030788741
2021-04-21,2306,7.0,50-59 anni,0.004826567734034506
2021-04-22,2111,9.0,50-59 anni,0.005046811000585138
2021-04-23,2172,12.0,50-59 anni,0.004874237237684179
2021-04-24,1727,9.0,50-59 anni,0.004703161141094835
2021-04-25,765,6.0,50-59 anni,0.0045860862806062965
2021-04-26,2065,4.0,50-59 anni,0.004276920617155648
2021-04-27,2195,6.0,50-59 anni,0.0041419873255187836
2021-04-28,2037,8.0,50-59 anni,0.004273504273504274
2021-04-29,1914,10.0,50-59 anni,0.004316039813265216
2021-04-30,1919,6.0,50-59 anni,0.0041391858085058
2021-05-01,860,2.0,50-59 anni,0.004137477079317316
2021-05-02,642,5.0,50-59 anni,0.004041460631418791
2021-05-03,1744,10.0,50-59 anni,0.004308637083993661
2021-05-04,1686,6.0,50-59 anni,0.00430944963655244
2021-05-05,1563,7.0,50-59 anni,0.004414650098103335
2021-05-06,1417,7.0,50-59 anni,0.004179788147724019
2021-05-07,1451,5.0,50-59 anni,0.004418351289190171
2021-05-08,1011,6.0,50-59 anni,0.004695121951219512
2021-05-09,528,3.0,50-59 anni,0.004594275780716459
2021-05-10,1225,6.0,50-59 anni,0.0044781033915047746
2021-05-11,1263,2.0,50-59 anni,0.004570320614915865
2021-05-12,1125,6.0,50-59 anni,0.0046900190532024036
2021-05-13,1031,2.0,50-59 anni,0.004795792079207921
2021-05-14,976,6.0,50-59 anni,0.004934616333580064
2021-05-15,738,6.0,50-59 anni,0.004690831556503198
2021-05-16,349,2.0,50-59 anni,0.0047314465959870326
2021-05-17,822,4.0,50-59 anni,0.004618084418583171
2021-05-18,942,4.0,50-59 anni,0.004982415005861665
2021-05-19,768,5.0,50-59 anni,0.004843363561417972
2021-05-20,699,5.0,50-59 anni,0.004897159647404506
2021-05-21,682,3.0,50-59 anni,0.004802195289275097
2021-05-22,577,1.0,50-59 anni,0.004390649104070251
2021-05-23,216,2.0,50-59 anni,0.004711282918579367
2021-05-24,639,2.0,50-59 anni,0.004694835680751174
2021-05-25,672,3.0,50-59 anni,0.004584681769147788
2021-05-26,593,2.0,50-59 anni,0.004245352071439028
2021-05-27,516,0.0,50-59 anni,0.004121508166692108
2021-05-28,533,3.0,50-59 anni,0.004438104295450943
2021-05-29,419,1.0,50-59 anni,0.004615131036756222
2021-05-30,200,4.0,50-59 anni,0.00468384074941452
2021-05-31,425,2.0,50-59 anni,0.004599327790553688
2021-06-01,477,1.0,50-59 anni,0.004366812227074236
2021-06-02,183,0.0,50-59 anni,0.004640839386602098
2021-06-03,419,3.0,50-59 anni,0.004906143344709898
2021-06-04,440,4.0,50-59 anni,0.005201266395296246
2021-06-05,335,1.0,50-59 anni,0.0052606408417025345
2021-06-06,127,2.0,50-59 anni,0.004690199950629474
2021-06-07,314,0.0,50-59 anni,0.004975124378109453
2021-06-08,286,0.0,50-59 anni,0.00510928186204939
2021-06-09,282,2.0,50-59 anni,0.005136986301369863
2021-06-10,248,0.0,50-59 anni,0.00463821892393321
2021-06-11,267,3.0,50-59 anni,0.0041025641025641026
2021-06-12,179,0.0,50-59 anni,0.004101416853094705
2021-06-13,69,1.0,50-59 anni,0.0034535686876438986
2021-06-14,193,2.0,50-59 anni,0.004156275976724855
2021-06-15,181,0.0,50-59 anni,0.004845814977973568
2021-06-16,164,0.0,50-59 anni,0.004784688995215311
2021-06-17,149,0.0,50-59 anni,0.005154639175257732
2021-06-18,131,1.0,50-59 anni,0.005096262740656852
2021-06-19,92,0.0,50-59 anni,0.006586826347305389
2021-06-20,51,0.0,50-59 anni,0.00672782874617737
2021-06-21,114,1.0,50-59 anni,0.006385696040868455
2021-06-22,150,1.0,50-59 anni,0.007377598926894702
2021-06-23,102,1.0,50-59 anni,0.0077192982456140355
2021-06-24,98,0.0,50-59 anni,0.008082292432035268
2021-06-25,93,2.0,50-59 anni,0.007547169811320755
2021-06-26,83,2.0,50-59 anni,0.008390541571319604
2021-06-27,34,1.0,50-59 anni,0.008461538461538461
2021-06-28,124,1.0,50-59 anni,0.007524454477050414
2021-06-29,106,1.0,50-59 anni,0.0075815011372251705
2021-06-30,98,0.0,50-59 anni,0.0066765578635014835
2021-07-01,85,0.0,50-59 anni,0.006521739130434782
2021-07-02,95,0.0,50-59 anni,0.006968641114982578
2021-07-03,78,1.0,50-59 anni,0.005471956224350205
2021-07-04,40,0.0,50-59 anni,0.004651162790697674
2021-07-05,143,0.0,50-59 anni,0.003804692454026633
2021-07-06,140,1.0,50-59 anni,0.0028851702250432777
2021-07-07,131,0.0,50-59 anni,0.0032275416890801506
2021-07-08,130,0.0,50-59 anni,0.003443187407771766
2021-07-09,148,3.0,50-59 anni,0.0035746201966041107
2021-07-10,110,0.0,50-59 anni,0.0032935364347468094
2021-07-11,77,0.0,50-59 anni,0.003109211037699184
2021-07-12,196,0.0,50-59 anni,0.0031457532331352674
2021-07-13,262,0.0,50-59 anni,0.0027624309392265192
2021-07-14,224,1.0,50-59 anni,0.0027677830058123443
2021-07-15,259,1.0,50-59 anni,0.00327538422776518
2021-07-16,300,1.0,50-59 anni,0.0029626253418413855
2021-07-17,269,1.0,50-59 anni,0.002757158006362672
2021-07-18,184,0.0,50-59 anni,0.0030838815789473685
2021-07-19,431,1.0,50-59 anni,0.0031966904851447914
2021-07-20,537,1.0,50-59 anni,0.0036559888579387185
2021-07-21,486,1.0,50-59 anni,0.0038948393378773127
2021-07-22,486,3.0,50-59 anni,0.004313000616142945
2021-07-23,567,3.0,50-59 anni,0.004386606228980845
2021-07-24,437,0.0,50-59 anni,0.0047752808988764045
2021-07-25,226,2.0,50-59 anni,0.0047486033519553075
2021-07-26,650,2.0,50-59 anni,0.0052667116812964215
2021-07-27,688,4.0,50-59 anni,0.004968619246861925
2021-07-28,642,4.0,50-59 anni,0.004896421845574388
2021-07-29,589,5.0,50-59 anni,0.004526547589919256
2021-07-30,647,3.0,50-59 anni,0.004983980064079744
2021-07-31,550,5.0,50-59 anni,0.005030416471689284
2021-08-01,224,0.0,50-59 anni,0.0052928316649407435
2021-08-02,676,6.0,50-59 anni,0.005767273549700328
2021-08-03,780,0.0,50-59 anni,0.00546021840873635
2021-08-04,803,2.0,50-59 anni,0.0054890767372927874
2021-08-05,695,1.0,50-59 anni,0.005437679923232754
2021-08-06,820,8.0,50-59 anni,0.00552601397143155
2021-08-07,558,1.0,50-59 anni,0.005416666666666667
2021-08-08,369,5.0,50-59 anni,0.005576784054528555
2021-08-09,802,7.0,50-59 anni,0.0055600485240598465
2021-08-10,819,2.0,50-59 anni,0.005915409642117717
2021-08-11,777,5.0,50-59 anni,0.006178893683797568
2021-08-12,859,6.0,50-59 anni,0.006475306852227699
2021-08-13,859,5.0,50-59 anni,0.006233218258534714
2021-08-14,559,4.0,50-59 anni,0.0064546748932130995
2021-08-15,307,2.0,50-59 anni,0.006367610720395362
2021-08-16,885,7.0,50-59 anni,0.006276346604215457
2021-08-17,1031,5.0,50-59 anni,0.006575291720689017
2021-08-18,856,5.0,50-59 anni,0.006803955366052799
2021-08-19,846,5.0,50-59 anni,0.006512301013024602
2021-08-20,901,6.0,50-59 anni,0.006599764939878854
2021-08-21,665,4.0,50-59 anni,0.006351762390409734
2021-08-22,356,4.0,50-59 anni,0.006668444918644972
2021-08-23,955,7.0,50-59 anni,0.006367736800212258
2021-08-24,942,6.0,50-59 anni,0.006427423674343867
2021-08-25,1002,9.0,50-59 anni,0.006442953020134228
2021-08-26,892,3.0,50-59 anni,0.00605512878445549
2021-08-27,864,6.0,50-59 anni,0.005902115681467357
2021-08-28,676,2.0,50-59 anni,0.005836753305973552
2021-08-29,376,6.0,50-59 anni,0.005595303614015777
2021-08-30,945,4.0,50-59 anni,0.005210756490183307
2021-08-31,926,5.0,50-59 anni,0.004915863112119493
2021-09-01,829,5.0,50-59 anni,0.004564436243566087
2021-09-02,736,0.0,50-59 anni,0.0046724326473804555
2021-09-03,849,4.0,50-59 anni,0.0042656916514320535
2021-09-04,617,3.0,50-59 anni,0.004540295119182747
2021-09-05,293,1.0,50-59 anni,0.004182350480970306
2021-09-06,800,2.0,50-59 anni,0.004198062432723359
2021-09-07,773,2.0,50-59 anni,0.004101540849129808
2021-09-08,721,4.0,50-59 anni,0.0038689121529358215
2021-09-09,654,3.0,50-59 anni,0.0040551500405515
2021-09-10,651,1.0,50-59 anni,0.0037139091889301546
2021-09-11,521,4.0,50-59 anni,0.0034301114786230553
2021-09-12,249,2.0,50-59 anni,0.003469210754553339
2021-09-13,671,3.0,50-59 anni,0.003833375926399182
2021-09-14,657,3.0,50-59 anni,0.0038137822198842713
2021-09-15,596,2.0,50-59 anni,0.004069451980466631
2021-09-16,579,1.0,50-59 anni,0.004052543320290665
2021-09-17,565,0.0,50-59 anni,0.004184704184704185
2021-09-18,433,0.0,50-59 anni,0.004008908685968819
2021-09-19,201,1.0,50-59 anni,0.003762793497892836
2021-09-20,555,4.0,50-59 anni,0.003585905830994699
2021-09-21,551,1.0,50-59 anni,0.003369164126423873
2021-09-22,489,5.0,50-59 anni,0.0037766830870279147
2021-09-23,438,2.0,50-59 anni,0.004053369363283229
2021-09-24,425,1.0,50-59 anni,0.004532775453277545
2021-09-25,326,2.0,50-59 anni,0.004615657731226699
2021-09-26,158,0.0,50-59 anni,0.004658663321985307
2021-09-27,441,1.0,50-59 anni,0.004045605001838912
2021-09-28,476,1.0,50-59 anni,0.004137671619334211
2021-09-29,453,4.0,50-59 anni,0.0036461331798119364
2021-09-30,410,2.0,50-59 anni,0.0036800309897346505
2021-10-01,380,2.0,50-59 anni,0.0037416305632138637
2021-10-02,330,0.0,50-59 anni,0.003962750148603131
2021-10-03,149,1.0,50-59 anni,0.0039753528125621145
2021-10-04,412,0.0,50-59 anni,0.004199160167966407
2021-10-05,430,1.0,50-59 anni,0.004257044394891546
2021-10-06,383,2.0,50-59 anni,0.004332576851660821
2021-10-07,390,2.0,50-59 anni,0.004380475594493116
2021-10-08,340,1.0,50-59 anni,0.004164931278633903
2021-10-09,295,3.0,50-59 anni,0.004786680541103018
2021-10-10,142,0.0,50-59 anni,0.004786680541103018
2021-10-11,411,2.0,50-59 anni,0.00508440105755542
2021-10-12,408,1.0,50-59 anni,0.005391373801916933
2021-10-13,367,4.0,50-59 anni,0.004846839860411012
2021-10-14,357,2.0,50-59 anni,0.0045385779122541605
2021-10-15,388,1.0,50-59 anni,0.005022421524663677
2021-10-16,333,3.0,50-59 anni,0.00431480842250604
2021-10-17,149,1.0,50-59 anni,0.0045996592844974446
2021-10-18,524,2.0,50-59 anni,0.0040453074433656954
2021-10-19,521,3.0,50-59 anni,0.0042780748663101605
2021-10-20,533,0.0,50-59 anni,0.0036216137911053163
2021-10-21,520,1.0,50-59 anni,0.0033140016570008283
2021-10-22,627,5.0,50-59 anni,0.003426914458942929
2021-10-23,514,0.0,50-59 anni,0.003309572301425662
2021-10-24,218,2.0,50-59 anni,0.0034986879920029987
2021-10-25,721,0.0,50-59 anni,0.0035573624698259435
2021-10-26,773,4.0,50-59 anni,0.0033504846236687806
2021-10-27,725,1.0,50-59 anni,0.003377617653681603
2021-10-28,696,1.0,50-59 anni,0.003510264865439847
2021-10-29,733,3.0,50-59 anni,0.003044448954739192
2021-10-30,602,3.0,50-59 anni,0.003258293838862559
2021-10-31,296,3.0,50-59 anni,0.0036069409241567558
2021-11-01,392,2.0,50-59 anni,0.003991830672112885
2021-11-02,1007,3.0,50-59 anni,0.003460514640638864
2021-11-03,1058,2.0,50-59 anni,0.0033924179458909337
2021-11-04,1039,4.0,50-59 anni,0.0035096310806398954
2021-11-05,1080,2.0,50-59 anni,0.003341103341103341
2021-11-06,788,3.0,50-59 anni,0.003151496961056502
2021-11-07,348,6.0,50-59 anni,0.0029601124842744022
2021-11-08,1235,6.0,50-59 anni,0.0030101936101799274
2021-11-09,1271,0.0,50-59 anni,0.0028231895476331166
2021-11-10,1246,2.0,50-59 anni,0.0027294655325631584
2021-11-11,1157,4.0,50-59 anni,0.002631901089484637
2021-11-12,1351,3.0,50-59 anni,0.002663982950509117
2021-11-13,1059,2.0,50-59 anni,0.0026971192471020315
2021-11-14,482,1.0,50-59 anni,0.0023204482426849283
2021-11-15,1496,6.0,50-59 anni,0.0022291089001250475
2021-11-16,1621,2.0,50-59 anni,0.0025036511579386604
2021-11-17,1581,2.0,50-59 anni,0.0024675193876523317
2021-11-18,1623,4.0,50-59 anni,0.002428127428127428
2021-11-19,1634,4.0,50-59 anni,0.002684879886952426
2021-11-20,1322,5.0,50-59 anni,0.0026571376214037015
2021-11-21,591,0.0,50-59 anni,0.0026271685464510576
2021-11-22,1959,6.0,50-59 anni,0.0025618758141554496
2021-11-23,2050,7.0,50-59 anni,0.002693489331257102
2021-11-24,1932,3.0,50-59 anni,0.0026444263628966637
2021-11-25,1891,5.0,50-59 anni,0.002633337263687458
2021-11-26,1989,10.0,50-59 anni,0.0025804493017607772
2021-11-27,1657,3.0,50-59 anni,0.0025503603770097947
2021-11-28,731,1.0,50-59 anni,0.002624958985015859
2021-11-29,2449,7.0,50-59 anni,0.002531823616288065
2021-11-30,2352,7.0,50-59 anni,0.002385171050838217
2021-12-01,2400,3.0,50-59 anni,0.0023940045798348485
2021-12-02,2486,6.0,50-59 anni,0.002292282648416996
2021-12-03,2543,5.0,50-59 anni,0.00225862891681247
2021-12-04,2025,6.0,50-59 anni,0.0023388933341539977
2021-12-05,965,3.0,50-59 anni,0.002304706453178069
2021-12-06,2968,6.0,50-59 anni,0.0022515936604479794
2021-12-07,2960,5.0,50-59 anni,0.002139097638548791
2021-12-08,1406,2.0,50-59 anni,0.0023635523920780242
2021-12-09,3170,5.0,50-59 anni,0.0024006120241644026
2021-12-10,3323,12.0,50-59 anni,0.002363345277121293
2021-12-11,2716,8.0,50-59 anni,0.0024656048128605945
2021-12-12,1213,1.0,50-59 anni,0.0025982225244038657
2021-12-13,3671,8.0,50-59 anni,0.0026399155227032735
2021-12-14,3683,6.0,50-59 anni,0.0025848212346322604
2021-12-15,3680,14.0,50-59 anni,0.002563400125234815
2021-12-16,3584,10.0,50-59 anni,0.002527180829788008
2021-12-17,3987,7.0,50-59 anni,0.0022639341769585563
2021-12-18,3232,13.0,50-59 anni,0.00222290619335864
2021-12-19,1589,10.0,50-59 anni,0.0022116282498648447
2021-12-20,5348,14.0,50-59 anni,0.0018816727798306495
2021-12-21,5436,9.0,50-59 anni,0.001618892360639406
2021-12-22,6472,14.0,50-59 anni,0.001322029824253238
2021-12-23,7068,13.0,50-59 anni,0.0011314759561359322
2021-12-24,7510,7.0,50-59 anni,0.0010579193797179791
2021-12-25,2009,4.0,50-59 anni,0.000988853535319561
2021-12-26,3772,6.0,50-59 anni,0.00094004662123108
2021-12-27,15969,11.0,50-59 anni,0.0007750703402877316
2021-12-28,18676,11.0,50-59 anni,0.0007554983490962001
2021-12-29,23515,14.0,50-59 anni,0.0006652524821448744
2021-12-30,24452,13.0,50-59 anni,0.000672825288324211
2021-12-31,21466,16.0,50-59 anni,0.0006473467976563104
2022-01-01,5375,5.0,50-59 anni,0.0006282686952387421
2022-01-02,10371,11.0,50-59 anni,0.0006293495506775444
2022-01-03,36279,12.0,50-59 anni,0.0006125583606597345
2022-01-04,31494,25.0,50-59 anni,0.0006057254220326038
2022-01-05,31051,11.0,50-59 anni,0.0005933982998850651
2022-01-06,10323,17.0,50-59 anni,0.0005901682552506353
2022-01-07,37127,20.0,50-59 anni,0.000575244196801191
2022-01-08,24590,13.0,50-59 anni,0.0005635838539967264
2022-01-09,11211,11.0,50-59 anni,0.0005655175026314152
2022-01-10,42202,22.0,50-59 anni,0.0005941077532418209
2022-01-11,32283,17.0,50-59 anni,0.0005672196599435534
2022-01-12,28929,13.0,50-59 anni,0.0005647000939303126
2022-01-13,26352,13.0,50-59 anni,0.0005293906335671476
2022-01-14,27045,14.0,50-59 anni,0.0005219982992958636
2022-01-15,21584,10.0,50-59 anni,0.0005149934624441017
2022-01-16,9103,11.0,50-59 anni,0.0005024153473451392
2022-01-17,35326,22.0,50-59 anni,0.000514813688625026
2022-01-18,26049,12.0,50-59 anni,0.0005253513287010688
2022-01-19,25588,7.0,50-59 anni,0.0005249343832020997
2022-01-20,22848,11.0,50-59 anni,0.0005176447165397441
2022-01-21,23213,10.0,50-59 anni,0.0005319422756833742
2022-01-22,17786,7.0,50-59 anni,0.0005344319271756865
2022-01-23,8019,5.0,50-59 anni,0.0005231587320925632
2022-01-24,28034,19.0,50-59 anni,0.000511741627338375
2022-01-25,19910,14.0,50-59 anni,0.0005156254338194756
2022-01-26,19658,8.0,50-59 anni,0.0005414681283529372
2022-01-27,17202,6.0,50-59 anni,0.000545918278217424
2022-01-28,17065,13.0,50-59 anni,0.0005800597553621
2022-01-29,12742,6.0,50-59 anni,0.000594342245271624
2022-01-30,5634,6.0,50-59 anni,0.0006008353076227927
2022-01-31,20057,11.0,50-59 anni,0.0005648712825716288
2022-02-01,14365,7.0,50-59 anni,0.0005524404054912576
2022-02-02,13555,7.0,50-59 anni,0.0006035109100710151
2022-02-03,11732,6.0,50-59 anni,0.0006564564973710775
2022-02-04,11460,11.0,50-59 anni,0.0006173123272018021
2022-02-05,9201,5.0,50-59 anni,0.0006237490746579662
2022-02-06,4100,4.0,50-59 anni,0.0005998591028618859
2022-02-07,14513,4.0,50-59 anni,0.0006066915834650328
2022-02-08,9731,6.0,50-59 anni,0.0006189690198070086
2022-02-09,9311,11.0,50-59 anni,0.0006121387961829372
2022-02-10,8007,9.0,50-59 anni,0.0006329225197348758
2022-02-11,7865,1.0,50-59 anni,0.0005709812589215821
2022-02-12,6361,3.0,50-59 anni,0.0005834975416578982
2022-02-13,3109,1.0,50-59 anni,0.0006018599413671928
2022-02-14,10201,6.0,50-59 anni,0.000638424943880388
2022-02-15,6870,4.0,50-59 anni,0.0006761978361669242
2022-02-16,6793,2.0,50-59 anni,0.0006248605222048649
2022-02-17,6236,5.0,50-59 anni,0.0005771406145393264
2022-02-18,6287,1.0,50-59 anni,0.0006318098371599552
2022-02-19,5158,4.0,50-59 anni,0.0006740774331131347
2022-02-20,2572,5.0,50-59 anni,0.0006838414482518525
2022-02-21,8613,4.0,50-59 anni,0.0006705956694995035
2022-02-22,5785,7.0,50-59 anni,0.000663455541844141
2022-02-23,5763,4.0,50-59 anni,0.0007164195244596439
2022-02-24,5021,3.0,50-59 anni,0.0006867471534330491
2022-02-25,5117,4.0,50-59 anni,0.0007487416979797839
2022-02-26,4068,5.0,50-59 anni,0.0007093776949397725
2022-02-27,1944,1.0,50-59 anni,0.0007080481472740147
2022-02-28,7316,3.0,50-59 anni,0.000671628493496169
2022-03-01,4690,2.0,50-59 anni,0.0006210090046305671
2022-03-02,5409,5.0,50-59 anni,0.0005534034311012728
2022-03-03,5064,2.0,50-59 anni,0.0005230125523012552
2022-03-04,5601,5.0,50-59 anni,0.0005046588629174206
2022-03-05,4931,1.0,50-59 anni,0.0004722717451621663
2022-03-06,2707,5.0,50-59 anni,0.0004857288245362446
2022-03-07,9541,2.0,50-59 anni,0.0004902065261407958
2022-03-08,6901,4.0,50-59 anni,0.0004917555673755306
2022-03-09,7584,0.0,50-59 anni,0.00047261659451386655
2022-03-10,7519,2.0,50-59 anni,0.00043757423134281706
2022-03-11,7968,4.0,50-59 anni,0.0004011779266783321
2022-03-12,7522,4.0,50-59 anni,0.00039587955364580327
2022-03-13,3715,3.0,50-59 anni,0.00035833828763162824
2022-03-14,14686,7.0,50-59 anni,0.00037868542061130644
2022-03-15,10495,5.0,50-59 anni,0.0003661060512100179
2022-03-16,11560,6.0,50-59 anni,0.00039863160641289536
2022-03-17,11251,1.0,50-59 anni,0.00039622734959280563
2022-03-18,10775,3.0,50-59 anni,0.0003876773970231914
2022-03-19,9025,2.0,50-59 anni,0.0003696073264385596
2022-03-20,4247,1.0,50-59 anni,0.00036831910075573626
2022-03-21,16147,7.0,50-59 anni,0.00034176808020157617
2022-03-22,11347,4.0,50-59 anni,0.0003457630725038566
2022-03-23,11715,6.0,50-59 anni,0.00033228773459514064
2022-03-24,10880,3.0,50-59 anni,0.00035902823025677166
2022-03-25,11085,4.0,50-59 anni,0.00035846814612223765
2022-03-26,9173,2.0,50-59 anni,0.0003725732838343113
2022-03-27,4226,3.0,50-59 anni,0.00036647854101561197
2022-03-28,17298,4.0,50-59 anni,0.0003414706000508858
2022-03-29,11663,6.0,50-59 anni,0.00032355915065722954
2022-03-30,11640,4.0,50-59 anni,0.0003183203521842194
2022-03-31,11185,5.0,50-59 anni,0.0003132661400163443
2022-04-01,11010,3.0,50-59 anni,0.00030870549495781024
2022-04-02,8690,4.0,50-59 anni,0.0003101523192501206
2022-04-03,4018,0.0,50-59 anni,0.00029725899554111505
2022-04-04,15424,3.0,50-59 anni,0.0003025314140177579
2022-04-05,10343,1.0,50-59 anni,0.00029994001199760045
2022-04-06,11015,5.0,50-59 anni,0.00031041552366376944
2022-04-07,10070,2.0,50-59 anni,0.0003060532969955768
2022-04-08,10015,3.0,50-59 anni,0.0003228883833565715
2022-04-09,8493,2.0,50-59 anni,0.00031582117176999405
2022-04-10,3791,1.0,50-59 anni,0.0003412083225160405
2022-04-11,14777,4.0,50-59 anni,0.0003557309057393948
2022-04-12,9557,5.0,50-59 anni,0.0003412555169641909
2022-04-13,10136,5.0,50-59 anni,0.0003317925090300348
2022-04-14,9892,4.0,50-59 anni,0.00035163059335792255
2022-04-15,10049,5.0,50-59 anni,0.0003412893317406498
2022-04-16,8573,3.0,50-59 anni,0.0003475020517408374
2022-04-17,2680,3.0,50-59 anni,0.0003396714048366254
2022-04-18,4298,1.0,50-59 anni,0.00034213332060279117
2022-04-19,18520,2.0,50-59 anni,0.00030022817341179294
2022-04-20,11762,4.0,50-59 anni,0.0002926302204480994
2022-04-21,11120,5.0,50-59 anni,0.00027179041938771656
2022-04-22,11135,2.0,50-59 anni,0.0002520276772212803
