dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-07-11,77,0.0,50-59 anni,0.003109211037699184
2021-07-12,196,0.0,50-59 anni,0.0031457532331352674
2021-07-13,262,0.0,50-59 anni,0.0027624309392265192
2021-07-14,224,1.0,50-59 anni,0.0027677830058123443
2021-07-15,259,1.0,50-59 anni,0.00327455919395466
2021-07-16,300,1.0,50-59 anni,0.002961950330371383
2021-07-17,269,1.0,50-59 anni,0.00275657336726039
2021-07-18,184,0.0,50-59 anni,0.003083247687564234
2021-07-19,431,1.0,50-59 anni,0.003196089490505734
2021-07-20,537,1.0,50-59 anni,0.0036553524804177544
2021-07-21,486,1.0,50-59 anni,0.0038948393378773127
2021-07-22,487,3.0,50-59 anni,0.004313000616142945
2021-07-23,567,3.0,50-59 anni,0.004386606228980845
2021-07-24,437,0.0,50-59 anni,0.0047752808988764045
2021-07-25,226,2.0,50-59 anni,0.0047486033519553075
2021-07-26,650,2.0,50-59 anni,0.0052667116812964215
2021-07-27,688,4.0,50-59 anni,0.004968619246861925
2021-07-28,641,4.0,50-59 anni,0.004896421845574388
2021-07-29,589,5.0,50-59 anni,0.004527101431542885
2021-07-30,647,3.0,50-59 anni,0.004984571564206029
2021-07-31,550,5.0,50-59 anni,0.005031005031005031
2021-08-01,224,0.0,50-59 anni,0.005293440736478711
2021-08-02,676,6.0,50-59 anni,0.005767925808640579
2021-08-03,780,0.0,50-59 anni,0.005460826925220105
2021-08-04,803,2.0,50-59 anni,0.0054890767372927874
2021-08-05,695,1.0,50-59 anni,0.005437679923232754
2021-08-06,820,8.0,50-59 anni,0.00552601397143155
2021-08-07,558,1.0,50-59 anni,0.005416666666666667
2021-08-08,369,5.0,50-59 anni,0.005576784054528555
2021-08-09,802,7.0,50-59 anni,0.0055600485240598465
2021-08-10,819,2.0,50-59 anni,0.005915409642117717
2021-08-11,777,5.0,50-59 anni,0.006178893683797568
2021-08-12,859,6.0,50-59 anni,0.006475306852227699
2021-08-13,859,5.0,50-59 anni,0.006233218258534714
2021-08-14,559,4.0,50-59 anni,0.0064546748932130995
2021-08-15,307,2.0,50-59 anni,0.006367610720395362
2021-08-16,885,7.0,50-59 anni,0.006276346604215457
2021-08-17,1031,5.0,50-59 anni,0.006575291720689017
2021-08-18,856,5.0,50-59 anni,0.006803955366052799
2021-08-19,846,5.0,50-59 anni,0.006512301013024602
2021-08-20,901,6.0,50-59 anni,0.006599764939878854
2021-08-21,665,4.0,50-59 anni,0.006351762390409734
2021-08-22,356,4.0,50-59 anni,0.006668444918644972
2021-08-23,955,7.0,50-59 anni,0.006367736800212258
2021-08-24,942,6.0,50-59 anni,0.006427423674343867
2021-08-25,1002,9.0,50-59 anni,0.006442953020134228
2021-08-26,892,3.0,50-59 anni,0.00605512878445549
2021-08-27,864,6.0,50-59 anni,0.005902115681467357
2021-08-28,676,2.0,50-59 anni,0.005836753305973552
2021-08-29,376,6.0,50-59 anni,0.005595303614015777
2021-08-30,945,4.0,50-59 anni,0.005210756490183307
2021-08-31,926,5.0,50-59 anni,0.004915863112119493
2021-09-01,829,5.0,50-59 anni,0.004564436243566087
2021-09-02,736,0.0,50-59 anni,0.0046724326473804555
2021-09-03,849,4.0,50-59 anni,0.0042656916514320535
2021-09-04,617,3.0,50-59 anni,0.004540295119182747
2021-09-05,293,1.0,50-59 anni,0.004182350480970306
2021-09-06,800,2.0,50-59 anni,0.004198514371837657
2021-09-07,773,2.0,50-59 anni,0.004101995565410199
2021-09-08,721,4.0,50-59 anni,0.003869352452486628
2021-09-09,654,3.0,50-59 anni,0.004055619930475087
2021-09-10,651,1.0,50-59 anni,0.0037143541816439013
2021-09-11,521,4.0,50-59 anni,0.003430531732418525
2021-09-12,249,2.0,50-59 anni,0.003469640644361834
2021-09-13,670,3.0,50-59 anni,0.0038338658146964857
2021-09-14,657,3.0,50-59 anni,0.00381428383532816
2021-09-15,596,2.0,50-59 anni,0.00407000407000407
2021-09-16,579,1.0,50-59 anni,0.0040531097134870716
2021-09-17,565,0.0,50-59 anni,0.004185308125270602
2021-09-18,433,0.0,50-59 anni,0.004009504009504009
2021-09-19,201,1.0,50-59 anni,0.003763359927743489
2021-09-20,555,4.0,50-59 anni,0.003585905830994699
2021-09-21,551,1.0,50-59 anni,0.003369164126423873
2021-09-22,489,5.0,50-59 anni,0.0037766830870279147
2021-09-23,438,2.0,50-59 anni,0.004053369363283229
2021-09-24,425,1.0,50-59 anni,0.004532775453277545
2021-09-25,326,2.0,50-59 anni,0.004615657731226699
2021-09-26,158,0.0,50-59 anni,0.004658663321985307
2021-09-27,441,1.0,50-59 anni,0.004045605001838912
2021-09-28,476,1.0,50-59 anni,0.004137671619334211
2021-09-29,453,4.0,50-59 anni,0.0036461331798119364
2021-09-30,410,2.0,50-59 anni,0.0036800309897346505
2021-10-01,380,2.0,50-59 anni,0.0037416305632138637
2021-10-02,330,0.0,50-59 anni,0.003962750148603131
2021-10-03,149,1.0,50-59 anni,0.0039753528125621145
2021-10-04,412,0.0,50-59 anni,0.004199160167966407
2021-10-05,430,1.0,50-59 anni,0.004257044394891546
2021-10-06,383,2.0,50-59 anni,0.004332576851660821
2021-10-07,390,2.0,50-59 anni,0.004380475594493116
2021-10-08,340,1.0,50-59 anni,0.004164931278633903
2021-10-09,295,3.0,50-59 anni,0.004786680541103018
2021-10-10,142,0.0,50-59 anni,0.004786680541103018
2021-10-11,411,2.0,50-59 anni,0.00508440105755542
2021-10-12,408,1.0,50-59 anni,0.005391373801916933
2021-10-13,367,4.0,50-59 anni,0.004846839860411012
2021-10-14,357,2.0,50-59 anni,0.0045385779122541605
2021-10-15,388,1.0,50-59 anni,0.005022421524663677
2021-10-16,333,3.0,50-59 anni,0.00431480842250604
2021-10-17,149,1.0,50-59 anni,0.0045996592844974446
2021-10-18,524,2.0,50-59 anni,0.0040453074433656954
2021-10-19,521,3.0,50-59 anni,0.0042780748663101605
2021-10-20,533,0.0,50-59 anni,0.0036216137911053163
2021-10-21,520,1.0,50-59 anni,0.0033140016570008283
2021-10-22,627,5.0,50-59 anni,0.003427366200896388
2021-10-23,514,0.0,50-59 anni,0.003309993634627626
2021-10-24,218,2.0,50-59 anni,0.0034991252186953262
2021-10-25,721,0.0,50-59 anni,0.0035578144853875477
2021-10-26,773,4.0,50-59 anni,0.003350885591191958
2021-10-27,725,1.0,50-59 anni,0.003377997973201216
2021-10-28,696,1.0,50-59 anni,0.0035110118097669966
2021-10-29,732,3.0,50-59 anni,0.0030447579417436314
2021-10-30,602,3.0,50-59 anni,0.003258615582107238
2021-10-31,296,3.0,50-59 anni,0.003607292580676611
2021-11-01,392,2.0,50-59 anni,0.003992201281218085
2021-11-02,1007,3.0,50-59 anni,0.00346082172331174
2021-11-03,1058,2.0,50-59 anni,0.0033927056827820186
2021-11-04,1038,4.0,50-59 anni,0.0035099175577503875
2021-11-05,1081,2.0,50-59 anni,0.003341103341103341
2021-11-06,788,3.0,50-59 anni,0.003151496961056502
2021-11-07,348,6.0,50-59 anni,0.0029601124842744022
2021-11-08,1235,6.0,50-59 anni,0.0030101936101799274
2021-11-09,1271,0.0,50-59 anni,0.0028231895476331166
2021-11-10,1246,2.0,50-59 anni,0.0027296387989589285
2021-11-11,1157,4.0,50-59 anni,0.002631901089484637
2021-11-12,1351,3.0,50-59 anni,0.002664140666627198
2021-11-13,1059,2.0,50-59 anni,0.0026972740315638452
2021-11-14,482,1.0,50-59 anni,0.0023205795788997056
2021-11-15,1496,6.0,50-59 anni,0.0022292301000434974
2021-11-16,1621,2.0,50-59 anni,0.00250378175369047
2021-11-17,1580,2.0,50-59 anni,0.0024675193876523317
2021-11-18,1623,4.0,50-59 anni,0.002428127428127428
2021-11-19,1634,4.0,50-59 anni,0.002684879886952426
2021-11-20,1322,5.0,50-59 anni,0.0026571376214037015
2021-11-21,591,0.0,50-59 anni,0.0026271685464510576
2021-11-22,1959,6.0,50-59 anni,0.0025618758141554496
2021-11-23,2050,7.0,50-59 anni,0.002693489331257102
2021-11-24,1933,3.0,50-59 anni,0.002644318782799723
2021-11-25,1891,5.0,50-59 anni,0.0026332337682754285
2021-11-26,1989,10.0,50-59 anni,0.002580351383144234
2021-11-27,1657,3.0,50-59 anni,0.002550266114725015
2021-11-28,731,1.0,50-59 anni,0.0026248632883703973
2021-11-29,2449,7.0,50-59 anni,0.0025317345898238333
2021-11-30,2352,7.0,50-59 anni,0.0023850897815939215
2021-12-01,2400,3.0,50-59 anni,0.0023940045798348485
2021-12-02,2486,6.0,50-59 anni,0.002292434964616765
2021-12-03,2543,5.0,50-59 anni,0.002258772627493399
2021-12-04,2025,6.0,50-59 anni,0.0023390373014895976
2021-12-05,965,3.0,50-59 anni,0.002304846242494086
2021-12-06,2968,6.0,50-59 anni,0.0022517253479939175
2021-12-07,2960,5.0,50-59 anni,0.0021392180595040393
2021-12-08,1406,2.0,50-59 anni,0.002363680821582851
2021-12-09,3168,5.0,50-59 anni,0.0024007386888273315
2021-12-10,3323,12.0,50-59 anni,0.0023634653993748252
2021-12-11,2716,8.0,50-59 anni,0.002465726402998323
2021-12-12,1213,1.0,50-59 anni,0.00259834871296746
2021-12-13,3671,8.0,50-59 anni,0.0026399155227032735
2021-12-14,3683,6.0,50-59 anni,0.0025846528094524445
2021-12-15,3680,14.0,50-59 anni,0.0025632496526894555
2021-12-16,3584,10.0,50-59 anni,0.002526905177428738
2021-12-17,3987,7.0,50-59 anni,0.0022637047047892557
2021-12-18,3232,13.0,50-59 anni,0.0022226781562029816
2021-12-19,1589,10.0,50-59 anni,0.002211374656008387
2021-12-20,5350,14.0,50-59 anni,0.001881518849273979
2021-12-21,5439,9.0,50-59 anni,0.0016188740334869187
2021-12-22,6472,14.0,50-59 anni,0.001322078714532696
2021-12-23,7069,13.0,50-59 anni,0.0011315548804117
2021-12-24,7510,7.0,50-59 anni,0.0010579915906732923
2021-12-25,2009,4.0,50-59 anni,0.0009889333647280433
2021-12-26,3773,6.0,50-59 anni,0.0009401361927025105
2021-12-27,15968,11.0,50-59 anni,0.0007751567568715522
2021-12-28,18671,11.0,50-59 anni,0.0007555688220588784
2021-12-29,23510,14.0,50-59 anni,0.000665319290493466
2021-12-30,24447,13.0,50-59 anni,0.0006729141724807001
2021-12-31,21465,16.0,50-59 anni,0.0006474277621438687
2022-01-01,5373,5.0,50-59 anni,0.0006283561862515666
2022-01-02,10368,11.0,50-59 anni,0.0006294371175755407
2022-01-03,36275,12.0,50-59 anni,0.0006126274402231062
2022-01-04,31498,25.0,50-59 anni,0.0006057697372656666
2022-01-05,31047,11.0,50-59 anni,0.0005934359074816135
2022-01-06,10316,17.0,50-59 anni,0.0005901902360760944
2022-01-07,37125,20.0,50-59 anni,0.0005752636625119846
2022-01-08,24583,13.0,50-59 anni,0.0005635899330433587
2022-01-09,11211,11.0,50-59 anni,0.0005655190328271622
2022-01-10,42206,22.0,50-59 anni,0.0005941077532418209
2022-01-11,32290,17.0,50-59 anni,0.0005672259073549375
2022-01-12,28927,13.0,50-59 anni,0.0005646985152901907
2022-01-13,26356,13.0,50-59 anni,0.0005293763352572742
2022-01-14,27045,14.0,50-59 anni,0.0005220114842526536
2022-01-15,21590,10.0,50-59 anni,0.0005149978827864818
2022-01-16,9103,11.0,50-59 anni,0.0005024196994721705
2022-01-17,35323,22.0,50-59 anni,0.0005148214382485232
2022-01-18,26049,12.0,50-59 anni,0.0005253694003596279
2022-01-19,25589,7.0,50-59 anni,0.0005249512890291622
2022-01-20,22850,11.0,50-59 anni,0.0005177065599394681
2022-01-21,23192,10.0,50-59 anni,0.000532009830168733
2022-01-22,17785,7.0,50-59 anni,0.0005345113822605937
2022-01-23,8019,5.0,50-59 anni,0.0005232374781387081
2022-01-24,28036,19.0,50-59 anni,0.0005118153521858307
2022-01-25,19911,14.0,50-59 anni,0.0005196659856794336
2022-01-26,19657,8.0,50-59 anni,0.0005457196417413039
2022-01-27,17180,6.0,50-59 anni,0.0005504322640676945
2022-01-28,17064,13.0,50-59 anni,0.0005847791652852986
2022-01-29,12743,6.0,50-59 anni,0.0005992502181270794
2022-01-30,5634,6.0,50-59 anni,0.0006058385244900452
2022-01-31,20058,11.0,50-59 anni,0.0005702238520975345
2022-02-01,14367,8.0,50-59 anni,0.0005580912175229591
2022-02-02,13554,7.0,50-59 anni,0.0006095130928100898
2022-02-03,11711,6.0,50-59 anni,0.0006627069410810175
2022-02-04,11457,11.0,50-59 anni,0.0006239286488332534
2022-02-05,9203,5.0,50-59 anni,0.0006306596562904873
2022-02-06,4100,4.0,50-59 anni,0.000606885005754944
2022-02-07,14514,4.0,50-59 anni,0.0006142460130190192
2022-02-08,9732,6.0,50-59 anni,0.0006190427060102698
2022-02-09,9311,11.0,50-59 anni,0.0006122106675612211
2022-02-10,8011,9.0,50-59 anni,0.000632889138919166
2022-02-11,7866,1.0,50-59 anni,0.0005709286799576408
2022-02-12,6361,3.0,50-59 anni,0.0005834584740169682
2022-02-13,3110,1.0,50-59 anni,0.0006018190466021491
2022-02-14,10200,6.0,50-59 anni,0.0006383855024711697
2022-02-15,6871,4.0,50-59 anni,0.0006761615489465833
2022-02-16,6793,2.0,50-59 anni,0.0006248186910048424
2022-02-17,6235,5.0,50-59 anni,0.0005771206297540312
2022-02-18,6288,1.0,50-59 anni,0.0006317947739843601
2022-02-19,5157,4.0,50-59 anni,0.0006740609105950119
2022-02-20,2572,5.0,50-59 anni,0.0006838329458279974
2022-02-21,8613,4.0,50-59 anni,0.0006705783738474435
2022-02-22,5785,7.0,50-59 anni,0.0006634379353811451
2022-02-23,5764,4.0,50-59 anni,0.0007028926736955934
2022-02-24,5022,3.0,50-59 anni,0.0006730029667069553
2022-02-25,5117,4.0,50-59 anni,0.0007348761109801583
2022-02-26,4068,5.0,50-59 anni,0.0006954683283723259
2022-02-27,1944,1.0,50-59 anni,0.0006941648502686418
2022-02-28,7316,3.0,50-59 anni,0.0006579398259200877
2022-03-01,4691,2.0,50-59 anni,0.0006075252122963103
2022-03-02,5408,4.0,50-59 anni,0.0005402413956675275
2022-03-03,5063,2.0,50-59 anni,0.0005102756764341935
2022-03-04,5601,5.0,50-59 anni,0.0004923743522199928
2022-03-05,4930,1.0,50-59 anni,0.00046050301098122566
2022-03-06,2707,5.0,50-59 anni,0.00047420772611612305
2022-03-07,9539,2.0,50-59 anni,0.00047958563800876044
2022-03-08,6901,4.0,50-59 anni,0.0004817584182265268
2022-03-09,7585,0.0,50-59 anni,0.0004726434000075623
2022-03-10,7519,2.0,50-59 anni,0.0004375976780531369
2022-03-11,7967,4.0,50-59 anni,0.00040119847373857226
2022-03-12,7519,4.0,50-59 anni,0.0003958958793837221
2022-03-13,3714,3.0,50-59 anni,0.00035835287985405267
2022-03-14,14687,7.0,50-59 anni,0.00037869420056881416
2022-03-15,10495,5.0,50-59 anni,0.00036611152205261546
2022-03-16,11561,6.0,50-59 anni,0.0003986402742645087
2022-03-17,11250,1.0,50-59 anni,0.00039623576027736503
2022-03-18,10775,3.0,50-59 anni,0.0003876854486420625
2022-03-19,9025,2.0,50-59 anni,0.00036960985626283366
2022-03-20,4247,1.0,50-59 anni,0.00036831910075573626
2022-03-21,16147,7.0,50-59 anni,0.00034177266086770047
2022-03-22,11348,4.0,50-59 anni,0.000345774568280503
2022-03-23,11715,6.0,50-59 anni,0.0003323076105088959
2022-03-24,10880,3.0,50-59 anni,0.000359049715087402
2022-03-25,11084,4.0,50-59 anni,0.0003584895639704711
2022-03-26,9172,2.0,50-59 anni,0.0003725980731356789
2022-03-27,4226,3.0,50-59 anni,0.0003665029620103021
2022-03-28,17297,4.0,50-59 anni,0.000341495751391093
2022-03-29,11660,6.0,50-59 anni,0.00032358532540549285
2022-03-30,11637,4.0,50-59 anni,0.0003115729012855769
2022-03-31,11184,5.0,50-59 anni,0.00030648522741203875
2022-04-01,11010,3.0,50-59 anni,0.00030187643648588386
2022-04-02,8689,4.0,50-59 anni,0.00030328721989012733
2022-04-03,4018,0.0,50-59 anni,0.0002903700835851026
2022-04-04,15423,3.0,50-59 anni,0.0002955207497783594
2022-04-05,10343,1.0,50-59 anni,0.00028567143499903585
2022-04-06,11015,4.0,50-59 anni,0.0002959861391856772
2022-04-07,10068,2.0,50-59 anni,0.00029148570262628617
2022-04-08,10013,3.0,50-59 anni,0.00030821842412322864
2022-04-09,8494,2.0,50-59 anni,0.00030113623844114256
2022-04-10,3792,1.0,50-59 anni,0.00032637801992389456
2022-04-11,14776,4.0,50-59 anni,0.00033956406442015393
2022-04-12,9559,4.0,50-59 anni,0.00032609355093126253
2022-04-13,10136,5.0,50-59 anni,0.0003242566604580314
2022-04-14,9892,4.0,50-59 anni,0.0003441490913715838
2022-04-15,10049,5.0,50-59 anni,0.00033386999844194
2022-04-16,8573,3.0,50-59 anni,0.00033271473039016346
2022-04-17,2680,3.0,50-59 anni,0.0003249054820415879
2022-04-18,4298,1.0,50-59 anni,0.0003262201429003358
2022-04-19,18519,2.0,50-59 anni,0.0002927290604898333
2022-04-20,11762,4.0,50-59 anni,0.00028513116033375354
2022-04-21,11120,5.0,50-59 anni,0.0002642446754697893
2022-04-22,11133,2.0,50-59 anni,0.00024439420785727376
2022-04-23,8962,2.0,50-59 anni,0.0002248009736207685
2022-04-24,3965,0.0,50-59 anni,0.0002092601491172322
2022-04-25,5034,1.0,50-59 anni,0.00020539454090652348
2022-04-26,17106,2.0,50-59 anni,0.00021576007479682594
2022-04-27,10179,4.0,50-59 anni,0.00020698277075416243
2022-04-28,9073,1.0,50-59 anni,0.00020593787540758537
2022-04-29,8532,2.0,50-59 anni,0.00021426084472338033
2022-04-30,6640,0.0,50-59 anni,0.000239576134531214
2022-05-01,2703,1.0,50-59 anni,0.00027072694853387357
2022-05-02,11595,2.0,50-59 anni,0.00027572466668445534
2022-05-03,7335,1.0,50-59 anni,0.0003046024446802657
2022-05-04,7406,2.0,50-59 anni,0.00029524953676365786
2022-05-05,6877,4.0,50-59 anni,0.0003362156823602341
2022-05-06,6606,2.0,50-59 anni,0.000334993894466117
2022-05-07,5474,4.0,50-59 anni,0.0003654485049833887
2022-05-08,2559,3.0,50-59 anni,0.00036814333046999634
2022-05-09,10346,3.0,50-59 anni,0.0003704732796147078
2022-05-10,6447,2.0,50-59 anni,0.0004167410847175091
2022-05-11,6629,2.0,50-59 anni,0.00040526102494197396
2022-05-12,6028,4.0,50-59 anni,0.00036793159009883405
2022-05-13,5894,1.0,50-59 anni,0.00038009856348956696
2022-05-14,4401,2.0,50-59 anni,0.0003383545143259301
2022-05-15,2042,1.0,50-59 anni,0.00031569989293655804
2022-05-16,8332,1.0,50-59 anni,0.0003210600820162573
2022-05-17,4944,4.0,50-59 anni,0.00030398832684824903
2022-05-18,4850,0.0,50-59 anni,0.00028594576561978747
2022-05-19,4267,0.0,50-59 anni,0.0002656483479993359
2022-05-20,4083,2.0,50-59 anni,0.00029579621380846326
2022-05-21,3065,0.0,50-59 anni,0.0002694304240834875
2022-05-22,1526,1.0,50-59 anni,0.00027338339287016113
2022-05-23,6015,2.0,50-59 anni,0.00027330405075646656
2022-05-24,3716,0.0,50-59 anni,0.0002019019160491833
2022-05-25,3786,0.0,50-59 anni,0.00022916666666666666
2022-05-26,3309,2.0,50-59 anni,0.00028957098944179624
2022-05-27,3136,2.0,50-59 anni,0.00028851061941010677
2022-05-28,2602,0.0,50-59 anni,0.0003136692581722044
2022-05-29,1237,1.0,50-59 anni,0.00029173492515877113
2022-05-30,4689,0.0,50-59 anni,0.00024835745411031586
2022-05-31,3248,0.0,50-59 anni,0.00031445128251201654
2022-06-01,3321,1.0,50-59 anni,0.0003342692873378794
2022-06-02,1161,2.0,50-59 anni,0.00028533175303439346
2022-06-03,4248,2.0,50-59 anni,0.00025823667391164
2022-06-04,2639,1.0,50-59 anni,0.0002957892290465023
2022-06-05,1454,0.0,50-59 anni,0.0002921596861370229
2022-06-06,5745,0.0,50-59 anni,0.00027220407528386997
2022-06-07,3947,3.0,50-59 anni,0.00027625835681529366
2022-06-08,4138,1.0,50-59 anni,0.0002764769919303278
2022-06-09,3996,0.0,50-59 anni,0.00028290766208251473
2022-06-10,4044,1.0,50-59 anni,0.0002560318081869936
2022-06-11,3464,2.0,50-59 anni,0.00025839051419712325
2022-06-12,1825,1.0,50-59 anni,0.00025282319231417495
2022-06-13,8202,0.0,50-59 anni,0.0002787173932322349
2022-06-14,6113,1.0,50-59 anni,0.00024855012427506213
2022-06-15,6895,2.0,50-59 anni,0.00023156060823253095
2022-06-16,6915,4.0,50-59 anni,0.00024765246104633165
2022-06-17,7021,1.0,50-59 anni,0.0002417233910891089
2022-06-18,5903,2.0,50-59 anni,0.0002285108405542759
2022-06-19,2988,0.0,50-59 anni,0.0002140850095892244
2022-06-20,13482,4.0,50-59 anni,0.00021709764569664223
2022-06-21,9504,2.0,50-59 anni,0.0002190398501465301
2022-06-22,10337,1.0,50-59 anni,0.00022788938818820814
2022-06-23,10217,3.0,50-59 anni,0.00021496852726405526
2022-06-24,10558,2.0,50-59 anni,0.0002093244529019981
2022-06-25,9444,2.0,50-59 anni,0.00018799956335585285
2022-06-26,4526,0.0,50-59 anni,0.00018416096856788114
2022-06-27,20465,3.0,50-59 anni,0.00018064374863148674
2022-06-28,14141,3.0,50-59 anni,0.00018227362917211317
2022-06-29,14918,5.0,50-59 anni,0.0001844714891834893
2022-06-30,15355,4.0,50-59 anni,0.00016855691203737148
2022-07-01,15812,2.0,50-59 anni,0.00016778132500640833
2022-07-02,13147,0.0,50-59 anni,0.00015966133549864516
2022-07-03,6425,0.0,50-59 anni,0.000167384459483913
2022-07-04,27831,6.0,50-59 anni,0.00015311992790238824
2022-07-05,18843,4.0,50-59 anni,0.00013741100490385522
2022-07-06,18891,3.0,50-59 anni,0.0001228428374153867
2022-07-07,17289,1.0,50-59 anni,0.00011413353623739776
2022-07-08,17478,3.0,50-59 anni,0.00010610304727951786
2022-07-09,14093,1.0,50-59 anni,0.00010670217715122259
2022-07-10,6360,2.0,50-59 anni,0.00012019179175913565
2022-07-11,27996,1.0,50-59 anni,0.00010204036361861748
2022-07-12,18440,0.0,50-59 anni,8.681547143085605e-05
2022-07-13,18114,2.0,50-59 anni,7.570918210424208e-05
2022-07-14,15846,2.0,50-59 anni,7.371659409677515e-05
2022-07-15,14867,0.0,50-59 anni,6.201870897720812e-05
2022-07-16,11824,0.0,50-59 anni,5.997263067218415e-05
2022-07-17,5089,3.0,50-59 anni,
2022-07-18,20271,1.0,50-59 anni,
2022-07-19,12297,0.0,50-59 anni,
2022-07-20,11371,0.0,50-59 anni,
2022-07-21,9436,0.0,50-59 anni,
2022-07-22,7486,0.0,50-59 anni,
2022-07-23,4020,0.0,50-59 anni,
2022-07-24,108,,50-59 anni,
2022-07-25,0,,50-59 anni,
2020-01-29,2,,60-69 anni,
2020-01-30,0,,60-69 anni,
2020-01-31,0,,60-69 anni,
2020-02-01,0,,60-69 anni,
2020-02-02,0,,60-69 anni,
2020-02-03,0,,60-69 anni,
2020-02-04,0,,60-69 anni,
2020-02-05,0,,60-69 anni,
2020-02-06,0,,60-69 anni,
2020-02-07,0,,60-69 anni,
2020-02-08,0,,60-69 anni,
2020-02-09,0,,60-69 anni,
2020-02-10,0,,60-69 anni,
2020-02-11,0,,60-69 anni,
2020-02-12,0,,60-69 anni,
2020-02-13,0,,60-69 anni,
2020-02-14,0,,60-69 anni,
2020-02-15,0,,60-69 anni,
2020-02-16,0,,60-69 anni,
2020-02-17,0,,60-69 anni,
2020-02-18,0,,60-69 anni,
2020-02-19,0,,60-69 anni,
2020-02-20,0,0.0,60-69 anni,
2020-02-21,7,2.0,60-69 anni,
2020-02-22,12,4.0,60-69 anni,
2020-02-23,12,0.0,60-69 anni,
2020-02-24,15,3.0,60-69 anni,
2020-02-25,42,4.0,60-69 anni,
2020-02-26,34,3.0,60-69 anni,0.18407960199004975
2020-02-27,48,8.0,60-69 anni,0.1796116504854369
2020-02-28,61,13.0,60-69 anni,0.17170953101361575
2020-02-29,58,13.0,60-69 anni,0.17488789237668162
2020-03-01,64,20.0,60-69 anni,0.17194323144104803
2020-03-02,111,22.0,60-69 anni,0.17816869643662608
2020-03-03,148,24.0,60-69 anni,0.1806674338319908
2020-03-04,192,32.0,60-69 anni,0.17974934036939313
2020-03-05,226,37.0,60-69 anni,0.1820212171970966
2020-03-06,299,44.0,60-69 anni,0.18181818181818182
2020-03-07,251,50.0,60-69 anni,0.17922948073701842
2020-03-08,283,42.0,60-69 anni,0.17853042479908152
2020-03-09,400,83.0,60-69 anni,0.17508361204013378
2020-03-10,432,80.0,60-69 anni,0.1726051401869159
2020-03-11,459,77.0,60-69 anni,0.17069055036344755
2020-03-12,598,115.0,60-69 anni,0.16870588235294118
2020-03-13,681,125.0,60-69 anni,0.16645216645216646
2020-03-14,632,105.0,60-69 anni,0.16249747831349606
2020-03-15,514,97.0,60-69 anni,0.1635025184037195
2020-03-16,865,136.0,60-69 anni,0.15924205156235766
2020-03-17,1016,159.0,60-69 anni,0.15570156479640357
2020-03-18,1048,165.0,60-69 anni,0.15330894579314933
2020-03-19,1022,156.0,60-69 anni,0.1490556821882123
2020-03-20,1123,162.0,60-69 anni,0.14313114361064494
2020-03-21,841,109.0,60-69 anni,0.14146730462519935
2020-03-22,693,119.0,60-69 anni,0.138308137664844
2020-03-23,1053,143.0,60-69 anni,0.13388470357025875
2020-03-24,1022,133.0,60-69 anni,0.12941573223168368
2020-03-25,920,120.0,60-69 anni,0.12532682586717797
2020-03-26,854,102.0,60-69 anni,0.1211710490647872
2020-03-27,910,85.0,60-69 anni,0.11586588976979655
2020-03-28,659,88.0,60-69 anni,0.11353279175747968
2020-03-29,410,43.0,60-69 anni,0.10898030724816991
2020-03-30,641,51.0,60-69 anni,0.10482272627174631
2020-03-31,665,59.0,60-69 anni,0.10071688800094018
2020-04-01,661,68.0,60-69 anni,0.09490137700037216
2020-04-02,615,59.0,60-69 anni,0.09108678655199375
2020-04-03,525,34.0,60-69 anni,0.08893198503947915
2020-04-04,466,42.0,60-69 anni,0.08378181818181818
2020-04-05,298,30.0,60-69 anni,0.08291873963515754
2020-04-06,436,38.0,60-69 anni,0.0846774193548387
2020-04-07,449,38.0,60-69 anni,0.08235093114642064
2020-04-08,472,28.0,60-69 anni,0.07829817661780479
2020-04-09,467,36.0,60-69 anni,0.07394167450611477
2020-04-10,455,28.0,60-69 anni,0.07387811091514795
2020-04-11,315,22.0,60-69 anni,0.07075471698113207
2020-04-12,168,17.0,60-69 anni,0.06891401749519949
2020-04-13,208,26.0,60-69 anni,0.06626905235255136
2020-04-14,318,16.0,60-69 anni,0.06280193236714976
2020-04-15,402,24.0,60-69 anni,0.06243878550440744
2020-04-16,336,14.0,60-69 anni,0.05974025974025974
2020-04-17,313,18.0,60-69 anni,0.057370299203952785
2020-04-18,239,10.0,60-69 anni,0.05679862306368331
2020-04-19,109,8.0,60-69 anni,0.054870892018779344
2020-04-20,276,15.0,60-69 anni,0.050074074074074076
2020-04-21,269,11.0,60-69 anni,0.04953846153846154
2020-04-22,209,10.0,60-69 anni,0.04841897233201581
2020-04-23,233,11.0,60-69 anni,0.0477171301064195
2020-04-24,248,7.0,60-69 anni,0.046113796950539236
2020-04-25,158,11.0,60-69 anni,0.047265625
2020-04-26,90,6.0,60-69 anni,0.0463258785942492
2020-04-27,175,8.0,60-69 anni,0.046795952782462055
2020-04-28,193,8.0,60-69 anni,0.04634581105169341
2020-04-29,188,10.0,60-69 anni,0.04492820750347383
2020-04-30,213,6.0,60-69 anni,0.04286410131514856
2020-05-01,89,3.0,60-69 anni,0.042879019908116385
2020-05-02,110,7.0,60-69 anni,0.04119850187265917
2020-05-03,53,3.0,60-69 anni,0.039735099337748346
