dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-04-29,378,1.0,50-59 anni,0.006699304303014687
2020-04-30,421,2.0,50-59 anni,0.0071732199787460146
2020-05-01,163,3.0,50-59 anni,0.00748544496811755
2020-05-02,185,1.0,50-59 anni,0.008066839527513685
2020-05-03,86,0.0,50-59 anni,0.006495423678771774
2020-05-04,243,2.0,50-59 anni,0.006501547987616099
2020-05-05,236,3.0,50-59 anni,0.006847081838930551
2020-05-06,277,1.0,50-59 anni,0.007760141093474427
2020-05-07,288,3.0,50-59 anni,0.00779423226812159
2020-05-08,255,1.0,50-59 anni,0.006651017214397496
2020-05-09,121,2.0,50-59 anni,0.006802721088435374
2020-05-10,82,0.0,50-59 anni,0.006910569105691057
2020-05-11,158,0.0,50-59 anni,0.006435006435006435
2020-05-12,174,2.0,50-59 anni,0.0058374494836102376
2020-05-13,146,2.0,50-59 anni,0.005760921747479597
2020-05-14,152,0.0,50-59 anni,0.004751847940865892
2020-05-15,153,0.0,50-59 anni,0.0045045045045045045
2020-05-16,128,1.0,50-59 anni,0.004062681369704005
2020-05-17,47,0.0,50-59 anni,0.0041741204531902205
2020-05-18,114,0.0,50-59 anni,0.004323656578134651
2020-05-19,132,1.0,50-59 anni,0.003248862897985705
2020-05-20,133,0.0,50-59 anni,0.0020013342228152103
2020-05-21,99,0.0,50-59 anni,0.0020905923344947735
2020-05-22,137,0.0,50-59 anni,0.0029563932002956393
2020-05-23,68,1.0,50-59 anni,0.003134796238244514
2020-05-24,36,0.0,50-59 anni,0.0032258064516129032
2020-05-25,100,0.0,50-59 anni,0.004212299915754001
2020-05-26,94,0.0,50-59 anni,0.003770028275212064
2020-05-27,106,0.0,50-59 anni,0.004004004004004004
2020-05-28,88,0.0,50-59 anni,0.005170630816959669
2020-05-29,71,1.0,50-59 anni,0.007891770011273957
2020-05-30,51,1.0,50-59 anni,0.007033997655334115
2020-05-31,11,0.0,50-59 anni,0.007202881152460984
2020-06-01,61,1.0,50-59 anni,0.008883248730964468
2020-06-02,6,0.0,50-59 anni,0.010484927916120577
2020-06-03,71,0.0,50-59 anni,0.011251758087201125
2020-06-04,67,1.0,50-59 anni,0.012605042016806723
2020-06-05,57,2.0,50-59 anni,0.011204481792717087
2020-06-06,34,0.0,50-59 anni,0.011494252873563218
2020-06-07,16,0.0,50-59 anni,0.011527377521613832
2020-06-08,55,1.0,50-59 anni,0.013293943870014771
2020-06-09,69,1.0,50-59 anni,0.01267605633802817
2020-06-10,54,0.0,50-59 anni,0.01293103448275862
2020-06-11,91,1.0,50-59 anni,0.012121212121212121
2020-06-12,71,0.0,50-59 anni,0.00933125972006221
2020-06-13,33,1.0,50-59 anni,0.009478672985781991
2020-06-14,9,0.0,50-59 anni,0.00966183574879227
2020-06-15,44,2.0,50-59 anni,0.007974481658692184
2020-06-16,39,0.0,50-59 anni,0.006578947368421052
2020-06-17,57,0.0,50-59 anni,0.006779661016949152
2020-06-18,31,0.0,50-59 anni,0.0056925996204933585
2020-06-19,40,0.0,50-59 anni,0.006172839506172839
2020-06-20,24,0.0,50-59 anni,0.004273504273504274
2020-06-21,4,0.0,50-59 anni,0.004246284501061571
2020-06-22,61,0.0,50-59 anni,0.0
2020-06-23,50,0.0,50-59 anni,0.0
2020-06-24,36,0.0,50-59 anni,0.0
2020-06-25,28,0.0,50-59 anni,0.0
2020-06-26,30,0.0,50-59 anni,0.0
2020-06-27,15,0.0,50-59 anni,0.0
2020-06-28,12,0.0,50-59 anni,0.0
2020-06-29,33,0.0,50-59 anni,0.0
2020-06-30,31,0.0,50-59 anni,0.0
2020-07-01,27,0.0,50-59 anni,0.0
2020-07-02,31,0.0,50-59 anni,0.0
2020-07-03,29,0.0,50-59 anni,0.0
2020-07-04,26,0.0,50-59 anni,0.0
2020-07-05,9,0.0,50-59 anni,0.0
2020-07-06,35,0.0,50-59 anni,0.0
2020-07-07,25,0.0,50-59 anni,0.0
2020-07-08,50,0.0,50-59 anni,0.0
2020-07-09,24,0.0,50-59 anni,0.0
2020-07-10,37,0.0,50-59 anni,0.0025974025974025974
2020-07-11,21,0.0,50-59 anni,0.00516795865633075
2020-07-12,6,0.0,50-59 anni,0.005025125628140704
2020-07-13,26,0.0,50-59 anni,0.0048543689320388345
2020-07-14,28,0.0,50-59 anni,0.004796163069544364
2020-07-15,34,0.0,50-59 anni,0.004987531172069825
2020-07-16,38,0.0,50-59 anni,0.004830917874396135
2020-07-17,26,1.0,50-59 anni,0.004784688995215311
2020-07-18,28,1.0,50-59 anni,0.007142857142857143
2020-07-19,20,0.0,50-59 anni,0.007075471698113208
2020-07-20,49,0.0,50-59 anni,0.006607929515418502
2020-07-21,30,0.0,50-59 anni,0.006396588486140725
2020-07-22,34,0.0,50-59 anni,0.008213552361396304
2020-07-23,37,0.0,50-59 anni,0.007104795737122558
2020-07-24,41,0.0,50-59 anni,0.0052173913043478265
2020-07-25,23,1.0,50-59 anni,0.0035211267605633804
2020-07-26,10,0.0,50-59 anni,0.0035460992907801418
2020-07-27,56,0.0,50-59 anni,0.0035211267605633804
2020-07-28,43,0.0,50-59 anni,0.0035087719298245615
2020-07-29,52,1.0,50-59 anni,0.0050933786078098476
2020-07-30,114,0.0,50-59 anni,0.004966887417218543
2020-07-31,38,0.0,50-59 anni,0.0048543689320388345
2020-08-01,21,0.0,50-59 anni,0.006289308176100629
2020-08-02,16,0.0,50-59 anni,0.0061823802163833074
2020-08-03,53,0.0,50-59 anni,0.00764525993883792
2020-08-04,32,0.0,50-59 anni,0.008823529411764706
2020-08-05,53,1.0,50-59 anni,0.008759124087591242
2020-08-06,52,0.0,50-59 anni,0.0093603744149766
2020-08-07,55,0.0,50-59 anni,0.009009009009009009
2020-08-08,41,2.0,50-59 anni,0.008849557522123894
2020-08-09,21,0.0,50-59 anni,0.00872093023255814
2020-08-10,63,1.0,50-59 anni,0.008438818565400843
2020-08-11,69,1.0,50-59 anni,0.00788436268068331
2020-08-12,57,1.0,50-59 anni,0.006112469437652812
2020-08-13,70,0.0,50-59 anni,0.005649717514124294
2020-08-14,63,0.0,50-59 anni,0.005154639175257732
2020-08-15,33,0.0,50-59 anni,0.002926829268292683
2020-08-16,26,0.0,50-59 anni,0.0028116213683223993
2020-08-17,76,0.0,50-59 anni,0.0016680567139282735
2020-08-18,82,0.0,50-59 anni,0.0007604562737642585
2020-08-19,110,0.0,50-59 anni,0.001392757660167131
2020-08-20,119,0.0,50-59 anni,0.001272264631043257
2020-08-21,140,0.0,50-59 anni,0.0011750881316098707
2020-08-22,96,0.0,50-59 anni,0.0016629711751662971
2020-08-23,63,0.0,50-59 anni,0.0026867275658248252
2020-08-24,195,0.0,50-59 anni,0.0035407182599898838
2020-08-25,185,0.0,50-59 anni,0.0038040893961008085
2020-08-26,178,2.0,50-59 anni,0.003553976010661928
2020-08-27,206,0.0,50-59 anni,0.003368421052631579
2020-08-28,193,0.0,50-59 anni,0.0035899481451934583
2020-08-29,135,1.0,50-59 anni,0.004608294930875576
2020-08-30,83,2.0,50-59 anni,0.0045662100456621
2020-08-31,192,2.0,50-59 anni,0.004791743457427202
2020-09-01,208,1.0,50-59 anni,0.004682997118155619
2020-09-02,258,0.0,50-59 anni,0.004206098843322818
2020-09-03,243,0.0,50-59 anni,0.004493605254061528
2020-09-04,272,1.0,50-59 anni,0.004723346828609987
2020-09-05,193,3.0,50-59 anni,0.0042932628797886395
2020-09-06,87,0.0,50-59 anni,0.0036112934996717005
2020-09-07,280,1.0,50-59 anni,0.0035358405657344907
2020-09-08,248,0.0,50-59 anni,0.0031308703819661866
2020-09-09,255,1.0,50-59 anni,0.0034678436317780582
2020-09-10,246,1.0,50-59 anni,0.0037854889589905363
2020-09-11,264,1.0,50-59 anni,0.003771213073538655
2020-09-12,199,0.0,50-59 anni,0.003450439146800502
2020-09-13,101,0.0,50-59 anni,0.0034321372854914196
2020-09-14,257,2.0,50-59 anni,0.003677597303095311
2020-09-15,291,0.0,50-59 anni,0.004164187983343248
2020-09-16,236,1.0,50-59 anni,0.004937554458321232
2020-09-17,241,1.0,50-59 anni,0.004796839729119639
2020-09-18,284,1.0,50-59 anni,0.004979253112033195
2020-09-19,199,2.0,50-59 anni,0.00494641384995878
2020-09-20,104,0.0,50-59 anni,0.004900626191124422
2020-09-21,338,2.0,50-59 anni,0.004817987152034261
2020-09-22,347,2.0,50-59 anni,0.004984260230849948
2020-09-23,336,4.0,50-59 anni,0.00478228039265039
2020-09-24,347,1.0,50-59 anni,0.005020320344250538
2020-09-25,335,2.0,50-59 anni,0.004959422903516681
2020-09-26,223,0.0,50-59 anni,0.0045632333767926985
2020-09-27,135,0.0,50-59 anni,0.004819782062028499
2020-09-28,320,2.0,50-59 anni,0.004479937670432412
2020-09-29,367,1.0,50-59 anni,0.005019720329867336
2020-09-30,397,1.0,50-59 anni,0.004772876892692561
2020-10-01,451,3.0,50-59 anni,0.005090582422518341
2020-10-02,537,2.0,50-59 anni,0.005001351716680184
2020-10-03,365,1.0,50-59 anni,0.005157170923379175
2020-10-04,274,2.0,50-59 anni,0.005301602262016965
2020-10-05,700,2.0,50-59 anni,0.00538971807628524
2020-10-06,791,7.0,50-59 anni,0.005635339029267406
2020-10-07,834,5.0,50-59 anni,0.005744801359333279
2020-10-08,950,6.0,50-59 anni,0.005344889851932106
2020-10-09,1054,5.0,50-59 anni,0.0052183996907614995
2020-10-10,969,5.0,50-59 anni,0.005451348182883939
2020-10-11,479,3.0,50-59 anni,0.005699452626826929
2020-10-12,1480,9.0,50-59 anni,0.005621925509486999
2020-10-13,1721,11.0,50-59 anni,0.0054437552987372274
2020-10-14,1754,10.0,50-59 anni,0.0054750275720812985
2020-10-15,1937,6.0,50-59 anni,0.005147960077044301
2020-10-16,2214,9.0,50-59 anni,0.005095979491027324
2020-10-17,1903,13.0,50-59 anni,0.005199709513435004
2020-10-18,935,10.0,50-59 anni,0.00530518791534037
2020-10-19,2901,13.0,50-59 anni,0.005325893989348212
2020-10-20,3280,17.0,50-59 anni,0.005031620735816831
2020-10-21,3811,22.0,50-59 anni,0.004791023135598563
2020-10-22,4117,14.0,50-59 anni,0.004594091649220749
2020-10-23,4485,21.0,50-59 anni,0.004500788982929278
2020-10-24,3408,21.0,50-59 anni,0.004440938941376177
2020-10-25,1868,14.0,50-59 anni,0.0044347753326081495
2020-10-26,5096,29.0,50-59 anni,0.004462807310803779
2020-10-27,5617,19.0,50-59 anni,0.0043343561023563406
2020-10-28,6017,20.0,50-59 anni,0.004263342291511305
2020-10-29,5936,15.0,50-59 anni,0.00440150295222759
2020-10-30,6394,23.0,50-59 anni,0.00424212131698002
2020-10-31,4456,21.0,50-59 anni,0.004267478569022098
2020-11-01,2369,16.0,50-59 anni,0.00427149946914891
2020-11-02,6559,31.0,50-59 anni,0.004159503744755539
2020-11-03,7005,25.0,50-59 anni,0.0043105979633305536
2020-11-04,7744,34.0,50-59 anni,0.00437543292542138
2020-11-05,7566,39.0,50-59 anni,0.004466873529512054
2020-11-06,7992,24.0,50-59 anni,0.004400983485084932
2020-11-07,5522,32.0,50-59 anni,0.004454640621867831
2020-11-08,2729,18.0,50-59 anni,0.004440586290941872
2020-11-09,7277,29.0,50-59 anni,0.0043976250609242765
2020-11-10,7573,40.0,50-59 anni,0.004398713542069606
2020-11-11,7498,32.0,50-59 anni,0.004279791360171191
2020-11-12,7297,29.0,50-59 anni,0.004197755944945249
2020-11-13,7484,22.0,50-59 anni,0.004304986417422533
2020-11-14,5179,29.0,50-59 anni,0.00414175568321419
2020-11-15,2428,15.0,50-59 anni,0.00417237955652215
2020-11-16,6982,29.0,50-59 anni,0.004119564295493924
2020-11-17,7210,26.0,50-59 anni,0.004120297756865088
2020-11-18,6987,20.0,50-59 anni,0.004081159718824832
2020-11-19,6699,28.0,50-59 anni,0.004076104996215994
2020-11-20,6011,25.0,50-59 anni,0.004337102316816318
2020-11-21,4117,12.0,50-59 anni,0.004283327860192179
2020-11-22,1862,17.0,50-59 anni,0.004322599361763852
2020-11-23,5206,16.0,50-59 anni,0.0042830117290957245
2020-11-24,5374,31.0,50-59 anni,0.0042570089746644425
2020-11-25,4838,18.0,50-59 anni,0.004355181828841354
2020-11-26,4940,19.0,50-59 anni,0.00434913282534519
2020-11-27,4335,28.0,50-59 anni,0.004319494951359533
2020-11-28,3050,16.0,50-59 anni,0.004546405676349179
2020-11-29,1329,13.0,50-59 anni,0.004499719974508024
2020-11-30,4117,14.0,50-59 anni,0.004668608595028131
2020-12-01,4090,11.0,50-59 anni,0.004667925921101196
2020-12-02,3731,12.0,50-59 anni,0.0047034172220859986
2020-12-03,3563,14.0,50-59 anni,0.0047431373447596355
2020-12-04,3621,13.0,50-59 anni,0.004566423904643702
2020-12-05,2513,17.0,50-59 anni,0.004455081873978056
2020-12-06,1074,11.0,50-59 anni,0.004374223157089588
2020-12-07,3547,17.0,50-59 anni,0.004648886713971128
2020-12-08,1311,12.0,50-59 anni,0.004876706847396588
2020-12-09,3640,14.0,50-59 anni,0.004996049042848768
2020-12-10,3721,15.0,50-59 anni,0.005155310229906006
2020-12-11,3396,16.0,50-59 anni,0.005238095238095238
2020-12-12,2546,9.0,50-59 anni,0.005310773664967575
2020-12-13,966,8.0,50-59 anni,0.005233085918726971
2020-12-14,3151,21.0,50-59 anni,0.005235743394596929
2020-12-15,3206,16.0,50-59 anni,0.005020259422542749
2020-12-16,2976,13.0,50-59 anni,0.005266267629152003
2020-12-17,2739,16.0,50-59 anni,0.005242498485207724
2020-12-18,3014,13.0,50-59 anni,0.005326382592928378
2020-12-19,2184,18.0,50-59 anni,0.005396210921461669
2020-12-20,1057,8.0,50-59 anni,0.005366518724799118
2020-12-21,3146,15.0,50-59 anni,0.00518000518000518
2020-12-22,3499,15.0,50-59 anni,0.0048982562207854005
2020-12-23,3326,22.0,50-59 anni,0.004666684754592072
2020-12-24,2753,9.0,50-59 anni,0.0044923389576704015
2020-12-25,733,5.0,50-59 anni,0.004475540322352208
2020-12-26,1348,5.0,50-59 anni,0.004112003132954768
2020-12-27,1341,9.0,50-59 anni,0.004147771264240681
2020-12-28,3427,16.0,50-59 anni,0.004116675243073423
2020-12-29,4184,11.0,50-59 anni,0.004034077337508957
2020-12-30,4106,10.0,50-59 anni,0.003876077075374362
2020-12-31,3279,12.0,50-59 anni,0.004084188743975822
2021-01-01,920,3.0,50-59 anni,0.003947967808877866
2021-01-02,2630,7.0,50-59 anni,0.0038733084918611493
2021-01-03,1472,11.0,50-59 anni,0.0037767519932857744
2021-01-04,3905,17.0,50-59 anni,0.0037300355479897864
2021-01-05,4255,15.0,50-59 anni,0.003867116532572022
2021-01-06,1508,9.0,50-59 anni,0.003961730225037057
2021-01-07,3619,20.0,50-59 anni,0.004005746173821758
2021-01-08,3520,11.0,50-59 anni,0.004137382310038456
2021-01-09,2626,7.0,50-59 anni,0.0041759314496447745
2021-01-10,1060,4.0,50-59 anni,0.0041976195078843445
2021-01-11,2862,12.0,50-59 anni,0.004338332471412975
2021-01-12,2768,11.0,50-59 anni,0.004484576692321677
2021-01-13,2681,8.0,50-59 anni,0.004353362750614505
2021-01-14,2372,10.0,50-59 anni,0.004201161497590511
2021-01-15,2427,14.0,50-59 anni,0.004426765894655803
2021-01-16,1803,5.0,50-59 anni,0.004726491489010081
2021-01-17,805,9.0,50-59 anni,0.004881147403965096
2021-01-18,2500,16.0,50-59 anni,0.005017629509085977
2021-01-19,2451,12.0,50-59 anni,0.005014425058387141
2021-01-20,2273,8.0,50-59 anni,0.005226116646923559
2021-01-21,2224,9.0,50-59 anni,0.005399491812535291
2021-01-22,2322,13.0,50-59 anni,0.005112072355485647
2021-01-23,1707,12.0,50-59 anni,0.00535855570740128
2021-01-24,716,7.0,50-59 anni,0.005336025382174791
2021-01-25,2447,14.0,50-59 anni,0.00520492101623353
2021-01-26,2388,9.0,50-59 anni,0.005155016086575022
2021-01-27,2267,12.0,50-59 anni,0.005166159821199575
2021-01-28,2006,13.0,50-59 anni,0.005250018356707541
2021-01-29,2064,4.0,50-59 anni,0.005072758914355538
2021-01-30,1636,11.0,50-59 anni,0.004911555079581964
2021-01-31,735,8.0,50-59 anni,0.004802896516052758
2021-02-01,2238,11.0,50-59 anni,0.004602821083890127
2021-02-02,2329,10.0,50-59 anni,0.004692233798862041
2021-02-03,2214,8.0,50-59 anni,0.00471437516113587
2021-02-04,2169,11.0,50-59 anni,0.004582615390255527
2021-02-05,2091,7.0,50-59 anni,0.004683497987559459
2021-02-06,1779,8.0,50-59 anni,0.004656620100465662
2021-02-07,704,4.0,50-59 anni,0.004633034269745551
2021-02-08,2320,8.0,50-59 anni,0.0048064480349022075
2021-02-09,2514,12.0,50-59 anni,0.0048362683205965965
2021-02-10,2352,13.0,50-59 anni,0.005006626417317037
2021-02-11,2132,10.0,50-59 anni,0.005117894352038019
2021-02-12,2117,7.0,50-59 anni,0.005210783426813823
2021-02-13,1579,10.0,50-59 anni,0.005387157017669875
2021-02-14,658,7.0,50-59 anni,0.005603740586072742
2021-02-15,2089,15.0,50-59 anni,0.005764192139737992
2021-02-16,2369,11.0,50-59 anni,0.005756077740908783
2021-02-17,2291,13.0,50-59 anni,0.0055641017248715344
2021-02-18,2360,15.0,50-59 anni,0.005356576862123613
2021-02-19,2371,11.0,50-59 anni,0.005375690943327462
2021-02-20,1988,14.0,50-59 anni,0.005281794039539687
2021-02-21,877,11.0,50-59 anni,0.00520560693305415
2021-02-22,2928,16.0,50-59 anni,0.00500709338229158
2021-02-23,3423,17.0,50-59 anni,0.004960926039527379
2021-02-24,3371,13.0,50-59 anni,0.0049444387807115915
2021-02-25,3129,9.0,50-59 anni,0.004862117231048793
2021-02-26,3493,15.0,50-59 anni,0.004884148931150017
2021-02-27,2543,12.0,50-59 anni,0.00478490913273522
2021-02-28,1154,7.0,50-59 anni,0.004832679857755083
2021-03-01,3652,16.0,50-59 anni,0.004811850012195933
2021-03-02,3913,17.0,50-59 anni,0.004995113475947443
2021-03-03,4034,21.0,50-59 anni,0.005095649589163252
2021-03-04,3847,19.0,50-59 anni,0.005099302200751476
2021-03-05,4030,20.0,50-59 anni,0.0052729780157378114
2021-03-06,3076,15.0,50-59 anni,0.00535058297396582
2021-03-07,1275,15.0,50-59 anni,0.005342495680324124
2021-03-08,4157,21.0,50-59 anni,0.005303949583121306
2021-03-09,4371,30.0,50-59 anni,0.0053241767781014296
2021-03-10,4425,23.0,50-59 anni,0.005331901263929113
2021-03-11,4468,16.0,50-59 anni,0.005265668224744825
2021-03-12,4363,28.0,50-59 anni,0.005321685391115265
2021-03-13,3323,20.0,50-59 anni,0.005491571962474258
2021-03-14,1417,8.0,50-59 anni,0.005381455845440025
2021-03-15,4395,18.0,50-59 anni,0.005430743726061853
2021-03-16,4658,22.0,50-59 anni,0.00515562344853924
2021-03-17,4334,23.0,50-59 anni,0.005136756559906465
2021-03-18,4123,17.0,50-59 anni,0.005319972142691326
2021-03-19,4042,23.0,50-59 anni,0.005176607959521261
2021-03-20,3093,24.0,50-59 anni,0.005109631949882537
2021-03-21,1419,10.0,50-59 anni,0.005133832347062743
2021-03-22,4048,23.0,50-59 anni,0.005154435579429655
2021-03-23,4262,15.0,50-59 anni,0.005078366160157728
2021-03-24,4228,21.0,50-59 anni,0.005222195338333737
2021-03-25,3987,23.0,50-59 anni,0.005281976271737364
2021-03-26,4056,19.0,50-59 anni,0.0051577108805096064
2021-03-27,3018,15.0,50-59 anni,0.005072132374339999
2021-03-28,1371,9.0,50-59 anni,0.005126588927408342
2021-03-29,3997,17.0,50-59 anni,0.005112405956287813
2021-03-30,4235,16.0,50-59 anni,0.005301766493749857
2021-03-31,3717,27.0,50-59 anni,0.005144799329546513
2021-04-01,3751,18.0,50-59 anni,0.0051205106220825
2021-04-02,3483,14.0,50-59 anni,0.005101915671220781
2021-04-03,2534,17.0,50-59 anni,0.00513959232554078
2021-04-04,908,10.0,50-59 anni,0.005161907639623307
2021-04-05,1246,8.0,50-59 anni,0.0051736688851913475
2021-04-06,3228,18.0,50-59 anni,0.005367353544071637
2021-04-07,3425,10.0,50-59 anni,0.005025962846749785
2021-04-08,3019,17.0,50-59 anni,0.00488637020759845
2021-04-09,2837,12.0,50-59 anni,0.005017771273259461
2021-04-10,2330,13.0,50-59 anni,0.004947924620506399
2021-04-11,1004,8.0,50-59 anni,0.004925957655121772
2021-04-12,2747,11.0,50-59 anni,0.005134106399929185
2021-04-13,2847,16.0,50-59 anni,0.005087296809151114
2021-04-14,2654,9.0,50-59 anni,0.00517182291179861
2021-04-15,2324,6.0,50-59 anni,0.0050667008722421756
2021-04-16,2378,13.0,50-59 anni,0.0051443363150824074
2021-04-17,1794,11.0,50-59 anni,0.0050819124038783015
2021-04-18,851,9.0,50-59 anni,0.005055441340028985
2021-04-19,2453,21.0,50-59 anni,0.0049337565553408775
2021-04-20,2557,13.0,50-59 anni,0.004694835680751174
2021-04-21,2302,7.0,50-59 anni,0.004764139026238856
2021-04-22,2106,9.0,50-59 anni,0.004946323233063423
2021-04-23,2172,11.0,50-59 anni,0.004770956800477096
2021-04-24,1721,8.0,50-59 anni,0.0045958367126250335
2021-04-25,765,6.0,50-59 anni,0.004477670054121403
2021-04-26,2060,4.0,50-59 anni,0.0041648312041968685
2021-04-27,2192,6.0,50-59 anni,0.0040252303095692585
2021-04-28,2032,8.0,50-59 anni,0.00415328623421109
2021-04-29,1910,9.0,50-59 anni,0.004191854564708997
2021-04-30,1914,6.0,50-59 anni,0.004056887592305589
2021-05-01,858,2.0,50-59 anni,0.004098553728741697
2021-05-02,641,5.0,50-59 anni,0.004002668445630421
2021-05-03,1741,10.0,50-59 anni,0.004268837486349647
2021-05-04,1684,6.0,50-59 anni,0.004267055211531457
2021-05-05,1559,7.0,50-59 anni,0.004369197160021846
2021-05-06,1414,7.0,50-59 anni,0.004188902278074252
2021-05-07,1447,5.0,50-59 anni,0.004428268122535639
2021-05-08,1010,6.0,50-59 anni,0.004705163458600672
2021-05-09,524,3.0,50-59 anni,0.004603994276115225
2021-05-10,1220,6.0,50-59 anni,0.004487856388595565
2021-05-11,1263,2.0,50-59 anni,0.004582696847660047
2021-05-12,1125,6.0,50-59 anni,0.004704152884968761
2021-05-13,1027,2.0,50-59 anni,0.004811423250038802
2021-05-14,972,6.0,50-59 anni,0.0049517207229512255
2021-05-15,738,6.0,50-59 anni,0.004708097928436911
2021-05-16,349,2.0,50-59 anni,0.00474767012484614
2021-05-17,820,4.0,50-59 anni,0.004633490872022982
2021-05-18,934,4.0,50-59 anni,0.005001471020888497
2021-05-19,762,5.0,50-59 anni,0.004864417304905817
2021-05-20,695,5.0,50-59 anni,0.004916958041958042
2021-05-21,678,3.0,50-59 anni,0.004821490070026403
2021-05-22,575,1.0,50-59 anni,0.004409486354427362
2021-05-23,216,2.0,50-59 anni,0.004732435384055333
2021-05-24,637,2.0,50-59 anni,0.004713976302713721
2021-05-25,669,3.0,50-59 anni,0.0045995670995671
2021-05-26,590,2.0,50-59 anni,0.0042571931884908985
2021-05-27,517,0.0,50-59 anni,0.004130966952264382
2021-05-28,531,3.0,50-59 anni,0.004441624365482234
2021-05-29,418,1.0,50-59 anni,0.004615131036756222
2021-05-30,199,4.0,50-59 anni,0.00468384074941452
2021-05-31,428,2.0,50-59 anni,0.004596888260254597
2021-06-01,477,1.0,50-59 anni,0.004362670713201821
2021-06-02,182,0.0,50-59 anni,0.004635227730753728
2021-06-03,419,3.0,50-59 anni,0.004901960784313725
2021-06-04,446,4.0,50-59 anni,0.005194218608852755
2021-06-05,338,1.0,50-59 anni,0.0052568697729988055
2021-06-06,127,2.0,50-59 anni,0.00468557336621455
2021-06-07,315,0.0,50-59 anni,0.004975124378109453
2021-06-08,285,0.0,50-59 anni,0.005115089514066497
2021-06-09,280,2.0,50-59 anni,0.005141388174807198
2021-06-10,247,0.0,50-59 anni,0.004642525533890436
2021-06-11,267,3.0,50-59 anni,0.00411663807890223
2021-06-12,175,0.0,50-59 anni,0.004126031507876969
2021-06-13,69,1.0,50-59 anni,0.0034749034749034747
2021-06-14,192,2.0,50-59 anni,0.004185851820845542
2021-06-15,177,0.0,50-59 anni,0.0048802129547471165
2021-06-16,164,0.0,50-59 anni,0.004816955684007707
2021-06-17,149,0.0,50-59 anni,0.005192107995846314
2021-06-18,130,1.0,50-59 anni,0.005136986301369863
2021-06-19,89,0.0,50-59 anni,0.007233273056057866
2021-06-20,51,0.0,50-59 anni,0.0073937153419593345
2021-06-21,114,1.0,50-59 anni,0.0077170418006430866
2021-06-22,150,1.0,50-59 anni,0.008777852802160702
2021-06-23,102,1.0,50-59 anni,0.009187279151943463
2021-06-24,97,0.0,50-59 anni,0.009622501850481125
2021-06-25,93,2.0,50-59 anni,0.009125475285171103
2021-06-26,82,3.0,50-59 anni,0.009969325153374233
2021-06-27,33,1.0,50-59 anni,0.010054137664346482
2021-06-28,124,2.0,50-59 anni,0.009104704097116844
2021-06-29,103,1.0,50-59 anni,0.009188361408882083
2021-06-30,98,0.0,50-59 anni,0.008245877061469266
2021-07-01,85,0.0,50-59 anni,0.008046817849305048
2021-07-02,94,0.0,50-59 anni,0.008438818565400843
2021-07-03,78,1.0,50-59 anni,0.006215469613259668
2021-07-04,40,0.0,50-59 anni,0.0053655264922870555
2021-07-05,139,0.0,50-59 anni,0.003838771593090211
2021-07-06,138,1.0,50-59 anni,0.002901915264074289
2021-07-07,130,0.0,50-59 anni,0.003244997295835587
2021-07-08,130,0.0,50-59 anni,0.003458498023715415
2021-07-09,148,3.0,50-59 anni,0.003587443946188341
2021-07-10,108,0.0,50-59 anni,0.0033071517155849523
2021-07-11,76,0.0,50-59 anni,0.0031201248049922
2021-07-12,196,0.0,50-59 anni,0.003150157507875394
2021-07-13,263,0.0,50-59 anni,0.0027658266748617085
2021-07-14,224,1.0,50-59 anni,0.0027739251040221915
2021-07-15,260,1.0,50-59 anni,0.003284487114704396
2021-07-16,300,1.0,50-59 anni,0.0029714285714285715
2021-07-17,267,1.0,50-59 anni,0.002765369070410551
2021-07-18,185,0.0,50-59 anni,0.0030921459492888066
2021-07-19,432,1.0,50-59 anni,0.0032057326041863097
2021-07-20,535,1.0,50-59 anni,0.0036726128016789086
2021-07-21,481,1.0,50-59 anni,0.003915171288743882
2021-07-22,483,3.0,50-59 anni,0.004338394793926247
2021-07-23,565,3.0,50-59 anni,0.004411764705882353
2021-07-24,434,0.0,50-59 anni,0.004801581697500353
2021-07-25,226,2.0,50-59 anni,0.0047752808988764045
2021-07-26,648,2.0,50-59 anni,0.005299633102323685
2021-07-27,678,4.0,50-59 anni,0.004998027094567934
2021-07-28,636,4.0,50-59 anni,0.004923620754955183
2021-07-29,584,5.0,50-59 anni,0.004551605363513347
2021-07-30,646,3.0,50-59 anni,0.005013728064939716
2021-07-31,548,5.0,50-59 anni,0.005058228443712505
2021-08-01,224,0.0,50-59 anni,0.005322226078907787
2021-08-02,671,6.0,50-59 anni,0.005800068236096895
2021-08-03,779,0.0,50-59 anni,0.005487122060470325
2021-08-04,799,2.0,50-59 anni,0.005513287021722351
2021-08-05,691,1.0,50-59 anni,0.005460385438972162
2021-08-06,813,8.0,50-59 anni,0.005446166736489317
2021-08-07,558,1.0,50-59 anni,0.005338078291814947
2021-08-08,368,5.0,50-59 anni,0.005501349387585635
2021-08-09,798,7.0,50-59 anni,0.005485574969524584
2021-08-10,815,2.0,50-59 anni,0.005850852836176121
2021-08-11,775,5.0,50-59 anni,0.006119226213975523
2021-08-12,855,6.0,50-59 anni,0.006417736289381563
2021-08-13,854,4.0,50-59 anni,0.006171648987463838
2021-08-14,554,4.0,50-59 anni,0.006304327060846308
2021-08-15,304,2.0,50-59 anni,0.0062159319116381374
