dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-12-27,18309,2.0,40-49 anni,0.00027695672312445384
2021-12-28,21116,3.0,40-49 anni,0.00024544862083266327
2021-12-29,26007,2.0,40-49 anni,0.00021367847494619882
2021-12-30,26494,6.0,40-49 anni,0.00020810394602918753
2021-12-31,22885,2.0,40-49 anni,0.00020085311509564354
2022-01-01,6074,6.0,40-49 anni,0.0001892816131840953
2022-01-02,11161,4.0,40-49 anni,0.0001693245489809741
2022-01-03,37804,11.0,40-49 anni,0.00016814194600078656
2022-01-04,33754,3.0,40-49 anni,0.00016213869178808747
2022-01-05,33771,4.0,40-49 anni,0.0001679907225768693
2022-01-06,11172,4.0,40-49 anni,0.00015916478951131014
2022-01-07,38436,6.0,40-49 anni,0.00015685273654854857
2022-01-08,25547,2.0,40-49 anni,0.0001449994276338383
2022-01-09,12290,0.0,40-49 anni,0.00014774359862649398
2022-01-10,44383,6.0,40-49 anni,0.00012394394698234432
2022-01-11,34108,3.0,40-49 anni,0.00011946095151918747
2022-01-12,31189,5.0,40-49 anni,0.0001174698025996578
2022-01-13,28111,3.0,40-49 anni,0.00010990245546508277
2022-01-14,28349,2.0,40-49 anni,0.00010255076262750062
2022-01-15,23030,4.0,40-49 anni,0.00010833499195045816
2022-01-16,10628,5.0,40-49 anni,0.00011139268707009385
2022-01-17,40572,2.0,40-49 anni,0.00011653562882625315
2022-01-18,31848,1.0,40-49 anni,0.00011901455944777245
2022-01-19,31927,3.0,40-49 anni,0.00011277892645202868
2022-01-20,29036,3.0,40-49 anni,0.00011736256298002654
2022-01-21,28784,2.0,40-49 anni,0.00011405331575243197
2022-01-22,22662,4.0,40-49 anni,0.00011042621688275284
2022-01-23,10372,1.0,40-49 anni,0.00010565934285600059
2022-01-24,35532,7.0,40-49 anni,0.00010748642983823293
2022-01-25,26065,3.0,40-49 anni,0.00011824597652506192
2022-01-26,25494,2.0,40-49 anni,0.00012057615850876622
2022-01-27,22087,4.0,40-49 anni,0.00013659616028193449
2022-01-28,21444,0.0,40-49 anni,0.00013997860839728082
2022-01-29,16726,2.0,40-49 anni,0.00014566370359303803
2022-01-30,7633,3.0,40-49 anni,0.00015216183933231385
2022-01-31,25316,1.0,40-49 anni,0.00014669328878203823
2022-02-01,18286,3.0,40-49 anni,0.0001467782181124321
2022-02-02,17423,2.0,40-49 anni,0.00014681660312260562
2022-02-03,15010,6.0,40-49 anni,0.00014065038678856366
2022-02-04,14564,1.0,40-49 anni,0.0001544417445739467
2022-02-05,11788,4.0,40-49 anni,0.00015640590027775532
2022-02-06,5510,2.0,40-49 anni,0.00014302059496567506
2022-02-07,18064,3.0,40-49 anni,0.00014784763414215846
2022-02-08,12297,1.0,40-49 anni,0.00013777296268231433
2022-02-09,11811,0.0,40-49 anni,0.0001319731302706769
2022-02-10,10313,1.0,40-49 anni,0.00010346682853477176
2022-02-11,9507,1.0,40-49 anni,0.00010110931361220245
2022-02-12,7893,1.0,40-49 anni,8.238095951350299e-05
2022-02-13,4010,0.0,40-49 anni,6.845407872219053e-05
2022-02-14,12617,0.0,40-49 anni,5.636615453989113e-05
2022-02-15,8876,0.0,40-49 anni,5.8770685182231104e-05
2022-02-16,9286,0.0,40-49 anni,6.0952248267214656e-05
2022-02-17,8438,1.0,40-49 anni,6.296889336667686e-05
2022-02-18,8054,0.0,40-49 anni,6.483282393257387e-05
2022-02-19,6850,1.0,40-49 anni,5.701633518002908e-05
2022-02-20,3459,0.0,40-49 anni,5.770895450610753e-05
2022-02-21,10777,1.0,40-49 anni,6.985121690798599e-05
2022-02-22,7216,1.0,40-49 anni,7.209211312282437e-05
2022-02-23,7548,0.0,40-49 anni,7.394730726162557e-05
2022-02-24,6635,1.0,40-49 anni,6.494209330014071e-05
2022-02-25,6311,1.0,40-49 anni,6.615579690170351e-05
2022-02-26,5156,0.0,40-49 anni,5.576996006870859e-05
2022-02-27,2747,0.0,40-49 anni,5.5913401324029345e-05
2022-02-28,8860,1.0,40-49 anni,5.645507305286453e-05
2022-03-01,5761,0.0,40-49 anni,4.53201300687733e-05
2022-03-02,6850,0.0,40-49 anni,4.520897850313072e-05
2022-03-03,6166,0.0,40-49 anni,3.380586419057493e-05
2022-03-04,6359,0.0,40-49 anni,2.273631558006025e-05
2022-03-05,5809,0.0,40-49 anni,2.319970304380104e-05
2022-03-06,3229,0.0,40-49 anni,
2022-03-07,9919,1.0,40-49 anni,
2022-03-08,6911,0.0,40-49 anni,
2022-03-09,7765,0.0,40-49 anni,
2022-03-10,6899,0.0,40-49 anni,
2022-03-11,5534,0.0,40-49 anni,
2022-03-12,3399,0.0,40-49 anni,
2022-03-13,299,,40-49 anni,
2022-03-14,0,,40-49 anni,
2020-01-29,0,,50-59 anni,
2020-01-30,0,,50-59 anni,
2020-01-31,0,,50-59 anni,
2020-02-01,0,,50-59 anni,
2020-02-02,0,,50-59 anni,
2020-02-03,0,,50-59 anni,
2020-02-04,0,,50-59 anni,
2020-02-05,0,,50-59 anni,
2020-02-06,0,,50-59 anni,
2020-02-07,0,,50-59 anni,
2020-02-08,0,,50-59 anni,
2020-02-09,0,,50-59 anni,
2020-02-10,0,,50-59 anni,
2020-02-11,0,,50-59 anni,
2020-02-12,0,,50-59 anni,
2020-02-13,0,,50-59 anni,
2020-02-14,0,,50-59 anni,
2020-02-15,0,,50-59 anni,
2020-02-16,0,,50-59 anni,
2020-02-17,0,,50-59 anni,
2020-02-18,0,,50-59 anni,
2020-02-19,0,,50-59 anni,
2020-02-20,2,0.0,50-59 anni,
2020-02-21,5,0.0,50-59 anni,
2020-02-22,12,0.0,50-59 anni,
2020-02-23,12,0.0,50-59 anni,
2020-02-24,15,0.0,50-59 anni,
2020-02-25,36,0.0,50-59 anni,
2020-02-26,56,1.0,50-59 anni,0.04225352112676056
2020-02-27,57,2.0,50-59 anni,0.04727921498661909
2020-02-28,41,1.0,50-59 anni,0.05563480741797432
2020-02-29,71,0.0,50-59 anni,0.052346570397111915
2020-03-01,87,5.0,50-59 anni,0.05482340537691091
2020-03-02,112,9.0,50-59 anni,0.053763440860215055
2020-03-03,148,9.0,50-59 anni,0.05470459518599562
2020-03-04,198,9.0,50-59 anni,0.05803848541278709
2020-03-05,271,17.0,50-59 anni,0.06022817723534094
2020-03-06,286,25.0,50-59 anni,0.05909797822706065
2020-03-07,272,9.0,50-59 anni,0.05780121070103495
2020-03-08,247,17.0,50-59 anni,0.05891833810888252
2020-03-09,443,21.0,50-59 anni,0.05749454658772203
2020-03-10,453,25.0,50-59 anni,0.05750273822562979
2020-03-11,536,38.0,50-59 anni,0.055964298637076346
2020-03-12,604,42.0,50-59 anni,0.055495103373231776
2020-03-13,773,40.0,50-59 anni,0.053864168618266976
2020-03-14,691,30.0,50-59 anni,0.05368640609413258
2020-03-15,550,38.0,50-59 anni,0.05241271766438534
2020-03-16,946,49.0,50-59 anni,0.05122188056319793
2020-03-17,1034,60.0,50-59 anni,0.04915409236396891
2020-03-18,1185,53.0,50-59 anni,0.04666375926733537
2020-03-19,1170,63.0,50-59 anni,0.044318022194128386
2020-03-20,1344,67.0,50-59 anni,0.04217483136880834
2020-03-21,1051,49.0,50-59 anni,0.04140063176288729
2020-03-22,763,30.0,50-59 anni,0.040037682524729154
2020-03-23,1258,49.0,50-59 anni,0.03844082402046587
2020-03-24,1217,37.0,50-59 anni,0.03530366562964967
2020-03-25,1172,35.0,50-59 anni,0.03477366255144033
2020-03-26,1084,31.0,50-59 anni,0.03216802735329007
2020-03-27,1212,28.0,50-59 anni,0.02933719666787396
2020-03-28,893,27.0,50-59 anni,0.02757435360932596
2020-03-29,532,17.0,50-59 anni,0.0266421681212678
2020-03-30,939,25.0,50-59 anni,0.025141671322531728
2020-03-31,966,11.0,50-59 anni,0.023971466489714665
2020-04-01,979,38.0,50-59 anni,0.023035929173113288
2020-04-02,921,17.0,50-59 anni,0.02254571276406888
2020-04-03,818,11.0,50-59 anni,0.02214603409933284
2020-04-04,628,13.0,50-59 anni,0.02083731600076467
2020-04-05,443,9.0,50-59 anni,0.02082105676684345
2020-04-06,725,16.0,50-59 anni,0.020105263157894737
2020-04-07,744,11.0,50-59 anni,0.020050958236401906
2020-04-08,750,14.0,50-59 anni,0.01717490361023484
2020-04-09,716,17.0,50-59 anni,0.01689933872152829
2020-04-10,738,13.0,50-59 anni,0.017073479195649426
2020-04-11,563,6.0,50-59 anni,0.01639344262295082
2020-04-12,252,11.0,50-59 anni,0.016006511123168747
2020-04-13,257,4.0,50-59 anni,0.015286624203821656
2020-04-14,493,1.0,50-59 anni,0.014962962962962963
2020-04-15,511,4.0,50-59 anni,0.014115432873274781
2020-04-16,528,8.0,50-59 anni,0.012368073878627968
2020-04-17,559,8.0,50-59 anni,0.0109794353433252
2020-04-18,346,3.0,50-59 anni,0.010677466863033874
2020-04-19,190,2.0,50-59 anni,0.009913954358398803
2020-04-20,418,6.0,50-59 anni,0.009252405625462621
2020-04-21,429,4.0,50-59 anni,0.009717987804878049
2020-04-22,376,3.0,50-59 anni,0.0093841642228739
2020-04-23,404,2.0,50-59 anni,0.008386581469648562
2020-04-24,412,1.0,50-59 anni,0.008022549869904597
2020-04-25,257,1.0,50-59 anni,0.007863401482812851
2020-04-26,166,6.0,50-59 anni,0.00759144237405107
2020-04-27,315,1.0,50-59 anni,0.006951102588686481
2020-04-28,337,2.0,50-59 anni,0.007036943955767781
2020-04-29,378,1.0,50-59 anni,0.006701030927835051
2020-04-30,421,2.0,50-59 anni,0.007171314741035857
2020-05-01,163,3.0,50-59 anni,0.007483370288248337
2020-05-02,185,1.0,50-59 anni,0.008064516129032258
2020-05-03,86,0.0,50-59 anni,0.006493506493506494
2020-05-04,243,2.0,50-59 anni,0.0064995357474466105
2020-05-05,236,3.0,50-59 anni,0.006844850065189048
2020-05-06,277,1.0,50-59 anni,0.007757404795486601
2020-05-07,289,3.0,50-59 anni,0.00779423226812159
2020-05-08,255,1.0,50-59 anni,0.006651017214397496
2020-05-09,121,2.0,50-59 anni,0.006802721088435374
2020-05-10,82,0.0,50-59 anni,0.006910569105691057
2020-05-11,158,0.0,50-59 anni,0.006435006435006435
2020-05-12,174,2.0,50-59 anni,0.0058374494836102376
2020-05-13,146,2.0,50-59 anni,0.005760921747479597
2020-05-14,151,0.0,50-59 anni,0.004754358161648178
2020-05-15,153,0.0,50-59 anni,0.004509582863585118
2020-05-16,128,1.0,50-59 anni,0.004067402672864613
2020-05-17,47,0.0,50-59 anni,0.00417910447761194
2020-05-18,114,0.0,50-59 anni,0.004329004329004329
2020-05-19,132,1.0,50-59 anni,0.0032530904359141183
2020-05-20,133,0.0,50-59 anni,0.002005347593582888
2020-05-21,99,0.0,50-59 anni,0.00209351011863224
2020-05-22,136,0.0,50-59 anni,0.0029607698001480384
2020-05-23,68,1.0,50-59 anni,0.0031397174254317113
2020-05-24,36,0.0,50-59 anni,0.0032310177705977385
2020-05-25,100,0.0,50-59 anni,0.004219409282700422
2020-05-26,94,0.0,50-59 anni,0.003777148253068933
2020-05-27,105,0.0,50-59 anni,0.004012036108324975
2020-05-28,88,0.0,50-59 anni,0.0051813471502590676
2020-05-29,71,1.0,50-59 anni,0.007900677200902935
2020-05-30,51,1.0,50-59 anni,0.007042253521126761
2020-05-31,11,0.0,50-59 anni,0.007211538461538462
2020-06-01,61,1.0,50-59 anni,0.008894536213468869
2020-06-02,6,0.0,50-59 anni,0.010498687664041995
2020-06-03,71,0.0,50-59 anni,0.011251758087201125
2020-06-04,67,1.0,50-59 anni,0.012605042016806723
2020-06-05,57,2.0,50-59 anni,0.011204481792717087
2020-06-06,34,0.0,50-59 anni,0.011494252873563218
2020-06-07,16,0.0,50-59 anni,0.011527377521613832
2020-06-08,55,1.0,50-59 anni,0.013293943870014771
2020-06-09,69,1.0,50-59 anni,0.01267605633802817
2020-06-10,54,0.0,50-59 anni,0.01293103448275862
2020-06-11,91,1.0,50-59 anni,0.012121212121212121
2020-06-12,71,0.0,50-59 anni,0.00933125972006221
2020-06-13,33,1.0,50-59 anni,0.009478672985781991
2020-06-14,9,0.0,50-59 anni,0.00966183574879227
2020-06-15,44,2.0,50-59 anni,0.007974481658692184
2020-06-16,39,0.0,50-59 anni,0.006578947368421052
2020-06-17,57,0.0,50-59 anni,0.006779661016949152
2020-06-18,31,0.0,50-59 anni,0.005681818181818182
2020-06-19,40,0.0,50-59 anni,0.006160164271047228
2020-06-20,24,0.0,50-59 anni,0.0042643923240938165
2020-06-21,4,0.0,50-59 anni,0.00423728813559322
2020-06-22,61,0.0,50-59 anni,0.0
2020-06-23,50,0.0,50-59 anni,0.0
2020-06-24,36,0.0,50-59 anni,0.0
2020-06-25,29,0.0,50-59 anni,0.0
2020-06-26,30,0.0,50-59 anni,0.0
2020-06-27,15,0.0,50-59 anni,0.0
2020-06-28,12,0.0,50-59 anni,0.0
2020-06-29,33,0.0,50-59 anni,0.0
2020-06-30,31,0.0,50-59 anni,0.0
2020-07-01,27,0.0,50-59 anni,0.0
2020-07-02,31,0.0,50-59 anni,0.0
2020-07-03,29,0.0,50-59 anni,0.0
2020-07-04,26,0.0,50-59 anni,0.0
2020-07-05,9,0.0,50-59 anni,0.0
2020-07-06,35,0.0,50-59 anni,0.0
2020-07-07,25,0.0,50-59 anni,0.0
2020-07-08,50,0.0,50-59 anni,0.0
2020-07-09,24,0.0,50-59 anni,0.0
2020-07-10,36,0.0,50-59 anni,0.0026041666666666665
2020-07-11,21,0.0,50-59 anni,0.0051813471502590676
2020-07-12,6,0.0,50-59 anni,0.005037783375314861
2020-07-13,26,0.0,50-59 anni,0.004866180048661801
2020-07-14,28,0.0,50-59 anni,0.004807692307692308
2020-07-15,34,0.0,50-59 anni,0.005
2020-07-16,38,0.0,50-59 anni,0.004842615012106538
2020-07-17,26,1.0,50-59 anni,0.00477326968973747
2020-07-18,28,1.0,50-59 anni,0.007125890736342043
2020-07-19,20,0.0,50-59 anni,0.007058823529411765
2020-07-20,49,0.0,50-59 anni,0.006593406593406593
2020-07-21,30,0.0,50-59 anni,0.006382978723404255
2020-07-22,34,0.0,50-59 anni,0.00819672131147541
2020-07-23,37,0.0,50-59 anni,0.007874015748031496
2020-07-24,42,0.0,50-59 anni,0.0057692307692307696
2020-07-25,23,1.0,50-59 anni,0.003898635477582846
2020-07-26,10,0.0,50-59 anni,0.003929273084479371
2020-07-27,56,0.0,50-59 anni,0.003898635477582846
2020-07-28,43,0.0,50-59 anni,0.003883495145631068
2020-07-29,52,1.0,50-59 anni,0.0056179775280898875
2020-07-30,58,0.0,50-59 anni,0.00546448087431694
2020-07-31,38,0.0,50-59 anni,0.005338078291814947
2020-08-01,21,0.0,50-59 anni,0.006896551724137931
2020-08-02,16,0.0,50-59 anni,0.00676818950930626
2020-08-03,53,0.0,50-59 anni,0.008361204013377926
2020-08-04,32,0.0,50-59 anni,0.009615384615384616
2020-08-05,53,1.0,50-59 anni,0.009538950715421303
2020-08-06,52,0.0,50-59 anni,0.0093603744149766
2020-08-07,55,0.0,50-59 anni,0.009009009009009009
2020-08-08,41,2.0,50-59 anni,0.008849557522123894
2020-08-09,21,0.0,50-59 anni,0.00872093023255814
2020-08-10,63,1.0,50-59 anni,0.008438818565400843
2020-08-11,69,1.0,50-59 anni,0.00788436268068331
2020-08-12,57,1.0,50-59 anni,0.006112469437652812
2020-08-13,70,0.0,50-59 anni,0.005649717514124294
2020-08-14,63,0.0,50-59 anni,0.005159958720330237
2020-08-15,33,0.0,50-59 anni,0.0029296875
2020-08-16,26,0.0,50-59 anni,0.0028142589118198874
2020-08-17,76,0.0,50-59 anni,0.001670843776106934
2020-08-18,82,0.0,50-59 anni,0.0007616146230007616
2020-08-19,110,0.0,50-59 anni,0.001394700139470014
2020-08-20,119,0.0,50-59 anni,0.0012738853503184713
2020-08-21,139,0.0,50-59 anni,0.001176470588235294
2020-08-22,96,0.0,50-59 anni,0.001664816870144284
2020-08-23,63,0.0,50-59 anni,0.002691065662002153
2020-08-24,194,0.0,50-59 anni,0.0035460992907801418
2020-08-25,185,0.0,50-59 anni,0.0038095238095238095
2020-08-26,178,2.0,50-59 anni,0.0035587188612099642
2020-08-27,206,0.0,50-59 anni,0.003372681281618887
2020-08-28,193,0.0,50-59 anni,0.003594249201277955
2020-08-29,135,1.0,50-59 anni,0.004611837048424289
2020-08-30,82,2.0,50-59 anni,0.00456968773800457
2020-08-31,192,2.0,50-59 anni,0.004797047970479705
2020-09-01,208,1.0,50-59 anni,0.0046880634691669676
2020-09-02,258,0.0,50-59 anni,0.004210526315789474
2020-09-03,243,0.0,50-59 anni,0.004498269896193772
2020-09-04,271,1.0,50-59 anni,0.00472972972972973
2020-09-05,194,3.0,50-59 anni,0.004301786896095301
2020-09-06,87,0.0,50-59 anni,0.0036172311739559354
2020-09-07,278,1.0,50-59 anni,0.0035392535392535394
2020-09-08,248,0.0,50-59 anni,0.0031338138514572234
2020-09-09,255,1.0,50-59 anni,0.0034733185980423114
2020-09-10,246,1.0,50-59 anni,0.0037914691943127963
2020-09-11,263,1.0,50-59 anni,0.003775959723096287
2020-09-12,197,0.0,50-59 anni,0.0034569453174104338
2020-09-13,101,0.0,50-59 anni,0.0034385745545482964
2020-09-14,259,2.0,50-59 anni,0.00368211107701749
2020-09-15,291,0.0,50-59 anni,0.004170390229371462
2020-09-16,234,1.0,50-59 anni,0.004943297470194824
2020-09-17,241,1.0,50-59 anni,0.0048009036995199095
2020-09-18,284,1.0,50-59 anni,0.00498200941046222
2020-09-19,198,2.0,50-59 anni,0.004945054945054945
2020-09-20,104,0.0,50-59 anni,0.004899292324442025
2020-09-21,338,2.0,50-59 anni,0.004819277108433735
2020-09-22,346,2.0,50-59 anni,0.004985568092364209
2020-09-23,337,4.0,50-59 anni,0.004781077000503271
2020-09-24,348,1.0,50-59 anni,0.005019120458891013
2020-09-25,335,2.0,50-59 anni,0.004958305161144917
2020-09-26,224,0.0,50-59 anni,0.004562242016076472
2020-09-27,135,0.0,50-59 anni,0.0048167539267015705
2020-09-28,320,2.0,50-59 anni,0.004480810442236509
2020-09-29,367,1.0,50-59 anni,0.00502062040523579
2020-09-30,397,1.0,50-59 anni,0.004774448468883767
2020-10-01,451,3.0,50-59 anni,0.005092869982025165
2020-10-02,537,2.0,50-59 anni,0.005002704164413196
2020-10-03,364,1.0,50-59 anni,0.005159705159705159
2020-10-04,276,2.0,50-59 anni,0.005304101838755304
2020-10-05,696,2.0,50-59 anni,0.005394750492789709
2020-10-06,790,7.0,50-59 anni,0.005639952697170927
2020-10-07,834,5.0,50-59 anni,0.005751316322397732
2020-10-08,950,6.0,50-59 anni,0.005350686912509038
2020-10-09,1055,5.0,50-59 anni,0.005223110652566417
2020-10-10,968,5.0,50-59 anni,0.005456145497213259
2020-10-11,479,3.0,50-59 anni,0.00570460321942954
2020-10-12,1475,9.0,50-59 anni,0.005625596463910794
2020-10-13,1721,11.0,50-59 anni,0.00544691490311635
2020-10-14,1749,10.0,50-59 anni,0.005477832512315271
2020-10-15,1936,6.0,50-59 anni,0.0051501243737518835
2020-10-16,2215,9.0,50-59 anni,0.005097094968573126
2020-10-17,1901,13.0,50-59 anni,0.005200313761947648
2020-10-18,936,10.0,50-59 anni,0.005305780508237923
2020-10-19,2900,13.0,50-59 anni,0.005325893989348212
2020-10-20,3279,17.0,50-59 anni,0.005031969161877063
2020-10-21,3811,22.0,50-59 anni,0.004790217870874215
2020-10-22,4118,14.0,50-59 anni,0.004592311269570609
2020-10-23,4491,21.0,50-59 anni,0.004498691615585905
2020-10-24,3410,21.0,50-59 anni,0.004438883937752793
2020-10-25,1868,14.0,50-59 anni,0.004432698258702307
2020-10-26,5095,29.0,50-59 anni,0.004460486082652965
2020-10-27,5614,19.0,50-59 anni,0.004332097717833058
2020-10-28,6023,20.0,50-59 anni,0.004260704492723054
2020-10-29,5947,15.0,50-59 anni,0.004398610682723384
2020-10-30,6401,23.0,50-59 anni,0.004239621892331536
2020-10-31,4455,21.0,50-59 anni,0.004265030491226758
2020-11-01,2371,16.0,50-59 anni,0.0042567367485934265
2020-11-02,6563,31.0,50-59 anni,0.0041569051480747285
2020-11-03,7006,25.0,50-59 anni,0.004307865669714648
2020-11-04,7753,34.0,50-59 anni,0.004372858280162915
2020-11-05,7572,39.0,50-59 anni,0.004464640727066174
2020-11-06,7995,24.0,50-59 anni,0.004401774184492729
2020-11-07,5524,32.0,50-59 anni,0.004455533772945999
2020-11-08,2729,17.0,50-59 anni,0.00445260755830133
2020-11-09,7282,30.0,50-59 anni,0.00440972799290898
2020-11-10,7572,40.0,50-59 anni,0.004410789299137741
2020-11-11,7501,32.0,50-59 anni,0.0043032809730320296
2020-11-12,7301,29.0,50-59 anni,0.004210526315789474
2020-11-13,7431,22.0,50-59 anni,0.004318087605361337
2020-11-14,5176,29.0,50-59 anni,0.00415501117756528
2020-11-15,2430,16.0,50-59 anni,0.00419760677292721
2020-11-16,6983,29.0,50-59 anni,0.004133533747090768
2020-11-17,7211,26.0,50-59 anni,0.0041344956413449565
2020-11-18,6992,21.0,50-59 anni,0.00409593240423504
2020-11-19,6698,27.0,50-59 anni,0.004091718255971518
2020-11-20,6014,25.0,50-59 anni,0.004350114987115902
2020-11-21,4119,12.0,50-59 anni,0.004296378766468262
2020-11-22,1862,17.0,50-59 anni,0.004321471040343397
2020-11-23,5206,16.0,50-59 anni,0.004266844199664099
2020-11-24,5376,31.0,50-59 anni,0.0042399123433852605
2020-11-25,4839,18.0,50-59 anni,0.0043207395498392285
2020-11-26,4937,19.0,50-59 anni,0.004347979780126551
2020-11-27,4339,28.0,50-59 anni,0.004336513443191674
2020-11-28,3053,16.0,50-59 anni,0.004563952382763473
2020-11-29,1329,13.0,50-59 anni,0.004517461727060368
2020-11-30,4116,13.0,50-59 anni,0.004691929880605359
2020-12-01,4093,11.0,50-59 anni,0.004693407500760506
2020-12-02,3731,12.0,50-59 anni,0.004729609137961806
2020-12-03,3564,15.0,50-59 anni,0.0047694389030290526
2020-12-04,3627,14.0,50-59 anni,0.004593606449798444
2020-12-05,2514,17.0,50-59 anni,0.004482815872488793
2020-12-06,1075,11.0,50-59 anni,0.004401913875598086
2020-12-07,3493,17.0,50-59 anni,0.004701964049566538
2020-12-08,1312,12.0,50-59 anni,0.0049058870644773725
2020-12-09,3641,14.0,50-59 anni,0.0050257666207459565
2020-12-10,3724,15.0,50-59 anni,0.005159609120521173
2020-12-11,3396,16.0,50-59 anni,0.005216608410126046
2020-12-12,2546,9.0,50-59 anni,0.005288885327349948
2020-12-13,968,8.0,50-59 anni,0.00521111704970604
2020-12-14,3150,21.0,50-59 anni,0.005206085455330169
2020-12-15,3211,15.0,50-59 anni,0.004992612970604718
2020-12-16,2977,13.0,50-59 anni,0.0052381563743741175
2020-12-17,2741,16.0,50-59 anni,0.005213819254265852
2020-12-18,3016,13.0,50-59 anni,0.005295500240704556
2020-12-19,2187,18.0,50-59 anni,0.005364052057685543
2020-12-20,1058,8.0,50-59 anni,0.005335343752718416
2020-12-21,3145,15.0,50-59 anni,0.005147968134364844
2020-12-22,3498,15.0,50-59 anni,0.0048951048951048955
2020-12-23,3328,22.0,50-59 anni,0.004662889364816873
2020-12-24,2755,9.0,50-59 anni,0.004489097905087645
2020-12-25,733,5.0,50-59 anni,0.004468704924060299
2020-12-26,1349,5.0,50-59 anni,0.0040964191166225445
2020-12-27,1339,9.0,50-59 anni,0.004132686797443244
2020-12-28,3434,16.0,50-59 anni,0.004099355430297473
2020-12-29,4190,11.0,50-59 anni,0.004016170370174651
2020-12-30,4114,10.0,50-59 anni,0.0038583245433853326
2020-12-31,3278,12.0,50-59 anni,0.004064930489688626
2021-01-01,949,3.0,50-59 anni,0.0039300649972288
2021-01-02,2715,7.0,50-59 anni,0.0038561038707473033
2021-01-03,1469,11.0,50-59 anni,0.0037581057182157593
2021-01-04,3928,17.0,50-59 anni,0.0037119154978700083
2021-01-05,4266,15.0,50-59 anni,0.003847345589754183
2021-01-06,1507,9.0,50-59 anni,0.003941230092766368
2021-01-07,3630,20.0,50-59 anni,0.00398384482237547
2021-01-08,3526,11.0,50-59 anni,0.004118050789293068
2021-01-09,2629,7.0,50-59 anni,0.0041649763353617305
2021-01-10,1077,4.0,50-59 anni,0.004185713498926034
2021-01-11,2863,12.0,50-59 anni,0.004328135748681495
2021-01-12,2777,11.0,50-59 anni,0.004474543475631878
2021-01-13,2684,8.0,50-59 anni,0.004343586561475046
2021-01-14,2377,10.0,50-59 anni,0.004192484355251395
2021-01-15,2434,14.0,50-59 anni,0.004417837820533342
2021-01-16,1808,5.0,50-59 anni,0.004716825543424482
2021-01-17,808,9.0,50-59 anni,0.004873814928561891
2021-01-18,2502,16.0,50-59 anni,0.005009816532394557
2021-01-19,2454,12.0,50-59 anni,0.005007545616682672
2021-01-20,2274,8.0,50-59 anni,0.005219388287692682
2021-01-21,2226,9.0,50-59 anni,0.005392830707412499
2021-01-22,2324,13.0,50-59 anni,0.005106595721886941
2021-01-23,1709,12.0,50-59 anni,0.005353357525239823
2021-01-24,716,7.0,50-59 anni,0.005330260030252827
2021-01-25,2449,14.0,50-59 anni,0.005199810915966692
2021-01-26,2391,9.0,50-59 anni,0.005149744338933528
2021-01-27,2267,12.0,50-59 anni,0.005161243090889125
2021-01-28,2009,13.0,50-59 anni,0.005245011737089202
2021-01-29,2066,4.0,50-59 anni,0.005105060668836934
2021-01-30,1638,11.0,50-59 anni,0.004944284554645414
2021-01-31,741,8.0,50-59 anni,0.0048357327427094865
2021-02-01,2237,11.0,50-59 anni,0.004636498516320474
2021-02-02,2333,10.0,50-59 anni,0.004726037512922759
2021-02-03,2213,8.0,50-59 anni,0.0047480584489675735
2021-02-04,2171,11.0,50-59 anni,0.004616568350859195
2021-02-05,2092,8.0,50-59 anni,0.004716808658451863
2021-02-06,1779,8.0,50-59 anni,0.0046900190532024036
2021-02-07,704,4.0,50-59 anni,0.004667401690554943
2021-02-08,2319,8.0,50-59 anni,0.00487732781554833
2021-02-09,2515,12.0,50-59 anni,0.00490702479338843
2021-02-10,2352,13.0,50-59 anni,0.005077636323496946
2021-02-11,2133,10.0,50-59 anni,0.005188920558357085
2021-02-12,2122,7.0,50-59 anni,0.005244502314814815
2021-02-13,1581,10.0,50-59 anni,0.0054197623918739455
2021-02-14,659,7.0,50-59 anni,0.005635209358727441
2021-02-15,2091,16.0,50-59 anni,0.005794268560857273
2021-02-16,2373,11.0,50-59 anni,0.005785235807564788
2021-02-17,2287,13.0,50-59 anni,0.005592987505723818
2021-02-18,2359,15.0,50-59 anni,0.005384688479934117
2021-02-19,2374,11.0,50-59 anni,0.005402780307169308
2021-02-20,1992,14.0,50-59 anni,0.0053084817742125754
2021-02-21,881,11.0,50-59 anni,0.005232101851582711
2021-02-22,2930,16.0,50-59 anni,0.00500486584179063
2021-02-23,3424,17.0,50-59 anni,0.004985868927638245
2021-02-24,3368,13.0,50-59 anni,0.004968026292323763
2021-02-25,3130,9.0,50-59 anni,0.004884754166768944
2021-02-26,3497,15.0,50-59 anni,0.004905776079624519
2021-02-27,2543,12.0,50-59 anni,0.004806365559746113
2021-02-28,1154,7.0,50-59 anni,0.004854479567882946
2021-03-01,3653,16.0,50-59 anni,0.004833059903338802
2021-03-02,3914,18.0,50-59 anni,0.00501574204755184
2021-03-03,4032,21.0,50-59 anni,0.005115035232192886
2021-03-04,3847,19.0,50-59 anni,0.005138470427999505
2021-03-05,4034,20.0,50-59 anni,0.005312031142289445
2021-03-06,3077,15.0,50-59 anni,0.005408749800415136
2021-03-07,1274,15.0,50-59 anni,0.0054003613477078246
2021-03-08,4159,21.0,50-59 anni,0.005360986108393661
2021-03-09,4373,30.0,50-59 anni,0.005361413253104991
