dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-02-18,0,,60-69 anni,
2020-02-19,0,,60-69 anni,
2020-02-20,0,0.0,60-69 anni,
2020-02-21,7,2.0,60-69 anni,
2020-02-22,12,4.0,60-69 anni,
2020-02-23,12,0.0,60-69 anni,
2020-02-24,15,3.0,60-69 anni,
2020-02-25,42,4.0,60-69 anni,
2020-02-26,34,3.0,60-69 anni,0.18407960199004975
2020-02-27,48,8.0,60-69 anni,0.1796116504854369
2020-02-28,61,13.0,60-69 anni,0.17170953101361575
2020-02-29,58,13.0,60-69 anni,0.175
2020-03-01,64,20.0,60-69 anni,0.1720371381758602
2020-03-02,111,22.0,60-69 anni,0.1782490974729242
2020-03-03,148,24.0,60-69 anni,0.1807367613200307
2020-03-04,192,32.0,60-69 anni,0.17980864401187727
2020-03-05,226,37.0,60-69 anni,0.18207204691426976
2020-03-06,299,44.0,60-69 anni,0.18186146155677219
2020-03-07,250,50.0,60-69 anni,0.17926701570680628
2020-03-08,283,42.0,60-69 anni,0.1785645933014354
2020-03-09,400,83.0,60-69 anni,0.17511289513296538
2020-03-10,432,80.0,60-69 anni,0.1726303490579816
2020-03-11,459,77.0,60-69 anni,0.17069055036344755
2020-03-12,598,115.0,60-69 anni,0.16870588235294118
2020-03-13,681,125.0,60-69 anni,0.16645216645216646
2020-03-14,632,105.0,60-69 anni,0.16249747831349606
2020-03-15,514,97.0,60-69 anni,0.1635025184037195
2020-03-16,865,136.0,60-69 anni,0.15924205156235766
2020-03-17,1016,159.0,60-69 anni,0.15570156479640357
2020-03-18,1049,165.0,60-69 anni,0.15330894579314933
2020-03-19,1022,156.0,60-69 anni,0.1490556821882123
2020-03-20,1123,162.0,60-69 anni,0.14313114361064494
2020-03-21,840,109.0,60-69 anni,0.14144474565460055
2020-03-22,693,119.0,60-69 anni,0.13828589805434957
2020-03-23,1053,143.0,60-69 anni,0.13386278041591615
2020-03-24,1022,133.0,60-69 anni,0.12939391384978505
2020-03-25,920,120.0,60-69 anni,0.12531590413943355
2020-03-26,854,102.0,60-69 anni,0.12116010119262739
2020-03-27,910,85.0,60-69 anni,0.11585482330468004
2020-03-28,661,88.0,60-69 anni,0.11351030110935023
2020-03-29,410,43.0,60-69 anni,0.1089578393980002
2020-03-30,641,51.0,60-69 anni,0.10479964773227653
2020-03-31,665,59.0,60-69 anni,0.10069322053812713
2020-04-01,661,68.0,60-69 anni,0.09486607142857142
2020-04-02,615,59.0,60-69 anni,0.09105119187182494
2020-04-03,525,34.0,60-69 anni,0.08889504292439768
2020-04-04,466,42.0,60-69 anni,0.08376963350785341
2020-04-05,298,30.0,60-69 anni,0.0829062405788363
2020-04-06,436,38.0,60-69 anni,0.08466376390904692
2020-04-07,449,38.0,60-69 anni,0.08233686368295183
2020-04-08,473,28.0,60-69 anni,0.07828418230563003
2020-04-09,467,36.0,60-69 anni,0.07392776523702031
2020-04-10,455,28.0,60-69 anni,0.07386363636363637
2020-04-11,315,22.0,60-69 anni,0.07074020914496616
2020-04-12,168,17.0,60-69 anni,0.06889931740614334
2020-04-13,208,26.0,60-69 anni,0.06625441696113074
2020-04-14,318,16.0,60-69 anni,0.06278748850045998
2020-04-15,402,24.0,60-69 anni,0.06243878550440744
2020-04-16,336,14.0,60-69 anni,0.05974025974025974
2020-04-17,313,18.0,60-69 anni,0.057370299203952785
2020-04-18,239,10.0,60-69 anni,0.05679862306368331
2020-04-19,109,8.0,60-69 anni,0.054870892018779344
2020-04-20,276,15.0,60-69 anni,0.050074074074074076
2020-04-21,269,11.0,60-69 anni,0.04953846153846154
2020-04-22,209,10.0,60-69 anni,0.04841897233201581
2020-04-23,233,11.0,60-69 anni,0.0477171301064195
2020-04-24,248,7.0,60-69 anni,0.046113796950539236
2020-04-25,158,11.0,60-69 anni,0.047265625
2020-04-26,90,6.0,60-69 anni,0.0463258785942492
2020-04-27,175,8.0,60-69 anni,0.046795952782462055
2020-04-28,193,8.0,60-69 anni,0.04634581105169341
2020-04-29,188,10.0,60-69 anni,0.04492820750347383
2020-04-30,213,6.0,60-69 anni,0.042843232716650435
2020-05-01,89,3.0,60-69 anni,0.04285714285714286
2020-05-02,110,7.0,60-69 anni,0.041176470588235294
2020-05-03,53,3.0,60-69 anni,0.039713182570325425
2020-05-04,144,10.0,60-69 anni,0.03781268179173938
2020-05-05,141,4.0,60-69 anni,0.03715170278637771
2020-05-06,124,3.0,60-69 anni,0.033707865168539325
2020-05-07,128,2.0,60-69 anni,0.034934497816593885
2020-05-08,154,3.0,60-69 anni,0.03272727272727273
2020-05-09,68,4.0,60-69 anni,0.030257186081694403
2020-05-10,33,1.0,60-69 anni,0.0283960092095165
2020-05-11,81,1.0,60-69 anni,0.024529844644317254
2020-05-12,89,3.0,60-69 anni,0.024117140396210164
2020-05-13,86,1.0,60-69 anni,0.024368231046931407
2020-05-14,74,3.0,60-69 anni,0.02462121212121212
2020-05-15,90,0.0,60-69 anni,0.023232323232323233
2020-05-16,57,2.0,60-69 anni,0.020855057351407715
2020-05-17,34,0.0,60-69 anni,0.0200845665961945
2020-05-18,64,3.0,60-69 anni,0.024520255863539446
2020-05-19,79,2.0,60-69 anni,0.0227765726681128
2020-05-20,71,2.0,60-69 anni,0.022050716648291068
2020-05-21,76,1.0,60-69 anni,0.01893095768374165
2020-05-22,88,0.0,60-69 anni,0.02107728337236534
2020-05-23,37,1.0,60-69 anni,0.018979833926453145
2020-05-24,20,0.0,60-69 anni,0.01951219512195122
2020-05-25,73,5.0,60-69 anni,0.01734820322180917
2020-05-26,73,1.0,60-69 anni,0.016194331983805668
2020-05-27,71,0.0,60-69 anni,0.014084507042253521
2020-05-28,65,0.0,60-69 anni,0.013353115727002967
2020-05-29,46,1.0,60-69 anni,0.014084507042253521
2020-05-30,46,0.0,60-69 anni,0.014423076923076924
2020-05-31,11,0.0,60-69 anni,0.014754098360655738
2020-06-01,51,1.0,60-69 anni,0.0070052539404553416
2020-06-02,13,0.0,60-69 anni,0.005474452554744526
2020-06-03,40,0.0,60-69 anni,0.009398496240601503
2020-06-04,40,0.0,60-69 anni,0.013084112149532711
2020-06-05,53,0.0,60-69 anni,0.013232514177693762
2020-06-06,22,1.0,60-69 anni,0.015594541910331383
2020-06-07,6,0.0,60-69 anni,0.017475728155339806
2020-06-08,34,0.0,60-69 anni,0.01818181818181818
2020-06-09,50,0.0,60-69 anni,0.01953125
2020-06-10,55,2.0,60-69 anni,0.019880715705765408
2020-06-11,68,2.0,60-69 anni,0.022494887525562373
2020-06-12,40,1.0,60-69 anni,0.022821576763485476
2020-06-13,30,1.0,60-69 anni,0.020703933747412008
2020-06-14,13,1.0,60-69 anni,0.020703933747412008
2020-06-15,31,1.0,60-69 anni,0.022267206477732792
2020-06-16,30,1.0,60-69 anni,0.022821576763485476
2020-06-17,31,0.0,60-69 anni,0.02
2020-06-18,26,1.0,60-69 anni,0.017326732673267328
2020-06-19,46,0.0,60-69 anni,0.0158311345646438
2020-06-20,23,0.0,60-69 anni,0.013774104683195593
2020-06-21,6,0.0,60-69 anni,0.011363636363636364
2020-06-22,45,1.0,60-69 anni,0.008771929824561403
2020-06-23,38,0.0,60-69 anni,0.005970149253731343
2020-06-24,23,0.0,60-69 anni,0.006097560975609756
2020-06-25,22,0.0,60-69 anni,0.0030303030303030303
2020-06-26,15,0.0,60-69 anni,0.003215434083601286
2020-06-27,14,0.0,60-69 anni,0.006600660066006601
2020-06-28,2,0.0,60-69 anni,0.006622516556291391
2020-06-29,21,0.0,60-69 anni,0.003676470588235294
2020-06-30,23,0.0,60-69 anni,0.003816793893129771
2020-07-01,24,0.0,60-69 anni,0.003861003861003861
2020-07-02,28,0.0,60-69 anni,0.007692307692307693
2020-07-03,27,0.0,60-69 anni,0.007547169811320755
2020-07-04,15,1.0,60-69 anni,0.0076045627376425855
2020-07-05,5,0.0,60-69 anni,0.007518796992481203
2020-07-06,15,0.0,60-69 anni,0.007692307692307693
2020-07-07,28,0.0,60-69 anni,0.007722007722007722
2020-07-08,20,0.0,60-69 anni,0.008032128514056224
2020-07-09,23,1.0,60-69 anni,0.008368200836820083
2020-07-10,20,0.0,60-69 anni,0.008695652173913044
2020-07-11,12,0.0,60-69 anni,0.004424778761061947
2020-07-12,5,0.0,60-69 anni,0.008888888888888889
2020-07-13,15,0.0,60-69 anni,0.008368200836820083
2020-07-14,22,0.0,60-69 anni,0.008403361344537815
2020-07-15,14,0.0,60-69 anni,0.012295081967213115
2020-07-16,18,0.0,60-69 anni,0.00796812749003984
2020-07-17,18,0.0,60-69 anni,0.0078125
2020-07-18,11,0.0,60-69 anni,0.007722007722007722
2020-07-19,4,1.0,60-69 anni,0.007662835249042145
2020-07-20,29,0.0,60-69 anni,0.007434944237918215
2020-07-21,27,0.0,60-69 anni,0.01090909090909091
2020-07-22,26,1.0,60-69 anni,0.010526315789473684
2020-07-23,30,0.0,60-69 anni,0.01
2020-07-24,25,0.0,60-69 anni,0.013114754098360656
2020-07-25,15,0.0,60-69 anni,0.012861736334405145
2020-07-26,7,0.0,60-69 anni,0.009554140127388535
2020-07-27,23,0.0,60-69 anni,0.00949367088607595
2020-07-28,28,1.0,60-69 anni,0.01238390092879257
2020-07-29,24,0.0,60-69 anni,0.0121580547112462
2020-07-30,33,0.0,60-69 anni,0.01529051987767584
2020-07-31,23,1.0,60-69 anni,0.017857142857142856
2020-08-01,17,0.0,60-69 anni,0.020771513353115726
2020-08-02,7,0.0,60-69 anni,0.020172910662824207
2020-08-03,31,0.0,60-69 anni,0.0226628895184136
2020-08-04,34,1.0,60-69 anni,0.0196078431372549
2020-08-05,32,1.0,60-69 anni,0.01912568306010929
2020-08-06,28,1.0,60-69 anni,0.01891891891891892
2020-08-07,34,1.0,60-69 anni,0.015748031496062992
2020-08-08,16,1.0,60-69 anni,0.015665796344647518
2020-08-09,17,0.0,60-69 anni,0.015503875968992248
2020-08-10,29,1.0,60-69 anni,0.022443890274314215
2020-08-11,32,0.0,60-69 anni,0.019753086419753086
2020-08-12,33,0.0,60-69 anni,0.016666666666666666
2020-08-13,37,0.0,60-69 anni,0.013513513513513514
2020-08-14,34,0.0,60-69 anni,0.014705882352941176
2020-08-15,19,0.0,60-69 anni,0.012048192771084338
2020-08-16,11,0.0,60-69 anni,0.011741682974559686
2020-08-17,45,3.0,60-69 anni,0.01092896174863388
2020-08-18,38,0.0,60-69 anni,0.01155115511551155
2020-08-19,47,0.0,60-69 anni,0.016717325227963525
2020-08-20,52,0.0,60-69 anni,0.01729106628242075
2020-08-21,66,2.0,60-69 anni,0.017127799736495388
2020-08-22,38,0.0,60-69 anni,0.0170316301703163
2020-08-23,30,0.0,60-69 anni,0.01643192488262911
2020-08-24,67,1.0,60-69 anni,0.012958963282937365
2020-08-25,89,1.0,60-69 anni,0.013958125623130608
2020-08-26,85,4.0,60-69 anni,0.015037593984962405
2020-08-27,73,1.0,60-69 anni,0.014964788732394365
2020-08-28,99,1.0,60-69 anni,0.012355848434925865
2020-08-29,82,1.0,60-69 anni,0.01263823064770932
2020-08-30,41,0.0,60-69 anni,0.013899613899613899
2020-08-31,119,1.0,60-69 anni,0.013970588235294118
2020-09-01,115,2.0,60-69 anni,0.012903225806451613
2020-09-02,108,2.0,60-69 anni,0.013717421124828532
2020-09-03,124,1.0,60-69 anni,0.014511873350923483
2020-09-04,144,0.0,60-69 anni,0.014800514800514801
2020-09-05,90,1.0,60-69 anni,0.015644555694618274
2020-09-06,59,2.0,60-69 anni,0.018598884066955982
2020-09-07,132,2.0,60-69 anni,0.01932367149758454
2020-09-08,124,0.0,60-69 anni,0.01935483870967742
2020-09-09,148,6.0,60-69 anni,0.019285309132161088
2020-09-10,131,3.0,60-69 anni,0.019758507135016465
2020-09-11,137,2.0,60-69 anni,0.01955458989679522
2020-09-12,126,3.0,60-69 anni,0.01995798319327731
2020-09-13,56,5.0,60-69 anni,0.0198744769874477
2020-09-14,162,3.0,60-69 anni,0.018564977420973405
2020-09-15,164,3.0,60-69 anni,0.019417475728155338
2020-09-16,166,3.0,60-69 anni,0.018026565464895637
2020-09-17,183,3.0,60-69 anni,0.017881705639614855
2020-09-18,163,0.0,60-69 anni,0.01883408071748879
2020-09-19,153,3.0,60-69 anni,0.018617021276595744
2020-09-20,67,2.0,60-69 anni,0.016235190873189996
2020-09-21,213,1.0,60-69 anni,0.015832263585793753
2020-09-22,191,3.0,60-69 anni,0.015157894736842105
2020-09-23,196,4.0,60-69 anni,0.016433853738701727
2020-09-24,204,4.0,60-69 anni,0.01746031746031746
2020-09-25,186,5.0,60-69 anni,0.018560606060606062
2020-09-26,152,3.0,60-69 anni,0.018134715025906734
2020-09-27,79,0.0,60-69 anni,0.01891506067094932
2020-09-28,220,3.0,60-69 anni,0.02186154355746936
2020-09-29,202,2.0,60-69 anni,0.022755227552275523
2020-09-30,225,7.0,60-69 anni,0.021984216459977453
2020-10-01,269,7.0,60-69 anni,0.021722265321955005
2020-10-02,283,5.0,60-69 anni,0.020721769499417928
2020-10-03,215,3.0,60-69 anni,0.020333904109589043
2020-10-04,167,6.0,60-69 anni,0.022685469037400367
2020-10-05,430,14.0,60-69 anni,0.02389937106918239
2020-10-06,424,11.0,60-69 anni,0.025564147072747356
2020-10-07,492,8.0,60-69 anni,0.02631947361052779
2020-10-08,523,10.0,60-69 anni,0.02619047619047619
2020-10-09,614,10.0,60-69 anni,0.026256983240223464
2020-10-10,529,9.0,60-69 anni,0.026703499079189688
2020-10-11,300,16.0,60-69 anni,0.026323486399532026
2020-10-12,892,25.0,60-69 anni,0.025526706879972026
2020-10-13,974,31.0,60-69 anni,0.025620996719262615
2020-10-14,1031,33.0,60-69 anni,0.025881703361170544
2020-10-15,1106,28.0,60-69 anni,0.025394477317554242
2020-10-16,1253,31.0,60-69 anni,0.025792882050146675
2020-10-17,1039,29.0,60-69 anni,0.026724226539212664
2020-10-18,650,15.0,60-69 anni,0.027097729516288253
2020-10-19,1612,36.0,60-69 anni,0.026465540601571674
2020-10-20,1787,47.0,60-69 anni,0.02540482485128883
2020-10-21,2179,55.0,60-69 anni,0.02429955682415684
2020-10-22,2258,47.0,60-69 anni,0.02390328151986183
2020-10-23,2457,64.0,60-69 anni,0.02336388693032498
2020-10-24,1920,63.0,60-69 anni,0.023601158713218478
2020-10-25,1102,45.0,60-69 anni,0.02411216622510642
2020-10-26,2774,62.0,60-69 anni,0.024369040942232193
2020-10-27,3040,60.0,60-69 anni,0.023996198622000475
2020-10-28,3449,65.0,60-69 anni,0.02348934900947031
2020-10-29,3430,73.0,60-69 anni,0.023245914820157497
2020-10-30,3505,68.0,60-69 anni,0.022394798627415568
2020-10-31,2632,74.0,60-69 anni,0.022260686663307116
2020-11-01,1448,51.0,60-69 anni,0.022534481642167974
2020-11-02,3679,95.0,60-69 anni,0.02267554757480216
2020-11-03,4008,87.0,60-69 anni,0.022354060785226882
2020-11-04,4529,91.0,60-69 anni,0.022328263246843623
2020-11-05,4314,85.0,60-69 anni,0.022209200117198947
2020-11-06,4466,73.0,60-69 anni,0.02218047274888331
2020-11-07,3265,87.0,60-69 anni,0.02174324426614185
2020-11-08,1790,73.0,60-69 anni,0.02178834182229768
2020-11-09,4338,104.0,60-69 anni,0.02154110356156201
2020-11-10,4534,78.0,60-69 anni,0.02132613837965701
2020-11-11,4357,84.0,60-69 anni,0.021192102137767222
2020-11-12,4330,87.0,60-69 anni,0.020707249399452524
2020-11-13,4473,88.0,60-69 anni,0.02053929789519305
2020-11-14,3313,66.0,60-69 anni,0.02003434459072696
2020-11-15,1614,57.0,60-69 anni,0.01949543497982898
2020-11-16,4241,94.0,60-69 anni,0.019317488135793474
2020-11-17,4548,87.0,60-69 anni,0.019233870967741935
2020-11-18,4305,79.0,60-69 anni,0.01914823374050842
2020-11-19,4127,55.0,60-69 anni,0.01900141928103883
2020-11-20,3834,51.0,60-69 anni,0.018841376277893812
2020-11-21,2606,47.0,60-69 anni,0.01884274339486066
2020-11-22,1187,33.0,60-69 anni,0.018447471800408923
2020-11-23,3314,75.0,60-69 anni,0.018198753313749372
2020-11-24,3351,51.0,60-69 anni,0.01833095756120739
2020-11-25,3221,58.0,60-69 anni,0.018467583497053044
2020-11-26,3073,56.0,60-69 anni,0.019277373870896675
2020-11-27,2751,48.0,60-69 anni,0.020048323074267963
2020-11-28,2036,42.0,60-69 anni,0.020219287903796273
2020-11-29,935,27.0,60-69 anni,0.020428887163251898
2020-11-30,2583,53.0,60-69 anni,0.020424583771739804
2020-12-01,2664,58.0,60-69 anni,0.021257334450963956
2020-12-02,2493,51.0,60-69 anni,0.021639775638806178
2020-12-03,2264,50.0,60-69 anni,0.021811841730714487
2020-12-04,2288,48.0,60-69 anni,0.021856733108230768
2020-12-05,1768,36.0,60-69 anni,0.021753582508494608
2020-12-06,741,31.0,60-69 anni,0.021834061135371178
2020-12-07,2146,51.0,60-69 anni,0.022258642375271562
2020-12-08,862,25.0,60-69 anni,0.02216931423441708
2020-12-09,2278,49.0,60-69 anni,0.022399680574965063
2020-12-10,2295,44.0,60-69 anni,0.022155615861314756
2020-12-11,2190,37.0,60-69 anni,0.02177032511992128
2020-12-12,1569,29.0,60-69 anni,0.021107194692100352
2020-12-13,652,23.0,60-69 anni,0.02069079902143716
2020-12-14,2027,52.0,60-69 anni,0.020128049545968113
2020-12-15,2048,42.0,60-69 anni,0.019993690354128874
2020-12-16,1917,44.0,60-69 anni,0.02029396697797218
2020-12-17,1908,36.0,60-69 anni,0.020321931589537223
2020-12-18,1990,32.0,60-69 anni,0.02118224480130882
2020-12-19,1492,14.0,60-69 anni,0.021835415005757818
2020-12-20,743,21.0,60-69 anni,0.021720091084252935
2020-12-21,1926,33.0,60-69 anni,0.021120333753422278
2020-12-22,2323,51.0,60-69 anni,0.02091294670978037
2020-12-23,2297,57.0,60-69 anni,0.020092798063344765
2020-12-24,1768,34.0,60-69 anni,0.020164510461587605
2020-12-25,567,24.0,60-69 anni,0.02085268045588856
2020-12-26,920,30.0,60-69 anni,0.021730080759303973
2020-12-27,910,26.0,60-69 anni,0.021769547325102882
2020-12-28,2202,42.0,60-69 anni,0.021556214440259635
2020-12-29,2850,54.0,60-69 anni,0.02147239263803681
2020-12-30,2889,44.0,60-69 anni,0.02157081935991388
2020-12-31,2167,43.0,60-69 anni,0.021677056102955963
2021-01-01,636,21.0,60-69 anni,0.021266221588778035
2021-01-02,1824,42.0,60-69 anni,0.02110673665791776
2021-01-03,1021,28.0,60-69 anni,0.021575091575091576
2021-01-04,2584,42.0,60-69 anni,0.021962962962962962
2021-01-05,2793,59.0,60-69 anni,0.021875959471906663
2021-01-06,1022,32.0,60-69 anni,0.022796842274850973
2021-01-07,2480,52.0,60-69 anni,0.02304584432717678
2021-01-08,2364,52.0,60-69 anni,0.022575416123037994
2021-01-09,1690,42.0,60-69 anni,0.022277127465672973
2021-01-10,778,36.0,60-69 anni,0.022677516626048163
2021-01-11,1902,46.0,60-69 anni,0.023261824760920133
2021-01-12,1906,31.0,60-69 anni,0.023833257816039875
2021-01-13,1661,40.0,60-69 anni,0.023503423901038215
2021-01-14,1595,36.0,60-69 anni,0.023535952557449964
2021-01-15,1673,33.0,60-69 anni,0.023135875066274642
2021-01-16,1220,21.0,60-69 anni,0.02283308568598316
2021-01-17,541,27.0,60-69 anni,0.022173171465837263
2021-01-18,1589,33.0,60-69 anni,0.02203969185245651
2021-01-19,1649,45.0,60-69 anni,0.02203600248292986
2021-01-20,1587,38.0,60-69 anni,0.022309095647641386
2021-01-21,1429,28.0,60-69 anni,0.02253968253968254
2021-01-22,1527,24.0,60-69 anni,0.022429705945481864
2021-01-23,1133,23.0,60-69 anni,0.022738294089121182
2021-01-24,522,17.0,60-69 anni,0.022253354167789213
2021-01-25,1569,36.0,60-69 anni,0.022493224932249322
2021-01-26,1637,25.0,60-69 anni,0.021901796930471354
2021-01-27,1514,42.0,60-69 anni,0.0216254883618555
2021-01-28,1310,34.0,60-69 anni,0.02234606047230192
2021-01-29,1409,25.0,60-69 anni,0.02264692885550155
2021-01-30,1143,25.0,60-69 anni,0.0226957438543921
2021-01-31,541,18.0,60-69 anni,0.022568093385214007
2021-02-01,1480,35.0,60-69 anni,0.02239057239057239
2021-02-02,1508,31.0,60-69 anni,0.022683778002926938
2021-02-03,1451,30.0,60-69 anni,0.022749137004131063
2021-02-04,1380,40.0,60-69 anni,0.02257412398921833
2021-02-05,1507,29.0,60-69 anni,0.023051838524682334
2021-02-06,1050,22.0,60-69 anni,0.02300935109096061
2021-02-07,491,14.0,60-69 anni,0.022970206959290425
2021-02-08,1399,29.0,60-69 anni,0.02299575639408189
2021-02-09,1583,29.0,60-69 anni,0.022818714794804
2021-02-10,1419,41.0,60-69 anni,0.023326630278655558
2021-02-11,1447,34.0,60-69 anni,0.02282453637660485
2021-02-12,1387,33.0,60-69 anni,0.0228240504173054
2021-02-13,1002,21.0,60-69 anni,0.022280545007817735
2021-02-14,484,16.0,60-69 anni,0.022607635618108274
2021-02-15,1330,32.0,60-69 anni,0.022718646641002007
2021-02-16,1468,27.0,60-69 anni,0.023086721154866787
2021-02-17,1458,39.0,60-69 anni,0.022562945489974874
2021-02-18,1500,34.0,60-69 anni,0.02242219349706672
2021-02-19,1595,31.0,60-69 anni,0.021948659223208322
2021-02-20,1345,19.0,60-69 anni,0.022270379933603836
2021-02-21,630,23.0,60-69 anni,0.022078572404060637
2021-02-22,1795,40.0,60-69 anni,0.022222222222222223
2021-02-23,1982,45.0,60-69 anni,0.02251727295429951
2021-02-24,2078,46.0,60-69 anni,0.022551289215294965
2021-02-25,2060,45.0,60-69 anni,0.02246281883332049
2021-02-26,2231,42.0,60-69 anni,0.023104397648634572
2021-02-27,1732,44.0,60-69 anni,0.02298516147803317
2021-02-28,763,18.0,60-69 anni,0.023348971490436667
2021-03-01,2403,59.0,60-69 anni,0.02356737041453321
2021-03-02,2454,56.0,60-69 anni,0.02373203146189314
2021-03-03,2486,63.0,60-69 anni,0.02364215133629551
2021-03-04,2400,52.0,60-69 anni,0.02331774486879709
2021-03-05,2519,69.0,60-69 anni,0.023706689701506863
2021-03-06,1963,30.0,60-69 anni,0.024005811933415458
2021-03-07,844,38.0,60-69 anni,0.024537952241990648
2021-03-08,2599,65.0,60-69 anni,0.02461891900282512
2021-03-09,2964,73.0,60-69 anni,0.024462496946005375
2021-03-10,2740,59.0,60-69 anni,0.02447658235507685
2021-03-11,2694,50.0,60-69 anni,0.0243535778713169
2021-03-12,2696,65.0,60-69 anni,0.024278392230914485
2021-03-13,2134,63.0,60-69 anni,0.02493091433377388
2021-03-14,973,40.0,60-69 anni,0.02426312005751258
2021-03-15,2745,70.0,60-69 anni,0.024198372816463268
2021-03-16,2987,64.0,60-69 anni,0.024454884953620047
2021-03-17,2794,71.0,60-69 anni,0.024449066956076092
2021-03-18,2608,53.0,60-69 anni,0.024619381343644272
2021-03-19,2622,69.0,60-69 anni,0.02436156420538487
2021-03-20,1892,50.0,60-69 anni,0.023886848574984066
2021-03-21,936,18.0,60-69 anni,0.02356339312861052
2021-03-22,2647,64.0,60-69 anni,0.023336901666921546
2021-03-23,2736,76.0,60-69 anni,0.02339253666687295
2021-03-24,2707,58.0,60-69 anni,0.022866425090591027
2021-03-25,2627,54.0,60-69 anni,0.023043355413932754
2021-03-26,2759,58.0,60-69 anni,0.022581871159815036
2021-03-27,1914,42.0,60-69 anni,0.02225679451358903
2021-03-28,916,28.0,60-69 anni,0.02259995518422485
2021-03-29,2550,58.0,60-69 anni,0.022600020360378704
2021-03-30,2610,57.0,60-69 anni,0.02242789794786467
2021-03-31,2488,47.0,60-69 anni,0.022408369561375607
2021-04-01,2449,55.0,60-69 anni,0.02207848522078485
2021-04-02,2343,48.0,60-69 anni,0.02250083958356655
2021-04-03,1814,38.0,60-69 anni,0.02226513688515279
2021-04-04,679,23.0,60-69 anni,0.022221375209635616
2021-04-05,877,24.0,60-69 anni,0.021945781011618353
2021-04-06,2115,57.0,60-69 anni,0.02200498833373562
2021-04-07,2152,45.0,60-69 anni,0.022148623473400953
2021-04-08,2008,31.0,60-69 anni,0.02193940952136093
2021-04-09,1884,50.0,60-69 anni,0.022204564516841035
2021-04-10,1524,27.0,60-69 anni,0.02260270870136341
2021-04-11,743,23.0,60-69 anni,0.02258372336074885
2021-04-12,1877,36.0,60-69 anni,0.022510593220338982
2021-04-13,1905,43.0,60-69 anni,0.022053539346029466
2021-04-14,1785,35.0,60-69 anni,0.022179185687278093
2021-04-15,1631,32.0,60-69 anni,0.022534677839322066
2021-04-16,1659,39.0,60-69 anni,0.02178743961352657
2021-04-17,1238,34.0,60-69 anni,0.022120855405140277
2021-04-18,609,21.0,60-69 anni,0.022012890431333663
2021-04-19,1526,37.0,60-69 anni,0.022046124149141522
2021-04-20,1723,38.0,60-69 anni,0.021875811899194596
2021-04-21,1575,35.0,60-69 anni,0.02166657837580124
2021-04-22,1444,26.0,60-69 anni,0.02144133412745682
2021-04-23,1461,25.0,60-69 anni,0.02095659386231684
2021-04-24,1212,27.0,60-69 anni,0.020428015564202335
2021-04-25,525,16.0,60-69 anni,0.02008542075493478
2021-04-26,1393,26.0,60-69 anni,0.02032496307237814
2021-04-27,1464,30.0,60-69 anni,0.019556316078958625
2021-04-28,1417,23.0,60-69 anni,0.01927208391254897
2021-04-29,1223,19.0,60-69 anni,0.019016606968414198
2021-04-30,1275,22.0,60-69 anni,0.019322033898305085
2021-05-01,629,12.0,60-69 anni,0.018985568165896034
2021-05-02,459,12.0,60-69 anni,0.018665720369056067
2021-05-03,1125,33.0,60-69 anni,0.018683274021352312
2021-05-04,1161,14.0,60-69 anni,0.0182328190743338
2021-05-05,1038,20.0,60-69 anni,0.018891272067315626
2021-05-06,973,13.0,60-69 anni,0.01928422515635858
2021-05-07,856,18.0,60-69 anni,0.019370906742920396
2021-05-08,736,13.0,60-69 anni,0.01965739960685201
2021-05-09,341,8.0,60-69 anni,0.020126509488211614
2021-05-10,791,15.0,60-69 anni,0.01862026862026862
2021-05-11,810,12.0,60-69 anni,0.01922659135346513
2021-05-12,705,18.0,60-69 anni,0.018645049218297627
2021-05-13,613,12.0,60-69 anni,0.019293004729897933
2021-05-14,604,10.0,60-69 anni,0.01937269372693727
2021-05-15,471,12.0,60-69 anni,0.02
2021-05-16,210,12.0,60-69 anni,0.01972926267281106
2021-05-17,519,6.0,60-69 anni,0.020123839009287926
2021-05-18,539,8.0,60-69 anni,0.02030625832223702
2021-05-19,467,4.0,60-69 anni,0.01898960945897528
2021-05-20,372,7.0,60-69 anni,0.01890395264464388
2021-05-21,410,10.0,60-69 anni,0.018971848225214197
2021-05-22,298,9.0,60-69 anni,0.018322914421211468
2021-05-23,135,2.0,60-69 anni,0.01613259668508287
2021-05-24,307,8.0,60-69 anni,0.01665884561238855
2021-05-25,358,4.0,60-69 anni,0.016813048933500628
2021-05-26,279,2.0,60-69 anni,0.018216947281258625
2021-05-27,268,5.0,60-69 anni,0.016968651136036815
2021-05-28,269,4.0,60-69 anni,0.01556301495270064
2021-05-29,208,4.0,60-69 anni,0.013738019169329074
2021-05-30,96,0.0,60-69 anni,0.014047696831100947
2021-05-31,256,4.0,60-69 anni,0.012995896032831737
2021-06-01,262,4.0,60-69 anni,0.013220712449504223
2021-06-02,105,3.0,60-69 anni,0.013581684128831975
2021-06-03,226,0.0,60-69 anni,0.013513513513513514
2021-06-04,210,2.0,60-69 anni,0.013852813852813853
2021-06-05,151,1.0,60-69 anni,0.012791228871630882
2021-06-06,66,2.0,60-69 anni,0.013078000934142924
2021-06-07,170,3.0,60-69 anni,0.012096774193548387
2021-06-08,157,2.0,60-69 anni,0.012229016120066704
2021-06-09,133,1.0,60-69 anni,0.011179429849077696
