dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-04-20,418,6.0,50-59 anni,0.009255831173639394
2020-04-21,428,4.0,50-59 anni,0.009719839908519153
2020-04-22,376,3.0,50-59 anni,0.009385999217833398
2020-04-23,404,2.0,50-59 anni,0.008386581469648562
2020-04-24,412,1.0,50-59 anni,0.008022549869904597
2020-04-25,257,1.0,50-59 anni,0.007863401482812851
2020-04-26,166,6.0,50-59 anni,0.00759144237405107
2020-04-27,315,1.0,50-59 anni,0.006951102588686481
2020-04-28,338,2.0,50-59 anni,0.007035175879396985
2020-04-29,378,1.0,50-59 anni,0.006699304303014687
2020-04-30,421,2.0,50-59 anni,0.007169410515135422
2020-05-01,163,3.0,50-59 anni,0.007481296758104738
2020-05-02,185,1.0,50-59 anni,0.00806219406852865
2020-05-03,86,0.0,50-59 anni,0.006491590439657716
2020-05-04,243,2.0,50-59 anni,0.006497524752475247
2020-05-05,236,3.0,50-59 anni,0.006844850065189048
2020-05-06,277,1.0,50-59 anni,0.007757404795486601
2020-05-07,289,3.0,50-59 anni,0.007791195948578107
2020-05-08,255,1.0,50-59 anni,0.00664841611263199
2020-05-09,121,2.0,50-59 anni,0.0068
2020-05-10,82,0.0,50-59 anni,0.00690776107273466
2020-05-11,158,0.0,50-59 anni,0.006432246998284734
2020-05-12,174,2.0,50-59 anni,0.0058348294434470375
2020-05-13,146,2.0,50-59 anni,0.0057553956834532375
2020-05-14,152,0.0,50-59 anni,0.00474934036939314
2020-05-15,153,0.0,50-59 anni,0.0045045045045045045
2020-05-16,128,1.0,50-59 anni,0.004062681369704005
2020-05-17,47,0.0,50-59 anni,0.0041741204531902205
2020-05-18,114,0.0,50-59 anni,0.004323656578134651
2020-05-19,132,1.0,50-59 anni,0.003248862897985705
2020-05-20,134,0.0,50-59 anni,0.0020013342228152103
2020-05-21,99,0.0,50-59 anni,0.0020905923344947735
2020-05-22,136,0.0,50-59 anni,0.0029563932002956393
2020-05-23,68,1.0,50-59 anni,0.003134796238244514
2020-05-24,36,0.0,50-59 anni,0.0032258064516129032
2020-05-25,100,0.0,50-59 anni,0.004212299915754001
2020-05-26,94,0.0,50-59 anni,0.003770028275212064
2020-05-27,106,0.0,50-59 anni,0.004008016032064128
2020-05-28,88,0.0,50-59 anni,0.005175983436853002
2020-05-29,71,1.0,50-59 anni,0.007891770011273957
2020-05-30,51,1.0,50-59 anni,0.007033997655334115
2020-05-31,11,0.0,50-59 anni,0.007202881152460984
2020-06-01,61,1.0,50-59 anni,0.008883248730964468
2020-06-02,6,0.0,50-59 anni,0.010484927916120577
2020-06-03,71,0.0,50-59 anni,0.011251758087201125
2020-06-04,67,1.0,50-59 anni,0.012605042016806723
2020-06-05,57,2.0,50-59 anni,0.011204481792717087
2020-06-06,34,0.0,50-59 anni,0.011494252873563218
2020-06-07,16,0.0,50-59 anni,0.011527377521613832
2020-06-08,55,1.0,50-59 anni,0.013293943870014771
2020-06-09,69,1.0,50-59 anni,0.01267605633802817
2020-06-10,54,0.0,50-59 anni,0.01293103448275862
2020-06-11,91,1.0,50-59 anni,0.012121212121212121
2020-06-12,71,0.0,50-59 anni,0.00933125972006221
2020-06-13,33,1.0,50-59 anni,0.009478672985781991
2020-06-14,9,0.0,50-59 anni,0.00966183574879227
2020-06-15,44,2.0,50-59 anni,0.007974481658692184
2020-06-16,39,0.0,50-59 anni,0.006578947368421052
2020-06-17,57,0.0,50-59 anni,0.006779661016949152
2020-06-18,31,0.0,50-59 anni,0.005681818181818182
2020-06-19,40,0.0,50-59 anni,0.006160164271047228
2020-06-20,24,0.0,50-59 anni,0.0042643923240938165
2020-06-21,4,0.0,50-59 anni,0.00423728813559322
2020-06-22,61,0.0,50-59 anni,0.0
2020-06-23,50,0.0,50-59 anni,0.0
2020-06-24,36,0.0,50-59 anni,0.0
2020-06-25,29,0.0,50-59 anni,0.0
2020-06-26,30,0.0,50-59 anni,0.0
2020-06-27,15,0.0,50-59 anni,0.0
2020-06-28,12,0.0,50-59 anni,0.0
2020-06-29,33,0.0,50-59 anni,0.0
2020-06-30,31,0.0,50-59 anni,0.0
2020-07-01,27,0.0,50-59 anni,0.0
2020-07-02,31,0.0,50-59 anni,0.0
2020-07-03,29,0.0,50-59 anni,0.0
2020-07-04,26,0.0,50-59 anni,0.0
2020-07-05,9,0.0,50-59 anni,0.0
2020-07-06,35,0.0,50-59 anni,0.0
2020-07-07,25,0.0,50-59 anni,0.0
2020-07-08,50,0.0,50-59 anni,0.0
2020-07-09,24,0.0,50-59 anni,0.0
2020-07-10,36,0.0,50-59 anni,0.0026041666666666665
2020-07-11,21,0.0,50-59 anni,0.0051813471502590676
2020-07-12,6,0.0,50-59 anni,0.005037783375314861
2020-07-13,26,0.0,50-59 anni,0.004866180048661801
2020-07-14,28,0.0,50-59 anni,0.004807692307692308
2020-07-15,34,0.0,50-59 anni,0.005
2020-07-16,38,0.0,50-59 anni,0.004842615012106538
2020-07-17,26,1.0,50-59 anni,0.004784688995215311
2020-07-18,28,1.0,50-59 anni,0.007142857142857143
2020-07-19,20,0.0,50-59 anni,0.007075471698113208
2020-07-20,49,0.0,50-59 anni,0.006607929515418502
2020-07-21,30,0.0,50-59 anni,0.006396588486140725
2020-07-22,34,0.0,50-59 anni,0.008213552361396304
2020-07-23,37,0.0,50-59 anni,0.007936507936507936
2020-07-24,41,0.0,50-59 anni,0.005813953488372093
2020-07-25,23,1.0,50-59 anni,0.003929273084479371
2020-07-26,10,0.0,50-59 anni,0.0039603960396039604
2020-07-27,56,0.0,50-59 anni,0.003929273084479371
2020-07-28,43,0.0,50-59 anni,0.003913894324853229
2020-07-29,52,1.0,50-59 anni,0.005660377358490566
2020-07-30,55,0.0,50-59 anni,0.005504587155963303
2020-07-31,38,0.0,50-59 anni,0.005366726296958855
2020-08-01,21,0.0,50-59 anni,0.006932409012131715
2020-08-02,16,0.0,50-59 anni,0.006802721088435374
2020-08-03,53,0.0,50-59 anni,0.008403361344537815
2020-08-04,32,0.0,50-59 anni,0.00966183574879227
2020-08-05,53,1.0,50-59 anni,0.009584664536741214
2020-08-06,52,0.0,50-59 anni,0.0093603744149766
2020-08-07,55,0.0,50-59 anni,0.009009009009009009
2020-08-08,41,2.0,50-59 anni,0.008849557522123894
2020-08-09,21,0.0,50-59 anni,0.00872093023255814
2020-08-10,63,1.0,50-59 anni,0.008438818565400843
2020-08-11,69,1.0,50-59 anni,0.00788436268068331
2020-08-12,57,1.0,50-59 anni,0.006112469437652812
2020-08-13,70,0.0,50-59 anni,0.005649717514124294
2020-08-14,63,0.0,50-59 anni,0.005159958720330237
2020-08-15,33,0.0,50-59 anni,0.0029296875
2020-08-16,26,0.0,50-59 anni,0.0028142589118198874
2020-08-17,76,0.0,50-59 anni,0.001669449081803005
2020-08-18,82,0.0,50-59 anni,0.00076103500761035
2020-08-19,110,0.0,50-59 anni,0.0013917884481558804
2020-08-20,119,0.0,50-59 anni,0.0012714558169103624
2020-08-21,139,0.0,50-59 anni,0.0011743981209630064
2020-08-22,96,0.0,50-59 anni,0.0016620498614958448
2020-08-23,63,0.0,50-59 anni,0.0026852846401718583
2020-08-24,195,0.0,50-59 anni,0.003538928210313448
2020-08-25,185,0.0,50-59 anni,0.0038022813688212928
2020-08-26,180,2.0,50-59 anni,0.003552397868561279
2020-08-27,206,0.0,50-59 anni,0.003367003367003367
2020-08-28,193,0.0,50-59 anni,0.0035870864886408927
2020-08-29,135,1.0,50-59 anni,0.004602991944764097
2020-08-30,83,2.0,50-59 anni,0.004561003420752566
2020-08-31,192,2.0,50-59 anni,0.004788213627992633
2020-09-01,208,1.0,50-59 anni,0.004679625629949604
2020-09-02,258,0.0,50-59 anni,0.004206098843322818
2020-09-03,243,0.0,50-59 anni,0.004493605254061528
2020-09-04,272,1.0,50-59 anni,0.004724940938238272
2020-09-05,194,3.0,50-59 anni,0.004297520661157025
2020-09-06,87,0.0,50-59 anni,0.003614853762734144
2020-09-07,279,1.0,50-59 anni,0.003538115149565777
2020-09-08,248,0.0,50-59 anni,0.003132832080200501
2020-09-09,255,1.0,50-59 anni,0.003472222222222222
2020-09-10,246,1.0,50-59 anni,0.003790271636133923
2020-09-11,263,1.0,50-59 anni,0.003775959723096287
2020-09-12,197,0.0,50-59 anni,0.0034569453174104338
2020-09-13,101,0.0,50-59 anni,0.0034385745545482964
2020-09-14,258,2.0,50-59 anni,0.00368211107701749
2020-09-15,291,0.0,50-59 anni,0.004170390229371462
2020-09-16,234,1.0,50-59 anni,0.004943297470194824
2020-09-17,241,1.0,50-59 anni,0.00480225988700565
2020-09-18,284,1.0,50-59 anni,0.0049833887043189366
2020-09-19,198,2.0,50-59 anni,0.00494641384995878
2020-09-20,104,0.0,50-59 anni,0.004900626191124422
2020-09-21,339,2.0,50-59 anni,0.004819277108433735
2020-09-22,346,2.0,50-59 anni,0.004985568092364209
2020-09-23,337,4.0,50-59 anni,0.004781077000503271
2020-09-24,347,1.0,50-59 anni,0.005019120458891013
2020-09-25,335,2.0,50-59 anni,0.004957187922487607
2020-09-26,224,0.0,50-59 anni,0.004560260586319218
2020-09-27,135,0.0,50-59 anni,0.004815745393634841
2020-09-28,320,2.0,50-59 anni,0.004479937670432412
2020-09-29,367,1.0,50-59 anni,0.005018820577164366
2020-09-30,397,1.0,50-59 anni,0.004772091492512753
2020-10-01,451,3.0,50-59 anni,0.005089820359281437
2020-10-02,538,2.0,50-59 anni,0.0050006757669955396
2020-10-03,365,1.0,50-59 anni,0.005157170923379175
2020-10-04,275,2.0,50-59 anni,0.005301602262016965
2020-10-05,697,2.0,50-59 anni,0.005392512703515503
2020-10-06,791,7.0,50-59 anni,0.00563738861611202
2020-10-07,835,5.0,50-59 anni,0.0057480569948186525
2020-10-08,950,6.0,50-59 anni,0.005346820809248555
2020-10-09,1054,5.0,50-59 anni,0.005220417633410673
2020-10-10,969,5.0,50-59 anni,0.005453266095930573
2020-10-11,479,3.0,50-59 anni,0.005701383008749647
2020-10-12,1475,9.0,50-59 anni,0.005622772227521462
2020-10-13,1722,11.0,50-59 anni,0.005443998215082553
2020-10-14,1751,10.0,50-59 anni,0.0054750275720812985
2020-10-15,1939,6.0,50-59 anni,0.005147419287064921
2020-10-16,2214,9.0,50-59 anni,0.005094068379273705
2020-10-17,1903,13.0,50-59 anni,0.005197444831591173
2020-10-18,936,10.0,50-59 anni,0.005302966870412236
2020-10-19,2901,13.0,50-59 anni,0.00532319391634981
2020-10-20,3282,17.0,50-59 anni,0.005029183103790343
2020-10-21,3813,22.0,50-59 anni,0.0047879042419151615
2020-10-22,4120,14.0,50-59 anni,0.004590621186588413
2020-10-23,4494,21.0,50-59 anni,0.004497160159819397
2020-10-24,3411,21.0,50-59 anni,0.004437286915999932
2020-10-25,1868,14.0,50-59 anni,0.0044311417296501905
2020-10-26,5096,29.0,50-59 anni,0.0044590804525257615
2020-10-27,5619,19.0,50-59 anni,0.004330872722943207
2020-10-28,6024,20.0,50-59 anni,0.004259566452048247
2020-10-29,5946,15.0,50-59 anni,0.004397608130212104
2020-10-30,6400,23.0,50-59 anni,0.004238970352820644
2020-10-31,4459,21.0,50-59 anni,0.004264498672020151
2020-11-01,2371,16.0,50-59 anni,0.004256264110440801
2020-11-02,6563,31.0,50-59 anni,0.0041565555849210735
2020-11-03,7008,25.0,50-59 anni,0.0043078151043500715
2020-11-04,7755,34.0,50-59 anni,0.004372706924798671
2020-11-05,7572,39.0,50-59 anni,0.004464336426940509
2020-11-06,7993,24.0,50-59 anni,0.0044016259067124796
2020-11-07,5523,32.0,50-59 anni,0.004455583402951824
2020-11-08,2728,17.0,50-59 anni,0.004452657123138233
2020-11-09,7281,30.0,50-59 anni,0.004409776851995479
2020-11-10,7571,40.0,50-59 anni,0.004410838059231254
2020-11-11,7504,32.0,50-59 anni,0.004303137053800361
2020-11-12,7303,29.0,50-59 anni,0.004210384113117485
2020-11-13,7427,22.0,50-59 anni,0.004317689863215585
2020-11-14,5176,29.0,50-59 anni,0.004154573541803202
2020-11-15,2430,16.0,50-59 anni,0.004197060875116749
2020-11-16,6983,29.0,50-59 anni,0.0041328323839534605
2020-11-17,7213,26.0,50-59 anni,0.004133569062974676
2020-11-18,6998,21.0,50-59 anni,0.004095193942203678
2020-11-19,6698,27.0,50-59 anni,0.004090848718289282
2020-11-20,6017,25.0,50-59 anni,0.004348789540745665
2020-11-21,4119,12.0,50-59 anni,0.004294968750891813
2020-11-22,1863,17.0,50-59 anni,0.004319904904106809
2020-11-23,5208,16.0,50-59 anni,0.004280226262137391
2020-11-24,5379,31.0,50-59 anni,0.004254170833531756
2020-11-25,4838,18.0,50-59 anni,0.004336179474301021
2020-11-26,4941,19.0,50-59 anni,0.004364266025867552
2020-11-27,4341,28.0,50-59 anni,0.004354163207320898
2020-11-28,3054,16.0,50-59 anni,0.004582097497908586
2020-11-29,1331,13.0,50-59 anni,0.004535978999382335
2020-11-30,4118,14.0,50-59 anni,0.004711331150682744
2020-12-01,4092,11.0,50-59 anni,0.004714828897338403
2020-12-02,3731,12.0,50-59 anni,0.004751388610051529
2020-12-03,3564,15.0,50-59 anni,0.004792368897755153
2020-12-04,3622,14.0,50-59 anni,0.004617367865932263
2020-12-05,2514,17.0,50-59 anni,0.004506855163907206
2020-12-06,1075,11.0,50-59 anni,0.00442647269943054
2020-12-07,3492,17.0,50-59 anni,0.004702885416156371
2020-12-08,1312,12.0,50-59 anni,0.004932275105781027
2020-12-09,3642,14.0,50-59 anni,0.005052953936455276
2020-12-10,3723,15.0,50-59 anni,0.005187425056045044
2020-12-11,3395,16.0,50-59 anni,0.005244060703975421
2020-12-12,2547,9.0,50-59 anni,0.005316733014507468
2020-12-13,967,8.0,50-59 anni,0.005238960761253074
2020-12-14,3150,21.0,50-59 anni,0.005233765883400329
2020-12-15,3207,16.0,50-59 anni,0.0050187246834636845
2020-12-16,2975,13.0,50-59 anni,0.005264644700685688
2020-12-17,2741,16.0,50-59 anni,0.005240979720832236
2020-12-18,3017,13.0,50-59 anni,0.005324572334881613
2020-12-19,2186,18.0,50-59 anni,0.005394628826081858
2020-12-20,1058,8.0,50-59 anni,0.005365429234338747
2020-12-21,3147,15.0,50-59 anni,0.005179110919292188
2020-12-22,3498,15.0,50-59 anni,0.004897159647404506
2020-12-23,3328,22.0,50-59 anni,0.004665039327366422
2020-12-24,2754,9.0,50-59 anni,0.004490777866880513
2020-12-25,733,5.0,50-59 anni,0.0044703485740153915
2020-12-26,1347,5.0,50-59 anni,0.004097446761065894
2020-12-27,1339,9.0,50-59 anni,0.004133370074400662
2020-12-28,3425,16.0,50-59 anni,0.004102121228477357
2020-12-29,4187,11.0,50-59 anni,0.0040194626613073835
2020-12-30,4110,10.0,50-59 anni,0.0038614328971858765
2020-12-31,3281,12.0,50-59 anni,0.004068789670699289
2021-01-01,951,3.0,50-59 anni,0.003933731749754142
2021-01-02,2718,7.0,50-59 anni,0.0038595891247526688
2021-01-03,1472,11.0,50-59 anni,0.0037613393318091303
2021-01-04,3911,17.0,50-59 anni,0.003714321326187212
2021-01-05,4260,15.0,50-59 anni,0.0038503281823350044
2021-01-06,1509,9.0,50-59 anni,0.003944191038368661
2021-01-07,3623,20.0,50-59 anni,0.003987679445575051
2021-01-08,3524,11.0,50-59 anni,0.004122730516134147
2021-01-09,2627,7.0,50-59 anni,0.004170503168499161
2021-01-10,1079,4.0,50-59 anni,0.004191947049089906
2021-01-11,2863,12.0,50-59 anni,0.00433273076812717
2021-01-12,2770,11.0,50-59 anni,0.0044791477513467706
2021-01-13,2682,8.0,50-59 anni,0.004348469161366662
2021-01-14,2373,10.0,50-59 anni,0.004196624186132625
2021-01-15,2428,14.0,50-59 anni,0.004422368210222721
2021-01-16,1805,5.0,50-59 anni,0.0047218094766386
2021-01-17,806,9.0,50-59 anni,0.004879189920796711
2021-01-18,2502,16.0,50-59 anni,0.005015758972447216
2021-01-19,2451,12.0,50-59 anni,0.0050127034264917944
2021-01-20,2272,8.0,50-59 anni,0.005223932576443547
2021-01-21,2225,9.0,50-59 anni,0.005396825396825397
2021-01-22,2322,13.0,50-59 anni,0.005109150023223409
2021-01-23,1707,12.0,50-59 anni,0.0053556665827971675
2021-01-24,717,7.0,50-59 anni,0.0053323725454873
2021-01-25,2447,14.0,50-59 anni,0.005201513167466899
2021-01-26,2389,9.0,50-59 anni,0.005151061264749936
2021-01-27,2270,12.0,50-59 anni,0.005161432022842082
2021-01-28,2009,13.0,50-59 anni,0.0052452041228038
2021-01-29,2067,4.0,50-59 anni,0.005067879998520327
2021-01-30,1637,11.0,50-59 anni,0.004906843755764619
2021-01-31,740,8.0,50-59 anni,0.0047984644913627635
2021-02-01,2239,11.0,50-59 anni,0.004598212630251789
2021-02-02,2332,10.0,50-59 anni,0.004687211662668389
2021-02-03,2217,8.0,50-59 anni,0.004709864959340619
2021-02-04,2170,11.0,50-59 anni,0.004578251474196974
2021-02-05,2092,7.0,50-59 anni,0.004679388754843899
2021-02-06,1779,8.0,50-59 anni,0.004652185061723873
2021-02-07,704,4.0,50-59 anni,0.004629289440811228
2021-02-08,2322,8.0,50-59 anni,0.004802719077877937
2021-02-09,2517,12.0,50-59 anni,0.004832343502157955
2021-02-10,2352,13.0,50-59 anni,0.005002942907592701
2021-02-11,2135,10.0,50-59 anni,0.005113968439509059
2021-02-12,2118,7.0,50-59 anni,0.00520701500632797
2021-02-13,1582,10.0,50-59 anni,0.005382324446517636
2021-02-14,659,7.0,50-59 anni,0.005598145837047602
2021-02-15,2089,15.0,50-59 anni,0.005758358344384728
2021-02-16,2373,11.0,50-59 anni,0.005750431282346176
2021-02-17,2292,13.0,50-59 anni,0.005559189012426423
2021-02-18,2362,15.0,50-59 anni,0.00535216620217887
2021-02-19,2371,11.0,50-59 anni,0.0053709604005462
2021-02-20,1993,14.0,50-59 anni,0.005277278221645685
2021-02-21,880,11.0,50-59 anni,0.005201371534840472
2021-02-22,2931,16.0,50-59 anni,0.005002779321845469
2021-02-23,3426,17.0,50-59 anni,0.004957223954585433
2021-02-24,3369,13.0,50-59 anni,0.0049411644847435175
2021-02-25,3131,9.0,50-59 anni,0.004859014945152028
2021-02-26,3497,15.0,50-59 anni,0.004880579067738665
2021-02-27,2546,12.0,50-59 anni,0.004781938984297768
2021-02-28,1154,7.0,50-59 anni,0.004830147410630881
2021-03-01,3655,16.0,50-59 anni,0.004809610355068931
2021-03-02,3914,17.0,50-59 anni,0.004992836365215126
2021-03-03,4033,21.0,50-59 anni,0.0050926220637850916
2021-03-04,3849,19.0,50-59 anni,0.005116778080382933
2021-03-05,4035,20.0,50-59 anni,0.005290469047715571
2021-03-06,3077,15.0,50-59 anni,0.005387823518847405
2021-03-07,1274,15.0,50-59 anni,0.005379332248203581
2021-03-08,4158,21.0,50-59 anni,0.005340584529911186
2021-03-09,4374,30.0,50-59 anni,0.0053605861935981484
2021-03-10,4430,23.0,50-59 anni,0.005368098159509203
2021-03-11,4472,17.0,50-59 anni,0.005301802231334032
2021-03-12,4363,28.0,50-59 anni,0.005358300598756722
2021-03-13,3325,21.0,50-59 anni,0.0055282321094971216
2021-03-14,1419,8.0,50-59 anni,0.005417941942474764
2021-03-15,4395,18.0,50-59 anni,0.0054671873511763025
2021-03-16,4656,22.0,50-59 anni,0.00519222693085939
2021-03-17,4333,23.0,50-59 anni,0.005173999693392611
2021-03-18,4124,17.0,50-59 anni,0.0053383880389160756
2021-03-19,4042,23.0,50-59 anni,0.00519455252918288
2021-03-20,3093,24.0,50-59 anni,0.0051081319111459045
2021-03-21,1419,10.0,50-59 anni,0.005132524928007523
2021-03-22,4050,23.0,50-59 anni,0.005152909123215731
2021-03-23,4265,15.0,50-59 anni,0.005076748491907065
2021-03-24,4228,21.0,50-59 anni,0.00522040594199101
2021-03-25,3989,23.0,50-59 anni,0.005280152718263236
2021-03-26,4062,19.0,50-59 anni,0.005155274400262899
2021-03-27,3020,15.0,50-59 anni,0.005069497828842118
2021-03-28,1371,9.0,50-59 anni,0.005123574743296306
2021-03-29,3999,17.0,50-59 anni,0.005109212199638562
2021-03-30,4234,16.0,50-59 anni,0.005298376230388015
2021-03-31,3717,27.0,50-59 anni,0.005140969572904067
2021-04-01,3752,18.0,50-59 anni,0.005116611137553546
2021-04-02,3489,14.0,50-59 anni,0.005098539072458084
2021-04-03,2536,17.0,50-59 anni,0.005136132442405505
2021-04-04,911,10.0,50-59 anni,0.005158400644171007
2021-04-05,1248,8.0,50-59 anni,0.005170442735398046
2021-04-06,3231,18.0,50-59 anni,0.005363447699646928
2021-04-07,3429,10.0,50-59 anni,0.0050217795411036815
2021-04-08,3021,17.0,50-59 anni,0.0048821354287034895
2021-04-09,2838,12.0,50-59 anni,0.005013728064939716
2021-04-10,2332,13.0,50-59 anni,0.004943696786597089
2021-04-11,1004,8.0,50-59 anni,0.00492219266868446
2021-04-12,2746,11.0,50-59 anni,0.0051303219719306525
2021-04-13,2849,16.0,50-59 anni,0.005083624112621827
2021-04-14,2657,9.0,50-59 anni,0.005168280457050344
2021-04-15,2325,6.0,50-59 anni,0.005063291139240506
2021-04-16,2381,13.0,50-59 anni,0.005140798952193844
2021-04-17,1797,11.0,50-59 anni,0.005111757041194748
2021-04-18,851,9.0,50-59 anni,0.005085544927926715
2021-04-19,2455,21.0,50-59 anni,0.004964490105495415
2021-04-20,2559,13.0,50-59 anni,0.004726297968397291
2021-04-21,2304,7.0,50-59 anni,0.0047964225179415055
2021-04-22,2107,9.0,50-59 anni,0.004978767022990189
2021-04-23,2173,11.0,50-59 anni,0.004804290343003985
2021-04-24,1723,9.0,50-59 anni,0.004631058968817536
2021-04-25,765,6.0,50-59 anni,0.00451291627762216
2021-04-26,2060,4.0,50-59 anni,0.004201512544516026
2021-04-27,2195,6.0,50-59 anni,0.00406335517041214
2021-04-28,2034,8.0,50-59 anni,0.0041928721174004195
2021-04-29,1912,9.0,50-59 anni,0.004232804232804233
2021-04-30,1916,6.0,50-59 anni,0.004099107305520131
2021-05-01,858,2.0,50-59 anni,0.00409527395970627
2021-05-02,643,5.0,50-59 anni,0.003999238240335174
2021-05-03,1742,10.0,50-59 anni,0.004264815273989586
2021-05-04,1686,6.0,50-59 anni,0.004263283768326921
2021-05-05,1559,7.0,50-59 anni,0.004366335552887239
2021-05-06,1414,7.0,50-59 anni,0.004186019840587189
2021-05-07,1449,5.0,50-59 anni,0.004425315227934045
2021-05-08,1011,6.0,50-59 anni,0.00470200293111871
2021-05-09,525,3.0,50-59 anni,0.004601417734112673
2021-05-10,1221,6.0,50-59 anni,0.004485488126649077
2021-05-11,1264,2.0,50-59 anni,0.004579517069109076
2021-05-12,1122,6.0,50-59 anni,0.004700697759823724
2021-05-13,1029,2.0,50-59 anni,0.004807319531674033
2021-05-14,973,6.0,50-59 anni,0.004947637503092273
2021-05-15,738,6.0,50-59 anni,0.004704071159767362
2021-05-16,349,2.0,50-59 anni,0.004743916366511464
2021-05-17,820,4.0,50-59 anni,0.004629629629629629
2021-05-18,938,4.0,50-59 anni,0.0049970605526161085
2021-05-19,762,5.0,50-59 anni,0.004857379082265399
2021-05-20,696,5.0,50-59 anni,0.004910519423832388
2021-05-21,679,3.0,50-59 anni,0.004815409309791332
2021-05-22,576,1.0,50-59 anni,0.004403713401571054
2021-05-23,216,2.0,50-59 anni,0.004725554343874954
2021-05-24,638,2.0,50-59 anni,0.0047073791348600505
2021-05-25,670,3.0,50-59 anni,0.004595215569671577
2021-05-26,592,2.0,50-59 anni,0.004252822994573985
2021-05-27,517,0.0,50-59 anni,0.004127178232956282
2021-05-28,531,3.0,50-59 anni,0.004438807863031071
2021-05-29,418,1.0,50-59 anni,0.004612850082372323
2021-05-30,200,4.0,50-59 anni,0.004681491389399766
2021-05-31,427,2.0,50-59 anni,0.004595263343937788
2021-06-01,477,1.0,50-59 anni,0.004361843352930021
2021-06-02,182,0.0,50-59 anni,0.004635227730753728
2021-06-03,419,3.0,50-59 anni,0.004900916258256978
2021-06-04,445,4.0,50-59 anni,0.005193045834274102
2021-06-05,338,1.0,50-59 anni,0.005255613951266125
2021-06-06,127,2.0,50-59 anni,0.00468557336621455
2021-06-07,315,0.0,50-59 anni,0.0049738219895287955
2021-06-08,285,0.0,50-59 anni,0.005112184038625391
2021-06-09,281,2.0,50-59 anni,0.005138452754781616
2021-06-10,248,0.0,50-59 anni,0.0046396535725332505
2021-06-11,267,3.0,50-59 anni,0.00411240575736806
2021-06-12,175,0.0,50-59 anni,0.004119850187265918
2021-06-13,69,1.0,50-59 anni,0.003469545104086353
2021-06-14,192,2.0,50-59 anni,0.004178854993731718
2021-06-15,178,0.0,50-59 anni,0.00487156775907883
2021-06-16,164,0.0,50-59 anni,0.00481000481000481
2021-06-17,149,0.0,50-59 anni,0.005186721991701245
2021-06-18,130,1.0,50-59 anni,0.005131128848346636
2021-06-19,90,0.0,50-59 anni,0.006626506024096385
2021-06-20,51,0.0,50-59 anni,0.0067733990147783255
2021-06-21,114,1.0,50-59 anni,0.007069408740359897
2021-06-22,150,1.0,50-59 anni,0.008102633355840648
2021-06-23,102,1.0,50-59 anni,0.008480565371024734
2021-06-24,97,0.0,50-59 anni,0.008882309400444115
2021-06-25,93,2.0,50-59 anni,0.008365019011406844
2021-06-26,81,2.0,50-59 anni,0.00920951650038373
2021-06-27,33,1.0,50-59 anni,0.009287925696594427
2021-06-28,124,2.0,50-59 anni,0.00834597875569044
2021-06-29,103,1.0,50-59 anni,0.008416220351951033
2021-06-30,98,0.0,50-59 anni,0.00749063670411985
2021-07-01,85,0.0,50-59 anni,0.007309941520467836
2021-07-02,94,0.0,50-59 anni,0.007730147575544624
2021-07-03,78,1.0,50-59 anni,0.006198347107438017
2021-07-04,40,0.0,50-59 anni,0.005351170568561873
2021-07-05,140,0.0,50-59 anni,0.003826530612244898
2021-07-06,139,1.0,50-59 anni,0.0028935185185185184
2021-07-07,130,0.0,50-59 anni,0.003236245954692557
2021-07-08,130,0.0,50-59 anni,0.0034499753573188764
2021-07-09,148,3.0,50-59 anni,0.0035794183445190158
2021-07-10,110,0.0,50-59 anni,0.0033003300330033004
2021-07-11,76,0.0,50-59 anni,0.003114052160373686
2021-07-12,197,0.0,50-59 anni,0.0031457532331352674
2021-07-13,263,0.0,50-59 anni,0.0027624309392265192
2021-07-14,224,1.0,50-59 anni,0.002770083102493075
2021-07-15,260,1.0,50-59 anni,0.003279515640766902
2021-07-16,300,1.0,50-59 anni,0.0029666818804198994
2021-07-17,267,1.0,50-59 anni,0.0027612574341546302
2021-07-18,185,0.0,50-59 anni,0.003087690407575134
2021-07-19,432,1.0,50-59 anni,0.0032015065913370997
2021-07-20,536,1.0,50-59 anni,0.003666201117318436
2021-07-21,482,1.0,50-59 anni,0.00390625
2021-07-22,484,3.0,50-59 anni,0.004327666151468315
2021-07-23,566,3.0,50-59 anni,0.004400117336462305
2021-07-24,436,0.0,50-59 anni,0.004789406958726581
2021-07-25,226,2.0,50-59 anni,0.0047632390025217144
2021-07-26,649,2.0,50-59 anni,0.005283121105391492
2021-07-27,681,4.0,50-59 anni,0.004983606557377049
2021-07-28,640,4.0,50-59 anni,0.004908747640025173
2021-07-29,586,5.0,50-59 anni,0.004537093807480074
2021-07-30,648,3.0,50-59 anni,0.0049970255800118974
2021-07-31,548,5.0,50-59 anni,0.005042805206989563
2021-08-01,224,0.0,50-59 anni,0.00530565167243368
2021-08-02,676,6.0,50-59 anni,0.005782312925170068
2021-08-03,779,0.0,50-59 anni,0.00547180346175321
2021-08-04,802,2.0,50-59 anni,0.005499945000549994
2021-08-05,694,1.0,50-59 anni,0.005448135882918492
2021-08-06,816,8.0,50-59 anni,0.0054342146514787335
2021-08-07,558,1.0,50-59 anni,0.0053252584316591835
