dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-05-27,106,0.0,50-59 anni,0.004008016032064128
2020-05-28,88,0.0,50-59 anni,0.005175983436853002
2020-05-29,71,1.0,50-59 anni,0.007891770011273957
2020-05-30,51,1.0,50-59 anni,0.007033997655334115
2020-05-31,11,0.0,50-59 anni,0.007202881152460984
2020-06-01,61,1.0,50-59 anni,0.008883248730964468
2020-06-02,6,0.0,50-59 anni,0.010484927916120577
2020-06-03,71,0.0,50-59 anni,0.011251758087201125
2020-06-04,67,1.0,50-59 anni,0.012605042016806723
2020-06-05,57,2.0,50-59 anni,0.011204481792717087
2020-06-06,34,0.0,50-59 anni,0.011494252873563218
2020-06-07,16,0.0,50-59 anni,0.011527377521613832
2020-06-08,55,1.0,50-59 anni,0.013293943870014771
2020-06-09,69,1.0,50-59 anni,0.01267605633802817
2020-06-10,54,0.0,50-59 anni,0.01293103448275862
2020-06-11,91,1.0,50-59 anni,0.012121212121212121
2020-06-12,71,0.0,50-59 anni,0.00933125972006221
2020-06-13,33,1.0,50-59 anni,0.009478672985781991
2020-06-14,9,0.0,50-59 anni,0.00966183574879227
2020-06-15,44,2.0,50-59 anni,0.007974481658692184
2020-06-16,39,0.0,50-59 anni,0.006578947368421052
2020-06-17,57,0.0,50-59 anni,0.006779661016949152
2020-06-18,31,0.0,50-59 anni,0.005681818181818182
2020-06-19,40,0.0,50-59 anni,0.006160164271047228
2020-06-20,24,0.0,50-59 anni,0.0042643923240938165
2020-06-21,4,0.0,50-59 anni,0.00423728813559322
2020-06-22,61,0.0,50-59 anni,0.0
2020-06-23,50,0.0,50-59 anni,0.0
2020-06-24,36,0.0,50-59 anni,0.0
2020-06-25,29,0.0,50-59 anni,0.0
2020-06-26,30,0.0,50-59 anni,0.0
2020-06-27,15,0.0,50-59 anni,0.0
2020-06-28,12,0.0,50-59 anni,0.0
2020-06-29,33,0.0,50-59 anni,0.0
2020-06-30,31,0.0,50-59 anni,0.0
2020-07-01,27,0.0,50-59 anni,0.0
2020-07-02,31,0.0,50-59 anni,0.0
2020-07-03,29,0.0,50-59 anni,0.0
2020-07-04,26,0.0,50-59 anni,0.0
2020-07-05,9,0.0,50-59 anni,0.0
2020-07-06,35,0.0,50-59 anni,0.0
2020-07-07,25,0.0,50-59 anni,0.0
2020-07-08,50,0.0,50-59 anni,0.0
2020-07-09,24,0.0,50-59 anni,0.0
2020-07-10,36,0.0,50-59 anni,0.0026041666666666665
2020-07-11,21,0.0,50-59 anni,0.0051813471502590676
2020-07-12,6,0.0,50-59 anni,0.005037783375314861
2020-07-13,26,0.0,50-59 anni,0.004866180048661801
2020-07-14,28,0.0,50-59 anni,0.004807692307692308
2020-07-15,34,0.0,50-59 anni,0.005
2020-07-16,38,0.0,50-59 anni,0.004842615012106538
2020-07-17,26,1.0,50-59 anni,0.004784688995215311
2020-07-18,28,1.0,50-59 anni,0.007142857142857143
2020-07-19,20,0.0,50-59 anni,0.007075471698113208
2020-07-20,49,0.0,50-59 anni,0.006607929515418502
2020-07-21,30,0.0,50-59 anni,0.006396588486140725
2020-07-22,34,0.0,50-59 anni,0.008213552361396304
2020-07-23,37,0.0,50-59 anni,0.006980802792321117
2020-07-24,41,0.0,50-59 anni,0.005128205128205128
2020-07-25,23,1.0,50-59 anni,0.0034602076124567475
2020-07-26,10,0.0,50-59 anni,0.003484320557491289
2020-07-27,56,0.0,50-59 anni,0.0034602076124567475
2020-07-28,43,0.0,50-59 anni,0.0034482758620689655
2020-07-29,52,1.0,50-59 anni,0.005008347245409015
2020-07-30,124,0.0,50-59 anni,0.004885993485342019
2020-07-31,38,0.0,50-59 anni,0.004777070063694267
2020-08-01,21,0.0,50-59 anni,0.006191950464396285
2020-08-02,16,0.0,50-59 anni,0.0060882800608828
2020-08-03,53,0.0,50-59 anni,0.007530120481927711
2020-08-04,32,0.0,50-59 anni,0.008695652173913044
2020-08-05,53,1.0,50-59 anni,0.008633093525179856
2020-08-06,52,0.0,50-59 anni,0.0093603744149766
2020-08-07,55,0.0,50-59 anni,0.009009009009009009
2020-08-08,41,2.0,50-59 anni,0.008849557522123894
2020-08-09,21,0.0,50-59 anni,0.00872093023255814
2020-08-10,63,1.0,50-59 anni,0.008438818565400843
2020-08-11,69,1.0,50-59 anni,0.00788436268068331
2020-08-12,57,1.0,50-59 anni,0.006112469437652812
2020-08-13,70,0.0,50-59 anni,0.005649717514124294
2020-08-14,63,0.0,50-59 anni,0.005154639175257732
2020-08-15,33,0.0,50-59 anni,0.002926829268292683
2020-08-16,26,0.0,50-59 anni,0.0028116213683223993
2020-08-17,76,0.0,50-59 anni,0.0016680567139282735
2020-08-18,82,0.0,50-59 anni,0.0007604562737642585
2020-08-19,110,0.0,50-59 anni,0.001392757660167131
2020-08-20,119,0.0,50-59 anni,0.001272264631043257
2020-08-21,140,0.0,50-59 anni,0.0011750881316098707
2020-08-22,96,0.0,50-59 anni,0.0016629711751662971
2020-08-23,63,0.0,50-59 anni,0.0026867275658248252
2020-08-24,195,0.0,50-59 anni,0.0035407182599898838
2020-08-25,185,0.0,50-59 anni,0.0038040893961008085
2020-08-26,178,2.0,50-59 anni,0.003553976010661928
2020-08-27,206,0.0,50-59 anni,0.003368421052631579
2020-08-28,193,0.0,50-59 anni,0.0035899481451934583
2020-08-29,135,1.0,50-59 anni,0.004608294930875576
2020-08-30,83,2.0,50-59 anni,0.0045662100456621
2020-08-31,192,2.0,50-59 anni,0.004791743457427202
2020-09-01,208,1.0,50-59 anni,0.004682997118155619
2020-09-02,258,0.0,50-59 anni,0.004206098843322818
2020-09-03,243,0.0,50-59 anni,0.004493605254061528
2020-09-04,272,1.0,50-59 anni,0.004723346828609987
2020-09-05,193,3.0,50-59 anni,0.0042932628797886395
2020-09-06,87,0.0,50-59 anni,0.0036112934996717005
2020-09-07,280,1.0,50-59 anni,0.0035358405657344907
2020-09-08,248,0.0,50-59 anni,0.0031308703819661866
2020-09-09,255,1.0,50-59 anni,0.0034678436317780582
2020-09-10,246,1.0,50-59 anni,0.0037854889589905363
2020-09-11,264,1.0,50-59 anni,0.003771213073538655
2020-09-12,199,0.0,50-59 anni,0.003450439146800502
2020-09-13,101,0.0,50-59 anni,0.0034321372854914196
2020-09-14,257,2.0,50-59 anni,0.003677597303095311
2020-09-15,291,0.0,50-59 anni,0.004164187983343248
2020-09-16,236,1.0,50-59 anni,0.004937554458321232
2020-09-17,241,1.0,50-59 anni,0.004796839729119639
2020-09-18,284,1.0,50-59 anni,0.004979253112033195
2020-09-19,199,2.0,50-59 anni,0.00494641384995878
2020-09-20,104,0.0,50-59 anni,0.004900626191124422
2020-09-21,338,2.0,50-59 anni,0.004817987152034261
2020-09-22,347,2.0,50-59 anni,0.004984260230849948
2020-09-23,336,4.0,50-59 anni,0.00478228039265039
2020-09-24,347,1.0,50-59 anni,0.005020320344250538
2020-09-25,335,2.0,50-59 anni,0.004959422903516681
2020-09-26,223,0.0,50-59 anni,0.0045632333767926985
2020-09-27,135,0.0,50-59 anni,0.004819782062028499
2020-09-28,320,2.0,50-59 anni,0.004479937670432412
2020-09-29,367,1.0,50-59 anni,0.00502062040523579
2020-09-30,397,1.0,50-59 anni,0.004773662551440329
2020-10-01,451,3.0,50-59 anni,0.005091344713986224
2020-10-02,537,2.0,50-59 anni,0.005002027849128025
2020-10-03,365,1.0,50-59 anni,0.005157804249048262
2020-10-04,274,2.0,50-59 anni,0.005302226935312832
2020-10-05,700,2.0,50-59 anni,0.005390276769980305
2020-10-06,790,7.0,50-59 anni,0.005635851286246705
2020-10-07,834,5.0,50-59 anni,0.00574526622430814
2020-10-08,950,6.0,50-59 anni,0.005345275931811615
2020-10-09,1054,5.0,50-59 anni,0.005218735906191612
2020-10-10,969,5.0,50-59 anni,0.005451667741368193
2020-10-11,479,3.0,50-59 anni,0.0056997742663656885
2020-10-12,1480,9.0,50-59 anni,0.005622207720495959
2020-10-13,1721,11.0,50-59 anni,0.0054437552987372274
2020-10-14,1754,10.0,50-59 anni,0.0054750275720812985
2020-10-15,1937,6.0,50-59 anni,0.005147960077044301
2020-10-16,2214,9.0,50-59 anni,0.005095820176946884
2020-10-17,1903,13.0,50-59 anni,0.0051994074418334445
2020-10-18,935,10.0,50-59 anni,0.005304891668528032
2020-10-19,2901,13.0,50-59 anni,0.0053256238587948874
2020-10-20,3280,17.0,50-59 anni,0.005031388478581979
2020-10-21,3811,22.0,50-59 anni,0.004790821794036688
2020-10-22,4117,14.0,50-59 anni,0.004593735462862459
2020-10-23,4486,21.0,50-59 anni,0.0045003854911874926
2020-10-24,3409,21.0,50-59 anni,0.004440482109486173
2020-10-25,1868,14.0,50-59 anni,0.004434330081491273
2020-10-26,5096,29.0,50-59 anni,0.004462385089641905
2020-10-27,5617,19.0,50-59 anni,0.004333968783510068
2020-10-28,6017,20.0,50-59 anni,0.004262862448824547
2020-10-29,5938,15.0,50-59 anni,0.0044010304851867755
2020-10-30,6395,23.0,50-59 anni,0.004241740779660148
2020-10-31,4457,21.0,50-59 anni,0.004267105854169786
2020-11-01,2369,16.0,50-59 anni,0.004271183093027849
2020-11-02,6559,31.0,50-59 anni,0.0041711242802707025
2020-11-03,7005,25.0,50-59 anni,0.004321886597453845
2020-11-04,7746,34.0,50-59 anni,0.004386521834489605
2020-11-05,7566,39.0,50-59 anni,0.004477883347729235
2020-11-06,7992,24.0,50-59 anni,0.004411418052016568
2020-11-07,5523,32.0,50-59 anni,0.004465031344297342
2020-11-08,2728,18.0,50-59 anni,0.00446205031768463
2020-11-09,7279,30.0,50-59 anni,0.004418996145837948
2020-11-10,7574,40.0,50-59 anni,0.00442003602329359
2020-11-11,7498,32.0,50-59 anni,0.004312410158121706
2020-11-12,7297,29.0,50-59 anni,0.0042307562476792725
2020-11-13,7494,22.0,50-59 anni,0.004338669397995236
2020-11-14,5179,29.0,50-59 anni,0.004176073555043457
2020-11-15,2429,16.0,50-59 anni,0.004206943820755832
2020-11-16,6982,29.0,50-59 anni,0.004142993858193315
2020-11-17,7210,26.0,50-59 anni,0.004144368388301183
2020-11-18,6990,21.0,50-59 anni,0.004106062556313554
2020-11-19,6698,28.0,50-59 anni,0.0041017336129768765
2020-11-20,6012,25.0,50-59 anni,0.004364452572948707
2020-11-21,4117,12.0,50-59 anni,0.0043115140266971235
2020-11-22,1863,17.0,50-59 anni,0.0043367901950830375
2020-11-23,5206,16.0,50-59 anni,0.004297755784567425
2020-11-24,5375,31.0,50-59 anni,0.0042724182840443445
2020-11-25,4838,18.0,50-59 anni,0.004354817097681898
2020-11-26,4941,19.0,50-59 anni,0.004366349060439464
2020-11-27,4334,28.0,50-59 anni,0.004337553988703902
2020-11-28,3050,16.0,50-59 anni,0.00456490727532097
2020-11-29,1329,13.0,50-59 anni,0.0045185957594716716
2020-11-30,4118,14.0,50-59 anni,0.00468697022278067
2020-12-01,4091,11.0,50-59 anni,0.0046880086814975585
2020-12-02,3732,12.0,50-59 anni,0.004724023441852174
2020-12-03,3563,15.0,50-59 anni,0.004764413496117461
2020-12-04,3621,13.0,50-59 anni,0.00458812238114188
2020-12-05,2514,17.0,50-59 anni,0.004477187662860663
2020-12-06,1074,11.0,50-59 anni,0.004396549664285202
2020-12-07,3559,17.0,50-59 anni,0.004671754231484199
2020-12-08,1311,12.0,50-59 anni,0.004900122503062577
2020-12-09,3640,14.0,50-59 anni,0.005020003567515225
2020-12-10,3721,15.0,50-59 anni,0.005153565851119209
2020-12-11,3396,16.0,50-59 anni,0.005236294396107159
2020-12-12,2545,9.0,50-59 anni,0.005309073446629138
2020-12-13,966,8.0,50-59 anni,0.005231409811562483
2020-12-14,3151,21.0,50-59 anni,0.005235743394596929
2020-12-15,3206,16.0,50-59 anni,0.005020259422542749
2020-12-16,2976,13.0,50-59 anni,0.005266132346896835
2020-12-17,2740,16.0,50-59 anni,0.0052423603793466805
2020-12-18,3014,13.0,50-59 anni,0.005326231691078562
2020-12-19,2184,18.0,50-59 anni,0.00539605267016628
2020-12-20,1057,8.0,50-59 anni,0.005366363056216279
2020-12-21,3146,15.0,50-59 anni,0.005179856115107914
2020-12-22,3499,15.0,50-59 anni,0.004898119122257054
2020-12-23,3327,22.0,50-59 anni,0.0046665581420587115
2020-12-24,2753,9.0,50-59 anni,0.0044923389576704015
2020-12-25,733,5.0,50-59 anni,0.004475540322352208
2020-12-26,1347,5.0,50-59 anni,0.004112003132954768
2020-12-27,1341,9.0,50-59 anni,0.004147885960788651
2020-12-28,3427,16.0,50-59 anni,0.004116675243073423
2020-12-29,4184,11.0,50-59 anni,0.004034077337508957
2020-12-30,4106,10.0,50-59 anni,0.0038762932597116483
2020-12-31,3279,12.0,50-59 anni,0.0040844111640571815
2021-01-01,920,3.0,50-59 anni,0.003948167645272322
2021-01-02,2630,7.0,50-59 anni,0.0038734034468387636
2021-01-03,1471,11.0,50-59 anni,0.0037767519932857744
2021-01-04,3906,17.0,50-59 anni,0.0037300355479897864
2021-01-05,4255,15.0,50-59 anni,0.0038670161687991487
2021-01-06,1507,9.0,50-59 anni,0.003961623457122837
2021-01-07,3619,20.0,50-59 anni,0.004005635514793227
2021-01-08,3520,11.0,50-59 anni,0.00413716286100724
2021-01-09,2626,7.0,50-59 anni,0.004175704989154013
2021-01-10,1061,4.0,50-59 anni,0.004197271773347324
2021-01-11,2862,12.0,50-59 anni,0.004338083199264537
2021-01-12,2769,11.0,50-59 anni,0.004484304932735426
2021-01-13,2681,8.0,50-59 anni,0.004352847117349205
2021-01-14,2372,10.0,50-59 anni,0.004200772200772201
2021-01-15,2428,14.0,50-59 anni,0.004426339930076659
2021-01-16,1803,5.0,50-59 anni,0.004726022869984798
2021-01-17,805,9.0,50-59 anni,0.004880821047705011
2021-01-18,2500,16.0,50-59 anni,0.005017289307749678
2021-01-19,2451,12.0,50-59 anni,0.005014252841982347
2021-01-20,2274,8.0,50-59 anni,0.005225752508361204
2021-01-21,2223,9.0,50-59 anni,0.00539911073470252
2021-01-22,2322,13.0,50-59 anni,0.005111889611782369
2021-01-23,1707,12.0,50-59 anni,0.005358363002121768
2021-01-24,716,7.0,50-59 anni,0.005335833002848181
2021-01-25,2447,14.0,50-59 anni,0.005204542145872761
2021-01-26,2388,9.0,50-59 anni,0.005154639175257732
2021-01-27,2268,12.0,50-59 anni,0.005165970542976479
2021-01-28,2006,13.0,50-59 anni,0.005249632892804699
2021-01-29,2064,4.0,50-59 anni,0.0050723832796475245
2021-01-30,1636,11.0,50-59 anni,0.004911192348879288
2021-01-31,735,8.0,50-59 anni,0.004802541652813181
2021-02-01,2239,11.0,50-59 anni,0.004602479400193007
2021-02-02,2329,10.0,50-59 anni,0.004691713768517492
2021-02-03,2214,8.0,50-59 anni,0.004714027915884065
2021-02-04,2169,11.0,50-59 anni,0.004582279409069247
2021-02-05,2091,7.0,50-59 anni,0.004683155275867115
2021-02-06,1779,8.0,50-59 anni,0.004656278643446379
2021-02-07,704,4.0,50-59 anni,0.004632523254531416
2021-02-08,2320,8.0,50-59 anni,0.0048060926466782505
2021-02-09,2515,12.0,50-59 anni,0.004835911255491159
2021-02-10,2352,13.0,50-59 anni,0.0050062578222778474
2021-02-11,2132,10.0,50-59 anni,0.005117520195927916
2021-02-12,2117,7.0,50-59 anni,0.005210217816050366
2021-02-13,1579,10.0,50-59 anni,0.005386383223211721
2021-02-14,659,7.0,50-59 anni,0.005602940651654117
2021-02-15,2089,15.0,50-59 anni,0.0057631854697869364
2021-02-16,2369,11.0,50-59 anni,0.005755298259868644
2021-02-17,2291,13.0,50-59 anni,0.005563373367804431
2021-02-18,2360,15.0,50-59 anni,0.005355897825949167
2021-02-19,2372,11.0,50-59 anni,0.005375037959307622
2021-02-20,1989,14.0,50-59 anni,0.005280859098418692
2021-02-21,877,11.0,50-59 anni,0.005204850106132418
2021-02-22,2929,16.0,50-59 anni,0.005006118589387028
2021-02-23,3423,17.0,50-59 anni,0.00496
2021-02-24,3371,13.0,50-59 anni,0.0049435568126799685
2021-02-25,3129,9.0,50-59 anni,0.004861281610606433
2021-02-26,3493,15.0,50-59 anni,0.004883457582334623
2021-02-27,2545,12.0,50-59 anni,0.004784358826912019
2021-02-28,1154,7.0,50-59 anni,0.00483212909990199
2021-03-01,3654,16.0,50-59 anni,0.004811316571327214
2021-03-02,3913,17.0,50-59 anni,0.00499457111834962
2021-03-03,4034,21.0,50-59 anni,0.005095108695652174
2021-03-04,3847,19.0,50-59 anni,0.005119313021220378
2021-03-05,4030,20.0,50-59 anni,0.0052926146733179216
2021-03-06,3076,15.0,50-59 anni,0.005390082248662461
2021-03-07,1275,15.0,50-59 anni,0.005381682421161331
2021-03-08,4158,21.0,50-59 anni,0.005342779419535393
2021-03-09,4371,30.0,50-59 anni,0.005362550876719199
2021-03-10,4425,23.0,50-59 anni,0.0053700542759057175
2021-03-11,4469,17.0,50-59 anni,0.005303622870442795
2021-03-12,4363,28.0,50-59 anni,0.005359629212840222
2021-03-13,3323,21.0,50-59 anni,0.0055294970064447245
2021-03-14,1418,8.0,50-59 anni,0.005419281232173417
2021-03-15,4395,18.0,50-59 anni,0.00546875
2021-03-16,4657,22.0,50-59 anni,0.005193614908729855
2021-03-17,4334,23.0,50-59 anni,0.005174892189746047
2021-03-18,4123,17.0,50-59 anni,0.005339110921963864
2021-03-19,4042,23.0,50-59 anni,0.005195866658882596
2021-03-20,3093,24.0,50-59 anni,0.005109431893817783
2021-03-21,1419,10.0,50-59 anni,0.005133731752718722
2021-03-22,4048,23.0,50-59 anni,0.005154333787546656
2021-03-23,4263,15.0,50-59 anni,0.005078163895250423
2021-03-24,4228,21.0,50-59 anni,0.005222090045768897
2021-03-25,3988,23.0,50-59 anni,0.005281868969019807
2021-03-26,4056,19.0,50-59 anni,0.005157604898697242
2021-03-27,3018,15.0,50-59 anni,0.005072026939946369
2021-03-28,1371,9.0,50-59 anni,0.005126373510935563
2021-03-29,3997,17.0,50-59 anni,0.005112291824797964
2021-03-30,4235,16.0,50-59 anni,0.005301766493749857
2021-03-31,3716,27.0,50-59 anni,0.005144799329546513
2021-04-01,3751,18.0,50-59 anni,0.005120632576749946
2021-04-02,3483,14.0,50-59 anni,0.00510204081632653
2021-04-03,2534,17.0,50-59 anni,0.005139720558882235
2021-04-04,909,10.0,50-59 anni,0.005162037619922948
2021-04-05,1245,8.0,50-59 anni,0.005173937912745047
2021-04-06,3228,18.0,50-59 anni,0.00536764309219399
2021-04-07,3425,10.0,50-59 anni,0.005025962846749785
2021-04-08,3019,17.0,50-59 anni,0.00488637020759845
2021-04-09,2837,12.0,50-59 anni,0.005017771273259461
2021-04-10,2330,13.0,50-59 anni,0.004947924620506399
2021-04-11,1004,8.0,50-59 anni,0.0049261083743842365
2021-04-12,2746,11.0,50-59 anni,0.005134106399929185
2021-04-13,2847,16.0,50-59 anni,0.005087296809151114
2021-04-14,2655,9.0,50-59 anni,0.00517182291179861
2021-04-15,2324,6.0,50-59 anni,0.005066538399871734
2021-04-16,2378,13.0,50-59 anni,0.005144167758846658
2021-04-17,1794,11.0,50-59 anni,0.0050817425027581825
2021-04-18,851,9.0,50-59 anni,0.005055270962523591
2021-04-19,2453,21.0,50-59 anni,0.004933416131925757
2021-04-20,2557,13.0,50-59 anni,0.004694504253291447
2021-04-21,2302,7.0,50-59 anni,0.004763967085318319
2021-04-22,2107,9.0,50-59 anni,0.004946142009232798
2021-04-23,2172,11.0,50-59 anni,0.0047707789787551245
2021-04-24,1721,8.0,50-59 anni,0.004595659226075539
2021-04-25,765,6.0,50-59 anni,0.004477495717178009
2021-04-26,2060,4.0,50-59 anni,0.004164664424155053
2021-04-27,2192,6.0,50-59 anni,0.004025063280634051
2021-04-28,2032,8.0,50-59 anni,0.004153108408974139
2021-04-29,1910,9.0,50-59 anni,0.004191669608189199
2021-04-30,1914,6.0,50-59 anni,0.004056702675600528
2021-05-01,858,2.0,50-59 anni,0.004098360655737705
2021-05-02,641,5.0,50-59 anni,0.004002477724305523
2021-05-03,1741,10.0,50-59 anni,0.0042686256018265745
2021-05-04,1684,6.0,50-59 anni,0.004266833177229681
2021-05-05,1559,7.0,50-59 anni,0.004369197160021846
2021-05-06,1415,7.0,50-59 anni,0.004188902278074252
2021-05-07,1447,5.0,50-59 anni,0.004428268122535639
2021-05-08,1010,6.0,50-59 anni,0.004705163458600672
2021-05-09,524,3.0,50-59 anni,0.004603994276115225
2021-05-10,1220,6.0,50-59 anni,0.004487856388595565
2021-05-11,1263,2.0,50-59 anni,0.0045823786711101855
2021-05-12,1124,6.0,50-59 anni,0.0047038071439071
2021-05-13,1027,2.0,50-59 anni,0.004811423250038802
2021-05-14,972,6.0,50-59 anni,0.004951312097705892
2021-05-15,738,6.0,50-59 anni,0.0047076949413678
2021-05-16,349,2.0,50-59 anni,0.004747252747252747
2021-05-17,820,4.0,50-59 anni,0.004633061527057079
2021-05-18,935,4.0,50-59 anni,0.0050009805844283195
2021-05-19,762,5.0,50-59 anni,0.00486341059602649
2021-05-20,695,5.0,50-59 anni,0.004915883766659384
2021-05-21,679,3.0,50-59 anni,0.004820383335246184
2021-05-22,575,1.0,50-59 anni,0.004408435601096152
2021-05-23,216,2.0,50-59 anni,0.004731287152735655
2021-05-24,637,2.0,50-59 anni,0.004712775442618775
2021-05-25,669,3.0,50-59 anni,0.0045989449479237115
2021-05-26,590,2.0,50-59 anni,0.004256568325260532
2021-05-27,517,0.0,50-59 anni,0.004130335016062414
2021-05-28,531,3.0,50-59 anni,0.004441624365482234
2021-05-29,418,1.0,50-59 anni,0.004615131036756222
2021-05-30,199,4.0,50-59 anni,0.00468384074941452
2021-05-31,428,2.0,50-59 anni,0.004596888260254597
2021-06-01,477,1.0,50-59 anni,0.004362670713201821
2021-06-02,182,0.0,50-59 anni,0.004635227730753728
2021-06-03,419,3.0,50-59 anni,0.004901960784313725
2021-06-04,446,4.0,50-59 anni,0.005194218608852755
2021-06-05,338,1.0,50-59 anni,0.0052568697729988055
2021-06-06,127,2.0,50-59 anni,0.00468557336621455
2021-06-07,315,0.0,50-59 anni,0.004975124378109453
2021-06-08,285,0.0,50-59 anni,0.005115089514066497
2021-06-09,280,2.0,50-59 anni,0.005141388174807198
2021-06-10,247,0.0,50-59 anni,0.004642525533890436
2021-06-11,267,3.0,50-59 anni,0.00411663807890223
2021-06-12,175,0.0,50-59 anni,0.004126031507876969
2021-06-13,69,1.0,50-59 anni,0.0034749034749034747
2021-06-14,192,2.0,50-59 anni,0.004185851820845542
2021-06-15,177,0.0,50-59 anni,0.0048802129547471165
2021-06-16,164,0.0,50-59 anni,0.004816955684007707
2021-06-17,149,0.0,50-59 anni,0.005192107995846314
2021-06-18,130,1.0,50-59 anni,0.005136986301369863
2021-06-19,89,0.0,50-59 anni,0.007233273056057866
2021-06-20,51,0.0,50-59 anni,0.0073937153419593345
2021-06-21,114,1.0,50-59 anni,0.0077170418006430866
2021-06-22,150,1.0,50-59 anni,0.008777852802160702
2021-06-23,102,1.0,50-59 anni,0.009187279151943463
2021-06-24,97,0.0,50-59 anni,0.009622501850481125
2021-06-25,93,2.0,50-59 anni,0.009125475285171103
2021-06-26,82,3.0,50-59 anni,0.009969325153374233
2021-06-27,33,1.0,50-59 anni,0.010054137664346482
2021-06-28,124,2.0,50-59 anni,0.009104704097116844
2021-06-29,103,1.0,50-59 anni,0.009181331293037491
2021-06-30,98,0.0,50-59 anni,0.008239700374531835
2021-07-01,85,0.0,50-59 anni,0.00804093567251462
2021-07-02,94,0.0,50-59 anni,0.008432888264230498
2021-07-03,78,1.0,50-59 anni,0.006211180124223602
2021-07-04,40,0.0,50-59 anni,0.005361930294906166
2021-07-05,139,0.0,50-59 anni,0.0038363171355498722
2021-07-06,139,1.0,50-59 anni,0.002900232018561485
2021-07-07,130,0.0,50-59 anni,0.003243243243243243
2021-07-08,130,0.0,50-59 anni,0.0034567901234567903
2021-07-09,148,3.0,50-59 anni,0.003585835948005379
2021-07-10,108,0.0,50-59 anni,0.003305785123966942
2021-07-11,76,0.0,50-59 anni,0.0031189083820662767
2021-07-12,196,0.0,50-59 anni,0.0031490552834149755
2021-07-13,263,0.0,50-59 anni,0.0027658266748617085
2021-07-14,224,1.0,50-59 anni,0.0027739251040221915
2021-07-15,260,1.0,50-59 anni,0.003284487114704396
2021-07-16,300,1.0,50-59 anni,0.0029714285714285715
2021-07-17,267,1.0,50-59 anni,0.002765369070410551
2021-07-18,185,0.0,50-59 anni,0.0030921459492888066
2021-07-19,432,1.0,50-59 anni,0.0032057326041863097
2021-07-20,535,1.0,50-59 anni,0.0036719706242350062
2021-07-21,481,1.0,50-59 anni,0.00391453270265862
2021-07-22,483,3.0,50-59 anni,0.004337722695584818
2021-07-23,565,3.0,50-59 anni,0.004411116012351125
2021-07-24,434,0.0,50-59 anni,0.004801581697500353
2021-07-25,226,2.0,50-59 anni,0.0047752808988764045
2021-07-26,648,2.0,50-59 anni,0.005299633102323685
2021-07-27,679,4.0,50-59 anni,0.004998684556695606
2021-07-28,636,4.0,50-59 anni,0.004924242424242424
2021-07-29,584,5.0,50-59 anni,0.004551605363513347
2021-07-30,646,3.0,50-59 anni,0.005013728064939716
2021-07-31,547,5.0,50-59 anni,0.005058228443712505
2021-08-01,224,0.0,50-59 anni,0.005322226078907787
2021-08-02,671,6.0,50-59 anni,0.005800068236096895
2021-08-03,778,0.0,50-59 anni,0.005487122060470325
2021-08-04,799,2.0,50-59 anni,0.005513287021722351
2021-08-05,692,1.0,50-59 anni,0.0054598008778503375
2021-08-06,813,8.0,50-59 anni,0.005445026178010471
2021-08-07,558,1.0,50-59 anni,0.005336402636810715
2021-08-08,368,5.0,50-59 anni,0.0054996368164366505
2021-08-09,798,7.0,50-59 anni,0.005483346872461413
2021-08-10,816,2.0,50-59 anni,0.005847953216374269
2021-08-11,775,5.0,50-59 anni,0.0061162079510703364
2021-08-12,856,6.0,50-59 anni,0.006415241057542769
2021-08-13,855,4.0,50-59 anni,0.006169269327164064
2021-08-14,554,4.0,50-59 anni,0.006301919220853624
2021-08-15,304,2.0,50-59 anni,0.006213555109454163
2021-08-16,882,7.0,50-59 anni,0.006123410268487989
2021-08-17,1019,5.0,50-59 anni,0.006428172163219676
2021-08-18,847,5.0,50-59 anni,0.006661799598466874
2021-08-19,843,5.0,50-59 anni,0.006366530241018645
2021-08-20,899,6.0,50-59 anni,0.006546644844517185
2021-08-21,657,3.0,50-59 anni,0.00629553017357676
2021-08-22,356,4.0,50-59 anni,0.006614229531641044
2021-08-23,952,7.0,50-59 anni,0.006313355859861284
2021-08-24,935,6.0,50-59 anni,0.006369426751592357
2021-08-25,999,9.0,50-59 anni,0.006380301941049604
2021-08-26,893,3.0,50-59 anni,0.005989110707803993
2021-08-27,858,6.0,50-59 anni,0.005927952576379389
2021-08-28,675,2.0,50-59 anni,0.005858659831563529
2021-08-29,373,6.0,50-59 anni,0.0056169429097605895
2021-08-30,940,4.0,50-59 anni,0.00514066735208898
2021-08-31,920,5.0,50-59 anni,0.004839628012905675
2021-09-01,828,5.0,50-59 anni,0.0044838678233745976
2021-09-02,735,0.0,50-59 anni,0.004591276574508434
2021-09-03,844,5.0,50-59 anni,0.00417940876656473
2021-09-04,616,2.0,50-59 anni,0.00435097897026831
2021-09-05,292,1.0,50-59 anni,0.003988245172124265
2021-09-06,791,1.0,50-59 anni,0.003997839005942734
2021-09-07,774,2.0,50-59 anni,0.0038927816705594484
2021-09-08,720,4.0,50-59 anni,0.0036550542547115934
2021-09-09,653,3.0,50-59 anni,0.0038376555413420165
2021-09-10,649,1.0,50-59 anni,0.003366598533124925
2021-09-11,518,3.0,50-59 anni,0.0031952808160255622
2021-09-12,248,2.0,50-59 anni,0.0032318210068365445
