dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-07-14,11,0.0,40-49 anni,0.013029315960912053
2020-07-15,6,0.0,40-49 anni,0.012944983818770227
2020-07-16,8,0.0,40-49 anni,0.012861736334405145
2020-07-17,17,0.0,40-49 anni,0.012903225806451613
2020-07-18,5,0.0,40-49 anni,0.013114754098360656
2020-07-19,5,0.0,40-49 anni,0.013029315960912053
2020-07-20,19,0.0,40-49 anni,0.013029315960912053
2020-07-21,9,0.0,40-49 anni,0.012903225806451613
2020-07-22,6,1.0,40-49 anni,0.012987012987012988
2020-07-23,11,0.0,40-49 anni,0.012861736334405145
2020-07-24,10,1.0,40-49 anni,0.013029315960912053
2020-07-25,10,0.0,40-49 anni,0.013157894736842105
2020-07-26,4,0.0,40-49 anni,0.013029315960912053
2020-07-27,14,1.0,40-49 anni,0.012539184952978056
2020-07-28,8,0.0,40-49 anni,0.012461059190031152
2020-07-29,10,0.0,40-49 anni,0.012422360248447204
2020-07-30,4,0.0,40-49 anni,0.012307692307692308
2020-07-31,14,1.0,40-49 anni,0.012121212121212121
2020-08-01,7,0.0,40-49 anni,0.011730205278592375
2020-08-02,7,0.0,40-49 anni,0.0113314447592068
2020-08-03,14,0.0,40-49 anni,0.011204481792717087
2020-08-04,8,0.0,40-49 anni,0.011527377521613832
2020-08-05,8,0.0,40-49 anni,0.011428571428571429
2020-08-06,8,0.0,40-49 anni,0.011204481792717087
2020-08-07,10,0.0,40-49 anni,0.011204481792717087
2020-08-08,6,0.0,40-49 anni,0.01092896174863388
2020-08-09,7,0.0,40-49 anni,0.008021390374331552
2020-08-10,14,0.0,40-49 anni,0.007853403141361256
2020-08-11,7,0.0,40-49 anni,0.005154639175257732
2020-08-12,15,0.0,40-49 anni,0.005115089514066497
2020-08-13,16,0.0,40-49 anni,0.004987531172069825
2020-08-14,7,0.0,40-49 anni,0.004962779156327543
2020-08-15,5,0.0,40-49 anni,0.007263922518159807
2020-08-16,7,0.0,40-49 anni,0.007042253521126761
2020-08-17,13,0.0,40-49 anni,0.00683371298405467
2020-08-18,22,0.0,40-49 anni,0.004464285714285714
2020-08-19,18,0.0,40-49 anni,0.004347826086956522
2020-08-20,12,0.0,40-49 anni,0.0042643923240938165
2020-08-21,7,0.0,40-49 anni,0.004132231404958678
2020-08-22,8,0.0,40-49 anni,0.003976143141153081
2020-08-23,12,0.0,40-49 anni,0.005791505791505791
2020-08-24,19,0.0,40-49 anni,0.005555555555555556
2020-08-25,18,0.0,40-49 anni,0.005385996409335727
2020-08-26,14,0.0,40-49 anni,0.0052173913043478265
2020-08-27,19,0.0,40-49 anni,0.005119453924914676
2020-08-28,16,0.0,40-49 anni,0.005050505050505051
2020-08-29,13,0.0,40-49 anni,0.004934210526315789
2020-08-30,14,0.0,40-49 anni,0.004838709677419355
2020-08-31,16,1.0,40-49 anni,0.006299212598425197
2020-09-01,18,1.0,40-49 anni,0.006125574272588055
2020-09-02,23,0.0,40-49 anni,0.006015037593984963
2020-09-03,17,0.0,40-49 anni,0.00583941605839416
2020-09-04,23,0.0,40-49 anni,0.005714285714285714
2020-09-05,19,0.0,40-49 anni,0.005555555555555556
2020-09-06,16,0.0,40-49 anni,0.005427408412483039
2020-09-07,29,0.0,40-49 anni,0.005319148936170213
2020-09-08,27,0.0,40-49 anni,0.005121638924455826
2020-09-09,23,1.0,40-49 anni,0.005031446540880503
2020-09-10,30,0.0,40-49 anni,0.0049504950495049506
2020-09-11,27,0.0,40-49 anni,0.0048134777376654635
2020-09-12,24,0.0,40-49 anni,0.008264462809917356
2020-09-13,18,0.0,40-49 anni,0.00935672514619883
2020-09-14,22,0.0,40-49 anni,0.010309278350515464
2020-09-15,21,0.0,40-49 anni,0.011198208286674132
2020-09-16,27,0.0,40-49 anni,0.010917030567685589
2020-09-17,31,1.0,40-49 anni,0.010672358591248666
2020-09-18,25,0.0,40-49 anni,0.010319917440660475
2020-09-19,17,0.0,40-49 anni,0.008964143426294821
2020-09-20,27,0.0,40-49 anni,0.008729388942774006
2020-09-21,28,0.0,40-49 anni,0.008387698042870456
2020-09-22,42,0.0,40-49 anni,0.008122743682310469
2020-09-23,35,0.0,40-49 anni,0.007819287576020852
2020-09-24,27,0.0,40-49 anni,0.008319467554076539
2020-09-25,36,0.0,40-49 anni,0.00954653937947494
2020-09-26,22,0.0,40-49 anni,0.009174311926605505
2020-09-27,25,0.0,40-49 anni,0.00880410858400587
2020-09-28,42,0.0,40-49 anni,0.009735744089012517
2020-09-29,34,3.0,40-49 anni,0.011273209549071617
2020-09-30,22,1.0,40-49 anni,0.012476606363069246
2020-10-01,37,1.0,40-49 anni,0.013087447947650209
2020-10-02,36,1.0,40-49 anni,0.013498312710911136
2020-10-03,36,0.0,40-49 anni,0.014861995753715499
2020-10-04,35,0.0,40-49 anni,0.01460221550855992
2020-10-05,48,1.0,40-49 anni,0.015259895088221268
2020-10-06,53,0.0,40-49 anni,0.015659955257270694
2020-10-07,50,0.0,40-49 anni,0.016006739679865205
2020-10-08,59,0.0,40-49 anni,0.015097338100913786
2020-10-09,58,0.0,40-49 anni,0.017319277108433735
2020-10-10,62,0.0,40-49 anni,0.01870503597122302
2020-10-11,67,1.0,40-49 anni,0.019580900034352457
2020-10-12,84,2.0,40-49 anni,0.02056807051909892
2020-10-13,78,0.0,40-49 anni,0.019937694704049845
2020-10-14,78,1.0,40-49 anni,0.020870602265951103
2020-10-15,105,2.0,40-49 anni,0.02153316106804479
2020-10-16,97,3.0,40-49 anni,0.022185246810870772
2020-10-17,119,3.0,40-49 anni,0.023070803500397773
2020-10-18,96,2.0,40-49 anni,0.023344328850545548
2020-10-19,119,2.0,40-49 anni,0.02273838630806846
2020-10-20,127,4.0,40-49 anni,0.022828900917863028
2020-10-21,129,1.0,40-49 anni,0.02385279418446161
2020-10-22,142,4.0,40-49 anni,0.024568393094289508
2020-10-23,163,3.0,40-49 anni,0.024978466838931956
2020-10-24,156,3.0,40-49 anni,0.026569037656903764
2020-10-25,170,0.0,40-49 anni,0.027942076279828677
2020-10-26,167,8.0,40-49 anni,0.027955271565495207
2020-10-27,166,6.0,40-49 anni,0.028381287923272658
2020-10-28,166,5.0,40-49 anni,0.02910001927153594
2020-10-29,179,6.0,40-49 anni,0.030314585319351765
2020-10-30,183,1.0,40-49 anni,0.030308734939759035
2020-10-31,166,6.0,40-49 anni,0.031958379784466744
2020-11-01,154,5.0,40-49 anni,0.03292862398822664
2020-11-02,165,5.0,40-49 anni,0.03288271830471319
2020-11-03,199,10.0,40-49 anni,0.033442384587422755
2020-11-04,192,6.0,40-49 anni,0.03387361136405027
2020-11-05,186,2.0,40-49 anni,0.03387361136405027
2020-11-06,195,5.0,40-49 anni,0.03408676631425447
2020-11-07,189,8.0,40-49 anni,0.0336996336996337
2020-11-08,151,6.0,40-49 anni,0.034032376747608534
2020-11-09,174,6.0,40-49 anni,0.0339077265147304
2020-11-10,189,11.0,40-49 anni,0.034321080270067514
2020-11-11,173,10.0,40-49 anni,0.034607339798440766
2020-11-12,164,3.0,40-49 anni,0.03592120509849363
2020-11-13,159,5.0,40-49 anni,0.03529411764705882
2020-11-14,142,6.0,40-49 anni,0.03539471067806721
2020-11-15,123,9.0,40-49 anni,0.03596686199232168
2020-11-16,151,4.0,40-49 anni,0.03558938490022629
2020-11-17,148,11.0,40-49 anni,0.03697478991596639
2020-11-18,132,8.0,40-49 anni,0.03691848058045241
2020-11-19,143,3.0,40-49 anni,0.03646624701541133
2020-11-20,125,7.0,40-49 anni,0.03618711385701677
2020-11-21,108,5.0,40-49 anni,0.03548680618744313
2020-11-22,96,2.0,40-49 anni,0.035956105533504555
2020-11-23,114,3.0,40-49 anni,0.03722261989978525
2020-11-24,101,1.0,40-49 anni,0.03843329253365973
2020-11-25,105,2.0,40-49 anni,0.03785011355034065
2020-11-26,103,2.0,40-49 anni,0.037257438551099614
2020-11-27,98,3.0,40-49 anni,0.03713527851458886
2020-11-28,83,2.0,40-49 anni,0.03561643835616438
2020-11-29,89,4.0,40-49 anni,0.03475558067250636
2020-11-30,89,2.0,40-49 anni,0.03557888597258676
2020-12-01,95,4.0,40-49 anni,0.03499850433742148
2020-12-02,86,5.0,40-49 anni,0.035168195718654434
2020-12-03,91,1.0,40-49 anni,0.034310667498440424
2020-12-04,82,4.0,40-49 anni,0.03434991974317817
2020-12-05,92,3.0,40-49 anni,0.032948929159802305
2020-12-06,75,0.0,40-49 anni,0.03167115902964959
2020-12-07,90,1.0,40-49 anni,0.03193335647344672
2020-12-08,63,2.0,40-49 anni,0.030637691485571786
2020-12-09,79,4.0,40-49 anni,0.03151032234697573
2020-12-10,94,4.0,40-49 anni,0.0314787701317716
2020-12-11,89,6.0,40-49 anni,0.03069526627218935
2020-12-12,67,1.0,40-49 anni,0.032499066118789686
2020-12-13,53,0.0,40-49 anni,0.032904689863842665
2020-12-14,79,2.0,40-49 anni,0.032924961715160794
2020-12-15,69,1.0,40-49 anni,0.03217054263565892
2020-12-16,62,3.0,40-49 anni,0.03235867446393762
2020-12-17,54,2.0,40-49 anni,0.03239826155669696
2020-12-18,73,0.0,40-49 anni,0.032638615808100666
2020-12-19,69,4.0,40-49 anni,0.032015810276679844
2020-12-20,59,4.0,40-49 anni,0.03105095541401274
2020-12-21,60,1.0,40-49 anni,0.03215434083601286
2020-12-22,68,4.0,40-49 anni,0.03078169299311462
2020-12-23,65,2.0,40-49 anni,0.032337290216946375
2020-12-24,56,1.0,40-49 anni,0.033210332103321034
2020-12-25,51,1.0,40-49 anni,0.03318312167144613
2020-12-26,62,6.0,40-49 anni,0.03310175725378014
2020-12-27,67,1.0,40-49 anni,0.03259075907590759
2020-12-28,86,0.0,40-49 anni,0.032190635451505016
2020-12-29,74,5.0,40-49 anni,0.031092436974789917
2020-12-30,72,2.0,40-49 anni,0.0316722972972973
2020-12-31,71,1.0,40-49 anni,0.03204047217537943
2021-01-01,66,0.0,40-49 anni,0.03243704652155356
2021-01-02,68,2.0,40-49 anni,0.03205128205128205
2021-01-03,55,3.0,40-49 anni,0.03123662815575524
2021-01-04,101,3.0,40-49 anni,0.030625265844321566
2021-01-05,82,2.0,40-49 anni,0.031705227077977724
2021-01-06,68,2.0,40-49 anni,0.030874785591766724
2021-01-07,67,3.0,40-49 anni,0.029715762273901807
2021-01-08,63,0.0,40-49 anni,0.02927249246663797
2021-01-09,66,6.0,40-49 anni,0.029399048854301772
2021-01-10,71,2.0,40-49 anni,0.030829353017802867
2021-01-11,92,1.0,40-49 anni,0.030869565217391304
2021-01-12,69,2.0,40-49 anni,0.030643072939145446
2021-01-13,56,2.0,40-49 anni,0.028916702632714716
2021-01-14,62,2.0,40-49 anni,0.029105125977410946
2021-01-15,77,3.0,40-49 anni,0.031989482909728306
2021-01-16,55,2.0,40-49 anni,0.03031634446397188
2021-01-17,57,1.0,40-49 anni,0.030303030303030304
2021-01-18,50,2.0,40-49 anni,0.03187250996015936
2021-01-19,66,0.0,40-49 anni,0.03314184710561202
2021-01-20,59,1.0,40-49 anni,0.03285968028419183
2021-01-21,68,1.0,40-49 anni,0.03393565447333627
2021-01-22,56,2.0,40-49 anni,0.03379279679857715
2021-01-23,67,2.0,40-49 anni,0.033974072418417524
2021-01-24,49,1.0,40-49 anni,0.035142348754448396
2021-01-25,61,0.0,40-49 anni,0.03480176211453744
2021-01-26,58,4.0,40-49 anni,0.03549517966695881
2021-01-27,55,5.0,40-49 anni,0.034031413612565446
2021-01-28,53,1.0,40-49 anni,0.033816425120772944
2021-01-29,68,1.0,40-49 anni,0.03460514640638864
2021-01-30,62,2.0,40-49 anni,0.034513274336283185
2021-01-31,52,1.0,40-49 anni,0.035278745644599305
2021-02-01,66,6.0,40-49 anni,0.03436426116838488
2021-02-02,68,1.0,40-49 anni,0.033876500857632934
2021-02-03,73,2.0,40-49 anni,0.03382663847780127
2021-02-04,53,4.0,40-49 anni,0.03298538622129436
2021-02-05,70,3.0,40-49 anni,0.03310175725378014
2021-02-06,57,1.0,40-49 anni,0.03421900161030596
2021-02-07,72,6.0,40-49 anni,0.033703409992069784
2021-02-08,81,2.0,40-49 anni,0.03534956794972506
2021-02-09,70,2.0,40-49 anni,0.03564584131851284
2021-02-10,79,5.0,40-49 anni,0.035378246142265715
2021-02-11,89,3.0,40-49 anni,0.03517215845982969
2021-02-12,75,2.0,40-49 anni,0.035328046142754144
2021-02-13,76,3.0,40-49 anni,0.03488372093023256
2021-02-14,56,1.0,40-49 anni,0.033950617283950615
2021-02-15,69,2.0,40-49 anni,0.03421926910299003
2021-02-16,75,2.0,40-49 anni,0.034683954619124796
2021-02-17,92,5.0,40-49 anni,0.034047919293820936
2021-02-18,94,1.0,40-49 anni,0.033426183844011144
2021-02-19,81,2.0,40-49 anni,0.031061519903498192
2021-02-20,88,3.0,40-49 anni,0.03130537507383343
2021-02-21,87,0.0,40-49 anni,0.03004043905257077
2021-02-22,102,4.0,40-49 anni,0.029221691486372575
2021-02-23,103,4.0,40-49 anni,0.029072956664838178
2021-02-24,97,1.0,40-49 anni,0.029043431921129764
2021-02-25,92,6.0,40-49 anni,0.02888368462138954
2021-02-26,119,5.0,40-49 anni,0.028462515883100382
2021-02-27,115,3.0,40-49 anni,0.028414755732801594
2021-02-28,93,2.0,40-49 anni,0.02804878048780488
2021-03-01,134,3.0,40-49 anni,0.027463261864610938
2021-03-02,122,5.0,40-49 anni,0.02733914683007306
2021-03-03,133,5.0,40-49 anni,0.026752767527675275
2021-03-04,147,5.0,40-49 anni,0.026996370235934663
2021-03-05,143,5.0,40-49 anni,0.02732726060875361
2021-03-06,149,3.0,40-49 anni,0.027304499781564
2021-03-07,111,1.0,40-49 anni,0.02621317157712305
2021-03-08,151,1.0,40-49 anni,0.026174640635056853
2021-03-09,138,4.0,40-49 anni,0.025809181298921093
2021-03-10,149,0.0,40-49 anni,0.025710702341137124
2021-03-11,150,4.0,40-49 anni,0.026151930261519303
2021-03-12,157,5.0,40-49 anni,0.025173966434711422
2021-03-13,164,4.0,40-49 anni,0.02459349593495935
2021-03-14,162,8.0,40-49 anni,0.024341178837256085
2021-03-15,173,3.0,40-49 anni,0.02369102130201075
2021-03-16,147,4.0,40-49 anni,0.0225207427894113
2021-03-17,167,6.0,40-49 anni,0.02279426213401454
2021-03-18,140,2.0,40-49 anni,0.023310479921645446
2021-03-19,167,4.0,40-49 anni,0.023767432724415637
2021-03-20,169,3.0,40-49 anni,0.023515579071134628
2021-03-21,128,4.0,40-49 anni,0.022584446190102123
2021-03-22,162,6.0,40-49 anni,0.022143139580862
2021-03-23,152,4.0,40-49 anni,0.021834061135371178
2021-03-24,130,1.0,40-49 anni,0.022386568059164502
2021-03-25,139,2.0,40-49 anni,0.022645290581162325
2021-03-26,147,2.0,40-49 anni,0.023472278429785512
2021-03-27,145,4.0,40-49 anni,0.02422145328719723
2021-03-28,121,3.0,40-49 anni,0.024475524475524476
2021-03-29,170,1.0,40-49 anni,0.0242436800663075
2021-03-30,137,2.0,40-49 anni,0.023984851672627813
2021-03-31,148,1.0,40-49 anni,0.024520255863539446
2021-04-01,144,4.0,40-49 anni,0.023763231799524734
2021-04-02,158,0.0,40-49 anni,0.024213075060532687
2021-04-03,142,5.0,40-49 anni,0.023681858802502235
2021-04-04,109,5.0,40-49 anni,0.022949329697795954
2021-04-05,120,5.0,40-49 anni,0.023234414538762366
2021-04-06,134,4.0,40-49 anni,0.02270067868008425
2021-04-07,122,0.0,40-49 anni,0.023554603854389723
2021-04-08,113,2.0,40-49 anni,0.022842029333974515
2021-04-09,123,3.0,40-49 anni,0.022276621787025705
2021-04-10,114,5.0,40-49 anni,0.021572030746342674
2021-04-11,98,2.0,40-49 anni,0.021510755377688845
2021-04-12,103,4.0,40-49 anni,0.02129817444219067
2021-04-13,109,7.0,40-49 anni,0.02151639344262295
2021-04-14,98,0.0,40-49 anni,0.021304234866199014
2021-04-15,114,2.0,40-49 anni,0.021091484313208543
2021-04-16,84,2.0,40-49 anni,0.021574973031283712
2021-04-17,101,5.0,40-49 anni,0.021697335896731666
2021-04-18,101,3.0,40-49 anni,0.02267637178051512
2021-04-19,87,3.0,40-49 anni,0.022031473533619457
2021-04-20,80,0.0,40-49 anni,0.02292768959435626
2021-04-21,92,1.0,40-49 anni,0.0220211161387632
2021-04-22,86,2.0,40-49 anni,0.021204671173939767
2021-04-23,93,0.0,40-49 anni,0.020872274143302182
2021-04-24,99,5.0,40-49 anni,0.02073365231259968
2021-04-25,84,0.0,40-49 anni,0.02109020116807268
2021-04-26,88,2.0,40-49 anni,0.020696452036793694
2021-04-27,100,0.0,40-49 anni,0.020181634712411706
2021-04-28,95,0.0,40-49 anni,0.01959436232382262
2021-04-29,85,0.0,40-49 anni,0.019230769230769232
2021-04-30,107,2.0,40-49 anni,0.01812366737739872
2021-05-01,90,2.0,40-49 anni,0.01590169859053126
2021-05-02,65,1.0,40-49 anni,0.016212232866617538
2021-05-03,85,1.0,40-49 anni,0.015771686068343973
2021-05-04,70,1.0,40-49 anni,0.01555977229601518
2021-05-05,79,3.0,40-49 anni,0.014024152707440592
2021-05-06,67,0.0,40-49 anni,0.013194722111155539
2021-05-07,65,1.0,40-49 anni,0.012611879576891782
2021-05-08,55,0.0,40-49 anni,0.013256006628003313
2021-05-09,48,1.0,40-49 anni,0.013036164844407064
2021-05-10,76,3.0,40-49 anni,0.01245704467353952
2021-05-11,59,2.0,40-49 anni,0.012809187279151944
2021-05-12,69,0.0,40-49 anni,0.011802088061733999
2021-05-13,75,0.0,40-49 anni,0.01209865053513262
2021-05-14,52,0.0,40-49 anni,0.011466794075489728
2021-05-15,50,2.0,40-49 anni,0.012351778656126482
2021-05-16,49,0.0,40-49 anni,0.01329923273657289
2021-05-17,57,0.0,40-49 anni,0.013756613756613757
2021-05-18,62,0.0,40-49 anni,0.013201320132013201
2021-05-19,45,0.0,40-49 anni,0.012549914432401598
2021-05-20,63,0.0,40-49 anni,0.012266355140186916
2021-05-21,56,1.0,40-49 anni,0.012658227848101266
2021-05-22,33,0.0,40-49 anni,0.012422360248447204
2021-05-23,35,0.0,40-49 anni,0.010918432883750802
2021-05-24,44,1.0,40-49 anni,0.011243386243386243
2021-05-25,36,1.0,40-49 anni,0.010891763104152484
2021-05-26,56,0.0,40-49 anni,0.011149825783972125
2021-05-27,36,0.0,40-49 anni,0.010668563300142247
2021-05-28,29,0.0,40-49 anni,0.008935219657483246
2021-05-29,38,2.0,40-49 anni,0.007698229407236336
2021-05-30,30,0.0,40-49 anni,0.008
2021-05-31,32,0.0,40-49 anni,0.008410428931875526
2021-06-01,31,1.0,40-49 anni,0.008665511265164644
2021-06-02,26,1.0,40-49 anni,0.007174887892376682
2021-06-03,20,0.0,40-49 anni,0.007469654528478058
2021-06-04,35,0.0,40-49 anni,0.007820136852394917
2021-06-05,25,0.0,40-49 anni,0.008171603677221655
2021-06-06,24,0.0,40-49 anni,0.008421052631578947
2021-06-07,32,1.0,40-49 anni,0.009966777408637873
2021-06-08,21,0.0,40-49 anni,0.009324009324009324
2021-06-09,26,0.0,40-49 anni,0.009592326139088728
2021-06-10,22,0.0,40-49 anni,0.011111111111111112
2021-06-11,22,0.0,40-49 anni,0.010243277848911651
2021-06-12,21,0.0,40-49 anni,0.009283819628647215
2021-06-13,19,0.0,40-49 anni,0.009915014164305949
2021-06-14,13,0.0,40-49 anni,0.01171303074670571
2021-06-15,15,0.0,40-49 anni,0.012139605462822459
2021-06-16,20,0.0,40-49 anni,0.009523809523809525
2021-06-17,14,0.0,40-49 anni,0.009852216748768473
2021-06-18,17,0.0,40-49 anni,0.010309278350515464
2021-06-19,11,0.0,40-49 anni,0.008976660682226212
2021-06-20,5,0.0,40-49 anni,0.0072992700729927005
2021-06-21,9,0.0,40-49 anni,0.007407407407407408
2021-06-22,18,0.0,40-49 anni,0.007766990291262136
2021-06-23,16,0.0,40-49 anni,0.008064516129032258
2021-06-24,16,1.0,40-49 anni,0.010330578512396695
2021-06-25,11,0.0,40-49 anni,0.008676789587852495
2021-06-26,9,0.0,40-49 anni,0.008830022075055188
2021-06-27,11,1.0,40-49 anni,0.011286681715575621
2021-06-28,15,0.0,40-49 anni,0.011655011655011656
2021-06-29,9,0.0,40-49 anni,0.011933174224343675
2021-06-30,8,0.0,40-49 anni,0.014598540145985401
2021-07-01,13,1.0,40-49 anni,0.014669926650366748
2021-07-02,5,0.0,40-49 anni,0.014218009478672985
2021-07-03,9,0.0,40-49 anni,0.013986013986013986
2021-07-04,9,0.0,40-49 anni,0.013452914798206279
2021-07-05,5,0.0,40-49 anni,0.013100436681222707
2021-07-06,6,0.0,40-49 anni,0.012987012987012988
2021-07-07,17,0.0,40-49 anni,0.01694915254237288
2021-07-08,12,0.0,40-49 anni,0.018036072144288578
2021-07-09,10,0.0,40-49 anni,0.017077798861480076
2021-07-10,6,0.0,40-49 anni,0.016666666666666666
2021-07-11,12,1.0,40-49 anni,0.017857142857142856
2021-07-12,9,0.0,40-49 anni,0.017482517482517484
2021-07-13,13,0.0,40-49 anni,0.018612521150592216
2021-07-14,16,1.0,40-49 anni,0.01824212271973466
2021-07-15,8,0.0,40-49 anni,0.01607717041800643
2021-07-16,12,0.0,40-49 anni,0.017001545595054096
2021-07-17,13,1.0,40-49 anni,0.01914580265095729
2021-07-18,17,0.0,40-49 anni,0.017980636237897647
2021-07-19,26,0.0,40-49 anni,0.016194331983805668
2021-07-20,22,0.0,40-49 anni,0.015384615384615385
2021-07-21,37,0.0,40-49 anni,0.01488833746898263
2021-07-22,26,0.0,40-49 anni,0.01680672268907563
2021-07-23,21,0.0,40-49 anni,0.019165727170236752
2021-07-24,21,2.0,40-49 anni,0.018538713195201745
2021-07-25,32,1.0,40-49 anni,0.020169851380042462
2021-07-26,37,0.0,40-49 anni,0.02063983488132095
2021-07-27,31,0.0,40-49 anni,0.022840119165839126
2021-07-28,36,1.0,40-49 anni,0.023010546500479387
2021-07-29,28,1.0,40-49 anni,0.022388059701492536
2021-07-30,30,1.0,40-49 anni,0.022665457842248413
2021-07-31,21,0.0,40-49 anni,0.022867194371152155
2021-08-01,30,0.0,40-49 anni,0.0213857998289136
2021-08-02,40,1.0,40-49 anni,0.0231023102310231
2021-08-03,41,2.0,40-49 anni,0.023519870235198703
2021-08-04,52,0.0,40-49 anni,0.02269170579029734
2021-08-05,31,0.0,40-49 anni,0.022307692307692306
2021-08-06,44,0.0,40-49 anni,0.022727272727272728
2021-08-07,35,0.0,40-49 anni,0.023721275018532245
2021-08-08,36,2.0,40-49 anni,0.024926686217008796
2021-08-09,59,3.0,40-49 anni,0.02650429799426934
2021-08-10,36,0.0,40-49 anni,0.027330063069376315
2021-08-11,42,2.0,40-49 anni,0.02656675749318801
2021-08-12,39,1.0,40-49 anni,0.027210884353741496
2021-08-13,48,3.0,40-49 anni,0.027192386131883073
2021-08-14,42,1.0,40-49 anni,0.02759084791386272
2021-08-15,41,1.0,40-49 anni,0.02677376171352075
2021-08-16,40,1.0,40-49 anni,0.027686222808174028
2021-08-17,47,1.0,40-49 anni,0.02757715036112935
2021-08-18,48,0.0,40-49 anni,0.028901734104046242
2021-08-19,51,3.0,40-49 anni,0.03012820512820513
2021-08-20,33,1.0,40-49 anni,0.029879211697393517
2021-08-21,58,1.0,40-49 anni,0.028607755880483154
2021-08-22,39,0.0,40-49 anni,0.029411764705882353
2021-08-23,46,1.0,40-49 anni,0.02991725015913431
2021-08-24,51,2.0,40-49 anni,0.03125
2021-08-25,52,2.0,40-49 anni,0.03231939163498099
2021-08-26,58,3.0,40-49 anni,0.031091370558375634
2021-08-27,52,2.0,40-49 anni,0.02956298200514139
2021-08-28,62,2.0,40-49 anni,0.029581993569131833
2021-08-29,34,2.0,40-49 anni,0.029145077720207253
2021-08-30,38,0.0,40-49 anni,0.028645833333333332
2021-08-31,46,1.0,40-49 anni,0.027722772277227723
2021-09-01,44,0.0,40-49 anni,0.027351567711807873
2021-09-02,51,3.0,40-49 anni,0.02702702702702703
2021-09-03,36,1.0,40-49 anni,0.028082191780821917
2021-09-04,55,3.0,40-49 anni,0.027777777777777776
2021-09-05,33,2.0,40-49 anni,0.028469750889679714
2021-09-06,53,1.0,40-49 anni,0.02688953488372093
2021-09-07,41,0.0,40-49 anni,0.02643171806167401
2021-09-08,43,1.0,40-49 anni,0.027210884353741496
2021-09-09,38,1.0,40-49 anni,0.027607361963190184
2021-09-10,41,2.0,40-49 anni,0.028169014084507043
2021-09-11,45,2.0,40-49 anni,0.027048528241845664
2021-09-12,34,0.0,40-49 anni,0.02618657937806874
2021-09-13,39,0.0,40-49 anni,0.02463891248937978
2021-09-14,35,0.0,40-49 anni,0.023478260869565216
2021-09-15,31,1.0,40-49 anni,0.02254283137962128
2021-09-16,31,0.0,40-49 anni,0.021081576535288724
2021-09-17,27,1.0,40-49 anni,0.024208566108007448
2021-09-18,26,0.0,40-49 anni,0.023923444976076555
2021-09-19,22,0.0,40-49 anni,0.0275049115913556
2021-09-20,20,2.0,40-49 anni,0.0254841997961264
2021-09-21,27,0.0,40-49 anni,0.02617801047120419
2021-09-22,13,0.0,40-49 anni,0.024282560706401765
2021-09-23,22,0.0,40-49 anni,0.02364864864864865
2021-09-24,19,0.0,40-49 anni,0.02464788732394366
2021-09-25,19,1.0,40-49 anni,0.026829268292682926
2021-09-26,20,0.0,40-49 anni,0.0267515923566879
2021-09-27,20,1.0,40-49 anni,0.026350461133069828
2021-09-28,30,0.0,40-49 anni,0.02557200538358008
2021-09-29,17,0.0,40-49 anni,0.024079320113314446
2021-09-30,13,0.0,40-49 anni,0.024963289280469897
2021-10-01,25,0.0,40-49 anni,0.02702702702702703
2021-10-02,21,0.0,40-49 anni,0.028875379939209727
2021-10-03,16,0.0,40-49 anni,0.029548989113530325
2021-10-04,21,3.0,40-49 anni,0.03179650238473768
2021-10-05,17,0.0,40-49 anni,0.03205128205128205
2021-10-06,17,3.0,40-49 anni,0.03241491085899514
2021-10-07,14,0.0,40-49 anni,0.03262642740619902
2021-10-08,10,1.0,40-49 anni,0.02912621359223301
2021-10-09,6,0.0,40-49 anni,0.02936378466557912
2021-10-10,15,1.0,40-49 anni,0.029079159935379646
2021-10-11,17,1.0,40-49 anni,0.030595813204508857
2021-10-12,9,1.0,40-49 anni,0.0304
2021-10-13,8,0.0,40-49 anni,0.03035143769968051
2021-10-14,12,0.0,40-49 anni,0.0315955766192733
2021-10-15,25,1.0,40-49 anni,0.03164556962025317
2021-10-16,8,0.0,40-49 anni,0.03475513428120063
2021-10-17,9,0.0,40-49 anni,0.0379746835443038
2021-10-18,24,1.0,40-49 anni,0.03924646781789639
2021-10-19,27,1.0,40-49 anni,0.040498442367601244
2021-10-20,16,1.0,40-49 anni,0.040498442367601244
2021-10-21,17,1.0,40-49 anni,0.04024767801857585
2021-10-22,22,1.0,40-49 anni,0.03560371517027864
2021-10-23,19,0.0,40-49 anni,0.03522205206738132
2021-10-24,18,0.0,40-49 anni,0.030257186081694403
2021-10-25,25,0.0,40-49 anni,0.029542097488921712
2021-10-26,22,0.0,40-49 anni,0.027259684361549498
2021-10-27,19,0.0,40-49 anni,0.028050490883590462
2021-10-28,24,1.0,40-49 anni,0.027548209366391185
2021-10-29,23,0.0,40-49 anni,0.02702702702702703
2021-10-30,20,1.0,40-49 anni,0.025198938992042442
2021-10-31,27,1.0,40-49 anni,0.02457956015523933
2021-11-01,19,1.0,40-49 anni,0.02389937106918239
2021-11-02,31,2.0,40-49 anni,0.022443890274314215
2021-11-03,16,2.0,40-49 anni,0.022031823745410038
2021-11-04,18,1.0,40-49 anni,0.021505376344086023
2021-11-05,30,1.0,40-49 anni,0.02009456264775414
2021-11-06,21,0.0,40-49 anni,0.020023557126030624
