dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-08-22,19,0.0,50-59 anni,0.025525525525525526
2020-08-23,14,0.0,50-59 anni,0.026239067055393587
2020-08-24,14,0.0,50-59 anni,0.027142857142857142
2020-08-25,17,1.0,50-59 anni,0.02920723226703755
2020-08-26,23,1.0,50-59 anni,0.02837837837837838
2020-08-27,20,0.0,50-59 anni,0.026455026455026454
2020-08-28,25,1.0,50-59 anni,0.024111675126903553
2020-08-29,21,0.0,50-59 anni,0.023058252427184466
2020-08-30,30,2.0,50-59 anni,0.02459016393442623
2020-08-31,27,0.0,50-59 anni,0.02378255945639864
2020-09-01,24,1.0,50-59 anni,0.02430939226519337
2020-09-02,35,1.0,50-59 anni,0.025668449197860963
2020-09-03,32,0.0,50-59 anni,0.026343519494204427
2020-09-04,26,0.0,50-59 anni,0.025150905432595575
2020-09-05,31,2.0,50-59 anni,0.024319066147859923
2020-09-06,35,1.0,50-59 anni,0.02581261950286807
2020-09-07,34,0.0,50-59 anni,0.027001862197392923
2020-09-08,28,1.0,50-59 anni,0.02954341987466428
2020-09-09,34,1.0,50-59 anni,0.029955947136563875
2020-09-10,25,1.0,50-59 anni,0.03025064822817632
2020-09-11,31,2.0,50-59 anni,0.03101424979044426
2020-09-12,29,0.0,50-59 anni,0.029315960912052116
2020-09-13,25,0.0,50-59 anni,0.03127506014434643
2020-09-14,43,1.0,50-59 anni,0.03213166144200627
2020-09-15,47,1.0,50-59 anni,0.03295019157088123
2020-09-16,41,2.0,50-59 anni,0.03220973782771536
2020-09-17,41,1.0,50-59 anni,0.031409788166544925
2020-09-18,37,1.0,50-59 anni,0.03281027104136947
2020-09-19,41,3.0,50-59 anni,0.035269709543568464
2020-09-20,26,1.0,50-59 anni,0.03636363636363636
2020-09-21,54,0.0,50-59 anni,0.03742613263296126
2020-09-22,53,0.0,50-59 anni,0.0408423739629866
2020-09-23,40,2.0,50-59 anni,0.038461538461538464
2020-09-24,40,2.0,50-59 anni,0.03900709219858156
2020-09-25,55,4.0,50-59 anni,0.0392156862745098
2020-09-26,37,1.0,50-59 anni,0.03900896151818661
2020-09-27,36,1.0,50-59 anni,0.0436291522062469
2020-09-28,50,2.0,50-59 anni,0.042180094786729856
2020-09-29,52,0.0,50-59 anni,0.04531179901301032
2020-09-30,42,4.0,50-59 anni,0.04531977975434138
2020-10-01,49,2.0,50-59 anni,0.04607371794871795
2020-10-02,54,3.0,50-59 anni,0.04400150432493419
2020-10-03,51,0.0,50-59 anni,0.04563141139016626
2020-10-04,64,2.0,50-59 anni,0.04624664879356569
2020-10-05,60,3.0,50-59 anni,0.04519774011299435
2020-10-06,68,6.0,50-59 anni,0.0455079271873165
2020-10-07,74,4.0,50-59 anni,0.045932484781405644
2020-10-08,70,3.0,50-59 anni,0.046414602346805736
2020-10-09,70,7.0,50-59 anni,0.04882195773621569
2020-10-10,102,1.0,50-59 anni,0.04837230628152224
2020-10-11,89,4.0,50-59 anni,0.04689507494646681
2020-10-12,127,4.0,50-59 anni,0.04598865478119935
2020-10-13,140,5.0,50-59 anni,0.046863045141545524
2020-10-14,154,15.0,50-59 anni,0.04602283022286646
2020-10-15,118,2.0,50-59 anni,0.04696132596685083
2020-10-16,150,14.0,50-59 anni,0.04792176039119805
2020-10-17,161,6.0,50-59 anni,0.048727498448168836
2020-10-18,160,8.0,50-59 anni,0.0488128594602566
2020-10-19,206,3.0,50-59 anni,0.048954972646935054
2020-10-20,215,13.0,50-59 anni,0.04975191095614859
2020-10-21,198,11.0,50-59 anni,0.05036157024793388
2020-10-22,243,7.0,50-59 anni,0.051384885323975435
2020-10-23,257,12.0,50-59 anni,0.05211608222490931
2020-10-24,249,14.0,50-59 anni,0.052329665183797704
2020-10-25,247,13.0,50-59 anni,0.05238794174099582
2020-10-26,336,23.0,50-59 anni,0.05328227571115974
2020-10-27,298,10.0,50-59 anni,0.053738317757009345
2020-10-28,348,10.0,50-59 anni,0.055607428156447765
2020-10-29,306,10.0,50-59 anni,0.05618892508143322
2020-10-30,347,22.0,50-59 anni,0.056958250497017894
2020-10-31,328,10.0,50-59 anni,0.058061373599610326
2020-11-01,309,19.0,50-59 anni,0.05751746578619964
2020-11-02,393,24.0,50-59 anni,0.05823047206256478
2020-11-03,361,20.0,50-59 anni,0.05814061484164577
2020-11-04,379,21.0,50-59 anni,0.058290993071593536
2020-11-05,397,20.0,50-59 anni,0.05894252873563218
2020-11-06,382,25.0,50-59 anni,0.05991584339553604
2020-11-07,338,19.0,50-59 anni,0.05977220956719818
2020-11-08,299,22.0,50-59 anni,0.05990197858050463
2020-11-09,351,24.0,50-59 anni,0.06060881417537483
2020-11-10,340,22.0,50-59 anni,0.06163510560815732
2020-11-11,389,21.0,50-59 anni,0.061790552911021604
2020-11-12,353,26.0,50-59 anni,0.06249423059171051
2020-11-13,346,26.0,50-59 anni,0.06190966052557748
2020-11-14,325,31.0,50-59 anni,0.06312701116789703
2020-11-15,274,20.0,50-59 anni,0.06469287705469576
2020-11-16,363,25.0,50-59 anni,0.06579203109815354
2020-11-17,345,28.0,50-59 anni,0.06594819062685386
2020-11-18,338,20.0,50-59 anni,0.06703573225968797
2020-11-19,282,19.0,50-59 anni,0.06729983660130719
2020-11-20,304,22.0,50-59 anni,0.06755908805689187
2020-11-21,219,11.0,50-59 anni,0.06836690955850835
2020-11-22,210,18.0,50-59 anni,0.06957094260945901
2020-11-23,263,17.0,50-59 anni,0.0704637550652859
2020-11-24,258,14.0,50-59 anni,0.07133787371580284
2020-11-25,241,15.0,50-59 anni,0.07235599622285174
2020-11-26,230,14.0,50-59 anni,0.07173860622136484
2020-11-27,236,22.0,50-59 anni,0.07167530224525043
2020-11-28,189,12.0,50-59 anni,0.0726813880126183
2020-11-29,156,15.0,50-59 anni,0.07517232409936273
2020-11-30,196,8.0,50-59 anni,0.07467662354980664
2020-12-01,171,15.0,50-59 anni,0.07459815908778679
2020-12-02,185,16.0,50-59 anni,0.07318789584799437
2020-12-03,193,14.0,50-59 anni,0.07377049180327869
2020-12-04,171,12.0,50-59 anni,0.07411817234707546
2020-12-05,149,9.0,50-59 anni,0.0740343347639485
2020-12-06,166,12.0,50-59 anni,0.07490518331226295
2020-12-07,163,11.0,50-59 anni,0.07534357316087308
2020-12-08,131,12.0,50-59 anni,0.0759493670886076
2020-12-09,160,17.0,50-59 anni,0.07596429172982988
2020-12-10,168,12.0,50-59 anni,0.07557744565217392
2020-12-11,161,17.0,50-59 anni,0.07659059474412172
2020-12-12,147,14.0,50-59 anni,0.07703130495954977
2020-12-13,121,4.0,50-59 anni,0.07696428571428572
2020-12-14,163,10.0,50-59 anni,0.07800904977375565
2020-12-15,159,17.0,50-59 anni,0.07697987816134391
2020-12-16,153,23.0,50-59 anni,0.07613931085587254
2020-12-17,163,8.0,50-59 anni,0.0753068055039048
2020-12-18,126,9.0,50-59 anni,0.07670720299345182
2020-12-19,151,8.0,50-59 anni,0.07593984962406015
2020-12-20,123,13.0,50-59 anni,0.07538258076705082
2020-12-21,128,10.0,50-59 anni,0.07469512195121951
2020-12-22,150,13.0,50-59 anni,0.07504296352873782
2020-12-23,142,11.0,50-59 anni,0.0754392666157372
2020-12-24,139,11.0,50-59 anni,0.07574009996155324
2020-12-25,123,12.0,50-59 anni,0.07517347725520432
2020-12-26,152,6.0,50-59 anni,0.07445787756668586
2020-12-27,161,12.0,50-59 anni,0.07292266359623872
2020-12-28,159,15.0,50-59 anni,0.07311411992263056
2020-12-29,160,9.0,50-59 anni,0.07173322993408297
2020-12-30,155,8.0,50-59 anni,0.07046070460704607
2020-12-31,155,14.0,50-59 anni,0.07106893880712625
2021-01-01,128,8.0,50-59 anni,0.07069333851233249
2021-01-02,170,6.0,50-59 anni,0.07018912068629363
2021-01-03,136,9.0,50-59 anni,0.06768388106416276
2021-01-04,163,13.0,50-59 anni,0.06853091768412761
2021-01-05,146,9.0,50-59 anni,0.0687757909215956
2021-01-06,158,11.0,50-59 anni,0.06931862938164632
2021-01-07,148,7.0,50-59 anni,0.06873395220225163
2021-01-08,160,13.0,50-59 anni,0.06880914826498423
2021-01-09,148,11.0,50-59 anni,0.06748954807883735
2021-01-10,132,11.0,50-59 anni,0.06705248453402514
2021-01-11,149,7.0,50-59 anni,0.06650641025641026
2021-01-12,154,10.0,50-59 anni,0.06508285086843682
2021-01-13,160,9.0,50-59 anni,0.06582125603864734
2021-01-14,127,10.0,50-59 anni,0.06553053357679042
2021-01-15,149,9.0,50-59 anni,0.06395586432366163
2021-01-16,155,8.0,50-59 anni,0.06438299628559636
2021-01-17,119,7.0,50-59 anni,0.06409989594172737
2021-01-18,148,7.0,50-59 anni,0.06356198867212083
2021-01-19,139,13.0,50-59 anni,0.06317991631799164
2021-01-20,136,9.0,50-59 anni,0.06464518846072857
2021-01-21,129,10.0,50-59 anni,0.0645366060093102
2021-01-22,137,11.0,50-59 anni,0.0632965165675446
2021-01-23,140,10.0,50-59 anni,0.06307266141061155
2021-01-24,108,9.0,50-59 anni,0.06205863471003638
2021-01-25,137,11.0,50-59 anni,0.06212638770281811
2021-01-26,101,3.0,50-59 anni,0.0610752688172043
2021-01-27,130,8.0,50-59 anni,0.06095444685466377
2021-01-28,120,7.0,50-59 anni,0.05982532751091703
2021-01-29,140,6.0,50-59 anni,0.06061927605756651
2021-01-30,111,7.0,50-59 anni,0.060109289617486336
2021-01-31,122,8.0,50-59 anni,0.060938185006576065
2021-02-01,124,5.0,50-59 anni,0.059526395828807296
2021-02-02,112,8.0,50-59 anni,0.062012142237640934
2021-02-03,114,4.0,50-59 anni,0.06183322447202264
2021-02-04,117,9.0,50-59 anni,0.06254043562648263
2021-02-05,141,7.0,50-59 anni,0.06236651003844511
2021-02-06,139,11.0,50-59 anni,0.060683216634839804
2021-02-07,113,7.0,50-59 anni,0.06030678714015549
2021-02-08,145,6.0,50-59 anni,0.059481865284974095
2021-02-09,131,7.0,50-59 anni,0.059506826981862646
2021-02-10,138,5.0,50-59 anni,0.05878812199036918
2021-02-11,159,8.0,50-59 anni,0.056726413236163085
2021-02-12,126,6.0,50-59 anni,0.055211158465710966
2021-02-13,108,8.0,50-59 anni,0.056048311002075864
2021-02-14,102,4.0,50-59 anni,0.056356245380635626
2021-02-15,155,11.0,50-59 anni,0.05703971119133574
2021-02-16,143,7.0,50-59 anni,0.056330566837365356
2021-02-17,147,12.0,50-59 anni,0.05563234277816172
2021-02-18,168,6.0,50-59 anni,0.05550840264810728
2021-02-19,158,21.0,50-59 anni,0.056068601583113456
2021-02-20,136,6.0,50-59 anni,0.05565328642251719
2021-02-21,163,13.0,50-59 anni,0.055805301503642844
2021-02-22,193,9.0,50-59 anni,0.05634441087613293
2021-02-23,170,7.0,50-59 anni,0.05639594654134234
2021-02-24,182,10.0,50-59 anni,0.05639043938743381
2021-02-25,195,10.0,50-59 anni,0.0561245966044619
2021-02-26,219,16.0,50-59 anni,0.05549495500409054
2021-02-27,217,11.0,50-59 anni,0.05503855357617655
2021-02-28,201,4.0,50-59 anni,0.05535390199637023
2021-03-01,222,8.0,50-59 anni,0.055704270235818996
2021-03-02,238,15.0,50-59 anni,0.05574956348216513
2021-03-03,243,16.0,50-59 anni,0.0553591025484697
2021-03-04,248,18.0,50-59 anni,0.05558206106870229
2021-03-05,263,9.0,50-59 anni,0.055666003976143144
2021-03-06,236,10.0,50-59 anni,0.055856270874121844
2021-03-07,225,13.0,50-59 anni,0.05523486134691567
2021-03-08,297,18.0,50-59 anni,0.055648488903758224
2021-03-09,301,16.0,50-59 anni,0.05442400350416119
2021-03-10,312,16.0,50-59 anni,0.05485961123110151
2021-03-11,286,22.0,50-59 anni,0.05453378956372968
2021-03-12,330,18.0,50-59 anni,0.054308702096125344
2021-03-13,317,21.0,50-59 anni,0.05469567036184898
2021-03-14,253,13.0,50-59 anni,0.05544041450777202
2021-03-15,352,13.0,50-59 anni,0.05505998154414026
2021-03-16,319,14.0,50-59 anni,0.05478615071283096
2021-03-17,330,18.0,50-59 anni,0.054587806360137735
2021-03-18,290,18.0,50-59 anni,0.055105348460291734
2021-03-19,299,16.0,50-59 anni,0.055786169889642606
2021-03-20,291,15.0,50-59 anni,0.05538182185009583
2021-03-21,285,16.0,50-59 anni,0.05470327008477997
2021-03-22,322,21.0,50-59 anni,0.05425650369470594
2021-03-23,275,16.0,50-59 anni,0.054996442004676224
2021-03-24,299,15.0,50-59 anni,0.05571997142565568
2021-03-25,300,17.0,50-59 anni,0.05548730548730549
2021-03-26,323,19.0,50-59 anni,0.05518740940153241
2021-03-27,264,17.0,50-59 anni,0.056100104275286757
2021-03-28,255,15.0,50-59 anni,0.0563082133784928
2021-03-29,287,12.0,50-59 anni,0.05518126403593199
2021-03-30,286,17.0,50-59 anni,0.05561602089682194
2021-03-31,270,22.0,50-59 anni,0.05545716183307505
2021-04-01,298,12.0,50-59 anni,0.05551839464882943
2021-04-02,286,17.0,50-59 anni,0.05593529277739804
2021-04-03,271,12.0,50-59 anni,0.0561667631731326
2021-04-04,199,9.0,50-59 anni,0.05593499764484221
2021-04-05,227,15.0,50-59 anni,0.05548248236278847
2021-04-06,274,13.0,50-59 anni,0.055199128434814185
2021-04-07,238,9.0,50-59 anni,0.05481135553643849
2021-04-08,219,12.0,50-59 anni,0.05431789737171464
2021-04-09,221,14.0,50-59 anni,0.05363057324840764
2021-04-10,198,15.0,50-59 anni,0.0536843463672732
2021-04-11,194,9.0,50-59 anni,0.053093864708966966
2021-04-12,187,9.0,50-59 anni,0.0527369826435247
2021-04-13,233,21.0,50-59 anni,0.052552347064458736
2021-04-14,170,10.0,50-59 anni,0.051565120178870875
2021-04-15,189,6.0,50-59 anni,0.05098988748041589
2021-04-16,167,13.0,50-59 anni,0.051363900174114914
2021-04-17,163,11.0,50-59 anni,0.05162721893491124
2021-04-18,189,10.0,50-59 anni,0.05082189714975117
2021-04-19,160,6.0,50-59 anni,0.051297898640296664
2021-04-20,176,8.0,50-59 anni,0.050933248971844355
2021-04-21,187,8.0,50-59 anni,0.050696469063816
2021-04-22,161,7.0,50-59 anni,0.05099851460637069
2021-04-23,197,8.0,50-59 anni,0.04978136562394887
2021-04-24,167,5.0,50-59 anni,0.049489531060737155
2021-04-25,138,4.0,50-59 anni,0.04967297153968535
2021-04-26,182,8.0,50-59 anni,0.04928687488716375
2021-04-27,174,11.0,50-59 anni,0.04878048780487805
2021-04-28,178,4.0,50-59 anni,0.047421122236916684
2021-04-29,162,7.0,50-59 anni,0.048352918512810636
2021-04-30,140,8.0,50-59 anni,0.048522793973782036
2021-05-01,113,2.0,50-59 anni,0.046511627906976744
2021-05-02,120,4.0,50-59 anni,0.04715815485996705
2021-05-03,158,8.0,50-59 anni,0.04740834386852086
2021-05-04,154,12.0,50-59 anni,0.04596219931271478
2021-05-05,141,10.0,50-59 anni,0.04481546572934974
2021-05-06,139,7.0,50-59 anni,0.044434368623894806
2021-05-07,136,7.0,50-59 anni,0.044294990723562154
2021-05-08,123,3.0,50-59 anni,0.04461942257217848
2021-05-09,84,5.0,50-59 anni,0.04453740157480315
2021-05-10,114,2.0,50-59 anni,0.04431501645986326
2021-05-11,107,3.0,50-59 anni,0.04463113678130743
2021-05-12,116,4.0,50-59 anni,0.045355784899511135
2021-05-13,101,4.0,50-59 anni,0.04575892857142857
2021-05-14,94,5.0,50-59 anni,0.04606025492468135
2021-05-15,79,2.0,50-59 anni,0.0447044704470447
2021-05-16,92,9.0,50-59 anni,0.04548306148055207
2021-05-17,107,6.0,50-59 anni,0.04563233376792699
2021-05-18,67,3.0,50-59 anni,0.045454545454545456
2021-05-19,81,9.0,50-59 anni,0.04702627939142462
2021-05-20,79,2.0,50-59 anni,0.047092400998929716
2021-05-21,77,2.0,50-59 anni,0.046892445106066244
2021-05-22,59,1.0,50-59 anni,0.045472211426350564
2021-05-23,48,2.0,50-59 anni,0.043795620437956206
2021-05-24,61,1.0,50-59 anni,0.043515358361774746
2021-05-25,55,4.0,50-59 anni,0.043010752688172046
2021-05-26,60,2.0,50-59 anni,0.04406938584153774
2021-05-27,46,1.0,50-59 anni,0.042974408498309996
2021-05-28,57,3.0,50-59 anni,0.0449722081859525
2021-05-29,40,2.0,50-59 anni,0.04643799472295514
2021-05-30,40,1.0,50-59 anni,0.04711751662971175
2021-05-31,50,3.0,50-59 anni,0.04698375870069606
2021-06-01,55,1.0,50-59 anni,0.046200607902735565
2021-06-02,33,0.0,50-59 anni,0.04752851711026616
2021-06-03,42,2.0,50-59 anni,0.04414715719063545
2021-06-04,42,3.0,50-59 anni,0.0425531914893617
2021-06-05,35,3.0,50-59 anni,0.04325513196480939
2021-06-06,31,0.0,50-59 anni,0.03935185185185185
2021-06-07,42,2.0,50-59 anni,0.03983739837398374
2021-06-08,40,3.0,50-59 anni,0.04034334763948498
2021-06-09,34,1.0,50-59 anni,0.04375
2021-06-10,17,1.0,50-59 anni,0.04549675023212628
2021-06-11,24,1.0,50-59 anni,0.047665369649805445
2021-06-12,24,1.0,50-59 anni,0.046747967479674794
2021-06-13,22,0.0,50-59 anni,0.04838709677419355
2021-06-14,22,2.0,50-59 anni,0.04905239687848383
2021-06-15,23,2.0,50-59 anni,0.048406139315230225
2021-06-16,25,1.0,50-59 anni,0.04773561811505508
2021-06-17,21,0.0,50-59 anni,0.04810126582278481
2021-06-18,15,0.0,50-59 anni,0.047936085219707054
2021-06-19,12,1.0,50-59 anni,0.051209103840682786
2021-06-20,9,0.0,50-59 anni,0.052554744525547446
2021-06-21,22,0.0,50-59 anni,0.05359877488514548
2021-06-22,21,2.0,50-59 anni,0.0544
2021-06-23,13,1.0,50-59 anni,0.0512396694214876
2021-06-24,13,0.0,50-59 anni,0.053082191780821915
2021-06-25,12,0.0,50-59 anni,0.054249547920433995
2021-06-26,14,3.0,50-59 anni,0.05152671755725191
2021-06-27,5,2.0,50-59 anni,0.052
2021-06-28,12,1.0,50-59 anni,0.050505050505050504
2021-06-29,11,1.0,50-59 anni,0.05102040816326531
2021-06-30,6,1.0,50-59 anni,0.052083333333333336
2021-07-01,13,0.0,50-59 anni,0.052854122621564484
2021-07-02,7,0.0,50-59 anni,0.05
2021-07-03,10,0.0,50-59 anni,0.04811715481171548
2021-07-04,13,0.0,50-59 anni,0.05052631578947368
2021-07-05,11,1.0,50-59 anni,0.053388090349075976
2021-07-06,7,1.0,50-59 anni,0.05263157894736842
2021-07-07,15,0.0,50-59 anni,0.05283757338551859
2021-07-08,10,1.0,50-59 anni,0.05545286506469501
2021-07-09,14,2.0,50-59 anni,0.058394160583941604
2021-07-10,15,0.0,50-59 anni,0.05263157894736842
2021-07-11,10,0.0,50-59 anni,0.05518394648829431
2021-07-12,11,1.0,50-59 anni,0.056451612903225805
2021-07-13,11,0.0,50-59 anni,0.060790273556231005
2021-07-14,10,0.0,50-59 anni,0.056686046511627904
2021-07-15,12,0.0,50-59 anni,0.055632823365785816
2021-07-16,19,1.0,50-59 anni,0.052980132450331126
2021-07-17,14,1.0,50-59 anni,0.05102040816326531
2021-07-18,15,0.0,50-59 anni,0.048721071863580996
2021-07-19,29,1.0,50-59 anni,0.052570093457943924
2021-07-20,21,1.0,50-59 anni,0.05228031145717464
2021-07-21,22,2.0,50-59 anni,0.054371002132196165
2021-07-22,33,2.0,50-59 anni,0.056935817805383024
2021-07-23,22,0.0,50-59 anni,0.06012024048096192
2021-07-24,29,2.0,50-59 anni,0.059443911792905084
2021-07-25,39,3.0,50-59 anni,0.06336088154269973
2021-07-26,29,2.0,50-59 anni,0.061946902654867256
2021-07-27,43,0.0,50-59 anni,0.061224489795918366
2021-07-28,41,4.0,50-59 anni,0.0603305785123967
2021-07-29,35,2.0,50-59 anni,0.06104417670682731
2021-07-30,50,5.0,50-59 anni,0.061208875286916604
2021-07-31,44,2.0,50-59 anni,0.06171932402645114
2021-08-01,36,3.0,50-59 anni,0.06633733239237827
2021-08-02,48,1.0,50-59 anni,0.06798096532970768
2021-08-03,40,1.0,50-59 anni,0.06750496360026473
2021-08-04,43,1.0,50-59 anni,0.06598334401024984
2021-08-05,48,5.0,50-59 anni,0.06875
2021-08-06,50,2.0,50-59 anni,0.06999391357273281
2021-08-07,49,4.0,50-59 anni,0.07210965435041716
2021-08-08,41,4.0,50-59 anni,0.07309941520467836
2021-08-09,43,6.0,50-59 anni,0.07437070938215103
2021-08-10,52,3.0,50-59 anni,0.07415730337078652
2021-08-11,61,7.0,50-59 anni,0.07280750137892995
2021-08-12,51,2.0,50-59 anni,0.07193077339102218
2021-08-13,60,4.0,50-59 anni,0.07261078483715963
2021-08-14,49,1.0,50-59 anni,0.07667900581702802
2021-08-15,45,3.0,50-59 anni,0.0768025078369906
2021-08-16,73,5.0,50-59 anni,0.0748580278781621
2021-08-17,65,4.0,50-59 anni,0.07327141382868937
2021-08-18,66,10.0,50-59 anni,0.0728578758337609
2021-08-19,66,6.0,50-59 anni,0.07099080694586313
2021-08-20,59,3.0,50-59 anni,0.07266260162601626
2021-08-21,64,2.0,50-59 anni,0.07250755287009064
2021-08-22,54,7.0,50-59 anni,0.072544080604534
2021-08-23,72,6.0,50-59 anni,0.07023749368367863
2021-08-24,56,7.0,50-59 anni,0.07071213640922769
2021-08-25,54,6.0,50-59 anni,0.06860290435653481
2021-08-26,71,7.0,50-59 anni,0.07003501750875438
2021-08-27,54,2.0,50-59 anni,0.06785537394749876
2021-08-28,62,2.0,50-59 anni,0.06908548707753479
2021-08-29,75,4.0,50-59 anni,0.06703629032258064
2021-08-30,53,5.0,50-59 anni,0.0669710806697108
2021-08-31,61,9.0,50-59 anni,0.0670762928827445
2021-09-01,64,6.0,50-59 anni,0.06752577319587628
2021-09-02,58,0.0,50-59 anni,0.06753246753246753
2021-09-03,51,2.0,50-59 anni,0.06610259122157588
2021-09-04,55,2.0,50-59 anni,0.06602254428341385
2021-09-05,45,0.0,50-59 anni,0.06277292576419213
2021-09-06,58,5.0,50-59 anni,0.06219042377545404
2021-09-07,58,2.0,50-59 anni,0.06197654941373534
2021-09-08,42,1.0,50-59 anni,0.06324786324786325
2021-09-09,42,0.0,50-59 anni,0.06079907353792704
2021-09-10,65,4.0,50-59 anni,0.05871886120996441
2021-09-11,52,0.0,50-59 anni,0.05592705167173252
2021-09-12,43,7.0,50-59 anni,0.055040197897340756
2021-09-13,63,3.0,50-59 anni,0.052196053469127944
2021-09-14,45,5.0,50-59 anni,0.052258064516129035
2021-09-15,33,1.0,50-59 anni,0.054196959682749506
2021-09-16,38,1.0,50-59 anni,0.053756030323914544
2021-09-17,42,3.0,50-59 anni,0.05226480836236934
2021-09-18,36,1.0,50-59 anni,0.048675733715103794
2021-09-19,30,2.0,50-59 anni,0.0469208211143695
2021-09-20,39,0.0,50-59 anni,0.04962406015037594
2021-09-21,37,2.0,50-59 anni,0.05015432098765432
2021-09-22,35,2.0,50-59 anni,0.05063291139240506
2021-09-23,51,4.0,50-59 anni,0.05348460291734198
2021-09-24,33,1.0,50-59 anni,0.05188284518828452
2021-09-25,28,2.0,50-59 anni,0.05358686257562662
2021-09-26,26,1.0,50-59 anni,0.05443371378402107
2021-09-27,31,0.0,50-59 anni,0.05550581915846016
2021-09-28,15,0.0,50-59 anni,0.05488372093023256
2021-09-29,26,3.0,50-59 anni,0.057803468208092484
2021-09-30,25,0.0,50-59 anni,0.05206286836935167
2021-10-01,33,1.0,50-59 anni,0.054136874361593465
2021-10-02,25,3.0,50-59 anni,0.054336468129571575
2021-10-03,13,0.0,50-59 anni,0.05385427666314678
2021-10-04,37,2.0,50-59 anni,0.05460385438972163
2021-10-05,23,2.0,50-59 anni,0.055495103373231776
2021-10-06,31,2.0,50-59 anni,0.05733186328555678
2021-10-07,24,2.0,50-59 anni,0.057458563535911604
2021-10-08,17,1.0,50-59 anni,0.061452513966480445
2021-10-09,23,1.0,50-59 anni,0.06186726659167604
2021-10-10,15,2.0,50-59 anni,0.060810810810810814
2021-10-11,19,1.0,50-59 anni,0.05787037037037037
2021-10-12,20,2.0,50-59 anni,0.05889145496535797
2021-10-13,24,1.0,50-59 anni,0.0576036866359447
2021-10-14,20,0.0,50-59 anni,0.0574052812858783
2021-10-15,23,1.0,50-59 anni,0.06025492468134415
2021-10-16,15,1.0,50-59 anni,0.06270996640537514
2021-10-17,23,0.0,50-59 anni,0.06181015452538632
2021-10-18,24,3.0,50-59 anni,0.06774193548387097
2021-10-19,23,4.0,50-59 anni,0.06759656652360516
2021-10-20,23,0.0,50-59 anni,0.06673728813559322
2021-10-21,25,1.0,50-59 anni,0.06964656964656965
2021-10-22,27,3.0,50-59 anni,0.07312049433573635
2021-10-23,24,2.0,50-59 anni,0.0708502024291498
2021-10-24,28,2.0,50-59 anni,0.07040816326530612
2021-10-25,29,3.0,50-59 anni,0.06847935548841894
2021-10-26,31,2.0,50-59 anni,0.07003891050583658
2021-10-27,34,1.0,50-59 anni,0.07067812798471824
2021-10-28,27,0.0,50-59 anni,0.06922357343311505
2021-10-29,35,2.0,50-59 anni,0.07038391224862889
2021-10-30,30,1.0,50-59 anni,0.06942003514938488
2021-10-31,29,1.0,50-59 anni,0.06994818652849741
2021-11-01,23,2.0,50-59 anni,0.07058823529411765
2021-11-02,45,4.0,50-59 anni,0.06769983686786298
2021-11-03,39,3.0,50-59 anni,0.06687647521636507
2021-11-04,49,7.0,50-59 anni,0.0660964230171073
2021-11-05,35,1.0,50-59 anni,0.06363636363636363
2021-11-06,37,3.0,50-59 anni,0.061313868613138686
2021-11-07,31,4.0,50-59 anni,0.06196581196581197
2021-11-08,46,6.0,50-59 anni,0.06361149110807114
2021-11-09,40,1.0,50-59 anni,0.0610079575596817
2021-11-10,23,1.0,50-59 anni,0.06129032258064516
2021-11-11,37,1.0,50-59 anni,0.05912269548633185
2021-11-12,52,5.0,50-59 anni,0.0585335797905114
2021-11-13,42,3.0,50-59 anni,0.058398555087296806
2021-11-14,37,2.0,50-59 anni,0.06031933767001774
2021-11-15,44,4.0,50-59 anni,0.06181398035817447
2021-11-16,64,4.0,50-59 anni,0.06320541760722348
2021-11-17,44,3.0,50-59 anni,0.06350974930362117
2021-11-18,52,3.0,50-59 anni,0.06414473684210527
2021-11-19,59,0.0,50-59 anni,0.06376195536663125
2021-11-20,60,3.0,50-59 anni,0.06364110589462701
2021-11-21,38,0.0,50-59 anni,0.062114989733059546
2021-11-22,58,2.0,50-59 anni,0.05852674066599395
2021-11-23,73,4.0,50-59 anni,0.05867970660146699
2021-11-24,57,3.0,50-59 anni,0.05699233716475096
2021-11-25,83,7.0,50-59 anni,0.05532114392873887
2021-11-26,73,2.0,50-59 anni,0.05481955230698949
2021-11-27,66,5.0,50-59 anni,0.05533421868083223
2021-11-28,51,0.0,50-59 anni,0.05631399317406143
2021-11-29,79,5.0,50-59 anni,0.05661948376353039
2021-11-30,69,4.0,50-59 anni,0.057794057794057795
2021-12-01,64,6.0,50-59 anni,0.058005562177195075
2021-12-02,67,5.0,50-59 anni,0.06019417475728155
2021-12-03,76,7.0,50-59 anni,0.061649016641452344
2021-12-04,53,3.0,50-59 anni,0.06275681733283527
2021-12-05,58,4.0,50-59 anni,0.06363636363636363
2021-12-06,81,5.0,50-59 anni,0.06430868167202572
2021-12-07,80,6.0,50-59 anni,0.06492146596858639
2021-12-08,70,2.0,50-59 anni,0.0650988411724608
2021-12-09,83,2.0,50-59 anni,0.06500829187396352
2021-12-10,98,5.0,50-59 anni,0.06563706563706563
2021-12-11,80,2.0,50-59 anni,0.06491063029162747
2021-12-12,76,3.0,50-59 anni,0.06424242424242424
2021-12-13,102,8.0,50-59 anni,0.06327616794795979
2021-12-14,110,6.0,50-59 anni,0.06434932490663603
2021-12-15,108,8.0,50-59 anni,0.06411698537682789
2021-12-16,95,5.0,50-59 anni,0.06501377410468319
