dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-08-28,62,2.0,40-49 anni,0.029696578437701744
2021-08-29,34,2.0,40-49 anni,0.029258777633289986
2021-08-30,38,0.0,40-49 anni,0.02875816993464052
2021-08-31,46,1.0,40-49 anni,0.02781456953642384
2021-09-01,43,0.0,40-49 anni,0.02744310575635877
2021-09-02,51,3.0,40-49 anni,0.02711864406779661
2021-09-03,36,1.0,40-49 anni,0.028178694158075602
2021-09-04,55,3.0,40-49 anni,0.027874564459930314
2021-09-05,33,2.0,40-49 anni,0.02857142857142857
2021-09-06,53,1.0,40-49 anni,0.02698760029175784
2021-09-07,41,0.0,40-49 anni,0.026509572901325478
2021-09-08,43,1.0,40-49 anni,0.027314112291350532
2021-09-09,38,1.0,40-49 anni,0.027756360832690823
2021-09-10,41,2.0,40-49 anni,0.02832415420928403
2021-09-11,43,2.0,40-49 anni,0.02722177742193755
2021-09-12,34,0.0,40-49 anni,0.02633744855967078
2021-09-13,39,0.0,40-49 anni,0.024786324786324785
2021-09-14,35,0.0,40-49 anni,0.0236013986013986
2021-09-15,31,1.0,40-49 anni,0.022665457842248413
2021-09-16,31,0.0,40-49 anni,0.02119815668202765
2021-09-17,27,1.0,40-49 anni,0.024344569288389514
2021-09-18,26,0.0,40-49 anni,0.024108003857280617
2021-09-19,22,0.0,40-49 anni,0.027695351137487636
2021-09-20,20,2.0,40-49 anni,0.02566735112936345
2021-09-21,27,0.0,40-49 anni,0.026371308016877638
2021-09-22,13,0.0,40-49 anni,0.024471635150166853
2021-09-23,22,0.0,40-49 anni,0.02383654937570942
2021-09-24,19,0.0,40-49 anni,0.024822695035460994
2021-09-25,19,1.0,40-49 anni,0.02702702702702703
2021-09-26,18,0.0,40-49 anni,0.026957637997432605
2021-09-27,20,1.0,40-49 anni,0.026595744680851064
2021-09-28,28,0.0,40-49 anni,0.025885558583106268
2021-09-29,18,0.0,40-49 anni,0.024355300859598854
2021-09-30,13,0.0,40-49 anni,0.02526002971768202
2021-10-01,25,0.0,40-49 anni,0.0273972602739726
2021-10-02,21,0.0,40-49 anni,0.029275808936825885
2021-10-03,16,0.0,40-49 anni,0.02996845425867508
2021-10-04,21,3.0,40-49 anni,0.03231017770597738
2021-10-05,15,0.0,40-49 anni,0.03257328990228013
2021-10-06,17,3.0,40-49 anni,0.032948929159802305
2021-10-07,14,0.0,40-49 anni,0.033112582781456956
2021-10-08,10,1.0,40-49 anni,0.029556650246305417
2021-10-09,6,0.0,40-49 anni,0.029850746268656716
2021-10-10,15,1.0,40-49 anni,0.029556650246305417
2021-10-11,18,1.0,40-49 anni,0.03114754098360656
2021-10-12,9,1.0,40-49 anni,0.03099510603588907
2021-10-13,8,0.0,40-49 anni,0.030944625407166124
2021-10-14,11,0.0,40-49 anni,0.03210272873194221
2021-10-15,23,1.0,40-49 anni,0.0322061191626409
2021-10-16,7,0.0,40-49 anni,0.035256410256410256
2021-10-17,9,0.0,40-49 anni,0.03864734299516908
2021-10-18,23,1.0,40-49 anni,0.04
2021-10-19,27,1.0,40-49 anni,0.04126984126984127
2021-10-20,16,1.0,40-49 anni,0.04133545310015898
2021-10-21,16,1.0,40-49 anni,0.04100946372239748
2021-10-22,22,1.0,40-49 anni,0.03627760252365931
2021-10-23,19,0.0,40-49 anni,0.03576982892690513
2021-10-24,19,0.0,40-49 anni,0.03067484662576687
2021-10-25,25,0.0,40-49 anni,0.029985007496251874
2021-10-26,21,0.0,40-49 anni,0.027737226277372264
2021-10-27,19,0.0,40-49 anni,0.028530670470756064
2021-10-28,23,1.0,40-49 anni,0.028050490883590462
2021-10-29,22,0.0,40-49 anni,0.027548209366391185
2021-10-30,20,1.0,40-49 anni,0.025675675675675677
2021-10-31,27,1.0,40-49 anni,0.025032938076416336
2021-11-01,18,1.0,40-49 anni,0.024390243902439025
2021-11-02,31,2.0,40-49 anni,0.022813688212927757
2021-11-03,15,2.0,40-49 anni,0.02236024844720497
2021-11-04,17,1.0,40-49 anni,0.02181818181818182
2021-11-05,30,1.0,40-49 anni,0.02040816326530612
2021-11-06,20,0.0,40-49 anni,0.019184652278177457
2021-11-07,21,0.0,40-49 anni,0.018823529411764704
2021-11-08,21,0.0,40-49 anni,0.01839080459770115
2021-11-09,24,0.0,40-49 anni,0.018018018018018018
2021-11-10,26,0.0,40-49 anni,0.017857142857142856
2021-11-11,29,0.0,40-49 anni,0.018847006651884702
2021-11-12,28,0.0,40-49 anni,0.01878453038674033
2021-11-13,22,1.0,40-49 anni,0.019672131147540985
2021-11-14,27,1.0,40-49 anni,0.019417475728155338
2021-11-15,31,1.0,40-49 anni,0.018046709129511677
2021-11-16,23,0.0,40-49 anni,0.017857142857142856
2021-11-17,27,0.0,40-49 anni,0.016632016632016633
2021-11-18,31,0.0,40-49 anni,0.015495867768595042
2021-11-19,33,0.0,40-49 anni,0.014
2021-11-20,23,0.0,40-49 anni,0.011928429423459244
2021-11-21,29,0.0,40-49 anni,0.010617760617760617
2021-11-22,31,0.0,40-49 anni,0.009433962264150943
2021-11-23,28,0.0,40-49 anni,0.008458646616541353
2021-11-24,32,1.0,40-49 anni,0.008434864104967198
2021-11-25,36,1.0,40-49 anni,0.008522727272727272
2021-11-26,40,1.0,40-49 anni,
2021-11-27,27,0.0,40-49 anni,
2021-11-28,25,1.0,40-49 anni,
2021-11-29,28,0.0,40-49 anni,
2021-11-30,31,1.0,40-49 anni,
2021-12-01,31,0.0,40-49 anni,
2021-12-02,38,0.0,40-49 anni,
2021-12-03,32,0.0,40-49 anni,
2021-12-04,30,0.0,40-49 anni,
2021-12-05,33,0.0,40-49 anni,
2021-12-06,50,0.0,40-49 anni,
2021-12-07,37,0.0,40-49 anni,
2021-12-08,45,1.0,40-49 anni,
2021-12-09,41,0.0,40-49 anni,
2021-12-10,34,0.0,40-49 anni,
2021-12-11,23,0.0,40-49 anni,
2021-12-12,10,0.0,40-49 anni,
2021-12-13,1,,40-49 anni,
2020-02-20,5,1.0,50-59 anni,
2020-02-21,9,0.0,50-59 anni,
2020-02-22,15,0.0,50-59 anni,
2020-02-23,20,0.0,50-59 anni,
2020-02-24,18,1.0,50-59 anni,
2020-02-25,40,4.0,50-59 anni,
2020-02-26,39,3.0,50-59 anni,
2020-02-27,35,4.0,50-59 anni,
2020-02-28,35,2.0,50-59 anni,
2020-02-29,46,3.0,50-59 anni,
2020-03-01,70,3.0,50-59 anni,
2020-03-02,87,10.0,50-59 anni,
2020-03-03,112,12.0,50-59 anni,
2020-03-04,151,17.0,50-59 anni,
2020-03-05,185,21.0,50-59 anni,
2020-03-06,192,20.0,50-59 anni,
2020-03-07,182,20.0,50-59 anni,
2020-03-08,171,15.0,50-59 anni,0.08903098868666995
2020-03-09,255,24.0,50-59 anni,0.08758693858304845
2020-03-10,257,27.0,50-59 anni,0.08697123519458545
2020-03-11,294,32.0,50-59 anni,0.08632936291115725
2020-03-12,289,19.0,50-59 anni,0.0860594398118452
2020-03-13,413,30.0,50-59 anni,0.08552974268152932
2020-03-14,337,30.0,50-59 anni,0.0849440488301119
2020-03-15,331,34.0,50-59 anni,0.0843806104129264
2020-03-16,427,43.0,50-59 anni,0.08378959718420023
2020-03-17,449,43.0,50-59 anni,0.08327723819598039
2020-03-18,478,45.0,50-59 anni,0.08272969881814717
2020-03-19,501,41.0,50-59 anni,0.08258186995728524
2020-03-20,525,50.0,50-59 anni,0.08204305135951662
2020-03-21,466,34.0,50-59 anni,0.08134827229074475
2020-03-22,383,38.0,50-59 anni,0.08053438705428545
2020-03-23,466,29.0,50-59 anni,0.07973547472838922
2020-03-24,464,32.0,50-59 anni,0.0789148024750119
2020-03-25,385,37.0,50-59 anni,0.07840321654221712
2020-03-26,356,20.0,50-59 anni,0.07824409068982152
2020-03-27,391,28.0,50-59 anni,0.07772428023975632
2020-03-28,301,19.0,50-59 anni,0.07653976479968108
2020-03-29,223,15.0,50-59 anni,0.075226186845583
2020-03-30,263,17.0,50-59 anni,0.0752799668187474
2020-03-31,271,18.0,50-59 anni,0.07496782496782496
2020-04-01,235,14.0,50-59 anni,0.07427876644191445
2020-04-02,237,15.0,50-59 anni,0.0731150906809627
2020-04-03,206,11.0,50-59 anni,0.0714624881291548
2020-04-04,139,5.0,50-59 anni,0.06990919268565741
2020-04-05,113,5.0,50-59 anni,0.06814600840336134
2020-04-06,144,9.0,50-59 anni,0.06688963210702341
2020-04-07,141,7.0,50-59 anni,0.0645929453787766
2020-04-08,159,9.0,50-59 anni,0.06353240152477764
2020-04-09,141,9.0,50-59 anni,0.06153328850033625
2020-04-10,112,5.0,50-59 anni,0.06114327062228654
2020-04-11,123,10.0,50-59 anni,0.059835745013687915
2020-04-12,90,7.0,50-59 anni,0.05673016537575885
2020-04-13,67,4.0,50-59 anni,0.056338028169014086
2020-04-14,114,4.0,50-59 anni,0.054717898832684825
2020-04-15,97,4.0,50-59 anni,0.05364583333333333
2020-04-16,96,5.0,50-59 anni,0.05253025302530253
2020-04-17,93,3.0,50-59 anni,0.05141010575793185
2020-04-18,60,3.0,50-59 anni,0.050852811118130135
2020-04-19,51,3.0,50-59 anni,0.04972936400541272
2020-04-20,84,4.0,50-59 anni,0.04845173041894353
2020-04-21,64,3.0,50-59 anni,0.048324240062353856
2020-04-22,55,2.0,50-59 anni,0.049897750511247445
2020-04-23,61,2.0,50-59 anni,0.04970263381478335
2020-04-24,68,4.0,50-59 anni,0.048747763864042934
2020-04-25,43,0.0,50-59 anni,0.049265750828991
2020-04-26,35,4.0,50-59 anni,0.04832146490335707
2020-04-27,46,1.0,50-59 anni,0.04692556634304207
2020-04-28,50,0.0,50-59 anni,0.046485260770975055
2020-04-29,48,2.0,50-59 anni,0.0433996383363472
2020-04-30,52,1.0,50-59 anni,0.04182509505703422
2020-05-01,30,1.0,50-59 anni,0.04046997389033943
2020-05-02,29,0.0,50-59 anni,0.04036186499652053
2020-05-03,19,0.0,50-59 anni,0.03997039230199852
2020-05-04,31,1.0,50-59 anni,0.04015748031496063
2020-05-05,33,4.0,50-59 anni,0.040234702430846606
2020-05-06,25,0.0,50-59 anni,0.04024496937882765
2020-05-07,26,1.0,50-59 anni,0.038984587488667274
2020-05-08,27,2.0,50-59 anni,0.03875968992248062
2020-05-09,18,3.0,50-59 anni,0.03775510204081633
2020-05-10,22,0.0,50-59 anni,0.0384204909284952
2020-05-11,26,1.0,50-59 anni,0.03854875283446712
2020-05-12,16,2.0,50-59 anni,0.03645200486026731
2020-05-13,14,0.0,50-59 anni,0.03811944091486658
2020-05-14,29,1.0,50-59 anni,0.034346103038309116
2020-05-15,22,0.0,50-59 anni,0.03744798890429958
2020-05-16,18,0.0,50-59 anni,0.04011887072808321
2020-05-17,9,1.0,50-59 anni,0.03949447077409163
2020-05-18,21,0.0,50-59 anni,0.04230118443316413
2020-05-19,19,0.0,50-59 anni,0.043936731107205626
2020-05-20,11,0.0,50-59 anni,0.045871559633027525
2020-05-21,15,2.0,50-59 anni,0.04716981132075472
2020-05-22,16,0.0,50-59 anni,0.04660194174757282
2020-05-23,10,1.0,50-59 anni,0.04294478527607362
2020-05-24,11,0.0,50-59 anni,0.044585987261146494
2020-05-25,13,1.0,50-59 anni,0.046460176991150445
2020-05-26,12,0.0,50-59 anni,0.04408352668213457
2020-05-27,12,1.0,50-59 anni,0.038461538461538464
2020-05-28,6,0.0,50-59 anni,0.04292929292929293
2020-05-29,9,0.0,50-59 anni,0.042440318302387266
2020-05-30,7,0.0,50-59 anni,0.03814713896457766
2020-05-31,5,0.0,50-59 anni,0.04201680672268908
2020-06-01,10,2.0,50-59 anni,0.041791044776119404
2020-06-02,2,0.0,50-59 anni,0.043343653250773995
2020-06-03,8,0.0,50-59 anni,0.045454545454545456
2020-06-04,10,1.0,50-59 anni,0.04318936877076412
2020-06-05,8,1.0,50-59 anni,0.04529616724738676
2020-06-06,5,0.0,50-59 anni,0.04727272727272727
2020-06-07,4,0.0,50-59 anni,0.05054151624548736
2020-06-08,16,0.0,50-59 anni,0.045283018867924525
2020-06-09,7,1.0,50-59 anni,0.046511627906976744
2020-06-10,7,0.0,50-59 anni,0.04330708661417323
2020-06-11,7,1.0,50-59 anni,0.044715447154471545
2020-06-12,6,0.0,50-59 anni,0.04184100418410042
2020-06-13,3,0.0,50-59 anni,0.0425531914893617
2020-06-14,2,1.0,50-59 anni,0.039647577092511016
2020-06-15,7,0.0,50-59 anni,0.039647577092511016
2020-06-16,6,0.0,50-59 anni,0.04
2020-06-17,4,1.0,50-59 anni,0.0410958904109589
2020-06-18,7,0.0,50-59 anni,0.04090909090909091
2020-06-19,10,0.0,50-59 anni,0.03286384976525822
2020-06-20,3,0.0,50-59 anni,0.032407407407407406
2020-06-21,2,0.0,50-59 anni,0.0319634703196347
2020-06-22,7,0.0,50-59 anni,0.027777777777777776
2020-06-23,7,0.0,50-59 anni,0.023255813953488372
2020-06-24,13,1.0,50-59 anni,0.022935779816513763
2020-06-25,3,0.0,50-59 anni,0.0228310502283105
2020-06-26,9,0.0,50-59 anni,0.02843601895734597
2020-06-27,6,0.0,50-59 anni,0.023809523809523808
2020-06-28,3,0.0,50-59 anni,0.023255813953488372
2020-06-29,6,0.0,50-59 anni,0.018779342723004695
2020-06-30,8,0.0,50-59 anni,0.022935779816513763
2020-07-01,4,0.0,50-59 anni,0.02702702702702703
2020-07-02,6,0.0,50-59 anni,0.02654867256637168
2020-07-03,7,0.0,50-59 anni,0.02631578947368421
2020-07-04,1,0.0,50-59 anni,0.02631578947368421
2020-07-05,6,0.0,50-59 anni,0.02145922746781116
2020-07-06,3,0.0,50-59 anni,0.025210084033613446
2020-07-07,5,0.0,50-59 anni,0.025974025974025976
2020-07-08,11,0.0,50-59 anni,0.02575107296137339
2020-07-09,7,0.0,50-59 anni,0.024896265560165973
2020-07-10,7,0.0,50-59 anni,0.025
2020-07-11,8,0.0,50-59 anni,0.024096385542168676
2020-07-12,5,0.0,50-59 anni,0.02040816326530612
2020-07-13,8,1.0,50-59 anni,0.0199203187250996
2020-07-14,6,0.0,50-59 anni,0.02
2020-07-15,12,0.0,50-59 anni,0.01968503937007874
2020-07-16,5,0.0,50-59 anni,0.01937984496124031
2020-07-17,11,1.0,50-59 anni,0.019157088122605363
2020-07-18,7,1.0,50-59 anni,0.019230769230769232
2020-07-19,6,1.0,50-59 anni,0.018726591760299626
2020-07-20,9,0.0,50-59 anni,0.01845018450184502
2020-07-21,6,0.0,50-59 anni,0.01824817518248175
2020-07-22,9,0.0,50-59 anni,0.017793594306049824
2020-07-23,12,1.0,50-59 anni,0.02112676056338028
2020-07-24,3,0.0,50-59 anni,0.02413793103448276
2020-07-25,5,0.0,50-59 anni,0.02702702702702703
2020-07-26,10,0.0,50-59 anni,0.027303754266211604
2020-07-27,6,0.0,50-59 anni,0.030201342281879196
2020-07-28,16,0.0,50-59 anni,0.029411764705882353
2020-07-29,9,0.0,50-59 anni,0.032362459546925564
2020-07-30,9,0.0,50-59 anni,0.03164556962025317
2020-07-31,8,0.0,50-59 anni,0.028481012658227847
2020-08-01,10,0.0,50-59 anni,0.02735562310030395
2020-08-02,7,0.0,50-59 anni,0.026706231454005934
2020-08-03,9,0.0,50-59 anni,0.026392961876832845
2020-08-04,7,0.0,50-59 anni,0.023391812865497075
2020-08-05,11,0.0,50-59 anni,0.019830028328611898
2020-08-06,10,0.0,50-59 anni,0.01662049861495845
2020-08-07,10,0.0,50-59 anni,0.01652892561983471
2020-08-08,8,0.0,50-59 anni,0.01876675603217158
2020-08-09,9,1.0,50-59 anni,0.02072538860103627
2020-08-10,9,1.0,50-59 anni,0.017766497461928935
2020-08-11,11,1.0,50-59 anni,0.01927710843373494
2020-08-12,8,0.0,50-59 anni,0.018604651162790697
2020-08-13,12,1.0,50-59 anni,0.022222222222222223
2020-08-14,15,0.0,50-59 anni,0.02127659574468085
2020-08-15,11,1.0,50-59 anni,0.02301255230125523
2020-08-16,12,0.0,50-59 anni,0.02385685884691849
2020-08-17,8,0.0,50-59 anni,0.022857142857142857
2020-08-18,19,0.0,50-59 anni,0.02214022140221402
2020-08-19,20,0.0,50-59 anni,0.02486678507992895
2020-08-20,9,0.0,50-59 anni,0.025466893039049237
2020-08-21,12,0.0,50-59 anni,0.024469820554649267
2020-08-22,18,0.0,50-59 anni,0.02531645569620253
2020-08-23,14,0.0,50-59 anni,0.02599388379204893
2020-08-24,11,0.0,50-59 anni,0.026986506746626688
2020-08-25,16,1.0,50-59 anni,0.029154518950437316
2020-08-26,22,1.0,50-59 anni,0.02824858757062147
2020-08-27,20,0.0,50-59 anni,0.026243093922651933
2020-08-28,24,1.0,50-59 anni,0.025198938992042442
2020-08-29,20,0.0,50-59 anni,0.0241423125794155
2020-08-30,30,2.0,50-59 anni,0.02567237163814181
2020-08-31,26,0.0,50-59 anni,0.024793388429752067
2020-09-01,24,1.0,50-59 anni,0.02531645569620253
2020-09-02,34,1.0,50-59 anni,0.026696329254727477
2020-09-03,31,0.0,50-59 anni,0.027382256297918947
2020-09-04,25,0.0,50-59 anni,0.02615062761506276
2020-09-05,31,2.0,50-59 anni,0.025303643724696356
2020-09-06,33,1.0,50-59 anni,0.026812313803376366
2020-09-07,33,0.0,50-59 anni,0.027965284474445518
2020-09-08,26,1.0,50-59 anni,0.03066914498141264
2020-09-09,33,1.0,50-59 anni,0.031050228310502283
2020-09-10,23,1.0,50-59 anni,0.03133393017009848
2020-09-11,29,2.0,50-59 anni,0.032034632034632034
2020-09-12,30,0.0,50-59 anni,0.030277544154751892
2020-09-13,25,0.0,50-59 anni,0.03231151615575808
2020-09-14,39,1.0,50-59 anni,0.03322528363047002
2020-09-15,44,1.0,50-59 anni,0.03401898734177215
2020-09-16,39,2.0,50-59 anni,0.033204633204633204
2020-09-17,41,1.0,50-59 anni,0.03235515425131678
2020-09-18,37,1.0,50-59 anni,0.03374908290535583
2020-09-19,41,3.0,50-59 anni,0.036350677120456164
2020-09-20,26,1.0,50-59 anni,0.03744798890429958
2020-09-21,51,0.0,50-59 anni,0.03848750844024308
2020-09-22,51,0.0,50-59 anni,0.0419672131147541
2020-09-23,39,2.0,50-59 anni,0.039448966812773954
2020-09-24,39,2.0,50-59 anni,0.039951573849878935
2020-09-25,51,4.0,50-59 anni,0.040137614678899085
2020-09-26,37,1.0,50-59 anni,0.03995680345572354
2020-09-27,36,1.0,50-59 anni,0.044647387113140535
2020-09-28,49,2.0,50-59 anni,0.043099273607748186
2020-09-29,50,0.0,50-59 anni,0.04626660558863949
2020-09-30,40,4.0,50-59 anni,0.04624027657735523
2020-10-01,47,2.0,50-59 anni,0.04695794201714986
2020-10-02,54,3.0,50-59 anni,0.04486196319018405
2020-10-03,51,0.0,50-59 anni,0.04645300684191574
2020-10-04,64,2.0,50-59 anni,0.04703476482617587
2020-10-05,60,3.0,50-59 anni,0.04599169594378793
2020-10-06,64,6.0,50-59 anni,0.04631012847325964
2020-10-07,73,4.0,50-59 anni,0.04670793472144063
2020-10-08,70,3.0,50-59 anni,0.0471523178807947
2020-10-09,69,7.0,50-59 anni,0.04956843403205918
2020-10-10,103,1.0,50-59 anni,0.04908118167015585
2020-10-11,88,4.0,50-59 anni,0.04758800521512386
2020-10-12,125,4.0,50-59 anni,0.04664064105198274
2020-10-13,134,5.0,50-59 anni,0.04749903063202792
2020-10-14,152,15.0,50-59 anni,0.046622613803230545
2020-10-15,117,2.0,50-59 anni,0.04754413564062227
2020-10-16,147,14.0,50-59 anni,0.04850684705494143
2020-10-17,161,6.0,50-59 anni,0.04928582640087898
2020-10-18,160,8.0,50-59 anni,0.04935142388549277
2020-10-19,198,3.0,50-59 anni,0.049461451247165535
2020-10-20,213,13.0,50-59 anni,0.050250575646756064
2020-10-21,196,11.0,50-59 anni,0.050854087886295474
2020-10-22,238,7.0,50-59 anni,0.05186590765338393
2020-10-23,253,12.0,50-59 anni,0.05259946302172321
2020-10-24,248,14.0,50-59 anni,0.052780729720155864
2020-10-25,247,13.0,50-59 anni,0.052823315118397086
2020-10-26,331,23.0,50-59 anni,0.05382155067828388
2020-10-27,295,10.0,50-59 anni,0.054259417808219176
2020-10-28,342,10.0,50-59 anni,0.05614218504966022
2020-10-29,304,10.0,50-59 anni,0.05671794871794872
2020-10-30,342,22.0,50-59 anni,0.057491987179487176
2020-10-31,327,10.0,50-59 anni,0.058563861094761624
2020-11-01,309,19.0,50-59 anni,0.058001734271124386
2020-11-02,389,24.0,50-59 anni,0.058711941572607416
2020-11-03,360,20.0,50-59 anni,0.05860360781381437
2020-11-04,376,21.0,50-59 anni,0.05875790256600967
2020-11-05,396,20.0,50-59 anni,0.0594224361347649
2020-11-06,381,25.0,50-59 anni,0.06034958601655934
2020-11-07,337,19.0,50-59 anni,0.060192395785616123
2020-11-08,300,22.0,50-59 anni,0.06030471672292674
2020-11-09,349,24.0,50-59 anni,0.060998995525522785
2020-11-10,339,22.0,50-59 anni,0.062019758507135016
2020-11-11,388,21.0,50-59 anni,0.06217235353628253
2020-11-12,353,27.0,50-59 anni,0.06288258208124652
2020-11-13,346,26.0,50-59 anni,0.06227691151606237
2020-11-14,324,31.0,50-59 anni,0.06349206349206349
2020-11-15,273,20.0,50-59 anni,0.06504535803898862
2020-11-16,359,25.0,50-59 anni,0.0661592505854801
2020-11-17,344,28.0,50-59 anni,0.0662895703086236
2020-11-18,337,20.0,50-59 anni,0.06738735097999596
2020-11-19,281,19.0,50-59 anni,0.06766454787779373
2020-11-20,303,22.0,50-59 anni,0.06791224939645218
2020-11-21,218,11.0,50-59 anni,0.06883941056254705
2020-11-22,208,18.0,50-59 anni,0.07002862805549438
2020-11-23,264,17.0,50-59 anni,0.07095243475313524
2020-11-24,258,14.0,50-59 anni,0.07184241019698726
2020-11-25,242,15.0,50-59 anni,0.0728759331674369
2020-11-26,228,14.0,50-59 anni,0.07228478023973847
2020-11-27,234,22.0,50-59 anni,0.07222497522299307
2020-11-28,189,12.0,50-59 anni,0.0732387227572225
2020-11-29,156,15.0,50-59 anni,0.07573779054583442
2020-11-30,195,8.0,50-59 anni,0.07513057452792286
2020-12-01,170,15.0,50-59 anni,0.07508626639061422
2020-12-02,183,16.0,50-59 anni,0.0736812332060529
2020-12-03,190,14.0,50-59 anni,0.07427745664739885
2020-12-04,171,12.0,50-59 anni,0.07473841554559044
2020-12-05,148,9.0,50-59 anni,0.07468432399137666
2020-12-06,165,12.0,50-59 anni,0.07556755040482617
2020-12-07,162,11.0,50-59 anni,0.07586094866796621
2020-12-08,130,13.0,50-59 anni,0.07647255689424363
2020-12-09,161,17.0,50-59 anni,0.07649348451514638
2020-12-10,165,12.0,50-59 anni,0.0757679180887372
2020-12-11,160,17.0,50-59 anni,0.07697654213727194
2020-12-12,146,14.0,50-59 anni,0.07743988684582744
2020-12-13,120,4.0,50-59 anni,0.07754442649434572
2020-12-14,162,10.0,50-59 anni,0.07858832090231035
2020-12-15,159,17.0,50-59 anni,0.07755102040816327
2020-12-16,154,23.0,50-59 anni,0.07673682249953437
2020-12-17,162,8.0,50-59 anni,0.07594463150018706
2020-12-18,124,9.0,50-59 anni,0.07734286789612345
2020-12-19,150,8.0,50-59 anni,0.07657402155416904
2020-12-20,122,13.0,50-59 anni,0.07600228006840205
2020-12-21,129,11.0,50-59 anni,0.07527293621911511
2020-12-22,148,13.0,50-59 anni,0.07566737084693681
2020-12-23,142,11.0,50-59 anni,0.07585942001152295
2020-12-24,138,10.0,50-59 anni,0.07616470133384882
2020-12-25,123,12.0,50-59 anni,0.07559604574529948
2020-12-26,151,6.0,50-59 anni,0.07468159011964492
2020-12-27,159,10.0,50-59 anni,0.07316602316602316
2020-12-28,159,16.0,50-59 anni,0.07331777518475302
2020-12-29,159,9.0,50-59 anni,0.07190179267342167
2020-12-30,157,9.0,50-59 anni,0.07062256809338521
2020-12-31,154,14.0,50-59 anni,0.07123394316854807
2021-01-01,127,8.0,50-59 anni,0.07087075361187037
2021-01-02,168,6.0,50-59 anni,0.07037835718486571
2021-01-03,133,9.0,50-59 anni,0.06787330316742081
2021-01-04,163,13.0,50-59 anni,0.06872648049118638
2021-01-05,145,9.0,50-59 anni,0.0689587038134756
2021-01-06,157,11.0,50-59 anni,0.0694911898633934
2021-01-07,148,7.0,50-59 anni,0.06889021242803256
2021-01-08,157,13.0,50-59 anni,0.06879460745440127
2021-01-09,148,10.0,50-59 anni,0.06744046427856715
2021-01-10,131,11.0,50-59 anni,0.06700100300902709
2021-01-11,148,7.0,50-59 anni,0.06663982283068251
2021-01-12,153,10.0,50-59 anni,0.06522175396347582
2021-01-13,159,9.0,50-59 anni,0.06595185110256929
2021-01-14,127,10.0,50-59 anni,0.06604158173664901
2021-01-15,150,9.0,50-59 anni,0.06427104722792608
2021-01-16,154,8.0,50-59 anni,0.06470344255495646
2021-01-17,118,7.0,50-59 anni,0.06425282544997907
2021-01-18,146,7.0,50-59 anni,0.06371308016877637
2021-01-19,138,13.0,50-59 anni,0.06334175084175084
2021-01-20,136,9.0,50-59 anni,0.06478932881643024
2021-01-21,128,10.0,50-59 anni,0.06465333900467886
2021-01-22,136,11.0,50-59 anni,0.06339381003201708
2021-01-23,140,10.0,50-59 anni,0.06316916488222699
2021-01-24,108,9.0,50-59 anni,0.062137174801118036
2021-01-25,136,11.0,50-59 anni,0.0622050622050622
2021-01-26,101,3.0,50-59 anni,0.061109911466206
2021-01-27,130,8.0,50-59 anni,0.06122004357298475
2021-01-28,120,7.0,50-59 anni,0.06007454505590879
2021-01-29,139,6.0,50-59 anni,0.0608714692358222
2021-01-30,111,7.0,50-59 anni,0.06035996488147498
2021-01-31,122,8.0,50-59 anni,0.061179577464788734
2021-02-01,123,5.0,50-59 anni,0.05977312390924956
2021-02-02,111,8.0,50-59 anni,0.062282229965156796
2021-02-03,113,4.0,50-59 anni,0.062090074333187584
2021-02-04,116,9.0,50-59 anni,0.0627977479428324
2021-02-05,139,7.0,50-59 anni,0.06259378349410503
2021-02-06,139,11.0,50-59 anni,0.06090289608177172
2021-02-07,112,7.0,50-59 anni,0.060522986081822015
2021-02-08,146,6.0,50-59 anni,0.05969217970049917
2021-02-09,130,7.0,50-59 anni,0.05971370143149284
2021-02-10,138,5.0,50-59 anni,0.05898932957519629
2021-02-11,159,8.0,50-59 anni,0.056928246689068984
2021-02-12,126,6.0,50-59 anni,0.05539358600583091
2021-02-13,107,8.0,50-59 anni,0.05623934860821814
2021-02-14,102,4.0,50-59 anni,0.05654430849091583
2021-02-15,154,11.0,50-59 anni,0.0572256428830134
2021-02-16,142,7.0,50-59 anni,0.056500177116542684
2021-02-17,147,12.0,50-59 anni,0.05579622249176919
2021-02-18,167,6.0,50-59 anni,0.05567852886088882
2021-02-19,158,21.0,50-59 anni,0.056226227881594176
2021-02-20,136,6.0,50-59 anni,0.055796055796055795
2021-02-21,162,13.0,50-59 anni,0.055944055944055944
2021-02-22,193,9.0,50-59 anni,0.05648947448129638
2021-02-23,169,7.0,50-59 anni,0.05652045922873123
2021-02-24,182,10.0,50-59 anni,0.05651176133103844
2021-02-25,194,10.0,50-59 anni,0.05625879043600562
2021-02-26,218,16.0,50-59 anni,0.055654314234924104
2021-02-27,217,11.0,50-59 anni,0.055177928828468614
2021-02-28,200,4.0,50-59 anni,0.05549057829759584
2021-03-01,222,8.0,50-59 anni,0.05583950932788142
2021-03-02,237,15.0,50-59 anni,0.05588198524815602
2021-03-03,243,16.0,50-59 anni,0.05548765582987045
2021-03-04,248,18.0,50-59 anni,0.0557083084279737
2021-03-05,263,9.0,50-59 anni,0.05578342904019688
2021-03-06,236,10.0,50-59 anni,0.05599168783190949
2021-03-07,224,13.0,50-59 anni,0.05548621354816748
2021-03-08,297,18.0,50-59 anni,0.055884654073991284
2021-03-09,301,16.0,50-59 anni,0.05465920316101416
