dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-06-17,4,1.0,50-59 anni,0.04128440366972477
2020-06-18,7,0.0,50-59 anni,0.0410958904109589
2020-06-19,10,0.0,50-59 anni,0.0330188679245283
2020-06-20,3,0.0,50-59 anni,0.03255813953488372
2020-06-21,2,0.0,50-59 anni,0.03211009174311927
2020-06-22,7,0.0,50-59 anni,0.027906976744186046
2020-06-23,7,0.0,50-59 anni,0.02336448598130841
2020-06-24,13,1.0,50-59 anni,0.02304147465437788
2020-06-25,3,0.0,50-59 anni,0.022935779816513763
2020-06-26,8,0.0,50-59 anni,0.02857142857142857
2020-06-27,6,0.0,50-59 anni,0.023923444976076555
2020-06-28,3,0.0,50-59 anni,0.02336448598130841
2020-06-29,6,0.0,50-59 anni,0.018867924528301886
2020-06-30,8,0.0,50-59 anni,0.02304147465437788
2020-07-01,4,0.0,50-59 anni,0.027149321266968326
2020-07-02,6,0.0,50-59 anni,0.02666666666666667
2020-07-03,7,0.0,50-59 anni,0.02643171806167401
2020-07-04,1,0.0,50-59 anni,0.02643171806167401
2020-07-05,6,0.0,50-59 anni,0.021551724137931036
2020-07-06,3,0.0,50-59 anni,0.02531645569620253
2020-07-07,5,0.0,50-59 anni,0.02608695652173913
2020-07-08,11,0.0,50-59 anni,0.02586206896551724
2020-07-09,7,0.0,50-59 anni,0.025
2020-07-10,7,0.0,50-59 anni,0.02510460251046025
2020-07-11,8,0.0,50-59 anni,0.024193548387096774
2020-07-12,5,0.0,50-59 anni,0.020491803278688523
2020-07-13,8,1.0,50-59 anni,0.02
2020-07-14,6,0.0,50-59 anni,0.02
2020-07-15,12,0.0,50-59 anni,0.01968503937007874
2020-07-16,5,0.0,50-59 anni,0.01937984496124031
2020-07-17,11,1.0,50-59 anni,0.019157088122605363
2020-07-18,7,1.0,50-59 anni,0.019230769230769232
2020-07-19,6,1.0,50-59 anni,0.018726591760299626
2020-07-20,9,0.0,50-59 anni,0.01845018450184502
2020-07-21,6,0.0,50-59 anni,0.01824817518248175
2020-07-22,9,0.0,50-59 anni,0.017793594306049824
2020-07-23,12,1.0,50-59 anni,0.02112676056338028
2020-07-24,3,0.0,50-59 anni,0.02413793103448276
2020-07-25,5,0.0,50-59 anni,0.02702702702702703
2020-07-26,10,0.0,50-59 anni,0.027303754266211604
2020-07-27,6,0.0,50-59 anni,0.030201342281879196
2020-07-28,16,0.0,50-59 anni,0.029411764705882353
2020-07-29,9,0.0,50-59 anni,0.032362459546925564
2020-07-30,9,0.0,50-59 anni,0.03164556962025317
2020-07-31,8,0.0,50-59 anni,0.028481012658227847
2020-08-01,10,0.0,50-59 anni,0.02735562310030395
2020-08-02,7,0.0,50-59 anni,0.026706231454005934
2020-08-03,9,0.0,50-59 anni,0.026392961876832845
2020-08-04,7,0.0,50-59 anni,0.023391812865497075
2020-08-05,11,0.0,50-59 anni,0.019830028328611898
2020-08-06,10,0.0,50-59 anni,0.01662049861495845
2020-08-07,10,0.0,50-59 anni,0.01652892561983471
2020-08-08,8,0.0,50-59 anni,0.01876675603217158
2020-08-09,9,1.0,50-59 anni,0.02072538860103627
2020-08-10,9,1.0,50-59 anni,0.017766497461928935
2020-08-11,11,1.0,50-59 anni,0.01927710843373494
2020-08-12,8,0.0,50-59 anni,0.018604651162790697
2020-08-13,12,1.0,50-59 anni,0.022222222222222223
2020-08-14,15,0.0,50-59 anni,0.02127659574468085
2020-08-15,11,1.0,50-59 anni,0.02301255230125523
2020-08-16,12,0.0,50-59 anni,0.02385685884691849
2020-08-17,8,0.0,50-59 anni,0.022857142857142857
2020-08-18,19,0.0,50-59 anni,0.02214022140221402
2020-08-19,20,0.0,50-59 anni,0.02486678507992895
2020-08-20,9,0.0,50-59 anni,0.025466893039049237
2020-08-21,12,0.0,50-59 anni,0.024469820554649267
2020-08-22,18,0.0,50-59 anni,0.02531645569620253
2020-08-23,14,0.0,50-59 anni,0.02599388379204893
2020-08-24,11,0.0,50-59 anni,0.026986506746626688
2020-08-25,16,1.0,50-59 anni,0.029154518950437316
2020-08-26,22,1.0,50-59 anni,0.02824858757062147
2020-08-27,20,0.0,50-59 anni,0.026243093922651933
2020-08-28,24,1.0,50-59 anni,0.025198938992042442
2020-08-29,20,0.0,50-59 anni,0.0241423125794155
2020-08-30,30,2.0,50-59 anni,0.02567237163814181
2020-08-31,26,0.0,50-59 anni,0.024793388429752067
2020-09-01,24,1.0,50-59 anni,0.02531645569620253
2020-09-02,34,1.0,50-59 anni,0.026696329254727477
2020-09-03,31,0.0,50-59 anni,0.027382256297918947
2020-09-04,25,0.0,50-59 anni,0.02615062761506276
2020-09-05,31,2.0,50-59 anni,0.025303643724696356
2020-09-06,33,1.0,50-59 anni,0.026812313803376366
2020-09-07,33,0.0,50-59 anni,0.027965284474445518
2020-09-08,26,1.0,50-59 anni,0.030697674418604652
2020-09-09,33,1.0,50-59 anni,0.031078610603290677
2020-09-10,23,1.0,50-59 anni,0.03136200716845878
2020-09-11,29,2.0,50-59 anni,0.032062391681109186
2020-09-12,30,0.0,50-59 anni,0.030303030303030304
2020-09-13,25,0.0,50-59 anni,0.03233830845771144
2020-09-14,39,1.0,50-59 anni,0.0332522303325223
2020-09-15,44,1.0,50-59 anni,0.034045922406967535
2020-09-16,39,2.0,50-59 anni,0.03323029366306028
2020-09-17,41,1.0,50-59 anni,0.03237951807228916
2020-09-18,37,1.0,50-59 anni,0.033773861967694566
2020-09-19,41,3.0,50-59 anni,0.03637660485021398
2020-09-20,26,1.0,50-59 anni,0.03747397640527411
2020-09-21,51,0.0,50-59 anni,0.038513513513513516
2020-09-22,51,0.0,50-59 anni,0.04199475065616798
2020-09-23,39,2.0,50-59 anni,0.039473684210526314
2020-09-24,39,2.0,50-59 anni,0.039975772259236826
2020-09-25,50,4.0,50-59 anni,0.040160642570281124
2020-09-26,37,1.0,50-59 anni,0.039978390059427334
2020-09-27,36,1.0,50-59 anni,0.04467005076142132
2020-09-28,49,2.0,50-59 anni,0.04312015503875969
2020-09-29,50,0.0,50-59 anni,0.0462878093492209
2020-09-30,40,4.0,50-59 anni,0.04626026805015132
2020-10-01,47,2.0,50-59 anni,0.046977124183006536
2020-10-02,54,3.0,50-59 anni,0.04487917146144994
2020-10-03,51,0.0,50-59 anni,0.04646974063400577
2020-10-04,64,2.0,50-59 anni,0.0470508012274122
2020-10-05,60,3.0,50-59 anni,0.04600638977635783
2020-10-06,64,6.0,50-59 anni,0.04632396891811118
2020-10-07,73,4.0,50-59 anni,0.04672108077680833
2020-10-08,70,3.0,50-59 anni,0.047164811870694226
2020-10-09,69,7.0,50-59 anni,0.04958066107548101
2020-10-10,103,1.0,50-59 anni,0.049092601209865055
2020-10-11,88,4.0,50-59 anni,0.047598348185177136
2020-10-12,125,4.0,50-59 anni,0.04665022605836416
2020-10-13,134,5.0,50-59 anni,0.04749903063202792
2020-10-14,152,15.0,50-59 anni,0.046622613803230545
2020-10-15,117,2.0,50-59 anni,0.04754413564062227
2020-10-16,147,14.0,50-59 anni,0.04850684705494143
2020-10-17,161,6.0,50-59 anni,0.04928582640087898
2020-10-18,160,8.0,50-59 anni,0.04935142388549277
2020-10-19,198,3.0,50-59 anni,0.049461451247165535
2020-10-20,213,13.0,50-59 anni,0.050250575646756064
2020-10-21,196,11.0,50-59 anni,0.050854087886295474
2020-10-22,238,7.0,50-59 anni,0.05186590765338393
2020-10-23,253,12.0,50-59 anni,0.05259946302172321
2020-10-24,248,14.0,50-59 anni,0.052780729720155864
2020-10-25,247,13.0,50-59 anni,0.052823315118397086
2020-10-26,331,23.0,50-59 anni,0.05382155067828388
2020-10-27,295,10.0,50-59 anni,0.054259417808219176
2020-10-28,342,10.0,50-59 anni,0.05614218504966022
2020-10-29,304,10.0,50-59 anni,0.05671794871794872
2020-10-30,342,22.0,50-59 anni,0.057491987179487176
2020-10-31,327,10.0,50-59 anni,0.058563861094761624
2020-11-01,309,19.0,50-59 anni,0.058001734271124386
2020-11-02,389,24.0,50-59 anni,0.058711941572607416
2020-11-03,360,20.0,50-59 anni,0.05860908581043186
2020-11-04,376,21.0,50-59 anni,0.058763365876336585
2020-11-05,396,20.0,50-59 anni,0.059427936684254376
2020-11-06,381,25.0,50-59 anni,0.060355138467200295
2020-11-07,337,19.0,50-59 anni,0.06019791094007697
2020-11-08,300,22.0,50-59 anni,0.06031021897810219
2020-11-09,349,24.0,50-59 anni,0.061004566210045665
2020-11-10,339,22.0,50-59 anni,0.06202543225688409
2020-11-11,388,21.0,50-59 anni,0.06217807211184695
2020-11-12,353,27.0,50-59 anni,0.06288841480382154
2020-11-13,346,26.0,50-59 anni,0.06228276186002818
2020-11-14,324,31.0,50-59 anni,0.0634980988593156
2020-11-15,273,20.0,50-59 anni,0.06505791505791506
2020-11-16,359,25.0,50-59 anni,0.06617862371888726
2020-11-17,344,28.0,50-59 anni,0.06630931109787572
2020-11-18,337,20.0,50-59 anni,0.0674077817079333
2020-11-19,281,19.0,50-59 anni,0.06768536560352785
2020-11-20,302,22.0,50-59 anni,0.06793364132717346
2020-11-21,218,11.0,50-59 anni,0.0688616311598881
2020-11-22,208,18.0,50-59 anni,0.07005176781583874
2020-11-23,264,17.0,50-59 anni,0.07097649186256781
2020-11-24,258,14.0,50-59 anni,0.07186739306827403
2020-11-25,242,15.0,50-59 anni,0.07290184921763869
2020-11-26,228,14.0,50-59 anni,0.07231104651162791
2020-11-27,234,22.0,50-59 anni,0.07225182798364109
2020-11-28,189,12.0,50-59 anni,0.07327586206896551
2020-11-29,156,15.0,50-59 anni,0.07577737130911942
2020-11-30,195,8.0,50-59 anni,0.07517084282460136
2020-12-01,170,15.0,50-59 anni,0.07512774478663169
2020-12-02,182,16.0,50-59 anni,0.07372293759728314
2020-12-03,189,14.0,50-59 anni,0.07432041642567959
2020-12-04,171,12.0,50-59 anni,0.07478312892611427
2020-12-05,148,9.0,50-59 anni,0.07473035439137134
2020-12-06,165,12.0,50-59 anni,0.0756155679110405
2020-12-07,162,11.0,50-59 anni,0.07591027308192458
2020-12-08,130,13.0,50-59 anni,0.07651096601372845
2020-12-09,161,17.0,50-59 anni,0.07653233999322723
2020-12-10,165,12.0,50-59 anni,0.0758067269933413
2020-12-11,160,17.0,50-59 anni,0.07701668984700974
2020-12-12,146,14.0,50-59 anni,0.07748098354855829
2020-12-13,120,4.0,50-59 anni,0.07758620689655173
2020-12-14,162,10.0,50-59 anni,0.07863123407353477
2020-12-15,158,17.0,50-59 anni,0.07760861492759005
2020-12-16,154,23.0,50-59 anni,0.07679403541472507
2020-12-17,162,8.0,50-59 anni,0.07600149756645451
2020-12-18,124,9.0,50-59 anni,0.07740112994350283
2020-12-19,150,8.0,50-59 anni,0.07663197729422895
2020-12-20,122,13.0,50-59 anni,0.07606008746910059
2020-12-21,129,11.0,50-59 anni,0.07531621310847068
2020-12-22,148,13.0,50-59 anni,0.07571099154496541
2020-12-23,142,11.0,50-59 anni,0.07590315142198309
2020-12-24,138,10.0,50-59 anni,0.07620889748549323
2020-12-25,123,12.0,50-59 anni,0.07564003103180761
2020-12-26,151,6.0,50-59 anni,0.07472485035721181
2020-12-27,159,10.0,50-59 anni,0.07320842186594553
2020-12-28,159,16.0,50-59 anni,0.07336057598754621
2020-12-29,159,9.0,50-59 anni,0.07197191339964892
2020-12-30,157,9.0,50-59 anni,0.07069133398247322
2020-12-31,154,14.0,50-59 anni,0.07130333138515488
2021-01-01,126,8.0,50-59 anni,0.07094000390854016
2021-01-02,168,6.0,50-59 anni,0.0704335883853247
2021-01-03,133,9.0,50-59 anni,0.06792675723567632
2021-01-04,163,13.0,50-59 anni,0.06878097125867196
2021-01-05,145,9.0,50-59 anni,0.06901324896183508
2021-01-06,156,11.0,50-59 anni,0.06954626510798494
2021-01-07,148,7.0,50-59 anni,0.06894496324259884
2021-01-08,157,13.0,50-59 anni,0.06884920634920635
2021-01-09,148,10.0,50-59 anni,0.06749449228920489
2021-01-10,131,11.0,50-59 anni,0.06705480827143144
2021-01-11,148,7.0,50-59 anni,0.06670697299476018
2021-01-12,153,10.0,50-59 anni,0.0652872639614303
2021-01-13,159,9.0,50-59 anni,0.06601863102470636
2021-01-14,127,10.0,50-59 anni,0.0661089573556417
2021-01-15,148,9.0,50-59 anni,0.06433710174717369
2021-01-16,154,8.0,50-59 anni,0.06477060411044218
2021-01-17,118,7.0,50-59 anni,0.06432013408757595
2021-01-18,146,7.0,50-59 anni,0.06378035902851109
2021-01-19,138,13.0,50-59 anni,0.06339511373209772
2021-01-20,136,9.0,50-59 anni,0.06484424666242848
2021-01-21,128,10.0,50-59 anni,0.06470838654746701
2021-01-22,136,11.0,50-59 anni,0.06344798120059816
2021-01-23,140,10.0,50-59 anni,0.0632233176168024
2021-01-24,108,9.0,50-59 anni,0.062177280550774525
2021-01-25,136,11.0,50-59 anni,0.06224511697789225
2021-01-26,101,3.0,50-59 anni,0.0611495246326707
2021-01-27,130,8.0,50-59 anni,0.06126008284281666
2021-01-28,119,7.0,50-59 anni,0.060114085125054846
2021-01-29,139,6.0,50-59 anni,0.06091148115687993
2021-01-30,111,7.0,50-59 anni,0.06039973643751373
2021-01-31,122,8.0,50-59 anni,0.06121999559568377
2021-02-01,123,5.0,50-59 anni,0.05981226806374154
2021-02-02,111,8.0,50-59 anni,0.06229579612284905
2021-02-03,113,4.0,50-59 anni,0.062103651869669804
2021-02-04,116,9.0,50-59 anni,0.06281134936105696
2021-02-05,139,7.0,50-59 anni,0.06260720411663807
2021-02-06,139,11.0,50-59 anni,0.060915867944621935
2021-02-07,112,7.0,50-59 anni,0.06053575195106518
2021-02-08,146,6.0,50-59 anni,0.059704597462034534
2021-02-09,130,7.0,50-59 anni,0.05972591532010636
2021-02-10,138,5.0,50-59 anni,0.0590012082158679
2021-02-11,159,8.0,50-59 anni,0.05693950177935943
2021-02-12,126,6.0,50-59 anni,0.05540435458786936
2021-02-13,107,8.0,50-59 anni,0.05625
2021-02-14,102,4.0,50-59 anni,0.05655479325050992
2021-02-15,154,11.0,50-59 anni,0.0572256428830134
2021-02-16,142,7.0,50-59 anni,0.056500177116542684
2021-02-17,147,12.0,50-59 anni,0.05579622249176919
2021-02-18,167,6.0,50-59 anni,0.05567852886088882
2021-02-19,158,21.0,50-59 anni,0.056226227881594176
2021-02-20,136,6.0,50-59 anni,0.055796055796055795
2021-02-21,162,13.0,50-59 anni,0.055944055944055944
2021-02-22,193,9.0,50-59 anni,0.05649803089972735
2021-02-23,169,7.0,50-59 anni,0.056381569262476075
2021-02-24,182,10.0,50-59 anni,0.05637641658298666
2021-02-25,194,10.0,50-59 anni,0.05612603741735828
2021-02-26,218,16.0,50-59 anni,0.05552516411378556
2021-02-27,217,11.0,50-59 anni,0.05491868834977339
2021-02-28,200,4.0,50-59 anni,0.05523784767351183
2021-03-01,222,8.0,50-59 anni,0.05559105431309904
2021-03-02,237,15.0,50-59 anni,0.05563890972743186
2021-03-03,243,16.0,50-59 anni,0.05524996944138858
2021-03-04,248,18.0,50-59 anni,0.05547584887613582
2021-03-05,263,9.0,50-59 anni,0.05555555555555555
2021-03-06,236,10.0,50-59 anni,0.05576723242119848
2021-03-07,224,13.0,50-59 anni,0.055271819316763136
2021-03-08,297,18.0,50-59 anni,0.05567356064840693
2021-03-09,301,16.0,50-59 anni,0.05445164123394445
2021-03-10,311,16.0,50-59 anni,0.05488795063332251
2021-03-11,283,22.0,50-59 anni,0.05445385357487405
2021-03-12,330,17.0,50-59 anni,0.05423476968796434
2021-03-13,317,21.0,50-59 anni,0.054629338366362586
2021-03-14,250,13.0,50-59 anni,0.05537662337662338
2021-03-15,349,13.0,50-59 anni,0.054881808838643374
2021-03-16,320,13.0,50-59 anni,0.05460855363886904
2021-03-17,330,18.0,50-59 anni,0.0544107197238859
2021-03-18,290,18.0,50-59 anni,0.05492385786802031
2021-03-19,299,16.0,50-59 anni,0.05561193423990258
2021-03-20,290,15.0,50-59 anni,0.055207280080889785
2021-03-21,285,16.0,50-59 anni,0.0545380957199231
2021-03-22,322,21.0,50-59 anni,0.05409519943164518
2021-03-23,271,16.0,50-59 anni,0.054836408113342165
2021-03-24,297,16.0,50-59 anni,0.05556124015143763
2021-03-25,301,17.0,50-59 anni,0.055321769475520886
2021-03-26,322,19.0,50-59 anni,0.055024916943521594
2021-03-27,264,17.0,50-59 anni,0.055938937682977835
2021-03-28,254,14.0,50-59 anni,0.05613923378966359
2021-03-29,286,12.0,50-59 anni,0.054989816700611
2021-03-30,284,17.0,50-59 anni,0.055531311368099495
2021-03-31,270,22.0,50-59 anni,0.055370616955170884
2021-04-01,299,11.0,50-59 anni,0.05541899441340782
2021-04-02,285,17.0,50-59 anni,0.05581554617052848
2021-04-03,271,12.0,50-59 anni,0.056168039921086224
2021-04-04,199,9.0,50-59 anni,0.055935803634647153
2021-04-05,226,15.0,50-59 anni,0.0554823247453565
2021-04-06,273,13.0,50-59 anni,0.055205047318611984
2021-04-07,236,9.0,50-59 anni,0.054809705628772014
2021-04-08,218,12.0,50-59 anni,0.05431510286001003
2021-04-09,221,14.0,50-59 anni,0.05362614913176711
2021-04-10,198,15.0,50-59 anni,0.053652230122818355
2021-04-11,194,9.0,50-59 anni,0.052914915966386554
2021-04-12,186,9.0,50-59 anni,0.05256118764210245
2021-04-13,233,21.0,50-59 anni,0.05236463331048664
2021-04-14,170,10.0,50-59 anni,0.05137178051511758
2021-04-15,189,6.0,50-59 anni,0.05092724679029957
2021-04-16,167,13.0,50-59 anni,0.05129322871258355
2021-04-17,163,11.0,50-59 anni,0.05154028436018957
2021-04-18,188,10.0,50-59 anni,0.05073229654235241
2021-04-19,160,6.0,50-59 anni,0.05136933312703079
2021-04-20,176,8.0,50-59 anni,0.050997782705099776
2021-04-21,187,8.0,50-59 anni,0.05075401329657856
2021-04-22,161,7.0,50-59 anni,0.051057501652346335
2021-04-23,196,8.0,50-59 anni,0.04983164983164983
2021-04-24,167,5.0,50-59 anni,0.049523809523809526
2021-04-25,138,4.0,50-59 anni,0.04969053934571176
2021-04-26,182,8.0,50-59 anni,0.04929577464788732
2021-04-27,174,11.0,50-59 anni,0.048789502864535206
2021-04-28,178,4.0,50-59 anni,0.04743008314436886
2021-04-29,162,7.0,50-59 anni,0.04836223506743738
2021-04-30,140,8.0,50-59 anni,0.048522793973782036
2021-05-01,113,2.0,50-59 anni,0.046511627906976744
2021-05-02,120,4.0,50-59 anni,0.04715815485996705
2021-05-03,158,8.0,50-59 anni,0.04741833508956796
2021-05-04,154,12.0,50-59 anni,0.04597207303974221
2021-05-05,141,10.0,50-59 anni,0.04482531311799604
2021-05-06,139,7.0,50-59 anni,0.044434368623894806
2021-05-07,136,7.0,50-59 anni,0.044294990723562154
2021-05-08,124,3.0,50-59 anni,0.04461942257217848
2021-05-09,84,5.0,50-59 anni,0.04454836327836574
2021-05-10,114,2.0,50-59 anni,0.044326241134751775
2021-05-11,108,3.0,50-59 anni,0.04463113678130743
2021-05-12,116,4.0,50-59 anni,0.045355784899511135
2021-05-13,101,4.0,50-59 anni,0.04575892857142857
2021-05-14,94,5.0,50-59 anni,0.04606025492468135
2021-05-15,79,2.0,50-59 anni,0.04471788715486195
2021-05-16,92,9.0,50-59 anni,0.045497332914967055
2021-05-17,107,6.0,50-59 anni,0.04564721225953701
2021-05-18,67,3.0,50-59 anni,0.04546985517009094
2021-05-19,81,9.0,50-59 anni,0.04704254583189208
2021-05-20,78,2.0,50-59 anni,0.047109207708779445
2021-05-21,77,2.0,50-59 anni,0.04690990320178704
2021-05-22,59,1.0,50-59 anni,0.045507584597432905
2021-05-23,48,2.0,50-59 anni,0.04383116883116883
2021-05-24,61,1.0,50-59 anni,0.04355251921434671
2021-05-25,55,4.0,50-59 anni,0.04304932735426009
2021-05-26,59,2.0,50-59 anni,0.044131455399061034
2021-05-27,46,1.0,50-59 anni,0.043036750483559
2021-05-28,57,3.0,50-59 anni,0.045040485829959516
2021-05-29,40,2.0,50-59 anni,0.04704016913319239
2021-05-30,40,1.0,50-59 anni,0.04777777777777778
2021-05-31,50,3.0,50-59 anni,0.0477021524141943
2021-06-01,54,1.0,50-59 anni,0.04695121951219512
2021-06-02,33,0.0,50-59 anni,0.04834605597964377
2021-06-03,42,2.0,50-59 anni,0.04499664204163868
2021-06-04,42,3.0,50-59 anni,0.043478260869565216
2021-06-05,35,3.0,50-59 anni,0.04428044280442804
2021-06-06,31,0.0,50-59 anni,0.04040404040404041
2021-06-07,42,2.0,50-59 anni,0.04095004095004095
2021-06-08,39,3.0,50-59 anni,0.0415944540727903
2021-06-09,34,1.0,50-59 anni,0.04508566275924256
2021-06-10,17,1.0,50-59 anni,0.04690431519699812
2021-06-11,24,1.0,50-59 anni,0.049164208456243856
2021-06-12,24,1.0,50-59 anni,0.04835390946502058
2021-06-13,22,0.0,50-59 anni,0.05010893246187364
2021-06-14,22,2.0,50-59 anni,0.05084745762711865
2021-06-15,24,3.0,50-59 anni,0.05029940119760479
2021-06-16,24,1.0,50-59 anni,0.049689440993788817
2021-06-17,20,0.0,50-59 anni,0.05012853470437018
2021-06-18,15,0.0,50-59 anni,0.05006765899864682
2021-06-19,11,1.0,50-59 anni,0.053545586107091175
2021-06-20,9,0.0,50-59 anni,0.0549777117384844
2021-06-21,21,0.0,50-59 anni,0.056162246489859596
2021-06-22,19,2.0,50-59 anni,0.057096247960848286
2021-06-23,13,1.0,50-59 anni,0.05396290050590219
2021-06-24,12,0.0,50-59 anni,0.055944055944055944
2021-06-25,10,0.0,50-59 anni,0.05730129390018484
2021-06-26,14,3.0,50-59 anni,0.0546875
2021-06-27,5,2.0,50-59 anni,0.055327868852459015
2021-06-28,12,1.0,50-59 anni,0.053830227743271224
2021-06-29,10,1.0,50-59 anni,0.05439330543933055
2021-06-30,5,1.0,50-59 anni,0.055674518201284794
2021-07-01,13,0.0,50-59 anni,0.05652173913043478
2021-07-02,7,0.0,50-59 anni,0.05353319057815846
2021-07-03,10,0.0,50-59 anni,0.04967602591792657
2021-07-04,13,0.0,50-59 anni,0.052060737527114966
2021-07-05,11,1.0,50-59 anni,0.05485232067510549
2021-07-06,6,1.0,50-59 anni,0.05405405405405406
2021-07-07,15,0.0,50-59 anni,0.05410821643286573
2021-07-08,10,1.0,50-59 anni,0.056818181818181816
2021-07-09,14,2.0,50-59 anni,0.059813084112149535
2021-07-10,15,0.0,50-59 anni,0.05385996409335727
2021-07-11,10,0.0,50-59 anni,0.05641025641025641
2021-07-12,11,1.0,50-59 anni,0.05756578947368421
2021-07-13,10,0.0,50-59 anni,0.061823802163833076
2021-07-14,10,0.0,50-59 anni,0.05760709010339734
2021-07-15,12,0.0,50-59 anni,0.05649717514124294
2021-07-16,19,1.0,50-59 anni,0.053763440860215055
2021-07-17,13,1.0,50-59 anni,0.05167958656330749
2021-07-18,15,0.0,50-59 anni,0.04926108374384237
2021-07-19,29,1.0,50-59 anni,0.053128689492325853
2021-07-20,20,1.0,50-59 anni,0.052808988764044947
2021-07-21,22,2.0,50-59 anni,0.05489773950484392
2021-07-22,33,2.0,50-59 anni,0.05747126436781609
2021-07-23,22,0.0,50-59 anni,0.06066734074823053
2021-07-24,29,2.0,50-59 anni,0.05990338164251208
2021-07-25,38,3.0,50-59 anni,0.06382978723404255
2021-07-26,28,2.0,50-59 anni,0.06244424620874219
2021-07-27,41,0.0,50-59 anni,0.061696658097686374
2021-07-28,41,4.0,50-59 anni,0.06078268109908409
2021-07-29,35,2.0,50-59 anni,0.06143896523848019
2021-07-30,49,5.0,50-59 anni,0.06086286594761171
2021-07-31,44,2.0,50-59 anni,0.06134515890613452
2021-08-01,36,3.0,50-59 anni,0.0660042583392477
2021-08-02,48,1.0,50-59 anni,0.0677154582763338
2021-08-03,40,1.0,50-59 anni,0.06724367509986684
2021-08-04,43,1.0,50-59 anni,0.06567933032839665
2021-08-05,48,5.0,50-59 anni,0.06846733668341709
2021-08-06,50,2.0,50-59 anni,0.06972477064220184
2021-08-07,49,4.0,50-59 anni,0.0718132854578097
2021-08-08,41,4.0,50-59 anni,0.0728126834997064
2021-08-09,43,6.0,50-59 anni,0.07409534750143595
2021-08-10,52,3.0,50-59 anni,0.07388606880992668
2021-08-11,61,7.0,50-59 anni,0.0725359911406423
2021-08-12,50,2.0,50-59 anni,0.0716223548562127
2021-08-13,60,4.0,50-59 anni,0.07226980728051392
2021-08-14,49,1.0,50-59 anni,0.07627118644067797
2021-08-15,46,3.0,50-59 anni,0.07639979068550497
2021-08-16,72,4.0,50-59 anni,0.07445708376421924
2021-08-17,65,4.0,50-59 anni,0.07283057851239669
2021-08-18,66,10.0,50-59 anni,0.0724191063174114
2021-08-19,65,6.0,50-59 anni,0.0705521472392638
2021-08-20,59,3.0,50-59 anni,0.07222787385554426
2021-08-21,64,2.0,50-59 anni,0.07211296016137166
2021-08-22,54,7.0,50-59 anni,0.07214934409687185
2021-08-23,72,6.0,50-59 anni,0.06983805668016195
2021-08-24,56,7.0,50-59 anni,0.07035175879396985
2021-08-25,54,6.0,50-59 anni,0.0682388359257401
2021-08-26,71,7.0,50-59 anni,0.06970912738214644
2021-08-27,54,2.0,50-59 anni,0.06752730883813307
2021-08-28,62,2.0,50-59 anni,0.0687593423019432
2021-08-29,75,4.0,50-59 anni,0.06666666666666667
2021-08-30,53,5.0,50-59 anni,0.0665650406504065
2021-08-31,61,9.0,50-59 anni,0.06666666666666667
2021-09-01,64,6.0,50-59 anni,0.06711409395973154
2021-09-02,58,0.0,50-59 anni,0.06711758584807492
2021-09-03,51,2.0,50-59 anni,0.06617257808364214
2021-09-04,55,2.0,50-59 anni,0.0660934981192907
2021-09-05,45,0.0,50-59 anni,0.06284153005464481
2021-09-06,58,5.0,50-59 anni,0.06167400881057269
2021-09-07,57,2.0,50-59 anni,0.06092789267747345
2021-09-08,42,1.0,50-59 anni,0.06164383561643835
2021-09-09,42,0.0,50-59 anni,0.05916473317865429
2021-09-10,64,4.0,50-59 anni,0.057074910820451845
2021-09-11,52,0.0,50-59 anni,0.05423522242535039
2021-09-12,42,7.0,50-59 anni,0.053316800991940486
2021-09-13,63,3.0,50-59 anni,0.05041480536056158
2021-09-14,45,5.0,50-59 anni,0.050452781371280724
2021-09-15,34,1.0,50-59 anni,0.05238726790450928
2021-09-16,38,1.0,50-59 anni,0.05186721991701245
2021-09-17,42,3.0,50-59 anni,0.05034965034965035
2021-09-18,36,1.0,50-59 anni,0.04669540229885057
2021-09-19,31,2.0,50-59 anni,0.044885945548197206
2021-09-20,39,0.0,50-59 anni,0.047547169811320754
2021-09-21,37,2.0,50-59 anni,0.04806201550387597
2021-09-22,35,2.0,50-59 anni,0.04852824184566428
2021-09-23,51,3.0,50-59 anni,0.05134474327628362
2021-09-24,32,0.0,50-59 anni,0.049663299663299666
2021-09-25,27,1.0,50-59 anni,0.05039096437880104
2021-09-26,26,1.0,50-59 anni,0.05119152691968226
2021-09-27,30,0.0,50-59 anni,0.052205220522052204
2021-09-28,15,0.0,50-59 anni,0.0514018691588785
2021-09-29,26,3.0,50-59 anni,0.05421103581800581
2021-09-30,25,0.0,50-59 anni,0.04837117472852912
2021-10-01,33,1.0,50-59 anni,0.050308008213552365
2021-10-02,24,3.0,50-59 anni,0.05042016806722689
2021-10-03,13,0.0,50-59 anni,0.05
2021-10-04,37,2.0,50-59 anni,0.05070118662351672
2021-10-05,23,2.0,50-59 anni,0.051535087719298246
2021-10-06,31,2.0,50-59 anni,0.05327413984461709
2021-10-07,24,2.0,50-59 anni,0.05239687848383501
2021-10-08,16,1.0,50-59 anni,0.05636978579481398
2021-10-09,22,1.0,50-59 anni,0.056753688989784334
2021-10-10,15,2.0,50-59 anni,0.05568181818181818
2021-10-11,19,1.0,50-59 anni,0.053738317757009345
