dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2022-07-09,47,0.0,30-39 anni,0.004026845637583893
2022-07-10,31,0.0,30-39 anni,0.004008016032064128
2022-07-11,62,2.0,30-39 anni,0.004018754186202277
2022-07-12,54,1.0,30-39 anni,0.004051316677920324
2022-07-13,38,1.0,30-39 anni,0.004135079255685734
2022-07-14,52,0.0,30-39 anni,
2022-07-15,47,0.0,30-39 anni,
2022-07-16,39,0.0,30-39 anni,
2022-07-17,36,0.0,30-39 anni,
2022-07-18,42,0.0,30-39 anni,
2022-07-19,34,0.0,30-39 anni,
2022-07-20,54,0.0,30-39 anni,
2022-07-21,47,0.0,30-39 anni,
2022-07-22,35,0.0,30-39 anni,
2022-07-23,39,0.0,30-39 anni,
2022-07-24,34,0.0,30-39 anni,
2022-07-25,35,0.0,30-39 anni,
2022-07-26,38,1.0,30-39 anni,
2022-07-27,33,0.0,30-39 anni,
2022-07-28,31,0.0,30-39 anni,
2022-07-29,22,0.0,30-39 anni,
2022-07-30,9,0.0,30-39 anni,
2022-07-31,4,,30-39 anni,
2022-08-01,0,,30-39 anni,
2020-02-20,1,0.0,40-49 anni,
2020-02-21,6,2.0,40-49 anni,
2020-02-22,6,0.0,40-49 anni,
2020-02-23,19,0.0,40-49 anni,
2020-02-24,12,0.0,40-49 anni,
2020-02-25,19,0.0,40-49 anni,
2020-02-26,20,1.0,40-49 anni,
2020-02-27,28,1.0,40-49 anni,
2020-02-28,29,0.0,40-49 anni,
2020-02-29,21,0.0,40-49 anni,
2020-03-01,38,2.0,40-49 anni,
2020-03-02,50,1.0,40-49 anni,
2020-03-03,56,1.0,40-49 anni,
2020-03-04,66,2.0,40-49 anni,
2020-03-05,81,2.0,40-49 anni,
2020-03-06,101,4.0,40-49 anni,
2020-03-07,85,4.0,40-49 anni,
2020-03-08,96,5.0,40-49 anni,0.04084758743936686
2020-03-09,113,3.0,40-49 anni,0.041062208015736415
2020-03-10,125,7.0,40-49 anni,0.040767954491585684
2020-03-11,152,6.0,40-49 anni,0.040531257155942295
2020-03-12,157,6.0,40-49 anni,0.040160642570281124
2020-03-13,187,10.0,40-49 anni,0.040025962786672434
2020-03-14,156,9.0,40-49 anni,0.039831401475237095
2020-03-15,185,6.0,40-49 anni,0.03970376465747789
2020-03-16,210,12.0,40-49 anni,0.03882518607925971
2020-03-17,236,8.0,40-49 anni,0.03832406671961874
2020-03-18,269,12.0,40-49 anni,0.038386212299255776
2020-03-19,220,5.0,40-49 anni,0.03776523262604633
2020-03-20,237,8.0,40-49 anni,0.03840245775729647
2020-03-21,216,5.0,40-49 anni,0.038432122370936905
2020-03-22,155,9.0,40-49 anni,0.03857115713471404
2020-03-23,231,10.0,40-49 anni,0.038330170777988615
2020-03-24,170,4.0,40-49 anni,0.03775023832221163
2020-03-25,164,15.0,40-49 anni,0.037384969325153374
2020-03-26,151,7.0,40-49 anni,0.03672207189795129
2020-03-27,158,7.0,40-49 anni,0.036986301369863014
2020-03-28,154,5.0,40-49 anni,0.036385208621712475
2020-03-29,134,3.0,40-49 anni,0.03643317230273752
2020-03-30,152,5.0,40-49 anni,0.03658787255909558
2020-03-31,142,4.0,40-49 anni,0.036053130929791274
2020-04-01,136,5.0,40-49 anni,0.03496654435570904
2020-04-02,138,1.0,40-49 anni,0.03476710496991308
2020-04-03,94,0.0,40-49 anni,0.03341013824884793
2020-04-04,91,3.0,40-49 anni,0.033012048192771086
2020-04-05,69,0.0,40-49 anni,0.0319634703196347
2020-04-06,121,7.0,40-49 anni,0.03250528541226216
2020-04-07,78,2.0,40-49 anni,0.03207810320781032
2020-04-08,99,4.0,40-49 anni,0.03232441962973846
2020-04-09,88,1.0,40-49 anni,0.031164069660861594
2020-04-10,76,0.0,40-49 anni,0.02990897269180754
2020-04-11,56,1.0,40-49 anni,0.029982964224872233
2020-04-12,54,0.0,40-49 anni,0.025960170697012803
2020-04-13,49,2.0,40-49 anni,0.024934871604019353
2020-04-14,72,2.0,40-49 anni,0.02428515471993733
2020-04-15,63,3.0,40-49 anni,0.02357320099255583
2020-04-16,54,3.0,40-49 anni,0.0234375
2020-04-17,65,3.0,40-49 anni,0.02294630564479119
2020-04-18,46,0.0,40-49 anni,0.02370585389453314
2020-04-19,39,0.0,40-49 anni,0.022369089984748347
2020-04-20,63,1.0,40-49 anni,0.023118279569892472
2020-04-21,46,0.0,40-49 anni,0.02387562465297057
2020-04-22,61,1.0,40-49 anni,0.02308136180034622
2020-04-23,62,2.0,40-49 anni,0.023809523809523808
2020-04-24,38,0.0,40-49 anni,0.020859671302149177
2020-04-25,34,0.0,40-49 anni,0.021639344262295083
2020-04-26,25,1.0,40-49 anni,0.020055325034578148
2020-04-27,34,0.0,40-49 anni,0.020260492040520984
2020-04-28,29,0.0,40-49 anni,0.02195306585919758
2020-04-29,41,0.0,40-49 anni,0.0218921032056294
2020-04-30,26,1.0,40-49 anni,0.022745735174654752
2020-05-01,24,2.0,40-49 anni,0.021757322175732216
2020-05-02,19,0.0,40-49 anni,0.02096069868995633
2020-05-03,20,0.0,40-49 anni,0.02010968921389397
2020-05-04,27,1.0,40-49 anni,0.018867924528301886
2020-05-05,30,3.0,40-49 anni,0.01678183613030602
2020-05-06,36,0.0,40-49 anni,0.01748971193415638
2020-05-07,31,0.0,40-49 anni,0.017970401691331923
2020-05-08,35,0.0,40-49 anni,0.017758046614872364
2020-05-09,23,0.0,40-49 anni,0.018518518518518517
2020-05-10,16,0.0,40-49 anni,0.018495684340320593
2020-05-11,23,0.0,40-49 anni,0.018518518518518517
2020-05-12,21,2.0,40-49 anni,0.019178082191780823
2020-05-13,20,0.0,40-49 anni,0.019943019943019943
2020-05-14,24,0.0,40-49 anni,0.01911764705882353
2020-05-15,15,1.0,40-49 anni,0.01957831325301205
2020-05-16,14,0.0,40-49 anni,0.02021772939346812
2020-05-17,6,0.0,40-49 anni,0.0210016155088853
2020-05-18,13,0.0,40-49 anni,0.019966722129783693
2020-05-19,22,0.0,40-49 anni,0.01694915254237288
2020-05-20,12,1.0,40-49 anni,0.017361111111111112
2020-05-21,20,1.0,40-49 anni,0.019572953736654804
2020-05-22,18,0.0,40-49 anni,0.017985611510791366
2020-05-23,5,0.0,40-49 anni,0.013133208255159476
2020-05-24,13,0.0,40-49 anni,0.013916500994035786
2020-05-25,18,0.0,40-49 anni,0.014675052410901468
2020-05-26,9,0.0,40-49 anni,0.01569506726457399
2020-05-27,8,0.0,40-49 anni,0.018604651162790697
2020-05-28,7,1.0,40-49 anni,0.019138755980861243
2020-05-29,12,0.0,40-49 anni,0.019851116625310174
2020-05-30,6,0.0,40-49 anni,0.015384615384615385
2020-05-31,3,0.0,40-49 anni,0.015665796344647518
2020-06-01,18,0.0,40-49 anni,0.016260162601626018
2020-06-02,8,0.0,40-49 anni,0.013623978201634877
2020-06-03,17,0.0,40-49 anni,0.014084507042253521
2020-06-04,8,0.0,40-49 anni,0.014164305949008499
2020-06-05,13,0.0,40-49 anni,0.014164305949008499
2020-06-06,5,0.0,40-49 anni,0.014749262536873156
2020-06-07,6,1.0,40-49 anni,0.011976047904191617
2020-06-08,21,0.0,40-49 anni,0.009174311926605505
2020-06-09,7,0.0,40-49 anni,0.009287925696594427
2020-06-10,6,0.0,40-49 anni,0.009287925696594427
2020-06-11,5,0.0,40-49 anni,0.009523809523809525
2020-06-12,4,0.0,40-49 anni,0.009615384615384616
2020-06-13,7,1.0,40-49 anni,0.009523809523809525
2020-06-14,4,0.0,40-49 anni,0.009584664536741214
2020-06-15,8,0.0,40-49 anni,0.006389776357827476
2020-06-16,8,0.0,40-49 anni,0.006493506493506494
2020-06-17,13,0.0,40-49 anni,0.006472491909385114
2020-06-18,10,0.0,40-49 anni,0.0064516129032258064
2020-06-19,13,0.0,40-49 anni,0.0064516129032258064
2020-06-20,2,0.0,40-49 anni,0.00641025641025641
2020-06-21,4,0.0,40-49 anni,0.006557377049180328
2020-06-22,13,0.0,40-49 anni,0.006644518272425249
2020-06-23,8,0.0,40-49 anni,0.006825938566552901
2020-06-24,7,0.0,40-49 anni,0.00684931506849315
2020-06-25,13,0.0,40-49 anni,0.0034482758620689655
2020-06-26,14,0.0,40-49 anni,0.0036101083032490976
2020-06-27,5,0.0,40-49 anni,0.0035587188612099642
2020-06-28,5,0.0,40-49 anni,0.0035587188612099642
2020-06-29,15,0.0,40-49 anni,0.0035211267605633804
2020-06-30,12,0.0,40-49 anni,0.003367003367003367
2020-07-01,6,0.0,40-49 anni,0.0
2020-07-02,7,0.0,40-49 anni,0.0
2020-07-03,7,0.0,40-49 anni,0.0
2020-07-04,7,0.0,40-49 anni,0.0
2020-07-05,4,0.0,40-49 anni,0.0033222591362126247
2020-07-06,18,0.0,40-49 anni,0.0033112582781456954
2020-07-07,10,0.0,40-49 anni,0.006688963210702341
2020-07-08,10,0.0,40-49 anni,0.006514657980456026
2020-07-09,4,0.0,40-49 anni,0.006514657980456026
2020-07-10,5,0.0,40-49 anni,0.00974025974025974
2020-07-11,4,0.0,40-49 anni,0.00974025974025974
2020-07-12,4,0.0,40-49 anni,0.00964630225080386
2020-07-13,8,0.0,40-49 anni,0.009933774834437087
2020-07-14,11,0.0,40-49 anni,0.013245033112582781
2020-07-15,6,0.0,40-49 anni,0.013157894736842105
2020-07-16,8,0.0,40-49 anni,0.013071895424836602
2020-07-17,17,0.0,40-49 anni,0.013114754098360656
2020-07-18,5,0.0,40-49 anni,0.013289036544850499
2020-07-19,5,0.0,40-49 anni,0.013201320132013201
2020-07-20,19,0.0,40-49 anni,0.013157894736842105
2020-07-21,9,0.0,40-49 anni,0.013029315960912053
2020-07-22,6,1.0,40-49 anni,0.013071895424836602
2020-07-23,11,0.0,40-49 anni,0.012944983818770227
2020-07-24,10,1.0,40-49 anni,0.013114754098360656
2020-07-25,10,0.0,40-49 anni,0.013245033112582781
2020-07-26,4,0.0,40-49 anni,0.013029315960912053
2020-07-27,14,1.0,40-49 anni,0.012539184952978056
2020-07-28,8,0.0,40-49 anni,0.012461059190031152
2020-07-29,10,0.0,40-49 anni,0.012422360248447204
2020-07-30,4,0.0,40-49 anni,0.012307692307692308
2020-07-31,14,1.0,40-49 anni,0.012121212121212121
2020-08-01,7,0.0,40-49 anni,0.011764705882352941
2020-08-02,7,0.0,40-49 anni,0.011428571428571429
2020-08-03,14,0.0,40-49 anni,0.011299435028248588
2020-08-04,8,0.0,40-49 anni,0.011627906976744186
2020-08-05,8,0.0,40-49 anni,0.011527377521613832
2020-08-06,8,0.0,40-49 anni,0.011299435028248588
2020-08-07,10,0.0,40-49 anni,0.011299435028248588
2020-08-08,6,0.0,40-49 anni,0.011019283746556474
2020-08-09,7,0.0,40-49 anni,0.008086253369272238
2020-08-10,14,0.0,40-49 anni,0.0079155672823219
2020-08-11,7,0.0,40-49 anni,0.005194805194805195
2020-08-12,15,0.0,40-49 anni,0.005154639175257732
2020-08-13,16,0.0,40-49 anni,0.005025125628140704
2020-08-14,7,0.0,40-49 anni,0.005
2020-08-15,5,0.0,40-49 anni,0.007317073170731708
2020-08-16,7,0.0,40-49 anni,0.0070921985815602835
2020-08-17,13,0.0,40-49 anni,0.006880733944954129
2020-08-18,21,0.0,40-49 anni,0.0044943820224719105
2020-08-19,16,0.0,40-49 anni,0.00437636761487965
2020-08-20,12,0.0,40-49 anni,0.004291845493562232
2020-08-21,7,0.0,40-49 anni,0.004158004158004158
2020-08-22,8,0.0,40-49 anni,0.004
2020-08-23,12,0.0,40-49 anni,0.005825242718446602
2020-08-24,19,0.0,40-49 anni,0.00558659217877095
2020-08-25,18,0.0,40-49 anni,0.005415162454873646
2020-08-26,14,0.0,40-49 anni,0.005244755244755245
2020-08-27,19,0.0,40-49 anni,0.005145797598627788
2020-08-28,16,0.0,40-49 anni,0.005076142131979695
2020-08-29,13,0.0,40-49 anni,0.0049586776859504135
2020-08-30,14,0.0,40-49 anni,0.004862236628849271
2020-08-31,16,1.0,40-49 anni,0.006329113924050633
2020-09-01,18,1.0,40-49 anni,0.006153846153846154
2020-09-02,23,0.0,40-49 anni,0.006042296072507553
2020-09-03,17,0.0,40-49 anni,0.005865102639296188
2020-09-04,23,0.0,40-49 anni,0.005738880918220947
2020-09-05,19,0.0,40-49 anni,0.005571030640668524
2020-09-06,16,0.0,40-49 anni,0.005427408412483039
2020-09-07,29,0.0,40-49 anni,0.005319148936170213
2020-09-08,27,0.0,40-49 anni,0.005121638924455826
2020-09-09,23,1.0,40-49 anni,0.005031446540880503
2020-09-10,30,0.0,40-49 anni,0.004956629491945477
2020-09-11,27,0.0,40-49 anni,0.004819277108433735
2020-09-12,24,0.0,40-49 anni,0.008274231678486997
2020-09-13,18,0.0,40-49 anni,0.00936768149882904
2020-09-14,22,0.0,40-49 anni,0.010332950631458095
2020-09-15,21,0.0,40-49 anni,0.01122334455667789
2020-09-16,27,0.0,40-49 anni,0.010940919037199124
2020-09-17,31,1.0,40-49 anni,0.0106951871657754
2020-09-18,25,0.0,40-49 anni,0.010351966873706004
2020-09-19,17,0.0,40-49 anni,0.008991008991008992
2020-09-20,27,0.0,40-49 anni,0.008754863813229572
2020-09-21,28,0.0,40-49 anni,0.008411214953271028
2020-09-22,42,0.0,40-49 anni,0.008144796380090498
2020-09-23,35,0.0,40-49 anni,0.0078397212543554
2020-09-24,27,0.0,40-49 anni,0.008340283569641367
2020-09-25,36,0.0,40-49 anni,0.009569377990430622
2020-09-26,22,0.0,40-49 anni,0.009202453987730062
2020-09-27,24,0.0,40-49 anni,0.008830022075055188
2020-09-28,42,0.0,40-49 anni,0.009769713886950453
2020-09-29,34,3.0,40-49 anni,0.011310711909514305
2020-09-30,22,1.0,40-49 anni,0.012523481527864746
2020-10-01,36,1.0,40-49 anni,0.013134328358208954
2020-10-02,36,1.0,40-49 anni,0.013544018058690745
2020-10-03,36,0.0,40-49 anni,0.014925373134328358
2020-10-04,35,0.0,40-49 anni,0.014668689934243804
2020-10-05,47,1.0,40-49 anni,0.01532567049808429
2020-10-06,53,0.0,40-49 anni,0.015730337078651686
2020-10-07,50,0.0,40-49 anni,0.016074450084602367
2020-10-08,59,0.0,40-49 anni,0.015157558835261268
2020-10-09,58,0.0,40-49 anni,0.017384731670445956
2020-10-10,62,0.0,40-49 anni,0.018772563176895306
2020-10-11,67,1.0,40-49 anni,0.01964839710444674
2020-10-12,84,2.0,40-49 anni,0.020635440550278415
2020-10-13,77,0.0,40-49 anni,0.02000625195373554
2020-10-14,78,1.0,40-49 anni,0.020939276099311996
2020-10-15,104,2.0,40-49 anni,0.021595162683558884
2020-10-16,97,3.0,40-49 anni,0.02224694104560623
2020-10-17,118,3.0,40-49 anni,0.022878425113061984
2020-10-18,96,2.0,40-49 anni,0.023155216284987276
2020-10-19,119,2.0,40-49 anni,0.0225545476832557
2020-10-20,125,4.0,40-49 anni,0.022652194431335537
2020-10-21,128,1.0,40-49 anni,0.023684809838305624
2020-10-22,142,4.0,40-49 anni,0.02440647881073885
2020-10-23,162,3.0,40-49 anni,0.024821929635225556
2020-10-24,156,3.0,40-49 anni,0.026420633256447893
2020-10-25,170,0.0,40-49 anni,0.027806174606419955
2020-10-26,167,8.0,40-49 anni,0.027822257806244997
2020-10-27,166,6.0,40-49 anni,0.0282574568288854
2020-10-28,166,5.0,40-49 anni,0.028979907264296754
2020-10-29,179,6.0,40-49 anni,0.030198776758409786
2020-10-30,182,1.0,40-49 anni,0.030194376297414605
2020-10-31,166,6.0,40-49 anni,0.031663252002235055
2020-11-01,154,5.0,40-49 anni,0.032638760833487
2020-11-02,165,5.0,40-49 anni,0.032588795313072134
2020-11-03,197,9.0,40-49 anni,0.033151183970856105
2020-11-04,193,6.0,40-49 anni,0.033576642335766425
2020-11-05,185,2.0,40-49 anni,0.033576642335766425
2020-11-06,195,5.0,40-49 anni,0.033789954337899546
2020-11-07,189,8.0,40-49 anni,0.03338836910658595
2020-11-08,151,6.0,40-49 anni,0.033720287451630734
2020-11-09,173,6.0,40-49 anni,0.03359317000742391
2020-11-10,189,11.0,40-49 anni,0.03400338155175653
2020-11-11,172,10.0,40-49 anni,0.03428571428571429
2020-11-12,164,3.0,40-49 anni,0.03559682723931128
2020-11-13,158,5.0,40-49 anni,0.03496366136318994
2020-11-14,142,6.0,40-49 anni,0.03506674636381749
2020-11-15,123,9.0,40-49 anni,0.035634743875278395
2020-11-16,151,4.0,40-49 anni,0.03525046382189239
2020-11-17,147,10.0,40-49 anni,0.03662386865922963
2020-11-18,132,8.0,40-49 anni,0.03656971770744226
2020-11-19,143,3.0,40-49 anni,0.03611050685229498
2020-11-20,125,7.0,40-49 anni,0.03582485625829279
2020-11-21,108,5.0,40-49 anni,0.035323609845031904
2020-11-22,96,2.0,40-49 anni,0.03579784744969584
2020-11-23,114,3.0,40-49 anni,0.037054745398039685
2020-11-24,101,1.0,40-49 anni,0.03826342899190582
2020-11-25,104,2.0,40-49 anni,0.037673830594184575
2020-11-26,103,2.0,40-49 anni,0.03707544723878662
2020-11-27,97,3.0,40-49 anni,0.036938612808929044
2020-11-28,83,2.0,40-49 anni,0.035410376063683774
2020-11-29,89,4.0,40-49 anni,0.03453155958109256
2020-11-30,89,2.0,40-49 anni,0.03534910896874087
2020-12-01,94,4.0,40-49 anni,0.0347513481126423
2020-12-02,86,5.0,40-49 anni,0.034915773353751914
2020-12-03,91,1.0,40-49 anni,0.03405185879412684
2020-12-04,82,4.0,40-49 anni,0.03408360128617363
2020-12-05,91,3.0,40-49 anni,0.03299241174529858
2020-12-06,75,0.0,40-49 anni,0.03171390013495277
2020-12-07,90,1.0,40-49 anni,0.031977754605491834
2020-12-08,63,2.0,40-49 anni,0.03068141277202997
2020-12-09,79,4.0,40-49 anni,0.031204644412191583
2020-12-10,94,4.0,40-49 anni,0.031181217901687455
2020-12-11,89,6.0,40-49 anni,0.03039288361749444
2020-12-12,67,1.0,40-49 anni,0.03219767877199551
2020-12-13,53,0.0,40-49 anni,0.032600454890068235
2020-12-14,79,2.0,40-49 anni,0.03261703760552571
2020-12-15,69,1.0,40-49 anni,0.031844660194174756
2020-12-16,62,3.0,40-49 anni,0.03203125
2020-12-17,54,2.0,40-49 anni,0.032066508313539195
2020-12-18,73,0.0,40-49 anni,0.03230890464933018
2020-12-19,69,4.0,40-49 anni,0.03167062549485352
2020-12-20,59,4.0,40-49 anni,0.03070175438596491
2020-12-21,60,1.0,40-49 anni,0.03180354267310789
2020-12-22,68,4.0,40-49 anni,0.030425963488843813
2020-12-23,65,2.0,40-49 anni,0.031967213114754096
2020-12-24,56,1.0,40-49 anni,0.03284072249589491
2020-12-25,51,1.0,40-49 anni,0.03281378178835111
2020-12-26,61,5.0,40-49 anni,0.03273322422258593
2020-12-27,66,1.0,40-49 anni,0.0322180916976456
2020-12-28,86,0.0,40-49 anni,0.03181247383842612
2020-12-29,74,5.0,40-49 anni,0.030710980227177113
2020-12-30,71,2.0,40-49 anni,0.03128964059196617
2020-12-31,71,1.0,40-49 anni,0.031658927817644573
2021-01-01,66,0.0,40-49 anni,0.03206498503634032
2021-01-02,68,2.0,40-49 anni,0.031678082191780824
2021-01-03,55,3.0,40-49 anni,0.030861551650235748
2021-01-04,101,3.0,40-49 anni,0.030251384746484873
2021-01-05,82,2.0,40-49 anni,0.03133047210300429
2021-01-06,68,2.0,40-49 anni,0.03049828178694158
2021-01-07,67,3.0,40-49 anni,0.029335634167385678
2021-01-08,63,0.0,40-49 anni,0.028891763691246228
2021-01-09,66,6.0,40-49 anni,0.029016890428757037
2021-01-10,71,2.0,40-49 anni,0.030448020878642887
2021-01-11,92,1.0,40-49 anni,0.03048780487804878
2021-01-12,69,2.0,40-49 anni,0.030263726761781237
2021-01-13,56,2.0,40-49 anni,0.028966709900562042
2021-01-14,62,2.0,40-49 anni,0.029143105698129623
2021-01-15,77,3.0,40-49 anni,0.03203159280386134
2021-01-16,55,2.0,40-49 anni,0.030356357237131544
2021-01-17,57,1.0,40-49 anni,0.03032967032967033
2021-01-18,49,2.0,40-49 anni,0.03190075321222862
2021-01-19,66,0.0,40-49 anni,0.033171163202122954
2021-01-20,59,1.0,40-49 anni,0.03288888888888889
2021-01-21,68,1.0,40-49 anni,0.03396559329510366
2021-01-22,56,2.0,40-49 anni,0.03382287494437027
2021-01-23,67,2.0,40-49 anni,0.03401969561324977
2021-01-24,49,1.0,40-49 anni,0.03518930957683741
2021-01-25,61,0.0,40-49 anni,0.03484781649757389
2021-01-26,58,4.0,40-49 anni,0.03511852502194908
2021-01-27,55,5.0,40-49 anni,0.03365384615384615
2021-01-28,53,1.0,40-49 anni,0.03343598768147822
2021-01-29,68,1.0,40-49 anni,0.03422222222222222
2021-01-30,61,2.0,40-49 anni,0.034131205673758866
2021-01-31,52,1.0,40-49 anni,0.034904013961605584
2021-02-01,66,6.0,40-49 anni,0.03397849462365592
2021-02-02,68,1.0,40-49 anni,0.03349076857020181
2021-02-03,73,2.0,40-49 anni,0.03344623200677392
2021-02-04,53,4.0,40-49 anni,0.03260869565217391
2021-02-05,70,3.0,40-49 anni,0.03273322422258593
2021-02-06,57,1.0,40-49 anni,0.03385731559854897
2021-02-07,72,6.0,40-49 anni,0.0333465660976578
2021-02-08,81,2.0,40-49 anni,0.034998033818324815
2021-02-09,69,2.0,40-49 anni,0.035303146584804296
2021-02-10,79,5.0,40-49 anni,0.035041446872645064
2021-02-11,89,3.0,40-49 anni,0.034840622683469234
2021-02-12,74,1.0,40-49 anni,0.03500541320822808
2021-02-13,76,3.0,40-49 anni,0.0345679012345679
2021-02-14,56,1.0,40-49 anni,0.03364229316855476
2021-02-15,69,2.0,40-49 anni,0.03392085134685733
2021-02-16,75,2.0,40-49 anni,0.03439325113562622
2021-02-17,92,5.0,40-49 anni,0.033753943217665616
2021-02-18,95,1.0,40-49 anni,0.033137194177764014
2021-02-19,81,2.0,40-49 anni,0.030778515389257695
2021-02-20,88,3.0,40-49 anni,0.03102836879432624
2021-02-21,87,0.0,40-49 anni,0.029777392309916162
2021-02-22,101,4.0,40-49 anni,0.028965129358830145
2021-02-23,103,4.0,40-49 anni,0.028822399121603073
2021-02-24,97,1.0,40-49 anni,0.02880768204854628
2021-02-25,92,6.0,40-49 anni,0.0286607608129234
2021-02-26,119,5.0,40-49 anni,0.028244274809160305
2021-02-27,115,3.0,40-49 anni,0.028193612774451097
2021-02-28,93,2.0,40-49 anni,0.02783203125
2021-03-01,134,3.0,40-49 anni,0.02725518572117704
2021-03-02,122,5.0,40-49 anni,0.02736494456239679
2021-03-03,133,5.0,40-49 anni,0.02677746999076639
2021-03-04,147,5.0,40-49 anni,0.027020890099909173
2021-03-05,143,5.0,40-49 anni,0.027351567711807873
2021-03-06,149,3.0,40-49 anni,0.027328377787494536
2021-03-07,111,1.0,40-49 anni,0.026235906331309625
2021-03-08,151,1.0,40-49 anni,0.02620274914089347
2021-03-09,138,4.0,40-49 anni,0.02584198263079856
2021-03-10,148,0.0,40-49 anni,0.025742988698200082
2021-03-11,150,4.0,40-49 anni,0.026184538653366583
2021-03-12,157,5.0,40-49 anni,0.02519975414874001
2021-03-13,163,4.0,40-49 anni,0.02461851475076297
2021-03-14,161,8.0,40-49 anni,0.024365686669351592
2021-03-15,173,3.0,40-49 anni,0.023714627341570347
2021-03-16,147,4.0,40-49 anni,0.02254300968953925
2021-03-17,167,6.0,40-49 anni,0.022816679779701022
2021-03-18,139,2.0,40-49 anni,0.023333333333333334
2021-03-19,167,4.0,40-49 anni,0.023790798269760126
2021-03-20,169,3.0,40-49 anni,0.023538642604943115
2021-03-21,128,4.0,40-49 anni,0.022606644387654806
2021-03-22,162,6.0,40-49 anni,0.022165050465070255
2021-03-23,152,4.0,40-49 anni,0.021855752036558714
2021-03-24,130,1.0,40-49 anni,0.022408963585434174
2021-03-25,139,2.0,40-49 anni,0.022668004012036107
2021-03-26,146,2.0,40-49 anni,0.02349605023293498
2021-03-27,145,4.0,40-49 anni,0.024246128769356154
2021-03-28,121,3.0,40-49 anni,0.024495677233429394
2021-03-29,170,1.0,40-49 anni,0.02426379095810867
2021-03-30,137,2.0,40-49 anni,0.024005053695514846
2021-03-31,148,1.0,40-49 anni,0.024535950501386815
2021-04-01,144,4.0,40-49 anni,0.023773503349902744
2021-04-02,158,0.0,40-49 anni,0.02422373926447919
2021-04-03,142,5.0,40-49 anni,0.023692445239159587
2021-04-04,109,5.0,40-49 anni,0.022959763582632416
2021-04-05,120,5.0,40-49 anni,0.023245109321058686
2021-04-06,134,4.0,40-49 anni,0.022711308826972604
2021-04-07,122,0.0,40-49 anni,0.023565817662461318
2021-04-08,113,2.0,40-49 anni,0.022853019004089488
2021-04-09,123,3.0,40-49 anni,0.02228753367621847
2021-04-10,114,5.0,40-49 anni,0.02158273381294964
2021-04-11,98,2.0,40-49 anni,0.021521521521521522
2021-04-12,103,4.0,40-49 anni,0.0213089802130898
2021-04-13,109,7.0,40-49 anni,0.021521906225980016
2021-04-14,98,0.0,40-49 anni,0.02130977130977131
2021-04-15,114,2.0,40-49 anni,0.02109704641350211
2021-04-16,84,2.0,40-49 anni,0.02158079309414621
2021-04-17,101,5.0,40-49 anni,0.021703296703296703
2021-04-18,101,3.0,40-49 anni,0.0226890756302521
2021-04-19,87,3.0,40-49 anni,0.022044088176352707
2021-04-20,80,0.0,40-49 anni,0.022941176470588236
2021-04-21,92,1.0,40-49 anni,0.022034409900392394
2021-04-22,85,2.0,40-49 anni,0.021217712177121772
2021-04-23,93,0.0,40-49 anni,0.020885286783042394
2021-04-24,99,5.0,40-49 anni,0.02074688796680498
2021-04-25,84,0.0,40-49 anni,0.021103896103896104
2021-04-26,88,2.0,40-49 anni,0.020710059171597635
2021-04-27,100,0.0,40-49 anni,0.02019522046449007
2021-04-28,95,0.0,40-49 anni,0.0196078431372549
2021-04-29,85,0.0,40-49 anni,0.019244226731980407
2021-04-30,107,2.0,40-49 anni,0.01813655761024182
2021-05-01,90,2.0,40-49 anni,0.015913200723327307
2021-05-02,65,1.0,40-49 anni,0.016224188790560472
2021-05-03,85,1.0,40-49 anni,0.015783540022547914
2021-05-04,70,1.0,40-49 anni,0.015571591340676035
2021-05-05,78,3.0,40-49 anni,0.014035087719298246
2021-05-06,67,0.0,40-49 anni,0.013205282112845138
2021-05-07,65,1.0,40-49 anni,0.012622149837133551
2021-05-08,55,0.0,40-49 anni,0.013266998341625208
2021-05-09,48,1.0,40-49 anni,0.013047138047138047
2021-05-10,76,3.0,40-49 anni,0.012462397937258273
2021-05-11,59,2.0,40-49 anni,0.012814847547503314
2021-05-12,69,0.0,40-49 anni,0.011807447774750226
2021-05-13,75,0.0,40-49 anni,0.012104283054003724
2021-05-14,52,0.0,40-49 anni,0.011472275334608031
2021-05-15,50,2.0,40-49 anni,0.012357884330202669
2021-05-16,49,0.0,40-49 anni,0.01330603889457523
2021-05-17,57,0.0,40-49 anni,0.013763896241397565
2021-05-18,62,0.0,40-49 anni,0.013208585580627407
2021-05-19,45,0.0,40-49 anni,0.012557077625570776
2021-05-20,63,0.0,40-49 anni,0.012273524254821741
2021-05-21,56,1.0,40-49 anni,0.012665862484921592
2021-05-22,33,0.0,40-49 anni,0.012430080795525171
2021-05-23,35,0.0,40-49 anni,0.010918432883750802
2021-05-24,44,1.0,40-49 anni,0.011243386243386243
2021-05-25,36,1.0,40-49 anni,0.010891763104152484
2021-05-26,56,0.0,40-49 anni,0.011149825783972125
2021-05-27,36,0.0,40-49 anni,0.010668563300142247
2021-05-28,29,0.0,40-49 anni,0.008935219657483246
2021-05-29,38,2.0,40-49 anni,0.007692307692307693
2021-05-30,30,0.0,40-49 anni,0.007993605115907274
2021-05-31,32,0.0,40-49 anni,0.008403361344537815
2021-06-01,31,1.0,40-49 anni,0.008658008658008658
