dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-08-24,11,0.0,50-59 anni,0.026905829596412557
2020-08-25,16,1.0,50-59 anni,0.029069767441860465
2020-08-26,22,1.0,50-59 anni,0.028169014084507043
2020-08-27,20,0.0,50-59 anni,0.026170798898071626
2020-08-28,24,1.0,50-59 anni,0.02513227513227513
2020-08-29,20,0.0,50-59 anni,0.024081115335868188
2020-08-30,30,2.0,50-59 anni,0.025609756097560974
2020-08-31,26,0.0,50-59 anni,0.024734982332155476
2020-09-01,24,1.0,50-59 anni,0.02525832376578645
2020-09-02,34,1.0,50-59 anni,0.026637069922308545
2020-09-03,31,0.0,50-59 anni,0.0273224043715847
2020-09-04,25,0.0,50-59 anni,0.02612330198537095
2020-09-05,31,2.0,50-59 anni,0.025278058645096056
2020-09-06,33,1.0,50-59 anni,0.026785714285714284
2020-09-07,33,0.0,50-59 anni,0.027938342967244702
2020-09-08,26,1.0,50-59 anni,0.03064066852367688
2020-09-09,33,1.0,50-59 anni,0.03102189781021898
2020-09-10,23,1.0,50-59 anni,0.03130590339892665
2020-09-11,29,2.0,50-59 anni,0.03200692041522491
2020-09-12,30,0.0,50-59 anni,0.030252100840336135
2020-09-13,25,0.0,50-59 anni,0.03228476821192053
2020-09-14,39,1.0,50-59 anni,0.03319838056680162
2020-09-15,44,1.0,50-59 anni,0.03399209486166008
2020-09-16,40,2.0,50-59 anni,0.033179012345679014
2020-09-17,41,1.0,50-59 anni,0.032330827067669175
2020-09-18,37,1.0,50-59 anni,0.03372434017595308
2020-09-19,41,3.0,50-59 anni,0.03632478632478633
2020-09-20,26,1.0,50-59 anni,0.037422037422037424
2020-09-21,51,0.0,50-59 anni,0.038461538461538464
2020-09-22,51,0.0,50-59 anni,0.04193971166448231
2020-09-23,39,2.0,50-59 anni,0.039424280350438046
2020-09-24,39,2.0,50-59 anni,0.039927404718693285
2020-09-25,51,4.0,50-59 anni,0.04009163802978236
2020-09-26,37,1.0,50-59 anni,0.039913700107874865
2020-09-27,36,1.0,50-59 anni,0.044602128737962494
2020-09-28,49,2.0,50-59 anni,0.043057571359458154
2020-09-29,50,0.0,50-59 anni,0.04622425629290618
2020-09-30,40,4.0,50-59 anni,0.04620034542314335
2020-10-01,47,2.0,50-59 anni,0.04691962464300286
2020-10-02,54,3.0,50-59 anni,0.04481041746457296
2020-10-03,51,0.0,50-59 anni,0.046402877697841724
2020-10-04,64,2.0,50-59 anni,0.04700272479564033
2020-10-05,60,3.0,50-59 anni,0.04594767070835992
2020-10-06,64,6.0,50-59 anni,0.04626865671641791
2020-10-07,73,4.0,50-59 anni,0.04666854090525724
2020-10-08,70,3.0,50-59 anni,0.047114875595553204
2020-10-09,69,7.0,50-59 anni,0.04953178905864958
2020-10-10,103,1.0,50-59 anni,0.04904695490469549
2020-10-11,88,4.0,50-59 anni,0.04755700325732899
2020-10-12,126,4.0,50-59 anni,0.04661190965092402
2020-10-13,134,5.0,50-59 anni,0.04747142026739004
2020-10-14,152,15.0,50-59 anni,0.04658840792369773
2020-10-15,117,2.0,50-59 anni,0.04751091703056769
2020-10-16,147,14.0,50-59 anni,0.04846686449060336
2020-10-17,161,6.0,50-59 anni,0.049247176913425346
2020-10-18,160,8.0,50-59 anni,0.04931466030989273
2020-10-19,199,3.0,50-59 anni,0.04942642685172072
2020-10-20,213,13.0,50-59 anni,0.05021656740660531
2020-10-21,196,11.0,50-59 anni,0.0508209538702111
2020-10-22,239,7.0,50-59 anni,0.051833122629582805
2020-10-23,253,12.0,50-59 anni,0.05256738626661788
2020-10-24,248,14.0,50-59 anni,0.05274958697191409
2020-10-25,247,13.0,50-59 anni,0.0527932643076573
2020-10-26,331,23.0,50-59 anni,0.05368757579098225
2020-10-27,295,10.0,50-59 anni,0.05412922550278134
2020-10-28,342,10.0,50-59 anni,0.05600835945663532
2020-10-29,304,10.0,50-59 anni,0.05658636596617119
2020-10-30,342,22.0,50-59 anni,0.05736884261113336
2020-10-31,328,10.0,50-59 anni,0.05843710167663496
2020-11-01,309,19.0,50-59 anni,0.057877503852080125
2020-11-02,390,24.0,50-59 anni,0.05858930602957907
2020-11-03,360,20.0,50-59 anni,0.05848281016442451
2020-11-04,376,21.0,50-59 anni,0.05863767307871016
2020-11-05,396,20.0,50-59 anni,0.05930243315755389
2020-11-06,381,25.0,50-59 anni,0.06023542394702961
2020-11-07,337,19.0,50-59 anni,0.06007876179137284
2020-11-08,300,22.0,50-59 anni,0.060191518467852256
2020-11-09,349,24.0,50-59 anni,0.060885440438156094
2020-11-10,339,22.0,50-59 anni,0.061899972570174634
2020-11-11,388,21.0,50-59 anni,0.06205184776613348
2020-11-12,352,26.0,50-59 anni,0.06276073050894596
2020-11-13,346,26.0,50-59 anni,0.062153788376678246
2020-11-14,325,31.0,50-59 anni,0.06336088154269973
2020-11-15,273,20.0,50-59 anni,0.06491126543209877
2020-11-16,359,25.0,50-59 anni,0.06601657727937592
2020-11-17,345,28.0,50-59 anni,0.06614438714795716
2020-11-18,337,20.0,50-59 anni,0.06724555735056542
2020-11-19,281,19.0,50-59 anni,0.06752049180327868
2020-11-20,303,22.0,50-59 anni,0.0677717163239614
2020-11-21,218,11.0,50-59 anni,0.06868752015478878
2020-11-22,208,18.0,50-59 anni,0.06987235915492958
2020-11-23,264,17.0,50-59 anni,0.07079146437845772
2020-11-24,258,14.0,50-59 anni,0.07167670217693377
2020-11-25,242,15.0,50-59 anni,0.07270574304322085
2020-11-26,229,14.0,50-59 anni,0.0721113127646703
2020-11-27,235,22.0,50-59 anni,0.07204753651894033
2020-11-28,189,12.0,50-59 anni,0.07305646999240314
2020-11-29,156,15.0,50-59 anni,0.07554801670146138
2020-11-30,195,8.0,50-59 anni,0.07506020872357506
2020-12-01,171,15.0,50-59 anni,0.07500344684957948
2020-12-02,183,16.0,50-59 anni,0.07361876501342376
2020-12-03,191,14.0,50-59 anni,0.07421311002021369
2020-12-04,171,12.0,50-59 anni,0.07467144563918758
2020-12-05,148,9.0,50-59 anni,0.07462686567164178
2020-12-06,165,12.0,50-59 anni,0.07550761421319797
2020-12-07,162,11.0,50-59 anni,0.07579938321701023
2020-12-08,131,13.0,50-59 anni,0.07640862731984618
2020-12-09,161,17.0,50-59 anni,0.07641589180050719
2020-12-10,165,12.0,50-59 anni,0.07569041936583702
2020-12-11,160,17.0,50-59 anni,0.07688302672683096
2020-12-12,146,14.0,50-59 anni,0.07734416387073989
2020-12-13,120,4.0,50-59 anni,0.07744711366081032
2020-12-14,162,10.0,50-59 anni,0.07850263492640377
2020-12-15,159,17.0,50-59 anni,0.07747914735866543
2020-12-16,154,23.0,50-59 anni,0.07666542612579084
2020-12-17,162,8.0,50-59 anni,0.0758594917787743
2020-12-18,125,9.0,50-59 anni,0.07725563909774436
2020-12-19,149,8.0,50-59 anni,0.07650170003777862
2020-12-20,122,13.0,50-59 anni,0.07591573353577528
2020-12-21,129,11.0,50-59 anni,0.07520091848450057
2020-12-22,148,13.0,50-59 anni,0.07559478127398311
2020-12-23,142,11.0,50-59 anni,0.07578664620107445
2020-12-24,138,10.0,50-59 anni,0.07609115488605639
2020-12-25,123,12.0,50-59 anni,0.07552285050348567
2020-12-26,152,6.0,50-59 anni,0.07462398765908214
2020-12-27,159,10.0,50-59 anni,0.07310956790123457
2020-12-28,160,16.0,50-59 anni,0.07326078507578702
2020-12-29,159,9.0,50-59 anni,0.07185978578383642
2020-12-30,157,9.0,50-59 anni,0.07058137273964613
2020-12-31,154,14.0,50-59 anni,0.07119237502431433
2021-01-01,127,8.0,50-59 anni,0.07081545064377683
2021-01-02,168,6.0,50-59 anni,0.0703232125367287
2021-01-03,134,9.0,50-59 anni,0.06781993316296442
2021-01-04,163,13.0,50-59 anni,0.06865848832607835
2021-01-05,145,9.0,50-59 anni,0.06890424481737413
2021-01-06,158,11.0,50-59 anni,0.06942246835443038
2021-01-07,148,7.0,50-59 anni,0.06882189607298692
2021-01-08,157,13.0,50-59 anni,0.06871287128712872
2021-01-09,148,10.0,50-59 anni,0.06735958424945034
2021-01-10,131,11.0,50-59 anni,0.06692045682228011
2021-01-11,148,7.0,50-59 anni,0.06655942087271265
2021-01-12,153,10.0,50-59 anni,0.06514331529364602
2021-01-13,159,9.0,50-59 anni,0.06588520614389652
2021-01-14,127,10.0,50-59 anni,0.06597434331093463
2021-01-15,149,9.0,50-59 anni,0.06421830118998768
2021-01-16,154,8.0,50-59 anni,0.06464981351015334
2021-01-17,118,7.0,50-59 anni,0.06419907988289418
2021-01-18,147,7.0,50-59 anni,0.06365935919055649
2021-01-19,138,13.0,50-59 anni,0.0632751734286315
2021-01-20,136,9.0,50-59 anni,0.06472081218274112
2021-01-21,129,10.0,50-59 anni,0.06459838504037399
2021-01-22,136,11.0,50-59 anni,0.06333973128598848
2021-01-23,140,10.0,50-59 anni,0.06311510483525888
2021-01-24,108,9.0,50-59 anni,0.062097120756338636
2021-01-25,137,11.0,50-59 anni,0.06216505894962487
2021-01-26,101,3.0,50-59 anni,0.061070349589987055
2021-01-27,130,8.0,50-59 anni,0.06118005660788156
2021-01-28,120,7.0,50-59 anni,0.0600350569675723
2021-01-29,139,6.0,50-59 anni,0.060818201706409974
2021-01-30,111,7.0,50-59 anni,0.06030701754385965
2021-01-31,122,8.0,50-59 anni,0.06112576956904134
2021-02-01,123,5.0,50-59 anni,0.05972101133391456
2021-02-02,111,8.0,50-59 anni,0.06221448770937568
2021-02-03,113,4.0,50-59 anni,0.062022275606027515
2021-02-04,116,9.0,50-59 anni,0.0627298291152931
2021-02-05,140,7.0,50-59 anni,0.06254015849218247
2021-02-06,139,11.0,50-59 anni,0.060851063829787236
2021-02-07,112,7.0,50-59 anni,0.06047197640117994
2021-02-08,146,6.0,50-59 anni,0.05964256026600166
2021-02-09,130,7.0,50-59 anni,0.05965270684371808
2021-02-10,138,5.0,50-59 anni,0.058930008045052294
2021-02-11,159,8.0,50-59 anni,0.05687203791469194
2021-02-12,126,6.0,50-59 anni,0.055350553505535055
2021-02-13,107,8.0,50-59 anni,0.05619678334910123
2021-02-14,102,4.0,50-59 anni,0.05650240829937014
2021-02-15,155,11.0,50-59 anni,0.05718422005066956
2021-02-16,142,7.0,50-59 anni,0.05646017699115044
2021-02-17,147,12.0,50-59 anni,0.055757575757575756
2021-02-18,167,6.0,50-59 anni,0.055631167063627085
2021-02-19,158,21.0,50-59 anni,0.056179775280898875
2021-02-20,136,6.0,50-59 anni,0.05575136174303108
2021-02-21,162,13.0,50-59 anni,0.05589194224499301
2021-02-22,193,9.0,50-59 anni,0.0564381903464972
2021-02-23,169,7.0,50-59 anni,0.05647889395499338
2021-02-24,182,10.0,50-59 anni,0.05647126272036692
2021-02-25,195,10.0,50-59 anni,0.05621925509486999
2021-02-26,219,16.0,50-59 anni,0.055616288603443566
2021-02-27,217,11.0,50-59 anni,0.05514118273841236
2021-02-28,200,4.0,50-59 anni,0.05545454545454546
2021-03-01,222,8.0,50-59 anni,0.05580385646788405
2021-03-02,237,15.0,50-59 anni,0.05584707646176912
2021-03-03,243,16.0,50-59 anni,0.05545376816904849
2021-03-04,248,18.0,50-59 anni,0.05567502986857826
2021-03-05,263,9.0,50-59 anni,0.05575729178868455
2021-03-06,236,10.0,50-59 anni,0.05596584352642511
2021-03-07,225,13.0,50-59 anni,0.055461041170466144
2021-03-08,297,18.0,50-59 anni,0.05585968048262764
2021-03-09,301,16.0,50-59 anni,0.0546352166758091
2021-03-10,312,16.0,50-59 anni,0.055068700638320894
2021-03-11,284,22.0,50-59 anni,0.05463310123192287
2021-03-12,330,18.0,50-59 anni,0.054412388629613916
2021-03-13,317,21.0,50-59 anni,0.054804568793880334
2021-03-14,250,13.0,50-59 anni,0.055549787145675426
2021-03-15,349,13.0,50-59 anni,0.055059065228556754
2021-03-16,320,14.0,50-59 anni,0.05479032751760025
2021-03-17,330,18.0,50-59 anni,0.05459157787924911
2021-03-18,290,18.0,50-59 anni,0.05510452608077938
2021-03-19,299,16.0,50-59 anni,0.055792249949279775
2021-03-20,290,15.0,50-59 anni,0.055387103294926215
2021-03-21,285,16.0,50-59 anni,0.054718316981895415
2021-03-22,322,21.0,50-59 anni,0.05427614892969463
2021-03-23,271,16.0,50-59 anni,0.05501782985226694
2021-03-24,298,16.0,50-59 anni,0.05574307047151478
2021-03-25,301,17.0,50-59 anni,0.05550995280114919
2021-03-26,322,19.0,50-59 anni,0.05521536066424494
2021-03-27,264,17.0,50-59 anni,0.056130448416431486
2021-03-28,254,14.0,50-59 anni,0.0563395225464191
2021-03-29,286,12.0,50-59 anni,0.05519828510182208
2021-03-30,284,17.0,50-59 anni,0.05563434056943384
2021-03-31,270,22.0,50-59 anni,0.05547542438699656
2021-04-01,299,11.0,50-59 anni,0.05552452239973187
2021-04-02,285,17.0,50-59 anni,0.05592330518146542
2021-04-03,271,12.0,50-59 anni,0.056161522394987236
2021-04-04,199,9.0,50-59 anni,0.05592920353982301
2021-04-05,226,15.0,50-59 anni,0.05547567697100407
2021-04-06,273,13.0,50-59 anni,0.0551983501152493
2021-04-07,236,9.0,50-59 anni,0.05480295566502463
2021-04-08,218,12.0,50-59 anni,0.05430829048037125
2021-04-09,221,14.0,50-59 anni,0.05361930294906166
2021-04-10,198,15.0,50-59 anni,0.05364529472595657
2021-04-11,194,9.0,50-59 anni,0.052914915966386554
2021-04-12,186,9.0,50-59 anni,0.05256118764210245
2021-04-13,233,21.0,50-59 anni,0.05236463331048664
2021-04-14,170,10.0,50-59 anni,0.05137178051511758
2021-04-15,189,6.0,50-59 anni,0.05092724679029957
2021-04-16,167,13.0,50-59 anni,0.05129322871258355
2021-04-17,163,11.0,50-59 anni,0.05154028436018957
2021-04-18,188,10.0,50-59 anni,0.05073229654235241
2021-04-19,160,6.0,50-59 anni,0.05136933312703079
2021-04-20,176,8.0,50-59 anni,0.050997782705099776
2021-04-21,187,8.0,50-59 anni,0.05075401329657856
2021-04-22,161,7.0,50-59 anni,0.051057501652346335
2021-04-23,196,8.0,50-59 anni,0.04983164983164983
2021-04-24,167,5.0,50-59 anni,0.049523809523809526
2021-04-25,138,4.0,50-59 anni,0.04969053934571176
2021-04-26,182,8.0,50-59 anni,0.04929577464788732
2021-04-27,174,11.0,50-59 anni,0.048789502864535206
2021-04-28,178,4.0,50-59 anni,0.04743008314436886
2021-04-29,162,7.0,50-59 anni,0.04836223506743738
2021-04-30,140,8.0,50-59 anni,0.048522793973782036
2021-05-01,113,2.0,50-59 anni,0.046511627906976744
2021-05-02,120,4.0,50-59 anni,0.04715815485996705
2021-05-03,158,8.0,50-59 anni,0.04741833508956796
2021-05-04,154,12.0,50-59 anni,0.04597207303974221
2021-05-05,141,10.0,50-59 anni,0.04482531311799604
2021-05-06,139,7.0,50-59 anni,0.044434368623894806
2021-05-07,136,7.0,50-59 anni,0.044294990723562154
2021-05-08,124,3.0,50-59 anni,0.04461942257217848
2021-05-09,84,5.0,50-59 anni,0.04454836327836574
2021-05-10,114,2.0,50-59 anni,0.04431501645986326
2021-05-11,108,3.0,50-59 anni,0.04461942257217848
2021-05-12,116,4.0,50-59 anni,0.04534346999728482
2021-05-13,101,4.0,50-59 anni,0.04574616457461646
2021-05-14,94,5.0,50-59 anni,0.046046915725456126
2021-05-15,79,2.0,50-59 anni,0.0447044704470447
2021-05-16,92,9.0,50-59 anni,0.04548306148055207
2021-05-17,107,6.0,50-59 anni,0.04563233376792699
2021-05-18,67,3.0,50-59 anni,0.045454545454545456
2021-05-19,81,9.0,50-59 anni,0.04702627939142462
2021-05-20,78,2.0,50-59 anni,0.047092400998929716
2021-05-21,77,2.0,50-59 anni,0.046892445106066244
2021-05-22,59,1.0,50-59 anni,0.045489891135303266
2021-05-23,48,2.0,50-59 anni,0.04381338742393509
2021-05-24,61,1.0,50-59 anni,0.04353393085787452
2021-05-25,55,4.0,50-59 anni,0.043030031376064544
2021-05-26,59,2.0,50-59 anni,0.044110746128578134
2021-05-27,47,1.0,50-59 anni,0.0430159497341711
2021-05-28,57,3.0,50-59 anni,0.04501770359129995
2021-05-29,40,2.0,50-59 anni,0.046511627906976744
2021-05-30,40,1.0,50-59 anni,0.04722222222222222
2021-05-31,50,3.0,50-59 anni,0.04712041884816754
2021-06-01,54,1.0,50-59 anni,0.046341463414634146
2021-06-02,33,0.0,50-59 anni,0.04767959313413859
2021-06-03,42,2.0,50-59 anni,0.04429530201342282
2021-06-04,42,3.0,50-59 anni,0.042735042735042736
2021-06-05,35,3.0,50-59 anni,0.043510324483775814
2021-06-06,31,0.0,50-59 anni,0.039596273291925464
2021-06-07,42,2.0,50-59 anni,0.04006541291905151
2021-06-08,39,3.0,50-59 anni,0.04065743944636678
2021-06-09,34,1.0,50-59 anni,0.04410441044104411
2021-06-10,17,1.0,50-59 anni,0.04588014981273408
2021-06-11,24,1.0,50-59 anni,0.04808635917566242
2021-06-12,24,1.0,50-59 anni,0.04722792607802875
2021-06-13,22,0.0,50-59 anni,0.04891304347826087
2021-06-14,22,2.0,50-59 anni,0.04966139954853273
2021-06-15,23,2.0,50-59 anni,0.04904306220095694
2021-06-16,24,1.0,50-59 anni,0.04838709677419355
2021-06-17,20,0.0,50-59 anni,0.04878048780487805
2021-06-18,15,0.0,50-59 anni,0.04864864864864865
2021-06-19,12,1.0,50-59 anni,0.05194805194805195
2021-06-20,9,0.0,50-59 anni,0.05333333333333334
2021-06-21,21,0.0,50-59 anni,0.05443234836702955
2021-06-22,19,2.0,50-59 anni,0.055284552845528454
2021-06-23,13,1.0,50-59 anni,0.052100840336134456
2021-06-24,13,0.0,50-59 anni,0.05400696864111498
2021-06-25,10,0.0,50-59 anni,0.055248618784530384
2021-06-26,14,3.0,50-59 anni,0.05252918287937743
2021-06-27,5,2.0,50-59 anni,0.053061224489795916
2021-06-28,12,1.0,50-59 anni,0.05154639175257732
2021-06-29,10,1.0,50-59 anni,0.052083333333333336
2021-06-30,5,1.0,50-59 anni,0.053304904051172705
2021-07-01,13,0.0,50-59 anni,0.05411255411255411
2021-07-02,7,0.0,50-59 anni,0.0511727078891258
2021-07-03,10,0.0,50-59 anni,0.04935622317596566
2021-07-04,13,0.0,50-59 anni,0.05172413793103448
2021-07-05,11,1.0,50-59 anni,0.05450733752620545
2021-07-06,7,1.0,50-59 anni,0.05371900826446281
2021-07-07,15,0.0,50-59 anni,0.05389221556886228
2021-07-08,10,1.0,50-59 anni,0.05660377358490566
2021-07-09,14,2.0,50-59 anni,0.0595903165735568
2021-07-10,15,0.0,50-59 anni,0.05357142857142857
2021-07-11,10,0.0,50-59 anni,0.05612244897959184
2021-07-12,11,1.0,50-59 anni,0.05737704918032787
2021-07-13,10,0.0,50-59 anni,0.061633281972265024
2021-07-14,10,0.0,50-59 anni,0.05743740795287187
2021-07-15,12,0.0,50-59 anni,0.056338028169014086
2021-07-16,19,1.0,50-59 anni,0.05361930294906166
2021-07-17,13,1.0,50-59 anni,0.05154639175257732
2021-07-18,15,0.0,50-59 anni,0.04914004914004914
2021-07-19,29,1.0,50-59 anni,0.053003533568904596
2021-07-20,20,1.0,50-59 anni,0.052690582959641255
2021-07-21,22,2.0,50-59 anni,0.05477980665950591
2021-07-22,33,2.0,50-59 anni,0.05735140771637122
2021-07-23,22,0.0,50-59 anni,0.060544904137235116
2021-07-24,29,2.0,50-59 anni,0.059845559845559844
2021-07-25,38,3.0,50-59 anni,0.06377079482439926
2021-07-26,28,2.0,50-59 anni,0.06233303650934995
2021-07-27,42,0.0,50-59 anni,0.06159110350727117
2021-07-28,41,4.0,50-59 anni,0.060681629260182876
2021-07-29,35,2.0,50-59 anni,0.06133979015334948
2021-07-30,49,5.0,50-59 anni,0.06076923076923077
2021-07-31,44,2.0,50-59 anni,0.061254612546125464
2021-08-01,36,3.0,50-59 anni,0.06591070163004961
2021-08-02,48,1.0,50-59 anni,0.06757679180887372
2021-08-03,40,1.0,50-59 anni,0.06710963455149502
2021-08-04,43,1.0,50-59 anni,0.06555269922879177
2021-08-05,48,5.0,50-59 anni,0.06833855799373041
2021-08-06,50,2.0,50-59 anni,0.0695970695970696
2021-08-07,49,4.0,50-59 anni,0.07168458781362007
2021-08-08,41,4.0,50-59 anni,0.07268464243845252
2021-08-09,43,6.0,50-59 anni,0.07396788990825688
2021-08-10,52,3.0,50-59 anni,0.07376126126126126
2021-08-11,61,7.0,50-59 anni,0.07241569928137093
2021-08-12,51,2.0,50-59 anni,0.07150595882990249
2021-08-13,60,4.0,50-59 anni,0.07215392838054516
2021-08-14,49,1.0,50-59 anni,0.0761904761904762
2021-08-15,46,3.0,50-59 anni,0.07631991636173549
2021-08-16,72,4.0,50-59 anni,0.0743801652892562
2021-08-17,65,4.0,50-59 anni,0.07275541795665634
2021-08-18,66,10.0,50-59 anni,0.07234479220112879
2021-08-19,66,6.0,50-59 anni,0.07048008171603677
2021-08-20,59,3.0,50-59 anni,0.07215447154471545
2021-08-21,64,2.0,50-59 anni,0.07204030226700252
2021-08-22,54,7.0,50-59 anni,0.07207661290322581
2021-08-23,72,6.0,50-59 anni,0.06976744186046512
2021-08-24,56,7.0,50-59 anni,0.07028112449799197
2021-08-25,54,6.0,50-59 anni,0.06817042606516291
2021-08-26,71,7.0,50-59 anni,0.06960440660991488
2021-08-27,54,2.0,50-59 anni,0.06742687159147248
2021-08-28,62,2.0,50-59 anni,0.06865671641791045
2021-08-29,75,4.0,50-59 anni,0.06659939455095863
2021-08-30,53,5.0,50-59 anni,0.06653123412899949
2021-08-31,61,9.0,50-59 anni,0.06663249615581752
2021-09-01,64,6.0,50-59 anni,0.06707946336429309
2021-09-02,58,0.0,50-59 anni,0.06708268330733229
2021-09-03,51,2.0,50-59 anni,0.06613756613756613
2021-09-04,55,2.0,50-59 anni,0.06605800214822771
2021-09-05,45,0.0,50-59 anni,0.06280720917531403
2021-09-06,58,5.0,50-59 anni,0.06167400881057269
2021-09-07,57,2.0,50-59 anni,0.061452513966480445
2021-09-08,42,1.0,50-59 anni,0.06217912150598973
2021-09-09,42,0.0,50-59 anni,0.059710144927536235
2021-09-10,64,4.0,50-59 anni,0.05763517528223411
2021-09-11,52,0.0,50-59 anni,0.05481120584652863
2021-09-12,43,7.0,50-59 anni,0.05390334572490706
2021-09-13,63,3.0,50-59 anni,0.05102040816326531
2021-09-14,45,5.0,50-59 anni,0.05106658047834518
2021-09-15,33,1.0,50-59 anni,0.053015241882041084
2021-09-16,38,1.0,50-59 anni,0.0525224602626123
2021-09-17,42,3.0,50-59 anni,0.05101327742837177
2021-09-18,36,1.0,50-59 anni,0.04737975592246949
2021-09-19,31,2.0,50-59 anni,0.045588235294117645
2021-09-20,39,0.0,50-59 anni,0.048265460030165915
2021-09-21,37,2.0,50-59 anni,0.048799380325329204
2021-09-22,35,2.0,50-59 anni,0.04924543288324067
2021-09-23,51,3.0,50-59 anni,0.05207485760781123
2021-09-24,33,1.0,50-59 anni,0.05042016806722689
2021-09-25,27,1.0,50-59 anni,0.05117085862966175
2021-09-26,26,1.0,50-59 anni,0.051982378854625554
2021-09-27,30,0.0,50-59 anni,0.053009883198562445
2021-09-28,15,0.0,50-59 anni,0.05223880597014925
2021-09-29,26,3.0,50-59 anni,0.05507246376811594
2021-09-30,25,0.0,50-59 anni,0.04926108374384237
2021-10-01,33,1.0,50-59 anni,0.05122950819672131
2021-10-02,24,3.0,50-59 anni,0.051362683438155136
2021-10-03,13,0.0,50-59 anni,0.05084745762711865
2021-10-04,37,2.0,50-59 anni,0.05155746509129968
2021-10-05,23,2.0,50-59 anni,0.05240174672489083
2021-10-06,31,2.0,50-59 anni,0.05420353982300885
2021-10-07,24,2.0,50-59 anni,0.05333333333333334
2021-10-08,16,1.0,50-59 anni,0.05730337078651685
2021-10-09,23,1.0,50-59 anni,0.057692307692307696
2021-10-10,15,2.0,50-59 anni,0.056625141562853906
2021-10-11,19,1.0,50-59 anni,0.054778554778554776
2021-10-12,20,1.0,50-59 anni,0.05581395348837209
2021-10-13,24,1.0,50-59 anni,0.055619930475086905
2021-10-14,20,0.0,50-59 anni,0.05542725173210162
2021-10-15,23,1.0,50-59 anni,0.05827505827505827
2021-10-16,15,1.0,50-59 anni,0.060810810810810814
2021-10-17,23,0.0,50-59 anni,0.060066740823136816
2021-10-18,24,3.0,50-59 anni,0.06623235613463627
2021-10-19,23,4.0,50-59 anni,0.06608884073672806
2021-10-20,23,0.0,50-59 anni,0.0641025641025641
2021-10-21,25,1.0,50-59 anni,0.0649895178197065
2021-10-22,27,3.0,50-59 anni,0.06853582554517133
2021-10-23,24,2.0,50-59 anni,0.0663265306122449
2021-10-24,27,1.0,50-59 anni,0.06584362139917696
2021-10-25,29,3.0,50-59 anni,0.06402439024390244
2021-10-26,31,2.0,50-59 anni,0.06568627450980392
2021-10-27,34,1.0,50-59 anni,0.06641000962463908
2021-10-28,26,0.0,50-59 anni,0.06503298774740811
2021-10-29,35,2.0,50-59 anni,0.06623735050597976
2021-10-30,30,1.0,50-59 anni,0.06631299734748011
2021-10-31,29,1.0,50-59 anni,0.06608695652173913
2021-11-01,22,2.0,50-59 anni,0.06694915254237288
2021-11-02,45,4.0,50-59 anni,0.06414473684210527
2021-11-03,37,3.0,50-59 anni,0.063441712926249
2021-11-04,47,7.0,50-59 anni,0.06269592476489028
2021-11-05,35,1.0,50-59 anni,0.060443764345830146
2021-11-06,37,2.0,50-59 anni,0.056742815033161385
2021-11-07,31,2.0,50-59 anni,0.05755395683453238
2021-11-08,46,6.0,50-59 anni,0.05886426592797784
2021-11-09,40,1.0,50-59 anni,0.056413700470114174
2021-11-10,23,1.0,50-59 anni,0.05682560418027433
2021-11-11,36,1.0,50-59 anni,0.055412371134020616
2021-11-12,52,5.0,50-59 anni,0.055
2021-11-13,42,3.0,50-59 anni,0.054400977995110025
2021-11-14,37,2.0,50-59 anni,0.0546218487394958
2021-11-15,45,4.0,50-59 anni,0.053927315357561546
2021-11-16,64,4.0,50-59 anni,0.053325688073394495
2021-11-17,43,2.0,50-59 anni,0.05272108843537415
2021-11-18,50,3.0,50-59 anni,0.052924791086350974
2021-11-19,59,0.0,50-59 anni,0.05240410588870881
2021-11-20,60,3.0,50-59 anni,0.05042462845010616
2021-11-21,38,0.0,50-59 anni,0.04864016736401674
2021-11-22,55,2.0,50-59 anni,0.0442159383033419
2021-11-23,73,2.0,50-59 anni,0.04447776111944028
2021-11-24,56,3.0,50-59 anni,0.0435847208619001
2021-11-25,79,6.0,50-59 anni,0.04268585131894485
2021-11-26,72,2.0,50-59 anni,0.039738195418419824
2021-11-27,66,5.0,50-59 anni,0.03907314856883235
2021-11-28,48,0.0,50-59 anni,0.03861342694164107
2021-11-29,77,5.0,50-59 anni,0.03776824034334764
2021-11-30,67,3.0,50-59 anni,0.03664700926705981
2021-12-01,64,3.0,50-59 anni,0.03578774167009461
2021-12-02,66,1.0,50-59 anni,0.03471941865159467
2021-12-03,73,3.0,50-59 anni,0.03317535545023697
2021-12-04,50,1.0,50-59 anni,0.031714956930305405
2021-12-05,60,3.0,50-59 anni,0.030616150019135095
2021-12-06,78,4.0,50-59 anni,0.029500756429652043
2021-12-07,78,2.0,50-59 anni,0.029257314328582147
2021-12-08,65,1.0,50-59 anni,0.028132033008252063
2021-12-09,80,0.0,50-59 anni,0.02830188679245283
2021-12-10,91,4.0,50-59 anni,
2021-12-11,78,2.0,50-59 anni,
2021-12-12,74,2.0,50-59 anni,
2021-12-13,100,2.0,50-59 anni,
2021-12-14,102,2.0,50-59 anni,
2021-12-15,101,3.0,50-59 anni,
2021-12-16,87,1.0,50-59 anni,
2021-12-17,96,4.0,50-59 anni,
2021-12-18,99,3.0,50-59 anni,
2021-12-19,83,1.0,50-59 anni,
2021-12-20,100,2.0,50-59 anni,
