dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-03-25,164,15.0,40-49 anni,0.03742802303262956
2020-03-26,151,7.0,40-49 anni,0.03676470588235294
2020-03-27,160,7.0,40-49 anni,0.03702978056426332
2020-03-28,154,5.0,40-49 anni,0.03642843001385864
2020-03-29,134,3.0,40-49 anni,0.03648457972183028
2020-03-30,151,5.0,40-49 anni,0.03664059283655825
2020-03-31,142,4.0,40-49 anni,0.036114044350580785
2020-04-01,136,5.0,40-49 anni,0.03502702702702703
2020-04-02,138,1.0,40-49 anni,0.034829202947086406
2020-04-03,92,0.0,40-49 anni,0.03347956592011083
2020-04-04,90,3.0,40-49 anni,0.033091787439613524
2020-04-05,69,0.0,40-49 anni,0.03205291274484864
2020-04-06,120,7.0,40-49 anni,0.03260005300821627
2020-04-07,78,2.0,40-49 anni,0.03218583823117828
2020-04-08,98,4.0,40-49 anni,0.03243880861102919
2020-04-09,88,1.0,40-49 anni,0.031278748850046
2020-04-10,74,0.0,40-49 anni,0.030026109660574413
2020-04-11,56,1.0,40-49 anni,0.03010605542251112
2020-04-12,54,0.0,40-49 anni,0.026080743122543767
2020-04-13,49,2.0,40-49 anni,0.025065469509913955
2020-04-14,72,2.0,40-49 anni,0.024438312968072525
2020-04-15,62,3.0,40-49 anni,0.02373022481265612
2020-04-16,54,3.0,40-49 anni,0.0236013986013986
2020-04-17,64,3.0,40-49 anni,0.02310536044362292
2020-04-18,46,0.0,40-49 anni,0.02387914230019493
2020-04-19,39,0.0,40-49 anni,0.022564102564102566
2020-04-20,62,1.0,40-49 anni,0.02333152468800868
2020-04-21,45,0.0,40-49 anni,0.024103139013452915
2020-04-22,60,1.0,40-49 anni,0.023296447291788
2020-04-23,62,2.0,40-49 anni,0.02403846153846154
2020-04-24,37,0.0,40-49 anni,0.0210727969348659
2020-04-25,34,0.0,40-49 anni,0.02186878727634195
2020-04-26,25,1.0,40-49 anni,0.02026554856743536
2020-04-27,34,0.0,40-49 anni,0.020497803806734993
2020-04-28,29,0.0,40-49 anni,0.0222052067381317
2020-04-29,40,0.0,40-49 anni,0.022151898734177215
2020-04-30,25,1.0,40-49 anni,0.023045267489711935
2020-05-01,24,2.0,40-49 anni,0.022071307300509338
2020-05-02,19,0.0,40-49 anni,0.021333333333333333
2020-05-03,20,0.0,40-49 anni,0.020446096654275093
2020-05-04,27,1.0,40-49 anni,0.019230769230769232
2020-05-05,30,3.0,40-49 anni,0.01717171717171717
2020-05-06,34,0.0,40-49 anni,0.01791359325605901
2020-05-07,31,0.0,40-49 anni,0.018418201516793065
2020-05-08,33,0.0,40-49 anni,0.018223234624145785
2020-05-09,23,0.0,40-49 anni,0.019002375296912115
2020-05-10,16,0.0,40-49 anni,0.0189873417721519
2020-05-11,22,0.0,40-49 anni,0.01904761904761905
2020-05-12,21,2.0,40-49 anni,0.019746121297602257
2020-05-13,20,0.0,40-49 anni,0.020558002936857563
2020-05-14,23,0.0,40-49 anni,0.019756838905775075
2020-05-15,14,1.0,40-49 anni,0.02034428794992175
2020-05-16,14,0.0,40-49 anni,0.02106969205834684
2020-05-17,5,0.0,40-49 anni,0.021885521885521887
2020-05-18,12,0.0,40-49 anni,0.020833333333333332
2020-05-19,19,0.0,40-49 anni,0.017699115044247787
2020-05-20,13,1.0,40-49 anni,0.018148820326678767
2020-05-21,18,1.0,40-49 anni,0.020484171322160148
2020-05-22,14,0.0,40-49 anni,0.018867924528301886
2020-05-23,5,0.0,40-49 anni,0.013806706114398421
2020-05-24,13,0.0,40-49 anni,0.014613778705636743
2020-05-25,17,0.0,40-49 anni,0.01545253863134658
2020-05-26,9,0.0,40-49 anni,0.01650943396226415
2020-05-27,8,0.0,40-49 anni,0.0196078431372549
2020-05-28,7,1.0,40-49 anni,0.020202020202020204
2020-05-29,11,0.0,40-49 anni,0.02099737532808399
2020-05-30,6,0.0,40-49 anni,0.01634877384196185
2020-05-31,2,0.0,40-49 anni,0.016713091922005572
2020-06-01,15,0.0,40-49 anni,0.017341040462427744
2020-06-02,7,0.0,40-49 anni,0.014492753623188406
2020-06-03,17,0.0,40-49 anni,0.015015015015015015
2020-06-04,7,0.0,40-49 anni,0.015060240963855422
2020-06-05,13,0.0,40-49 anni,0.015060240963855422
2020-06-06,5,0.0,40-49 anni,0.01557632398753894
2020-06-07,6,1.0,40-49 anni,0.012698412698412698
2020-06-08,20,0.0,40-49 anni,0.009708737864077669
2020-06-09,7,0.0,40-49 anni,0.009708737864077669
2020-06-10,6,0.0,40-49 anni,0.00974025974025974
2020-06-11,5,0.0,40-49 anni,0.010033444816053512
2020-06-12,4,0.0,40-49 anni,0.010169491525423728
2020-06-13,7,1.0,40-49 anni,0.010067114093959731
2020-06-14,4,0.0,40-49 anni,0.010135135135135136
2020-06-15,7,0.0,40-49 anni,0.006779661016949152
2020-06-16,7,0.0,40-49 anni,0.006872852233676976
2020-06-17,12,0.0,40-49 anni,0.006872852233676976
2020-06-18,10,0.0,40-49 anni,0.006825938566552901
2020-06-19,13,0.0,40-49 anni,0.006779661016949152
2020-06-20,2,0.0,40-49 anni,0.006711409395973154
2020-06-21,4,0.0,40-49 anni,0.006872852233676976
2020-06-22,12,0.0,40-49 anni,0.006944444444444444
2020-06-23,8,0.0,40-49 anni,0.007142857142857143
2020-06-24,7,0.0,40-49 anni,0.007194244604316547
2020-06-25,12,0.0,40-49 anni,0.0036231884057971015
2020-06-26,14,0.0,40-49 anni,0.003787878787878788
2020-06-27,4,0.0,40-49 anni,0.003745318352059925
2020-06-28,4,0.0,40-49 anni,0.003745318352059925
2020-06-29,13,0.0,40-49 anni,0.003703703703703704
2020-06-30,12,0.0,40-49 anni,0.0035460992907801418
2020-07-01,6,0.0,40-49 anni,0.0
2020-07-02,6,0.0,40-49 anni,0.0
2020-07-03,7,0.0,40-49 anni,0.0
2020-07-04,6,0.0,40-49 anni,0.0
2020-07-05,4,0.0,40-49 anni,0.003484320557491289
2020-07-06,17,0.0,40-49 anni,0.0034965034965034965
2020-07-07,10,0.0,40-49 anni,0.007067137809187279
2020-07-08,10,0.0,40-49 anni,0.006872852233676976
2020-07-09,4,0.0,40-49 anni,0.006872852233676976
2020-07-10,5,0.0,40-49 anni,0.010273972602739725
2020-07-11,3,0.0,40-49 anni,0.010273972602739725
2020-07-12,4,0.0,40-49 anni,0.010238907849829351
2020-07-13,8,0.0,40-49 anni,0.01056338028169014
2020-07-14,10,0.0,40-49 anni,0.014084507042253521
2020-07-15,6,0.0,40-49 anni,0.013937282229965157
2020-07-16,8,0.0,40-49 anni,0.013793103448275862
2020-07-17,16,0.0,40-49 anni,0.01384083044982699
2020-07-18,4,0.0,40-49 anni,0.014035087719298246
2020-07-19,5,0.0,40-49 anni,0.014035087719298246
2020-07-20,18,0.0,40-49 anni,0.013986013986013986
2020-07-21,9,0.0,40-49 anni,0.01384083044982699
2020-07-22,6,1.0,40-49 anni,0.01384083044982699
2020-07-23,9,0.0,40-49 anni,0.0136986301369863
2020-07-24,10,1.0,40-49 anni,0.013888888888888888
2020-07-25,10,0.0,40-49 anni,0.014035087719298246
2020-07-26,4,0.0,40-49 anni,0.01384083044982699
2020-07-27,13,1.0,40-49 anni,0.013333333333333334
2020-07-28,8,0.0,40-49 anni,0.013245033112582781
2020-07-29,8,0.0,40-49 anni,0.013157894736842105
2020-07-30,3,0.0,40-49 anni,0.013029315960912053
2020-07-31,14,1.0,40-49 anni,0.01282051282051282
2020-08-01,7,0.0,40-49 anni,0.01238390092879257
2020-08-02,7,0.0,40-49 anni,0.012012012012012012
2020-08-03,12,0.0,40-49 anni,0.011869436201780416
2020-08-04,8,0.0,40-49 anni,0.012195121951219513
2020-08-05,6,0.0,40-49 anni,0.012048192771084338
2020-08-06,7,0.0,40-49 anni,0.011799410029498525
2020-08-07,10,0.0,40-49 anni,0.011799410029498525
2020-08-08,6,0.0,40-49 anni,0.011560693641618497
2020-08-09,7,0.0,40-49 anni,0.0084985835694051
2020-08-10,13,0.0,40-49 anni,0.008264462809917356
2020-08-11,7,0.0,40-49 anni,0.00546448087431694
2020-08-12,14,0.0,40-49 anni,0.005420054200542005
2020-08-13,15,0.0,40-49 anni,0.005277044854881266
2020-08-14,7,0.0,40-49 anni,0.005249343832020997
2020-08-15,5,0.0,40-49 anni,0.0076726342710997444
2020-08-16,7,0.0,40-49 anni,0.007389162561576354
2020-08-17,13,0.0,40-49 anni,0.007142857142857143
2020-08-18,21,0.0,40-49 anni,0.004672897196261682
2020-08-19,16,0.0,40-49 anni,0.004545454545454545
2020-08-20,12,0.0,40-49 anni,0.004454342984409799
2020-08-21,7,0.0,40-49 anni,0.004291845493562232
2020-08-22,8,0.0,40-49 anni,0.004140786749482402
2020-08-23,12,0.0,40-49 anni,0.006012024048096192
2020-08-24,18,0.0,40-49 anni,0.005747126436781609
2020-08-25,16,0.0,40-49 anni,0.0055658627087198514
2020-08-26,13,0.0,40-49 anni,0.005385996409335727
2020-08-27,19,0.0,40-49 anni,0.00528169014084507
2020-08-28,13,0.0,40-49 anni,0.005199306759098787
2020-08-29,13,0.0,40-49 anni,0.005076142131979695
2020-08-30,14,0.0,40-49 anni,0.004966887417218543
2020-08-31,15,1.0,40-49 anni,0.006462035541195477
2020-09-01,18,1.0,40-49 anni,0.006279434850863423
2020-09-02,23,0.0,40-49 anni,0.0061633281972265025
2020-09-03,17,0.0,40-49 anni,0.005979073243647235
2020-09-04,22,0.0,40-49 anni,0.005856515373352855
2020-09-05,19,0.0,40-49 anni,0.005681818181818182
2020-09-06,16,0.0,40-49 anni,0.00554016620498615
2020-09-07,29,0.0,40-49 anni,0.005434782608695652
2020-09-08,25,0.0,40-49 anni,0.005242463958060288
2020-09-09,22,1.0,40-49 anni,0.005148005148005148
2020-09-10,30,0.0,40-49 anni,0.005063291139240506
2020-09-11,27,0.0,40-49 anni,0.004920049200492005
2020-09-12,24,0.0,40-49 anni,0.00842358604091456
2020-09-13,18,0.0,40-49 anni,0.009535160905840286
2020-09-14,22,0.0,40-49 anni,0.010514018691588784
2020-09-15,21,0.0,40-49 anni,0.011389521640091117
2020-09-16,27,0.0,40-49 anni,0.011098779134295227
2020-09-17,30,1.0,40-49 anni,0.010857763300760043
2020-09-18,25,0.0,40-49 anni,0.01049317943336831
2020-09-19,17,0.0,40-49 anni,0.009127789046653144
2020-09-20,27,0.0,40-49 anni,0.008884501480750246
2020-09-21,27,0.0,40-49 anni,0.008538899430740038
2020-09-22,42,0.0,40-49 anni,0.008256880733944955
2020-09-23,34,0.0,40-49 anni,0.00794351279788173
2020-09-24,26,0.0,40-49 anni,0.008445945945945946
2020-09-25,34,0.0,40-49 anni,0.009685230024213076
2020-09-26,22,0.0,40-49 anni,0.009302325581395349
2020-09-27,25,0.0,40-49 anni,0.008915304606240713
2020-09-28,41,0.0,40-49 anni,0.009859154929577466
2020-09-29,34,3.0,40-49 anni,0.011409395973154362
2020-09-30,21,1.0,40-49 anni,0.012618296529968454
2020-10-01,36,1.0,40-49 anni,0.0132291040288635
2020-10-02,35,1.0,40-49 anni,0.013644115974985787
2020-10-03,36,0.0,40-49 anni,0.015029522275899088
2020-10-04,34,0.0,40-49 anni,0.014765784114052953
2020-10-05,47,1.0,40-49 anni,0.015414258188824663
2020-10-06,51,0.0,40-49 anni,0.015808491418247517
2020-10-07,50,0.0,40-49 anni,0.016149596260093498
2020-10-08,58,0.0,40-49 anni,0.015224358974358974
2020-10-09,58,0.0,40-49 anni,0.017470565894417017
2020-10-10,62,0.0,40-49 anni,0.01886108088501995
2020-10-11,67,1.0,40-49 anni,0.01973001038421599
2020-10-12,84,2.0,40-49 anni,0.020710059171597635
2020-10-13,76,0.0,40-49 anni,0.02006898714330511
2020-10-14,78,1.0,40-49 anni,0.021002100210021003
2020-10-15,104,2.0,40-49 anni,0.021663778162911613
2020-10-16,97,3.0,40-49 anni,0.022308979364194088
2020-10-17,119,3.0,40-49 anni,0.0232
2020-10-18,96,2.0,40-49 anni,0.023457419683834777
2020-10-19,118,2.0,40-49 anni,0.02285012285012285
2020-10-20,125,4.0,40-49 anni,0.02293144208037825
2020-10-21,128,1.0,40-49 anni,0.023956194387405885
2020-10-22,142,4.0,40-49 anni,0.024672149366525894
2020-10-23,163,3.0,40-49 anni,0.02508108108108108
2020-10-24,156,3.0,40-49 anni,0.02666386731051858
2020-10-25,170,0.0,40-49 anni,0.028039295947605403
2020-10-26,164,8.0,40-49 anni,0.028050490883590462
2020-10-27,166,6.0,40-49 anni,0.02847604084838963
2020-10-28,166,5.0,40-49 anni,0.02919566898685228
2020-10-29,179,6.0,40-49 anni,0.030413159908186688
2020-10-30,181,1.0,40-49 anni,0.030411786928598413
2020-10-31,166,6.0,40-49 anni,0.032053671263511
2020-11-01,154,5.0,40-49 anni,0.03302583025830258
2020-11-02,165,5.0,40-49 anni,0.03297307199120718
2020-11-03,198,10.0,40-49 anni,0.033533807180608714
2020-11-04,193,6.0,40-49 anni,0.0339663988312637
2020-11-05,184,2.0,40-49 anni,0.0339663988312637
2020-11-06,195,5.0,40-49 anni,0.034173976608187134
2020-11-07,189,8.0,40-49 anni,0.033773861967694566
2020-11-08,150,6.0,40-49 anni,0.034101382488479264
2020-11-09,173,6.0,40-49 anni,0.033970670131798775
2020-11-10,189,11.0,40-49 anni,0.034385569334836524
2020-11-11,173,10.0,40-49 anni,0.034673271099257004
2020-11-12,163,3.0,40-49 anni,0.035990712074303405
2020-11-13,159,5.0,40-49 anni,0.03534262713528372
2020-11-14,142,6.0,40-49 anni,0.03544404619673437
2020-11-15,123,9.0,40-49 anni,0.036017806556050184
2020-11-16,150,4.0,40-49 anni,0.03564070869386073
2020-11-17,148,11.0,40-49 anni,0.0370136698212408
2020-11-18,132,8.0,40-49 anni,0.0369579149754326
2020-11-19,143,3.0,40-49 anni,0.03650586701434159
2020-11-20,125,7.0,40-49 anni,0.03622708195272808
2020-11-21,108,5.0,40-49 anni,0.03551912568306011
2020-11-22,96,2.0,40-49 anni,0.035998129967274424
2020-11-23,114,3.0,40-49 anni,0.03724928366762178
2020-11-24,101,1.0,40-49 anni,0.038461538461538464
2020-11-25,105,2.0,40-49 anni,0.03787878787878788
2020-11-26,104,2.0,40-49 anni,0.037276727931659336
2020-11-27,98,3.0,40-49 anni,0.03714513133457151
2020-11-28,83,2.0,40-49 anni,0.0356261989586188
2020-11-29,89,4.0,40-49 anni,0.034765404183154325
2020-11-30,89,2.0,40-49 anni,0.03557888597258676
2020-12-01,95,4.0,40-49 anni,0.03499850433742148
2020-12-02,86,5.0,40-49 anni,0.035168195718654434
2020-12-03,91,1.0,40-49 anni,0.034310667498440424
2020-12-04,82,4.0,40-49 anni,0.034338896020539154
2020-12-05,92,3.0,40-49 anni,0.03293807641633729
2020-12-06,75,0.0,40-49 anni,0.03166049174806332
2020-12-07,90,1.0,40-49 anni,0.031922276197085354
2020-12-08,63,2.0,40-49 anni,0.030626780626780627
2020-12-09,79,4.0,40-49 anni,0.031498913830557564
2020-12-10,94,4.0,40-49 anni,0.031467252103915114
2020-12-11,89,6.0,40-49 anni,0.030683918669131238
2020-12-12,67,1.0,40-49 anni,0.03248693054518297
2020-12-13,53,0.0,40-49 anni,0.03289224952741021
2020-12-14,79,2.0,40-49 anni,0.032924961715160794
2020-12-15,69,1.0,40-49 anni,0.03217054263565892
2020-12-16,62,3.0,40-49 anni,0.03235867446393762
2020-12-17,54,2.0,40-49 anni,0.03239826155669696
2020-12-18,73,0.0,40-49 anni,0.032638615808100666
2020-12-19,69,4.0,40-49 anni,0.032015810276679844
2020-12-20,59,4.0,40-49 anni,0.03105095541401274
2020-12-21,60,1.0,40-49 anni,0.03215434083601286
2020-12-22,68,4.0,40-49 anni,0.03078169299311462
2020-12-23,65,2.0,40-49 anni,0.032337290216946375
2020-12-24,56,1.0,40-49 anni,0.033210332103321034
2020-12-25,51,1.0,40-49 anni,0.03318312167144613
2020-12-26,62,6.0,40-49 anni,0.03311529026982829
2020-12-27,67,1.0,40-49 anni,0.032604209657449444
2020-12-28,86,0.0,40-49 anni,0.03220409870347135
2020-12-29,74,5.0,40-49 anni,0.031105506515342583
2020-12-30,72,2.0,40-49 anni,0.031685678073510776
2020-12-31,71,1.0,40-49 anni,0.03205398566005905
2021-01-01,66,0.0,40-49 anni,0.032450896669513236
2021-01-02,68,2.0,40-49 anni,0.03206498503634032
2021-01-03,55,3.0,40-49 anni,0.03125
2021-01-04,101,3.0,40-49 anni,0.030638297872340424
2021-01-05,82,2.0,40-49 anni,0.031718816973853405
2021-01-06,68,2.0,40-49 anni,0.03088803088803089
2021-01-07,67,3.0,40-49 anni,0.02972856527358897
2021-01-08,63,0.0,40-49 anni,0.029285099052540915
2021-01-09,66,6.0,40-49 anni,0.029411764705882353
2021-01-10,71,2.0,40-49 anni,0.030856149500217298
2021-01-11,92,1.0,40-49 anni,0.030896431679721496
2021-01-12,68,2.0,40-49 anni,0.030669546436285097
2021-01-13,56,2.0,40-49 anni,0.028941684665226782
2021-01-14,62,2.0,40-49 anni,0.029130434782608697
2021-01-15,77,3.0,40-49 anni,0.032017543859649125
2021-01-16,55,2.0,40-49 anni,0.030343007915567283
2021-01-17,57,1.0,40-49 anni,0.03032967032967033
2021-01-18,50,2.0,40-49 anni,0.03190075321222862
2021-01-19,66,0.0,40-49 anni,0.033171163202122954
2021-01-20,59,1.0,40-49 anni,0.03288888888888889
2021-01-21,68,1.0,40-49 anni,0.03396559329510366
2021-01-22,56,2.0,40-49 anni,0.03382287494437027
2021-01-23,67,2.0,40-49 anni,0.03400447427293065
2021-01-24,49,1.0,40-49 anni,0.035173642030276044
2021-01-25,61,0.0,40-49 anni,0.034832451499118164
2021-01-26,58,4.0,40-49 anni,0.035526315789473684
2021-01-27,54,5.0,40-49 anni,0.03406113537117904
2021-01-28,53,1.0,40-49 anni,0.033846153846153845
2021-01-29,68,1.0,40-49 anni,0.03463587921847247
2021-01-30,62,2.0,40-49 anni,0.034528552456839307
2021-01-31,52,1.0,40-49 anni,0.03529411764705882
2021-02-01,66,6.0,40-49 anni,0.034379028792436615
2021-02-02,68,1.0,40-49 anni,0.03390557939914163
2021-02-03,73,2.0,40-49 anni,0.033855268726195514
2021-02-04,53,4.0,40-49 anni,0.03301295445048057
2021-02-05,70,3.0,40-49 anni,0.03314238952536825
2021-02-06,57,1.0,40-49 anni,0.03426037887948408
2021-02-07,72,6.0,40-49 anni,0.03374354902739182
2021-02-08,81,2.0,40-49 anni,0.03539127015336217
2021-02-09,70,2.0,40-49 anni,0.03568687643898695
2021-02-10,79,5.0,40-49 anni,0.03541823662396383
2021-02-11,89,3.0,40-49 anni,0.035211267605633804
2021-02-12,75,2.0,40-49 anni,0.03536629375676651
2021-02-13,76,3.0,40-49 anni,0.03492063492063492
2021-02-14,56,1.0,40-49 anni,0.03398558187435633
2021-02-15,69,2.0,40-49 anni,0.034253408713002996
2021-02-16,75,2.0,40-49 anni,0.03471771576898118
2021-02-17,92,5.0,40-49 anni,0.03408015146733986
2021-02-18,94,1.0,40-49 anni,0.03345724907063197
2021-02-19,80,2.0,40-49 anni,0.03108964684575913
2021-02-20,88,3.0,40-49 anni,0.03133313626958321
2021-02-21,87,0.0,40-49 anni,0.03008388776395719
2021-02-22,101,4.0,40-49 anni,0.029262802476083285
2021-02-23,103,4.0,40-49 anni,0.029112881076627302
2021-02-24,97,1.0,40-49 anni,0.029089938617560714
2021-02-25,92,6.0,40-49 anni,0.028936392075078206
2021-02-26,119,5.0,40-49 anni,0.028513238289205704
2021-02-27,115,3.0,40-49 anni,0.02846441947565543
2021-02-28,93,2.0,40-49 anni,0.02809675054971903
2021-03-01,134,3.0,40-49 anni,0.02750965250965251
2021-03-02,122,5.0,40-49 anni,0.027390791027154665
2021-03-03,132,5.0,40-49 anni,0.026802218114602587
2021-03-04,147,5.0,40-49 anni,0.027051602636962945
2021-03-05,143,5.0,40-49 anni,0.027382012466607302
2021-03-06,149,3.0,40-49 anni,0.027358284088421975
2021-03-07,111,1.0,40-49 anni,0.02626438029086173
2021-03-08,151,1.0,40-49 anni,0.026225279449699053
2021-03-09,138,4.0,40-49 anni,0.025858414582450192
2021-03-10,147,0.0,40-49 anni,0.02575916230366492
2021-03-11,150,4.0,40-49 anni,0.026200873362445413
2021-03-12,157,5.0,40-49 anni,0.025215252152521524
2021-03-13,163,4.0,40-49 anni,0.02463355048859935
2021-03-14,161,8.0,40-49 anni,0.024380415071529316
2021-03-15,173,3.0,40-49 anni,0.023728813559322035
2021-03-16,147,4.0,40-49 anni,0.022556390977443608
2021-03-17,167,6.0,40-49 anni,0.022830151544971464
2021-03-18,140,2.0,40-49 anni,0.023347066902099273
2021-03-19,166,4.0,40-49 anni,0.023804839661617155
2021-03-20,169,3.0,40-49 anni,0.023552502453385672
2021-03-21,127,4.0,40-49 anni,0.02261553588987217
2021-03-22,162,6.0,40-49 anni,0.022173826964957434
2021-03-23,152,4.0,40-49 anni,0.021864440469091632
2021-03-24,130,1.0,40-49 anni,0.02241793434747798
2021-03-25,139,2.0,40-49 anni,0.022677102147300822
2021-03-26,146,2.0,40-49 anni,0.023505572441742655
2021-03-27,145,4.0,40-49 anni,0.024256013045250713
2021-03-28,121,3.0,40-49 anni,0.024500720609429687
2021-03-29,170,1.0,40-49 anni,0.024268823895457373
2021-03-30,137,2.0,40-49 anni,0.02401010951979781
2021-03-31,148,1.0,40-49 anni,0.0245411865130175
2021-04-01,144,4.0,40-49 anni,0.023778642455685256
2021-04-02,158,0.0,40-49 anni,0.024234412866270105
2021-04-03,142,5.0,40-49 anni,0.02370304114490161
2021-04-04,109,5.0,40-49 anni,0.022747952684258416
2021-04-05,120,5.0,40-49 anni,0.0230361667818475
2021-04-06,134,4.0,40-49 anni,0.022492970946579195
2021-04-07,122,0.0,40-49 anni,0.023344449737970462
2021-04-08,113,2.0,40-49 anni,0.02262334536702768
2021-04-09,123,3.0,40-49 anni,0.022053418279833373
2021-04-10,114,5.0,40-49 anni,0.02134524695954331
2021-04-11,98,2.0,40-49 anni,0.02128192288432649
2021-04-12,103,4.0,40-49 anni,0.021065989847715735
2021-04-13,109,7.0,40-49 anni,0.02127659574468085
2021-04-14,98,0.0,40-49 anni,0.02106084243369735
2021-04-15,114,2.0,40-49 anni,0.020844327176781002
2021-04-16,84,2.0,40-49 anni,0.021322537112010796
2021-04-17,101,5.0,40-49 anni,0.021440351841671246
2021-04-18,101,3.0,40-49 anni,0.02241524236480807
2021-04-19,86,3.0,40-49 anni,0.021757801316919553
2021-04-20,80,0.0,40-49 anni,0.022653721682847898
2021-04-21,91,0.0,40-49 anni,0.021739130434782608
2021-04-22,85,2.0,40-49 anni,0.020916641033528145
2021-04-23,93,0.0,40-49 anni,0.0205799812909261
2021-04-24,99,5.0,40-49 anni,0.020434227330779056
2021-04-25,84,0.0,40-49 anni,0.02078596947060734
2021-04-26,88,2.0,40-49 anni,0.020388030253206183
2021-04-27,100,0.0,40-49 anni,0.019865319865319864
2021-04-28,95,0.0,40-49 anni,0.019270474879559532
2021-04-29,85,0.0,40-49 anni,0.018900945047252364
2021-04-30,107,2.0,40-49 anni,0.017787264318747775
2021-05-01,90,2.0,40-49 anni,0.015557163531114327
2021-05-02,65,1.0,40-49 anni,0.015861305791220952
2021-05-03,85,1.0,40-49 anni,0.015413533834586466
2021-05-04,70,1.0,40-49 anni,0.015197568389057751
2021-05-05,79,3.0,40-49 anni,0.013650546021840874
2021-05-06,68,0.0,40-49 anni,0.012810248198558846
2021-05-07,64,1.0,40-49 anni,0.012214983713355049
2021-05-08,55,0.0,40-49 anni,0.01285240464344942
2021-05-09,48,1.0,40-49 anni,0.013041649137568364
2021-05-10,76,3.0,40-49 anni,0.0124516960068699
2021-05-11,59,2.0,40-49 anni,0.012803532008830023
2021-05-12,69,0.0,40-49 anni,0.011796733212341199
2021-05-13,75,0.0,40-49 anni,0.012093023255813953
2021-05-14,52,0.0,40-49 anni,0.011461318051575931
2021-05-15,50,2.0,40-49 anni,0.012345679012345678
2021-05-16,49,0.0,40-49 anni,0.013292433537832311
2021-05-17,57,0.0,40-49 anni,0.013749338974087784
2021-05-18,62,0.0,40-49 anni,0.013194062671797692
2021-05-19,45,0.0,40-49 anni,0.012542759407069556
2021-05-20,63,0.0,40-49 anni,0.012259194395796848
2021-05-21,56,1.0,40-49 anni,0.012658227848101266
2021-05-22,33,0.0,40-49 anni,0.012422360248447204
2021-05-23,35,0.0,40-49 anni,0.010918432883750802
2021-05-24,44,1.0,40-49 anni,0.011250827266710787
2021-05-25,36,1.0,40-49 anni,0.010891763104152484
2021-05-26,56,0.0,40-49 anni,0.011149825783972125
2021-05-27,37,0.0,40-49 anni,0.010668563300142247
2021-05-28,29,0.0,40-49 anni,0.008935219657483246
2021-05-29,38,2.0,40-49 anni,0.007692307692307693
2021-05-30,30,0.0,40-49 anni,0.007993605115907274
2021-05-31,32,0.0,40-49 anni,0.008403361344537815
2021-06-01,31,1.0,40-49 anni,0.008658008658008658
2021-06-02,26,1.0,40-49 anni,0.007168458781362007
2021-06-03,20,0.0,40-49 anni,0.007462686567164179
2021-06-04,35,0.0,40-49 anni,0.007820136852394917
2021-06-05,25,0.0,40-49 anni,0.008171603677221655
2021-06-06,24,0.0,40-49 anni,0.008421052631578947
2021-06-07,31,1.0,40-49 anni,0.009977827050997782
2021-06-08,21,0.0,40-49 anni,0.009334889148191364
2021-06-09,26,0.0,40-49 anni,0.009603841536614645
2021-06-10,22,0.0,40-49 anni,0.011124845488257108
2021-06-11,22,0.0,40-49 anni,0.010256410256410256
2021-06-12,21,0.0,40-49 anni,0.009296148738379814
2021-06-13,19,0.0,40-49 anni,0.009929078014184398
2021-06-14,13,0.0,40-49 anni,0.011747430249632892
2021-06-15,16,0.0,40-49 anni,0.0121765601217656
2021-06-16,20,0.0,40-49 anni,0.009554140127388535
2021-06-17,14,0.0,40-49 anni,0.009900990099009901
2021-06-18,17,0.0,40-49 anni,0.010362694300518135
2021-06-19,11,0.0,40-49 anni,0.009025270758122744
2021-06-20,5,0.0,40-49 anni,0.007339449541284404
2021-06-21,8,0.0,40-49 anni,0.0074487895716946
2021-06-22,18,0.0,40-49 anni,0.0078125
2021-06-23,16,0.0,40-49 anni,0.008113590263691683
2021-06-24,15,1.0,40-49 anni,0.010395010395010396
2021-06-25,11,0.0,40-49 anni,0.008714596949891068
2021-06-26,9,0.0,40-49 anni,0.008869179600886918
2021-06-27,11,1.0,40-49 anni,0.011337868480725623
2021-06-28,15,0.0,40-49 anni,0.0117096018735363
2021-06-29,9,0.0,40-49 anni,0.011990407673860911
2021-06-30,8,0.0,40-49 anni,0.014669926650366748
2021-07-01,13,1.0,40-49 anni,0.014742014742014743
2021-07-02,5,0.0,40-49 anni,0.014285714285714285
2021-07-03,9,0.0,40-49 anni,0.014084507042253521
2021-07-04,8,0.0,40-49 anni,0.013544018058690745
2021-07-05,5,0.0,40-49 anni,0.013186813186813187
2021-07-06,6,0.0,40-49 anni,0.013071895424836602
2021-07-07,17,0.0,40-49 anni,0.017057569296375266
2021-07-08,12,0.0,40-49 anni,0.01818181818181818
2021-07-09,10,0.0,40-49 anni,0.017142857142857144
2021-07-10,6,0.0,40-49 anni,0.016728624535315983
2021-07-11,12,1.0,40-49 anni,0.017921146953405017
2021-07-12,9,0.0,40-49 anni,0.017513134851138354
2021-07-13,13,0.0,40-49 anni,0.01864406779661017
2021-07-14,16,1.0,40-49 anni,0.018272425249169437
2021-07-15,8,0.0,40-49 anni,0.01610305958132045
2021-07-16,12,0.0,40-49 anni,0.017054263565891473
2021-07-17,13,1.0,40-49 anni,0.019202363367799114
2021-07-18,17,0.0,40-49 anni,0.018030513176144243
2021-07-19,26,0.0,40-49 anni,0.016238159675236806
