dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-04-10,118,5.0,50-59 anni,0.05957221141948029
2020-04-11,125,10.0,50-59 anni,0.05812845435486945
2020-04-12,91,7.0,50-59 anni,0.054967426710097717
2020-04-13,68,4.0,50-59 anni,0.05447048611111111
2020-04-14,123,4.0,50-59 anni,0.052792835258072116
2020-04-15,103,4.0,50-59 anni,0.05159828844701737
2020-04-16,104,5.0,50-59 anni,0.05035780545984628
2020-04-17,102,3.0,50-59 anni,0.04915254237288136
2020-04-18,61,3.0,50-59 anni,0.04877309906089064
2020-04-19,51,3.0,50-59 anni,0.04757281553398058
2020-04-20,88,4.0,50-59 anni,0.04618055555555556
2020-04-21,75,3.0,50-59 anni,0.04590892262125139
2020-04-22,61,2.0,50-59 anni,0.04721362229102167
2020-04-23,66,2.0,50-59 anni,0.046912590216519647
2020-04-24,72,4.0,50-59 anni,0.04583683767872161
2020-04-25,45,0.0,50-59 anni,0.04614019520851819
2020-04-26,35,4.0,50-59 anni,0.04504504504504504
2020-04-27,52,1.0,50-59 anni,0.043630892678034106
2020-04-28,56,0.0,50-59 anni,0.0431578947368421
2020-04-29,52,2.0,50-59 anni,0.040156162855549356
2020-04-30,53,1.0,50-59 anni,0.038461538461538464
2020-05-01,30,1.0,50-59 anni,0.037037037037037035
2020-05-02,31,0.0,50-59 anni,0.03689567430025445
2020-05-03,23,0.0,50-59 anni,0.03641267700606878
2020-05-04,34,1.0,50-59 anni,0.036585365853658534
2020-05-05,36,4.0,50-59 anni,0.03655750190403656
2020-05-06,28,0.0,50-59 anni,0.03639240506329114
2020-05-07,28,1.0,50-59 anni,0.03507340946166395
2020-05-08,32,2.0,50-59 anni,0.03457216940363008
2020-05-09,23,3.0,50-59 anni,0.03366696997270246
2020-05-10,24,0.0,50-59 anni,0.03409090909090909
2020-05-11,32,1.0,50-59 anni,0.03413654618473896
2020-05-12,21,2.0,50-59 anni,0.032119914346895075
2020-05-13,20,0.0,50-59 anni,0.03337041156840934
2020-05-14,31,1.0,50-59 anni,0.02991944764096663
2020-05-15,24,0.0,50-59 anni,0.032490974729241874
2020-05-16,18,0.0,50-59 anni,0.03470437017994859
2020-05-17,14,1.0,50-59 anni,0.033921302578018994
2020-05-18,26,0.0,50-59 anni,0.03597122302158273
2020-05-19,21,0.0,50-59 anni,0.03687315634218289
2020-05-20,14,0.0,50-59 anni,0.03828483920367534
2020-05-21,15,2.0,50-59 anni,0.03937007874015748
2020-05-22,21,0.0,50-59 anni,0.03864734299516908
2020-05-23,12,1.0,50-59 anni,0.03535353535353535
2020-05-24,13,0.0,50-59 anni,0.036395147313691506
2020-05-25,19,1.0,50-59 anni,0.03770197486535009
2020-05-26,17,0.0,50-59 anni,0.03551401869158879
2020-05-27,18,1.0,50-59 anni,0.031007751937984496
2020-05-28,6,0.0,50-59 anni,0.03441295546558704
2020-05-29,10,0.0,50-59 anni,0.03368421052631579
2020-05-30,10,0.0,50-59 anni,0.03036876355748373
2020-05-31,5,0.0,50-59 anni,0.03333333333333333
2020-06-01,14,2.0,50-59 anni,0.03263403263403263
2020-06-02,3,0.0,50-59 anni,0.03357314148681055
2020-06-03,11,0.0,50-59 anni,0.03482587064676617
2020-06-04,11,1.0,50-59 anni,0.03324808184143223
2020-06-05,13,1.0,50-59 anni,0.034759358288770054
2020-06-06,6,0.0,50-59 anni,0.03591160220994475
2020-06-07,5,0.0,50-59 anni,0.03856749311294766
2020-06-08,20,0.0,50-59 anni,0.03409090909090909
2020-06-09,9,1.0,50-59 anni,0.03508771929824561
2020-06-10,11,0.0,50-59 anni,0.03273809523809524
2020-06-11,8,1.0,50-59 anni,0.03374233128834356
2020-06-12,10,0.0,50-59 anni,0.031746031746031744
2020-06-13,4,0.0,50-59 anni,0.03257328990228013
2020-06-14,2,1.0,50-59 anni,0.030716723549488054
2020-06-15,13,0.0,50-59 anni,0.030716723549488054
2020-06-16,7,0.0,50-59 anni,0.03103448275862069
2020-06-17,9,1.0,50-59 anni,0.03202846975088968
2020-06-18,10,0.0,50-59 anni,0.031914893617021274
2020-06-19,12,0.0,50-59 anni,0.025454545454545455
2020-06-20,3,0.0,50-59 anni,0.02527075812274368
2020-06-21,3,0.0,50-59 anni,0.025
2020-06-22,9,0.0,50-59 anni,0.02158273381294964
2020-06-23,9,0.0,50-59 anni,0.018115942028985508
2020-06-24,15,1.0,50-59 anni,0.017985611510791366
2020-06-25,4,0.0,50-59 anni,0.017921146953405017
2020-06-26,11,0.0,50-59 anni,0.022304832713754646
2020-06-27,6,0.0,50-59 anni,0.018656716417910446
2020-06-28,3,0.0,50-59 anni,0.01845018450184502
2020-06-29,8,0.0,50-59 anni,0.014925373134328358
2020-06-30,9,0.0,50-59 anni,0.018315018315018316
2020-07-01,4,0.0,50-59 anni,0.021739130434782608
2020-07-02,6,0.0,50-59 anni,0.02142857142857143
2020-07-03,7,0.0,50-59 anni,0.021505376344086023
2020-07-04,1,0.0,50-59 anni,0.02127659574468085
2020-07-05,6,0.0,50-59 anni,0.017482517482517484
2020-07-06,7,0.0,50-59 anni,0.020833333333333332
2020-07-07,5,0.0,50-59 anni,0.02142857142857143
2020-07-08,14,0.0,50-59 anni,0.02120141342756184
2020-07-09,9,0.0,50-59 anni,0.020689655172413793
2020-07-10,11,0.0,50-59 anni,0.020689655172413793
2020-07-11,8,0.0,50-59 anni,0.020134228187919462
2020-07-12,6,0.0,50-59 anni,0.016778523489932886
2020-07-13,10,1.0,50-59 anni,0.01639344262295082
2020-07-14,8,0.0,50-59 anni,0.016556291390728478
2020-07-15,14,0.0,50-59 anni,0.016286644951140065
2020-07-16,5,0.0,50-59 anni,0.01607717041800643
2020-07-17,15,1.0,50-59 anni,0.01592356687898089
2020-07-18,7,1.0,50-59 anni,0.01597444089456869
2020-07-19,6,1.0,50-59 anni,0.015479876160990712
2020-07-20,12,0.0,50-59 anni,0.015197568389057751
2020-07-21,10,0.0,50-59 anni,0.014925373134328358
2020-07-22,13,0.0,50-59 anni,0.014619883040935672
2020-07-23,12,1.0,50-59 anni,0.017341040462427744
2020-07-24,4,0.0,50-59 anni,0.0226628895184136
2020-07-25,6,0.0,50-59 anni,0.025069637883008356
2020-07-26,10,0.0,50-59 anni,0.025280898876404494
2020-07-27,9,0.0,50-59 anni,0.027855153203342618
2020-07-28,17,0.0,50-59 anni,0.027548209366391185
2020-07-29,15,0.0,50-59 anni,0.030054644808743168
2020-07-30,11,0.0,50-59 anni,0.02956989247311828
2020-07-31,8,0.0,50-59 anni,0.026954177897574125
2020-08-01,11,0.0,50-59 anni,0.02610966057441253
2020-08-02,7,0.0,50-59 anni,0.02557544757033248
2020-08-03,11,0.0,50-59 anni,0.02512562814070352
2020-08-04,8,0.0,50-59 anni,0.022727272727272728
2020-08-05,14,0.0,50-59 anni,0.0196078431372549
2020-08-06,12,0.0,50-59 anni,0.016826923076923076
2020-08-07,13,0.0,50-59 anni,0.01674641148325359
2020-08-08,8,0.0,50-59 anni,0.018779342723004695
2020-08-09,10,1.0,50-59 anni,0.020642201834862386
2020-08-10,14,2.0,50-59 anni,0.018018018018018018
2020-08-11,11,1.0,50-59 anni,0.019313304721030045
2020-08-12,11,0.0,50-59 anni,0.01867219917012448
2020-08-13,12,1.0,50-59 anni,0.021912350597609563
2020-08-14,15,0.0,50-59 anni,0.021153846153846155
2020-08-15,11,1.0,50-59 anni,0.022770398481973434
2020-08-16,12,0.0,50-59 anni,0.023679417122040074
2020-08-17,9,0.0,50-59 anni,0.02280701754385965
2020-08-18,20,0.0,50-59 anni,0.022108843537414966
2020-08-19,22,0.0,50-59 anni,0.024671052631578948
2020-08-20,12,0.0,50-59 anni,0.025157232704402517
2020-08-21,13,0.0,50-59 anni,0.024279210925644917
2020-08-22,19,0.0,50-59 anni,0.025036818851251842
2020-08-23,14,0.0,50-59 anni,0.025714285714285714
2020-08-24,14,0.0,50-59 anni,0.02661064425770308
2020-08-25,18,1.0,50-59 anni,0.0286493860845839
2020-08-26,23,1.0,50-59 anni,0.027851458885941646
2020-08-27,20,0.0,50-59 anni,0.02600780234070221
2020-08-28,26,1.0,50-59 anni,0.023809523809523808
2020-08-29,22,0.0,50-59 anni,0.022754491017964073
2020-08-30,30,2.0,50-59 anni,0.02424942263279446
2020-08-31,27,0.0,50-59 anni,0.0234375
2020-09-01,24,1.0,50-59 anni,0.023965141612200435
2020-09-02,37,1.0,50-59 anni,0.02531645569620253
2020-09-03,32,0.0,50-59 anni,0.02598752598752599
2020-09-04,26,0.0,50-59 anni,0.024826216484607744
2020-09-05,31,2.0,50-59 anni,0.02403846153846154
2020-09-06,35,1.0,50-59 anni,0.02551984877126654
2020-09-07,34,0.0,50-59 anni,0.026703499079189688
2020-09-08,28,1.0,50-59 anni,0.02925531914893617
2020-09-09,35,1.0,50-59 anni,0.029668411867364748
2020-09-10,26,1.0,50-59 anni,0.029965753424657533
2020-09-11,32,2.0,50-59 anni,0.030705394190871368
2020-09-12,29,0.0,50-59 anni,0.029055690072639227
2020-09-13,25,0.0,50-59 anni,0.031001589825119236
2020-09-14,43,1.0,50-59 anni,0.03178294573643411
2020-09-15,48,1.0,50-59 anni,0.03257575757575758
2020-09-16,42,2.0,50-59 anni,0.03187546330615271
2020-09-17,42,1.0,50-59 anni,0.03109182935647144
2020-09-18,37,1.0,50-59 anni,0.03248587570621469
2020-09-19,41,3.0,50-59 anni,0.03493150684931507
2020-09-20,26,1.0,50-59 anni,0.036048064085447265
2020-09-21,54,0.0,50-59 anni,0.03708523096942095
2020-09-22,53,0.0,50-59 anni,0.04050632911392405
2020-09-23,40,2.0,50-59 anni,0.038135593220338986
2020-09-24,40,2.0,50-59 anni,0.038686987104337635
2020-09-25,55,4.0,50-59 anni,0.03886729594669628
2020-09-26,37,1.0,50-59 anni,0.03868269733403032
2020-09-27,36,1.0,50-59 anni,0.04328578455484506
2020-09-28,51,2.0,50-59 anni,0.04188235294117647
2020-09-29,52,0.0,50-59 anni,0.04500891265597148
2020-09-30,42,4.0,50-59 anni,0.04501472444257468
2020-10-01,52,2.0,50-59 anni,0.04540023894862605
2020-10-02,56,3.0,50-59 anni,0.04373831775700934
2020-10-03,51,0.0,50-59 anni,0.04537460429124165
2020-10-04,64,2.0,50-59 anni,0.046030687124749836
2020-10-05,60,3.0,50-59 anni,0.0450281425891182
2020-10-06,68,6.0,50-59 anni,0.04529514903565167
2020-10-07,75,4.0,50-59 anni,0.045730027548209366
2020-10-08,71,3.0,50-59 anni,0.046209761163032194
2020-10-09,69,7.0,50-59 anni,0.04862119013062409
2020-10-10,103,1.0,50-59 anni,0.04818451701301667
2020-10-11,89,4.0,50-59 anni,0.046744930629669154
2020-10-12,129,4.0,50-59 anni,0.04562891177064406
2020-10-13,140,5.0,50-59 anni,0.04652936689549962
2020-10-14,155,15.0,50-59 anni,0.045709123757904244
2020-10-15,118,2.0,50-59 anni,0.04665977961432507
2020-10-16,151,14.0,50-59 anni,0.04764227642276423
2020-10-17,162,6.0,50-59 anni,0.04847452377264984
2020-10-18,159,7.0,50-59 anni,0.048550831249080474
2020-10-19,207,4.0,50-59 anni,0.04873949579831933
2020-10-20,216,13.0,50-59 anni,0.04953809077520418
2020-10-21,197,11.0,50-59 anni,0.05014825319066649
2020-10-22,242,7.0,50-59 anni,0.05118258040295332
2020-10-23,261,12.0,50-59 anni,0.05191355788965351
2020-10-24,249,14.0,50-59 anni,0.052133255406195206
2020-10-25,248,13.0,50-59 anni,0.052204307137219526
2020-10-26,336,23.0,50-59 anni,0.05310894984154737
2020-10-27,298,10.0,50-59 anni,0.05356385235468816
2020-10-28,346,10.0,50-59 anni,0.05544041450777202
2020-10-29,308,9.0,50-59 anni,0.05602440264361973
2020-10-30,346,22.0,50-59 anni,0.056808024630052634
2020-10-31,328,10.0,50-59 anni,0.05791881631461112
2020-11-01,309,19.0,50-59 anni,0.05737783303050588
2020-11-02,393,24.0,50-59 anni,0.058097928436911486
2020-11-03,359,20.0,50-59 anni,0.05801540889260187
2020-11-04,382,21.0,50-59 anni,0.058166374296002216
2020-11-05,395,20.0,50-59 anni,0.05890461312258776
2020-11-06,385,25.0,50-59 anni,0.05979701929231051
2020-11-07,339,19.0,50-59 anni,0.059659349667547136
2020-11-08,298,22.0,50-59 anni,0.05977866473149492
2020-11-09,352,24.0,50-59 anni,0.06047947693425354
2020-11-10,340,22.0,50-59 anni,0.06152725948848639
2020-11-11,389,21.0,50-59 anni,0.061682071931911775
2020-11-12,353,26.0,50-59 anni,0.062384643779992616
2020-11-13,346,26.0,50-59 anni,0.06179880329094989
2020-11-14,325,31.0,50-59 anni,0.06300255415760099
2020-11-15,274,20.0,50-59 anni,0.06455331412103746
2020-11-16,363,25.0,50-59 anni,0.06576646590246746
2020-11-17,344,28.0,50-59 anni,0.06591560430872616
2020-11-18,339,20.0,50-59 anni,0.06699527210542199
2020-11-19,281,19.0,50-59 anni,0.06725862420902225
2020-11-20,304,22.0,50-59 anni,0.06753083838595024
2020-11-21,220,11.0,50-59 anni,0.06830103843271598
2020-11-22,210,18.0,50-59 anni,0.06952516723324927
2020-11-23,262,17.0,50-59 anni,0.07040827803396693
2020-11-24,258,14.0,50-59 anni,0.07129672358098754
2020-11-25,242,15.0,50-59 anni,0.07220386974988202
2020-11-26,230,14.0,50-59 anni,0.07157488854078804
2020-11-27,236,22.0,50-59 anni,0.07140214576396596
2020-11-28,189,12.0,50-59 anni,0.07251860259805776
2020-11-29,157,15.0,50-59 anni,0.07500324970752632
2020-11-30,196,8.0,50-59 anni,0.07450353192056511
2020-12-01,173,15.0,50-59 anni,0.07441988191679252
2020-12-02,185,16.0,50-59 anni,0.07300604867069911
2020-12-03,192,14.0,50-59 anni,0.0735843633227939
2020-12-04,171,12.0,50-59 anni,0.0739253309534434
2020-12-05,150,9.0,50-59 anni,0.07381316998468607
2020-12-06,166,12.0,50-59 anni,0.07468814148113058
2020-12-07,161,11.0,50-59 anni,0.07510902923598772
2020-12-08,134,12.0,50-59 anni,0.07570715474209651
2020-12-09,160,17.0,50-59 anni,0.07573207674183777
2020-12-10,167,12.0,50-59 anni,0.0753436280332598
2020-12-11,162,17.0,50-59 anni,0.0763385146804836
2020-12-12,147,13.0,50-59 anni,0.07677442023893183
2020-12-13,121,4.0,50-59 anni,0.07670353193007493
2020-12-14,162,9.0,50-59 anni,0.07775768535262206
2020-12-15,160,18.0,50-59 anni,0.0767244559203246
2020-12-16,153,23.0,50-59 anni,0.07588376827688322
2020-12-17,163,8.0,50-59 anni,0.0750510867545978
2020-12-18,126,9.0,50-59 anni,0.07644859813084112
2020-12-19,151,8.0,50-59 anni,0.07570918654893857
2020-12-20,123,13.0,50-59 anni,0.07516525023607176
2020-12-21,128,10.0,50-59 anni,0.07446200723671681
2020-12-22,151,13.0,50-59 anni,0.07482343958770758
2020-12-23,142,11.0,50-59 anni,0.07521954944635358
2020-12-24,139,11.0,50-59 anni,0.07551883166794773
2020-12-25,123,12.0,50-59 anni,0.07496627481210252
2020-12-26,152,6.0,50-59 anni,0.07429449030524093
2020-12-27,161,12.0,50-59 anni,0.0727726574500768
2020-12-28,159,15.0,50-59 anni,0.07294891640866873
2020-12-29,160,9.0,50-59 anni,0.07156710628394104
2020-12-30,156,8.0,50-59 anni,0.0704879938032533
2020-12-31,154,14.0,50-59 anni,0.07109647423479272
2021-01-01,128,8.0,50-59 anni,0.0709013209013209
2021-01-02,170,6.0,50-59 anni,0.07020280811232449
2021-01-03,137,9.0,50-59 anni,0.06768388106416276
2021-01-04,163,13.0,50-59 anni,0.06853091768412761
2021-01-05,146,9.0,50-59 anni,0.0687757909215956
2021-01-06,157,11.0,50-59 anni,0.06931862938164632
2021-01-07,148,7.0,50-59 anni,0.06873395220225163
2021-01-08,159,13.0,50-59 anni,0.06880914826498423
2021-01-09,149,11.0,50-59 anni,0.06750298685782556
2021-01-10,132,11.0,50-59 anni,0.06706586826347305
2021-01-11,146,7.0,50-59 anni,0.0665197355239431
2021-01-12,154,10.0,50-59 anni,0.06508285086843682
2021-01-13,159,9.0,50-59 anni,0.06582125603864734
2021-01-14,127,10.0,50-59 anni,0.06553053357679042
2021-01-15,150,9.0,50-59 anni,0.06394279877425944
2021-01-16,155,8.0,50-59 anni,0.06436971322467505
2021-01-17,119,7.0,50-59 anni,0.06408655846858094
2021-01-18,148,7.0,50-59 anni,0.06353533235479136
2021-01-19,140,13.0,50-59 anni,0.06315349226265161
2021-01-20,137,9.0,50-59 anni,0.06461797516312355
2021-01-21,129,10.0,50-59 anni,0.06452295324730273
2021-01-22,137,11.0,50-59 anni,0.06328307496283712
2021-01-23,140,10.0,50-59 anni,0.06305922454196847
2021-01-24,108,9.0,50-59 anni,0.06203208556149733
2021-01-25,137,11.0,50-59 anni,0.062086622573074464
2021-01-26,101,3.0,50-59 anni,0.06102277610657499
2021-01-27,130,8.0,50-59 anni,0.060914805983091264
2021-01-28,120,7.0,50-59 anni,0.059786166266637575
2021-01-29,141,6.0,50-59 anni,0.06052688874374047
2021-01-30,111,7.0,50-59 anni,0.06001745962461807
2021-01-31,122,8.0,50-59 anni,0.060831509846827135
2021-02-01,125,5.0,50-59 anni,0.059423118629364564
2021-02-02,112,8.0,50-59 anni,0.06191816410478459
2021-02-03,115,4.0,50-59 anni,0.06173913043478261
2021-02-04,117,9.0,50-59 anni,0.06244616709732989
2021-02-05,141,7.0,50-59 anni,0.06227340584346343
2021-02-06,139,11.0,50-59 anni,0.06060606060606061
2021-02-07,113,7.0,50-59 anni,0.06024349286314022
2021-02-08,145,6.0,50-59 anni,0.05940799006416891
2021-02-09,131,7.0,50-59 anni,0.05943415428455119
2021-02-10,138,5.0,50-59 anni,0.05871743486973948
2021-02-11,160,8.0,50-59 anni,0.05665945307889042
2021-02-12,126,6.0,50-59 anni,0.05514705882352941
2021-02-13,108,8.0,50-59 anni,0.05598491988689915
2021-02-14,102,4.0,50-59 anni,0.05629383536360281
2021-02-15,156,11.0,50-59 anni,0.0569780021637216
2021-02-16,143,7.0,50-59 anni,0.05628087508821454
2021-02-17,147,12.0,50-59 anni,0.0555747324818778
2021-02-18,168,6.0,50-59 anni,0.05545192470747838
2021-02-19,158,21.0,50-59 anni,0.056022408963585436
2021-02-20,136,6.0,50-59 anni,0.05560882070949185
2021-02-21,163,13.0,50-59 anni,0.055770720371804805
2021-02-22,193,9.0,50-59 anni,0.05646135265700483
2021-02-23,170,7.0,50-59 anni,0.05650961397328636
2021-02-24,182,10.0,50-59 anni,0.056509298998569386
2021-02-25,196,10.0,50-59 anni,0.05624123422159888
2021-02-26,219,16.0,50-59 anni,0.055608559356685294
2021-02-27,217,11.0,50-59 anni,0.05514950166112957
2021-02-28,201,4.0,50-59 anni,0.055461967085655046
2021-03-01,222,8.0,50-59 anni,0.055803287042935405
2021-03-02,238,15.0,50-59 anni,0.055846422338568937
2021-03-03,243,16.0,50-59 anni,0.05544723373141604
2021-03-04,248,18.0,50-59 anni,0.05566813684586959
2021-03-05,263,9.0,50-59 anni,0.05575686732904734
2021-03-06,237,10.0,50-59 anni,0.05593922651933702
2021-03-07,225,13.0,50-59 anni,0.05531048523922633
2021-03-08,297,18.0,50-59 anni,0.055722723726735764
2021-03-09,301,16.0,50-59 anni,0.054503666411294734
2021-03-10,312,16.0,50-59 anni,0.05504587155963303
2021-03-11,286,23.0,50-59 anni,0.05471839264721599
2021-03-12,330,18.0,50-59 anni,0.05449158819172574
2021-03-13,316,21.0,50-59 anni,0.05487613671997491
2021-03-14,253,13.0,50-59 anni,0.0557224236147074
2021-03-15,352,13.0,50-59 anni,0.05544737111817157
2021-03-16,319,14.0,50-59 anni,0.05517100977198697
2021-03-17,330,18.0,50-59 anni,0.05497064183033003
2021-03-18,292,18.0,50-59 anni,0.055488051842851355
2021-03-19,299,16.0,50-59 anni,0.056168404007691526
2021-03-20,292,15.0,50-59 anni,0.055762831501462135
2021-03-21,285,16.0,50-59 anni,0.05508474576271186
2021-03-22,322,21.0,50-59 anni,0.054740463422037845
2021-03-23,276,16.0,50-59 anni,0.05548216644649934
2021-03-24,300,15.0,50-59 anni,0.05621301775147929
2021-03-25,300,17.0,50-59 anni,0.055981987514072254
2021-03-26,322,19.0,50-59 anni,0.05568781699617017
2021-03-27,264,18.0,50-59 anni,0.05660377358490566
2021-03-28,255,15.0,50-59 anni,0.05681938419214898
2021-03-29,287,12.0,50-59 anni,0.05559119093435963
2021-03-30,286,17.0,50-59 anni,0.05602088545632546
2021-03-31,270,23.0,50-59 anni,0.055862831858407076
2021-04-01,298,13.0,50-59 anni,0.055926916221033865
2021-04-02,286,17.0,50-59 anni,0.05635245901639344
2021-04-03,271,12.0,50-59 anni,0.05658412404535987
2021-04-04,199,9.0,50-59 anni,0.05635957171431933
2021-04-05,227,15.0,50-59 anni,0.05592734225621415
2021-04-06,274,13.0,50-59 anni,0.0557706266634406
2021-04-07,238,9.0,50-59 anni,0.055398599680628914
2021-04-08,219,13.0,50-59 anni,0.05491618714035527
2021-04-09,221,14.0,50-59 anni,0.054239877769289534
2021-04-10,198,15.0,50-59 anni,0.05430856553147575
2021-04-11,194,9.0,50-59 anni,0.053728213864500066
2021-04-12,187,9.0,50-59 anni,0.053390282968499736
2021-04-13,233,21.0,50-59 anni,0.0533515731874145
2021-04-14,170,10.0,50-59 anni,0.05223463687150838
2021-04-15,189,6.0,50-59 anni,0.05167995444191344
2021-04-16,169,13.0,50-59 anni,0.052066715010877444
2021-04-17,163,11.0,50-59 anni,0.05234363448173887
2021-04-18,189,10.0,50-59 anni,0.0514018691588785
2021-04-19,160,6.0,50-59 anni,0.051737451737451735
2021-04-20,177,8.0,50-59 anni,0.05138339920948617
2021-04-21,187,8.0,50-59 anni,0.051157519831633476
2021-04-22,161,7.0,50-59 anni,0.05146816232266579
2021-04-23,197,9.0,50-59 anni,0.050268997982515135
2021-04-24,167,5.0,50-59 anni,0.05
2021-04-25,138,4.0,50-59 anni,0.05019441498762814
2021-04-26,182,8.0,50-59 anni,0.04963898916967509
2021-04-27,174,11.0,50-59 anni,0.04914095695547755
2021-04-28,179,4.0,50-59 anni,0.04778995088779751
2021-04-29,161,7.0,50-59 anni,0.048728813559322036
2021-04-30,140,9.0,50-59 anni,0.04890453834115806
2021-05-01,114,2.0,50-59 anni,0.046906591184795794
2021-05-02,119,4.0,50-59 anni,0.04756022235948116
2021-05-03,158,8.0,50-59 anni,0.04781967558457974
2021-05-04,154,12.0,50-59 anni,0.04640171858216971
2021-05-05,141,10.0,50-59 anni,0.045264776972094044
2021-05-06,139,7.0,50-59 anni,0.044897959183673466
2021-05-07,136,7.0,50-59 anni,0.04476919508234748
2021-05-08,123,3.0,50-59 anni,0.045118166626879924
2021-05-09,84,5.0,50-59 anni,0.04504061038641398
2021-05-10,113,2.0,50-59 anni,0.044832826747720364
2021-05-11,106,3.0,50-59 anni,0.04490546218487395
2021-05-12,116,4.0,50-59 anni,0.045639771801140996
2021-05-13,101,4.0,50-59 anni,0.04605079542283003
2021-05-14,94,5.0,50-59 anni,0.04636337293538105
2021-05-15,79,2.0,50-59 anni,0.045018007202881155
2021-05-16,92,9.0,50-59 anni,0.045825486503452605
2021-05-17,107,6.0,50-59 anni,0.04597326377567656
2021-05-18,67,3.0,50-59 anni,0.04546985517009094
2021-05-19,81,9.0,50-59 anni,0.047058823529411764
2021-05-20,79,2.0,50-59 anni,0.047109207708779445
2021-05-21,77,2.0,50-59 anni,0.04690990320178704
2021-05-22,59,1.0,50-59 anni,0.045489891135303266
2021-05-23,48,2.0,50-59 anni,0.04381338742393509
2021-05-24,61,1.0,50-59 anni,0.04353393085787452
2021-05-25,55,4.0,50-59 anni,0.043030031376064544
2021-05-26,61,2.0,50-59 anni,0.04409005628517824
2021-05-27,46,1.0,50-59 anni,0.042995169082125605
2021-05-28,57,3.0,50-59 anni,0.0449722081859525
2021-05-29,40,2.0,50-59 anni,0.04638903531892462
2021-05-30,40,1.0,50-59 anni,0.04706533776301218
2021-05-31,50,3.0,50-59 anni,0.04692931633835458
2021-06-01,55,1.0,50-59 anni,0.0461445051608986
2021-06-02,33,0.0,50-59 anni,0.04746835443037975
2021-06-03,42,2.0,50-59 anni,0.04408817635270541
2021-06-04,42,3.0,50-59 anni,0.042492917847025496
2021-06-05,35,3.0,50-59 anni,0.04316020482809071
2021-06-06,31,0.0,50-59 anni,0.03926096997690531
2021-06-07,42,2.0,50-59 anni,0.039740470397404706
2021-06-08,40,3.0,50-59 anni,0.04023972602739726
2021-06-09,34,1.0,50-59 anni,0.04363312555654497
2021-06-10,17,1.0,50-59 anni,0.04537037037037037
2021-06-11,24,1.0,50-59 anni,0.0475266731328807
2021-06-12,24,1.0,50-59 anni,0.04660587639311044
2021-06-13,22,0.0,50-59 anni,0.048283261802575105
2021-06-14,22,2.0,50-59 anni,0.048943270300333706
2021-06-15,24,2.0,50-59 anni,0.048292108362779744
2021-06-16,25,1.0,50-59 anni,0.047619047619047616
2021-06-17,21,0.0,50-59 anni,0.047979797979797977
2021-06-18,15,0.0,50-59 anni,0.04780876494023904
2021-06-19,12,1.0,50-59 anni,0.05106382978723404
2021-06-20,9,0.0,50-59 anni,0.05240174672489083
2021-06-21,22,0.0,50-59 anni,0.05343511450381679
2021-06-22,22,2.0,50-59 anni,0.05422647527910686
2021-06-23,13,1.0,50-59 anni,0.051070840197693576
2021-06-24,13,0.0,50-59 anni,0.052901023890784986
2021-06-25,12,0.0,50-59 anni,0.05405405405405406
2021-06-26,14,3.0,50-59 anni,0.051330798479087454
2021-06-27,5,2.0,50-59 anni,0.05179282868525897
2021-06-28,12,1.0,50-59 anni,0.05030181086519115
2021-06-29,11,1.0,50-59 anni,0.0508130081300813
2021-06-30,6,1.0,50-59 anni,0.05186721991701245
2021-07-01,13,0.0,50-59 anni,0.05263157894736842
2021-07-02,7,0.0,50-59 anni,0.04979253112033195
2021-07-03,10,0.0,50-59 anni,0.04801670146137787
2021-07-04,13,0.0,50-59 anni,0.04842105263157895
2021-07-05,11,1.0,50-59 anni,0.0513347022587269
2021-07-06,7,1.0,50-59 anni,0.052525252525252523
2021-07-07,15,0.0,50-59 anni,0.052734375
2021-07-08,10,1.0,50-59 anni,0.055350553505535055
2021-07-09,14,2.0,50-59 anni,0.058287795992714025
2021-07-10,15,0.0,50-59 anni,0.05263157894736842
2021-07-11,10,0.0,50-59 anni,0.05518394648829431
2021-07-12,11,1.0,50-59 anni,0.056451612903225805
2021-07-13,11,0.0,50-59 anni,0.060790273556231005
2021-07-14,10,0.0,50-59 anni,0.056686046511627904
2021-07-15,12,0.0,50-59 anni,0.055632823365785816
2021-07-16,19,1.0,50-59 anni,0.052980132450331126
2021-07-17,14,1.0,50-59 anni,0.05102040816326531
2021-07-18,15,0.0,50-59 anni,0.048721071863580996
2021-07-19,29,1.0,50-59 anni,0.052508751458576426
2021-07-20,21,1.0,50-59 anni,0.052222222222222225
2021-07-21,21,1.0,50-59 anni,0.054313099041533544
2021-07-22,33,2.0,50-59 anni,0.05687693898655636
2021-07-23,23,1.0,50-59 anni,0.06
2021-07-24,29,2.0,50-59 anni,0.05933014354066986
2021-07-25,39,3.0,50-59 anni,0.06324472960586618
2021-07-26,29,2.0,50-59 anni,0.061837455830388695
2021-07-27,43,0.0,50-59 anni,0.061068702290076333
2021-07-28,41,4.0,50-59 anni,0.060181368507831824
2021-07-29,35,2.0,50-59 anni,0.060897435897435896
2021-07-30,50,5.0,50-59 anni,0.061068702290076333
2021-07-31,44,2.0,50-59 anni,0.06153846153846154
2021-08-01,36,3.0,50-59 anni,0.06615059817030261
2021-08-02,48,1.0,50-59 anni,0.06779661016949153
2021-08-03,40,1.0,50-59 anni,0.06732673267326733
2021-08-04,43,1.0,50-59 anni,0.065814696485623
