dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-07-22,26,0,40-49 anni,0.01800720288115246
2021-07-23,21,0,40-49 anni,0.019165727170236752
2021-07-24,20,2,40-49 anni,0.018538713195201745
2021-07-25,31,1,40-49 anni,0.020169851380042462
2021-07-26,38,0,40-49 anni,0.02063983488132095
2021-07-27,32,1,40-49 anni,0.02286282306163022
2021-07-28,36,1,40-49 anni,0.023032629558541268
2021-07-29,29,1,40-49 anni,0.022429906542056073
2021-07-30,29,1,40-49 anni,0.022706630336058128
2021-07-31,22,0,40-49 anni,0.02290748898678414
2021-08-01,30,0,40-49 anni,0.021404109589041095
2021-08-02,38,1,40-49 anni,0.0231023102310231
2021-08-03,40,2,40-49 anni,0.023519870235198703
2021-08-04,53,0,40-49 anni,0.022673964034401875
2021-08-05,32,0,40-49 anni,0.022307692307692306
2021-08-06,44,0,40-49 anni,0.022727272727272728
2021-08-07,35,0,40-49 anni,0.02373887240356083
2021-08-08,36,2,40-49 anni,0.024944974321349962
2021-08-09,59,2,40-49 anni,0.026523297491039426
2021-08-10,36,0,40-49 anni,0.02736842105263158
2021-08-11,42,2,40-49 anni,0.026584867075664622
2021-08-12,39,1,40-49 anni,0.027210884353741496
2021-08-13,47,3,40-49 anni,0.027210884353741496
2021-08-14,42,1,40-49 anni,0.026954177897574125
2021-08-15,41,1,40-49 anni,0.026156941649899398
2021-08-16,40,1,40-49 anni,0.027098479841374753
2021-08-17,47,1,40-49 anni,0.026973684210526316
2021-08-18,48,0,40-49 anni,0.028350515463917526
2021-08-19,52,3,40-49 anni,0.029581993569131833
2021-08-20,33,1,40-49 anni,0.02929936305732484
2021-08-21,59,1,40-49 anni,0.028007638446849142
2021-08-22,38,0,40-49 anni,0.028827674567584883
2021-08-23,46,1,40-49 anni,0.029355456285896617
2021-08-24,50,2,40-49 anni,0.030690537084398978
2021-08-25,52,2,40-49 anni,0.031170483460559797
2021-08-26,58,3,40-49 anni,0.029936305732484077
2021-08-27,51,2,40-49 anni,0.02903225806451613
2021-08-28,62,2,40-49 anni,0.029051000645577793
2021-08-29,34,2,40-49 anni,0.028627195836044242
2021-08-30,38,0,40-49 anni,0.028122956180510136
2021-08-31,46,1,40-49 anni,0.027170311464546057
2021-09-01,43,0,40-49 anni,0.02679169457468185
2021-09-02,51,3,40-49 anni,0.026458616010854818
2021-09-03,36,1,40-49 anni,0.026822558459422285
2021-09-04,54,3,40-49 anni,0.026499302649930265
2021-09-05,33,2,40-49 anni,0.027181688125894134
2021-09-06,53,1,40-49 anni,0.025584795321637425
2021-09-07,41,0,40-49 anni,0.025110782865583457
2021-09-08,43,1,40-49 anni,0.025894897182025894
2021-09-09,38,1,40-49 anni,0.026295436968290797
2021-09-10,41,2,40-49 anni,0.026045777426992895
2021-09-11,43,1,40-49 anni,0.024899598393574297
2021-09-12,34,0,40-49 anni,0.023986765922249794
2021-09-13,39,0,40-49 anni,0.022336769759450172
2021-09-14,35,0,40-49 anni,0.0210896309314587
2021-09-15,30,1,40-49 anni,0.020072992700729927
2021-09-16,31,0,40-49 anni,0.01858736059479554
2021-09-17,27,1,40-49 anni,0.021718602455146365
2021-09-18,26,0,40-49 anni,0.021421616358325218
2021-09-19,22,0,40-49 anni,0.024024024024024024
2021-09-20,20,1,40-49 anni,0.021852237252861603
2021-09-21,27,0,40-49 anni,0.022508038585209004
2021-09-22,12,0,40-49 anni,0.020338983050847456
2021-09-23,22,0,40-49 anni,0.019585253456221197
2021-09-24,19,0,40-49 anni,0.019230769230769232
2021-09-25,18,1,40-49 anni,0.019975031210986267
2021-09-26,18,0,40-49 anni,0.0195822454308094
2021-09-27,20,0,40-49 anni,0.01891891891891892
2021-09-28,28,0,40-49 anni,0.018005540166204988
2021-09-29,16,0,40-49 anni,0.01749271137026239
2021-09-30,13,0,40-49 anni,0.018154311649016642
2021-10-01,25,0,40-49 anni,0.018604651162790697
2021-10-02,20,0,40-49 anni,0.018838304552590265
2021-10-03,14,0,40-49 anni,0.017713365539452495
2021-10-04,21,3,40-49 anni,0.019933554817275746
2021-10-05,14,0,40-49 anni,0.020202020202020204
2021-10-06,15,2,40-49 anni,0.020512820512820513
2021-10-07,13,0,40-49 anni,0.020689655172413793
2021-10-08,8,1,40-49 anni,0.018835616438356163
2021-10-09,6,0,40-49 anni,0.019130434782608695
2021-10-10,16,1,40-49 anni,0.01916376306620209
2021-10-11,17,0,40-49 anni,0.019538188277087035
2021-10-12,10,0,40-49 anni,0.019748653500897665
2021-10-13,8,0,40-49 anni,0.018315018315018316
2021-10-14,12,0,40-49 anni,0.01893939393939394
2021-10-15,23,1,40-49 anni,
2021-10-16,7,0,40-49 anni,
2021-10-17,9,0,40-49 anni,
2021-10-18,23,0,40-49 anni,
2021-10-19,27,0,40-49 anni,
2021-10-20,14,0,40-49 anni,
2021-10-21,12,1,40-49 anni,
2021-10-22,19,1,40-49 anni,
2021-10-23,17,0,40-49 anni,
2021-10-24,17,0,40-49 anni,
2021-10-25,24,0,40-49 anni,
2021-10-26,18,0,40-49 anni,
2021-10-27,11,0,40-49 anni,
2021-10-28,11,0,40-49 anni,
2021-10-29,13,0,40-49 anni,
2021-10-30,7,0,40-49 anni,
2021-10-31,0,0,40-49 anni,
2020-02-20,5,1,50-59 anni,
2020-02-21,9,0,50-59 anni,
2020-02-22,15,0,50-59 anni,
2020-02-23,20,0,50-59 anni,
2020-02-24,18,1,50-59 anni,
2020-02-25,40,4,50-59 anni,
2020-02-26,39,3,50-59 anni,
2020-02-27,35,4,50-59 anni,
2020-02-28,35,2,50-59 anni,
2020-02-29,45,3,50-59 anni,
2020-03-01,70,3,50-59 anni,
2020-03-02,87,10,50-59 anni,
2020-03-03,112,12,50-59 anni,
2020-03-04,151,17,50-59 anni,
2020-03-05,185,21,50-59 anni,
2020-03-06,192,20,50-59 anni,
2020-03-07,183,20,50-59 anni,
2020-03-08,171,15,50-59 anni,0.0891868618526264
2020-03-09,254,24,50-59 anni,0.08773584905660377
2020-03-10,256,27,50-59 anni,0.08711351839313924
2020-03-11,295,32,50-59 anni,0.0864669873196327
2020-03-12,288,18,50-59 anni,0.08619398994759919
2020-03-13,412,31,50-59 anni,0.08576490204251772
2020-03-14,338,30,50-59 anni,0.08517350157728706
2020-03-15,331,34,50-59 anni,0.08462229318431294
2020-03-16,426,43,50-59 anni,0.08401799687010955
2020-03-17,450,43,50-59 anni,0.08350971714450645
2020-03-18,478,45,50-59 anni,0.08295194508009153
2020-03-19,501,41,50-59 anni,0.0828031525970943
2020-03-20,524,50,50-59 anni,0.08226293917642614
2020-03-21,467,33,50-59 anni,0.08155961574684498
2020-03-22,385,39,50-59 anni,0.08073014678208505
2020-03-23,464,29,50-59 anni,0.07995463566770626
2020-03-24,463,33,50-59 anni,0.07914285714285714
2020-03-25,385,37,50-59 anni,0.07863984674329502
2020-03-26,356,20,50-59 anni,0.07848247900376484
2020-03-27,391,28,50-59 anni,0.0779667682627077
2020-03-28,301,19,50-59 anni,0.07677734569747731
2020-03-29,223,15,50-59 anni,0.07547553656799919
2020-03-30,263,18,50-59 anni,0.07563025210084033
2020-03-31,271,18,50-59 anni,0.07521459227467811
2020-04-01,233,14,50-59 anni,0.07453278779166206
2020-04-02,238,15,50-59 anni,0.07338507190139237
2020-04-03,205,11,50-59 anni,0.07173396674584323
2020-04-04,139,5,50-59 anni,0.0701929060360921
2020-04-05,113,5,50-59 anni,0.06844456121912769
2020-04-06,144,9,50-59 anni,0.06720580033463469
2020-04-07,142,7,50-59 anni,0.06491959499702203
2020-04-08,161,9,50-59 anni,0.0640495867768595
2020-04-09,138,9,50-59 anni,0.06193200942443622
2020-04-10,111,5,50-59 anni,0.06154960173787111
2020-04-11,123,10,50-59 anni,0.06006652318528664
2020-04-12,90,7,50-59 anni,0.05698721977791745
2020-04-13,66,4,50-59 anni,0.056624888093106535
2020-04-14,114,4,50-59 anni,0.05502800097394692
2020-04-15,97,4,50-59 anni,0.05396246089676746
2020-04-16,96,5,50-59 anni,0.05287799504268796
2020-04-17,93,3,50-59 anni,0.05148573109738158
2020-04-18,61,3,50-59 anni,0.050949367088607596
2020-04-19,50,3,50-59 anni,0.04976303317535545
2020-04-20,84,4,50-59 anni,0.04852243706676396
2020-04-21,65,3,50-59 anni,0.048380803745610615
2020-04-22,55,2,50-59 anni,0.049959049959049956
2020-04-23,61,2,50-59 anni,0.049766056997022544
2020-04-24,68,4,50-59 anni,0.048813255709807435
2020-04-25,43,0,50-59 anni,0.04935927859515899
2020-04-26,35,4,50-59 anni,0.04846938775510204
2020-04-27,46,1,50-59 anni,0.04700162074554295
2020-04-28,50,0,50-59 anni,0.046538024971623154
2020-04-29,47,2,50-59 anni,0.04345202172601086
2020-04-30,51,1,50-59 anni,0.04187817258883249
2020-05-01,30,1,50-59 anni,0.040496407576747225
2020-05-02,30,0,50-59 anni,0.0403899721448468
2020-05-03,18,0,50-59 anni,0.04
2020-05-04,31,1,50-59 anni,0.04022082018927445
2020-05-05,32,4,50-59 anni,0.04030226700251889
2020-05-06,27,0,50-59 anni,0.04035087719298246
2020-05-07,25,1,50-59 anni,0.03905540417801998
2020-05-08,27,2,50-59 anni,0.038834951456310676
2020-05-09,18,3,50-59 anni,0.037871033776867964
2020-05-10,22,0,50-59 anni,0.03854389721627409
2020-05-11,26,1,50-59 anni,0.038680318543799774
2020-05-12,16,2,50-59 anni,0.036585365853658534
2020-05-13,14,0,50-59 anni,0.03826530612244898
2020-05-14,29,1,50-59 anni,0.034482758620689655
2020-05-15,22,0,50-59 anni,0.037604456824512536
2020-05-16,18,0,50-59 anni,0.04029850746268657
2020-05-17,9,1,50-59 anni,0.039619651347068144
2020-05-18,21,0,50-59 anni,0.0423728813559322
2020-05-19,19,0,50-59 anni,0.04401408450704225
2020-05-20,11,0,50-59 anni,0.04604051565377532
2020-05-21,14,2,50-59 anni,0.04725897920604915
2020-05-22,16,0,50-59 anni,0.04669260700389105
2020-05-23,10,1,50-59 anni,0.04294478527607362
2020-05-24,11,0,50-59 anni,0.04477611940298507
2020-05-25,13,1,50-59 anni,0.04656319290465632
2020-05-26,12,0,50-59 anni,0.044186046511627906
2020-05-27,12,1,50-59 anni,0.03855421686746988
2020-05-28,6,0,50-59 anni,0.043037974683544304
2020-05-29,9,0,50-59 anni,0.0425531914893617
2020-05-30,7,0,50-59 anni,0.03825136612021858
2020-05-31,5,0,50-59 anni,0.042134831460674156
2020-06-01,10,2,50-59 anni,0.041916167664670656
2020-06-02,2,0,50-59 anni,0.043478260869565216
2020-06-03,8,0,50-59 anni,0.04560260586319218
2020-06-04,10,1,50-59 anni,0.043333333333333335
2020-06-05,8,1,50-59 anni,0.0456140350877193
2020-06-06,5,0,50-59 anni,0.047619047619047616
2020-06-07,4,0,50-59 anni,0.05090909090909091
2020-06-08,16,0,50-59 anni,0.045454545454545456
2020-06-09,7,1,50-59 anni,0.046875
2020-06-10,7,0,50-59 anni,0.04365079365079365
2020-06-11,7,1,50-59 anni,0.045081967213114756
2020-06-12,6,0,50-59 anni,0.04219409282700422
2020-06-13,3,0,50-59 anni,0.04291845493562232
2020-06-14,2,1,50-59 anni,0.04
2020-06-15,7,0,50-59 anni,0.04
2020-06-16,6,0,50-59 anni,0.04035874439461883
2020-06-17,4,1,50-59 anni,0.041474654377880185
2020-06-18,7,0,50-59 anni,0.04128440366972477
2020-06-19,10,0,50-59 anni,0.03317535545023697
2020-06-20,3,0,50-59 anni,0.03255813953488372
2020-06-21,2,0,50-59 anni,0.03225806451612903
2020-06-22,6,0,50-59 anni,0.028037383177570093
2020-06-23,7,0,50-59 anni,0.023474178403755867
2020-06-24,13,1,50-59 anni,0.023148148148148147
2020-06-25,3,0,50-59 anni,0.02304147465437788
2020-06-26,8,0,50-59 anni,0.028708133971291867
2020-06-27,6,0,50-59 anni,0.02403846153846154
2020-06-28,3,0,50-59 anni,0.023474178403755867
2020-06-29,6,0,50-59 anni,0.018957345971563982
2020-06-30,8,0,50-59 anni,0.023148148148148147
2020-07-01,4,0,50-59 anni,0.02727272727272727
2020-07-02,6,0,50-59 anni,0.026785714285714284
2020-07-03,7,0,50-59 anni,0.02654867256637168
2020-07-04,1,0,50-59 anni,0.02654867256637168
2020-07-05,6,0,50-59 anni,0.021645021645021644
2020-07-06,3,0,50-59 anni,0.025423728813559324
2020-07-07,6,0,50-59 anni,0.026200873362445413
2020-07-08,10,0,50-59 anni,0.025974025974025976
2020-07-09,7,0,50-59 anni,0.025210084033613446
2020-07-10,7,0,50-59 anni,0.025210084033613446
2020-07-11,8,0,50-59 anni,0.024390243902439025
2020-07-12,5,0,50-59 anni,0.02066115702479339
2020-07-13,8,1,50-59 anni,0.020161290322580645
2020-07-14,6,0,50-59 anni,0.020161290322580645
2020-07-15,12,0,50-59 anni,0.01984126984126984
2020-07-16,5,0,50-59 anni,0.01953125
2020-07-17,11,1,50-59 anni,0.019305019305019305
2020-07-18,7,1,50-59 anni,0.01937984496124031
2020-07-19,6,1,50-59 anni,0.018867924528301886
2020-07-20,9,0,50-59 anni,0.01858736059479554
2020-07-21,6,0,50-59 anni,0.01838235294117647
2020-07-22,9,0,50-59 anni,0.017921146953405017
2020-07-23,12,1,50-59 anni,0.02127659574468085
2020-07-24,3,0,50-59 anni,0.024305555555555556
2020-07-25,5,0,50-59 anni,0.027303754266211604
2020-07-26,9,0,50-59 anni,0.027491408934707903
2020-07-27,6,0,50-59 anni,0.030405405405405407
2020-07-28,15,0,50-59 anni,0.029605263157894735
2020-07-29,9,0,50-59 anni,0.03257328990228013
2020-07-30,9,0,50-59 anni,0.03184713375796178
2020-07-31,8,0,50-59 anni,0.028662420382165606
2020-08-01,10,0,50-59 anni,0.027607361963190184
2020-08-02,7,0,50-59 anni,0.02694610778443114
2020-08-03,9,0,50-59 anni,0.026627218934911243
2020-08-04,7,0,50-59 anni,0.02359882005899705
2020-08-05,11,0,50-59 anni,0.02
2020-08-06,10,0,50-59 anni,0.01680672268907563
2020-08-07,10,0,50-59 anni,0.016713091922005572
2020-08-08,8,0,50-59 anni,0.018970189701897018
2020-08-09,9,1,50-59 anni,0.020942408376963352
2020-08-10,9,1,50-59 anni,0.017948717948717947
2020-08-11,11,1,50-59 anni,0.019464720194647202
2020-08-12,8,0,50-59 anni,0.018779342723004695
2020-08-13,12,1,50-59 anni,0.02237136465324385
2020-08-14,15,0,50-59 anni,0.021413276231263382
2020-08-15,11,1,50-59 anni,0.023109243697478993
2020-08-16,12,0,50-59 anni,0.023952095808383235
2020-08-17,8,0,50-59 anni,0.022944550669216062
2020-08-18,18,0,50-59 anni,0.022222222222222223
2020-08-19,20,0,50-59 anni,0.024955436720142603
2020-08-20,9,0,50-59 anni,0.02555366269165247
2020-08-21,12,0,50-59 anni,0.024549918166939442
2020-08-22,18,0,50-59 anni,0.025396825396825397
2020-08-23,13,0,50-59 anni,0.02607361963190184
2020-08-24,11,0,50-59 anni,0.02706766917293233
2020-08-25,16,1,50-59 anni,0.029239766081871343
2020-08-26,22,1,50-59 anni,0.028328611898016998
2020-08-27,20,0,50-59 anni,0.02631578947368421
2020-08-28,24,1,50-59 anni,0.02529960053262317
2020-08-29,20,0,50-59 anni,0.02423469387755102
2020-08-30,30,2,50-59 anni,0.025766871165644172
2020-08-31,26,0,50-59 anni,0.024881516587677725
2020-09-01,24,1,50-59 anni,0.025404157043879907
2020-09-02,34,1,50-59 anni,0.026785714285714284
2020-09-03,31,0,50-59 anni,0.027472527472527472
2020-09-04,25,0,50-59 anni,0.026232948583420776
2020-09-05,31,2,50-59 anni,0.02535496957403651
2020-09-06,33,1,50-59 anni,0.026865671641791045
2020-09-07,33,0,50-59 anni,0.028019323671497585
2020-09-08,26,1,50-59 anni,0.03075489282385834
2020-09-09,33,1,50-59 anni,0.031135531135531136
2020-09-10,23,1,50-59 anni,0.03139013452914798
2020-09-11,29,2,50-59 anni,0.032090199479618386
2020-09-12,30,0,50-59 anni,0.030328559393428812
2020-09-13,25,0,50-59 anni,0.03236514522821577
2020-09-14,38,1,50-59 anni,0.033279220779220776
2020-09-15,44,1,50-59 anni,0.03407290015847861
2020-09-16,39,2,50-59 anni,0.033255993812838364
2020-09-17,41,1,50-59 anni,0.03240391861341371
2020-09-18,37,1,50-59 anni,0.03379867744305658
2020-09-19,41,3,50-59 anni,0.03640256959314775
2020-09-20,26,1,50-59 anni,0.0375
2020-09-21,51,0,50-59 anni,0.038539553752535496
2020-09-22,51,0,50-59 anni,0.04202232435981615
2020-09-23,39,2,50-59 anni,0.039523212045169384
2020-09-24,39,2,50-59 anni,0.04002425712553062
2020-09-25,50,4,50-59 anni,0.04025301897642323
2020-09-26,37,1,50-59 anni,0.04006497022198159
2020-09-27,36,1,50-59 anni,0.044738179969496694
2020-09-28,49,2,50-59 anni,0.043182920912178555
2020-09-29,50,0,50-59 anni,0.0463515374024782
2020-09-30,40,4,50-59 anni,0.04632034632034632
2020-10-01,47,2,50-59 anni,0.047424366312346686
2020-10-02,54,3,50-59 anni,0.04528012279355334
2020-10-03,51,0,50-59 anni,0.04684684684684685
2020-10-04,64,2,50-59 anni,0.04740791268758526
2020-10-05,60,3,50-59 anni,0.0463258785942492
2020-10-06,64,6,50-59 anni,0.04662283323371189
2020-10-07,73,4,50-59 anni,0.047002533070644524
2020-10-08,70,3,50-59 anni,0.047429782723900374
2020-10-09,69,7,50-59 anni,0.04982733103108041
2020-10-10,102,1,50-59 anni,0.049325267566309915
2020-10-11,88,4,50-59 anni,0.04781569224081721
2020-10-12,123,4,50-59 anni,0.0468557336621455
2020-10-13,134,5,50-59 anni,0.04769290422644436
2020-10-14,153,15,50-59 anni,0.04680616740088106
2020-10-15,117,2,50-59 anni,0.04771893025694809
2020-10-16,147,14,50-59 anni,0.04868790229410794
2020-10-17,161,6,50-59 anni,0.04945831370701837
2020-10-18,161,9,50-59 anni,0.04982843502909145
2020-10-19,198,3,50-59 anni,0.05004962427335886
2020-10-20,213,13,50-59 anni,0.0508130081300813
2020-10-21,196,11,50-59 anni,0.051519499152210775
2020-10-22,239,7,50-59 anni,0.05251170441604454
2020-10-23,253,12,50-59 anni,0.05322915394945672
2020-10-24,248,14,50-59 anni,0.05339003071107961
2020-10-25,247,13,50-59 anni,0.053416856492027334
2020-10-26,331,23,50-59 anni,0.05439699878627386
2020-10-27,295,10,50-59 anni,0.05481798715203426
2020-10-28,342,10,50-59 anni,0.056682702363522276
2020-10-29,304,10,50-59 anni,0.057248384118190214
2020-10-30,342,22,50-59 anni,0.05799859761594711
2020-10-31,327,10,50-59 anni,0.059060139311292066
2020-11-01,309,19,50-59 anni,0.05850038550501156
2020-11-02,387,24,50-59 anni,0.05920303605313093
2020-11-03,360,20,50-59 anni,0.059093034128097244
2020-11-04,374,23,50-59 anni,0.059244791666666664
2020-11-05,397,21,50-59 anni,0.059814814814814814
2020-11-06,381,25,50-59 anni,0.060739922694643844
2020-11-07,338,20,50-59 anni,0.06058106498029511
2020-11-08,300,22,50-59 anni,0.06070841701661493
2020-11-09,348,24,50-59 anni,0.061414732224456224
2020-11-10,339,22,50-59 anni,0.06243705941591138
2020-11-11,387,21,50-59 anni,0.06259780907668232
2020-11-12,353,27,50-59 anni,0.06330641418360716
2020-11-13,346,26,50-59 anni,0.0627056500893109
2020-11-14,324,31,50-59 anni,0.0639269406392694
2020-11-15,273,20,50-59 anni,0.06548826427122573
2020-11-16,359,25,50-59 anni,0.06661457315882008
2020-11-17,344,28,50-59 anni,0.06675938803894298
2020-11-18,336,20,50-59 anni,0.06786689592394053
2020-11-19,281,19,50-59 anni,0.06815149337986247
2020-11-20,302,22,50-59 anni,0.06839672200042025
2020-11-21,218,11,50-59 anni,0.06933677863910422
2020-11-22,209,18,50-59 anni,0.07031077804716773
2020-11-23,264,17,50-59 anni,0.07112970711297072
2020-11-24,258,14,50-59 anni,0.07191741097320496
2020-11-25,239,15,50-59 anni,0.07285239677266256
2020-11-26,227,14,50-59 anni,0.07225994180407372
2020-11-27,234,22,50-59 anni,0.07219052344331431
2020-11-28,188,12,50-59 anni,0.07321405912955209
2020-11-29,157,15,50-59 anni,0.07570606694560669
2020-11-30,195,8,50-59 anni,0.07510729613733906
2020-12-01,170,15,50-59 anni,0.07506220624827205
2020-12-02,183,16,50-59 anni,0.07365439093484419
2020-12-03,189,14,50-59 anni,0.07425097698653929
2020-12-04,170,12,50-59 anni,0.07472297094938604
2020-12-05,148,9,50-59 anni,0.07466831224930577
2020-12-06,165,12,50-59 anni,0.07555272785112137
2020-12-07,162,11,50-59 anni,0.07584635416666667
2020-12-08,130,13,50-59 anni,0.07629107981220658
2020-12-09,160,17,50-59 anni,0.0763099881295574
2020-12-10,166,12,50-59 anni,0.0756072528224427
2020-12-11,159,16,50-59 anni,0.07681588573419265
2020-12-12,145,14,50-59 anni,0.07727756114852889
2020-12-13,120,4,50-59 anni,0.07733812949640288
2020-12-14,162,10,50-59 anni,0.07836704938946601
2020-12-15,158,17,50-59 anni,0.07733779512920617
2020-12-16,154,23,50-59 anni,0.0765068109721963
2020-12-17,161,8,50-59 anni,0.07574053243344582
2020-12-18,124,9,50-59 anni,0.07714070162202942
2020-12-19,150,8,50-59 anni,0.07636914913776767
2020-12-20,122,13,50-59 anni,0.07580952380952381
2020-12-21,128,11,50-59 anni,0.07506239201382223
2020-12-22,148,13,50-59 anni,0.07544264819091609
2020-12-23,141,11,50-59 anni,0.075635103926097
2020-12-24,138,10,50-59 anni,0.07593955831073228
2020-12-25,122,11,50-59 anni,0.07536907536907538
2020-12-26,151,6,50-59 anni,0.07445368400696191
2020-12-27,158,10,50-59 anni,0.07292069632495164
2020-12-28,159,16,50-59 anni,0.0730851685831222
2020-12-29,159,9,50-59 anni,0.071875
2020-12-30,157,9,50-59 anni,0.07059282371294852
2020-12-31,154,14,50-59 anni,0.07120561841591884
2021-01-01,126,8,50-59 anni,0.07084148727984345
2021-01-02,168,6,50-59 anni,0.07033398821218075
2021-01-03,132,9,50-59 anni,0.06782334384858044
2021-01-04,163,13,50-59 anni,0.06866441754316333
2021-01-05,145,9,50-59 anni,0.06889724806968917
2021-01-06,156,11,50-59 anni,0.06944444444444445
2021-01-07,148,7,50-59 anni,0.06884202148826105
2021-01-08,157,13,50-59 anni,0.0687326181962654
2021-01-09,148,10,50-59 anni,0.06756214915797915
2021-01-10,131,11,50-59 anni,0.06710870002009242
2021-01-11,148,7,50-59 anni,0.06676079064138765
2021-01-12,153,10,50-59 anni,0.06552763819095478
2021-01-13,159,9,50-59 anni,0.0662613981762918
2021-01-14,127,10,50-59 anni,0.06634006940191876
2021-01-15,148,9,50-59 anni,0.06456919596956612
2021-01-16,153,8,50-59 anni,0.06500519210799585
2021-01-17,118,7,50-59 anni,0.06457023060796646
2021-01-18,146,7,50-59 anni,0.06403212172442942
2021-01-19,138,13,50-59 anni,0.0636459430979979
2021-01-20,136,9,50-59 anni,0.06509754028837998
2021-01-21,128,10,50-59 anni,0.06496272630457935
2021-01-22,136,11,50-59 anni,0.06370243693886277
2021-01-23,139,10,50-59 anni,0.06347844735149046
2021-01-24,108,9,50-59 anni,0.062432723358449946
2021-01-25,136,11,50-59 anni,0.0625
2021-01-26,102,4,50-59 anni,0.06140540540540541
2021-01-27,130,8,50-59 anni,0.061518324607329845
2021-01-28,119,7,50-59 anni,0.06037321624588365
2021-01-29,139,6,50-59 anni,0.06117079587809691
2021-01-30,111,7,50-59 anni,0.06065934065934066
2021-01-31,122,8,50-59 anni,0.06148082855883649
2021-02-01,123,5,50-59 anni,0.060069899519440806
2021-02-02,111,8,50-59 anni,0.06255448997384482
2021-02-03,112,4,50-59 anni,0.06234959527455699
2021-02-04,116,9,50-59 anni,0.06305525460455037
2021-02-05,139,7,50-59 anni,0.06284856284856284
2021-02-06,139,11,50-59 anni,0.061154911570424034
2021-02-07,111,7,50-59 anni,0.060759493670886074
2021-02-08,146,6,50-59 anni,0.0599250936329588
2021-02-09,130,7,50-59 anni,0.059942716857610476
2021-02-10,138,5,50-59 anni,0.05920257752718486
2021-02-11,159,8,50-59 anni,0.05714850701997232
2021-02-12,126,6,50-59 anni,0.05560956640093331
2021-02-13,107,8,50-59 anni,0.05627131489200455
2021-02-14,102,4,50-59 anni,0.05658627087198516
2021-02-15,154,11,50-59 anni,0.057256749411125206
2021-02-16,142,7,50-59 anni,0.056530214424951264
2021-02-17,147,12,50-59 anni,0.055825242718446605
2021-02-18,167,6,50-59 anni,0.055706984667802384
2021-02-19,158,21,50-59 anni,0.05624483043837883
2021-02-20,136,6,50-59 anni,0.05582290664100096
2021-02-21,162,13,50-59 anni,0.055970149253731345
2021-02-22,193,9,50-59 anni,0.056523715714502196
2021-02-23,169,7,50-59 anni,0.05655375552282769
2021-02-24,183,10,50-59 anni,0.056544202066590124
2021-02-25,194,10,50-59 anni,0.05614973262032086
2021-02-26,218,16,50-59 anni,0.05554795457654946
2021-02-27,217,11,50-59 anni,0.05494798612963457
2021-02-28,199,4,50-59 anni,0.055389416200754125
2021-03-01,222,8,50-59 anni,0.055626598465473145
2021-03-02,237,15,50-59 anni,0.05567371450018766
2021-03-03,242,16,50-59 anni,0.05529051987767584
2021-03-04,248,18,50-59 anni,0.055515673606125866
2021-03-05,263,9,50-59 anni,0.055594651653764954
2021-03-06,236,10,50-59 anni,0.05581234111393575
2021-03-07,224,13,50-59 anni,0.055315765561108586
2021-03-08,298,18,50-59 anni,0.05571716267621392
2021-03-09,300,16,50-59 anni,0.05438962751346006
2021-03-10,310,16,50-59 anni,0.054616384915474644
2021-03-11,283,22,50-59 anni,0.054184549356223174
2021-03-12,330,18,50-59 anni,0.05396791671093169
2021-03-13,317,21,50-59 anni,0.05436607892527288
2021-03-14,249,12,50-59 anni,0.05512793842313293
2021-03-15,349,13,50-59 anni,0.05463525054017903
2021-03-16,319,13,50-59 anni,0.05436337625178827
2021-03-17,331,19,50-59 anni,0.05416666666666667
2021-03-18,288,17,50-59 anni,0.05467479674796748
2021-03-19,299,16,50-59 anni,0.05536929797825866
2021-03-20,289,15,50-59 anni,0.05496507743698755
2021-03-21,285,16,50-59 anni,0.05429497568881685
2021-03-22,322,21,50-59 anni,0.05385084332452753
2021-03-23,270,16,50-59 anni,0.05459183673469388
2021-03-24,297,16,50-59 anni,0.05541329509372119
2021-03-25,301,17,50-59 anni,0.05527586561183602
2021-03-26,321,18,50-59 anni,0.05498388940858539
2021-03-27,263,15,50-59 anni,0.0558928197613565
2021-03-28,254,14,50-59 anni,0.05608667941363926
2021-03-29,286,12,50-59 anni,0.054935622317596564
2021-03-30,284,17,50-59 anni,0.05536747843180081
2021-03-31,269,22,50-59 anni,0.0552038209485727
2021-04-01,299,11,50-59 anni,0.055350553505535055
2021-04-02,285,17,50-59 anni,0.05574594471098926
2021-04-03,271,12,50-59 anni,0.05609104633608176
2021-04-04,199,9,50-59 anni,0.0557458367780796
2021-04-05,225,15,50-59 anni,0.05540232641803573
2021-04-06,273,13,50-59 anni,0.055123846527440505
2021-04-07,235,9,50-59 anni,0.054720236628050284
2021-04-08,218,12,50-59 anni,0.05422367264967993
2021-04-09,221,14,50-59 anni,0.053532643413823945
2021-04-10,199,16,50-59 anni,0.05355064027939464
2021-04-11,194,10,50-59 anni,0.05281135049921177
2021-04-12,186,9,50-59 anni,0.05245550649003078
2021-04-13,233,21,50-59 anni,0.0523861766319254
2021-04-14,170,10,50-59 anni,0.05166619994399328
2021-04-15,189,6,50-59 anni,0.051234479805908374
2021-04-16,167,13,50-59 anni,0.05160633813054223
2021-04-17,163,11,50-59 anni,0.05185953474588828
2021-04-18,189,10,50-59 anni,0.05104969037909681
2021-04-19,160,6,50-59 anni,0.051694784089150285
2021-04-20,176,8,50-59 anni,0.051330798479087454
