dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-04-30,140,8.0,50-59 anni,0.04857030943987466
2021-05-01,113,2.0,50-59 anni,0.0465587044534413
2021-05-02,120,4.0,50-59 anni,0.047206761492475775
2021-05-03,158,8.0,50-59 anni,0.04744833403627161
2021-05-04,154,12.0,50-59 anni,0.04600171969045572
2021-05-05,141,10.0,50-59 anni,0.044854881266490766
2021-05-06,139,7.0,50-59 anni,0.04447469934195598
2021-05-07,136,7.0,50-59 anni,0.04433611884865367
2021-05-08,122,3.0,50-59 anni,0.04466204919990446
2021-05-09,84,5.0,50-59 anni,0.04458128078817734
2021-05-10,114,2.0,50-59 anni,0.044359949302915085
2021-05-11,107,3.0,50-59 anni,0.04466631634261692
2021-05-12,116,4.0,50-59 anni,0.045392769774395214
2021-05-13,101,4.0,50-59 anni,0.04579726333426417
2021-05-14,93,5.0,50-59 anni,0.04610031893302406
2021-05-15,79,2.0,50-59 anni,0.04474474474474475
2021-05-16,92,9.0,50-59 anni,0.04552590266875981
2021-05-17,107,6.0,50-59 anni,0.045662100456621
2021-05-18,67,3.0,50-59 anni,0.045485175202156336
2021-05-19,81,9.0,50-59 anni,0.047058823529411764
2021-05-20,79,2.0,50-59 anni,0.047126026419136026
2021-05-21,77,2.0,50-59 anni,0.04692737430167598
2021-05-22,59,1.0,50-59 anni,0.045507584597432905
2021-05-23,48,2.0,50-59 anni,0.04383116883116883
2021-05-24,61,1.0,50-59 anni,0.04355251921434671
2021-05-25,55,4.0,50-59 anni,0.04304932735426009
2021-05-26,60,2.0,50-59 anni,0.04409005628517824
2021-05-27,46,1.0,50-59 anni,0.042995169082125605
2021-05-28,57,3.0,50-59 anni,0.04499494438827098
2021-05-29,40,2.0,50-59 anni,0.046462513199577615
2021-05-30,40,1.0,50-59 anni,0.04714364947310039
2021-05-31,50,3.0,50-59 anni,0.047011027278003485
2021-06-01,55,1.0,50-59 anni,0.046200607902735565
2021-06-02,33,0.0,50-59 anni,0.04752851711026616
2021-06-03,42,2.0,50-59 anni,0.04414715719063545
2021-06-04,42,3.0,50-59 anni,0.042583392476934
2021-06-05,35,3.0,50-59 anni,0.043286867204695524
2021-06-06,31,0.0,50-59 anni,0.039382239382239385
2021-06-07,42,2.0,50-59 anni,0.03986981285598047
2021-06-08,40,3.0,50-59 anni,0.040412725709372314
2021-06-09,34,1.0,50-59 anni,0.04382826475849732
2021-06-10,17,1.0,50-59 anni,0.045581395348837206
2021-06-11,24,1.0,50-59 anni,0.04775828460038986
2021-06-12,24,1.0,50-59 anni,0.04684317718940937
2021-06-13,22,0.0,50-59 anni,0.04849137931034483
2021-06-14,22,2.0,50-59 anni,0.049162011173184354
2021-06-15,23,2.0,50-59 anni,0.0485207100591716
2021-06-16,25,1.0,50-59 anni,0.04785276073619632
2021-06-17,21,0.0,50-59 anni,0.048223350253807105
2021-06-18,15,0.0,50-59 anni,0.04806408544726302
2021-06-19,12,1.0,50-59 anni,0.05135520684736091
2021-06-20,9,0.0,50-59 anni,0.0527086383601757
2021-06-21,21,0.0,50-59 anni,0.053763440860215055
2021-06-22,21,2.0,50-59 anni,0.05457463884430177
2021-06-23,13,1.0,50-59 anni,0.05140961857379768
2021-06-24,13,0.0,50-59 anni,0.05326460481099656
2021-06-25,11,0.0,50-59 anni,0.0544464609800363
2021-06-26,14,3.0,50-59 anni,0.05172413793103448
2021-06-27,5,2.0,50-59 anni,0.05220883534136546
2021-06-28,12,1.0,50-59 anni,0.05070993914807302
2021-06-29,11,1.0,50-59 anni,0.05122950819672131
2021-06-30,6,1.0,50-59 anni,0.05230125523012552
2021-07-01,13,0.0,50-59 anni,0.05307855626326964
2021-07-02,7,0.0,50-59 anni,0.0502092050209205
2021-07-03,10,0.0,50-59 anni,0.04842105263157895
2021-07-04,13,0.0,50-59 anni,0.05084745762711865
2021-07-05,11,1.0,50-59 anni,0.05371900826446281
2021-07-06,7,1.0,50-59 anni,0.05295315682281059
2021-07-07,15,0.0,50-59 anni,0.0531496062992126
2021-07-08,10,1.0,50-59 anni,0.055762081784386616
2021-07-09,14,2.0,50-59 anni,0.05860805860805861
2021-07-10,15,0.0,50-59 anni,0.0528169014084507
2021-07-11,10,0.0,50-59 anni,0.05536912751677853
2021-07-12,11,1.0,50-59 anni,0.05663430420711974
2021-07-13,11,0.0,50-59 anni,0.060882800608828
2021-07-14,10,0.0,50-59 anni,0.056768558951965066
2021-07-15,12,0.0,50-59 anni,0.055710306406685235
2021-07-16,19,1.0,50-59 anni,0.05305039787798409
2021-07-17,14,1.0,50-59 anni,0.05108556832694764
2021-07-18,15,0.0,50-59 anni,0.04878048780487805
2021-07-19,29,1.0,50-59 anni,0.05263157894736842
2021-07-20,20,1.0,50-59 anni,0.052338530066815145
2021-07-21,22,2.0,50-59 anni,0.054429028815368194
2021-07-22,33,2.0,50-59 anni,0.05699481865284974
2021-07-23,22,0.0,50-59 anni,0.06018054162487462
2021-07-24,29,2.0,50-59 anni,0.05950095969289827
2021-07-25,39,3.0,50-59 anni,0.06341911764705882
2021-07-26,29,2.0,50-59 anni,0.06200177147918512
2021-07-27,43,0.0,50-59 anni,0.06127659574468085
2021-07-28,41,4.0,50-59 anni,0.060380479735318446
2021-07-29,35,2.0,50-59 anni,0.06028938906752412
2021-07-30,50,5.0,50-59 anni,0.06049004594180704
2021-07-31,44,2.0,50-59 anni,0.06102941176470588
2021-08-01,36,3.0,50-59 anni,0.0657243816254417
2021-08-02,48,1.0,50-59 anni,0.0673927842069435
2021-08-03,40,1.0,50-59 anni,0.06693174287607687
2021-08-04,43,1.0,50-59 anni,0.0654265554842848
2021-08-05,48,5.0,50-59 anni,0.06821026282853566
2021-08-06,50,2.0,50-59 anni,0.06946983546617916
2021-08-07,49,4.0,50-59 anni,0.07155635062611806
2021-08-08,41,4.0,50-59 anni,0.07255705090696314
2021-08-09,43,6.0,50-59 anni,0.07384087006296508
2021-08-10,52,3.0,50-59 anni,0.07363687464867903
2021-08-11,61,7.0,50-59 anni,0.07229580573951434
2021-08-12,51,2.0,50-59 anni,0.07142857142857142
2021-08-13,60,4.0,50-59 anni,0.07211538461538461
2021-08-14,49,1.0,50-59 anni,0.0761904761904762
2021-08-15,45,2.0,50-59 anni,0.07631991636173549
2021-08-16,73,5.0,50-59 anni,0.0743801652892562
2021-08-17,65,4.0,50-59 anni,0.07279297883324728
2021-08-18,65,10.0,50-59 anni,0.07238193018480493
2021-08-19,66,6.0,50-59 anni,0.07051609606540624
2021-08-20,59,3.0,50-59 anni,0.07219115404168785
2021-08-21,64,2.0,50-59 anni,0.07204030226700252
2021-08-22,54,7.0,50-59 anni,0.07207661290322581
2021-08-23,72,6.0,50-59 anni,0.06976744186046512
2021-08-24,56,7.0,50-59 anni,0.07028112449799197
2021-08-25,54,6.0,50-59 anni,0.06817042606516291
2021-08-26,71,7.0,50-59 anni,0.06960440660991488
2021-08-27,54,2.0,50-59 anni,0.06742687159147248
2021-08-28,62,2.0,50-59 anni,0.06865671641791045
2021-08-29,75,4.0,50-59 anni,0.06659939455095863
2021-08-30,53,5.0,50-59 anni,0.06653123412899949
2021-08-31,61,9.0,50-59 anni,0.06663249615581752
2021-09-01,64,6.0,50-59 anni,0.06707946336429309
2021-09-02,58,0.0,50-59 anni,0.06760270410816432
2021-09-03,51,2.0,50-59 anni,0.06617257808364214
2021-09-04,55,2.0,50-59 anni,0.0660934981192907
2021-09-05,45,0.0,50-59 anni,0.06280720917531403
2021-09-06,58,5.0,50-59 anni,0.06222466960352423
2021-09-07,58,2.0,50-59 anni,0.06201117318435754
2021-09-08,42,1.0,50-59 anni,0.06328392246294184
2021-09-09,42,0.0,50-59 anni,0.060834298957126304
2021-09-10,64,4.0,50-59 anni,0.05875370919881306
2021-09-11,52,0.0,50-59 anni,0.05596107055961071
2021-09-12,43,7.0,50-59 anni,0.055074257425742575
2021-09-13,63,3.0,50-59 anni,0.05222929936305733
2021-09-14,45,5.0,50-59 anni,0.052291801162040026
2021-09-15,33,1.0,50-59 anni,0.05423280423280423
2021-09-16,38,1.0,50-59 anni,0.05379310344827586
2021-09-17,42,3.0,50-59 anni,0.05230125523012552
2021-09-18,36,1.0,50-59 anni,0.04871060171919771
2021-09-19,30,2.0,50-59 anni,0.04695524578136464
2021-09-20,39,0.0,50-59 anni,0.04966139954853273
2021-09-21,37,2.0,50-59 anni,0.05023183925811438
2021-09-22,35,2.0,50-59 anni,0.05071315372424723
2021-09-23,51,4.0,50-59 anni,0.05357142857142857
2021-09-24,33,1.0,50-59 anni,0.051969823973176864
2021-09-25,28,2.0,50-59 anni,0.05281385281385281
2021-09-26,26,1.0,50-59 anni,0.05364995602462621
2021-09-27,31,0.0,50-59 anni,0.054708520179372194
2021-09-28,15,0.0,50-59 anni,0.054003724394785846
2021-09-29,26,3.0,50-59 anni,0.05689488910318226
2021-09-30,25,0.0,50-59 anni,0.051130776794493606
2021-10-01,33,1.0,50-59 anni,0.053169734151329244
2021-10-02,25,3.0,50-59 anni,0.053347280334728034
2021-10-03,13,0.0,50-59 anni,0.052854122621564484
2021-10-04,37,2.0,50-59 anni,0.05359056806002144
2021-10-05,23,2.0,50-59 anni,0.054466230936819175
2021-10-06,31,2.0,50-59 anni,0.056291390728476824
2021-10-07,24,2.0,50-59 anni,0.05537098560354374
2021-10-08,16,1.0,50-59 anni,0.0593505039193729
2021-10-09,23,1.0,50-59 anni,0.05975197294250282
2021-10-10,15,2.0,50-59 anni,0.05869074492099323
2021-10-11,19,1.0,50-59 anni,0.05568445475638051
2021-10-12,20,1.0,50-59 anni,0.056712962962962965
2021-10-13,24,1.0,50-59 anni,0.05542725173210162
2021-10-14,20,0.0,50-59 anni,0.05523590333716916
2021-10-15,23,1.0,50-59 anni,0.05807200929152149
2021-10-16,15,1.0,50-59 anni,0.06060606060606061
2021-10-17,23,0.0,50-59 anni,0.059800664451827246
2021-10-18,24,3.0,50-59 anni,0.06580366774541532
2021-10-19,23,4.0,50-59 anni,0.06566200215285253
2021-10-20,23,0.0,50-59 anni,0.06482465462274177
2021-10-21,25,1.0,50-59 anni,0.06777893639207508
2021-10-22,27,3.0,50-59 anni,0.07128099173553719
2021-10-23,24,2.0,50-59 anni,0.06903553299492386
2021-10-24,27,1.0,50-59 anni,0.06857727737973388
2021-10-25,29,3.0,50-59 anni,0.06666666666666667
2021-10-26,31,2.0,50-59 anni,0.0682261208576998
2021-10-27,34,1.0,50-59 anni,0.06889952153110047
2021-10-28,27,0.0,50-59 anni,0.06747891283973759
2021-10-29,35,2.0,50-59 anni,0.06868131868131869
2021-10-30,30,1.0,50-59 anni,0.06866197183098592
2021-10-31,29,1.0,50-59 anni,0.06926406926406926
2021-11-01,23,2.0,50-59 anni,0.06992417860151642
2021-11-02,45,4.0,50-59 anni,0.06704824202780049
2021-11-03,38,3.0,50-59 anni,0.06624605678233439
2021-11-04,49,7.0,50-59 anni,0.06547155105222136
2021-11-05,35,1.0,50-59 anni,0.06306990881458967
2021-11-06,37,3.0,50-59 anni,0.060029282576866766
2021-11-07,31,4.0,50-59 anni,0.060714285714285714
2021-11-08,46,6.0,50-59 anni,0.062414266117969824
2021-11-09,40,1.0,50-59 anni,0.0598404255319149
2021-11-10,23,1.0,50-59 anni,0.060116354234001294
2021-11-11,37,1.0,50-59 anni,0.05856142584341184
2021-11-12,52,5.0,50-59 anni,0.05798889574336829
2021-11-13,42,3.0,50-59 anni,0.05790108564535585
2021-11-14,37,2.0,50-59 anni,0.05931198102016608
2021-11-15,44,4.0,50-59 anni,0.06025492468134415
2021-11-16,64,4.0,50-59 anni,0.06055461233729485
2021-11-17,43,3.0,50-59 anni,0.06092789267747345
2021-11-18,52,3.0,50-59 anni,0.061572292468389224
2021-11-19,59,0.0,50-59 anni,0.061235356762513314
2021-11-20,60,3.0,50-59 anni,0.060669456066945605
2021-11-21,38,0.0,50-59 anni,0.05918682449819866
2021-11-22,57,2.0,50-59 anni,0.05513404147698533
2021-11-23,73,3.0,50-59 anni,0.055419323197645906
2021-11-24,57,3.0,50-59 anni,0.053794428434197884
2021-11-25,83,7.0,50-59 anni,0.05218617771509168
2021-11-26,73,2.0,50-59 anni,0.051329055912007336
2021-11-27,67,5.0,50-59 anni,0.05150976909413854
2021-11-28,51,0.0,50-59 anni,0.05182012847965739
2021-11-29,79,5.0,50-59 anni,0.05230125523012552
2021-11-30,68,4.0,50-59 anni,0.05321326238231682
2021-12-01,62,5.0,50-59 anni,0.05391373801916933
2021-12-02,67,4.0,50-59 anni,0.05620608899297424
2021-12-03,76,5.0,50-59 anni,0.05743628756181057
2021-12-04,52,3.0,50-59 anni,0.058226897069872274
2021-12-05,59,4.0,50-59 anni,0.05886654478976234
2021-12-06,82,5.0,50-59 anni,0.05895039539899353
2021-12-07,79,5.0,50-59 anni,0.059732958538299366
2021-12-08,69,2.0,50-59 anni,0.06001371742112483
2021-12-09,83,1.0,50-59 anni,0.06008010680907877
2021-12-10,97,5.0,50-59 anni,0.06088082901554404
2021-12-11,80,2.0,50-59 anni,0.06056782334384858
2021-12-12,76,3.0,50-59 anni,0.060097620500305066
2021-12-13,101,7.0,50-59 anni,0.05899880810488677
2021-12-14,110,5.0,50-59 anni,0.05938586326767092
2021-12-15,106,6.0,50-59 anni,0.059057353776263484
2021-12-16,92,5.0,50-59 anni,0.06011689396047871
2021-12-17,105,10.0,50-59 anni,0.06081808396124865
2021-12-18,103,8.0,50-59 anni,0.05967825635703165
2021-12-19,95,11.0,50-59 anni,0.06009554940910234
2021-12-20,111,11.0,50-59 anni,0.06030889924000981
2021-12-21,97,8.0,50-59 anni,0.060830152671755726
2021-12-22,116,9.0,50-59 anni,0.06093605189990732
2021-12-23,99,6.0,50-59 anni,0.060818449016504635
2021-12-24,123,6.0,50-59 anni,0.061558901682905225
2021-12-25,130,8.0,50-59 anni,0.06151180420186268
2021-12-26,118,5.0,50-59 anni,0.060663707461424646
2021-12-27,149,10.0,50-59 anni,0.06097814776274714
2021-12-28,155,7.0,50-59 anni,0.060867777092329836
2021-12-29,165,8.0,50-59 anni,0.061901852983099165
2021-12-30,161,8.0,50-59 anni,0.061088709677419355
2021-12-31,169,9.0,50-59 anni,0.0608712950069624
2022-01-01,137,8.0,50-59 anni,0.060683424980361354
2022-01-02,122,8.0,50-59 anni,0.05994922866627612
2022-01-03,202,15.0,50-59 anni,0.05959752321981424
2022-01-04,206,8.0,50-59 anni,0.058948179541514156
2022-01-05,185,14.0,50-59 anni,0.05786549147346235
2022-01-06,169,11.0,50-59 anni,0.05632183908045977
2022-01-07,189,14.0,50-59 anni,0.055112124667426834
2022-01-08,176,11.0,50-59 anni,0.05433962264150943
2022-01-09,166,10.0,50-59 anni,0.05323551542513168
2022-01-10,175,14.0,50-59 anni,0.05223600150319429
2022-01-11,180,11.0,50-59 anni,0.05220657276995305
2022-01-12,183,5.0,50-59 anni,0.051528878822197054
2022-01-13,157,7.0,50-59 anni,0.0508828555154737
2022-01-14,155,8.0,50-59 anni,0.04997139042532901
2022-01-15,128,10.0,50-59 anni,0.050028974309445626
2022-01-16,125,2.0,50-59 anni,0.04943337241109808
2022-01-17,168,10.0,50-59 anni,0.049414566382218694
2022-01-18,175,8.0,50-59 anni,0.04891304347826087
2022-01-19,135,4.0,50-59 anni,0.0485516115871073
2022-01-20,139,6.0,50-59 anni,0.047471620227038186
2022-01-21,128,8.0,50-59 anni,0.0461864406779661
2022-01-22,131,4.0,50-59 anni,0.04570184983677911
2022-01-23,96,3.0,50-59 anni,0.04402234636871508
2022-01-24,153,7.0,50-59 anni,0.043020594965675056
2022-01-25,135,6.0,50-59 anni,0.041261560350960395
2022-01-26,132,4.0,50-59 anni,0.040118139305931576
2022-01-27,105,1.0,50-59 anni,0.0391905737704918
2022-01-28,126,6.0,50-59 anni,
2022-01-29,103,3.0,50-59 anni,
2022-01-30,87,0.0,50-59 anni,
2022-01-31,125,4.0,50-59 anni,
2022-02-01,89,4.0,50-59 anni,
2022-02-02,106,2.0,50-59 anni,
2022-02-03,82,4.0,50-59 anni,
2022-02-04,98,3.0,50-59 anni,
2022-02-05,71,3.0,50-59 anni,
2022-02-06,65,0.0,50-59 anni,
2022-02-07,77,3.0,50-59 anni,
2022-02-08,81,0.0,50-59 anni,
2022-02-09,65,1.0,50-59 anni,
2022-02-10,64,2.0,50-59 anni,
2022-02-11,36,0.0,50-59 anni,
2022-02-12,22,0.0,50-59 anni,
2022-02-13,7,0.0,50-59 anni,
2022-02-14,0,,50-59 anni,
2020-02-20,10,2.0,60-69 anni,
2020-02-21,18,2.0,60-69 anni,
2020-02-22,23,4.0,60-69 anni,
2020-02-23,25,5.0,60-69 anni,
2020-02-24,37,9.0,60-69 anni,
2020-02-25,43,10.0,60-69 anni,
2020-02-26,36,6.0,60-69 anni,
2020-02-27,52,12.0,60-69 anni,
2020-02-28,72,17.0,60-69 anni,
2020-02-29,60,17.0,60-69 anni,
2020-03-01,68,19.0,60-69 anni,
2020-03-02,123,26.0,60-69 anni,
2020-03-03,158,28.0,60-69 anni,
2020-03-04,192,39.0,60-69 anni,
2020-03-05,202,42.0,60-69 anni,
2020-03-06,246,54.0,60-69 anni,
2020-03-07,238,55.0,60-69 anni,
2020-03-08,231,47.0,60-69 anni,0.2104791313875884
2020-03-09,290,69.0,60-69 anni,0.2082018927444795
2020-03-10,337,74.0,60-69 anni,0.20551217271474506
2020-03-11,326,68.0,60-69 anni,0.20494069383751004
2020-03-12,389,82.0,60-69 anni,0.20438657811953861
2020-03-13,469,107.0,60-69 anni,0.20353604373078238
2020-03-14,417,92.0,60-69 anni,0.20245757753071972
2020-03-15,370,106.0,60-69 anni,0.20213377102995486
2020-03-16,565,124.0,60-69 anni,0.20124414283406042
2020-03-17,586,133.0,60-69 anni,0.1995048318824375
2020-03-18,564,116.0,60-69 anni,0.19850900150686018
2020-03-19,593,116.0,60-69 anni,0.19794628751974724
2020-03-20,611,106.0,60-69 anni,0.19752697487595494
2020-03-21,553,100.0,60-69 anni,0.19741406496373384
2020-03-22,484,95.0,60-69 anni,0.19680430311659547
2020-03-23,610,122.0,60-69 anni,0.19581809508665923
2020-03-24,578,122.0,60-69 anni,0.19485205677171036
2020-03-25,463,87.0,60-69 anni,0.19355100056712307
2020-03-26,432,67.0,60-69 anni,0.19338150763672196
2020-03-27,442,61.0,60-69 anni,0.1926965822679034
2020-03-28,351,65.0,60-69 anni,0.191360654340973
2020-03-29,256,46.0,60-69 anni,0.19020323084940072
2020-03-30,301,53.0,60-69 anni,0.1890928533238282
2020-03-31,298,49.0,60-69 anni,0.18687194616022865
2020-04-01,258,47.0,60-69 anni,0.18479398610714626
2020-04-02,245,40.0,60-69 anni,0.18080094228504123
2020-04-03,215,24.0,60-69 anni,0.17801155115511552
2020-04-04,148,22.0,60-69 anni,0.1745997168064481
2020-04-05,119,22.0,60-69 anni,0.17258064516129032
2020-04-06,160,28.0,60-69 anni,0.16993865030674846
2020-04-07,145,24.0,60-69 anni,0.16935801496652225
2020-04-08,150,23.0,60-69 anni,0.16837811225207483
2020-04-09,138,17.0,60-69 anni,0.166317051243632
2020-04-10,139,21.0,60-69 anni,0.1624755062050947
2020-04-11,110,14.0,60-69 anni,0.15617757175967195
2020-04-12,66,13.0,60-69 anni,0.15304749086714092
2020-04-13,79,20.0,60-69 anni,0.1532392026578073
2020-04-14,107,14.0,60-69 anni,0.15482406356413167
2020-04-15,103,12.0,60-69 anni,0.15282880235121235
2020-04-16,97,14.0,60-69 anni,0.1509090909090909
2020-04-17,94,12.0,60-69 anni,0.14814814814814814
2020-04-18,79,7.0,60-69 anni,0.14659056773805948
2020-04-19,49,6.0,60-69 anni,0.1442400774443369
2020-04-20,73,8.0,60-69 anni,0.1408791969539633
2020-04-21,71,10.0,60-69 anni,0.1416451493913685
2020-04-22,63,11.0,60-69 anni,0.1408068269976726
2020-04-23,63,3.0,60-69 anni,0.13887767460637868
2020-04-24,78,11.0,60-69 anni,0.1354344122657581
2020-04-25,45,7.0,60-69 anni,0.13225371120107962
2020-04-26,49,8.0,60-69 anni,0.13101476893758932
2020-04-27,60,7.0,60-69 anni,0.13155241935483872
2020-04-28,63,3.0,60-69 anni,0.128686327077748
2020-04-29,55,7.0,60-69 anni,0.1288863764838892
2020-04-30,47,9.0,60-69 anni,0.1261682242990654
2020-05-01,31,5.0,60-69 anni,0.1190332326283988
2020-05-02,29,7.0,60-69 anni,0.11772232885476648
2020-05-03,23,3.0,60-69 anni,0.11681296421336934
2020-05-04,42,4.0,60-69 anni,0.11444921316165951
2020-05-05,36,5.0,60-69 anni,0.11330798479087452
2020-05-06,28,6.0,60-69 anni,0.11510791366906475
2020-05-07,35,0.0,60-69 anni,0.1147811725846408
2020-05-08,37,1.0,60-69 anni,0.11505190311418685
2020-05-09,15,1.0,60-69 anni,0.11272727272727273
2020-05-10,18,3.0,60-69 anni,0.10910815939278938
2020-05-11,31,2.0,60-69 anni,0.11354581673306773
2020-05-12,20,0.0,60-69 anni,0.10992529348986126
2020-05-13,26,4.0,60-69 anni,0.10643015521064302
2020-05-14,23,3.0,60-69 anni,0.10348837209302325
2020-05-15,20,0.0,60-69 anni,0.10073710073710074
2020-05-16,14,2.0,60-69 anni,0.1038107752956636
2020-05-17,9,1.0,60-69 anni,0.10112359550561797
2020-05-18,22,1.0,60-69 anni,0.09402985074626866
2020-05-19,15,1.0,60-69 anni,0.08992248062015504
2020-05-20,21,1.0,60-69 anni,0.08225806451612903
2020-05-21,14,1.0,60-69 anni,0.0802675585284281
2020-05-22,11,1.0,60-69 anni,0.07908611599297012
2020-05-23,15,2.0,60-69 anni,0.07421150278293136
2020-05-24,9,1.0,60-69 anni,0.0673076923076923
2020-05-25,18,2.0,60-69 anni,0.07099391480730223
2020-05-26,15,1.0,60-69 anni,0.0734341252699784
2020-05-27,17,2.0,60-69 anni,0.07407407407407407
2020-05-28,13,2.0,60-69 anni,0.07142857142857142
2020-05-29,11,0.0,60-69 anni,0.07692307692307693
2020-05-30,10,0.0,60-69 anni,0.07990314769975787
2020-05-31,7,1.0,60-69 anni,0.07341772151898734
2020-06-01,14,0.0,60-69 anni,0.07049608355091384
2020-06-02,10,0.0,60-69 anni,0.07317073170731707
2020-06-03,6,0.0,60-69 anni,0.0700280112044818
2020-06-04,5,0.0,60-69 anni,0.06722689075630252
2020-06-05,6,0.0,60-69 anni,0.06666666666666667
2020-06-06,4,0.0,60-69 anni,0.06567164179104477
2020-06-07,1,0.0,60-69 anni,0.06501547987616099
2020-06-08,13,1.0,60-69 anni,0.06349206349206349
2020-06-09,6,0.0,60-69 anni,0.0641025641025641
2020-06-10,9,1.0,60-69 anni,0.059800664451827246
2020-06-11,8,0.0,60-69 anni,0.05802047781569966
2020-06-12,7,0.0,60-69 anni,0.053003533568904596
2020-06-13,11,1.0,60-69 anni,0.050724637681159424
2020-06-14,7,1.0,60-69 anni,0.0449438202247191
2020-06-15,12,3.0,60-69 anni,0.038910505836575876
2020-06-16,4,0.0,60-69 anni,0.0392156862745098
2020-06-17,8,0.0,60-69 anni,0.04417670682730924
2020-06-18,11,1.0,60-69 anni,0.04065040650406504
2020-06-19,6,0.0,60-69 anni,0.0423728813559322
2020-06-20,2,0.0,60-69 anni,0.043668122270742356
2020-06-21,9,0.0,60-69 anni,0.04310344827586207
2020-06-22,10,0.0,60-69 anni,0.04680851063829787
2020-06-23,5,0.0,60-69 anni,0.04721030042918455
2020-06-24,9,0.0,60-69 anni,0.04721030042918455
2020-06-25,6,0.0,60-69 anni,0.04700854700854701
2020-06-26,8,1.0,60-69 anni,0.048034934497816595
2020-06-27,4,0.0,60-69 anni,0.04824561403508772
2020-06-28,1,0.0,60-69 anni,0.04424778761061947
2020-06-29,8,0.0,60-69 anni,0.04504504504504504
2020-06-30,8,0.0,60-69 anni,0.048034934497816595
2020-07-01,8,0.0,60-69 anni,0.04504504504504504
2020-07-02,3,0.0,60-69 anni,0.0410958904109589
2020-07-03,9,0.0,60-69 anni,0.03271028037383177
2020-07-04,4,1.0,60-69 anni,0.03125
2020-07-05,4,0.0,60-69 anni,0.03139013452914798
2020-07-06,4,0.0,60-69 anni,0.03225806451612903
2020-07-07,3,0.0,60-69 anni,0.03153153153153153
2020-07-08,9,0.0,60-69 anni,0.030973451327433628
2020-07-09,8,1.0,60-69 anni,0.03125
2020-07-10,4,0.0,60-69 anni,0.03619909502262444
2020-07-11,4,0.0,60-69 anni,0.04054054054054054
2020-07-12,2,0.0,60-69 anni,0.04035874439461883
2020-07-13,8,1.0,60-69 anni,0.04035874439461883
2020-07-14,5,0.0,60-69 anni,0.03619909502262444
2020-07-15,7,0.0,60-69 anni,0.04
2020-07-16,4,0.0,60-69 anni,0.0391304347826087
2020-07-17,14,1.0,60-69 anni,0.038461538461538464
2020-07-18,4,0.0,60-69 anni,0.038461538461538464
2020-07-19,4,0.0,60-69 anni,0.038135593220338986
2020-07-20,7,1.0,60-69 anni,0.037815126050420166
2020-07-21,14,0.0,60-69 anni,0.038135593220338986
2020-07-22,7,0.0,60-69 anni,0.04201680672268908
2020-07-23,5,1.0,60-69 anni,0.041666666666666664
2020-07-24,11,0.0,60-69 anni,0.044715447154471545
2020-07-25,6,0.0,60-69 anni,0.04365079365079365
2020-07-26,7,0.0,60-69 anni,0.04365079365079365
2020-07-27,7,1.0,60-69 anni,0.0398406374501992
2020-07-28,6,1.0,60-69 anni,0.03861003861003861
2020-07-29,10,0.0,60-69 anni,0.03802281368821293
2020-07-30,6,0.0,60-69 anni,0.03773584905660377
2020-07-31,6,0.0,60-69 anni,0.03690036900369004
2020-08-01,8,1.0,60-69 anni,0.03636363636363636
2020-08-02,6,0.0,60-69 anni,0.03546099290780142
2020-08-03,12,0.0,60-69 anni,0.03484320557491289
2020-08-04,8,0.0,60-69 anni,0.03180212014134275
2020-08-05,10,0.0,60-69 anni,0.03484320557491289
2020-08-06,5,0.0,60-69 anni,0.034013605442176874
2020-08-07,7,0.0,60-69 anni,0.029411764705882353
2020-08-08,6,2.0,60-69 anni,0.03278688524590164
2020-08-09,6,0.0,60-69 anni,0.0379746835443038
2020-08-10,10,1.0,60-69 anni,0.039755351681957186
2020-08-11,9,0.0,60-69 anni,0.04451038575667656
2020-08-12,9,0.0,60-69 anni,0.04941860465116279
2020-08-13,7,0.0,60-69 anni,0.047619047619047616
2020-08-14,12,0.0,60-69 anni,0.0425531914893617
2020-08-15,8,0.0,60-69 anni,0.04040404040404041
2020-08-16,4,0.0,60-69 anni,0.04106280193236715
2020-08-17,14,1.0,60-69 anni,0.04398148148148148
2020-08-18,9,0.0,60-69 anni,0.043668122270742356
2020-08-19,14,0.0,60-69 anni,0.042105263157894736
2020-08-20,9,0.0,60-69 anni,0.04526748971193416
2020-08-21,10,0.0,60-69 anni,0.054
2020-08-22,8,1.0,60-69 anni,0.05436893203883495
2020-08-23,11,0.0,60-69 anni,0.06060606060606061
2020-08-24,19,0.0,60-69 anni,0.058394160583941604
2020-08-25,13,1.0,60-69 anni,0.06028368794326241
2020-08-26,18,2.0,60-69 anni,0.056218057921635436
2020-08-27,16,2.0,60-69 anni,0.05718954248366013
2020-08-28,21,2.0,60-69 anni,0.0625
2020-08-29,13,2.0,60-69 anni,0.06315789473684211
2020-08-30,20,0.0,60-69 anni,0.06676342525399129
2020-08-31,26,0.0,60-69 anni,0.0702247191011236
2020-09-01,26,1.0,60-69 anni,0.07191316146540028
2020-09-02,28,1.0,60-69 anni,0.07509881422924901
2020-09-03,24,2.0,60-69 anni,0.07662835249042145
2020-09-04,32,1.0,60-69 anni,0.07787391841779975
2020-09-05,25,1.0,60-69 anni,0.08066429418742586
2020-09-06,17,2.0,60-69 anni,0.08381171067738231
2020-09-07,26,5.0,60-69 anni,0.08342602892102335
