dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-06-10,21,0.0,40-49 anni,0.011166253101736972
2021-06-11,22,0.0,40-49 anni,0.010296010296010296
2021-06-12,21,0.0,40-49 anni,0.009333333333333334
2021-06-13,19,0.0,40-49 anni,0.009971509971509971
2021-06-14,13,0.0,40-49 anni,0.011799410029498525
2021-06-15,16,0.0,40-49 anni,0.012232415902140673
2021-06-16,19,0.0,40-49 anni,0.0096
2021-06-17,14,0.0,40-49 anni,0.009950248756218905
2021-06-18,17,0.0,40-49 anni,0.010416666666666666
2021-06-19,11,0.0,40-49 anni,0.009074410163339383
2021-06-20,5,0.0,40-49 anni,0.007380073800738007
2021-06-21,8,0.0,40-49 anni,0.00749063670411985
2021-06-22,17,0.0,40-49 anni,0.007858546168958742
2021-06-23,16,0.0,40-49 anni,0.00816326530612245
2021-06-24,15,1.0,40-49 anni,0.010460251046025104
2021-06-25,11,0.0,40-49 anni,0.008771929824561403
2021-06-26,9,0.0,40-49 anni,0.008928571428571428
2021-06-27,11,1.0,40-49 anni,0.011441647597254004
2021-06-28,15,0.0,40-49 anni,0.01179245283018868
2021-06-29,9,0.0,40-49 anni,0.012077294685990338
2021-06-30,8,0.0,40-49 anni,0.014778325123152709
2021-07-01,13,1.0,40-49 anni,0.01485148514851485
2021-07-02,5,0.0,40-49 anni,0.014388489208633094
2021-07-03,9,0.0,40-49 anni,0.014184397163120567
2021-07-04,8,0.0,40-49 anni,0.013605442176870748
2021-07-05,5,0.0,40-49 anni,0.013245033112582781
2021-07-06,6,0.0,40-49 anni,0.01312910284463895
2021-07-07,17,0.0,40-49 anni,0.017167381974248927
2021-07-08,12,0.0,40-49 anni,0.018292682926829267
2021-07-09,10,0.0,40-49 anni,0.017241379310344827
2021-07-10,6,0.0,40-49 anni,0.016791044776119403
2021-07-11,12,1.0,40-49 anni,0.017985611510791366
2021-07-12,9,0.0,40-49 anni,0.01757469244288225
2021-07-13,13,0.0,40-49 anni,0.01870748299319728
2021-07-14,15,1.0,40-49 anni,0.018333333333333333
2021-07-15,8,0.0,40-49 anni,0.01615508885298869
2021-07-16,12,0.0,40-49 anni,0.017107309486780714
2021-07-17,13,1.0,40-49 anni,0.01925925925925926
2021-07-18,17,0.0,40-49 anni,0.01808066759388039
2021-07-19,26,0.0,40-49 anni,0.016282225237449117
2021-07-20,22,0.0,40-49 anni,0.015463917525773196
2021-07-21,37,0.0,40-49 anni,0.014962593516209476
2021-07-22,26,0.0,40-49 anni,0.016867469879518072
2021-07-23,21,0.0,40-49 anni,0.019230769230769232
2021-07-24,20,2.0,40-49 anni,0.018599562363238512
2021-07-25,31,1.0,40-49 anni,0.02023429179978701
2021-07-26,38,0.0,40-49 anni,0.020703933747412008
2021-07-27,31,0.0,40-49 anni,0.022908366533864542
2021-07-28,36,1.0,40-49 anni,0.023076923076923078
2021-07-29,28,1.0,40-49 anni,0.02245088868101029
2021-07-30,30,1.0,40-49 anni,0.022727272727272728
2021-07-31,21,0.0,40-49 anni,0.02292768959435626
2021-08-01,30,0.0,40-49 anni,0.021422450728363324
2021-08-02,39,1.0,40-49 anni,0.023140495867768594
2021-08-03,41,2.0,40-49 anni,0.023577235772357725
2021-08-04,52,0.0,40-49 anni,0.022727272727272728
2021-08-05,31,0.0,40-49 anni,0.02234206471494607
2021-08-06,44,0.0,40-49 anni,0.02276176024279211
2021-08-07,35,0.0,40-49 anni,0.023756495916852263
2021-08-08,36,2.0,40-49 anni,0.024944974321349962
2021-08-09,59,3.0,40-49 anni,0.026523297491039426
2021-08-10,36,0.0,40-49 anni,0.0273492286115007
2021-08-11,42,2.0,40-49 anni,0.02656675749318801
2021-08-12,39,1.0,40-49 anni,0.027192386131883073
2021-08-13,48,3.0,40-49 anni,0.027192386131883073
2021-08-14,42,1.0,40-49 anni,0.02759084791386272
2021-08-15,41,1.0,40-49 anni,0.02679169457468185
2021-08-16,40,1.0,40-49 anni,0.027704485488126648
2021-08-17,47,1.0,40-49 anni,0.02759526938239159
2021-08-18,48,0.0,40-49 anni,0.02892030848329049
2021-08-19,51,3.0,40-49 anni,0.030147530468248876
2021-08-20,32,1.0,40-49 anni,0.029879211697393517
2021-08-21,59,1.0,40-49 anni,0.028607755880483154
2021-08-22,39,0.0,40-49 anni,0.029411764705882353
2021-08-23,46,1.0,40-49 anni,0.02991725015913431
2021-08-24,51,2.0,40-49 anni,0.03125
2021-08-25,53,2.0,40-49 anni,0.03231939163498099
2021-08-26,58,3.0,40-49 anni,0.031091370558375634
2021-08-27,52,2.0,40-49 anni,0.02956298200514139
2021-08-28,62,2.0,40-49 anni,0.029581993569131833
2021-08-29,34,2.0,40-49 anni,0.029145077720207253
2021-08-30,38,0.0,40-49 anni,0.028645833333333332
2021-08-31,46,1.0,40-49 anni,0.027722772277227723
2021-09-01,43,0.0,40-49 anni,0.027351567711807873
2021-09-02,51,3.0,40-49 anni,0.02702702702702703
2021-09-03,36,1.0,40-49 anni,0.028082191780821917
2021-09-04,55,3.0,40-49 anni,0.027777777777777776
2021-09-05,33,2.0,40-49 anni,0.028469750889679714
2021-09-06,53,1.0,40-49 anni,0.02688953488372093
2021-09-07,41,0.0,40-49 anni,0.02641232575201761
2021-09-08,43,1.0,40-49 anni,0.027210884353741496
2021-09-09,38,1.0,40-49 anni,0.02762854950115119
2021-09-10,41,2.0,40-49 anni,0.028169014084507043
2021-09-11,45,2.0,40-49 anni,0.027070063694267517
2021-09-12,34,0.0,40-49 anni,0.02622950819672131
2021-09-13,39,0.0,40-49 anni,0.02468085106382979
2021-09-14,35,0.0,40-49 anni,0.023519163763066203
2021-09-15,31,1.0,40-49 anni,0.022583559168925023
2021-09-16,31,0.0,40-49 anni,0.021120293847566574
2021-09-17,27,1.0,40-49 anni,0.024253731343283583
2021-09-18,26,0.0,40-49 anni,0.023969319271332695
2021-09-19,22,0.0,40-49 anni,0.02753195673549656
2021-09-20,20,2.0,40-49 anni,0.025510204081632654
2021-09-21,27,0.0,40-49 anni,0.02620545073375262
2021-09-22,13,0.0,40-49 anni,0.02430939226519337
2021-09-23,22,0.0,40-49 anni,0.02367531003382187
2021-09-24,19,0.0,40-49 anni,0.02464788732394366
2021-09-25,19,1.0,40-49 anni,0.026829268292682926
2021-09-26,19,0.0,40-49 anni,0.0267515923566879
2021-09-27,21,1.0,40-49 anni,0.026350461133069828
2021-09-28,29,0.0,40-49 anni,0.02564102564102564
2021-09-29,17,0.0,40-49 anni,0.024147727272727272
2021-09-30,13,0.0,40-49 anni,0.025036818851251842
2021-10-01,25,0.0,40-49 anni,0.027149321266968326
2021-10-02,21,0.0,40-49 anni,0.02900763358778626
2021-10-03,16,0.0,40-49 anni,0.0296875
2021-10-04,21,3.0,40-49 anni,0.03194888178913738
2021-10-05,17,0.0,40-49 anni,0.0322061191626409
2021-10-06,17,3.0,40-49 anni,0.03257328990228013
2021-10-07,14,0.0,40-49 anni,0.03278688524590164
2021-10-08,10,1.0,40-49 anni,0.02926829268292683
2021-10-09,6,0.0,40-49 anni,0.029508196721311476
2021-10-10,15,1.0,40-49 anni,0.02922077922077922
2021-10-11,18,1.0,40-49 anni,0.030744336569579287
2021-10-12,9,1.0,40-49 anni,0.030595813204508857
2021-10-13,8,0.0,40-49 anni,0.03054662379421222
2021-10-14,12,0.0,40-49 anni,0.031746031746031744
2021-10-15,23,1.0,40-49 anni,0.03184713375796178
2021-10-16,8,0.0,40-49 anni,0.03492063492063492
2021-10-17,9,0.0,40-49 anni,0.03815580286168521
2021-10-18,23,1.0,40-49 anni,0.03943217665615142
2021-10-19,27,1.0,40-49 anni,0.040625
2021-10-20,16,1.0,40-49 anni,0.040625
2021-10-21,17,1.0,40-49 anni,0.040372670807453416
2021-10-22,22,1.0,40-49 anni,0.03571428571428571
2021-10-23,19,0.0,40-49 anni,0.03533026113671275
2021-10-24,18,0.0,40-49 anni,0.030349013657056147
2021-10-25,25,0.0,40-49 anni,0.02962962962962963
2021-10-26,22,0.0,40-49 anni,0.027338129496402876
2021-10-27,19,0.0,40-49 anni,0.02812939521800281
2021-10-28,24,1.0,40-49 anni,0.027624309392265192
2021-10-29,22,0.0,40-49 anni,0.027137042062415198
2021-10-30,20,1.0,40-49 anni,0.02529960053262317
2021-10-31,27,1.0,40-49 anni,0.024675324675324677
2021-11-01,19,1.0,40-49 anni,0.023989898989898988
2021-11-02,31,2.0,40-49 anni,0.02247191011235955
2021-11-03,16,2.0,40-49 anni,0.022058823529411766
2021-11-04,18,1.0,40-49 anni,0.0215311004784689
2021-11-05,31,1.0,40-49 anni,0.020118343195266272
2021-11-06,21,0.0,40-49 anni,0.020047169811320754
2021-11-07,20,0.0,40-49 anni,0.019698725376593278
2021-11-08,21,0.0,40-49 anni,0.01927437641723356
2021-11-09,24,0.0,40-49 anni,0.020022246941045607
2021-11-10,25,0.0,40-49 anni,0.019823788546255508
2021-11-11,30,0.0,40-49 anni,0.020719738276990186
2021-11-12,30,0.0,40-49 anni,0.021668472372697724
2021-11-13,22,1.0,40-49 anni,0.023529411764705882
2021-11-14,28,1.0,40-49 anni,0.02405857740585774
2021-11-15,31,1.0,40-49 anni,0.023711340206185566
2021-11-16,23,0.0,40-49 anni,0.02535496957403651
2021-11-17,27,0.0,40-49 anni,0.025050100200400802
2021-11-18,34,0.0,40-49 anni,0.024826216484607744
2021-11-19,32,0.0,40-49 anni,0.02399232245681382
2021-11-20,23,0.0,40-49 anni,0.02448210922787194
2021-11-21,29,0.0,40-49 anni,0.023529411764705882
2021-11-22,32,0.0,40-49 anni,0.022787028921998246
2021-11-23,30,1.0,40-49 anni,0.02235597592433362
2021-11-24,31,1.0,40-49 anni,0.02278481012658228
2021-11-25,36,1.0,40-49 anni,0.02329450915141431
2021-11-26,39,2.0,40-49 anni,0.025995125913891144
2021-11-27,28,0.0,40-49 anni,0.026232114467408585
2021-11-28,27,1.0,40-49 anni,0.02662490211433046
2021-11-29,31,1.0,40-49 anni,0.026778882938026015
2021-11-30,34,2.0,40-49 anni,0.027632561613144136
2021-12-01,40,1.0,40-49 anni,0.027086383601756955
2021-12-02,38,1.0,40-49 anni,0.027377521613832854
2021-12-03,38,2.0,40-49 anni,0.027387640449438203
2021-12-04,32,1.0,40-49 anni,0.02663934426229508
2021-12-05,36,1.0,40-49 anni,0.029216467463479414
2021-12-06,54,1.0,40-49 anni,0.029182879377431907
2021-12-07,51,3.0,40-49 anni,0.029634300126103404
2021-12-08,59,2.0,40-49 anni,0.030079803560466543
2021-12-09,54,1.0,40-49 anni,0.030696576151121605
2021-12-10,53,1.0,40-49 anni,0.03016505406943654
2021-12-11,43,1.0,40-49 anni,0.030153508771929825
2021-12-12,37,1.0,40-49 anni,0.030350601779173206
2021-12-13,50,4.0,40-49 anni,0.029737903225806453
2021-12-14,51,1.0,40-49 anni,0.030466830466830467
2021-12-15,44,1.0,40-49 anni,0.030530765617660875
2021-12-16,60,1.0,40-49 anni,0.030109489051094892
2021-12-17,62,2.0,40-49 anni,0.03145478374836173
2021-12-18,49,1.0,40-49 anni,0.03161397670549085
2021-12-19,50,2.0,40-49 anni,0.03112529928172386
2021-12-20,67,2.0,40-49 anni,0.030419715055833654
2021-12-21,63,0.0,40-49 anni,0.031331592689295036
2021-12-22,69,5.0,40-49 anni,0.03011611030478955
2021-12-23,70,1.0,40-49 anni,0.02993585174625802
2021-12-24,76,2.0,40-49 anni,0.03018736988202637
2021-12-25,66,2.0,40-49 anni,0.029881154499151102
2021-12-26,94,3.0,40-49 anni,0.029451137884872823
2021-12-27,95,1.0,40-49 anni,0.029197080291970802
2021-12-28,97,3.0,40-49 anni,0.02968036529680365
2021-12-29,118,4.0,40-49 anni,0.02988431876606684
2021-12-30,109,2.0,40-49 anni,0.029756251978474202
2021-12-31,90,5.0,40-49 anni,0.029174425822470516
2022-01-01,122,3.0,40-49 anni,0.02909090909090909
2022-01-02,90,2.0,40-49 anni,0.02947305745757666
2022-01-03,128,7.0,40-49 anni,0.02943773918163085
2022-01-04,149,6.0,40-49 anni,0.02909514111143439
2022-01-05,142,3.0,40-49 anni,0.02891844997108155
2022-01-06,129,2.0,40-49 anni,0.028735632183908046
2022-01-07,122,7.0,40-49 anni,0.02846569883290635
2022-01-08,107,0.0,40-49 anni,0.028611898016997168
2022-01-09,86,2.0,40-49 anni,0.028208744710860368
2022-01-10,130,4.0,40-49 anni,0.028089887640449437
2022-01-11,114,4.0,40-49 anni,0.027926657263751764
2022-01-12,102,2.0,40-49 anni,0.0275978597578147
2022-01-13,80,1.0,40-49 anni,0.027682648401826482
2022-01-14,105,4.0,40-49 anni,0.028669724770642203
2022-01-15,89,3.0,40-49 anni,0.02859618717504333
2022-01-16,84,2.0,40-49 anni,0.028713741576325814
2022-01-17,113,4.0,40-49 anni,0.029368140017798874
2022-01-18,129,3.0,40-49 anni,0.029649595687331536
2022-01-19,103,4.0,40-49 anni,0.03025672371638142
2022-01-20,98,2.0,40-49 anni,0.030583873957367932
2022-01-21,102,2.0,40-49 anni,0.02962496060510558
2022-01-22,70,1.0,40-49 anni,0.029211295034079845
2022-01-23,72,2.0,40-49 anni,0.02904841402337229
2022-01-24,100,2.0,40-49 anni,0.03018867924528302
2022-01-25,80,1.0,40-49 anni,0.028893587033121917
2022-01-26,84,4.0,40-49 anni,0.0296028880866426
2022-01-27,85,1.0,40-49 anni,0.029498525073746312
2022-01-28,61,1.0,40-49 anni,0.028974456728936334
2022-01-29,72,1.0,40-49 anni,0.02830188679245283
2022-01-30,47,2.0,40-49 anni,0.0285829307568438
2022-01-31,79,4.0,40-49 anni,0.029086439983613273
2022-02-01,71,2.0,40-49 anni,0.028234302570585755
2022-02-02,69,3.0,40-49 anni,0.028029322984044848
2022-02-03,67,3.0,40-49 anni,0.02782685512367491
2022-02-04,58,5.0,40-49 anni,0.02680599727396638
2022-02-05,55,3.0,40-49 anni,0.026912181303116147
2022-02-06,55,2.0,40-49 anni,0.025866276232308444
2022-02-07,64,2.0,40-49 anni,0.027258960121150935
2022-02-08,57,2.0,40-49 anni,0.027325275880189175
2022-02-09,56,0.0,40-49 anni,0.02727272727272727
2022-02-10,49,3.0,40-49 anni,0.02699724517906336
2022-02-11,45,1.0,40-49 anni,0.02688787185354691
2022-02-12,39,0.0,40-49 anni,0.028891509433962265
2022-02-13,28,0.0,40-49 anni,0.02792956891317547
2022-02-14,41,0.0,40-49 anni,0.028107432854465958
2022-02-15,35,0.0,40-49 anni,0.028007638446849142
2022-02-16,42,1.0,40-49 anni,0.028289473684210528
2022-02-17,37,1.0,40-49 anni,0.02729693741677763
2022-02-18,37,0.0,40-49 anni,0.026170798898071626
2022-02-19,35,1.0,40-49 anni,0.026278409090909092
2022-02-20,29,0.0,40-49 anni,0.024817518248175182
2022-02-21,50,0.0,40-49 anni,0.023360964581763375
2022-02-22,46,1.0,40-49 anni,0.020785219399538105
2022-02-23,34,0.0,40-49 anni,0.01892744479495268
2022-02-24,30,3.0,40-49 anni,0.017699115044247787
2022-02-25,24,0.0,40-49 anni,0.016556291390728478
2022-02-26,37,0.0,40-49 anni,0.015215553677092139
2022-02-27,17,0.0,40-49 anni,0.016351118760757316
2022-02-28,33,0.0,40-49 anni,0.013949433304272014
2022-03-01,28,3.0,40-49 anni,0.01323918799646955
2022-03-02,35,1.0,40-49 anni,0.013345195729537367
2022-03-03,39,0.0,40-49 anni,0.013489208633093525
2022-03-04,31,0.0,40-49 anni,0.013574660633484163
2022-03-05,21,0.0,40-49 anni,0.013736263736263736
2022-03-06,29,0.0,40-49 anni,0.012974976830398516
2022-03-07,29,1.0,40-49 anni,0.013084112149532711
2022-03-08,27,1.0,40-49 anni,0.013422818791946308
2022-03-09,31,0.0,40-49 anni,0.01282051282051282
2022-03-10,24,0.0,40-49 anni,
2022-03-11,30,1.0,40-49 anni,
2022-03-12,24,0.0,40-49 anni,
2022-03-13,30,0.0,40-49 anni,
2022-03-14,29,0.0,40-49 anni,
2022-03-15,32,0.0,40-49 anni,
2022-03-16,35,1.0,40-49 anni,
2022-03-17,34,0.0,40-49 anni,
2022-03-18,31,0.0,40-49 anni,
2022-03-19,30,0.0,40-49 anni,
2022-03-20,16,0.0,40-49 anni,
2022-03-21,34,0.0,40-49 anni,
2022-03-22,22,0.0,40-49 anni,
2022-03-23,29,0.0,40-49 anni,
2022-03-24,28,1.0,40-49 anni,
2022-03-25,10,0.0,40-49 anni,
2022-03-26,6,0.0,40-49 anni,
2022-03-27,1,,40-49 anni,
2022-03-28,0,,40-49 anni,
2020-02-20,5,1.0,50-59 anni,
2020-02-21,9,0.0,50-59 anni,
2020-02-22,15,0.0,50-59 anni,
2020-02-23,20,0.0,50-59 anni,
2020-02-24,18,1.0,50-59 anni,
2020-02-25,40,4.0,50-59 anni,
2020-02-26,39,3.0,50-59 anni,
2020-02-27,35,4.0,50-59 anni,
2020-02-28,35,2.0,50-59 anni,
2020-02-29,46,3.0,50-59 anni,
2020-03-01,70,3.0,50-59 anni,
2020-03-02,87,10.0,50-59 anni,
2020-03-03,112,12.0,50-59 anni,
2020-03-04,150,17.0,50-59 anni,
2020-03-05,186,21.0,50-59 anni,
2020-03-06,192,20.0,50-59 anni,
2020-03-07,183,20.0,50-59 anni,
2020-03-08,171,15.0,50-59 anni,0.08898981220081012
2020-03-09,255,24.0,50-59 anni,0.08752941176470588
2020-03-10,256,27.0,50-59 anni,0.08690757626927839
2020-03-11,294,32.0,50-59 anni,0.0862783595113438
2020-03-12,290,19.0,50-59 anni,0.08601003094653718
2020-03-13,415,30.0,50-59 anni,0.08545586859340888
2020-03-14,336,30.0,50-59 anni,0.08484725464325586
2020-03-15,333,35.0,50-59 anni,0.0842702218684708
2020-03-16,427,43.0,50-59 anni,0.08368282453915928
2020-03-17,450,43.0,50-59 anni,0.083149515680445
2020-03-18,479,45.0,50-59 anni,0.0825967113392263
2020-03-19,503,41.0,50-59 anni,0.0824420255560814
2020-03-20,527,50.0,50-59 anni,0.08188235294117648
2020-03-21,467,34.0,50-59 anni,0.08117492492492492
2020-03-22,383,38.0,50-59 anni,0.08034877179823739
2020-03-23,467,29.0,50-59 anni,0.07952941176470588
2020-03-24,465,32.0,50-59 anni,0.07867298578199051
2020-03-25,387,37.0,50-59 anni,0.0781622342960633
2020-03-26,358,20.0,50-59 anni,0.07799442896935933
2020-03-27,392,28.0,50-59 anni,0.07746478873239436
2020-03-28,300,19.0,50-59 anni,0.07621407333994054
2020-03-29,223,15.0,50-59 anni,0.07487117308275235
2020-03-30,266,17.0,50-59 anni,0.0748712667353244
2020-03-31,274,18.0,50-59 anni,0.07451564828614009
2020-04-01,237,14.0,50-59 anni,0.07380195196841759
2020-04-02,237,15.0,50-59 anni,0.07253592848251669
2020-04-03,209,11.0,50-59 anni,0.07084019769357495
2020-04-04,140,5.0,50-59 anni,0.06920330008619628
2020-04-05,114,5.0,50-59 anni,0.06738509478057647
2020-04-06,147,9.0,50-59 anni,0.06608839322593969
2020-04-07,143,7.0,50-59 anni,0.06374853113983549
2020-04-08,160,9.0,50-59 anni,0.06263701847792046
2020-04-09,145,9.0,50-59 anni,0.0606160980457105
2020-04-10,117,5.0,50-59 anni,0.060120953397367484
2020-04-11,124,10.0,50-59 anni,0.058710667689946275
2020-04-12,91,7.0,50-59 anni,0.05556694689358212
2020-04-13,68,4.0,50-59 anni,0.05511811023622047
2020-04-14,122,4.0,50-59 anni,0.05344418052256532
2020-04-15,101,4.0,50-59 anni,0.052270997208830244
2020-04-16,103,5.0,50-59 anni,0.05106951871657754
2020-04-17,99,3.0,50-59 anni,0.0499001996007984
2020-04-18,61,3.0,50-59 anni,0.04925053533190578
2020-04-19,51,3.0,50-59 anni,0.04803921568627451
2020-04-20,88,4.0,50-59 anni,0.04666666666666667
2020-04-21,73,3.0,50-59 anni,0.04642456008985399
2020-04-22,60,2.0,50-59 anni,0.04784313725490196
2020-04-23,64,2.0,50-59 anni,0.0475609756097561
2020-04-24,72,4.0,50-59 anni,0.046521553563807085
2020-04-25,45,0.0,50-59 anni,0.046889089269612265
2020-04-26,35,4.0,50-59 anni,0.04571703561116458
2020-04-27,51,1.0,50-59 anni,0.04431991849210392
2020-04-28,55,0.0,50-59 anni,0.04385026737967915
2020-04-29,52,2.0,50-59 anni,0.04081632653061224
2020-04-30,53,1.0,50-59 anni,0.03916913946587537
2020-05-01,30,1.0,50-59 anni,0.037758830694275276
2020-05-02,31,0.0,50-59 anni,0.03763789746917586
2020-05-03,22,0.0,50-59 anni,0.03716448726772195
2020-05-04,33,1.0,50-59 anni,0.03736263736263736
2020-05-05,36,4.0,50-59 anni,0.03735408560311284
2020-05-06,28,0.0,50-59 anni,0.0372168284789644
2020-05-07,27,1.0,50-59 anni,0.03592314118629908
2020-05-08,30,2.0,50-59 anni,0.035523978685612786
2020-05-09,19,3.0,50-59 anni,0.03467666354264293
2020-05-10,24,0.0,50-59 anni,0.0351219512195122
2020-05-11,30,1.0,50-59 anni,0.03516028955532575
2020-05-12,18,2.0,50-59 anni,0.033185840707964605
2020-05-13,20,0.0,50-59 anni,0.03456221198156682
2020-05-14,30,1.0,50-59 anni,0.031026252983293555
2020-05-15,24,0.0,50-59 anni,0.03383458646616541
2020-05-16,18,0.0,50-59 anni,0.036193029490616625
2020-05-17,12,1.0,50-59 anni,0.03561253561253561
2020-05-18,25,0.0,50-59 anni,0.03793626707132018
2020-05-19,21,0.0,50-59 anni,0.0390625
2020-05-20,13,0.0,50-59 anni,0.04065040650406504
2020-05-21,15,2.0,50-59 anni,0.04180602006688963
2020-05-22,19,0.0,50-59 anni,0.0410958904109589
2020-05-23,12,1.0,50-59 anni,0.03776978417266187
2020-05-24,12,0.0,50-59 anni,0.03910614525139665
2020-05-25,17,1.0,50-59 anni,0.04061895551257253
2020-05-26,14,0.0,50-59 anni,0.038306451612903226
2020-05-27,18,1.0,50-59 anni,0.03333333333333333
2020-05-28,6,0.0,50-59 anni,0.03711790393013101
2020-05-29,9,0.0,50-59 anni,0.03636363636363636
2020-05-30,9,0.0,50-59 anni,0.03263403263403263
2020-05-31,5,0.0,50-59 anni,0.03588516746411483
2020-06-01,11,2.0,50-59 anni,0.035175879396984924
2020-06-02,3,0.0,50-59 anni,0.03636363636363636
2020-06-03,8,0.0,50-59 anni,0.03783783783783784
2020-06-04,10,1.0,50-59 anni,0.036011080332409975
2020-06-05,11,1.0,50-59 anni,0.03768115942028986
2020-06-06,6,0.0,50-59 anni,0.0391566265060241
2020-06-07,5,0.0,50-59 anni,0.041916167664670656
2020-06-08,19,0.0,50-59 anni,0.03715170278637771
2020-06-09,8,1.0,50-59 anni,0.0380952380952381
2020-06-10,9,0.0,50-59 anni,0.03559870550161812
2020-06-11,7,1.0,50-59 anni,0.03666666666666667
2020-06-12,9,0.0,50-59 anni,0.034482758620689655
2020-06-13,3,0.0,50-59 anni,0.035211267605633804
2020-06-14,2,1.0,50-59 anni,0.03333333333333333
2020-06-15,12,0.0,50-59 anni,0.03333333333333333
2020-06-16,7,0.0,50-59 anni,0.033582089552238806
2020-06-17,9,1.0,50-59 anni,0.03461538461538462
2020-06-18,10,0.0,50-59 anni,0.034482758620689655
2020-06-19,11,0.0,50-59 anni,0.02734375
2020-06-20,3,0.0,50-59 anni,0.027131782945736434
2020-06-21,3,0.0,50-59 anni,0.026615969581749048
2020-06-22,9,0.0,50-59 anni,0.022900763358778626
2020-06-23,8,0.0,50-59 anni,0.019083969465648856
2020-06-24,15,1.0,50-59 anni,0.01893939393939394
2020-06-25,4,0.0,50-59 anni,0.01893939393939394
2020-06-26,11,0.0,50-59 anni,0.023529411764705882
2020-06-27,6,0.0,50-59 anni,0.01968503937007874
2020-06-28,3,0.0,50-59 anni,0.019305019305019305
2020-06-29,7,0.0,50-59 anni,0.01556420233463035
2020-06-30,8,0.0,50-59 anni,0.019083969465648856
2020-07-01,4,0.0,50-59 anni,0.022556390977443608
2020-07-02,6,0.0,50-59 anni,0.022222222222222223
2020-07-03,7,0.0,50-59 anni,0.022304832713754646
2020-07-04,1,0.0,50-59 anni,0.022058823529411766
2020-07-05,6,0.0,50-59 anni,0.018115942028985508
2020-07-06,6,0.0,50-59 anni,0.02158273381294964
2020-07-07,5,0.0,50-59 anni,0.02214022140221402
2020-07-08,13,0.0,50-59 anni,0.021897810218978103
2020-07-09,9,0.0,50-59 anni,0.021352313167259787
2020-07-10,11,0.0,50-59 anni,0.02142857142857143
2020-07-11,8,0.0,50-59 anni,0.020761245674740483
2020-07-12,5,0.0,50-59 anni,0.01730103806228374
2020-07-13,10,1.0,50-59 anni,0.016891891891891893
2020-07-14,7,0.0,50-59 anni,0.017064846416382253
2020-07-15,14,0.0,50-59 anni,0.016778523489932886
2020-07-16,5,0.0,50-59 anni,0.016556291390728478
2020-07-17,14,1.0,50-59 anni,0.016339869281045753
2020-07-18,7,1.0,50-59 anni,0.016339869281045753
2020-07-19,6,1.0,50-59 anni,0.015822784810126583
2020-07-20,11,0.0,50-59 anni,0.015527950310559006
2020-07-21,10,0.0,50-59 anni,0.01529051987767584
2020-07-22,13,0.0,50-59 anni,0.014970059880239521
2020-07-23,12,1.0,50-59 anni,0.017804154302670624
2020-07-24,4,0.0,50-59 anni,0.023323615160349854
2020-07-25,6,0.0,50-59 anni,0.025787965616045846
2020-07-26,10,0.0,50-59 anni,0.025936599423631124
2020-07-27,8,0.0,50-59 anni,0.02857142857142857
2020-07-28,17,0.0,50-59 anni,0.02824858757062147
2020-07-29,15,0.0,50-59 anni,0.03081232492997199
2020-07-30,11,0.0,50-59 anni,0.03021978021978022
2020-07-31,8,0.0,50-59 anni,0.027548209366391185
2020-08-01,11,0.0,50-59 anni,0.02666666666666667
2020-08-02,7,0.0,50-59 anni,0.02610966057441253
2020-08-03,11,0.0,50-59 anni,0.02564102564102564
2020-08-04,8,0.0,50-59 anni,0.023195876288659795
2020-08-05,14,0.0,50-59 anni,0.02
2020-08-06,12,0.0,50-59 anni,0.01715686274509804
2020-08-07,12,0.0,50-59 anni,0.0170316301703163
2020-08-08,8,0.0,50-59 anni,0.01909307875894988
2020-08-09,9,1.0,50-59 anni,0.02097902097902098
2020-08-10,12,2.0,50-59 anni,0.018306636155606407
2020-08-11,11,1.0,50-59 anni,0.019650655021834062
2020-08-12,11,0.0,50-59 anni,0.019027484143763214
2020-08-13,12,1.0,50-59 anni,0.02231237322515213
2020-08-14,15,0.0,50-59 anni,0.021484375
2020-08-15,11,1.0,50-59 anni,0.023121387283236993
2020-08-16,12,0.0,50-59 anni,0.02411873840445269
2020-08-17,9,0.0,50-59 anni,0.023214285714285715
2020-08-18,19,0.0,50-59 anni,0.02249134948096886
2020-08-19,22,0.0,50-59 anni,0.02508361204013378
2020-08-20,12,0.0,50-59 anni,0.025559105431309903
2020-08-21,12,0.0,50-59 anni,0.02465331278890601
2020-08-22,19,0.0,50-59 anni,0.025411061285500747
2020-08-23,14,0.0,50-59 anni,0.026124818577648767
2020-08-24,14,0.0,50-59 anni,0.027065527065527065
2020-08-25,18,1.0,50-59 anni,0.02912621359223301
2020-08-26,23,1.0,50-59 anni,0.02830188679245283
2020-08-27,20,0.0,50-59 anni,0.026385224274406333
2020-08-28,25,1.0,50-59 anni,0.024081115335868188
2020-08-29,21,0.0,50-59 anni,0.02303030303030303
2020-08-30,30,2.0,50-59 anni,0.02456140350877193
2020-08-31,27,0.0,50-59 anni,0.023755656108597284
2020-09-01,24,1.0,50-59 anni,0.024282560706401765
2020-09-02,35,1.0,50-59 anni,0.02564102564102564
2020-09-03,32,0.0,50-59 anni,0.02631578947368421
2020-09-04,26,0.0,50-59 anni,0.02512562814070352
2020-09-05,31,2.0,50-59 anni,0.024295432458697766
2020-09-06,35,1.0,50-59 anni,0.025787965616045846
