dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2022-01-21,134,11.0,50-59 anni,0.06371753246753246
2022-01-22,139,11.0,50-59 anni,0.06433595366156392
2022-01-23,100,3.0,50-59 anni,0.06338176458201726
2022-01-24,161,9.0,50-59 anni,0.06389365351629503
2022-01-25,138,9.0,50-59 anni,0.06291245050593929
2022-01-26,140,11.0,50-59 anni,0.062344702959114526
2022-01-27,115,5.0,50-59 anni,0.062008329477093935
2022-01-28,126,9.0,50-59 anni,0.061804404451811505
2022-01-29,109,5.0,50-59 anni,0.06201171875
2022-01-30,86,1.0,50-59 anni,0.06331987891019172
2022-01-31,133,8.0,50-59 anni,0.06285714285714286
2022-02-01,94,8.0,50-59 anni,0.061899679829242264
2022-02-02,113,7.0,50-59 anni,0.061191188468860486
2022-02-03,90,6.0,50-59 anni,0.06255212677231026
2022-02-04,107,10.0,50-59 anni,0.06128293241695303
2022-02-05,83,7.0,50-59 anni,0.06268568033273916
2022-02-06,83,0.0,50-59 anni,0.06314826113483832
2022-02-07,89,8.0,50-59 anni,0.06316781898177247
2022-02-08,109,5.0,50-59 anni,0.061895551257253385
2022-02-09,104,6.0,50-59 anni,0.06148222000664673
2022-02-10,87,9.0,50-59 anni,0.06256375382522951
2022-02-11,79,8.0,50-59 anni,0.06258840169731258
2022-02-12,60,1.0,50-59 anni,0.062340503098796934
2022-02-13,63,2.0,50-59 anni,0.06200378071833648
2022-02-14,79,8.0,50-59 anni,0.06312935708752905
2022-02-15,61,5.0,50-59 anni,0.06330128205128205
2022-02-16,54,3.0,50-59 anni,0.062782109150595
2022-02-17,57,3.0,50-59 anni,0.06438127090301003
2022-02-18,54,0.0,50-59 anni,0.06482281763180639
2022-02-19,62,3.0,50-59 anni,0.06340819022457067
2022-02-20,50,4.0,50-59 anni,0.06241457858769932
2022-02-21,67,5.0,50-59 anni,0.06150978564771668
2022-02-22,53,5.0,50-59 anni,0.05992329817833174
2022-02-23,56,5.0,50-59 anni,0.05758906783796974
2022-02-24,47,1.0,50-59 anni,0.05941088367448827
2022-02-25,54,2.0,50-59 anni,0.05828687278256462
2022-02-26,46,4.0,50-59 anni,0.05933952528379773
2022-02-27,32,2.0,50-59 anni,0.06095638465580662
2022-02-28,48,2.0,50-59 anni,0.058572949946751864
2022-03-01,53,3.0,50-59 anni,0.05582655826558266
2022-03-02,42,4.0,50-59 anni,0.055676855895196505
2022-03-03,52,4.0,50-59 anni,0.057458563535911604
2022-03-04,40,4.0,50-59 anni,0.05546218487394958
2022-03-05,50,0.0,50-59 anni,0.05645612073784237
2022-03-06,41,2.0,50-59 anni,0.05598669623059867
2022-03-07,55,4.0,50-59 anni,0.05595567867036011
2022-03-08,51,2.0,50-59 anni,0.05752212389380531
2022-03-09,37,0.0,50-59 anni,0.05701754385964912
2022-03-10,41,1.0,50-59 anni,0.056105610561056105
2022-03-11,47,3.0,50-59 anni,0.05546403075233388
2022-03-12,46,0.0,50-59 anni,0.05368763557483731
2022-03-13,37,1.0,50-59 anni,0.05459459459459459
2022-03-14,59,4.0,50-59 anni,0.056818181818181816
2022-03-15,74,5.0,50-59 anni,0.05697232772653283
2022-03-16,69,7.0,50-59 anni,0.05564648117839607
2022-03-17,62,3.0,50-59 anni,0.05462412114656571
2022-03-18,46,1.0,50-59 anni,0.05393743257820928
2022-03-19,47,0.0,50-59 anni,0.0521505376344086
2022-03-20,41,4.0,50-59 anni,0.051982851018220796
2022-03-21,54,3.0,50-59 anni,0.050666666666666665
2022-03-22,65,7.0,50-59 anni,0.04840425531914894
2022-03-23,69,3.0,50-59 anni,0.04919786096256684
2022-03-24,58,3.0,50-59 anni,0.051227321237993596
2022-03-25,57,3.0,50-59 anni,0.05192719486081371
2022-03-26,78,3.0,50-59 anni,0.05365597054182009
2022-03-27,44,2.0,50-59 anni,0.053263707571801565
2022-03-28,70,4.0,50-59 anni,0.053180396246089674
2022-03-29,76,3.0,50-59 anni,0.05419489317352788
2022-03-30,62,7.0,50-59 anni,0.05552645364064956
2022-03-31,45,5.0,50-59 anni,0.05593308938839519
2022-04-01,49,2.0,50-59 anni,0.05496828752642706
2022-04-02,36,1.0,50-59 anni,0.05433028509951587
2022-04-03,48,1.0,50-59 anni,0.05260303687635575
2022-04-04,53,1.0,50-59 anni,0.052026286966046005
2022-04-05,59,0.0,50-59 anni,0.05294759825327511
2022-04-06,48,4.0,50-59 anni,0.0541279387643521
2022-04-07,61,2.0,50-59 anni,0.05393505778756191
2022-04-08,45,0.0,50-59 anni,0.05286588759042849
2022-04-09,40,1.0,50-59 anni,0.049189491335941866
2022-04-10,45,6.0,50-59 anni,0.0497456189937818
2022-04-11,49,5.0,50-59 anni,0.05102040816326531
2022-04-12,84,7.0,50-59 anni,0.04982817869415808
2022-04-13,51,0.0,50-59 anni,0.05
2022-04-14,44,1.0,50-59 anni,0.049970255800118976
2022-04-15,48,5.0,50-59 anni,0.04903147699757869
2022-04-16,36,2.0,50-59 anni,0.04938271604938271
2022-04-17,41,2.0,50-59 anni,0.045653533458411506
2022-04-18,38,1.0,50-59 anni,0.04394224733207784
2022-04-19,41,2.0,50-59 anni,0.044444444444444446
2022-04-20,54,3.0,50-59 anni,0.04467134652201659
2022-04-21,44,1.0,50-59 anni,0.04601425793907971
2022-04-22,52,3.0,50-59 anni,0.04590163934426229
2022-04-23,44,2.0,50-59 anni,0.047428189712758854
2022-04-24,29,3.0,50-59 anni,0.04768300873069174
2022-04-25,34,0.0,50-59 anni,0.049026192075218265
2022-04-26,57,0.0,50-59 anni,0.05016949152542373
2022-04-27,49,3.0,50-59 anni,0.05040871934604905
2022-04-28,53,5.0,50-59 anni,0.046703296703296704
2022-04-29,39,0.0,50-59 anni,0.04523312456506611
2022-04-30,32,1.0,50-59 anni,0.04187725631768953
2022-05-01,25,1.0,50-59 anni,0.0424597364568082
2022-05-02,41,1.0,50-59 anni,0.04212860310421286
2022-05-03,44,2.0,50-59 anni,0.04119850187265917
2022-05-04,41,0.0,50-59 anni,0.0401819560272934
2022-05-05,39,2.0,50-59 anni,0.03984674329501916
2022-05-06,31,2.0,50-59 anni,0.03923076923076923
2022-05-07,28,1.0,50-59 anni,0.039596273291925464
2022-05-08,24,2.0,50-59 anni,0.0390015600624025
2022-05-09,35,0.0,50-59 anni,0.03882725832012678
2022-05-10,31,1.0,50-59 anni,0.037489812550937245
2022-05-11,40,4.0,50-59 anni,0.036758563074352546
2022-05-12,61,4.0,50-59 anni,0.034657650042265425
2022-05-13,31,1.0,50-59 anni,0.035897435897435895
2022-05-14,33,1.0,50-59 anni,0.03680981595092025
2022-05-15,33,0.0,50-59 anni,0.03485254691689008
2022-05-16,30,2.0,50-59 anni,0.03148148148148148
2022-05-17,32,0.0,50-59 anni,0.03470919324577861
2022-05-18,32,0.0,50-59 anni,0.034123222748815164
2022-05-19,31,0.0,50-59 anni,0.034383954154727794
2022-05-20,30,3.0,50-59 anni,0.035053554040895815
2022-05-21,20,0.0,50-59 anni,0.03582089552238806
2022-05-22,27,1.0,50-59 anni,0.036072144288577156
2022-05-23,33,0.0,50-59 anni,0.03480040941658137
2022-05-24,29,2.0,50-59 anni,0.032753326509723645
2022-05-25,48,2.0,50-59 anni,0.033023735810113516
2022-05-26,24,0.0,50-59 anni,0.031023784901758014
2022-05-27,17,0.0,50-59 anni,0.03112033195020747
2022-05-28,14,0.0,50-59 anni,0.03005181347150259
2022-05-29,15,0.0,50-59 anni,0.027777777777777776
2022-05-30,21,1.0,50-59 anni,0.02446808510638298
2022-05-31,28,0.0,50-59 anni,0.02545068928950159
2022-06-01,27,0.0,50-59 anni,0.024312896405919663
2022-06-02,14,0.0,50-59 anni,0.024312896405919663
2022-06-03,25,3.0,50-59 anni,0.025052192066805846
2022-06-04,21,0.0,50-59 anni,0.02617801047120419
2022-06-05,17,1.0,50-59 anni,0.025933609958506226
2022-06-06,21,1.0,50-59 anni,0.02556237218813906
2022-06-07,22,2.0,50-59 anni,0.023185483870967742
2022-06-08,34,0.0,50-59 anni,0.023715415019762844
2022-06-09,18,0.0,50-59 anni,0.022637795275590553
2022-06-10,31,0.0,50-59 anni,0.022395326192794548
2022-06-11,20,1.0,50-59 anni,0.020114942528735632
2022-06-12,22,0.0,50-59 anni,0.020309477756286266
2022-06-13,32,0.0,50-59 anni,0.01977401129943503
2022-06-14,32,0.0,50-59 anni,0.019462465245597776
2022-06-15,47,2.0,50-59 anni,
2022-06-16,29,0.0,50-59 anni,
2022-06-17,34,2.0,50-59 anni,
2022-06-18,36,0.0,50-59 anni,
2022-06-19,33,0.0,50-59 anni,
2022-06-20,42,3.0,50-59 anni,
2022-06-21,29,1.0,50-59 anni,
2022-06-22,41,0.0,50-59 anni,
2022-06-23,45,0.0,50-59 anni,
2022-06-24,44,1.0,50-59 anni,
2022-06-25,40,1.0,50-59 anni,
2022-06-26,31,0.0,50-59 anni,
2022-06-27,44,0.0,50-59 anni,
2022-06-28,46,0.0,50-59 anni,
2022-06-29,38,2.0,50-59 anni,
2022-06-30,52,0.0,50-59 anni,
2022-07-01,34,0.0,50-59 anni,
2022-07-02,10,,50-59 anni,
2022-07-03,0,,50-59 anni,
2022-07-04,0,,50-59 anni,
2020-02-20,10,2.0,60-69 anni,
2020-02-21,18,2.0,60-69 anni,
2020-02-22,23,4.0,60-69 anni,
2020-02-23,25,5.0,60-69 anni,
2020-02-24,37,9.0,60-69 anni,
2020-02-25,43,10.0,60-69 anni,
2020-02-26,36,6.0,60-69 anni,
2020-02-27,52,12.0,60-69 anni,
2020-02-28,72,17.0,60-69 anni,
2020-02-29,60,17.0,60-69 anni,
2020-03-01,68,19.0,60-69 anni,
2020-03-02,123,26.0,60-69 anni,
2020-03-03,158,28.0,60-69 anni,
2020-03-04,192,39.0,60-69 anni,
2020-03-05,202,42.0,60-69 anni,
2020-03-06,245,53.0,60-69 anni,
2020-03-07,239,55.0,60-69 anni,
2020-03-08,231,47.0,60-69 anni,0.2103585657370518
2020-03-09,290,69.0,60-69 anni,0.20806652011851284
2020-03-10,337,74.0,60-69 anni,0.20536370315944158
2020-03-11,326,68.0,60-69 anni,0.20479671897289586
2020-03-12,389,82.0,60-69 anni,0.20424565388311347
2020-03-13,470,107.0,60-69 anni,0.2033811475409836
2020-03-14,417,92.0,60-69 anni,0.20230634244171472
2020-03-15,370,106.0,60-69 anni,0.20193569553805774
2020-03-16,565,124.0,60-69 anni,0.2010658914728682
2020-03-17,586,133.0,60-69 anni,0.19931353767560664
2020-03-18,564,116.0,60-69 anni,0.19830387572323055
2020-03-19,593,116.0,60-69 anni,0.1977423429112725
2020-03-20,611,106.0,60-69 anni,0.19727730563424614
2020-03-21,553,100.0,60-69 anni,0.19708546671918079
2020-03-22,484,95.0,60-69 anni,0.19642857142857142
2020-03-23,609,122.0,60-69 anni,0.19541051294267112
2020-03-24,579,122.0,60-69 anni,0.1944755804643715
2020-03-25,463,87.0,60-69 anni,0.19318825337755846
2020-03-26,433,67.0,60-69 anni,0.1930141029845851
2020-03-27,443,61.0,60-69 anni,0.19232373800584063
2020-03-28,351,65.0,60-69 anni,0.1909175950335913
2020-03-29,256,46.0,60-69 anni,0.18970448045757865
2020-03-30,302,53.0,60-69 anni,0.1885836222992798
2020-03-31,298,49.0,60-69 anni,0.18635025754231052
2020-04-01,261,47.0,60-69 anni,0.1842255125284738
2020-04-02,244,40.0,60-69 anni,0.18022515907978462
2020-04-03,216,24.0,60-69 anni,0.17735965453423813
2020-04-04,149,22.0,60-69 anni,0.17386585630562187
2020-04-05,119,22.0,60-69 anni,0.171812234591989
2020-04-06,163,28.0,60-69 anni,0.16908979841172878
2020-04-07,145,23.0,60-69 anni,0.16838667537557153
2020-04-08,153,23.0,60-69 anni,0.1673429410941654
2020-04-09,140,17.0,60-69 anni,0.1652264600715137
2020-04-10,141,21.0,60-69 anni,0.16123276561232766
2020-04-11,110,14.0,60-69 anni,0.1548398513537427
2020-04-12,66,13.0,60-69 anni,0.1516307457562464
2020-04-13,79,20.0,60-69 anni,0.1515338686431954
2020-04-14,111,14.0,60-69 anni,0.15294646873594242
2020-04-15,106,12.0,60-69 anni,0.15075133301017934
2020-04-16,97,14.0,60-69 anni,0.14872848702799898
2020-04-17,95,12.0,60-69 anni,0.14576457645764576
2020-04-18,81,7.0,60-69 anni,0.14404267931238884
2020-04-19,49,6.0,60-69 anni,0.1416746259153136
2020-04-20,76,8.0,60-69 anni,0.13803680981595093
2020-04-21,74,10.0,60-69 anni,0.13865698729582576
2020-04-22,63,11.0,60-69 anni,0.13768115942028986
2020-04-23,65,3.0,60-69 anni,0.13566045220150733
2020-04-24,81,11.0,60-69 anni,0.13210702341137123
2020-04-25,45,7.0,60-69 anni,0.12924569916188797
2020-04-26,49,8.0,60-69 anni,0.12791783380018673
2020-04-27,62,7.0,60-69 anni,0.12839506172839507
2020-04-28,65,3.0,60-69 anni,0.12539349422875132
2020-04-29,55,7.0,60-69 anni,0.12534511319712865
2020-04-30,47,8.0,60-69 anni,0.1225071225071225
2020-05-01,32,5.0,60-69 anni,0.11529411764705882
2020-05-02,31,7.0,60-69 anni,0.11401869158878504
2020-05-03,23,3.0,60-69 anni,0.11300919842312747
2020-05-04,45,4.0,60-69 anni,0.11034004163775156
2020-05-05,36,5.0,60-69 anni,0.10874357090374724
2020-05-06,28,6.0,60-69 anni,0.11033950617283951
2020-05-07,37,0.0,60-69 anni,0.10987261146496816
2020-05-08,37,1.0,60-69 anni,0.10990840965861781
2020-05-09,16,1.0,60-69 anni,0.10751748251748251
2020-05-10,18,3.0,60-69 anni,0.10382513661202186
2020-05-11,34,2.0,60-69 anni,0.10803059273422562
2020-05-12,20,0.0,60-69 anni,0.10440122824974411
2020-05-13,28,4.0,60-69 anni,0.10084925690021232
2020-05-14,23,3.0,60-69 anni,0.097669256381798
2020-05-15,22,0.0,60-69 anni,0.09484777517564402
2020-05-16,15,2.0,60-69 anni,0.09762202753441802
2020-05-17,10,1.0,60-69 anni,0.09454061251664447
2020-05-18,24,1.0,60-69 anni,0.08885754583921016
2020-05-19,16,1.0,60-69 anni,0.0849194729136164
2020-05-20,23,1.0,60-69 anni,0.07774390243902439
2020-05-21,16,1.0,60-69 anni,0.07559055118110236
2020-05-22,15,1.0,60-69 anni,0.07450331125827815
2020-05-23,16,2.0,60-69 anni,0.06956521739130435
2020-05-24,9,1.0,60-69 anni,0.06294964028776978
2020-05-25,21,2.0,60-69 anni,0.06641366223908918
2020-05-26,17,1.0,60-69 anni,0.06827309236947791
2020-05-27,17,2.0,60-69 anni,0.06868686868686869
2020-05-28,13,2.0,60-69 anni,0.06611570247933884
2020-05-29,12,0.0,60-69 anni,0.07142857142857142
2020-05-30,10,0.0,60-69 anni,0.0738255033557047
2020-05-31,8,1.0,60-69 anni,0.06791569086651054
2020-06-01,15,0.0,60-69 anni,0.06506024096385542
2020-06-02,10,0.0,60-69 anni,0.06733167082294264
2020-06-03,7,0.0,60-69 anni,0.06443298969072164
2020-06-04,5,0.0,60-69 anni,0.061855670103092786
2020-06-05,6,0.0,60-69 anni,0.061170212765957445
2020-06-06,4,0.0,60-69 anni,0.05994550408719346
2020-06-07,2,0.0,60-69 anni,0.059322033898305086
2020-06-08,14,1.0,60-69 anni,0.05813953488372093
2020-06-09,7,0.0,60-69 anni,0.05934718100890208
2020-06-10,9,1.0,60-69 anni,0.055384615384615386
2020-06-11,8,0.0,60-69 anni,0.05345911949685535
2020-06-12,8,0.0,60-69 anni,0.049019607843137254
2020-06-13,13,1.0,60-69 anni,0.04697986577181208
2020-06-14,7,1.0,60-69 anni,0.04152249134948097
2020-06-15,12,3.0,60-69 anni,0.03571428571428571
2020-06-16,5,0.0,60-69 anni,0.03597122302158273
2020-06-17,8,0.0,60-69 anni,0.04044117647058824
2020-06-18,11,1.0,60-69 anni,0.03731343283582089
2020-06-19,8,0.0,60-69 anni,0.03875968992248062
2020-06-20,2,0.0,60-69 anni,0.03937007874015748
2020-06-21,10,0.0,60-69 anni,0.038910505836575876
2020-06-22,12,0.0,60-69 anni,0.04230769230769231
2020-06-23,7,0.0,60-69 anni,0.04230769230769231
2020-06-24,10,0.0,60-69 anni,0.04230769230769231
2020-06-25,6,0.0,60-69 anni,0.0421455938697318
2020-06-26,8,1.0,60-69 anni,0.046511627906976744
2020-06-27,4,0.0,60-69 anni,0.046875
2020-06-28,2,0.0,60-69 anni,0.04296875
2020-06-29,9,0.0,60-69 anni,0.04365079365079365
2020-06-30,9,0.0,60-69 anni,0.046511627906976744
2020-07-01,8,0.0,60-69 anni,0.04417670682730924
2020-07-02,4,0.0,60-69 anni,0.04065040650406504
2020-07-03,10,0.0,60-69 anni,0.03292181069958848
2020-07-04,4,1.0,60-69 anni,0.03162055335968379
2020-07-05,4,0.0,60-69 anni,0.03162055335968379
2020-07-06,5,0.0,60-69 anni,0.032
2020-07-07,6,0.0,60-69 anni,0.031496062992125984
2020-07-08,10,0.0,60-69 anni,0.031007751937984496
2020-07-09,8,1.0,60-69 anni,0.03137254901960784
2020-07-10,6,0.0,60-69 anni,0.03543307086614173
2020-07-11,4,0.0,60-69 anni,0.039525691699604744
2020-07-12,3,0.0,60-69 anni,0.0390625
2020-07-13,11,2.0,60-69 anni,0.0390625
2020-07-14,5,0.0,60-69 anni,0.03543307086614173
2020-07-15,9,0.0,60-69 anni,0.03875968992248062
2020-07-16,4,0.0,60-69 anni,0.03816793893129771
2020-07-17,14,1.0,60-69 anni,0.03745318352059925
2020-07-18,4,0.0,60-69 anni,0.03759398496240601
2020-07-19,4,0.0,60-69 anni,0.03717472118959108
2020-07-20,9,1.0,60-69 anni,0.03676470588235294
2020-07-21,15,0.0,60-69 anni,0.03717472118959108
2020-07-22,8,0.0,60-69 anni,0.04059040590405904
2020-07-23,8,1.0,60-69 anni,0.040293040293040296
2020-07-24,12,0.0,60-69 anni,0.043010752688172046
2020-07-25,6,0.0,60-69 anni,0.0425531914893617
2020-07-26,7,0.0,60-69 anni,0.0425531914893617
2020-07-27,11,1.0,60-69 anni,0.03900709219858156
2020-07-28,6,1.0,60-69 anni,0.03819444444444445
2020-07-29,13,0.0,60-69 anni,0.03767123287671233
2020-07-30,6,0.0,60-69 anni,0.03741496598639456
2020-07-31,6,0.0,60-69 anni,0.03355704697986577
2020-08-01,8,1.0,60-69 anni,0.033003300330033
2020-08-02,6,0.0,60-69 anni,0.032362459546925564
2020-08-03,14,0.0,60-69 anni,0.03184713375796178
2020-08-04,8,0.0,60-69 anni,0.02903225806451613
2020-08-05,11,0.0,60-69 anni,0.03184713375796178
2020-08-06,7,0.0,60-69 anni,0.03115264797507788
2020-08-07,7,0.0,60-69 anni,0.02710843373493976
2020-08-08,6,2.0,60-69 anni,0.030303030303030304
2020-08-09,6,0.0,60-69 anni,0.03529411764705882
2020-08-10,11,1.0,60-69 anni,0.03724928366762178
2020-08-11,9,0.0,60-69 anni,0.04178272980501393
2020-08-12,10,0.0,60-69 anni,0.04632152588555858
2020-08-13,8,0.0,60-69 anni,0.04473684210526316
2020-08-14,12,0.0,60-69 anni,0.04040404040404041
2020-08-15,8,0.0,60-69 anni,0.038461538461538464
2020-08-16,5,0.0,60-69 anni,0.03935185185185185
2020-08-17,15,1.0,60-69 anni,0.04212860310421286
2020-08-18,10,0.0,60-69 anni,0.041928721174004195
2020-08-19,15,0.0,60-69 anni,0.04048582995951417
2020-08-20,9,0.0,60-69 anni,0.04356435643564356
2020-08-21,10,0.0,60-69 anni,0.052123552123552123
2020-08-22,8,1.0,60-69 anni,0.0525328330206379
2020-08-23,11,0.0,60-69 anni,0.05860805860805861
2020-08-24,20,0.0,60-69 anni,0.05653710247349823
2020-08-25,13,1.0,60-69 anni,0.05811965811965812
2020-08-26,18,2.0,60-69 anni,0.054276315789473686
2020-08-27,17,2.0,60-69 anni,0.05529225908372828
2020-08-28,22,2.0,60-69 anni,0.06060606060606061
2020-08-29,14,2.0,60-69 anni,0.061224489795918366
2020-08-30,20,0.0,60-69 anni,0.06488011283497884
2020-08-31,27,0.0,60-69 anni,0.06839945280437756
2020-09-01,26,1.0,60-69 anni,0.0701058201058201
2020-09-02,29,1.0,60-69 anni,0.07326478149100257
2020-09-03,25,2.0,60-69 anni,0.0749063670411985
2020-09-04,32,1.0,60-69 anni,0.07608695652173914
2020-09-05,25,1.0,60-69 anni,0.07888631090487239
2020-09-06,17,2.0,60-69 anni,0.08211473565804274
2020-09-07,27,5.0,60-69 anni,0.08178844056706652
2020-09-08,23,1.0,60-69 anni,0.08324552160168598
2020-09-09,24,4.0,60-69 anni,0.08282208588957055
2020-09-10,27,0.0,60-69 anni,0.08634538152610442
2020-09-11,26,2.0,60-69 anni,0.0873015873015873
2020-09-12,29,1.0,60-69 anni,0.08812260536398467
2020-09-13,31,2.0,60-69 anni,0.08801498127340825
2020-09-14,38,6.0,60-69 anni,0.09197475202885483
2020-09-15,35,2.0,60-69 anni,0.09194395796847636
2020-09-16,33,4.0,60-69 anni,0.09245122985581
2020-09-17,30,4.0,60-69 anni,0.09504132231404959
2020-09-18,37,3.0,60-69 anni,0.09697933227344992
2020-09-19,30,4.0,60-69 anni,0.09984756097560976
2020-09-20,28,3.0,60-69 anni,0.10088365243004419
2020-09-21,42,4.0,60-69 anni,0.0993006993006993
2020-09-22,44,5.0,60-69 anni,0.10323886639676114
2020-09-23,42,5.0,60-69 anni,0.10116731517509728
2020-09-24,37,2.0,60-69 anni,0.10153846153846154
2020-09-25,42,4.0,60-69 anni,0.10326721120186698
2020-09-26,37,3.0,60-69 anni,0.10586319218241043
2020-09-27,29,5.0,60-69 anni,0.10708822029576746
2020-09-28,32,2.0,60-69 anni,0.11031859248692344
2020-09-29,49,5.0,60-69 anni,0.11214953271028037
2020-09-30,42,4.0,60-69 anni,0.11522462562396006
2020-10-01,58,10.0,60-69 anni,0.11524892199137593
2020-10-02,55,5.0,60-69 anni,0.11450662739322533
2020-10-03,51,6.0,60-69 anni,0.11631885049606569
2020-10-04,51,6.0,60-69 anni,0.11856325492689129
2020-10-05,75,7.0,60-69 anni,0.12177012177012177
2020-10-06,80,10.0,60-69 anni,0.1261682242990654
2020-10-07,75,7.0,60-69 anni,0.12584327970939285
2020-10-08,97,7.0,60-69 anni,0.12864785992217898
2020-10-09,84,12.0,60-69 anni,0.1291196388261851
2020-10-10,85,4.0,60-69 anni,0.12922297297297297
2020-10-11,100,11.0,60-69 anni,0.12933070866141733
2020-10-12,116,17.0,60-69 anni,0.12884333821376281
2020-10-13,151,19.0,60-69 anni,0.12745936698032506
2020-10-14,143,19.0,60-69 anni,0.1281635301752109
2020-10-15,169,22.0,60-69 anni,0.12924644842495367
2020-10-16,170,22.0,60-69 anni,0.1326945412311266
2020-10-17,186,26.0,60-69 anni,0.13597694840834249
2020-10-18,178,19.0,60-69 anni,0.135648328781376
2020-10-19,203,23.0,60-69 anni,0.137030191004313
2020-10-20,242,31.0,60-69 anni,0.13699753896636588
2020-10-21,256,37.0,60-69 anni,0.13764547896150403
2020-10-22,251,41.0,60-69 anni,0.13911919888015506
2020-10-23,308,52.0,60-69 anni,0.13922879177377892
2020-10-24,246,30.0,60-69 anni,0.1406821552150272
2020-10-25,286,47.0,60-69 anni,0.14143047365417538
2020-10-26,360,47.0,60-69 anni,0.14216136739569932
2020-10-27,350,45.0,60-69 anni,0.14275580776733462
2020-10-28,386,50.0,60-69 anni,0.1434118560704116
2020-10-29,421,49.0,60-69 anni,0.14444725524917784
2020-10-30,423,45.0,60-69 anni,0.14466858789625361
2020-10-31,356,48.0,60-69 anni,0.14657744094170766
2020-11-01,341,52.0,60-69 anni,0.14665719472728708
2020-11-02,444,79.0,60-69 anni,0.14703153988868276
2020-11-03,449,82.0,60-69 anni,0.14725844581712805
2020-11-04,443,56.0,60-69 anni,0.1475434618291761
2020-11-05,484,79.0,60-69 anni,0.14817589332534273
2020-11-06,473,62.0,60-69 anni,0.14908902384831876
2020-11-07,454,67.0,60-69 anni,0.15037206218227364
2020-11-08,402,68.0,60-69 anni,0.15071313042199677
2020-11-09,513,69.0,60-69 anni,0.1511831726555653
2020-11-10,470,79.0,60-69 anni,0.15147080345382702
2020-11-11,474,71.0,60-69 anni,0.15196078431372548
2020-11-12,465,67.0,60-69 anni,0.15170893054024256
2020-11-13,480,75.0,60-69 anni,0.15170324392226409
2020-11-14,396,56.0,60-69 anni,0.15244265713434615
2020-11-15,370,62.0,60-69 anni,0.15299151715336687
2020-11-16,402,61.0,60-69 anni,0.1549863180297963
2020-11-17,409,80.0,60-69 anni,0.1566005839864761
2020-11-18,409,59.0,60-69 anni,0.15712734605242748
2020-11-19,436,66.0,60-69 anni,0.15752351097178682
2020-11-20,347,51.0,60-69 anni,0.15731590691743705
2020-11-21,303,47.0,60-69 anni,0.1564963029170391
2020-11-22,297,45.0,60-69 anni,0.15788169200264376
2020-11-23,356,58.0,60-69 anni,0.15686606311870716
2020-11-24,313,59.0,60-69 anni,0.15798581069389167
2020-11-25,285,46.0,60-69 anni,0.15856573705179283
2020-11-26,341,61.0,60-69 anni,0.15803740851179182
2020-11-27,282,52.0,60-69 anni,0.15940548072457036
2020-11-28,248,37.0,60-69 anni,0.15962217345673121
2020-11-29,223,34.0,60-69 anni,0.16054461749436771
2020-11-30,288,36.0,60-69 anni,0.16172479646195598
2020-12-01,245,39.0,60-69 anni,0.16273779983457404
2020-12-02,279,41.0,60-69 anni,0.16233903314333967
2020-12-03,256,50.0,60-69 anni,0.16176788415820187
2020-12-04,281,44.0,60-69 anni,0.16187845303867404
2020-12-05,236,36.0,60-69 anni,0.16017659044600407
2020-12-06,207,36.0,60-69 anni,0.16109563602599813
2020-12-07,232,43.0,60-69 anni,0.16072493144151664
2020-12-08,208,34.0,60-69 anni,0.16073604679502804
2020-12-09,240,41.0,60-69 anni,0.16017316017316016
2020-12-10,199,22.0,60-69 anni,0.16039628793579133
2020-12-11,212,34.0,60-69 anni,0.1591461076313435
2020-12-12,191,32.0,60-69 anni,0.15720185854414043
2020-12-13,174,26.0,60-69 anni,0.15669700910273082
2020-12-14,211,36.0,60-69 anni,0.1567381519724649
2020-12-15,186,36.0,60-69 anni,0.15544527896995708
2020-12-16,202,37.0,60-69 anni,0.15625
2020-12-17,205,37.0,60-69 anni,0.15512837747009006
2020-12-18,203,40.0,60-69 anni,0.15690518057622074
2020-12-19,198,20.0,60-69 anni,0.15678595543551654
2020-12-20,150,21.0,60-69 anni,0.15776566757493188
2020-12-21,198,29.0,60-69 anni,0.1562671045429666
2020-12-22,193,30.0,60-69 anni,0.15740359544394125
2020-12-23,191,32.0,60-69 anni,0.1582426662994078
2020-12-24,207,26.0,60-69 anni,0.1588617212322144
2020-12-25,166,22.0,60-69 anni,0.16055172413793103
2020-12-26,182,23.0,60-69 anni,0.16042412558523822
2020-12-27,186,29.0,60-69 anni,0.15940224159402241
2020-12-28,205,24.0,60-69 anni,0.1613884663255428
2020-12-29,238,32.0,60-69 anni,0.160437430786268
2020-12-30,227,33.0,60-69 anni,0.1591475228342098
2020-12-31,205,40.0,60-69 anni,0.1609674728940784
2021-01-01,184,27.0,60-69 anni,0.16146993318485522
2021-01-02,248,43.0,60-69 anni,0.16135319504385354
2021-01-03,206,23.0,60-69 anni,0.16025730667039575
2021-01-04,242,42.0,60-69 anni,0.15965207631874298
2021-01-05,257,40.0,60-69 anni,0.15732241208868805
2021-01-06,214,38.0,60-69 anni,0.1588360539389638
2021-01-07,224,34.0,60-69 anni,0.15883859948761742
2021-01-08,260,49.0,60-69 anni,0.1594636999001569
2021-01-09,210,38.0,60-69 anni,0.15973019517795636
2021-01-10,185,37.0,60-69 anni,0.15971119133574008
2021-01-11,243,57.0,60-69 anni,0.1599591717701954
2021-01-12,220,35.0,60-69 anni,0.1595744680851064
