dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-05-26,59,2.0,50-59 anni,0.04415218412400188
2021-05-27,46,1.0,50-59 anni,0.043057571359458154
2021-05-28,57,3.0,50-59 anni,0.045040485829959516
2021-05-29,40,2.0,50-59 anni,0.04704016913319239
2021-05-30,40,1.0,50-59 anni,0.04777777777777778
2021-05-31,50,3.0,50-59 anni,0.0477021524141943
2021-06-01,54,1.0,50-59 anni,0.04695121951219512
2021-06-02,33,0.0,50-59 anni,0.04834605597964377
2021-06-03,42,2.0,50-59 anni,0.04499664204163868
2021-06-04,42,3.0,50-59 anni,0.043478260869565216
2021-06-05,35,3.0,50-59 anni,0.04428044280442804
2021-06-06,31,0.0,50-59 anni,0.04040404040404041
2021-06-07,42,2.0,50-59 anni,0.04095004095004095
2021-06-08,39,3.0,50-59 anni,0.0415944540727903
2021-06-09,34,1.0,50-59 anni,0.04508566275924256
2021-06-10,17,1.0,50-59 anni,0.04690431519699812
2021-06-11,24,1.0,50-59 anni,0.049164208456243856
2021-06-12,24,1.0,50-59 anni,0.04835390946502058
2021-06-13,22,0.0,50-59 anni,0.05010893246187364
2021-06-14,22,2.0,50-59 anni,0.05084745762711865
2021-06-15,24,3.0,50-59 anni,0.05029940119760479
2021-06-16,24,1.0,50-59 anni,0.049689440993788817
2021-06-17,20,0.0,50-59 anni,0.05012853470437018
2021-06-18,15,0.0,50-59 anni,0.05006765899864682
2021-06-19,11,1.0,50-59 anni,0.053545586107091175
2021-06-20,9,0.0,50-59 anni,0.0549777117384844
2021-06-21,21,0.0,50-59 anni,0.056162246489859596
2021-06-22,19,2.0,50-59 anni,0.057096247960848286
2021-06-23,13,1.0,50-59 anni,0.05396290050590219
2021-06-24,12,0.0,50-59 anni,0.055944055944055944
2021-06-25,10,0.0,50-59 anni,0.05730129390018484
2021-06-26,14,3.0,50-59 anni,0.0546875
2021-06-27,5,2.0,50-59 anni,0.055327868852459015
2021-06-28,12,1.0,50-59 anni,0.053830227743271224
2021-06-29,10,1.0,50-59 anni,0.05439330543933055
2021-06-30,5,1.0,50-59 anni,0.055674518201284794
2021-07-01,13,0.0,50-59 anni,0.05652173913043478
2021-07-02,7,0.0,50-59 anni,0.05353319057815846
2021-07-03,10,0.0,50-59 anni,0.04967602591792657
2021-07-04,13,0.0,50-59 anni,0.052060737527114966
2021-07-05,11,1.0,50-59 anni,0.05485232067510549
2021-07-06,6,1.0,50-59 anni,0.05416666666666667
2021-07-07,15,0.0,50-59 anni,0.05410821643286573
2021-07-08,10,1.0,50-59 anni,0.05671077504725898
2021-07-09,14,2.0,50-59 anni,0.05970149253731343
2021-07-10,15,0.0,50-59 anni,0.05385996409335727
2021-07-11,10,0.0,50-59 anni,0.05641025641025641
2021-07-12,11,1.0,50-59 anni,0.05756578947368421
2021-07-13,10,0.0,50-59 anni,0.061823802163833076
2021-07-14,10,0.0,50-59 anni,0.05760709010339734
2021-07-15,12,0.0,50-59 anni,0.05649717514124294
2021-07-16,19,1.0,50-59 anni,0.053763440860215055
2021-07-17,13,1.0,50-59 anni,0.05167958656330749
2021-07-18,15,0.0,50-59 anni,0.04926108374384237
2021-07-19,29,1.0,50-59 anni,0.053128689492325853
2021-07-20,20,1.0,50-59 anni,0.052808988764044947
2021-07-21,22,2.0,50-59 anni,0.05489773950484392
2021-07-22,33,2.0,50-59 anni,0.05747126436781609
2021-07-23,21,0.0,50-59 anni,0.06066734074823053
2021-07-24,30,2.0,50-59 anni,0.05990338164251208
2021-07-25,39,3.0,50-59 anni,0.06382978723404255
2021-07-26,28,2.0,50-59 anni,0.06244424620874219
2021-07-27,40,0.0,50-59 anni,0.061696658097686374
2021-07-28,41,4.0,50-59 anni,0.06078268109908409
2021-07-29,35,2.0,50-59 anni,0.06143896523848019
2021-07-30,49,5.0,50-59 anni,0.06086286594761171
2021-07-31,44,2.0,50-59 anni,0.06134515890613452
2021-08-01,36,3.0,50-59 anni,0.0660042583392477
2021-08-02,48,1.0,50-59 anni,0.0677154582763338
2021-08-03,40,1.0,50-59 anni,0.06724367509986684
2021-08-04,43,1.0,50-59 anni,0.06567933032839665
2021-08-05,48,5.0,50-59 anni,0.0678391959798995
2021-08-06,50,2.0,50-59 anni,0.0691131498470948
2021-08-07,49,4.0,50-59 anni,0.07121484141232795
2021-08-08,41,4.0,50-59 anni,0.0722254844392249
2021-08-09,43,6.0,50-59 anni,0.07352096496266514
2021-08-10,52,3.0,50-59 anni,0.07328072153325817
2021-08-11,61,7.0,50-59 anni,0.07198228128460686
2021-08-12,50,2.0,50-59 anni,0.07111834961997829
2021-08-13,60,4.0,50-59 anni,0.07177289769683985
2021-08-14,49,1.0,50-59 anni,0.07574152542372882
2021-08-15,46,3.0,50-59 anni,0.07587650444793302
2021-08-16,72,4.0,50-59 anni,0.07394002068252327
2021-08-17,65,4.0,50-59 anni,0.07231404958677685
2021-08-18,66,10.0,50-59 anni,0.07190549563430919
2021-08-19,65,6.0,50-59 anni,0.07004089979550102
2021-08-20,59,3.0,50-59 anni,0.07171922685656154
2021-08-21,64,2.0,50-59 anni,0.07160867372667676
2021-08-22,54,6.0,50-59 anni,0.07164480322906155
2021-08-23,72,6.0,50-59 anni,0.06933198380566802
2021-08-24,56,7.0,50-59 anni,0.06984924623115578
2021-08-25,54,6.0,50-59 anni,0.0677370797792273
2021-08-26,71,7.0,50-59 anni,0.06917293233082707
2021-08-27,54,2.0,50-59 anni,0.06699751861042183
2021-08-28,62,2.0,50-59 anni,0.06822709163346613
2021-08-29,75,4.0,50-59 anni,0.06612821807168097
2021-08-30,53,5.0,50-59 anni,0.06602336211274759
2021-08-31,61,9.0,50-59 anni,0.06611993849308047
2021-09-01,64,6.0,50-59 anni,0.06656346749226007
2021-09-02,58,0.0,50-59 anni,0.06656266250650027
2021-09-03,51,2.0,50-59 anni,0.0656084656084656
2021-09-04,55,2.0,50-59 anni,0.06552094522019335
2021-09-05,45,0.0,50-59 anni,0.0622610595303113
2021-09-06,58,5.0,50-59 anni,0.06108970831040176
2021-09-07,57,2.0,50-59 anni,0.060335195530726256
2021-09-08,42,1.0,50-59 anni,0.061038220193953226
2021-09-09,42,0.0,50-59 anni,0.059130434782608696
2021-09-10,64,4.0,50-59 anni,0.0570409982174688
2021-09-11,52,0.0,50-59 anni,0.05420219244823386
2021-09-12,43,7.0,50-59 anni,0.05328376703841388
2021-09-13,63,3.0,50-59 anni,0.05038265306122449
2021-09-14,45,5.0,50-59 anni,0.05042016806722689
2021-09-15,34,1.0,50-59 anni,0.052352551358515576
2021-09-16,38,1.0,50-59 anni,0.051831375259156875
2021-09-17,42,3.0,50-59 anni,0.050314465408805034
2021-09-18,36,1.0,50-59 anni,0.046661880832735106
2021-09-19,31,2.0,50-59 anni,0.04481998530492285
2021-09-20,39,0.0,50-59 anni,0.04747550866616428
2021-09-21,37,2.0,50-59 anni,0.047987616099071206
2021-09-22,35,2.0,50-59 anni,0.048451151707704525
2021-09-23,51,3.0,50-59 anni,0.05126118795768918
2021-09-24,32,0.0,50-59 anni,0.04957983193277311
2021-09-25,27,1.0,50-59 anni,0.05030355594102342
2021-09-26,26,1.0,50-59 anni,0.05110132158590308
2021-09-27,30,0.0,50-59 anni,0.05211141060197664
2021-09-28,15,0.0,50-59 anni,0.051305970149253734
2021-09-29,26,3.0,50-59 anni,0.05415860735009671
2021-09-30,25,0.0,50-59 anni,0.04837117472852912
2021-10-01,33,1.0,50-59 anni,0.050308008213552365
2021-10-02,24,3.0,50-59 anni,0.05042016806722689
2021-10-03,13,0.0,50-59 anni,0.05
2021-10-04,37,2.0,50-59 anni,0.05070118662351672
2021-10-05,23,2.0,50-59 anni,0.05043859649122807
2021-10-06,32,2.0,50-59 anni,0.052106430155210645
2021-10-07,24,2.0,50-59 anni,0.051224944320712694
2021-10-08,16,1.0,50-59 anni,0.05518018018018018
2021-10-09,22,1.0,50-59 anni,0.05561861520998865
2021-10-10,15,2.0,50-59 anni,0.05454545454545454
2021-10-11,19,1.0,50-59 anni,0.052570093457943924
2021-10-12,20,1.0,50-59 anni,0.053738317757009345
2021-10-13,24,1.0,50-59 anni,0.053613053613053616
2021-10-14,20,0.0,50-59 anni,0.053426248548199766
2021-10-15,23,1.0,50-59 anni,0.05411764705882353
2021-10-16,14,1.0,50-59 anni,0.05580865603644647
2021-10-17,22,0.0,50-59 anni,0.05393258426966292
2021-10-18,24,3.0,50-59 anni,0.059275521405049394
2021-10-19,23,4.0,50-59 anni,0.05805038335158817
2021-10-20,22,0.0,50-59 anni,0.055135135135135134
2021-10-21,25,1.0,50-59 anni,0.05514316012725345
2021-10-22,27,2.0,50-59 anni,0.054679284963196635
2021-10-23,26,2.0,50-59 anni,0.05170630816959669
2021-10-24,27,1.0,50-59 anni,0.051255230125523014
2021-10-25,29,3.0,50-59 anni,0.049586776859504134
2021-10-26,30,2.0,50-59 anni,0.04804804804804805
2021-10-27,34,1.0,50-59 anni,0.04625984251968504
2021-10-28,27,0.0,50-59 anni,0.04339440694310511
2021-10-29,32,1.0,50-59 anni,0.0423728813559322
2021-10-30,29,1.0,50-59 anni,0.04018264840182648
2021-10-31,29,1.0,50-59 anni,0.03873873873873874
2021-11-01,19,0.0,50-59 anni,0.03808680248007086
2021-11-02,43,3.0,50-59 anni,0.03636363636363636
2021-11-03,38,2.0,50-59 anni,0.03480475382003396
2021-11-04,46,6.0,50-59 anni,
2021-11-05,35,0.0,50-59 anni,
2021-11-06,36,1.0,50-59 anni,
2021-11-07,31,1.0,50-59 anni,
2021-11-08,45,2.0,50-59 anni,
2021-11-09,39,0.0,50-59 anni,
2021-11-10,21,1.0,50-59 anni,
2021-11-11,36,1.0,50-59 anni,
2021-11-12,47,1.0,50-59 anni,
2021-11-13,39,0.0,50-59 anni,
2021-11-14,36,0.0,50-59 anni,
2021-11-15,44,1.0,50-59 anni,
2021-11-16,53,0.0,50-59 anni,
2021-11-17,39,0.0,50-59 anni,
2021-11-18,39,0.0,50-59 anni,
2021-11-19,49,0.0,50-59 anni,
2021-11-20,37,0.0,50-59 anni,
2021-11-21,12,,50-59 anni,
2021-11-22,0,,50-59 anni,
2020-02-20,11,2.0,60-69 anni,
2020-02-21,18,2.0,60-69 anni,
2020-02-22,22,4.0,60-69 anni,
2020-02-23,25,5.0,60-69 anni,
2020-02-24,37,9.0,60-69 anni,
2020-02-25,43,10.0,60-69 anni,
2020-02-26,36,5.0,60-69 anni,
2020-02-27,53,12.0,60-69 anni,
2020-02-28,70,17.0,60-69 anni,
2020-02-29,62,18.0,60-69 anni,
2020-03-01,69,20.0,60-69 anni,
2020-03-02,121,26.0,60-69 anni,
2020-03-03,160,29.0,60-69 anni,
2020-03-04,192,39.0,60-69 anni,
2020-03-05,202,42.0,60-69 anni,
2020-03-06,246,56.0,60-69 anni,
2020-03-07,237,55.0,60-69 anni,
2020-03-08,230,46.0,60-69 anni,0.2105630293971101
2020-03-09,289,68.0,60-69 anni,0.20840110994163238
2020-03-10,336,73.0,60-69 anni,0.20573898648027222
2020-03-11,326,70.0,60-69 anni,0.20507097580573164
2020-03-12,385,81.0,60-69 anni,0.20449575789381613
2020-03-13,467,107.0,60-69 anni,0.20369262330113685
2020-03-14,417,92.0,60-69 anni,0.20262695557600602
2020-03-15,368,105.0,60-69 anni,0.2025129342202513
2020-03-16,564,123.0,60-69 anni,0.2015685640362225
2020-03-17,590,133.0,60-69 anni,0.19985610360540412
2020-03-18,565,117.0,60-69 anni,0.198856416772554
2020-03-19,591,116.0,60-69 anni,0.19821244957684095
2020-03-20,611,103.0,60-69 anni,0.19777620061509343
2020-03-21,553,100.0,60-69 anni,0.19759911546359185
2020-03-22,485,95.0,60-69 anni,0.19698890649762282
2020-03-23,609,122.0,60-69 anni,0.19598630246077886
2020-03-24,580,123.0,60-69 anni,0.19489074550128535
2020-03-25,465,88.0,60-69 anni,0.19363481367216043
2020-03-26,427,67.0,60-69 anni,0.1935483870967742
2020-03-27,440,61.0,60-69 anni,0.1929325071177357
2020-03-28,350,64.0,60-69 anni,0.1917001110067458
2020-03-29,257,46.0,60-69 anni,0.1903891355445286
2020-03-30,303,54.0,60-69 anni,0.18930261630502723
2020-03-31,297,49.0,60-69 anni,0.18704969517827452
2020-04-01,260,49.0,60-69 anni,0.18499094116525222
2020-04-02,244,39.0,60-69 anni,0.1810582218725413
2020-04-03,211,24.0,60-69 anni,0.17839793281653746
2020-04-04,145,22.0,60-69 anni,0.17507645259938837
2020-04-05,120,22.0,60-69 anni,0.17304357877702
2020-04-06,159,28.0,60-69 anni,0.17048534121704853
2020-04-07,141,23.0,60-69 anni,0.17033618984838497
2020-04-08,150,23.0,60-69 anni,0.16942207149922284
2020-04-09,139,17.0,60-69 anni,0.1674698795180723
2020-04-10,137,21.0,60-69 anni,0.16373788799474462
2020-04-11,106,14.0,60-69 anni,0.15750718390804597
2020-04-12,65,13.0,60-69 anni,0.15435330618576693
2020-04-13,79,20.0,60-69 anni,0.15458734813573524
2020-04-14,105,14.0,60-69 anni,0.15624284077892325
2020-04-15,102,12.0,60-69 anni,0.15458817709621567
2020-04-16,97,14.0,60-69 anni,0.15279600945129956
2020-04-17,94,12.0,60-69 anni,0.15011286681715574
2020-04-18,78,7.0,60-69 anni,0.14868982327848873
2020-04-19,49,6.0,60-69 anni,0.14562151525090195
2020-04-20,71,8.0,60-69 anni,0.1427564328516038
2020-04-21,71,10.0,60-69 anni,0.14350112697220135
2020-04-22,60,11.0,60-69 anni,0.14268774703557313
2020-04-23,58,3.0,60-69 anni,0.14085667215815487
2020-04-24,78,11.0,60-69 anni,0.13757074444928166
2020-04-25,45,7.0,60-69 anni,0.13477460901563937
2020-04-26,48,8.0,60-69 anni,0.13372376769155686
2020-04-27,58,7.0,60-69 anni,0.13457556935817805
2020-04-28,59,3.0,60-69 anni,0.1316079295154185
2020-04-29,54,7.0,60-69 anni,0.1317469529889727
2020-04-30,44,9.0,60-69 anni,0.1289742051589682
2020-05-01,31,5.0,60-69 anni,0.12141967621419676
2020-05-02,28,7.0,60-69 anni,0.12063282794990111
2020-05-03,23,3.0,60-69 anni,0.11986062717770035
2020-05-04,38,4.0,60-69 anni,0.11769059955588453
2020-05-05,35,5.0,60-69 anni,0.11681136543014996
2020-05-06,27,5.0,60-69 anni,0.11877076411960133
2020-05-07,32,0.0,60-69 anni,0.11855670103092783
2020-05-08,36,1.0,60-69 anni,0.11891891891891893
2020-05-09,13,1.0,60-69 anni,0.11692015209125475
2020-05-10,18,3.0,60-69 anni,0.11320754716981132
2020-05-11,28,2.0,60-69 anni,0.11758584807492195
2020-05-12,18,0.0,60-69 anni,0.11434977578475336
2020-05-13,25,4.0,60-69 anni,0.11085180863477247
2020-05-14,22,3.0,60-69 anni,0.10784313725490197
2020-05-15,21,0.0,60-69 anni,0.10533159947984395
2020-05-16,13,2.0,60-69 anni,0.10833333333333334
2020-05-17,9,1.0,60-69 anni,0.1056547619047619
2020-05-18,18,0.0,60-69 anni,0.09794628751974724
2020-05-19,16,2.0,60-69 anni,0.09390444810543658
2020-05-20,20,1.0,60-69 anni,0.0859106529209622
2020-05-21,13,1.0,60-69 anni,0.08392857142857142
2020-05-22,10,1.0,60-69 anni,0.0825515947467167
2020-05-23,15,2.0,60-69 anni,0.07738095238095238
2020-05-24,9,1.0,60-69 anni,0.0720164609053498
2020-05-25,17,2.0,60-69 anni,0.07592190889370933
2020-05-26,13,1.0,60-69 anni,0.07888631090487239
2020-05-27,15,2.0,60-69 anni,0.07925407925407925
2020-05-28,12,2.0,60-69 anni,0.07673860911270983
2020-05-29,9,0.0,60-69 anni,0.08270676691729323
2020-05-30,10,0.0,60-69 anni,0.08616187989556136
2020-05-31,7,1.0,60-69 anni,0.07945205479452055
2020-06-01,11,0.0,60-69 anni,0.07692307692307693
2020-06-02,10,0.0,60-69 anni,0.08083832335329341
2020-06-03,6,0.0,60-69 anni,0.07739938080495357
2020-06-04,5,0.0,60-69 anni,0.07453416149068323
2020-06-05,5,0.0,60-69 anni,0.07692307692307693
2020-06-06,3,0.0,60-69 anni,0.07333333333333333
2020-06-07,1,0.0,60-69 anni,0.07342657342657342
2020-06-08,11,1.0,60-69 anni,0.07194244604316546
2020-06-09,6,0.0,60-69 anni,0.072992700729927
2020-06-10,9,1.0,60-69 anni,0.06844106463878327
2020-06-11,7,0.0,60-69 anni,0.06666666666666667
2020-06-12,6,0.0,60-69 anni,0.06147540983606557
2020-06-13,11,1.0,60-69 anni,0.058577405857740586
2020-06-14,6,1.0,60-69 anni,0.05172413793103448
2020-06-15,10,3.0,60-69 anni,0.04484304932735426
2020-06-16,2,0.0,60-69 anni,0.04484304932735426
2020-06-17,7,0.0,60-69 anni,0.05069124423963134
2020-06-18,8,1.0,60-69 anni,0.046948356807511735
2020-06-19,4,0.0,60-69 anni,0.04878048780487805
2020-06-20,2,0.0,60-69 anni,0.050505050505050504
2020-06-21,8,0.0,60-69 anni,0.04975124378109453
2020-06-22,8,0.0,60-69 anni,0.054187192118226604
2020-06-23,4,0.0,60-69 anni,0.05472636815920398
2020-06-24,6,0.0,60-69 anni,0.054455445544554455
2020-06-25,5,0.0,60-69 anni,0.054187192118226604
2020-06-26,6,1.0,60-69 anni,0.05527638190954774
2020-06-27,4,0.0,60-69 anni,0.05555555555555555
2020-06-28,1,0.0,60-69 anni,0.05128205128205128
2020-06-29,6,0.0,60-69 anni,0.052083333333333336
2020-06-30,8,0.0,60-69 anni,0.05527638190954774
2020-07-01,8,0.0,60-69 anni,0.052083333333333336
2020-07-02,3,0.0,60-69 anni,0.04736842105263158
2020-07-03,9,0.0,60-69 anni,0.03763440860215054
2020-07-04,4,1.0,60-69 anni,0.03571428571428571
2020-07-05,3,0.0,60-69 anni,0.03571428571428571
2020-07-06,3,0.0,60-69 anni,0.03626943005181347
2020-07-07,3,0.0,60-69 anni,0.035175879396984924
2020-07-08,9,0.0,60-69 anni,0.034482758620689655
2020-07-09,7,1.0,60-69 anni,0.03482587064676617
2020-07-10,3,0.0,60-69 anni,0.04020100502512563
2020-07-11,4,0.0,60-69 anni,0.04477611940298507
2020-07-12,2,0.0,60-69 anni,0.04390243902439024
2020-07-13,7,1.0,60-69 anni,0.043689320388349516
2020-07-14,5,0.0,60-69 anni,0.038834951456310676
2020-07-15,6,0.0,60-69 anni,0.04285714285714286
2020-07-16,4,0.0,60-69 anni,0.04205607476635514
2020-07-17,13,1.0,60-69 anni,0.04128440366972477
2020-07-18,4,0.0,60-69 anni,0.04128440366972477
2020-07-19,4,0.0,60-69 anni,0.04090909090909091
2020-07-20,6,1.0,60-69 anni,0.04054054054054054
2020-07-21,12,0.0,60-69 anni,0.04090909090909091
2020-07-22,7,0.0,60-69 anni,0.04504504504504504
2020-07-23,5,1.0,60-69 anni,0.044444444444444446
2020-07-24,10,0.0,60-69 anni,0.047619047619047616
2020-07-25,6,0.0,60-69 anni,0.046413502109704644
2020-07-26,6,0.0,60-69 anni,0.046413502109704644
2020-07-27,6,1.0,60-69 anni,0.04219409282700422
2020-07-28,6,1.0,60-69 anni,0.04065040650406504
2020-07-29,10,0.0,60-69 anni,0.040160642570281124
2020-07-30,6,0.0,60-69 anni,0.0398406374501992
2020-07-31,6,0.0,60-69 anni,0.038910505836575876
2020-08-01,8,1.0,60-69 anni,0.038314176245210725
2020-08-02,5,0.0,60-69 anni,0.03731343283582089
2020-08-03,10,0.0,60-69 anni,0.03663003663003663
2020-08-04,8,0.0,60-69 anni,0.03333333333333333
2020-08-05,10,0.0,60-69 anni,0.03663003663003663
2020-08-06,5,0.0,60-69 anni,0.035842293906810034
2020-08-07,7,0.0,60-69 anni,0.03103448275862069
2020-08-08,6,2.0,60-69 anni,0.034482758620689655
2020-08-09,6,0.0,60-69 anni,0.03986710963455149
2020-08-10,9,1.0,60-69 anni,0.041666666666666664
2020-08-11,9,0.0,60-69 anni,0.046583850931677016
2020-08-12,9,0.0,60-69 anni,0.05167173252279635
2020-08-13,7,0.0,60-69 anni,0.049707602339181284
2020-08-14,12,0.0,60-69 anni,0.044444444444444446
2020-08-15,7,0.0,60-69 anni,0.04221635883905013
2020-08-16,4,0.0,60-69 anni,0.04314720812182741
2020-08-17,13,1.0,60-69 anni,0.04611650485436893
2020-08-18,9,0.0,60-69 anni,0.045662100456621
2020-08-19,13,0.0,60-69 anni,0.04395604395604396
2020-08-20,9,0.0,60-69 anni,0.047109207708779445
2020-08-21,10,0.0,60-69 anni,0.055900621118012424
2020-08-22,7,1.0,60-69 anni,0.056451612903225805
2020-08-23,10,0.0,60-69 anni,0.06299212598425197
2020-08-24,17,0.0,60-69 anni,0.06060606060606061
2020-08-25,12,1.0,60-69 anni,0.06261510128913444
2020-08-26,18,2.0,60-69 anni,0.0584070796460177
2020-08-27,16,2.0,60-69 anni,0.059322033898305086
2020-08-28,20,2.0,60-69 anni,0.06493506493506493
2020-08-29,13,2.0,60-69 anni,0.065625
2020-08-30,19,0.0,60-69 anni,0.06927710843373494
2020-08-31,24,0.0,60-69 anni,0.0728862973760933
2020-09-01,25,1.0,60-69 anni,0.07454289732770746
2020-09-02,25,1.0,60-69 anni,0.07755102040816327
2020-09-03,24,2.0,60-69 anni,0.07905138339920949
2020-09-04,32,1.0,60-69 anni,0.08015267175572519
2020-09-05,25,1.0,60-69 anni,0.08302808302808302
2020-09-06,17,2.0,60-69 anni,0.08628841607565012
2020-09-07,26,5.0,60-69 anni,0.08610792192881746
2020-09-08,21,1.0,60-69 anni,0.08748615725359911
2020-09-09,22,4.0,60-69 anni,0.08681672025723473
2020-09-10,25,0.0,60-69 anni,0.09033613445378151
2020-09-11,22,2.0,60-69 anni,0.09109730848861283
2020-09-12,28,1.0,60-69 anni,0.0919080919080919
2020-09-13,31,2.0,60-69 anni,0.091796875
2020-09-14,35,6.0,60-69 anni,0.09586466165413533
2020-09-15,33,2.0,60-69 anni,0.09580291970802919
2020-09-16,33,4.0,60-69 anni,0.09620476610767872
2020-09-17,29,4.0,60-69 anni,0.09888220120378331
2020-09-18,37,3.0,60-69 anni,0.10066006600660066
2020-09-19,31,4.0,60-69 anni,0.10347551342812006
2020-09-20,28,3.0,60-69 anni,0.10418250950570342
2020-09-21,40,4.0,60-69 anni,0.10223182145428365
2020-09-22,42,5.0,60-69 anni,0.10654596100278552
2020-09-23,40,5.0,60-69 anni,0.10434782608695652
2020-09-24,34,2.0,60-69 anni,0.10476190476190476
2020-09-25,42,4.0,60-69 anni,0.1063701923076923
2020-09-26,37,3.0,60-69 anni,0.10863509749303621
2020-09-27,29,5.0,60-69 anni,0.10930962343096234
2020-09-28,31,2.0,60-69 anni,0.1124634858812074
2020-09-29,47,5.0,60-69 anni,0.11419472247497725
2020-09-30,41,4.0,60-69 anni,0.11719745222929936
2020-10-01,56,10.0,60-69 anni,0.1171531387445022
2020-10-02,52,5.0,60-69 anni,0.11619190404797601
2020-10-03,50,6.0,60-69 anni,0.1178720445062587
2020-10-04,49,6.0,60-69 anni,0.11979334840167905
2020-10-05,73,7.0,60-69 anni,0.12307692307692308
2020-10-06,79,10.0,60-69 anni,0.12723214285714285
2020-10-07,74,7.0,60-69 anni,0.12687549355093444
2020-10-08,98,7.0,60-69 anni,0.1296844181459566
2020-10-09,79,12.0,60-69 anni,0.13008687700045724
2020-10-10,84,4.0,60-69 anni,0.13004484304932734
2020-10-11,97,11.0,60-69 anni,0.1300974736423314
2020-10-12,115,17.0,60-69 anni,0.12959881678683674
2020-10-13,152,19.0,60-69 anni,0.12817412333736397
2020-10-14,139,18.0,60-69 anni,0.12901113294040603
2020-10-15,167,22.0,60-69 anni,0.12996727442730246
2020-10-16,166,22.0,60-69 anni,0.13340166935129594
2020-10-17,185,26.0,60-69 anni,0.13663393721476974
2020-10-18,177,19.0,60-69 anni,0.1363457760314342
2020-10-19,202,23.0,60-69 anni,0.1376272027798461
2020-10-20,241,31.0,60-69 anni,0.13761792452830188
2020-10-21,254,36.0,60-69 anni,0.13812901046943601
2020-10-22,247,41.0,60-69 anni,0.1395625812039844
2020-10-23,306,51.0,60-69 anni,0.13962147067949116
2020-10-24,246,30.0,60-69 anni,0.141095754201054
2020-10-25,285,47.0,60-69 anni,0.1417503586800574
2020-10-26,358,47.0,60-69 anni,0.1425006930967563
2020-10-27,351,45.0,60-69 anni,0.143035380090901
2020-10-28,384,50.0,60-69 anni,0.14369959240308733
2020-10-29,416,49.0,60-69 anni,0.14473349716125752
2020-10-30,422,45.0,60-69 anni,0.14489035995035168
2020-10-31,356,49.0,60-69 anni,0.1467585089141005
2020-11-01,338,51.0,60-69 anni,0.14686756542426646
2020-11-02,443,79.0,60-69 anni,0.147239263803681
2020-11-03,449,82.0,60-69 anni,0.14744178921568626
2020-11-04,445,57.0,60-69 anni,0.14772641008122675
2020-11-05,479,78.0,60-69 anni,0.14834875498382608
2020-11-06,474,63.0,60-69 anni,0.14927482335440684
2020-11-07,453,66.0,60-69 anni,0.15054002071312325
2020-11-08,402,68.0,60-69 anni,0.15094478889873045
2020-11-09,506,68.0,60-69 anni,0.15139296187683285
2020-11-10,467,79.0,60-69 anni,0.15177784307963563
2020-11-11,472,70.0,60-69 anni,0.15228090795563065
2020-11-12,464,67.0,60-69 anni,0.15202952029520295
2020-11-13,479,75.0,60-69 anni,0.15200296735905044
2020-11-14,394,56.0,60-69 anni,0.15275908479138628
2020-11-15,367,62.0,60-69 anni,0.15330117576123004
2020-11-16,399,60.0,60-69 anni,0.1552605477988861
2020-11-17,407,79.0,60-69 anni,0.1568839182414192
2020-11-18,409,59.0,60-69 anni,0.15733312563283744
2020-11-19,434,66.0,60-69 anni,0.15776221575261626
2020-11-20,345,51.0,60-69 anni,0.15767568432847767
2020-11-21,302,47.0,60-69 anni,0.15687234737185765
2020-11-22,297,45.0,60-69 anni,0.1581569115815691
2020-11-23,354,58.0,60-69 anni,0.15718779222987334
2020-11-24,314,59.0,60-69 anni,0.1582608695652174
2020-11-25,284,46.0,60-69 anni,0.1589250756362342
2020-11-26,339,61.0,60-69 anni,0.15844462614699736
2020-11-27,278,52.0,60-69 anni,0.15982076176250934
2020-11-28,247,37.0,60-69 anni,0.16001917545541708
2020-11-29,222,34.0,60-69 anni,0.1610236220472441
2020-11-30,288,36.0,60-69 anni,0.1622058377941622
2020-12-01,245,39.0,60-69 anni,0.16327166909166493
2020-12-02,278,41.0,60-69 anni,0.16288200339558573
2020-12-03,255,50.0,60-69 anni,0.16230309614340033
2020-12-04,280,44.0,60-69 anni,0.16248334073745002
2020-12-05,230,35.0,60-69 anni,0.1608646188850967
2020-12-06,208,36.0,60-69 anni,0.16184364060676779
2020-12-07,228,44.0,60-69 anni,0.1614333652924257
2020-12-08,207,34.0,60-69 anni,0.1614206981016534
2020-12-09,238,40.0,60-69 anni,0.1607609101081686
2020-12-10,197,22.0,60-69 anni,0.16086737266767523
2020-12-11,211,34.0,60-69 anni,0.15959907478797225
2020-12-12,191,32.0,60-69 anni,0.15773075425159028
2020-12-13,171,26.0,60-69 anni,0.15741952368489925
2020-12-14,211,36.0,60-69 anni,0.1574530438257626
2020-12-15,185,36.0,60-69 anni,0.15605611006204478
2020-12-16,202,37.0,60-69 anni,0.1566167543504654
2020-12-17,205,37.0,60-69 anni,0.1553542455381287
2020-12-18,200,40.0,60-69 anni,0.1570281670975643
2020-12-19,196,20.0,60-69 anni,0.15695067264573992
2020-12-20,148,21.0,60-69 anni,0.15784421283598465
2020-12-21,198,29.0,60-69 anni,0.15635762501722
2020-12-22,193,30.0,60-69 anni,0.15748031496062992
2020-12-23,189,32.0,60-69 anni,0.15835411471321695
2020-12-24,208,26.0,60-69 anni,0.15902140672782875
2020-12-25,166,22.0,60-69 anni,0.16044931354874498
2020-12-26,180,22.0,60-69 anni,0.1602493074792244
