dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-06-16,25,1.0,50-59 anni,0.047503045066991476
2021-06-17,21,0.0,50-59 anni,0.04779874213836478
2021-06-18,15,0.0,50-59 anni,0.047619047619047616
2021-06-19,12,1.0,50-59 anni,0.05084745762711865
2021-06-20,9,0.0,50-59 anni,0.05217391304347826
2021-06-21,22,0.0,50-59 anni,0.05319148936170213
2021-06-22,22,2.0,50-59 anni,0.05396825396825397
2021-06-23,13,1.0,50-59 anni,0.05081967213114754
2021-06-24,13,0.0,50-59 anni,0.05263157894736842
2021-06-25,12,0.0,50-59 anni,0.053763440860215055
2021-06-26,14,3.0,50-59 anni,0.05103969754253308
2021-06-27,6,2.0,50-59 anni,0.05148514851485148
2021-06-28,12,1.0,50-59 anni,0.05
2021-06-29,11,1.0,50-59 anni,0.050505050505050504
2021-06-30,6,1.0,50-59 anni,0.05154639175257732
2021-07-01,13,0.0,50-59 anni,0.05230125523012552
2021-07-02,7,0.0,50-59 anni,0.049484536082474224
2021-07-03,10,0.0,50-59 anni,0.04781704781704782
2021-07-04,14,0.0,50-59 anni,0.04821802935010482
2021-07-05,11,1.0,50-59 anni,0.05112474437627812
2021-07-06,7,1.0,50-59 anni,0.052313883299798795
2021-07-07,15,0.0,50-59 anni,0.05252918287937743
2021-07-08,10,1.0,50-59 anni,0.05514705882352941
2021-07-09,14,2.0,50-59 anni,0.05807622504537205
2021-07-10,15,0.0,50-59 anni,0.05244755244755245
2021-07-11,10,0.0,50-59 anni,0.055
2021-07-12,11,1.0,50-59 anni,0.05627009646302251
2021-07-13,11,0.0,50-59 anni,0.06060606060606061
2021-07-14,10,0.0,50-59 anni,0.05652173913043478
2021-07-15,12,0.0,50-59 anni,0.05555555555555555
2021-07-16,19,1.0,50-59 anni,0.05291005291005291
2021-07-17,14,1.0,50-59 anni,0.050955414012738856
2021-07-18,15,0.0,50-59 anni,0.04866180048661801
2021-07-19,29,1.0,50-59 anni,0.05244755244755245
2021-07-20,21,1.0,50-59 anni,0.05216426193118757
2021-07-21,21,1.0,50-59 anni,0.05425531914893617
2021-07-22,33,2.0,50-59 anni,0.05687693898655636
2021-07-23,23,1.0,50-59 anni,0.06006006006006006
2021-07-24,29,2.0,50-59 anni,0.05938697318007663
2021-07-25,39,3.0,50-59 anni,0.06330275229357799
2021-07-26,29,2.0,50-59 anni,0.061837455830388695
2021-07-27,43,0.0,50-59 anni,0.061068702290076333
2021-07-28,41,4.0,50-59 anni,0.06013179571663921
2021-07-29,35,2.0,50-59 anni,0.06084867894315452
2021-07-30,50,5.0,50-59 anni,0.06102212051868802
2021-07-31,44,2.0,50-59 anni,0.061448427212874905
2021-08-01,36,3.0,50-59 anni,0.06605762473647224
2021-08-02,48,1.0,50-59 anni,0.06770480704129993
2021-08-03,40,1.0,50-59 anni,0.06723796967699407
2021-08-04,43,1.0,50-59 anni,0.06568877551020408
2021-08-05,49,5.0,50-59 anni,0.06840796019900497
2021-08-06,50,2.0,50-59 anni,0.06965475469412477
2021-08-07,49,4.0,50-59 anni,0.07172495554238292
2021-08-08,41,4.0,50-59 anni,0.07325581395348837
2021-08-09,43,6.0,50-59 anni,0.07455890722822994
2021-08-10,52,3.0,50-59 anni,0.0737842370039128
2021-08-11,61,7.0,50-59 anni,0.07248764415156507
2021-08-12,52,2.0,50-59 anni,0.07162089391491654
2021-08-13,61,4.0,50-59 anni,0.07230196703880915
2021-08-14,50,1.0,50-59 anni,0.07635597682991048
2021-08-15,45,3.0,50-59 anni,0.0764828303850156
2021-08-16,73,5.0,50-59 anni,0.07455012853470437
2021-08-17,67,4.0,50-59 anni,0.07297019527235354
2021-08-18,66,10.0,50-59 anni,0.07256004087889627
2021-08-19,66,6.0,50-59 anni,0.07066598881545501
2021-08-20,59,3.0,50-59 anni,0.07233181588265047
2021-08-21,65,2.0,50-59 anni,0.07218045112781955
2021-08-22,55,7.0,50-59 anni,0.07221664994984955
2021-08-23,72,6.0,50-59 anni,0.06995470558631102
2021-08-24,57,7.0,50-59 anni,0.07042957042957043
2021-08-25,54,6.0,50-59 anni,0.0682951146560319
2021-08-26,70,7.0,50-59 anni,0.0697211155378486
2021-08-27,55,2.0,50-59 anni,0.0675542406311637
2021-08-28,61,2.0,50-59 anni,0.06877783275606135
2021-08-29,75,4.0,50-59 anni,0.06673356748620171
2021-08-30,53,5.0,50-59 anni,0.06666666666666667
2021-08-31,61,9.0,50-59 anni,0.06680265170831208
2021-09-01,64,6.0,50-59 anni,0.06728299948638931
2021-09-02,58,0.0,50-59 anni,0.06728778467908902
2021-09-03,51,2.0,50-59 anni,0.06582411795681938
2021-09-04,55,2.0,50-59 anni,0.06581059390048154
2021-09-05,46,0.0,50-59 anni,0.06307775965198477
2021-09-06,58,5.0,50-59 anni,0.06198573779484366
2021-09-07,58,2.0,50-59 anni,0.06176961602671119
2021-09-08,42,1.0,50-59 anni,0.06306818181818181
2021-09-09,42,0.0,50-59 anni,0.060658578856152515
2021-09-10,65,4.0,50-59 anni,0.058579881656804736
2021-09-11,53,0.0,50-59 anni,0.055825242718446605
2021-09-12,43,7.0,50-59 anni,0.05493827160493827
2021-09-13,63,3.0,50-59 anni,0.05206349206349206
2021-09-14,45,5.0,50-59 anni,0.05215711526078558
2021-09-15,33,1.0,50-59 anni,0.05405405405405406
2021-09-16,39,1.0,50-59 anni,0.05360824742268041
2021-09-17,42,3.0,50-59 anni,0.05211952744961779
2021-09-18,36,1.0,50-59 anni,0.04853675945753034
2021-09-19,30,2.0,50-59 anni,0.04678362573099415
2021-09-20,40,0.0,50-59 anni,0.049475262368815595
2021-09-21,37,2.0,50-59 anni,0.05
2021-09-22,36,3.0,50-59 anni,0.050473186119873815
2021-09-23,50,3.0,50-59 anni,0.05335489086499596
2021-09-24,33,1.0,50-59 anni,0.05175292153589316
2021-09-25,28,2.0,50-59 anni,0.05344827586206897
2021-09-26,26,1.0,50-59 anni,0.0542907180385289
2021-09-27,31,0.0,50-59 anni,0.055357142857142855
2021-09-28,15,0.0,50-59 anni,0.05473098330241188
2021-09-29,26,3.0,50-59 anni,0.057692307692307696
2021-09-30,25,0.0,50-59 anni,0.05196078431372549
2021-10-01,33,1.0,50-59 anni,0.05402650356778797
2021-10-02,25,3.0,50-59 anni,0.054223149113660066
2021-10-03,13,0.0,50-59 anni,0.05374077976817703
2021-10-04,37,2.0,50-59 anni,0.05454545454545454
2021-10-05,23,2.0,50-59 anni,0.05543478260869565
2021-10-06,31,2.0,50-59 anni,0.05726872246696035
2021-10-07,24,2.0,50-59 anni,0.05739514348785872
2021-10-08,17,1.0,50-59 anni,0.061452513966480445
2021-10-09,23,1.0,50-59 anni,0.06186726659167604
2021-10-10,15,2.0,50-59 anni,0.05975197294250282
2021-10-11,19,1.0,50-59 anni,0.05793742757821553
2021-10-12,20,2.0,50-59 anni,0.05889145496535797
2021-10-13,24,1.0,50-59 anni,0.0576036866359447
2021-10-14,20,0.0,50-59 anni,0.0574052812858783
2021-10-15,23,1.0,50-59 anni,0.06127167630057803
2021-10-16,15,1.0,50-59 anni,0.06270996640537514
2021-10-17,23,0.0,50-59 anni,0.06284454244762955
2021-10-18,24,3.0,50-59 anni,0.06874328678839957
2021-10-19,23,4.0,50-59 anni,0.06859592711682744
2021-10-20,23,0.0,50-59 anni,0.06779661016949153
2021-10-21,25,1.0,50-59 anni,0.07068607068607069
2021-10-22,27,3.0,50-59 anni,0.07415036045314109
2021-10-23,24,2.0,50-59 anni,0.07186234817813765
2021-10-24,28,2.0,50-59 anni,0.07135575942915393
2021-10-25,29,3.0,50-59 anni,0.06948640483383686
2021-10-26,31,2.0,50-59 anni,0.07101167315175097
2021-10-27,34,1.0,50-59 anni,0.0715648854961832
2021-10-28,26,0.0,50-59 anni,0.07009345794392523
2021-10-29,36,2.0,50-59 anni,0.07123287671232877
2021-10-30,30,1.0,50-59 anni,0.07023705004389816
2021-10-31,29,1.0,50-59 anni,0.0706896551724138
2021-11-01,25,3.0,50-59 anni,0.07130872483221476
2021-11-02,43,3.0,50-59 anni,0.06840390879478828
2021-11-03,40,4.0,50-59 anni,0.06755695208169678
2021-11-04,49,7.0,50-59 anni,0.06677018633540373
2021-11-05,35,1.0,50-59 anni,0.06429652042360061
2021-11-06,36,3.0,50-59 anni,0.0619533527696793
2021-11-07,31,4.0,50-59 anni,0.06321022727272728
2021-11-08,46,6.0,50-59 anni,0.06484641638225255
2021-11-09,40,1.0,50-59 anni,0.062210456651224356
2021-11-10,24,1.0,50-59 anni,0.062459755312298776
2021-11-11,36,1.0,50-59 anni,0.060279187817258884
2021-11-12,52,5.0,50-59 anni,0.05965559655596556
2021-11-13,43,3.0,50-59 anni,0.059495192307692304
2021-11-14,37,2.0,50-59 anni,0.06139315230224321
2021-11-15,44,4.0,50-59 anni,0.0628242074927954
2021-11-16,64,4.0,50-59 anni,0.06422535211267606
2021-11-17,45,3.0,50-59 anni,0.06451612903225806
2021-11-18,52,3.0,50-59 anni,0.0650984682713348
2021-11-19,59,0.0,50-59 anni,0.06422505307855626
2021-11-20,60,3.0,50-59 anni,0.06451612903225806
2021-11-21,38,0.0,50-59 anni,0.062436028659160696
2021-11-22,58,2.0,50-59 anni,0.058882737795671866
2021-11-23,73,4.0,50-59 anni,0.05905319668130796
2021-11-24,59,4.0,50-59 anni,0.05733397037744864
2021-11-25,82,7.0,50-59 anni,0.055659494855004675
2021-11-26,73,2.0,50-59 anni,0.0552007299270073
2021-11-27,66,5.0,50-59 anni,0.05570291777188329
2021-11-28,51,0.0,50-59 anni,0.056692242114237
2021-11-29,79,5.0,50-59 anni,0.056917324470294975
2021-11-30,69,4.0,50-59 anni,0.05813008130081301
2021-12-01,64,6.0,50-59 anni,0.058310194367314556
2021-12-02,67,5.0,50-59 anni,0.06048856145792943
2021-12-03,76,7.0,50-59 anni,0.06231117824773414
2021-12-04,53,3.0,50-59 anni,0.06373462541930675
2021-12-05,59,4.0,50-59 anni,0.06460980036297641
2021-12-06,81,5.0,50-59 anni,0.06524064171122995
2021-12-07,81,6.0,50-59 anni,0.06583072100313479
2021-12-08,72,2.0,50-59 anni,0.06596395783747025
2021-12-09,82,2.0,50-59 anni,0.0658504301786896
2021-12-10,97,5.0,50-59 anni,0.06645264847512039
2021-12-11,80,2.0,50-59 anni,0.0660200250312891
2021-12-12,76,3.0,50-59 anni,0.06505295007564296
2021-12-13,100,8.0,50-59 anni,0.06406849719515796
2021-12-14,110,6.0,50-59 anni,0.06511761331038439
2021-12-15,108,8.0,50-59 anni,0.06460674157303371
2021-12-16,97,5.0,50-59 anni,0.06545654565456546
2021-12-17,105,11.0,50-59 anni,0.06618819776714513
2021-12-18,104,7.0,50-59 anni,0.0649217346676931
2021-12-19,95,11.0,50-59 anni,0.06540661526983338
2021-12-20,113,13.0,50-59 anni,0.06543868153174988
2021-12-21,99,10.0,50-59 anni,0.06641544983513896
2021-12-22,117,10.0,50-59 anni,0.06633119853613907
2021-12-23,102,8.0,50-59 anni,0.06604194556001784
2021-12-24,125,6.0,50-59 anni,0.06684141546526867
2021-12-25,130,8.0,50-59 anni,0.06678045658203542
2021-12-26,119,5.0,50-59 anni,0.06601416076634735
2021-12-27,151,10.0,50-59 anni,0.06687116564417178
2021-12-28,154,8.0,50-59 anni,0.0670842594463528
2021-12-29,168,8.0,50-59 anni,0.06797281087564974
2021-12-30,164,9.0,50-59 anni,0.06743128336958672
2021-12-31,172,12.0,50-59 anni,0.0682261208576998
2022-01-01,140,8.0,50-59 anni,0.06753896478737734
2022-01-02,127,8.0,50-59 anni,0.06726543091916683
2022-01-03,205,16.0,50-59 anni,0.06705815495358969
2022-01-04,204,8.0,50-59 anni,0.06667922395931437
2022-01-05,188,16.0,50-59 anni,0.06697848456501403
2022-01-06,172,12.0,50-59 anni,0.06543279117592073
2022-01-07,196,19.0,50-59 anni,0.06427116132617151
2022-01-08,179,11.0,50-59 anni,0.06347746090156393
2022-01-09,169,10.0,50-59 anni,0.06339318431659949
2022-01-10,177,15.0,50-59 anni,0.06269420581246572
2022-01-11,190,13.0,50-59 anni,0.06323099415204679
2022-01-12,187,6.0,50-59 anni,0.06293577981651376
2022-01-13,170,12.0,50-59 anni,0.06258076426066088
2022-01-14,156,10.0,50-59 anni,0.0624189664752732
2022-01-15,133,10.0,50-59 anni,0.06329588014981273
2022-01-16,131,4.0,50-59 anni,0.06356413166855845
2022-01-17,173,17.0,50-59 anni,0.06389102072141213
2022-01-18,177,7.0,50-59 anni,0.06430930639207305
2022-01-19,144,9.0,50-59 anni,0.06483300589390963
2022-01-20,143,7.0,50-59 anni,0.06381292112564407
2022-01-21,135,11.0,50-59 anni,0.06369168356997972
2022-01-22,140,11.0,50-59 anni,0.06432264736297828
2022-01-23,99,3.0,50-59 anni,0.0633550831403915
2022-01-24,163,10.0,50-59 anni,0.06385258195843153
2022-01-25,135,8.0,50-59 anni,0.06307692307692307
2022-01-26,140,11.0,50-59 anni,0.0625141051681336
2022-01-27,115,5.0,50-59 anni,0.06219653179190751
2022-01-28,126,9.0,50-59 anni,0.06198249349420393
2022-01-29,108,5.0,50-59 anni,0.061981454367984384
2022-01-30,86,1.0,50-59 anni,0.06330390920554856
2022-01-31,133,8.0,50-59 anni,0.0628245067497404
2022-02-01,95,9.0,50-59 anni,0.06186666666666667
2022-02-02,114,6.0,50-59 anni,0.06114130434782609
2022-02-03,90,6.0,50-59 anni,0.06251736593498194
2022-02-04,107,10.0,50-59 anni,0.06097910105926138
2022-02-05,83,7.0,50-59 anni,0.06261127596439169
2022-02-06,83,0.0,50-59 anni,0.06307129798903108
2022-02-07,89,8.0,50-59 anni,0.06308851224105462
2022-02-08,109,5.0,50-59 anni,0.06183574879227053
2022-02-09,104,6.0,50-59 anni,0.061441381600797075
2022-02-10,88,9.0,50-59 anni,0.0625
2022-02-11,79,8.0,50-59 anni,0.06221279604100389
2022-02-12,60,1.0,50-59 anni,0.06224972697488169
2022-02-13,63,2.0,50-59 anni,0.06191015477538694
2022-02-14,79,8.0,50-59 anni,0.06303170920340294
2022-02-15,61,5.0,50-59 anni,0.0632
2022-02-16,54,3.0,50-59 anni,0.06265356265356266
2022-02-17,57,3.0,50-59 anni,0.0646371976647206
2022-02-18,54,0.0,50-59 anni,0.0646830530401035
2022-02-19,63,3.0,50-59 anni,0.06282952548330405
2022-02-20,50,4.0,50-59 anni,0.062301045929968164
2022-02-21,67,5.0,50-59 anni,0.061395348837209304
2022-02-22,54,5.0,50-59 anni,0.05980861244019139
2022-02-23,56,5.0,50-59 anni,0.05747686312713103
2022-02-24,47,1.0,50-59 anni,0.059292476332835076
2022-02-25,54,2.0,50-59 anni,0.058168942842690946
2022-02-26,46,4.0,50-59 anni,0.0592173017507724
2022-02-27,32,2.0,50-59 anni,0.06082852648138437
2022-02-28,48,2.0,50-59 anni,0.05847953216374269
2022-03-01,53,3.0,50-59 anni,0.055735930735930736
2022-03-02,42,4.0,50-59 anni,0.0555858310626703
2022-03-03,52,4.0,50-59 anni,0.057363485934914506
2022-03-04,40,4.0,50-59 anni,0.05536912751677853
2022-03-05,50,0.0,50-59 anni,0.056361607142857144
2022-03-06,42,3.0,50-59 anni,0.055893746541228556
2022-03-07,54,3.0,50-59 anni,0.055862831858407076
2022-03-08,52,2.0,50-59 anni,0.05742683600220872
2022-03-09,37,0.0,50-59 anni,0.056955093099671415
2022-03-10,41,1.0,50-59 anni,0.056043956043956046
2022-03-11,47,3.0,50-59 anni,0.055403181568842566
2022-03-12,46,0.0,50-59 anni,0.053629469122426866
2022-03-13,37,1.0,50-59 anni,0.05450620615218565
2022-03-14,59,4.0,50-59 anni,0.05672609400324149
2022-03-15,74,5.0,50-59 anni,0.056879739978331526
2022-03-16,69,7.0,50-59 anni,0.05555555555555555
2022-03-17,62,3.0,50-59 anni,0.05450620615218565
2022-03-18,46,1.0,50-59 anni,0.05382131324004306
2022-03-19,47,0.0,50-59 anni,0.05201072386058981
2022-03-20,41,4.0,50-59 anni,0.052378407268840195
2022-03-21,54,3.0,50-59 anni,0.05100956429330499
2022-03-22,65,7.0,50-59 anni,0.048728813559322036
2022-03-23,69,3.0,50-59 anni,0.04952076677316294
2022-03-24,58,3.0,50-59 anni,0.051036682615629984
2022-03-25,57,3.0,50-59 anni,0.05221097496004262
2022-03-26,78,3.0,50-59 anni,0.053983228511530396
2022-03-27,44,2.0,50-59 anni,0.054110301768990635
2022-03-28,70,4.0,50-59 anni,0.054025974025974026
2022-03-29,77,3.0,50-59 anni,0.055036344755970926
2022-03-30,63,7.0,50-59 anni,0.05636743215031315
2022-03-31,45,5.0,50-59 anni,0.05677083333333333
2022-04-01,49,2.0,50-59 anni,0.055818852027382834
2022-04-02,36,1.0,50-59 anni,0.05519828510182208
2022-04-03,49,1.0,50-59 anni,0.05342687533729088
2022-04-04,53,1.0,50-59 anni,0.05286103542234333
2022-04-05,60,0.0,50-59 anni,0.053775122216186855
2022-04-06,48,5.0,50-59 anni,0.05546492659053834
2022-04-07,63,2.0,50-59 anni,0.055281882868089764
2022-04-08,46,0.0,50-59 anni,0.054756637168141595
2022-04-09,40,1.0,50-59 anni,0.051111111111111114
2022-04-10,45,6.0,50-59 anni,0.051685393258426963
2022-04-11,50,5.0,50-59 anni,0.05295774647887324
2022-04-12,83,7.0,50-59 anni,0.05179282868525897
2022-04-13,51,1.0,50-59 anni,0.05201636469900643
2022-04-14,44,1.0,50-59 anni,0.05260047281323877
2022-04-15,48,5.0,50-59 anni,0.05171377029464823
2022-04-16,36,2.0,50-59 anni,0.05214723926380368
2022-04-17,41,2.0,50-59 anni,0.048507462686567165
2022-04-18,38,1.0,50-59 anni,0.04681647940074907
2022-04-19,41,2.0,50-59 anni,0.04794952681388013
2022-04-20,56,3.0,50-59 anni,0.04819277108433735
2022-04-21,44,1.0,50-59 anni,0.04961340206185567
2022-04-22,52,3.0,50-59 anni,0.04957599478147423
2022-04-23,45,3.0,50-59 anni,0.0511968085106383
2022-04-24,29,3.0,50-59 anni,0.05080213903743316
2022-04-25,35,1.0,50-59 anni,0.05213903743315508
2022-04-26,57,0.0,50-59 anni,0.05337837837837838
2022-04-27,49,3.0,50-59 anni,0.05363204344874406
2022-04-28,53,5.0,50-59 anni,0.04996577686516085
2022-04-29,39,0.0,50-59 anni,0.048577376821651634
2022-04-30,32,1.0,50-59 anni,0.045323741007194246
2022-05-01,25,2.0,50-59 anni,0.04522246535375638
2022-05-02,41,1.0,50-59 anni,0.04491899852724595
2022-05-03,44,2.0,50-59 anni,0.04402985074626865
2022-05-04,41,0.0,50-59 anni,0.0430188679245283
2022-05-05,39,2.0,50-59 anni,0.04271548436308162
2022-05-06,32,3.0,50-59 anni,0.04211332312404288
2022-05-07,28,1.0,50-59 anni,0.04250386398763524
2022-05-08,24,2.0,50-59 anni,0.041990668740279936
2022-05-09,34,0.0,50-59 anni,0.04186413902053712
2022-05-10,31,1.0,50-59 anni,0.041429731925264016
2022-05-11,40,4.0,50-59 anni,0.03996669442131557
2022-05-12,63,4.0,50-59 anni,0.037910699241786014
2022-05-13,30,1.0,50-59 anni,0.03833049403747871
2022-05-14,33,1.0,50-59 anni,0.04020979020979021
2022-05-15,33,0.0,50-59 anni,0.03829029385574354
2022-05-16,30,2.0,50-59 anni,0.035023041474654376
2022-05-17,32,0.0,50-59 anni,0.03824626865671642
2022-05-18,32,0.0,50-59 anni,0.03759398496240601
2022-05-19,31,0.0,50-59 anni,0.036931818181818184
2022-05-20,30,3.0,50-59 anni,0.037644787644787646
2022-05-21,21,0.0,50-59 anni,0.03842364532019704
2022-05-22,27,1.0,50-59 anni,0.040634291377601585
2022-05-23,33,0.0,50-59 anni,0.03951367781155015
2022-05-24,29,2.0,50-59 anni,0.037525354969574036
2022-05-25,48,2.0,50-59 anni,0.03877551020408163
2022-05-26,24,0.0,50-59 anni,0.036734693877551024
2022-05-27,17,1.0,50-59 anni,0.03775510204081633
2022-05-28,15,0.0,50-59 anni,0.037525354969574036
2022-05-29,15,0.0,50-59 anni,0.036180904522613064
2022-05-30,22,1.0,50-59 anni,0.034303534303534305
2022-05-31,27,1.0,50-59 anni,0.03715170278637771
2022-06-01,28,0.0,50-59 anni,0.04
2022-06-02,15,0.0,50-59 anni,0.04094165813715456
2022-06-03,26,3.0,50-59 anni,0.04233870967741935
2022-06-04,24,0.0,50-59 anni,0.044444444444444446
2022-06-05,17,1.0,50-59 anni,0.04491017964071856
2022-06-06,21,1.0,50-59 anni,0.04411764705882353
2022-06-07,23,2.0,50-59 anni,0.04226705091258405
2022-06-08,35,2.0,50-59 anni,0.04241281809613572
2022-06-09,17,0.0,50-59 anni,0.04131455399061033
2022-06-10,31,1.0,50-59 anni,0.04128440366972477
2022-06-11,22,2.0,50-59 anni,0.0392156862745098
2022-06-12,24,0.0,50-59 anni,0.04144620811287478
2022-06-13,34,1.0,50-59 anni,0.042265426880811495
2022-06-14,37,1.0,50-59 anni,0.04220779220779221
2022-06-15,49,3.0,50-59 anni,0.0406885758998435
2022-06-16,30,1.0,50-59 anni,0.04061302681992337
2022-06-17,37,4.0,50-59 anni,0.041728763040238454
2022-06-18,39,4.0,50-59 anni,0.040977713874910136
2022-06-19,35,1.0,50-59 anni,0.04158004158004158
2022-06-20,45,4.0,50-59 anni,0.04216867469879518
2022-06-21,30,2.0,50-59 anni,0.04106910039113429
2022-06-22,44,1.0,50-59 anni,0.04259376986649714
2022-06-23,49,0.0,50-59 anni,0.04296388542963885
2022-06-24,51,2.0,50-59 anni,0.041742286751361164
2022-06-25,41,1.0,50-59 anni,0.04139562389118864
2022-06-26,31,0.0,50-59 anni,0.03993055555555555
2022-06-27,58,1.0,50-59 anni,0.04044943820224719
2022-06-28,61,1.0,50-59 anni,0.041666666666666664
2022-06-29,60,5.0,50-59 anni,0.04082743603701688
2022-06-30,73,3.0,50-59 anni,0.042587601078167114
2022-07-01,66,3.0,50-59 anni,0.04208843899840171
2022-07-02,61,0.0,50-59 anni,0.04354669464847849
2022-07-03,42,1.0,50-59 anni,0.041688379364252216
2022-07-04,59,4.0,50-59 anni,0.04100461301896463
2022-07-05,76,2.0,50-59 anni,0.03888888888888889
2022-07-06,80,3.0,50-59 anni,0.03824861600402617
2022-07-07,66,3.0,50-59 anni,0.038922155688622756
2022-07-08,66,3.0,50-59 anni,0.03908955962394854
2022-07-09,63,4.0,50-59 anni,0.03812316715542522
2022-07-10,50,3.0,50-59 anni,0.03880157170923379
2022-07-11,68,1.0,50-59 anni,0.040117416829745595
2022-07-12,61,3.0,50-59 anni,0.03950617283950617
2022-07-13,72,1.0,50-59 anni,0.0400791687283523
2022-07-14,69,3.0,50-59 anni,0.04112983151635283
2022-07-15,51,4.0,50-59 anni,0.04224652087475149
2022-07-16,59,2.0,50-59 anni,0.041791044776119404
2022-07-17,42,4.0,50-59 anni,0.040806045340050376
2022-07-18,56,1.0,50-59 anni,0.040658775090066906
2022-07-19,66,5.0,50-59 anni,0.03962460896767466
2022-07-20,62,0.0,50-59 anni,0.04078389830508475
2022-07-21,62,1.0,50-59 anni,0.0405982905982906
2022-07-22,66,1.0,50-59 anni,0.03941684665226782
2022-07-23,46,3.0,50-59 anni,0.03958218801539307
2022-07-24,52,3.0,50-59 anni,0.03896103896103896
2022-07-25,62,5.0,50-59 anni,0.03908045977011494
2022-07-26,55,1.0,50-59 anni,0.038869257950530034
2022-07-27,34,2.0,50-59 anni,0.037575757575757575
2022-07-28,57,3.0,50-59 anni,0.03639728562615669
2022-07-29,32,0.0,50-59 anni,0.036966220522625874
2022-07-30,37,2.0,50-59 anni,0.0356448476992871
2022-07-31,28,2.0,50-59 anni,0.03592814371257485
2022-08-01,52,3.0,50-59 anni,0.03497942386831276
2022-08-02,59,0.0,50-59 anni,0.03282122905027933
2022-08-03,35,2.0,50-59 anni,
2022-08-04,31,1.0,50-59 anni,
2022-08-05,41,0.0,50-59 anni,
2022-08-06,31,1.0,50-59 anni,
2022-08-07,26,0.0,50-59 anni,
2022-08-08,39,1.0,50-59 anni,
2022-08-09,43,1.0,50-59 anni,
2022-08-10,32,0.0,50-59 anni,
2022-08-11,35,2.0,50-59 anni,
2022-08-12,24,1.0,50-59 anni,
2022-08-13,15,0.0,50-59 anni,
2022-08-14,21,0.0,50-59 anni,
2022-08-15,16,0.0,50-59 anni,
2022-08-16,35,0.0,50-59 anni,
2022-08-17,32,0.0,50-59 anni,
2022-08-18,24,0.0,50-59 anni,
2022-08-19,25,0.0,50-59 anni,
2022-08-20,11,,50-59 anni,
2022-08-21,4,,50-59 anni,
2022-08-22,1,,50-59 anni,
2020-02-20,10,2.0,60-69 anni,
2020-02-21,18,2.0,60-69 anni,
2020-02-22,23,4.0,60-69 anni,
2020-02-23,25,5.0,60-69 anni,
2020-02-24,37,9.0,60-69 anni,
2020-02-25,43,10.0,60-69 anni,
2020-02-26,36,6.0,60-69 anni,
2020-02-27,52,12.0,60-69 anni,
2020-02-28,72,17.0,60-69 anni,
2020-02-29,60,17.0,60-69 anni,
2020-03-01,68,19.0,60-69 anni,
2020-03-02,123,26.0,60-69 anni,
2020-03-03,158,28.0,60-69 anni,
2020-03-04,192,39.0,60-69 anni,
2020-03-05,202,42.0,60-69 anni,
2020-03-06,245,53.0,60-69 anni,
2020-03-07,239,55.0,60-69 anni,
2020-03-08,231,47.0,60-69 anni,0.2103585657370518
2020-03-09,290,69.0,60-69 anni,0.20806652011851284
2020-03-10,337,74.0,60-69 anni,0.20536370315944158
2020-03-11,327,68.0,60-69 anni,0.20479671897289586
2020-03-12,389,82.0,60-69 anni,0.20424565388311347
2020-03-13,470,107.0,60-69 anni,0.20336378382993256
2020-03-14,417,92.0,60-69 anni,0.2022894385026738
2020-03-15,370,106.0,60-69 anni,0.2019191339293037
2020-03-16,564,124.0,60-69 anni,0.20103342483449055
2020-03-17,586,133.0,60-69 anni,0.19921812669538855
2020-03-18,564,116.0,60-69 anni,0.19820961736512716
2020-03-19,593,116.0,60-69 anni,0.19764872968281522
2020-03-20,611,106.0,60-69 anni,0.19718420638666037
2020-03-21,553,100.0,60-69 anni,0.19699236280607826
2020-03-22,483,95.0,60-69 anni,0.19633549202337702
2020-03-23,609,122.0,60-69 anni,0.1953019601618919
2020-03-24,579,122.0,60-69 anni,0.19435109617538807
2020-03-25,464,87.0,60-69 anni,0.19306330341983993
2020-03-26,433,67.0,60-69 anni,0.19288757784333005
2020-03-27,443,61.0,60-69 anni,0.19219544734428418
2020-03-28,351,65.0,60-69 anni,0.19075537428838474
2020-03-29,256,46.0,60-69 anni,0.18955663318323518
2020-03-30,303,53.0,60-69 anni,0.18841609665097273
2020-03-31,298,49.0,60-69 anni,0.18617901121117442
2020-04-01,261,47.0,60-69 anni,0.18403337441926615
2020-04-02,245,40.0,60-69 anni,0.1800312927831019
2020-04-03,220,24.0,60-69 anni,0.1771229078960879
2020-04-04,149,22.0,60-69 anni,0.1735832701267743
2020-04-05,119,22.0,60-69 anni,0.17151695692025665
2020-04-06,163,28.0,60-69 anni,0.16878048780487806
2020-04-07,145,23.0,60-69 anni,0.1680573663624511
2020-04-08,153,23.0,60-69 anni,0.16699246020664618
2020-04-09,141,17.0,60-69 anni,0.16483353151010702
2020-04-10,142,21.0,60-69 anni,0.16078938854739566
2020-04-11,110,14.0,60-69 anni,0.15437544107268877
2020-04-12,66,13.0,60-69 anni,0.15114068441064638
2020-04-13,79,20.0,60-69 anni,0.1509433962264151
2020-04-14,113,14.0,60-69 anni,0.1522956326987682
2020-04-15,106,12.0,60-69 anni,0.15006031363088057
2020-04-16,98,14.0,60-69 anni,0.14800613496932516
2020-04-17,95,12.0,60-69 anni,0.1449671772428884
2020-04-18,82,7.0,60-69 anni,0.1431095406360424
