dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-09-25,19,1.0,40-49 anni,0.026993865030674847
2021-09-26,18,0.0,40-49 anni,0.026923076923076925
2021-09-27,20,1.0,40-49 anni,0.026525198938992044
2021-09-28,28,0.0,40-49 anni,0.025815217391304348
2021-09-29,18,0.0,40-49 anni,0.024285714285714285
2021-09-30,13,0.0,40-49 anni,0.025185185185185185
2021-10-01,25,0.0,40-49 anni,0.027314112291350532
2021-10-02,21,0.0,40-49 anni,0.029185867895545316
2021-10-03,16,0.0,40-49 anni,0.029874213836477988
2021-10-04,21,3.0,40-49 anni,0.03215434083601286
2021-10-05,16,0.0,40-49 anni,0.03241491085899514
2021-10-06,17,3.0,40-49 anni,0.03278688524590164
2021-10-07,14,0.0,40-49 anni,0.033003300330033
2021-10-08,10,1.0,40-49 anni,0.029459901800327332
2021-10-09,6,0.0,40-49 anni,0.0297029702970297
2021-10-10,15,1.0,40-49 anni,0.029411764705882353
2021-10-11,18,1.0,40-49 anni,0.03099510603588907
2021-10-12,9,1.0,40-49 anni,0.030844155844155844
2021-10-13,8,0.0,40-49 anni,0.03079416531604538
2021-10-14,12,0.0,40-49 anni,0.03194888178913738
2021-10-15,23,1.0,40-49 anni,0.032
2021-10-16,7,0.0,40-49 anni,0.03503184713375796
2021-10-17,9,0.0,40-49 anni,0.038338658146964855
2021-10-18,23,1.0,40-49 anni,0.039619651347068144
2021-10-19,27,1.0,40-49 anni,0.04081632653061224
2021-10-20,16,1.0,40-49 anni,0.04081632653061224
2021-10-21,17,1.0,40-49 anni,0.040498442367601244
2021-10-22,22,1.0,40-49 anni,0.03582554517133956
2021-10-23,19,0.0,40-49 anni,0.03538461538461538
2021-10-24,18,0.0,40-49 anni,0.030349013657056147
2021-10-25,25,0.0,40-49 anni,0.02962962962962963
2021-10-26,22,0.0,40-49 anni,0.027377521613832854
2021-10-27,19,0.0,40-49 anni,0.02812939521800281
2021-10-28,23,1.0,40-49 anni,0.027624309392265192
2021-10-29,22,0.0,40-49 anni,0.027137042062415198
2021-10-30,20,1.0,40-49 anni,0.02529960053262317
2021-10-31,27,1.0,40-49 anni,0.024675324675324677
2021-11-01,19,1.0,40-49 anni,0.02402022756005057
2021-11-02,31,2.0,40-49 anni,0.0225
2021-11-03,16,2.0,40-49 anni,0.022031823745410038
2021-11-04,18,1.0,40-49 anni,0.021505376344086023
2021-11-05,31,1.0,40-49 anni,0.02009456264775414
2021-11-06,21,0.0,40-49 anni,0.018890200708382526
2021-11-07,21,0.0,40-49 anni,0.01853997682502897
2021-11-08,21,0.0,40-49 anni,0.018140589569160998
2021-11-09,24,0.0,40-49 anni,0.018909899888765295
2021-11-10,26,0.0,40-49 anni,0.018743109151047408
2021-11-11,30,0.0,40-49 anni,0.019650655021834062
2021-11-12,29,0.0,40-49 anni,0.020607375271149676
2021-11-13,23,1.0,40-49 anni,0.022508038585209004
2021-11-14,28,1.0,40-49 anni,0.022035676810073453
2021-11-15,31,1.0,40-49 anni,0.02066115702479339
2021-11-16,23,0.0,40-49 anni,0.021384928716904276
2021-11-17,27,0.0,40-49 anni,0.02014098690835851
2021-11-18,33,0.0,40-49 anni,0.01998001998001998
2021-11-19,32,0.0,40-49 anni,0.019305019305019305
2021-11-20,24,0.0,40-49 anni,0.01800947867298578
2021-11-21,29,0.0,40-49 anni,0.017304189435336976
2021-11-22,32,0.0,40-49 anni,0.01762114537444934
2021-11-23,28,0.0,40-49 anni,0.01733102253032929
2021-11-24,32,1.0,40-49 anni,0.017902813299232736
2021-11-25,36,1.0,40-49 anni,0.01854974704890388
2021-11-26,39,2.0,40-49 anni,0.021434460016488046
2021-11-27,27,0.0,40-49 anni,0.021035598705501618
2021-11-28,27,1.0,40-49 anni,0.02154828411811652
2021-11-29,31,1.0,40-49 anni,0.021823850350740453
2021-11-30,33,2.0,40-49 anni,0.022779043280182234
2021-12-01,39,0.0,40-49 anni,0.021561338289962824
2021-12-02,38,0.0,40-49 anni,0.020542920029347028
2021-12-03,36,1.0,40-49 anni,0.02074391988555079
2021-12-04,31,0.0,40-49 anni,0.020180932498260265
2021-12-05,35,1.0,40-49 anni,0.02032520325203252
2021-12-06,54,1.0,40-49 anni,0.019880715705765408
2021-12-07,50,1.0,40-49 anni,0.020051746442432083
2021-12-08,59,2.0,40-49 anni,0.02080706179066835
2021-12-09,55,2.0,40-49 anni,0.02127659574468085
2021-12-10,50,1.0,40-49 anni,0.020564042303172738
2021-12-11,40,1.0,40-49 anni,0.01978518937252685
2021-12-12,34,1.0,40-49 anni,0.01893939393939394
2021-12-13,48,4.0,40-49 anni,0.018276762402088774
2021-12-14,47,0.0,40-49 anni,0.01842374616171955
2021-12-15,43,1.0,40-49 anni,0.01772525849335303
2021-12-16,60,1.0,40-49 anni,0.017324350336862367
2021-12-17,63,2.0,40-49 anni,0.01712962962962963
2021-12-18,51,0.0,40-49 anni,0.015534842432312472
2021-12-19,46,0.0,40-49 anni,0.015053763440860216
2021-12-20,66,2.0,40-49 anni,0.01506906655504395
2021-12-21,62,0.0,40-49 anni,0.014391447368421052
2021-12-22,66,1.0,40-49 anni,0.014285714285714285
2021-12-23,66,0.0,40-49 anni,0.013968775677896467
2021-12-24,69,1.0,40-49 anni,
2021-12-25,64,2.0,40-49 anni,
2021-12-26,88,2.0,40-49 anni,
2021-12-27,89,0.0,40-49 anni,
2021-12-28,95,0.0,40-49 anni,
2021-12-29,111,1.0,40-49 anni,
2021-12-30,103,1.0,40-49 anni,
2021-12-31,78,3.0,40-49 anni,
2022-01-01,104,0.0,40-49 anni,
2022-01-02,74,1.0,40-49 anni,
2022-01-03,113,2.0,40-49 anni,
2022-01-04,126,0.0,40-49 anni,
2022-01-05,111,0.0,40-49 anni,
2022-01-06,102,1.0,40-49 anni,
2022-01-07,79,0.0,40-49 anni,
2022-01-08,49,0.0,40-49 anni,
2022-01-09,19,0.0,40-49 anni,
2022-01-10,1,,40-49 anni,
2020-02-20,5,1.0,50-59 anni,
2020-02-21,9,0.0,50-59 anni,
2020-02-22,15,0.0,50-59 anni,
2020-02-23,20,0.0,50-59 anni,
2020-02-24,18,1.0,50-59 anni,
2020-02-25,40,4.0,50-59 anni,
2020-02-26,39,3.0,50-59 anni,
2020-02-27,35,4.0,50-59 anni,
2020-02-28,35,2.0,50-59 anni,
2020-02-29,46,3.0,50-59 anni,
2020-03-01,70,3.0,50-59 anni,
2020-03-02,87,10.0,50-59 anni,
2020-03-03,112,12.0,50-59 anni,
2020-03-04,150,17.0,50-59 anni,
2020-03-05,185,21.0,50-59 anni,
2020-03-06,192,20.0,50-59 anni,
2020-03-07,183,20.0,50-59 anni,
2020-03-08,171,15.0,50-59 anni,0.08906633906633907
2020-03-09,255,24.0,50-59 anni,0.08762218819926981
2020-03-10,257,27.0,50-59 anni,0.08700552237123858
2020-03-11,294,32.0,50-59 anni,0.08636314008079485
2020-03-12,289,19.0,50-59 anni,0.08609271523178808
2020-03-13,415,30.0,50-59 anni,0.08556261059644009
2020-03-14,337,30.0,50-59 anni,0.08496798455127554
2020-03-15,333,35.0,50-59 anni,0.08439617377441212
2020-03-16,427,43.0,50-59 anni,0.08380543074819301
2020-03-17,450,43.0,50-59 anni,0.08328530259365995
2020-03-18,478,45.0,50-59 anni,0.08273826525754546
2020-03-19,502,41.0,50-59 anni,0.0825905556609141
2020-03-20,527,50.0,50-59 anni,0.08205224936338772
2020-03-21,466,34.0,50-59 anni,0.0813581640331076
2020-03-22,383,38.0,50-59 anni,0.08053754346396015
2020-03-23,466,29.0,50-59 anni,0.07973954892894215
2020-03-24,464,32.0,50-59 anni,0.07891234074919186
2020-03-25,385,37.0,50-59 anni,0.07840137680466584
2020-03-26,356,20.0,50-59 anni,0.078242435922143
2020-03-27,391,28.0,50-59 anni,0.07772325809617271
2020-03-28,301,19.0,50-59 anni,0.0765402607743605
2020-03-29,223,15.0,50-59 anni,0.0752207897675363
2020-03-30,263,17.0,50-59 anni,0.07527438393042038
2020-03-31,272,18.0,50-59 anni,0.07497857754927163
2020-04-01,236,14.0,50-59 anni,0.07428256070640177
2020-04-02,237,15.0,50-59 anni,0.07302346776030987
2020-04-03,207,11.0,50-59 anni,0.07136083451872925
2020-04-04,139,5.0,50-59 anni,0.06979632389468456
2020-04-05,113,5.0,50-59 anni,0.06802988596146284
2020-04-06,144,9.0,50-59 anni,0.0667779632721202
2020-04-07,141,7.0,50-59 anni,0.06449695348491603
2020-04-08,159,9.0,50-59 anni,0.06343165239454487
2020-04-09,141,9.0,50-59 anni,0.06143001007049345
2020-04-10,113,5.0,50-59 anni,0.06101083032490975
2020-04-11,124,10.0,50-59 anni,0.059695669137729224
2020-04-12,90,7.0,50-59 anni,0.05658801419920652
2020-04-13,67,4.0,50-59 anni,0.05618729096989967
2020-04-14,114,4.0,50-59 anni,0.054558680892337535
2020-04-15,98,4.0,50-59 anni,0.05347871235721703
2020-04-16,96,5.0,50-59 anni,0.05235745614035088
2020-04-17,93,3.0,50-59 anni,0.05122950819672131
2020-04-18,61,3.0,50-59 anni,0.05066079295154185
2020-04-19,51,3.0,50-59 anni,0.04954499494438827
2020-04-20,85,4.0,50-59 anni,0.04825834542815675
2020-04-21,66,3.0,50-59 anni,0.04813664596273292
2020-04-22,55,2.0,50-59 anni,0.04969450101832994
2020-04-23,61,2.0,50-59 anni,0.04949238578680203
2020-04-24,68,4.0,50-59 anni,0.04853072128227961
2020-04-25,43,0.0,50-59 anni,0.04903347477604903
2020-04-26,35,4.0,50-59 anni,0.04807692307692308
2020-04-27,48,1.0,50-59 anni,0.04667381974248927
2020-04-28,50,0.0,50-59 anni,0.046249294980259446
2020-04-29,48,2.0,50-59 anni,0.04319136172765447
2020-04-30,52,1.0,50-59 anni,0.0416141235813367
2020-05-01,30,1.0,50-59 anni,0.04023361453601557
2020-05-02,29,0.0,50-59 anni,0.04008293020041465
2020-05-03,19,0.0,50-59 anni,0.039705882352941174
2020-05-04,31,1.0,50-59 anni,0.0398749022673964
2020-05-05,34,4.0,50-59 anni,0.03993344425956739
2020-05-06,25,0.0,50-59 anni,0.03996524761077324
2020-05-07,26,1.0,50-59 anni,0.0387038703870387
2020-05-08,27,2.0,50-59 anni,0.03842459173871278
2020-05-09,18,3.0,50-59 anni,0.037487335359675786
2020-05-10,22,0.0,50-59 anni,0.038135593220338986
2020-05-11,26,1.0,50-59 anni,0.03824521934758155
2020-05-12,16,2.0,50-59 anni,0.03614457831325301
2020-05-13,14,0.0,50-59 anni,0.037783375314861464
2020-05-14,29,1.0,50-59 anni,0.034031413612565446
2020-05-15,22,0.0,50-59 anni,0.0371900826446281
2020-05-16,18,0.0,50-59 anni,0.03982300884955752
2020-05-17,9,1.0,50-59 anni,0.03918495297805643
2020-05-18,22,0.0,50-59 anni,0.04194630872483222
2020-05-19,20,0.0,50-59 anni,0.043478260869565216
2020-05-20,11,0.0,50-59 anni,0.045372050816696916
2020-05-21,15,2.0,50-59 anni,0.04664179104477612
2020-05-22,16,0.0,50-59 anni,0.04597701149425287
2020-05-23,10,1.0,50-59 anni,0.04242424242424243
2020-05-24,11,0.0,50-59 anni,0.043933054393305436
2020-05-25,15,1.0,50-59 anni,0.0457516339869281
2020-05-26,12,0.0,50-59 anni,0.04337899543378995
2020-05-27,12,1.0,50-59 anni,0.037825059101654845
2020-05-28,6,0.0,50-59 anni,0.04218362282878412
2020-05-29,9,0.0,50-59 anni,0.041666666666666664
2020-05-30,7,0.0,50-59 anni,0.0374331550802139
2020-05-31,5,0.0,50-59 anni,0.04120879120879121
2020-06-01,10,2.0,50-59 anni,0.04081632653061224
2020-06-02,2,0.0,50-59 anni,0.04229607250755287
2020-06-03,8,0.0,50-59 anni,0.04430379746835443
2020-06-04,10,1.0,50-59 anni,0.042071197411003236
2020-06-05,9,1.0,50-59 anni,0.04421768707482993
2020-06-06,5,0.0,50-59 anni,0.046263345195729534
2020-06-07,4,0.0,50-59 anni,0.04946996466431095
2020-06-08,17,0.0,50-59 anni,0.04428044280442804
2020-06-09,7,1.0,50-59 anni,0.045454545454545456
2020-06-10,8,0.0,50-59 anni,0.04230769230769231
2020-06-11,7,1.0,50-59 anni,0.04365079365079365
2020-06-12,6,0.0,50-59 anni,0.0411522633744856
2020-06-13,3,0.0,50-59 anni,0.04184100418410042
2020-06-14,2,1.0,50-59 anni,0.03896103896103896
2020-06-15,7,0.0,50-59 anni,0.03896103896103896
2020-06-16,6,0.0,50-59 anni,0.039301310043668124
2020-06-17,4,1.0,50-59 anni,0.04035874439461883
2020-06-18,8,0.0,50-59 anni,0.04017857142857143
2020-06-19,10,0.0,50-59 anni,0.03225806451612903
2020-06-20,3,0.0,50-59 anni,0.031818181818181815
2020-06-21,2,0.0,50-59 anni,0.03125
2020-06-22,7,0.0,50-59 anni,0.027149321266968326
2020-06-23,7,0.0,50-59 anni,0.022727272727272728
2020-06-24,13,1.0,50-59 anni,0.02242152466367713
2020-06-25,3,0.0,50-59 anni,0.022321428571428572
2020-06-26,9,0.0,50-59 anni,0.027906976744186046
2020-06-27,6,0.0,50-59 anni,0.02336448598130841
2020-06-28,3,0.0,50-59 anni,0.0228310502283105
2020-06-29,6,0.0,50-59 anni,0.018433179723502304
2020-06-30,8,0.0,50-59 anni,0.02252252252252252
2020-07-01,4,0.0,50-59 anni,0.02654867256637168
2020-07-02,6,0.0,50-59 anni,0.02608695652173913
2020-07-03,7,0.0,50-59 anni,0.02586206896551724
2020-07-04,1,0.0,50-59 anni,0.02586206896551724
2020-07-05,6,0.0,50-59 anni,0.02109704641350211
2020-07-06,3,0.0,50-59 anni,0.024896265560165973
2020-07-07,5,0.0,50-59 anni,0.02564102564102564
2020-07-08,12,0.0,50-59 anni,0.025423728813559324
2020-07-09,7,0.0,50-59 anni,0.02459016393442623
2020-07-10,8,0.0,50-59 anni,0.02459016393442623
2020-07-11,8,0.0,50-59 anni,0.023715415019762844
2020-07-12,5,0.0,50-59 anni,0.0199203187250996
2020-07-13,8,1.0,50-59 anni,0.01937984496124031
2020-07-14,6,0.0,50-59 anni,0.019455252918287938
2020-07-15,13,0.0,50-59 anni,0.019157088122605363
2020-07-16,5,0.0,50-59 anni,0.018867924528301886
2020-07-17,11,1.0,50-59 anni,0.018656716417910446
2020-07-18,7,1.0,50-59 anni,0.018726591760299626
2020-07-19,6,1.0,50-59 anni,0.01824817518248175
2020-07-20,9,0.0,50-59 anni,0.017985611510791366
2020-07-21,6,0.0,50-59 anni,0.017793594306049824
2020-07-22,9,0.0,50-59 anni,0.017361111111111112
2020-07-23,12,1.0,50-59 anni,0.020618556701030927
2020-07-24,3,0.0,50-59 anni,0.02356902356902357
2020-07-25,5,0.0,50-59 anni,0.026402640264026403
2020-07-26,10,0.0,50-59 anni,0.026578073089700997
2020-07-27,7,0.0,50-59 anni,0.029411764705882353
2020-07-28,16,0.0,50-59 anni,0.02875399361022364
2020-07-29,11,0.0,50-59 anni,0.03164556962025317
2020-07-30,10,0.0,50-59 anni,0.030959752321981424
2020-07-31,8,0.0,50-59 anni,0.027777777777777776
2020-08-01,10,0.0,50-59 anni,0.026706231454005934
2020-08-02,7,0.0,50-59 anni,0.02616279069767442
2020-08-03,9,0.0,50-59 anni,0.02586206896551724
2020-08-04,7,0.0,50-59 anni,0.022922636103151862
2020-08-05,11,0.0,50-59 anni,0.019390581717451522
2020-08-06,10,0.0,50-59 anni,0.016260162601626018
2020-08-07,10,0.0,50-59 anni,0.0160857908847185
2020-08-08,8,0.0,50-59 anni,0.018276762402088774
2020-08-09,9,1.0,50-59 anni,0.020151133501259445
2020-08-10,9,1.0,50-59 anni,0.01728395061728395
2020-08-11,11,1.0,50-59 anni,0.018779342723004695
2020-08-12,10,0.0,50-59 anni,0.018140589569160998
2020-08-13,12,1.0,50-59 anni,0.021691973969631236
2020-08-14,15,0.0,50-59 anni,0.020833333333333332
2020-08-15,11,1.0,50-59 anni,0.022540983606557378
2020-08-16,12,0.0,50-59 anni,0.023483365949119372
2020-08-17,9,0.0,50-59 anni,0.022556390977443608
2020-08-18,19,0.0,50-59 anni,0.02185792349726776
2020-08-19,20,0.0,50-59 anni,0.02456140350877193
2020-08-20,9,0.0,50-59 anni,0.025167785234899327
2020-08-21,12,0.0,50-59 anni,0.024193548387096774
2020-08-22,19,0.0,50-59 anni,0.025
2020-08-23,14,0.0,50-59 anni,0.0256797583081571
2020-08-24,13,0.0,50-59 anni,0.026627218934911243
2020-08-25,16,1.0,50-59 anni,0.02877697841726619
2020-08-26,23,1.0,50-59 anni,0.02789400278940028
2020-08-27,20,0.0,50-59 anni,0.02592087312414734
2020-08-28,24,1.0,50-59 anni,0.024869109947643978
2020-08-29,20,0.0,50-59 anni,0.02383939774153074
2020-08-30,30,2.0,50-59 anni,0.02539298669891173
2020-08-31,26,0.0,50-59 anni,0.02453271028037383
2020-09-01,24,1.0,50-59 anni,0.025056947608200455
2020-09-02,34,1.0,50-59 anni,0.02643171806167401
2020-09-03,31,0.0,50-59 anni,0.027114967462039046
2020-09-04,25,0.0,50-59 anni,0.025933609958506226
2020-09-05,31,2.0,50-59 anni,0.025075225677031094
2020-09-06,33,1.0,50-59 anni,0.02654867256637168
2020-09-07,33,0.0,50-59 anni,0.02767175572519084
2020-09-08,27,1.0,50-59 anni,0.03035878564857406
2020-09-09,33,1.0,50-59 anni,0.03076923076923077
2020-09-10,24,1.0,50-59 anni,0.031055900621118012
2020-09-11,29,2.0,50-59 anni,0.03181427343078246
2020-09-12,30,0.0,50-59 anni,0.03007518796992481
2020-09-13,25,0.0,50-59 anni,0.03209876543209877
2020-09-14,40,1.0,50-59 anni,0.033011272141706925
2020-09-15,44,1.0,50-59 anni,0.03380503144654088
2020-09-16,40,2.0,50-59 anni,0.03300076745970836
2020-09-17,41,1.0,50-59 anni,0.03216155572176515
2020-09-18,37,1.0,50-59 anni,0.03355215171407731
2020-09-19,41,3.0,50-59 anni,0.03614457831325301
2020-09-20,26,1.0,50-59 anni,0.037241379310344824
2020-09-21,51,0.0,50-59 anni,0.038280725319006045
2020-09-22,52,0.0,50-59 anni,0.04174820613176777
2020-09-23,40,2.0,50-59 anni,0.03927680798004988
2020-09-24,40,2.0,50-59 anni,0.03975903614457831
2020-09-25,51,4.0,50-59 anni,0.03993154592127781
2020-09-26,37,1.0,50-59 anni,0.03978494623655914
2020-09-27,36,1.0,50-59 anni,0.04446690247599798
2020-09-28,49,2.0,50-59 anni,0.04295366795366795
2020-09-29,50,0.0,50-59 anni,0.046118721461187215
2020-09-30,41,4.0,50-59 anni,0.046100818612666954
2020-10-01,47,2.0,50-59 anni,0.04682410423452769
2020-10-02,54,3.0,50-59 anni,0.04472477064220184
2020-10-03,51,0.0,50-59 anni,0.04630294328786791
2020-10-04,64,2.0,50-59 anni,0.046890927624872576
2020-10-05,60,3.0,50-59 anni,0.045845272206303724
2020-10-06,64,6.0,50-59 anni,0.046158427635497316
2020-10-07,73,4.0,50-59 anni,0.04655075715086932
2020-10-08,70,3.0,50-59 anni,0.04700290467388434
2020-10-09,69,7.0,50-59 anni,0.049410029498525077
2020-10-10,102,1.0,50-59 anni,0.04894456042681512
2020-10-11,89,4.0,50-59 anni,0.04746423927178153
2020-10-12,126,4.0,50-59 anni,0.04653546535465355
2020-10-13,134,5.0,50-59 anni,0.04739794931321339
2020-10-14,152,15.0,50-59 anni,0.04652014652014652
2020-10-15,117,2.0,50-59 anni,0.0474446188731903
2020-10-16,147,14.0,50-59 anni,0.04840302930523543
2020-10-17,161,6.0,50-59 anni,0.04918546365914787
2020-10-18,160,8.0,50-59 anni,0.04925595238095238
2020-10-19,200,3.0,50-59 anni,0.049363507779349364
2020-10-20,214,13.0,50-59 anni,0.050155468433148574
2020-10-21,197,11.0,50-59 anni,0.050761421319796954
2020-10-22,239,7.0,50-59 anni,0.051780752715332154
2020-10-23,254,12.0,50-59 anni,0.052516144754477884
2020-10-24,249,14.0,50-59 anni,0.05269983494458854
2020-10-25,247,13.0,50-59 anni,0.052745254063885416
2020-10-26,332,23.0,50-59 anni,0.05364026875206521
2020-10-27,295,10.0,50-59 anni,0.05408294142796067
2020-10-28,343,10.0,50-59 anni,0.05595573650694227
2020-10-29,304,10.0,50-59 anni,0.05653999795144935
2020-10-30,342,22.0,50-59 anni,0.05732292917166867
2020-10-31,328,10.0,50-59 anni,0.05839130008817478
2020-11-01,309,19.0,50-59 anni,0.05783294842186297
2020-11-02,390,24.0,50-59 anni,0.05853935777209435
2020-11-03,360,20.0,50-59 anni,0.05843367870811164
2020-11-04,377,21.0,50-59 anni,0.058594112730987094
2020-11-05,397,20.0,50-59 anni,0.05925309669070068
2020-11-06,381,25.0,50-59 anni,0.060191141334313546
2020-11-07,337,19.0,50-59 anni,0.060040270913417536
2020-11-08,299,22.0,50-59 anni,0.060158599945310365
2020-11-09,349,24.0,50-59 anni,0.06085211203357358
2020-11-10,339,22.0,50-59 anni,0.06187168707731676
2020-11-11,388,21.0,50-59 anni,0.06202903877963609
2020-11-12,352,26.0,50-59 anni,0.06273746640719118
2020-11-13,346,26.0,50-59 anni,0.062136286840623244
2020-11-14,325,31.0,50-59 anni,0.06334283000949667
2020-11-15,273,20.0,50-59 anni,0.06489874638379942
2020-11-16,359,25.0,50-59 anni,0.06599727042308443
2020-11-17,345,28.0,50-59 anni,0.06612471497967681
2020-11-18,337,20.0,50-59 anni,0.06722519430705562
2020-11-19,282,19.0,50-59 anni,0.0674997439311687
2020-11-20,303,22.0,50-59 anni,0.06775039328788673
2020-11-21,217,11.0,50-59 anni,0.06866537717601548
2020-11-22,209,18.0,50-59 anni,0.06986467158103202
2020-11-23,264,17.0,50-59 anni,0.07078347256717092
2020-11-24,258,14.0,50-59 anni,0.07166840338080352
2020-11-25,242,15.0,50-59 anni,0.07268852847164674
2020-11-26,229,14.0,50-59 anni,0.07208514755684567
2020-11-27,235,22.0,50-59 anni,0.07202078950624922
2020-11-28,189,12.0,50-59 anni,0.07302873054043792
2020-11-29,156,15.0,50-59 anni,0.07551845571931655
2020-11-30,195,8.0,50-59 anni,0.0750300922830012
2020-12-01,171,15.0,50-59 anni,0.07497243660418963
2020-12-02,183,16.0,50-59 anni,0.07358757062146892
2020-12-03,192,14.0,50-59 anni,0.07417027417027416
2020-12-04,171,12.0,50-59 anni,0.07462686567164178
2020-12-05,148,9.0,50-59 anni,0.07458096263263109
2020-12-06,165,12.0,50-59 anni,0.07545973367152822
2020-12-07,162,11.0,50-59 anni,0.07576249188838417
2020-12-08,131,13.0,50-59 anni,0.07637032085561497
2020-12-09,160,17.0,50-59 anni,0.07636425071802669
2020-12-10,166,12.0,50-59 anni,0.07565172942579655
2020-12-11,160,17.0,50-59 anni,0.07684301821335646
2020-12-12,147,14.0,50-59 anni,0.07731685789938217
2020-12-13,120,4.0,50-59 anni,0.07741935483870968
2020-12-14,162,10.0,50-59 anni,0.0784741144414169
2020-12-15,159,17.0,50-59 anni,0.07745043542708913
2020-12-16,154,23.0,50-59 anni,0.07659416248373303
2020-12-17,162,8.0,50-59 anni,0.0757745427398283
2020-12-18,125,9.0,50-59 anni,0.0771686068343973
2020-12-19,149,8.0,50-59 anni,0.07641509433962264
2020-12-20,123,13.0,50-59 anni,0.0758150113722517
2020-12-21,129,11.0,50-59 anni,0.07511467889908256
2020-12-22,148,13.0,50-59 anni,0.07550785741663472
2020-12-23,142,11.0,50-59 anni,0.07569950172479878
2020-12-24,138,10.0,50-59 anni,0.07600308641975309
2020-12-25,123,12.0,50-59 anni,0.07544979686593152
2020-12-26,152,6.0,50-59 anni,0.07453775038520802
2020-12-27,159,10.0,50-59 anni,0.07299691833590138
2020-12-28,160,16.0,50-59 anni,0.07316126528235979
2020-12-29,158,9.0,50-59 anni,0.07176196032672112
2020-12-30,157,9.0,50-59 anni,0.07048543689320388
2020-12-31,154,14.0,50-59 anni,0.07109557109557109
2021-01-01,127,8.0,50-59 anni,0.07070510323334632
2021-01-02,171,6.0,50-59 anni,0.07019945248337896
2021-01-03,135,9.0,50-59 anni,0.06771344455348381
2021-01-04,163,13.0,50-59 anni,0.06854998024496246
2021-01-05,145,9.0,50-59 anni,0.06880914826498423
2021-01-06,159,11.0,50-59 anni,0.06932648627296069
2021-01-07,148,7.0,50-59 anni,0.06874009508716324
2021-01-08,157,13.0,50-59 anni,0.06863132911392406
2021-01-09,148,10.0,50-59 anni,0.06729233226837061
2021-01-10,131,11.0,50-59 anni,0.06685348278622898
2021-01-11,147,7.0,50-59 anni,0.06649256729610285
2021-01-12,154,10.0,50-59 anni,0.06506506506506507
2021-01-13,160,9.0,50-59 anni,0.06580540976988292
2021-01-14,127,10.0,50-59 anni,0.06589383770591824
2021-01-15,149,9.0,50-59 anni,0.06413934426229508
2021-01-16,155,8.0,50-59 anni,0.06455617628801986
2021-01-17,118,7.0,50-59 anni,0.06410524117769889
2021-01-18,148,7.0,50-59 anni,0.06356556514418017
2021-01-19,139,13.0,50-59 anni,0.06318219983207389
2021-01-20,135,9.0,50-59 anni,0.0646661031276416
2021-01-21,129,10.0,50-59 anni,0.0645572308345721
2021-01-22,135,11.0,50-59 anni,0.0632992327365729
2021-01-23,140,10.0,50-59 anni,0.06307462048321574
2021-01-24,108,9.0,50-59 anni,0.06207044673539519
2021-01-25,137,11.0,50-59 anni,0.062138418684379686
2021-01-26,100,3.0,50-59 anni,0.06104400345125108
2021-01-27,130,8.0,50-59 anni,0.06115342763873776
2021-01-28,120,7.0,50-59 anni,0.060008760402978534
2021-01-29,140,6.0,50-59 anni,0.06077831219938785
2021-01-30,111,7.0,50-59 anni,0.06028057869355546
2021-01-31,122,8.0,50-59 anni,0.06111233238074302
2021-02-01,123,5.0,50-59 anni,0.05970799738505121
2021-02-02,111,8.0,50-59 anni,0.06220095693779904
2021-02-03,113,4.0,50-59 anni,0.062022275606027515
2021-02-04,116,9.0,50-59 anni,0.0627298291152931
2021-02-05,140,7.0,50-59 anni,0.06255355612682091
2021-02-06,139,11.0,50-59 anni,0.06087696892294593
2021-02-07,112,7.0,50-59 anni,0.060484720758693364
2021-02-08,146,6.0,50-59 anni,0.05965495738931615
2021-02-09,130,7.0,50-59 anni,0.05965270684371808
2021-02-10,138,5.0,50-59 anni,0.058930008045052294
2021-02-11,159,8.0,50-59 anni,0.05687203791469194
2021-02-12,126,6.0,50-59 anni,0.055350553505535055
2021-02-13,107,8.0,50-59 anni,0.05618615209988649
2021-02-14,102,4.0,50-59 anni,0.056491942952398594
2021-02-15,155,11.0,50-59 anni,0.057173873710873895
2021-02-16,142,7.0,50-59 anni,0.05646017699115044
2021-02-17,147,12.0,50-59 anni,0.055757575757575756
2021-02-18,167,6.0,50-59 anni,0.055631167063627085
2021-02-19,158,21.0,50-59 anni,0.056179775280898875
2021-02-20,136,6.0,50-59 anni,0.05575136174303108
2021-02-21,162,13.0,50-59 anni,0.05589194224499301
2021-02-22,193,9.0,50-59 anni,0.056429652042360064
2021-02-23,169,7.0,50-59 anni,0.05647058823529412
2021-02-24,182,10.0,50-59 anni,0.05646316996274004
2021-02-25,195,10.0,50-59 anni,0.05619556055071649
2021-02-26,219,16.0,50-59 anni,0.05559349815598962
2021-02-27,217,11.0,50-59 anni,0.05511915856743443
2021-02-28,200,4.0,50-59 anni,0.05543294820199922
2021-03-01,222,8.0,50-59 anni,0.055782486596885374
2021-03-02,237,15.0,50-59 anni,0.0558331251561329
2021-03-03,243,16.0,50-59 anni,0.055440224691659545
2021-03-04,248,18.0,50-59 anni,0.055661729574773056
2021-03-05,263,9.0,50-59 anni,0.055744232345707925
2021-03-06,236,10.0,50-59 anni,0.05595293031841255
2021-03-07,225,13.0,50-59 anni,0.0554421768707483
2021-03-08,297,18.0,50-59 anni,0.05584096493187402
