dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-09-26,26,1.0,50-59 anni,0.0542432195975503
2021-09-27,31,0.0,50-59 anni,0.05530776092774309
2021-09-28,15,0.0,50-59 anni,0.05468025949953661
2021-09-29,26,3.0,50-59 anni,0.05763688760806916
2021-09-30,25,0.0,50-59 anni,0.05190989226248776
2021-10-01,33,1.0,50-59 anni,0.0539714867617108
2021-10-02,26,3.0,50-59 anni,0.05416666666666667
2021-10-03,13,0.0,50-59 anni,0.05368421052631579
2021-10-04,37,2.0,50-59 anni,0.05448717948717949
2021-10-05,23,2.0,50-59 anni,0.05537459283387622
2021-10-06,31,2.0,50-59 anni,0.05720572057205721
2021-10-07,24,2.0,50-59 anni,0.05733186328555678
2021-10-08,17,1.0,50-59 anni,0.06138392857142857
2021-10-09,23,1.0,50-59 anni,0.06179775280898876
2021-10-10,15,2.0,50-59 anni,0.06074240719910011
2021-10-11,19,1.0,50-59 anni,0.05787037037037037
2021-10-12,20,2.0,50-59 anni,0.058823529411764705
2021-10-13,24,1.0,50-59 anni,0.05753739930955121
2021-10-14,20,0.0,50-59 anni,0.05733944954128441
2021-10-15,23,1.0,50-59 anni,0.06018518518518518
2021-10-16,15,1.0,50-59 anni,0.06263982102908278
2021-10-17,23,0.0,50-59 anni,0.06174200661521499
2021-10-18,24,3.0,50-59 anni,0.06866952789699571
2021-10-19,23,4.0,50-59 anni,0.06852248394004283
2021-10-20,23,0.0,50-59 anni,0.06779661016949153
2021-10-21,25,1.0,50-59 anni,0.07068607068607069
2021-10-22,27,3.0,50-59 anni,0.07415036045314109
2021-10-23,24,2.0,50-59 anni,0.07186234817813765
2021-10-24,28,2.0,50-59 anni,0.07142857142857142
2021-10-25,29,3.0,50-59 anni,0.06948640483383686
2021-10-26,31,2.0,50-59 anni,0.07101167315175097
2021-10-27,34,1.0,50-59 anni,0.0715648854961832
2021-10-28,26,0.0,50-59 anni,0.07009345794392523
2021-10-29,36,2.0,50-59 anni,0.07123287671232877
2021-10-30,30,1.0,50-59 anni,0.07023705004389816
2021-10-31,29,1.0,50-59 anni,0.0706896551724138
2021-11-01,23,2.0,50-59 anni,0.07130872483221476
2021-11-02,45,4.0,50-59 anni,0.06840390879478828
2021-11-03,39,3.0,50-59 anni,0.06755695208169678
2021-11-04,50,8.0,50-59 anni,0.06677018633540373
2021-11-05,35,1.0,50-59 anni,0.06429652042360061
2021-11-06,36,3.0,50-59 anni,0.0619533527696793
2021-11-07,31,4.0,50-59 anni,0.06321022727272728
2021-11-08,46,6.0,50-59 anni,0.06484641638225255
2021-11-09,40,1.0,50-59 anni,0.062210456651224356
2021-11-10,23,1.0,50-59 anni,0.062459755312298776
2021-11-11,37,1.0,50-59 anni,0.060279187817258884
2021-11-12,52,5.0,50-59 anni,0.05965559655596556
2021-11-13,43,3.0,50-59 anni,0.059495192307692304
2021-11-14,37,2.0,50-59 anni,0.06139315230224321
2021-11-15,44,4.0,50-59 anni,0.0628242074927954
2021-11-16,64,4.0,50-59 anni,0.06422535211267606
2021-11-17,45,3.0,50-59 anni,0.06451612903225806
2021-11-18,52,3.0,50-59 anni,0.0650984682713348
2021-11-19,59,0.0,50-59 anni,0.06468716861081654
2021-11-20,60,3.0,50-59 anni,0.06454971369078605
2021-11-21,38,0.0,50-59 anni,0.0630122950819672
2021-11-22,58,2.0,50-59 anni,0.05894206549118388
2021-11-23,73,4.0,50-59 anni,0.05908203125
2021-11-24,59,4.0,50-59 anni,0.05736137667304015
2021-11-25,82,7.0,50-59 anni,0.05568554047730463
2021-11-26,73,2.0,50-59 anni,0.0552259242355089
2021-11-27,66,5.0,50-59 anni,0.05572755417956656
2021-11-28,51,0.0,50-59 anni,0.056692242114237
2021-11-29,79,5.0,50-59 anni,0.05696465696465697
2021-11-30,69,4.0,50-59 anni,0.05815372102480683
2021-12-01,64,6.0,50-59 anni,0.058333333333333334
2021-12-02,67,5.0,50-59 anni,0.060512024825446084
2021-12-03,76,7.0,50-59 anni,0.062334718549301095
2021-12-04,53,3.0,50-59 anni,0.06378217083177919
2021-12-05,59,4.0,50-59 anni,0.06465673810388667
2021-12-06,81,5.0,50-59 anni,0.06528719229397074
2021-12-07,80,6.0,50-59 anni,0.0658766120599512
2021-12-08,70,2.0,50-59 anni,0.06600884654644437
2021-12-09,83,2.0,50-59 anni,0.06587222773915923
2021-12-10,98,5.0,50-59 anni,0.06647398843930635
2021-12-11,80,2.0,50-59 anni,0.06572769953051644
2021-12-12,76,3.0,50-59 anni,0.06476997578692494
2021-12-13,100,8.0,50-59 anni,0.0637732506643047
2021-12-14,110,6.0,50-59 anni,0.06483075157773953
2021-12-15,108,8.0,50-59 anni,0.06458859870822803
2021-12-16,96,5.0,50-59 anni,0.06545654565456546
2021-12-17,106,11.0,50-59 anni,0.0661706085570024
2021-12-18,104,7.0,50-59 anni,0.0649217346676931
2021-12-19,95,11.0,50-59 anni,0.06539035305818001
2021-12-20,113,13.0,50-59 anni,0.06542282529682578
2021-12-21,98,10.0,50-59 anni,0.0666195856873823
2021-12-22,117,10.0,50-59 anni,0.06652949245541838
2021-12-23,102,8.0,50-59 anni,0.06625027883113986
2021-12-24,125,6.0,50-59 anni,0.06703056768558951
2021-12-25,130,8.0,50-59 anni,0.06676621160409556
2021-12-26,120,5.0,50-59 anni,0.06598667776852622
2021-12-27,151,10.0,50-59 anni,0.06684382665576451
2021-12-28,154,7.0,50-59 anni,0.06707070707070707
2021-12-29,168,8.0,50-59 anni,0.06795922446532081
2021-12-30,165,9.0,50-59 anni,0.06743128336958672
2021-12-31,172,12.0,50-59 anni,0.06804445310976799
2022-01-01,141,9.0,50-59 anni,0.06752597152751058
2022-01-02,126,8.0,50-59 anni,0.06725257928926251
2022-01-03,206,16.0,50-59 anni,0.06703275894716909
2022-01-04,203,8.0,50-59 anni,0.06667922395931437
2022-01-05,189,16.0,50-59 anni,0.06699101796407185
2022-01-06,172,12.0,50-59 anni,0.06543279117592073
2022-01-07,197,20.0,50-59 anni,0.06410969056883453
2022-01-08,179,11.0,50-59 anni,0.06346578366445917
2022-01-09,168,10.0,50-59 anni,0.06338157171643158
2022-01-10,178,15.0,50-59 anni,0.0626827485380117
2022-01-11,188,12.0,50-59 anni,0.06321944089164992
2022-01-12,186,6.0,50-59 anni,0.06291269258987528
2022-01-13,171,12.0,50-59 anni,0.06256921373200443
2022-01-14,156,10.0,50-59 anni,0.062407407407407404
2022-01-15,133,10.0,50-59 anni,0.06329588014981273
2022-01-16,130,4.0,50-59 anni,0.06376537369914853
2022-01-17,172,16.0,50-59 anni,0.06410748560460652
2022-01-18,179,8.0,50-59 anni,0.06452866861030127
2022-01-19,144,9.0,50-59 anni,0.06487124041674858
2022-01-20,143,7.0,50-59 anni,0.06383822363203806
2022-01-21,134,11.0,50-59 anni,0.06373046478587376
2022-01-22,139,11.0,50-59 anni,0.0643492654665839
2022-01-23,100,3.0,50-59 anni,0.06339511373209772
2022-01-24,161,9.0,50-59 anni,0.06390735577954107
2022-01-25,137,9.0,50-59 anni,0.06292629262926293
2022-01-26,140,11.0,50-59 anni,0.06235878897424311
2022-01-27,115,5.0,50-59 anni,0.062022679935200185
2022-01-28,126,9.0,50-59 anni,0.061819043107531974
2022-01-29,109,5.0,50-59 anni,0.06202686202686203
2022-01-30,86,1.0,50-59 anni,0.06333585667423669
2022-01-31,133,8.0,50-59 anni,0.06287347362951416
2022-02-01,94,8.0,50-59 anni,0.06191619962636776
2022-02-02,113,7.0,50-59 anni,0.061207834602829164
2022-02-03,90,6.0,50-59 anni,0.06256952169076752
2022-02-04,107,10.0,50-59 anni,0.06130048696648525
2022-02-05,83,7.0,50-59 anni,0.06270430906389302
2022-02-06,83,0.0,50-59 anni,0.06316753127860848
2022-02-07,89,8.0,50-59 anni,0.06318767683118516
2022-02-08,109,5.0,50-59 anni,0.061915511125443405
2022-02-09,104,6.0,50-59 anni,0.061502659574468085
2022-02-10,87,9.0,50-59 anni,0.06258503401360545
2022-02-11,79,8.0,50-59 anni,0.062610541209763
2022-02-12,60,1.0,50-59 anni,0.062340503098796934
2022-02-13,63,2.0,50-59 anni,0.06200378071833648
2022-02-14,79,8.0,50-59 anni,0.06312935708752905
2022-02-15,61,5.0,50-59 anni,0.06330128205128205
2022-02-16,54,3.0,50-59 anni,0.062782109150595
2022-02-17,57,3.0,50-59 anni,0.06438127090301003
2022-02-18,54,0.0,50-59 anni,0.06482281763180639
2022-02-19,62,3.0,50-59 anni,0.06340819022457067
2022-02-20,50,4.0,50-59 anni,0.06241457858769932
2022-02-21,67,5.0,50-59 anni,0.06150978564771668
2022-02-22,53,5.0,50-59 anni,0.05992329817833174
2022-02-23,56,5.0,50-59 anni,0.05758906783796974
2022-02-24,47,1.0,50-59 anni,0.05941088367448827
2022-02-25,54,2.0,50-59 anni,0.05828687278256462
2022-02-26,46,4.0,50-59 anni,0.05933952528379773
2022-02-27,32,2.0,50-59 anni,0.06095638465580662
2022-02-28,48,2.0,50-59 anni,0.058572949946751864
2022-03-01,53,3.0,50-59 anni,0.05582655826558266
2022-03-02,42,4.0,50-59 anni,0.055676855895196505
2022-03-03,52,4.0,50-59 anni,0.057458563535911604
2022-03-04,40,4.0,50-59 anni,0.05546218487394958
2022-03-05,50,0.0,50-59 anni,0.05645612073784237
2022-03-06,41,2.0,50-59 anni,0.05598669623059867
2022-03-07,55,4.0,50-59 anni,0.05595567867036011
2022-03-08,51,2.0,50-59 anni,0.05752212389380531
2022-03-09,37,0.0,50-59 anni,0.05701754385964912
2022-03-10,41,1.0,50-59 anni,0.056105610561056105
2022-03-11,47,3.0,50-59 anni,0.05546403075233388
2022-03-12,46,0.0,50-59 anni,0.05368763557483731
2022-03-13,37,1.0,50-59 anni,0.05459459459459459
2022-03-14,59,4.0,50-59 anni,0.056818181818181816
2022-03-15,74,5.0,50-59 anni,0.05697232772653283
2022-03-16,69,7.0,50-59 anni,0.05564648117839607
2022-03-17,62,3.0,50-59 anni,0.05462412114656571
2022-03-18,46,1.0,50-59 anni,0.05393743257820928
2022-03-19,47,0.0,50-59 anni,0.0521505376344086
2022-03-20,41,4.0,50-59 anni,0.051982851018220796
2022-03-21,54,3.0,50-59 anni,0.05063965884861407
2022-03-22,65,7.0,50-59 anni,0.04837852206273259
2022-03-23,69,3.0,50-59 anni,0.04917156600748263
2022-03-24,58,3.0,50-59 anni,0.0512
2022-03-25,57,3.0,50-59 anni,0.051899411449973246
2022-03-26,78,3.0,50-59 anni,0.05362776025236593
2022-03-27,44,2.0,50-59 anni,0.05323590814196242
2022-03-28,70,4.0,50-59 anni,0.053152683689421575
2022-03-29,76,3.0,50-59 anni,0.05416666666666667
2022-03-30,62,7.0,50-59 anni,0.05549738219895288
2022-03-31,45,5.0,50-59 anni,0.05590386624869383
2022-04-01,49,2.0,50-59 anni,0.0549392498679345
2022-04-02,36,1.0,50-59 anni,0.0543010752688172
2022-04-03,48,1.0,50-59 anni,0.05257452574525745
2022-04-04,53,1.0,50-59 anni,0.05199781061850027
2022-04-05,59,0.0,50-59 anni,0.05291871249318058
2022-04-06,48,4.0,50-59 anni,0.054098360655737705
2022-04-07,62,2.0,50-59 anni,0.0539053905390539
2022-04-08,45,0.0,50-59 anni,0.0528071150639244
2022-04-09,40,1.0,50-59 anni,0.04913456169737577
2022-04-10,45,6.0,50-59 anni,0.049689440993788817
2022-04-11,49,5.0,50-59 anni,0.05096262740656852
2022-04-12,84,7.0,50-59 anni,0.04977116704805492
2022-04-13,51,0.0,50-59 anni,0.0499412455934195
2022-04-14,44,1.0,50-59 anni,0.049910873440285206
2022-04-15,48,5.0,50-59 anni,0.04897218863361548
2022-04-16,36,2.0,50-59 anni,0.04932182490752158
2022-04-17,41,2.0,50-59 anni,0.045625
2022-04-18,38,1.0,50-59 anni,0.043914680050188205
2022-04-19,41,2.0,50-59 anni,0.044416243654822336
2022-04-20,54,3.0,50-59 anni,0.044642857142857144
2022-04-21,44,1.0,50-59 anni,0.04598445595854922
2022-04-22,52,3.0,50-59 anni,0.04590163934426229
2022-04-23,44,2.0,50-59 anni,0.047428189712758854
2022-04-24,29,3.0,50-59 anni,0.04768300873069174
2022-04-25,35,0.0,50-59 anni,0.049059139784946235
2022-04-26,57,0.0,50-59 anni,0.050203527815468114
2022-04-27,49,3.0,50-59 anni,0.050443081117927745
2022-04-28,53,5.0,50-59 anni,0.04673539518900344
2022-04-29,39,0.0,50-59 anni,0.04526462395543175
2022-04-30,32,1.0,50-59 anni,0.04190751445086705
2022-05-01,25,1.0,50-59 anni,0.04249084249084249
2022-05-02,41,1.0,50-59 anni,0.04215976331360947
2022-05-03,44,2.0,50-59 anni,0.04122938530734633
2022-05-04,40,0.0,50-59 anni,0.04021244309559939
2022-05-05,39,2.0,50-59 anni,0.03987730061349693
2022-05-06,31,2.0,50-59 anni,0.03926096997690531
2022-05-07,28,1.0,50-59 anni,0.039627039627039624
2022-05-08,24,2.0,50-59 anni,0.039032006245121
2022-05-09,34,0.0,50-59 anni,0.03885804916732752
2022-05-10,31,1.0,50-59 anni,0.03833605220228385
2022-05-11,40,4.0,50-59 anni,0.03762541806020067
2022-05-12,61,4.0,50-59 anni,0.03553299492385787
2022-05-13,31,1.0,50-59 anni,0.036815068493150686
2022-05-14,33,1.0,50-59 anni,0.038630377524143986
2022-05-15,33,0.0,50-59 anni,0.03670546105640107
2022-05-16,30,2.0,50-59 anni,0.033364226135310475
2022-05-17,32,0.0,50-59 anni,0.036619718309859155
2022-05-18,32,0.0,50-59 anni,0.03598484848484849
2022-05-19,31,0.0,50-59 anni,0.03625954198473282
2022-05-20,30,3.0,50-59 anni,0.03696498054474708
2022-05-21,20,0.0,50-59 anni,0.03773584905660377
2022-05-22,27,1.0,50-59 anni,0.03996003996003996
2022-05-23,33,0.0,50-59 anni,0.03877551020408163
2022-05-24,29,2.0,50-59 anni,0.03669724770642202
2022-05-25,48,2.0,50-59 anni,0.03802672147995889
2022-05-26,24,0.0,50-59 anni,0.03604531410916581
2022-05-27,17,1.0,50-59 anni,0.03715170278637771
2022-05-28,14,0.0,50-59 anni,0.03699897225077081
2022-05-29,15,0.0,50-59 anni,0.03469387755102041
2022-05-30,21,1.0,50-59 anni,0.03164556962025317
2022-05-31,28,1.0,50-59 anni,0.03466386554621849
2022-06-01,27,0.0,50-59 anni,0.03347280334728033
2022-06-02,15,0.0,50-59 anni,0.03347280334728033
2022-06-03,25,3.0,50-59 anni,0.03409090909090909
2022-06-04,23,0.0,50-59 anni,0.035196687370600416
2022-06-05,17,1.0,50-59 anni,0.03575076608784474
2022-06-06,21,1.0,50-59 anni,0.035211267605633804
2022-06-07,23,2.0,50-59 anni,0.033663366336633666
2022-06-08,34,2.0,50-59 anni,0.03394762366634336
2022-06-09,18,0.0,50-59 anni,0.032818532818532815
2022-06-10,32,0.0,50-59 anni,0.033112582781456956
2022-06-11,20,2.0,50-59 anni,0.03035878564857406
2022-06-12,22,0.0,50-59 anni,0.031164069660861594
2022-06-13,32,1.0,50-59 anni,0.030864197530864196
2022-06-14,35,1.0,50-59 anni,0.028985507246376812
2022-06-15,47,2.0,50-59 anni,0.028029678483099753
2022-06-16,29,0.0,50-59 anni,0.027575020275750203
2022-06-17,35,4.0,50-59 anni,0.026211278792692614
2022-06-18,37,0.0,50-59 anni,0.02574102964118565
2022-06-19,33,0.0,50-59 anni,0.02513328255902513
2022-06-20,42,3.0,50-59 anni,0.02459016393442623
2022-06-21,30,1.0,50-59 anni,0.022222222222222223
2022-06-22,45,1.0,50-59 anni,
2022-06-23,46,0.0,50-59 anni,
2022-06-24,46,2.0,50-59 anni,
2022-06-25,41,1.0,50-59 anni,
2022-06-26,32,0.0,50-59 anni,
2022-06-27,54,1.0,50-59 anni,
2022-06-28,59,0.0,50-59 anni,
2022-06-29,52,3.0,50-59 anni,
2022-06-30,67,1.0,50-59 anni,
2022-07-01,56,0.0,50-59 anni,
2022-07-02,54,0.0,50-59 anni,
2022-07-03,35,0.0,50-59 anni,
2022-07-04,47,0.0,50-59 anni,
2022-07-05,51,1.0,50-59 anni,
2022-07-06,58,0.0,50-59 anni,
2022-07-07,44,0.0,50-59 anni,
2022-07-08,33,0.0,50-59 anni,
2022-07-09,15,,50-59 anni,
2022-07-10,3,,50-59 anni,
2022-07-11,1,,50-59 anni,
2020-02-20,10,2.0,60-69 anni,
2020-02-21,18,2.0,60-69 anni,
2020-02-22,23,4.0,60-69 anni,
2020-02-23,25,5.0,60-69 anni,
2020-02-24,37,9.0,60-69 anni,
2020-02-25,43,10.0,60-69 anni,
2020-02-26,36,6.0,60-69 anni,
2020-02-27,52,12.0,60-69 anni,
2020-02-28,72,17.0,60-69 anni,
2020-02-29,60,17.0,60-69 anni,
2020-03-01,68,19.0,60-69 anni,
2020-03-02,123,26.0,60-69 anni,
2020-03-03,158,28.0,60-69 anni,
2020-03-04,192,39.0,60-69 anni,
2020-03-05,202,42.0,60-69 anni,
2020-03-06,245,53.0,60-69 anni,
2020-03-07,239,55.0,60-69 anni,
2020-03-08,231,47.0,60-69 anni,0.2103585657370518
2020-03-09,290,69.0,60-69 anni,0.20806652011851284
2020-03-10,337,74.0,60-69 anni,0.20536370315944158
2020-03-11,326,68.0,60-69 anni,0.20479671897289586
2020-03-12,389,82.0,60-69 anni,0.20424565388311347
2020-03-13,470,107.0,60-69 anni,0.2033811475409836
2020-03-14,417,92.0,60-69 anni,0.20230634244171472
2020-03-15,370,106.0,60-69 anni,0.20193569553805774
2020-03-16,565,124.0,60-69 anni,0.2010658914728682
2020-03-17,586,133.0,60-69 anni,0.19931353767560664
2020-03-18,564,116.0,60-69 anni,0.19830387572323055
2020-03-19,593,116.0,60-69 anni,0.1977423429112725
2020-03-20,611,106.0,60-69 anni,0.19727730563424614
2020-03-21,553,100.0,60-69 anni,0.19708546671918079
2020-03-22,484,95.0,60-69 anni,0.19642857142857142
2020-03-23,609,122.0,60-69 anni,0.19541051294267112
2020-03-24,579,122.0,60-69 anni,0.1944600112080698
2020-03-25,463,87.0,60-69 anni,0.19317262578870734
2020-03-26,433,67.0,60-69 anni,0.19299827826514718
2020-03-27,443,61.0,60-69 anni,0.19230769230769232
2020-03-28,351,65.0,60-69 anni,0.1909013605442177
2020-03-29,256,46.0,60-69 anni,0.18968804159445407
2020-03-30,302,53.0,60-69 anni,0.18856685633001422
2020-03-31,298,49.0,60-69 anni,0.1863331187344799
2020-04-01,261,47.0,60-69 anni,0.18420802885071652
2020-04-02,244,40.0,60-69 anni,0.18020751761942053
2020-04-03,216,24.0,60-69 anni,0.1773414207874987
2020-04-04,149,22.0,60-69 anni,0.17384698860553446
2020-04-05,119,22.0,60-69 anni,0.17179251778746843
2020-04-06,163,28.0,60-69 anni,0.1690691424383093
2020-04-07,145,23.0,60-69 anni,0.16836468129571577
2020-04-08,153,23.0,60-69 anni,0.16731952993844432
2020-04-09,140,17.0,60-69 anni,0.16520184716222255
2020-04-10,142,21.0,60-69 anni,0.16120661693156016
2020-04-11,110,14.0,60-69 anni,0.15481245576786978
2020-04-12,66,13.0,60-69 anni,0.15160183066361557
2020-04-13,79,20.0,60-69 anni,0.15150267599835324
2020-04-14,111,14.0,60-69 anni,0.15291207555655498
2020-04-15,106,12.0,60-69 anni,0.15071480494305792
2020-04-16,97,14.0,60-69 anni,0.14869029275808937
2020-04-17,95,12.0,60-69 anni,0.14572449821281275
2020-04-18,81,7.0,60-69 anni,0.144
2020-04-19,49,6.0,60-69 anni,0.14162953532781666
2020-04-20,76,8.0,60-69 anni,0.13798977853492334
2020-04-21,74,10.0,60-69 anni,0.1386066763425254
2020-04-22,63,11.0,60-69 anni,0.1376286694624476
2020-04-23,65,3.0,60-69 anni,0.13560666137985725
2020-04-24,81,11.0,60-69 anni,0.13205181780192227
2020-04-25,45,7.0,60-69 anni,0.12918871252204586
2020-04-26,49,8.0,60-69 anni,0.12785814279048063
2020-04-27,62,7.0,60-69 anni,0.12833168805528133
2020-04-28,65,3.0,60-69 anni,0.12539349422875132
2020-04-29,55,7.0,60-69 anni,0.12534511319712865
2020-04-30,47,8.0,60-69 anni,0.1225071225071225
2020-05-01,32,5.0,60-69 anni,0.11529411764705882
2020-05-02,31,7.0,60-69 anni,0.11401869158878504
2020-05-03,23,3.0,60-69 anni,0.11300919842312747
2020-05-04,45,4.0,60-69 anni,0.11034004163775156
2020-05-05,36,5.0,60-69 anni,0.10874357090374724
2020-05-06,28,6.0,60-69 anni,0.11033950617283951
2020-05-07,37,0.0,60-69 anni,0.10987261146496816
2020-05-08,37,1.0,60-69 anni,0.10990840965861781
2020-05-09,16,1.0,60-69 anni,0.10751748251748251
2020-05-10,18,3.0,60-69 anni,0.10382513661202186
2020-05-11,34,2.0,60-69 anni,0.10803059273422562
2020-05-12,20,0.0,60-69 anni,0.10440122824974411
2020-05-13,28,4.0,60-69 anni,0.10084925690021232
2020-05-14,23,3.0,60-69 anni,0.097669256381798
2020-05-15,22,0.0,60-69 anni,0.09484777517564402
2020-05-16,15,2.0,60-69 anni,0.09762202753441802
2020-05-17,10,1.0,60-69 anni,0.09454061251664447
2020-05-18,24,1.0,60-69 anni,0.08885754583921016
2020-05-19,16,1.0,60-69 anni,0.0849194729136164
2020-05-20,23,1.0,60-69 anni,0.07774390243902439
2020-05-21,16,1.0,60-69 anni,0.07559055118110236
2020-05-22,15,1.0,60-69 anni,0.07450331125827815
2020-05-23,16,2.0,60-69 anni,0.06956521739130435
2020-05-24,9,1.0,60-69 anni,0.06294964028776978
2020-05-25,21,2.0,60-69 anni,0.06641366223908918
2020-05-26,17,1.0,60-69 anni,0.06827309236947791
2020-05-27,17,2.0,60-69 anni,0.06868686868686869
2020-05-28,13,2.0,60-69 anni,0.06611570247933884
2020-05-29,12,0.0,60-69 anni,0.07127429805615551
2020-05-30,10,0.0,60-69 anni,0.07366071428571429
2020-05-31,8,1.0,60-69 anni,0.06775700934579439
2020-06-01,15,0.0,60-69 anni,0.06490384615384616
2020-06-02,10,0.0,60-69 anni,0.06716417910447761
2020-06-03,7,0.0,60-69 anni,0.06426735218508997
2020-06-04,5,0.0,60-69 anni,0.061696658097686374
2020-06-05,6,0.0,60-69 anni,0.0610079575596817
2020-06-06,4,0.0,60-69 anni,0.059782608695652176
2020-06-07,2,0.0,60-69 anni,0.059154929577464786
2020-06-08,14,1.0,60-69 anni,0.057971014492753624
2020-06-09,7,0.0,60-69 anni,0.05917159763313609
2020-06-10,9,1.0,60-69 anni,0.05521472392638037
2020-06-11,8,0.0,60-69 anni,0.05329153605015674
2020-06-12,8,0.0,60-69 anni,0.048859934853420196
2020-06-13,13,1.0,60-69 anni,0.046822742474916385
2020-06-14,7,1.0,60-69 anni,0.041379310344827586
2020-06-15,13,3.0,60-69 anni,0.03558718861209965
2020-06-16,5,0.0,60-69 anni,0.035842293906810034
2020-06-17,8,0.0,60-69 anni,0.040293040293040296
2020-06-18,11,1.0,60-69 anni,0.03717472118959108
2020-06-19,8,0.0,60-69 anni,0.03861003861003861
2020-06-20,2,0.0,60-69 anni,0.0392156862745098
2020-06-21,10,0.0,60-69 anni,0.03875968992248062
2020-06-22,12,0.0,60-69 anni,0.0421455938697318
2020-06-23,7,0.0,60-69 anni,0.0421455938697318
2020-06-24,10,0.0,60-69 anni,0.0421455938697318
2020-06-25,6,0.0,60-69 anni,0.04198473282442748
2020-06-26,8,1.0,60-69 anni,0.04633204633204633
2020-06-27,4,0.0,60-69 anni,0.04669260700389105
2020-06-28,2,0.0,60-69 anni,0.04263565891472868
2020-06-29,9,0.0,60-69 anni,0.04330708661417323
2020-06-30,9,0.0,60-69 anni,0.046153846153846156
2020-07-01,8,0.0,60-69 anni,0.043824701195219126
2020-07-02,4,0.0,60-69 anni,0.04032258064516129
2020-07-03,10,0.0,60-69 anni,0.03278688524590164
2020-07-04,4,1.0,60-69 anni,0.031496062992125984
2020-07-05,4,0.0,60-69 anni,0.031496062992125984
2020-07-06,5,0.0,60-69 anni,0.03187250996015936
2020-07-07,6,0.0,60-69 anni,0.03137254901960784
2020-07-08,10,0.0,60-69 anni,0.03088803088803089
2020-07-09,8,1.0,60-69 anni,0.03125
2020-07-10,6,0.0,60-69 anni,0.03529411764705882
2020-07-11,4,0.0,60-69 anni,0.03937007874015748
2020-07-12,3,0.0,60-69 anni,0.038910505836575876
2020-07-13,11,2.0,60-69 anni,0.038910505836575876
2020-07-14,5,0.0,60-69 anni,0.03529411764705882
2020-07-15,10,0.0,60-69 anni,0.03861003861003861
2020-07-16,4,0.0,60-69 anni,0.03802281368821293
2020-07-17,14,1.0,60-69 anni,0.03731343283582089
2020-07-18,4,0.0,60-69 anni,0.03745318352059925
2020-07-19,4,0.0,60-69 anni,0.037037037037037035
2020-07-20,9,1.0,60-69 anni,0.03663003663003663
2020-07-21,15,0.0,60-69 anni,0.03690036900369004
2020-07-22,8,0.0,60-69 anni,0.040293040293040296
2020-07-23,8,1.0,60-69 anni,0.04
2020-07-24,12,0.0,60-69 anni,0.042704626334519574
2020-07-25,6,0.0,60-69 anni,0.04225352112676056
2020-07-26,7,0.0,60-69 anni,0.04225352112676056
2020-07-27,11,1.0,60-69 anni,0.03873239436619718
2020-07-28,6,1.0,60-69 anni,0.03793103448275862
2020-07-29,13,0.0,60-69 anni,0.03741496598639456
2020-07-30,6,0.0,60-69 anni,0.037162162162162164
2020-07-31,6,0.0,60-69 anni,0.03333333333333333
2020-08-01,8,1.0,60-69 anni,0.03278688524590164
2020-08-02,6,0.0,60-69 anni,0.03225806451612903
2020-08-03,14,0.0,60-69 anni,0.031746031746031744
2020-08-04,8,0.0,60-69 anni,0.028938906752411574
2020-08-05,11,0.0,60-69 anni,0.031746031746031744
2020-08-06,7,0.0,60-69 anni,0.031055900621118012
2020-08-07,8,0.0,60-69 anni,0.02702702702702703
2020-08-08,6,2.0,60-69 anni,0.030211480362537766
2020-08-09,6,0.0,60-69 anni,0.03519061583577713
2020-08-10,11,1.0,60-69 anni,0.037142857142857144
2020-08-11,9,0.0,60-69 anni,0.041666666666666664
2020-08-12,10,0.0,60-69 anni,0.04619565217391304
2020-08-13,8,0.0,60-69 anni,0.04461942257217848
2020-08-14,12,0.0,60-69 anni,0.04030226700251889
2020-08-15,8,0.0,60-69 anni,0.03836930455635491
2020-08-16,5,0.0,60-69 anni,0.03926096997690531
2020-08-17,15,1.0,60-69 anni,0.0420353982300885
2020-08-18,10,0.0,60-69 anni,0.04184100418410042
2020-08-19,15,0.0,60-69 anni,0.04040404040404041
2020-08-20,9,0.0,60-69 anni,0.043478260869565216
2020-08-21,10,0.0,60-69 anni,0.05202312138728324
2020-08-22,8,1.0,60-69 anni,0.052434456928838954
2020-08-23,11,0.0,60-69 anni,0.05850091407678245
2020-08-24,20,0.0,60-69 anni,0.0564373897707231
2020-08-25,13,1.0,60-69 anni,0.05811965811965812
2020-08-26,18,2.0,60-69 anni,0.054276315789473686
2020-08-27,17,2.0,60-69 anni,0.05529225908372828
2020-08-28,22,2.0,60-69 anni,0.06060606060606061
2020-08-29,14,2.0,60-69 anni,0.061224489795918366
2020-08-30,20,0.0,60-69 anni,0.06488011283497884
2020-08-31,27,0.0,60-69 anni,0.06839945280437756
2020-09-01,26,1.0,60-69 anni,0.0701058201058201
2020-09-02,29,1.0,60-69 anni,0.07326478149100257
2020-09-03,25,2.0,60-69 anni,0.0749063670411985
2020-09-04,32,1.0,60-69 anni,0.07608695652173914
2020-09-05,25,1.0,60-69 anni,0.07888631090487239
2020-09-06,17,2.0,60-69 anni,0.08211473565804274
2020-09-07,27,5.0,60-69 anni,0.08178844056706652
2020-09-08,23,1.0,60-69 anni,0.08324552160168598
2020-09-09,24,4.0,60-69 anni,0.08282208588957055
