dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-05-31,32,0,40-49 anni,0.0558848433530906
2021-06-01,31,3,40-49 anni,0.05589519650655022
2021-06-02,25,3,40-49 anni,0.05334538878842676
2021-06-03,20,0,40-49 anni,0.053621825023518345
2021-06-04,35,4,40-49 anni,0.053201970443349754
2021-06-05,25,0,40-49 anni,0.05463917525773196
2021-06-06,24,1,40-49 anni,0.0563230605738576
2021-06-07,30,1,40-49 anni,0.058165548098434
2021-06-08,21,3,40-49 anni,0.05771495877502945
2021-06-09,26,0,40-49 anni,0.05818181818181818
2021-06-10,21,1,40-49 anni,0.062421972534332085
2021-06-11,22,1,40-49 anni,0.05829015544041451
2021-06-12,21,0,40-49 anni,0.05503355704697987
2021-06-13,18,2,40-49 anni,0.05595408895265423
2021-06-14,13,0,40-49 anni,0.05637982195845697
2021-06-15,16,0,40-49 anni,0.05701078582434515
2021-06-16,18,1,40-49 anni,0.056451612903225805
2021-06-17,14,1,40-49 anni,0.05518394648829431
2021-06-18,16,1,40-49 anni,0.05779334500875657
2021-06-19,11,0,40-49 anni,0.054945054945054944
2021-06-20,5,0,40-49 anni,0.05018587360594796
2021-06-21,8,0,40-49 anni,0.0509433962264151
2021-06-22,17,1,40-49 anni,0.04554455445544554
2021-06-23,16,2,40-49 anni,0.04938271604938271
2021-06-24,15,1,40-49 anni,0.05052631578947368
2021-06-25,11,2,40-49 anni,0.05066079295154185
2021-06-26,9,0,40-49 anni,0.04708520179372197
2021-06-27,11,2,40-49 anni,0.05057471264367816
2021-06-28,15,0,40-49 anni,0.054502369668246446
2021-06-29,9,0,40-49 anni,0.05339805825242718
2021-06-30,8,0,40-49 anni,0.05693069306930693
2021-07-01,13,1,40-49 anni,0.052109181141439205
2021-07-02,5,1,40-49 anni,0.055288461538461536
2021-07-03,9,1,40-49 anni,0.05924170616113744
2021-07-04,8,0,40-49 anni,0.05895691609977324
2021-07-05,5,0,40-49 anni,0.05739514348785872
2021-07-06,6,0,40-49 anni,0.056768558951965066
2021-07-07,17,0,40-49 anni,0.057815845824411134
2021-07-08,12,0,40-49 anni,0.056795131845841784
2021-07-09,10,0,40-49 anni,0.05736137667304015
2021-07-10,6,1,40-49 anni,0.054003724394785846
2021-07-11,13,1,40-49 anni,0.05026929982046679
2021-07-12,9,0,40-49 anni,0.05789473684210526
2021-07-13,13,1,40-49 anni,0.05782312925170068
2021-07-14,15,1,40-49 anni,0.06156405990016639
2021-07-15,8,2,40-49 anni,0.06129032258064516
2021-07-16,12,0,40-49 anni,0.06055900621118013
2021-07-17,13,1,40-49 anni,0.060650887573964495
2021-07-18,17,0,40-49 anni,0.06527777777777778
2021-07-19,26,2,40-49 anni,0.06630581867388363
2021-07-20,22,2,40-49 anni,0.06177606177606178
2021-07-21,37,2,40-49 anni,0.06102117061021171
2021-07-22,26,1,40-49 anni,0.06257521058965103
2021-07-23,21,1,40-49 anni,0.0655367231638418
2021-07-24,20,1,40-49 anni,0.0633879781420765
2021-07-25,31,1,40-49 anni,0.06595744680851064
2021-07-26,38,2,40-49 anni,0.06514994829369183
2021-07-27,31,0,40-49 anni,0.06666666666666667
2021-07-28,36,1,40-49 anni,0.0643611911623439
2021-07-29,28,6,40-49 anni,0.06641721234798878
2021-07-30,29,3,40-49 anni,0.06545454545454546
2021-07-31,22,3,40-49 anni,0.06525573192239859
2021-08-01,30,3,40-49 anni,0.0660377358490566
2021-08-02,39,1,40-49 anni,0.06782464846980976
2021-08-03,41,2,40-49 anni,0.06834825061025224
2021-08-04,52,6,40-49 anni,0.06745098039215686
2021-08-05,32,3,40-49 anni,0.06861989205859677
2021-08-06,43,0,40-49 anni,0.06909643128321943
2021-08-07,35,2,40-49 anni,0.0691449814126394
2021-08-08,36,3,40-49 anni,0.06911764705882353
2021-08-09,59,6,40-49 anni,0.07399425287356322
2021-08-10,36,0,40-49 anni,0.07454289732770746
2021-08-11,42,4,40-49 anni,0.07581967213114754
2021-08-12,39,1,40-49 anni,0.07702794819359236
2021-08-13,48,4,40-49 anni,0.07702794819359236
2021-08-14,42,1,40-49 anni,0.08097165991902834
2021-08-15,41,5,40-49 anni,0.07991940899932841
2021-08-16,40,1,40-49 anni,0.0787037037037037
2021-08-17,47,3,40-49 anni,0.08031599736668861
2021-08-18,47,4,40-49 anni,0.08118556701030928
2021-08-19,51,7,40-49 anni,0.08231511254019293
2021-08-20,32,2,40-49 anni,0.08604206500956023
2021-08-21,59,3,40-49 anni,0.08604206500956023
2021-08-22,39,3,40-49 anni,0.08717948717948718
2021-08-23,46,4,40-49 anni,0.08620689655172414
2021-08-24,50,4,40-49 anni,0.08823529411764706
2021-08-25,52,3,40-49 anni,0.089058524173028
2021-08-26,58,10,40-49 anni,0.09044585987261146
2021-08-27,51,4,40-49 anni,0.09032258064516129
2021-08-28,62,6,40-49 anni,0.09102646868947709
2021-08-29,34,3,40-49 anni,0.09037711313394019
2021-08-30,38,2,40-49 anni,0.09084967320261438
2021-08-31,46,7,40-49 anni,0.09078860172299535
2021-09-01,43,0,40-49 anni,0.09243134628265237
2021-09-02,51,6,40-49 anni,0.09158751696065129
2021-09-03,36,6,40-49 anni,0.09559834938101788
2021-09-04,55,7,40-49 anni,0.09693165969316597
2021-09-05,33,5,40-49 anni,0.09785714285714285
2021-09-06,53,8,40-49 anni,0.09700948212983224
2021-09-07,41,2,40-49 anni,0.09867452135493372
2021-09-08,43,7,40-49 anni,0.10166919575113809
2021-09-09,38,2,40-49 anni,0.1017733230531997
2021-09-10,41,3,40-49 anni,0.10306845003933911
2021-09-11,43,4,40-49 anni,0.1056
2021-09-12,34,5,40-49 anni,0.1069078947368421
2021-09-13,39,4,40-49 anni,0.10418445772843724
2021-09-14,35,1,40-49 anni,0.10305676855895196
2021-09-15,31,2,40-49 anni,0.10326086956521739
2021-09-16,31,1,40-49 anni,0.10405156537753223
2021-09-17,27,2,40-49 anni,0.10664172123479888
2021-09-18,26,2,40-49 anni,0.10384615384615385
2021-09-19,22,2,40-49 anni,0.10650887573964497
2021-09-20,20,5,40-49 anni,0.10440122824974411
2021-09-21,27,3,40-49 anni,0.10410094637223975
2021-09-22,13,2,40-49 anni,0.10310421286031042
2021-09-23,22,3,40-49 anni,0.10180995475113122
2021-09-24,19,3,40-49 anni,0.0977620730270907
2021-09-25,19,3,40-49 anni,0.1003671970624235
2021-09-26,18,1,40-49 anni,0.0959079283887468
2021-09-27,20,3,40-49 anni,0.09656084656084656
2021-09-28,29,5,40-49 anni,0.0975609756097561
2021-09-29,18,1,40-49 anni,0.09672830725462304
2021-09-30,13,2,40-49 anni,0.09292035398230089
2021-10-01,25,0,40-49 anni,0.09063444108761329
2021-10-02,21,2,40-49 anni,0.09327217125382263
2021-10-03,16,2,40-49 anni,0.09546165884194054
2021-10-04,21,3,40-49 anni,0.096
2021-10-05,17,1,40-49 anni,0.09516129032258064
2021-10-06,17,0,40-49 anni,0.09624796084828711
2021-10-07,14,0,40-49 anni,0.09688013136288999
2021-10-08,10,3,40-49 anni,0.09120521172638436
2021-10-09,6,1,40-49 anni,0.090311986863711
2021-10-10,15,2,40-49 anni,0.08780487804878048
2021-10-11,18,1,40-49 anni,0.08589951377633712
2021-10-12,9,1,40-49 anni,0.08064516129032258
2021-10-13,8,0,40-49 anni,0.08051529790660225
2021-10-14,12,0,40-49 anni,0.08095238095238096
2021-10-15,23,2,40-49 anni,0.07631160572337042
2021-10-16,8,0,40-49 anni,0.06973058637083994
2021-10-17,9,0,40-49 anni,0.07472178060413355
2021-10-18,23,1,40-49 anni,0.07097791798107256
2021-10-19,27,2,40-49 anni,0.0734375
2021-10-20,16,2,40-49 anni,0.0734375
2021-10-21,17,0,40-49 anni,0.07286821705426356
2021-10-22,22,1,40-49 anni,0.07441860465116279
2021-10-23,19,2,40-49 anni,0.07822085889570553
2021-10-24,18,2,40-49 anni,0.08472012102874432
2021-10-25,25,2,40-49 anni,0.08419497784342689
2021-10-26,22,2,40-49 anni,0.08333333333333333
2021-10-27,19,1,40-49 anni,0.08415147265077139
2021-10-28,24,2,40-49 anni,0.08677685950413223
2021-10-29,22,0,40-49 anni,0.09201623815967523
2021-10-30,20,3,40-49 anni,0.09175531914893617
2021-10-31,27,2,40-49 anni,0.0959792477302205
2021-11-01,19,0,40-49 anni,0.09445843828715365
2021-11-02,31,1,40-49 anni,0.0921544209215442
2021-11-03,16,4,40-49 anni,0.09157509157509157
2021-11-04,18,0,40-49 anni,0.09058402860548272
2021-11-05,31,2,40-49 anni,0.09198113207547169
2021-11-06,21,2,40-49 anni,0.09400705052878966
2021-11-07,21,2,40-49 anni,0.09688581314878893
2021-11-08,21,4,40-49 anni,0.09932279909706546
2021-11-09,24,4,40-49 anni,0.10176991150442478
2021-11-10,26,5,40-49 anni,0.09868421052631579
2021-11-11,30,1,40-49 anni,0.0988056460369164
2021-11-12,29,4,40-49 anni,0.0970873786407767
2021-11-13,23,3,40-49 anni,0.0979765708200213
2021-11-14,28,5,40-49 anni,0.10010427528675704
2021-11-15,31,6,40-49 anni,0.10174717368961973
2021-11-16,22,2,40-49 anni,0.10638297872340426
2021-11-17,27,5,40-49 anni,0.1041041041041041
2021-11-18,35,1,40-49 anni,0.10813492063492064
2021-11-19,32,1,40-49 anni,0.1112176414189837
2021-11-20,24,1,40-49 anni,0.11487758945386065
2021-11-21,29,1,40-49 anni,0.11402714932126697
2021-11-22,32,3,40-49 anni,0.11295971978984239
2021-11-23,30,4,40-49 anni,0.1117798796216681
2021-11-24,32,6,40-49 anni,0.11064189189189189
2021-11-25,36,4,40-49 anni,0.11
2021-11-26,40,5,40-49 anni,0.10912052117263844
2021-11-27,27,0,40-49 anni,0.10702875399361023
2021-11-28,27,3,40-49 anni,0.1062992125984252
2021-11-29,31,1,40-49 anni,0.10692307692307693
2021-11-30,34,4,40-49 anni,0.10502625656414104
2021-12-01,39,5,40-49 anni,0.10441176470588236
2021-12-02,38,5,40-49 anni,0.10209992758870384
2021-12-03,36,6,40-49 anni,0.09802538787023977
2021-12-04,32,2,40-49 anni,0.09807956104252401
2021-12-05,36,7,40-49 anni,0.09933333333333333
2021-12-06,54,7,40-49 anni,0.10162866449511401
2021-12-07,50,7,40-49 anni,0.10082435003170577
2021-12-08,59,8,40-49 anni,0.10080395794681508
2021-12-09,55,3,40-49 anni,0.10125074449076832
2021-12-10,52,3,40-49 anni,0.10229885057471265
2021-12-11,42,3,40-49 anni,0.10386740331491713
2021-12-12,37,3,40-49 anni,0.10184696569920844
2021-12-13,49,6,40-49 anni,0.10015251652262329
2021-12-14,48,4,40-49 anni,0.09836065573770492
2021-12-15,44,6,40-49 anni,0.098812351543943
2021-12-16,60,5,40-49 anni,0.0997690531177829
2021-12-17,62,5,40-49 anni,0.09982332155477032
2021-12-18,50,5,40-49 anni,0.09818794774546986
2021-12-19,49,4,40-49 anni,0.0944466963923794
2021-12-20,68,4,40-49 anni,0.09080234833659491
2021-12-21,62,6,40-49 anni,0.08901515151515152
2021-12-22,69,11,40-49 anni,0.08735716918540361
2021-12-23,70,8,40-49 anni,0.08659420289855073
2021-12-24,74,4,40-49 anni,0.08557284299858557
2021-12-25,64,5,40-49 anni,0.08605135322692574
2021-12-26,91,8,40-49 anni,0.08470507544581618
2021-12-27,93,11,40-49 anni,0.08480926430517712
2021-12-28,100,14,40-49 anni,0.08523489932885905
2021-12-29,117,11,40-49 anni,0.08358208955223881
2021-12-30,108,8,40-49 anni,0.08243375858684986
2021-12-31,86,6,40-49 anni,0.08081133290405666
2022-01-01,119,10,40-49 anni,0.07883948281299274
2022-01-02,87,11,40-49 anni,0.07716241443683883
2022-01-03,130,11,40-49 anni,0.07647058823529412
2022-01-04,143,11,40-49 anni,0.07510003077870114
2022-01-05,133,5,40-49 anni,0.07435976550447393
2022-01-06,126,4,40-49 anni,0.07416640698036772
2022-01-07,121,9,40-49 anni,0.07447485677912158
2022-01-08,105,4,40-49 anni,
2022-01-09,83,9,40-49 anni,
2022-01-10,122,10,40-49 anni,
2022-01-11,104,13,40-49 anni,
2022-01-12,93,7,40-49 anni,
2022-01-13,75,5,40-49 anni,
2022-01-14,96,8,40-49 anni,
2022-01-15,77,1,40-49 anni,
2022-01-16,79,3,40-49 anni,
2022-01-17,98,5,40-49 anni,
2022-01-18,113,3,40-49 anni,
2022-01-19,87,4,40-49 anni,
2022-01-20,76,4,40-49 anni,
2022-01-21,81,2,40-49 anni,
2022-01-22,42,2,40-49 anni,
2022-01-23,17,1,40-49 anni,
2022-01-24,1,0,40-49 anni,
2020-02-20,5,0,50-59 anni,
2020-02-21,9,1,50-59 anni,
2020-02-22,15,0,50-59 anni,
2020-02-23,20,4,50-59 anni,
2020-02-24,18,4,50-59 anni,
2020-02-25,40,4,50-59 anni,
2020-02-26,39,9,50-59 anni,
2020-02-27,35,4,50-59 anni,
2020-02-28,35,6,50-59 anni,
2020-02-29,46,15,50-59 anni,
2020-03-01,70,14,50-59 anni,
2020-03-02,87,19,50-59 anni,
2020-03-03,112,13,50-59 anni,
2020-03-04,150,30,50-59 anni,
2020-03-05,185,39,50-59 anni,
2020-03-06,192,36,50-59 anni,
2020-03-07,183,30,50-59 anni,
2020-03-08,171,33,50-59 anni,0.17055500982318272
2020-03-09,255,41,50-59 anni,0.1690207156308851
2020-03-10,257,44,50-59 anni,0.16895697229105655
2020-03-11,294,44,50-59 anni,0.16761239633347882
2020-03-12,289,44,50-59 anni,0.1659015693391694
2020-03-13,415,72,50-59 anni,0.16396171452351227
2020-03-14,337,55,50-59 anni,0.16245047241694605
2020-03-15,333,66,50-59 anni,0.1603585657370518
2020-03-16,427,67,50-59 anni,0.15953915250927553
2020-03-17,451,76,50-59 anni,0.15900144023043686
2020-03-18,478,79,50-59 anni,0.15710343515082312
2020-03-19,502,89,50-59 anni,0.15692220221737893
2020-03-20,527,66,50-59 anni,0.15587597775892942
2020-03-21,467,80,50-59 anni,0.1550751879699248
2020-03-22,383,69,50-59 anni,0.15286384976525821
2020-03-23,467,77,50-59 anni,0.15139517345399697
2020-03-24,464,80,50-59 anni,0.14985754985754987
2020-03-25,386,79,50-59 anni,0.14907840702893707
2020-03-26,357,47,50-59 anni,0.14782022904436531
2020-03-27,391,65,50-59 anni,0.14711359404096835
2020-03-28,301,36,50-59 anni,0.1457670906200318
2020-03-29,223,22,50-59 anni,0.14518743667679837
2020-03-30,263,26,50-59 anni,0.14465798718743542
2020-03-31,271,27,50-59 anni,0.14290294997862335
2020-04-01,236,20,50-59 anni,0.14240088105726872
2020-04-02,237,28,50-59 anni,0.14014548761082063
2020-04-03,208,28,50-59 anni,0.13902352523939
2020-04-04,140,10,50-59 anni,0.13732045567112433
2020-04-05,114,19,50-59 anni,0.13550241735267216
2020-04-06,145,17,50-59 anni,0.13309302647996674
2020-04-07,141,9,50-59 anni,0.13336293664890467
2020-04-08,160,8,50-59 anni,0.13092229943145925
2020-04-09,143,17,50-59 anni,0.12767379679144386
2020-04-10,114,8,50-59 anni,0.12452830188679245
2020-04-11,124,13,50-59 anni,0.11973607607219096
2020-04-12,91,8,50-59 anni,0.11267897904129487
2020-04-13,67,6,50-59 anni,0.11165263624280018
2020-04-14,118,10,50-59 anni,0.10691066698771973
2020-04-15,100,10,50-59 anni,0.10610352819984548
2020-04-16,97,11,50-59 anni,0.10703613148600924
2020-04-17,93,9,50-59 anni,0.1075050709939148
2020-04-18,61,11,50-59 anni,0.10883084577114428
2020-04-19,51,6,50-59 anni,0.11144377910844977
2020-04-20,88,10,50-59 anni,0.1112701252236136
2020-04-21,68,9,50-59 anni,0.10941086457536343
2020-04-22,55,7,50-59 anni,0.11195826645264847
2020-04-23,62,12,50-59 anni,0.10949208992506244
2020-04-24,70,7,50-59 anni,0.10950503723171266
2020-04-25,43,8,50-59 anni,0.11208893006021306
2020-04-26,35,4,50-59 anni,0.11662531017369727
2020-04-27,48,6,50-59 anni,0.11783271962125197
2020-04-28,52,4,50-59 anni,0.12044198895027625
2020-04-29,52,5,50-59 anni,0.12206572769953052
2020-04-30,52,8,50-59 anni,0.1256931608133087
2020-05-01,30,5,50-59 anni,0.12539582013932868
2020-05-02,31,4,50-59 anni,0.1289669142471303
2020-05-03,21,4,50-59 anni,0.1306532663316583
2020-05-04,33,3,50-59 anni,0.13348588863463004
2020-05-05,36,6,50-59 anni,0.13592233009708737
2020-05-06,26,5,50-59 anni,0.13333333333333333
2020-05-07,26,4,50-59 anni,0.1343804537521815
2020-05-08,27,3,50-59 anni,0.13513513513513514
2020-05-09,18,3,50-59 anni,0.13470993117010815
2020-05-10,24,3,50-59 anni,0.13347022587268995
2020-05-11,26,4,50-59 anni,0.12962962962962962
2020-05-12,17,1,50-59 anni,0.13302217036172695
2020-05-13,16,1,50-59 anni,0.13138686131386862
2020-05-14,29,6,50-59 anni,0.13257575757575757
2020-05-15,23,2,50-59 anni,0.1337748344370861
2020-05-16,18,3,50-59 anni,0.13739376770538245
2020-05-17,10,4,50-59 anni,0.13897280966767372
2020-05-18,23,0,50-59 anni,0.13709677419354838
2020-05-19,20,3,50-59 anni,0.135
2020-05-20,12,1,50-59 anni,0.13414634146341464
2020-05-21,15,4,50-59 anni,0.13261648745519714
2020-05-22,18,2,50-59 anni,0.13259668508287292
2020-05-23,10,1,50-59 anni,0.12840466926070038
2020-05-24,12,2,50-59 anni,0.125
2020-05-25,15,1,50-59 anni,0.12368972746331237
2020-05-26,12,1,50-59 anni,0.12445414847161572
2020-05-27,12,0,50-59 anni,0.12189616252821671
2020-05-28,6,1,50-59 anni,0.12351543942992874
2020-05-29,9,2,50-59 anni,0.12098765432098765
2020-05-30,8,2,50-59 anni,0.12151898734177215
2020-05-31,5,1,50-59 anni,0.12467532467532468
2020-06-01,11,2,50-59 anni,0.11538461538461539
2020-06-02,3,0,50-59 anni,0.1168091168091168
2020-06-03,8,0,50-59 anni,0.11607142857142858
2020-06-04,10,1,50-59 anni,0.10638297872340426
2020-06-05,10,1,50-59 anni,0.11464968152866242
2020-06-06,5,0,50-59 anni,0.11295681063122924
2020-06-07,5,1,50-59 anni,0.11920529801324503
2020-06-08,18,1,50-59 anni,0.10996563573883161
2020-06-09,7,0,50-59 anni,0.10954063604240283
2020-06-10,8,1,50-59 anni,0.10752688172043011
2020-06-11,7,1,50-59 anni,0.1037037037037037
2020-06-12,8,1,50-59 anni,0.10344827586206896
2020-06-13,3,0,50-59 anni,0.10116731517509728
2020-06-14,2,1,50-59 anni,0.10843373493975904
2020-06-15,10,1,50-59 anni,0.10441767068273092
2020-06-16,7,0,50-59 anni,0.10121457489878542
2020-06-17,6,1,50-59 anni,0.09583333333333334
2020-06-18,8,0,50-59 anni,0.0912863070539419
2020-06-19,10,1,50-59 anni,0.0851063829787234
2020-06-20,3,1,50-59 anni,0.09282700421940929
2020-06-21,3,0,50-59 anni,0.09917355371900827
2020-06-22,8,1,50-59 anni,0.1
2020-06-23,7,1,50-59 anni,0.10084033613445378
2020-06-24,13,3,50-59 anni,0.0995850622406639
2020-06-25,4,0,50-59 anni,0.0954356846473029
2020-06-26,10,1,50-59 anni,0.09956709956709957
2020-06-27,6,0,50-59 anni,0.1
2020-06-28,3,0,50-59 anni,0.09361702127659574
2020-06-29,6,0,50-59 anni,0.09012875536480687
2020-06-30,8,0,50-59 anni,0.08898305084745763
2020-07-01,4,1,50-59 anni,0.0875
2020-07-02,6,0,50-59 anni,0.08196721311475409
2020-07-03,7,1,50-59 anni,0.07818930041152264
2020-07-04,1,0,50-59 anni,0.08264462809917356
2020-07-05,6,0,50-59 anni,0.07692307692307693
2020-07-06,5,0,50-59 anni,0.08366533864541832
2020-07-07,5,2,50-59 anni,0.08196721311475409
2020-07-08,13,2,50-59 anni,0.07723577235772358
2020-07-09,8,1,50-59 anni,0.07509881422924901
2020-07-10,8,1,50-59 anni,0.07539682539682539
2020-07-11,8,0,50-59 anni,0.06870229007633588
2020-07-12,5,0,50-59 anni,0.060836501901140684
2020-07-13,8,1,50-59 anni,0.07037037037037037
2020-07-14,6,0,50-59 anni,0.0708955223880597
2020-07-15,13,0,50-59 anni,0.06985294117647059
2020-07-16,5,0,50-59 anni,0.07246376811594203
2020-07-17,11,1,50-59 anni,0.07142857142857142
2020-07-18,7,0,50-59 anni,0.07168458781362007
2020-07-19,6,0,50-59 anni,0.07665505226480836
2020-07-20,9,0,50-59 anni,0.07560137457044673
2020-07-21,6,1,50-59 anni,0.07457627118644068
2020-07-22,11,0,50-59 anni,0.076158940397351
2020-07-23,12,2,50-59 anni,0.07868852459016394
2020-07-24,3,0,50-59 anni,0.08090614886731391
2020-07-25,5,0,50-59 anni,0.07301587301587302
2020-07-26,10,0,50-59 anni,0.07051282051282051
2020-07-27,7,1,50-59 anni,0.06962025316455696
2020-07-28,17,0,50-59 anni,0.07430340557275542
2020-07-29,14,1,50-59 anni,0.07668711656441718
2020-07-30,11,3,50-59 anni,0.08108108108108109
2020-07-31,8,1,50-59 anni,0.08383233532934131
2020-08-01,10,0,50-59 anni,0.08357348703170028
2020-08-02,7,1,50-59 anni,0.09295774647887324
2020-08-03,10,0,50-59 anni,0.09444444444444444
2020-08-04,7,0,50-59 anni,0.0997229916897507
2020-08-05,12,3,50-59 anni,0.09919571045576407
2020-08-06,10,0,50-59 anni,0.09973753280839895
2020-08-07,11,1,50-59 anni,0.10103626943005181
2020-08-08,8,1,50-59 anni,0.10101010101010101
2020-08-09,9,1,50-59 anni,0.10784313725490197
2020-08-10,9,1,50-59 anni,0.10336538461538461
2020-08-11,11,0,50-59 anni,0.10526315789473684
2020-08-12,10,1,50-59 anni,0.10596026490066225
2020-08-13,12,1,50-59 anni,0.11205073995771671
2020-08-14,15,3,50-59 anni,0.1075050709939148
2020-08-15,11,1,50-59 anni,0.11
2020-08-16,12,2,50-59 anni,0.11132437619961612
2020-08-17,9,2,50-59 anni,0.1070110701107011
2020-08-18,19,1,50-59 anni,0.10554561717352415
2020-08-19,21,4,50-59 anni,0.10862068965517241
2020-08-20,10,1,50-59 anni,0.10891089108910891
2020-08-21,12,3,50-59 anni,0.11128775834658187
2020-08-22,19,1,50-59 anni,0.10923076923076923
2020-08-23,14,1,50-59 anni,0.10879284649776454
2020-08-24,14,1,50-59 anni,0.11094890510948906
2020-08-25,16,2,50-59 anni,0.10810810810810811
2020-08-26,23,4,50-59 anni,0.10911602209944751
2020-08-27,20,1,50-59 anni,0.10810810810810811
2020-08-28,24,3,50-59 anni,0.1034928848641656
2020-08-29,21,2,50-59 anni,0.10532837670384139
2020-08-30,30,5,50-59 anni,0.1039426523297491
2020-08-31,27,1,50-59 anni,0.10161662817551963
2020-09-01,24,2,50-59 anni,0.09684684684684684
2020-09-02,35,4,50-59 anni,0.09912854030501089
2020-09-03,32,3,50-59 anni,0.09656652360515021
2020-09-04,25,2,50-59 anni,0.09128205128205129
2020-09-05,31,4,50-59 anni,0.08811881188118811
2020-09-06,33,4,50-59 anni,0.08551992225461613
2020-09-07,33,4,50-59 anni,0.08498583569405099
2020-09-08,28,1,50-59 anni,0.08537693006357856
2020-09-09,33,5,50-59 anni,0.08668453976764968
2020-09-10,24,3,50-59 anni,0.08939526730937773
2020-09-11,29,1,50-59 anni,0.09090909090909091
2020-09-12,29,4,50-59 anni,0.09075907590759076
2020-09-13,25,2,50-59 anni,0.09179528838342811
2020-09-14,42,1,50-59 anni,0.09134233518665608
2020-09-15,45,5,50-59 anni,0.0899922420480993
2020-09-16,40,3,50-59 anni,0.08794541319181198
2020-09-17,41,2,50-59 anni,0.08425720620842572
2020-09-18,37,1,50-59 anni,0.0873015873015873
2020-09-19,41,6,50-59 anni,0.08893557422969188
2020-09-20,26,1,50-59 anni,0.09072305593451568
2020-09-21,52,1,50-59 anni,0.09175531914893617
2020-09-22,54,1,50-59 anni,0.09689922480620156
2020-09-23,40,3,50-59 anni,0.09450277949351452
2020-09-24,40,3,50-59 anni,0.09671641791044776
2020-09-25,54,7,50-59 anni,0.09671945701357466
2020-09-26,37,4,50-59 anni,0.09962706446457112
2020-09-27,36,6,50-59 anni,0.10270541082164329
2020-09-28,50,6,50-59 anni,0.10483484921014839
2020-09-29,51,5,50-59 anni,0.10693248753964658
2020-09-30,42,7,50-59 anni,0.10731081658828559
2020-10-01,48,3,50-59 anni,0.10832659660468877
2020-10-02,54,4,50-59 anni,0.10664136622390892
2020-10-03,51,2,50-59 anni,0.10485021398002853
2020-10-04,64,3,50-59 anni,0.10672070246538332
2020-10-05,60,8,50-59 anni,0.10727848101265823
2020-10-06,66,8,50-59 anni,0.1116375481196328
2020-10-07,73,10,50-59 anni,0.11352859135285913
2020-10-08,70,8,50-59 anni,0.11586967945349448
2020-10-09,69,14,50-59 anni,0.11643835616438356
2020-10-10,102,7,50-59 anni,0.11662817551963048
2020-10-11,89,13,50-59 anni,0.11909385113268608
2020-10-12,126,13,50-59 anni,0.11941212492345377
2020-10-13,137,17,50-59 anni,0.12023121387283237
2020-10-14,152,23,50-59 anni,0.12187557015143222
2020-10-15,117,17,50-59 anni,0.12182829336114008
2020-10-16,147,18,50-59 anni,0.12239540607054963
2020-10-17,161,19,50-59 anni,0.1250585480093677
2020-10-18,160,19,50-59 anni,0.12655786350148368
2020-10-19,203,14,50-59 anni,0.12794470306108055
2020-10-20,214,18,50-59 anni,0.1301065120668734
2020-10-21,197,25,50-59 anni,0.13345449824743608
2020-10-22,240,25,50-59 anni,0.1343076729242787
2020-10-23,254,39,50-59 anni,0.13676148796498905
2020-10-24,249,36,50-59 anni,0.13801623720437697
2020-10-25,247,35,50-59 anni,0.13760635280771413
2020-10-26,334,36,50-59 anni,0.1397163900186875
2020-10-27,296,30,50-59 anni,0.14038830808619587
2020-10-28,345,50,50-59 anni,0.14171095133896008
2020-10-29,304,36,50-59 anni,0.1425212145997342
2020-10-30,345,46,50-59 anni,0.1432850723914129
2020-10-31,328,48,50-59 anni,0.14468792799843475
2020-11-01,309,39,50-59 anni,0.14594542659492699
2020-11-02,391,51,50-59 anni,0.14735647403764304
2020-11-03,361,60,50-59 anni,0.14754403951906048
2020-11-04,377,59,50-59 anni,0.1482614742698192
2020-11-05,397,57,50-59 anni,0.14886940470696816
2020-11-06,382,62,50-59 anni,0.1512620468104635
2020-11-07,337,65,50-59 anni,0.152390529298839
2020-11-08,298,41,50-59 anni,0.15258557902403497
2020-11-09,349,67,50-59 anni,0.152738540052857
2020-11-10,339,56,50-59 anni,0.1526383056417747
2020-11-11,389,50,50-59 anni,0.15292821736735818
2020-11-12,352,66,50-59 anni,0.15310561880958992
2020-11-13,346,59,50-59 anni,0.15414908579465542
2020-11-14,325,51,50-59 anni,0.15550284629981026
2020-11-15,273,47,50-59 anni,0.15616570327552987
2020-11-16,360,54,50-59 anni,0.15699259836384885
2020-11-17,344,61,50-59 anni,0.15712304339211414
2020-11-18,338,63,50-59 anni,0.15804336863338375
2020-11-19,282,56,50-59 anni,0.15853034489816806
2020-11-20,303,43,50-59 anni,0.15917426385832548
2020-11-21,217,35,50-59 anni,0.15934714914635456
2020-11-22,210,33,50-59 anni,0.15963060686015831
2020-11-23,263,49,50-59 anni,0.16016241822693436
2020-11-24,258,37,50-59 anni,0.15928282244071718
2020-11-25,242,34,50-59 anni,0.1576581904198699
2020-11-26,229,25,50-59 anni,0.15812998308770235
2020-11-27,235,35,50-59 anni,0.157211716722284
2020-11-28,189,30,50-59 anni,0.15813424345847554
2020-11-29,156,23,50-59 anni,0.159588327253778
2020-11-30,196,26,50-59 anni,0.15736040609137056
2020-12-01,171,25,50-59 anni,0.1559532002752925
2020-12-02,185,32,50-59 anni,0.15587529976019185
2020-12-03,192,27,50-59 anni,0.15549791036172358
2020-12-04,171,20,50-59 anni,0.15446548382287162
2020-12-05,149,29,50-59 anni,0.1534090909090909
