dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-08-31,27,1.0,50-59 anni,0.09977324263038549
2020-09-01,24,2.0,50-59 anni,0.09513274336283185
2020-09-02,35,4.0,50-59 anni,0.0974304068522484
2020-09-03,32,3.0,50-59 anni,0.0949367088607595
2020-09-04,26,2.0,50-59 anni,0.08962739174219536
2020-09-05,31,4.0,50-59 anni,0.0866601752677702
2020-09-06,35,4.0,50-59 anni,0.08421052631578947
2020-09-07,34,4.0,50-59 anni,0.08387698042870456
2020-09-08,28,1.0,50-59 anni,0.08422939068100359
2020-09-09,34,5.0,50-59 anni,0.0855379188712522
2020-09-10,24,3.0,50-59 anni,0.08823529411764706
2020-09-11,31,1.0,50-59 anni,0.08976510067114093
2020-09-12,29,4.0,50-59 anni,0.08964955175224124
2020-09-13,25,2.0,50-59 anni,0.09069020866773676
2020-09-14,43,1.0,50-59 anni,0.09019607843137255
2020-09-15,47,5.0,50-59 anni,0.08895705521472393
2020-09-16,41,3.0,50-59 anni,0.08695652173913043
2020-09-17,41,2.0,50-59 anni,0.08333333333333333
2020-09-18,37,1.0,50-59 anni,0.08636688079942897
2020-09-19,41,6.0,50-59 anni,0.08788927335640138
2020-09-20,26,1.0,50-59 anni,0.08962264150943396
2020-09-21,54,1.0,50-59 anni,0.09067017082785808
2020-09-22,53,1.0,50-59 anni,0.09578544061302682
2020-09-23,40,3.0,50-59 anni,0.09346365302382406
2020-09-24,40,3.0,50-59 anni,0.09580130100532229
2020-09-25,55,7.0,50-59 anni,0.09585201793721973
2020-09-26,37,4.0,50-59 anni,0.09862869198312237
2020-09-27,36,6.0,50-59 anni,0.10168650793650794
2020-09-28,50,6.0,50-59 anni,0.1037914691943128
2020-09-29,52,5.0,50-59 anni,0.10587707492148946
2020-09-30,42,7.0,50-59 anni,0.10631088521812791
2020-10-01,49,3.0,50-59 anni,0.10737179487179487
2020-10-02,54,4.0,50-59 anni,0.10567882662655133
2020-10-03,51,2.0,50-59 anni,0.10399717014503007
2020-10-04,64,3.0,50-59 anni,0.10593362386858866
2020-10-05,60,8.0,50-59 anni,0.10646984924623115
2020-10-06,68,8.0,50-59 anni,0.11075205640423032
2020-10-07,74,10.0,50-59 anni,0.11267995570321152
2020-10-08,70,8.0,50-59 anni,0.11505348291155752
2020-10-09,70,14.0,50-59 anni,0.11591737545565006
2020-10-10,102,7.0,50-59 anni,0.11605504587155964
2020-10-11,89,13.0,50-59 anni,0.11846615252784919
2020-10-12,127,13.0,50-59 anni,0.11876773408998784
2020-10-13,140,17.0,50-59 anni,0.11959433601224646
2020-10-14,154,23.0,50-59 anni,0.1212615551930397
2020-10-15,118,17.0,50-59 anni,0.12124352331606218
2020-10-16,150,18.0,50-59 anni,0.12180009783140389
2020-10-17,161,19.0,50-59 anni,0.12449549829245576
2020-10-18,160,19.0,50-59 anni,0.12597728278507153
2020-10-19,206,14.0,50-59 anni,0.12740283429212854
2020-10-20,215,18.0,50-59 anni,0.1295774647887324
2020-10-21,197,25.0,50-59 anni,0.13291139240506328
2020-10-22,242,25.0,50-59 anni,0.13375955873135265
2020-10-23,257,39.0,50-59 anni,0.13618771165940977
2020-10-24,249,36.0,50-59 anni,0.13747072599531615
2020-10-25,247,35.0,50-59 anni,0.1370976849237719
2020-10-26,336,37.0,50-59 anni,0.139198949441891
2020-10-27,298,30.0,50-59 anni,0.13989802421924794
2020-10-28,348,50.0,50-59 anni,0.14122652277679776
2020-10-29,306,36.0,50-59 anni,0.14202810018326206
2020-10-30,347,46.0,50-59 anni,0.14277192284748458
2020-10-31,328,48.0,50-59 anni,0.14420734677969405
2020-11-01,309,39.0,50-59 anni,0.14549631473150187
2020-11-02,393,51.0,50-59 anni,0.14692300442936576
2020-11-03,361,60.0,50-59 anni,0.14723641430562007
2020-11-04,379,59.0,50-59 anni,0.14792571375773814
2020-11-05,397,57.0,50-59 anni,0.1485330635519176
2020-11-06,382,62.0,50-59 anni,0.15096065873741996
2020-11-07,338,65.0,50-59 anni,0.1521006105896291
2020-11-08,299,41.0,50-59 anni,0.15231006626123264
2020-11-09,351,67.0,50-59 anni,0.15247614720581554
2020-11-10,340,56.0,50-59 anni,0.15240349599417335
2020-11-11,389,50.0,50-59 anni,0.1526913218601245
2020-11-12,353,66.0,50-59 anni,0.15286624203821655
2020-11-13,346,59.0,50-59 anni,0.15383896006733377
2020-11-14,325,51.0,50-59 anni,0.15521484005300018
2020-11-15,274,47.0,50-59 anni,0.1559165625300394
2020-11-16,363,54.0,50-59 anni,0.15675413022351797
2020-11-17,345,61.0,50-59 anni,0.15691121218113507
2020-11-18,338,63.0,50-59 anni,0.15782586814292904
2020-11-19,282,56.0,50-59 anni,0.1582924836601307
2020-11-20,304,44.0,50-59 anni,0.1589625601338632
2020-11-21,219,35.0,50-59 anni,0.1591298756965281
2020-11-22,210,33.0,50-59 anni,0.1594425545923406
2020-11-23,263,49.0,50-59 anni,0.159950472760018
2020-11-24,258,37.0,50-59 anni,0.15906729770287428
2020-11-25,241,34.0,50-59 anni,0.15745986779981114
2020-11-26,230,25.0,50-59 anni,0.15794550277308897
2020-11-27,236,35.0,50-59 anni,0.15704416481618555
2020-11-28,189,30.0,50-59 anni,0.15798107255520505
2020-11-29,156,23.0,50-59 anni,0.15944856288203926
2020-11-30,196,26.0,50-59 anni,0.15722096279503933
2020-12-01,171,25.0,50-59 anni,0.15579063058112377
2020-12-02,185,32.0,50-59 anni,0.15566502463054188
2020-12-03,193,27.0,50-59 anni,0.15530629853321828
2020-12-04,171,20.0,50-59 anni,0.1541896115493377
2020-12-05,149,29.0,50-59 anni,0.15312691600245248
2020-12-06,166,21.0,50-59 anni,0.15123261694058154
2020-12-07,163,21.0,50-59 anni,0.149232012934519
2020-12-08,131,25.0,50-59 anni,0.14956695536309128
2020-12-09,160,27.0,50-59 anni,0.14957049014653864
2020-12-10,168,25.0,50-59 anni,0.14996603260869565
2020-12-11,161,19.0,50-59 anni,0.14989626556016597
2020-12-12,147,21.0,50-59 anni,0.14896236370031657
2020-12-13,121,17.0,50-59 anni,0.1480357142857143
2020-12-14,163,30.0,50-59 anni,0.15076923076923077
2020-12-15,159,35.0,50-59 anni,0.1519291120546428
2020-12-16,153,24.0,50-59 anni,0.15079659133012227
2020-12-17,163,19.0,50-59 anni,0.1500557828188918
2020-12-18,126,14.0,50-59 anni,0.1500467726847521
2020-12-19,151,23.0,50-59 anni,0.14943609022556392
2020-12-20,123,21.0,50-59 anni,0.14774230115246553
2020-12-21,128,10.0,50-59 anni,0.14710365853658536
2020-12-22,150,24.0,50-59 anni,0.14817643689135002
2020-12-23,142,21.0,50-59 anni,0.14686783804430864
2020-12-24,139,22.0,50-59 anni,0.14840445982314496
2020-12-25,123,19.0,50-59 anni,0.14880493446414803
2020-12-26,152,25.0,50-59 anni,0.14795624640184227
2020-12-27,161,28.0,50-59 anni,0.14814814814814814
2020-12-28,159,33.0,50-59 anni,0.14796905222437137
2020-12-29,160,17.0,50-59 anni,0.14811942613416051
2020-12-30,155,16.0,50-59 anni,0.14750290360046459
2020-12-31,155,29.0,50-59 anni,0.14756003098373355
2021-01-01,128,25.0,50-59 anni,0.14624198873567684
2021-01-02,170,21.0,50-59 anni,0.14388769740690194
2021-01-03,136,16.0,50-59 anni,0.14417057902973396
2021-01-04,163,21.0,50-59 anni,0.14454509649468295
2021-01-05,146,18.0,50-59 anni,0.14563679245283018
2021-01-06,158,19.0,50-59 anni,0.14457356706716565
2021-01-07,148,17.0,50-59 anni,0.14381667325167918
2021-01-08,160,24.0,50-59 anni,0.1449418260698087
2021-01-09,148,22.0,50-59 anni,0.14476304261250497
2021-01-10,132,24.0,50-59 anni,0.1439121756487026
2021-01-11,149,21.0,50-59 anni,0.14425966740132237
2021-01-12,154,24.0,50-59 anni,0.14376996805111822
2021-01-13,160,28.0,50-59 anni,0.14153412522649486
2021-01-14,127,18.0,50-59 anni,0.14184253246753248
2021-01-15,149,18.0,50-59 anni,0.1402002861230329
2021-01-16,155,19.0,50-59 anni,0.1411764705882353
2021-01-17,119,17.0,50-59 anni,0.14175686927560366
2021-01-18,148,21.0,50-59 anni,0.14036928241712127
2021-01-19,139,20.0,50-59 anni,0.1393596986817326
2021-01-20,136,23.0,50-59 anni,0.14153327716933445
2021-01-21,129,16.0,50-59 anni,0.14179894179894179
2021-01-22,136,21.0,50-59 anni,0.14340344168260039
2021-01-23,140,16.0,50-59 anni,0.14428815004262574
2021-01-24,108,15.0,50-59 anni,0.14383561643835616
2021-01-25,137,17.0,50-59 anni,0.14563314114883621
2021-01-26,101,16.0,50-59 anni,0.14476231447623145
2021-01-27,130,15.0,50-59 anni,0.14493382512475592
2021-01-28,120,21.0,50-59 anni,0.14369949770692292
2021-01-29,140,19.0,50-59 anni,0.14438386041439477
2021-01-30,111,8.0,50-59 anni,0.144949715784871
2021-01-31,122,24.0,50-59 anni,0.1427318570488928
2021-02-01,124,20.0,50-59 anni,0.14515428074750109
2021-02-02,112,15.0,50-59 anni,0.14747343309477337
2021-02-03,114,13.0,50-59 anni,0.14939024390243902
2021-02-04,117,17.0,50-59 anni,0.15314926660914582
2021-02-05,141,22.0,50-59 anni,0.15359965819269386
2021-02-06,139,27.0,50-59 anni,0.15280135823429541
2021-02-07,113,14.0,50-59 anni,0.1532156368221942
2021-02-08,145,26.0,50-59 anni,0.1527777777777778
2021-02-09,131,20.0,50-59 anni,0.15426941104544528
2021-02-10,138,14.0,50-59 anni,0.15690208667736757
2021-02-11,159,27.0,50-59 anni,0.1581642702383297
2021-02-12,126,15.0,50-59 anni,0.1611778380472685
2021-02-13,108,17.0,50-59 anni,0.16116248348745046
2021-02-14,102,14.0,50-59 anni,0.1622320768662232
2021-02-15,155,25.0,50-59 anni,0.1608303249097473
2021-02-16,143,25.0,50-59 anni,0.16139855200423803
2021-02-17,147,16.0,50-59 anni,0.16361437456807187
2021-02-18,168,35.0,50-59 anni,0.1629604481412324
2021-02-19,158,30.0,50-59 anni,0.1637532981530343
2021-02-20,136,25.0,50-59 anni,0.16552055013593475
2021-02-21,163,41.0,50-59 anni,0.16617578669973648
2021-02-22,193,30.0,50-59 anni,0.166012084592145
2021-02-23,170,21.0,50-59 anni,0.16595682185342928
2021-02-24,182,32.0,50-59 anni,0.1663088593101474
2021-02-25,195,24.0,50-59 anni,0.1680931668303634
2021-02-26,219,41.0,50-59 anni,0.16937133506068458
2021-02-27,217,41.0,50-59 anni,0.17098790054514026
2021-02-28,201,36.0,50-59 anni,0.17178789057435498
2021-03-01,222,46.0,50-59 anni,0.17134115247322795
2021-03-02,238,38.0,50-59 anni,0.17325682923786953
2021-03-03,243,39.0,50-59 anni,0.1720731707317073
2021-03-04,248,34.0,50-59 anni,0.17201479184062984
2021-03-05,263,42.0,50-59 anni,0.1726315789473684
2021-03-06,236,41.0,50-59 anni,0.1716392120723419
2021-03-07,225,37.0,50-59 anni,0.17355371900826447
2021-03-08,297,53.0,50-59 anni,0.17345231455660903
2021-03-09,301,57.0,50-59 anni,0.17316538882803942
2021-03-10,312,50.0,50-59 anni,0.17347159213653057
2021-03-11,286,44.0,50-59 anni,0.1717830784041074
2021-03-12,330,53.0,50-59 anni,0.17113205549083976
2021-03-13,317,59.0,50-59 anni,0.1728214248352338
2021-03-14,253,50.0,50-59 anni,0.1720742199647559
2021-03-15,351,70.0,50-59 anni,0.1722051282051282
2021-03-16,319,64.0,50-59 anni,0.1704186615055516
2021-03-17,330,53.0,50-59 anni,0.16958768108600952
2021-03-18,290,46.0,50-59 anni,0.1684061201742831
2021-03-19,299,60.0,50-59 anni,0.1678144622240227
2021-03-20,291,39.0,50-59 anni,0.16720484359233098
2021-03-21,285,45.0,50-59 anni,0.16587582029278142
2021-03-22,322,59.0,50-59 anni,0.16605913325232888
2021-03-23,274,39.0,50-59 anni,0.16615822656091112
2021-03-24,299,59.0,50-59 anni,0.16608819926500612
2021-03-25,300,57.0,50-59 anni,0.16487455197132617
2021-03-26,323,56.0,50-59 anni,0.1629207664422579
2021-03-27,264,50.0,50-59 anni,0.16157296338792115
2021-03-28,254,41.0,50-59 anni,0.16071995764955002
2021-03-29,287,40.0,50-59 anni,0.15992725716730852
2021-03-30,286,57.0,50-59 anni,0.1592814371257485
2021-03-31,270,40.0,50-59 anni,0.1572361864688296
2021-04-01,298,43.0,50-59 anni,0.15545890487342479
2021-04-02,286,35.0,50-59 anni,0.1526891522333637
2021-04-03,271,42.0,50-59 anni,0.1500057917294104
2021-04-04,199,24.0,50-59 anni,0.1486454652532391
2021-04-05,227,41.0,50-59 anni,0.14818801578758523
2021-04-06,274,38.0,50-59 anni,0.1454171207167938
2021-04-07,238,25.0,50-59 anni,0.1450522433927474
2021-04-08,219,31.0,50-59 anni,0.14359038557836756
2021-04-09,221,36.0,50-59 anni,0.140927624872579
2021-04-10,198,34.0,50-59 anni,0.14029426948890036
2021-04-11,194,20.0,50-59 anni,0.13648878982561952
2021-04-12,187,16.0,50-59 anni,0.13419682200560823
2021-04-13,233,33.0,50-59 anni,0.13180947166712292
2021-04-14,170,19.0,50-59 anni,0.13039832285115305
2021-04-15,189,21.0,50-59 anni,0.12861415752741776
2021-04-16,167,21.0,50-59 anni,0.12797446314567615
2021-04-17,163,16.0,50-59 anni,0.1257396449704142
2021-04-18,189,24.0,50-59 anni,0.1248680440355904
2021-04-19,160,16.0,50-59 anni,0.12376390605686031
2021-04-20,176,19.0,50-59 anni,0.1232204998418222
2021-04-21,187,20.0,50-59 anni,0.12115322319403952
2021-04-22,161,23.0,50-59 anni,0.12114210265720415
2021-04-23,197,22.0,50-59 anni,0.11806256306760847
2021-04-24,167,18.0,50-59 anni,0.11628309396089288
2021-04-25,138,12.0,50-59 anni,0.11666961286901184
2021-04-26,182,18.0,50-59 anni,0.11482217006679907
2021-04-27,174,20.0,50-59 anni,0.11382113821138211
2021-04-28,178,13.0,50-59 anni,0.11090119025127528
2021-04-29,162,21.0,50-59 anni,0.1113465613561934
2021-04-30,140,14.0,50-59 anni,0.1113285071414596
2021-05-01,113,20.0,50-59 anni,0.1096056622851365
2021-05-02,120,11.0,50-59 anni,0.11037891268533773
2021-05-03,158,19.0,50-59 anni,0.10977665402444163
2021-05-04,154,25.0,50-59 anni,0.10867697594501718
2021-05-05,141,18.0,50-59 anni,0.10852372583479789
2021-05-06,139,16.0,50-59 anni,0.10700521423713444
2021-05-07,136,13.0,50-59 anni,0.10691094619666049
2021-05-08,123,11.0,50-59 anni,0.10594130279169649
2021-05-09,84,10.0,50-59 anni,0.10506889763779527
2021-05-10,114,9.0,50-59 anni,0.10357052418333755
2021-05-11,107,8.0,50-59 anni,0.10317668679443423
2021-05-12,116,13.0,50-59 anni,0.10347637153720804
2021-05-13,101,7.0,50-59 anni,0.10407366071428571
2021-05-14,94,16.0,50-59 anni,0.10457705677867903
2021-05-15,79,5.0,50-59 anni,0.10291029102910292
2021-05-16,92,11.0,50-59 anni,0.10476787954830614
2021-05-17,107,7.0,50-59 anni,0.10299869621903521
2021-05-18,67,6.0,50-59 anni,0.10303030303030303
2021-05-19,81,13.0,50-59 anni,0.09993084370677732
2021-05-20,79,6.0,50-59 anni,0.10060649304316803
2021-05-21,77,6.0,50-59 anni,0.0989951618905843
2021-05-22,59,4.0,50-59 anni,0.0967741935483871
2021-05-23,48,2.0,50-59 anni,0.09448499594484996
2021-05-24,61,5.0,50-59 anni,0.09300341296928327
2021-05-25,55,2.0,50-59 anni,0.0931899641577061
2021-05-26,60,3.0,50-59 anni,0.09329582747304266
2021-05-27,46,5.0,50-59 anni,0.09270883631096088
2021-05-28,57,6.0,50-59 anni,0.09348155634158666
2021-05-29,40,6.0,50-59 anni,0.09551451187335093
2021-05-30,40,4.0,50-59 anni,0.09478935698447893
2021-05-31,50,6.0,50-59 anni,0.0951276102088167
2021-06-01,55,2.0,50-59 anni,0.08996960486322189
2021-06-02,33,4.0,50-59 anni,0.09125475285171103
2021-06-03,42,3.0,50-59 anni,0.08963210702341137
2021-06-04,42,4.0,50-59 anni,0.09078014184397164
2021-06-05,35,3.0,50-59 anni,0.09310850439882698
2021-06-06,31,4.0,50-59 anni,0.08873456790123457
2021-06-07,42,3.0,50-59 anni,0.091869918699187
2021-06-08,40,8.0,50-59 anni,0.09356223175965665
2021-06-09,34,2.0,50-59 anni,0.09642857142857143
2021-06-10,17,1.0,50-59 anni,0.10027855153203342
2021-06-11,24,3.0,50-59 anni,0.10214007782101167
2021-06-12,24,2.0,50-59 anni,0.10467479674796748
2021-06-13,22,3.0,50-59 anni,0.1086021505376344
2021-06-14,22,2.0,50-59 anni,0.10702341137123746
2021-06-15,23,4.0,50-59 anni,0.10625737898465171
2021-06-16,25,3.0,50-59 anni,0.10281517747858017
2021-06-17,21,0.0,50-59 anni,0.10126582278481013
2021-06-18,15,0.0,50-59 anni,0.0985352862849534
2021-06-19,12,1.0,50-59 anni,0.10668563300142248
2021-06-20,9,1.0,50-59 anni,0.10656934306569343
2021-06-21,22,1.0,50-59 anni,0.10872894333843798
2021-06-22,21,5.0,50-59 anni,0.112
2021-06-23,13,1.0,50-59 anni,0.11239669421487604
2021-06-24,13,4.0,50-59 anni,0.1095890410958904
2021-06-25,12,2.0,50-59 anni,0.11392405063291139
2021-06-26,14,3.0,50-59 anni,0.1049618320610687
2021-06-27,5,2.0,50-59 anni,0.108
2021-06-28,12,2.0,50-59 anni,0.11313131313131314
2021-06-29,11,0.0,50-59 anni,0.10816326530612246
2021-06-30,6,1.0,50-59 anni,0.10833333333333334
2021-07-01,13,0.0,50-59 anni,0.10782241014799154
2021-07-02,7,0.0,50-59 anni,0.1125
2021-07-03,10,0.0,50-59 anni,0.1111111111111111
2021-07-04,13,0.0,50-59 anni,0.1160337552742616
2021-07-05,11,0.0,50-59 anni,0.11728395061728394
2021-07-06,7,3.0,50-59 anni,0.11764705882352941
2021-07-07,15,2.0,50-59 anni,0.11960784313725491
2021-07-08,10,1.0,50-59 anni,0.12037037037037036
2021-07-09,14,3.0,50-59 anni,0.12248628884826325
2021-07-10,15,1.0,50-59 anni,0.10896309314586995
2021-07-11,10,0.0,50-59 anni,0.11055276381909548
2021-07-12,11,2.0,50-59 anni,0.10823909531502424
2021-07-13,11,0.0,50-59 anni,0.1141552511415525
2021-07-14,10,1.0,50-59 anni,0.11208151382823872
2021-07-15,12,3.0,50-59 anni,0.10724233983286909
2021-07-16,19,0.0,50-59 anni,0.10610079575596817
2021-07-17,14,1.0,50-59 anni,0.10727969348659004
2021-07-18,15,2.0,50-59 anni,0.1073170731707317
2021-07-19,29,5.0,50-59 anni,0.11345029239766082
2021-07-20,20,3.0,50-59 anni,0.11581291759465479
2021-07-21,22,5.0,50-59 anni,0.11953041622198506
2021-07-22,33,2.0,50-59 anni,0.12124352331606218
2021-07-23,22,1.0,50-59 anni,0.12437311935807423
2021-07-24,29,4.0,50-59 anni,0.1218809980806142
2021-07-25,39,5.0,50-59 anni,0.12683823529411764
2021-07-26,29,3.0,50-59 anni,0.12931798051372898
2021-07-27,43,0.0,50-59 anni,0.12851063829787235
2021-07-28,41,5.0,50-59 anni,0.12985938792390406
2021-07-29,35,5.0,50-59 anni,0.1342443729903537
2021-07-30,50,10.0,50-59 anni,0.1362940275650842
2021-07-31,44,5.0,50-59 anni,0.13602941176470587
2021-08-01,36,2.0,50-59 anni,0.13771186440677965
2021-08-02,48,5.0,50-59 anni,0.1401360544217687
2021-08-03,40,4.0,50-59 anni,0.14105960264900663
2021-08-04,43,5.0,50-59 anni,0.14038461538461539
2021-08-05,48,9.0,50-59 anni,0.14196372732958099
2021-08-06,50,7.0,50-59 anni,0.14129110840438489
2021-08-07,49,8.0,50-59 anni,0.1430274135876043
2021-08-08,41,5.0,50-59 anni,0.1409356725146199
2021-08-09,43,7.0,50-59 anni,0.14359267734553777
2021-08-10,52,6.0,50-59 anni,0.1449438202247191
2021-08-11,61,13.0,50-59 anni,0.14285714285714285
2021-08-12,51,9.0,50-59 anni,0.14115738236884803
2021-08-13,60,8.0,50-59 anni,0.1420181526962093
2021-08-14,49,7.0,50-59 anni,0.14595452141723955
2021-08-15,45,10.0,50-59 anni,0.14785788923719959
2021-08-16,73,13.0,50-59 anni,0.14558595766649457
2021-08-17,65,7.0,50-59 anni,0.14241486068111456
2021-08-18,66,11.0,50-59 anni,0.1400718317085685
2021-08-19,66,14.0,50-59 anni,0.13993871297242083
2021-08-20,59,7.0,50-59 anni,0.1407520325203252
2021-08-21,64,7.0,50-59 anni,0.1404833836858006
2021-08-22,54,10.0,50-59 anni,0.14105793450881612
2021-08-23,72,10.0,50-59 anni,0.13794845881758463
2021-08-24,56,11.0,50-59 anni,0.1374122367101304
2021-08-25,54,6.0,50-59 anni,0.1342013019529294
2021-08-26,71,12.0,50-59 anni,0.135567783891946
2021-08-27,54,8.0,50-59 anni,0.1342248637939574
2021-08-28,62,5.0,50-59 anni,0.13618290258449303
2021-08-29,75,7.0,50-59 anni,0.1345766129032258
2021-08-30,53,8.0,50-59 anni,0.13495687468290207
2021-08-31,61,10.0,50-59 anni,0.13620071684587814
2021-09-01,64,12.0,50-59 anni,0.13505154639175257
2021-09-02,58,4.0,50-59 anni,0.13194805194805195
2021-09-03,51,4.0,50-59 anni,0.13220518244315177
2021-09-04,55,2.0,50-59 anni,0.13365539452495975
2021-09-05,45,3.0,50-59 anni,0.1331877729257642
2021-09-06,58,8.0,50-59 anni,0.12878370941111722
2021-09-07,58,6.0,50-59 anni,0.12897822445561138
2021-09-08,42,6.0,50-59 anni,0.12991452991452992
2021-09-09,42,2.0,50-59 anni,0.12796757382744645
2021-09-10,65,8.0,50-59 anni,0.12633451957295375
2021-09-11,52,2.0,50-59 anni,0.12401215805471125
2021-09-12,43,8.0,50-59 anni,0.12677798392084105
2021-09-13,63,7.0,50-59 anni,0.12476129853596435
2021-09-14,45,9.0,50-59 anni,0.12387096774193548
2021-09-15,33,6.0,50-59 anni,0.12623925974884337
2021-09-16,38,8.0,50-59 anni,0.12749827705031014
2021-09-17,42,8.0,50-59 anni,0.1254355400696864
2021-09-18,36,3.0,50-59 anni,0.12383679312813171
2021-09-19,30,2.0,50-59 anni,0.12023460410557185
2021-09-20,39,9.0,50-59 anni,0.12180451127819548
2021-09-21,37,6.0,50-59 anni,0.12422839506172839
2021-09-22,35,6.0,50-59 anni,0.12895569620253164
2021-09-23,51,4.0,50-59 anni,0.1312803889789303
2021-09-24,33,4.0,50-59 anni,0.13138075313807532
2021-09-25,28,4.0,50-59 anni,0.1331028522039758
2021-09-26,26,3.0,50-59 anni,0.1334503950834065
2021-09-27,31,2.0,50-59 anni,0.1360787824529991
2021-09-28,15,2.0,50-59 anni,0.13581395348837208
2021-09-29,26,7.0,50-59 anni,0.1416184971098266
2021-09-30,25,3.0,50-59 anni,0.14047151277013753
2021-10-01,33,4.0,50-59 anni,0.14300306435137897
2021-10-02,25,4.0,50-59 anni,0.13897596656217345
2021-10-03,13,1.0,50-59 anni,0.1351636747624076
2021-10-04,37,3.0,50-59 anni,0.12955032119914348
2021-10-05,23,3.0,50-59 anni,0.12731229597388466
2021-10-06,31,3.0,50-59 anni,0.12899669239250275
2021-10-07,24,2.0,50-59 anni,0.13370165745856355
2021-10-08,17,3.0,50-59 anni,0.1318435754189944
2021-10-09,23,4.0,50-59 anni,0.1327334083239595
2021-10-10,15,2.0,50-59 anni,0.13175675675675674
2021-10-11,19,3.0,50-59 anni,0.13078703703703703
2021-10-12,20,3.0,50-59 anni,0.13279445727482678
2021-10-13,24,4.0,50-59 anni,0.13018433179723501
2021-10-14,20,2.0,50-59 anni,0.13203214695752008
2021-10-15,23,2.0,50-59 anni,0.1332560834298957
2021-10-16,15,3.0,50-59 anni,0.13213885778275475
2021-10-17,23,4.0,50-59 anni,0.13038674033149172
2021-10-18,24,4.0,50-59 anni,0.13240043057050593
2021-10-19,23,2.0,50-59 anni,0.13211600429645542
2021-10-20,23,1.0,50-59 anni,0.12937433722163308
2021-10-21,25,1.0,50-59 anni,0.13007284079084286
2021-10-22,27,4.0,50-59 anni,0.13195876288659794
2021-10-23,24,3.0,50-59 anni,0.13069908814589665
2021-10-24,28,6.0,50-59 anni,0.1317671092951992
2021-10-25,29,6.0,50-59 anni,0.13306451612903225
2021-10-26,31,6.0,50-59 anni,0.13242453748782862
2021-10-27,34,5.0,50-59 anni,0.12906309751434034
2021-10-28,27,0.0,50-59 anni,0.12827715355805244
2021-10-29,35,6.0,50-59 anni,0.12717291857273558
2021-10-30,30,2.0,50-59 anni,0.12752858399296393
2021-10-31,29,5.0,50-59 anni,0.12878133102852204
2021-11-01,23,2.0,50-59 anni,0.1261564339781329
2021-11-02,45,5.0,50-59 anni,0.1306122448979592
2021-11-03,38,7.0,50-59 anni,0.12913385826771653
2021-11-04,49,8.0,50-59 anni,0.12762645914396886
2021-11-05,35,4.0,50-59 anni,0.12661106899166036
2021-11-06,37,3.0,50-59 anni,0.13148283418553688
2021-11-07,31,4.0,50-59 anni,0.13399857448325017
2021-11-08,46,6.0,50-59 anni,0.13483915126625598
2021-11-09,40,4.0,50-59 anni,0.13404114134041142
2021-11-10,23,3.0,50-59 anni,0.1367741935483871
2021-11-11,37,5.0,50-59 anni,0.13604577240940877
2021-11-12,52,7.0,50-59 anni,0.1367837338262477
2021-11-13,42,3.0,50-59 anni,0.13847080072245635
2021-11-14,37,4.0,50-59 anni,0.13897102306327616
2021-11-15,44,5.0,50-59 anni,0.14038128249566725
2021-11-16,64,9.0,50-59 anni,0.13939051918735892
2021-11-17,44,8.0,50-59 anni,0.1415041782729805
2021-11-18,52,3.0,50-59 anni,0.14309210526315788
2021-11-19,59,12.0,50-59 anni,0.14505844845908608
2021-11-20,60,7.0,50-59 anni,0.14606155451225875
2021-11-21,38,4.0,50-59 anni,0.14630390143737165
2021-11-22,58,7.0,50-59 anni,0.14336193841494194
2021-11-23,73,15.0,50-59 anni,0.1423679060665362
2021-11-24,57,9.0,50-59 anni,0.14093959731543623
2021-11-25,83,10.0,50-59 anni,0.14218676677616143
2021-11-26,73,9.0,50-59 anni,0.14318389752973468
2021-11-27,67,13.0,50-59 anni,0.14406028368794327
2021-11-28,51,8.0,50-59 anni,0.14346712211784798
2021-11-29,79,14.0,50-59 anni,0.14464360150062527
2021-11-30,69,14.0,50-59 anni,0.14600326264274063
2021-12-01,64,10.0,50-59 anni,0.1464968152866242
2021-12-02,67,8.0,50-59 anni,0.147024504084014
2021-12-03,76,10.0,50-59 anni,0.14924242424242423
2021-12-04,53,9.0,50-59 anni,0.14927048260381592
2021-12-05,58,12.0,50-59 anni,0.1474872541879097
2021-12-06,81,14.0,50-59 anni,0.148479427549195
2021-12-07,80,12.0,50-59 anni,0.14545454545454545
2021-12-08,69,12.0,50-59 anni,0.14271082280641859
2021-12-09,82,7.0,50-59 anni,0.14186046511627906
2021-12-10,98,11.0,50-59 anni,0.1408314534321624
2021-12-11,79,6.0,50-59 anni,0.13662060301507536
2021-12-12,76,13.0,50-59 anni,0.13600485731633272
2021-12-13,101,16.0,50-59 anni,0.13570370370370372
2021-12-14,110,16.0,50-59 anni,0.13557858376511225
2021-12-15,109,14.0,50-59 anni,0.13338973491257755
2021-12-16,94,16.0,50-59 anni,0.13370165745856355
2021-12-17,105,18.0,50-59 anni,0.13244325767690254
2021-12-18,102,13.0,50-59 anni,0.12706185567010309
2021-12-19,96,14.0,50-59 anni,0.12590557082188358
2021-12-20,113,21.0,50-59 anni,0.12445202143205066
2021-12-21,97,14.0,50-59 anni,0.12334280303030302
2021-12-22,117,14.0,50-59 anni,0.12114942528735632
2021-12-23,101,13.0,50-59 anni,0.11843876177658143
2021-12-24,124,13.0,50-59 anni,0.11855104281009879
