dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-04-07,122,15,40-49 anni,0.10727056019070322
2021-04-08,113,12,40-49 anni,0.10573217726396918
2021-04-09,123,9,40-49 anni,0.1035074809909247
2021-04-10,114,12,40-49 anni,0.10089463220675944
2021-04-11,98,5,40-49 anni,0.10052644773126097
2021-04-12,103,10,40-49 anni,0.09707750952986023
2021-04-13,109,6,40-49 anni,0.09471252566735112
2021-04-14,97,4,40-49 anni,0.09401041666666667
2021-04-15,113,8,40-49 anni,0.09381606765327695
2021-04-16,84,4,40-49 anni,0.09115499053286448
2021-04-17,101,16,40-49 anni,0.09151047409040794
2021-04-18,101,8,40-49 anni,0.09185393258426966
2021-04-19,86,8,40-49 anni,0.09070034443168772
2021-04-20,80,7,40-49 anni,0.08997050147492626
2021-04-21,91,7,40-49 anni,0.08631132646880678
2021-04-22,85,4,40-49 anni,0.08269052761493366
2021-04-23,93,4,40-49 anni,0.08132624335314358
2021-04-24,99,12,40-49 anni,0.07941082292667308
2021-04-25,84,6,40-49 anni,0.07684793226961902
2021-04-26,85,4,40-49 anni,0.0751730959446093
2021-04-27,99,6,40-49 anni,0.074949358541526
2021-04-28,95,6,40-49 anni,0.07453416149068323
2021-04-29,85,6,40-49 anni,0.07478932584269662
2021-04-30,107,5,40-49 anni,0.073545162441985
2021-05-01,90,7,40-49 anni,0.07334785766158315
2021-05-02,65,4,40-49 anni,0.07401924500370097
2021-05-03,83,8,40-49 anni,0.07317993210109393
2021-05-04,68,5,40-49 anni,0.07437070938215103
2021-05-05,80,10,40-49 anni,0.07047768206734534
2021-05-06,68,4,40-49 anni,0.06913183279742766
2021-05-07,64,2,40-49 anni,0.06909239574816026
2021-05-08,55,5,40-49 anni,0.06910907577019151
2021-05-09,48,3,40-49 anni,0.06807610993657505
2021-05-10,76,8,40-49 anni,0.06865284974093264
2021-05-11,59,8,40-49 anni,0.06968486462494451
2021-05-12,70,3,40-49 anni,0.06751824817518248
2021-05-13,75,4,40-49 anni,0.06735266604303088
2021-05-14,52,3,40-49 anni,0.0671462829736211
2021-05-15,50,6,40-49 anni,0.06792265741199802
2021-05-16,48,2,40-49 anni,0.06882383153569595
2021-05-17,56,3,40-49 anni,0.06801275239107332
2021-05-18,62,2,40-49 anni,0.07020453289110005
2021-05-19,45,2,40-49 anni,0.06880733944954129
2021-05-20,62,2,40-49 anni,0.06870229007633588
2021-05-21,55,5,40-49 anni,0.06666666666666667
2021-05-22,33,1,40-49 anni,0.06737367436057393
2021-05-23,35,0,40-49 anni,0.0632666236281472
2021-05-24,44,5,40-49 anni,0.06324900133155792
2021-05-25,36,4,40-49 anni,0.06438356164383562
2021-05-26,54,2,40-49 anni,0.06241234221598878
2021-05-27,36,2,40-49 anni,0.06303724928366762
2021-05-28,30,2,40-49 anni,0.06001500375093773
2021-05-29,38,3,40-49 anni,0.05581395348837209
2021-05-30,30,2,40-49 anni,0.05654281098546042
2021-05-31,32,0,40-49 anni,0.05692438402718777
2021-06-01,31,3,40-49 anni,0.05696757230499562
2021-06-02,25,3,40-49 anni,0.05349048050770626
2021-06-03,20,0,40-49 anni,0.05377358490566038
2021-06-04,34,4,40-49 anni,0.0533596837944664
2021-06-05,25,0,40-49 anni,0.05480868665977249
2021-06-06,24,1,40-49 anni,0.05650319829424307
2021-06-07,30,1,40-49 anni,0.058361391694725026
2021-06-08,21,3,40-49 anni,0.05785123966942149
2021-06-09,26,0,40-49 anni,0.0583232077764277
2021-06-10,21,1,40-49 anni,0.0625782227784731
2021-06-11,22,1,40-49 anni,0.05844155844155844
2021-06-12,21,0,40-49 anni,0.05518169582772544
2021-06-13,18,2,40-49 anni,0.05595408895265423
2021-06-14,13,0,40-49 anni,0.05646359583952452
2021-06-15,16,0,40-49 anni,0.05709876543209876
2021-06-16,18,1,40-49 anni,0.05654281098546042
2021-06-17,14,1,40-49 anni,0.05527638190954774
2021-06-18,16,1,40-49 anni,0.05789473684210526
2021-06-19,12,0,40-49 anni,0.05504587155963303
2021-06-20,5,0,40-49 anni,0.05027932960893855
2021-06-21,8,0,40-49 anni,0.05103969754253308
2021-06-22,17,1,40-49 anni,0.04554455445544554
2021-06-23,16,2,40-49 anni,0.04938271604938271
2021-06-24,15,1,40-49 anni,0.05052631578947368
2021-06-25,11,2,40-49 anni,0.05066079295154185
2021-06-26,9,0,40-49 anni,0.04708520179372197
2021-06-27,11,2,40-49 anni,0.05057471264367816
2021-06-28,15,0,40-49 anni,0.054502369668246446
2021-06-29,9,0,40-49 anni,0.05339805825242718
2021-06-30,8,0,40-49 anni,0.05693069306930693
2021-07-01,12,1,40-49 anni,0.052109181141439205
2021-07-02,5,1,40-49 anni,0.055288461538461536
2021-07-03,9,1,40-49 anni,0.05924170616113744
2021-07-04,8,0,40-49 anni,0.05895691609977324
2021-07-05,5,0,40-49 anni,0.05739514348785872
2021-07-06,6,0,40-49 anni,0.056768558951965066
2021-07-07,17,0,40-49 anni,0.05793991416309013
2021-07-08,12,0,40-49 anni,0.056910569105691054
2021-07-09,10,0,40-49 anni,0.05747126436781609
2021-07-10,6,1,40-49 anni,0.054003724394785846
2021-07-11,13,1,40-49 anni,0.05026929982046679
2021-07-12,9,0,40-49 anni,0.05789473684210526
2021-07-13,13,1,40-49 anni,0.05782312925170068
2021-07-14,15,1,40-49 anni,0.06156405990016639
2021-07-15,8,2,40-49 anni,0.06129032258064516
2021-07-16,12,0,40-49 anni,0.06055900621118013
2021-07-17,13,1,40-49 anni,0.060650887573964495
2021-07-18,17,0,40-49 anni,0.06527777777777778
2021-07-19,26,2,40-49 anni,0.06621621621621622
2021-07-20,22,2,40-49 anni,0.06161745827984596
2021-07-21,37,2,40-49 anni,0.06086956521739131
2021-07-22,26,1,40-49 anni,0.062424969987995196
2021-07-23,21,1,40-49 anni,0.06538895152198422
2021-07-24,20,1,40-49 anni,0.06324972737186478
2021-07-25,31,1,40-49 anni,0.06581740976645435
2021-07-26,38,2,40-49 anni,0.06501547987616099
2021-07-27,32,0,40-49 anni,0.06660039761431412
2021-07-28,36,1,40-49 anni,0.06429942418426103
2021-07-29,28,6,40-49 anni,0.06635514018691589
2021-07-30,29,3,40-49 anni,0.0653950953678474
2021-07-31,22,3,40-49 anni,0.06519823788546256
2021-08-01,30,3,40-49 anni,0.06592465753424658
2021-08-02,39,1,40-49 anni,0.06771263418662263
2021-08-03,41,2,40-49 anni,0.06823720552396426
2021-08-04,52,6,40-49 anni,0.06734534064212999
2021-08-05,32,3,40-49 anni,0.06851424172440339
2021-08-06,44,0,40-49 anni,0.06899166034874905
2021-08-07,35,2,40-49 anni,0.06904231625835189
2021-08-08,36,3,40-49 anni,0.06901615271659324
2021-08-09,59,6,40-49 anni,0.07388809182209469
2021-08-10,36,0,40-49 anni,0.07443820224719101
2021-08-11,42,4,40-49 anni,0.07571623465211459
2021-08-12,39,1,40-49 anni,0.07692307692307693
2021-08-13,47,4,40-49 anni,0.07692307692307693
2021-08-14,42,1,40-49 anni,0.08091706001348618
2021-08-15,41,5,40-49 anni,0.07986577181208054
2021-08-16,40,1,40-49 anni,0.07865168539325842
2021-08-17,47,3,40-49 anni,0.08026315789473684
2021-08-18,48,4,40-49 anni,0.08113329040566646
2021-08-19,51,7,40-49 anni,0.08226221079691516
2021-08-20,32,2,40-49 anni,0.08598726114649681
2021-08-21,59,3,40-49 anni,0.08598726114649681
2021-08-22,39,3,40-49 anni,0.08712363869314542
2021-08-23,46,4,40-49 anni,0.08615188257817485
2021-08-24,50,4,40-49 anni,0.08823529411764706
2021-08-25,52,3,40-49 anni,0.089058524173028
2021-08-26,58,10,40-49 anni,0.09044585987261146
2021-08-27,51,4,40-49 anni,0.09032258064516129
2021-08-28,62,6,40-49 anni,0.09102646868947709
2021-08-29,34,3,40-49 anni,0.09037711313394019
2021-08-30,38,2,40-49 anni,0.09084967320261438
2021-08-31,46,7,40-49 anni,0.09072847682119205
2021-09-01,43,0,40-49 anni,0.09236947791164658
2021-09-02,51,6,40-49 anni,0.09152542372881356
2021-09-03,36,6,40-49 anni,0.09553264604810996
2021-09-04,55,7,40-49 anni,0.09686411149825784
2021-09-05,33,5,40-49 anni,0.09785714285714285
2021-09-06,53,8,40-49 anni,0.09700948212983224
2021-09-07,41,2,40-49 anni,0.09867452135493372
2021-09-08,43,7,40-49 anni,0.10166919575113809
2021-09-09,38,2,40-49 anni,0.10185185185185185
2021-09-10,41,3,40-49 anni,0.1031496062992126
2021-09-11,43,4,40-49 anni,0.10576923076923077
2021-09-12,34,5,40-49 anni,0.1070840197693575
2021-09-13,39,4,40-49 anni,0.10436270316509838
2021-09-14,35,1,40-49 anni,0.10323709536307961
2021-09-15,31,2,40-49 anni,0.10344827586206896
2021-09-16,31,1,40-49 anni,0.10424354243542436
2021-09-17,27,2,40-49 anni,0.10684161199625117
2021-09-18,26,2,40-49 anni,0.10424710424710425
2021-09-19,22,2,40-49 anni,0.10693069306930693
2021-09-20,20,5,40-49 anni,0.10483042137718397
2021-09-21,27,3,40-49 anni,0.10359408033826638
2021-09-22,13,2,40-49 anni,0.10256410256410256
2021-09-23,22,3,40-49 anni,0.10227272727272728
2021-09-24,19,3,40-49 anni,0.09822485207100591
2021-09-25,19,3,40-49 anni,0.1008610086100861
2021-09-26,17,1,40-49 anni,0.09640102827763496
2021-09-27,20,3,40-49 anni,0.09720372836218376
2021-09-28,28,5,40-49 anni,0.09822646657571624
2021-09-29,18,1,40-49 anni,0.0975609756097561
2021-09-30,13,2,40-49 anni,0.09375
2021-10-01,25,0,40-49 anni,0.09146341463414634
2021-10-02,21,2,40-49 anni,0.0941358024691358
2021-10-03,16,2,40-49 anni,0.09636650868878358
2021-10-04,21,3,40-49 anni,0.0970873786407767
2021-10-05,15,1,40-49 anni,0.09624796084828711
2021-10-06,17,0,40-49 anni,0.09735973597359736
2021-10-07,14,0,40-49 anni,0.0978441127694859
2021-10-08,9,2,40-49 anni,0.09210526315789473
2021-10-09,6,1,40-49 anni,0.09136212624584718
2021-10-10,16,3,40-49 anni,0.08881578947368421
2021-10-11,18,1,40-49 anni,0.08702791461412152
2021-10-12,9,1,40-49 anni,0.08169934640522876
2021-10-13,8,0,40-49 anni,0.08156606851549755
2021-10-14,11,0,40-49 anni,0.08186195826645265
2021-10-15,23,2,40-49 anni,0.07729468599033816
2021-10-16,7,0,40-49 anni,0.07051282051282051
2021-10-17,9,0,40-49 anni,0.07568438003220612
2021-10-18,23,1,40-49 anni,0.072
2021-10-19,27,2,40-49 anni,0.0746031746031746
2021-10-20,16,2,40-49 anni,0.07301587301587302
2021-10-21,16,0,40-49 anni,0.07244094488188976
2021-10-22,22,1,40-49 anni,0.07401574803149606
2021-10-23,19,2,40-49 anni,0.07608695652173914
2021-10-24,19,2,40-49 anni,0.08269525267993874
2021-10-25,25,2,40-49 anni,0.08233532934131736
2021-10-26,21,2,40-49 anni,0.08151382823871907
2021-10-27,19,1,40-49 anni,0.08108108108108109
2021-10-28,23,2,40-49 anni,0.08123249299719888
2021-10-29,22,0,40-49 anni,0.08665749656121045
2021-10-30,20,3,40-49 anni,0.08636977058029689
2021-10-31,27,2,40-49 anni,0.08947368421052632
2021-11-01,18,0,40-49 anni,0.08846153846153847
2021-11-02,31,1,40-49 anni,0.08734177215189873
2021-11-03,15,4,40-49 anni,0.08684863523573201
2021-11-04,17,0,40-49 anni,0.08484848484848485
2021-11-05,30,2,40-49 anni,0.08633093525179857
2021-11-06,21,1,40-49 anni,0.08742514970059881
2021-11-07,21,2,40-49 anni,0.08930669800235018
2021-11-08,21,4,40-49 anni,0.08955223880597014
2021-11-09,24,3,40-49 anni,0.0903954802259887
2021-11-10,26,5,40-49 anni,0.08764044943820225
2021-11-11,29,1,40-49 anni,0.08734602463605823
2021-11-12,28,3,40-49 anni,0.08603351955307263
2021-11-13,22,2,40-49 anni,0.08657047724750278
2021-11-14,27,4,40-49 anni,0.08690869086908691
2021-11-15,31,6,40-49 anni,0.08903365906623235
2021-11-16,23,2,40-49 anni,0.09061488673139159
2021-11-17,27,4,40-49 anni,0.08855291576673865
2021-11-18,31,1,40-49 anni,0.08771929824561403
2021-11-19,33,2,40-49 anni,0.0893854748603352
2021-11-20,23,1,40-49 anni,
2021-11-21,28,0,40-49 anni,
2021-11-22,32,3,40-49 anni,
2021-11-23,28,3,40-49 anni,
2021-11-24,32,5,40-49 anni,
2021-11-25,36,2,40-49 anni,
2021-11-26,36,3,40-49 anni,
2021-11-27,24,0,40-49 anni,
2021-11-28,22,2,40-49 anni,
2021-11-29,27,1,40-49 anni,
2021-11-30,27,3,40-49 anni,
2021-12-01,27,2,40-49 anni,
2021-12-02,35,5,40-49 anni,
2021-12-03,28,2,40-49 anni,
2021-12-04,19,1,40-49 anni,
2021-12-05,13,0,40-49 anni,
2021-12-06,1,0,40-49 anni,
2020-02-20,5,0,50-59 anni,
2020-02-21,9,1,50-59 anni,
2020-02-22,15,0,50-59 anni,
2020-02-23,20,4,50-59 anni,
2020-02-24,18,4,50-59 anni,
2020-02-25,40,4,50-59 anni,
2020-02-26,39,9,50-59 anni,
2020-02-27,35,4,50-59 anni,
2020-02-28,35,6,50-59 anni,
2020-02-29,46,15,50-59 anni,
2020-03-01,70,14,50-59 anni,
2020-03-02,87,19,50-59 anni,
2020-03-03,112,13,50-59 anni,
2020-03-04,151,30,50-59 anni,
2020-03-05,185,39,50-59 anni,
2020-03-06,192,36,50-59 anni,
2020-03-07,182,30,50-59 anni,
2020-03-08,171,33,50-59 anni,0.1705607476635514
2020-03-09,255,41,50-59 anni,0.16904397029352825
2020-03-10,257,44,50-59 anni,0.16897913141567963
2020-03-11,294,44,50-59 anni,0.1676319527920446
2020-03-12,289,44,50-59 anni,0.16591832371178106
2020-03-13,413,72,50-59 anni,0.163975414105636
2020-03-14,337,55,50-59 anni,0.1624618514750763
2020-03-15,331,64,50-59 anni,0.1603830041891083
2020-03-16,427,67,50-59 anni,0.15956198670316776
2020-03-17,449,76,50-59 anni,0.15895759207616117
2020-03-18,478,79,50-59 anni,0.15707205489897064
2020-03-19,501,89,50-59 anni,0.15690555291884195
2020-03-20,525,66,50-59 anni,0.15587235649546827
2020-03-21,466,80,50-59 anni,0.1550701440542322
2020-03-22,383,69,50-59 anni,0.15288362028412833
2020-03-23,466,77,50-59 anni,0.1514407179971658
2020-03-24,464,80,50-59 anni,0.14992860542598763
2020-03-25,385,79,50-59 anni,0.14914799923415661
2020-03-26,356,47,50-59 anni,0.14790159189580318
2020-03-27,391,65,50-59 anni,0.14719465461334383
2020-03-28,301,36,50-59 anni,0.14590392664939206
2020-03-29,223,22,50-59 anni,0.14536952322862662
2020-03-30,263,26,50-59 anni,0.14485690584819577
2020-03-31,271,27,50-59 anni,0.14307164307164308
2020-04-01,235,20,50-59 anni,0.14258870343760363
2020-04-02,237,28,50-59 anni,0.14052697616060225
2020-04-03,206,27,50-59 anni,0.1394824311490978
2020-04-04,139,10,50-59 anni,0.13782808807065555
2020-04-05,113,19,50-59 anni,0.13602941176470587
2020-04-06,144,17,50-59 anni,0.13363991081382387
2020-04-07,141,9,50-59 anni,0.13379967257032296
2020-04-08,159,8,50-59 anni,0.13135324015247776
2020-04-09,141,17,50-59 anni,0.1281102891728312
2020-04-10,112,8,50-59 anni,0.125
2020-04-11,123,13,50-59 anni,0.12025811497849041
2020-04-12,90,8,50-59 anni,0.1132509943479171
2020-04-13,67,6,50-59 anni,0.11222892913033758
2020-04-14,114,10,50-59 anni,0.10749027237354086
2020-04-15,97,10,50-59 anni,0.10677083333333333
2020-04-16,96,11,50-59 anni,0.1078107810781078
2020-04-17,93,9,50-59 anni,0.10840188014101057
2020-04-18,60,11,50-59 anni,0.10991787744788377
2020-04-19,51,6,50-59 anni,0.11265223274695535
2020-04-20,84,10,50-59 anni,0.11256830601092896
2020-04-21,64,9,50-59 anni,0.11106780982073265
2020-04-22,55,7,50-59 anni,0.11370143149284254
2020-04-23,61,12,50-59 anni,0.11129991503823279
2020-04-24,68,6,50-59 anni,0.11135957066189624
2020-04-25,43,8,50-59 anni,0.11416390336333491
2020-04-26,35,4,50-59 anni,0.1190233977619532
2020-04-27,46,6,50-59 anni,0.1202804746494067
2020-04-28,50,4,50-59 anni,0.12301587301587301
2020-04-29,48,5,50-59 anni,0.12477396021699819
2020-04-30,52,8,50-59 anni,0.12864385297845374
2020-05-01,30,5,50-59 anni,0.12859007832898173
2020-05-02,29,4,50-59 anni,0.13221990257480862
2020-05-03,19,4,50-59 anni,0.13397483345669875
2020-05-04,31,3,50-59 anni,0.13700787401574804
2020-05-05,33,6,50-59 anni,0.1399832355406538
2020-05-06,25,5,50-59 anni,0.1373578302712161
2020-05-07,26,4,50-59 anni,0.1387126019945603
2020-05-08,27,3,50-59 anni,0.13953488372093023
2020-05-09,18,3,50-59 anni,0.13877551020408163
2020-05-10,22,3,50-59 anni,0.1376734258271078
2020-05-11,26,4,50-59 anni,0.13378684807256236
2020-05-12,16,1,50-59 anni,0.1385176184690158
2020-05-13,14,1,50-59 anni,0.1372299872935197
2020-05-14,29,6,50-59 anni,0.13870541611624834
2020-05-15,22,2,50-59 anni,0.14008321775312066
2020-05-16,18,3,50-59 anni,0.14413075780089152
2020-05-17,9,4,50-59 anni,0.14533965244865718
2020-05-18,21,0,50-59 anni,0.14382402707275804
2020-05-19,19,3,50-59 anni,0.14235500878734622
2020-05-20,11,1,50-59 anni,0.14128440366972478
2020-05-21,15,4,50-59 anni,0.13962264150943396
2020-05-22,16,2,50-59 anni,0.13980582524271845
2020-05-23,10,1,50-59 anni,0.13496932515337423
2020-05-24,11,2,50-59 anni,0.1316348195329087
2020-05-25,13,1,50-59 anni,0.13053097345132744
2020-05-26,12,1,50-59 anni,0.13225058004640372
2020-05-27,12,0,50-59 anni,0.12980769230769232
2020-05-28,6,1,50-59 anni,0.13131313131313133
2020-05-29,9,2,50-59 anni,0.129973474801061
2020-05-30,7,2,50-59 anni,0.1307901907356948
2020-05-31,5,1,50-59 anni,0.13445378151260504
2020-06-01,10,2,50-59 anni,0.1253731343283582
2020-06-02,2,0,50-59 anni,0.12693498452012383
2020-06-03,8,0,50-59 anni,0.1266233766233766
2020-06-04,10,1,50-59 anni,0.11627906976744186
2020-06-05,8,1,50-59 anni,0.1254355400696864
2020-06-06,5,0,50-59 anni,0.12363636363636364
2020-06-07,4,1,50-59 anni,0.1299638989169675
2020-06-08,16,1,50-59 anni,0.12075471698113208
2020-06-09,7,0,50-59 anni,0.12062256809338522
2020-06-10,7,1,50-59 anni,0.11857707509881422
2020-06-11,7,1,50-59 anni,0.11428571428571428
2020-06-12,6,1,50-59 anni,0.1134453781512605
2020-06-13,3,0,50-59 anni,0.1111111111111111
2020-06-14,2,1,50-59 anni,0.11946902654867257
2020-06-15,7,1,50-59 anni,0.11504424778761062
2020-06-16,6,0,50-59 anni,0.11160714285714286
2020-06-17,4,1,50-59 anni,0.10550458715596331
2020-06-18,7,0,50-59 anni,0.1004566210045662
2020-06-19,10,1,50-59 anni,0.09433962264150944
2020-06-20,3,1,50-59 anni,0.10232558139534884
2020-06-21,2,0,50-59 anni,0.11009174311926606
2020-06-22,7,1,50-59 anni,0.11162790697674418
2020-06-23,7,1,50-59 anni,0.11214953271028037
2020-06-24,13,3,50-59 anni,0.11059907834101383
2020-06-25,3,0,50-59 anni,0.10550458715596331
2020-06-26,8,1,50-59 anni,0.10952380952380952
2020-06-27,6,0,50-59 anni,0.11004784688995216
2020-06-28,3,0,50-59 anni,0.102803738317757
2020-06-29,6,0,50-59 anni,0.09905660377358491
2020-06-30,8,0,50-59 anni,0.0967741935483871
2020-07-01,4,1,50-59 anni,0.09502262443438914
2020-07-02,6,0,50-59 anni,0.08888888888888889
2020-07-03,7,1,50-59 anni,0.08370044052863436
2020-07-04,1,0,50-59 anni,0.0881057268722467
2020-07-05,6,0,50-59 anni,0.08189655172413793
2020-07-06,3,0,50-59 anni,0.08860759493670886
2020-07-07,5,2,50-59 anni,0.08695652173913043
2020-07-08,11,2,50-59 anni,0.08189655172413793
2020-07-09,7,1,50-59 anni,0.07916666666666666
2020-07-10,7,1,50-59 anni,0.0794979079497908
2020-07-11,8,0,50-59 anni,0.07258064516129033
2020-07-12,5,0,50-59 anni,0.06557377049180328
2020-07-13,8,1,50-59 anni,0.076
2020-07-14,6,0,50-59 anni,0.076
2020-07-15,12,0,50-59 anni,0.07480314960629922
2020-07-16,5,0,50-59 anni,0.07751937984496124
2020-07-17,11,1,50-59 anni,0.07662835249042145
2020-07-18,7,0,50-59 anni,0.07692307692307693
2020-07-19,6,0,50-59 anni,0.08239700374531835
2020-07-20,9,0,50-59 anni,0.08118081180811808
2020-07-21,6,1,50-59 anni,0.08029197080291971
2020-07-22,9,0,50-59 anni,0.08185053380782918
2020-07-23,12,2,50-59 anni,0.08450704225352113
2020-07-24,3,0,50-59 anni,0.08620689655172414
2020-07-25,5,0,50-59 anni,0.0777027027027027
2020-07-26,10,0,50-59 anni,0.07508532423208192
2020-07-27,6,1,50-59 anni,0.0738255033557047
2020-07-28,16,0,50-59 anni,0.0784313725490196
2020-07-29,9,1,50-59 anni,0.08090614886731391
2020-07-30,9,3,50-59 anni,0.08544303797468354
2020-07-31,8,1,50-59 anni,0.08860759493670886
2020-08-01,10,0,50-59 anni,0.08814589665653495
2020-08-02,7,1,50-59 anni,0.09792284866468842
2020-08-03,9,0,50-59 anni,0.09970674486803519
2020-08-04,7,0,50-59 anni,0.10526315789473684
2020-08-05,11,3,50-59 anni,0.1048158640226629
2020-08-06,10,0,50-59 anni,0.10526315789473684
2020-08-07,10,1,50-59 anni,0.10743801652892562
2020-08-08,8,1,50-59 anni,0.10723860589812333
2020-08-09,9,1,50-59 anni,0.11398963730569948
2020-08-10,9,1,50-59 anni,0.10913705583756345
2020-08-11,11,0,50-59 anni,0.1108433734939759
2020-08-12,8,1,50-59 anni,0.10930232558139535
2020-08-13,12,1,50-59 anni,0.11555555555555555
2020-08-14,15,3,50-59 anni,0.11063829787234042
2020-08-15,11,1,50-59 anni,0.11297071129707113
2020-08-16,12,2,50-59 anni,0.11332007952286283
2020-08-17,8,2,50-59 anni,0.10857142857142857
2020-08-18,19,1,50-59 anni,0.1070110701107011
2020-08-19,20,4,50-59 anni,0.11012433392539965
2020-08-20,9,1,50-59 anni,0.11035653650254669
2020-08-21,12,3,50-59 anni,0.11256117455138662
2020-08-22,18,1,50-59 anni,0.11075949367088607
2020-08-23,14,1,50-59 anni,0.11009174311926606
2020-08-24,11,1,50-59 anni,0.11244377811094453
2020-08-25,16,2,50-59 anni,0.10932944606413994
2020-08-26,22,4,50-59 anni,0.11016949152542373
2020-08-27,20,1,50-59 anni,0.10911602209944751
2020-08-28,24,3,50-59 anni,0.10477453580901856
2020-08-29,20,1,50-59 anni,0.10673443456162643
2020-08-30,30,5,50-59 anni,0.10513447432762836
2020-08-31,26,1,50-59 anni,0.10271546635182999
2020-09-01,24,2,50-59 anni,0.09781357882623705
2020-09-02,34,4,50-59 anni,0.10011123470522804
2020-09-03,31,3,50-59 anni,0.09748083242059145
2020-09-04,25,2,50-59 anni,0.09205020920502092
2020-09-05,31,4,50-59 anni,0.08906882591093117
2020-09-06,33,4,50-59 anni,0.08639523336643495
2020-09-07,33,4,50-59 anni,0.085824493731919
2020-09-08,26,1,50-59 anni,0.08651162790697674
2020-09-09,33,5,50-59 anni,0.08775137111517367
2020-09-10,23,3,50-59 anni,0.09050179211469533
2020-09-11,29,1,50-59 anni,0.09185441941074524
2020-09-12,30,4,50-59 anni,0.09175084175084175
2020-09-13,25,2,50-59 anni,0.09286898839137644
2020-09-14,39,1,50-59 anni,0.09245742092457421
2020-09-15,44,5,50-59 anni,0.09105304829770387
2020-09-16,39,3,50-59 anni,0.08964451313755796
2020-09-17,41,2,50-59 anni,0.0858433734939759
2020-09-18,37,1,50-59 anni,0.08883994126284875
2020-09-19,41,6,50-59 anni,0.0905848787446505
2020-09-20,26,1,50-59 anni,0.0922970159611381
2020-09-21,51,1,50-59 anni,0.09324324324324325
2020-09-22,51,1,50-59 anni,0.0984251968503937
2020-09-23,39,3,50-59 anni,0.09586466165413533
2020-09-24,39,3,50-59 anni,0.09812235009085403
2020-09-25,50,7,50-59 anni,0.0981067125645439
2020-09-26,37,4,50-59 anni,0.10102647217720151
2020-09-27,36,6,50-59 anni,0.10406091370558376
2020-09-28,49,6,50-59 anni,0.10610465116279069
2020-09-29,50,5,50-59 anni,0.10815765352887259
2020-09-30,40,7,50-59 anni,0.10851707738867272
2020-10-01,47,3,50-59 anni,0.10947712418300654
2020-10-02,54,4,50-59 anni,0.1077867280398926
2020-10-03,51,2,50-59 anni,0.10590778097982709
2020-10-04,64,3,50-59 anni,0.10773951585407433
2020-10-05,60,8,50-59 anni,0.10830670926517572
2020-10-06,64,8,50-59 anni,0.11267184698147041
2020-10-07,73,10,50-59 anni,0.11455108359133127
2020-10-08,70,8,50-59 anni,0.11685214626391097
2020-10-09,69,14,50-59 anni,0.11741489886531821
2020-10-10,103,7,50-59 anni,0.11749651000465333
2020-10-11,88,13,50-59 anni,0.11997391871332319
2020-10-12,125,13,50-59 anni,0.12022194821208385
2020-10-13,134,17,50-59 anni,0.12097712291585885
2020-10-14,152,23,50-59 anni,0.12261380323054331
2020-10-15,117,17,50-59 anni,0.12253102604439783
2020-10-16,147,18,50-59 anni,0.12308199967002145
2020-10-17,161,19,50-59 anni,0.1257259456914142
2020-10-18,160,19,50-59 anni,0.12718055762636052
2020-10-19,198,14,50-59 anni,0.12854308390022676
2020-10-20,213,18,50-59 anni,0.1307056751997833
2020-10-21,196,25,50-59 anni,0.1340461598643891
2020-10-22,238,25,50-59 anni,0.13485135989879823
2020-10-23,253,39,50-59 anni,0.13729558213326826
2020-10-24,248,36,50-59 anni,0.13850513637973788
2020-10-25,247,35,50-59 anni,0.138091985428051
2020-10-26,331,36,50-59 anni,0.14017866990184186
2020-10-27,295,30,50-59 anni,0.1408390410958904
2020-10-28,342,50,50-59 anni,0.14218504966021955
2020-10-29,304,36,50-59 anni,0.14297435897435898
2020-10-30,342,46,50-59 anni,0.14372996794871795
2020-10-31,327,48,50-59 anni,0.14498724740043162
2020-11-01,309,39,50-59 anni,0.1462568648232007
2020-11-02,389,51,50-59 anni,0.14768092573271366
2020-11-03,360,60,50-59 anni,0.14787810805758086
2020-11-04,376,59,50-59 anni,0.1485820548582055
2020-11-05,396,57,50-59 anni,0.14912524298805888
2020-11-06,381,62,50-59 anni,0.15143987487349342
2020-11-07,337,65,50-59 anni,0.1525563496426608
2020-11-08,300,41,50-59 anni,0.15273722627737227
2020-11-09,349,67,50-59 anni,0.15287671232876712
2020-11-10,339,56,50-59 anni,0.15277650718141067
2020-11-11,388,50,50-59 anni,0.15305371596762327
2020-11-12,353,66,50-59 anni,0.15323253872553566
2020-11-13,346,59,50-59 anni,0.15425082198215123
2020-11-14,324,51,50-59 anni,0.1556083650190114
2020-11-15,273,47,50-59 anni,0.15627413127413128
2020-11-16,359,54,50-59 anni,0.15714982918496828
2020-11-17,344,60,50-59 anni,0.15723645026801666
2020-11-18,337,63,50-59 anni,0.15816068721576554
2020-11-19,281,56,50-59 anni,0.15865039483129936
2020-11-20,302,43,50-59 anni,0.15928181436371272
2020-11-21,218,35,50-59 anni,0.1594577146546159
2020-11-22,208,32,50-59 anni,0.15970921907699087
2020-11-23,264,49,50-59 anni,0.1602622061482821
2020-11-24,258,37,50-59 anni,0.15938333140141417
2020-11-25,242,34,50-59 anni,0.15765765765765766
2020-11-26,228,25,50-59 anni,0.15818798449612403
2020-11-27,234,35,50-59 anni,0.15726855868137316
2020-11-28,189,30,50-59 anni,0.15821501014198783
2020-11-29,156,23,50-59 anni,0.15965508230990333
