dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-10-21,197,25.0,50-59 anni,0.13292856220126598
2020-10-22,242,25.0,50-59 anni,0.13377632898696087
2020-10-23,257,39.0,50-59 anni,0.13620418531510825
2020-10-24,249,36.0,50-59 anni,0.13748682515517038
2020-10-25,247,35.0,50-59 anni,0.13711316918906707
2020-10-26,336,37.0,50-59 anni,0.13921418408668054
2020-10-27,298,30.0,50-59 anni,0.13991288643365557
2020-10-28,348,50.0,50-59 anni,0.14124117891241178
2020-10-29,306,36.0,50-59 anni,0.14204256185724468
2020-10-30,347,46.0,50-59 anni,0.14278611912101025
2020-10-31,328,48.0,50-59 anni,0.14422139933736114
2020-11-01,309,39.0,50-59 anni,0.14549631473150187
2020-11-02,393,51.0,50-59 anni,0.14692300442936576
2020-11-03,361,60.0,50-59 anni,0.14723641430562007
2020-11-04,379,59.0,50-59 anni,0.14792571375773814
2020-11-05,397,57.0,50-59 anni,0.1485330635519176
2020-11-06,382,62.0,50-59 anni,0.15096065873741996
2020-11-07,338,65.0,50-59 anni,0.1521006105896291
2020-11-08,299,41.0,50-59 anni,0.15231006626123264
2020-11-09,351,67.0,50-59 anni,0.15247614720581554
2020-11-10,340,56.0,50-59 anni,0.15240349599417335
2020-11-11,389,50.0,50-59 anni,0.1526913218601245
2020-11-12,353,66.0,50-59 anni,0.15286624203821655
2020-11-13,346,59.0,50-59 anni,0.15383896006733377
2020-11-14,325,51.0,50-59 anni,0.15521484005300018
2020-11-15,274,47.0,50-59 anni,0.1559165625300394
2020-11-16,363,54.0,50-59 anni,0.15675413022351797
2020-11-17,345,61.0,50-59 anni,0.15691121218113507
2020-11-18,338,63.0,50-59 anni,0.15782586814292904
2020-11-19,282,56.0,50-59 anni,0.1582924836601307
2020-11-20,304,44.0,50-59 anni,0.1589625601338632
2020-11-21,219,35.0,50-59 anni,0.1591298756965281
2020-11-22,210,33.0,50-59 anni,0.1594425545923406
2020-11-23,263,49.0,50-59 anni,0.159950472760018
2020-11-24,258,37.0,50-59 anni,0.15906729770287428
2020-11-25,241,34.0,50-59 anni,0.15745986779981114
2020-11-26,230,25.0,50-59 anni,0.15794550277308897
2020-11-27,236,35.0,50-59 anni,0.15704416481618555
2020-11-28,189,30.0,50-59 anni,0.15798107255520505
2020-11-29,156,23.0,50-59 anni,0.15944856288203926
2020-11-30,196,26.0,50-59 anni,0.15722096279503933
2020-12-01,171,25.0,50-59 anni,0.15579063058112377
2020-12-02,185,32.0,50-59 anni,0.15566502463054188
2020-12-03,193,27.0,50-59 anni,0.15530629853321828
2020-12-04,171,20.0,50-59 anni,0.1541896115493377
2020-12-05,149,29.0,50-59 anni,0.15312691600245248
2020-12-06,166,21.0,50-59 anni,0.15123261694058154
2020-12-07,163,21.0,50-59 anni,0.149232012934519
2020-12-08,131,25.0,50-59 anni,0.14956695536309128
2020-12-09,160,27.0,50-59 anni,0.14957049014653864
2020-12-10,168,25.0,50-59 anni,0.14996603260869565
2020-12-11,161,19.0,50-59 anni,0.14989626556016597
2020-12-12,147,21.0,50-59 anni,0.14896236370031657
2020-12-13,121,17.0,50-59 anni,0.1480357142857143
2020-12-14,163,30.0,50-59 anni,0.15076923076923077
2020-12-15,159,35.0,50-59 anni,0.1519291120546428
2020-12-16,153,24.0,50-59 anni,0.15079659133012227
2020-12-17,163,19.0,50-59 anni,0.1500557828188918
2020-12-18,126,14.0,50-59 anni,0.1500467726847521
2020-12-19,151,23.0,50-59 anni,0.14943609022556392
2020-12-20,123,21.0,50-59 anni,0.14774230115246553
2020-12-21,128,10.0,50-59 anni,0.14710365853658536
2020-12-22,150,24.0,50-59 anni,0.14817643689135002
2020-12-23,142,21.0,50-59 anni,0.14686783804430864
2020-12-24,139,22.0,50-59 anni,0.14840445982314496
2020-12-25,123,19.0,50-59 anni,0.14880493446414803
2020-12-26,152,25.0,50-59 anni,0.148119723714505
2020-12-27,161,28.0,50-59 anni,0.14831158864159633
2020-12-28,159,33.0,50-59 anni,0.1481338232450203
2020-12-29,160,17.0,50-59 anni,0.1482845512696259
2020-12-30,155,16.0,50-59 anni,0.1476678923940391
2020-12-31,155,29.0,50-59 anni,0.14772507260406584
2021-01-01,128,25.0,50-59 anni,0.14640776699029126
2021-01-02,170,21.0,50-59 anni,0.14405458089668616
2021-01-03,136,16.0,50-59 anni,0.1443379620575005
2021-01-04,163,21.0,50-59 anni,0.14471352628470172
2021-01-05,146,18.0,50-59 anni,0.14580467675378267
2021-01-06,158,19.0,50-59 anni,0.14474202441906261
2021-01-07,148,17.0,50-59 anni,0.143985779182303
2021-01-08,160,24.0,50-59 anni,0.14511041009463724
2021-01-09,148,22.0,50-59 anni,0.14493330678877164
2021-01-10,132,24.0,50-59 anni,0.14408301736180404
2021-01-11,149,21.0,50-59 anni,0.14443108974358973
2021-01-12,155,25.0,50-59 anni,0.14394090636853663
2021-01-13,160,28.0,50-59 anni,0.14170692431561996
2021-01-14,127,18.0,50-59 anni,0.14201663623453034
2021-01-15,149,18.0,50-59 anni,0.14037597057621579
2021-01-16,155,19.0,50-59 anni,0.14135369376805612
2021-01-17,119,17.0,50-59 anni,0.14193548387096774
2021-01-18,148,21.0,50-59 anni,0.14054961191525067
2021-01-19,139,20.0,50-59 anni,0.1395397489539749
2021-01-20,136,23.0,50-59 anni,0.14171404506211835
2021-01-21,129,16.0,50-59 anni,0.14198053322048243
2021-01-22,136,21.0,50-59 anni,0.14355489488214057
2021-01-23,140,16.0,50-59 anni,0.14443971026842778
2021-01-24,108,15.0,50-59 anni,0.14398801882755669
2021-01-25,137,17.0,50-59 anni,0.14578441835645678
2021-01-26,101,16.0,50-59 anni,0.14491507202752096
2021-01-27,130,15.0,50-59 anni,0.14508783344176968
2021-01-28,120,21.0,50-59 anni,0.14385505348177255
2021-01-29,140,19.0,50-59 anni,0.144538914323087
2021-01-30,111,8.0,50-59 anni,0.14491803278688525
2021-01-31,122,24.0,50-59 anni,0.14270056992547128
2021-02-01,124,20.0,50-59 anni,0.14512274603519443
2021-02-02,112,15.0,50-59 anni,0.1474414570685169
2021-02-03,114,13.0,50-59 anni,0.14935771826692792
2021-02-04,117,17.0,50-59 anni,0.15311623894759543
2021-02-05,141,22.0,50-59 anni,0.15356685177274668
2021-02-06,139,27.0,50-59 anni,0.1527689369828135
2021-02-07,113,14.0,50-59 anni,0.15318344189955874
2021-02-08,146,26.0,50-59 anni,0.1527461139896373
2021-02-09,131,20.0,50-59 anni,0.15423797881010595
2021-02-10,138,14.0,50-59 anni,0.15687061183550652
2021-02-11,159,27.0,50-59 anni,0.15813312327688067
2021-02-12,126,15.0,50-59 anni,0.1611466201820647
2021-02-13,108,17.0,50-59 anni,0.1611320754716981
2021-02-14,102,14.0,50-59 anni,0.16220210604101237
2021-02-15,155,25.0,50-59 anni,0.16080129940443963
2021-02-16,143,25.0,50-59 anni,0.16137005649717515
2021-02-17,147,16.0,50-59 anni,0.16358611159094835
2021-02-18,168,35.0,50-59 anni,0.1629327902240326
2021-02-19,158,30.0,50-59 anni,0.16372629843363562
2021-02-20,136,25.0,50-59 anni,0.16549408378637673
2021-02-21,163,41.0,50-59 anni,0.1661500309981401
2021-02-22,193,30.0,50-59 anni,0.16598701102552485
2021-02-23,170,21.0,50-59 anni,0.16593245227606462
2021-02-24,182,32.0,50-59 anni,0.16628506010303376
2021-02-25,195,24.0,50-59 anni,0.16806958473625142
2021-02-26,219,41.0,50-59 anni,0.16937133506068458
2021-02-27,217,41.0,50-59 anni,0.17098790054514026
2021-02-28,201,36.0,50-59 anni,0.17165823933618565
2021-03-01,222,46.0,50-59 anni,0.17121366649668537
2021-03-02,238,38.0,50-59 anni,0.17313209429961332
2021-03-03,243,39.0,50-59 anni,0.1719512195121951
2021-03-04,248,34.0,50-59 anni,0.17189550280329238
2021-03-05,263,42.0,50-59 anni,0.17251461988304093
2021-03-06,236,41.0,50-59 anni,0.1715240179702799
2021-03-07,225,37.0,50-59 anni,0.1733272953696366
2021-03-08,297,53.0,50-59 anni,0.1732292247629671
2021-03-09,301,57.0,50-59 anni,0.1729463307776561
2021-03-10,312,50.0,50-59 anni,0.1732555627565349
2021-03-11,286,44.0,50-59 anni,0.17156915178093915
2021-03-12,330,53.0,50-59 anni,0.17092025839246003
2021-03-13,317,59.0,50-59 anni,0.17261219792865362
2021-03-14,253,50.0,50-59 anni,0.17186690162744894
2021-03-15,351,70.0,50-59 anni,0.172
2021-03-16,319,64.0,50-59 anni,0.1702149332790058
2021-03-17,330,52.0,50-59 anni,0.1693850673690609
2021-03-18,290,46.0,50-59 anni,0.16820346539669673
2021-03-19,299,60.0,50-59 anni,0.16762888686316216
2021-03-20,291,39.0,50-59 anni,0.16701988091633868
2021-03-21,285,45.0,50-59 anni,0.16569063004846526
2021-03-22,322,59.0,50-59 anni,0.16587341772151898
2021-03-23,274,39.0,50-59 anni,0.16597172785518152
2021-03-24,299,58.0,50-59 anni,0.16590096988259315
2021-03-25,300,57.0,50-59 anni,0.1646866038508808
2021-03-26,323,56.0,50-59 anni,0.16273047441475036
2021-03-27,264,50.0,50-59 anni,0.16138118088879616
2021-03-28,254,41.0,50-59 anni,0.16052520118593816
2021-03-29,287,40.0,50-59 anni,0.1597303947790735
2021-03-30,286,57.0,50-59 anni,0.15908101045296166
2021-03-31,270,40.0,50-59 anni,0.15703211517165006
2021-04-01,298,43.0,50-59 anni,0.1552531786749944
2021-04-02,286,35.0,50-59 anni,0.15247863247863247
2021-04-03,271,42.0,50-59 anni,0.14979147358665432
2021-04-04,199,24.0,50-59 anni,0.14854517611026033
2021-04-05,226,41.0,50-59 anni,0.14808612440191388
2021-04-06,274,38.0,50-59 anni,0.1453136352627755
2021-04-07,238,25.0,50-59 anni,0.1449471354806983
2021-04-08,219,31.0,50-59 anni,0.14348316013521972
2021-04-09,221,36.0,50-59 anni,0.14081814706257167
2021-04-10,198,34.0,50-59 anni,0.14018329676003613
2021-04-11,194,20.0,50-59 anni,0.13650668764752164
2021-04-12,187,16.0,50-59 anni,0.13421474358974358
2021-04-13,233,33.0,50-59 anni,0.13182751540041068
2021-04-14,170,19.0,50-59 anni,0.13041655018171652
2021-04-15,189,21.0,50-59 anni,0.12863247863247862
2021-04-16,167,21.0,50-59 anni,0.1279930343926861
2021-04-17,163,16.0,50-59 anni,0.12575824826157717
2021-04-18,189,24.0,50-59 anni,0.1248868778280543
2021-04-19,160,16.0,50-59 anni,0.12378303198887343
2021-04-20,176,19.0,50-59 anni,0.12323999367188736
2021-04-21,187,20.0,50-59 anni,0.12117284950591285
2021-04-22,161,23.0,50-59 anni,0.12116209970287224
2021-04-23,197,22.0,50-59 anni,0.11806256306760847
2021-04-24,167,18.0,50-59 anni,0.11628309396089288
2021-04-25,138,12.0,50-59 anni,0.11666961286901184
2021-04-26,182,18.0,50-59 anni,0.11482217006679907
2021-04-27,174,20.0,50-59 anni,0.11382113821138211
2021-04-28,178,13.0,50-59 anni,0.11090119025127528
2021-04-29,162,21.0,50-59 anni,0.1113465613561934
2021-04-30,140,14.0,50-59 anni,0.1113285071414596
2021-05-01,113,20.0,50-59 anni,0.1096056622851365
2021-05-02,120,11.0,50-59 anni,0.11037891268533773
2021-05-03,158,19.0,50-59 anni,0.10977665402444163
2021-05-04,154,25.0,50-59 anni,0.10867697594501718
2021-05-05,141,18.0,50-59 anni,0.10852372583479789
2021-05-06,139,16.0,50-59 anni,0.10700521423713444
2021-05-07,136,13.0,50-59 anni,0.10691094619666049
2021-05-08,123,11.0,50-59 anni,0.10594130279169649
2021-05-09,84,10.0,50-59 anni,0.10506889763779527
2021-05-10,114,9.0,50-59 anni,0.10357052418333755
2021-05-11,107,8.0,50-59 anni,0.10317668679443423
2021-05-12,116,13.0,50-59 anni,0.10347637153720804
2021-05-13,101,7.0,50-59 anni,0.10407366071428571
2021-05-14,94,16.0,50-59 anni,0.10457705677867903
2021-05-15,79,5.0,50-59 anni,0.10291029102910292
2021-05-16,92,11.0,50-59 anni,0.10476787954830614
2021-05-17,107,7.0,50-59 anni,0.10299869621903521
2021-05-18,67,6.0,50-59 anni,0.10303030303030303
2021-05-19,81,13.0,50-59 anni,0.09993084370677732
2021-05-20,79,6.0,50-59 anni,0.10060649304316803
2021-05-21,77,6.0,50-59 anni,0.0989951618905843
2021-05-22,59,4.0,50-59 anni,0.0967741935483871
2021-05-23,48,2.0,50-59 anni,0.09448499594484996
2021-05-24,61,5.0,50-59 anni,0.09300341296928327
2021-05-25,55,2.0,50-59 anni,0.0931899641577061
2021-05-26,60,3.0,50-59 anni,0.09329582747304266
2021-05-27,46,5.0,50-59 anni,0.09270883631096088
2021-05-28,57,6.0,50-59 anni,0.09348155634158666
2021-05-29,40,6.0,50-59 anni,0.09551451187335093
2021-05-30,40,4.0,50-59 anni,0.09478935698447893
2021-05-31,50,6.0,50-59 anni,0.0951276102088167
2021-06-01,55,2.0,50-59 anni,0.08996960486322189
2021-06-02,33,4.0,50-59 anni,0.09125475285171103
2021-06-03,42,3.0,50-59 anni,0.08963210702341137
2021-06-04,42,4.0,50-59 anni,0.09078014184397164
2021-06-05,35,3.0,50-59 anni,0.09310850439882698
2021-06-06,31,4.0,50-59 anni,0.08873456790123457
2021-06-07,42,3.0,50-59 anni,0.091869918699187
2021-06-08,40,8.0,50-59 anni,0.09356223175965665
2021-06-09,34,2.0,50-59 anni,0.09642857142857143
2021-06-10,17,1.0,50-59 anni,0.10027855153203342
2021-06-11,24,3.0,50-59 anni,0.10214007782101167
2021-06-12,24,2.0,50-59 anni,0.10467479674796748
2021-06-13,22,3.0,50-59 anni,0.1086021505376344
2021-06-14,22,2.0,50-59 anni,0.10702341137123746
2021-06-15,23,4.0,50-59 anni,0.10625737898465171
2021-06-16,25,3.0,50-59 anni,0.10281517747858017
2021-06-17,21,0.0,50-59 anni,0.10126582278481013
2021-06-18,15,0.0,50-59 anni,0.0985352862849534
2021-06-19,12,1.0,50-59 anni,0.10668563300142248
2021-06-20,9,1.0,50-59 anni,0.10656934306569343
2021-06-21,22,1.0,50-59 anni,0.10872894333843798
2021-06-22,21,5.0,50-59 anni,0.112
2021-06-23,13,1.0,50-59 anni,0.11239669421487604
2021-06-24,13,4.0,50-59 anni,0.1095890410958904
2021-06-25,12,2.0,50-59 anni,0.11392405063291139
2021-06-26,14,3.0,50-59 anni,0.1049618320610687
2021-06-27,5,2.0,50-59 anni,0.108
2021-06-28,12,2.0,50-59 anni,0.11313131313131314
2021-06-29,11,0.0,50-59 anni,0.10816326530612246
2021-06-30,6,1.0,50-59 anni,0.10833333333333334
2021-07-01,13,0.0,50-59 anni,0.10782241014799154
2021-07-02,7,0.0,50-59 anni,0.1125
2021-07-03,10,0.0,50-59 anni,0.1111111111111111
2021-07-04,13,0.0,50-59 anni,0.1160337552742616
2021-07-05,11,0.0,50-59 anni,0.11728395061728394
2021-07-06,7,3.0,50-59 anni,0.11764705882352941
2021-07-07,15,2.0,50-59 anni,0.11960784313725491
2021-07-08,10,1.0,50-59 anni,0.12037037037037036
2021-07-09,14,3.0,50-59 anni,0.12248628884826325
2021-07-10,15,1.0,50-59 anni,0.10896309314586995
2021-07-11,10,0.0,50-59 anni,0.11055276381909548
2021-07-12,11,2.0,50-59 anni,0.10823909531502424
2021-07-13,11,0.0,50-59 anni,0.1141552511415525
2021-07-14,10,1.0,50-59 anni,0.11208151382823872
2021-07-15,12,3.0,50-59 anni,0.10724233983286909
2021-07-16,19,0.0,50-59 anni,0.10610079575596817
2021-07-17,14,1.0,50-59 anni,0.10727969348659004
2021-07-18,15,2.0,50-59 anni,0.1073170731707317
2021-07-19,29,5.0,50-59 anni,0.11345029239766082
2021-07-20,20,3.0,50-59 anni,0.11581291759465479
2021-07-21,22,5.0,50-59 anni,0.11953041622198506
2021-07-22,33,2.0,50-59 anni,0.12124352331606218
2021-07-23,22,1.0,50-59 anni,0.12437311935807423
2021-07-24,29,4.0,50-59 anni,0.1218809980806142
2021-07-25,39,5.0,50-59 anni,0.12683823529411764
2021-07-26,29,3.0,50-59 anni,0.12931798051372898
2021-07-27,43,0.0,50-59 anni,0.12851063829787235
2021-07-28,41,5.0,50-59 anni,0.12985938792390406
2021-07-29,35,5.0,50-59 anni,0.1342443729903537
2021-07-30,50,10.0,50-59 anni,0.1362940275650842
2021-07-31,44,5.0,50-59 anni,0.13602941176470587
2021-08-01,36,2.0,50-59 anni,0.13771186440677965
2021-08-02,48,5.0,50-59 anni,0.1401360544217687
2021-08-03,40,4.0,50-59 anni,0.14105960264900663
2021-08-04,43,5.0,50-59 anni,0.14038461538461539
2021-08-05,48,9.0,50-59 anni,0.14196372732958099
2021-08-06,50,7.0,50-59 anni,0.14129110840438489
2021-08-07,49,8.0,50-59 anni,0.1430274135876043
2021-08-08,41,5.0,50-59 anni,0.1409356725146199
2021-08-09,43,7.0,50-59 anni,0.14359267734553777
2021-08-10,52,6.0,50-59 anni,0.1449438202247191
2021-08-11,61,13.0,50-59 anni,0.14285714285714285
2021-08-12,51,9.0,50-59 anni,0.14115738236884803
2021-08-13,60,8.0,50-59 anni,0.1420181526962093
2021-08-14,49,7.0,50-59 anni,0.14595452141723955
2021-08-15,45,10.0,50-59 anni,0.14785788923719959
2021-08-16,73,13.0,50-59 anni,0.14558595766649457
2021-08-17,65,7.0,50-59 anni,0.14241486068111456
2021-08-18,66,11.0,50-59 anni,0.1400718317085685
2021-08-19,66,14.0,50-59 anni,0.13993871297242083
2021-08-20,59,7.0,50-59 anni,0.1407520325203252
2021-08-21,64,7.0,50-59 anni,0.1404833836858006
2021-08-22,54,10.0,50-59 anni,0.14105793450881612
2021-08-23,72,10.0,50-59 anni,0.13794845881758463
2021-08-24,56,11.0,50-59 anni,0.1374122367101304
2021-08-25,54,6.0,50-59 anni,0.1342013019529294
2021-08-26,71,12.0,50-59 anni,0.135567783891946
2021-08-27,54,8.0,50-59 anni,0.1342248637939574
2021-08-28,62,5.0,50-59 anni,0.13618290258449303
2021-08-29,75,7.0,50-59 anni,0.1345766129032258
2021-08-30,53,8.0,50-59 anni,0.13495687468290207
2021-08-31,61,10.0,50-59 anni,0.13620071684587814
2021-09-01,64,12.0,50-59 anni,0.13505154639175257
2021-09-02,58,4.0,50-59 anni,0.13194805194805195
2021-09-03,51,4.0,50-59 anni,0.13220518244315177
2021-09-04,55,2.0,50-59 anni,0.13365539452495975
2021-09-05,45,3.0,50-59 anni,0.1331877729257642
2021-09-06,58,8.0,50-59 anni,0.12878370941111722
2021-09-07,58,6.0,50-59 anni,0.12897822445561138
2021-09-08,42,6.0,50-59 anni,0.12991452991452992
2021-09-09,42,2.0,50-59 anni,0.12796757382744645
2021-09-10,65,8.0,50-59 anni,0.12633451957295375
2021-09-11,52,2.0,50-59 anni,0.12401215805471125
2021-09-12,43,8.0,50-59 anni,0.12677798392084105
2021-09-13,63,7.0,50-59 anni,0.12476129853596435
2021-09-14,45,9.0,50-59 anni,0.12387096774193548
2021-09-15,33,6.0,50-59 anni,0.12623925974884337
2021-09-16,38,8.0,50-59 anni,0.12749827705031014
2021-09-17,42,8.0,50-59 anni,0.1254355400696864
2021-09-18,36,3.0,50-59 anni,0.12383679312813171
2021-09-19,30,2.0,50-59 anni,0.12023460410557185
2021-09-20,39,9.0,50-59 anni,0.12180451127819548
2021-09-21,37,6.0,50-59 anni,0.12422839506172839
2021-09-22,35,6.0,50-59 anni,0.12895569620253164
2021-09-23,51,4.0,50-59 anni,0.1312803889789303
2021-09-24,33,4.0,50-59 anni,0.13138075313807532
2021-09-25,28,4.0,50-59 anni,0.1331028522039758
2021-09-26,26,3.0,50-59 anni,0.1334503950834065
2021-09-27,31,2.0,50-59 anni,0.1360787824529991
2021-09-28,15,2.0,50-59 anni,0.13581395348837208
2021-09-29,26,7.0,50-59 anni,0.1416184971098266
2021-09-30,25,3.0,50-59 anni,0.14047151277013753
2021-10-01,33,4.0,50-59 anni,0.14300306435137897
2021-10-02,25,4.0,50-59 anni,0.13897596656217345
2021-10-03,13,1.0,50-59 anni,0.1351636747624076
2021-10-04,37,3.0,50-59 anni,0.12955032119914348
2021-10-05,23,3.0,50-59 anni,0.12731229597388466
2021-10-06,31,3.0,50-59 anni,0.12899669239250275
2021-10-07,24,2.0,50-59 anni,0.13370165745856355
2021-10-08,17,3.0,50-59 anni,0.1318435754189944
2021-10-09,23,4.0,50-59 anni,0.1327334083239595
2021-10-10,15,2.0,50-59 anni,0.13175675675675674
2021-10-11,19,3.0,50-59 anni,0.13078703703703703
2021-10-12,20,3.0,50-59 anni,0.13279445727482678
2021-10-13,24,4.0,50-59 anni,0.13018433179723501
2021-10-14,20,2.0,50-59 anni,0.13203214695752008
2021-10-15,23,2.0,50-59 anni,0.1332560834298957
2021-10-16,15,3.0,50-59 anni,0.13213885778275475
2021-10-17,23,4.0,50-59 anni,0.13038674033149172
2021-10-18,24,4.0,50-59 anni,0.13240043057050593
2021-10-19,23,2.0,50-59 anni,0.13211600429645542
2021-10-20,23,1.0,50-59 anni,0.12937433722163308
2021-10-21,25,1.0,50-59 anni,0.12993762993762994
2021-10-22,27,4.0,50-59 anni,0.13182286302780638
2021-10-23,24,3.0,50-59 anni,0.1305668016194332
2021-10-24,28,6.0,50-59 anni,0.13163265306122449
2021-10-25,29,6.0,50-59 anni,0.13293051359516617
2021-10-26,31,6.0,50-59 anni,0.13229571984435798
2021-10-27,34,5.0,50-59 anni,0.12893982808022922
2021-10-28,27,0.0,50-59 anni,0.12827715355805244
2021-10-29,35,6.0,50-59 anni,0.12717291857273558
2021-10-30,30,2.0,50-59 anni,0.12752858399296393
2021-10-31,29,5.0,50-59 anni,0.12878133102852204
2021-11-01,23,2.0,50-59 anni,0.1261564339781329
2021-11-02,45,5.0,50-59 anni,0.1306122448979592
2021-11-03,38,7.0,50-59 anni,0.12913385826771653
2021-11-04,49,8.0,50-59 anni,0.12762645914396886
2021-11-05,35,4.0,50-59 anni,0.1267071320182094
2021-11-06,37,3.0,50-59 anni,0.13157894736842105
2021-11-07,32,4.0,50-59 anni,0.1340941512125535
2021-11-08,46,6.0,50-59 anni,0.13493150684931507
2021-11-09,40,4.0,50-59 anni,0.1341301460823373
2021-11-10,23,3.0,50-59 anni,0.1368624919302776
2021-11-11,37,5.0,50-59 anni,0.1361323155216285
2021-11-12,52,7.0,50-59 anni,0.13686806411837238
2021-11-13,42,3.0,50-59 anni,0.13863773357444242
2021-11-14,36,4.0,50-59 anni,0.13930053349140487
2021-11-15,44,5.0,50-59 anni,0.14070642733063116
2021-11-16,64,9.0,50-59 anni,0.13970588235294118
2021-11-17,44,8.0,50-59 anni,0.1418994413407821
2021-11-18,52,3.0,50-59 anni,0.1434854315557999
2021-11-19,59,12.0,50-59 anni,0.14544485881726157
2021-11-20,60,7.0,50-59 anni,0.14644351464435146
2021-11-21,38,4.0,50-59 anni,0.14668039114770973
2021-11-22,57,7.0,50-59 anni,0.1437246963562753
2021-11-23,73,15.0,50-59 anni,0.1422963689892051
2021-11-24,57,9.0,50-59 anni,0.14127823161941375
2021-11-25,83,10.0,50-59 anni,0.14258823529411765
2021-11-26,73,9.0,50-59 anni,0.14357798165137614
2021-11-27,67,13.0,50-59 anni,0.14444444444444443
2021-11-28,51,8.0,50-59 anni,0.1435304198800343
2021-11-29,79,14.0,50-59 anni,0.14470932664157257
2021-11-30,68,14.0,50-59 anni,0.1460122699386503
2021-12-01,62,10.0,50-59 anni,0.14650698602794412
2021-12-02,67,8.0,50-59 anni,0.1469785575048733
2021-12-03,76,10.0,50-59 anni,0.1492027334851936
2021-12-04,52,9.0,50-59 anni,0.1492313460817398
2021-12-05,58,12.0,50-59 anni,0.1474990872581234
2021-12-06,81,14.0,50-59 anni,0.148493543758967
2021-12-07,80,12.0,50-59 anni,0.14551192145862551
2021-12-08,69,12.0,50-59 anni,0.14275932899691887
2021-12-09,82,7.0,50-59 anni,0.14195268243918693
2021-12-10,97,10.0,50-59 anni,0.14091790562378798
2021-12-11,80,7.0,50-59 anni,0.13669291338582676
2021-12-12,76,13.0,50-59 anni,0.13607305936073058
2021-12-13,101,16.0,50-59 anni,0.13580980683506685
2021-12-14,110,16.0,50-59 anni,0.13568129330254042
2021-12-15,107,13.0,50-59 anni,0.1334841628959276
2021-12-16,94,16.0,50-59 anni,0.13355500138542534
2021-12-17,106,18.0,50-59 anni,0.13229780396357793
2021-12-18,102,13.0,50-59 anni,0.1268733850129199
2021-12-19,96,14.0,50-59 anni,0.1256885327991988
2021-12-20,113,21.0,50-59 anni,0.12423724676592629
2021-12-21,97,14.0,50-59 anni,0.1231608922638823
2021-12-22,116,14.0,50-59 anni,0.12093987560469938
2021-12-23,101,13.0,50-59 anni,0.11822881546414925
2021-12-24,123,13.0,50-59 anni,0.11834579850417949
2021-12-25,129,9.0,50-59 anni,0.11768502581755594
2021-12-26,118,13.0,50-59 anni,0.11778290993071594
2021-12-27,150,17.0,50-59 anni,0.11924902001237879
2021-12-28,154,13.0,50-59 anni,0.11921744446708783
2021-12-29,167,22.0,50-59 anni,0.11960467930617184
2021-12-30,163,20.0,50-59 anni,0.11798762227989619
2021-12-31,172,22.0,50-59 anni,0.11717211500590784
2022-01-01,139,15.0,50-59 anni,0.11536220625364148
2022-01-02,124,18.0,50-59 anni,0.1151842562222651
2022-01-03,204,26.0,50-59 anni,0.11372324159021406
2022-01-04,204,11.0,50-59 anni,0.11244292237442922
2022-01-05,186,21.0,50-59 anni,0.1117624810892587
2022-01-06,170,15.0,50-59 anni,0.11075411075411075
2022-01-07,193,20.0,50-59 anni,0.1101742551995503
2022-01-08,179,15.0,50-59 anni,0.10931399888455103
2022-01-09,166,13.0,50-59 anni,0.10792299148463531
2022-01-10,178,26.0,50-59 anni,0.10683918669131238
2022-01-11,182,21.0,50-59 anni,0.10731437015145918
2022-01-12,184,26.0,50-59 anni,0.10793768545994065
2022-01-13,166,24.0,50-59 anni,0.10798209623274897
2022-01-14,157,17.0,50-59 anni,0.10703592814371257
2022-01-15,131,15.0,50-59 anni,0.10755538723726567
2022-01-16,127,11.0,50-59 anni,0.10579682418213124
2022-01-17,170,20.0,50-59 anni,0.1048136645962733
2022-01-18,181,15.0,50-59 anni,0.10466260082628369
2022-01-19,141,16.0,50-59 anni,0.10410031847133758
2022-01-20,143,14.0,50-59 anni,0.10231155778894473
2022-01-21,130,14.0,50-59 anni,0.101502985381923
2022-01-22,134,13.0,50-59 anni,0.10336134453781512
2022-01-23,99,9.0,50-59 anni,0.10233354742025262
2022-01-24,159,23.0,50-59 anni,0.10220091523207671
2022-01-25,139,14.0,50-59 anni,0.10136495860371447
2022-01-26,139,9.0,50-59 anni,0.10160919540229885
2022-01-27,109,8.0,50-59 anni,0.10176678445229682
2022-01-28,127,16.0,50-59 anni,0.09954095192075381
2022-01-29,107,10.0,50-59 anni,0.09915296462381665
2022-01-30,88,10.0,50-59 anni,0.09685729005667182
2022-01-31,132,10.0,50-59 anni,0.09453000531067446
2022-02-01,91,9.0,50-59 anni,0.09309309309309309
2022-02-02,113,7.0,50-59 anni,0.09220055710306407
2022-02-03,88,7.0,50-59 anni,0.09220667998858122
2022-02-04,103,14.0,50-59 anni,0.09023886759068121
2022-02-05,80,6.0,50-59 anni,0.09093701996927804
2022-02-06,75,4.0,50-59 anni,0.08969889064976229
2022-02-07,86,10.0,50-59 anni,0.08864084044648719
2022-02-08,107,10.0,50-59 anni,0.08701563562202583
2022-02-09,97,7.0,50-59 anni,0.08658623136976579
2022-02-10,88,6.0,50-59 anni,0.08636530687247336
2022-02-11,73,4.0,50-59 anni,
2022-02-12,60,4.0,50-59 anni,
2022-02-13,61,3.0,50-59 anni,
2022-02-14,72,6.0,50-59 anni,
2022-02-15,57,7.0,50-59 anni,
