dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2022-03-21,38,0.0,30-39 anni,0.020029673590504452
2022-03-22,45,0.0,30-39 anni,0.01915991156963891
2022-03-23,56,0.0,30-39 anni,0.021945866861741038
2022-03-24,34,2.0,30-39 anni,0.021691973969631236
2022-03-25,32,0.0,30-39 anni,0.022302158273381296
2022-03-26,36,0.0,30-39 anni,0.02078853046594982
2022-03-27,44,0.0,30-39 anni,0.01948051948051948
2022-03-28,65,2.0,30-39 anni,0.018745493871665464
2022-03-29,40,1.0,30-39 anni,0.01955104996379435
2022-03-30,38,1.0,30-39 anni,0.021167883211678833
2022-03-31,46,0.0,30-39 anni,0.021323529411764706
2022-04-01,41,1.0,30-39 anni,0.02210759027266028
2022-04-02,28,1.0,30-39 anni,0.022794117647058822
2022-04-03,37,0.0,30-39 anni,0.022827687776141383
2022-04-04,51,0.0,30-39 anni,0.022777369581190303
2022-04-05,37,3.0,30-39 anni,0.02261123267687819
2022-04-06,41,1.0,30-39 anni,0.02141802067946824
2022-04-07,27,2.0,30-39 anni,0.020588235294117647
2022-04-08,40,1.0,30-39 anni,0.020864381520119227
2022-04-09,38,4.0,30-39 anni,0.021005251312828207
2022-04-10,31,0.0,30-39 anni,0.022086824067022087
2022-04-11,40,1.0,30-39 anni,0.022003034901365705
2022-04-12,41,0.0,30-39 anni,0.02195306585919758
2022-04-13,35,0.0,30-39 anni,0.02284843869002285
2022-04-14,36,0.0,30-39 anni,0.023112480739599383
2022-04-15,37,1.0,30-39 anni,0.02196078431372549
2022-04-16,33,2.0,30-39 anni,0.021243115656963022
2022-04-17,31,0.0,30-39 anni,0.020537124802527645
2022-04-18,33,2.0,30-39 anni,0.020850040096230954
2022-04-19,44,2.0,30-39 anni,0.02009646302250804
2022-04-20,44,0.0,30-39 anni,0.019417475728155338
2022-04-21,43,1.0,30-39 anni,0.019559902200488997
2022-04-22,38,0.0,30-39 anni,0.019983347210657785
2022-04-23,27,0.0,30-39 anni,0.0175
2022-04-24,33,0.0,30-39 anni,0.017006802721088437
2022-04-25,20,0.0,30-39 anni,0.015410958904109588
2022-04-26,36,0.0,30-39 anni,0.014756944444444444
2022-04-27,36,1.0,30-39 anni,0.012313104661389622
2022-04-28,39,2.0,30-39 anni,0.013333333333333334
2022-04-29,35,0.0,30-39 anni,0.013392857142857142
2022-04-30,28,1.0,30-39 anni,0.013736263736263736
2022-05-01,29,0.0,30-39 anni,0.013850415512465374
2022-05-02,42,0.0,30-39 anni,0.014058106841611996
2022-05-03,36,0.0,30-39 anni,0.013448607108549471
2022-05-04,33,0.0,30-39 anni,0.011846001974333662
2022-05-05,27,0.0,30-39 anni,
2022-05-06,38,0.0,30-39 anni,
2022-05-07,20,0.0,30-39 anni,
2022-05-08,28,0.0,30-39 anni,
2022-05-09,25,0.0,30-39 anni,
2022-05-10,36,0.0,30-39 anni,
2022-05-11,17,0.0,30-39 anni,
2022-05-12,19,0.0,30-39 anni,
2022-05-13,24,0.0,30-39 anni,
2022-05-14,23,1.0,30-39 anni,
2022-05-15,19,1.0,30-39 anni,
2022-05-16,35,1.0,30-39 anni,
2022-05-17,13,0.0,30-39 anni,
2022-05-18,26,0.0,30-39 anni,
2022-05-19,20,0.0,30-39 anni,
2022-05-20,11,0.0,30-39 anni,
2022-05-21,5,0.0,30-39 anni,
2022-05-22,0,,30-39 anni,
2020-02-20,1,0.0,40-49 anni,
2020-02-21,6,2.0,40-49 anni,
2020-02-22,6,1.0,40-49 anni,
2020-02-23,19,1.0,40-49 anni,
2020-02-24,12,3.0,40-49 anni,
2020-02-25,19,3.0,40-49 anni,
2020-02-26,20,1.0,40-49 anni,
2020-02-27,28,0.0,40-49 anni,
2020-02-28,29,8.0,40-49 anni,
2020-02-29,21,2.0,40-49 anni,
2020-03-01,38,5.0,40-49 anni,
2020-03-02,50,4.0,40-49 anni,
2020-03-03,56,9.0,40-49 anni,
2020-03-04,66,11.0,40-49 anni,
2020-03-05,81,8.0,40-49 anni,
2020-03-06,101,18.0,40-49 anni,
2020-03-07,85,10.0,40-49 anni,
2020-03-08,96,9.0,40-49 anni,0.11513913709471535
2020-03-09,113,11.0,40-49 anni,0.11408900909761495
2020-03-10,125,12.0,40-49 anni,0.11395403932717366
2020-03-11,152,19.0,40-49 anni,0.11169604028381781
2020-03-12,157,21.0,40-49 anni,0.11217662801070473
2020-03-13,187,17.0,40-49 anni,0.11118321436296777
2020-03-14,156,19.0,40-49 anni,0.10998735777496839
2020-03-15,185,25.0,40-49 anni,0.10941999177293295
2020-03-16,210,23.0,40-49 anni,0.1084070796460177
2020-03-17,236,29.0,40-49 anni,0.10585898709036742
2020-03-18,269,33.0,40-49 anni,0.10501567398119123
2020-03-19,220,12.0,40-49 anni,0.10477117818889971
2020-03-20,237,24.0,40-49 anni,0.10432276657060519
2020-03-21,216,26.0,40-49 anni,0.10369236655825521
2020-03-22,155,26.0,40-49 anni,0.10249096786461305
2020-03-23,231,18.0,40-49 anni,0.10197493353589061
2020-03-24,170,20.0,40-49 anni,0.10020996373353694
2020-03-25,164,21.0,40-49 anni,0.09961612284069098
2020-03-26,151,13.0,40-49 anni,0.09926470588235294
2020-03-27,160,19.0,40-49 anni,0.0985501567398119
2020-03-28,154,8.0,40-49 anni,0.09740645416749158
2020-03-29,134,16.0,40-49 anni,0.09614996976416045
2020-03-30,151,14.0,40-49 anni,0.09489501852614245
2020-03-31,142,11.0,40-49 anni,0.0952481520591341
2020-04-01,136,11.0,40-49 anni,0.09362162162162162
2020-04-02,138,7.0,40-49 anni,0.09153828979682965
2020-04-03,92,2.0,40-49 anni,0.0905102747633341
2020-04-04,90,5.0,40-49 anni,0.08888888888888889
2020-04-05,69,7.0,40-49 anni,0.08725515136097685
2020-04-06,120,9.0,40-49 anni,0.09037900874635568
2020-04-07,78,8.0,40-49 anni,0.08900083963056256
2020-04-08,98,8.0,40-49 anni,0.08758478324977882
2020-04-09,88,6.0,40-49 anni,0.0840233057344373
2020-04-10,74,6.0,40-49 anni,0.08485639686684072
2020-04-11,56,4.0,40-49 anni,0.08279165241190557
2020-04-12,54,3.0,40-49 anni,0.08038585209003216
2020-04-13,49,1.0,40-49 anni,0.08005985783763561
2020-04-14,72,1.0,40-49 anni,0.0780449349625542
2020-04-15,62,4.0,40-49 anni,0.08034970857618651
2020-04-16,54,5.0,40-49 anni,0.0777972027972028
2020-04-17,64,7.0,40-49 anni,0.07624768946395563
2020-04-18,46,1.0,40-49 anni,0.07504873294346978
2020-04-19,39,2.0,40-49 anni,0.07384615384615385
2020-04-20,62,5.0,40-49 anni,0.07650569723277266
2020-04-21,45,5.0,40-49 anni,0.07903587443946189
2020-04-22,60,8.0,40-49 anni,0.0809551543389633
2020-04-23,62,10.0,40-49 anni,0.07992788461538461
2020-04-24,37,1.0,40-49 anni,0.07918263090676884
2020-04-25,34,5.0,40-49 anni,0.0775347912524851
2020-04-26,25,3.0,40-49 anni,0.07686932215234102
2020-04-27,34,4.0,40-49 anni,0.07759882869692533
2020-04-28,29,2.0,40-49 anni,0.07656967840735068
2020-04-29,40,4.0,40-49 anni,0.0759493670886076
2020-04-30,25,2.0,40-49 anni,0.07654320987654321
2020-05-01,24,3.0,40-49 anni,0.07809847198641766
2020-05-02,19,3.0,40-49 anni,0.08088888888888889
2020-05-03,20,1.0,40-49 anni,0.08271375464684015
2020-05-04,27,1.0,40-49 anni,0.08173076923076923
2020-05-05,30,0.0,40-49 anni,0.0797979797979798
2020-05-06,34,1.0,40-49 anni,0.0821917808219178
2020-05-07,31,4.0,40-49 anni,0.08342361863488625
2020-05-08,33,2.0,40-49 anni,0.08314350797266515
2020-05-09,23,3.0,40-49 anni,0.08076009501187649
2020-05-10,16,1.0,40-49 anni,0.07721518987341772
2020-05-11,22,0.0,40-49 anni,0.06938775510204082
2020-05-12,21,1.0,40-49 anni,0.07193229901269393
2020-05-13,20,1.0,40-49 anni,0.06754772393538913
2020-05-14,23,2.0,40-49 anni,0.06534954407294832
2020-05-15,14,0.0,40-49 anni,0.06103286384976526
2020-05-16,14,0.0,40-49 anni,0.06158833063209076
2020-05-17,5,0.0,40-49 anni,0.05723905723905724
2020-05-18,12,0.0,40-49 anni,0.05555555555555555
2020-05-19,19,0.0,40-49 anni,0.05132743362831858
2020-05-20,13,2.0,40-49 anni,0.04900181488203267
2020-05-21,18,1.0,40-49 anni,0.048417132216014895
2020-05-22,14,1.0,40-49 anni,0.04716981132075472
2020-05-23,5,0.0,40-49 anni,0.05128205128205128
2020-05-24,13,1.0,40-49 anni,0.054279749478079335
2020-05-25,17,1.0,40-49 anni,0.04856512141280353
2020-05-26,9,0.0,40-49 anni,0.04716981132075472
2020-05-27,8,1.0,40-49 anni,0.041666666666666664
2020-05-28,7,0.0,40-49 anni,0.04292929292929293
2020-05-29,11,1.0,40-49 anni,0.04461942257217848
2020-05-30,6,0.0,40-49 anni,0.04632152588555858
2020-05-31,2,0.0,40-49 anni,0.04456824512534819
2020-06-01,15,0.0,40-49 anni,0.04046242774566474
2020-06-02,7,1.0,40-49 anni,0.043478260869565216
2020-06-03,17,0.0,40-49 anni,0.04504504504504504
2020-06-04,7,0.0,40-49 anni,0.045180722891566265
2020-06-05,13,0.0,40-49 anni,0.045180722891566265
2020-06-06,5,1.0,40-49 anni,0.04984423676012461
2020-06-07,6,0.0,40-49 anni,0.044444444444444446
2020-06-08,20,0.0,40-49 anni,0.042071197411003236
2020-06-09,7,1.0,40-49 anni,0.042071197411003236
2020-06-10,6,1.0,40-49 anni,0.04220779220779221
2020-06-11,5,0.0,40-49 anni,0.04013377926421405
2020-06-12,4,0.0,40-49 anni,0.03728813559322034
2020-06-13,7,0.0,40-49 anni,0.040268456375838924
2020-06-14,4,1.0,40-49 anni,0.037162162162162164
2020-06-15,7,0.0,40-49 anni,0.03728813559322034
2020-06-16,7,1.0,40-49 anni,0.03436426116838488
2020-06-17,12,0.0,40-49 anni,0.03436426116838488
2020-06-18,10,0.0,40-49 anni,0.034129692832764506
2020-06-19,13,1.0,40-49 anni,0.03389830508474576
2020-06-20,2,0.0,40-49 anni,0.030201342281879196
2020-06-21,4,0.0,40-49 anni,0.030927835051546393
2020-06-22,12,0.0,40-49 anni,0.03125
2020-06-23,8,1.0,40-49 anni,0.03571428571428571
2020-06-24,7,0.0,40-49 anni,0.03237410071942446
2020-06-25,12,0.0,40-49 anni,0.036231884057971016
2020-06-26,14,1.0,40-49 anni,0.03787878787878788
2020-06-27,4,0.0,40-49 anni,0.033707865168539325
2020-06-28,4,0.0,40-49 anni,0.0299625468164794
2020-06-29,13,0.0,40-49 anni,0.037037037037037035
2020-06-30,12,1.0,40-49 anni,0.03546099290780142
2020-07-01,6,0.0,40-49 anni,0.035842293906810034
2020-07-02,6,0.0,40-49 anni,0.03571428571428571
2020-07-03,7,0.0,40-49 anni,0.03436426116838488
2020-07-04,6,0.0,40-49 anni,0.030716723549488054
2020-07-05,4,0.0,40-49 anni,0.03832752613240418
2020-07-06,17,0.0,40-49 anni,0.038461538461538464
2020-07-07,10,0.0,40-49 anni,0.04240282685512368
2020-07-08,10,0.0,40-49 anni,0.041237113402061855
2020-07-09,4,0.0,40-49 anni,0.044673539518900345
2020-07-10,5,1.0,40-49 anni,0.04452054794520548
2020-07-11,3,0.0,40-49 anni,0.04452054794520548
2020-07-12,4,1.0,40-49 anni,0.04436860068259386
2020-07-13,8,0.0,40-49 anni,0.045774647887323945
2020-07-14,10,0.0,40-49 anni,0.04225352112676056
2020-07-15,6,0.0,40-49 anni,0.04529616724738676
2020-07-16,8,2.0,40-49 anni,0.04482758620689655
2020-07-17,16,0.0,40-49 anni,0.04498269896193772
2020-07-18,4,0.0,40-49 anni,0.042105263157894736
2020-07-19,5,1.0,40-49 anni,0.042105263157894736
2020-07-20,18,0.0,40-49 anni,0.04195804195804196
2020-07-21,9,0.0,40-49 anni,0.04152249134948097
2020-07-22,6,2.0,40-49 anni,0.04152249134948097
2020-07-23,9,0.0,40-49 anni,0.0410958904109589
2020-07-24,10,2.0,40-49 anni,0.041666666666666664
2020-07-25,10,0.0,40-49 anni,0.042105263157894736
2020-07-26,4,1.0,40-49 anni,0.04152249134948097
2020-07-27,13,0.0,40-49 anni,0.04666666666666667
2020-07-28,8,1.0,40-49 anni,0.04304635761589404
2020-07-29,8,0.0,40-49 anni,0.04276315789473684
2020-07-30,3,0.0,40-49 anni,0.03908794788273615
2020-07-31,14,0.0,40-49 anni,0.04487179487179487
2020-08-01,7,1.0,40-49 anni,0.04953560371517028
2020-08-02,7,0.0,40-49 anni,0.05105105105105105
2020-08-03,12,0.0,40-49 anni,0.04451038575667656
2020-08-04,8,0.0,40-49 anni,0.04573170731707317
2020-08-05,6,0.0,40-49 anni,0.045180722891566265
2020-08-06,7,0.0,40-49 anni,0.04129793510324484
2020-08-07,10,0.0,40-49 anni,0.0471976401179941
2020-08-08,6,0.0,40-49 anni,0.05202312138728324
2020-08-09,7,0.0,40-49 anni,0.04815864022662889
2020-08-10,13,0.0,40-49 anni,0.049586776859504134
2020-08-11,7,0.0,40-49 anni,0.04371584699453552
2020-08-12,14,0.0,40-49 anni,0.04336043360433604
2020-08-13,15,2.0,40-49 anni,0.0395778364116095
2020-08-14,7,0.0,40-49 anni,0.03937007874015748
2020-08-15,5,0.0,40-49 anni,0.04092071611253197
2020-08-16,7,0.0,40-49 anni,0.03940886699507389
2020-08-17,13,2.0,40-49 anni,0.0380952380952381
2020-08-18,21,2.0,40-49 anni,0.0397196261682243
2020-08-19,16,1.0,40-49 anni,0.038636363636363635
2020-08-20,12,0.0,40-49 anni,0.0378619153674833
2020-08-21,7,0.0,40-49 anni,0.0407725321888412
2020-08-22,8,0.0,40-49 anni,0.039337474120082816
2020-08-23,12,0.0,40-49 anni,0.04408817635270541
2020-08-24,18,2.0,40-49 anni,0.044061302681992334
2020-08-25,16,2.0,40-49 anni,0.04823747680890538
2020-08-26,13,1.0,40-49 anni,0.04847396768402154
2020-08-27,19,1.0,40-49 anni,0.04753521126760563
2020-08-28,13,0.0,40-49 anni,0.05025996533795494
2020-08-29,13,0.0,40-49 anni,0.05414551607445008
2020-08-30,14,0.0,40-49 anni,0.054635761589403975
2020-08-31,15,0.0,40-49 anni,0.05654281098546042
2020-09-01,18,2.0,40-49 anni,0.0565149136577708
2020-09-02,23,0.0,40-49 anni,0.05546995377503852
2020-09-03,17,0.0,40-49 anni,0.05530642750373692
2020-09-04,22,1.0,40-49 anni,0.0527086383601757
2020-09-05,19,1.0,40-49 anni,0.05113636363636364
2020-09-06,16,0.0,40-49 anni,0.05124653739612189
2020-09-07,29,2.0,40-49 anni,0.051630434782608696
2020-09-08,25,0.0,40-49 anni,0.04980340760157274
2020-09-09,22,3.0,40-49 anni,0.0489060489060489
2020-09-10,30,1.0,40-49 anni,0.05063291139240506
2020-09-11,27,3.0,40-49 anni,0.04920049200492005
2020-09-12,24,1.0,40-49 anni,0.048134777376654635
2020-09-13,18,0.0,40-49 anni,0.04648390941597139
2020-09-14,22,2.0,40-49 anni,0.04672897196261682
2020-09-15,21,3.0,40-49 anni,0.04783599088838269
2020-09-16,27,1.0,40-49 anni,0.049944506104328525
2020-09-17,30,4.0,40-49 anni,0.05211726384364821
2020-09-18,25,1.0,40-49 anni,0.05246589716684155
2020-09-19,17,0.0,40-49 anni,0.05273833671399594
2020-09-20,27,1.0,40-49 anni,0.05330700888450148
2020-09-21,27,1.0,40-49 anni,0.05218216318785579
2020-09-22,42,2.0,40-49 anni,0.05412844036697248
2020-09-23,34,2.0,40-49 anni,0.05383936451897617
2020-09-24,26,1.0,40-49 anni,0.05574324324324324
2020-09-25,34,0.0,40-49 anni,0.05649717514124294
2020-09-26,22,0.0,40-49 anni,0.05581395348837209
2020-09-27,25,2.0,40-49 anni,0.057206537890044575
2020-09-28,41,2.0,40-49 anni,0.06126760563380282
2020-09-29,34,2.0,40-49 anni,0.059731543624161075
2020-09-30,21,0.0,40-49 anni,0.061198738170347
2020-10-01,36,2.0,40-49 anni,0.06313890559230306
2020-10-02,35,2.0,40-49 anni,0.06367254121660035
2020-10-03,36,3.0,40-49 anni,0.062265163714439076
2020-10-04,34,3.0,40-49 anni,0.06517311608961303
2020-10-05,47,2.0,40-49 anni,0.06502890173410404
2020-10-06,51,4.0,40-49 anni,0.06549232158988257
2020-10-07,50,2.0,40-49 anni,0.06672333191670209
2020-10-08,58,1.0,40-49 anni,0.06891025641025642
2020-10-09,58,5.0,40-49 anni,0.07254082795290544
2020-10-10,62,3.0,40-49 anni,0.07471889735219442
2020-10-11,67,5.0,40-49 anni,0.07718933887158186
2020-10-12,84,6.0,40-49 anni,0.07790927021696252
2020-10-13,76,2.0,40-49 anni,0.07964879272499216
2020-10-14,78,8.0,40-49 anni,0.08070807080708071
2020-10-15,104,11.0,40-49 anni,0.08116695551704217
2020-10-16,97,5.0,40-49 anni,0.08505298382598996
2020-10-17,119,9.0,40-49 anni,0.084
2020-10-18,96,8.0,40-49 anni,0.0861805201427843
2020-10-19,118,9.0,40-49 anni,0.08722358722358722
2020-10-20,125,7.0,40-49 anni,0.08888888888888889
2020-10-21,128,13.0,40-49 anni,0.08966461327857632
2020-10-22,142,11.0,40-49 anni,0.08935318959768837
2020-10-23,163,11.0,40-49 anni,0.09016216216216216
2020-10-24,156,12.0,40-49 anni,0.09174889775351669
2020-10-25,170,16.0,40-49 anni,0.09373720835038886
2020-10-26,164,20.0,40-49 anni,0.09477058705670206
2020-10-27,166,17.0,40-49 anni,0.09485467399842891
2020-10-28,166,19.0,40-49 anni,0.09667440061871617
2020-10-29,179,15.0,40-49 anni,0.09659525631216527
2020-10-30,181,17.0,40-49 anni,0.09614658103513411
2020-10-31,166,15.0,40-49 anni,0.09839731643682445
2020-11-01,154,14.0,40-49 anni,0.09981549815498154
2020-11-02,165,26.0,40-49 anni,0.0992855834401905
2020-11-03,198,12.0,40-49 anni,0.10133041735010023
2020-11-04,193,23.0,40-49 anni,0.102081811541271
2020-11-05,184,19.0,40-49 anni,0.10336011687363039
2020-11-06,195,23.0,40-49 anni,0.1032529239766082
2020-11-07,189,20.0,40-49 anni,0.10554331864904552
2020-11-08,150,12.0,40-49 anni,0.1056221198156682
2020-11-09,173,17.0,40-49 anni,0.10710970855763877
2020-11-10,189,24.0,40-49 anni,0.10841788801202555
2020-11-11,173,23.0,40-49 anni,0.10973518765479139
2020-11-12,163,16.0,40-49 anni,0.11010061919504643
2020-11-13,159,15.0,40-49 anni,0.10916944826232083
2020-11-14,142,20.0,40-49 anni,0.10991636798088411
2020-11-15,123,10.0,40-49 anni,0.10967219749089438
2020-11-16,150,10.0,40-49 anni,0.11063040791100123
2020-11-17,148,21.0,40-49 anni,0.11125131440588854
2020-11-18,132,21.0,40-49 anni,0.11215552232428969
2020-11-19,143,12.0,40-49 anni,0.11169056931768796
2020-11-20,125,19.0,40-49 anni,0.10934393638170974
2020-11-21,108,12.0,40-49 anni,0.11179417122040072
2020-11-22,96,15.0,40-49 anni,0.11126694717157551
2020-11-23,114,8.0,40-49 anni,0.11055396370582617
2020-11-24,101,17.0,40-49 anni,0.11024007839294464
2020-11-25,105,11.0,40-49 anni,0.1095959595959596
2020-11-26,104,15.0,40-49 anni,0.11001812063163345
2020-11-27,98,11.0,40-49 anni,0.11063942690368798
2020-11-28,83,11.0,40-49 anni,0.1085228829816388
2020-11-29,89,9.0,40-49 anni,0.107687959299039
2020-11-30,89,7.0,40-49 anni,0.10877806940799067
2020-12-01,95,13.0,40-49 anni,0.10978163326353575
2020-12-02,86,9.0,40-49 anni,0.10856269113149847
2020-12-03,91,10.0,40-49 anni,0.10885839051777917
2020-12-04,82,9.0,40-49 anni,0.1116816431322208
2020-12-05,92,11.0,40-49 anni,0.11166007905138339
2020-12-06,75,3.0,40-49 anni,0.10946446615021893
2020-12-07,90,7.0,40-49 anni,0.11103400416377515
2020-12-08,63,8.0,40-49 anni,0.10897435897435898
2020-12-09,79,8.0,40-49 anni,0.10897900072411296
2020-12-10,94,6.0,40-49 anni,0.10647639956092206
2020-12-11,89,10.0,40-49 anni,0.10683918669131238
2020-12-12,67,4.0,40-49 anni,0.10455563853622106
2020-12-13,53,3.0,40-49 anni,0.1054820415879017
2020-12-14,79,9.0,40-49 anni,0.10336906584992343
2020-12-15,69,3.0,40-49 anni,0.10271317829457365
2020-12-16,62,8.0,40-49 anni,0.10136452241715399
2020-12-17,54,8.0,40-49 anni,0.10233109442907941
2020-12-18,73,9.0,40-49 anni,0.10302791977978765
2020-12-19,69,8.0,40-49 anni,0.1007905138339921
2020-12-20,59,4.0,40-49 anni,0.10031847133757962
2020-12-21,60,9.0,40-49 anni,0.09967845659163987
2020-12-22,68,12.0,40-49 anni,0.10004050222762252
2020-12-23,65,7.0,40-49 anni,0.09946786737617683
2020-12-24,56,7.0,40-49 anni,0.10209102091020911
2020-12-25,51,5.0,40-49 anni,0.10405571487095452
2020-12-26,62,7.0,40-49 anni,0.1026165167620605
2020-12-27,67,5.0,40-49 anni,0.1011143210895584
2020-12-28,86,6.0,40-49 anni,0.10204935173567545
2020-12-29,74,8.0,40-49 anni,0.10172341319882304
2020-12-30,72,10.0,40-49 anni,0.10308407266582172
2020-12-31,71,6.0,40-49 anni,0.10417545339519191
2021-01-01,66,6.0,40-49 anni,0.10290350128095645
2021-01-02,68,6.0,40-49 anni,0.10431808465156049
2021-01-03,55,8.0,40-49 anni,0.1053082191780822
2021-01-04,101,10.0,40-49 anni,0.1051063829787234
2021-01-05,82,6.0,40-49 anni,0.10501500214316331
2021-01-06,68,6.0,40-49 anni,0.10424710424710425
2021-01-07,67,6.0,40-49 anni,0.1055579491598449
2021-01-08,63,8.0,40-49 anni,0.10465116279069768
2021-01-09,66,7.0,40-49 anni,0.10380622837370242
2021-01-10,71,9.0,40-49 anni,0.10430247718383312
2021-01-11,92,12.0,40-49 anni,0.10182767624020887
2021-01-12,68,5.0,40-49 anni,0.10280777537796976
2021-01-13,56,2.0,40-49 anni,0.1041036717062635
2021-01-14,62,5.0,40-49 anni,0.10521739130434783
2021-01-15,77,8.0,40-49 anni,0.1074561403508772
2021-01-16,55,6.0,40-49 anni,0.1077396657871592
2021-01-17,57,6.0,40-49 anni,0.10593406593406593
2021-01-18,50,3.0,40-49 anni,0.10677891005759858
2021-01-19,66,6.0,40-49 anni,0.11012826183104821
2021-01-20,59,10.0,40-49 anni,0.10933333333333334
2021-01-21,68,9.0,40-49 anni,0.11116012351124835
2021-01-22,56,7.0,40-49 anni,0.10992434356920339
2021-01-23,67,6.0,40-49 anni,0.11230425055928411
2021-01-24,49,6.0,40-49 anni,0.11398040961709706
2021-01-25,61,7.0,40-49 anni,0.11507936507936507
2021-01-26,58,9.0,40-49 anni,0.11447368421052631
2021-01-27,54,7.0,40-49 anni,0.11528384279475982
2021-01-28,53,1.0,40-49 anni,0.11384615384615385
2021-01-29,68,9.0,40-49 anni,0.11367673179396093
2021-01-30,62,10.0,40-49 anni,0.11642319610447101
2021-01-31,52,6.0,40-49 anni,0.11982570806100218
2021-02-01,66,9.0,40-49 anni,0.11903738719381178
2021-02-02,68,8.0,40-49 anni,0.12103004291845494
2021-02-03,73,6.0,40-49 anni,0.12272534913245874
2021-02-04,53,6.0,40-49 anni,0.12536564981195153
2021-02-05,70,14.0,40-49 anni,0.12725040916530278
2021-02-06,57,3.0,40-49 anni,0.12777106005642885
2021-02-07,72,14.0,40-49 anni,0.1274315204446209
2021-02-08,81,5.0,40-49 anni,0.1293747542272906
2021-02-09,70,10.0,40-49 anni,0.1308518802762855
2021-02-10,79,11.0,40-49 anni,0.13262999246420498
2021-02-11,89,11.0,40-49 anni,0.13232023721275019
2021-02-12,75,8.0,40-49 anni,0.13063875857091303
2021-02-13,76,10.0,40-49 anni,0.1326278659611993
2021-02-14,56,4.0,40-49 anni,0.1314795743220048
2021-02-15,69,9.0,40-49 anni,0.13535084802128367
2021-02-16,75,12.0,40-49 anni,0.13562621674237507
2021-02-17,92,14.0,40-49 anni,0.13442726412117387
2021-02-18,94,7.0,40-49 anni,0.13413878562577447
2021-02-19,80,13.0,40-49 anni,0.1337156655599155
2021-02-20,88,14.0,40-49 anni,0.13449600945906
2021-02-21,87,16.0,40-49 anni,0.13508822678623084
2021-02-22,101,14.0,40-49 anni,0.1353404614518852
2021-02-23,103,12.0,40-49 anni,0.13238121395221092
2021-02-24,97,14.0,40-49 anni,0.1347744862556712
2021-02-25,92,17.0,40-49 anni,0.13373305526590198
2021-02-26,119,19.0,40-49 anni,0.13416496945010184
2021-02-27,115,17.0,40-49 anni,0.13358302122347065
2021-02-28,93,11.0,40-49 anni,0.13364280478866358
2021-03-01,134,12.0,40-49 anni,0.1344111969111969
2021-03-02,122,23.0,40-49 anni,0.13506493506493505
2021-03-03,132,14.0,40-49 anni,0.1337800369685767
2021-03-04,147,25.0,40-49 anni,0.13457604000909298
2021-03-05,143,20.0,40-49 anni,0.1342386464826358
2021-03-06,149,18.0,40-49 anni,0.13416502516962137
2021-03-07,111,13.0,40-49 anni,0.13240720642500542
2021-03-08,151,19.0,40-49 anni,0.1349957007738607
2021-03-09,138,20.0,40-49 anni,0.13416701992369648
2021-03-10,147,18.0,40-49 anni,0.13298429319371727
2021-03-11,150,20.0,40-49 anni,0.13079642337284259
2021-03-12,157,15.0,40-49 anni,0.13140631406314063
2021-03-13,163,26.0,40-49 anni,0.13008957654723127
2021-03-14,161,22.0,40-49 anni,0.12895426153536169
2021-03-15,173,19.0,40-49 anni,0.12721834496510467
2021-03-16,147,18.0,40-49 anni,0.12504946576968737
2021-03-17,167,23.0,40-49 anni,0.12595945679984255
2021-03-18,140,21.0,40-49 anni,0.1273298018442221
2021-03-19,166,23.0,40-49 anni,0.12846744048790085
2021-03-20,169,17.0,40-49 anni,0.12757605495583907
2021-03-21,127,17.0,40-49 anni,0.128023598820059
2021-03-22,162,20.0,40-49 anni,0.1263116214610968
2021-03-23,152,22.0,40-49 anni,0.12462731067382231
2021-03-24,130,11.0,40-49 anni,0.12429943955164131
2021-03-25,139,25.0,40-49 anni,0.12321894441099739
2021-03-26,146,18.0,40-49 anni,0.12259371833839919
2021-03-27,145,16.0,40-49 anni,0.12046473705666531
2021-03-28,121,10.0,40-49 anni,0.1187976116944616
2021-03-29,170,26.0,40-49 anni,0.11719560257208048
2021-03-30,137,10.0,40-49 anni,0.11668070766638584
2021-03-31,148,15.0,40-49 anni,0.11609048228766539
2021-04-01,144,15.0,40-49 anni,0.11456982274102896
2021-04-02,158,13.0,40-49 anni,0.11434236615994713
2021-04-03,142,25.0,40-49 anni,0.11359570661896243
2021-04-04,109,20.0,40-49 anni,0.11191992720655142
2021-04-05,120,16.0,40-49 anni,0.10942179221377563
2021-04-06,134,20.0,40-49 anni,0.10684161199625117
2021-04-07,122,15.0,40-49 anni,0.10743211052882325
2021-04-08,113,12.0,40-49 anni,0.10589651022864019
2021-04-09,123,9.0,40-49 anni,0.1038961038961039
2021-04-10,114,12.0,40-49 anni,0.10151402333085133
2021-04-11,98,6.0,40-49 anni,0.10115172759138708
2021-04-12,103,10.0,40-49 anni,0.09771573604060914
2021-04-13,109,6.0,40-49 anni,0.09536016406049731
2021-04-14,98,4.0,40-49 anni,0.09438377535101404
2021-04-15,114,8.0,40-49 anni,0.09445910290237466
2021-04-16,84,4.0,40-49 anni,0.09176788124156546
2021-04-17,101,16.0,40-49 anni,0.09208356239692138
2021-04-18,101,8.0,40-49 anni,0.0924628747548333
2021-04-19,86,8.0,40-49 anni,0.09132550815917549
2021-04-20,80,7.0,40-49 anni,0.09061488673139159
2021-04-21,91,7.0,40-49 anni,0.08695652173913043
2021-04-22,85,4.0,40-49 anni,0.08335896647185481
