dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-12-12,145,20.0,50-59 anni,0.14910571985124846
2020-12-13,120,17.0,50-59 anni,0.14827462257368798
2020-12-14,162,30.0,50-59 anni,0.15100182149362476
2020-12-15,158,35.0,50-59 anni,0.15214564369310793
2020-12-16,154,24.0,50-59 anni,0.15103486854372553
2020-12-17,162,19.0,50-59 anni,0.15021539614159954
2020-12-18,124,14.0,50-59 anni,0.15017900885622762
2020-12-19,150,23.0,50-59 anni,0.14937523665278304
2020-12-20,122,21.0,50-59 anni,0.1478310502283105
2020-12-21,128,11.0,50-59 anni,0.14707574304889742
2020-12-22,148,24.0,50-59 anni,0.1480484522207268
2020-12-23,142,21.0,50-59 anni,0.14670255720053835
2020-12-24,138,21.0,50-59 anni,0.14824850009676796
2020-12-25,123,19.0,50-59 anni,0.14865127110421114
2020-12-26,151,24.0,50-59 anni,0.14779752704791344
2020-12-27,158,26.0,50-59 anni,0.1480193236714976
2020-12-28,159,33.0,50-59 anni,0.1477803738317757
2020-12-29,159,16.0,50-59 anni,0.14793130366900858
2020-12-30,157,17.0,50-59 anni,0.14750584567420108
2020-12-31,154,29.0,50-59 anni,0.14756335282651073
2021-01-01,126,25.0,50-59 anni,0.14626515447790378
2021-01-02,168,21.0,50-59 anni,0.14389477817039653
2021-01-03,133,15.0,50-59 anni,0.14420803782505912
2021-01-04,163,21.0,50-59 anni,0.1445854819516065
2021-01-05,145,17.0,50-59 anni,0.14562722595963593
2021-01-06,156,20.0,50-59 anni,0.14455681142177276
2021-01-07,148,17.0,50-59 anni,0.1437661562934977
2021-01-08,157,23.0,50-59 anni,0.14472900536033353
2021-01-09,148,22.0,50-59 anni,0.1444889779559118
2021-01-10,131,24.0,50-59 anni,0.14363198071514666
2021-01-11,148,21.0,50-59 anni,0.14418229481750353
2021-01-12,153,24.0,50-59 anni,0.14371859296482412
2021-01-13,159,28.0,50-59 anni,0.14164133738601822
2021-01-14,127,18.0,50-59 anni,0.1422739334558073
2021-01-15,148,18.0,50-59 anni,0.1406539173349784
2021-01-16,153,19.0,50-59 anni,0.14164070612668744
2021-01-17,118,17.0,50-59 anni,0.1421383647798742
2021-01-18,146,21.0,50-59 anni,0.14074387151310228
2021-01-19,138,20.0,50-59 anni,0.13972602739726028
2021-01-20,136,23.0,50-59 anni,0.14185750636132316
2021-01-21,128,16.0,50-59 anni,0.14230933106092886
2021-01-22,136,21.0,50-59 anni,0.14389565961086168
2021-01-23,139,16.0,50-59 anni,0.145002145002145
2021-01-24,108,15.0,50-59 anni,0.1442721791559001
2021-01-25,136,17.0,50-59 anni,0.1460794844253491
2021-01-26,101,16.0,50-59 anni,0.1453287197231834
2021-01-27,130,15.0,50-59 anni,0.14531965961160812
2021-01-28,119,21.0,50-59 anni,0.14404918752744839
2021-01-29,139,19.0,50-59 anni,0.14473684210526316
2021-01-30,111,8.0,50-59 anni,0.14530666080457244
2021-01-31,122,24.0,50-59 anni,0.14304606568216882
2021-02-01,123,20.0,50-59 anni,0.14551015949311777
2021-02-02,111,14.0,50-59 anni,0.14780902550686723
2021-02-03,112,13.0,50-59 anni,0.14967177242888402
2021-02-04,116,17.0,50-59 anni,0.15344603381014305
2021-02-05,139,22.0,50-59 anni,0.1538296502896374
2021-02-06,139,27.0,50-59 anni,0.15302642796248933
2021-02-07,111,14.0,50-59 anni,0.15344027015618406
2021-02-08,146,26.0,50-59 anni,0.15299750208159868
2021-02-09,130,20.0,50-59 anni,0.15452312730249693
2021-02-10,138,14.0,50-59 anni,0.1571313456889605
2021-02-11,159,27.0,50-59 anni,0.15845697329376854
2021-02-12,126,15.0,50-59 anni,0.16144718926278934
2021-02-13,107,16.0,50-59 anni,0.16145537237066515
2021-02-14,102,14.0,50-59 anni,0.16255334941547597
2021-02-15,154,25.0,50-59 anni,0.16110909749909388
2021-02-16,142,25.0,50-59 anni,0.16164480680609714
2021-02-17,147,16.0,50-59 anni,0.1638633604993931
2021-02-18,167,35.0,50-59 anni,0.1632305333106151
2021-02-19,158,30.0,50-59 anni,0.16399139500248222
2021-02-20,136,25.0,50-59 anni,0.16589122412963261
2021-02-21,162,41.0,50-59 anni,0.16651119402985073
2021-02-22,193,30.0,50-59 anni,0.16638884679496893
2021-02-23,169,21.0,50-59 anni,0.1662739322533137
2021-02-24,182,32.0,50-59 anni,0.16661882893226176
2021-02-25,194,24.0,50-59 anni,0.16842549598986914
2021-02-26,218,41.0,50-59 anni,0.1697674418604651
2021-02-27,217,41.0,50-59 anni,0.17133333333333334
2021-02-28,199,36.0,50-59 anni,0.17199687987519502
2021-03-01,222,46.0,50-59 anni,0.1715454429247092
2021-03-02,237,38.0,50-59 anni,0.1734617308654327
2021-03-03,242,39.0,50-59 anni,0.17227044871011127
2021-03-04,248,34.0,50-59 anni,0.17220760583592443
2021-03-05,263,42.0,50-59 anni,0.17280187573270808
2021-03-06,236,41.0,50-59 anni,0.17184432382492204
2021-03-07,224,37.0,50-59 anni,0.17379952321489386
2021-03-08,297,53.0,50-59 anni,0.17365537291736555
2021-03-09,301,57.0,50-59 anni,0.17338311189195124
2021-03-10,311,50.0,50-59 anni,0.17368706009745533
2021-03-11,283,44.0,50-59 anni,0.17197383939101532
2021-03-12,330,53.0,50-59 anni,0.17133757961783438
2021-03-13,317,59.0,50-59 anni,0.1729417933927635
2021-03-14,250,50.0,50-59 anni,0.17220951985034297
2021-03-15,349,70.0,50-59 anni,0.17240670299167266
2021-03-16,320,64.0,50-59 anni,0.17061466203798245
2021-03-17,330,52.0,50-59 anni,0.16978066612510154
2021-03-18,290,46.0,50-59 anni,0.1685621445978879
2021-03-19,299,60.0,50-59 anni,0.16798619569630532
2021-03-20,290,38.0,50-59 anni,0.1672734627831715
2021-03-21,285,45.0,50-59 anni,0.16595830803481076
2021-03-22,322,59.0,50-59 anni,0.16615915550142102
2021-03-23,271,39.0,50-59 anni,0.16625891946992866
2021-03-24,297,59.0,50-59 anni,0.166189111747851
2021-03-25,301,57.0,50-59 anni,0.16495586121946212
2021-03-26,322,56.0,50-59 anni,0.16301526321254284
2021-03-27,264,50.0,50-59 anni,0.1616647495555788
2021-03-28,254,41.0,50-59 anni,0.16079388664827002
2021-03-29,286,40.0,50-59 anni,0.15994854202401373
2021-03-30,284,56.0,50-59 anni,0.15930169121658483
2021-03-31,269,40.0,50-59 anni,0.157252247253357
2021-04-01,299,44.0,50-59 anni,0.15543636160464858
2021-04-02,285,35.0,50-59 anni,0.15262557077625571
2021-04-03,271,42.0,50-59 anni,0.1499535747446611
2021-04-04,199,24.0,50-59 anni,0.14870765962469018
2021-04-05,226,41.0,50-59 anni,0.1482502396931927
2021-04-06,273,37.0,50-59 anni,0.14549205193544473
2021-04-07,236,25.0,50-59 anni,0.14523281596452328
2021-04-08,218,31.0,50-59 anni,0.14377117049303725
2021-04-09,221,36.0,50-59 anni,0.14110586132039332
2021-04-10,198,34.0,50-59 anni,0.1404189294026377
2021-04-11,194,20.0,50-59 anni,0.1365725541694025
2021-04-12,186,16.0,50-59 anni,0.1342964151952916
2021-04-13,233,33.0,50-59 anni,0.13188922401974226
2021-04-14,170,19.0,50-59 anni,0.13033739325213495
2021-04-15,189,21.0,50-59 anni,0.1285673515981735
2021-04-16,167,21.0,50-59 anni,0.12790697674418605
2021-04-17,163,16.0,50-59 anni,0.12577777777777777
2021-04-18,188,24.0,50-59 anni,0.12488674116581093
2021-04-19,160,16.0,50-59 anni,0.12364593005261529
2021-04-20,176,19.0,50-59 anni,0.12307936005068905
2021-04-21,187,20.0,50-59 anni,0.12098605254622122
2021-04-22,161,23.0,50-59 anni,0.12097174020823004
2021-04-23,196,22.0,50-59 anni,0.11788480970023577
2021-04-24,167,18.0,50-59 anni,0.1162307292568855
2021-04-25,138,12.0,50-59 anni,0.11657526976826464
2021-04-26,182,18.0,50-59 anni,0.11470375722543352
2021-04-27,174,20.0,50-59 anni,0.11388426696246996
2021-04-28,178,13.0,50-59 anni,0.1109640831758034
2021-04-29,162,21.0,50-59 anni,0.11141094834232845
2021-04-30,140,14.0,50-59 anni,0.11137208847132511
2021-05-01,113,19.0,50-59 anni,0.10965001011531458
2021-05-02,119,11.0,50-59 anni,0.11042439225381129
2021-05-03,158,19.0,50-59 anni,0.10963525195024246
2021-05-04,154,25.0,50-59 anni,0.10853212980872555
2021-05-05,141,18.0,50-59 anni,0.1083754671356342
2021-05-06,139,16.0,50-59 anni,0.10682694488546156
2021-05-07,136,13.0,50-59 anni,0.10672853828306264
2021-05-08,124,11.0,50-59 anni,0.10575316304607305
2021-05-09,84,10.0,50-59 anni,0.10490027086924403
2021-05-10,113,9.0,50-59 anni,0.10339584389254941
2021-05-11,108,8.0,50-59 anni,0.10296821644339375
2021-05-12,116,13.0,50-59 anni,0.10326086956521739
2021-05-13,101,7.0,50-59 anni,0.10385259631490787
2021-05-14,94,17.0,50-59 anni,0.10434782608695652
2021-05-15,79,5.0,50-59 anni,0.10270270270270271
2021-05-16,92,11.0,50-59 anni,0.10455259026687598
2021-05-17,107,7.0,50-59 anni,0.10277324632952692
2021-05-18,67,6.0,50-59 anni,0.10279743849005729
2021-05-19,81,13.0,50-59 anni,0.10003461405330565
2021-05-20,78,5.0,50-59 anni,0.10067832916815424
2021-05-21,77,6.0,50-59 anni,0.09906890130353818
2021-05-22,59,4.0,50-59 anni,0.09688715953307393
2021-05-23,48,2.0,50-59 anni,0.09460008120178644
2021-05-24,61,5.0,50-59 anni,0.09312259718069202
2021-05-25,55,2.0,50-59 anni,0.09331538806639748
2021-05-26,59,3.0,50-59 anni,0.09347111319868483
2021-05-27,46,5.0,50-59 anni,0.09288824383164006
2021-05-28,57,6.0,50-59 anni,0.09362348178137651
2021-05-29,40,6.0,50-59 anni,0.09619450317124736
2021-05-30,40,4.0,50-59 anni,0.09555555555555556
2021-05-31,50,6.0,50-59 anni,0.09598603839441536
2021-06-01,54,2.0,50-59 anni,0.09024390243902439
2021-06-02,33,4.0,50-59 anni,0.0916030534351145
2021-06-03,42,3.0,50-59 anni,0.08999328408327736
2021-06-04,42,4.0,50-59 anni,0.09123307198859587
2021-06-05,35,3.0,50-59 anni,0.09372693726937269
2021-06-06,31,4.0,50-59 anni,0.08935508935508936
2021-06-07,42,3.0,50-59 anni,0.09336609336609336
2021-06-08,39,8.0,50-59 anni,0.09532062391681109
2021-06-09,34,2.0,50-59 anni,0.09828674481514878
2021-06-10,17,1.0,50-59 anni,0.1022514071294559
2021-06-11,24,3.0,50-59 anni,0.10422812192723697
2021-06-12,24,2.0,50-59 anni,0.10699588477366255
2021-06-13,22,3.0,50-59 anni,0.1111111111111111
2021-06-14,22,2.0,50-59 anni,0.1096045197740113
2021-06-15,24,5.0,50-59 anni,0.1089820359281437
2021-06-16,24,3.0,50-59 anni,0.10559006211180125
2021-06-17,20,0.0,50-59 anni,0.10411311053984576
2021-06-18,15,0.0,50-59 anni,0.10148849797023005
2021-06-19,11,1.0,50-59 anni,0.1085383502170767
2021-06-20,9,1.0,50-59 anni,0.10846953937592868
2021-06-21,21,1.0,50-59 anni,0.11076443057722309
2021-06-22,19,5.0,50-59 anni,0.11419249592169657
2021-06-23,13,1.0,50-59 anni,0.11467116357504216
2021-06-24,12,4.0,50-59 anni,0.11188811188811189
2021-06-25,10,2.0,50-59 anni,0.11645101663585952
2021-06-26,14,3.0,50-59 anni,0.107421875
2021-06-27,5,2.0,50-59 anni,0.11065573770491803
2021-06-28,12,2.0,50-59 anni,0.11594202898550725
2021-06-29,10,0.0,50-59 anni,0.1108786610878661
2021-06-30,5,1.0,50-59 anni,0.11134903640256959
2021-07-01,13,0.0,50-59 anni,0.1108695652173913
2021-07-02,7,0.0,50-59 anni,0.11563169164882227
2021-07-03,10,0.0,50-59 anni,0.11231101511879049
2021-07-04,13,0.0,50-59 anni,0.11713665943600868
2021-07-05,11,0.0,50-59 anni,0.11814345991561181
2021-07-06,6,2.0,50-59 anni,0.11875
2021-07-07,15,2.0,50-59 anni,0.12024048096192384
2021-07-08,10,1.0,50-59 anni,0.12098298676748583
2021-07-09,14,3.0,50-59 anni,0.12313432835820895
2021-07-10,15,1.0,50-59 anni,0.10951526032315978
2021-07-11,10,0.0,50-59 anni,0.1111111111111111
2021-07-12,11,2.0,50-59 anni,0.10855263157894737
2021-07-13,10,0.0,50-59 anni,0.1143740340030912
2021-07-14,10,1.0,50-59 anni,0.11225997045790251
2021-07-15,12,3.0,50-59 anni,0.10734463276836158
2021-07-16,19,0.0,50-59 anni,0.10618279569892473
2021-07-17,13,1.0,50-59 anni,0.10723514211886305
2021-07-18,15,2.0,50-59 anni,0.10714285714285714
2021-07-19,29,5.0,50-59 anni,0.11334120425029516
2021-07-20,20,3.0,50-59 anni,0.11573033707865168
2021-07-21,22,5.0,50-59 anni,0.11948331539289558
2021-07-22,33,2.0,50-59 anni,0.12121212121212122
2021-07-23,21,1.0,50-59 anni,0.1243680485338726
2021-07-24,30,4.0,50-59 anni,0.12270531400966184
2021-07-25,39,5.0,50-59 anni,0.1276595744680851
2021-07-26,28,3.0,50-59 anni,0.1302408563782337
2021-07-27,40,0.0,50-59 anni,0.1293916023993145
2021-07-28,41,5.0,50-59 anni,0.13072439633638636
2021-07-29,35,5.0,50-59 anni,0.13500404203718674
2021-07-30,49,10.0,50-59 anni,0.13713405238828968
2021-07-31,44,5.0,50-59 anni,0.1367331855136733
2021-08-01,36,2.0,50-59 anni,0.1383960255500355
2021-08-02,48,5.0,50-59 anni,0.1409028727770178
2021-08-03,40,4.0,50-59 anni,0.1418109187749667
2021-08-04,43,5.0,50-59 anni,0.14101738570508693
2021-08-05,48,9.0,50-59 anni,0.14258793969849246
2021-08-06,50,7.0,50-59 anni,0.1418960244648318
2021-08-07,49,8.0,50-59 anni,0.1436265709156194
2021-08-08,41,5.0,50-59 anni,0.14151497357604229
2021-08-09,43,7.0,50-59 anni,0.14417001723147616
2021-08-10,52,6.0,50-59 anni,0.14543404735062007
2021-08-11,61,13.0,50-59 anni,0.1434108527131783
2021-08-12,50,9.0,50-59 anni,0.14169381107491857
2021-08-13,60,8.0,50-59 anni,0.1424745581146224
2021-08-14,49,7.0,50-59 anni,0.1461864406779661
2021-08-15,46,10.0,50-59 anni,0.14809000523286237
2021-08-16,72,13.0,50-59 anni,0.14581178903826267
2021-08-17,65,7.0,50-59 anni,0.14256198347107438
2021-08-18,66,11.0,50-59 anni,0.14021571648690292
2021-08-19,65,14.0,50-59 anni,0.14008179959100203
2021-08-20,59,7.0,50-59 anni,0.14089521871820956
2021-08-21,64,7.0,50-59 anni,0.14069591527987896
2021-08-22,54,10.0,50-59 anni,0.14127144298688193
2021-08-23,72,10.0,50-59 anni,0.13815789473684212
2021-08-24,56,11.0,50-59 anni,0.13768844221105528
2021-08-25,54,6.0,50-59 anni,0.134470647265429
2021-08-26,71,12.0,50-59 anni,0.13533834586466165
2021-08-27,54,8.0,50-59 anni,0.13399503722084366
2021-08-28,62,5.0,50-59 anni,0.13595617529880477
2021-08-29,75,7.0,50-59 anni,0.1347804139323574
2021-08-30,53,8.0,50-59 anni,0.1350939563230066
2021-08-31,61,10.0,50-59 anni,0.13685289595079447
2021-09-01,64,12.0,50-59 anni,0.13570691434468524
2021-09-02,58,4.0,50-59 anni,0.13312532501300053
2021-09-03,51,4.0,50-59 anni,0.13333333333333333
2021-09-04,55,2.0,50-59 anni,0.1348012889366273
2021-09-05,45,3.0,50-59 anni,0.13435281267067176
2021-09-06,58,8.0,50-59 anni,0.1298844248761695
2021-09-07,57,6.0,50-59 anni,0.12960893854748604
2021-09-08,42,6.0,50-59 anni,0.13063320022818026
2021-09-09,42,2.0,50-59 anni,0.12869565217391304
2021-09-10,64,8.0,50-59 anni,0.12715389185977422
2021-09-11,52,2.0,50-59 anni,0.1248477466504263
2021-09-12,43,7.0,50-59 anni,0.12763320941759604
2021-09-13,63,7.0,50-59 anni,0.1256377551020408
2021-09-14,45,9.0,50-59 anni,0.12475759534583064
2021-09-15,34,7.0,50-59 anni,0.1265738899933731
2021-09-16,38,8.0,50-59 anni,0.12785072563925362
2021-09-17,42,9.0,50-59 anni,0.12578616352201258
2021-09-18,36,3.0,50-59 anni,0.12419239052404882
2021-09-19,31,3.0,50-59 anni,0.12049963262307127
2021-09-20,39,9.0,50-59 anni,0.12207987942727958
2021-09-21,37,6.0,50-59 anni,0.12461300309597523
2021-09-22,35,6.0,50-59 anni,0.12946783161239078
2021-09-23,51,4.0,50-59 anni,0.13181448331977216
2021-09-24,32,3.0,50-59 anni,0.1319327731092437
2021-09-25,27,4.0,50-59 anni,0.13356461405030357
2021-09-26,26,3.0,50-59 anni,0.13392070484581498
2021-09-27,30,2.0,50-59 anni,0.13656783468104222
2021-09-28,15,2.0,50-59 anni,0.13619402985074627
2021-09-29,26,7.0,50-59 anni,0.14216634429400388
2021-09-30,25,3.0,50-59 anni,0.14215202369200394
2021-10-01,33,4.0,50-59 anni,0.14476386036960986
2021-10-02,24,3.0,50-59 anni,0.1407563025210084
2021-10-03,13,1.0,50-59 anni,0.13617021276595745
2021-10-04,37,3.0,50-59 anni,0.13052858683926646
2021-10-05,23,3.0,50-59 anni,0.12719298245614036
2021-10-06,32,3.0,50-59 anni,0.1286031042128603
2021-10-07,24,2.0,50-59 anni,0.13251670378619154
2021-10-08,16,3.0,50-59 anni,0.13063063063063063
2021-10-09,22,4.0,50-59 anni,0.13166855845629966
2021-10-10,15,2.0,50-59 anni,0.13068181818181818
2021-10-11,19,3.0,50-59 anni,0.12967289719626168
2021-10-12,20,3.0,50-59 anni,0.1308411214953271
2021-10-13,24,4.0,50-59 anni,0.12937062937062938
2021-10-14,20,2.0,50-59 anni,0.13124274099883856
2021-10-15,23,2.0,50-59 anni,0.13176470588235295
2021-10-16,14,3.0,50-59 anni,0.12984054669703873
2021-10-17,22,4.0,50-59 anni,0.12808988764044943
2021-10-18,24,4.0,50-59 anni,0.13062568605927552
2021-10-19,23,2.0,50-59 anni,0.12924424972617743
2021-10-20,22,1.0,50-59 anni,0.1264864864864865
2021-10-21,25,1.0,50-59 anni,0.1261930010604454
2021-10-22,27,4.0,50-59 anni,0.12723449001051526
2021-10-23,26,3.0,50-59 anni,0.12616339193381593
2021-10-24,27,6.0,50-59 anni,0.12761506276150628
2021-10-25,29,6.0,50-59 anni,0.128099173553719
2021-10-26,30,6.0,50-59 anni,0.12612612612612611
2021-10-27,34,5.0,50-59 anni,0.12106299212598425
2021-10-28,27,0.0,50-59 anni,0.12150433944069432
2021-10-29,32,4.0,50-59 anni,0.11864406779661017
2021-10-30,29,3.0,50-59 anni,0.11506849315068493
2021-10-31,29,5.0,50-59 anni,0.11081081081081082
2021-11-01,19,1.0,50-59 anni,0.10894596988485385
2021-11-02,43,4.0,50-59 anni,0.11168831168831168
2021-11-03,38,7.0,50-59 anni,0.10865874363327674
2021-11-04,46,8.0,50-59 anni,0.10702054794520548
2021-11-05,35,3.0,50-59 anni,
2021-11-06,36,2.0,50-59 anni,
2021-11-07,31,3.0,50-59 anni,
2021-11-08,45,5.0,50-59 anni,
2021-11-09,39,4.0,50-59 anni,
2021-11-10,21,3.0,50-59 anni,
2021-11-11,36,4.0,50-59 anni,
2021-11-12,47,5.0,50-59 anni,
2021-11-13,39,1.0,50-59 anni,
2021-11-14,36,5.0,50-59 anni,
2021-11-15,44,3.0,50-59 anni,
2021-11-16,53,3.0,50-59 anni,
2021-11-17,39,1.0,50-59 anni,
2021-11-18,39,2.0,50-59 anni,
2021-11-19,49,8.0,50-59 anni,
2021-11-20,37,2.0,50-59 anni,
2021-11-21,12,1.0,50-59 anni,
2021-11-22,0,,50-59 anni,
2020-02-20,11,2.0,60-69 anni,
2020-02-21,18,0.0,60-69 anni,
2020-02-22,22,5.0,60-69 anni,
2020-02-23,25,6.0,60-69 anni,
2020-02-24,37,5.0,60-69 anni,
2020-02-25,43,14.0,60-69 anni,
2020-02-26,36,7.0,60-69 anni,
2020-02-27,53,15.0,60-69 anni,
2020-02-28,70,19.0,60-69 anni,
2020-02-29,62,18.0,60-69 anni,
2020-03-01,69,20.0,60-69 anni,
2020-03-02,121,31.0,60-69 anni,
2020-03-03,160,40.0,60-69 anni,
2020-03-04,192,41.0,60-69 anni,
2020-03-05,202,47.0,60-69 anni,
2020-03-06,246,59.0,60-69 anni,
2020-03-07,237,55.0,60-69 anni,
2020-03-08,230,51.0,60-69 anni,0.21584454409566517
2020-03-09,289,63.0,60-69 anni,0.21481197971485982
2020-03-10,336,80.0,60-69 anni,0.21392439988963488
2020-03-11,326,61.0,60-69 anni,0.21301669493795197
2020-03-12,385,85.0,60-69 anni,0.21315490247529081
2020-03-13,467,97.0,60-69 anni,0.21283870416274894
2020-03-14,417,93.0,60-69 anni,0.2114950221701665
2020-03-15,368,86.0,60-69 anni,0.2115463578878213
2020-03-16,564,118.0,60-69 anni,0.21021992238033635
2020-03-17,590,127.0,60-69 anni,0.20888959948836838
2020-03-18,565,106.0,60-69 anni,0.20854510800508258
2020-03-19,591,120.0,60-69 anni,0.20786205805584118
2020-03-20,611,117.0,60-69 anni,0.20739689298951186
2020-03-21,553,108.0,60-69 anni,0.20628652661506872
2020-03-22,485,111.0,60-69 anni,0.2054675118858954
2020-03-23,609,143.0,60-69 anni,0.20458708290196703
2020-03-24,580,123.0,60-69 anni,0.20324550128534705
2020-03-25,465,93.0,60-69 anni,0.20224080539092312
2020-03-26,427,81.0,60-69 anni,0.20185977616853193
2020-03-27,440,81.0,60-69 anni,0.20147378998492715
2020-03-28,350,65.0,60-69 anni,0.20015370164802324
2020-03-29,257,57.0,60-69 anni,0.20005223295899713
2020-03-30,303,58.0,60-69 anni,0.19867845343334226
2020-03-31,297,52.0,60-69 anni,0.1984112322187327
2020-04-01,260,55.0,60-69 anni,0.1972918851911891
2020-04-02,244,39.0,60-69 anni,0.19581038552321006
2020-04-03,211,32.0,60-69 anni,0.19493540051679586
2020-04-04,145,31.0,60-69 anni,0.1938619484491044
2020-04-05,120,22.0,60-69 anni,0.19442838978152815
2020-04-06,159,33.0,60-69 anni,0.19315102241931512
2020-04-07,141,22.0,60-69 anni,0.1932762030323006
2020-04-08,150,22.0,60-69 anni,0.1937261551504875
2020-04-09,139,23.0,60-69 anni,0.19081325301204818
2020-04-10,137,20.0,60-69 anni,0.1859090162588274
2020-04-11,106,16.0,60-69 anni,0.18301005747126436
2020-04-12,65,13.0,60-69 anni,0.18266433973240256
2020-04-13,79,16.0,60-69 anni,0.18181818181818182
2020-04-14,105,18.0,60-69 anni,0.18190148911798396
2020-04-15,102,15.0,60-69 anni,0.18278506059856542
2020-04-16,97,12.0,60-69 anni,0.1806248359149383
2020-04-17,94,20.0,60-69 anni,0.17917607223476298
2020-04-18,78,14.0,60-69 anni,0.1809872029250457
2020-04-19,49,8.0,60-69 anni,0.17776320104952442
2020-04-20,71,13.0,60-69 anni,0.17941487486781812
2020-04-21,71,16.0,60-69 anni,0.18106686701728025
2020-04-22,60,13.0,60-69 anni,0.17905138339920948
2020-04-23,58,6.0,60-69 anni,0.1787479406919275
2020-04-24,78,15.0,60-69 anni,0.17675228558989986
2020-04-25,45,13.0,60-69 anni,0.1780128794848206
2020-04-26,48,7.0,60-69 anni,0.1795998047828209
2020-04-27,58,8.0,60-69 anni,0.17908902691511386
2020-04-28,59,10.0,60-69 anni,0.1817180616740088
2020-04-29,54,16.0,60-69 anni,0.1828206616366802
2020-04-30,44,7.0,60-69 anni,0.1811637672465507
2020-05-01,31,7.0,60-69 anni,0.17870485678704856
2020-05-02,28,10.0,60-69 anni,0.17996044825313118
2020-05-03,23,6.0,60-69 anni,0.18257839721254354
2020-05-04,38,5.0,60-69 anni,0.18652849740932642
2020-05-05,35,11.0,60-69 anni,0.18468823993685873
2020-05-06,27,3.0,60-69 anni,0.18272425249169436
2020-05-07,32,6.0,60-69 anni,0.18213058419243985
2020-05-08,36,5.0,60-69 anni,0.18468468468468469
2020-05-09,13,2.0,60-69 anni,0.18155893536121673
2020-05-10,18,3.0,60-69 anni,0.1807348560079444
2020-05-11,28,5.0,60-69 anni,0.1841831425598335
2020-05-12,18,3.0,60-69 anni,0.18161434977578475
2020-05-13,25,3.0,60-69 anni,0.1750291715285881
2020-05-14,22,1.0,60-69 anni,0.17647058823529413
2020-05-15,21,4.0,60-69 anni,0.18335500650195058
2020-05-16,13,1.0,60-69 anni,0.18472222222222223
2020-05-17,9,0.0,60-69 anni,0.17410714285714285
2020-05-18,18,1.0,60-69 anni,0.17535545023696683
2020-05-19,16,4.0,60-69 anni,0.171334431630972
2020-05-20,20,4.0,60-69 anni,0.16323024054982818
2020-05-21,13,2.0,60-69 anni,0.15892857142857142
2020-05-22,10,2.0,60-69 anni,0.16135084427767354
2020-05-23,15,0.0,60-69 anni,0.1488095238095238
2020-05-24,9,0.0,60-69 anni,0.15432098765432098
2020-05-25,17,6.0,60-69 anni,0.15184381778741865
2020-05-26,13,2.0,60-69 anni,0.15081206496519722
2020-05-27,15,4.0,60-69 anni,0.14685314685314685
2020-05-28,12,1.0,60-69 anni,0.14628297362110312
2020-05-29,9,0.0,60-69 anni,0.14035087719298245
2020-05-30,10,1.0,60-69 anni,0.13838120104438642
2020-05-31,7,1.0,60-69 anni,0.13972602739726028
2020-06-01,11,5.0,60-69 anni,0.1452991452991453
2020-06-02,10,2.0,60-69 anni,0.1407185628742515
2020-06-03,6,0.0,60-69 anni,0.14241486068111456
2020-06-04,5,1.0,60-69 anni,0.14906832298136646
2020-06-05,5,0.0,60-69 anni,0.15384615384615385
2020-06-06,3,1.0,60-69 anni,0.14666666666666667
2020-06-07,1,0.0,60-69 anni,0.13986013986013987
2020-06-08,11,2.0,60-69 anni,0.1366906474820144
2020-06-09,6,0.0,60-69 anni,0.13138686131386862
2020-06-10,9,3.0,60-69 anni,0.13688212927756654
2020-06-11,7,1.0,60-69 anni,0.1411764705882353
2020-06-12,6,0.0,60-69 anni,0.12295081967213115
2020-06-13,11,0.0,60-69 anni,0.12552301255230125
2020-06-14,6,1.0,60-69 anni,0.1206896551724138
2020-06-15,10,0.0,60-69 anni,0.1210762331838565
2020-06-16,2,0.0,60-69 anni,0.1210762331838565
2020-06-17,7,1.0,60-69 anni,0.12442396313364056
2020-06-18,8,1.0,60-69 anni,0.12206572769953052
2020-06-19,4,0.0,60-69 anni,0.1024390243902439
2020-06-20,2,0.0,60-69 anni,0.09595959595959595
2020-06-21,8,2.0,60-69 anni,0.0945273631840796
2020-06-22,8,1.0,60-69 anni,0.08866995073891626
2020-06-23,4,0.0,60-69 anni,0.08955223880597014
2020-06-24,6,0.0,60-69 anni,0.08415841584158416
2020-06-25,5,0.0,60-69 anni,0.08374384236453201
2020-06-26,6,0.0,60-69 anni,0.08542713567839195
2020-06-27,4,0.0,60-69 anni,0.09090909090909091
2020-06-28,1,0.0,60-69 anni,0.08205128205128205
2020-06-29,6,0.0,60-69 anni,0.078125
2020-06-30,8,2.0,60-69 anni,0.08542713567839195
2020-07-01,8,2.0,60-69 anni,0.08854166666666667
2020-07-02,3,0.0,60-69 anni,0.08421052631578947
2020-07-03,9,0.0,60-69 anni,0.0967741935483871
2020-07-04,4,1.0,60-69 anni,0.09693877551020408
2020-07-05,3,0.0,60-69 anni,0.09693877551020408
2020-07-06,3,0.0,60-69 anni,0.10362694300518134
2020-07-07,3,0.0,60-69 anni,0.10050251256281408
2020-07-08,9,0.0,60-69 anni,0.09852216748768473
2020-07-09,7,0.0,60-69 anni,0.08955223880597014
2020-07-10,3,0.0,60-69 anni,0.09547738693467336
2020-07-11,4,0.0,60-69 anni,0.1044776119402985
2020-07-12,2,0.0,60-69 anni,0.1073170731707317
2020-07-13,7,2.0,60-69 anni,0.11165048543689321
