dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-08-13,12,1,50-59 anni,0.1127659574468085
2020-08-14,15,3,50-59 anni,0.10816326530612246
2020-08-15,11,1,50-59 anni,0.11066398390342053
2020-08-16,12,2,50-59 anni,0.11175337186897881
2020-08-17,9,2,50-59 anni,0.10740740740740741
2020-08-18,19,1,50-59 anni,0.1059245960502693
2020-08-19,21,4,50-59 anni,0.10899653979238755
2020-08-20,10,1,50-59 anni,0.10927152317880795
2020-08-21,12,3,50-59 anni,0.11164274322169059
2020-08-22,19,1,50-59 anni,0.1095679012345679
2020-08-23,14,1,50-59 anni,0.10911808669656203
2020-08-24,14,1,50-59 anni,0.11127379209370425
2020-08-25,16,2,50-59 anni,0.10826210826210826
2020-08-26,23,4,50-59 anni,0.10911602209944751
2020-08-27,20,1,50-59 anni,0.10810810810810811
2020-08-28,24,3,50-59 anni,0.10362694300518134
2020-08-29,21,2,50-59 anni,0.1054590570719603
2020-08-30,30,5,50-59 anni,0.10406698564593302
2020-08-31,27,1,50-59 anni,0.10173410404624278
2020-09-01,24,2,50-59 anni,0.09695603156708005
2020-09-02,35,4,50-59 anni,0.09923664122137404
2020-09-03,31,3,50-59 anni,0.0966702470461869
2020-09-04,25,2,50-59 anni,0.09146968139773895
2020-09-05,31,4,50-59 anni,0.08846918489065607
2020-09-06,33,4,50-59 anni,0.08585365853658537
2020-09-07,33,4,50-59 anni,0.08530805687203792
2020-09-08,28,1,50-59 anni,0.08584474885844749
2020-09-09,33,5,50-59 anni,0.08715184186882301
2020-09-10,24,3,50-59 anni,0.08986784140969163
2020-09-11,29,1,50-59 anni,0.09137489325362938
2020-09-12,30,4,50-59 anni,0.0912106135986733
2020-09-13,25,2,50-59 anni,0.0923202614379085
2020-09-14,41,1,50-59 anni,0.09185303514376997
2020-09-15,45,5,50-59 anni,0.0904836193447738
2020-09-16,40,3,50-59 anni,0.08841463414634146
2020-09-17,41,2,50-59 anni,0.08469539375928678
2020-09-18,37,1,50-59 anni,0.0877447425670776
2020-09-19,41,6,50-59 anni,0.08943661971830986
2020-09-20,26,1,50-59 anni,0.09122085048010974
2020-09-21,51,1,50-59 anni,0.09218436873747494
2020-09-22,52,1,50-59 anni,0.0973393900064893
2020-09-23,40,3,50-59 anni,0.09491315136476426
2020-09-24,40,3,50-59 anni,0.09712230215827339
2020-09-25,52,7,50-59 anni,0.09710391822827939
2020-09-26,37,4,50-59 anni,0.1
2020-09-27,36,6,50-59 anni,0.10306686777275012
2020-09-28,50,6,50-59 anni,0.10518731988472622
2020-09-29,51,5,50-59 anni,0.10727272727272727
2020-09-30,41,7,50-59 anni,0.10767910767910768
2020-10-01,48,3,50-59 anni,0.10867802108678021
2020-10-02,54,4,50-59 anni,0.1069661210506281
2020-10-03,51,2,50-59 anni,0.10515021459227468
2020-10-04,64,3,50-59 anni,0.10700982052150355
2020-10-05,60,8,50-59 anni,0.1075507614213198
2020-10-06,65,8,50-59 anni,0.11190264173345206
2020-10-07,73,10,50-59 anni,0.1137824993010903
2020-10-08,70,8,50-59 anni,0.11611374407582939
2020-10-09,69,14,50-59 anni,0.11663807890222985
2020-10-10,102,7,50-59 anni,0.11676300578034682
2020-10-11,89,13,50-59 anni,0.11924821775761503
2020-10-12,126,13,50-59 anni,0.11955855303494789
2020-10-13,137,17,50-59 anni,0.12034715525554485
2020-10-14,152,23,50-59 anni,0.12198685171658144
2020-10-15,117,17,50-59 anni,0.1219342494346843
2020-10-16,147,18,50-59 anni,0.12249589490968801
2020-10-17,161,19,50-59 anni,0.12515625
2020-10-18,160,19,50-59 anni,0.12663301662707838
2020-10-19,202,14,50-59 anni,0.12801693719124912
2020-10-20,214,18,50-59 anni,0.13017671657898286
2020-10-21,197,25,50-59 anni,0.13352383426419015
2020-10-22,240,25,50-59 anni,0.13437539392411446
2020-10-23,254,39,50-59 anni,0.13682802237898323
2020-10-24,249,36,50-59 anni,0.13806497175141244
2020-10-25,247,35,50-59 anni,0.1376688230620815
2020-10-26,334,36,50-59 anni,0.1397778510942483
2020-10-27,296,30,50-59 anni,0.14044823906083245
2020-10-28,344,50,50-59 anni,0.14177004065464402
2020-10-29,304,36,50-59 anni,0.14257952337117724
2020-10-30,344,46,50-59 anni,0.14335664335664336
2020-10-31,328,48,50-59 anni,0.1447587354409318
2020-11-01,309,39,50-59 anni,0.1460155724310295
2020-11-02,391,51,50-59 anni,0.14742619227857684
2020-11-03,361,60,50-59 anni,0.14761283103319656
2020-11-04,377,59,50-59 anni,0.14833024118738405
2020-11-05,397,57,50-59 anni,0.148938134810711
2020-11-06,382,62,50-59 anni,0.15130370914432612
2020-11-07,337,65,50-59 anni,0.1524323335771763
2020-11-08,298,41,50-59 anni,0.15262726527638648
2020-11-09,349,67,50-59 anni,0.1527803099361896
2020-11-10,339,56,50-59 anni,0.15268012053693727
2020-11-11,388,50,50-59 anni,0.15297034248462033
2020-11-12,352,66,50-59 anni,0.15314814814814814
2020-11-13,346,59,50-59 anni,0.15419245920090038
2020-11-14,325,51,50-59 anni,0.15554711967353135
2020-11-15,273,47,50-59 anni,0.1562108509203045
2020-11-16,359,54,50-59 anni,0.15703848027277156
2020-11-17,344,61,50-59 anni,0.1571541815299247
2020-11-18,338,63,50-59 anni,0.15807525471602946
2020-11-19,282,56,50-59 anni,0.15856280069607945
2020-11-20,303,43,50-59 anni,0.15922431865828093
2020-11-21,217,35,50-59 anni,0.1593984962406015
2020-11-22,210,33,50-59 anni,0.15968327284724512
2020-11-23,264,49,50-59 anni,0.16021663093760577
2020-11-24,258,37,50-59 anni,0.15935655595417197
2020-11-25,242,34,50-59 anni,0.15773281268488937
2020-11-26,229,25,50-59 anni,0.15820642978003385
2020-11-27,235,35,50-59 anni,0.15728947693829604
2020-11-28,189,30,50-59 anni,0.15821424054635133
2020-11-29,156,23,50-59 anni,0.15965072331552196
2020-11-30,196,26,50-59 anni,0.15742349325136978
2020-12-01,171,25,50-59 anni,0.15601762599834756
2020-12-02,184,32,50-59 anni,0.15594129268981088
2020-12-03,192,27,50-59 anni,0.15556516724336794
2020-12-04,171,20,50-59 anni,0.15451155853840418
2020-12-05,149,29,50-59 anni,0.15347979720387156
2020-12-06,165,21,50-59 anni,0.15159195311262474
2020-12-07,162,21,50-59 anni,0.14945696223050736
2020-12-08,131,25,50-59 anni,0.1499415595257973
2020-12-09,160,27,50-59 anni,0.149898717083052
2020-12-10,167,25,50-59 anni,0.15000851353652306
2020-12-11,160,19,50-59 anni,0.1501126711735136
2020-12-12,147,21,50-59 anni,0.1492063492063492
2020-12-13,121,17,50-59 anni,0.14843330349149508
2020-12-14,162,30,50-59 anni,0.1511796733212341
2020-12-15,159,35,50-59 anni,0.15232278363871923
2020-12-16,154,24,50-59 anni,0.1511606313834726
2020-12-17,162,19,50-59 anni,0.15044742729306487
2020-12-18,125,14,50-59 anni,0.1504408178578128
2020-12-19,149,23,50-59 anni,0.14964191481341876
2020-12-20,123,21,50-59 anni,0.14807801552736224
2020-12-21,128,11,50-59 anni,0.1475754104620084
2020-12-22,148,24,50-59 anni,0.14851674641148324
2020-12-23,142,21,50-59 anni,0.14734022196708763
2020-12-24,138,21,50-59 anni,0.14885422684382824
2020-12-25,123,19,50-59 anni,0.1491989963327543
2020-12-26,152,25,50-59 anni,0.14851104707012489
2020-12-27,159,26,50-59 anni,0.14870317002881844
2020-12-28,160,34,50-59 anni,0.14849951597289449
2020-12-29,159,17,50-59 anni,0.14862242918121846
2020-12-30,157,17,50-59 anni,0.1480046493607129
2020-12-31,154,29,50-59 anni,0.14809071525489437
2021-01-01,128,25,50-59 anni,0.1467444120505345
2021-01-02,171,21,50-59 anni,0.144390243902439
2021-01-03,135,16,50-59 anni,0.14473168820994908
2021-01-04,163,21,50-59 anni,0.14508180563768974
2021-01-05,146,17,50-59 anni,0.1461447678992919
2021-01-06,159,20,50-59 anni,0.14502463054187192
2021-01-07,149,18,50-59 anni,0.1442687747035573
2021-01-08,158,23,50-59 anni,0.14519629118169264
2021-01-09,150,23,50-59 anni,0.14479187412865963
2021-01-10,132,24,50-59 anni,0.14394090636853663
2021-01-11,150,21,50-59 anni,0.14446002805049088
2021-01-12,155,25,50-59 anni,0.14396964856230032
2021-01-13,160,28,50-59 anni,0.14173545399637608
2021-01-14,127,18,50-59 anni,0.14239350912778906
2021-01-15,149,18,50-59 anni,0.14060903331289598
2021-01-16,155,19,50-59 anni,0.14156004952538176
2021-01-17,118,17,50-59 anni,0.14202415660141607
2021-01-18,148,21,50-59 anni,0.14063811922753988
2021-01-19,139,20,50-59 anni,0.13965661641541038
2021-01-20,135,23,50-59 anni,0.14186340640809444
2021-01-21,129,16,50-59 anni,0.14213090446939208
2021-01-22,136,21,50-59 anni,0.14370748299319727
2021-01-23,140,16,50-59 anni,0.14483788395904437
2021-01-24,108,15,50-59 anni,0.14420398542961216
2021-01-25,137,17,50-59 anni,0.1458199700662818
2021-01-26,100,15,50-59 anni,0.1451022604951561
2021-01-27,130,15,50-59 anni,0.14493698392003476
2021-01-28,120,21,50-59 anni,0.1437007874015748
2021-01-29,140,19,50-59 anni,0.14441774087830456
2021-01-30,111,8,50-59 anni,0.1447973713033954
2021-01-31,122,24,50-59 anni,0.14257469244288226
2021-02-01,123,20,50-59 anni,0.14500326583932072
2021-02-02,112,15,50-59 anni,0.14732724902216426
2021-02-03,113,13,50-59 anni,0.14924721797948942
2021-02-04,116,17,50-59 anni,0.1529818496110631
2021-02-05,140,22,50-59 anni,0.15343462443826236
2021-02-06,139,27,50-59 anni,0.1526685094620455
2021-02-07,112,14,50-59 anni,0.15305263157894736
2021-02-08,146,26,50-59 anni,0.15261627906976744
2021-02-09,130,20,50-59 anni,0.15411308430291895
2021-02-10,138,14,50-59 anni,0.1567524115755627
2021-02-11,159,27,50-59 anni,0.15801933320181497
2021-02-12,126,15,50-59 anni,0.16103996895615055
2021-02-13,107,16,50-59 anni,0.1611866969009826
2021-02-14,102,14,50-59 anni,0.16225716928769657
2021-02-15,155,25,50-59 anni,0.16085306343755648
2021-02-16,143,25,50-59 anni,0.16142149929278643
2021-02-17,147,16,50-59 anni,0.1636395087355129
2021-02-18,168,35,50-59 anni,0.16298436437797417
2021-02-19,158,30,50-59 anni,0.1637504126774513
2021-02-20,136,25,50-59 anni,0.16551944933568113
2021-02-21,163,41,50-59 anni,0.16614955010859447
2021-02-22,193,30,50-59 anni,0.1660114907771394
2021-02-23,169,21,50-59 anni,0.1659318048206937
2021-02-24,182,32,50-59 anni,0.16628473216843312
2021-02-25,195,24,50-59 anni,0.1680471711357574
2021-02-26,219,41,50-59 anni,0.16937354988399073
2021-02-27,217,41,50-59 anni,0.1709686003193188
2021-02-28,201,36,50-59 anni,0.17161758983006875
2021-03-01,222,46,50-59 anni,0.17119530552366374
2021-03-02,238,38,50-59 anni,0.17311532700948576
2021-03-03,243,39,50-59 anni,0.17195508908957774
2021-03-04,248,34,50-59 anni,0.17189924794079026
2021-03-05,263,42,50-59 anni,0.1725187265917603
2021-03-06,236,41,50-59 anni,0.17158671586715868
2021-03-07,225,37,50-59 anni,0.1735040797824116
2021-03-08,297,53,50-59 anni,0.17338394551747235
2021-03-09,301,57,50-59 anni,0.1731169827869751
2021-03-10,312,50,50-59 anni,0.17342415396259056
2021-03-11,284,44,50-59 anni,0.17173447537473233
2021-03-12,330,53,50-59 anni,0.1711014523481395
2021-03-13,317,59,50-59 anni,0.17272441604692573
2021-03-14,253,50,50-59 anni,0.17197716658017645
2021-03-15,350,70,50-59 anni,0.1721092626822756
2021-03-16,319,64,50-59 anni,0.17033863729090168
2021-03-17,331,52,50-59 anni,0.16950699939135727
2021-03-18,289,46,50-59 anni,0.16832386363636365
2021-03-19,299,60,50-59 anni,0.16774847870182555
2021-03-20,289,38,50-59 anni,0.16705406771096512
2021-03-21,285,45,50-59 anni,0.1657397107897664
2021-03-22,322,59,50-59 anni,0.16592292089249494
2021-03-23,271,39,50-59 anni,0.16602159299246283
2021-03-24,299,59,50-59 anni,0.1659509202453988
2021-03-25,301,57,50-59 anni,0.1647348445994461
2021-03-26,322,56,50-59 anni,0.16277622159975103
2021-03-27,264,50,50-59 anni,0.16142513843903458
2021-03-28,254,41,50-59 anni,0.16056845900943897
2021-03-29,286,40,50-59 anni,0.1597385901007071
2021-03-30,283,56,50-59 anni,0.1590884309235634
2021-03-31,270,40,50-59 anni,0.15703670843961406
2021-04-01,298,43,50-59 anni,0.15527256478999107
2021-04-02,285,35,50-59 anni,0.1524766035151792
2021-04-03,271,42,50-59 anni,0.14978535793015432
2021-04-04,199,24,50-59 anni,0.14855457227138644
2021-04-05,226,41,50-59 anni,0.14807715346831196
2021-04-06,273,37,50-59 anni,0.1453178068898593
2021-04-07,237,25,50-59 anni,0.1450381679389313
2021-04-08,219,31,50-59 anni,0.14357366771159874
2021-04-09,221,36,50-59 anni,0.14090619017230377
2021-04-10,198,34,50-59 anni,0.14021711036443527
2021-04-11,194,20,50-59 anni,0.1364054089536563
2021-04-12,187,16,50-59 anni,0.1341447104453658
2021-04-13,233,33,50-59 anni,0.1317340644276902
2021-04-14,170,19,50-59 anni,0.13031914893617022
2021-04-15,189,21,50-59 anni,0.12853067047075606
2021-04-16,167,21,50-59 anni,0.12786980528916012
2021-04-17,163,16,50-59 anni,0.12570328694107197
2021-04-18,188,24,50-59 anni,0.12483018867924528
2021-04-19,160,16,50-59 anni,0.12372409526755336
2021-04-20,176,19,50-59 anni,0.12315972771885389
2021-04-21,187,20,50-59 anni,0.12106969205834683
2021-04-22,161,23,50-59 anni,0.12105697770437655
2021-04-23,196,22,50-59 anni,0.11795389533905434
2021-04-24,167,18,50-59 anni,0.11630321910695743
2021-04-25,138,12,50-59 anni,0.11666961286901184
2021-04-26,182,18,50-59 anni,0.11482217006679907
2021-04-27,174,20,50-59 anni,0.11398485128394606
2021-04-28,178,13,50-59 anni,0.11106913486966377
2021-04-29,161,21,50-59 anni,0.11151771956856703
2021-04-30,140,14,50-59 anni,0.11150234741784038
2021-05-01,113,20,50-59 anni,0.10978568540234533
2021-05-02,120,11,50-59 anni,0.11056207535515751
2021-05-03,158,19,50-59 anni,0.10977665402444163
2021-05-04,155,25,50-59 anni,0.10867697594501718
2021-05-05,141,18,50-59 anni,0.10852372583479789
2021-05-06,139,16,50-59 anni,0.10698096101541252
2021-05-07,136,13,50-59 anni,0.10688615812659402
2021-05-08,124,11,50-59 anni,0.10591603053435114
2021-05-09,84,10,50-59 anni,0.10506889763779527
2021-05-10,114,9,50-59 anni,0.10357052418333755
2021-05-11,108,8,50-59 anni,0.1031496062992126
2021-05-12,116,13,50-59 anni,0.10344827586206896
2021-05-13,101,7,50-59 anni,0.10404463040446305
2021-05-14,95,17,50-59 anni,0.10454677092383435
2021-05-15,79,5,50-59 anni,0.10287942411517696
2021-05-16,92,11,50-59 anni,0.10473502665412356
2021-05-17,107,7,50-59 anni,0.10293159609120521
2021-05-18,67,6,50-59 anni,0.10296096904441454
2021-05-19,81,13,50-59 anni,0.09986178299930891
2021-05-20,78,5,50-59 anni,0.10053475935828877
2021-05-21,77,6,50-59 anni,0.09892153216809223
2021-05-22,59,4,50-59 anni,0.09673659673659674
2021-05-23,48,2,50-59 anni,0.0944466963923794
2021-05-24,61,5,50-59 anni,0.0929637526652452
2021-05-25,55,2,50-59 anni,0.09314823107926556
2021-05-26,59,3,50-59 anni,0.09329582747304266
2021-05-27,46,5,50-59 anni,0.09270883631096088
2021-05-28,57,6,50-59 anni,0.09348155634158666
2021-05-29,40,6,50-59 anni,0.0955649419218585
2021-05-30,40,4,50-59 anni,0.09484193011647254
2021-05-31,50,6,50-59 anni,0.09523809523809523
2021-06-01,55,2,50-59 anni,0.08952496954933009
2021-06-02,33,4,50-59 anni,0.09079365079365079
2021-06-03,42,3,50-59 anni,0.08914209115281502
2021-06-04,42,4,50-59 anni,0.0903271692745377
2021-06-05,35,3,50-59 anni,0.09264705882352942
2021-06-06,31,4,50-59 anni,0.08823529411764706
2021-06-07,42,3,50-59 anni,0.09209453952730236
2021-06-08,40,8,50-59 anni,0.09388458225667529
2021-06-09,34,2,50-59 anni,0.0967741935483871
2021-06-10,17,1,50-59 anni,0.10065237651444547
2021-06-11,24,3,50-59 anni,0.1025390625
2021-06-12,24,2,50-59 anni,0.10520939734422881
2021-06-13,22,3,50-59 anni,0.10918918918918918
2021-06-14,22,2,50-59 anni,0.10762331838565023
2021-06-15,23,4,50-59 anni,0.10688836104513064
2021-06-16,25,3,50-59 anni,0.10344827586206896
2021-06-17,20,0,50-59 anni,0.10191082802547771
2021-06-18,15,0,50-59 anni,0.09919571045576407
2021-06-19,12,1,50-59 anni,0.10744985673352435
2021-06-20,9,1,50-59 anni,0.10735294117647058
2021-06-21,21,1,50-59 anni,0.1095679012345679
2021-06-22,21,5,50-59 anni,0.11290322580645161
2021-06-23,13,1,50-59 anni,0.11333333333333333
2021-06-24,13,4,50-59 anni,0.11053540587219343
2021-06-25,11,2,50-59 anni,0.11496350364963503
2021-06-26,14,3,50-59 anni,0.10597302504816955
2021-06-27,5,2,50-59 anni,0.10909090909090909
2021-06-28,12,2,50-59 anni,0.11428571428571428
2021-06-29,10,0,50-59 anni,0.10927835051546392
2021-06-30,5,1,50-59 anni,0.10970464135021098
2021-07-01,13,0,50-59 anni,0.10920770877944326
2021-07-02,7,0,50-59 anni,0.11368421052631579
2021-07-03,10,0,50-59 anni,0.11228813559322035
2021-07-04,13,0,50-59 anni,0.11727078891257996
2021-07-05,11,0,50-59 anni,0.11825726141078838
2021-07-06,7,3,50-59 anni,0.11860940695296524
2021-07-07,15,2,50-59 anni,0.12055335968379446
2021-07-08,10,1,50-59 anni,0.12126865671641791
2021-07-09,14,3,50-59 anni,0.12338858195211787
2021-07-10,15,1,50-59 anni,0.1099290780141844
2021-07-11,10,0,50-59 anni,0.11148648648648649
2021-07-12,11,2,50-59 anni,0.10912052117263844
2021-07-13,11,0,50-59 anni,0.11503067484662577
2021-07-14,10,1,50-59 anni,0.11290322580645161
2021-07-15,12,3,50-59 anni,0.10799438990182328
2021-07-16,19,0,50-59 anni,0.1068090787716956
2021-07-17,13,1,50-59 anni,0.10783055198973042
2021-07-18,15,2,50-59 anni,0.10771113831089352
2021-07-19,30,5,50-59 anni,0.11384976525821597
2021-07-20,20,3,50-59 anni,0.11620111731843576
2021-07-21,22,5,50-59 anni,0.11991434689507495
2021-07-22,33,2,50-59 anni,0.12162162162162163
2021-07-23,22,1,50-59 anni,0.12474849094567404
2021-07-24,29,4,50-59 anni,0.12223291626564003
2021-07-25,39,5,50-59 anni,0.1271889400921659
2021-07-26,28,3,50-59 anni,0.12966252220248667
2021-07-27,42,0,50-59 anni,0.128839590443686
2021-07-28,41,5,50-59 anni,0.13018242122719734
2021-07-29,35,5,50-59 anni,0.13456889605157132
2021-07-30,49,10,50-59 anni,0.13660782808902533
2021-07-31,44,5,50-59 anni,0.1363301400147384
2021-08-01,36,2,50-59 anni,0.13800424628450106
2021-08-02,48,5,50-59 anni,0.14042263122017723
2021-08-03,40,4,50-59 anni,0.14134041141340412
2021-08-04,43,5,50-59 anni,0.1405648267008986
2021-08-05,48,9,50-59 anni,0.14214151534126487
2021-08-06,50,7,50-59 anni,0.1415497254423429
2021-08-07,49,8,50-59 anni,0.14328358208955225
2021-08-08,41,5,50-59 anni,0.1411833626244874
2021-08-09,43,7,50-59 anni,0.14383954154727793
2021-08-10,52,6,50-59 anni,0.14518851997749016
2021-08-11,61,13,50-59 anni,0.1430939226519337
2021-08-12,51,9,50-59 anni,0.14138678223185266
2021-08-13,60,8,50-59 anni,0.14216996258685194
2021-08-14,49,7,50-59 anni,0.14603174603174604
2021-08-15,45,10,50-59 anni,0.14793518034500783
2021-08-16,73,13,50-59 anni,0.14566115702479338
2021-08-17,65,7,50-59 anni,0.14241486068111456
2021-08-18,66,11,50-59 anni,0.1400718317085685
2021-08-19,66,14,50-59 anni,0.13993871297242083
2021-08-20,59,7,50-59 anni,0.1407520325203252
2021-08-21,64,7,50-59 anni,0.14055415617128464
2021-08-22,54,10,50-59 anni,0.14112903225806453
2021-08-23,72,10,50-59 anni,0.13801820020222447
2021-08-24,56,11,50-59 anni,0.13755020080321284
2021-08-25,54,6,50-59 anni,0.1343358395989975
2021-08-26,71,12,50-59 anni,0.1357035553329995
2021-08-27,54,8,50-59 anni,0.13435795736241943
2021-08-28,62,5,50-59 anni,0.136318407960199
2021-08-29,75,7,50-59 anni,0.13471241170534815
2021-08-30,53,8,50-59 anni,0.1350939563230066
2021-08-31,61,10,50-59 anni,0.13634033828805742
2021-09-01,64,12,50-59 anni,0.13519091847265222
2021-09-02,58,4,50-59 anni,0.13253638253638253
2021-09-03,51,4,50-59 anni,0.1328042328042328
2021-09-04,55,2,50-59 anni,0.13426423200859292
2021-09-05,45,3,50-59 anni,0.13380666302566904
2021-09-06,58,8,50-59 anni,0.12940528634361234
2021-09-07,57,6,50-59 anni,0.12960893854748604
2021-09-08,42,6,50-59 anni,0.1305587229190422
2021-09-09,42,2,50-59 anni,0.12862108922363846
2021-09-10,64,8,50-59 anni,0.12707838479809977
2021-09-11,52,2,50-59 anni,0.12477175897748022
2021-09-12,43,8,50-59 anni,0.12755417956656348
2021-09-13,63,7,50-59 anni,0.12555768005098789
2021-09-14,45,9,50-59 anni,0.12467700258397933
2021-09-15,33,6,50-59 anni,0.12649006622516556
2021-09-16,38,8,50-59 anni,0.1277624309392265
2021-09-17,42,8,50-59 anni,0.12569832402234637
2021-09-18,36,3,50-59 anni,0.12410329985652797
2021-09-19,31,3,50-59 anni,0.12049963262307127
2021-09-20,39,9,50-59 anni,0.12207987942727958
2021-09-21,37,6,50-59 anni,0.12461300309597523
2021-09-22,35,6,50-59 anni,0.12936507936507938
2021-09-23,51,4,50-59 anni,0.13170731707317074
2021-09-24,33,4,50-59 anni,0.13182199832073888
2021-09-25,28,4,50-59 anni,0.13344887348353554
2021-09-26,26,3,50-59 anni,0.13380281690140844
2021-09-27,30,2,50-59 anni,0.13644524236983843
2021-09-28,15,2,50-59 anni,0.13606710158434296
2021-09-29,26,7,50-59 anni,0.14189189189189189
2021-09-30,25,3,50-59 anni,0.140748031496063
2021-10-01,33,4,50-59 anni,0.14329580348004095
2021-10-02,24,3,50-59 anni,0.13926701570680627
2021-10-03,13,1,50-59 anni,0.13544973544973546
2021-10-04,37,3,50-59 anni,0.1298283261802575
2021-10-05,23,3,50-59 anni,0.12758996728462377
2021-10-06,31,3,50-59 anni,0.1292817679558011
2021-10-07,24,2,50-59 anni,0.13318534961154274
2021-10-08,16,3,50-59 anni,0.13131313131313133
2021-10-09,23,4,50-59 anni,0.13220338983050847
2021-10-10,15,2,50-59 anni,0.13122171945701358
2021-10-11,19,3,50-59 anni,0.13023255813953488
2021-10-12,20,3,50-59 anni,0.13124274099883856
2021-10-13,24,4,50-59 anni,0.12862108922363846
2021-10-14,20,2,50-59 anni,0.13048498845265588
2021-10-15,23,2,50-59 anni,0.1317016317016317
2021-10-16,15,3,50-59 anni,0.13063063063063063
2021-10-17,23,4,50-59 anni,0.1288888888888889
2021-10-18,24,4,50-59 anni,0.13109425785482123
2021-10-19,23,2,50-59 anni,0.1308108108108108
2021-10-20,23,1,50-59 anni,0.12899786780383796
2021-10-21,25,1,50-59 anni,0.1297071129707113
2021-10-22,27,4,50-59 anni,0.1316062176165803
2021-10-23,24,3,50-59 anni,0.13034623217922606
2021-10-24,27,6,50-59 anni,0.13141683778234087
2021-10-25,29,6,50-59 anni,0.13272543059777103
2021-10-26,31,6,50-59 anni,0.13196480938416422
2021-10-27,34,5,50-59 anni,0.12859884836852206
2021-10-28,27,0,50-59 anni,0.12781954887218044
2021-10-29,34,5,50-59 anni,0.12660550458715597
2021-10-30,30,2,50-59 anni,0.12698412698412698
2021-10-31,29,5,50-59 anni,0.12836079791847355
2021-11-01,22,2,50-59 anni,0.1258445945945946
2021-11-02,45,5,50-59 anni,0.130327868852459
2021-11-03,38,7,50-59 anni,0.12885375494071147
2021-11-04,48,8,50-59 anni,0.12734375
2021-11-05,35,4,50-59 anni,0.12718964204112718
2021-11-06,37,3,50-59 anni,0.13215859030837004
2021-11-07,31,4,50-59 anni,0.13476702508960572
2021-11-08,46,6,50-59 anni,0.13586206896551725
2021-11-09,40,4,50-59 anni,0.13502673796791445
2021-11-10,23,3,50-59 anni,0.1378413524057217
2021-11-11,37,5,50-59 anni,0.13709160794362588
2021-11-12,52,7,50-59 anni,0.1378026070763501
2021-11-13,42,3,50-59 anni,0.1395631067961165
2021-11-14,37,4,50-59 anni,0.14021479713603818
2021-11-15,45,5,50-59 anni,0.14102564102564102
2021-11-16,64,9,50-59 anni,0.14074074074074075
2021-11-17,43,8,50-59 anni,0.14309859154929577
2021-11-18,51,3,50-59 anni,0.1440443213296399
2021-11-19,59,12,50-59 anni,0.14492753623188406
2021-11-20,60,7,50-59 anni,0.14602003162888771
2021-11-21,38,4,50-59 anni,0.14634146341463414
2021-11-22,57,8,50-59 anni,0.14285714285714285
2021-11-23,72,15,50-59 anni,0.14122893954410307
2021-11-24,56,9,50-59 anni,0.14029126213592233
2021-11-25,80,10,50-59 anni,0.1411596958174905
2021-11-26,73,9,50-59 anni,0.14232730644413538
2021-11-27,66,13,50-59 anni,0.14337078651685392
2021-11-28,50,8,50-59 anni,0.14211438474870017
2021-11-29,79,14,50-59 anni,0.14334038054968287
2021-11-30,68,14,50-59 anni,0.14445364238410596
2021-12-01,62,10,50-59 anni,0.14505050505050504
2021-12-02,67,7,50-59 anni,0.14545454545454545
2021-12-03,73,10,50-59 anni,0.14621913580246915
2021-12-04,50,9,50-59 anni,0.14683447749809306
2021-12-05,59,11,50-59 anni,0.1455625696249536
2021-12-06,80,12,50-59 anni,0.14676889375684557
2021-12-07,79,12,50-59 anni,0.1441827266238401
2021-12-08,68,12,50-59 anni,0.14151272220285813
2021-12-09,81,6,50-59 anni,0.14048184594502885
2021-12-10,93,9,50-59 anni,0.13886146758802237
2021-12-11,79,7,50-59 anni,0.13502245028864657
2021-12-12,75,12,50-59 anni,0.13358185771978875
2021-12-13,99,16,50-59 anni,0.13361676283024598
2021-12-14,108,16,50-59 anni,0.13266212614746817
2021-12-15,106,12,50-59 anni,0.12990409764603314
2021-12-16,94,16,50-59 anni,0.13067047075606278
2021-12-17,103,17,50-59 anni,0.12974771278070418
2021-12-18,101,13,50-59 anni,0.12456281947807371
2021-12-19,92,13,50-59 anni,0.12335958005249344
2021-12-20,107,16,50-59 anni,0.12134427911749615
2021-12-21,94,15,50-59 anni,0.12048192771084337
2021-12-22,114,15,50-59 anni,0.11810830678755208
2021-12-23,97,13,50-59 anni,0.11583753905311223
2021-12-24,122,14,50-59 anni,0.1167693036475604
2021-12-25,127,9,50-59 anni,0.11533971515293019
2021-12-26,116,12,50-59 anni,0.11460004584001833
2021-12-27,149,16,50-59 anni,0.11506228765571914
2021-12-28,151,14,50-59 anni,0.11442112389979689
2021-12-29,157,18,50-59 anni,0.11372371693420755
2021-12-30,154,20,50-59 anni,0.11294010059442158
2021-12-31,157,17,50-59 anni,0.11176057984568623
2022-01-01,130,12,50-59 anni,
2022-01-02,114,19,50-59 anni,
2022-01-03,181,24,50-59 anni,
2022-01-04,178,9,50-59 anni,
2022-01-05,155,17,50-59 anni,
2022-01-06,155,10,50-59 anni,
2022-01-07,159,17,50-59 anni,
2022-01-08,147,11,50-59 anni,
2022-01-09,139,11,50-59 anni,
2022-01-10,141,23,50-59 anni,
2022-01-11,140,13,50-59 anni,
2022-01-12,148,18,50-59 anni,
2022-01-13,133,14,50-59 anni,
2022-01-14,109,8,50-59 anni,
2022-01-15,71,3,50-59 anni,
2022-01-16,26,3,50-59 anni,
