dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-08-21,7,0.0,40-49 anni,0.03925619834710744
2020-08-22,8,0.0,40-49 anni,0.03777335984095427
2020-08-23,12,0.0,40-49 anni,0.04247104247104247
2020-08-24,19,2.0,40-49 anni,0.04259259259259259
2020-08-25,18,2.0,40-49 anni,0.0466786355475763
2020-08-26,14,1.0,40-49 anni,0.04695652173913043
2020-08-27,19,1.0,40-49 anni,0.04607508532423208
2020-08-28,16,0.0,40-49 anni,0.04882154882154882
2020-08-29,13,0.0,40-49 anni,0.05263157894736842
2020-08-30,14,0.0,40-49 anni,0.0532258064516129
2020-08-31,16,0.0,40-49 anni,0.05511811023622047
2020-09-01,18,2.0,40-49 anni,0.055130168453292494
2020-09-02,23,0.0,40-49 anni,0.05413533834586466
2020-09-03,17,0.0,40-49 anni,0.05401459854014599
2020-09-04,23,1.0,40-49 anni,0.05142857142857143
2020-09-05,19,1.0,40-49 anni,0.05
2020-09-06,16,0.0,40-49 anni,0.050203527815468114
2020-09-07,29,2.0,40-49 anni,0.05053191489361702
2020-09-08,27,0.0,40-49 anni,0.04865556978233035
2020-09-09,23,3.0,40-49 anni,0.04779874213836478
2020-09-10,30,1.0,40-49 anni,0.04950495049504951
2020-09-11,27,3.0,40-49 anni,0.048134777376654635
2020-09-12,24,1.0,40-49 anni,0.047225501770956316
2020-09-13,18,0.0,40-49 anni,0.0456140350877193
2020-09-14,22,2.0,40-49 anni,0.045819014891179836
2020-09-15,21,3.0,40-49 anni,0.04703247480403135
2020-09-16,27,1.0,40-49 anni,0.04912663755458515
2020-09-17,31,4.0,40-49 anni,0.051227321237993596
2020-09-18,25,1.0,40-49 anni,0.05159958720330237
2020-09-19,17,0.0,40-49 anni,0.051741293532338306
2020-09-20,27,1.0,40-49 anni,0.05232558139534884
2020-09-21,28,1.0,40-49 anni,0.051210428305400374
2020-09-22,42,2.0,40-49 anni,0.05320108205590622
2020-09-23,35,2.0,40-49 anni,0.05295138888888889
2020-09-24,27,1.0,40-49 anni,0.05486284289276808
2020-09-25,36,0.0,40-49 anni,0.05564387917329094
2020-09-26,22,0.0,40-49 anni,0.05500381970970206
2020-09-27,25,2.0,40-49 anni,0.056451612903225805
2020-09-28,42,2.0,40-49 anni,0.06045865184155664
2020-09-29,34,2.0,40-49 anni,0.058979456593770706
2020-09-30,22,0.0,40-49 anni,0.060473815461346635
2020-10-01,37,2.0,40-49 anni,0.0624256837098692
2020-10-02,36,2.0,40-49 anni,0.0629567172568859
2020-10-03,36,3.0,40-49 anni,0.06153846153846154
2020-10-04,35,3.0,40-49 anni,0.06441872169099144
2020-10-05,48,2.0,40-49 anni,0.06434699714013346
2020-10-06,54,4.0,40-49 anni,0.0648479427549195
2020-10-07,50,2.0,40-49 anni,0.06610526315789474
2020-10-08,59,1.0,40-49 anni,0.06830818109610802
2020-10-09,58,5.0,40-49 anni,0.07188558524651863
2020-10-10,62,3.0,40-49 anni,0.07407407407407407
2020-10-11,67,5.0,40-49 anni,0.07657967032967034
2020-10-12,84,6.0,40-49 anni,0.07734986945169713
2020-10-13,78,2.0,40-49 anni,0.07910308315166614
2020-10-14,78,8.0,40-49 anni,0.08017883755588674
2020-10-15,105,11.0,40-49 anni,0.08065442020665901
2020-10-16,97,5.0,40-49 anni,0.08455780426947603
2020-10-17,119,9.0,40-49 anni,0.0835100742311771
2020-10-18,96,8.0,40-49 anni,0.08574327752409944
2020-10-19,119,9.0,40-49 anni,0.08677584942556832
2020-10-20,127,7.0,40-49 anni,0.08847058823529412
2020-10-21,129,13.0,40-49 anni,0.0892573245514422
2020-10-22,142,11.0,40-49 anni,0.08895773401194955
2020-10-23,163,11.0,40-49 anni,0.08977395048439182
2020-10-24,156,12.0,40-49 anni,0.09142259414225941
2020-10-25,170,16.0,40-49 anni,0.09341219661431777
2020-10-26,167,20.0,40-49 anni,0.09444888178913738
2020-10-27,166,17.0,40-49 anni,0.09453904873752202
2020-10-28,166,19.0,40-49 anni,0.09635767970707265
2020-10-29,179,15.0,40-49 anni,0.09628217349857007
2020-10-30,183,17.0,40-49 anni,0.09582078313253012
2020-10-31,166,15.0,40-49 anni,0.09810479375696766
2020-11-01,154,14.0,40-49 anni,0.09952170713760118
2020-11-02,165,26.0,40-49 anni,0.09901351845085861
2020-11-03,199,12.0,40-49 anni,0.10105416212286442
2020-11-04,192,23.0,40-49 anni,0.10180295028228009
2020-11-05,186,19.0,40-49 anni,0.10307776361318521
2020-11-06,195,23.0,40-49 anni,0.10298942763397739
2020-11-07,189,20.0,40-49 anni,0.10531135531135531
2020-11-08,151,12.0,40-49 anni,0.1054083885209713
2020-11-09,174,17.0,40-49 anni,0.106911246989068
2020-11-10,189,24.0,40-49 anni,0.10821455363840961
2020-11-11,173,23.0,40-49 anni,0.10952652595550486
2020-11-12,164,16.0,40-49 anni,0.10988798764001545
2020-11-13,159,15.0,40-49 anni,0.10901960784313726
2020-11-14,142,20.0,40-49 anni,0.10976337243984888
2020-11-15,123,10.0,40-49 anni,0.10951707415639524
2020-11-16,151,10.0,40-49 anni,0.11047109648220531
2020-11-17,148,21.0,40-49 anni,0.1111344537815126
2020-11-18,132,21.0,40-49 anni,0.11203585147247119
2020-11-19,143,12.0,40-49 anni,0.11156935098762752
2020-11-20,125,19.0,40-49 anni,0.10922330097087378
2020-11-21,108,12.0,40-49 anni,0.11169244767970883
2020-11-22,96,15.0,40-49 anni,0.11113705346719589
2020-11-23,114,8.0,40-49 anni,0.11047482701026008
2020-11-24,101,17.0,40-49 anni,0.11015911872705018
2020-11-25,105,11.0,40-49 anni,0.10951299520565229
2020-11-26,103,15.0,40-49 anni,0.10996119016817593
2020-11-27,98,11.0,40-49 anni,0.11061007957559682
2020-11-28,83,11.0,40-49 anni,0.10849315068493151
2020-11-29,89,9.0,40-49 anni,0.10765753037581238
2020-11-30,89,7.0,40-49 anni,0.10877806940799067
2020-12-01,95,13.0,40-49 anni,0.10978163326353575
2020-12-02,86,9.0,40-49 anni,0.10856269113149847
2020-12-03,91,10.0,40-49 anni,0.10885839051777917
2020-12-04,82,9.0,40-49 anni,0.11171749598715891
2020-12-05,92,11.0,40-49 anni,0.11169686985172982
2020-12-06,75,3.0,40-49 anni,0.10950134770889487
2020-12-07,90,7.0,40-49 anni,0.11107254425546685
2020-12-08,63,8.0,40-49 anni,0.10901318133238333
2020-12-09,79,8.0,40-49 anni,0.10901847156827237
2020-12-10,94,6.0,40-49 anni,0.10651537335285505
2020-12-11,89,10.0,40-49 anni,0.10687869822485208
2020-12-12,67,4.0,40-49 anni,0.10459469555472543
2020-12-13,53,3.0,40-49 anni,0.10552193645990923
2020-12-14,79,9.0,40-49 anni,0.10336906584992343
2020-12-15,69,3.0,40-49 anni,0.10271317829457365
2020-12-16,62,8.0,40-49 anni,0.10136452241715399
2020-12-17,54,8.0,40-49 anni,0.10233109442907941
2020-12-18,73,9.0,40-49 anni,0.10302791977978765
2020-12-19,69,8.0,40-49 anni,0.1007905138339921
2020-12-20,59,4.0,40-49 anni,0.10031847133757962
2020-12-21,60,9.0,40-49 anni,0.09967845659163987
2020-12-22,68,12.0,40-49 anni,0.10004050222762252
2020-12-23,65,7.0,40-49 anni,0.09946786737617683
2020-12-24,56,7.0,40-49 anni,0.10209102091020911
2020-12-25,51,5.0,40-49 anni,0.10405571487095452
2020-12-26,62,7.0,40-49 anni,0.10257458111973845
2020-12-27,67,5.0,40-49 anni,0.10107260726072607
2020-12-28,86,6.0,40-49 anni,0.1020066889632107
2020-12-29,74,8.0,40-49 anni,0.10168067226890756
2020-12-30,72,10.0,40-49 anni,0.10304054054054054
2020-12-31,71,6.0,40-49 anni,0.10413153456998314
2021-01-01,66,6.0,40-49 anni,0.10285958173282117
2021-01-02,68,6.0,40-49 anni,0.10427350427350428
2021-01-03,55,8.0,40-49 anni,0.10526315789473684
2021-01-04,101,10.0,40-49 anni,0.10506167588260315
2021-01-05,82,6.0,40-49 anni,0.1049700085689803
2021-01-06,68,6.0,40-49 anni,0.10420240137221269
2021-01-07,67,6.0,40-49 anni,0.10551248923341947
2021-01-08,63,8.0,40-49 anni,0.10460611278519157
2021-01-09,66,7.0,40-49 anni,0.10376134889753567
2021-01-10,71,9.0,40-49 anni,0.10421189752496743
2021-01-11,92,12.0,40-49 anni,0.10173913043478261
2021-01-12,69,5.0,40-49 anni,0.1027190332326284
2021-01-13,56,2.0,40-49 anni,0.10401381096245145
2021-01-14,62,5.0,40-49 anni,0.10512597741094701
2021-01-15,77,8.0,40-49 anni,0.10736196319018405
2021-01-16,55,6.0,40-49 anni,0.10764499121265378
2021-01-17,57,6.0,40-49 anni,0.10584101888449715
2021-01-18,50,3.0,40-49 anni,0.10668437361664453
2021-01-19,66,6.0,40-49 anni,0.1100309323906319
2021-01-20,59,10.0,40-49 anni,0.10923623445825932
2021-01-21,68,9.0,40-49 anni,0.11106214191273689
2021-01-22,56,7.0,40-49 anni,0.10982658959537572
2021-01-23,67,6.0,40-49 anni,0.11220384443451051
2021-01-24,49,6.0,40-49 anni,0.11387900355871886
2021-01-25,61,7.0,40-49 anni,0.11497797356828193
2021-01-26,58,9.0,40-49 anni,0.11437335670464505
2021-01-27,55,7.0,40-49 anni,0.11518324607329843
2021-01-28,53,1.0,40-49 anni,0.1137461572244181
2021-01-29,68,9.0,40-49 anni,0.11357586512866016
2021-01-30,62,10.0,40-49 anni,0.1163716814159292
2021-01-31,52,6.0,40-49 anni,0.11977351916376307
2021-02-01,66,9.0,40-49 anni,0.11898625429553264
2021-02-02,68,8.0,40-49 anni,0.12135506003430532
2021-02-03,73,6.0,40-49 anni,0.12304439746300211
2021-02-04,53,6.0,40-49 anni,0.125678496868476
2021-02-05,70,14.0,40-49 anni,0.1275030649775235
2021-02-06,57,3.0,40-49 anni,0.1280193236714976
2021-02-07,72,14.0,40-49 anni,0.12767644726407612
2021-02-08,81,5.0,40-49 anni,0.12961508248232523
2021-02-09,70,10.0,40-49 anni,0.1310847067842085
2021-02-10,79,11.0,40-49 anni,0.13285660519382764
2021-02-11,89,11.0,40-49 anni,0.1325435024065161
2021-02-12,75,8.0,40-49 anni,0.13085796683489545
2021-02-13,76,10.0,40-49 anni,0.1328400281888654
2021-02-14,56,4.0,40-49 anni,0.13168724279835392
2021-02-15,69,9.0,40-49 anni,0.13554817275747508
2021-02-16,75,12.0,40-49 anni,0.13581847649918963
2021-02-17,92,14.0,40-49 anni,0.1346153846153846
2021-02-18,94,7.0,40-49 anni,0.1343237387805633
2021-02-19,81,14.0,40-49 anni,0.1338962605548854
2021-02-20,88,14.0,40-49 anni,0.13467217956290609
2021-02-21,87,16.0,40-49 anni,0.13547082611207395
2021-02-22,102,14.0,40-49 anni,0.13571227872998032
2021-02-23,103,12.0,40-49 anni,0.13274821722435545
2021-02-24,97,14.0,40-49 anni,0.13509192645883294
2021-02-25,92,17.0,40-49 anni,0.13400988810824876
2021-02-26,119,19.0,40-49 anni,0.13468869123252858
2021-02-27,115,17.0,40-49 anni,0.13409770687936193
2021-02-28,93,11.0,40-49 anni,0.13414634146341464
2021-03-01,134,12.0,40-49 anni,0.13490725126475547
2021-03-02,122,23.0,40-49 anni,0.13551732264906904
2021-03-03,133,14.0,40-49 anni,0.13422509225092252
2021-03-04,147,25.0,40-49 anni,0.13498185117967332
2021-03-05,143,20.0,40-49 anni,0.134636747389469
2021-03-06,149,18.0,40-49 anni,0.1345565749235474
2021-03-07,111,13.0,40-49 anni,0.13279896013864817
2021-03-08,151,19.0,40-49 anni,0.13537867410426946
2021-03-09,138,20.0,40-49 anni,0.13433467315422043
2021-03-10,149,19.0,40-49 anni,0.1331521739130435
2021-03-11,150,20.0,40-49 anni,0.13096720630967207
2021-03-12,157,15.0,40-49 anni,0.13160049119934505
2021-03-13,164,26.0,40-49 anni,0.13028455284552845
2021-03-14,162,22.0,40-49 anni,0.1291490645745323
2021-03-15,173,20.0,40-49 anni,0.12741389607804102
2021-03-16,147,18.0,40-49 anni,0.12524693796918215
2021-03-17,167,23.0,40-49 anni,0.12615445077618392
2021-03-18,140,21.0,40-49 anni,0.12752203721841332
2021-03-19,167,23.0,40-49 anni,0.12865841681398546
2021-03-20,169,17.0,40-49 anni,0.12776797961983147
2021-03-21,128,17.0,40-49 anni,0.12824037706205813
2021-03-22,162,20.0,40-49 anni,0.1265322261763543
2021-03-23,152,22.0,40-49 anni,0.12485113140134974
2021-03-24,130,11.0,40-49 anni,0.12452528482910254
2021-03-25,139,25.0,40-49 anni,0.12344689378757515
2021-03-26,147,18.0,40-49 anni,0.12282476730068798
2021-03-27,145,16.0,40-49 anni,0.12070018318746184
2021-03-28,121,10.0,40-49 anni,0.11888111888111888
2021-03-29,170,26.0,40-49 anni,0.11728139245752175
2021-03-30,137,10.0,40-49 anni,0.116768356827267
2021-03-31,148,15.0,40-49 anni,0.1162046908315565
2021-04-01,144,15.0,40-49 anni,0.11471160077770577
2021-04-02,158,13.0,40-49 anni,0.11424169051287696
2021-04-03,142,25.0,40-49 anni,0.11349419124218052
2021-04-04,109,20.0,40-49 anni,0.11179277436946149
2021-04-05,120,16.0,40-49 anni,0.10927076144467449
2021-04-06,134,20.0,40-49 anni,0.10671659255792183
2021-04-07,122,15.0,40-49 anni,0.1073043064477754
2021-04-08,113,12.0,40-49 anni,0.10579466217840827
2021-04-09,123,9.0,40-49 anni,0.10379436964504284
2021-04-10,114,12.0,40-49 anni,0.10141333994545004
2021-04-11,98,6.0,40-49 anni,0.10105052526263132
2021-04-12,103,10.0,40-49 anni,0.09761663286004056
2021-04-13,109,6.0,40-49 anni,0.09528688524590163
2021-04-14,98,4.0,40-49 anni,0.09457001818654195
2021-04-15,114,8.0,40-49 anni,0.09464803585552334
2021-04-16,84,4.0,40-49 anni,0.09196332254584681
2021-04-17,101,16.0,40-49 anni,0.09228234001647899
2021-04-18,101,8.0,40-49 anni,0.09266517357222845
2021-04-19,87,8.0,40-49 anni,0.09155937052932761
2021-04-20,80,7.0,40-49 anni,0.09082892416225749
2021-04-21,92,7.0,40-49 anni,0.08717948717948718
2021-04-22,86,4.0,40-49 anni,0.08358942839582052
2021-04-23,93,4.0,40-49 anni,0.08224299065420561
2021-04-24,99,12.0,40-49 anni,0.08038277511961722
2021-04-25,84,6.0,40-49 anni,0.07754704737183647
2021-04-26,88,4.0,40-49 anni,0.07588699080157688
2021-04-27,100,7.0,40-49 anni,0.07568113017154389
2021-04-28,95,6.0,40-49 anni,0.07528360261258164
2021-04-29,85,6.0,40-49 anni,0.07517482517482517
2021-04-30,107,5.0,40-49 anni,0.07391613361762615
2021-05-01,90,8.0,40-49 anni,0.07372605710155403
2021-05-02,65,5.0,40-49 anni,0.07406042741341194
2021-05-03,85,8.0,40-49 anni,0.0732256853173113
2021-05-04,70,5.0,40-49 anni,0.07438330170777989
2021-05-05,79,10.0,40-49 anni,0.07051032333463186
2021-05-06,67,4.0,40-49 anni,0.06917233106757296
2021-05-07,65,2.0,40-49 anni,0.0691619202603743
2021-05-08,55,5.0,40-49 anni,0.0691797845898923
2021-05-09,48,3.0,40-49 anni,0.06812447434819176
2021-05-10,76,8.0,40-49 anni,0.06872852233676977
2021-05-11,59,8.0,40-49 anni,0.06978798586572438
2021-05-12,69,2.0,40-49 anni,0.06763504312301408
2021-05-13,75,4.0,40-49 anni,0.06747324336900884
2021-05-14,52,3.0,40-49 anni,0.06736741519350214
2021-05-15,50,6.0,40-49 anni,0.06768774703557312
2021-05-16,49,2.0,40-49 anni,0.06854219948849105
2021-05-17,57,3.0,40-49 anni,0.06772486772486773
2021-05-18,62,2.0,40-49 anni,0.06985698569856985
2021-05-19,45,1.0,40-49 anni,0.06788362806617228
2021-05-20,63,2.0,40-49 anni,0.06717289719626168
2021-05-21,56,5.0,40-49 anni,0.0650994575045208
2021-05-22,33,1.0,40-49 anni,0.06583850931677018
2021-05-23,35,0.0,40-49 anni,0.06165703275529865
2021-05-24,44,5.0,40-49 anni,0.061507936507936505
2021-05-25,36,4.0,40-49 anni,0.06262763784887679
2021-05-26,56,2.0,40-49 anni,0.06062717770034843
2021-05-27,36,2.0,40-49 anni,0.06116642958748222
2021-05-28,29,2.0,40-49 anni,0.058078927773641105
2021-05-29,38,3.0,40-49 anni,0.05388760585065435
2021-05-30,30,2.0,40-49 anni,0.056
2021-05-31,32,0.0,40-49 anni,0.056349873843566024
2021-06-01,31,3.0,40-49 anni,0.05632582322357019
2021-06-02,26,3.0,40-49 anni,0.05291479820627803
2021-06-03,20,0.0,40-49 anni,0.05322128851540616
2021-06-04,35,4.0,40-49 anni,0.05278592375366569
2021-06-05,25,0.0,40-49 anni,0.054136874361593465
2021-06-06,24,1.0,40-49 anni,0.056842105263157895
2021-06-07,32,1.0,40-49 anni,0.058693244739756366
2021-06-08,21,3.0,40-49 anni,0.05827505827505827
2021-06-09,26,0.0,40-49 anni,0.05875299760191847
2021-06-10,22,1.0,40-49 anni,0.06296296296296296
2021-06-11,22,1.0,40-49 anni,0.058898847631242
2021-06-12,21,0.0,40-49 anni,0.05570291777188329
2021-06-13,19,2.0,40-49 anni,0.056657223796033995
2021-06-14,13,0.0,40-49 anni,0.05710102489019034
2021-06-15,15,0.0,40-49 anni,0.057663125948406675
2021-06-16,20,2.0,40-49 anni,0.05714285714285714
2021-06-17,14,1.0,40-49 anni,0.05582922824302135
2021-06-18,17,1.0,40-49 anni,0.058419243986254296
2021-06-19,11,0.0,40-49 anni,0.05565529622980251
2021-06-20,5,0.0,40-49 anni,0.051094890510948905
2021-06-21,9,0.0,40-49 anni,0.05185185185185185
2021-06-22,18,1.0,40-49 anni,0.04660194174757282
2021-06-23,16,2.0,40-49 anni,0.05040322580645161
2021-06-24,16,1.0,40-49 anni,0.05165289256198347
2021-06-25,11,2.0,40-49 anni,0.052060737527114966
2021-06-26,9,0.0,40-49 anni,0.04856512141280353
2021-06-27,11,2.0,40-49 anni,0.05191873589164785
2021-06-28,15,0.0,40-49 anni,0.055944055944055944
2021-06-29,9,0.0,40-49 anni,0.05489260143198091
2021-06-30,8,0.0,40-49 anni,0.058394160583941604
2021-07-01,13,1.0,40-49 anni,0.05378973105134474
2021-07-02,5,1.0,40-49 anni,0.05687203791469194
2021-07-03,9,1.0,40-49 anni,0.06060606060606061
2021-07-04,9,0.0,40-49 anni,0.05829596412556054
2021-07-05,5,0.0,40-49 anni,0.056768558951965066
2021-07-06,6,0.0,40-49 anni,0.05627705627705628
2021-07-07,17,0.0,40-49 anni,0.057203389830508475
2021-07-08,12,0.0,40-49 anni,0.056112224448897796
2021-07-09,10,0.0,40-49 anni,0.056925996204933584
2021-07-10,6,1.0,40-49 anni,0.053703703703703705
2021-07-11,12,1.0,40-49 anni,0.05
2021-07-12,9,0.0,40-49 anni,0.057692307692307696
2021-07-13,13,1.0,40-49 anni,0.05752961082910321
2021-07-14,16,1.0,40-49 anni,0.06135986733001658
2021-07-15,8,2.0,40-49 anni,0.06109324758842444
2021-07-16,12,0.0,40-49 anni,0.06027820710973725
2021-07-17,13,1.0,40-49 anni,0.060382916053019146
2021-07-18,17,0.0,40-49 anni,0.06500691562932227
2021-07-19,26,2.0,40-49 anni,0.06612685560053981
2021-07-20,22,2.0,40-49 anni,0.06153846153846154
2021-07-21,37,2.0,40-49 anni,0.060794044665012405
2021-07-22,26,1.0,40-49 anni,0.062424969987995196
2021-07-23,21,1.0,40-49 anni,0.06538895152198422
2021-07-24,21,1.0,40-49 anni,0.06324972737186478
2021-07-25,32,1.0,40-49 anni,0.06581740976645435
2021-07-26,37,2.0,40-49 anni,0.06501547987616099
2021-07-27,31,0.0,40-49 anni,0.06653426017874876
2021-07-28,36,1.0,40-49 anni,0.06423777564717162
2021-07-29,28,6.0,40-49 anni,0.06623134328358209
2021-07-30,30,3.0,40-49 anni,0.06527651858567543
2021-07-31,21,3.0,40-49 anni,0.06508355321020229
2021-08-01,30,3.0,40-49 anni,0.0658682634730539
2021-08-02,40,1.0,40-49 anni,0.06765676567656766
2021-08-03,41,2.0,40-49 anni,0.0689375506893755
2021-08-04,52,6.0,40-49 anni,0.06729264475743349
2021-08-05,31,3.0,40-49 anni,0.06846153846153846
2021-08-06,44,0.0,40-49 anni,0.06893939393939394
2021-08-07,35,2.0,40-49 anni,0.06893995552260934
2021-08-08,36,3.0,40-49 anni,0.0689149560117302
2021-08-09,59,6.0,40-49 anni,0.07378223495702006
2021-08-10,36,0.0,40-49 anni,0.07428170988086896
2021-08-11,42,4.0,40-49 anni,0.07561307901907358
2021-08-12,39,1.0,40-49 anni,0.07687074829931972
2021-08-13,48,4.0,40-49 anni,0.07681849082256968
2021-08-14,42,1.0,40-49 anni,0.08075370121130551
2021-08-15,41,5.0,40-49 anni,0.08032128514056225
2021-08-16,40,1.0,40-49 anni,0.07910349373764008
2021-08-17,47,3.0,40-49 anni,0.08076165462902167
2021-08-18,48,4.0,40-49 anni,0.08156711624919717
2021-08-19,51,7.0,40-49 anni,0.08269230769230769
2021-08-20,33,3.0,40-49 anni,0.08645899554990465
2021-08-21,58,2.0,40-49 anni,0.08645899554990465
2021-08-22,39,3.0,40-49 anni,0.08759590792838874
2021-08-23,46,4.0,40-49 anni,0.08656906429026098
2021-08-24,51,4.0,40-49 anni,0.08864795918367346
2021-08-25,52,3.0,40-49 anni,0.08935361216730038
2021-08-26,58,10.0,40-49 anni,0.09073604060913705
2021-08-27,52,4.0,40-49 anni,0.09061696658097686
2021-08-28,62,6.0,40-49 anni,0.09131832797427653
2021-08-29,34,3.0,40-49 anni,0.09067357512953368
2021-08-30,38,2.0,40-49 anni,0.09114583333333333
2021-08-31,46,7.0,40-49 anni,0.09108910891089109
2021-09-01,44,1.0,40-49 anni,0.09272848565710473
2021-09-02,51,6.0,40-49 anni,0.0918918918918919
2021-09-03,36,6.0,40-49 anni,0.0958904109589041
2021-09-04,55,7.0,40-49 anni,0.09722222222222222
2021-09-05,33,5.0,40-49 anni,0.09822064056939502
2021-09-06,53,8.0,40-49 anni,0.09738372093023256
2021-09-07,41,2.0,40-49 anni,0.09838472834067548
2021-09-08,43,7.0,40-49 anni,0.10204081632653061
2021-09-09,38,2.0,40-49 anni,0.10276073619631902
2021-09-10,41,3.0,40-49 anni,0.10406885758998435
2021-09-11,45,4.0,40-49 anni,0.10660302307080351
2021-09-12,34,5.0,40-49 anni,0.10801963993453355
2021-09-13,39,4.0,40-49 anni,0.10535259133389975
2021-09-14,35,1.0,40-49 anni,0.10434782608695652
2021-09-15,31,2.0,40-49 anni,0.10459873760144274
2021-09-16,31,1.0,40-49 anni,0.10540788267644363
2021-09-17,27,2.0,40-49 anni,0.10893854748603352
2021-09-18,26,2.0,40-49 anni,0.10622009569377991
2021-09-19,22,2.0,40-49 anni,0.10805500982318271
2021-09-20,20,5.0,40-49 anni,0.10601427115188583
2021-09-21,27,3.0,40-49 anni,0.10575916230366492
2021-09-22,13,2.0,40-49 anni,0.10485651214128035
2021-09-23,22,3.0,40-49 anni,0.1036036036036036
2021-09-24,19,3.0,40-49 anni,0.09976525821596244
2021-09-25,19,3.0,40-49 anni,0.1024390243902439
2021-09-26,20,2.0,40-49 anni,0.0980891719745223
2021-09-27,20,3.0,40-49 anni,0.09881422924901186
2021-09-28,30,5.0,40-49 anni,0.1009421265141319
2021-09-29,17,1.0,40-49 anni,0.10056657223796034
2021-09-30,13,2.0,40-49 anni,0.09691629955947137
2021-10-01,25,0.0,40-49 anni,0.0945945945945946
2021-10-02,21,2.0,40-49 anni,0.0972644376899696
2021-10-03,16,2.0,40-49 anni,0.09953343701399689
2021-10-04,21,4.0,40-49 anni,0.10015898251192369
2021-10-05,17,1.0,40-49 anni,0.09935897435897435
2021-10-06,17,0.0,40-49 anni,0.10048622366288493
2021-10-07,14,0.0,40-49 anni,0.10114192495921696
2021-10-08,10,3.0,40-49 anni,0.09546925566343042
2021-10-09,6,1.0,40-49 anni,0.09461663947797716
2021-10-10,15,2.0,40-49 anni,0.09208400646203554
2021-10-11,17,1.0,40-49 anni,0.09017713365539452
2021-10-12,9,1.0,40-49 anni,0.0848
2021-10-13,8,0.0,40-49 anni,0.08466453674121406
2021-10-14,12,0.0,40-49 anni,0.08372827804107424
2021-10-15,25,3.0,40-49 anni,0.07911392405063292
2021-10-16,8,0.0,40-49 anni,0.07266982622432859
2021-10-17,9,0.0,40-49 anni,0.07753164556962025
2021-10-18,24,1.0,40-49 anni,0.07378335949764521
2021-10-19,27,2.0,40-49 anni,0.0763239875389408
2021-10-20,16,2.0,40-49 anni,0.0763239875389408
2021-10-21,17,0.0,40-49 anni,0.07585139318885449
2021-10-22,22,1.0,40-49 anni,0.07585139318885449
2021-10-23,19,2.0,40-49 anni,0.07963246554364471
2021-10-24,18,2.0,40-49 anni,0.08623298033282904
2021-10-25,25,2.0,40-49 anni,0.08567208271787297
2021-10-26,22,2.0,40-49 anni,0.08608321377331421
2021-10-27,19,1.0,40-49 anni,0.08555399719495091
2021-10-28,24,2.0,40-49 anni,0.0881542699724518
2021-10-29,23,0.0,40-49 anni,0.09324324324324325
2021-10-30,20,3.0,40-49 anni,0.09283819628647215
2021-10-31,27,2.0,40-49 anni,0.09702457956015524
2021-11-01,19,0.0,40-49 anni,0.09559748427672957
2021-11-02,31,1.0,40-49 anni,0.09226932668329177
2021-11-03,16,4.0,40-49 anni,0.09179926560587515
2021-11-04,18,0.0,40-49 anni,0.0908004778972521
2021-11-05,30,2.0,40-49 anni,0.09219858156028368
2021-11-06,21,2.0,40-49 anni,0.09422850412249706
2021-11-07,20,2.0,40-49 anni,0.09722222222222222
2021-11-08,21,4.0,40-49 anni,0.09966024915062288
2021-11-09,24,4.0,40-49 anni,0.10222222222222223
2021-11-10,25,5.0,40-49 anni,0.09900990099009901
2021-11-11,30,1.0,40-49 anni,0.09912854030501089
2021-11-12,30,5.0,40-49 anni,0.09740259740259741
2021-11-13,22,2.0,40-49 anni,0.09829059829059829
2021-11-14,28,5.0,40-49 anni,0.10031347962382445
2021-11-15,31,6.0,40-49 anni,0.101956745623069
2021-11-16,23,2.0,40-49 anni,0.10649087221095335
2021-11-17,27,5.0,40-49 anni,0.10521042084168336
2021-11-18,34,1.0,40-49 anni,0.10834990059642147
2021-11-19,32,1.0,40-49 anni,0.11143131604226705
2021-11-20,23,1.0,40-49 anni,0.11592836946277098
2021-11-21,29,1.0,40-49 anni,0.11514052583862194
2021-11-22,33,3.0,40-49 anni,0.11315789473684211
2021-11-23,30,4.0,40-49 anni,0.1117798796216681
2021-11-24,31,6.0,40-49 anni,0.11064189189189189
2021-11-25,36,4.0,40-49 anni,0.10990840965861781
2021-11-26,39,5.0,40-49 anni,0.10894308943089431
2021-11-27,28,0.0,40-49 anni,0.10660302307080351
2021-11-28,27,3.0,40-49 anni,0.10579937304075235
2021-11-29,31,1.0,40-49 anni,0.10643185298621746
2021-11-30,34,4.0,40-49 anni,0.1038863976083707
2021-12-01,40,5.0,40-49 anni,0.10402930402930403
2021-12-02,38,5.0,40-49 anni,0.10302593659942363
2021-12-03,38,6.0,40-49 anni,0.09901685393258428
2021-12-04,32,3.0,40-49 anni,0.09904371584699453
2021-12-05,35,6.0,40-49 anni,0.10019907100199071
2021-12-06,54,7.0,40-49 anni,0.10233160621761658
2021-12-07,51,8.0,40-49 anni,0.10138539042821158
2021-12-08,58,8.0,40-49 anni,0.10177805027590435
2021-12-09,55,2.0,40-49 anni,0.10200471698113207
2021-12-10,53,3.0,40-49 anni,0.10295790671217292
2021-12-11,42,3.0,40-49 anni,0.10405257393209201
2021-12-12,37,3.0,40-49 anni,0.10355648535564854
2021-12-13,50,6.0,40-49 anni,0.10120845921450151
2021-12-14,51,4.0,40-49 anni,0.09916543937162493
