dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-09-27,25,2.0,40-49 anni,0.05649303008070433
2020-09-28,42,2.0,40-49 anni,0.06050069541029207
2020-09-29,34,2.0,40-49 anni,0.058979456593770706
2020-09-30,22,0.0,40-49 anni,0.060473815461346635
2020-10-01,37,2.0,40-49 anni,0.0624256837098692
2020-10-02,36,2.0,40-49 anni,0.0629567172568859
2020-10-03,36,3.0,40-49 anni,0.06153846153846154
2020-10-04,35,3.0,40-49 anni,0.06445115810674723
2020-10-05,48,2.0,40-49 anni,0.06434699714013346
2020-10-06,54,4.0,40-49 anni,0.0648479427549195
2020-10-07,50,2.0,40-49 anni,0.06610526315789474
2020-10-08,59,1.0,40-49 anni,0.06830818109610802
2020-10-09,58,5.0,40-49 anni,0.07188558524651863
2020-10-10,62,3.0,40-49 anni,0.07407407407407407
2020-10-11,67,5.0,40-49 anni,0.07657967032967034
2020-10-12,84,6.0,40-49 anni,0.07732463295269168
2020-10-13,78,2.0,40-49 anni,0.07907845579078455
2020-10-14,78,8.0,40-49 anni,0.0801549463647199
2020-10-15,105,11.0,40-49 anni,0.0806312769010043
2020-10-16,98,5.0,40-49 anni,0.08453436807095344
2020-10-17,119,9.0,40-49 anni,0.08348794063079777
2020-10-18,96,8.0,40-49 anni,0.08572153182855693
2020-10-19,119,9.0,40-49 anni,0.08675464320625612
2020-10-20,127,7.0,40-49 anni,0.08844977652317101
2020-10-21,128,13.0,40-49 anni,0.08923705722070845
2020-10-22,143,11.0,40-49 anni,0.08893805309734513
2020-10-23,163,11.0,40-49 anni,0.08975462763667671
2020-10-24,156,12.0,40-49 anni,0.09140347207697135
2020-10-25,170,16.0,40-49 anni,0.0933931484502447
2020-10-26,167,20.0,40-49 anni,0.09443002595328409
2020-10-27,166,17.0,40-49 anni,0.09452054794520548
2020-10-28,166,19.0,40-49 anni,0.09633911368015415
2020-10-29,179,15.0,40-49 anni,0.096263820053374
2020-10-30,183,17.0,40-49 anni,0.09580274797666102
2020-10-31,166,15.0,40-49 anni,0.0980865688277912
2020-11-01,154,14.0,40-49 anni,0.09950340261173442
2020-11-02,165,26.0,40-49 anni,0.09899543378995433
2020-11-03,199,12.0,40-49 anni,0.10105416212286442
2020-11-04,192,23.0,40-49 anni,0.10180295028228009
2020-11-05,186,19.0,40-49 anni,0.10307776361318521
2020-11-06,195,23.0,40-49 anni,0.10298942763397739
2020-11-07,189,20.0,40-49 anni,0.10531135531135531
2020-11-08,151,12.0,40-49 anni,0.1053890012874747
2020-11-09,174,17.0,40-49 anni,0.106911246989068
2020-11-10,189,24.0,40-49 anni,0.10821455363840961
2020-11-11,173,23.0,40-49 anni,0.10952652595550486
2020-11-12,164,16.0,40-49 anni,0.10988798764001545
2020-11-13,159,15.0,40-49 anni,0.10901960784313726
2020-11-14,142,20.0,40-49 anni,0.10976337243984888
2020-11-15,123,10.0,40-49 anni,0.10951707415639524
2020-11-16,151,10.0,40-49 anni,0.11047109648220531
2020-11-17,148,21.0,40-49 anni,0.1111344537815126
2020-11-18,132,21.0,40-49 anni,0.11203585147247119
2020-11-19,143,12.0,40-49 anni,0.11156935098762752
2020-11-20,125,19.0,40-49 anni,0.10922330097087378
2020-11-21,108,12.0,40-49 anni,0.11169244767970883
2020-11-22,96,15.0,40-49 anni,0.11113705346719589
2020-11-23,114,8.0,40-49 anni,0.11047482701026008
2020-11-24,101,17.0,40-49 anni,0.11015911872705018
2020-11-25,105,11.0,40-49 anni,0.10951299520565229
2020-11-26,103,15.0,40-49 anni,0.10996119016817593
2020-11-27,98,11.0,40-49 anni,0.11061007957559682
2020-11-28,83,11.0,40-49 anni,0.10849315068493151
2020-11-29,89,9.0,40-49 anni,0.10765753037581238
2020-11-30,89,7.0,40-49 anni,0.10877806940799067
2020-12-01,95,13.0,40-49 anni,0.10978163326353575
2020-12-02,86,9.0,40-49 anni,0.10856269113149847
2020-12-03,91,10.0,40-49 anni,0.10885839051777917
2020-12-04,82,9.0,40-49 anni,0.11171749598715891
2020-12-05,92,11.0,40-49 anni,0.11169686985172982
2020-12-06,75,3.0,40-49 anni,0.10950134770889487
2020-12-07,90,7.0,40-49 anni,0.11107254425546685
2020-12-08,63,8.0,40-49 anni,0.10901318133238333
2020-12-09,79,8.0,40-49 anni,0.10901847156827237
2020-12-10,94,6.0,40-49 anni,0.10651537335285505
2020-12-11,89,10.0,40-49 anni,0.10687869822485208
2020-12-12,67,4.0,40-49 anni,0.10459469555472543
2020-12-13,53,3.0,40-49 anni,0.10552193645990923
2020-12-14,79,9.0,40-49 anni,0.10336906584992343
2020-12-15,69,3.0,40-49 anni,0.10271317829457365
2020-12-16,62,8.0,40-49 anni,0.10136452241715399
2020-12-17,54,8.0,40-49 anni,0.10233109442907941
2020-12-18,73,9.0,40-49 anni,0.10302791977978765
2020-12-19,69,8.0,40-49 anni,0.1007905138339921
2020-12-20,59,4.0,40-49 anni,0.10031847133757962
2020-12-21,60,9.0,40-49 anni,0.09967845659163987
2020-12-22,68,12.0,40-49 anni,0.10004050222762252
2020-12-23,65,7.0,40-49 anni,0.09946786737617683
2020-12-24,56,7.0,40-49 anni,0.10209102091020911
2020-12-25,51,5.0,40-49 anni,0.10405571487095452
2020-12-26,62,7.0,40-49 anni,0.10257458111973845
2020-12-27,67,5.0,40-49 anni,0.10107260726072607
2020-12-28,86,6.0,40-49 anni,0.1020066889632107
2020-12-29,74,8.0,40-49 anni,0.10168067226890756
2020-12-30,72,10.0,40-49 anni,0.10304054054054054
2020-12-31,71,6.0,40-49 anni,0.10413153456998314
2021-01-01,66,6.0,40-49 anni,0.10290350128095645
2021-01-02,68,6.0,40-49 anni,0.10431808465156049
2021-01-03,55,8.0,40-49 anni,0.1053082191780822
2021-01-04,101,10.0,40-49 anni,0.1051063829787234
2021-01-05,82,6.0,40-49 anni,0.10501500214316331
2021-01-06,68,6.0,40-49 anni,0.10424710424710425
2021-01-07,67,6.0,40-49 anni,0.1055579491598449
2021-01-08,63,8.0,40-49 anni,0.10465116279069768
2021-01-09,66,7.0,40-49 anni,0.10380622837370242
2021-01-10,71,9.0,40-49 anni,0.10425716768027801
2021-01-11,92,12.0,40-49 anni,0.1017833840800348
2021-01-12,69,5.0,40-49 anni,0.10276338514680483
2021-01-13,56,2.0,40-49 anni,0.1040587219343696
2021-01-14,62,5.0,40-49 anni,0.10517166449369839
2021-01-15,77,8.0,40-49 anni,0.10740903112669882
2021-01-16,55,6.0,40-49 anni,0.1076923076923077
2021-01-17,57,6.0,40-49 anni,0.10588752196836555
2021-01-18,49,3.0,40-49 anni,0.10673162090345438
2021-01-19,66,6.0,40-49 anni,0.11007957559681697
2021-01-20,59,10.0,40-49 anni,0.10933333333333334
2021-01-21,68,9.0,40-49 anni,0.11116012351124835
2021-01-22,56,7.0,40-49 anni,0.10992434356920339
2021-01-23,67,6.0,40-49 anni,0.11230425055928411
2021-01-24,49,6.0,40-49 anni,0.11398040961709706
2021-01-25,61,7.0,40-49 anni,0.11507936507936507
2021-01-26,58,9.0,40-49 anni,0.11447368421052631
2021-01-27,55,7.0,40-49 anni,0.11528384279475982
2021-01-28,53,1.0,40-49 anni,0.11384615384615385
2021-01-29,68,9.0,40-49 anni,0.11367673179396093
2021-01-30,62,10.0,40-49 anni,0.11647475642161205
2021-01-31,52,6.0,40-49 anni,0.11987794245858761
2021-02-01,66,9.0,40-49 anni,0.11908856405846947
2021-02-02,68,8.0,40-49 anni,0.1210820094461142
2021-02-03,73,6.0,40-49 anni,0.12277730736663844
2021-02-04,53,6.0,40-49 anni,0.1254180602006689
2021-02-05,70,14.0,40-49 anni,0.12719836400817996
2021-02-06,56,3.0,40-49 anni,0.12771958098307817
2021-02-07,72,14.0,40-49 anni,0.12738095238095237
2021-02-08,81,5.0,40-49 anni,0.1293238993710692
2021-02-09,70,10.0,40-49 anni,0.1308016877637131
2021-02-10,79,11.0,40-49 anni,0.13258003766478343
2021-02-11,89,11.0,40-49 anni,0.13227121155983698
2021-02-12,75,8.0,40-49 anni,0.1305916305916306
2021-02-13,76,10.0,40-49 anni,0.1325811001410437
2021-02-14,56,4.0,40-49 anni,0.1314795743220048
2021-02-15,69,9.0,40-49 anni,0.13535084802128367
2021-02-16,75,12.0,40-49 anni,0.13562621674237507
2021-02-17,92,14.0,40-49 anni,0.13442726412117387
2021-02-18,94,7.0,40-49 anni,0.13413878562577447
2021-02-19,80,13.0,40-49 anni,0.1337156655599155
2021-02-20,88,14.0,40-49 anni,0.13449600945906
2021-02-21,87,16.0,40-49 anni,0.13529921942758022
2021-02-22,102,14.0,40-49 anni,0.13554555680539931
2021-02-23,103,12.0,40-49 anni,0.13258303595937415
2021-02-24,97,14.0,40-49 anni,0.1348973607038123
2021-02-25,92,17.0,40-49 anni,0.1338193178859672
2021-02-26,119,19.0,40-49 anni,0.13450292397660818
2021-02-27,115,17.0,40-49 anni,0.1339152119700748
2021-02-28,93,11.0,40-49 anni,0.13396778916544655
2021-03-01,134,12.0,40-49 anni,0.13473126054470957
2021-03-02,122,23.0,40-49 anni,0.1353135313531353
2021-03-03,132,14.0,40-49 anni,0.1340253748558247
2021-03-04,147,25.0,40-49 anni,0.134785568413887
2021-03-05,143,20.0,40-49 anni,0.13444444444444445
2021-03-06,149,18.0,40-49 anni,0.13436748962202316
2021-03-07,111,13.0,40-49 anni,0.13261105092091008
2021-03-08,151,19.0,40-49 anni,0.1351931330472103
2021-03-09,138,20.0,40-49 anni,0.13433467315422043
2021-03-10,149,19.0,40-49 anni,0.1331521739130435
2021-03-11,150,20.0,40-49 anni,0.13096720630967207
2021-03-12,157,15.0,40-49 anni,0.13160049119934505
2021-03-13,164,26.0,40-49 anni,0.13028455284552845
2021-03-14,162,22.0,40-49 anni,0.1291490645745323
2021-03-15,173,20.0,40-49 anni,0.12741389607804102
2021-03-16,147,18.0,40-49 anni,0.12524693796918215
2021-03-17,167,23.0,40-49 anni,0.12615445077618392
2021-03-18,140,21.0,40-49 anni,0.12752203721841332
2021-03-19,168,23.0,40-49 anni,0.12865841681398546
2021-03-20,169,17.0,40-49 anni,0.12776797961983147
2021-03-21,128,17.0,40-49 anni,0.12821519732966818
2021-03-22,162,20.0,40-49 anni,0.12650721486459773
2021-03-23,152,22.0,40-49 anni,0.12482635443540385
2021-03-24,130,11.0,40-49 anni,0.1245003996802558
2021-03-25,139,25.0,40-49 anni,0.12342215988779803
2021-03-26,147,18.0,40-49 anni,0.1227999190774833
2021-03-27,145,16.0,40-49 anni,0.12085452695829095
2021-03-28,121,10.0,40-49 anni,0.11924342105263158
2021-03-29,170,26.0,40-49 anni,0.11785418392709196
2021-03-30,137,10.0,40-49 anni,0.11735015772870662
2021-03-31,148,15.0,40-49 anni,0.11679454390451834
2021-04-01,144,15.0,40-49 anni,0.11530986827898942
2021-04-02,158,13.0,40-49 anni,0.11485148514851486
2021-04-03,142,25.0,40-49 anni,0.1141134435015632
2021-04-04,109,20.0,40-49 anni,0.11242334771746536
2021-04-05,120,16.0,40-49 anni,0.10991032421246263
2021-04-06,134,20.0,40-49 anni,0.1073935423490875
2021-04-07,122,15.0,40-49 anni,0.10799238820171266
2021-04-08,113,12.0,40-49 anni,0.10649038461538461
2021-04-09,123,9.0,40-49 anni,0.1045031815956926
2021-04-10,114,12.0,40-49 anni,0.10213187902825979
2021-04-11,98,6.0,40-49 anni,0.10177544386096524
2021-04-12,103,10.0,40-49 anni,0.09835234474017744
2021-04-13,110,7.0,40-49 anni,0.09603072983354674
2021-04-14,98,5.0,40-49 anni,0.09532467532467533
2021-04-15,114,9.0,40-49 anni,0.09541381128096996
2021-04-16,84,4.0,40-49 anni,0.09274737125909949
2021-04-17,101,16.0,40-49 anni,0.09308072487644152
2021-04-18,101,8.0,40-49 anni,0.09347886929750909
2021-04-19,87,8.0,40-49 anni,0.09239130434782608
2021-04-20,80,7.0,40-49 anni,0.0916838084043491
2021-04-21,92,7.0,40-49 anni,0.08805790108564536
2021-04-22,86,4.0,40-49 anni,0.08448540706605223
2021-04-23,93,4.0,40-49 anni,0.08315166614761757
2021-04-24,99,12.0,40-49 anni,0.08131377551020408
2021-04-25,84,6.0,40-49 anni,0.07849497242945183
2021-04-26,88,4.0,40-49 anni,0.07684729064039408
2021-04-27,100,7.0,40-49 anni,0.07666442501681238
2021-04-28,95,6.0,40-49 anni,0.07628865979381444
2021-04-29,85,6.0,40-49 anni,0.07619713386927647
2021-04-30,107,5.0,40-49 anni,0.07495559502664298
2021-05-01,90,8.0,40-49 anni,0.07444886158294181
2021-05-02,65,5.0,40-49 anni,0.07442888725128961
2021-05-03,85,8.0,40-49 anni,0.0732256853173113
2021-05-04,70,5.0,40-49 anni,0.07438330170777989
2021-05-05,79,10.0,40-49 anni,0.07051032333463186
2021-05-06,67,4.0,40-49 anni,0.06917233106757296
2021-05-07,65,2.0,40-49 anni,0.0691619202603743
2021-05-08,55,5.0,40-49 anni,0.0691797845898923
2021-05-09,48,3.0,40-49 anni,0.06812447434819176
2021-05-10,76,8.0,40-49 anni,0.06872852233676977
2021-05-11,59,8.0,40-49 anni,0.06978798586572438
2021-05-12,69,2.0,40-49 anni,0.06763504312301408
2021-05-13,75,4.0,40-49 anni,0.06747324336900884
2021-05-14,52,3.0,40-49 anni,0.06736741519350214
2021-05-15,50,6.0,40-49 anni,0.06768774703557312
2021-05-16,49,2.0,40-49 anni,0.06854219948849105
2021-05-17,57,3.0,40-49 anni,0.06772486772486773
2021-05-18,62,2.0,40-49 anni,0.06985698569856985
2021-05-19,45,1.0,40-49 anni,0.06788362806617228
2021-05-20,63,2.0,40-49 anni,0.06717289719626168
2021-05-21,56,5.0,40-49 anni,0.0650994575045208
2021-05-22,33,1.0,40-49 anni,0.06583850931677018
2021-05-23,35,0.0,40-49 anni,0.06165703275529865
2021-05-24,44,5.0,40-49 anni,0.061507936507936505
2021-05-25,36,4.0,40-49 anni,0.06262763784887679
2021-05-26,56,2.0,40-49 anni,0.06062717770034843
2021-05-27,36,2.0,40-49 anni,0.06116642958748222
2021-05-28,29,2.0,40-49 anni,0.058078927773641105
2021-05-29,38,3.0,40-49 anni,0.05388760585065435
2021-05-30,30,2.0,40-49 anni,0.056
2021-05-31,32,0.0,40-49 anni,0.056349873843566024
2021-06-01,31,3.0,40-49 anni,0.05632582322357019
2021-06-02,26,3.0,40-49 anni,0.05291479820627803
2021-06-03,20,0.0,40-49 anni,0.05322128851540616
2021-06-04,35,4.0,40-49 anni,0.05283757338551859
2021-06-05,25,0.0,40-49 anni,0.0541922290388548
2021-06-06,24,1.0,40-49 anni,0.05690200210748156
2021-06-07,32,1.0,40-49 anni,0.058758314855875834
2021-06-08,21,3.0,40-49 anni,0.058343057176196034
2021-06-09,26,0.0,40-49 anni,0.058823529411764705
2021-06-10,22,1.0,40-49 anni,0.0630407911001236
2021-06-11,22,1.0,40-49 anni,0.05897435897435897
2021-06-12,21,0.0,40-49 anni,0.055776892430278883
2021-06-13,19,2.0,40-49 anni,0.05673758865248227
2021-06-14,13,0.0,40-49 anni,0.05718475073313783
2021-06-15,15,0.0,40-49 anni,0.057750759878419454
2021-06-16,20,2.0,40-49 anni,0.057233704292527825
2021-06-17,14,1.0,40-49 anni,0.05592105263157895
2021-06-18,17,1.0,40-49 anni,0.058519793459552494
2021-06-19,11,0.0,40-49 anni,0.05575539568345324
2021-06-20,5,0.0,40-49 anni,0.051188299817184646
2021-06-21,8,0.0,40-49 anni,0.05194805194805195
2021-06-22,18,1.0,40-49 anni,0.04669260700389105
2021-06-23,16,2.0,40-49 anni,0.050505050505050504
2021-06-24,16,1.0,40-49 anni,0.051759834368530024
2021-06-25,11,2.0,40-49 anni,0.05217391304347826
2021-06-26,9,0.0,40-49 anni,0.048672566371681415
2021-06-27,11,2.0,40-49 anni,0.05203619909502263
2021-06-28,15,0.0,40-49 anni,0.056074766355140186
2021-06-29,9,0.0,40-49 anni,0.05502392344497608
2021-06-30,8,0.0,40-49 anni,0.05853658536585366
2021-07-01,13,1.0,40-49 anni,0.05392156862745098
2021-07-02,5,1.0,40-49 anni,0.057007125890736345
2021-07-03,9,1.0,40-49 anni,0.06074766355140187
2021-07-04,9,0.0,40-49 anni,0.058426966292134834
2021-07-05,5,0.0,40-49 anni,0.05689277899343545
2021-07-06,6,0.0,40-49 anni,0.05639913232104121
2021-07-07,17,0.0,40-49 anni,0.05732484076433121
2021-07-08,12,0.0,40-49 anni,0.05622489959839357
2021-07-09,10,0.0,40-49 anni,0.056925996204933584
2021-07-10,6,1.0,40-49 anni,0.053703703703703705
2021-07-11,12,1.0,40-49 anni,0.05
2021-07-12,9,0.0,40-49 anni,0.057692307692307696
2021-07-13,13,1.0,40-49 anni,0.05752961082910321
2021-07-14,16,1.0,40-49 anni,0.06135986733001658
2021-07-15,8,2.0,40-49 anni,0.06109324758842444
2021-07-16,12,0.0,40-49 anni,0.06027820710973725
2021-07-17,13,1.0,40-49 anni,0.060382916053019146
2021-07-18,17,0.0,40-49 anni,0.06500691562932227
2021-07-19,26,2.0,40-49 anni,0.06612685560053981
2021-07-20,22,2.0,40-49 anni,0.06153846153846154
2021-07-21,37,2.0,40-49 anni,0.060794044665012405
2021-07-22,26,1.0,40-49 anni,0.062424969987995196
2021-07-23,21,1.0,40-49 anni,0.06538895152198422
2021-07-24,21,1.0,40-49 anni,0.06324972737186478
2021-07-25,32,1.0,40-49 anni,0.06581740976645435
2021-07-26,37,2.0,40-49 anni,0.06501547987616099
2021-07-27,31,0.0,40-49 anni,0.06653426017874876
2021-07-28,36,1.0,40-49 anni,0.06423777564717162
2021-07-29,28,6.0,40-49 anni,0.06623134328358209
2021-07-30,30,3.0,40-49 anni,0.06527651858567543
2021-07-31,21,3.0,40-49 anni,0.06514084507042253
2021-08-01,30,3.0,40-49 anni,0.06592465753424658
2021-08-02,40,1.0,40-49 anni,0.06771263418662263
2021-08-03,41,2.0,40-49 anni,0.0689935064935065
2021-08-04,52,6.0,40-49 anni,0.06734534064212999
2021-08-05,31,3.0,40-49 anni,0.06851424172440339
2021-08-06,44,0.0,40-49 anni,0.06899166034874905
2021-08-07,35,2.0,40-49 anni,0.06899109792284866
2021-08-08,36,3.0,40-49 anni,0.06896551724137931
2021-08-09,59,6.0,40-49 anni,0.07383512544802867
2021-08-10,36,0.0,40-49 anni,0.07433380084151472
2021-08-11,42,4.0,40-49 anni,0.07566462167689161
2021-08-12,39,1.0,40-49 anni,0.07692307692307693
2021-08-13,48,4.0,40-49 anni,0.07687074829931972
2021-08-14,42,1.0,40-49 anni,0.08080808080808081
2021-08-15,41,5.0,40-49 anni,0.08037508372404555
2021-08-16,40,1.0,40-49 anni,0.079155672823219
2021-08-17,46,3.0,40-49 anni,0.08081471747700394
2021-08-18,48,4.0,40-49 anni,0.08161953727506427
2021-08-19,51,7.0,40-49 anni,0.08274534958306606
2021-08-20,33,3.0,40-49 anni,0.08651399491094147
2021-08-21,58,2.0,40-49 anni,0.08651399491094147
2021-08-22,39,3.0,40-49 anni,0.08765195137555983
2021-08-23,46,4.0,40-49 anni,0.08662420382165605
2021-08-24,51,4.0,40-49 anni,0.08870453095086152
2021-08-25,52,3.0,40-49 anni,0.08941027266962587
2021-08-26,58,10.0,40-49 anni,0.09079365079365079
2021-08-27,52,4.0,40-49 anni,0.09067524115755626
2021-08-28,62,6.0,40-49 anni,0.09137709137709138
2021-08-29,34,3.0,40-49 anni,0.09073233959818536
2021-08-30,38,2.0,40-49 anni,0.09120521172638436
2021-08-31,46,7.0,40-49 anni,0.09114927344782034
2021-09-01,44,1.0,40-49 anni,0.09279038718291055
2021-09-02,51,6.0,40-49 anni,0.09195402298850575
2021-09-03,36,6.0,40-49 anni,0.09595613433858807
2021-09-04,55,7.0,40-49 anni,0.09722222222222222
2021-09-05,33,5.0,40-49 anni,0.09822064056939502
2021-09-06,53,8.0,40-49 anni,0.09738372093023256
2021-09-07,41,2.0,40-49 anni,0.09838472834067548
2021-09-08,43,7.0,40-49 anni,0.10204081632653061
2021-09-09,38,2.0,40-49 anni,0.10276073619631902
2021-09-10,41,3.0,40-49 anni,0.10406885758998435
2021-09-11,45,4.0,40-49 anni,0.10660302307080351
2021-09-12,34,5.0,40-49 anni,0.10801963993453355
2021-09-13,39,4.0,40-49 anni,0.10535259133389975
2021-09-14,35,1.0,40-49 anni,0.10434782608695652
2021-09-15,31,2.0,40-49 anni,0.10459873760144274
2021-09-16,31,1.0,40-49 anni,0.10540788267644363
2021-09-17,27,2.0,40-49 anni,0.10893854748603352
2021-09-18,26,2.0,40-49 anni,0.10622009569377991
2021-09-19,22,2.0,40-49 anni,0.10805500982318271
2021-09-20,20,5.0,40-49 anni,0.10601427115188583
2021-09-21,27,3.0,40-49 anni,0.10575916230366492
2021-09-22,13,2.0,40-49 anni,0.10485651214128035
2021-09-23,22,3.0,40-49 anni,0.1036036036036036
2021-09-24,19,3.0,40-49 anni,0.09976525821596244
2021-09-25,19,3.0,40-49 anni,0.1024390243902439
2021-09-26,20,2.0,40-49 anni,0.0980891719745223
2021-09-27,20,3.0,40-49 anni,0.09881422924901186
2021-09-28,30,5.0,40-49 anni,0.1009421265141319
2021-09-29,17,1.0,40-49 anni,0.10056657223796034
2021-09-30,13,2.0,40-49 anni,0.09691629955947137
2021-10-01,25,0.0,40-49 anni,0.0945945945945946
2021-10-02,21,2.0,40-49 anni,0.0972644376899696
2021-10-03,16,2.0,40-49 anni,0.09953343701399689
2021-10-04,21,4.0,40-49 anni,0.10015898251192369
2021-10-05,17,1.0,40-49 anni,0.09935897435897435
2021-10-06,17,0.0,40-49 anni,0.10048622366288493
2021-10-07,14,0.0,40-49 anni,0.10114192495921696
2021-10-08,10,3.0,40-49 anni,0.09546925566343042
2021-10-09,6,1.0,40-49 anni,0.09461663947797716
2021-10-10,15,2.0,40-49 anni,0.09208400646203554
2021-10-11,17,1.0,40-49 anni,0.09017713365539452
2021-10-12,9,1.0,40-49 anni,0.08493589743589744
2021-10-13,8,0.0,40-49 anni,0.0848
2021-10-14,12,0.0,40-49 anni,0.08386075949367089
2021-10-15,25,3.0,40-49 anni,0.07923930269413629
2021-10-16,8,0.0,40-49 anni,0.07278481012658228
2021-10-17,9,0.0,40-49 anni,0.07765451664025357
2021-10-18,24,1.0,40-49 anni,0.07389937106918239
2021-10-19,27,2.0,40-49 anni,0.07644305772230889
2021-10-20,16,2.0,40-49 anni,0.07644305772230889
2021-10-21,17,0.0,40-49 anni,0.07596899224806201
2021-10-22,22,1.0,40-49 anni,0.07596899224806201
2021-10-23,19,2.0,40-49 anni,0.07975460122699386
2021-10-24,18,2.0,40-49 anni,0.08636363636363636
2021-10-25,25,2.0,40-49 anni,0.08579881656804733
2021-10-26,22,2.0,40-49 anni,0.08620689655172414
2021-10-27,19,1.0,40-49 anni,0.08567415730337079
2021-10-28,24,2.0,40-49 anni,0.08827586206896551
2021-10-29,22,0.0,40-49 anni,0.09336941813261164
2021-10-30,20,3.0,40-49 anni,0.09296148738379814
2021-10-31,27,2.0,40-49 anni,0.09715025906735751
2021-11-01,19,0.0,40-49 anni,0.09571788413098237
2021-11-02,31,1.0,40-49 anni,0.09238451935081149
2021-11-03,16,4.0,40-49 anni,0.09191176470588236
2021-11-04,18,0.0,40-49 anni,0.09090909090909091
2021-11-05,30,2.0,40-49 anni,0.09230769230769231
2021-11-06,21,2.0,40-49 anni,0.09433962264150944
2021-11-07,20,2.0,40-49 anni,0.09733487833140209
2021-11-08,21,4.0,40-49 anni,0.09977324263038549
2021-11-09,24,4.0,40-49 anni,0.10233592880978866
2021-11-10,25,5.0,40-49 anni,0.09911894273127753
2021-11-11,30,1.0,40-49 anni,0.09923664122137404
2021-11-12,30,5.0,40-49 anni,0.09750812567713976
2021-11-13,22,2.0,40-49 anni,0.09839572192513368
2021-11-14,28,5.0,40-49 anni,0.100418410041841
2021-11-15,31,6.0,40-49 anni,0.10206185567010309
2021-11-16,23,2.0,40-49 anni,0.10649087221095335
2021-11-17,27,5.0,40-49 anni,0.10521042084168336
2021-11-18,34,1.0,40-49 anni,0.10834990059642147
2021-11-19,32,1.0,40-49 anni,0.11143131604226705
2021-11-20,23,1.0,40-49 anni,0.11592836946277098
2021-11-21,29,1.0,40-49 anni,0.11514052583862194
2021-11-22,33,3.0,40-49 anni,0.11315789473684211
2021-11-23,30,4.0,40-49 anni,0.1117798796216681
2021-11-24,31,6.0,40-49 anni,0.11064189189189189
2021-11-25,36,4.0,40-49 anni,0.10990840965861781
2021-11-26,39,5.0,40-49 anni,0.10894308943089431
2021-11-27,28,0.0,40-49 anni,0.10660302307080351
2021-11-28,27,3.0,40-49 anni,0.10579937304075235
2021-11-29,31,1.0,40-49 anni,0.10643185298621746
2021-11-30,34,4.0,40-49 anni,0.1038863976083707
2021-12-01,40,5.0,40-49 anni,0.10402930402930403
2021-12-02,38,5.0,40-49 anni,0.10302593659942363
2021-12-03,38,6.0,40-49 anni,0.09901685393258428
2021-12-04,32,3.0,40-49 anni,0.09904371584699453
2021-12-05,35,6.0,40-49 anni,0.10019907100199071
2021-12-06,54,7.0,40-49 anni,0.10233160621761658
2021-12-07,51,8.0,40-49 anni,0.10138539042821158
2021-12-08,58,8.0,40-49 anni,0.10177805027590435
2021-12-09,55,2.0,40-49 anni,0.10200471698113207
2021-12-10,53,3.0,40-49 anni,0.10295790671217292
2021-12-11,42,3.0,40-49 anni,0.10405257393209201
2021-12-12,37,3.0,40-49 anni,0.10355648535564854
2021-12-13,50,6.0,40-49 anni,0.10120845921450151
2021-12-14,51,4.0,40-49 anni,0.09916543937162493
2021-12-15,44,6.0,40-49 anni,0.1004223369310183
2021-12-16,60,5.0,40-49 anni,0.1012311901504788
2021-12-17,62,5.0,40-49 anni,0.10074138682948103
2021-12-18,49,5.0,40-49 anni,0.09925249169435216
2021-12-19,51,6.0,40-49 anni,0.09641434262948208
2021-12-20,67,4.0,40-49 anni,0.09338970023059186
2021-12-21,63,6.0,40-49 anni,0.09148382298252139
2021-12-22,70,11.0,40-49 anni,0.09031791907514451
2021-12-23,71,8.0,40-49 anni,0.08974813763746009
2021-12-24,76,4.0,40-49 anni,0.08874309392265194
2021-12-25,66,6.0,40-49 anni,0.0887913571910871
2021-12-26,94,8.0,40-49 anni,0.08749168330006653
2021-12-27,95,11.0,40-49 anni,0.08811881188118811
2021-12-28,98,13.0,40-49 anni,0.0882543802725503
2021-12-29,117,14.0,40-49 anni,0.08692873122403323
2021-12-30,110,7.0,40-49 anni,0.08561536040289582
2021-12-31,90,6.0,40-49 anni,0.08364197530864198
2022-01-01,122,12.0,40-49 anni,0.08200180886343081
2022-01-02,89,11.0,40-49 anni,0.08059259259259259
2022-01-03,131,10.0,40-49 anni,0.08001172332942556
2022-01-04,149,12.0,40-49 anni,0.0802433371958285
2022-01-05,142,8.0,40-49 anni,0.07944732297063903
2022-01-06,130,6.0,40-49 anni,0.07835287389190734
2022-01-07,125,9.0,40-49 anni,0.07785956964892413
2022-01-08,111,7.0,40-49 anni,0.07722660653889515
2022-01-09,86,9.0,40-49 anni,0.07491582491582492
2022-01-10,131,11.0,40-49 anni,0.07320480581167924
2022-01-11,117,14.0,40-49 anni,0.07379349046015712
2022-01-12,102,8.0,40-49 anni,0.07306830907054872
2022-01-13,79,6.0,40-49 anni,0.07288712422007941
2022-01-14,105,8.0,40-49 anni,0.07181533200341977
2022-01-15,89,3.0,40-49 anni,0.06923297902901465
2022-01-16,85,3.0,40-49 anni,0.06701631701631702
2022-01-17,113,5.0,40-49 anni,0.06696165191740414
2022-01-18,128,5.0,40-49 anni,0.06819535437760572
2022-01-19,102,6.0,40-49 anni,0.06624126405347919
2022-01-20,97,6.0,40-49 anni,0.06445672191528545
