dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-12-24,138,21.0,50-59 anni,0.14807655132418326
2020-12-25,123,19.0,50-59 anni,0.14847838728435744
2020-12-26,151,24.0,50-59 anni,0.14762639907371672
2020-12-27,159,26.0,50-59 anni,0.14787644787644788
2020-12-28,159,33.0,50-59 anni,0.14760793465577596
2020-12-29,159,16.0,50-59 anni,0.14770070148090414
2020-12-30,157,17.0,50-59 anni,0.1472762645914397
2020-12-31,154,29.0,50-59 anni,0.14733359283768002
2021-01-01,127,25.0,50-59 anni,0.14603670441233893
2021-01-02,168,21.0,50-59 anni,0.14369731425210744
2021-01-03,133,15.0,50-59 anni,0.14400944324217982
2021-01-04,163,21.0,50-59 anni,0.1443850267379679
2021-01-05,145,17.0,50-59 anni,0.14542580517684253
2021-01-06,157,20.0,50-59 anni,0.14432785587012473
2021-01-07,148,17.0,50-59 anni,0.14353782013103036
2021-01-08,157,23.0,50-59 anni,0.144528152260111
2021-01-09,148,22.0,50-59 anni,0.1442865719431659
2021-01-10,131,24.0,50-59 anni,0.14343029087261785
2021-01-11,148,21.0,50-59 anni,0.14395007046506947
2021-01-12,153,24.0,50-59 anni,0.1434878587196468
2021-01-13,159,28.0,50-59 anni,0.1414120979162452
2021-01-14,127,18.0,50-59 anni,0.14207093355075417
2021-01-15,150,18.0,50-59 anni,0.14045174537987679
2021-01-16,154,19.0,50-59 anni,0.14143508917461634
2021-01-17,118,17.0,50-59 anni,0.14190037672666386
2021-01-18,146,21.0,50-59 anni,0.14050632911392405
2021-01-19,138,20.0,50-59 anni,0.13952020202020202
2021-01-20,136,23.0,50-59 anni,0.1416472580986661
2021-01-21,128,16.0,50-59 anni,0.1420672054444917
2021-01-22,136,21.0,50-59 anni,0.14364994663820704
2021-01-23,140,16.0,50-59 anni,0.14475374732334048
2021-01-24,108,15.0,50-59 anni,0.14405504192646743
2021-01-25,136,17.0,50-59 anni,0.14586014586014587
2021-01-26,101,16.0,50-59 anni,0.14510904772187433
2021-01-27,130,15.0,50-59 anni,0.1450980392156863
2021-01-28,120,21.0,50-59 anni,0.1438281078710809
2021-01-29,139,19.0,50-59 anni,0.1445149989051894
2021-01-30,111,8.0,50-59 anni,0.14508340649692714
2021-01-31,122,24.0,50-59 anni,0.14282570422535212
2021-02-01,123,20.0,50-59 anni,0.14528795811518325
2021-02-02,111,14.0,50-59 anni,0.1476480836236934
2021-02-03,113,13.0,50-59 anni,0.14954088325317008
2021-02-04,116,17.0,50-59 anni,0.15331312256388047
2021-02-05,139,22.0,50-59 anni,0.1536977491961415
2021-02-06,139,27.0,50-59 anni,0.15289608177172062
2021-02-07,112,14.0,50-59 anni,0.15331083930830874
2021-02-08,146,26.0,50-59 anni,0.1528702163061564
2021-02-09,130,20.0,50-59 anni,0.15439672801635992
2021-02-10,138,14.0,50-59 anni,0.1570364405073485
2021-02-11,159,27.0,50-59 anni,0.1583316861039731
2021-02-12,126,15.0,50-59 anni,0.16132167152575316
2021-02-13,107,16.0,50-59 anni,0.1613330808558985
2021-02-14,102,14.0,50-59 anni,0.16240266963292546
2021-02-15,154,25.0,50-59 anni,0.16099239406012314
2021-02-16,142,25.0,50-59 anni,0.16153028692879914
2021-02-17,147,16.0,50-59 anni,0.1637497833997574
2021-02-18,167,35.0,50-59 anni,0.16311935978205347
2021-02-19,158,30.0,50-59 anni,0.1638829171489995
2021-02-20,136,25.0,50-59 anni,0.1657848324514991
2021-02-21,162,41.0,50-59 anni,0.16643356643356644
2021-02-22,193,30.0,50-59 anni,0.16628805088596094
2021-02-23,169,21.0,50-59 anni,0.16617603768030614
2021-02-24,182,32.0,50-59 anni,0.16652323580034423
2021-02-25,194,24.0,50-59 anni,0.16835443037974684
2021-02-26,218,41.0,50-59 anni,0.16969779844113222
2021-02-27,217,41.0,50-59 anni,0.1712648274023724
2021-02-28,200,36.0,50-59 anni,0.17192982456140352
2021-03-01,222,46.0,50-59 anni,0.1714796831075901
2021-03-02,237,38.0,50-59 anni,0.17339667458432304
2021-03-03,243,39.0,50-59 anni,0.1722072842825715
2021-03-04,248,34.0,50-59 anni,0.17214584578601316
2021-03-05,263,42.0,50-59 anni,0.17274112270010547
2021-03-06,236,41.0,50-59 anni,0.171784807203879
2021-03-07,224,37.0,50-59 anni,0.17372063996369
2021-03-08,297,53.0,50-59 anni,0.17357773555381692
2021-03-09,301,57.0,50-59 anni,0.17330699154867743
2021-03-10,311,50.0,50-59 anni,0.1736118627557095
2021-03-11,284,44.0,50-59 anni,0.17190011788661452
2021-03-12,330,53.0,50-59 anni,0.1712648556876061
2021-03-13,317,59.0,50-59 anni,0.17286927350875353
2021-03-14,250,50.0,50-59 anni,0.17212007894463488
2021-03-15,349,70.0,50-59 anni,0.1723181257706535
2021-03-16,320,64.0,50-59 anni,0.17052760485763854
2021-03-17,330,52.0,50-59 anni,0.16969450928651172
2021-03-18,290,46.0,50-59 anni,0.16849370686155096
2021-03-19,299,60.0,50-59 anni,0.1679180194805195
2021-03-20,290,38.0,50-59 anni,0.16720582288718155
2021-03-21,285,45.0,50-59 anni,0.16590794132524025
2021-03-22,322,59.0,50-59 anni,0.16610857432775242
2021-03-23,271,39.0,50-59 anni,0.1662080913074493
2021-03-24,298,59.0,50-59 anni,0.1661381074168798
2021-03-25,301,57.0,50-59 anni,0.16490507952796304
2021-03-26,322,56.0,50-59 anni,0.16296450072659333
2021-03-27,264,50.0,50-59 anni,0.16161404975956511
2021-03-28,254,41.0,50-59 anni,0.16074270557029177
2021-03-29,286,40.0,50-59 anni,0.15991425509110396
2021-03-30,284,56.0,50-59 anni,0.159266935747791
2021-03-31,270,40.0,50-59 anni,0.15721735271274825
2021-04-01,299,44.0,50-59 anni,0.15540163110267008
2021-04-02,285,35.0,50-59 anni,0.15259073270942708
2021-04-03,271,42.0,50-59 anni,0.1499187746576932
2021-04-04,199,24.0,50-59 anni,0.1486725663716814
2021-04-05,226,41.0,50-59 anni,0.1482147136352744
2021-04-06,273,37.0,50-59 anni,0.14545675118282178
2021-04-07,236,25.0,50-59 anni,0.14519704433497538
2021-04-08,218,31.0,50-59 anni,0.1437351059826916
2021-04-09,221,36.0,50-59 anni,0.1410698327588408
2021-04-10,198,34.0,50-59 anni,0.140382626680455
2021-04-11,194,20.0,50-59 anni,0.13655462184873948
2021-04-12,186,16.0,50-59 anni,0.13427845392537113
2021-04-13,233,33.0,50-59 anni,0.13187114461960248
2021-04-14,170,19.0,50-59 anni,0.13031914893617022
2021-04-15,189,21.0,50-59 anni,0.12853067047075606
2021-04-16,167,21.0,50-59 anni,0.12786980528916012
2021-04-17,163,16.0,50-59 anni,0.12574052132701422
2021-04-18,188,24.0,50-59 anni,0.12486788464442096
2021-04-19,160,16.0,50-59 anni,0.12362679870029399
2021-04-20,176,19.0,50-59 anni,0.12305986696230599
2021-04-21,187,20.0,50-59 anni,0.12096643424679747
2021-04-22,161,23.0,50-59 anni,0.1209517514871117
2021-04-23,196,22.0,50-59 anni,0.11784511784511785
2021-04-24,167,18.0,50-59 anni,0.11619047619047619
2021-04-25,138,12.0,50-59 anni,0.1165340406719717
2021-04-26,182,18.0,50-59 anni,0.11466233297219212
2021-04-27,174,20.0,50-59 anni,0.11384217335058215
2021-04-28,178,13.0,50-59 anni,0.11092214663643235
2021-04-29,162,21.0,50-59 anni,0.11136801541425818
2021-04-30,140,14.0,50-59 anni,0.1113285071414596
2021-05-01,113,19.0,50-59 anni,0.1096056622851365
2021-05-02,120,11.0,50-59 anni,0.11037891268533773
2021-05-03,158,19.0,50-59 anni,0.1095890410958904
2021-05-04,154,25.0,50-59 anni,0.10848549946294307
2021-05-05,141,18.0,50-59 anni,0.10832784003515711
2021-05-06,139,16.0,50-59 anni,0.10677850827476762
2021-05-07,136,13.0,50-59 anni,0.10667903525046382
2021-05-08,124,11.0,50-59 anni,0.10570269625387736
2021-05-09,84,10.0,50-59 anni,0.10484863401427516
2021-05-10,114,9.0,50-59 anni,0.1033434650455927
2021-05-11,108,8.0,50-59 anni,0.10291415069572066
2021-05-12,116,13.0,50-59 anni,0.10320478001086367
2021-05-13,101,7.0,50-59 anni,0.10379464285714286
2021-05-14,94,17.0,50-59 anni,0.10428736964078796
2021-05-15,79,5.0,50-59 anni,0.10264105642256903
2021-05-16,92,11.0,50-59 anni,0.10448697834954503
2021-05-17,107,7.0,50-59 anni,0.10270622758395827
2021-05-18,67,6.0,50-59 anni,0.10272819131020546
2021-05-19,81,13.0,50-59 anni,0.09996540989277067
2021-05-20,78,5.0,50-59 anni,0.1006423982869379
2021-05-21,77,6.0,50-59 anni,0.09903201787043932
2021-05-22,59,4.0,50-59 anni,0.09684947491248541
2021-05-23,48,2.0,50-59 anni,0.0945616883116883
2021-05-24,61,5.0,50-59 anni,0.09308283518360376
2021-05-25,55,2.0,50-59 anni,0.09327354260089686
2021-05-26,59,3.0,50-59 anni,0.09342723004694836
2021-05-27,46,5.0,50-59 anni,0.09284332688588008
2021-05-28,57,6.0,50-59 anni,0.09362348178137651
2021-05-29,40,6.0,50-59 anni,0.09619450317124736
2021-05-30,40,4.0,50-59 anni,0.09555555555555556
2021-05-31,50,6.0,50-59 anni,0.09598603839441536
2021-06-01,54,2.0,50-59 anni,0.09024390243902439
2021-06-02,33,4.0,50-59 anni,0.09154481881754609
2021-06-03,42,3.0,50-59 anni,0.08993288590604027
2021-06-04,42,4.0,50-59 anni,0.09116809116809117
2021-06-05,35,3.0,50-59 anni,0.09365781710914454
2021-06-06,31,4.0,50-59 anni,0.08928571428571429
2021-06-07,42,3.0,50-59 anni,0.09328968903436989
2021-06-08,39,8.0,50-59 anni,0.09523809523809523
2021-06-09,34,2.0,50-59 anni,0.0981981981981982
2021-06-10,17,1.0,50-59 anni,0.1021555763823805
2021-06-11,24,3.0,50-59 anni,0.10412573673870335
2021-06-12,24,2.0,50-59 anni,0.10688591983556012
2021-06-13,22,3.0,50-59 anni,0.11099020674646355
2021-06-14,22,2.0,50-59 anni,0.10948081264108352
2021-06-15,24,5.0,50-59 anni,0.10885167464114832
2021-06-16,24,3.0,50-59 anni,0.1054590570719603
2021-06-17,20,0.0,50-59 anni,0.10397946084724005
2021-06-18,15,0.0,50-59 anni,0.10135135135135136
2021-06-19,12,1.0,50-59 anni,0.10966810966810966
2021-06-20,9,1.0,50-59 anni,0.10962962962962963
2021-06-21,21,1.0,50-59 anni,0.1119751166407465
2021-06-22,19,5.0,50-59 anni,0.11544715447154472
2021-06-23,13,1.0,50-59 anni,0.11596638655462185
2021-06-24,12,4.0,50-59 anni,0.1132404181184669
2021-06-25,10,2.0,50-59 anni,0.11786372007366483
2021-06-26,14,3.0,50-59 anni,0.10894941634241245
2021-06-27,5,2.0,50-59 anni,0.11224489795918367
2021-06-28,12,2.0,50-59 anni,0.11752577319587629
2021-06-29,10,0.0,50-59 anni,0.1125
2021-06-30,5,1.0,50-59 anni,0.11300639658848614
2021-07-01,13,0.0,50-59 anni,0.11255411255411256
2021-07-02,7,0.0,50-59 anni,0.11727078891257996
2021-07-03,10,0.0,50-59 anni,0.11397849462365592
2021-07-04,13,0.0,50-59 anni,0.11879049676025918
2021-07-05,11,0.0,50-59 anni,0.11974789915966387
2021-07-06,7,3.0,50-59 anni,0.12008281573498965
2021-07-07,15,2.0,50-59 anni,0.122
2021-07-08,10,1.0,50-59 anni,0.12287334593572778
2021-07-09,14,3.0,50-59 anni,0.125
2021-07-10,15,1.0,50-59 anni,0.11091234347048301
2021-07-11,10,0.0,50-59 anni,0.11243611584327087
2021-07-12,11,2.0,50-59 anni,0.10983606557377049
2021-07-13,10,0.0,50-59 anni,0.11556240369799692
2021-07-14,10,1.0,50-59 anni,0.1134020618556701
2021-07-15,12,3.0,50-59 anni,0.10845070422535211
2021-07-16,19,0.0,50-59 anni,0.10723860589812333
2021-07-17,13,1.0,50-59 anni,0.10824742268041238
2021-07-18,15,2.0,50-59 anni,0.10810810810810811
2021-07-19,29,5.0,50-59 anni,0.11425206124852769
2021-07-20,20,3.0,50-59 anni,0.11659192825112108
2021-07-21,22,5.0,50-59 anni,0.12030075187969924
2021-07-22,33,2.0,50-59 anni,0.12200208550573514
2021-07-23,22,1.0,50-59 anni,0.12512613521695257
2021-07-24,29,4.0,50-59 anni,0.12258687258687259
2021-07-25,38,5.0,50-59 anni,0.12754158964879853
2021-07-26,28,3.0,50-59 anni,0.13000890471950133
2021-07-27,42,0.0,50-59 anni,0.12917023096663816
2021-07-28,41,5.0,50-59 anni,0.13050706566916043
2021-07-29,35,5.0,50-59 anni,0.13478611783696529
2021-07-30,49,10.0,50-59 anni,0.13692307692307693
2021-07-31,44,5.0,50-59 anni,0.13653136531365315
2021-08-01,36,2.0,50-59 anni,0.13819985825655565
2021-08-02,48,5.0,50-59 anni,0.1407103825136612
2021-08-03,40,4.0,50-59 anni,0.14162234042553193
2021-08-04,43,5.0,50-59 anni,0.14083601286173633
2021-08-05,48,9.0,50-59 anni,0.1424090338770389
2021-08-06,50,7.0,50-59 anni,0.1417226634086744
2021-08-07,49,8.0,50-59 anni,0.1434548714883443
2021-08-08,41,5.0,50-59 anni,0.14134897360703813
2021-08-09,43,7.0,50-59 anni,0.14400458978772232
2021-08-10,52,6.0,50-59 anni,0.14535211267605633
2021-08-11,61,13.0,50-59 anni,0.14325221238938052
2021-08-12,51,9.0,50-59 anni,0.14146341463414633
2021-08-13,60,8.0,50-59 anni,0.14224598930481283
2021-08-14,49,7.0,50-59 anni,0.14610905240868186
2021-08-15,46,10.0,50-59 anni,0.14801255230125523
2021-08-16,72,13.0,50-59 anni,0.14573643410852713
2021-08-17,65,7.0,50-59 anni,0.14248838409912234
2021-08-18,66,11.0,50-59 anni,0.14014373716632444
2021-08-19,65,14.0,50-59 anni,0.14001021972406746
2021-08-20,59,7.0,50-59 anni,0.14082358922216573
2021-08-21,64,7.0,50-59 anni,0.140625
2021-08-22,54,10.0,50-59 anni,0.14120020171457387
2021-08-23,72,10.0,50-59 anni,0.13808801213960548
2021-08-24,56,11.0,50-59 anni,0.13761928679055752
2021-08-25,54,6.0,50-59 anni,0.13440320962888666
2021-08-26,71,12.0,50-59 anni,0.13533834586466165
2021-08-27,54,8.0,50-59 anni,0.13399503722084366
2021-08-28,62,5.0,50-59 anni,0.13595617529880477
2021-08-29,75,7.0,50-59 anni,0.1347804139323574
2021-08-30,53,8.0,50-59 anni,0.13516260162601626
2021-08-31,61,10.0,50-59 anni,0.13641025641025642
2021-09-01,64,12.0,50-59 anni,0.1352607124419205
2021-09-02,58,4.0,50-59 anni,0.13267429760665972
2021-09-03,51,4.0,50-59 anni,0.1328745367919534
2021-09-04,55,2.0,50-59 anni,0.13433637829124126
2021-09-05,45,3.0,50-59 anni,0.13387978142076504
2021-09-06,58,8.0,50-59 anni,0.12940528634361234
2021-09-07,57,6.0,50-59 anni,0.12960893854748604
2021-09-08,42,6.0,50-59 anni,0.13063320022818026
2021-09-09,42,2.0,50-59 anni,0.12869565217391304
2021-09-10,64,8.0,50-59 anni,0.12715389185977422
2021-09-11,52,2.0,50-59 anni,0.1248477466504263
2021-09-12,42,7.0,50-59 anni,0.12763320941759604
2021-09-13,63,7.0,50-59 anni,0.1256377551020408
2021-09-14,45,9.0,50-59 anni,0.12475759534583064
2021-09-15,34,7.0,50-59 anni,0.1265738899933731
2021-09-16,38,8.0,50-59 anni,0.12785072563925362
2021-09-17,42,8.0,50-59 anni,0.12578616352201258
2021-09-18,36,3.0,50-59 anni,0.12419239052404882
2021-09-19,31,3.0,50-59 anni,0.12058823529411765
2021-09-20,39,9.0,50-59 anni,0.12217194570135746
2021-09-21,37,6.0,50-59 anni,0.12470952749806352
2021-09-22,35,6.0,50-59 anni,0.12957074721780604
2021-09-23,51,4.0,50-59 anni,0.13192182410423453
2021-09-24,33,4.0,50-59 anni,0.13204373423044574
2021-09-25,27,4.0,50-59 anni,0.13368055555555555
2021-09-26,26,3.0,50-59 anni,0.13403880070546736
2021-09-27,30,2.0,50-59 anni,0.1366906474820144
2021-09-28,15,2.0,50-59 anni,0.13632119514472454
2021-09-29,26,7.0,50-59 anni,0.14216634429400388
2021-09-30,25,3.0,50-59 anni,0.14201183431952663
2021-10-01,33,4.0,50-59 anni,0.14461538461538462
2021-10-02,24,3.0,50-59 anni,0.14060860440713535
2021-10-03,13,1.0,50-59 anni,0.13588110403397027
2021-10-04,37,3.0,50-59 anni,0.1302475780409042
2021-10-05,23,3.0,50-59 anni,0.12800875273522977
2021-10-06,31,3.0,50-59 anni,0.12971175166297116
2021-10-07,24,2.0,50-59 anni,0.133630289532294
2021-10-08,16,3.0,50-59 anni,0.13175675675675674
2021-10-09,22,4.0,50-59 anni,0.1326530612244898
2021-10-10,15,2.0,50-59 anni,0.13166855845629966
2021-10-11,19,3.0,50-59 anni,0.1306884480746791
2021-10-12,20,3.0,50-59 anni,0.1306884480746791
2021-10-13,24,4.0,50-59 anni,0.12906976744186047
2021-10-14,20,2.0,50-59 anni,0.13093858632676708
2021-10-15,23,2.0,50-59 anni,0.1323185011709602
2021-10-16,15,3.0,50-59 anni,0.13122171945701358
2021-10-17,22,4.0,50-59 anni,0.12960893854748604
2021-10-18,24,4.0,50-59 anni,0.13195201744820065
2021-10-19,23,2.0,50-59 anni,0.13166485310119697
2021-10-20,23,1.0,50-59 anni,0.1288936627282492
2021-10-21,25,1.0,50-59 anni,0.12961011591148577
2021-10-22,27,4.0,50-59 anni,0.1304801670146138
2021-10-23,24,3.0,50-59 anni,0.12923076923076923
2021-10-24,27,6.0,50-59 anni,0.13029989658738367
2021-10-25,29,6.0,50-59 anni,0.13163265306122449
2021-10-26,31,6.0,50-59 anni,0.1309055118110236
2021-10-27,34,5.0,50-59 anni,0.12644787644787644
2021-10-28,27,0.0,50-59 anni,0.12653446647780925
2021-10-29,33,4.0,50-59 anni,0.12534562211981568
2021-10-30,30,3.0,50-59 anni,0.12422360248447205
2021-10-31,29,5.0,50-59 anni,0.1256544502617801
2021-11-01,21,2.0,50-59 anni,0.12244897959183673
2021-11-02,45,5.0,50-59 anni,0.12727272727272726
2021-11-03,37,7.0,50-59 anni,0.12609736632083002
2021-11-04,47,8.0,50-59 anni,0.12460567823343849
2021-11-05,35,4.0,50-59 anni,0.12249614791987673
2021-11-06,36,2.0,50-59 anni,0.12685459940652818
2021-11-07,31,4.0,50-59 anni,0.128
2021-11-08,46,5.0,50-59 anni,0.12771929824561404
2021-11-09,40,4.0,50-59 anni,0.12898845892735913
2021-11-10,23,3.0,50-59 anni,0.13152676801057503
2021-11-11,37,5.0,50-59 anni,0.13102998696219034
2021-11-12,52,7.0,50-59 anni,0.1310126582278481
2021-11-13,42,2.0,50-59 anni,0.1315136476426799
2021-11-14,38,5.0,50-59 anni,0.1323170731707317
2021-11-15,45,5.0,50-59 anni,0.13230035756853398
2021-11-16,62,7.0,50-59 anni,0.13035819142689373
2021-11-17,43,8.0,50-59 anni,0.1313953488372093
2021-11-18,50,2.0,50-59 anni,0.13188073394495411
2021-11-19,57,12.0,50-59 anni,0.13154960981047936
2021-11-20,58,7.0,50-59 anni,0.1306032097399004
2021-11-21,37,4.0,50-59 anni,0.12869660460021906
2021-11-22,54,5.0,50-59 anni,0.12425393380358112
2021-11-23,73,14.0,50-59 anni,0.12278820375335121
2021-11-24,50,6.0,50-59 anni,0.12285407725321888
2021-11-25,75,7.0,50-59 anni,0.12209616423554835
2021-11-26,75,12.0,50-59 anni,
2021-11-27,64,12.0,50-59 anni,
2021-11-28,48,8.0,50-59 anni,
2021-11-29,75,12.0,50-59 anni,
2021-11-30,63,11.0,50-59 anni,
2021-12-01,62,10.0,50-59 anni,
2021-12-02,65,5.0,50-59 anni,
2021-12-03,58,4.0,50-59 anni,
2021-12-04,47,7.0,50-59 anni,
2021-12-05,53,9.0,50-59 anni,
2021-12-06,71,8.0,50-59 anni,
2021-12-07,58,5.0,50-59 anni,
2021-12-08,56,6.0,50-59 anni,
2021-12-09,64,2.0,50-59 anni,
2021-12-10,57,4.0,50-59 anni,
2021-12-11,35,2.0,50-59 anni,
2021-12-12,18,1.0,50-59 anni,
2021-12-13,0,,50-59 anni,
2020-02-20,10,2.0,60-69 anni,
2020-02-21,18,0.0,60-69 anni,
2020-02-22,22,5.0,60-69 anni,
2020-02-23,25,6.0,60-69 anni,
2020-02-24,37,5.0,60-69 anni,
2020-02-25,43,14.0,60-69 anni,
2020-02-26,36,7.0,60-69 anni,
2020-02-27,53,15.0,60-69 anni,
2020-02-28,71,19.0,60-69 anni,
2020-02-29,60,17.0,60-69 anni,
2020-03-01,68,20.0,60-69 anni,
2020-03-02,123,31.0,60-69 anni,
2020-03-03,158,40.0,60-69 anni,
2020-03-04,192,41.0,60-69 anni,
2020-03-05,202,47.0,60-69 anni,
2020-03-06,246,59.0,60-69 anni,
2020-03-07,238,55.0,60-69 anni,
2020-03-08,231,51.0,60-69 anni,0.21564524165421026
2020-03-09,291,64.0,60-69 anni,0.21451798010711554
2020-03-10,337,81.0,60-69 anni,0.2136225756043754
2020-03-11,325,60.0,60-69 anni,0.21270521056388295
2020-03-12,389,86.0,60-69 anni,0.2127808374857942
2020-03-13,468,95.0,60-69 anni,0.2124604734638065
2020-03-14,417,93.0,60-69 anni,0.21110739377718302
2020-03-15,370,86.0,60-69 anni,0.21111841024798816
2020-03-16,565,118.0,60-69 anni,0.20986257073565076
2020-03-17,585,126.0,60-69 anni,0.20853648789065624
2020-03-18,564,106.0,60-69 anni,0.20820765200825528
2020-03-19,592,119.0,60-69 anni,0.20752628666297732
2020-03-20,612,118.0,60-69 anni,0.20707866939933786
2020-03-21,553,108.0,60-69 anni,0.20590324362718018
2020-03-22,484,111.0,60-69 anni,0.20508353788898567
2020-03-23,609,143.0,60-69 anni,0.20421806605650616
2020-03-24,578,123.0,60-69 anni,0.20285783093842819
2020-03-25,463,93.0,60-69 anni,0.2018170019467878
2020-03-26,431,81.0,60-69 anni,0.2014471304061832
2020-03-27,441,81.0,60-69 anni,0.20102100594191982
2020-03-28,351,65.0,60-69 anni,0.19960744154292542
2020-03-29,256,56.0,60-69 anni,0.19956502827316225
2020-03-30,299,57.0,60-69 anni,0.19817889662560256
2020-03-31,298,52.0,60-69 anni,0.19811582155721807
2020-04-01,258,54.0,60-69 anni,0.19700581672546963
2020-04-02,245,40.0,60-69 anni,0.19555380680700374
2020-04-03,212,32.0,60-69 anni,0.19468569065343258
2020-04-04,147,31.0,60-69 anni,0.19360122297444857
2020-04-05,119,22.0,60-69 anni,0.19410745233968804
2020-04-06,160,33.0,60-69 anni,0.19295653244674302
2020-04-07,143,22.0,60-69 anni,0.1929616449189403
2020-04-08,150,22.0,60-69 anni,0.19338889673682724
2020-04-09,138,23.0,60-69 anni,0.19042601234382056
2020-04-10,138,20.0,60-69 anni,0.18551961911016254
2020-04-11,109,16.0,60-69 anni,0.18242152466367714
2020-04-12,65,13.0,60-69 anni,0.18195896244676732
2020-04-13,78,16.0,60-69 anni,0.1811715481171548
2020-04-14,106,18.0,60-69 anni,0.18123569794050343
2020-04-15,102,15.0,60-69 anni,0.18211020509019027
2020-04-16,96,12.0,60-69 anni,0.1801258521237546
2020-04-17,93,20.0,60-69 anni,0.17867191896454698
2020-04-18,77,14.0,60-69 anni,0.1804922515952598
2020-04-19,49,8.0,60-69 anni,0.17739300882064685
2020-04-20,71,13.0,60-69 anni,0.17872191011235955
2020-04-21,71,16.0,60-69 anni,0.18038922155688622
2020-04-22,61,13.0,60-69 anni,0.17848699763593381
2020-04-23,58,6.0,60-69 anni,0.1780878128846943
2020-04-24,78,15.0,60-69 anni,0.17613882863340563
2020-04-25,45,13.0,60-69 anni,0.17744154057771663
2020-04-26,48,7.0,60-69 anni,0.17898832684824903
2020-04-27,57,8.0,60-69 anni,0.1784424961320268
2020-04-28,62,10.0,60-69 anni,0.1812191103789127
2020-04-29,54,16.0,60-69 anni,0.1825028968713789
2020-04-30,45,7.0,60-69 anni,0.18083832335329342
2020-05-01,31,7.0,60-69 anni,0.17815021725636251
2020-05-02,28,10.0,60-69 anni,0.17960526315789474
2020-05-03,23,6.0,60-69 anni,0.18219749652294853
2020-05-04,39,5.0,60-69 anni,0.1859778597785978
2020-05-05,35,11.0,60-69 anni,0.18396226415094338
2020-05-06,28,3.0,60-69 anni,0.18181818181818182
2020-05-07,32,6.0,60-69 anni,0.1811965811965812
2020-05-08,36,5.0,60-69 anni,0.18369175627240145
2020-05-09,13,2.0,60-69 anni,0.18052930056710775
2020-05-10,18,3.0,60-69 anni,0.17984189723320157
2020-05-11,28,5.0,60-69 anni,0.18322981366459629
2020-05-12,19,3.0,60-69 anni,0.1806020066889632
2020-05-13,25,3.0,60-69 anni,0.1740139211136891
2020-05-14,21,1.0,60-69 anni,0.1753958587088916
2020-05-15,20,4.0,60-69 anni,0.18193548387096775
2020-05-16,14,1.0,60-69 anni,0.1839557399723375
2020-05-17,9,0.0,60-69 anni,0.17333333333333334
2020-05-18,19,1.0,60-69 anni,0.17480314960629922
2020-05-19,15,4.0,60-69 anni,0.17077175697865354
2020-05-20,20,4.0,60-69 anni,0.16267123287671234
2020-05-21,13,2.0,60-69 anni,0.1583629893238434
2020-05-22,10,2.0,60-69 anni,0.16104868913857678
2020-05-23,15,0.0,60-69 anni,0.1485148514851485
2020-05-24,9,0.0,60-69 anni,0.15432098765432098
2020-05-25,17,6.0,60-69 anni,0.15184381778741865
2020-05-26,13,2.0,60-69 anni,0.15081206496519722
2020-05-27,15,4.0,60-69 anni,0.14685314685314685
2020-05-28,12,1.0,60-69 anni,0.14628297362110312
2020-05-29,9,0.0,60-69 anni,0.14035087719298245
2020-05-30,10,1.0,60-69 anni,0.1387434554973822
2020-05-31,7,1.0,60-69 anni,0.1401098901098901
2020-06-01,11,5.0,60-69 anni,0.14488636363636365
2020-06-02,10,2.0,60-69 anni,0.13988095238095238
2020-06-03,6,0.0,60-69 anni,0.1419753086419753
2020-06-04,5,1.0,60-69 anni,0.14860681114551083
2020-06-05,5,0.0,60-69 anni,0.15384615384615385
2020-06-06,3,1.0,60-69 anni,0.1461794019933555
2020-06-07,1,0.0,60-69 anni,0.13937282229965156
2020-06-08,11,2.0,60-69 anni,0.13620071684587814
2020-06-09,6,0.0,60-69 anni,0.13090909090909092
2020-06-10,9,3.0,60-69 anni,0.13636363636363635
2020-06-11,7,1.0,60-69 anni,0.140625
2020-06-12,6,0.0,60-69 anni,0.12244897959183673
2020-06-13,11,0.0,60-69 anni,0.125
2020-06-14,6,1.0,60-69 anni,0.12017167381974249
2020-06-15,10,0.0,60-69 anni,0.12053571428571429
2020-06-16,2,0.0,60-69 anni,0.12053571428571429
2020-06-17,7,1.0,60-69 anni,0.12385321100917432
2020-06-18,9,1.0,60-69 anni,0.12149532710280374
2020-06-19,4,0.0,60-69 anni,0.10194174757281553
2020-06-20,2,0.0,60-69 anni,0.09547738693467336
2020-06-21,8,2.0,60-69 anni,0.09405940594059406
2020-06-22,8,1.0,60-69 anni,0.08823529411764706
2020-06-23,4,0.0,60-69 anni,0.0891089108910891
2020-06-24,6,0.0,60-69 anni,0.08374384236453201
2020-06-25,5,0.0,60-69 anni,0.08333333333333333
2020-06-26,6,0.0,60-69 anni,0.085
2020-06-27,4,0.0,60-69 anni,0.09045226130653267
2020-06-28,1,0.0,60-69 anni,0.08163265306122448
2020-06-29,6,0.0,60-69 anni,0.07772020725388601
2020-06-30,8,2.0,60-69 anni,0.085
2020-07-01,8,2.0,60-69 anni,0.08808290155440414
2020-07-02,3,0.0,60-69 anni,0.08376963350785341
2020-07-03,9,0.0,60-69 anni,0.0962566844919786
2020-07-04,4,1.0,60-69 anni,0.09644670050761421
2020-07-05,3,0.0,60-69 anni,0.09644670050761421
