dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-04-07,78,8.0,40-49 anni,0.08865347086701979
2020-04-08,99,8.0,40-49 anni,0.08722466960352424
2020-04-09,88,6.0,40-49 anni,0.08366412213740458
2020-04-10,76,6.0,40-49 anni,0.08447043534762833
2020-04-11,56,4.0,40-49 anni,0.08239700374531835
2020-04-12,54,3.0,40-49 anni,0.07995735607675906
2020-04-13,49,1.0,40-49 anni,0.07958348828560803
2020-04-14,72,1.0,40-49 anni,0.07749510763209394
2020-04-15,64,4.0,40-49 anni,0.07975206611570249
2020-04-16,54,5.0,40-49 anni,0.07718993928881179
2020-04-17,65,7.0,40-49 anni,0.07565337001375516
2020-04-18,46,1.0,40-49 anni,0.07443209279845336
2020-04-19,39,2.0,40-49 anni,0.07317073170731707
2020-04-20,63,5.0,40-49 anni,0.0757250268528464
2020-04-21,46,5.0,40-49 anni,0.07820299500831947
2020-04-22,61,8.0,40-49 anni,0.08011527377521614
2020-04-23,62,10.0,40-49 anni,0.07907253269916766
2020-04-24,38,1.0,40-49 anni,0.07828282828282829
2020-04-25,34,5.0,40-49 anni,0.07662082514734773
2020-04-26,25,3.0,40-49 anni,0.07596685082872928
2020-04-27,34,4.0,40-49 anni,0.07658959537572255
2020-04-28,29,2.0,40-49 anni,0.07558578987150416
2020-04-29,41,4.0,40-49 anni,0.07494145199063232
2020-04-30,26,2.0,40-49 anni,0.07542579075425791
2020-05-01,24,3.0,40-49 anni,0.07685881370091896
2020-05-02,19,3.0,40-49 anni,0.07926829268292683
2020-05-03,20,1.0,40-49 anni,0.0812043795620438
2020-05-04,27,1.0,40-49 anni,0.0800376647834275
2020-05-05,30,0.0,40-49 anni,0.07783251231527094
2020-05-06,36,1.0,40-49 anni,0.08008213552361396
2020-05-07,32,4.0,40-49 anni,0.08122362869198312
2020-05-08,35,2.0,40-49 anni,0.08084163898117387
2020-05-09,23,3.0,40-49 anni,0.07852193995381063
2020-05-10,16,1.0,40-49 anni,0.07503075030750307
2020-05-11,23,0.0,40-49 anni,0.06728232189973615
2020-05-12,21,1.0,40-49 anni,0.06967213114754098
2020-05-13,20,1.0,40-49 anni,0.06534090909090909
2020-05-14,24,2.0,40-49 anni,0.06304985337243402
2020-05-15,15,0.0,40-49 anni,0.05855855855855856
2020-05-16,14,0.0,40-49 anni,0.05891472868217054
2020-05-17,6,0.0,40-49 anni,0.05475040257648953
2020-05-18,13,0.0,40-49 anni,0.052980132450331126
2020-05-19,23,0.0,40-49 anni,0.048903878583473864
2020-05-20,12,2.0,40-49 anni,0.046632124352331605
2020-05-21,20,1.0,40-49 anni,0.04601769911504425
2020-05-22,18,1.0,40-49 anni,0.044722719141323794
2020-05-23,5,0.0,40-49 anni,0.048507462686567165
2020-05-24,13,1.0,40-49 anni,0.05138339920948617
2020-05-25,18,1.0,40-49 anni,0.04592901878914405
2020-05-26,9,0.0,40-49 anni,0.044642857142857144
2020-05-27,8,1.0,40-49 anni,0.03935185185185185
2020-05-28,7,0.0,40-49 anni,0.04047619047619048
2020-05-29,12,1.0,40-49 anni,0.04197530864197531
2020-05-30,6,0.0,40-49 anni,0.04336734693877551
2020-05-31,3,0.0,40-49 anni,0.04155844155844156
2020-06-01,18,0.0,40-49 anni,0.03773584905660377
2020-06-02,8,1.0,40-49 anni,0.04065040650406504
2020-06-03,17,0.0,40-49 anni,0.04201680672268908
2020-06-04,9,0.0,40-49 anni,0.04225352112676056
2020-06-05,13,0.0,40-49 anni,0.04225352112676056
2020-06-06,5,1.0,40-49 anni,0.0469208211143695
2020-06-07,6,0.0,40-49 anni,0.041666666666666664
2020-06-08,21,0.0,40-49 anni,0.03951367781155015
2020-06-09,7,1.0,40-49 anni,0.04
2020-06-10,6,1.0,40-49 anni,0.04
2020-06-11,5,0.0,40-49 anni,0.03785488958990536
2020-06-12,4,0.0,40-49 anni,0.03503184713375796
2020-06-13,7,0.0,40-49 anni,0.03785488958990536
2020-06-14,4,1.0,40-49 anni,0.03492063492063492
2020-06-15,8,0.0,40-49 anni,0.03481012658227848
2020-06-16,8,1.0,40-49 anni,0.03215434083601286
2020-06-17,13,0.0,40-49 anni,0.03205128205128205
2020-06-18,10,0.0,40-49 anni,0.03194888178913738
2020-06-19,13,1.0,40-49 anni,0.03194888178913738
2020-06-20,2,0.0,40-49 anni,0.02857142857142857
2020-06-21,4,0.0,40-49 anni,0.02922077922077922
2020-06-22,13,0.0,40-49 anni,0.0297029702970297
2020-06-23,9,1.0,40-49 anni,0.03389830508474576
2020-06-24,7,0.0,40-49 anni,0.030612244897959183
2020-06-25,13,0.0,40-49 anni,0.03424657534246575
2020-06-26,14,1.0,40-49 anni,0.035842293906810034
2020-06-27,5,0.0,40-49 anni,0.03180212014134275
2020-06-28,5,0.0,40-49 anni,0.028268551236749116
2020-06-29,15,0.0,40-49 anni,0.03496503496503497
2020-06-30,12,1.0,40-49 anni,0.033444816053511704
2020-07-01,6,0.0,40-49 anni,0.03367003367003367
2020-07-02,8,0.0,40-49 anni,0.03355704697986577
2020-07-03,7,0.0,40-49 anni,0.032362459546925564
2020-07-04,7,0.0,40-49 anni,0.02903225806451613
2020-07-05,4,0.0,40-49 anni,0.036303630363036306
2020-07-06,18,0.0,40-49 anni,0.03618421052631579
2020-07-07,10,0.0,40-49 anni,0.03986710963455149
2020-07-08,10,0.0,40-49 anni,0.038834951456310676
2020-07-09,4,0.0,40-49 anni,0.042071197411003236
2020-07-10,5,1.0,40-49 anni,0.041935483870967745
2020-07-11,4,0.0,40-49 anni,0.042071197411003236
2020-07-12,4,1.0,40-49 anni,0.041666666666666664
2020-07-13,8,0.0,40-49 anni,0.0429042904290429
2020-07-14,11,0.0,40-49 anni,0.039603960396039604
2020-07-15,6,0.0,40-49 anni,0.04262295081967213
2020-07-16,8,2.0,40-49 anni,0.04234527687296417
2020-07-17,17,0.0,40-49 anni,0.042483660130718956
2020-07-18,5,0.0,40-49 anni,0.039735099337748346
2020-07-19,5,1.0,40-49 anni,0.039473684210526314
2020-07-20,19,0.0,40-49 anni,0.039473684210526314
2020-07-21,9,0.0,40-49 anni,0.03908794788273615
2020-07-22,6,2.0,40-49 anni,0.0392156862745098
2020-07-23,11,0.0,40-49 anni,0.038834951456310676
2020-07-24,10,2.0,40-49 anni,0.03934426229508197
2020-07-25,10,0.0,40-49 anni,0.039735099337748346
2020-07-26,4,1.0,40-49 anni,0.03908794788273615
2020-07-27,14,0.0,40-49 anni,0.0438871473354232
2020-07-28,8,1.0,40-49 anni,0.040498442367601244
2020-07-29,10,0.0,40-49 anni,0.040372670807453416
2020-07-30,4,0.0,40-49 anni,0.036923076923076927
2020-07-31,14,0.0,40-49 anni,0.04242424242424243
2020-08-01,7,1.0,40-49 anni,0.047058823529411764
2020-08-02,7,0.0,40-49 anni,0.048295454545454544
2020-08-03,14,0.0,40-49 anni,0.042134831460674156
2020-08-04,8,0.0,40-49 anni,0.04335260115606936
2020-08-05,8,0.0,40-49 anni,0.04297994269340974
2020-08-06,8,0.0,40-49 anni,0.03932584269662921
2020-08-07,10,0.0,40-49 anni,0.0449438202247191
2020-08-08,6,0.0,40-49 anni,0.049315068493150684
2020-08-09,7,0.0,40-49 anni,0.045576407506702415
2020-08-10,14,0.0,40-49 anni,0.047244094488188976
2020-08-11,7,0.0,40-49 anni,0.041343669250646
2020-08-12,15,0.0,40-49 anni,0.041025641025641026
2020-08-13,16,2.0,40-49 anni,0.0375
2020-08-14,7,0.0,40-49 anni,0.03731343283582089
2020-08-15,5,0.0,40-49 anni,0.038834951456310676
2020-08-16,7,0.0,40-49 anni,0.03764705882352941
2020-08-17,13,2.0,40-49 anni,0.0365296803652968
2020-08-18,21,2.0,40-49 anni,0.03803131991051454
2020-08-19,18,1.0,40-49 anni,0.037037037037037035
2020-08-20,12,0.0,40-49 anni,0.03632478632478633
2020-08-21,7,0.0,40-49 anni,0.039337474120082816
2020-08-22,8,0.0,40-49 anni,0.037848605577689244
2020-08-23,12,0.0,40-49 anni,0.0425531914893617
2020-08-24,19,2.0,40-49 anni,0.04267161410018553
2020-08-25,18,2.0,40-49 anni,0.046762589928057555
2020-08-26,14,1.0,40-49 anni,0.047038327526132406
2020-08-27,19,1.0,40-49 anni,0.046153846153846156
2020-08-28,16,0.0,40-49 anni,0.048903878583473864
2020-08-29,13,0.0,40-49 anni,0.05271828665568369
2020-08-30,14,0.0,40-49 anni,0.05331179321486268
2020-08-31,16,0.0,40-49 anni,0.055205047318611984
2020-09-01,18,2.0,40-49 anni,0.05521472392638037
2020-09-02,23,0.0,40-49 anni,0.05421686746987952
2020-09-03,17,0.0,40-49 anni,0.054093567251461985
2020-09-04,23,1.0,40-49 anni,0.05150214592274678
2020-09-05,19,1.0,40-49 anni,0.05
2020-09-06,16,0.0,40-49 anni,0.050203527815468114
2020-09-07,29,2.0,40-49 anni,0.05053191489361702
2020-09-08,27,0.0,40-49 anni,0.04865556978233035
2020-09-09,23,3.0,40-49 anni,0.04779874213836478
2020-09-10,30,1.0,40-49 anni,0.04956629491945477
2020-09-11,27,3.0,40-49 anni,0.04819277108433735
2020-09-12,24,1.0,40-49 anni,0.04728132387706856
2020-09-13,18,0.0,40-49 anni,0.04566744730679157
2020-09-14,22,2.0,40-49 anni,0.045924225028702644
2020-09-15,21,3.0,40-49 anni,0.04713804713804714
2020-09-16,27,1.0,40-49 anni,0.04923413566739606
2020-09-17,31,4.0,40-49 anni,0.051336898395721926
2020-09-18,25,1.0,40-49 anni,0.051759834368530024
2020-09-19,17,0.0,40-49 anni,0.05194805194805195
2020-09-20,27,1.0,40-49 anni,0.05252918287937743
2020-09-21,28,1.0,40-49 anni,0.0514018691588785
2020-09-22,42,2.0,40-49 anni,0.05339366515837104
2020-09-23,35,2.0,40-49 anni,0.05313588850174216
2020-09-24,27,1.0,40-49 anni,0.05504587155963303
2020-09-25,36,0.0,40-49 anni,0.05582137161084529
2020-09-26,22,0.0,40-49 anni,0.05521472392638037
2020-09-27,24,2.0,40-49 anni,0.05665930831493746
2020-09-28,42,2.0,40-49 anni,0.06071179344033496
2020-09-29,34,2.0,40-49 anni,0.059214903526280775
2020-09-30,22,0.0,40-49 anni,0.06073888541014402
2020-10-01,36,2.0,40-49 anni,0.0626865671641791
2020-10-02,36,2.0,40-49 anni,0.06320541760722348
2020-10-03,36,3.0,40-49 anni,0.0617678381256656
2020-10-04,35,3.0,40-49 anni,0.06467913087417888
2020-10-05,47,2.0,40-49 anni,0.0645933014354067
2020-10-06,53,4.0,40-49 anni,0.06511001347103727
2020-10-07,50,2.0,40-49 anni,0.06635672020287404
2020-10-08,59,1.0,40-49 anni,0.0685532084495815
2020-10-09,58,5.0,40-49 anni,0.07212990936555891
2020-10-10,62,3.0,40-49 anni,0.07431457431457432
2020-10-11,67,5.0,40-49 anni,0.07681708577333793
2020-10-12,84,6.0,40-49 anni,0.07757774140752864
2020-10-13,77,2.0,40-49 anni,0.07935020306154326
2020-10-14,78,8.0,40-49 anni,0.08041853512705531
2020-10-15,104,11.0,40-49 anni,0.08086330935251798
2020-10-16,97,5.0,40-49 anni,0.08476931628682602
2020-10-17,118,9.0,40-49 anni,0.08348843392714704
2020-10-18,96,8.0,40-49 anni,0.08570701932858596
2020-10-19,119,9.0,40-49 anni,0.08672219500244978
2020-10-20,127,7.0,40-49 anni,0.08842254185333648
2020-10-21,128,13.0,40-49 anni,0.08921256258534364
2020-10-22,142,11.0,40-49 anni,0.08891352549889135
2020-10-23,162,11.0,40-49 anni,0.08973252804141502
2020-10-24,156,12.0,40-49 anni,0.09136630343671416
2020-10-25,170,16.0,40-49 anni,0.09337964854924397
2020-10-26,167,20.0,40-49 anni,0.09441888377675535
2020-10-27,166,17.0,40-49 anni,0.09452833888997843
2020-10-28,166,19.0,40-49 anni,0.09635064684301989
2020-10-29,179,15.0,40-49 anni,0.09627507163323783
2020-10-30,182,17.0,40-49 anni,0.0958129007921539
2020-10-31,166,15.0,40-49 anni,0.09791511541325391
2020-11-01,154,14.0,40-49 anni,0.09933652782897162
2020-11-02,165,26.0,40-49 anni,0.09881061299176579
2020-11-03,197,11.0,40-49 anni,0.1008556344438376
2020-11-04,193,23.0,40-49 anni,0.10158672259711836
2020-11-05,186,19.0,40-49 anni,0.10286339595112165
2020-11-06,195,23.0,40-49 anni,0.10277473530485579
2020-11-07,189,20.0,40-49 anni,0.10509904622157007
2020-11-08,151,12.0,40-49 anni,0.10519528371407516
2020-11-09,173,17.0,40-49 anni,0.10669883095193913
2020-11-10,189,24.0,40-49 anni,0.1080015026296018
2020-11-11,172,23.0,40-49 anni,0.10931251190249476
2020-11-12,164,16.0,40-49 anni,0.10967117988394584
2020-11-13,158,15.0,40-49 anni,0.10879811468970935
2020-11-14,142,20.0,40-49 anni,0.10956175298804781
2020-11-15,123,10.0,40-49 anni,0.10931174089068826
2020-11-16,151,10.0,40-49 anni,0.11026380873866447
2020-11-17,147,20.0,40-49 anni,0.1109006734006734
2020-11-18,132,21.0,40-49 anni,0.11161000641436819
2020-11-19,143,12.0,40-49 anni,0.11113527620704654
2020-11-20,125,19.0,40-49 anni,0.10877736015918638
2020-11-21,108,12.0,40-49 anni,0.1114149008885851
2020-11-22,96,15.0,40-49 anni,0.11087719298245614
2020-11-23,114,8.0,40-49 anni,0.1102079846999761
2020-11-24,101,17.0,40-49 anni,0.10988471915624233
2020-11-25,104,11.0,40-49 anni,0.10922882427307207
2020-11-26,103,15.0,40-49 anni,0.10967072854550168
2020-11-27,97,11.0,40-49 anni,0.11028434759500398
2020-11-28,83,11.0,40-49 anni,0.10815262146582487
2020-11-29,89,9.0,40-49 anni,0.10727427115765638
2020-11-30,89,7.0,40-49 anni,0.1083844580777096
2020-12-01,94,13.0,40-49 anni,0.10934691431995207
2020-12-02,86,9.0,40-49 anni,0.10811638591117917
2020-12-03,91,10.0,40-49 anni,0.10840362386754139
2020-12-04,82,9.0,40-49 anni,0.1112540192926045
2020-12-05,91,10.0,40-49 anni,0.1115143516991092
2020-12-06,75,3.0,40-49 anni,0.10931174089068826
2020-12-07,90,7.0,40-49 anni,0.11087938825165103
2020-12-08,63,8.0,40-49 anni,0.10881198715661791
2020-12-09,79,8.0,40-49 anni,0.10849056603773585
2020-12-10,94,6.0,40-49 anni,0.10601614086573734
2020-12-11,89,10.0,40-49 anni,0.10637509266123055
2020-12-12,67,4.0,40-49 anni,0.10408086858854362
2020-12-13,53,3.0,40-49 anni,0.10462471569370735
2020-12-14,79,9.0,40-49 anni,0.102455871066769
2020-12-15,69,3.0,40-49 anni,0.10174757281553398
2020-12-16,62,8.0,40-49 anni,0.100390625
2020-12-17,54,8.0,40-49 anni,0.10134600158353127
2020-12-18,73,9.0,40-49 anni,0.1020488573680063
2020-12-19,69,8.0,40-49 anni,0.0997624703087886
2020-12-20,59,4.0,40-49 anni,0.09928229665071771
2020-12-21,60,9.0,40-49 anni,0.09863123993558776
2020-12-22,68,12.0,40-49 anni,0.09898580121703854
2020-12-23,65,7.0,40-49 anni,0.09877049180327868
2020-12-24,56,7.0,40-49 anni,0.10139573070607553
2020-12-25,51,5.0,40-49 anni,0.10336341263330599
2020-12-26,61,6.0,40-49 anni,0.1018821603927987
2020-12-27,66,5.0,40-49 anni,0.10037174721189591
2020-12-28,86,6.0,40-49 anni,0.10129761406446212
2020-12-29,74,8.0,40-49 anni,0.10096760622633572
2020-12-30,71,9.0,40-49 anni,0.10232558139534884
2020-12-31,71,6.0,40-49 anni,0.10341916420430561
2021-01-01,66,6.0,40-49 anni,0.10218041898247114
2021-01-02,68,6.0,40-49 anni,0.1035958904109589
2021-01-03,55,8.0,40-49 anni,0.10458636948135448
2021-01-04,101,10.0,40-49 anni,0.1043885811674478
2021-01-05,82,6.0,40-49 anni,0.10429184549356223
2021-01-06,68,6.0,40-49 anni,0.10352233676975946
2021-01-07,67,6.0,40-49 anni,0.10483175150992234
2021-01-08,63,8.0,40-49 anni,0.10392410521776628
2021-01-09,66,7.0,40-49 anni,0.10307492420961455
2021-01-10,71,9.0,40-49 anni,0.10352327098738583
2021-01-11,92,12.0,40-49 anni,0.10104529616724739
2021-01-12,69,5.0,40-49 anni,0.10203199308257674
2021-01-13,56,2.0,40-49 anni,0.10376134889753567
2021-01-14,62,5.0,40-49 anni,0.10482818616789909
2021-01-15,77,8.0,40-49 anni,0.10706450197455024
2021-01-16,55,6.0,40-49 anni,0.1073471183457985
2021-01-17,57,6.0,40-49 anni,0.10593406593406593
2021-01-18,49,3.0,40-49 anni,0.10677891005759858
2021-01-19,66,6.0,40-49 anni,0.11012826183104821
2021-01-20,59,10.0,40-49 anni,0.10933333333333334
2021-01-21,68,9.0,40-49 anni,0.11116012351124835
2021-01-22,56,7.0,40-49 anni,0.10992434356920339
2021-01-23,67,6.0,40-49 anni,0.11235452103849597
2021-01-24,49,6.0,40-49 anni,0.11403118040089087
2021-01-25,61,7.0,40-49 anni,0.11513012792236436
2021-01-26,58,9.0,40-49 anni,0.1141352063213345
2021-01-27,55,7.0,40-49 anni,0.11494755244755245
2021-01-28,53,1.0,40-49 anni,0.11350637923449186
2021-01-29,68,9.0,40-49 anni,0.11333333333333333
2021-01-30,61,10.0,40-49 anni,0.11613475177304965
2021-01-31,52,6.0,40-49 anni,0.11954624781849912
2021-02-01,66,9.0,40-49 anni,0.11870967741935484
2021-02-02,68,8.0,40-49 anni,0.1210820094461142
2021-02-03,73,6.0,40-49 anni,0.12277730736663844
2021-02-04,53,6.0,40-49 anni,0.1254180602006689
2021-02-05,70,14.0,40-49 anni,0.12725040916530278
2021-02-06,57,3.0,40-49 anni,0.12777106005642885
2021-02-07,72,14.0,40-49 anni,0.1274315204446209
2021-02-08,81,5.0,40-49 anni,0.1293747542272906
2021-02-09,69,10.0,40-49 anni,0.1308518802762855
2021-02-10,79,11.0,40-49 anni,0.13262999246420498
2021-02-11,89,11.0,40-49 anni,0.13232023721275019
2021-02-12,74,7.0,40-49 anni,0.13063875857091303
2021-02-13,76,10.0,40-49 anni,0.1326278659611993
2021-02-14,56,4.0,40-49 anni,0.1314795743220048
2021-02-15,69,9.0,40-49 anni,0.13535084802128367
2021-02-16,75,12.0,40-49 anni,0.13562621674237507
2021-02-17,92,14.0,40-49 anni,0.13438485804416403
2021-02-18,95,7.0,40-49 anni,0.13409724372870857
2021-02-19,81,14.0,40-49 anni,0.13367531683765843
2021-02-20,88,14.0,40-49 anni,0.13445626477541373
2021-02-21,87,16.0,40-49 anni,0.13501011853136743
2021-02-22,101,14.0,40-49 anni,0.13526434195725534
2021-02-23,103,12.0,40-49 anni,0.1323085369201208
2021-02-24,97,14.0,40-49 anni,0.13466666666666666
2021-02-25,92,17.0,40-49 anni,0.13362854910132846
2021-02-26,119,19.0,40-49 anni,0.13431696769269905
2021-02-27,115,17.0,40-49 anni,0.13369917685208282
2021-02-28,93,11.0,40-49 anni,0.13375640712716622
2021-03-01,134,12.0,40-49 anni,0.13455510007234145
2021-03-02,122,23.0,40-49 anni,0.13537735849056604
2021-03-03,133,14.0,40-49 anni,0.13408723747980614
2021-03-04,147,25.0,40-49 anni,0.1348467650397276
2021-03-05,143,20.0,40-49 anni,0.13450422409959983
2021-03-06,149,18.0,40-49 anni,0.13442622950819672
2021-03-07,111,13.0,40-49 anni,0.13266854541513115
2021-03-08,151,19.0,40-49 anni,0.13528022331973374
2021-03-09,138,20.0,40-49 anni,0.13426514188903008
2021-03-10,148,18.0,40-49 anni,0.13308223477715003
2021-03-11,150,20.0,40-49 anni,0.1308954913775192
2021-03-12,157,15.0,40-49 anni,0.13150348217943467
2021-03-13,164,26.0,40-49 anni,0.13018714401952808
2021-03-14,161,22.0,40-49 anni,0.12905174149385948
2021-03-15,173,20.0,40-49 anni,0.12731619844590555
2021-03-16,147,18.0,40-49 anni,0.12514827995255043
2021-03-17,167,23.0,40-49 anni,0.12605703048180925
2021-03-18,139,21.0,40-49 anni,0.1274259949029602
2021-03-19,167,23.0,40-49 anni,0.1285630037350108
2021-03-20,169,17.0,40-49 anni,0.12767209256717002
2021-03-21,128,17.0,40-49 anni,0.1281446540880503
2021-03-22,162,20.0,40-49 anni,0.12643450732093392
2021-03-23,152,22.0,40-49 anni,0.12475168851807708
2021-03-24,130,11.0,40-49 anni,0.1244248849769954
2021-03-25,139,25.0,40-49 anni,0.1233453670276775
2021-03-26,146,18.0,40-49 anni,0.1227217496962333
2021-03-27,145,16.0,40-49 anni,0.12059482583010797
2021-03-28,121,10.0,40-49 anni,0.11895451739040955
2021-03-29,170,26.0,40-49 anni,0.11735434376943811
2021-03-30,137,10.0,40-49 anni,0.1168421052631579
2021-03-31,148,15.0,40-49 anni,0.11627906976744186
2021-04-01,144,15.0,40-49 anni,0.11476118435271233
2021-04-02,158,13.0,40-49 anni,0.11429200616604272
2021-04-03,142,25.0,40-49 anni,0.11354492624050067
2021-04-04,109,20.0,40-49 anni,0.1118436008183678
2021-04-05,120,16.0,40-49 anni,0.1093210586881473
2021-04-06,134,20.0,40-49 anni,0.10676656520721142
2021-04-07,122,15.0,40-49 anni,0.10735539157343489
2021-04-08,113,12.0,40-49 anni,0.1058455617031513
2021-04-09,123,9.0,40-49 anni,0.1038452118540289
2021-04-10,114,12.0,40-49 anni,0.1014636566608782
2021-04-11,98,6.0,40-49 anni,0.1011011011011011
2021-04-12,103,10.0,40-49 anni,0.09766615930999492
2021-04-13,109,6.0,40-49 anni,0.09531129900076864
2021-04-14,98,4.0,40-49 anni,0.09433471933471933
2021-04-15,114,8.0,40-49 anni,0.09440928270042194
2021-04-16,84,4.0,40-49 anni,0.0917183706501214
2021-04-17,101,16.0,40-49 anni,0.09203296703296704
2021-04-18,101,8.0,40-49 anni,0.09215686274509804
2021-04-19,87,8.0,40-49 anni,0.09103922129974235
2021-04-20,80,7.0,40-49 anni,0.09029411764705883
2021-04-21,92,7.0,40-49 anni,0.08662843344400845
2021-04-22,85,4.0,40-49 anni,0.08302583025830258
2021-04-23,93,4.0,40-49 anni,0.0816708229426434
2021-04-24,99,12.0,40-49 anni,0.07979572294924991
2021-04-25,84,6.0,40-49 anni,0.07694805194805195
2021-04-26,88,4.0,40-49 anni,0.07527942143326759
2021-04-27,100,7.0,40-49 anni,0.07505890272635476
2021-04-28,95,6.0,40-49 anni,0.07464740282077743
2021-04-29,85,6.0,40-49 anni,0.07452764170748775
2021-04-30,107,5.0,40-49 anni,0.0732574679943101
2021-05-01,90,7.0,40-49 anni,0.07305605786618445
2021-05-02,65,5.0,40-49 anni,0.07337758112094395
2021-05-03,85,8.0,40-49 anni,0.07252912438932732
2021-05-04,70,5.0,40-49 anni,0.07368021268515001
2021-05-05,78,9.0,40-49 anni,0.06978557504873294
2021-05-06,67,4.0,40-49 anni,0.06842737094837935
2021-05-07,65,2.0,40-49 anni,0.06840390879478828
2021-05-08,55,5.0,40-49 anni,0.06840796019900497
2021-05-09,48,3.0,40-49 anni,0.06734006734006734
2021-05-10,76,8.0,40-49 anni,0.06789858186506231
2021-05-11,59,8.0,40-49 anni,0.068935041979673
2021-05-12,69,2.0,40-49 anni,0.0667574931880109
2021-05-13,75,4.0,40-49 anni,0.06657355679702048
2021-05-14,52,3.0,40-49 anni,0.06644359464627152
2021-05-15,50,6.0,40-49 anni,0.06673257538309442
2021-05-16,49,2.0,40-49 anni,0.06755373592630501
2021-05-17,57,3.0,40-49 anni,0.06670195870831128
2021-05-18,62,2.0,40-49 anni,0.06879471656576774
2021-05-19,45,1.0,40-49 anni,0.06735159817351598
2021-05-20,63,2.0,40-49 anni,0.06662770309760374
2021-05-21,56,5.0,40-49 anni,0.06453558504221954
2021-05-22,33,1.0,40-49 anni,0.06525792417650715
2021-05-23,35,0.0,40-49 anni,0.06165703275529865
2021-05-24,44,5.0,40-49 anni,0.061507936507936505
2021-05-25,36,4.0,40-49 anni,0.06262763784887679
2021-05-26,56,2.0,40-49 anni,0.06062717770034843
2021-05-27,36,2.0,40-49 anni,0.06116642958748222
2021-05-28,29,2.0,40-49 anni,0.058078927773641105
2021-05-29,38,3.0,40-49 anni,0.05384615384615385
2021-05-30,30,2.0,40-49 anni,0.055955235811350916
2021-05-31,32,0.0,40-49 anni,0.05630252100840336
2021-06-01,31,3.0,40-49 anni,0.05627705627705628
2021-06-02,26,3.0,40-49 anni,0.0528673835125448
2021-06-03,20,0.0,40-49 anni,0.05317164179104478
2021-06-04,35,4.0,40-49 anni,0.052734375
2021-06-05,25,0.0,40-49 anni,0.05408163265306123
2021-06-06,24,1.0,40-49 anni,0.056782334384858045
2021-06-07,32,1.0,40-49 anni,0.0586283185840708
2021-06-08,21,3.0,40-49 anni,0.05820721769499418
2021-06-09,26,0.0,40-49 anni,0.058682634730538925
2021-06-10,22,1.0,40-49 anni,0.06288532675709001
2021-06-11,22,1.0,40-49 anni,0.058823529411764705
2021-06-12,21,0.0,40-49 anni,0.05562913907284768
2021-06-13,19,2.0,40-49 anni,0.056577086280056574
2021-06-14,13,0.0,40-49 anni,0.05701754385964912
2021-06-15,16,0.0,40-49 anni,0.05757575757575758
2021-06-16,20,2.0,40-49 anni,0.05705229793977813
2021-06-17,14,1.0,40-49 anni,0.05573770491803279
2021-06-18,17,1.0,40-49 anni,0.058319039451114926
2021-06-19,11,0.0,40-49 anni,0.05555555555555555
2021-06-20,5,0.0,40-49 anni,0.051001821493624776
2021-06-21,9,0.0,40-49 anni,0.051756007393715345
2021-06-22,18,1.0,40-49 anni,0.046511627906976744
2021-06-23,16,2.0,40-49 anni,0.05030181086519115
2021-06-24,16,1.0,40-49 anni,0.05154639175257732
2021-06-25,11,2.0,40-49 anni,0.05194805194805195
2021-06-26,9,0.0,40-49 anni,0.048458149779735685
2021-06-27,11,2.0,40-49 anni,0.0518018018018018
2021-06-28,15,0.0,40-49 anni,0.05581395348837209
2021-06-29,9,0.0,40-49 anni,0.05476190476190476
2021-06-30,8,0.0,40-49 anni,0.05825242718446602
2021-07-01,13,1.0,40-49 anni,0.05365853658536585
2021-07-02,5,1.0,40-49 anni,0.05673758865248227
2021-07-03,9,1.0,40-49 anni,0.06060606060606061
2021-07-04,9,0.0,40-49 anni,0.05829596412556054
2021-07-05,5,0.0,40-49 anni,0.056768558951965066
2021-07-06,6,0.0,40-49 anni,0.05627705627705628
2021-07-07,17,0.0,40-49 anni,0.057203389830508475
2021-07-08,12,0.0,40-49 anni,0.056112224448897796
2021-07-09,10,0.0,40-49 anni,0.056925996204933584
2021-07-10,6,1.0,40-49 anni,0.053703703703703705
2021-07-11,12,1.0,40-49 anni,0.05
2021-07-12,9,0.0,40-49 anni,0.057692307692307696
2021-07-13,13,1.0,40-49 anni,0.05752961082910321
2021-07-14,16,1.0,40-49 anni,0.06135986733001658
2021-07-15,8,2.0,40-49 anni,0.06109324758842444
2021-07-16,12,0.0,40-49 anni,0.06027820710973725
2021-07-17,13,1.0,40-49 anni,0.060382916053019146
2021-07-18,17,0.0,40-49 anni,0.06500691562932227
2021-07-19,26,2.0,40-49 anni,0.06612685560053981
2021-07-20,22,2.0,40-49 anni,0.06153846153846154
2021-07-21,37,2.0,40-49 anni,0.060794044665012405
2021-07-22,26,1.0,40-49 anni,0.062424969987995196
2021-07-23,21,1.0,40-49 anni,0.06538895152198422
2021-07-24,21,1.0,40-49 anni,0.06324972737186478
2021-07-25,32,1.0,40-49 anni,0.06581740976645435
2021-07-26,37,2.0,40-49 anni,0.06501547987616099
2021-07-27,31,0.0,40-49 anni,0.06653426017874876
2021-07-28,36,1.0,40-49 anni,0.06423777564717162
2021-07-29,28,6.0,40-49 anni,0.06623134328358209
2021-07-30,30,3.0,40-49 anni,0.06527651858567543
2021-07-31,21,3.0,40-49 anni,0.06508355321020229
2021-08-01,30,3.0,40-49 anni,0.0658682634730539
