dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2022-05-22,12,0.0,30-39 anni,0.009308510638297872
2022-05-23,17,0.0,30-39 anni,0.010854816824966078
2022-05-24,22,0.0,30-39 anni,0.011267605633802818
2022-05-25,20,0.0,30-39 anni,0.011412268188302425
2022-05-26,20,0.0,30-39 anni,0.012949640287769784
2022-05-27,19,0.0,30-39 anni,0.012968299711815562
2022-05-28,16,0.0,30-39 anni,0.01443001443001443
2022-05-29,15,0.0,30-39 anni,0.015691868758915834
2022-05-30,17,1.0,30-39 anni,0.015363128491620111
2022-05-31,17,0.0,30-39 anni,0.015363128491620111
2022-06-01,13,1.0,30-39 anni,0.012622720897615708
2022-06-02,15,0.0,30-39 anni,0.0125
2022-06-03,19,0.0,30-39 anni,0.011315417256011316
2022-06-04,10,0.0,30-39 anni,0.01094391244870041
2022-06-05,18,1.0,30-39 anni,0.011049723756906077
2022-06-06,25,1.0,30-39 anni,0.012228260869565218
2022-06-07,15,0.0,30-39 anni,0.01195219123505976
2022-06-08,24,0.0,30-39 anni,0.012919896640826873
2022-06-09,12,1.0,30-39 anni,0.012531328320802004
2022-06-10,12,0.0,30-39 anni,0.013496932515337423
2022-06-11,11,0.0,30-39 anni,0.013142174432497013
2022-06-12,21,1.0,30-39 anni,0.01380897583429229
2022-06-13,25,0.0,30-39 anni,0.015677491601343786
2022-06-14,37,1.0,30-39 anni,0.015317286652078774
2022-06-15,27,1.0,30-39 anni,0.015608740894901144
2022-06-16,35,0.0,30-39 anni,0.017400204708290685
2022-06-17,25,0.0,30-39 anni,0.01673228346456693
2022-06-18,22,0.0,30-39 anni,0.01807802093244529
2022-06-19,28,0.0,30-39 anni,0.018214936247723135
2022-06-20,29,0.0,30-39 anni,0.01875
2022-06-21,40,0.0,30-39 anni,0.019097222222222224
2022-06-22,26,0.0,30-39 anni,0.020168067226890758
2022-06-23,35,1.0,30-39 anni,0.020798668885191347
2022-06-24,35,0.0,30-39 anni,0.021809369951534735
2022-06-25,40,1.0,30-39 anni,0.02265625
2022-06-26,36,0.0,30-39 anni,0.023956723338485315
2022-06-27,34,1.0,30-39 anni,0.023952095808383235
2022-06-28,44,0.0,30-39 anni,0.02403495994173343
2022-06-29,52,1.0,30-39 anni,0.024251069900142655
2022-06-30,44,2.0,30-39 anni,0.023926812104152005
2022-07-01,40,0.0,30-39 anni,0.024322446143154968
2022-07-02,63,1.0,30-39 anni,0.024356297842727904
2022-07-03,31,2.0,30-39 anni,0.0252387448840382
2022-07-04,56,1.0,30-39 anni,0.02628032345013477
2022-07-05,52,2.0,30-39 anni,0.02608695652173913
2022-07-06,60,2.0,30-39 anni,0.027080581241743725
2022-07-07,37,1.0,30-39 anni,0.028308097432521395
2022-07-08,51,1.0,30-39 anni,0.028795811518324606
2022-07-09,48,2.0,30-39 anni,0.028833551769331587
2022-07-10,30,2.0,30-39 anni,0.02990897269180754
2022-07-11,61,3.0,30-39 anni,0.03040103492884864
2022-07-12,57,2.0,30-39 anni,0.03040103492884864
2022-07-13,38,2.0,30-39 anni,0.030085022890778287
2022-07-14,54,2.0,30-39 anni,0.031683168316831684
2022-07-15,49,1.0,30-39 anni,0.031746031746031744
2022-07-16,40,1.0,30-39 anni,0.032
2022-07-17,40,1.0,30-39 anni,0.03349282296650718
2022-07-18,43,1.0,30-39 anni,0.03266157053509382
2022-07-19,35,1.0,30-39 anni,0.03298245614035088
2022-07-20,56,3.0,30-39 anni,0.033764367816091954
2022-07-21,53,2.0,30-39 anni,0.03256150506512301
2022-07-22,36,0.0,30-39 anni,0.03414996288047513
2022-07-23,41,2.0,30-39 anni,0.03325774754346183
2022-07-24,33,2.0,30-39 anni,0.03346303501945525
2022-07-25,38,1.0,30-39 anni,0.03369905956112853
2022-07-26,38,0.0,30-39 anni,0.033816425120772944
2022-07-27,38,2.0,30-39 anni,0.033003300330033
2022-07-28,43,2.0,30-39 anni,0.03185247275775356
2022-07-29,35,0.0,30-39 anni,0.03138622493461203
2022-07-30,23,0.0,30-39 anni,0.03164556962025317
2022-07-31,22,2.0,30-39 anni,0.030527289546716005
2022-08-01,31,1.0,30-39 anni,0.029721955896452542
2022-08-02,32,0.0,30-39 anni,0.03060217176702863
2022-08-03,15,2.0,30-39 anni,0.03048780487804878
2022-08-04,20,0.0,30-39 anni,0.030558482613277135
2022-08-05,26,0.0,30-39 anni,
2022-08-06,30,1.0,30-39 anni,
2022-08-07,21,0.0,30-39 anni,
2022-08-08,21,2.0,30-39 anni,
2022-08-09,28,0.0,30-39 anni,
2022-08-10,22,1.0,30-39 anni,
2022-08-11,28,1.0,30-39 anni,
2022-08-12,17,0.0,30-39 anni,
2022-08-13,18,0.0,30-39 anni,
2022-08-14,11,0.0,30-39 anni,
2022-08-15,15,1.0,30-39 anni,
2022-08-16,16,1.0,30-39 anni,
2022-08-17,13,0.0,30-39 anni,
2022-08-18,16,0.0,30-39 anni,
2022-08-19,19,1.0,30-39 anni,
2022-08-20,11,0.0,30-39 anni,
2022-08-21,5,0.0,30-39 anni,
2022-08-22,0,,30-39 anni,
2020-02-20,1,0.0,40-49 anni,
2020-02-21,6,2.0,40-49 anni,
2020-02-22,6,1.0,40-49 anni,
2020-02-23,19,1.0,40-49 anni,
2020-02-24,12,3.0,40-49 anni,
2020-02-25,19,3.0,40-49 anni,
2020-02-26,20,1.0,40-49 anni,
2020-02-27,28,0.0,40-49 anni,
2020-02-28,29,8.0,40-49 anni,
2020-02-29,21,2.0,40-49 anni,
2020-03-01,38,5.0,40-49 anni,
2020-03-02,50,4.0,40-49 anni,
2020-03-03,56,9.0,40-49 anni,
2020-03-04,66,11.0,40-49 anni,
2020-03-05,81,8.0,40-49 anni,
2020-03-06,101,18.0,40-49 anni,
2020-03-07,85,10.0,40-49 anni,
2020-03-08,96,9.0,40-49 anni,0.11513913709471535
2020-03-09,113,11.0,40-49 anni,0.11408900909761495
2020-03-10,125,12.0,40-49 anni,0.11395403932717366
2020-03-11,152,19.0,40-49 anni,0.11169604028381781
2020-03-12,157,21.0,40-49 anni,0.11217662801070473
2020-03-13,187,17.0,40-49 anni,0.11113513513513514
2020-03-14,156,19.0,40-49 anni,0.10994102780117944
2020-03-15,185,25.0,40-49 anni,0.1093525179856115
2020-03-16,210,23.0,40-49 anni,0.10831993569131833
2020-03-17,236,29.0,40-49 anni,0.10573298948621306
2020-03-18,269,33.0,40-49 anni,0.10487184504010957
2020-03-19,220,12.0,40-49 anni,0.10462854920264489
2020-03-20,237,24.0,40-49 anni,0.10416267024745827
2020-03-21,216,26.0,40-49 anni,0.10353390639923592
2020-03-22,155,26.0,40-49 anni,0.10231586940015186
2020-03-23,231,18.0,40-49 anni,0.10180094786729858
2020-03-24,170,20.0,40-49 anni,0.1
2020-03-25,164,21.0,40-49 anni,0.0994062440145566
2020-03-26,151,13.0,40-49 anni,0.0990538714037459
2020-03-27,160,19.0,40-49 anni,0.09833822091886608
2020-03-28,154,8.0,40-49 anni,0.09719478467009088
2020-03-29,134,16.0,40-49 anni,0.09589867310012062
2020-03-30,153,14.0,40-49 anni,0.09464175733935537
2020-03-31,142,11.0,40-49 anni,0.09496736154979996
2020-04-01,137,11.0,40-49 anni,0.09333908169864195
2020-04-02,139,7.0,40-49 anni,0.09125306031604719
2020-04-03,94,2.0,40-49 anni,0.09017713365539452
2020-04-04,91,5.0,40-49 anni,0.08852537887899928
2020-04-05,69,7.0,40-49 anni,0.08683544303797468
2020-04-06,121,9.0,40-49 anni,0.08992616033755274
2020-04-07,78,8.0,40-49 anni,0.08850542721959366
2020-04-08,99,8.0,40-49 anni,0.0870712401055409
2020-04-09,88,6.0,40-49 anni,0.08351112465711673
2020-04-10,76,6.0,40-49 anni,0.08430609597924774
2020-04-11,56,4.0,40-49 anni,0.08222901800883452
2020-04-12,54,3.0,40-49 anni,0.0797872340425532
2020-04-13,49,1.0,40-49 anni,0.07940630797773655
2020-04-14,72,1.0,40-49 anni,0.07737397420867527
2020-04-15,64,4.0,40-49 anni,0.07962046204620463
2020-04-16,54,5.0,40-49 anni,0.07705627705627706
2020-04-17,65,7.0,40-49 anni,0.07554945054945054
2020-04-18,46,1.0,40-49 anni,0.07432432432432433
2020-04-19,39,2.0,40-49 anni,0.0730593607305936
2020-04-20,64,5.0,40-49 anni,0.07564377682403434
2020-04-21,46,5.0,40-49 anni,0.0781163434903047
2020-04-22,62,8.0,40-49 anni,0.0800230282095567
2020-04-23,62,10.0,40-49 anni,0.07897862232779097
2020-04-24,38,1.0,40-49 anni,0.07818411097099622
2020-04-25,34,5.0,40-49 anni,0.07652060170045781
2020-04-26,25,3.0,40-49 anni,0.07586206896551724
2020-04-27,34,4.0,40-49 anni,0.07647907647907648
2020-04-28,29,2.0,40-49 anni,0.07547169811320754
2020-04-29,41,4.0,40-49 anni,0.07482462977396727
2020-04-30,26,2.0,40-49 anni,0.07530364372469636
2020-05-01,24,3.0,40-49 anni,0.07673060884070058
2020-05-02,19,3.0,40-49 anni,0.0791304347826087
2020-05-03,20,1.0,40-49 anni,0.08098271155595996
2020-05-04,27,1.0,40-49 anni,0.07981220657276995
2020-05-05,30,0.0,40-49 anni,0.07760314341846758
2020-05-06,36,1.0,40-49 anni,0.07983623336745138
2020-05-07,32,4.0,40-49 anni,0.08096740273396424
2020-05-08,35,2.0,40-49 anni,0.08066298342541436
2020-05-09,23,3.0,40-49 anni,0.07834101382488479
2020-05-10,16,1.0,40-49 anni,0.07493857493857493
2020-05-11,23,0.0,40-49 anni,0.06719367588932806
2020-05-12,21,1.0,40-49 anni,0.06957708049113233
2020-05-13,20,1.0,40-49 anni,0.06524822695035461
2020-05-14,24,2.0,40-49 anni,0.0629575402635432
2020-05-15,15,0.0,40-49 anni,0.058383233532934134
2020-05-16,14,0.0,40-49 anni,0.05873261205564142
2020-05-17,6,0.0,40-49 anni,0.05457463884430177
2020-05-18,13,0.0,40-49 anni,0.052805280528052806
2020-05-19,23,0.0,40-49 anni,0.04873949579831933
2020-05-20,13,2.0,40-49 anni,0.04647160068846816
2020-05-21,20,1.0,40-49 anni,0.04585537918871252
2020-05-22,18,1.0,40-49 anni,0.044563279857397504
2020-05-23,5,0.0,40-49 anni,0.048327137546468404
2020-05-24,13,1.0,40-49 anni,0.051181102362204724
2020-05-25,18,1.0,40-49 anni,0.04573804573804574
2020-05-26,9,0.0,40-49 anni,0.04434589800443459
2020-05-27,8,1.0,40-49 anni,0.03908045977011494
2020-05-28,7,0.0,40-49 anni,0.04018912529550828
2020-05-29,12,1.0,40-49 anni,0.041666666666666664
2020-05-30,6,0.0,40-49 anni,0.043037974683544304
2020-05-31,3,0.0,40-49 anni,0.041237113402061855
2020-06-01,19,0.0,40-49 anni,0.0374331550802139
2020-06-02,8,1.0,40-49 anni,0.04032258064516129
2020-06-03,17,0.0,40-49 anni,0.041666666666666664
2020-06-04,9,0.0,40-49 anni,0.04189944134078212
2020-06-05,13,0.0,40-49 anni,0.04189944134078212
2020-06-06,5,1.0,40-49 anni,0.046511627906976744
2020-06-07,6,0.0,40-49 anni,0.04129793510324484
2020-06-08,21,0.0,40-49 anni,0.0391566265060241
2020-06-09,7,1.0,40-49 anni,0.03951367781155015
2020-06-10,6,1.0,40-49 anni,0.03951367781155015
2020-06-11,5,0.0,40-49 anni,0.037383177570093455
2020-06-12,5,0.0,40-49 anni,0.03459119496855346
2020-06-13,7,0.0,40-49 anni,0.037267080745341616
2020-06-14,4,1.0,40-49 anni,0.034375
2020-06-15,8,0.0,40-49 anni,0.03426791277258567
2020-06-16,8,1.0,40-49 anni,0.03164556962025317
2020-06-17,13,0.0,40-49 anni,0.031446540880503145
2020-06-18,10,0.0,40-49 anni,0.03134796238244514
2020-06-19,13,1.0,40-49 anni,0.031446540880503145
2020-06-20,2,0.0,40-49 anni,0.028125
2020-06-21,4,0.0,40-49 anni,0.02857142857142857
2020-06-22,13,0.0,40-49 anni,0.02903225806451613
2020-06-23,9,1.0,40-49 anni,0.033112582781456956
2020-06-24,8,0.0,40-49 anni,0.029900332225913623
2020-06-25,13,0.0,40-49 anni,0.033444816053511704
2020-06-26,15,1.0,40-49 anni,0.03496503496503497
2020-06-27,5,0.0,40-49 anni,0.03103448275862069
2020-06-28,5,0.0,40-49 anni,0.027586206896551724
2020-06-29,15,0.0,40-49 anni,0.034129692832764506
2020-06-30,13,1.0,40-49 anni,0.03278688524590164
2020-07-01,6,0.0,40-49 anni,0.033003300330033
2020-07-02,8,0.0,40-49 anni,0.03289473684210526
2020-07-03,7,0.0,40-49 anni,0.031746031746031744
2020-07-04,8,0.0,40-49 anni,0.028481012658227847
2020-07-05,4,0.0,40-49 anni,0.03559870550161812
2020-07-06,18,0.0,40-49 anni,0.035483870967741936
2020-07-07,10,0.0,40-49 anni,0.03908794788273615
2020-07-08,12,0.0,40-49 anni,0.0380952380952381
2020-07-09,4,0.0,40-49 anni,0.04126984126984127
2020-07-10,5,1.0,40-49 anni,0.04113924050632911
2020-07-11,4,0.0,40-49 anni,0.04126984126984127
2020-07-12,4,1.0,40-49 anni,0.04100946372239748
2020-07-13,8,0.0,40-49 anni,0.04220779220779221
2020-07-14,11,0.0,40-49 anni,0.03908794788273615
2020-07-15,6,0.0,40-49 anni,0.042071197411003236
2020-07-16,8,2.0,40-49 anni,0.04180064308681672
2020-07-17,17,0.0,40-49 anni,0.041935483870967745
2020-07-18,5,0.0,40-49 anni,0.03934426229508197
2020-07-19,5,1.0,40-49 anni,0.03908794788273615
2020-07-20,19,0.0,40-49 anni,0.03908794788273615
2020-07-21,9,0.0,40-49 anni,0.03870967741935484
2020-07-22,6,2.0,40-49 anni,0.03896103896103896
2020-07-23,11,0.0,40-49 anni,0.03858520900321544
2020-07-24,10,2.0,40-49 anni,0.03908794788273615
2020-07-25,10,0.0,40-49 anni,0.039473684210526314
2020-07-26,4,1.0,40-49 anni,0.03908794788273615
2020-07-27,14,0.0,40-49 anni,0.0438871473354232
2020-07-28,8,1.0,40-49 anni,0.040498442367601244
2020-07-29,10,0.0,40-49 anni,0.040372670807453416
2020-07-30,4,0.0,40-49 anni,0.036923076923076927
2020-07-31,14,0.0,40-49 anni,0.04242424242424243
2020-08-01,7,1.0,40-49 anni,0.047058823529411764
2020-08-02,7,0.0,40-49 anni,0.048295454545454544
2020-08-03,14,0.0,40-49 anni,0.042134831460674156
2020-08-04,8,0.0,40-49 anni,0.04335260115606936
2020-08-05,8,0.0,40-49 anni,0.04297994269340974
2020-08-06,8,0.0,40-49 anni,0.03932584269662921
2020-08-07,10,0.0,40-49 anni,0.0449438202247191
2020-08-08,6,0.0,40-49 anni,0.049315068493150684
2020-08-09,7,0.0,40-49 anni,0.045576407506702415
2020-08-10,14,0.0,40-49 anni,0.047244094488188976
2020-08-11,7,0.0,40-49 anni,0.041343669250646
2020-08-12,15,0.0,40-49 anni,0.041025641025641026
2020-08-13,16,2.0,40-49 anni,0.0375
2020-08-14,7,0.0,40-49 anni,0.03731343283582089
2020-08-15,5,0.0,40-49 anni,0.038834951456310676
2020-08-16,7,0.0,40-49 anni,0.03764705882352941
2020-08-17,13,2.0,40-49 anni,0.0365296803652968
2020-08-18,21,2.0,40-49 anni,0.03803131991051454
2020-08-19,18,1.0,40-49 anni,0.037037037037037035
2020-08-20,12,0.0,40-49 anni,0.03632478632478633
2020-08-21,7,0.0,40-49 anni,0.039337474120082816
2020-08-22,8,0.0,40-49 anni,0.037848605577689244
2020-08-23,12,0.0,40-49 anni,0.0425531914893617
2020-08-24,19,2.0,40-49 anni,0.04267161410018553
2020-08-25,18,2.0,40-49 anni,0.046762589928057555
2020-08-26,14,1.0,40-49 anni,0.047038327526132406
2020-08-27,19,1.0,40-49 anni,0.046153846153846156
2020-08-28,16,0.0,40-49 anni,0.048903878583473864
2020-08-29,13,0.0,40-49 anni,0.05271828665568369
2020-08-30,14,0.0,40-49 anni,0.05331179321486268
2020-08-31,16,0.0,40-49 anni,0.055205047318611984
2020-09-01,18,2.0,40-49 anni,0.05521472392638037
2020-09-02,23,0.0,40-49 anni,0.05421686746987952
2020-09-03,17,0.0,40-49 anni,0.054093567251461985
2020-09-04,23,1.0,40-49 anni,0.05150214592274678
2020-09-05,19,1.0,40-49 anni,0.05
2020-09-06,16,0.0,40-49 anni,0.050203527815468114
2020-09-07,29,2.0,40-49 anni,0.05053191489361702
2020-09-08,27,0.0,40-49 anni,0.04865556978233035
2020-09-09,23,3.0,40-49 anni,0.04779874213836478
2020-09-10,30,1.0,40-49 anni,0.04950495049504951
2020-09-11,27,3.0,40-49 anni,0.048134777376654635
2020-09-12,24,1.0,40-49 anni,0.047225501770956316
2020-09-13,18,0.0,40-49 anni,0.0456140350877193
2020-09-14,22,2.0,40-49 anni,0.045871559633027525
2020-09-15,21,3.0,40-49 anni,0.04708520179372197
2020-09-16,27,1.0,40-49 anni,0.04918032786885246
2020-09-17,31,4.0,40-49 anni,0.05128205128205128
2020-09-18,25,1.0,40-49 anni,0.05165289256198347
2020-09-19,17,0.0,40-49 anni,0.0518444666001994
2020-09-20,27,1.0,40-49 anni,0.05242718446601942
2020-09-21,28,1.0,40-49 anni,0.051305970149253734
2020-09-22,42,2.0,40-49 anni,0.053297199638663056
2020-09-23,35,2.0,40-49 anni,0.05304347826086957
2020-09-24,27,1.0,40-49 anni,0.054954204829308906
2020-09-25,36,0.0,40-49 anni,0.05573248407643312
2020-09-26,22,0.0,40-49 anni,0.05508798775822494
2020-09-27,25,2.0,40-49 anni,0.0565345080763583
2020-09-28,42,2.0,40-49 anni,0.060542797494780795
2020-09-29,34,2.0,40-49 anni,0.059057730590577305
2020-09-30,22,0.0,40-49 anni,0.060549313358302125
2020-10-01,36,2.0,40-49 anni,0.0625
2020-10-02,36,2.0,40-49 anni,0.06302757456387169
2020-10-03,36,3.0,40-49 anni,0.06160382368560807
2020-10-04,35,3.0,40-49 anni,0.06448362720403022
2020-10-05,48,2.0,40-49 anni,0.06440839694656489
2020-10-06,53,4.0,40-49 anni,0.06490599820948971
2020-10-07,50,2.0,40-49 anni,0.06616097766540244
2020-10-08,59,1.0,40-49 anni,0.06836248012718601
2020-10-09,58,5.0,40-49 anni,0.07193973634651601
2020-10-10,62,3.0,40-49 anni,0.07412738395106153
2020-10-11,67,5.0,40-49 anni,0.07663230240549829
2020-10-12,84,6.0,40-49 anni,0.07740039190071848
2020-10-13,78,2.0,40-49 anni,0.07915238392022438
2020-10-14,78,8.0,40-49 anni,0.08022666269012824
2020-10-15,105,11.0,40-49 anni,0.0807007466973004
2020-10-16,97,5.0,40-49 anni,0.08460471567267684
2020-10-17,119,9.0,40-49 anni,0.08355437665782493
2020-10-18,96,8.0,40-49 anni,0.08578680203045685
2020-10-19,119,9.0,40-49 anni,0.08679706601466992
2020-10-20,127,7.0,40-49 anni,0.08849140974346906
2020-10-21,129,13.0,40-49 anni,0.08927760109041345
2020-10-22,142,11.0,40-49 anni,0.08897742363877822
2020-10-23,163,11.0,40-49 anni,0.08979328165374677
2020-10-24,156,12.0,40-49 anni,0.09142259414225941
2020-10-25,170,16.0,40-49 anni,0.09341219661431777
2020-10-26,167,20.0,40-49 anni,0.09444888178913738
2020-10-27,166,17.0,40-49 anni,0.09453904873752202
2020-10-28,166,19.0,40-49 anni,0.09635767970707265
2020-10-29,179,15.0,40-49 anni,0.09628217349857007
2020-10-30,183,17.0,40-49 anni,0.09582078313253012
2020-10-31,166,15.0,40-49 anni,0.09810479375696766
2020-11-01,154,14.0,40-49 anni,0.09952170713760118
2020-11-02,165,26.0,40-49 anni,0.09901351845085861
2020-11-03,199,12.0,40-49 anni,0.10105416212286442
2020-11-04,192,23.0,40-49 anni,0.10180295028228009
2020-11-05,186,19.0,40-49 anni,0.10307776361318521
2020-11-06,195,23.0,40-49 anni,0.10298942763397739
2020-11-07,189,20.0,40-49 anni,0.10531135531135531
2020-11-08,151,12.0,40-49 anni,0.1054083885209713
2020-11-09,174,17.0,40-49 anni,0.106911246989068
2020-11-10,189,24.0,40-49 anni,0.10821455363840961
2020-11-11,173,23.0,40-49 anni,0.10952652595550486
2020-11-12,164,16.0,40-49 anni,0.10988798764001545
2020-11-13,159,15.0,40-49 anni,0.10901960784313726
2020-11-14,142,20.0,40-49 anni,0.10976337243984888
2020-11-15,123,10.0,40-49 anni,0.10951707415639524
2020-11-16,151,10.0,40-49 anni,0.11047109648220531
2020-11-17,148,21.0,40-49 anni,0.1111344537815126
2020-11-18,132,21.0,40-49 anni,0.11203585147247119
2020-11-19,143,12.0,40-49 anni,0.11156935098762752
2020-11-20,125,19.0,40-49 anni,0.10922330097087378
2020-11-21,108,12.0,40-49 anni,0.11169244767970883
2020-11-22,96,15.0,40-49 anni,0.11113705346719589
2020-11-23,114,8.0,40-49 anni,0.11047482701026008
2020-11-24,101,17.0,40-49 anni,0.11015911872705018
2020-11-25,105,11.0,40-49 anni,0.10951299520565229
2020-11-26,103,15.0,40-49 anni,0.10996119016817593
2020-11-27,98,11.0,40-49 anni,0.11061007957559682
2020-11-28,83,11.0,40-49 anni,0.10849315068493151
2020-11-29,89,9.0,40-49 anni,0.10765753037581238
2020-11-30,89,7.0,40-49 anni,0.10877806940799067
2020-12-01,95,13.0,40-49 anni,0.10978163326353575
2020-12-02,86,9.0,40-49 anni,0.10856269113149847
2020-12-03,91,10.0,40-49 anni,0.10885839051777917
2020-12-04,82,9.0,40-49 anni,0.11171749598715891
2020-12-05,92,11.0,40-49 anni,0.11169686985172982
2020-12-06,75,3.0,40-49 anni,0.10950134770889487
2020-12-07,90,7.0,40-49 anni,0.11107254425546685
2020-12-08,63,8.0,40-49 anni,0.10901318133238333
2020-12-09,79,8.0,40-49 anni,0.10901847156827237
2020-12-10,94,6.0,40-49 anni,0.10651537335285505
2020-12-11,89,10.0,40-49 anni,0.10687869822485208
2020-12-12,67,4.0,40-49 anni,0.10459469555472543
2020-12-13,53,3.0,40-49 anni,0.10552193645990923
2020-12-14,79,9.0,40-49 anni,0.10336906584992343
2020-12-15,69,3.0,40-49 anni,0.10271317829457365
2020-12-16,62,8.0,40-49 anni,0.10136452241715399
2020-12-17,54,8.0,40-49 anni,0.10233109442907941
2020-12-18,73,9.0,40-49 anni,0.10302791977978765
2020-12-19,69,8.0,40-49 anni,0.1007905138339921
2020-12-20,59,4.0,40-49 anni,0.10031847133757962
2020-12-21,60,9.0,40-49 anni,0.09967845659163987
2020-12-22,68,12.0,40-49 anni,0.10004050222762252
2020-12-23,65,7.0,40-49 anni,0.09946786737617683
2020-12-24,56,7.0,40-49 anni,0.10209102091020911
2020-12-25,51,5.0,40-49 anni,0.10405571487095452
2020-12-26,62,7.0,40-49 anni,0.10257458111973845
2020-12-27,67,5.0,40-49 anni,0.10107260726072607
2020-12-28,86,6.0,40-49 anni,0.1020066889632107
2020-12-29,74,8.0,40-49 anni,0.10168067226890756
2020-12-30,72,10.0,40-49 anni,0.10304054054054054
2020-12-31,71,6.0,40-49 anni,0.10413153456998314
2021-01-01,66,6.0,40-49 anni,0.10285958173282117
2021-01-02,68,6.0,40-49 anni,0.10427350427350428
2021-01-03,55,8.0,40-49 anni,0.10526315789473684
2021-01-04,101,10.0,40-49 anni,0.10506167588260315
2021-01-05,82,6.0,40-49 anni,0.1049700085689803
2021-01-06,68,6.0,40-49 anni,0.10420240137221269
2021-01-07,67,6.0,40-49 anni,0.10551248923341947
2021-01-08,63,8.0,40-49 anni,0.10460611278519157
2021-01-09,66,7.0,40-49 anni,0.10376134889753567
2021-01-10,71,9.0,40-49 anni,0.10421189752496743
2021-01-11,92,12.0,40-49 anni,0.10173913043478261
2021-01-12,69,5.0,40-49 anni,0.1027190332326284
2021-01-13,56,2.0,40-49 anni,0.10401381096245145
2021-01-14,62,5.0,40-49 anni,0.10512597741094701
2021-01-15,77,8.0,40-49 anni,0.10736196319018405
2021-01-16,55,6.0,40-49 anni,0.10764499121265378
2021-01-17,57,6.0,40-49 anni,0.10584101888449715
2021-01-18,50,3.0,40-49 anni,0.10668437361664453
2021-01-19,66,6.0,40-49 anni,0.1100309323906319
2021-01-20,59,10.0,40-49 anni,0.10923623445825932
2021-01-21,68,9.0,40-49 anni,0.11106214191273689
2021-01-22,56,7.0,40-49 anni,0.10982658959537572
2021-01-23,67,6.0,40-49 anni,0.11220384443451051
2021-01-24,49,6.0,40-49 anni,0.11387900355871886
2021-01-25,61,7.0,40-49 anni,0.11497797356828193
2021-01-26,58,9.0,40-49 anni,0.11437335670464505
2021-01-27,55,7.0,40-49 anni,0.11518324607329843
2021-01-28,53,1.0,40-49 anni,0.1137461572244181
2021-01-29,68,9.0,40-49 anni,0.11357586512866016
2021-01-30,62,10.0,40-49 anni,0.1163716814159292
2021-01-31,52,6.0,40-49 anni,0.11977351916376307
2021-02-01,66,9.0,40-49 anni,0.11898625429553264
2021-02-02,68,8.0,40-49 anni,0.12135506003430532
2021-02-03,73,6.0,40-49 anni,0.12304439746300211
2021-02-04,53,6.0,40-49 anni,0.125678496868476
2021-02-05,70,14.0,40-49 anni,0.1275030649775235
2021-02-06,57,3.0,40-49 anni,0.1280193236714976
2021-02-07,72,14.0,40-49 anni,0.12767644726407612
2021-02-08,81,5.0,40-49 anni,0.12961508248232523
2021-02-09,70,10.0,40-49 anni,0.1310847067842085
2021-02-10,79,11.0,40-49 anni,0.13285660519382764
2021-02-11,89,11.0,40-49 anni,0.1325435024065161
2021-02-12,75,8.0,40-49 anni,0.13085796683489545
2021-02-13,76,10.0,40-49 anni,0.1328400281888654
2021-02-14,56,4.0,40-49 anni,0.13168724279835392
2021-02-15,69,9.0,40-49 anni,0.13554817275747508
2021-02-16,75,12.0,40-49 anni,0.13581847649918963
2021-02-17,92,14.0,40-49 anni,0.1346153846153846
2021-02-18,94,7.0,40-49 anni,0.1343237387805633
2021-02-19,81,14.0,40-49 anni,0.1338962605548854
2021-02-20,88,14.0,40-49 anni,0.13467217956290609
2021-02-21,87,16.0,40-49 anni,0.13547082611207395
2021-02-22,102,14.0,40-49 anni,0.13571227872998032
2021-02-23,103,12.0,40-49 anni,0.13274821722435545
2021-02-24,97,14.0,40-49 anni,0.13509192645883294
2021-02-25,92,17.0,40-49 anni,0.13400988810824876
2021-02-26,119,19.0,40-49 anni,0.13468869123252858
2021-02-27,115,17.0,40-49 anni,0.13409770687936193
2021-02-28,93,11.0,40-49 anni,0.13414634146341464
2021-03-01,134,12.0,40-49 anni,0.13490725126475547
2021-03-02,122,23.0,40-49 anni,0.13551732264906904
2021-03-03,133,14.0,40-49 anni,0.13422509225092252
2021-03-04,147,25.0,40-49 anni,0.13498185117967332
2021-03-05,143,20.0,40-49 anni,0.134636747389469
2021-03-06,149,18.0,40-49 anni,0.1345565749235474
2021-03-07,111,13.0,40-49 anni,0.13279896013864817
2021-03-08,151,19.0,40-49 anni,0.13537867410426946
2021-03-09,138,20.0,40-49 anni,0.13433467315422043
2021-03-10,149,19.0,40-49 anni,0.1331521739130435
2021-03-11,150,20.0,40-49 anni,0.13096720630967207
2021-03-12,157,15.0,40-49 anni,0.13160049119934505
2021-03-13,164,26.0,40-49 anni,0.13028455284552845
2021-03-14,162,22.0,40-49 anni,0.1291490645745323
2021-03-15,173,20.0,40-49 anni,0.12741389607804102
2021-03-16,147,18.0,40-49 anni,0.12524693796918215
2021-03-17,167,23.0,40-49 anni,0.12615445077618392
2021-03-18,140,21.0,40-49 anni,0.12752203721841332
2021-03-19,167,23.0,40-49 anni,0.12865841681398546
2021-03-20,169,17.0,40-49 anni,0.12776797961983147
2021-03-21,128,17.0,40-49 anni,0.12824037706205813
2021-03-22,162,20.0,40-49 anni,0.1265322261763543
2021-03-23,152,22.0,40-49 anni,0.12485113140134974
2021-03-24,130,11.0,40-49 anni,0.12452528482910254
