dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-04-03,94,2,40-49 anni,0.09034339709610509
2020-04-04,91,5,40-49 anni,0.08869607134249216
2020-04-05,69,7,40-49 anni,0.08703374777975133
2020-04-06,121,9,40-49 anni,0.0901401004493788
2020-04-07,78,8,40-49 anni,0.08872767857142858
2020-04-08,99,8,40-49 anni,0.0873015873015873
2020-04-09,88,6,40-49 anni,0.08374083129584352
2020-04-10,76,6,40-49 anni,0.08455284552845528
2020-04-11,56,4,40-49 anni,0.08248125426039536
2020-04-12,54,3,40-49 anni,0.08004268943436499
2020-04-13,49,1,40-49 anni,0.07967237527922562
2020-04-14,72,1,40-49 anni,0.07758620689655173
2020-04-15,62,4,40-49 anni,0.07985105502689284
2020-04-16,54,5,40-49 anni,0.07729049066435084
2020-04-17,65,7,40-49 anni,0.07575757575757576
2020-04-18,46,1,40-49 anni,0.07454017424975799
2020-04-19,39,2,40-49 anni,0.07324516785350967
2020-04-20,63,5,40-49 anni,0.07584722969338353
2020-04-21,46,5,40-49 anni,0.07833333333333334
2020-04-22,61,8,40-49 anni,0.0802540415704388
2020-04-23,62,10,40-49 anni,0.07921381774865992
2020-04-24,38,1,40-49 anni,0.0784313725490196
2020-04-25,34,5,40-49 anni,0.07677165354330709
2020-04-26,25,3,40-49 anni,0.07612456747404844
2020-04-27,34,4,40-49 anni,0.07675597393193338
2020-04-28,29,2,40-49 anni,0.07575757575757576
2020-04-29,41,4,40-49 anni,0.07511737089201878
2020-04-30,26,2,40-49 anni,0.07567127746135069
2020-05-01,24,3,40-49 anni,0.07718120805369127
2020-05-02,19,3,40-49 anni,0.0796847635726795
2020-05-03,20,1,40-49 anni,0.0815018315018315
2020-05-04,27,1,40-49 anni,0.08034026465028356
2020-05-05,30,0,40-49 anni,0.07821782178217822
2020-05-06,36,1,40-49 anni,0.0804953560371517
2020-05-07,31,4,40-49 anni,0.0816542948038176
2020-05-08,35,2,40-49 anni,0.08129175946547884
2020-05-09,23,3,40-49 anni,0.07897793263646923
2020-05-10,16,1,40-49 anni,0.07549504950495049
2020-05-11,23,0,40-49 anni,0.06772908366533864
2020-05-12,21,1,40-49 anni,0.07015130674002751
2020-05-13,20,1,40-49 anni,0.06580829756795423
2020-05-14,24,2,40-49 anni,0.06360946745562131
2020-05-15,15,0,40-49 anni,0.05909090909090909
2020-05-16,14,0,40-49 anni,0.0594679186228482
2020-05-17,5,0,40-49 anni,0.055284552845528454
2020-05-18,12,0,40-49 anni,0.05360134003350084
2020-05-19,22,0,40-49 anni,0.04948805460750853
2020-05-20,12,2,40-49 anni,0.0472027972027972
2020-05-21,20,1,40-49 anni,0.04659498207885305
2020-05-22,17,1,40-49 anni,0.04528985507246377
2020-05-23,5,0,40-49 anni,0.04914933837429111
2020-05-24,13,1,40-49 anni,0.052104208416833664
2020-05-25,18,1,40-49 anni,0.046511627906976744
2020-05-26,9,0,40-49 anni,0.04524886877828054
2020-05-27,8,1,40-49 anni,0.03990610328638498
2020-05-28,7,0,40-49 anni,0.04106280193236715
2020-05-29,12,1,40-49 anni,0.042606516290726815
2020-05-30,6,0,40-49 anni,0.04415584415584416
2020-05-31,2,0,40-49 anni,0.042328042328042326
2020-06-01,18,0,40-49 anni,0.038461538461538464
2020-06-02,8,1,40-49 anni,0.04143646408839779
2020-06-03,17,0,40-49 anni,0.04285714285714286
2020-06-04,8,0,40-49 anni,0.04297994269340974
2020-06-05,13,0,40-49 anni,0.04297994269340974
2020-06-06,5,1,40-49 anni,0.04776119402985075
2020-06-07,6,0,40-49 anni,0.04242424242424243
2020-06-08,21,0,40-49 anni,0.04024767801857585
2020-06-09,7,1,40-49 anni,0.040625
2020-06-10,6,1,40-49 anni,0.040625
2020-06-11,5,0,40-49 anni,0.03858520900321544
2020-06-12,4,0,40-49 anni,0.03571428571428571
2020-06-13,7,0,40-49 anni,0.03858520900321544
2020-06-14,4,1,40-49 anni,0.03559870550161812
2020-06-15,8,0,40-49 anni,0.03559870550161812
2020-06-16,7,1,40-49 anni,0.03289473684210526
2020-06-17,13,0,40-49 anni,0.03278688524590164
2020-06-18,10,0,40-49 anni,0.03257328990228013
2020-06-19,13,1,40-49 anni,0.03257328990228013
2020-06-20,2,0,40-49 anni,0.02912621359223301
2020-06-21,4,0,40-49 anni,0.029801324503311258
2020-06-22,12,0,40-49 anni,0.030201342281879196
2020-06-23,8,1,40-49 anni,0.034482758620689655
2020-06-24,7,0,40-49 anni,0.031141868512110725
2020-06-25,13,0,40-49 anni,0.03484320557491289
2020-06-26,14,1,40-49 anni,0.0364963503649635
2020-06-27,5,0,40-49 anni,0.03237410071942446
2020-06-28,4,0,40-49 anni,0.02877697841726619
2020-06-29,15,0,40-49 anni,0.03558718861209965
2020-06-30,12,1,40-49 anni,0.034013605442176874
2020-07-01,6,0,40-49 anni,0.03424657534246575
2020-07-02,7,0,40-49 anni,0.034129692832764506
2020-07-03,7,0,40-49 anni,0.033003300330033
2020-07-04,7,0,40-49 anni,0.029508196721311476
2020-07-05,4,0,40-49 anni,0.03691275167785235
2020-07-06,18,0,40-49 anni,0.03678929765886288
2020-07-07,10,0,40-49 anni,0.04054054054054054
2020-07-08,10,0,40-49 anni,0.039473684210526314
2020-07-09,4,0,40-49 anni,0.04276315789473684
2020-07-10,5,1,40-49 anni,0.042483660130718956
2020-07-11,4,0,40-49 anni,0.042483660130718956
2020-07-12,4,1,40-49 anni,0.042071197411003236
2020-07-13,8,0,40-49 anni,0.043333333333333335
2020-07-14,11,0,40-49 anni,0.04
2020-07-15,6,0,40-49 anni,0.04304635761589404
2020-07-16,8,2,40-49 anni,0.04262295081967213
2020-07-17,17,0,40-49 anni,0.0429042904290429
2020-07-18,5,0,40-49 anni,0.04013377926421405
2020-07-19,5,1,40-49 anni,0.04
2020-07-20,18,0,40-49 anni,0.03986710963455149
2020-07-21,9,0,40-49 anni,0.039473684210526314
2020-07-22,6,2,40-49 anni,0.039603960396039604
2020-07-23,11,0,40-49 anni,0.0392156862745098
2020-07-24,10,2,40-49 anni,0.039735099337748346
2020-07-25,10,0,40-49 anni,0.04013377926421405
2020-07-26,4,1,40-49 anni,0.039473684210526314
2020-07-27,14,0,40-49 anni,0.04430379746835443
2020-07-28,8,1,40-49 anni,0.040880503144654086
2020-07-29,10,0,40-49 anni,0.04075235109717868
2020-07-30,4,0,40-49 anni,0.037267080745341616
2020-07-31,14,0,40-49 anni,0.04281345565749235
2020-08-01,7,1,40-49 anni,0.04747774480712166
2020-08-02,7,0,40-49 anni,0.04899135446685879
2020-08-03,13,0,40-49 anni,0.042735042735042736
2020-08-04,8,0,40-49 anni,0.04398826979472141
2020-08-05,7,0,40-49 anni,0.0436046511627907
2020-08-06,8,0,40-49 anni,0.039886039886039885
2020-08-07,10,0,40-49 anni,0.045454545454545456
2020-08-08,6,0,40-49 anni,0.04986149584487535
2020-08-09,7,0,40-49 anni,0.04607046070460705
2020-08-10,14,0,40-49 anni,0.04774535809018567
2020-08-11,7,0,40-49 anni,0.04199475065616798
2020-08-12,15,0,40-49 anni,0.041666666666666664
2020-08-13,16,2,40-49 anni,0.03807106598984772
2020-08-14,7,0,40-49 anni,0.03787878787878788
2020-08-15,5,0,40-49 anni,0.03940886699507389
2020-08-16,7,0,40-49 anni,0.03818615751789976
2020-08-17,13,2,40-49 anni,0.037037037037037035
2020-08-18,21,2,40-49 anni,0.03854875283446712
2020-08-19,16,1,40-49 anni,0.037527593818984545
2020-08-20,12,0,40-49 anni,0.0367965367965368
2020-08-21,7,0,40-49 anni,0.0397489539748954
2020-08-22,8,0,40-49 anni,0.03822937625754527
2020-08-23,12,0,40-49 anni,0.04296875
2020-08-24,19,2,40-49 anni,0.04307116104868914
2020-08-25,18,2,40-49 anni,0.047186932849364795
2020-08-26,14,1,40-49 anni,0.04745166959578207
2020-08-27,19,1,40-49 anni,0.04655172413793104
2020-08-28,14,0,40-49 anni,0.04931972789115646
2020-08-29,13,0,40-49 anni,0.053156146179401995
2020-08-30,14,0,40-49 anni,0.05374592833876222
2020-08-31,16,0,40-49 anni,0.05564387917329094
2020-09-01,18,2,40-49 anni,0.05564142194744977
2020-09-02,23,0,40-49 anni,0.054628224582701064
2020-09-03,17,0,40-49 anni,0.054491899852724596
2020-09-04,23,1,40-49 anni,0.05187319884726225
2020-09-05,19,1,40-49 anni,0.05034965034965035
2020-09-06,16,0,40-49 anni,0.05040871934604905
2020-09-07,29,2,40-49 anni,0.050734312416555405
2020-09-08,27,0,40-49 anni,0.04884318766066838
2020-09-09,22,3,40-49 anni,0.047979797979797977
2020-09-10,30,1,40-49 anni,0.04975124378109453
2020-09-11,27,3,40-49 anni,0.048426150121065374
2020-09-12,24,1,40-49 anni,0.047505938242280284
2020-09-13,18,0,40-49 anni,0.04588235294117647
2020-09-14,22,2,40-49 anni,0.0461361014994233
2020-09-15,21,3,40-49 anni,0.047244094488188976
2020-09-16,27,1,40-49 anni,0.049342105263157895
2020-09-17,31,4,40-49 anni,0.05144694533762058
2020-09-18,25,1,40-49 anni,0.05186721991701245
2020-09-19,17,0,40-49 anni,0.05205205205205205
2020-09-20,27,1,40-49 anni,0.05263157894736842
2020-09-21,28,1,40-49 anni,0.05154639175257732
2020-09-22,42,2,40-49 anni,0.05353901996370236
2020-09-23,35,2,40-49 anni,0.05327510917030567
2020-09-24,27,1,40-49 anni,0.05518394648829431
2020-09-25,36,0,40-49 anni,0.055955235811350916
2020-09-26,22,0,40-49 anni,0.05534204458109147
2020-09-27,24,2,40-49 anni,0.056742815033161385
2020-09-28,41,2,40-49 anni,0.06079664570230608
2020-09-29,34,2,40-49 anni,0.059293804130579615
2020-09-30,22,0,40-49 anni,0.060815047021943576
2020-10-01,36,2,40-49 anni,0.06276150627615062
2020-10-02,36,2,40-49 anni,0.06327683615819209
2020-10-03,36,3,40-49 anni,0.061899679829242264
2020-10-04,35,3,40-49 anni,0.06481012658227848
2020-10-05,47,2,40-49 anni,0.06471716203259828
2020-10-06,53,4,40-49 anni,0.06522717049032839
2020-10-07,50,2,40-49 anni,0.06646909398814564
2020-10-08,58,1,40-49 anni,0.0686626746506986
2020-10-09,58,5,40-49 anni,0.07223903177004538
2020-10-10,62,3,40-49 anni,0.07442196531791907
2020-10-11,67,5,40-49 anni,0.07692307692307693
2020-10-12,84,6,40-49 anni,0.0776794493608653
2020-10-13,77,2,40-49 anni,0.07944948389114795
2020-10-14,78,8,40-49 anni,0.08051481592337624
2020-10-15,104,11,40-49 anni,0.08095649668683376
2020-10-16,97,5,40-49 anni,0.08484005563282336
2020-10-17,118,9,40-49 anni,0.08355508249068654
2020-10-18,96,8,40-49 anni,0.08577246118605243
2020-10-19,119,9,40-49 anni,0.08680725846002943
2020-10-20,125,7,40-49 anni,0.08850601840925183
2020-10-21,128,13,40-49 anni,0.08929384965831436
2020-10-22,142,11,40-49 anni,0.0889924545051043
2020-10-23,162,11,40-49 anni,0.08981001727115717
2020-10-24,156,12,40-49 anni,0.09144295302013423
2020-10-25,170,16,40-49 anni,0.09345603271983641
2020-10-26,167,20,40-49 anni,0.0944944944944945
2020-10-27,166,17,40-49 anni,0.09460255152109912
2020-10-28,166,19,40-49 anni,0.09642512077294686
2020-10-29,179,15,40-49 anni,0.09634869049894858
2020-10-30,182,17,40-49 anni,0.09588523971309929
2020-10-31,166,15,40-49 anni,0.09798807749627422
2020-11-01,154,14,40-49 anni,0.09940981187753596
2020-11-02,165,26,40-49 anni,0.09888298846365134
2020-11-03,197,11,40-49 anni,0.10092913098925123
2020-11-04,193,23,40-49 anni,0.10166088702317941
2020-11-05,185,19,40-49 anni,0.10293849242562511
2020-11-06,195,23,40-49 anni,0.10284983558640848
2020-11-07,189,20,40-49 anni,0.10513761467889908
2020-11-08,151,12,40-49 anni,0.10523405823811278
2020-11-09,173,17,40-49 anni,0.10673844440319287
2020-11-10,189,24,40-49 anni,0.10804208944006012
2020-11-11,172,23,40-49 anni,0.1093541626976567
2020-11-12,163,16,40-49 anni,0.10971362229102168
2020-11-13,158,15,40-49 anni,0.10884086444007858
2020-11-14,142,20,40-49 anni,0.10960542048624951
2020-11-15,123,10,40-49 anni,0.10935601458080195
2020-11-16,151,10,40-49 anni,0.11030927835051546
2020-11-17,147,20,40-49 anni,0.11094736842105263
2020-11-18,132,21,40-49 anni,0.11165775401069519
2020-11-19,143,12,40-49 anni,0.11118363794604004
2020-11-20,125,19,40-49 anni,0.10882548108825481
2020-11-21,108,12,40-49 anni,0.1114656940961933
2020-11-22,96,15,40-49 anni,0.11092908963257664
2020-11-23,114,8,40-49 anni,0.11023433763749402
2020-11-24,101,17,40-49 anni,0.1099116781157998
2020-11-25,104,11,40-49 anni,0.10925644916540213
2020-11-26,103,15,40-49 anni,0.10969917012448133
2020-11-27,97,11,40-49 anni,0.11031366294524189
2020-11-28,83,11,40-49 anni,0.10818231740801758
2020-11-29,89,9,40-49 anni,0.10730464326160816
2020-11-30,89,7,40-49 anni,0.1083844580777096
2020-12-01,94,13,40-49 anni,0.10934691431995207
2020-12-02,86,9,40-49 anni,0.10811638591117917
2020-12-03,91,10,40-49 anni,0.10840362386754139
2020-12-04,82,9,40-49 anni,0.1112540192926045
2020-12-05,91,10,40-49 anni,0.1115143516991092
2020-12-06,75,3,40-49 anni,0.10931174089068826
2020-12-07,90,7,40-49 anni,0.11087938825165103
2020-12-08,63,8,40-49 anni,0.10881198715661791
2020-12-09,79,8,40-49 anni,0.10849056603773585
2020-12-10,94,6,40-49 anni,0.10601614086573734
2020-12-11,89,10,40-49 anni,0.10637509266123055
2020-12-12,67,4,40-49 anni,0.10408086858854362
2020-12-13,53,3,40-49 anni,0.10462471569370735
2020-12-14,79,9,40-49 anni,0.102455871066769
2020-12-15,69,3,40-49 anni,0.10174757281553398
2020-12-16,62,8,40-49 anni,0.100390625
2020-12-17,54,8,40-49 anni,0.10134600158353127
2020-12-18,73,9,40-49 anni,0.1020488573680063
2020-12-19,69,8,40-49 anni,0.0997624703087886
2020-12-20,59,4,40-49 anni,0.09928229665071771
2020-12-21,60,9,40-49 anni,0.09863123993558776
2020-12-22,68,12,40-49 anni,0.09898580121703854
2020-12-23,65,7,40-49 anni,0.09877049180327868
2020-12-24,56,7,40-49 anni,0.10139573070607553
2020-12-25,51,5,40-49 anni,0.10336341263330599
2020-12-26,61,6,40-49 anni,0.1018821603927987
2020-12-27,66,5,40-49 anni,0.10037174721189591
2020-12-28,86,6,40-49 anni,0.10129761406446212
2020-12-29,74,8,40-49 anni,0.10096760622633572
2020-12-30,71,9,40-49 anni,0.10232558139534884
2020-12-31,71,6,40-49 anni,0.10341916420430561
2021-01-01,66,6,40-49 anni,0.10218041898247114
2021-01-02,68,6,40-49 anni,0.1035958904109589
2021-01-03,55,8,40-49 anni,0.10458636948135448
2021-01-04,101,10,40-49 anni,0.1043885811674478
2021-01-05,82,6,40-49 anni,0.10429184549356223
2021-01-06,68,6,40-49 anni,0.10352233676975946
2021-01-07,67,6,40-49 anni,0.10483175150992234
2021-01-08,63,8,40-49 anni,0.10392410521776628
2021-01-09,66,7,40-49 anni,0.10307492420961455
2021-01-10,71,9,40-49 anni,0.10352327098738583
2021-01-11,92,12,40-49 anni,0.10104529616724739
2021-01-12,69,5,40-49 anni,0.10203199308257674
2021-01-13,56,2,40-49 anni,0.10376134889753567
2021-01-14,62,5,40-49 anni,0.10482818616789909
2021-01-15,77,8,40-49 anni,0.10706450197455024
2021-01-16,55,6,40-49 anni,0.1073471183457985
2021-01-17,57,6,40-49 anni,0.10593406593406593
2021-01-18,49,3,40-49 anni,0.10677891005759858
2021-01-19,66,6,40-49 anni,0.11012826183104821
2021-01-20,59,10,40-49 anni,0.10933333333333334
2021-01-21,68,9,40-49 anni,0.11116012351124835
2021-01-22,56,7,40-49 anni,0.10992434356920339
2021-01-23,67,6,40-49 anni,0.11235452103849597
2021-01-24,49,6,40-49 anni,0.11403118040089087
2021-01-25,61,7,40-49 anni,0.11513012792236436
2021-01-26,58,9,40-49 anni,0.1141352063213345
2021-01-27,55,7,40-49 anni,0.11494755244755245
2021-01-28,53,1,40-49 anni,0.11350637923449186
2021-01-29,68,9,40-49 anni,0.11333333333333333
2021-01-30,61,10,40-49 anni,0.11613475177304965
2021-01-31,52,6,40-49 anni,0.11954624781849912
2021-02-01,66,9,40-49 anni,0.11870967741935484
2021-02-02,68,8,40-49 anni,0.1210820094461142
2021-02-03,73,6,40-49 anni,0.12277730736663844
2021-02-04,53,6,40-49 anni,0.1254180602006689
2021-02-05,70,14,40-49 anni,0.12725040916530278
2021-02-06,57,3,40-49 anni,0.12777106005642885
2021-02-07,72,14,40-49 anni,0.1274315204446209
2021-02-08,81,5,40-49 anni,0.1293747542272906
2021-02-09,69,10,40-49 anni,0.1308518802762855
2021-02-10,79,11,40-49 anni,0.13262999246420498
2021-02-11,89,11,40-49 anni,0.13232023721275019
2021-02-12,74,7,40-49 anni,0.13063875857091303
2021-02-13,76,10,40-49 anni,0.1326278659611993
2021-02-14,56,4,40-49 anni,0.1314795743220048
2021-02-15,69,9,40-49 anni,0.13535084802128367
2021-02-16,75,12,40-49 anni,0.13562621674237507
2021-02-17,92,14,40-49 anni,0.13438485804416403
2021-02-18,95,7,40-49 anni,0.13409724372870857
2021-02-19,81,14,40-49 anni,0.13367531683765843
2021-02-20,88,14,40-49 anni,0.13445626477541373
2021-02-21,87,16,40-49 anni,0.13501011853136743
2021-02-22,101,14,40-49 anni,0.13526434195725534
2021-02-23,103,12,40-49 anni,0.1323085369201208
2021-02-24,97,14,40-49 anni,0.13470258735662843
2021-02-25,92,17,40-49 anni,0.13366336633663367
2021-02-26,119,19,40-49 anni,0.13435114503816795
2021-02-27,115,17,40-49 anni,0.13373253493013973
2021-02-28,93,11,40-49 anni,0.1337890625
2021-03-01,134,12,40-49 anni,0.1345875542691751
2021-03-02,122,23,40-49 anni,0.13540929464496343
2021-03-03,133,14,40-49 anni,0.13411819021237303
2021-03-04,147,25,40-49 anni,0.13490801726095844
2021-03-05,143,20,40-49 anni,0.13456405693950177
2021-03-06,149,18,40-49 anni,0.1344850207741089
2021-03-07,111,13,40-49 anni,0.13272608978529604
2021-03-08,151,19,40-49 anni,0.13533834586466165
2021-03-09,138,20,40-49 anni,0.13432203389830508
2021-03-10,148,18,40-49 anni,0.13313795268997278
2021-03-11,150,20,40-49 anni,0.13094990646435253
2021-03-12,157,15,40-49 anni,0.13155737704918033
2021-03-13,163,26,40-49 anni,0.13024013024013023
2021-03-14,161,22,40-49 anni,0.12910372608257806
2021-03-15,173,20,40-49 anni,0.1273669523619693
2021-03-16,147,18,40-49 anni,0.12519778481012658
2021-03-17,167,23,40-49 anni,0.12610662994294708
2021-03-18,139,21,40-49 anni,0.12747597568150618
2021-03-19,167,23,40-49 anni,0.12861356932153392
2021-03-20,169,17,40-49 anni,0.12772218952324896
2021-03-21,127,17,40-49 anni,0.12819504522217853
2021-03-22,162,20,40-49 anni,0.12648456057007126
2021-03-23,152,22,40-49 anni,0.12480127186009539
2021-03-24,130,11,40-49 anni,0.12447468481088653
2021-03-25,139,25,40-49 anni,0.12339486356340289
2021-03-26,146,18,40-49 anni,0.12277147487844409
2021-03-27,145,16,40-49 anni,0.12064397799062564
2021-03-28,121,10,40-49 anni,0.1190035001029442
2021-03-29,170,26,40-49 anni,0.11740302841734081
2021-03-30,137,10,40-49 anni,0.11689132266217354
2021-03-31,148,15,40-49 anni,0.11630388390951771
2021-04-01,144,15,40-49 anni,0.11478599221789883
2021-04-02,158,13,40-49 anni,0.1143171806167401
2021-04-03,142,25,40-49 anni,0.11357031075340934
2021-04-04,109,20,40-49 anni,0.11186903137789904
2021-04-05,120,16,40-49 anni,0.10934622467771639
2021-04-06,134,20,40-49 anni,0.10679156908665105
2021-04-07,122,15,40-49 anni,0.10738095238095238
2021-04-08,113,12,40-49 anni,0.1058455617031513
2021-04-09,123,9,40-49 anni,0.1038452118540289
2021-04-10,114,12,40-49 anni,0.1014636566608782
2021-04-11,98,6,40-49 anni,0.1011011011011011
2021-04-12,103,10,40-49 anni,0.09766615930999492
2021-04-13,109,6,40-49 anni,0.09531129900076864
2021-04-14,98,4,40-49 anni,0.09433471933471933
2021-04-15,114,8,40-49 anni,0.09440928270042194
2021-04-16,84,4,40-49 anni,0.0917183706501214
2021-04-17,101,16,40-49 anni,0.09203296703296704
2021-04-18,101,8,40-49 anni,0.09215686274509804
2021-04-19,87,8,40-49 anni,0.09103922129974235
2021-04-20,80,7,40-49 anni,0.09029411764705883
2021-04-21,92,7,40-49 anni,0.08662843344400845
2021-04-22,85,4,40-49 anni,0.08302583025830258
2021-04-23,93,4,40-49 anni,0.0816708229426434
2021-04-24,99,12,40-49 anni,0.07979572294924991
2021-04-25,84,6,40-49 anni,0.07694805194805195
2021-04-26,88,4,40-49 anni,0.07527942143326759
2021-04-27,100,7,40-49 anni,0.07505890272635476
2021-04-28,95,6,40-49 anni,0.07464740282077743
2021-04-29,85,6,40-49 anni,0.07452764170748775
2021-04-30,107,5,40-49 anni,0.0732574679943101
2021-05-01,90,7,40-49 anni,0.07305605786618445
2021-05-02,65,5,40-49 anni,0.07337758112094395
2021-05-03,85,8,40-49 anni,0.07252912438932732
2021-05-04,70,5,40-49 anni,0.07368021268515001
2021-05-05,78,9,40-49 anni,0.06978557504873294
2021-05-06,67,4,40-49 anni,0.06842737094837935
2021-05-07,65,2,40-49 anni,0.06840390879478828
2021-05-08,55,5,40-49 anni,0.06840796019900497
2021-05-09,48,3,40-49 anni,0.06734006734006734
2021-05-10,76,8,40-49 anni,0.06789858186506231
2021-05-11,59,8,40-49 anni,0.068935041979673
2021-05-12,69,2,40-49 anni,0.0667574931880109
2021-05-13,75,4,40-49 anni,0.06657355679702048
2021-05-14,52,3,40-49 anni,0.06644359464627152
2021-05-15,50,6,40-49 anni,0.06673257538309442
2021-05-16,49,2,40-49 anni,0.06755373592630501
2021-05-17,57,3,40-49 anni,0.06670195870831128
2021-05-18,62,2,40-49 anni,0.06879471656576774
2021-05-19,45,1,40-49 anni,0.06735159817351598
2021-05-20,63,2,40-49 anni,0.06662770309760374
2021-05-21,56,5,40-49 anni,0.06453558504221954
2021-05-22,33,1,40-49 anni,0.06525792417650715
2021-05-23,35,0,40-49 anni,0.06165703275529865
2021-05-24,44,5,40-49 anni,0.061507936507936505
2021-05-25,36,4,40-49 anni,0.06262763784887679
2021-05-26,56,2,40-49 anni,0.06062717770034843
2021-05-27,36,2,40-49 anni,0.06116642958748222
2021-05-28,29,2,40-49 anni,0.058078927773641105
2021-05-29,38,3,40-49 anni,0.05384615384615385
2021-05-30,30,2,40-49 anni,0.055955235811350916
2021-05-31,32,0,40-49 anni,0.05630252100840336
2021-06-01,31,3,40-49 anni,0.05627705627705628
2021-06-02,26,3,40-49 anni,0.0528673835125448
2021-06-03,20,0,40-49 anni,0.05317164179104478
2021-06-04,35,4,40-49 anni,0.052734375
2021-06-05,25,0,40-49 anni,0.05408163265306123
2021-06-06,24,1,40-49 anni,0.056782334384858045
2021-06-07,32,1,40-49 anni,0.0586283185840708
2021-06-08,21,3,40-49 anni,0.05820721769499418
2021-06-09,26,0,40-49 anni,0.058682634730538925
2021-06-10,22,1,40-49 anni,0.06288532675709001
2021-06-11,22,1,40-49 anni,0.058823529411764705
2021-06-12,21,0,40-49 anni,0.05562913907284768
2021-06-13,19,2,40-49 anni,0.056577086280056574
2021-06-14,13,0,40-49 anni,0.05701754385964912
2021-06-15,16,0,40-49 anni,0.05757575757575758
2021-06-16,20,2,40-49 anni,0.05705229793977813
2021-06-17,14,1,40-49 anni,0.05582922824302135
2021-06-18,17,1,40-49 anni,0.058419243986254296
2021-06-19,11,0,40-49 anni,0.05565529622980251
2021-06-20,5,0,40-49 anni,0.051094890510948905
2021-06-21,9,0,40-49 anni,0.05185185185185185
2021-06-22,18,1,40-49 anni,0.04660194174757282
2021-06-23,16,2,40-49 anni,0.05040322580645161
2021-06-24,16,1,40-49 anni,0.05165289256198347
2021-06-25,11,2,40-49 anni,0.052060737527114966
2021-06-26,9,0,40-49 anni,0.04856512141280353
2021-06-27,11,2,40-49 anni,0.05191873589164785
2021-06-28,15,0,40-49 anni,0.055944055944055944
2021-06-29,9,0,40-49 anni,0.05489260143198091
2021-06-30,8,0,40-49 anni,0.058394160583941604
2021-07-01,13,1,40-49 anni,0.05378973105134474
2021-07-02,5,1,40-49 anni,0.05687203791469194
2021-07-03,9,1,40-49 anni,0.06074766355140187
2021-07-04,8,0,40-49 anni,0.058426966292134834
2021-07-05,5,0,40-49 anni,0.05689277899343545
2021-07-06,6,0,40-49 anni,0.05639913232104121
2021-07-07,17,0,40-49 anni,0.05732484076433121
2021-07-08,12,0,40-49 anni,0.05622489959839357
2021-07-09,10,0,40-49 anni,0.057034220532319393
2021-07-10,6,1,40-49 anni,0.05380333951762523
2021-07-11,12,1,40-49 anni,0.05008944543828265
2021-07-12,9,0,40-49 anni,0.05779334500875657
2021-07-13,13,1,40-49 anni,0.0576271186440678
2021-07-14,16,1,40-49 anni,0.061461794019933555
2021-07-15,8,2,40-49 anni,0.061191626409017714
2021-07-16,12,0,40-49 anni,0.06037151702786378
2021-07-17,13,1,40-49 anni,0.06047197640117994
2021-07-18,17,0,40-49 anni,0.06509695290858726
2021-07-19,26,2,40-49 anni,0.06621621621621622
2021-07-20,22,2,40-49 anni,0.06161745827984596
2021-07-21,37,2,40-49 anni,0.06086956521739131
2021-07-22,26,1,40-49 anni,0.062424969987995196
2021-07-23,21,1,40-49 anni,0.06538895152198422
2021-07-24,21,1,40-49 anni,0.06324972737186478
2021-07-25,32,1,40-49 anni,0.06581740976645435
2021-07-26,37,2,40-49 anni,0.06501547987616099
2021-07-27,31,0,40-49 anni,0.06653426017874876
2021-07-28,36,1,40-49 anni,0.06423777564717162
2021-07-29,28,6,40-49 anni,0.06623134328358209
2021-07-30,30,3,40-49 anni,0.06527651858567543
2021-07-31,21,3,40-49 anni,0.06508355321020229
2021-08-01,30,3,40-49 anni,0.0658682634730539
2021-08-02,40,1,40-49 anni,0.06765676567656766
2021-08-03,41,2,40-49 anni,0.0689375506893755
2021-08-04,52,6,40-49 anni,0.06729264475743349
2021-08-05,31,3,40-49 anni,0.06846153846153846
2021-08-06,44,0,40-49 anni,0.06893939393939394
2021-08-07,35,2,40-49 anni,0.06893995552260934
2021-08-08,36,3,40-49 anni,0.0689149560117302
2021-08-09,59,6,40-49 anni,0.07378223495702006
2021-08-10,36,0,40-49 anni,0.07428170988086896
2021-08-11,42,4,40-49 anni,0.07561307901907358
2021-08-12,39,1,40-49 anni,0.07687074829931972
2021-08-13,48,4,40-49 anni,0.07681849082256968
2021-08-14,42,1,40-49 anni,0.08075370121130551
2021-08-15,41,5,40-49 anni,0.08032128514056225
2021-08-16,40,1,40-49 anni,0.07910349373764008
2021-08-17,47,3,40-49 anni,0.08076165462902167
2021-08-18,48,4,40-49 anni,0.08156711624919717
2021-08-19,51,7,40-49 anni,0.08269230769230769
2021-08-20,33,3,40-49 anni,0.08645899554990465
2021-08-21,58,2,40-49 anni,0.08645899554990465
2021-08-22,39,3,40-49 anni,0.08759590792838874
2021-08-23,46,4,40-49 anni,0.08656906429026098
2021-08-24,51,4,40-49 anni,0.08864795918367346
2021-08-25,52,3,40-49 anni,0.08935361216730038
2021-08-26,58,10,40-49 anni,0.09073604060913705
2021-08-27,52,4,40-49 anni,0.09061696658097686
2021-08-28,62,6,40-49 anni,0.09131832797427653
2021-08-29,34,3,40-49 anni,0.09067357512953368
2021-08-30,38,2,40-49 anni,0.09114583333333333
2021-08-31,46,7,40-49 anni,0.09108910891089109
2021-09-01,44,1,40-49 anni,0.09272848565710473
