dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-06-28,12,2.0,50-59 anni,0.11336032388663968
2021-06-29,11,0.0,50-59 anni,0.1083844580777096
2021-06-30,6,1.0,50-59 anni,0.10855949895615867
2021-07-01,13,0.0,50-59 anni,0.10805084745762712
2021-07-02,7,0.0,50-59 anni,0.1127348643006263
2021-07-03,10,0.0,50-59 anni,0.11134453781512606
2021-07-04,13,0.0,50-59 anni,0.11627906976744186
2021-07-05,11,0.0,50-59 anni,0.11752577319587629
2021-07-06,7,3.0,50-59 anni,0.11788617886178862
2021-07-07,15,2.0,50-59 anni,0.11984282907662082
2021-07-08,10,1.0,50-59 anni,0.12059369202226346
2021-07-09,14,3.0,50-59 anni,0.1227106227106227
2021-07-10,15,1.0,50-59 anni,0.10915492957746478
2021-07-11,10,0.0,50-59 anni,0.11073825503355705
2021-07-12,11,2.0,50-59 anni,0.10841423948220065
2021-07-13,11,0.0,50-59 anni,0.1141552511415525
2021-07-14,10,1.0,50-59 anni,0.11208151382823872
2021-07-15,12,3.0,50-59 anni,0.10724233983286909
2021-07-16,19,0.0,50-59 anni,0.10610079575596817
2021-07-17,14,1.0,50-59 anni,0.10727969348659004
2021-07-18,15,2.0,50-59 anni,0.1073170731707317
2021-07-19,29,5.0,50-59 anni,0.11345029239766082
2021-07-20,20,3.0,50-59 anni,0.11581291759465479
2021-07-21,22,5.0,50-59 anni,0.11953041622198506
2021-07-22,33,2.0,50-59 anni,0.12124352331606218
2021-07-23,22,1.0,50-59 anni,0.12437311935807423
2021-07-24,29,4.0,50-59 anni,0.1218809980806142
2021-07-25,39,5.0,50-59 anni,0.12683823529411764
2021-07-26,29,3.0,50-59 anni,0.12931798051372898
2021-07-27,43,0.0,50-59 anni,0.12851063829787235
2021-07-28,41,5.0,50-59 anni,0.12985938792390406
2021-07-29,35,5.0,50-59 anni,0.1342443729903537
2021-07-30,50,10.0,50-59 anni,0.1362940275650842
2021-07-31,44,5.0,50-59 anni,0.13602941176470587
2021-08-01,36,2.0,50-59 anni,0.13780918727915195
2021-08-02,48,5.0,50-59 anni,0.14023144996596323
2021-08-03,40,4.0,50-59 anni,0.1411530815109344
2021-08-04,43,5.0,50-59 anni,0.1404746632456703
2021-08-05,48,9.0,50-59 anni,0.14205256570713393
2021-08-06,50,7.0,50-59 anni,0.14137720901889092
2021-08-07,49,8.0,50-59 anni,0.14311270125223613
2021-08-08,41,5.0,50-59 anni,0.14101813926272674
2021-08-09,43,7.0,50-59 anni,0.14367487120778477
2021-08-10,52,6.0,50-59 anni,0.14502529510961215
2021-08-11,61,13.0,50-59 anni,0.14293598233995586
2021-08-12,51,9.0,50-59 anni,0.14123376623376624
2021-08-13,60,8.0,50-59 anni,0.1420940170940171
2021-08-14,49,7.0,50-59 anni,0.14603174603174604
2021-08-15,45,10.0,50-59 anni,0.14793518034500783
2021-08-16,73,13.0,50-59 anni,0.14566115702479338
2021-08-17,65,7.0,50-59 anni,0.14248838409912234
2021-08-18,65,11.0,50-59 anni,0.14014373716632444
2021-08-19,66,14.0,50-59 anni,0.14001021972406746
2021-08-20,59,7.0,50-59 anni,0.14082358922216573
2021-08-21,64,7.0,50-59 anni,0.14055415617128464
2021-08-22,54,10.0,50-59 anni,0.14112903225806453
2021-08-23,72,10.0,50-59 anni,0.13801820020222447
2021-08-24,56,11.0,50-59 anni,0.13755020080321284
2021-08-25,54,6.0,50-59 anni,0.1343358395989975
2021-08-26,71,12.0,50-59 anni,0.1357035553329995
2021-08-27,54,8.0,50-59 anni,0.13435795736241943
2021-08-28,62,5.0,50-59 anni,0.136318407960199
2021-08-29,75,7.0,50-59 anni,0.13471241170534815
2021-08-30,53,8.0,50-59 anni,0.1350939563230066
2021-08-31,61,10.0,50-59 anni,0.13634033828805742
2021-09-01,64,12.0,50-59 anni,0.13519091847265222
2021-09-02,58,4.0,50-59 anni,0.13208528341133646
2021-09-03,51,4.0,50-59 anni,0.1323451561672843
2021-09-04,55,2.0,50-59 anni,0.1337990327780763
2021-09-05,45,3.0,50-59 anni,0.1332605133806663
2021-09-06,58,8.0,50-59 anni,0.1288546255506608
2021-09-07,58,6.0,50-59 anni,0.12905027932960894
2021-09-08,42,6.0,50-59 anni,0.12998859749144812
2021-09-09,42,2.0,50-59 anni,0.12804171494785632
2021-09-10,64,8.0,50-59 anni,0.12640949554896141
2021-09-11,52,2.0,50-59 anni,0.12408759124087591
2021-09-12,43,8.0,50-59 anni,0.12685643564356436
2021-09-13,63,7.0,50-59 anni,0.12484076433121019
2021-09-14,45,9.0,50-59 anni,0.12395093608779859
2021-09-15,33,6.0,50-59 anni,0.12632275132275134
2021-09-16,38,8.0,50-59 anni,0.12758620689655173
2021-09-17,42,8.0,50-59 anni,0.12552301255230125
2021-09-18,36,3.0,50-59 anni,0.12392550143266476
2021-09-19,30,2.0,50-59 anni,0.12032281731474688
2021-09-20,39,9.0,50-59 anni,0.12189616252821671
2021-09-21,37,6.0,50-59 anni,0.12432432432432433
2021-09-22,35,6.0,50-59 anni,0.1290577988915281
2021-09-23,51,4.0,50-59 anni,0.13138686131386862
2021-09-24,33,4.0,50-59 anni,0.13149078726968175
2021-09-25,28,4.0,50-59 anni,0.13321799307958476
2021-09-26,26,3.0,50-59 anni,0.1335676625659051
2021-09-27,31,2.0,50-59 anni,0.13620071684587814
2021-09-28,15,2.0,50-59 anni,0.13581395348837208
2021-09-29,26,7.0,50-59 anni,0.1416184971098266
2021-09-30,25,3.0,50-59 anni,0.14047151277013753
2021-10-01,33,4.0,50-59 anni,0.14300306435137897
2021-10-02,25,4.0,50-59 anni,0.13897596656217345
2021-10-03,13,1.0,50-59 anni,0.1351636747624076
2021-10-04,37,3.0,50-59 anni,0.12955032119914348
2021-10-05,23,3.0,50-59 anni,0.12731229597388466
2021-10-06,31,3.0,50-59 anni,0.12899669239250275
2021-10-07,24,2.0,50-59 anni,0.13370165745856355
2021-10-08,17,3.0,50-59 anni,0.1318435754189944
2021-10-09,23,4.0,50-59 anni,0.1327334083239595
2021-10-10,15,2.0,50-59 anni,0.13175675675675674
2021-10-11,19,3.0,50-59 anni,0.13078703703703703
2021-10-12,20,3.0,50-59 anni,0.13279445727482678
2021-10-13,24,4.0,50-59 anni,0.13018433179723501
2021-10-14,20,2.0,50-59 anni,0.13203214695752008
2021-10-15,23,2.0,50-59 anni,0.1332560834298957
2021-10-16,15,3.0,50-59 anni,0.13213885778275475
2021-10-17,23,4.0,50-59 anni,0.13038674033149172
2021-10-18,24,4.0,50-59 anni,0.13240043057050593
2021-10-19,23,2.0,50-59 anni,0.13211600429645542
2021-10-20,23,1.0,50-59 anni,0.12937433722163308
2021-10-21,25,1.0,50-59 anni,0.12993762993762994
2021-10-22,27,4.0,50-59 anni,0.13182286302780638
2021-10-23,24,3.0,50-59 anni,0.1305668016194332
2021-10-24,28,6.0,50-59 anni,0.13163265306122449
2021-10-25,29,6.0,50-59 anni,0.13293051359516617
2021-10-26,31,6.0,50-59 anni,0.13229571984435798
2021-10-27,34,5.0,50-59 anni,0.12893982808022922
2021-10-28,27,0.0,50-59 anni,0.12827715355805244
2021-10-29,35,6.0,50-59 anni,0.12717291857273558
2021-10-30,30,2.0,50-59 anni,0.12752858399296393
2021-10-31,29,5.0,50-59 anni,0.12889273356401384
2021-11-01,23,2.0,50-59 anni,0.12626262626262627
2021-11-02,45,5.0,50-59 anni,0.13071895424836602
2021-11-03,38,7.0,50-59 anni,0.12923561859732072
2021-11-04,49,8.0,50-59 anni,0.1277258566978193
2021-11-05,35,4.0,50-59 anni,0.12680334092634776
2021-11-06,37,3.0,50-59 anni,0.13167520117044623
2021-11-07,32,4.0,50-59 anni,0.13418986438258387
2021-11-08,46,6.0,50-59 anni,0.13502398903358465
2021-11-09,40,4.0,50-59 anni,0.13421926910299004
2021-11-10,23,3.0,50-59 anni,0.13695090439276486
2021-11-11,37,5.0,50-59 anni,0.13621896880967538
2021-11-12,52,7.0,50-59 anni,0.13695249845774213
2021-11-13,42,3.0,50-59 anni,0.13872135102533173
2021-11-14,36,4.0,50-59 anni,0.13938315539739027
2021-11-15,44,5.0,50-59 anni,0.14078794901506372
2021-11-16,64,9.0,50-59 anni,0.13978494623655913
2021-11-17,43,8.0,50-59 anni,0.14197875908328675
2021-11-18,52,3.0,50-59 anni,0.14356435643564355
2021-11-19,59,12.0,50-59 anni,0.14544485881726157
2021-11-20,60,7.0,50-59 anni,0.14652014652014653
2021-11-21,38,4.0,50-59 anni,0.14675592173017507
2021-11-22,57,7.0,50-59 anni,0.1437246963562753
2021-11-23,73,15.0,50-59 anni,0.1422963689892051
2021-11-24,57,9.0,50-59 anni,0.14127823161941375
2021-11-25,83,10.0,50-59 anni,0.14258823529411765
2021-11-26,73,9.0,50-59 anni,0.14357798165137614
2021-11-27,67,13.0,50-59 anni,0.14444444444444443
2021-11-28,51,8.0,50-59 anni,0.14316330904414917
2021-11-29,79,14.0,50-59 anni,0.14435146443514643
2021-11-30,68,14.0,50-59 anni,0.14572247237003683
2021-12-01,62,10.0,50-59 anni,0.14622453056332402
2021-12-02,67,8.0,50-59 anni,0.14670308232539991
2021-12-03,76,10.0,50-59 anni,0.14893617021276595
2021-12-04,52,9.0,50-59 anni,0.14896810506566605
2021-12-05,58,12.0,50-59 anni,0.14718772826880935
2021-12-06,82,14.0,50-59 anni,0.14818801578758523
2021-12-07,79,12.0,50-59 anni,0.14521220624342335
2021-12-08,69,12.0,50-59 anni,0.14241698048613488
2021-12-09,83,7.0,50-59 anni,0.14161946017994
2021-12-10,97,10.0,50-59 anni,0.14064015518913675
2021-12-11,80,7.0,50-59 anni,0.13642091997479522
2021-12-12,76,13.0,50-59 anni,0.13554675601583918
2021-12-13,101,16.0,50-59 anni,0.13503866745984533
2021-12-14,110,16.0,50-59 anni,0.1346431667148223
2021-12-15,106,12.0,50-59 anni,0.13246532691763374
2021-12-16,94,16.0,50-59 anni,0.13255684969495285
2021-12-17,105,18.0,50-59 anni,0.13133208255159476
2021-12-18,102,13.0,50-59 anni,0.12593741918800103
2021-12-19,96,14.0,50-59 anni,0.1247807567025808
2021-12-20,113,21.0,50-59 anni,0.12335124572545188
2021-12-21,97,14.0,50-59 anni,0.12229874139159344
2021-12-22,116,14.0,50-59 anni,0.12015682656826568
2021-12-23,101,13.0,50-59 anni,0.11746174617461747
2021-12-24,123,13.0,50-59 anni,0.11762114537444934
2021-12-25,130,9.0,50-59 anni,0.11695024768468662
2021-12-26,118,13.0,50-59 anni,0.11727616645649433
2021-12-27,149,17.0,50-59 anni,0.11864406779661017
2021-12-28,154,13.0,50-59 anni,0.1184640522875817
2021-12-29,166,21.0,50-59 anni,0.11890798786653185
2021-12-30,162,19.0,50-59 anni,0.11729383506805445
2021-12-31,172,21.0,50-59 anni,0.11648568608094768
2022-01-01,139,15.0,50-59 anni,0.11468068535825546
2022-01-02,124,18.0,50-59 anni,0.11481122942884801
2022-01-03,204,26.0,50-59 anni,0.11339217191097467
2022-01-04,204,11.0,50-59 anni,0.11206567392134402
2022-01-05,186,21.0,50-59 anni,0.11138519924098672
2022-01-06,170,15.0,50-59 anni,0.10999431063910488
2022-01-07,193,20.0,50-59 anni,0.10929270127915726
2022-01-08,177,15.0,50-59 anni,0.10843598357596118
2022-01-09,166,13.0,50-59 anni,0.10710301227222016
2022-01-10,178,26.0,50-59 anni,0.1058299294467137
2022-01-11,182,21.0,50-59 anni,0.10630797773654917
2022-01-12,184,27.0,50-59 anni,0.10696980991427507
2022-01-13,163,23.0,50-59 anni,0.10700899550224888
2022-01-14,155,16.0,50-59 anni,0.10590669676448458
2022-01-15,129,15.0,50-59 anni,0.10628571428571429
2022-01-16,127,11.0,50-59 anni,0.10471607314725698
2022-01-17,170,20.0,50-59 anni,0.10412189880836101
2022-01-18,181,15.0,50-59 anni,0.10439778129952457
2022-01-19,135,16.0,50-59 anni,0.10387006216162022
2022-01-20,141,14.0,50-59 anni,0.10206561360874848
2022-01-21,131,14.0,50-59 anni,0.10103734439834025
2022-01-22,134,13.0,50-59 anni,0.10252065240415166
2022-01-23,99,7.0,50-59 anni,0.10116731517509728
2022-01-24,156,22.0,50-59 anni,0.10081443979749065
2022-01-25,139,14.0,50-59 anni,0.10004526935264826
2022-01-26,136,9.0,50-59 anni,0.10009310986964619
2022-01-27,109,7.0,50-59 anni,0.1003584229390681
2022-01-28,127,16.0,50-59 anni,0.09808259587020648
2022-01-29,106,10.0,50-59 anni,0.09748667174409749
2022-01-30,88,10.0,50-59 anni,0.09486166007905138
2022-01-31,129,9.0,50-59 anni,0.09264305177111716
2022-02-01,88,8.0,50-59 anni,0.09172763083849184
2022-02-02,111,7.0,50-59 anni,0.0906449738524114
2022-02-03,86,8.0,50-59 anni,0.09055354993983153
2022-02-04,101,15.0,50-59 anni,
2022-02-05,78,6.0,50-59 anni,
2022-02-06,75,4.0,50-59 anni,
2022-02-07,86,9.0,50-59 anni,
2022-02-08,105,8.0,50-59 anni,
2022-02-09,91,5.0,50-59 anni,
2022-02-10,87,5.0,50-59 anni,
2022-02-11,68,4.0,50-59 anni,
2022-02-12,55,3.0,50-59 anni,
2022-02-13,55,3.0,50-59 anni,
2022-02-14,61,5.0,50-59 anni,
2022-02-15,53,6.0,50-59 anni,
2022-02-16,40,3.0,50-59 anni,
2022-02-17,38,3.0,50-59 anni,
2022-02-18,39,2.0,50-59 anni,
2022-02-19,17,1.0,50-59 anni,
2022-02-20,9,0.0,50-59 anni,
2022-02-21,0,,50-59 anni,
2020-02-20,10,2.0,60-69 anni,
2020-02-21,18,0.0,60-69 anni,
2020-02-22,23,5.0,60-69 anni,
2020-02-23,25,6.0,60-69 anni,
2020-02-24,37,5.0,60-69 anni,
2020-02-25,43,14.0,60-69 anni,
2020-02-26,36,7.0,60-69 anni,
2020-02-27,52,15.0,60-69 anni,
2020-02-28,72,20.0,60-69 anni,
2020-02-29,60,17.0,60-69 anni,
2020-03-01,68,20.0,60-69 anni,
2020-03-02,123,31.0,60-69 anni,
2020-03-03,158,40.0,60-69 anni,
2020-03-04,192,41.0,60-69 anni,
2020-03-05,202,47.0,60-69 anni,
2020-03-06,246,59.0,60-69 anni,
2020-03-07,238,55.0,60-69 anni,
2020-03-08,231,51.0,60-69 anni,0.21575854168741906
2020-03-09,290,64.0,60-69 anni,0.2146066341649938
2020-03-10,337,81.0,60-69 anni,0.2136885622416169
2020-03-11,326,60.0,60-69 anni,0.21278872737001694
2020-03-12,389,86.0,60-69 anni,0.2128626354421531
2020-03-13,469,95.0,60-69 anni,0.21250427058421592
2020-03-14,417,93.0,60-69 anni,0.21115104906795953
2020-03-15,370,86.0,60-69 anni,0.21116126384899467
2020-03-16,565,118.0,60-69 anni,0.20988851187590887
2020-03-17,586,127.0,60-69 anni,0.20844980432872773
2020-03-18,564,106.0,60-69 anni,0.20810532159568562
2020-03-19,593,119.0,60-69 anni,0.20742496050552922
2020-03-20,611,118.0,60-69 anni,0.20696172625610332
2020-03-21,553,108.0,60-69 anni,0.20575482853764288
2020-03-22,484,111.0,60-69 anni,0.2049355374515542
2020-03-23,610,143.0,60-69 anni,0.20407027585658638
2020-03-24,578,123.0,60-69 anni,0.2026940346375882
2020-03-25,463,93.0,60-69 anni,0.20163642255346728
2020-03-26,432,81.0,60-69 anni,0.20124804992199688
2020-03-27,442,81.0,60-69 anni,0.20078542780748662
2020-03-28,351,65.0,60-69 anni,0.19933554817275748
2020-03-29,256,56.0,60-69 anni,0.19928794720389023
2020-03-30,301,57.0,60-69 anni,0.1979686386315039
2020-03-31,298,52.0,60-69 anni,0.1978984238178634
2020-04-01,258,54.0,60-69 anni,0.19674626581676338
2020-04-02,245,40.0,60-69 anni,0.19528949950932287
2020-04-03,215,32.0,60-69 anni,0.19434993298278172
2020-04-04,148,31.0,60-69 anni,0.19316202090592335
2020-04-05,119,22.0,60-69 anni,0.1935966831740182
2020-04-06,161,33.0,60-69 anni,0.19232184471973507
2020-04-07,145,22.0,60-69 anni,0.19225721784776903
2020-04-08,150,22.0,60-69 anni,0.19263217097862767
2020-04-09,138,23.0,60-69 anni,0.18960611052868054
2020-04-10,139,20.0,60-69 anni,0.18459278602905174
2020-04-11,110,16.0,60-69 anni,0.18139700641482537
2020-04-12,66,13.0,60-69 anni,0.18082244427363567
2020-04-13,79,16.0,60-69 anni,0.17991284498858684
2020-04-14,108,18.0,60-69 anni,0.17990018148820328
2020-04-15,103,15.0,60-69 anni,0.18061674008810572
2020-04-16,97,13.0,60-69 anni,0.1785621593563457
2020-04-17,94,20.0,60-69 anni,0.1769123783031989
2020-04-18,79,14.0,60-69 anni,0.1785178517851785
2020-04-19,49,8.0,60-69 anni,0.17531421205285208
2020-04-20,74,13.0,60-69 anni,0.17628759073625994
2020-04-21,71,16.0,60-69 anni,0.17790055248618786
2020-04-22,63,13.0,60-69 anni,0.1758326878388846
2020-04-23,63,6.0,60-69 anni,0.17533252720677148
2020-04-24,78,15.0,60-69 anni,0.17311782220331773
2020-04-25,45,13.0,60-69 anni,0.17430368373764601
2020-04-26,49,7.0,60-69 anni,0.17554709800190296
2020-04-27,60,8.0,60-69 anni,0.1746351283341721
2020-04-28,63,10.0,60-69 anni,0.1771948608137045
2020-04-29,55,16.0,60-69 anni,0.17832957110609482
2020-04-30,47,7.0,60-69 anni,0.17667638483965015
2020-05-01,31,7.0,60-69 anni,0.17370325693606756
2020-05-02,29,10.0,60-69 anni,0.17507987220447285
2020-05-03,23,6.0,60-69 anni,0.17734322319622386
2020-05-04,43,5.0,60-69 anni,0.18
2020-05-05,36,11.0,60-69 anni,0.1776765375854214
2020-05-06,28,3.0,60-69 anni,0.17557861133280128
2020-05-07,35,6.0,60-69 anni,0.17477328936521022
2020-05-08,37,5.0,60-69 anni,0.17718236819360414
2020-05-09,15,2.0,60-69 anni,0.1734786557674841
2020-05-10,18,3.0,60-69 anni,0.1734597156398104
2020-05-11,31,5.0,60-69 anni,0.1771144278606965
2020-05-12,20,3.0,60-69 anni,0.17377398720682302
2020-05-13,26,3.0,60-69 anni,0.1672203765227021
2020-05-14,23,1.0,60-69 anni,0.16840882694541232
2020-05-15,20,4.0,60-69 anni,0.17423312883435582
2020-05-16,14,1.0,60-69 anni,0.17585301837270342
2020-05-17,9,0.0,60-69 anni,0.16549789621318373
2020-05-18,22,1.0,60-69 anni,0.16691505216095381
2020-05-19,15,4.0,60-69 anni,0.16253869969040247
2020-05-20,21,4.0,60-69 anni,0.15458937198067632
2020-05-21,14,2.0,60-69 anni,0.15025041736227046
2020-05-22,11,2.0,60-69 anni,0.15289982425307558
2020-05-23,15,0.0,60-69 anni,0.14100185528756956
2020-05-24,9,0.0,60-69 anni,0.14615384615384616
2020-05-25,18,6.0,60-69 anni,0.1440162271805274
2020-05-26,15,2.0,60-69 anni,0.14254859611231102
2020-05-27,17,5.0,60-69 anni,0.1394335511982571
2020-05-28,13,1.0,60-69 anni,0.13839285714285715
2020-05-29,11,0.0,60-69 anni,0.13286713286713286
2020-05-30,10,1.0,60-69 anni,0.13075060532687652
2020-05-31,7,1.0,60-69 anni,0.13164556962025317
2020-06-01,14,5.0,60-69 anni,0.13577023498694518
2020-06-02,10,2.0,60-69 anni,0.13008130081300814
2020-06-03,6,0.0,60-69 anni,0.13165266106442577
2020-06-04,5,1.0,60-69 anni,0.13725490196078433
2020-06-05,6,0.0,60-69 anni,0.14202898550724638
2020-06-06,4,1.0,60-69 anni,0.13432835820895522
2020-06-07,1,0.0,60-69 anni,0.12693498452012383
2020-06-08,13,2.0,60-69 anni,0.12380952380952381
2020-06-09,6,0.0,60-69 anni,0.11858974358974358
2020-06-10,9,3.0,60-69 anni,0.12292358803986711
2020-06-11,8,1.0,60-69 anni,0.12627986348122866
2020-06-12,7,0.0,60-69 anni,0.10954063604240283
2020-06-13,11,0.0,60-69 anni,0.11231884057971014
2020-06-14,7,1.0,60-69 anni,0.10486891385767791
2020-06-15,12,0.0,60-69 anni,0.10505836575875487
2020-06-16,4,0.0,60-69 anni,0.10588235294117647
2020-06-17,8,1.0,60-69 anni,0.10843373493975904
2020-06-18,11,1.0,60-69 anni,0.10569105691056911
2020-06-19,6,0.0,60-69 anni,0.08898305084745763
2020-06-20,2,0.0,60-69 anni,0.08225108225108226
2020-06-21,9,2.0,60-69 anni,0.0811965811965812
2020-06-22,10,1.0,60-69 anni,0.0759493670886076
2020-06-23,5,0.0,60-69 anni,0.07659574468085106
2020-06-24,9,0.0,60-69 anni,0.07234042553191489
2020-06-25,6,0.0,60-69 anni,0.07203389830508475
2020-06-26,8,0.0,60-69 anni,0.0735930735930736
2020-06-27,4,0.0,60-69 anni,0.0782608695652174
2020-06-28,1,0.0,60-69 anni,0.07017543859649122
2020-06-29,8,0.0,60-69 anni,0.06696428571428571
2020-06-30,8,2.0,60-69 anni,0.0735930735930736
2020-07-01,8,2.0,60-69 anni,0.07589285714285714
2020-07-02,3,0.0,60-69 anni,0.07239819004524888
2020-07-03,9,0.0,60-69 anni,0.08333333333333333
2020-07-04,4,1.0,60-69 anni,0.084070796460177
2020-07-05,4,0.0,60-69 anni,0.08444444444444445
2020-07-06,4,0.0,60-69 anni,0.091324200913242
2020-07-07,5,0.0,60-69 anni,0.08928571428571429
2020-07-08,9,0.0,60-69 anni,0.08771929824561403
2020-07-09,8,0.0,60-69 anni,0.07964601769911504
2020-07-10,4,0.0,60-69 anni,0.08520179372197309
2020-07-11,4,0.0,60-69 anni,0.09375
2020-07-12,2,0.0,60-69 anni,0.09777777777777778
2020-07-13,8,2.0,60-69 anni,0.10222222222222223
2020-07-14,5,1.0,60-69 anni,0.1031390134529148
2020-07-15,7,1.0,60-69 anni,0.11013215859030837
2020-07-16,4,0.0,60-69 anni,0.11206896551724138
2020-07-17,14,2.0,60-69 anni,0.11016949152542373
2020-07-18,4,0.0,60-69 anni,0.1016949152542373
2020-07-19,4,0.0,60-69 anni,0.09243697478991597
2020-07-20,7,2.0,60-69 anni,0.09166666666666666
2020-07-21,14,1.0,60-69 anni,0.09663865546218488
2020-07-22,7,1.0,60-69 anni,0.09583333333333334
2020-07-23,5,2.0,60-69 anni,0.09917355371900827
2020-07-24,11,0.0,60-69 anni,0.11244979919678715
2020-07-25,6,0.0,60-69 anni,0.11857707509881422
2020-07-26,7,0.0,60-69 anni,0.11857707509881422
2020-07-27,7,2.0,60-69 anni,0.11904761904761904
2020-07-28,6,2.0,60-69 anni,0.12307692307692308
2020-07-29,10,1.0,60-69 anni,0.12878787878787878
2020-07-30,6,1.0,60-69 anni,0.12781954887218044
2020-07-31,6,0.0,60-69 anni,0.125
2020-08-01,8,2.0,60-69 anni,0.12318840579710146
2020-08-02,6,1.0,60-69 anni,0.12014134275618374
2020-08-03,12,0.0,60-69 anni,0.12152777777777778
2020-08-04,8,0.0,60-69 anni,0.11619718309859155
2020-08-05,10,0.0,60-69 anni,0.11805555555555555
2020-08-06,5,0.0,60-69 anni,0.11864406779661017
2020-08-07,7,1.0,60-69 anni,0.10749185667752444
2020-08-08,6,1.0,60-69 anni,0.1111111111111111
2020-08-09,6,1.0,60-69 anni,0.11041009463722397
2020-08-10,11,4.0,60-69 anni,0.11585365853658537
2020-08-11,9,2.0,60-69 anni,0.11538461538461539
2020-08-12,9,0.0,60-69 anni,0.12173913043478261
2020-08-13,7,0.0,60-69 anni,0.12569832402234637
2020-08-14,12,2.0,60-69 anni,0.1220159151193634
2020-08-15,8,2.0,60-69 anni,0.11335012594458438
2020-08-16,4,0.0,60-69 anni,0.10843373493975904
2020-08-17,14,2.0,60-69 anni,0.11547344110854503
2020-08-18,9,1.0,60-69 anni,0.11546840958605664
2020-08-19,14,1.0,60-69 anni,0.11134453781512606
2020-08-20,9,1.0,60-69 anni,0.11088295687885011
2020-08-21,10,0.0,60-69 anni,0.12151394422310757
2020-08-22,8,1.0,60-69 anni,0.11798839458413926
2020-08-23,11,1.0,60-69 anni,0.12830188679245283
2020-08-24,19,0.0,60-69 anni,0.13090909090909092
2020-08-25,13,2.0,60-69 anni,0.13427561837455831
2020-08-26,18,2.0,60-69 anni,0.13582342954159593
2020-08-27,16,5.0,60-69 anni,0.13843648208469056
2020-08-28,21,1.0,60-69 anni,0.1372854914196568
2020-08-29,13,3.0,60-69 anni,0.13493253373313344
2020-08-30,20,3.0,60-69 anni,0.1389290882778582
2020-08-31,26,3.0,60-69 anni,0.14145658263305322
2020-09-01,26,1.0,60-69 anni,0.14208389715832206
2020-09-02,28,1.0,60-69 anni,0.14323258869908015
2020-09-03,24,6.0,60-69 anni,0.14394904458598726
2020-09-04,32,3.0,60-69 anni,0.14549938347718866
2020-09-05,25,2.0,60-69 anni,0.14437869822485208
2020-09-06,17,2.0,60-69 anni,0.145475372279496
2020-09-07,27,7.0,60-69 anni,0.14761376248612654
2020-09-08,23,0.0,60-69 anni,0.14790996784565916
2020-09-09,23,7.0,60-69 anni,0.14864864864864866
2020-09-10,25,4.0,60-69 anni,0.14795918367346939
2020-09-11,23,5.0,60-69 anni,0.15307150050352467
2020-09-12,29,5.0,60-69 anni,0.15369649805447472
2020-09-13,31,6.0,60-69 anni,0.15318744053282587
2020-09-14,38,7.0,60-69 anni,0.15307057745187902
2020-09-15,35,4.0,60-69 anni,0.1558325912733749
2020-09-16,33,6.0,60-69 anni,0.1543103448275862
2020-09-17,30,5.0,60-69 anni,0.15785054575986565
2020-09-18,37,6.0,60-69 anni,0.15806451612903225
2020-09-19,30,6.0,60-69 anni,0.15931941221964424
2020-09-20,28,4.0,60-69 anni,0.16492537313432837
2020-09-21,40,7.0,60-69 anni,0.15983026874115983
2020-09-22,43,5.0,60-69 anni,0.16267942583732056
2020-09-23,42,6.0,60-69 anni,0.1616294349540079
2020-09-24,37,7.0,60-69 anni,0.16469120399251402
2020-09-25,42,5.0,60-69 anni,0.16371158392434987
2020-09-26,37,6.0,60-69 anni,0.16529379461834157
2020-09-27,29,3.0,60-69 anni,0.1602266872746007
2020-09-28,32,7.0,60-69 anni,0.16170825335892514
2020-09-29,48,8.0,60-69 anni,0.15926424405563033
2020-09-30,41,5.0,60-69 anni,0.1580712788259958
2020-10-01,56,11.0,60-69 anni,0.1579778830963665
2020-10-02,53,9.0,60-69 anni,0.15955473098330242
2020-10-03,50,7.0,60-69 anni,0.1599448466046191
2020-10-04,51,12.0,60-69 anni,0.16234390009606148
2020-10-05,75,11.0,60-69 anni,0.16252618976354385
2020-10-06,79,11.0,60-69 anni,0.16426592797783934
2020-10-07,75,16.0,60-69 anni,0.16779926816518556
2020-10-08,98,11.0,60-69 anni,0.17213516160626838
2020-10-09,81,15.0,60-69 anni,0.1728759654702408
2020-10-10,84,10.0,60-69 anni,0.1750212404418012
2020-10-11,98,20.0,60-69 anni,0.17739061571965947
2020-10-12,116,20.0,60-69 anni,0.17771639042357273
2020-10-13,152,24.0,60-69 anni,0.1774526678141136
2020-10-14,143,17.0,60-69 anni,0.17974229326374164
2020-10-15,168,30.0,60-69 anni,0.18133830150597732
2020-10-16,168,23.0,60-69 anni,0.18298555377207062
2020-10-17,185,27.0,60-69 anni,0.18582850840915358
2020-10-18,178,29.0,60-69 anni,0.1860799164272656
2020-10-19,201,37.0,60-69 anni,0.18846677391411953
2020-10-20,241,38.0,60-69 anni,0.1899553046342037
2020-10-21,255,49.0,60-69 anni,0.19247613700168445
2020-10-22,248,41.0,60-69 anni,0.19533275713050993
2020-10-23,306,56.0,60-69 anni,0.19711042311661506
2020-10-24,246,55.0,60-69 anni,0.1989284651255085
2020-10-25,286,65.0,60-69 anni,0.1976710890522096
2020-10-26,358,65.0,60-69 anni,0.19985243936180025
2020-10-27,349,68.0,60-69 anni,0.20069388844408861
2020-10-28,385,78.0,60-69 anni,0.20091759002770082
