dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-08-25,16,2,50-59 anni,0.10838150289017341
2020-08-26,23,4,50-59 anni,0.1092436974789916
2020-08-27,20,1,50-59 anni,0.10821917808219178
2020-08-28,24,3,50-59 anni,0.10394736842105264
2020-08-29,20,1,50-59 anni,0.10592686002522068
2020-08-30,30,5,50-59 anni,0.10449574726609964
2020-08-31,26,1,50-59 anni,0.10211267605633803
2020-09-01,24,2,50-59 anni,0.09725400457665904
2020-09-02,34,4,50-59 anni,0.09955752212389381
2020-09-03,31,3,50-59 anni,0.09694989106753812
2020-09-04,25,2,50-59 anni,0.09166666666666666
2020-09-05,31,4,50-59 anni,0.08862034239677745
2020-09-06,33,4,50-59 anni,0.08588351431391905
2020-09-07,33,4,50-59 anni,0.08524904214559387
2020-09-08,26,1,50-59 anni,0.08587257617728532
2020-09-09,33,5,50-59 anni,0.08711433756805807
2020-09-10,24,3,50-59 anni,0.0898576512455516
2020-09-11,29,1,50-59 anni,0.0913006029285099
2020-09-12,30,4,50-59 anni,0.09121338912133892
2020-09-13,25,2,50-59 anni,0.0924092409240924
2020-09-14,39,1,50-59 anni,0.09200968523002422
2020-09-15,44,5,50-59 anni,0.09062253743104808
2020-09-16,40,3,50-59 anni,0.08923076923076922
2020-09-17,41,2,50-59 anni,0.08545727136431784
2020-09-18,37,1,50-59 anni,0.08838568298027757
2020-09-19,41,6,50-59 anni,0.09013484740951029
2020-09-20,26,1,50-59 anni,0.09185082872928177
2020-09-21,51,1,50-59 anni,0.09280430396772024
2020-09-22,52,1,50-59 anni,0.09797517962116264
2020-09-23,40,3,50-59 anni,0.09544603867747972
2020-09-24,40,3,50-59 anni,0.097708082026538
2020-09-25,51,7,50-59 anni,0.09765848086807538
2020-09-26,37,4,50-59 anni,0.10059171597633136
2020-09-27,36,6,50-59 anni,0.10364004044489383
2020-09-28,49,6,50-59 anni,0.10574601641718977
2020-09-29,50,5,50-59 anni,0.107811786203746
2020-09-30,40,7,50-59 anni,0.10818965517241379
2020-10-01,47,3,50-59 anni,0.10916496945010183
2020-10-02,54,4,50-59 anni,0.10745697896749522
2020-10-03,51,2,50-59 anni,0.10556552962298026
2020-10-04,64,3,50-59 anni,0.10740992522093813
2020-10-05,61,8,50-59 anni,0.10796178343949045
2020-10-06,64,8,50-59 anni,0.11230265117664581
2020-10-07,73,10,50-59 anni,0.11419753086419752
2020-10-08,70,8,50-59 anni,0.11651254953764861
2020-10-09,69,14,50-59 anni,0.11709717097170971
2020-10-10,103,7,50-59 anni,0.11722376973073352
2020-10-11,88,13,50-59 anni,0.11971372804163956
2020-10-12,126,13,50-59 anni,0.11997538966365874
2020-10-13,134,17,50-59 anni,0.1207664021676021
2020-10-14,152,23,50-59 anni,0.12238915353609381
2020-10-15,117,17,50-59 anni,0.12231722212528355
2020-10-16,147,18,50-59 anni,0.12285902503293808
2020-10-17,161,19,50-59 anni,0.1255092447508618
2020-10-18,160,19,50-59 anni,0.12695341568685817
2020-10-19,199,14,50-59 anni,0.12832484436898697
2020-10-20,214,18,50-59 anni,0.13049357674104126
2020-10-21,197,25,50-59 anni,0.13383674000781148
2020-10-22,239,25,50-59 anni,0.13466397170288025
2020-10-23,254,39,50-59 anni,0.1371282301316431
2020-10-24,248,36,50-59 anni,0.1383417855879231
2020-10-25,247,35,50-59 anni,0.13793495565158062
2020-10-26,331,36,50-59 anni,0.14003966505068313
2020-10-27,295,30,50-59 anni,0.1407035175879397
2020-10-28,343,50,50-59 anni,0.14203655352480418
2020-10-29,305,36,50-59 anni,0.14282786885245902
2020-10-30,342,46,50-59 anni,0.14360052036425497
2020-10-31,328,48,50-59 anni,0.14494315954527637
2020-11-01,309,39,50-59 anni,0.14621233997497354
2020-11-02,390,51,50-59 anni,0.14763574339050506
2020-11-03,360,60,50-59 anni,0.14781959099822578
2020-11-04,377,59,50-59 anni,0.14852312836708156
2020-11-05,396,57,50-59 anni,0.14906602552247086
2020-11-06,381,62,50-59 anni,0.15139259123081167
2020-11-07,337,65,50-59 anni,0.15252220086056945
2020-11-08,299,41,50-59 anni,0.1527169948942378
2020-11-09,349,67,50-59 anni,0.1528563606497536
2020-11-10,339,56,50-59 anni,0.15275619343632874
2020-11-11,388,50,50-59 anni,0.15303308823529413
2020-11-12,352,66,50-59 anni,0.15321160441190101
2020-11-13,346,59,50-59 anni,0.15422885572139303
2020-11-14,325,51,50-59 anni,0.15557032956596067
2020-11-15,273,47,50-59 anni,0.15623493104445946
2020-11-16,359,54,50-59 anni,0.15709410043881034
2020-11-17,345,61,50-59 anni,0.15717969059896866
2020-11-18,337,63,50-59 anni,0.15811793214862682
2020-11-19,281,56,50-59 anni,0.15860655737704918
2020-11-20,303,43,50-59 anni,0.15925304238355015
2020-11-21,218,35,50-59 anni,0.15941094270665376
2020-11-22,208,32,50-59 anni,0.15967866182458457
2020-11-23,264,49,50-59 anni,0.16023035230352303
2020-11-24,258,37,50-59 anni,0.15935147654892878
2020-11-25,242,34,50-59 anni,0.15772646536412077
2020-11-26,229,25,50-59 anni,0.1582385676264215
2020-11-27,235,35,50-59 anni,0.15732145067458844
2020-11-28,189,30,50-59 anni,0.15824787947841498
2020-11-29,156,23,50-59 anni,0.15968688845401174
2020-11-30,195,26,50-59 anni,0.1574581939799331
2020-12-01,171,25,50-59 anni,0.1560518334711883
2020-12-02,183,32,50-59 anni,0.15597626448149193
2020-12-03,191,27,50-59 anni,0.1556229247870651
2020-12-04,171,20,50-59 anni,0.15454681200537554
2020-12-05,148,29,50-59 anni,0.15353846153846154
2020-12-06,165,21,50-59 anni,0.15162569389373512
2020-12-07,162,21,50-59 anni,0.14946445959104188
2020-12-08,131,25,50-59 anni,0.14994984954864593
2020-12-09,161,27,50-59 anni,0.14993238674780257
2020-12-10,165,25,50-59 anni,0.15016192261803307
2020-12-11,160,19,50-59 anni,0.15026895714037827
2020-12-12,147,21,50-59 anni,0.14918785310734464
2020-12-13,120,17,50-59 anni,0.148413694210432
2020-12-14,162,30,50-59 anni,0.1511627906976744
2020-12-15,159,35,50-59 anni,0.15233506300963676
2020-12-16,154,24,50-59 anni,0.15122767857142858
2020-12-17,162,19,50-59 anni,0.15054165110197984
2020-12-18,125,14,50-59 anni,0.15050732807215333
2020-12-19,149,23,50-59 anni,0.1497356495468278
2020-12-20,122,21,50-59 anni,0.14816922785050274
2020-12-21,129,11,50-59 anni,0.1474751338944147
2020-12-22,148,24,50-59 anni,0.14844649021864212
2020-12-23,142,21,50-59 anni,0.14710395090141926
2020-12-24,138,21,50-59 anni,0.14864864864864866
2020-12-25,123,19,50-59 anni,0.14905149051490515
2020-12-26,152,25,50-59 anni,0.1482266769468003
2020-12-27,159,26,50-59 anni,0.1484480431848853
2020-12-28,160,34,50-59 anni,0.14818411342008156
2020-12-29,159,16,50-59 anni,0.1483067341377968
2020-12-30,157,17,50-59 anni,0.1477162293488824
2020-12-31,154,29,50-59 anni,0.14777367295352906
2021-01-01,127,25,50-59 anni,0.14642230454279587
2021-01-02,169,21,50-59 anni,0.14408770555990602
2021-01-03,134,16,50-59 anni,0.1444007858546169
2021-01-04,163,21,50-59 anni,0.14474985169072574
2021-01-05,145,17,50-59 anni,0.14584566804815471
2021-01-06,158,20,50-59 anni,0.14472123368920523
2021-01-07,148,17,50-59 anni,0.14393338620142743
2021-01-08,157,23,50-59 anni,0.14489311163895488
2021-01-09,148,22,50-59 anni,0.14465534465534466
2021-01-10,131,24,50-59 anni,0.14380132185059083
2021-01-11,148,21,50-59 anni,0.144321608040201
2021-01-12,153,24,50-59 anni,0.1438301282051282
2021-01-13,160,28,50-59 anni,0.14158755806907694
2021-01-14,127,18,50-59 anni,0.14224664224664224
2021-01-15,149,18,50-59 anni,0.14045519786754151
2021-01-16,154,19,50-59 anni,0.14143715054876785
2021-01-17,118,17,50-59 anni,0.141901776384535
2021-01-18,148,21,50-59 anni,0.1405097956604171
2021-01-19,138,20,50-59 anni,0.13949579831932774
2021-01-20,136,23,50-59 anni,0.1416490486257928
2021-01-21,129,16,50-59 anni,0.14188615123194562
2021-01-22,135,21,50-59 anni,0.14346621189511832
2021-01-23,140,16,50-59 anni,0.14456800684345594
2021-01-24,108,15,50-59 anni,0.14390034364261167
2021-01-25,137,17,50-59 anni,0.14570387829440754
2021-01-26,101,16,50-59 anni,0.1449525452976704
2021-01-27,130,15,50-59 anni,0.14494015233949945
2021-01-28,120,21,50-59 anni,0.143670608848007
2021-01-29,140,19,50-59 anni,0.1443253881478242
2021-01-30,111,8,50-59 anni,0.1448925909688733
2021-01-31,122,24,50-59 anni,0.1426687183996483
2021-02-01,123,20,50-59 anni,0.14512965787753324
2021-02-02,111,14,50-59 anni,0.14745541539799914
2021-02-03,113,13,50-59 anni,0.14934497816593886
2021-02-04,116,17,50-59 anni,0.15311418685121106
2021-02-05,140,22,50-59 anni,0.15356607410580425
2021-02-06,139,27,50-59 anni,0.15276595744680851
2021-02-07,112,14,50-59 anni,0.15318162663295407
2021-02-08,146,26,50-59 anni,0.1527431421446384
2021-02-09,130,20,50-59 anni,0.1542075163398693
2021-02-10,138,14,50-59 anni,0.15684697365775185
2021-02-11,159,27,50-59 anni,0.1581441263573544
2021-02-12,126,15,50-59 anni,0.16116504854368932
2021-02-13,107,16,50-59 anni,0.1611804767309875
2021-02-14,102,14,50-59 anni,0.16225226893869235
2021-02-15,155,25,50-59 anni,0.16084675230685724
2021-02-16,142,25,50-59 anni,0.1614159292035398
2021-02-17,147,16,50-59 anni,0.16363636363636364
2021-02-18,167,35,50-59 anni,0.16298060564817965
2021-02-19,158,30,50-59 anni,0.1637475214805023
2021-02-20,136,25,50-59 anni,0.1656520346042935
2021-02-21,162,41,50-59 anni,0.16627852817885422
2021-02-22,193,30,50-59 anni,0.16611195158850228
2021-02-23,169,21,50-59 anni,0.16602941176470587
2021-02-24,182,32,50-59 anni,0.16638005159071367
2021-02-25,195,24,50-59 anni,0.16818884361388226
2021-02-26,219,41,50-59 anni,0.16953551912568307
2021-02-27,217,41,50-59 anni,0.1711051930758988
2021-02-28,200,36,50-59 anni,0.1717735653077123
2021-03-01,222,46,50-59 anni,0.17132643942295417
2021-03-02,237,38,50-59 anni,0.17324506620034974
2021-03-03,243,39,50-59 anni,0.17206008059592134
2021-03-04,248,34,50-59 anni,0.17200191113234592
2021-03-05,263,42,50-59 anni,0.17261974470078464
2021-03-06,236,41,50-59 anni,0.17166589755422243
2021-03-07,225,37,50-59 anni,0.1736024492572854
2021-03-08,297,53,50-59 anni,0.17346140958337988
2021-03-09,301,57,50-59 anni,0.17319293627289678
2021-03-10,312,50,50-59 anni,0.17349918875067605
2021-03-11,285,44,50-59 anni,0.17178965406447466
2021-03-12,330,53,50-59 anni,0.1711558854718982
2021-03-13,317,59,50-59 anni,0.17276060764798323
2021-03-14,251,50,50-59 anni,0.17201287241773072
2021-03-15,349,70,50-59 anni,0.1721446179129006
2021-03-16,320,64,50-59 anni,0.17037339318506428
2021-03-17,330,52,50-59 anni,0.1695413961038961
2021-03-18,290,46,50-59 anni,0.16834094368340943
2021-03-19,299,60,50-59 anni,0.16776549345775435
2021-03-20,290,38,50-59 anni,0.16705406771096512
2021-03-21,285,45,50-59 anni,0.1657564724919094
2021-03-22,322,59,50-59 anni,0.16595658348549402
2021-03-23,271,39,50-59 anni,0.1660554197229014
2021-03-24,298,59,50-59 anni,0.16598486398036408
2021-03-25,301,57,50-59 anni,0.1647686467631066
2021-03-26,322,56,50-59 anni,0.162826899128269
2021-03-27,264,50,50-59 anni,0.16147575250836121
2021-03-28,254,41,50-59 anni,0.16061956291109697
2021-03-29,286,40,50-59 anni,0.15980707395498392
2021-03-30,284,56,50-59 anni,0.159157848805498
2021-03-31,270,40,50-59 anni,0.15710640186397426
2021-04-01,298,43,50-59 anni,0.1553072625698324
2021-04-02,285,35,50-59 anni,0.1524940075333866
2021-04-03,271,42,50-59 anni,0.1498201230126494
2021-04-04,199,24,50-59 anni,0.1485721029029974
2021-04-05,226,41,50-59 anni,0.14811264230077892
2021-04-06,273,37,50-59 anni,0.14535306964329045
2021-04-07,236,25,50-59 anni,0.145091760068974
2021-04-08,218,31,50-59 anni,0.1436276969392875
2021-04-09,221,36,50-59 anni,0.14096016343207354
2021-04-10,198,34,50-59 anni,0.14027149321266968
2021-04-11,194,20,50-59 anni,0.13644123440577807
2021-04-12,186,16,50-59 anni,0.13418060200668896
2021-04-13,233,33,50-59 anni,0.13177019059372
2021-04-14,170,19,50-59 anni,0.13021562587510502
2021-04-15,189,21,50-59 anni,0.1284246575342466
2021-04-16,167,21,50-59 anni,0.12776162790697673
2021-04-17,163,16,50-59 anni,0.1256110205895423
2021-04-18,188,24,50-59 anni,0.12473572938689217
2021-04-19,160,16,50-59 anni,0.12362679870029399
2021-04-20,176,19,50-59 anni,0.12305986696230599
2021-04-21,187,20,50-59 anni,0.12096643424679747
2021-04-22,161,23,50-59 anni,0.1209517514871117
2021-04-23,196,22,50-59 anni,0.11784511784511785
2021-04-24,167,18,50-59 anni,0.11619047619047619
2021-04-25,138,12,50-59 anni,0.1165340406719717
2021-04-26,182,18,50-59 anni,0.11466233297219212
2021-04-27,174,20,50-59 anni,0.11384217335058215
2021-04-28,178,13,50-59 anni,0.11092214663643235
2021-04-29,161,21,50-59 anni,0.11136801541425818
2021-04-30,140,14,50-59 anni,0.1113285071414596
2021-05-01,113,19,50-59 anni,0.1096056622851365
2021-05-02,120,11,50-59 anni,0.11037891268533773
2021-05-03,158,19,50-59 anni,0.1095890410958904
2021-05-04,155,25,50-59 anni,0.10848549946294307
2021-05-05,141,18,50-59 anni,0.10832784003515711
2021-05-06,139,16,50-59 anni,0.10677850827476762
2021-05-07,136,13,50-59 anni,0.10667903525046382
2021-05-08,124,11,50-59 anni,0.10570269625387736
2021-05-09,84,10,50-59 anni,0.10484863401427516
2021-05-10,114,9,50-59 anni,0.1033434650455927
2021-05-11,108,8,50-59 anni,0.10291415069572066
2021-05-12,116,13,50-59 anni,0.10320478001086367
2021-05-13,101,7,50-59 anni,0.10379464285714286
2021-05-14,94,17,50-59 anni,0.10428736964078796
2021-05-15,79,5,50-59 anni,0.10264105642256903
2021-05-16,92,11,50-59 anni,0.10448697834954503
2021-05-17,107,7,50-59 anni,0.10267275097783572
2021-05-18,67,6,50-59 anni,0.1026936026936027
2021-05-19,81,13,50-59 anni,0.09993084370677732
2021-05-20,78,5,50-59 anni,0.10060649304316803
2021-05-21,77,6,50-59 anni,0.0989951618905843
2021-05-22,59,4,50-59 anni,0.09684947491248541
2021-05-23,48,2,50-59 anni,0.0945616883116883
2021-05-24,61,5,50-59 anni,0.09308283518360376
2021-05-25,55,2,50-59 anni,0.09327354260089686
2021-05-26,59,3,50-59 anni,0.09342723004694836
2021-05-27,46,5,50-59 anni,0.09284332688588008
2021-05-28,57,6,50-59 anni,0.09362348178137651
2021-05-29,40,6,50-59 anni,0.09571655208884189
2021-05-30,40,4,50-59 anni,0.09505280711506392
2021-05-31,50,6,50-59 anni,0.09545983701979045
2021-06-01,54,2,50-59 anni,0.0896888346552776
2021-06-02,33,4,50-59 anni,0.09096692111959287
2021-06-03,42,3,50-59 anni,0.0893216924110141
2021-06-04,42,4,50-59 anni,0.09052031361368496
2021-06-05,35,3,50-59 anni,0.09292035398230089
2021-06-06,31,4,50-59 anni,0.08850931677018634
2021-06-07,42,3,50-59 anni,0.09239574816026165
2021-06-08,39,8,50-59 anni,0.09429065743944637
2021-06-09,34,2,50-59 anni,0.09720972097209721
2021-06-10,17,1,50-59 anni,0.10112359550561797
2021-06-11,24,3,50-59 anni,0.10304219823356231
2021-06-12,24,2,50-59 anni,0.10574948665297741
2021-06-13,22,3,50-59 anni,0.10978260869565218
2021-06-14,22,2,50-59 anni,0.10822998872604284
2021-06-15,23,4,50-59 anni,0.10752688172043011
2021-06-16,24,3,50-59 anni,0.10408921933085502
2021-06-17,20,0,50-59 anni,0.10256410256410256
2021-06-18,15,0,50-59 anni,0.09986504723346828
2021-06-19,12,1,50-59 anni,0.10806916426512968
2021-06-20,9,1,50-59 anni,0.10798816568047337
2021-06-21,21,1,50-59 anni,0.11024844720496894
2021-06-22,20,5,50-59 anni,0.11363636363636363
2021-06-23,13,1,50-59 anni,0.11409395973154363
2021-06-24,13,4,50-59 anni,0.11130434782608696
2021-06-25,10,2,50-59 anni,0.11580882352941177
2021-06-26,14,3,50-59 anni,0.10679611650485436
2021-06-27,5,2,50-59 anni,0.109979633401222
2021-06-28,12,2,50-59 anni,0.11522633744855967
2021-06-29,10,0,50-59 anni,0.1101871101871102
2021-06-30,5,1,50-59 anni,0.11063829787234042
2021-07-01,13,0,50-59 anni,0.1101511879049676
2021-07-02,7,0,50-59 anni,0.1148936170212766
2021-07-03,10,0,50-59 anni,0.11349036402569593
2021-07-04,13,0,50-59 anni,0.11827956989247312
2021-07-05,11,0,50-59 anni,0.1192468619246862
2021-07-06,7,3,50-59 anni,0.11958762886597939
2021-07-07,15,2,50-59 anni,0.12151394422310757
2021-07-08,10,1,50-59 anni,0.1224105461393597
2021-07-09,14,3,50-59 anni,0.12453531598513011
2021-07-10,15,1,50-59 anni,0.11071428571428571
2021-07-11,10,0,50-59 anni,0.11224489795918367
2021-07-12,11,2,50-59 anni,0.10983606557377049
2021-07-13,10,0,50-59 anni,0.11556240369799692
2021-07-14,10,1,50-59 anni,0.1134020618556701
2021-07-15,12,3,50-59 anni,0.10845070422535211
2021-07-16,19,0,50-59 anni,0.10723860589812333
2021-07-17,13,1,50-59 anni,0.10824742268041238
2021-07-18,15,2,50-59 anni,0.10810810810810811
2021-07-19,29,5,50-59 anni,0.11425206124852769
2021-07-20,20,3,50-59 anni,0.11659192825112108
2021-07-21,22,5,50-59 anni,0.12030075187969924
2021-07-22,33,2,50-59 anni,0.12200208550573514
2021-07-23,22,1,50-59 anni,0.12512613521695257
2021-07-24,29,4,50-59 anni,0.12258687258687259
2021-07-25,38,5,50-59 anni,0.12754158964879853
2021-07-26,28,3,50-59 anni,0.13000890471950133
2021-07-27,42,0,50-59 anni,0.12917023096663816
2021-07-28,41,5,50-59 anni,0.13050706566916043
2021-07-29,35,5,50-59 anni,0.13489499192245558
2021-07-30,49,10,50-59 anni,0.13692307692307693
2021-07-31,44,5,50-59 anni,0.13653136531365315
2021-08-01,36,2,50-59 anni,0.13819985825655565
2021-08-02,48,5,50-59 anni,0.14061433447098975
2021-08-03,40,4,50-59 anni,0.1415282392026578
2021-08-04,43,5,50-59 anni,0.14074550128534705
2021-08-05,48,9,50-59 anni,0.14231974921630094
2021-08-06,50,7,50-59 anni,0.14163614163614163
2021-08-07,49,8,50-59 anni,0.14336917562724014
2021-08-08,41,5,50-59 anni,0.14126611957796015
2021-08-09,43,7,50-59 anni,0.14392201834862386
2021-08-10,52,6,50-59 anni,0.14527027027027026
2021-08-11,61,13,50-59 anni,0.14317302377003868
2021-08-12,51,9,50-59 anni,0.14138678223185266
2021-08-13,60,8,50-59 anni,0.14216996258685194
2021-08-14,49,7,50-59 anni,0.14603174603174604
2021-08-15,45,10,50-59 anni,0.14793518034500783
2021-08-16,73,13,50-59 anni,0.14566115702479338
2021-08-17,65,7,50-59 anni,0.14241486068111456
2021-08-18,66,11,50-59 anni,0.1400718317085685
2021-08-19,66,14,50-59 anni,0.13993871297242083
2021-08-20,59,7,50-59 anni,0.1407520325203252
2021-08-21,64,7,50-59 anni,0.14055415617128464
2021-08-22,54,10,50-59 anni,0.14112903225806453
2021-08-23,72,10,50-59 anni,0.13801820020222447
2021-08-24,56,11,50-59 anni,0.13755020080321284
2021-08-25,54,6,50-59 anni,0.1343358395989975
2021-08-26,71,12,50-59 anni,0.1357035553329995
2021-08-27,54,8,50-59 anni,0.13435795736241943
2021-08-28,62,5,50-59 anni,0.136318407960199
2021-08-29,75,7,50-59 anni,0.13471241170534815
2021-08-30,53,8,50-59 anni,0.1350939563230066
2021-08-31,61,10,50-59 anni,0.13634033828805742
2021-09-01,64,12,50-59 anni,0.13519091847265222
2021-09-02,58,4,50-59 anni,0.13253638253638253
2021-09-03,51,4,50-59 anni,0.1328042328042328
2021-09-04,55,2,50-59 anni,0.13426423200859292
2021-09-05,45,3,50-59 anni,0.13380666302566904
2021-09-06,58,8,50-59 anni,0.12940528634361234
2021-09-07,57,6,50-59 anni,0.12960893854748604
2021-09-08,42,6,50-59 anni,0.1305587229190422
2021-09-09,42,2,50-59 anni,0.12862108922363846
2021-09-10,64,8,50-59 anni,0.12707838479809977
2021-09-11,52,2,50-59 anni,0.12477175897748022
2021-09-12,43,8,50-59 anni,0.12755417956656348
2021-09-13,63,7,50-59 anni,0.12555768005098789
2021-09-14,45,9,50-59 anni,0.12467700258397933
2021-09-15,33,6,50-59 anni,0.12649006622516556
2021-09-16,38,8,50-59 anni,0.1277624309392265
2021-09-17,42,8,50-59 anni,0.12569832402234637
2021-09-18,36,3,50-59 anni,0.12410329985652797
2021-09-19,31,3,50-59 anni,0.12049963262307127
2021-09-20,39,9,50-59 anni,0.12207987942727958
2021-09-21,37,6,50-59 anni,0.12461300309597523
2021-09-22,35,6,50-59 anni,0.12936507936507938
2021-09-23,51,4,50-59 anni,0.13170731707317074
2021-09-24,33,4,50-59 anni,0.13182199832073888
2021-09-25,28,4,50-59 anni,0.13344887348353554
2021-09-26,26,3,50-59 anni,0.13380281690140844
2021-09-27,30,2,50-59 anni,0.13644524236983843
2021-09-28,15,2,50-59 anni,0.13606710158434296
2021-09-29,26,7,50-59 anni,0.14189189189189189
2021-09-30,25,3,50-59 anni,0.140748031496063
2021-10-01,33,4,50-59 anni,0.14329580348004095
2021-10-02,24,3,50-59 anni,0.13926701570680627
2021-10-03,13,1,50-59 anni,0.13544973544973546
2021-10-04,37,3,50-59 anni,0.1298283261802575
2021-10-05,23,3,50-59 anni,0.12758996728462377
2021-10-06,31,3,50-59 anni,0.1292817679558011
2021-10-07,24,2,50-59 anni,0.13318534961154274
2021-10-08,16,3,50-59 anni,0.13131313131313133
2021-10-09,23,4,50-59 anni,0.13220338983050847
2021-10-10,15,2,50-59 anni,0.13122171945701358
2021-10-11,19,3,50-59 anni,0.13038416763678695
2021-10-12,20,3,50-59 anni,0.13124274099883856
2021-10-13,24,4,50-59 anni,0.12862108922363846
2021-10-14,20,2,50-59 anni,0.13048498845265588
2021-10-15,23,2,50-59 anni,0.1317016317016317
2021-10-16,15,3,50-59 anni,0.13063063063063063
2021-10-17,23,4,50-59 anni,0.1288888888888889
2021-10-18,24,4,50-59 anni,0.13123644251626898
2021-10-19,23,2,50-59 anni,0.13095238095238096
2021-10-20,23,1,50-59 anni,0.12913553895410887
2021-10-21,25,1,50-59 anni,0.12984293193717278
2021-10-22,27,4,50-59 anni,0.13174273858921162
2021-10-23,24,3,50-59 anni,0.1304791029561672
2021-10-24,27,6,50-59 anni,0.131551901336074
2021-10-25,29,6,50-59 anni,0.1328600405679513
2021-10-26,31,6,50-59 anni,0.13209393346379647
2021-10-27,34,5,50-59 anni,0.1287223823246878
2021-10-28,26,0,50-59 anni,0.1279397930385701
2021-10-29,35,5,50-59 anni,0.12672176308539945
2021-10-30,30,2,50-59 anni,0.12709620476610767
2021-10-31,29,5,50-59 anni,0.1284722222222222
2021-11-01,22,2,50-59 anni,0.12595097210481826
2021-11-02,45,5,50-59 anni,0.13043478260869565
2021-11-03,38,7,50-59 anni,0.12895569620253164
2021-11-04,47,8,50-59 anni,0.127443315089914
2021-11-05,35,4,50-59 anni,0.12595419847328243
2021-11-06,37,3,50-59 anni,0.13088235294117648
2021-11-07,31,4,50-59 anni,0.13352476669059585
2021-11-08,46,6,50-59 anni,0.13476157567380787
2021-11-09,40,4,50-59 anni,0.13404825737265416
2021-11-10,23,3,50-59 anni,0.13624511082138202
2021-11-11,37,5,50-59 anni,0.13560411311053985
2021-11-12,52,7,50-59 anni,0.13591022443890274
2021-11-13,42,3,50-59 anni,0.13719512195121952
2021-11-14,37,4,50-59 anni,0.13788968824940048
2021-11-15,45,5,50-59 anni,0.13875878220140514
2021-11-16,64,9,50-59 anni,0.13860252004581902
2021-11-17,43,8,50-59 anni,0.1404303510758777
2021-11-18,51,3,50-59 anni,0.1419031719532554
2021-11-19,59,12,50-59 anni,0.1423948220064725
2021-11-20,60,7,50-59 anni,0.14361420243773185
2021-11-21,38,4,50-59 anni,0.14367816091954022
2021-11-22,55,6,50-59 anni,0.14014373716632444
2021-11-23,73,15,50-59 anni,0.13865336658354116
2021-11-24,56,9,50-59 anni,0.1376953125
2021-11-25,79,10,50-59 anni,0.13875598086124402
2021-11-26,72,9,50-59 anni,0.1395240317312179
2021-11-27,66,12,50-59 anni,0.1408514492753623
2021-11-28,49,8,50-59 anni,0.13924050632911392
2021-11-29,77,13,50-59 anni,0.1394456289978678
2021-11-30,67,13,50-59 anni,0.1408274132887589
2021-12-01,62,10,50-59 anni,0.14110929853181076
2021-12-02,66,7,50-59 anni,0.1410871302957634
2021-12-03,73,10,50-59 anni,0.1419103313840156
2021-12-04,50,8,50-59 anni,0.14164415283674256
2021-12-05,60,12,50-59 anni,0.14054257724189903
2021-12-06,79,11,50-59 anni,0.14169139465875372
2021-12-07,78,12,50-59 anni,0.13938294010889293
2021-12-08,65,11,50-59 anni,0.13636363636363635
2021-12-09,81,6,50-59 anni,0.1341886269070735
2021-12-10,92,9,50-59 anni,0.1328600405679513
2021-12-11,80,7,50-59 anni,0.12888301387970919
2021-12-12,73,12,50-59 anni,0.1267741935483871
2021-12-13,99,15,50-59 anni,0.12563613231552162
2021-12-14,105,16,50-59 anni,0.12284550297712316
2021-12-15,106,11,50-59 anni,0.12042875157629256
2021-12-16,91,13,50-59 anni,0.11959287531806616
2021-12-17,100,17,50-59 anni,0.11831812255541069
2021-12-18,101,12,50-59 anni,
2021-12-19,87,11,50-59 anni,
2021-12-20,108,16,50-59 anni,
2021-12-21,90,12,50-59 anni,
2021-12-22,106,14,50-59 anni,
2021-12-23,93,12,50-59 anni,
2021-12-24,118,14,50-59 anni,
2021-12-25,121,7,50-59 anni,
2021-12-26,106,7,50-59 anni,
2021-12-27,129,12,50-59 anni,
2021-12-28,141,12,50-59 anni,
2021-12-29,130,12,50-59 anni,
2021-12-30,123,12,50-59 anni,
2021-12-31,119,6,50-59 anni,
2022-01-01,47,2,50-59 anni,
2022-01-02,21,2,50-59 anni,
2022-01-03,1,0,50-59 anni,
2020-02-20,10,2,60-69 anni,
2020-02-21,18,0,60-69 anni,
2020-02-22,22,5,60-69 anni,
2020-02-23,25,6,60-69 anni,
2020-02-24,37,5,60-69 anni,
2020-02-25,43,14,60-69 anni,
2020-02-26,36,7,60-69 anni,
2020-02-27,53,15,60-69 anni,
2020-02-28,72,20,60-69 anni,
2020-02-29,60,17,60-69 anni,
2020-03-01,68,20,60-69 anni,
2020-03-02,123,31,60-69 anni,
2020-03-03,158,40,60-69 anni,
2020-03-04,192,41,60-69 anni,
2020-03-05,202,47,60-69 anni,
2020-03-06,246,59,60-69 anni,
2020-03-07,238,55,60-69 anni,
2020-03-08,231,51,60-69 anni,0.2156374501992032
2020-03-09,291,64,60-69 anni,0.21451104100946372
2020-03-10,337,81,60-69 anni,0.21361631753031973
2020-03-11,325,60,60-69 anni,0.2126995451707839
2020-03-12,389,86,60-69 anni,0.21277525340789932
2020-03-13,469,95,60-69 anni,0.2124551512045105
2020-03-14,417,93,60-69 anni,0.21110275060613662
2020-03-15,370,86,60-69 anni,0.2111138471640811
2020-03-16,565,118,60-69 anni,0.20985858585858586
2020-03-17,585,126,60-69 anni,0.20846983619656412
2020-03-18,564,106,60-69 anni,0.2081415648309792
2020-03-19,594,119,60-69 anni,0.20746068126136094
2020-03-20,612,118,60-69 anni,0.2070133963750985
