,med,lo_68,hi_68,lo_95,hi_95
2022-05-16,85.0,70.12,91.29333333333334,47.05,99.31666666666666
2022-05-17,86.5,74.66,92.40888888888888,55.925,96.07499999999999
2022-05-18,84.125,74.2,90.1,61.125,96.875
2022-05-19,82.125,71.56,90.464,51.825,96.725
2022-05-20,83.75,69.64,91.71999999999998,54.075,95.30833333333334
2022-05-21,84.875,77.26,90.696,55.8,96.2
2022-05-22,85.1875,73.36,90.54666666666667,59.775,95.22500000000001
2022-05-23,85.5,74.45333333333333,91.528,56.775,97.22500000000001
2022-05-24,82.875,70.64,90.144,52.075,95.92500000000001
2022-05-25,84.33333333333333,73.06666666666666,93.16,46.75,98.25000000000001
2022-05-26,83.33333333333333,70.92,90.432,58.85,95.575
2022-05-27,82.91666666666667,76.06666666666666,90.4,68.125,94.875
2022-05-28,84.0,71.82,91.68,55.35,95.88333333333334
2022-05-29,84.75,74.94,91.37333333333333,61.075,93.98125
2022-05-30,83.5,71.24,91.92,52.975,97.02499999999999
2022-05-31,84.625,74.48,92.76,39.325,98.3375
2022-06-01,81.16666666666667,71.29,87.84,63.275,94.8625
2022-06-02,80.75,67.92,90.69333333333334,53.925,101.07500000000002
2022-06-03,83.625,72.74,89.52,50.325,94.67500000000001
2022-06-04,84.5,74.44,91.85333333333332,54.475,96.525
2022-06-05,81.16666666666667,73.6,89.45,56.125,94.875
2022-06-06,83.5,72.96000000000001,92.67999999999999,61.2,98.8
2022-06-07,79.25,61.58,86.61333333333333,50.6375,92.725
2022-06-08,81.8,70.32,90.67999999999999,38.35,94.65
2022-06-09,83.375,70.13,91.49333333333334,46.175,97.82499999999999
2022-06-10,85.25,69.3,92.2,55.875,97.5625
2022-06-11,79.75,67.96,91.08,48.925,93.69166666666666
2022-06-12,80.0,64.18,89.21333333333334,45.15,96.42500000000001
2022-06-13,84.75,71.28,92.81333333333333,63.0125,96.4875
2022-06-14,85.5,70.6,91.7,49.875,96.12499999999999
2022-06-15,83.8,71.36,90.88000000000001,56.15,97.85000000000001
2022-06-16,84.75,70.96,93.01333333333334,59.775,95.22500000000001
2022-06-17,81.5,73.36,90.128,55.15,91.61666666666667
2022-06-18,89.5,73.36,94.97333333333333,51.95,104.05000000000001
2022-06-19,85.33333333333333,73.03999999999999,91.49,55.1,96.89999999999999
2022-06-20,82.83333333333333,69.58,90.92,50.275,94.8625
2022-06-21,87.3,68.16,92.28,57.275,96.8625
2022-06-22,83.16666666666667,68.70666666666666,91.62666666666667,62.2125,98.575
2022-06-23,83.7,68.88,91.12,55.175,98.4125
2022-06-24,83.25,69.16,94.368,48.1375,96.8625
2022-06-25,83.9,72.38666666666667,90.768,60.275,95.72500000000001
2022-06-26,83.5,71.96,91.70666666666666,63.075,97.925
2022-06-27,85.75,77.12,90.776,55.425,95.57499999999999
2022-06-28,85.0,68.30666666666667,92.27000000000001,54.55,97.72500000000001
2022-06-29,83.75,67.76,92.08,50.525,96.7375
2022-06-30,83.33333333333333,69.78,90.44000000000001,38.65,96.35000000000001
2022-07-01,82.0,74.46,89.885,58.55,98.45000000000002
2022-07-02,83.25,73.44,91.28,48.475,96.525
2022-07-03,81.875,69.48,92.64,45.475,95.76249999999999
2022-07-04,83.58333333333333,72.53333333333333,92.8,60.125,97.87499999999999
2022-07-05,82.66666666666667,63.72,90.66,47.3,95.7
2022-07-06,84.125,72.3,93.56,58.375,99.54166666666667
2022-07-07,85.25,73.84,91.08,41.45,99.54999999999998
2022-07-08,84.0,70.4,91.73333333333333,40.0,97.5
2022-07-09,85.85714285714286,73.96000000000001,93.69333333333333,54.8,98.2
2022-07-10,84.5,68.44,91.14,51.1,94.63333333333333
2022-07-11,83.25,71.3,90.93333333333334,43.125,94.95833333333333
2022-07-12,83.61111111111111,73.62666666666667,91.61999999999999,52.775,99.74166666666666
2022-07-13,86.25,76.24,92.38000000000001,61.225,97.3875
2022-07-14,84.25,69.81333333333333,91.27999999999999,40.725,96.1375
2022-07-15,83.83333333333333,69.89999999999999,91.7,49.8125,94.89583333333333
2022-07-16,83.0,74.68,89.48,47.35,95.325
2022-07-17,84.35,72.54,90.96,53.825,94.17499999999998
2022-07-18,82.5,74.24,92.04,54.925,97.075
2022-07-19,84.5625,70.04,90.74,47.825,95.17499999999998
2022-07-20,83.4,74.392,92.008,60.325,96.45
2022-07-21,83.25,68.33333333333333,91.2,45.875,97.12500000000001
2022-07-22,81.66666666666667,70.36,89.09333333333333,61.05,96.95
2022-07-23,83.0,71.56,90.44,69.4,93.6
2022-07-24,84.0,83.32,86.68,83.05,86.95
