,med,lo_68,hi_68,lo_95,hi_95
2021-10-23,44.03703703703704,13.62,65.244,3.3962962962962964,85.2875
2021-10-24,43.28431372549019,11.736551724137927,65.54560000000001,2.6532608695652176,84.82916666666675
2021-10-25,43.42063492063492,11.956190476190477,66.29600000000002,2.683653846153846,84.3583333333334
2021-10-26,42.39583333333334,12.622857142857141,66.03172413793106,3.08125,85.57857142857164
2021-10-27,44.07857142857142,13.248571428571427,66.21999999999998,3.139814814814815,84.48382352941175
2021-10-28,44.380434782608695,13.73,66.90370370370368,3.3593750000000004,84.72916666666666
2021-10-29,44.240384615384606,13.632727272727273,66.74260869565212,3.5083333333333333,85.15499999999987
2021-10-30,44.265625,12.872857142857141,66.64631578947368,3.2982142857142858,85.33235294117642
2021-10-31,44.411764705882355,12.945,63.99666666666667,3.0900000000000003,83.70769230769234
2021-11-01,44.67391304347825,14.15529411764706,66.99176470588232,2.982291666666667,84.31911764705885
2021-11-02,43.50581395348837,14.06926829268293,65.76571428571428,4.072794117647058,85.3434210526316
2021-11-03,43.59090909090908,15.33581395348837,66.05032258064514,4.0717741935483875,84.04305555555551
2021-11-04,43.46341463414634,15.381,65.48195121951223,4.2749999999999995,83.66578947368427
2021-11-05,43.76506024096385,14.713725490196078,66.5411764705882,3.677884615384615,84.96093749999994
2021-11-06,42.9,14.113103448275861,64.78418604651164,3.6601851851851857,83.94107142857139
2021-11-07,43.20312500000001,12.442926829268295,64.61866666666668,3.45,83.22142857142859
2021-11-08,42.784090909090914,12.48193548387097,65.39055555555554,3.4394736842105265,84.53478260869558
2021-11-09,42.51829268292683,13.438490566037737,64.65103448275862,3.0409722222222224,83.69732142857141
2021-11-10,42.881443298969074,14.557073170731712,65.55851851851851,3.7257812500000007,84.1460526315789
2021-11-11,43.185714285714276,12.95843137254902,64.98239999999996,3.348076923076923,83.68437499999996
2021-11-12,43.65555555555556,12.065084745762713,65.70400000000002,3.4,83.39166666666667
2021-11-13,42.645161290322584,12.218305084745765,64.79471698113205,3.510714285714286,83.08157894736846
2021-11-14,42.94174757281553,10.995348837209303,64.36470588235296,3.586956521739131,83.00000000000007
2021-11-15,42.268907563025216,11.273882352941177,65.05974683544308,3.3466101694915253,83.34318181818193
2021-11-16,42.34274193548387,12.324444444444444,64.05437500000001,3.5591463414634146,82.73365384615387
2021-11-17,43.69444444444444,15.061935483870968,64.57971830985916,4.104824561403508,82.31120689655181
2021-11-18,42.64347826086956,11.739523809523812,64.66917647058824,3.5276595744680854,82.61
2021-11-19,42.85981308411215,12.59068493150685,64.53901639344261,3.6,83.40000000000002
2021-11-20,42.549180327868854,11.653538461538464,65.71344262295081,3.2533898305084747,83.6214285714286
2021-11-21,42.20967741935484,11.579277108433736,63.79238095238094,3.626666666666667,81.99090909090907
2021-11-22,41.90064102564103,11.61056603773585,63.92774193548386,3.671726190476191,82.25288461538462
2021-11-23,41.57086614173228,12.182051282051281,62.04999999999999,3.771634615384616,81.51500000000001
2021-11-24,41.92068965517242,13.021538461538464,63.19761904761905,3.997395833333334,82.83750000000005
2021-11-25,42.449999999999996,12.842816901408451,63.1665934065934,3.6092307692307695,82.47857142857143
2021-11-26,42.22592592592593,12.358441558441559,64.00615384615384,3.5532407407407414,81.77499999999996
2021-11-27,42.84827586206897,12.695824175824177,63.2063157894737,3.408139534883721,81.86463414634143
2021-11-28,41.3925925925926,11.700000000000001,61.573333333333366,3.9187500000000006,81.38157894736852
2021-11-29,41.64093959731544,11.117383177570094,62.55092783505153,3.4725694444444444,81.48189655172409
2021-11-30,41.53358208955224,11.730782608695653,62.17347826086957,3.7168032786885252,80.8990740740741
2021-12-01,41.95303867403315,13.475463917525774,62.359587628865995,4.023543689320388,81.57447916666666
2021-12-02,41.490624999999994,11.923963963963962,61.95657142857143,3.591287878787879,81.22980769230776
2021-12-03,41.70833333333333,11.225714285714284,62.16735632183905,3.234230769230769,81.88879310344814
2021-12-04,42.26206896551724,11.788346456692913,62.308965517241404,3.8760869565217395,81.55666666666681
2021-12-05,41.532467532467535,10.997068062827225,61.98325581395347,3.4039062500000004,81.81129032258063
2021-12-06,41.03260869565218,11.675409836065576,62.20970873786408,3.727848101265823,81.74390243902431
2021-12-07,41.64864864864864,12.605614035087722,62.12690909090907,4.0142105263157895,80.94130434782623
2021-12-08,41.15853658536585,13.100186915887853,60.924827586206895,3.817045454545455,80.38452380952383
2021-12-09,41.333333333333336,12.231428571428573,61.697981651376146,3.6852272727272726,81.19655172413793
2021-12-10,41.6125,12.717812500000003,63.18433333333333,3.6480555555555556,81.81500000000001
2021-12-11,41.53554502369668,14.449719626168221,61.64756756756752,3.721000000000001,80.74886363636351
2021-12-12,40.20338983050846,12.88104347826087,61.06796460176988,3.9904109589041097,80.38837209302316
2021-12-13,39.70886075949367,12.953284671532845,60.69677419354839,4.010330578512397,80.11309523809517
2021-12-14,38.605633802816904,13.105200000000004,59.535827338129494,3.7762886597938143,79.86052631578934
2021-12-15,39.59471365638766,14.324341085271318,60.82470588235292,3.7066666666666666,80.96279069767428
2021-12-16,38.85545023696683,13.661153846153844,60.26700854700856,3.726822916666667,80.13749999999997
2021-12-17,38.834042553191495,13.936271186440681,59.598333333333336,3.695698924731183,78.93392857142854
2021-12-18,38.08467741935484,13.533223140495867,59.26320000000002,3.602857142857143,79.51944444444449
2021-12-19,37.4080459770115,14.32080536912752,58.09281045751634,3.6970720720720722,78.77678571428575
2021-12-20,35.63746630727763,15.3444262295082,57.04528925619835,4.0225935828877,77.95917721518985
2021-12-21,34.1275659824047,16.461747572815533,55.982406015037625,4.520428571428572,76.98527397260285
2021-12-22,34.85561497326203,16.989607250755284,56.33786163522012,4.765248226950355,77.00125
2021-12-23,35.35846560846561,16.658137254901963,56.02871232876713,4.758532934131737,76.34156249999997
2021-12-24,36.54376367614879,17.087804878048782,56.55477386934673,5.046673819742489,76.68323863636365
2021-12-25,36.89843749999999,17.033486590038315,56.60544987146531,5.045266990291262,77.11730769230773
2021-12-26,35.69032258064516,17.232837326607818,55.93099999999998,5.188122605363985,76.4366071428571
2021-12-27,36.63738738738739,18.032460317460316,56.7438219895288,5.402293577981651,76.7313559322034
2021-12-28,37.40269636576788,18.297162011173185,57.5726815642458,5.35481418918919,78.24030054644807
2021-12-29,37.734707446808514,18.269697702539297,57.782068965517254,5.2291533546325875,78.4504807692308
2021-12-30,38.719632768361585,17.847037037037037,57.895602836879426,4.9795572916666675,78.61138059701477
2021-12-31,39.32622950819672,18.136135084427767,57.8766598778004,4.741233766233767,78.57901785714284
2022-01-01,38.42307692307692,18.38841949778434,57.54919298245613,5.01032028469751,78.63153846153837
2022-01-02,37.25436046511628,17.675734720416123,56.97335347432025,4.925000000000001,78.3537313432836
2022-01-03,36.487229862475445,17.929588138385505,56.36306681270537,5.553562005277045,77.03942307692307
2022-01-04,36.439729397293966,17.372845528455287,56.57554633471645,4.900670498084291,78.12528571428572
2022-01-05,37.773712737127376,17.010381303813038,57.22631051752922,4.459919028340081,78.57315436241609
2022-01-06,38.58210059171598,16.590821705426357,57.439056261343005,4.091287878787879,79.03482142857139
2022-01-07,39.113207547169814,16.478598540145985,57.89004862236628,4.183090909090909,80.12613636363633
2022-01-08,39.019536903039075,15.995645756457565,57.561357142857155,3.6459112149532715,79.21613636363644
2022-01-09,38.08093797276853,14.93057627118644,57.01591999999999,3.1634792626728117,79.43392857142858
2022-01-10,38.492777777777775,15.26668400520156,57.75556818181818,3.5409023668639055,80.50424528301889
2022-01-11,37.221678321678326,14.336443148688048,57.10479452054795,2.8445652173913043,79.30665467625906
2022-01-12,37.02661064425771,13.453227848101267,56.90599018003276,2.5194871794871796,79.67218045112793
2022-01-13,36.46608832807571,11.012500000000001,57.11637764932564,2.0071100917431193,79.69524793388435
2022-01-14,36.080745341614914,10.08627140974967,56.78836236933799,1.8486754966887418,80.14810606060612
2022-01-15,36.24180967238689,9.757189189189189,56.48171322160146,1.8303899082568813,79.75913461538441
2022-01-16,34.98349056603773,8.572877358490565,55.33565891472866,1.5792389210019269,78.77815315315308
2022-01-17,35.86154708520179,9.452404828226555,55.69526170798897,1.8009146341463413,78.74849999999994
2022-01-18,35.42118537200504,9.801670146137788,55.47504025764895,1.7710371819960864,78.95283018867927
2022-01-19,35.96494708994708,9.99828641370869,55.54602587800366,1.737691466083151,79.7352272727271
2022-01-20,35.660526315789475,9.309123252858958,55.69022222222222,1.6025406504065043,80.36769911504432
2022-01-21,36.12374581939798,9.324696132596685,56.366499999999995,1.5687927107061506,80.8166666666667
2022-01-22,36.382013201320134,9.238771121351768,55.900141176470584,1.6180970149253735,80.47829670329666
2022-01-23,35.932231404958685,8.792202380952382,55.785356265356256,1.4233009708737867,80.70217391304347
2022-01-24,36.29502369668246,9.284945295404814,55.80745519713262,1.6161793372319688,79.61865671641795
2022-01-25,36.031204644412185,9.779426934097422,56.2675518672199,1.4328977272727275,80.90300925925922
2022-01-26,36.880833333333335,10.313074792243766,56.54275324675325,1.5768048128342247,81.59464285714293
2022-01-27,36.559659090909086,9.465780730897011,56.78618784530388,1.56619623655914,81.69744318181819
2022-01-28,36.95842450765864,9.650075757575756,57.75701863354037,1.6343478260869566,81.11024096385525
2022-01-29,36.69269521410579,9.174103092783506,57.014999999999986,1.7037288135593223,81.20937499999997
2022-01-30,36.29126213592233,8.674193548387096,56.62952029520295,1.2998120300751883,81.65530303030292
2022-01-31,36.81381957773512,9.164312500000001,57.36223999999997,1.5846256684491977,81.69768518518502
2022-02-01,36.80853174603175,10.050479704797048,58.26336769759449,1.508865814696486,83.0659313725489
2022-02-02,37.15022935779817,10.26457142857143,58.27133079847909,1.4862540192926046,83.2596875
2022-02-03,36.78609625668449,9.499449541284404,58.346345381526085,1.3953667953667954,83.37948717948716
2022-02-04,37.31002638522427,9.472670157068064,58.79829383886255,1.33994140625,83.33767605633795
2022-02-05,36.96979865771813,9.131176470588235,58.4446017699115,1.3636546184738956,82.54538461538453
2022-02-06,36.93127147766323,8.675375,57.480432432432444,1.1417021276595747,81.88947368421057
2022-02-07,36.910187667560315,9.09571106094808,58.734199134199116,1.304602888086643,82.85781250000001
2022-02-08,36.31948881789137,9.526015037593986,58.38893203883496,1.0945205479452058,82.69733333333333
2022-02-09,37.07248520710059,9.45033033033033,58.50751219512193,1.1968750000000001,83.0631818181818
2022-02-10,36.597328244274806,8.945238095238095,59.570491803278685,1.2974330357142858,83.73392857142846
2022-02-11,37.23191489361702,8.535131578947368,59.73037037037036,1.3004285714285715,83.61898148148151
2022-02-12,36.64319248826291,8.388929889298893,59.04999999999999,1.1783783783783783,83.04651162790692
2022-02-13,36.994117647058836,8.31380281690141,58.83238095238094,1.2928571428571431,83.18780487804874
2022-02-14,37.1021897810219,9.047076923076922,59.24190476190477,1.3844298245614035,83.77622950819665
2022-02-15,36.360074626865675,9.246382978723403,58.949459459459455,1.3323275862068966,83.0038888888889
2022-02-16,36.76881720430108,9.759586206896552,59.84751879699251,1.4677989130434783,84.08954545454553
2022-02-17,36.36157024793388,8.823780068728523,59.69096296296292,1.0424033149171272,83.1300781249999
2022-02-18,37.18852459016394,9.00361204013378,60.27759398496239,1.403709677419355,83.63385416666655
2022-02-19,36.92670157068063,8.786949152542372,59.69652892561983,1.147093023255814,82.99249999999998
2022-02-20,36.428176795580114,8.561714285714286,59.455774647887345,1.265512048192771,83.30047169811324
2022-02-21,36.813725490196084,9.343664921465969,59.367,1.5915745856353591,82.92425373134323
2022-02-22,36.76428571428571,9.99771812080537,59.03441176470587,1.621979865771812,81.98874999999997
2022-02-23,37.112449799196796,10.825214007782101,59.82842105263156,1.6172185430463577,82.6159999999999
2022-02-24,37.830555555555556,10.67695238095238,60.24870967741936,1.4678240740740744,84.23687500000004
2022-02-25,37.72360248447205,10.06673076923077,60.45180327868852,1.331756756756757,84.05437500000005
2022-02-26,37.60197368421052,9.845773195876289,59.58971428571426,1.61285046728972,83.03031914893614
2022-02-27,37.8741935483871,9.821485714285716,59.752307692307696,1.5943548387096778,82.57171052631585
2022-02-28,38.11434977578475,10.711475409836067,60.86756756756755,1.803427419354839,83.48798076923072
2022-03-01,36.88700564971753,11.486796116504857,59.87794871794875,2.005072463768116,83.67959183673483
2022-03-02,36.72477064220183,11.965094339622643,59.46870229007636,2.0859375000000004,82.56
2022-03-03,37.650793650793645,12.400449438202244,60.73746478873237,2.056578947368421,83.24574468085096
2022-03-04,38.021978021978015,12.23336787564767,60.99966942148761,1.932727272727273,83.00800000000001
2022-03-05,37.91758241758243,11.512796208530807,60.08789808917197,1.799618320610687,82.42777777777773
2022-03-06,38.51288659793814,11.066666666666666,60.61919999999997,1.9375,83.49768518518515
2022-03-07,38.38421052631578,12.264480000000002,60.905414364640855,2.274222797927462,83.80491071428565
2022-03-08,37.70627802690583,12.956866359447003,60.36307692307692,2.212103174603175,81.99093749999992
2022-03-09,37.7641129032258,12.786609442060087,60.63268571428573,2.0588333333333333,82.52427536231889
2022-03-10,38.3690036900369,12.290135746606335,61.864807692307686,2.0953987730061354,82.9453846153846
2022-03-11,38.699203187251,11.579062500000001,61.79121951219513,2.0099137931034483,83.2978448275862
2022-03-12,39.33015267175573,11.426181818181819,61.36648648648649,2.134908536585366,83.25604838709683
2022-03-13,38.482000000000006,10.713215189873418,61.02707692307693,1.8091417910447767,83.09291666666667
2022-03-14,39.10427135678392,11.460212765957447,61.804085106382956,2.250885826771654,83.21181318681317
2022-03-15,38.35757575757576,12.116677740863787,61.00949494949494,2.0734806629834255,82.96699999999997
2022-03-16,39.338666666666676,13.191223021582736,61.35943127962084,2.390963855421687,82.51222222222214
2022-03-17,40.03240740740741,13.067731092436974,62.937525773195894,2.2031420765027323,84.64542253521132
2022-03-18,40.976489028213166,12.152921810699588,63.8864705882353,2.0026785714285715,84.60108695652183
2022-03-19,40.58928571428571,11.446222222222223,62.41628742514969,2.040198863636364,83.71698717948719
2022-03-20,39.78825622775801,10.759538904899134,62.85131034482758,2.0082558139534887,83.47045454545452
2022-03-21,40.88758782201404,11.740049140049141,63.25135135135133,2.106529209621993,84.33663366336643
2022-03-22,40.130985915492964,11.962257053291536,63.25490566037739,2.1357344632768362,84.46482558139544
2022-03-23,40.391927083333336,12.765441176470588,63.508490566037736,2.068688118811881,83.77986725663716
2022-03-24,41.52575757575758,12.56,64.98807339449544,1.8699748743718594,84.52861445783144
2022-03-25,42.32006369426752,11.895018587360596,65.51820224719103,1.8799050632911394,84.999647887324
2022-03-26,41.8479020979021,11.63855421686747,64.35326086956522,1.7717741935483873,84.4708904109589
2022-03-27,41.2546875,11.267848101265823,63.195028248587555,1.807794117647059,84.4710317460317
2022-03-28,41.92967032967032,12.305964912280702,65.15059701492535,2.1357798165137614,85.09215686274504
2022-03-29,40.98773841961852,12.81603112840467,64.57066666666667,2.043607954545455,84.61159793814437
2022-03-30,41.83646112600536,13.168744939271255,65.01537037037038,1.9558479532163746,84.69550000000005
2022-03-31,42.91114982578397,13.788449197860963,65.72881720430108,2.1839527027027033,84.93876811594203
2022-04-01,43.657812500000006,13.515056179775284,67.47497005988025,1.8397727272727276,85.70421348314606
2022-04-02,43.06964285714286,12.523043478260869,65.19553191489362,1.738006756756757,84.558984375
2022-04-03,42.5,11.854746543778802,64.17422222222221,1.7813559322033896,84.74181818181812
2022-04-04,42.7356608478803,12.865076923076922,66.33990697674416,1.9919431279620854,85.35833333333326
2022-04-05,41.69321533923304,13.521450777202075,65.3734857142857,2.2300632911392406,84.79140624999998
2022-04-06,42.188405797101446,13.8616,65.63289340101525,2.132191780821918,84.80340909090916
2022-04-07,43.40425531914893,13.265656565656567,67.01752577319586,2.0673076923076925,85.66883116883119
2022-04-08,44.022968197879855,13.427654320987658,67.29569620253167,2.2522108843537416,86.16156250000003
2022-04-09,43.982026143790854,13.39741935483871,67.1195530726257,2.1772260273972606,85.3061594202898
2022-04-10,43.7233606557377,12.292885906040269,66.2097142857143,1.7258561643835617,85.64506578947373
2022-04-11,44.502932551319645,14.424356435643567,68.14282926829267,2.1881016042780748,85.9662234042553
2022-04-12,43.915517241379305,15.213924050632908,67.74736842105261,2.1625816993464055,85.501329787234
2022-04-13,44.039473684210535,16.51455782312926,67.6750617283951,2.277272727272728,85.81860465116286
2022-04-14,44.94967532467532,16.537878787878785,68.9702380952381,2.1654411764705888,86.21677215189875
2022-04-15,45.66181818181819,16.515000000000004,69.04450704225354,1.8659482758620693,85.92922077922074
2022-04-16,45.58704453441296,16.175855855855854,68.58926829268295,2.456329113924051,86.41266666666674
2022-04-17,44.72645739910314,16.167652173913044,66.65195402298848,2.0483606557377056,85.77653061224483
2022-04-18,44.566793893129784,15.819,67.24810126582281,2.0829326923076925,85.74512987012992
2022-04-19,44.705813953488374,16.89214007782101,68.24212389380531,2.9965163934426227,85.6023195876289
2022-04-20,44.862500000000004,17.19789473684211,69.62857142857145,2.367943548387097,86.15292553191492
2022-04-21,45.76775147928994,18.276030534351147,69.78352941176469,3.200263157894737,86.10945121951224
2022-04-22,47.326158940397356,20.113030303030303,71.20255319148936,3.129109589041096,86.44475806451608
2022-04-23,46.906521739130426,17.4003738317757,70.19830985915495,1.9888157894736844,86.04486301369866
2022-04-24,45.42439024390244,15.989818181818185,68.15894736842105,2.0666666666666673,86.21071428571426
2022-04-25,44.7655601659751,14.896642335766423,67.81647058823529,1.8288461538461545,85.54879032258057
2022-04-26,45.69848484848485,16.697592592592592,69.10065934065936,2.381551724137932,86.2425324675325
2022-04-27,44.638461538461534,16.25530054644809,68.6414906832298,2.353846153846155,86.18999999999994
2022-04-28,44.58837209302326,16.141721854304635,67.75231788079468,1.8050000000000006,85.6921875
2022-04-29,45.43041237113401,16.026115702479338,69.24345323741005,2.1227040816326532,86.23949999999994
2022-04-30,44.546012269938636,14.083720930232554,66.79405940594056,1.7229729729729728,85.69499999999991
2022-05-01,44.144444444444446,12.726713286713288,67.38392523364487,1.6087628865979384,85.88050847457629
2022-05-02,44.23412698412698,14.652606060606058,68.37856,2.0435114503816796,86.15373134328355
2022-05-03,44.30104712041885,15.294444444444444,69.10588235294115,1.7879213483146073,86.70117187499994
2022-05-04,44.633663366336634,15.83862068965517,68.85230769230772,2.241578947368421,86.56066666666672
2022-05-05,44.77748691099477,15.13490909090909,68.9853968253968,2.0884408602150537,87.09934210526312
2022-05-06,45.43401015228426,14.87821428571428,68.89428571428572,1.8221264367816095,86.03138297872337
2022-05-07,44.94198895027625,15.305263157894737,67.23529411764707,2.3887362637362637,85.79318181818186
2022-05-08,43.70402298850574,13.110181818181816,65.56125,1.59796511627907,85.5506097560976
2022-05-09,45.20869565217391,14.834503816793891,67.57806451612902,2.380000000000001,85.22987012987011
2022-05-10,44.73766816143498,15.035312500000002,68.49611940298509,2.310277777777778,85.76679687500003
2022-05-11,44.74444444444444,15.349921259842525,68.62771929824558,1.97816091954023,86.401923076923
2022-05-12,45.410493827160494,15.779583333333337,68.88220183486239,2.2085820895522392,85.95969387755109
2022-05-13,46.2962962962963,15.386105263157893,69.60749999999996,1.9800000000000006,86.48157894736833
2022-05-14,46.11764705882353,15.37650793650794,68.58465116279069,2.4192307692307695,86.00526315789466
2022-05-15,45.6404958677686,14.12913043478261,67.54382978723405,1.8842741935483867,84.654375
2022-05-16,46.05820105820106,16.092631578947373,68.90925925925926,2.225409836065574,85.86500000000004
2022-05-17,45.16535433070866,15.815593220338982,68.48622222222222,2.2024590163934428,85.68804347826082
2022-05-18,45.731884057971016,16.068421052631578,69.27887323943662,1.9858490566037736,86.42934782608694
2022-05-19,45.39406779661017,15.89150684931507,68.60881355932206,2.086931818181818,85.92364864864871
2022-05-20,47.5,18.171200000000002,69.71223880597016,2.355357142857143,85.78939393939392
2022-05-21,46.135514018691595,17.200000000000003,68.64814814814815,1.8203125,86.06499999999998
2022-05-22,44.651041666666664,14.805079365079369,66.36524590163935,1.3587209302325587,84.52053571428574
2022-05-23,46.5709219858156,16.671764705882353,68.56186046511628,3.0570312500000005,85.54943181818184
2022-05-24,45.90659340659341,17.36,69.29391304347826,2.5659090909090914,86.21299999999998
2022-05-25,45.65322580645161,17.96851063829787,68.5721052631579,2.269642857142857,85.98225806451613
2022-05-26,47.28095238095238,18.542,69.18763636363636,1.9217741935483872,85.8808333333333
2022-05-27,47.33606557377049,18.712941176470583,69.2548148148148,2.148076923076923,85.59843749999995
2022-05-28,47.025000000000006,19.398400000000002,68.66761904761907,1.9777777777777783,85.35000000000007
2022-05-29,45.71551724137931,16.73,68.1297297297297,1.987068965517242,85.37499999999997
2022-05-30,47.35772357723577,20.955652173913045,69.50055555555555,3.900000000000001,84.69310344827586
2022-05-31,46.90624999999999,20.813043478260866,68.76363636363634,3.2321428571428577,86.32142857142848
2022-06-01,47.12019230769231,21.74769230769231,69.05259259259259,2.646875,85.4364583333333
2022-06-02,45.92207792207792,20.155714285714286,67.8528,2.056,86.07272727272726
2022-06-03,48.107142857142854,21.8390243902439,69.0754098360656,3.6050000000000004,85.82986111111114
2022-06-04,47.02105263157896,19.906000000000006,68.12250000000002,1.8011111111111118,85.57631578947368
2022-06-05,45.13775510204082,20.096000000000004,65.44470588235295,1.831547619047619,84.39305555555562
2022-06-06,46.883116883116884,22.32610169491526,67.7018181818182,3.5339999999999994,84.44375000000002
2022-06-07,45.97967479674797,22.372048192771086,66.7384210526316,2.9025000000000003,84.63700000000009
2022-06-08,45.93840579710144,21.872121212121208,67.8478947368421,2.8110000000000004,84.39765624999997
2022-06-09,46.82374100719424,21.91,67.92253968253968,2.547448979591837,84.81041666666668
2022-06-10,47.1437908496732,22.56076923076923,68.42571428571429,3.245238095238096,84.88333333333337
2022-06-11,46.770833333333336,21.050232558139545,66.49809523809523,2.8867647058823533,84.03695652173909
2022-06-12,45.59477124183007,20.69272727272728,65.87397849462367,3.242857142857142,83.53617021276601
2022-06-13,46.546558704453446,22.56494845360825,66.98028169014086,4.045833333333333,83.83749999999996
2022-06-14,46.187763713080166,22.559629629629626,66.7105882352941,3.5343023255813955,83.76519607843134
2022-06-15,46.379464285714285,22.306250000000002,66.85230769230766,4.005208333333334,84.1298076923076
2022-06-16,46.68656716417911,21.978064516129034,67.66205882352942,2.4145833333333333,84.98000000000003
2022-06-17,47.490783410138256,22.919578947368418,68.23165217391306,3.1813829787234047,84.78950000000005
2022-06-18,46.94230769230769,22.666666666666668,67.57943925233646,2.5759803921568625,84.18750000000006
2022-06-19,46.028,21.395247524752474,65.75263999999997,2.272413793103449,83.56666666666655
2022-06-20,47.158753709198805,23.437837837837836,68.11557788944721,3.601666666666667,83.99865591397847
2022-06-21,45.88070175438596,23.5363963963964,67.06204545454545,3.665873015873016,84.43358208955227
2022-06-22,46.27758620689656,23.127810650887575,67.5761363636364,3.0424107142857144,83.99605263157899
2022-06-23,46.724252491694365,22.92993288590604,67.81179190751448,2.5662162162162168,84.33970588235302
2022-06-24,47.06600660066006,23.330061349693253,68.12397660818712,2.829545454545454,84.40064102564104
2022-06-25,46.86,23.59012345679012,67.64822695035461,3.169871794871795,85.11567164179104
2022-06-26,46.36737804878048,22.526720000000005,66.79400000000001,2.2971518987341772,84.10749999999997
2022-06-27,46.72222222222222,23.358787878787876,67.47168627450979,3.2858407079646024,83.82887323943658
2022-06-28,45.97086247086248,22.709333333333333,67.24086956521741,2.6607142857142865,84.31721698113215
2022-06-29,46.375,22.632761904761907,67.53355371900825,2.5460106382978727,84.23764367816086
2022-06-30,47.005449591280644,22.90523076923077,67.9224778761062,2.8934523809523807,84.28368421052637
2022-07-01,47.720443349753694,22.980404040404043,68.68943231441048,2.6598214285714294,84.90283505154638
2022-07-02,47.451388888888886,22.809367088607594,67.75167420814482,2.5948924731182794,84.45843750000007
2022-07-03,46.21565934065934,21.890749999999997,66.45642512077295,2.348724489795918,83.96392045454546
2022-07-04,47.2824,22.965827814569536,68.42204334365326,2.845708955223881,84.28115671641794
2022-07-05,46.241452991452995,22.261140684410645,67.93633587786262,2.6189189189189186,85.02920353982307
2022-07-06,46.405781584582435,21.8025641025641,68.51102040816325,2.6517857142857144,84.76091269841268
2022-07-07,46.99760191846523,21.462122905027933,68.60404494382021,2.036594202898551,85.16220930232555
2022-07-08,48.02035623409669,22.482608695652175,69.025,2.6820175438596494,85.30867346938776
2022-07-09,47.71369863013698,22.438639455782315,68.34484018264841,2.60683962264151,84.86888297872339
2022-07-10,47.19512195121951,21.59867549668874,68.38640776699027,2.206692913385827,84.78846153846148
2022-07-11,48.090631364562114,23.011166666666668,69.74423880597016,2.9681972789115654,85.17880434782614
2022-07-12,47.525056947608206,22.666666666666664,69.3793103448276,2.6678240740740744,85.39390756302525
2022-07-13,48.304794520547944,23.087536231884062,69.81170305676855,2.6484649122807027,85.2392201834862
2022-07-14,48.24233983286908,22.45454545454545,70.34482758620688,2.1690476190476193,85.91964285714282
2022-07-15,48.214506172839506,22.249444444444446,69.7491282051282,2.476944444444445,85.54716494845358
2022-07-16,48.03300330033003,22.676239316239318,68.83364238410596,2.723809523809524,85.5428571428571
2022-07-17,46.92857142857143,21.564666666666664,67.82522727272728,1.792718446601942,84.99144736842105
2022-07-18,48.68148148148148,23.277647058823526,70.15917012448132,2.934051724137931,85.72920792079212
2022-07-19,47.3494983277592,22.254430379746836,69.72399999999999,2.2125,85.81911764705886
2022-07-20,47.82950819672131,21.785655172413794,69.94886597938144,2.636633663366337,85.99647058823533
2022-07-21,48.92255892255892,22.035087719298247,70.3154761904762,2.092948717948718,85.87650602409646
2022-07-22,48.942084942084946,23.08920353982301,70.84876712328766,2.210000000000001,86.53484848484842
2022-07-23,48.228888888888896,22.63073170731708,68.95333333333333,2.3862676056338032,85.53915094339627
2022-07-24,47.57370517928287,21.269247311827957,68.34393442622951,1.79,85.18163265306126
2022-07-25,49.29447852760735,23.06204081632653,70.78010695187163,2.778,86.29772727272719
2022-07-26,48.494623655913976,22.17974025974026,70.18092715231788,2.6734177215189874,86.27812500000003
2022-07-27,48.64155251141552,22.042121212121213,70.77774647887324,2.366304347826087,85.86557971014491
2022-07-28,49.25000000000001,22.888461538461545,69.78848920863311,2.268145161290323,86.39540816326537
2022-07-29,49.26190476190476,23.852658227848103,70.78078431372548,3.3184782608695653,86.06911764705879
2022-07-30,49.402857142857144,22.816363636363633,69.97405405405405,2.848076923076923,86.11544117647053
2022-07-31,48.38768115942029,22.51630769230769,68.88586666666666,1.8394067796610174,84.68249999999998
2022-08-01,49.57766990291262,23.116190476190475,71.05454545454545,2.388461538461539,86.20258620689654
2022-08-02,48.22254335260115,22.903783783783783,69.87060869565217,2.6393750000000002,86.085625
2022-08-03,48.83644859813084,22.336296296296293,71.3355,2.705303030303031,86.47129629629629
2022-08-04,49.84459459459459,22.851891891891896,71.39483870967743,2.5342592592592594,86.50500000000015
2022-08-05,50.57575757575757,23.378947368421052,71.33749999999999,2.8928571428571432,86.05769230769228
2022-08-06,47.62500000000001,21.992000000000004,67.01142857142857,4.106250000000001,82.39375000000005
2022-08-07,47.5,28.88,67.53,8.325,82.83750000000002
2022-08-08,56.5,41.48,64.52,41.075,64.925
