,med,lo_68,hi_68,lo_95,hi_95
2021-10-23,44.04629629629629,13.608571428571429,65.2493333333333,3.3953703703703706,85.29062499999995
2021-10-24,43.30392156862746,11.760000000000002,65.5584,2.6510869565217394,84.83750000000005
2021-10-25,43.41269841269842,11.936190476190475,66.292,2.6846153846153844,84.35555555555547
2021-10-26,42.39583333333336,12.655238095238099,66.00857142857143,3.1208333333333336,85.58571428571405
2021-10-27,44.09285714285714,13.284285714285712,66.22,3.145192307692308,84.48382352941178
2021-10-28,44.391304347826086,13.672,66.9096296296296,3.3583333333333334,84.73333333333333
2021-10-29,44.21153846153846,13.609090909090911,66.7217391304348,3.511904761904762,85.15000000000003
2021-10-30,44.25000000000001,12.848571428571429,66.6378947368421,3.2642857142857147,85.3294117647058
2021-10-31,44.411764705882355,12.945,64.02933333333334,3.0900000000000003,83.70769230769234
2021-11-01,44.65942028985508,14.195294117647059,66.98117647058825,2.9781250000000004,84.32499999999999
2021-11-02,43.51744186046511,14.110243902439025,65.77333333333335,4.100735294117647,85.34605263157908
2021-11-03,43.590909090909086,15.328372093023257,66.06064516129031,4.070161290322581,84.04583333333338
2021-11-04,43.487804878048784,15.398000000000003,65.5141463414634,4.273529411764706,83.66842105263161
2021-11-05,43.777108433734945,14.746666666666666,66.54745098039217,3.6759615384615385,84.96406250000003
2021-11-06,42.89333333333334,14.096551724137933,64.77209302325582,3.657407407407408,83.94642857142856
2021-11-07,43.195312499999986,12.439024390243901,64.6222222222222,3.449404761904762,83.22321428571426
2021-11-08,42.78977272727272,12.511612903225807,65.39277777777778,3.4651315789473687,84.53586956521738
2021-11-09,42.52439024390244,13.416603773584907,64.65379310344827,3.0125,83.69821428571427
2021-11-10,42.871134020618555,14.532682926829274,65.55851851851853,3.7257812500000007,84.14605263157893
2021-11-11,43.19047619047619,12.96156862745098,64.97920000000002,3.348717948717949,83.68333333333331
2021-11-12,43.68333333333334,12.05241379310345,65.72400000000002,3.3974489795918372,83.39687500000004
2021-11-13,42.666666666666664,12.207457627118645,64.78792452830187,3.5083333333333337,83.08684210526317
2021-11-14,42.94174757281553,11.00655737704918,64.36470588235296,3.586956521739131,83.00000000000007
2021-11-15,42.268907563025216,11.28564705882353,65.05974683544308,3.3635593220338986,83.34318181818193
2021-11-16,42.34677419354839,12.359259259259261,64.04062499999999,3.5833333333333335,82.7403846153846
2021-11-17,43.7063492063492,15.071475409836061,64.58647887323943,4.103508771929825,82.31379310344828
2021-11-18,42.65652173913043,11.726190476190476,64.67058823529413,3.5239361702127665,82.61875000000002
2021-11-19,42.864485981308405,12.59780821917808,64.51409836065572,3.5984375,83.40416666666667
2021-11-20,42.55327868852459,11.656,65.7272131147541,3.253813559322034,83.66785714285707
2021-11-21,42.20564516129032,11.565301204819278,63.79492063492063,3.5907608695652176,81.99204545454546
2021-11-22,41.919871794871796,11.632830188679245,63.93462365591398,3.6705357142857147,82.25673076923076
2021-11-23,41.574803149606296,12.19842105263158,62.06473684210526,3.7833333333333337,81.52199999999999
2021-11-24,41.927083333333336,13.022153846153847,63.209047619047624,3.9942708333333337,82.84250000000002
2021-11-25,42.475,12.864788732394365,63.17142857142856,3.605769230769231,82.48660714285711
2021-11-26,42.22592592592592,12.376103896103897,63.98753246753245,3.551388888888889,81.77785714285714
2021-11-27,42.855172413793106,12.688791208791208,63.21473684210526,3.4058139534883725,81.86707317073167
2021-11-28,41.37407407407407,11.69183673469388,61.55333333333332,3.9156250000000004,81.33552631578958
2021-11-29,41.64429530201342,11.103551401869158,62.555876288659775,3.471527777777778,81.48448275862064
2021-11-30,41.53731343283582,11.732173913043477,62.17173913043477,3.717213114754098,80.89814814814811
2021-12-01,41.95856353591161,13.482886597938142,62.3521649484536,4.031617647058824,81.5786458333333
2021-12-02,41.5,11.943783783783784,61.95466666666667,3.6045454545454545,81.23461538461542
2021-12-03,41.717948717948715,11.224444444444444,62.192183908045976,3.2338461538461543,81.88965517241378
2021-12-04,42.265517241379314,11.792125984251967,62.31494252873564,3.8777173913043477,81.58750000000003
2021-12-05,41.532467532467535,10.995392670157068,61.98697674418605,3.403125,81.81290322580642
2021-12-06,41.045945945945945,11.687868852459015,62.20666666666668,3.7268987341772157,81.72134146341467
2021-12-07,41.65135135135135,12.61017543859649,62.12218181818182,4.013421052631579,80.9445652173914
2021-12-08,41.165048543689316,13.098691588785048,60.918290598290604,3.8166666666666664,80.33809523809543
2021-12-09,41.32804232804233,12.213571428571429,61.707155963302746,3.6738636363636363,81.19655172413793
2021-12-10,41.6175,12.728437500000002,63.18133333333332,3.6580555555555563,81.81722222222214
2021-12-11,41.53554502369669,14.44336448598131,61.65369369369369,3.722,80.74772727272722
2021-12-12,40.20338983050846,12.88104347826087,61.06796460176988,3.9767123287671233,80.38837209302316
2021-12-13,39.71097046413502,12.95211678832117,60.69806451612906,4.010123966942149,80.11369047619058
2021-12-14,38.61502347417841,13.115200000000003,59.543021582733815,3.7762886597938143,79.86052631578939
2021-12-15,39.59691629955947,14.325625000000002,60.81852941176469,3.7063888888888887,80.96337209302328
2021-12-16,38.85071090047393,13.645,60.27282051282057,3.72734375,80.1361842105266
2021-12-17,38.83191489361701,13.932203389830509,59.601190476190446,3.684139784946237,78.93526785714275
2021-12-18,38.086693548387096,13.534545454545459,59.2688,3.6030952380952384,79.54652777777785
2021-12-19,37.406130268199234,14.321879194630872,58.091764705882355,3.7063063063063066,78.7523809523809
2021-12-20,35.64054054054055,15.341147540983611,57.056859504132234,4.02192513368984,77.97341772151906
2021-12-21,34.122058823529414,16.461747572815533,55.978646616541376,4.520428571428572,76.98527397260278
2021-12-22,34.8355614973262,16.975855855855855,56.330314465408804,4.759107142857143,76.96925675675676
2021-12-23,35.359416445623346,16.654926829268295,56.03145205479452,4.764520958083833,76.34156249999997
2021-12-24,36.549019607843135,17.095091277890464,56.551679197994964,5.05343347639485,76.67670454545446
2021-12-25,36.89062500000001,17.029139579349906,56.603496143958886,5.046376811594203,77.11428571428576
2021-12-26,35.694354838709685,17.236473551637282,55.93447415329772,5.188793103448276,76.45290178571433
2021-12-27,36.63923337091319,18.029166666666665,56.742931937172756,5.39908256880734,76.72598870056494
2021-12-28,37.40035169988277,18.29568715083799,57.573128491620125,5.356818181818182,78.24057377049186
2021-12-29,37.73333333333334,18.27733978234583,57.77843260188087,5.227316293929712,78.45416666666654
2021-12-30,38.72387005649718,17.844074074074076,57.89723404255317,4.983203125,78.5986940298508
2021-12-31,39.3295081967213,18.133058161350846,57.88,4.732352941176471,78.57991071428569
2022-01-01,38.4269588313413,18.388047337278106,57.54856140350877,5.004196428571429,78.62942307692312
2022-01-02,37.25799418604651,17.6728125,56.9807854984894,4.920182291666666,78.36063432835813
2022-01-03,36.49262536873155,17.929892827699916,56.36587075575027,5.549208443271768,77.04758454106286
2022-01-04,36.45751231527094,17.376341463414636,56.58185338865836,4.8981800766283525,78.12399425287364
2022-01-05,37.78794037940379,17.02150061500615,57.23626043405677,4.4809183673469395,78.58506711409396
2022-01-06,38.58875739644971,16.59782945736434,57.44900181488203,4.090101522842639,79.0625000000001
2022-01-07,39.11700581395349,16.47795321637427,57.89948051948053,4.182454545454545,80.14261363636369
2022-01-08,39.02026049204052,15.992310536044362,57.56635714285715,3.645327102803739,79.21727272727271
2022-01-09,38.08093797276854,14.930169491525422,57.0124,3.161866359447005,79.42729591836739
2022-01-10,38.49444444444444,15.27,57.75801136363638,3.5426035502958584,80.50062893081771
2022-01-11,37.22237762237763,14.33533527696793,57.106095890410955,2.8462209302325587,79.30863309352512
2022-01-12,37.02731092436976,13.448354430379748,56.91580327868852,2.517327365728901,79.67462406015038
2022-01-13,36.470820189274455,11.011466227347613,57.11761078998074,2.0069266055045873,79.7043388429753
2022-01-14,36.08385093167702,10.08463768115942,56.79226480836237,1.8479028697571744,80.15075757575764
2022-01-15,36.24218750000001,9.754594594594595,56.48342644320299,1.8319954128440366,79.76201923076925
2022-01-16,34.98191823899371,8.569811320754717,55.33488372093023,1.5768304431599232,78.78040540540533
2022-01-17,35.86266816143498,9.45475836431227,55.69803596127247,1.800391986062718,78.75716666666662
2022-01-18,35.41908975979773,9.80125260960334,55.47890499194848,1.7718137254901964,78.95636792452838
2022-01-19,35.9563492063492,9.99037851037851,55.54422222222222,1.7353391684901536,79.74500000000002
2022-01-20,35.65571616294349,9.30576874205845,55.68897959183673,1.602337398373984,80.36858407079635
2022-01-21,36.12123745819399,9.32121715076072,56.369018789144036,1.5642938496583143,80.81642156862742
2022-01-22,36.37706270627062,9.236866359447005,55.898352941176455,1.6172263681592043,80.48214285714279
2022-01-23,35.933057851239674,8.795304606240714,55.79251231527095,1.4249390243902438,80.70407608695668
2022-01-24,36.294780545670235,9.282669584245076,55.80401433691758,1.6174951267056532,79.62108208955219
2022-01-25,36.02685050798258,9.776217765042981,56.27370600414078,1.4288548752834465,80.90625000000013
2022-01-26,36.87312186978296,10.316786703601108,56.53059740259738,1.5765415549597859,81.59132653061214
2022-01-27,36.55482041587902,9.463893510815309,56.79337016574586,1.5628360215053765,81.70028409090921
2022-01-28,36.95514223194747,9.656015180265653,57.755527950310565,1.6316666666666668,81.12138554216871
2022-01-29,36.693954659949625,9.173415637860082,57.01557755775577,1.7036440677966103,81.20976562500007
2022-01-30,36.287621359223294,8.673373737373737,56.62981549815498,1.2985902255639101,81.66022727272724
2022-01-31,36.80998080614204,9.162187500000002,57.357866666666666,1.5833333333333335,81.70327102803742
2022-02-01,36.80318091451293,10.04554528650647,58.249517241379316,1.5123397435897434,83.06029411764708
2022-02-02,37.15366972477063,10.258122448979593,58.27574144486688,1.479742765273312,83.26000000000003
2022-02-03,36.78743315508021,9.499494252873562,58.356305220883534,1.3950772200772203,83.3804487179487
2022-02-04,37.31134564643799,9.465900783289817,58.79314285714285,1.3392578125,83.34014084507034
2022-02-05,36.96979865771812,9.128725490196079,58.43132743362831,1.3636546184738956,82.5453846153846
2022-02-06,36.915807560137466,8.655125,57.47762162162162,1.1407838983050849,81.89078947368414
2022-02-07,36.89276139410188,9.083250564334088,58.730956521739124,1.306272401433692,82.8550632911392
2022-02-08,36.31150159744409,9.516783919597989,58.38990291262136,1.0905251141552514,82.69566666666668
2022-02-09,37.06231454005935,9.431711711711712,58.503609756097575,1.1910550458715599,83.06090909090906
2022-02-10,36.58969465648855,8.935238095238095,59.56391304347825,1.2934151785714287,83.71821428571428
2022-02-11,37.221276595744676,8.532368421052633,59.74790123456789,1.300571428571429,83.61851851851851
2022-02-12,36.647887323943664,8.390258302583025,59.04763358778628,1.177837837837838,83.04883720930235
2022-02-13,36.997058823529414,8.314507042253522,58.83079365079364,1.2921703296703297,83.1908536585365
2022-02-14,37.0989010989011,9.042153846153846,59.24738095238096,1.3831140350877196,83.78114754098367
2022-02-15,36.37126865671642,9.247183098591549,58.96510067114095,1.3369252873563218,83.03055555555562
2022-02-16,36.77598566308244,9.76235294117647,59.862255639097704,1.466983695652174,84.09227272727256
2022-02-17,36.35892116182572,8.810034364261169,59.690962962962935,1.0313535911602214,83.13007812499991
2022-02-18,37.181318681318686,8.998542510121457,60.29593984962409,1.3958064516129034,83.65937500000017
2022-02-19,36.913612565445035,8.776271186440677,59.692561983471094,1.1475290697674418,82.99062500000002
2022-02-20,36.41988950276243,8.54846975088968,59.46394366197182,1.2577844311377246,83.30094339622637
2022-02-21,36.8156862745098,9.345759162303665,59.374499999999976,1.5890109890109891,82.93731343283575
2022-02-22,36.76428571428572,9.998926174496644,59.039117647058845,1.6213087248322149,81.9904166666667
2022-02-23,37.1144578313253,10.84109375,59.8334210526316,1.6153973509933777,82.62150000000001
2022-02-24,37.81944444444444,10.667428571428571,60.24870967741936,1.4585648148148147,84.23687500000004
2022-02-25,37.7080745341615,10.0675,60.4422950819672,1.3319819819819825,84.07875000000004
2022-02-26,37.58881578947368,9.835463917525775,59.589714285714265,1.6016055045871562,83.03031914893617
2022-02-27,37.86451612903226,9.813863636363635,59.75730769230768,1.5951612903225807,82.56973684210529
2022-02-28,38.13004484304933,10.71934156378601,60.87297297297298,1.810483870967742,83.50961538461537
2022-03-01,36.8728813559322,11.466796116504856,59.887521367521366,1.995343137254902,83.6831632653061
2022-03-02,36.73853211009174,11.963962264150945,59.47816793893129,2.083858267716536,82.54700000000001
2022-03-03,37.629629629629626,12.392090395480228,60.72253521126759,2.052173913043478,83.21276595744679
2022-03-04,37.994736842105254,12.214715025906736,60.98809917355369,1.9220720720720723,83.01299999999986
2022-03-05,37.92265193370165,11.500284360189577,60.072866242038195,1.7988549618320613,82.40777777777767
2022-03-06,38.528497409326434,11.061818181818182,60.63552000000002,1.9331818181818183,83.48796296296305
2022-03-07,38.371929824561406,12.247710843373495,60.90177777777776,2.2678756476683937,83.79107142857134
2022-03-08,37.688340807174896,12.938617511520738,60.351005917159775,2.2029761904761904,81.99272151898738
2022-03-09,37.77419354838709,12.803433476394849,60.63885714285711,2.0633333333333335,82.52898550724635
2022-03-10,38.365313653136525,12.287420814479638,61.862884615384594,2.0938650306748468,82.94923076923068
2022-03-11,38.71115537848605,11.59765625,61.79754601226995,2.007947976878613,83.32112068965523
2022-03-12,39.3263358778626,11.412753623188406,61.35178378378378,2.138939393939394,83.25927419354839
2022-03-13,38.49,10.71513924050633,61.02830769230769,1.7990671641791047,83.09875000000007
2022-03-14,39.103274559193956,11.452127659574467,61.80084745762711,2.252952755905512,83.21703296703289
2022-03-15,38.343939393939394,12.117475083056478,61.008241206030135,2.0612500000000002,82.95974999999999
2022-03-16,39.330666666666666,13.177985611510792,61.35791469194312,2.3792168674698795,82.51166666666668
2022-03-17,40.035493827160494,13.064873949579832,62.941030927835044,2.1979508196721316,84.64471830985914
2022-03-18,40.979623824451416,12.149958847736626,63.88999999999999,2.003698979591837,84.59818840579709
2022-03-19,40.59325396825397,11.440000000000001,62.4203592814371,2.0348011363636367,83.72916666666667
2022-03-20,39.79359430604983,10.75907780979827,62.86620689655174,2.0081395348837208,83.48376623376623
2022-03-21,40.875878220140514,11.72855036855037,63.24090090090092,2.099828178694158,84.32623762376245
2022-03-22,40.12957746478874,11.95460815047022,63.26641509433961,2.1337078651685393,84.47906976744181
2022-03-23,40.38671875,12.761033210332105,63.51773584905657,2.0679455445544552,83.77434210526307
2022-03-24,41.515151515151516,12.559538461538462,64.98862385321101,1.8690954773869348,84.53072289156621
2022-03-25,42.32907348242811,11.889037037037037,65.53348314606738,1.871698113207547,85.00597014925373
2022-03-26,41.849650349650354,11.62859437751004,64.35586956521739,1.7712903225806453,84.47191780821916
2022-03-27,41.2328125,11.233755274261602,63.17853107344634,1.772398843930636,84.46626984126982
2022-03-28,41.928571428571416,12.300584795321639,65.15687732342003,2.126720183486239,85.10171568627443
2022-03-29,40.99455040871935,12.8231906614786,64.5766153846154,2.043465909090909,84.6221649484536
2022-03-30,41.82707774798928,13.143805668016196,65.01611111111109,1.9323099415204679,84.69574999999992
2022-03-31,42.904181184668985,13.763208556149737,65.72731182795697,2.171790540540541,84.93586956521735
2022-04-01,43.6484375,13.516384180790961,67.4766467065868,1.845967741935484,85.70646067415726
2022-04-02,43.08035714285714,12.525000000000002,65.20425531914893,1.7423469387755106,84.56054687499997
2022-04-03,42.495780590717295,11.846451612903227,64.17274074074072,1.7737394957983197,84.70772727272717
2022-04-04,42.72319201995012,12.847509578544061,66.3293023255814,1.978672985781991,85.32870370370371
2022-04-05,41.687315634218294,13.5,65.35428571428572,2.2216981132075473,84.77734375
2022-04-06,42.18260869565217,13.861306532663319,65.63756345177664,2.13013698630137,84.7954545454545
2022-04-07,43.39361702127659,13.257373737373737,67.00536082474227,2.060645161290323,85.6701298701299
2022-04-08,44.00883392226149,13.436296296296298,67.286835443038,2.248817567567568,86.15218750000003
2022-04-09,43.98692810457516,13.407792207792209,67.11284916201116,2.1751700680272115,85.30797101449274
2022-04-10,43.7233606557377,12.27731543624161,66.23342857142855,1.713775510204082,85.6457236842105
2022-04-11,44.49120234604105,14.403168316831684,68.12468292682925,2.1870320855614978,85.94707446808505
2022-04-12,43.91551724137932,15.23772151898734,67.74851674641148,2.178733766233766,85.49441489361698
2022-04-13,44.050819672131155,16.514794520547945,67.6841975308642,2.2615530303030305,85.81947674418605
2022-04-14,44.95928338762215,16.539090909090906,68.9692857142857,2.1693627450980393,86.21170886075949
2022-04-15,45.66058394160584,16.528214285714284,69.02704225352113,1.893859649122807,85.90921052631577
2022-04-16,45.57692307692308,16.20828828828829,68.57626016260161,2.4262658227848104,86.41766666666666
2022-04-17,44.719730941704036,16.102608695652172,66.64597701149427,1.9870689655172415,85.77806122448983
2022-04-18,44.547709923664115,15.779800000000002,67.24866242038215,2.0573809523809525,85.75292207792202
2022-04-19,44.70116279069767,16.895843137254907,68.2336,2.9997950819672137,85.59819587628864
2022-04-20,44.87290502793295,17.223703703703702,69.65308755760368,2.3493951612903228,86.15611702127653
2022-04-21,45.7782738095238,18.31908396946565,69.79901477832512,3.167105263157895,86.11128048780486
2022-04-22,47.2906976744186,20.046616541353384,71.19679144385027,3.1455479452054798,86.42540322580648
2022-04-23,46.90217391304347,17.394766355140188,70.20397163120566,1.9953947368421057,86.06198630136981
2022-04-24,45.40487804878048,15.96,68.17017543859649,2.0752688172043015,86.23214285714279
2022-04-25,44.784232365145236,14.864525547445258,67.86184873949581,1.808547008547009,85.58709677419361
2022-04-26,45.674242424242436,16.659906976744185,69.11668508287299,2.364455782312925,86.26525974025984
2022-04-27,44.62500000000001,16.209617486338797,68.65209876543211,2.339182692307692,86.20906250000006
2022-04-28,44.59302325581395,16.15973509933775,67.75253333333332,1.8034000000000003,85.69468749999999
2022-04-29,45.4381443298969,16.029000000000003,69.25553956834533,2.115656565656566,86.25100000000005
2022-04-30,44.54907975460122,14.054263565891473,66.78217821782178,1.69481981981982,85.67749999999997
2022-05-01,44.134078212290476,12.699020979020979,67.36485981308408,1.6239583333333332,85.88305084745765
2022-05-02,44.23015873015873,14.633493975903615,68.36967741935482,2.008846153846154,86.1619402985074
2022-05-03,44.28010471204192,15.276363636363639,69.10487394957981,1.7741666666666667,86.70357142857135
2022-05-04,44.6559405940594,15.852068965517239,68.8560683760684,2.23921052631579,86.55033333333331
2022-05-05,44.776315789473685,15.11709090909091,68.96896,2.0660326086956524,87.05065789473683
2022-05-06,45.441624365482234,14.886071428571428,68.90571428571428,1.8221590909090915,86.01382978723404
2022-05-07,44.95833333333332,15.313263157894742,67.24095238095236,2.389166666666667,85.81772727272721
2022-05-08,43.71676300578035,13.128363636363636,65.59249999999999,1.6094117647058825,85.56585365853658
2022-05-09,45.203056768558945,14.854961832061068,67.58399999999996,2.407352941176471,85.21546052631565
2022-05-10,44.71973094170403,15.017812500000002,68.490447761194,2.2952777777777778,85.75664062499992
2022-05-11,44.73055555555555,15.3312,68.60175438596492,1.9612068965517242,86.4110576923077
2022-05-12,45.43518518518519,15.796701030927837,68.89745454545454,2.232462686567165,85.96785714285714
2022-05-13,46.32515337423313,15.46063157894737,69.62749999999998,2.046153846153847,86.48947368421048
2022-05-14,46.09926470588237,15.348571428571432,68.54164705882359,2.3986111111111112,85.96187500000015
2022-05-15,45.6198347107438,14.081318681318681,67.51702127659574,1.837301587301587,84.65624999999999
2022-05-16,46.06349206349206,16.08297872340426,68.90925925925924,2.225409836065574,85.865
2022-05-17,45.19291338582677,15.811186440677968,68.50311111111108,2.2036885245901643,85.72989130434777
2022-05-18,45.73913043478262,16.045263157894738,69.28957746478879,1.9555555555555562,86.48695652173924
2022-05-19,45.368644067796616,15.865405405405406,68.59254237288135,2.067613636363637,85.8895833333333
2022-05-20,47.49130434782608,17.956129032258062,69.67710144927534,2.2956896551724135,85.77045454545448
2022-05-21,46.19158878504673,17.200816326530614,68.72518518518518,1.8079787234042553,86.25104166666662
2022-05-22,44.68556701030929,14.840625000000001,66.47096774193554,1.3660714285714288,84.57327586206907
2022-05-23,46.57801418439716,16.67304347826087,68.56808988764044,2.993292682926829,85.54945652173912
2022-05-24,45.86813186813186,17.353076923076923,69.27014492753622,2.511764705882353,86.18400000000001
2022-05-25,45.67741935483871,17.914893617021278,68.60526315789473,2.112068965517242,86.03260869565212
2022-05-26,47.269230769230774,18.493999999999996,69.16800000000002,1.8757575757575764,85.90645161290328
2022-05-27,47.3099173553719,18.558823529411768,69.22222222222223,1.9734848484848486,85.55859375000003
2022-05-28,47.0625,19.299200000000006,68.72666666666665,1.9611111111111115,85.37812499999995
2022-05-29,45.6551724137931,16.716,68.06210526315792,1.9948275862068967,85.24411764705889
2022-05-30,47.38709677419355,20.9325,69.51722222222223,3.983333333333333,84.66724137931037
2022-05-31,46.942708333333336,20.85826086956522,68.7618181818182,3.2553571428571435,86.4011904761905
2022-06-01,47.07692307692307,21.71794871794872,68.98076923076923,2.645833333333333,85.3695652173913
2022-06-02,45.97402597402597,20.345714285714283,67.86639999999998,2.178,86.11590909090908
2022-06-03,48.11224489795917,21.797073170731704,69.11999999999998,3.548,85.81388888888883
2022-06-04,47.08947368421053,19.958,68.12166666666667,1.7838888888888893,85.5402777777777
2022-06-05,45.229166666666664,20.04622222222222,65.4690196078431,1.8083333333333336,84.39166666666655
2022-06-06,46.80263157894737,22.181016949152546,67.75080459770115,3.3780000000000006,84.60625000000007
2022-06-07,46.04400000000001,22.391707317073173,66.83621621621622,2.9975,84.68300000000004
2022-06-08,45.8731884057971,21.859692307692306,67.7583783783784,2.833,84.38534482758624
2022-06-09,46.78832116788321,21.808823529411768,67.88524590163934,2.4850000000000008,84.69852941176468
2022-06-10,47.29666666666667,22.4096,68.51854545454546,3.1345238095238095,84.96826923076928
2022-06-11,46.78928571428571,20.76457142857143,66.47277108433735,2.7360294117647066,83.92500000000007
2022-06-12,45.66891891891891,20.823124999999997,65.87304347826085,3.230357142857144,83.50111111111103
2022-06-13,46.56666666666667,22.486956521739135,66.96496350364966,3.9114583333333344,83.79385964912287
2022-06-14,46.21111111111111,22.530467289719628,66.59675675675675,3.4773255813953496,83.76479591836731
2022-06-15,46.25462962962963,22.22944,66.67193548387097,3.851282051282052,84.07450980392167
2022-06-16,46.53703703703704,21.760449438202247,67.52634920634921,2.282142857142857,84.95654761904761
2022-06-17,47.3695652173913,22.88703296703297,68.07738317757011,3.015697674418605,84.82650000000005
2022-06-18,46.756578947368425,22.522040816326534,67.40039215686275,2.44656862745098,84.07329545454544
2022-06-19,45.92272727272727,21.411881188118812,65.68064516129031,2.2894736842105265,83.43333333333334
2022-06-20,47.00638977635784,23.393483146067418,67.96225000000001,3.4602739726027396,84.05230769230769
2022-06-21,45.71375464684015,23.506985645933018,66.87593220338982,3.7186440677966113,84.32666666666661
2022-06-22,45.964814814814815,22.860000000000003,67.18868421052632,2.8373076923076925,83.88364197530866
2022-06-23,46.54074074074074,22.729784172661866,67.47552795031058,2.348611111111111,84.26500000000013
2022-06-24,46.71964285714285,23.082666666666668,67.78993710691823,2.802083333333334,84.23242187500006
2022-06-25,46.32352941176471,23.40916666666667,66.75892617449666,2.897413793103449,84.39117647058832
2022-06-26,46.2,22.84576923076923,66.142,2.208088235294118,83.94939024390243
2022-06-27,45.967455621301774,23.154111675126906,66.65098445595855,2.995977011494253,83.69271844660197
2022-06-28,45.398484848484856,22.464277456647398,66.28047058823529,2.314583333333333,84.06968749999992
2022-06-29,45.54618473895582,23.273949579831932,66.1768115942029,2.3945312500000004,83.81338028169017
2022-06-30,45.69946808510638,23.09535353535353,66.09192307692305,2.321710526315789,83.39198113207544
2022-07-01,46.778195488721806,23.261132075471696,68.02999999999997,2.271590909090909,85.00096153846145
2022-07-02,47.220588235294116,23.81882352941176,66.43142857142855,3.4925000000000006,83.30750000000005
2022-07-03,40.58333333333333,26.311999999999998,55.288,3.8874999999999997,66.40833333333335
2022-07-04,65.5,65.16,65.84,65.025,65.975
