,med,lo_68,hi_68,lo_95,hi_95
2021-10-22,42.875,12.188387096774196,66.55724137931036,3.3170454545454544,86.21607142857144
2021-10-23,44.06481481481482,13.477142857142855,65.21066666666665,3.410185185185185,84.98749999999993
2021-10-24,43.29591836734693,11.768275862068966,65.52769230769229,2.6989130434782607,84.82083333333337
2021-10-25,43.32539682539682,11.746666666666668,66.29846153846154,2.6010000000000004,84.37187500000002
2021-10-26,42.234693877551024,12.455999999999996,65.58814814814814,3.2249999999999996,85.2607142857142
2021-10-27,44.06428571428571,13.190344827586209,66.20250000000001,3.197,84.4161764705883
2021-10-28,44.4,13.837777777777774,67.048,3.4023809523809527,84.71000000000001
2021-10-29,44.25999999999999,13.525714285714287,66.60695652173914,3.644444444444445,85.24285714285719
2021-10-30,44.19047619047619,12.584285714285715,66.61189189189189,3.1928571428571435,85.15294117647056
2021-10-31,44.38999999999999,12.660000000000002,64.148,2.9875,83.70961538461539
2021-11-01,44.58088235294117,14.038666666666668,66.52999999999993,2.9556818181818185,84.0609374999999
2021-11-02,43.547058823529404,14.197073170731704,65.823,4.053676470588235,85.12794117647051
2021-11-03,43.358108108108105,15.17674418604651,65.65333333333332,3.8958333333333335,83.87499999999999
2021-11-04,43.35802469135802,15.28,65.3979487179487,4.409677419354839,83.48823529411766
2021-11-05,43.83125,15.080000000000002,66.37916666666668,3.8616071428571432,85.05468750000001
2021-11-06,43.013888888888886,13.995555555555553,64.82900000000001,3.80625,83.74230769230769
2021-11-07,43.02678571428571,12.363076923076925,64.5418181818182,3.5159090909090907,83.30576923076924
2021-11-08,42.633802816901415,12.348571428571429,65.21894736842106,3.525,84.50999999999998
2021-11-09,42.28378378378379,13.625217391304352,64.4507142857143,3.2060000000000004,83.86875000000005
2021-11-10,42.71686746987951,14.8972972972973,64.45142857142856,4.260416666666667,83.92361111111121
2021-11-11,42.80281690140845,13.166896551724134,64.51783783783782,3.2140625000000003,83.20749999999997
2021-11-12,43.256097560975604,12.250400000000003,64.68864864864867,3.372857142857143,82.89210526315789
2021-11-13,42.81884057971014,12.477209302325582,64.816,3.6670000000000003,83.93250000000006
2021-11-14,42.92622950819673,11.026315789473687,65.1875,3.885,84.55357142857133
2021-11-15,41.79285714285714,10.97009708737864,64.2670588235294,3.4351562500000004,83.56388888888875
2021-11-16,42.233333333333334,11.415609756097563,63.42742857142859,3.8588235294117657,83.5666666666669
2021-11-17,43.11363636363637,12.428571428571429,64.7,4.010416666666667,84.25
2021-11-18,41.24,10.85,64.13333333333331,3.416666666666667,83.9375
2021-11-19,43.15217391304347,9.92,65.95428571428572,3.1946428571428576,86.81875000000014
2021-11-20,45.42857142857143,11.160000000000002,71.09000000000002,1.9000000000000001,85.13333333333338
2021-11-21,50.75,17.12,77.94,7.425,87.57499999999997
2021-11-22,73.5,12.48,74.52,12.075,74.925
