dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2020-12-14,8,2.0,40-49 anni,0.16666666666666666
2020-12-15,5,1.0,40-49 anni,0.17365269461077845
2020-12-16,7,2.0,40-49 anni,0.17378048780487804
2020-12-17,9,0.0,40-49 anni,0.17088607594936708
2020-12-18,6,1.0,40-49 anni,0.1751592356687898
2020-12-19,8,3.0,40-49 anni,0.18095238095238095
2020-12-20,3,1.0,40-49 anni,0.1858974358974359
2020-12-21,5,0.0,40-49 anni,0.18006430868167203
2020-12-22,15,3.0,40-49 anni,0.18122977346278318
2020-12-23,6,1.0,40-49 anni,0.18092105263157895
2020-12-24,5,0.0,40-49 anni,0.18120805369127516
2020-12-25,7,0.0,40-49 anni,0.17725752508361203
2020-12-26,5,0.0,40-49 anni,0.17123287671232876
2020-12-27,9,3.0,40-49 anni,0.16666666666666666
2020-12-28,3,1.0,40-49 anni,0.16433566433566432
2020-12-29,8,2.0,40-49 anni,0.1619718309859155
2020-12-30,9,1.0,40-49 anni,0.1601423487544484
2020-12-31,6,1.0,40-49 anni,0.1619718309859155
2021-01-01,6,0.0,40-49 anni,0.15547703180212014
2021-01-02,7,0.0,40-49 anni,0.15034965034965034
2021-01-03,10,3.0,40-49 anni,0.14726027397260275
2021-01-04,7,0.0,40-49 anni,0.13993174061433447
2021-01-05,6,2.0,40-49 anni,0.13993174061433447
2021-01-06,4,0.0,40-49 anni,0.140893470790378
2021-01-07,8,1.0,40-49 anni,0.14878892733564014
2021-01-08,7,2.0,40-49 anni,0.14634146341463414
2021-01-09,11,3.0,40-49 anni,0.14482758620689656
2021-01-10,8,2.0,40-49 anni,0.14383561643835616
2021-01-11,10,0.0,40-49 anni,0.15932203389830507
2021-01-12,4,0.0,40-49 anni,0.156794425087108
2021-01-13,3,0.0,40-49 anni,0.15916955017301038
2021-01-14,5,0.0,40-49 anni,0.16319444444444445
2021-01-15,9,2.0,40-49 anni,0.16723549488054607
2021-01-16,7,1.0,40-49 anni,0.16666666666666666
2021-01-17,6,0.0,40-49 anni,0.16887417218543047
2021-01-18,4,1.0,40-49 anni,0.16612377850162866
2021-01-19,6,1.0,40-49 anni,0.1650485436893204
2021-01-20,7,0.0,40-49 anni,0.17363344051446947
2021-01-21,10,2.0,40-49 anni,0.17197452229299362
2021-01-22,7,1.0,40-49 anni,0.1757188498402556
2021-01-23,7,0.0,40-49 anni,0.18181818181818182
2021-01-24,9,0.0,40-49 anni,0.18152866242038215
2021-01-25,9,0.0,40-49 anni,0.1829652996845426
2021-01-26,5,1.0,40-49 anni,0.17701863354037267
2021-01-27,5,2.0,40-49 anni,0.18098159509202455
2021-01-28,7,2.0,40-49 anni,0.18042813455657492
2021-01-29,4,0.0,40-49 anni,0.1762917933130699
2021-01-30,11,3.0,40-49 anni,0.1701492537313433
2021-01-31,5,1.0,40-49 anni,0.16714697406340057
2021-02-01,8,5.0,40-49 anni,0.1724137931034483
2021-02-02,7,1.0,40-49 anni,0.17696629213483145
2021-02-03,8,2.0,40-49 anni,0.17486338797814208
2021-02-04,4,1.0,40-49 anni,0.16976127320954906
2021-02-05,12,2.0,40-49 anni,0.1671018276762402
2021-02-06,6,0.0,40-49 anni,0.16581632653061223
2021-02-07,17,5.0,40-49 anni,0.16666666666666666
2021-02-08,8,1.0,40-49 anni,0.16336633663366337
2021-02-09,10,2.0,40-49 anni,0.16267942583732056
2021-02-10,11,4.0,40-49 anni,0.1619718309859155
2021-02-11,9,1.0,40-49 anni,0.16704805491990846
2021-02-12,5,1.0,40-49 anni,0.164079822616408
2021-02-13,13,3.0,40-49 anni,0.16414686825053995
2021-02-14,5,2.0,40-49 anni,0.16414686825053995
2021-02-15,10,1.0,40-49 anni,0.16561844863731656
2021-02-16,11,1.0,40-49 anni,0.16666666666666666
2021-02-17,8,2.0,40-49 anni,0.16071428571428573
2021-02-18,9,1.0,40-49 anni,0.15728155339805824
2021-02-19,9,1.0,40-49 anni,0.15428571428571428
2021-02-20,17,2.0,40-49 anni,0.15526802218114602
2021-02-21,20,3.0,40-49 anni,0.1552346570397112
2021-02-22,11,2.0,40-49 anni,0.14462081128747795
2021-02-23,12,3.0,40-49 anni,0.14065180102915953
2021-02-24,13,1.0,40-49 anni,0.1373534338358459
2021-02-25,16,0.0,40-49 anni,0.1370309951060359
2021-02-26,15,2.0,40-49 anni,0.13548387096774195
2021-02-27,16,2.0,40-49 anni,0.13500784929356358
2021-02-28,10,1.0,40-49 anni,0.13132911392405064
2021-03-01,12,1.0,40-49 anni,0.13260530421216848
2021-03-02,20,3.0,40-49 anni,0.12844036697247707
2021-03-03,15,1.0,40-49 anni,0.12557427258805512
2021-03-04,21,6.0,40-49 anni,0.12388059701492538
2021-03-05,21,2.0,40-49 anni,0.1239067055393586
2021-03-06,19,2.0,40-49 anni,0.12336719883889695
2021-03-07,9,0.0,40-49 anni,0.12464183381088825
2021-03-08,23,3.0,40-49 anni,0.12342215988779803
2021-03-09,20,4.0,40-49 anni,0.12430167597765363
2021-03-10,17,1.0,40-49 anni,0.12049861495844875
2021-03-11,18,2.0,40-49 anni,0.11829436038514443
2021-03-12,14,0.0,40-49 anni,0.11748633879781421
2021-03-13,27,6.0,40-49 anni,0.11716621253405994
2021-03-14,18,3.0,40-49 anni,0.11659807956104253
2021-03-15,21,1.0,40-49 anni,0.11956521739130435
2021-03-16,23,1.0,40-49 anni,0.11827956989247312
2021-03-17,22,2.0,40-49 anni,0.11843876177658143
2021-03-18,20,3.0,40-49 anni,0.1214574898785425
2021-03-19,19,2.0,40-49 anni,0.12280701754385964
2021-03-20,23,2.0,40-49 anni,0.1307277628032345
2021-03-21,12,2.0,40-49 anni,0.13396481732070364
2021-03-22,17,3.0,40-49 anni,0.1360544217687075
2021-03-23,23,1.0,40-49 anni,0.1375515818431912
2021-03-24,10,2.0,40-49 anni,0.13846153846153847
2021-03-25,26,2.0,40-49 anni,0.13247863247863248
2021-03-26,21,3.0,40-49 anni,0.13537117903930132
2021-03-27,16,3.0,40-49 anni,0.1362962962962963
2021-03-28,14,4.0,40-49 anni,0.13793103448275862
2021-03-29,25,2.0,40-49 anni,0.13608562691131498
2021-03-30,14,2.0,40-49 anni,0.13601236476043277
2021-03-31,14,0.0,40-49 anni,0.1357254290171607
2021-04-01,14,0.0,40-49 anni,0.13513513513513514
2021-04-02,14,1.0,40-49 anni,0.13848631239935588
2021-04-03,19,2.0,40-49 anni,0.1371900826446281
2021-04-04,15,2.0,40-49 anni,0.13445378151260504
2021-04-05,18,5.0,40-49 anni,0.13941480206540446
2021-04-06,20,3.0,40-49 anni,0.14361702127659576
2021-04-07,12,1.0,40-49 anni,0.14416058394160583
2021-04-08,14,2.0,40-49 anni,0.14471243042671614
2021-04-09,15,3.0,40-49 anni,0.1450381679389313
2021-04-10,17,8.0,40-49 anni,0.1488095238095238
2021-04-11,7,3.0,40-49 anni,0.14829659318637275
2021-04-12,8,2.0,40-49 anni,0.14814814814814814
2021-04-13,12,3.0,40-49 anni,0.15254237288135594
2021-04-14,3,0.0,40-49 anni,0.15498938428874734
2021-04-15,8,0.0,40-49 anni,0.1570796460176991
2021-04-16,6,2.0,40-49 anni,0.1548974943052392
2021-04-17,7,1.0,40-49 anni,0.15186915887850466
2021-04-18,1,0.0,40-49 anni,0.14832535885167464
2021-04-19,10,0.0,40-49 anni,0.1525
2021-04-20,13,3.0,40-49 anni,0.15128205128205127
2021-04-21,11,0.0,40-49 anni,0.15789473684210525
2021-04-22,6,0.0,40-49 anni,0.16756756756756758
2021-04-23,6,1.0,40-49 anni,0.17222222222222222
2021-04-24,11,3.0,40-49 anni,0.17391304347826086
2021-04-25,8,0.0,40-49 anni,0.17417417417417416
2021-04-26,7,2.0,40-49 anni,0.167192429022082
2021-04-27,6,1.0,40-49 anni,0.16611295681063123
2021-04-28,6,0.0,40-49 anni,0.16896551724137931
2021-04-29,11,2.0,40-49 anni,0.17142857142857143
2021-04-30,4,0.0,40-49 anni,0.17037037037037037
2021-05-01,3,1.0,40-49 anni,0.14901960784313725
2021-05-02,7,1.0,40-49 anni,0.14056224899598393
2021-05-03,4,1.0,40-49 anni,0.13934426229508196
2021-05-04,9,1.0,40-49 anni,0.13304721030042918
2021-05-05,9,3.0,40-49 anni,0.13304721030042918
2021-05-06,7,0.0,40-49 anni,0.13716814159292035
2021-05-07,8,0.0,40-49 anni,0.13063063063063063
2021-05-08,5,0.0,40-49 anni,0.1318181818181818
2021-05-09,4,1.0,40-49 anni,0.13063063063063063
2021-05-10,7,1.0,40-49 anni,0.13615023474178403
2021-05-11,4,0.0,40-49 anni,0.13725490196078433
2021-05-12,4,1.0,40-49 anni,0.14795918367346939
2021-05-13,4,2.0,40-49 anni,0.15263157894736842
2021-05-14,4,1.0,40-49 anni,0.14893617021276595
2021-05-15,4,0.0,40-49 anni,0.14124293785310735
2021-05-16,3,0.0,40-49 anni,0.14705882352941177
2021-05-17,2,0.0,40-49 anni,0.1402439024390244
2021-05-18,4,0.0,40-49 anni,0.13836477987421383
2021-05-19,1,0.0,40-49 anni,0.14193548387096774
2021-05-20,4,1.0,40-49 anni,0.1388888888888889
2021-05-21,5,1.0,40-49 anni,0.13986013986013987
2021-05-22,2,0.0,40-49 anni,0.1347517730496454
2021-05-23,1,0.0,40-49 anni,0.1323529411764706
2021-05-24,3,1.0,40-49 anni,0.13533834586466165
2021-05-25,1,0.0,40-49 anni,0.13709677419354838
2021-05-26,3,0.0,40-49 anni,0.1206896551724138
2021-05-27,1,0.0,40-49 anni,0.12727272727272726
2021-05-28,2,0.0,40-49 anni,0.13592233009708737
2021-05-29,5,1.0,40-49 anni,0.14285714285714285
2021-05-30,3,0.0,40-49 anni,0.13829787234042554
2021-05-31,1,0.0,40-49 anni,0.13793103448275862
2021-06-01,4,2.0,40-49 anni,0.14285714285714285
2021-06-02,3,1.0,40-49 anni,0.1375
2021-06-03,0,0.0,40-49 anni,0.11842105263157894
2021-06-04,4,0.0,40-49 anni,0.10810810810810811
2021-06-05,0,0.0,40-49 anni,0.1111111111111111
2021-06-06,1,0.0,40-49 anni,0.1267605633802817
2021-06-07,1,0.0,40-49 anni,0.13043478260869565
2021-06-08,1,0.0,40-49 anni,0.13846153846153847
2021-06-09,2,0.0,40-49 anni,0.140625
2021-06-10,0,0.0,40-49 anni,0.13333333333333333
2021-06-11,3,0.0,40-49 anni,0.12727272727272726
2021-06-12,1,0.0,40-49 anni,0.1320754716981132
2021-06-13,2,0.0,40-49 anni,0.1346153846153846
2021-06-14,1,1.0,40-49 anni,0.11764705882352941
2021-06-15,0,0.0,40-49 anni,0.13725490196078433
2021-06-16,1,0.0,40-49 anni,0.16326530612244897
2021-06-17,1,0.0,40-49 anni,0.16666666666666666
2021-06-18,1,0.0,40-49 anni,0.17391304347826086
2021-06-19,0,0.0,40-49 anni,0.17073170731707318
2021-06-20,0,0.0,40-49 anni,0.18421052631578946
2021-06-21,0,0.0,40-49 anni,0.1891891891891892
2021-06-22,1,0.0,40-49 anni,0.14285714285714285
2021-06-23,0,0.0,40-49 anni,0.125
2021-06-24,0,0.0,40-49 anni,0.12121212121212122
2021-06-25,2,0.0,40-49 anni,0.13333333333333333
2021-06-26,2,0.0,40-49 anni,0.12903225806451613
2021-06-27,2,1.0,40-49 anni,0.12121212121212122
2021-06-28,0,0.0,40-49 anni,0.11764705882352941
2021-06-29,0,0.0,40-49 anni,0.1111111111111111
2021-06-30,0,0.0,40-49 anni,0.11428571428571428
2021-07-01,0,0.0,40-49 anni,0.13157894736842105
2021-07-02,0,0.0,40-49 anni,0.14285714285714285
2021-07-03,0,0.0,40-49 anni,0.17142857142857143
2021-07-04,0,0.0,40-49 anni,0.17647058823529413
2021-07-05,2,0.0,40-49 anni,0.15151515151515152
2021-07-06,1,1.0,40-49 anni,0.15151515151515152
2021-07-07,1,1.0,40-49 anni,0.15625
2021-07-08,0,0.0,40-49 anni,0.20588235294117646
2021-07-09,0,0.0,40-49 anni,0.21052631578947367
2021-07-10,0,0.0,40-49 anni,0.1951219512195122
2021-07-11,0,0.0,40-49 anni,0.17391304347826086
2021-07-12,0,0.0,40-49 anni,0.1875
2021-07-13,2,0.0,40-49 anni,0.1875
2021-07-14,0,0.0,40-49 anni,0.16981132075471697
2021-07-15,1,0.0,40-49 anni,0.16071428571428573
2021-07-16,1,0.0,40-49 anni,0.16071428571428573
2021-07-17,1,0.0,40-49 anni,0.16363636363636364
2021-07-18,3,0.0,40-49 anni,0.14814814814814814
2021-07-19,2,0.0,40-49 anni,0.15517241379310345
2021-07-20,3,0.0,40-49 anni,0.16666666666666666
2021-07-21,1,0.0,40-49 anni,0.1875
2021-07-22,3,1.0,40-49 anni,0.18181818181818182
2021-07-23,0,0.0,40-49 anni,0.2
2021-07-24,1,1.0,40-49 anni,0.2
2021-07-25,1,0.0,40-49 anni,0.1917808219178082
2021-07-26,0,0.0,40-49 anni,0.22972972972972974
2021-07-27,0,0.0,40-49 anni,0.21052631578947367
2021-07-28,0,0.0,40-49 anni,0.19230769230769232
2021-07-29,3,2.0,40-49 anni,0.1927710843373494
2021-07-30,5,1.0,40-49 anni,0.19767441860465115
2021-07-31,3,0.0,40-49 anni,0.2222222222222222
2021-08-01,5,0.0,40-49 anni,0.21505376344086022
2021-08-02,2,1.0,40-49 anni,0.20833333333333334
2021-08-03,1,0.0,40-49 anni,0.21649484536082475
2021-08-04,5,0.0,40-49 anni,0.2376237623762376
2021-08-05,3,0.0,40-49 anni,0.2403846153846154
2021-08-06,2,0.0,40-49 anni,0.2403846153846154
2021-08-07,1,0.0,40-49 anni,0.2545454545454545
2021-08-08,1,0.0,40-49 anni,0.26548672566371684
2021-08-09,4,1.0,40-49 anni,0.2767857142857143
2021-08-10,2,1.0,40-49 anni,0.2627118644067797
2021-08-11,4,2.0,40-49 anni,0.2644628099173554
2021-08-12,2,0.0,40-49 anni,0.2764227642276423
2021-08-13,4,2.0,40-49 anni,0.2698412698412698
2021-08-14,0,0.0,40-49 anni,0.2595419847328244
2021-08-15,3,0.0,40-49 anni,0.2556390977443609
2021-08-16,3,3.0,40-49 anni,0.24647887323943662
2021-08-17,3,0.0,40-49 anni,0.25170068027210885
2021-08-18,3,0.0,40-49 anni,0.2565789473684211
2021-08-19,5,1.0,40-49 anni,0.24342105263157895
2021-08-20,3,1.0,40-49 anni,0.24324324324324326
2021-08-21,4,3.0,40-49 anni,0.25161290322580643
2021-08-22,3,0.0,40-49 anni,0.2597402597402597
2021-08-23,3,0.0,40-49 anni,0.25477707006369427
2021-08-24,3,1.0,40-49 anni,0.25477707006369427
2021-08-25,4,3.0,40-49 anni,0.2611464968152866
2021-08-26,4,1.0,40-49 anni,0.2641509433962264
2021-08-27,1,0.0,40-49 anni,0.26582278481012656
2021-08-28,7,3.0,40-49 anni,0.27044025157232704
2021-08-29,6,2.0,40-49 anni,0.275
2021-08-30,1,1.0,40-49 anni,0.27044025157232704
2021-08-31,9,0.0,40-49 anni,0.27044025157232704
2021-09-01,4,1.0,40-49 anni,0.25949367088607594
2021-09-02,5,3.0,40-49 anni,0.2611464968152866
2021-09-03,3,0.0,40-49 anni,0.2532467532467532
2021-09-04,6,1.0,40-49 anni,0.24528301886792453
2021-09-05,3,0.0,40-49 anni,0.2468354430379747
2021-09-06,9,1.0,40-49 anni,0.22641509433962265
2021-09-07,5,2.0,40-49 anni,0.2236024844720497
2021-09-08,5,2.0,40-49 anni,0.2236024844720497
2021-09-09,3,0.0,40-49 anni,0.22151898734177214
2021-09-10,1,0.0,40-49 anni,0.21794871794871795
2021-09-11,10,3.0,40-49 anni,0.2012987012987013
2021-09-12,4,1.0,40-49 anni,0.20261437908496732
2021-09-13,5,1.0,40-49 anni,0.21935483870967742
2021-09-14,1,0.0,40-49 anni,0.21710526315789475
2021-09-15,5,1.0,40-49 anni,0.20666666666666667
2021-09-16,5,1.0,40-49 anni,0.2054794520547945
2021-09-17,1,0.0,40-49 anni,0.21621621621621623
2021-09-18,2,1.0,40-49 anni,0.20567375886524822
2021-09-19,2,1.0,40-49 anni,0.1956521739130435
2021-09-20,3,0.0,40-49 anni,0.18705035971223022
2021-09-21,2,1.0,40-49 anni,0.20610687022900764
2021-09-22,3,0.0,40-49 anni,0.2047244094488189
2021-09-23,1,0.0,40-49 anni,0.1885245901639344
2021-09-24,1,0.0,40-49 anni,0.19834710743801653
2021-09-25,5,0.0,40-49 anni,0.19827586206896552
2021-09-26,2,0.0,40-49 anni,0.20353982300884957
2021-09-27,4,0.0,40-49 anni,0.21904761904761905
2021-09-28,5,0.0,40-49 anni,0.21
2021-09-29,3,0.0,40-49 anni,0.19791666666666666
2021-09-30,2,0.0,40-49 anni,0.20212765957446807
2021-10-01,1,0.0,40-49 anni,0.20430107526881722
2021-10-02,2,0.0,40-49 anni,0.1927710843373494
2021-10-03,2,0.0,40-49 anni,0.1875
2021-10-04,5,3.0,40-49 anni,0.19480519480519481
2021-10-05,0,0.0,40-49 anni,0.20253164556962025
2021-10-06,2,1.0,40-49 anni,0.19736842105263158
2021-10-07,0,0.0,40-49 anni,0.20270270270270271
2021-10-08,3,2.0,40-49 anni,0.2054794520547945
2021-10-09,0,0.0,40-49 anni,0.1917808219178082
2021-10-10,3,0.0,40-49 anni,0.1917808219178082
2021-10-11,2,0.0,40-49 anni,0.19444444444444445
2021-10-12,1,1.0,40-49 anni,0.18571428571428572
2021-10-13,0,0.0,40-49 anni,0.21428571428571427
2021-10-14,0,0.0,40-49 anni,0.21428571428571427
2021-10-15,2,1.0,40-49 anni,0.22535211267605634
2021-10-16,1,0.0,40-49 anni,0.25
2021-10-17,0,0.0,40-49 anni,0.2463768115942029
2021-10-18,1,1.0,40-49 anni,0.2463768115942029
2021-10-19,0,0.0,40-49 anni,0.265625
2021-10-20,1,0.0,40-49 anni,0.265625
2021-10-21,1,0.0,40-49 anni,0.2537313432835821
2021-10-22,0,0.0,40-49 anni,0.2463768115942029
2021-10-23,0,0.0,40-49 anni,0.24285714285714285
2021-10-24,1,0.0,40-49 anni,0.22972972972972974
2021-10-25,2,1.0,40-49 anni,0.19718309859154928
2021-10-26,3,1.0,40-49 anni,0.18666666666666668
2021-10-27,2,0.0,40-49 anni,0.18181818181818182
2021-10-28,3,1.0,40-49 anni,0.17721518987341772
2021-10-29,0,0.0,40-49 anni,0.15
2021-10-30,2,0.0,40-49 anni,0.14814814814814814
2021-10-31,2,1.0,40-49 anni,0.14814814814814814
2021-11-01,2,0.0,40-49 anni,0.14634146341463414
2021-11-02,0,0.0,40-49 anni,0.13414634146341464
2021-11-03,3,2.0,40-49 anni,0.1411764705882353
2021-11-04,1,0.0,40-49 anni,0.14444444444444443
2021-11-05,2,1.0,40-49 anni,0.13186813186813187
2021-11-06,2,1.0,40-49 anni,0.13186813186813187
2021-11-07,3,0.0,40-49 anni,0.13829787234042554
2021-11-08,4,0.0,40-49 anni,0.125
2021-11-09,0,0.0,40-49 anni,0.14
2021-11-10,3,0.0,40-49 anni,0.1553398058252427
2021-11-11,5,0.0,40-49 anni,0.14814814814814814
2021-11-12,3,0.0,40-49 anni,0.1504424778761062
2021-11-13,3,0.0,40-49 anni,0.15517241379310345
2021-11-14,6,0.0,40-49 anni,0.1623931623931624
2021-11-15,2,0.0,40-49 anni,0.15254237288135594
2021-11-16,4,0.0,40-49 anni,0.15126050420168066
2021-11-17,4,1.0,40-49 anni,0.1484375
2021-11-18,2,0.0,40-49 anni,0.14615384615384616
2021-11-19,4,0.0,40-49 anni,0.14814814814814814
2021-11-20,1,0.0,40-49 anni,0.14925373134328357
2021-11-21,3,0.0,40-49 anni,0.1417910447761194
2021-11-22,3,0.0,40-49 anni,0.15827338129496402
2021-11-23,1,0.0,40-49 anni,0.15492957746478872
2021-11-24,3,1.0,40-49 anni,0.1342281879194631
2021-11-25,5,1.0,40-49 anni,0.13815789473684212
2021-11-26,3,0.0,40-49 anni,0.13548387096774195
2021-11-27,1,0.0,40-49 anni,0.1282051282051282
2021-11-28,3,1.0,40-49 anni,0.14556962025316456
2021-11-29,3,0.0,40-49 anni,0.14465408805031446
2021-11-30,4,2.0,40-49 anni,0.14545454545454545
2021-12-01,4,2.0,40-49 anni,0.14457831325301204
2021-12-02,6,0.0,40-49 anni,0.1437125748502994
2021-12-03,5,1.0,40-49 anni,0.15606936416184972
2021-12-04,3,1.0,40-49 anni,0.1564245810055866
2021-12-05,2,1.0,40-49 anni,0.1712707182320442
2021-12-06,3,0.0,40-49 anni,0.1711229946524064
2021-12-07,4,1.0,40-49 anni,0.17010309278350516
2021-12-08,11,1.0,40-49 anni,0.1715686274509804
2021-12-09,5,1.0,40-49 anni,0.18779342723004694
2021-12-10,5,1.0,40-49 anni,0.19724770642201836
2021-12-11,1,0.0,40-49 anni,0.1981981981981982
2021-12-12,2,0.0,40-49 anni,0.20353982300884957
2021-12-13,7,3.0,40-49 anni,0.20175438596491227
2021-12-14,3,0.0,40-49 anni,0.19421487603305784
2021-12-15,10,0.0,40-49 anni,0.19444444444444445
2021-12-16,4,1.0,40-49 anni,0.2015810276679842
2021-12-17,5,1.0,40-49 anni,0.2054263565891473
2021-12-18,3,0.0,40-49 anni,0.20075757575757575
2021-12-19,5,3.0,40-49 anni,0.1992619926199262
2021-12-20,5,0.0,40-49 anni,0.19424460431654678
2021-12-21,6,1.0,40-49 anni,0.1916376306620209
2021-12-22,4,0.0,40-49 anni,0.19047619047619047
2021-12-23,6,0.0,40-49 anni,0.19112627986348124
2021-12-24,9,3.0,40-49 anni,0.19661016949152543
2021-12-25,9,1.0,40-49 anni,0.19528619528619529
2021-12-26,8,3.0,40-49 anni,0.2
2021-12-27,8,1.0,40-49 anni,0.20462046204620463
2021-12-28,11,1.0,40-49 anni,0.20723684210526316
2021-12-29,14,3.0,40-49 anni,0.21262458471760798
2021-12-30,11,5.0,40-49 anni,0.2159468438538206
2021-12-31,9,3.0,40-49 anni,0.21122112211221122
2022-01-01,5,1.0,40-49 anni,0.21311475409836064
2022-01-02,7,2.0,40-49 anni,0.21753246753246752
2022-01-03,5,0.0,40-49 anni,0.2098360655737705
2022-01-04,15,1.0,40-49 anni,0.20846905537459284
2022-01-05,13,3.0,40-49 anni,0.21262458471760798
2022-01-06,6,3.0,40-49 anni,0.2145214521452145
2022-01-07,8,2.0,40-49 anni,0.2098360655737705
2022-01-08,7,0.0,40-49 anni,0.21568627450980393
2022-01-09,10,2.0,40-49 anni,0.21052631578947367
2022-01-10,10,0.0,40-49 anni,0.20846905537459284
2022-01-11,13,3.0,40-49 anni,0.2079207920792079
2022-01-12,11,3.0,40-49 anni,0.2119205298013245
2022-01-13,5,0.0,40-49 anni,0.21926910299003322
2022-01-14,7,3.0,40-49 anni,0.22073578595317725
2022-01-15,5,1.0,40-49 anni,0.22448979591836735
2022-01-16,5,3.0,40-49 anni,0.22491349480968859
2022-01-17,6,2.0,40-49 anni,0.2277580071174377
2022-01-18,5,2.0,40-49 anni,0.23636363636363636
2022-01-19,8,2.0,40-49 anni,0.23574144486692014
2022-01-20,5,2.0,40-49 anni,0.22745098039215686
2022-01-21,7,0.0,40-49 anni,0.22088353413654618
2022-01-22,3,1.0,40-49 anni,0.22040816326530613
2022-01-23,5,2.0,40-49 anni,0.21991701244813278
2022-01-24,4,0.0,40-49 anni,0.22362869198312235
2022-01-25,5,0.0,40-49 anni,0.23318385650224216
2022-01-26,4,0.0,40-49 anni,0.24074074074074073
2022-01-27,6,2.0,40-49 anni,0.2358490566037736
2022-01-28,7,0.0,40-49 anni,0.2318840579710145
2022-01-29,4,2.0,40-49 anni,0.2413793103448276
2022-01-30,3,1.0,40-49 anni,0.2422680412371134
2022-01-31,8,0.0,40-49 anni,0.2553191489361702
2022-02-01,2,0.0,40-49 anni,0.2569832402234637
2022-02-02,3,1.0,40-49 anni,0.25
2022-02-03,5,2.0,40-49 anni,0.25443786982248523
2022-02-04,7,3.0,40-49 anni,0.24390243902439024
2022-02-05,4,1.0,40-49 anni,0.24528301886792453
2022-02-06,3,2.0,40-49 anni,0.23076923076923078
2022-02-07,0,0.0,40-49 anni,0.2251655629139073
2022-02-08,5,2.0,40-49 anni,0.22448979591836735
2022-02-09,2,0.0,40-49 anni,0.22535211267605634
2022-02-10,3,1.0,40-49 anni,0.21897810218978103
2022-02-11,3,0.0,40-49 anni,0.22900763358778625
2022-02-12,1,0.0,40-49 anni,0.2248062015503876
2022-02-13,3,1.0,40-49 anni,0.216
2022-02-14,1,0.0,40-49 anni,0.22131147540983606
2022-02-15,1,0.0,40-49 anni,0.23333333333333334
2022-02-16,6,3.0,40-49 anni,0.24166666666666667
2022-02-17,2,1.0,40-49 anni,0.23684210526315788
2022-02-18,3,0.0,40-49 anni,0.25663716814159293
2022-02-19,3,1.0,40-49 anni,0.24545454545454545
2022-02-20,1,0.0,40-49 anni,0.24074074074074073
2022-02-21,4,1.0,40-49 anni,0.25742574257425743
2022-02-22,4,1.0,40-49 anni,0.25742574257425743
2022-02-23,4,0.0,40-49 anni,0.25742574257425743
2022-02-24,2,0.0,40-49 anni,0.24489795918367346
2022-02-25,2,0.0,40-49 anni,0.22340425531914893
2022-02-26,0,0.0,40-49 anni,0.21739130434782608
2022-02-27,2,0.0,40-49 anni,0.2111111111111111
2022-02-28,1,0.0,40-49 anni,0.2087912087912088
2022-03-01,1,1.0,40-49 anni,0.19318181818181818
2022-03-02,3,1.0,40-49 anni,0.2159090909090909
2022-03-03,0,0.0,40-49 anni,0.2159090909090909
2022-03-04,1,0.0,40-49 anni,0.23255813953488372
2022-03-05,1,0.0,40-49 anni,0.2413793103448276
2022-03-06,1,0.0,40-49 anni,0.23529411764705882
2022-03-07,1,0.0,40-49 anni,0.2441860465116279
2022-03-08,3,1.0,40-49 anni,0.2441860465116279
2022-03-09,4,1.0,40-49 anni,0.21951219512195122
2022-03-10,0,0.0,40-49 anni,0.19767441860465115
2022-03-11,6,2.0,40-49 anni,0.21176470588235294
2022-03-12,1,0.0,40-49 anni,0.2073170731707317
2022-03-13,1,0.0,40-49 anni,0.2073170731707317
2022-03-14,1,0.0,40-49 anni,0.19753086419753085
2022-03-15,2,0.0,40-49 anni,0.189873417721519
2022-03-16,3,1.0,40-49 anni,0.19480519480519481
2022-03-17,2,0.0,40-49 anni,0.19480519480519481
2022-03-18,3,0.0,40-49 anni,0.2
2022-03-19,2,0.0,40-49 anni,0.2
2022-03-20,1,1.0,40-49 anni,0.21333333333333335
2022-03-21,1,0.0,40-49 anni,0.22666666666666666
2022-03-22,2,0.0,40-49 anni,0.2077922077922078
2022-03-23,2,2.0,40-49 anni,0.19736842105263158
2022-03-24,3,1.0,40-49 anni,0.19480519480519481
2022-03-25,1,1.0,40-49 anni,0.19480519480519481
2022-03-26,2,1.0,40-49 anni,0.2125
2022-03-27,1,0.0,40-49 anni,0.2222222222222222
2022-03-28,2,1.0,40-49 anni,0.21428571428571427
2022-03-29,1,0.0,40-49 anni,0.21686746987951808
2022-03-30,2,0.0,40-49 anni,0.20987654320987653
2022-03-31,6,0.0,40-49 anni,0.21686746987951808
2022-04-01,2,1.0,40-49 anni,0.20512820512820512
2022-04-02,0,0.0,40-49 anni,0.20253164556962025
2022-04-03,1,0.0,40-49 anni,0.20512820512820512
2022-04-04,3,0.0,40-49 anni,0.20512820512820512
2022-04-05,2,0.0,40-49 anni,0.2077922077922078
2022-04-06,2,0.0,40-49 anni,0.20270270270270271
2022-04-07,2,0.0,40-49 anni,0.21333333333333335
2022-04-08,0,0.0,40-49 anni,0.2191780821917808
2022-04-09,0,0.0,40-49 anni,0.2222222222222222
2022-04-10,2,1.0,40-49 anni,0.2112676056338028
2022-04-11,1,1.0,40-49 anni,0.2222222222222222
2022-04-12,3,0.0,40-49 anni,0.22857142857142856
