dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2021-10-13,1,0.0,50-59 anni,0.3691275167785235
2021-10-14,6,2.0,50-59 anni,0.38666666666666666
2021-10-15,2,2.0,50-59 anni,0.3835616438356164
2021-10-16,1,0.0,50-59 anni,0.38666666666666666
2021-10-17,4,0.0,50-59 anni,0.3933333333333333
2021-10-18,4,2.0,50-59 anni,0.38562091503267976
2021-10-19,3,1.0,50-59 anni,0.38461538461538464
2021-10-20,4,1.0,50-59 anni,0.38562091503267976
2021-10-21,1,0.0,50-59 anni,0.3790849673202614
2021-10-22,4,4.0,50-59 anni,0.37333333333333335
2021-10-23,1,1.0,50-59 anni,0.37583892617449666
2021-10-24,2,0.0,50-59 anni,0.3790849673202614
2021-10-25,8,3.0,50-59 anni,0.38311688311688313
2021-10-26,5,2.0,50-59 anni,0.38311688311688313
2021-10-27,3,1.0,50-59 anni,0.37579617834394907
2021-10-28,2,1.0,50-59 anni,0.38125
2021-10-29,4,1.0,50-59 anni,0.3712574850299401
2021-10-30,4,2.0,50-59 anni,0.3764705882352941
2021-10-31,4,1.0,50-59 anni,0.3699421965317919
2021-11-01,4,2.0,50-59 anni,0.34806629834254144
2021-11-02,4,1.0,50-59 anni,0.3403141361256545
2021-11-03,4,1.0,50-59 anni,0.34517766497461927
2021-11-04,11,6.0,50-59 anni,0.3417085427135678
2021-11-05,2,0.0,50-59 anni,0.3317307692307692
2021-11-06,7,3.0,50-59 anni,0.32407407407407407
2021-11-07,1,1.0,50-59 anni,0.3183856502242152
2021-11-08,8,2.0,50-59 anni,0.3133047210300429
2021-11-09,4,2.0,50-59 anni,0.3067226890756303
2021-11-10,4,2.0,50-59 anni,0.3024193548387097
2021-11-11,4,0.0,50-59 anni,0.3031496062992126
2021-11-12,2,0.0,50-59 anni,0.2988505747126437
2021-11-13,3,0.0,50-59 anni,0.2936802973977695
2021-11-14,7,4.0,50-59 anni,0.2909090909090909
2021-11-15,5,3.0,50-59 anni,0.2841726618705036
2021-11-16,3,2.0,50-59 anni,0.2826855123674912
2021-11-17,5,1.0,50-59 anni,0.28222996515679444
2021-11-18,5,3.0,50-59 anni,0.27364864864864863
2021-11-19,11,2.0,50-59 anni,0.27906976744186046
2021-11-20,5,2.0,50-59 anni,0.2727272727272727
2021-11-21,5,0.0,50-59 anni,0.2770700636942675
2021-11-22,11,1.0,50-59 anni,0.2765957446808511
2021-11-23,13,3.0,50-59 anni,0.27218934911242604
2021-11-24,7,3.0,50-59 anni,0.28160919540229884
2021-11-25,8,2.0,50-59 anni,0.2722063037249284
2021-11-26,11,3.0,50-59 anni,0.27823691460055094
2021-11-27,9,1.0,50-59 anni,0.2802197802197802
2021-11-28,11,1.0,50-59 anni,0.28232189973614774
2021-11-29,14,4.0,50-59 anni,0.2890625
2021-11-30,8,1.0,50-59 anni,0.2936708860759494
2021-12-01,14,3.0,50-59 anni,0.291358024691358
2021-12-02,7,2.0,50-59 anni,0.29086538461538464
2021-12-03,11,5.0,50-59 anni,0.2903981264637002
2021-12-04,9,2.0,50-59 anni,0.2945205479452055
2021-12-05,8,1.0,50-59 anni,0.29157175398633256
2021-12-06,11,2.0,50-59 anni,0.29017857142857145
2021-12-07,10,3.0,50-59 anni,0.28969957081545067
2021-12-08,7,2.0,50-59 anni,0.28451882845188287
2021-12-09,11,1.0,50-59 anni,0.2880324543610548
2021-12-10,9,4.0,50-59 anni,0.289738430583501
2021-12-11,11,2.0,50-59 anni,0.29411764705882354
2021-12-12,10,4.0,50-59 anni,0.29844961240310075
2021-12-13,19,6.0,50-59 anni,0.3032015065913371
2021-12-14,13,2.0,50-59 anni,0.30393996247654786
2021-12-15,14,7.0,50-59 anni,0.3037974683544304
2021-12-16,12,3.0,50-59 anni,0.3023255813953488
2021-12-17,16,6.0,50-59 anni,0.3045774647887324
2021-12-18,8,4.0,50-59 anni,0.3094405594405594
2021-12-19,16,6.0,50-59 anni,0.3125
2021-12-20,13,6.0,50-59 anni,0.32040472175379425
2021-12-21,15,7.0,50-59 anni,0.326158940397351
2021-12-22,14,4.0,50-59 anni,0.32682926829268294
2021-12-23,15,3.0,50-59 anni,0.326984126984127
2021-12-24,13,3.0,50-59 anni,0.3213728549141966
2021-12-25,14,5.0,50-59 anni,0.32407407407407407
2021-12-26,8,3.0,50-59 anni,0.32872503840245776
2021-12-27,14,5.0,50-59 anni,0.33482810164424515
2021-12-28,21,7.0,50-59 anni,0.33035714285714285
2021-12-29,17,2.0,50-59 anni,0.3279648609077599
2021-12-30,20,9.0,50-59 anni,0.33138686131386863
2021-12-31,15,4.0,50-59 anni,0.3333333333333333
2022-01-01,18,8.0,50-59 anni,0.335243553008596
2022-01-02,11,4.0,50-59 anni,0.3319088319088319
2022-01-03,26,8.0,50-59 anni,0.3309659090909091
2022-01-04,15,4.0,50-59 anni,0.33666191155492153
2022-01-05,27,9.0,50-59 anni,0.33428981348637016
2022-01-06,14,3.0,50-59 anni,0.33428981348637016
2022-01-07,20,7.0,50-59 anni,0.33428981348637016
2022-01-08,13,5.0,50-59 anni,0.33285714285714285
2022-01-09,15,4.0,50-59 anni,0.32805755395683456
2022-01-10,31,14.0,50-59 anni,0.3217893217893218
2022-01-11,19,8.0,50-59 anni,0.3164005805515239
2022-01-12,25,7.0,50-59 anni,0.3182481751824818
2022-01-13,22,7.0,50-59 anni,0.3215339233038348
2022-01-14,22,5.0,50-59 anni,0.3240058910162003
2022-01-15,16,6.0,50-59 anni,0.3288888888888889
2022-01-16,11,5.0,50-59 anni,0.3273809523809524
2022-01-17,29,12.0,50-59 anni,0.3273542600896861
2022-01-18,13,1.0,50-59 anni,0.32473444613050073
2022-01-19,18,4.0,50-59 anni,0.32972136222910214
2022-01-20,13,4.0,50-59 anni,0.3286384976525822
2022-01-21,20,9.0,50-59 anni,0.3338607594936709
2022-01-22,13,4.0,50-59 anni,0.33117932148626816
2022-01-23,14,3.0,50-59 anni,0.33278955954323003
2022-01-24,21,6.0,50-59 anni,0.33614864864864863
2022-01-25,10,5.0,50-59 anni,0.33962264150943394
2022-01-26,10,4.0,50-59 anni,0.3374558303886926
2022-01-27,12,3.0,50-59 anni,0.3393177737881508
2022-01-28,16,6.0,50-59 anni,0.33579335793357934
2022-01-29,11,4.0,50-59 anni,0.3302238805970149
2022-01-30,11,1.0,50-59 anni,0.33206831119544594
2022-01-31,11,1.0,50-59 anni,0.3213572854291417
2022-02-01,11,2.0,50-59 anni,0.3181818181818182
2022-02-02,10,4.0,50-59 anni,0.3203463203463203
2022-02-03,8,3.0,50-59 anni,0.32432432432432434
2022-02-04,14,5.0,50-59 anni,0.32710280373831774
2022-02-05,10,7.0,50-59 anni,0.3245192307692308
2022-02-06,5,1.0,50-59 anni,0.31873479318734793
2022-02-07,11,4.0,50-59 anni,0.3098958333333333
2022-02-08,11,2.0,50-59 anni,0.3201058201058201
2022-02-09,4,1.0,50-59 anni,0.3224043715846995
2022-02-10,13,6.0,50-59 anni,0.32303370786516855
2022-02-11,8,5.0,50-59 anni,0.31268436578171094
2022-02-12,5,2.0,50-59 anni,0.3130699088145897
2022-02-13,5,3.0,50-59 anni,0.31761006289308175
2022-02-14,5,3.0,50-59 anni,0.31788079470198677
2022-02-15,6,3.0,50-59 anni,0.30847457627118646
2022-02-16,10,2.0,50-59 anni,0.3044982698961938
2022-02-17,5,1.0,50-59 anni,0.30604982206405695
2022-02-18,5,0.0,50-59 anni,0.29850746268656714
2022-02-19,7,0.0,50-59 anni,0.29571984435797666
2022-02-20,6,2.0,50-59 anni,0.30120481927710846
2022-02-21,5,0.0,50-59 anni,0.3070539419087137
2022-02-22,2,1.0,50-59 anni,0.30638297872340425
2022-02-23,3,1.0,50-59 anni,0.3039647577092511
2022-02-24,4,3.0,50-59 anni,
2022-02-25,6,1.0,50-59 anni,
2022-02-26,4,1.0,50-59 anni,
2022-02-27,6,1.0,50-59 anni,
2022-02-28,2,0.0,50-59 anni,
2022-03-01,7,3.0,50-59 anni,
2022-03-02,6,1.0,50-59 anni,
2022-03-03,3,1.0,50-59 anni,
2022-03-04,3,0.0,50-59 anni,
2022-03-05,3,1.0,50-59 anni,
2022-03-06,3,1.0,50-59 anni,
2022-03-07,5,1.0,50-59 anni,
2022-03-08,3,0.0,50-59 anni,
2022-03-09,4,1.0,50-59 anni,
2022-03-10,4,1.0,50-59 anni,
2022-03-11,3,0.0,50-59 anni,
2022-03-12,0,0.0,50-59 anni,
2022-03-13,3,0.0,50-59 anni,
2022-03-14,3,0.0,50-59 anni,
2022-03-15,5,0.0,50-59 anni,
2022-03-16,2,1.0,50-59 anni,
2022-03-17,3,,50-59 anni,
2022-03-18,0,,50-59 anni,
2022-03-19,1,,50-59 anni,
2022-03-20,0,,50-59 anni,
2022-03-21,0,,50-59 anni,
2020-02-20,1,1.0,60-69 anni,
2020-02-21,1,0.0,60-69 anni,
2020-02-22,2,0.0,60-69 anni,
2020-02-23,4,2.0,60-69 anni,
2020-02-24,1,0.0,60-69 anni,
2020-02-25,13,4.0,60-69 anni,
2020-02-26,5,2.0,60-69 anni,
2020-02-27,6,3.0,60-69 anni,
2020-02-28,12,9.0,60-69 anni,
2020-02-29,10,8.0,60-69 anni,
2020-03-01,16,10.0,60-69 anni,
2020-03-02,23,16.0,60-69 anni,
2020-03-03,28,14.0,60-69 anni,
2020-03-04,33,15.0,60-69 anni,
2020-03-05,29,14.0,60-69 anni,
2020-03-06,42,24.0,60-69 anni,
2020-03-07,53,30.0,60-69 anni,
2020-03-08,45,22.0,60-69 anni,
2020-03-09,48,31.0,60-69 anni,
2020-03-10,59,27.0,60-69 anni,
2020-03-11,61,25.0,60-69 anni,0.5099916736053289
2020-03-12,68,28.0,60-69 anni,0.5109400324149108
2020-03-13,88,41.0,60-69 anni,0.5111731843575419
2020-03-14,75,45.0,60-69 anni,0.5100196463654224
2020-03-15,67,41.0,60-69 anni,0.5114830673413779
2020-03-16,86,55.0,60-69 anni,0.5117172493276988
2020-03-17,104,49.0,60-69 anni,0.5100722158874953
2020-03-18,120,68.0,60-69 anni,0.5107263831388784
2020-03-19,97,51.0,60-69 anni,0.5099139543583988
2020-03-20,106,52.0,60-69 anni,0.5066864784546805
2020-03-21,98,48.0,60-69 anni,0.5046210720887245
2020-03-22,100,55.0,60-69 anni,0.5031423290203327
2020-03-23,129,63.0,60-69 anni,0.499815157116451
2020-03-24,111,65.0,60-69 anni,0.49907235621521334
2020-03-25,105,51.0,60-69 anni,0.49738610903659447
2020-03-26,83,43.0,60-69 anni,0.4975628046494188
2020-03-27,100,44.0,60-69 anni,0.4947209653092006
2020-03-28,80,34.0,60-69 anni,0.4925487199082919
2020-03-29,68,29.0,60-69 anni,0.4924797531816429
2020-03-30,81,40.0,60-69 anni,0.48827208756841284
2020-03-31,66,30.0,60-69 anni,0.4880857823669579
2020-04-01,78,36.0,60-69 anni,0.4882875605815832
2020-04-02,67,37.0,60-69 anni,0.48945845390657294
2020-04-03,39,20.0,60-69 anni,0.4895343870140965
2020-04-04,41,17.0,60-69 anni,0.4857268335529205
2020-04-05,28,18.0,60-69 anni,0.48018018018018016
2020-04-06,35,18.0,60-69 anni,0.4727272727272727
2020-04-07,41,14.0,60-69 anni,0.4712195121951219
2020-04-08,31,17.0,60-69 anni,0.46437724243977446
2020-04-09,22,9.0,60-69 anni,0.4597207303974221
2020-04-10,31,10.0,60-69 anni,0.4567062818336163
2020-04-11,23,9.0,60-69 anni,0.45513963161021986
2020-04-12,16,6.0,60-69 anni,0.4491206030150754
2020-04-13,23,7.0,60-69 anni,0.44383934649421375
2020-04-14,18,7.0,60-69 anni,0.43191800878477304
2020-04-15,16,2.0,60-69 anni,0.4250788643533123
2020-04-16,18,9.0,60-69 anni,0.4179983179142136
2020-04-17,27,9.0,60-69 anni,0.41332116788321166
2020-04-18,18,7.0,60-69 anni,0.41136141038197843
2020-04-19,21,10.0,60-69 anni,0.4089958158995816
2020-04-20,13,3.0,60-69 anni,0.4009111617312073
2020-04-21,19,7.0,60-69 anni,0.3946078431372549
2020-04-22,19,5.0,60-69 anni,0.3873144399460189
2020-04-23,11,3.0,60-69 anni,0.37168141592920356
2020-04-24,10,3.0,60-69 anni,0.3613707165109034
2020-04-25,11,5.0,60-69 anni,0.3586776859504132
2020-04-26,10,1.0,60-69 anni,0.3460207612456747
2020-04-27,11,3.0,60-69 anni,0.3351749539594843
2020-04-28,9,1.0,60-69 anni,0.3346534653465347
2020-04-29,21,8.0,60-69 anni,0.32075471698113206
2020-04-30,8,1.0,60-69 anni,0.31385281385281383
2020-05-01,11,3.0,60-69 anni,0.31336405529953915
2020-05-02,14,7.0,60-69 anni,0.308252427184466
2020-05-03,9,4.0,60-69 anni,0.30730478589420657
2020-05-04,6,0.0,60-69 anni,0.30606860158311344
2020-05-05,8,3.0,60-69 anni,0.30684931506849317
2020-05-06,7,0.0,60-69 anni,0.31444759206798867
2020-05-07,4,1.0,60-69 anni,0.3044776119402985
2020-05-08,7,0.0,60-69 anni,0.3042071197411003
2020-05-09,5,1.0,60-69 anni,0.29692832764505117
2020-05-10,3,0.0,60-69 anni,0.28832116788321166
2020-05-11,3,1.0,60-69 anni,0.2894736842105263
2020-05-12,4,0.0,60-69 anni,0.28
2020-05-13,3,1.0,60-69 anni,0.2813852813852814
2020-05-14,4,2.0,60-69 anni,0.2850678733031674
2020-05-15,3,0.0,60-69 anni,0.28169014084507044
2020-05-16,4,2.0,60-69 anni,0.2696078431372549
2020-05-17,1,1.0,60-69 anni,0.27835051546391754
2020-05-18,0,0.0,60-69 anni,0.27717391304347827
2020-05-19,3,1.0,60-69 anni,0.2857142857142857
2020-05-20,3,1.0,60-69 anni,0.267515923566879
2020-05-21,7,1.0,60-69 anni,0.2781456953642384
2020-05-22,3,1.0,60-69 anni,0.2765957446808511
2020-05-23,1,0.0,60-69 anni,0.25196850393700787
2020-05-24,1,1.0,60-69 anni,0.24166666666666667
2020-05-25,5,1.0,60-69 anni,0.2543859649122807
2020-05-26,4,3.0,60-69 anni,0.24074074074074073
2020-05-27,4,1.0,60-69 anni,0.2549019607843137
2020-05-28,0,0.0,60-69 anni,0.26
2020-05-29,1,1.0,60-69 anni,0.27956989247311825
2020-05-30,2,0.0,60-69 anni,0.2840909090909091
2020-05-31,2,2.0,60-69 anni,0.28735632183908044
2020-06-01,5,1.0,60-69 anni,0.2823529411764706
2020-06-02,3,0.0,60-69 anni,0.2962962962962963
2020-06-03,0,0.0,60-69 anni,0.2948717948717949
2020-06-04,1,1.0,60-69 anni,0.28378378378378377
2020-06-05,2,0.0,60-69 anni,0.29577464788732394
2020-06-06,2,0.0,60-69 anni,0.27941176470588236
2020-06-07,0,0.0,60-69 anni,0.26865671641791045
2020-06-08,1,0.0,60-69 anni,0.26865671641791045
2020-06-09,0,0.0,60-69 anni,0.26153846153846155
2020-06-10,3,0.0,60-69 anni,0.25396825396825395
2020-06-11,2,1.0,60-69 anni,0.2631578947368421
2020-06-12,1,0.0,60-69 anni,0.25925925925925924
2020-06-13,0,0.0,60-69 anni,0.2777777777777778
2020-06-14,2,1.0,60-69 anni,0.2641509433962264
2020-06-15,0,0.0,60-69 anni,0.2653061224489796
2020-06-16,2,0.0,60-69 anni,0.2222222222222222
2020-06-17,1,0.0,60-69 anni,0.21951219512195122
2020-06-18,2,1.0,60-69 anni,0.21428571428571427
2020-06-19,0,0.0,60-69 anni,0.1951219512195122
2020-06-20,0,0.0,60-69 anni,0.20512820512820512
2020-06-21,2,0.0,60-69 anni,0.16216216216216217
2020-06-22,1,0.0,60-69 anni,0.15625
2020-06-23,0,0.0,60-69 anni,0.16666666666666666
2020-06-24,0,0.0,60-69 anni,0.16666666666666666
2020-06-25,0,0.0,60-69 anni,0.13793103448275862
2020-06-26,0,0.0,60-69 anni,0.14814814814814814
2020-06-27,1,0.0,60-69 anni,0.16
2020-06-28,0,0.0,60-69 anni,0.16
2020-06-29,0,0.0,60-69 anni,0.16666666666666666
2020-06-30,1,0.0,60-69 anni,0.16
2020-07-01,1,0.0,60-69 anni,0.18181818181818182
2020-07-02,1,0.0,60-69 anni,0.13636363636363635
2020-07-03,0,0.0,60-69 anni,0.13636363636363635
2020-07-04,1,1.0,60-69 anni,0.17391304347826086
2020-07-05,0,0.0,60-69 anni,0.14285714285714285
2020-07-06,1,0.0,60-69 anni,0.14285714285714285
2020-07-07,0,0.0,60-69 anni,0.14285714285714285
2020-07-08,0,0.0,60-69 anni,0.14285714285714285
2020-07-09,1,0.0,60-69 anni,0.09523809523809523
2020-07-10,0,0.0,60-69 anni,0.09523809523809523
2020-07-11,0,0.0,60-69 anni,0.09523809523809523
2020-07-12,0,0.0,60-69 anni,0.10526315789473684
2020-07-13,0,0.0,60-69 anni,0.10526315789473684
2020-07-14,1,0.0,60-69 anni,0.10526315789473684
2020-07-15,0,0.0,60-69 anni,0.10526315789473684
2020-07-16,0,0.0,60-69 anni,0.10526315789473684
2020-07-17,0,0.0,60-69 anni,0.1
2020-07-18,0,0.0,60-69 anni,0.09523809523809523
2020-07-19,0,0.0,60-69 anni,0.09523809523809523
2020-07-20,0,0.0,60-69 anni,0.09523809523809523
2020-07-21,1,0.0,60-69 anni,0.09523809523809523
2020-07-22,0,0.0,60-69 anni,0.08695652173913043
2020-07-23,2,0.0,60-69 anni,0.08695652173913043
2020-07-24,1,0.0,60-69 anni,0.08
2020-07-25,1,1.0,60-69 anni,0.04
2020-07-26,0,0.0,60-69 anni,0.04
2020-07-27,0,0.0,60-69 anni,0.04
2020-07-28,2,0.0,60-69 anni,0.038461538461538464
2020-07-29,1,0.0,60-69 anni,0.038461538461538464
2020-07-30,2,0.0,60-69 anni,0.037037037037037035
2020-07-31,0,0.0,60-69 anni,0.037037037037037035
2020-08-01,0,0.0,60-69 anni,0.03571428571428571
2020-08-02,0,0.0,60-69 anni,0.034482758620689655
2020-08-03,1,0.0,60-69 anni,0.06666666666666667
2020-08-04,0,0.0,60-69 anni,0.125
2020-08-05,0,0.0,60-69 anni,0.125
2020-08-06,0,0.0,60-69 anni,0.17142857142857143
2020-08-07,1,0.0,60-69 anni,0.16666666666666666
2020-08-08,2,0.0,60-69 anni,0.18421052631578946
2020-08-09,0,0.0,60-69 anni,0.2558139534883721
2020-08-10,0,0.0,60-69 anni,0.23404255319148937
2020-08-11,1,0.0,60-69 anni,0.23404255319148937
2020-08-12,3,0.0,60-69 anni,0.22916666666666666
2020-08-13,1,0.0,60-69 anni,0.23404255319148937
2020-08-14,2,0.0,60-69 anni,0.2653061224489796
2020-08-15,1,0.0,60-69 anni,0.23529411764705882
2020-08-16,0,0.0,60-69 anni,0.22641509433962265
2020-08-17,1,0.0,60-69 anni,0.22413793103448276
2020-08-18,1,0.0,60-69 anni,0.23728813559322035
2020-08-19,0,0.0,60-69 anni,0.265625
2020-08-20,2,0.0,60-69 anni,0.27692307692307694
2020-08-21,0,0.0,60-69 anni,0.2714285714285714
2020-08-22,1,0.0,60-69 anni,0.25333333333333335
2020-08-23,1,0.0,60-69 anni,0.24675324675324675
2020-08-24,1,1.0,60-69 anni,0.26582278481012656
2020-08-25,3,2.0,60-69 anni,0.2619047619047619
2020-08-26,0,0.0,60-69 anni,0.25
2020-08-27,3,2.0,60-69 anni,0.24468085106382978
2020-08-28,1,0.0,60-69 anni,0.2631578947368421
2020-08-29,2,1.0,60-69 anni,0.26804123711340205
2020-08-30,5,4.0,60-69 anni,0.25961538461538464
2020-08-31,4,0.0,60-69 anni,0.2641509433962264
2020-09-01,1,0.0,60-69 anni,0.27927927927927926
2020-09-02,1,0.0,60-69 anni,0.2920353982300885
2020-09-03,1,0.0,60-69 anni,0.2857142857142857
2020-09-04,3,2.0,60-69 anni,0.3008130081300813
2020-09-05,3,0.0,60-69 anni,0.296
2020-09-06,2,0.0,60-69 anni,0.3023255813953488
2020-09-07,5,1.0,60-69 anni,0.30303030303030304
2020-09-08,3,1.0,60-69 anni,0.30935251798561153
2020-09-09,6,3.0,60-69 anni,0.31724137931034485
2020-09-10,3,1.0,60-69 anni,0.31333333333333335
2020-09-11,5,1.0,60-69 anni,0.32051282051282054
2020-09-12,5,0.0,60-69 anni,0.31875
2020-09-13,2,0.0,60-69 anni,0.33727810650887574
2020-09-14,3,2.0,60-69 anni,0.3236994219653179
2020-09-15,5,1.0,60-69 anni,0.3277777777777778
2020-09-16,4,0.0,60-69 anni,0.32653061224489793
2020-09-17,6,1.0,60-69 anni,0.32019704433497537
2020-09-18,2,2.0,60-69 anni,0.3256880733944954
2020-09-19,4,1.0,60-69 anni,0.3244444444444444
2020-09-20,7,1.0,60-69 anni,0.32217573221757323
2020-09-21,2,1.0,60-69 anni,0.3333333333333333
2020-09-22,6,3.0,60-69 anni,0.33211678832116787
2020-09-23,5,2.0,60-69 anni,0.3402777777777778
2020-09-24,7,1.0,60-69 anni,0.34285714285714286
2020-09-25,6,3.0,60-69 anni,0.34328358208955223
2020-09-26,3,0.0,60-69 anni,0.3465909090909091
2020-09-27,4,2.0,60-69 anni,0.35526315789473684
2020-09-28,4,1.0,60-69 anni,0.3625
2020-09-29,8,3.0,60-69 anni,0.36596736596736595
2020-09-30,6,3.0,60-69 anni,0.36129032258064514
2020-10-01,7,1.0,60-69 anni,0.36363636363636365
2020-10-02,6,3.0,60-69 anni,0.36988847583643125
2020-10-03,5,1.0,60-69 anni,0.37080536912751677
2020-10-04,10,6.0,60-69 anni,0.374414976599064
2020-10-05,5,0.0,60-69 anni,0.37300435413642963
2020-10-06,10,5.0,60-69 anni,0.3783422459893048
2020-10-07,16,5.0,60-69 anni,0.38508557457212717
2020-10-08,10,3.0,60-69 anni,0.38443935926773454
2020-10-09,16,6.0,60-69 anni,0.3821313240043057
2020-10-10,9,3.0,60-69 anni,0.37917087967644086
2020-10-11,19,8.0,60-69 anni,0.3862332695984704
2020-10-12,20,8.0,60-69 anni,0.3947136563876652
2020-10-13,20,6.0,60-69 anni,0.39574816026165166
2020-10-14,15,7.0,60-69 anni,0.39037433155080214
2020-10-15,28,10.0,60-69 anni,0.3902439024390244
2020-10-16,23,9.0,60-69 anni,0.3868116927260367
2020-10-17,20,7.0,60-69 anni,0.3868706182281708
2020-10-18,30,13.0,60-69 anni,0.38480243161094224
2020-10-19,25,11.0,60-69 anni,0.38496844520940904
2020-10-20,32,13.0,60-69 anni,0.38528610354223436
2020-10-21,42,14.0,60-69 anni,0.38738269030239836
2020-10-22,33,13.0,60-69 anni,0.3895843765648473
2020-10-23,48,20.0,60-69 anni,0.389207258834766
2020-10-24,63,22.0,60-69 anni,0.392183908045977
2020-10-25,47,19.0,60-69 anni,0.3914400356665181
2020-10-26,51,19.0,60-69 anni,0.39630742808072134
2020-10-27,64,27.0,60-69 anni,0.3966017405719022
2020-10-28,74,32.0,60-69 anni,0.39862958484482064
2020-10-29,62,22.0,60-69 anni,0.4017127286882055
2020-10-30,57,21.0,60-69 anni,0.4012883668056082
2020-10-31,64,21.0,60-69 anni,0.40400296515937734
2020-11-01,64,30.0,60-69 anni,0.4040550325850833
2020-11-02,91,45.0,60-69 anni,0.4045936395759717
2020-11-03,94,39.0,60-69 anni,0.405732044198895
2020-11-04,91,29.0,60-69 anni,0.40711864406779663
2020-11-05,92,34.0,60-69 anni,0.40732113144758736
2020-11-06,83,28.0,60-69 anni,0.4084967320261438
2020-11-07,101,38.0,60-69 anni,0.4099157485418017
2020-11-08,80,28.0,60-69 anni,0.41093247588424436
2020-11-09,102,39.0,60-69 anni,0.41084529505582135
2020-11-10,100,39.0,60-69 anni,0.4117461319861067
2020-11-11,89,39.0,60-69 anni,0.4139987445072191
2020-11-12,86,36.0,60-69 anni,0.4157583307380878
2020-11-13,103,40.0,60-69 anni,0.4157617126900403
2020-11-14,86,39.0,60-69 anni,0.4163290744780305
2020-11-15,78,31.0,60-69 anni,0.4158354114713217
2020-11-16,91,45.0,60-69 anni,0.4164588528678304
2020-11-17,94,39.0,60-69 anni,0.41815336463223785
2020-11-18,84,37.0,60-69 anni,0.4156171284634761
2020-11-19,98,46.0,60-69 anni,0.415929203539823
2020-11-20,86,33.0,60-69 anni,0.41605839416058393
2020-11-21,68,34.0,60-69 anni,0.41867179980750724
2020-11-22,83,34.0,60-69 anni,0.41639767591994836
2020-11-23,88,37.0,60-69 anni,0.41317169069462645
2020-11-24,86,36.0,60-69 anni,0.4146666666666667
2020-11-25,69,33.0,60-69 anni,0.41921249151391715
2020-11-26,83,33.0,60-69 anni,0.4215787659427784
2020-11-27,78,35.0,60-69 anni,0.42296918767507
2020-11-28,46,22.0,60-69 anni,0.42420977011494254
2020-11-29,54,26.0,60-69 anni,0.42528315674095724
2020-11-30,50,21.0,60-69 anni,0.4279835390946502
2020-12-01,64,29.0,60-69 anni,0.43
2020-12-02,61,29.0,60-69 anni,0.4284594276754214
2020-12-03,58,29.0,60-69 anni,0.4265232974910394
2020-12-04,60,25.0,60-69 anni,0.4265848670756646
2020-12-05,49,18.0,60-69 anni,0.4252825449979071
2020-12-06,46,17.0,60-69 anni,0.427105600684053
2020-12-07,51,21.0,60-69 anni,0.4225413402959095
2020-12-08,51,27.0,60-69 anni,0.42297417631344614
2020-12-09,55,16.0,60-69 anni,0.42262443438914027
2020-12-10,50,18.0,60-69 anni,0.42159143787808284
2020-12-11,44,16.0,60-69 anni,0.42265587815326033
2020-12-12,30,15.0,60-69 anni,0.4230028873917228
2020-12-13,45,15.0,60-69 anni,0.4215202369200395
2020-12-14,45,16.0,60-69 anni,0.42338709677419356
2020-12-15,42,22.0,60-69 anni,0.4218106995884774
2020-12-16,37,20.0,60-69 anni,0.4237376366475794
2020-12-17,47,22.0,60-69 anni,0.42077371489136195
2020-12-18,38,13.0,60-69 anni,0.4195464362850972
2020-12-19,29,11.0,60-69 anni,0.4183783783783784
2020-12-20,33,11.0,60-69 anni,0.4175704989154013
2020-12-21,38,19.0,60-69 anni,0.420995670995671
2020-12-22,27,13.0,60-69 anni,0.4193020719738277
2020-12-23,40,14.0,60-69 anni,0.4164835164835165
2020-12-24,46,14.0,60-69 anni,0.4171270718232044
2020-12-25,37,12.0,60-69 anni,0.417643774427694
2020-12-26,30,12.0,60-69 anni,0.4150731158605174
2020-12-27,28,14.0,60-69 anni,0.4190260475651189
2020-12-28,50,17.0,60-69 anni,0.42072480181200456
2020-12-29,42,18.0,60-69 anni,0.41562143671607754
2020-12-30,48,21.0,60-69 anni,0.4194476409666283
2020-12-31,37,18.0,60-69 anni,0.4235225955967555
2021-01-01,38,15.0,60-69 anni,0.42773892773892774
2021-01-02,45,25.0,60-69 anni,0.42799070847851334
2021-01-03,31,9.0,60-69 anni,0.4301643192488263
2021-01-04,46,23.0,60-69 anni,0.4352665495020504
2021-01-05,46,16.0,60-69 anni,0.4297472075249853
2021-01-06,46,27.0,60-69 anni,0.4265486725663717
2021-01-07,49,13.0,60-69 anni,0.4221165279429251
2021-01-08,43,18.0,60-69 anni,0.42070616397366845
2021-01-09,44,19.0,60-69 anni,0.41904761904761906
2021-01-10,48,22.0,60-69 anni,0.4215861657722123
2021-01-11,54,29.0,60-69 anni,0.41562313655336913
2021-01-12,50,20.0,60-69 anni,0.41477949940405245
2021-01-13,47,18.0,60-69 anni,0.41571685662867425
2021-01-14,48,26.0,60-69 anni,0.4187311178247734
2021-01-15,41,18.0,60-69 anni,0.41832429174201324
2021-01-16,36,8.0,60-69 anni,0.4221286831028262
2021-01-17,34,19.0,60-69 anni,0.4225941422594142
2021-01-18,51,24.0,60-69 anni,0.42460796139927626
2021-01-19,39,13.0,60-69 anni,0.4255575647980711
2021-01-20,39,16.0,60-69 anni,0.426049908703591
2021-01-21,38,20.0,60-69 anni,0.4221136224801466
2021-01-22,34,19.0,60-69 anni,0.42173112338858193
