dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2020-06-07,1,0.0,50-59 anni,0.14
2020-06-08,1,0.0,50-59 anni,0.14285714285714285
2020-06-09,0,0.0,50-59 anni,0.15217391304347827
2020-06-10,2,1.0,50-59 anni,0.1590909090909091
2020-06-11,1,0.0,50-59 anni,0.13953488372093023
2020-06-12,3,0.0,50-59 anni,0.14634146341463414
2020-06-13,0,0.0,50-59 anni,0.14634146341463414
2020-06-14,1,1.0,50-59 anni,0.15789473684210525
2020-06-15,1,0.0,50-59 anni,0.15789473684210525
2020-06-16,1,0.0,50-59 anni,0.15789473684210525
2020-06-17,1,1.0,50-59 anni,0.15
2020-06-18,0,0.0,50-59 anni,0.15384615384615385
2020-06-19,2,0.0,50-59 anni,0.13513513513513514
2020-06-20,2,0.0,50-59 anni,0.14285714285714285
2020-06-21,0,0.0,50-59 anni,0.14705882352941177
2020-06-22,1,0.0,50-59 anni,0.14705882352941177
2020-06-23,0,0.0,50-59 anni,0.15151515151515152
2020-06-24,4,0.0,50-59 anni,0.15151515151515152
2020-06-25,1,0.0,50-59 anni,0.14705882352941177
2020-06-26,1,0.0,50-59 anni,0.125
2020-06-27,0,0.0,50-59 anni,0.1
2020-06-28,0,0.0,50-59 anni,0.13333333333333333
2020-06-29,0,0.0,50-59 anni,0.13793103448275862
2020-06-30,0,0.0,50-59 anni,0.13793103448275862
2020-07-01,0,0.0,50-59 anni,0.10714285714285714
2020-07-02,0,0.0,50-59 anni,0.10714285714285714
2020-07-03,0,0.0,50-59 anni,0.12
2020-07-04,1,0.0,50-59 anni,0.12
2020-07-05,0,0.0,50-59 anni,0.08
2020-07-06,1,0.0,50-59 anni,0.08333333333333333
2020-07-07,0,0.0,50-59 anni,0.08695652173913043
2020-07-08,2,0.0,50-59 anni,0.043478260869565216
2020-07-09,1,0.0,50-59 anni,0.041666666666666664
2020-07-10,1,0.0,50-59 anni,0.04
2020-07-11,0,0.0,50-59 anni,0.043478260869565216
2020-07-12,0,0.0,50-59 anni,0.043478260869565216
2020-07-13,0,0.0,50-59 anni,0.045454545454545456
2020-07-14,0,0.0,50-59 anni,0.043478260869565216
2020-07-15,0,0.0,50-59 anni,0.05263157894736842
2020-07-16,1,0.0,50-59 anni,0.05
2020-07-17,0,0.0,50-59 anni,0.05
2020-07-18,0,0.0,50-59 anni,0.047619047619047616
2020-07-19,1,1.0,50-59 anni,0.047619047619047616
2020-07-20,0,0.0,50-59 anni,0.047619047619047616
2020-07-21,0,0.0,50-59 anni,0.09090909090909091
2020-07-22,1,0.0,50-59 anni,0.08695652173913043
2020-07-23,1,0.0,50-59 anni,0.08695652173913043
2020-07-24,0,0.0,50-59 anni,0.08
2020-07-25,0,0.0,50-59 anni,0.12
2020-07-26,1,0.0,50-59 anni,0.11538461538461539
2020-07-27,0,0.0,50-59 anni,0.10714285714285714
2020-07-28,0,0.0,50-59 anni,0.1
2020-07-29,1,0.0,50-59 anni,0.1
2020-07-30,1,0.0,50-59 anni,0.1
2020-07-31,3,0.0,50-59 anni,0.10344827586206896
2020-08-01,0,0.0,50-59 anni,0.10344827586206896
2020-08-02,0,0.0,50-59 anni,0.12903225806451613
2020-08-03,0,0.0,50-59 anni,0.12121212121212122
2020-08-04,1,0.0,50-59 anni,0.11764705882352941
2020-08-05,0,0.0,50-59 anni,0.10526315789473684
2020-08-06,2,0.0,50-59 anni,0.10810810810810811
2020-08-07,1,0.0,50-59 anni,0.10256410256410256
2020-08-08,1,0.0,50-59 anni,0.12195121951219512
2020-08-09,0,0.0,50-59 anni,0.13636363636363635
2020-08-10,0,0.0,50-59 anni,0.12244897959183673
2020-08-11,1,1.0,50-59 anni,0.11538461538461539
2020-08-12,1,0.0,50-59 anni,0.125
2020-08-13,0,0.0,50-59 anni,0.125
2020-08-14,2,0.0,50-59 anni,0.12280701754385964
2020-08-15,1,1.0,50-59 anni,0.13793103448275862
2020-08-16,1,0.0,50-59 anni,0.13333333333333333
2020-08-17,3,0.0,50-59 anni,0.12903225806451613
2020-08-18,2,0.0,50-59 anni,0.12698412698412698
2020-08-19,2,0.0,50-59 anni,0.14285714285714285
2020-08-20,1,0.0,50-59 anni,0.15492957746478872
2020-08-21,0,0.0,50-59 anni,0.17391304347826086
2020-08-22,0,0.0,50-59 anni,0.16666666666666666
2020-08-23,2,1.0,50-59 anni,0.16216216216216217
2020-08-24,2,0.0,50-59 anni,0.15584415584415584
2020-08-25,1,0.0,50-59 anni,0.15384615384615385
2020-08-26,4,0.0,50-59 anni,0.1728395061728395
2020-08-27,0,0.0,50-59 anni,0.17857142857142858
2020-08-28,2,0.0,50-59 anni,0.18072289156626506
2020-08-29,2,1.0,50-59 anni,0.1744186046511628
2020-08-30,4,2.0,50-59 anni,0.18181818181818182
2020-08-31,5,0.0,50-59 anni,0.17777777777777778
2020-09-01,3,0.0,50-59 anni,0.16666666666666666
2020-09-02,5,1.0,50-59 anni,0.18478260869565216
2020-09-03,1,0.0,50-59 anni,0.1875
2020-09-04,1,0.0,50-59 anni,0.19791666666666666
2020-09-05,1,1.0,50-59 anni,0.18181818181818182
2020-09-06,3,0.0,50-59 anni,0.1782178217821782
2020-09-07,2,0.0,50-59 anni,0.17647058823529413
2020-09-08,1,0.0,50-59 anni,0.17307692307692307
2020-09-09,8,2.0,50-59 anni,0.1792452830188679
2020-09-10,2,1.0,50-59 anni,0.18181818181818182
2020-09-11,1,1.0,50-59 anni,0.17699115044247787
2020-09-12,3,0.0,50-59 anni,0.1810344827586207
2020-09-13,2,0.0,50-59 anni,0.17094017094017094
2020-09-14,3,0.0,50-59 anni,0.17886178861788618
2020-09-15,2,0.0,50-59 anni,0.19047619047619047
2020-09-16,3,2.0,50-59 anni,0.203125
2020-09-17,5,1.0,50-59 anni,0.18840579710144928
2020-09-18,0,0.0,50-59 anni,0.19863013698630136
2020-09-19,4,0.0,50-59 anni,0.2
2020-09-20,2,1.0,50-59 anni,0.19135802469135801
2020-09-21,2,0.0,50-59 anni,0.19760479041916168
2020-09-22,1,0.0,50-59 anni,0.19889502762430938
2020-09-23,3,2.0,50-59 anni,0.20212765957446807
2020-09-24,4,1.0,50-59 anni,0.18719211822660098
2020-09-25,2,1.0,50-59 anni,0.1834862385321101
2020-09-26,4,0.0,50-59 anni,0.18454935622317598
2020-09-27,3,0.0,50-59 anni,0.19444444444444445
2020-09-28,4,0.0,50-59 anni,0.1962962962962963
2020-09-29,4,0.0,50-59 anni,0.19931271477663232
2020-09-30,4,1.0,50-59 anni,0.20064724919093851
2020-10-01,5,1.0,50-59 anni,0.19325153374233128
2020-10-02,3,0.0,50-59 anni,0.18681318681318682
2020-10-03,3,1.0,50-59 anni,0.18251928020565553
2020-10-04,3,0.0,50-59 anni,0.1791767554479419
2020-10-05,8,2.0,50-59 anni,0.18636363636363637
2020-10-06,4,2.0,50-59 anni,0.18723404255319148
2020-10-07,6,2.0,50-59 anni,0.17751479289940827
2020-10-08,10,0.0,50-59 anni,0.184981684981685
2020-10-09,10,3.0,50-59 anni,0.19243986254295534
2020-10-10,11,3.0,50-59 anni,0.18888888888888888
2020-10-11,11,2.0,50-59 anni,0.18290854572713644
2020-10-12,10,2.0,50-59 anni,0.1958041958041958
2020-10-13,17,3.0,50-59 anni,0.19714656290531776
2020-10-14,12,3.0,50-59 anni,0.20169082125603865
2020-10-15,16,0.0,50-59 anni,0.20317820658342792
2020-10-16,16,2.0,50-59 anni,0.19935344827586207
2020-10-17,16,4.0,50-59 anni,0.199796126401631
2020-10-18,22,6.0,50-59 anni,0.20353982300884957
2020-10-19,20,4.0,50-59 anni,0.20541549953314658
2020-10-20,22,5.0,50-59 anni,0.2118270079435128
2020-10-21,26,6.0,50-59 anni,0.21482729570345407
2020-10-22,19,2.0,50-59 anni,0.2172164119066774
2020-10-23,39,6.0,50-59 anni,0.21853281853281853
2020-10-24,28,3.0,50-59 anni,0.22164179104477613
2020-10-25,26,3.0,50-59 anni,0.22485632183908047
2020-10-26,30,8.0,50-59 anni,0.22569444444444445
2020-10-27,32,6.0,50-59 anni,0.22371064969859344
2020-10-28,40,4.0,50-59 anni,0.22243839169909208
2020-10-29,44,12.0,50-59 anni,0.22515723270440252
2020-10-30,36,11.0,50-59 anni,0.22421247683755405
2020-10-31,52,7.0,50-59 anni,0.2257869249394673
2020-11-01,39,4.0,50-59 anni,0.22994652406417113
2020-11-02,50,18.0,50-59 anni,0.2298316889146837
2020-11-03,57,12.0,50-59 anni,0.2302857142857143
2020-11-04,60,17.0,50-59 anni,0.23081264108352145
2020-11-05,57,13.0,50-59 anni,0.2328843995510662
2020-11-06,49,7.0,50-59 anni,0.2362116991643454
2020-11-07,57,11.0,50-59 anni,0.23591160220994475
2020-11-08,39,11.0,50-59 anni,0.23607280750137893
2020-11-09,58,13.0,50-59 anni,0.23684210526315788
2020-11-10,66,20.0,50-59 anni,0.2366412213740458
2020-11-11,58,16.0,50-59 anni,0.23731587561374795
2020-11-12,61,16.0,50-59 anni,0.23971861471861472
2020-11-13,55,13.0,50-59 anni,0.2416984213391399
2020-11-14,48,15.0,50-59 anni,0.24319912948857453
2020-11-15,55,16.0,50-59 anni,0.24439584472389284
2020-11-16,56,14.0,50-59 anni,0.24505494505494504
2020-11-17,57,11.0,50-59 anni,0.24751929437706727
2020-11-18,55,11.0,50-59 anni,0.2522271714922049
2020-11-19,58,15.0,50-59 anni,0.2504192286193404
2020-11-20,39,8.0,50-59 anni,0.24985867721876767
2020-11-21,44,13.0,50-59 anni,0.2556002297530155
2020-11-22,42,16.0,50-59 anni,0.25986078886310904
2020-11-23,50,11.0,50-59 anni,0.2563347083087802
2020-11-24,44,10.0,50-59 anni,0.2579293836026332
2020-11-25,34,9.0,50-59 anni,0.2565668906536347
2020-11-26,26,6.0,50-59 anni,0.2574812967581047
2020-11-27,29,11.0,50-59 anni,0.2615873015873016
2020-11-28,31,7.0,50-59 anni,0.262987012987013
2020-11-29,25,7.0,50-59 anni,0.2621870882740448
2020-11-30,31,8.0,50-59 anni,0.2646860229574612
2020-12-01,32,7.0,50-59 anni,0.26374391092553934
2020-12-02,25,7.0,50-59 anni,0.26504297994269344
2020-12-03,34,10.0,50-59 anni,0.26381724392041267
2020-12-04,28,7.0,50-59 anni,0.26555386949924126
2020-12-05,29,6.0,50-59 anni,0.2631578947368421
2020-12-06,17,3.0,50-59 anni,0.2619047619047619
2020-12-07,21,7.0,50-59 anni,0.2644426362896664
2020-12-08,26,9.0,50-59 anni,0.2692307692307692
2020-12-09,22,8.0,50-59 anni,0.2706896551724138
2020-12-10,37,7.0,50-59 anni,0.2695035460992908
2020-12-11,16,5.0,50-59 anni,0.2727272727272727
2020-12-12,24,10.0,50-59 anni,0.26851851851851855
2020-12-13,22,7.0,50-59 anni,0.26255924170616113
2020-12-14,23,5.0,50-59 anni,0.2650485436893204
2020-12-15,31,8.0,50-59 anni,0.26693227091633465
2020-12-16,26,6.0,50-59 anni,0.2648539778449144
2020-12-17,24,6.0,50-59 anni,0.26443768996960487
2020-12-18,20,6.0,50-59 anni,0.2604698672114402
2020-12-19,22,4.0,50-59 anni,0.2595656670113754
2020-12-20,17,4.0,50-59 anni,0.26326742976066597
2020-12-21,21,7.0,50-59 anni,0.2631027253668763
2020-12-22,22,7.0,50-59 anni,0.26187961985216474
2020-12-23,17,7.0,50-59 anni,0.25898520084566595
2020-12-24,22,4.0,50-59 anni,0.25862068965517243
2020-12-25,16,5.0,50-59 anni,0.25813449023861174
2020-12-26,22,5.0,50-59 anni,0.2601536772777168
2020-12-27,23,6.0,50-59 anni,0.26373626373626374
2020-12-28,25,9.0,50-59 anni,0.26245847176079734
2020-12-29,24,8.0,50-59 anni,0.2650334075723831
2020-12-30,19,3.0,50-59 anni,0.2644444444444444
2020-12-31,26,5.0,50-59 anni,0.266065388951522
2021-01-01,22,7.0,50-59 anni,0.2659217877094972
2021-01-02,13,0.0,50-59 anni,0.2635135135135135
2021-01-03,17,3.0,50-59 anni,0.2619589977220957
2021-01-04,25,7.0,50-59 anni,0.2702394526795895
2021-01-05,18,5.0,50-59 anni,0.2682926829268293
2021-01-06,23,4.0,50-59 anni,0.26783625730994154
2021-01-07,20,4.0,50-59 anni,0.2695035460992908
2021-01-08,21,5.0,50-59 anni,0.2680047225501771
2021-01-09,19,3.0,50-59 anni,0.2718562874251497
2021-01-10,19,9.0,50-59 anni,0.27088305489260145
2021-01-11,24,6.0,50-59 anni,0.26618705035971224
2021-01-12,25,4.0,50-59 anni,0.2642424242424242
2021-01-13,24,4.0,50-59 anni,0.2584541062801932
2021-01-14,16,5.0,50-59 anni,0.26181818181818184
2021-01-15,22,5.0,50-59 anni,0.2644927536231884
2021-01-16,18,5.0,50-59 anni,0.26265060240963856
2021-01-17,16,6.0,50-59 anni,0.26123936816524906
2021-01-18,14,4.0,50-59 anni,0.2584541062801932
2021-01-19,21,10.0,50-59 anni,0.2539298669891173
2021-01-20,24,8.0,50-59 anni,0.2573170731707317
2021-01-21,24,5.0,50-59 anni,0.2530562347188264
2021-01-22,24,7.0,50-59 anni,0.25245098039215685
2021-01-23,17,6.0,50-59 anni,0.26012269938650306
2021-01-24,12,3.0,50-59 anni,0.2644526445264453
2021-01-25,22,12.0,50-59 anni,0.2683229813664596
2021-01-26,15,2.0,50-59 anni,0.2691358024691358
2021-01-27,20,4.0,50-59 anni,0.2708074534161491
2021-01-28,15,5.0,50-59 anni,0.2668298653610771
2021-01-29,21,5.0,50-59 anni,0.2702702702702703
2021-01-30,10,4.0,50-59 anni,0.26941747572815533
2021-01-31,20,4.0,50-59 anni,0.2607655502392344
2021-02-01,17,2.0,50-59 anni,0.26501766784452296
2021-02-02,13,3.0,50-59 anni,0.2635933806146572
2021-02-03,20,3.0,50-59 anni,0.2668240850059032
2021-02-04,19,6.0,50-59 anni,0.26558891454965355
2021-02-05,19,8.0,50-59 anni,0.2633371169125993
2021-02-06,24,4.0,50-59 anni,0.25752508361204013
2021-02-07,16,3.0,50-59 anni,0.2557628979143798
2021-02-08,30,8.0,50-59 anni,0.2523961661341853
2021-02-09,23,4.0,50-59 anni,0.24712041884816754
2021-02-10,12,4.0,50-59 anni,0.24127310061601642
2021-02-11,24,1.0,50-59 anni,0.24208375893769152
2021-02-12,20,6.0,50-59 anni,0.2324431256181998
2021-02-13,12,6.0,50-59 anni,0.2266152362584378
2021-02-14,15,6.0,50-59 anni,0.22757318224740322
2021-02-15,17,8.0,50-59 anni,0.22283609576427257
2021-02-16,23,7.0,50-59 anni,0.21645796064400716
2021-02-17,18,4.0,50-59 anni,0.2164048865619546
2021-02-18,32,4.0,50-59 anni,0.21739130434782608
2021-02-19,18,7.0,50-59 anni,0.21267723102585487
2021-02-20,29,5.0,50-59 anni,0.20967741935483872
2021-02-21,31,5.0,50-59 anni,0.2082670906200318
2021-02-22,37,13.0,50-59 anni,0.20559334845049132
2021-02-23,22,2.0,50-59 anni,0.2033527696793003
2021-02-24,25,7.0,50-59 anni,0.20758768790264853
2021-02-25,35,9.0,50-59 anni,0.20783764870538837
2021-02-26,37,7.0,50-59 anni,0.2037914691943128
2021-02-27,34,4.0,50-59 anni,0.20254862508383636
2021-02-28,30,8.0,50-59 anni,0.20144832126398945
2021-03-01,42,8.0,50-59 anni,0.2
2021-03-02,37,9.0,50-59 anni,0.20243433696348495
2021-03-03,43,7.0,50-59 anni,0.1993730407523511
2021-03-04,29,7.0,50-59 anni,0.20282728948985865
2021-03-05,56,5.0,50-59 anni,0.20071899340922708
2021-03-06,43,6.0,50-59 anni,0.20152314001171645
2021-03-07,34,9.0,50-59 anni,0.20011534025374855
2021-03-08,49,13.0,50-59 anni,0.19965967101531482
2021-03-09,47,2.0,50-59 anni,0.20011086474501108
2021-03-10,48,10.0,50-59 anni,0.202843083652269
2021-03-11,42,12.0,50-59 anni,0.2014115092290988
2021-03-12,47,5.0,50-59 anni,0.20010758472296933
2021-03-13,51,9.0,50-59 anni,0.20128824476650564
2021-03-14,38,6.0,50-59 anni,0.20342612419700215
2021-03-15,82,12.0,50-59 anni,0.2021505376344086
2021-03-16,62,10.0,50-59 anni,0.2051009564293305
2021-03-17,45,14.0,50-59 anni,0.20591341077085534
2021-03-18,51,13.0,50-59 anni,0.2054794520547945
2021-03-19,67,12.0,50-59 anni,0.20582010582010582
2021-03-20,38,5.0,50-59 anni,0.208067940552017
2021-03-21,44,7.0,50-59 anni,0.20957446808510638
2021-03-22,56,11.0,50-59 anni,0.21117678667383127
2021-03-23,39,11.0,50-59 anni,0.2122514777001612
2021-03-24,46,6.0,50-59 anni,0.21510048886474742
2021-03-25,56,13.0,50-59 anni,0.21459694989106753
2021-03-26,62,11.0,50-59 anni,0.21987784564131038
2021-03-27,50,15.0,50-59 anni,0.2237211916807195
2021-03-28,42,9.0,50-59 anni,0.22536806342015855
2021-03-29,46,13.0,50-59 anni,0.22575057736720555
2021-03-30,64,16.0,50-59 anni,0.23225806451612904
2021-03-31,43,14.0,50-59 anni,0.23361144219308702
2021-04-01,45,4.0,50-59 anni,0.23174411587205793
2021-04-02,35,8.0,50-59 anni,0.2350061199510404
2021-04-03,33,8.0,50-59 anni,0.23753117206982544
2021-04-04,36,10.0,50-59 anni,0.23992443324937027
2021-04-05,29,9.0,50-59 anni,0.2447780678851175
2021-04-06,44,12.0,50-59 anni,0.2496635262449529
2021-04-07,37,11.0,50-59 anni,0.2496570644718793
2021-04-08,39,9.0,50-59 anni,0.2529782761037141
2021-04-09,29,6.0,50-59 anni,0.25820568927789933
2021-04-10,28,7.0,50-59 anni,0.25961538461538464
2021-04-11,26,10.0,50-59 anni,0.2636363636363636
2021-04-12,23,7.0,50-59 anni,0.2693208430913349
2021-04-13,37,11.0,50-59 anni,0.2691397000789266
2021-04-14,23,8.0,50-59 anni,0.27294685990338163
2021-04-15,24,5.0,50-59 anni,0.27514546965918535
2021-04-16,21,7.0,50-59 anni,0.28262748487467587
2021-04-17,21,8.0,50-59 anni,0.2826475849731664
2021-04-18,21,9.0,50-59 anni,0.2871559633027523
2021-04-19,15,6.0,50-59 anni,0.2857142857142857
2021-04-20,20,7.0,50-59 anni,0.2884231536926148
2021-04-21,21,6.0,50-59 anni,0.28542094455852157
2021-04-22,21,4.0,50-59 anni,0.29499467518636846
2021-04-23,24,5.0,50-59 anni,0.2980349344978166
2021-04-24,21,6.0,50-59 anni,0.3022222222222222
2021-04-25,22,6.0,50-59 anni,0.30205949656750575
2021-04-26,26,6.0,50-59 anni,0.3008225616921269
2021-04-27,16,6.0,50-59 anni,0.3023255813953488
2021-04-28,17,7.0,50-59 anni,0.3037974683544304
2021-04-29,20,10.0,50-59 anni,0.3055555555555556
2021-04-30,11,5.0,50-59 anni,0.30945945945945946
2021-05-01,19,2.0,50-59 anni,0.31058495821727017
2021-05-02,12,4.0,50-59 anni,0.30935251798561153
2021-05-03,17,8.0,50-59 anni,0.3078055964653903
2021-05-04,25,7.0,50-59 anni,0.3123076923076923
2021-05-05,21,4.0,50-59 anni,0.31319554848966613
2021-05-06,17,5.0,50-59 anni,0.31382113821138213
2021-05-07,16,7.0,50-59 anni,0.31333333333333335
2021-05-08,11,4.0,50-59 anni,0.31099656357388317
2021-05-09,14,6.0,50-59 anni,0.30796460176991153
2021-05-10,13,2.0,50-59 anni,0.30434782608695654
2021-05-11,9,3.0,50-59 anni,0.30337078651685395
2021-05-12,15,3.0,50-59 anni,0.3019230769230769
2021-05-13,10,3.0,50-59 anni,0.30952380952380953
2021-05-14,12,4.0,50-59 anni,0.3167701863354037
2021-05-15,17,7.0,50-59 anni,0.32051282051282054
2021-05-16,10,2.0,50-59 anni,0.3243847874720358
2021-05-17,6,1.0,50-59 anni,0.33098591549295775
2021-05-18,10,3.0,50-59 anni,0.3349282296650718
2021-05-19,10,4.0,50-59 anni,0.32923832923832924
2021-05-20,5,0.0,50-59 anni,0.31958762886597936
2021-05-21,13,4.0,50-59 anni,0.3148148148148148
2021-05-22,6,1.0,50-59 anni,0.32409972299168976
2021-05-23,3,2.0,50-59 anni,0.32011331444759206
2021-05-24,7,1.0,50-59 anni,0.3115727002967359
2021-05-25,8,5.0,50-59 anni,0.31446540880503143
2021-05-26,2,2.0,50-59 anni,0.3222591362126246
2021-05-27,10,1.0,50-59 anni,0.3205574912891986
2021-05-28,6,2.0,50-59 anni,0.31365313653136534
2021-05-29,3,1.0,50-59 anni,0.31417624521072796
2021-05-30,4,2.0,50-59 anni,0.3076923076923077
2021-05-31,2,0.0,50-59 anni,0.3135593220338983
2021-06-01,2,1.0,50-59 anni,0.314410480349345
2021-06-02,7,1.0,50-59 anni,0.32242990654205606
2021-06-03,5,3.0,50-59 anni,0.3142857142857143
2021-06-04,3,2.0,50-59 anni,0.31
2021-06-05,6,3.0,50-59 anni,0.30434782608695654
2021-06-06,1,1.0,50-59 anni,0.3202247191011236
2021-06-07,5,2.0,50-59 anni,0.33707865168539325
2021-06-08,8,5.0,50-59 anni,0.33727810650887574
2021-06-09,6,1.0,50-59 anni,0.3333333333333333
2021-06-10,1,0.0,50-59 anni,0.3419354838709677
2021-06-11,1,0.0,50-59 anni,0.34965034965034963
2021-06-12,2,0.0,50-59 anni,0.35766423357664234
2021-06-13,4,0.0,50-59 anni,0.35074626865671643
2021-06-14,1,0.0,50-59 anni,0.3671875
2021-06-15,6,2.0,50-59 anni,0.3524590163934426
2021-06-16,4,1.0,50-59 anni,0.3416666666666667
2021-06-17,3,0.0,50-59 anni,0.36607142857142855
2021-06-18,0,0.0,50-59 anni,0.3644859813084112
2021-06-19,1,1.0,50-59 anni,0.36538461538461536
2021-06-20,0,0.0,50-59 anni,0.34951456310679613
2021-06-21,2,0.0,50-59 anni,0.37142857142857144
2021-06-22,2,1.0,50-59 anni,0.36538461538461536
2021-06-23,0,0.0,50-59 anni,0.38144329896907214
2021-06-24,6,0.0,50-59 anni,0.3541666666666667
2021-06-25,2,0.0,50-59 anni,0.34408602150537637
2021-06-26,1,1.0,50-59 anni,0.3333333333333333
2021-06-27,4,3.0,50-59 anni,0.3333333333333333
2021-06-28,6,4.0,50-59 anni,0.3372093023255814
2021-06-29,1,0.0,50-59 anni,0.3076923076923077
2021-06-30,0,0.0,50-59 anni,0.3157894736842105
2021-07-01,1,0.0,50-59 anni,0.32
2021-07-02,1,1.0,50-59 anni,0.3037974683544304
2021-07-03,0,0.0,50-59 anni,0.325
2021-07-04,0,0.0,50-59 anni,0.34177215189873417
2021-07-05,1,1.0,50-59 anni,0.35365853658536583
2021-07-06,2,1.0,50-59 anni,0.35526315789473684
2021-07-07,0,0.0,50-59 anni,0.34615384615384615
2021-07-08,2,1.0,50-59 anni,0.35443037974683544
2021-07-09,1,0.0,50-59 anni,0.37349397590361444
2021-07-10,0,0.0,50-59 anni,0.35714285714285715
2021-07-11,3,0.0,50-59 anni,0.3333333333333333
2021-07-12,4,3.0,50-59 anni,0.3333333333333333
2021-07-13,1,0.0,50-59 anni,0.3258426966292135
2021-07-14,0,0.0,50-59 anni,0.3118279569892473
2021-07-15,4,0.0,50-59 anni,0.3263157894736842
2021-07-16,0,0.0,50-59 anni,0.32673267326732675
2021-07-17,0,0.0,50-59 anni,0.3333333333333333
2021-07-18,4,2.0,50-59 anni,0.330188679245283
2021-07-19,1,1.0,50-59 anni,0.3392857142857143
2021-07-20,0,0.0,50-59 anni,0.3333333333333333
2021-07-21,4,1.0,50-59 anni,0.3488372093023256
2021-07-22,0,0.0,50-59 anni,0.3435114503816794
2021-07-23,5,0.0,50-59 anni,0.34532374100719426
2021-07-24,3,2.0,50-59 anni,0.33793103448275863
2021-07-25,3,1.0,50-59 anni,0.33766233766233766
2021-07-26,4,2.0,50-59 anni,0.33727810650887574
2021-07-27,0,0.0,50-59 anni,0.3181818181818182
2021-07-28,6,1.0,50-59 anni,0.32620320855614976
2021-07-29,4,1.0,50-59 anni,0.3299492385786802
2021-07-30,4,3.0,50-59 anni,0.32673267326732675
2021-07-31,2,0.0,50-59 anni,0.32057416267942584
2021-08-01,6,0.0,50-59 anni,0.3148148148148148
2021-08-02,2,0.0,50-59 anni,0.32142857142857145
2021-08-03,1,0.0,50-59 anni,0.32905982905982906
2021-08-04,4,0.0,50-59 anni,0.33472803347280333
2021-08-05,8,2.0,50-59 anni,0.34297520661157027
2021-08-06,8,2.0,50-59 anni,0.34523809523809523
2021-08-07,5,3.0,50-59 anni,0.3436293436293436
2021-08-08,5,3.0,50-59 anni,0.34615384615384615
2021-08-09,12,7.0,50-59 anni,0.34701492537313433
2021-08-10,6,1.0,50-59 anni,0.3516483516483517
2021-08-11,12,6.0,50-59 anni,0.35587188612099646
2021-08-12,3,0.0,50-59 anni,0.36013986013986016
2021-08-13,9,4.0,50-59 anni,0.36769759450171824
2021-08-14,6,1.0,50-59 anni,0.3664383561643836
2021-08-15,9,3.0,50-59 anni,0.36769759450171824
2021-08-16,16,6.0,50-59 anni,0.36577181208053694
2021-08-17,9,0.0,50-59 anni,0.36065573770491804
2021-08-18,11,5.0,50-59 anni,0.3651315789473684
2021-08-19,12,5.0,50-59 anni,0.3639344262295082
2021-08-20,6,1.0,50-59 anni,0.3583061889250814
2021-08-21,7,1.0,50-59 anni,0.3592233009708738
2021-08-22,10,1.0,50-59 anni,0.37012987012987014
2021-08-23,12,7.0,50-59 anni,0.37579617834394907
2021-08-24,11,5.0,50-59 anni,0.37777777777777777
2021-08-25,5,3.0,50-59 anni,0.37735849056603776
2021-08-26,7,3.0,50-59 anni,0.37341772151898733
2021-08-27,10,4.0,50-59 anni,0.37777777777777777
2021-08-28,7,2.0,50-59 anni,0.3742138364779874
2021-08-29,5,3.0,50-59 anni,0.3722397476340694
2021-08-30,9,4.0,50-59 anni,0.3557692307692308
2021-08-31,5,3.0,50-59 anni,0.3514376996805112
2021-09-01,12,5.0,50-59 anni,0.34838709677419355
2021-09-02,5,3.0,50-59 anni,0.3501577287066246
2021-09-03,10,4.0,50-59 anni,0.3450479233226837
2021-09-04,4,2.0,50-59 anni,0.34516129032258064
2021-09-05,2,1.0,50-59 anni,0.3443708609271523
2021-09-06,11,4.0,50-59 anni,0.3436426116838488
2021-09-07,7,1.0,50-59 anni,0.3568904593639576
2021-09-08,5,2.0,50-59 anni,0.35125448028673834
2021-09-09,5,1.0,50-59 anni,0.34814814814814815
2021-09-10,6,2.0,50-59 anni,0.35447761194029853
2021-09-11,4,1.0,50-59 anni,0.3574144486692015
2021-09-12,5,3.0,50-59 anni,0.37109375
2021-09-13,8,4.0,50-59 anni,0.3629032258064516
2021-09-14,2,1.0,50-59 anni,0.3625
2021-09-15,7,1.0,50-59 anni,0.35864978902953587
2021-09-16,6,0.0,50-59 anni,0.35344827586206895
2021-09-17,7,3.0,50-59 anni,0.3495575221238938
2021-09-18,8,3.0,50-59 anni,0.34841628959276016
2021-09-19,4,2.0,50-59 anni,0.3394495412844037
2021-09-20,7,0.0,50-59 anni,0.33490566037735847
2021-09-21,7,0.0,50-59 anni,0.3238095238095238
2021-09-22,9,4.0,50-59 anni,0.3165829145728643
2021-09-23,10,3.0,50-59 anni,0.31
2021-09-24,5,1.0,50-59 anni,0.3072916666666667
2021-09-25,3,0.0,50-59 anni,0.30158730158730157
2021-09-26,1,0.0,50-59 anni,0.2931937172774869
2021-09-27,5,2.0,50-59 anni,0.2918918918918919
2021-09-28,1,1.0,50-59 anni,0.3
2021-09-29,7,2.0,50-59 anni,0.2905027932960894
2021-09-30,3,1.0,50-59 anni,0.2914285714285714
2021-10-01,4,2.0,50-59 anni,0.28488372093023256
2021-10-02,2,0.0,50-59 anni,0.28402366863905326
2021-10-03,3,2.0,50-59 anni,0.2710843373493976
2021-10-04,4,2.0,50-59 anni,0.25
2021-10-05,3,2.0,50-59 anni,0.24096385542168675
