dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2020-08-23,2,1,50-59 anni,0.16
2020-08-24,2,0,50-59 anni,0.15384615384615385
2020-08-25,1,0,50-59 anni,0.1518987341772152
2020-08-26,4,0,50-59 anni,0.17073170731707318
2020-08-27,0,0,50-59 anni,0.17647058823529413
2020-08-28,2,0,50-59 anni,0.17857142857142858
2020-08-29,3,1,50-59 anni,0.1724137931034483
2020-08-30,4,2,50-59 anni,0.1797752808988764
2020-08-31,5,0,50-59 anni,0.17582417582417584
2020-09-01,3,0,50-59 anni,0.16483516483516483
2020-09-02,5,1,50-59 anni,0.1827956989247312
2020-09-03,1,0,50-59 anni,0.18556701030927836
2020-09-04,1,0,50-59 anni,0.1958762886597938
2020-09-05,1,1,50-59 anni,0.18
2020-09-06,3,0,50-59 anni,0.17647058823529413
2020-09-07,2,0,50-59 anni,0.17475728155339806
2020-09-08,1,0,50-59 anni,0.17142857142857143
2020-09-09,8,2,50-59 anni,0.17757009345794392
2020-09-10,2,1,50-59 anni,0.18018018018018017
2020-09-11,1,1,50-59 anni,0.17543859649122806
2020-09-12,3,0,50-59 anni,0.1794871794871795
2020-09-13,2,0,50-59 anni,0.1694915254237288
2020-09-14,3,0,50-59 anni,0.1774193548387097
2020-09-15,2,0,50-59 anni,0.1889763779527559
2020-09-16,3,2,50-59 anni,0.20155038759689922
2020-09-17,5,1,50-59 anni,0.18705035971223022
2020-09-18,0,0,50-59 anni,0.19727891156462585
2020-09-19,4,0,50-59 anni,0.2
2020-09-20,2,1,50-59 anni,0.19135802469135801
2020-09-21,2,0,50-59 anni,0.19760479041916168
2020-09-22,1,0,50-59 anni,0.19889502762430938
2020-09-23,3,2,50-59 anni,0.20212765957446807
2020-09-24,4,1,50-59 anni,0.18719211822660098
2020-09-25,2,1,50-59 anni,0.1834862385321101
2020-09-26,4,0,50-59 anni,0.18454935622317598
2020-09-27,3,0,50-59 anni,0.19123505976095617
2020-09-28,4,0,50-59 anni,0.19330855018587362
2020-09-29,4,0,50-59 anni,0.1958762886597938
2020-09-30,4,1,50-59 anni,0.19741100323624594
2020-10-01,5,1,50-59 anni,0.1901840490797546
2020-10-02,3,0,50-59 anni,0.18406593406593408
2020-10-03,3,1,50-59 anni,0.17994858611825193
2020-10-04,3,0,50-59 anni,0.17675544794188863
2020-10-05,8,2,50-59 anni,0.18409090909090908
2020-10-06,4,2,50-59 anni,0.1851063829787234
2020-10-07,6,2,50-59 anni,0.1755424063116371
2020-10-08,10,0,50-59 anni,0.18315018315018314
2020-10-09,10,3,50-59 anni,0.19072164948453607
2020-10-10,11,3,50-59 anni,0.1873015873015873
2020-10-11,11,2,50-59 anni,0.18140929535232383
2020-10-12,10,2,50-59 anni,0.1944055944055944
2020-10-13,17,3,50-59 anni,0.19584954604409857
2020-10-14,12,3,50-59 anni,0.20048309178743962
2020-10-15,16,0,50-59 anni,0.20113636363636364
2020-10-16,16,2,50-59 anni,0.19741100323624594
2020-10-17,16,4,50-59 anni,0.19795918367346937
2020-10-18,21,5,50-59 anni,0.2017716535433071
2020-10-19,20,4,50-59 anni,0.20373831775700935
2020-10-20,23,5,50-59 anni,0.21024734982332155
2020-10-21,26,6,50-59 anni,0.21265822784810126
2020-10-22,19,2,50-59 anni,0.21514907332796132
2020-10-23,39,6,50-59 anni,0.21655065738592422
2020-10-24,28,3,50-59 anni,0.21973094170403587
2020-10-25,26,3,50-59 anni,0.22302158273381295
2020-10-26,30,8,50-59 anni,0.2239221140472879
2020-10-27,32,6,50-59 anni,0.22199865861837692
2020-10-28,40,4,50-59 anni,0.22077922077922077
2020-10-29,44,12,50-59 anni,0.22355163727959698
2020-10-30,36,11,50-59 anni,0.22249690976514216
2020-10-31,52,7,50-59 anni,0.22410660205935795
2020-11-01,39,4,50-59 anni,0.2281639928698752
2020-11-02,50,18,50-59 anni,0.2280905397562391
2020-11-03,57,12,50-59 anni,0.22857142857142856
2020-11-04,60,17,50-59 anni,0.2291196388261851
2020-11-05,56,12,50-59 anni,0.23120089786756454
2020-11-06,49,7,50-59 anni,0.23454038997214485
2020-11-07,57,11,50-59 anni,0.23425414364640884
2020-11-08,39,11,50-59 anni,0.2348401323042999
2020-11-09,58,13,50-59 anni,0.2356164383561644
2020-11-10,66,20,50-59 anni,0.23555070883315157
2020-11-11,57,15,50-59 anni,0.23622476813966176
2020-11-12,61,16,50-59 anni,0.23863636363636365
2020-11-13,55,13,50-59 anni,0.2406096897114861
2020-11-14,48,15,50-59 anni,0.24211099020674645
2020-11-15,55,16,50-59 anni,0.24330235101148168
2020-11-16,56,14,50-59 anni,0.24395604395604395
2020-11-17,57,11,50-59 anni,0.2464167585446527
2020-11-18,55,11,50-59 anni,0.25111358574610243
2020-11-19,58,15,50-59 anni,0.24930128563443266
2020-11-20,40,8,50-59 anni,0.248728094968909
2020-11-21,44,13,50-59 anni,0.25430539609644087
2020-11-22,43,16,50-59 anni,0.25855072463768114
2020-11-23,50,11,50-59 anni,0.25500588928150764
2020-11-24,44,10,50-59 anni,0.2565789473684211
2020-11-25,34,9,50-59 anni,0.25518925518925517
2020-11-26,26,6,50-59 anni,0.25653798256537985
2020-11-27,29,11,50-59 anni,0.26062143310082436
2020-11-28,31,7,50-59 anni,0.2619974059662776
2020-11-29,25,7,50-59 anni,0.2611842105263158
2020-11-30,31,8,50-59 anni,0.2641509433962264
2020-12-01,32,7,50-59 anni,0.26319444444444445
2020-12-02,25,7,50-59 anni,0.265
2020-12-03,34,10,50-59 anni,0.2637766348273328
2020-12-04,28,7,50-59 anni,0.26550680786686837
2020-12-05,29,6,50-59 anni,0.2629144178874325
2020-12-06,17,3,50-59 anni,0.2616600790513834
2020-12-07,21,7,50-59 anni,0.2639676113360324
2020-12-08,26,9,50-59 anni,0.2684954280964256
2020-12-09,22,8,50-59 anni,0.2699228791773779
2020-12-10,37,7,50-59 anni,0.2687224669603524
2020-12-11,16,5,50-59 anni,0.2721575649059982
2020-12-12,25,10,50-59 anni,0.26795580110497236
2020-12-13,22,7,50-59 anni,0.26201696512723843
2020-12-14,23,5,50-59 anni,0.2644787644787645
2020-12-15,31,8,50-59 anni,0.26633663366336635
2020-12-16,26,6,50-59 anni,0.26426426426426425
2020-12-17,24,6,50-59 anni,0.2638469284994965
2020-12-18,20,6,50-59 anni,0.2598984771573604
2020-12-19,22,4,50-59 anni,0.2605128205128205
2020-12-20,17,4,50-59 anni,0.26418988648090813
2020-12-21,22,8,50-59 anni,0.26403326403326405
2020-12-22,22,7,50-59 anni,0.2628272251308901
2020-12-23,17,7,50-59 anni,0.259958071278826
2020-12-24,22,4,50-59 anni,0.25961538461538464
2020-12-25,16,5,50-59 anni,0.2591397849462366
2020-12-26,23,5,50-59 anni,0.2611534276387378
2020-12-27,23,6,50-59 anni,0.2647058823529412
2020-12-28,26,9,50-59 anni,0.26344676180021953
2020-12-29,25,8,50-59 anni,0.26600441501103755
2020-12-30,19,3,50-59 anni,0.2654185022026432
2020-12-31,26,5,50-59 anni,0.2670391061452514
2021-01-01,22,7,50-59 anni,0.26688815060908083
2021-01-02,13,0,50-59 anni,0.264804469273743
2021-01-03,18,3,50-59 anni,0.2632768361581921
2021-01-04,25,7,50-59 anni,0.27149321266968324
2021-01-05,18,5,50-59 anni,0.2695852534562212
2021-01-06,23,4,50-59 anni,0.2691415313225058
2021-01-07,20,4,50-59 anni,0.2711267605633803
2021-01-08,21,5,50-59 anni,0.2696365767878077
2021-01-09,21,5,50-59 anni,0.2734839476813318
2021-01-10,19,9,50-59 anni,0.2725118483412322
2021-01-11,24,6,50-59 anni,0.266984505363528
2021-01-12,25,4,50-59 anni,0.26506024096385544
2021-01-13,24,4,50-59 anni,0.2589928057553957
2021-01-14,16,5,50-59 anni,0.26233453670276774
2021-01-15,22,5,50-59 anni,0.26498800959232616
2021-01-16,18,5,50-59 anni,0.2634730538922156
2021-01-17,16,6,50-59 anni,0.26207729468599034
2021-01-18,14,4,50-59 anni,0.25961538461538464
2021-01-19,21,10,50-59 anni,0.25542168674698795
2021-01-20,24,8,50-59 anni,0.25880923450789795
2021-01-21,24,5,50-59 anni,0.2545676004872107
2021-01-22,24,7,50-59 anni,0.25396825396825395
2021-01-23,17,6,50-59 anni,0.2616136919315403
2021-01-24,12,3,50-59 anni,0.26625766871165646
2021-01-25,22,12,50-59 anni,0.2701363073110285
2021-01-26,15,2,50-59 anni,0.270935960591133
2021-01-27,20,4,50-59 anni,0.27261462205700127
2021-01-28,14,5,50-59 anni,0.2686202686202686
2021-01-29,21,5,50-59 anni,0.27205882352941174
2021-01-30,10,4,50-59 anni,0.26941747572815533
2021-01-31,20,4,50-59 anni,0.2607655502392344
2021-02-01,17,2,50-59 anni,0.26501766784452296
2021-02-02,13,3,50-59 anni,0.2635933806146572
2021-02-03,21,3,50-59 anni,0.26713947990543735
2021-02-04,19,6,50-59 anni,0.2658959537572254
2021-02-05,19,8,50-59 anni,0.2636363636363636
2021-02-06,24,4,50-59 anni,0.2578125
2021-02-07,16,3,50-59 anni,0.256043956043956
2021-02-08,30,8,50-59 anni,0.2526652452025586
2021-02-09,23,4,50-59 anni,0.24737945492662475
2021-02-10,12,4,50-59 anni,0.24152106885919836
2021-02-11,24,1,50-59 anni,0.24233128834355827
2021-02-12,20,6,50-59 anni,0.23267326732673269
2021-02-13,12,6,50-59 anni,0.22683397683397682
2021-02-14,15,6,50-59 anni,0.2277882797731569
2021-02-15,17,8,50-59 anni,0.22304147465437787
2021-02-16,23,7,50-59 anni,0.21665174574753804
2021-02-17,18,4,50-59 anni,0.2165938864628821
2021-02-18,32,4,50-59 anni,0.21739130434782608
2021-02-19,18,7,50-59 anni,0.21267723102585487
2021-02-20,29,5,50-59 anni,0.20950846091861403
2021-02-21,31,5,50-59 anni,0.20810166799046861
2021-02-22,37,13,50-59 anni,0.2054380664652568
2021-02-23,22,2,50-59 anni,0.20393299344501092
2021-02-24,24,7,50-59 anni,0.20830350751610593
2021-02-25,35,9,50-59 anni,0.2085374387683695
2021-02-26,37,7,50-59 anni,0.2050067658998647
2021-02-27,34,4,50-59 anni,0.2037533512064343
2021-02-28,30,8,50-59 anni,0.2026315789473684
2021-03-01,42,8,50-59 anni,0.20116429495472185
2021-03-02,37,9,50-59 anni,0.20358514724711907
2021-03-03,43,7,50-59 anni,0.20037570444583594
2021-03-04,29,7,50-59 anni,0.2038060159607121
2021-03-05,56,5,50-59 anni,0.20167564332734889
2021-03-06,43,6,50-59 anni,0.20304271503803395
2021-03-07,34,9,50-59 anni,0.20161290322580644
2021-03-08,49,13,50-59 anni,0.20113314447592068
2021-03-09,47,2,50-59 anni,0.20155038759689922
2021-03-10,48,10,50-59 anni,0.2042599672310213
2021-03-11,42,12,50-59 anni,0.20293000542593598
2021-03-12,47,5,50-59 anni,0.20161290322580644
2021-03-13,52,9,50-59 anni,0.20278969957081544
2021-03-14,38,6,50-59 anni,0.20492241840556447
2021-03-15,82,12,50-59 anni,0.20365394948952176
2021-03-16,62,11,50-59 anni,0.20658523632501327
2021-03-17,45,14,50-59 anni,0.20727848101265822
2021-03-18,51,13,50-59 anni,0.20684210526315788
2021-03-19,68,13,50-59 anni,0.20718816067653276
2021-03-20,38,5,50-59 anni,0.20943796394485684
2021-03-21,44,7,50-59 anni,0.21094580233793836
2021-03-22,56,11,50-59 anni,0.21256038647342995
2021-03-23,39,11,50-59 anni,0.21363392377885132
2021-03-24,47,6,50-59 anni,0.21649484536082475
2021-03-25,56,13,50-59 anni,0.2159956474428727
2021-03-26,62,11,50-59 anni,0.22086570477247502
2021-03-27,50,16,50-59 anni,0.2247191011235955
2021-03-28,42,9,50-59 anni,0.22637238256932654
2021-03-29,46,13,50-59 anni,0.2267743796884016
2021-03-30,64,16,50-59 anni,0.23329425556858147
2021-03-31,43,14,50-59 anni,0.23466349017272187
2021-04-01,44,4,50-59 anni,0.23281061519903498
2021-04-02,35,8,50-59 anni,0.236085626911315
2021-04-03,33,8,50-59 anni,0.2387780548628429
2021-04-04,36,10,50-59 anni,0.241183879093199
2021-04-05,29,9,50-59 anni,0.24608355091383813
2021-04-06,44,12,50-59 anni,0.2503364737550471
2021-04-07,37,11,50-59 anni,0.2503429355281207
2021-04-08,39,9,50-59 anni,0.25367904695164684
2021-04-09,29,6,50-59 anni,0.2583941605839416
2021-04-10,28,7,50-59 anni,0.2601626016260163
2021-04-11,26,10,50-59 anni,0.26419379258137776
2021-04-12,23,7,50-59 anni,0.2698907956318253
2021-04-13,37,11,50-59 anni,0.2697160883280757
2021-04-14,23,8,50-59 anni,0.27375201288244766
2021-04-15,24,5,50-59 anni,0.27597672485453034
2021-04-16,20,6,50-59 anni,0.28349178910976663
2021-04-17,21,8,50-59 anni,0.2829006266786034
2021-04-18,21,9,50-59 anni,0.2874196510560147
2021-04-19,15,6,50-59 anni,0.2859848484848485
2021-04-20,20,7,50-59 anni,0.2887112887112887
2021-04-21,21,6,50-59 anni,0.2857142857142857
2021-04-22,21,4,50-59 anni,0.29499467518636846
2021-04-23,24,5,50-59 anni,0.2980349344978166
2021-04-24,21,6,50-59 anni,0.3022222222222222
2021-04-25,22,6,50-59 anni,0.30205949656750575
2021-04-26,26,6,50-59 anni,0.3008225616921269
2021-04-27,16,6,50-59 anni,0.3023255813953488
2021-04-28,17,7,50-59 anni,0.3037974683544304
2021-04-29,20,10,50-59 anni,0.3055555555555556
2021-04-30,11,5,50-59 anni,0.30945945945945946
2021-05-01,21,3,50-59 anni,0.31058495821727017
2021-05-02,12,4,50-59 anni,0.30935251798561153
2021-05-03,17,8,50-59 anni,0.3078055964653903
2021-05-04,25,7,50-59 anni,0.3123076923076923
2021-05-05,21,4,50-59 anni,0.31319554848966613
2021-05-06,17,5,50-59 anni,0.31382113821138213
2021-05-07,16,7,50-59 anni,0.3144758735440932
2021-05-08,10,4,50-59 anni,0.31217838765008576
2021-05-09,14,6,50-59 anni,0.30918727915194344
2021-05-10,13,2,50-59 anni,0.30560578661844484
2021-05-11,9,3,50-59 anni,0.30467289719626167
2021-05-12,15,3,50-59 anni,0.30326295585412666
2021-05-13,10,3,50-59 anni,0.3108910891089109
2021-05-14,12,4,50-59 anni,0.3181818181818182
2021-05-15,17,7,50-59 anni,0.32196162046908317
2021-05-16,10,2,50-59 anni,0.32589285714285715
2021-05-17,6,1,50-59 anni,0.3325526932084309
2021-05-18,10,3,50-59 anni,0.33651551312649164
2021-05-19,10,4,50-59 anni,0.33088235294117646
2021-05-20,5,0,50-59 anni,0.3213367609254499
2021-05-21,13,4,50-59 anni,0.316622691292876
2021-05-22,6,1,50-59 anni,0.325
2021-05-23,3,2,50-59 anni,0.3210227272727273
2021-05-24,7,1,50-59 anni,0.3125
2021-05-25,8,5,50-59 anni,0.31545741324921134
2021-05-26,2,2,50-59 anni,0.3233333333333333
2021-05-27,10,1,50-59 anni,0.32167832167832167
2021-05-28,6,2,50-59 anni,0.3148148148148148
2021-05-29,3,1,50-59 anni,0.31417624521072796
2021-05-30,4,2,50-59 anni,0.3076923076923077
2021-05-31,2,0,50-59 anni,0.3135593220338983
2021-06-01,2,1,50-59 anni,0.314410480349345
2021-06-02,7,1,50-59 anni,0.32242990654205606
2021-06-03,5,3,50-59 anni,0.3142857142857143
2021-06-04,3,2,50-59 anni,0.31
2021-06-05,6,3,50-59 anni,0.30434782608695654
2021-06-06,1,1,50-59 anni,0.3163841807909605
2021-06-07,5,2,50-59 anni,0.3333333333333333
2021-06-08,8,5,50-59 anni,0.3333333333333333
2021-06-09,6,1,50-59 anni,0.3291139240506329
2021-06-10,1,0,50-59 anni,0.33766233766233766
2021-06-11,1,0,50-59 anni,0.34507042253521125
2021-06-12,2,0,50-59 anni,0.35294117647058826
2021-06-13,4,0,50-59 anni,0.3458646616541353
2021-06-14,1,0,50-59 anni,0.36220472440944884
2021-06-15,6,2,50-59 anni,0.3442622950819672
2021-06-16,4,1,50-59 anni,0.3333333333333333
2021-06-17,3,0,50-59 anni,0.35714285714285715
2021-06-18,0,0,50-59 anni,0.35514018691588783
2021-06-19,1,1,50-59 anni,0.3557692307692308
2021-06-20,0,0,50-59 anni,0.33980582524271846
2021-06-21,2,0,50-59 anni,0.3619047619047619
2021-06-22,2,1,50-59 anni,0.3557692307692308
2021-06-23,0,0,50-59 anni,0.3711340206185567
2021-06-24,6,0,50-59 anni,0.34375
2021-06-25,2,0,50-59 anni,0.3333333333333333
2021-06-26,1,1,50-59 anni,0.3218390804597701
2021-06-27,3,2,50-59 anni,0.32222222222222224
2021-06-28,6,4,50-59 anni,0.32558139534883723
2021-06-29,1,0,50-59 anni,0.2948717948717949
2021-06-30,0,0,50-59 anni,0.3026315789473684
2021-07-01,1,0,50-59 anni,0.30666666666666664
2021-07-02,1,1,50-59 anni,0.2911392405063291
2021-07-03,0,0,50-59 anni,0.3125
2021-07-04,0,0,50-59 anni,0.3291139240506329
2021-07-05,1,1,50-59 anni,0.34146341463414637
2021-07-06,3,1,50-59 anni,0.34210526315789475
2021-07-07,0,0,50-59 anni,0.3333333333333333
2021-07-08,2,1,50-59 anni,0.34177215189873417
2021-07-09,1,0,50-59 anni,0.3614457831325301
2021-07-10,0,0,50-59 anni,0.34523809523809523
2021-07-11,3,0,50-59 anni,0.32222222222222224
2021-07-12,4,3,50-59 anni,0.32222222222222224
2021-07-13,1,0,50-59 anni,0.3146067415730337
2021-07-14,0,0,50-59 anni,0.3010752688172043
2021-07-15,4,0,50-59 anni,0.3157894736842105
2021-07-16,0,0,50-59 anni,0.31683168316831684
2021-07-17,0,0,50-59 anni,0.3238095238095238
2021-07-18,4,2,50-59 anni,0.32710280373831774
2021-07-19,1,1,50-59 anni,0.336283185840708
2021-07-20,0,0,50-59 anni,0.3305084745762712
2021-07-21,4,1,50-59 anni,0.34615384615384615
2021-07-22,0,0,50-59 anni,0.3484848484848485
2021-07-23,5,0,50-59 anni,0.35
2021-07-24,3,2,50-59 anni,0.3424657534246575
2021-07-25,3,1,50-59 anni,0.3419354838709677
2021-07-26,4,2,50-59 anni,0.3411764705882353
2021-07-27,0,0,50-59 anni,0.32386363636363635
2021-07-28,6,1,50-59 anni,0.3315508021390374
2021-07-29,4,1,50-59 anni,0.3333333333333333
2021-07-30,4,3,50-59 anni,0.33004926108374383
2021-07-31,2,0,50-59 anni,0.3238095238095238
2021-08-01,6,0,50-59 anni,0.3271889400921659
2021-08-02,2,0,50-59 anni,0.3333333333333333
2021-08-03,1,0,50-59 anni,0.3389830508474576
2021-08-04,4,0,50-59 anni,0.34439834024896265
2021-08-05,8,2,50-59 anni,0.3551020408163265
2021-08-06,8,2,50-59 anni,0.3568627450980392
2021-08-07,5,3,50-59 anni,0.3549618320610687
2021-08-08,5,3,50-59 anni,0.3574144486692015
2021-08-09,12,7,50-59 anni,0.35793357933579334
2021-08-10,6,1,50-59 anni,0.36231884057971014
2021-08-11,12,6,50-59 anni,0.36619718309859156
2021-08-12,3,1,50-59 anni,0.3737024221453287
2021-08-13,9,4,50-59 anni,0.38095238095238093
2021-08-14,6,1,50-59 anni,0.37966101694915255
2021-08-15,9,3,50-59 anni,0.38095238095238093
2021-08-16,16,6,50-59 anni,0.3787375415282392
2021-08-17,9,0,50-59 anni,0.37662337662337664
2021-08-18,11,5,50-59 anni,0.3811074918566775
2021-08-19,13,5,50-59 anni,0.37987012987012986
2021-08-20,6,1,50-59 anni,0.3774193548387097
2021-08-21,7,1,50-59 anni,0.3782051282051282
2021-08-22,10,3,50-59 anni,0.3890675241157556
2021-08-23,12,7,50-59 anni,0.3943217665615142
2021-08-24,12,5,50-59 anni,0.39622641509433965
2021-08-25,5,3,50-59 anni,0.3956386292834891
2021-08-26,8,4,50-59 anni,0.39184952978056425
2021-08-27,10,4,50-59 anni,0.39622641509433965
2021-08-28,7,2,50-59 anni,0.3925233644859813
2021-08-29,5,3,50-59 anni,0.390625
2021-08-30,9,4,50-59 anni,0.37341772151898733
2021-08-31,5,3,50-59 anni,0.36792452830188677
2021-09-01,12,5,50-59 anni,0.36507936507936506
2021-09-02,5,4,50-59 anni,0.36335403726708076
2021-09-03,10,4,50-59 anni,0.3605015673981191
2021-09-04,4,2,50-59 anni,0.3639240506329114
2021-09-05,2,1,50-59 anni,0.36363636363636365
2021-09-06,11,4,50-59 anni,0.36363636363636365
2021-09-07,7,2,50-59 anni,0.3771626297577855
2021-09-08,5,2,50-59 anni,0.3719298245614035
2021-09-09,5,1,50-59 anni,0.3709090909090909
2021-09-10,6,3,50-59 anni,0.3759124087591241
2021-09-11,4,1,50-59 anni,0.37777777777777777
2021-09-12,5,3,50-59 anni,0.3840304182509506
2021-09-13,8,4,50-59 anni,0.3764705882352941
2021-09-14,2,1,50-59 anni,0.3780487804878049
2021-09-15,7,1,50-59 anni,0.37448559670781895
2021-09-16,6,0,50-59 anni,0.37130801687763715
2021-09-17,7,3,50-59 anni,0.36796536796536794
2021-09-18,8,3,50-59 anni,0.3672566371681416
2021-09-19,4,2,50-59 anni,0.35874439461883406
2021-09-20,8,0,50-59 anni,0.35944700460829493
2021-09-21,8,0,50-59 anni,0.35348837209302325
2021-09-22,9,4,50-59 anni,0.3480392156862745
2021-09-23,10,3,50-59 anni,0.33658536585365856
2021-09-24,6,2,50-59 anni,0.3401015228426396
2021-09-25,3,1,50-59 anni,0.33505154639175255
2021-09-26,1,0,50-59 anni,0.3248730964467005
2021-09-27,5,2,50-59 anni,0.3263157894736842
2021-09-28,1,1,50-59 anni,0.3279569892473118
2021-09-29,7,2,50-59 anni,0.32432432432432434
2021-09-30,3,1,50-59 anni,0.3259668508287293
2021-10-01,5,2,50-59 anni,0.33519553072625696
2021-10-02,3,0,50-59 anni,0.3409090909090909
2021-10-03,3,2,50-59 anni,0.32947976878612717
2021-10-04,4,2,50-59 anni,0.3236994219653179
2021-10-05,3,2,50-59 anni,0.32386363636363635
2021-10-06,2,1,50-59 anni,0.3313953488372093
2021-10-07,2,1,50-59 anni,0.34523809523809523
2021-10-08,4,1,50-59 anni,0.3393939393939394
2021-10-09,2,0,50-59 anni,0.3416149068322981
2021-10-10,2,0,50-59 anni,0.33540372670807456
2021-10-11,3,2,50-59 anni,0.35668789808917195
2021-10-12,3,1,50-59 anni,0.37254901960784315
2021-10-13,1,0,50-59 anni,0.36486486486486486
2021-10-14,6,2,50-59 anni,0.38513513513513514
2021-10-15,2,2,50-59 anni,0.3819444444444444
2021-10-16,1,0,50-59 anni,0.38513513513513514
2021-10-17,5,0,50-59 anni,0.3918918918918919
2021-10-18,4,2,50-59 anni,0.3841059602649007
2021-10-19,3,1,50-59 anni,0.38311688311688313
2021-10-20,4,1,50-59 anni,0.3841059602649007
2021-10-21,1,0,50-59 anni,0.375
2021-10-22,4,4,50-59 anni,0.3691275167785235
2021-10-23,1,1,50-59 anni,0.3691275167785235
2021-10-24,2,0,50-59 anni,0.37254901960784315
2021-10-25,8,3,50-59 anni,0.37662337662337664
2021-10-26,5,2,50-59 anni,0.37662337662337664
2021-10-27,3,1,50-59 anni,0.36942675159235666
2021-10-28,2,1,50-59 anni,0.375
2021-10-29,4,1,50-59 anni,0.3652694610778443
2021-10-30,4,2,50-59 anni,0.37058823529411766
2021-10-31,4,1,50-59 anni,0.36416184971098264
2021-11-01,4,2,50-59 anni,0.3425414364640884
2021-11-02,4,1,50-59 anni,0.3333333333333333
2021-11-03,4,1,50-59 anni,0.3383838383838384
2021-11-04,10,6,50-59 anni,0.335
2021-11-05,2,0,50-59 anni,0.3253588516746411
2021-11-06,7,3,50-59 anni,0.31336405529953915
2021-11-07,1,1,50-59 anni,0.3094170403587444
2021-11-08,8,2,50-59 anni,0.30472103004291845
2021-11-09,4,2,50-59 anni,0.29831932773109243
2021-11-10,4,1,50-59 anni,0.2903225806451613
2021-11-11,4,0,50-59 anni,0.2874015748031496
2021-11-12,2,0,50-59 anni,0.2796934865900383
2021-11-13,3,0,50-59 anni,0.275092936802974
2021-11-14,7,4,50-59 anni,0.2737226277372263
2021-11-15,5,3,50-59 anni,0.2644927536231884
2021-11-16,3,2,50-59 anni,0.26334519572953735
2021-11-17,5,1,50-59 anni,0.2631578947368421
2021-11-18,5,3,50-59 anni,0.25510204081632654
2021-11-19,11,2,50-59 anni,0.2608695652173913
2021-11-20,5,2,50-59 anni,0.2549019607843137
2021-11-21,5,0,50-59 anni,0.2564102564102564
2021-11-22,11,1,50-59 anni,0.25382262996941896
2021-11-23,14,3,50-59 anni,0.2507462686567164
2021-11-24,7,3,50-59 anni,0.2608695652173913
2021-11-25,8,2,50-59 anni,0.2507204610951009
2021-11-26,11,3,50-59 anni,0.2562674094707521
2021-11-27,9,0,50-59 anni,0.25833333333333336
2021-11-28,11,1,50-59 anni,0.25935828877005346
2021-11-29,14,4,50-59 anni,0.26649076517150394
2021-11-30,8,1,50-59 anni,0.2710997442455243
2021-12-01,14,2,50-59 anni,0.2718204488778055
2021-12-02,7,1,50-59 anni,0.27007299270072993
2021-12-03,11,4,50-59 anni,0.27014218009478674
2021-12-04,9,2,50-59 anni,0.27251732101616627
2021-12-05,7,1,50-59 anni,0.2695852534562212
2021-12-06,10,1,50-59 anni,0.2686230248306998
2021-12-07,10,3,50-59 anni,0.25869565217391305
2021-12-08,7,2,50-59 anni,0.2542372881355932
2021-12-09,11,1,50-59 anni,0.2520491803278688
2021-12-10,9,4,50-59 anni,0.2525458248472505
2021-12-11,11,2,50-59 anni,0.25
2021-12-12,10,3,50-59 anni,0.2509881422924901
2021-12-13,19,5,50-59 anni,0.2558139534883721
2021-12-14,12,2,50-59 anni,0.2553191489361702
2021-12-15,14,7,50-59 anni,0.250936329588015
2021-12-16,12,3,50-59 anni,0.24813432835820895
2021-12-17,14,5,50-59 anni,0.24816176470588236
2021-12-18,8,4,50-59 anni,0.25411334552102377
2021-12-19,15,5,50-59 anni,0.2581818181818182
2021-12-20,13,6,50-59 anni,0.25925925925925924
2021-12-21,16,7,50-59 anni,0.2634315424610052
2021-12-22,14,4,50-59 anni,0.2602739726027397
2021-12-23,14,2,50-59 anni,0.25418060200668896
2021-12-24,13,3,50-59 anni,0.2504118616144975
2021-12-25,14,4,50-59 anni,0.25368248772504093
2021-12-26,8,3,50-59 anni,0.25326797385620914
2021-12-27,14,5,50-59 anni,0.25
2021-12-28,20,2,50-59 anni,0.24444444444444444
2021-12-29,17,2,50-59 anni,0.2378716744913928
2021-12-30,21,6,50-59 anni,0.23667711598746083
2021-12-31,14,3,50-59 anni,0.22932917316692666
2022-01-01,14,3,50-59 anni,0.22762951334379905
2022-01-02,11,2,50-59 anni,0.22503961965134706
2022-01-03,21,6,50-59 anni,0.22512234910277323
2022-01-04,15,3,50-59 anni,
2022-01-05,24,5,50-59 anni,
2022-01-06,10,1,50-59 anni,
2022-01-07,19,5,50-59 anni,
2022-01-08,12,4,50-59 anni,
2022-01-09,14,4,50-59 anni,
2022-01-10,31,9,50-59 anni,
2022-01-11,18,6,50-59 anni,
2022-01-12,21,2,50-59 anni,
2022-01-13,21,1,50-59 anni,
2022-01-14,20,4,50-59 anni,
2022-01-15,13,5,50-59 anni,
2022-01-16,8,1,50-59 anni,
2022-01-17,26,3,50-59 anni,
2022-01-18,12,0,50-59 anni,
2022-01-19,16,0,50-59 anni,
2022-01-20,10,0,50-59 anni,
2022-01-21,12,0,50-59 anni,
2022-01-22,7,0,50-59 anni,
2022-01-23,4,0,50-59 anni,
2022-01-24,1,1,50-59 anni,
2020-02-20,1,1,60-69 anni,
2020-02-21,1,0,60-69 anni,
2020-02-22,2,0,60-69 anni,
2020-02-23,4,2,60-69 anni,
2020-02-24,1,0,60-69 anni,
2020-02-25,13,4,60-69 anni,
2020-02-26,5,2,60-69 anni,
2020-02-27,6,3,60-69 anni,
