dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-03-13,3323,290,50-59 anni,0.08200503355704698
2021-03-14,1417,158,50-59 anni,0.08208472771524186
2021-03-15,4395,373,50-59 anni,0.0813802827636142
2021-03-16,4657,354,50-59 anni,0.08097993164155735
2021-03-17,4334,355,50-59 anni,0.08082569862383562
2021-03-18,4123,327,50-59 anni,0.08117153192888786
2021-03-19,4042,295,50-59 anni,0.08103374459969642
2021-03-20,3093,276,50-59 anni,0.08089113368963019
2021-03-21,1419,173,50-59 anni,0.08114039384735966
2021-03-22,4048,301,50-59 anni,0.08027726761064044
2021-03-23,4263,317,50-59 anni,0.08011550333565667
2021-03-24,4228,336,50-59 anni,0.079641913825433
2021-03-25,3988,318,50-59 anni,0.07886236668359574
2021-03-26,4056,291,50-59 anni,0.07886409402868533
2021-03-27,3018,258,50-59 anni,0.07840854761261355
2021-03-28,1371,167,50-59 anni,0.07861840031934786
2021-03-29,3997,297,50-59 anni,0.08041076012947873
2021-03-30,4235,312,50-59 anni,0.08039305301645339
2021-03-31,3716,282,50-59 anni,0.08008008008008008
2021-04-01,3751,259,50-59 anni,0.0798561493760122
2021-04-02,3483,251,50-59 anni,0.08052687090681646
2021-04-03,2534,210,50-59 anni,0.07993812529627504
2021-04-04,909,143,50-59 anni,0.0793926575011331
2021-04-05,1246,161,50-59 anni,0.07934898473857993
2021-04-06,3228,233,50-59 anni,0.0793526635198921
2021-04-07,3425,258,50-59 anni,0.07866385294607653
2021-04-08,3019,231,50-59 anni,0.07930725417064215
2021-04-09,2837,221,50-59 anni,0.08025207574218983
2021-04-10,2330,179,50-59 anni,0.08020279762995541
2021-04-11,1004,116,50-59 anni,0.07909068657447069
2021-04-12,2746,196,50-59 anni,0.07733388410244306
2021-04-13,2847,202,50-59 anni,0.07762928180121606
2021-04-14,2655,173,50-59 anni,0.07816442879840493
2021-04-15,2324,169,50-59 anni,0.07855837368134158
2021-04-16,2378,195,50-59 anni,0.07912325535679182
2021-04-17,1794,149,50-59 anni,0.07943034800922676
2021-04-18,851,102,50-59 anni,0.07926130619397452
2021-04-19,2454,197,50-59 anni,0.08058506968400718
2021-04-20,2558,191,50-59 anni,0.08107154201814139
2021-04-21,2302,188,50-59 anni,0.08166726813424756
2021-04-22,2107,172,50-59 anni,0.08206330597889801
2021-04-23,2172,186,50-59 anni,0.08154442456768038
2021-04-24,1721,140,50-59 anni,0.08256101328390485
2021-04-25,765,92,50-59 anni,0.08191232578058086
2021-04-26,2060,180,50-59 anni,0.08252913146197893
2021-04-27,2192,163,50-59 anni,0.08311548197020623
2021-04-28,2032,139,50-59 anni,0.08353313923617058
2021-04-29,1910,146,50-59 anni,0.08317154959406989
2021-04-30,1914,143,50-59 anni,0.08313961438534118
2021-05-01,858,99,50-59 anni,0.08366308648954211
2021-05-02,641,68,50-59 anni,0.0831943584123505
2021-05-03,1741,154,50-59 anni,0.08189804933737033
2021-05-04,1684,133,50-59 anni,0.08226662503902592
2021-05-05,1559,136,50-59 anni,0.08361551064991808
2021-05-06,1415,106,50-59 anni,0.0842371033453836
2021-05-07,1447,125,50-59 anni,0.0843190779496512
2021-05-08,1010,92,50-59 anni,0.08298197372441185
2021-05-09,524,62,50-59 anni,0.08318297766440615
2021-05-10,1220,84,50-59 anni,0.08289334741288279
2021-05-11,1263,94,50-59 anni,0.08289939595917517
2021-05-12,1124,89,50-59 anni,0.08239012200499779
2021-05-13,1027,83,50-59 anni,0.08319106006518702
2021-05-14,972,65,50-59 anni,0.08384221818781977
2021-05-15,738,67,50-59 anni,0.08413934777026448
2021-05-16,349,47,50-59 anni,0.08342857142857144
2021-05-17,820,73,50-59 anni,0.08524833209785027
2021-05-18,935,71,50-59 anni,0.08608687126188842
2021-05-19,762,63,50-59 anni,0.08556647697878944
2021-05-20,695,57,50-59 anni,0.08563626433642818
2021-05-21,679,69,50-59 anni,0.08767500573789305
2021-05-22,575,59,50-59 anni,0.08744341196092446
2021-05-23,216,28,50-59 anni,0.08721494420184377
2021-05-24,637,55,50-59 anni,0.08762098828323994
2021-05-25,670,52,50-59 anni,0.08953205301595889
2021-05-26,590,38,50-59 anni,0.09128265336072791
2021-05-27,517,40,50-59 anni,0.09100642398286937
2021-05-28,531,45,50-59 anni,0.08961141950832673
2021-05-29,418,37,50-59 anni,0.08833223467369809
2021-05-30,199,32,50-59 anni,0.08881083793276467
2021-05-31,428,42,50-59 anni,0.08944670319957575
2021-06-01,477,45,50-59 anni,0.09104704097116843
2021-06-02,182,23,50-59 anni,0.094316807738815
2021-06-03,419,30,50-59 anni,0.0959079283887468
2021-06-04,446,39,50-59 anni,0.09688346883468835
2021-06-05,338,30,50-59 anni,0.0994026284348865
2021-06-06,127,23,50-59 anni,0.09765721331689273
2021-06-07,315,30,50-59 anni,0.0974076983503535
2021-06-08,285,26,50-59 anni,0.09775504404660415
2021-06-09,280,26,50-59 anni,0.09568694658668951
2021-06-10,247,22,50-59 anni,0.09873104302073661
2021-06-11,267,24,50-59 anni,0.10120068610634649
2021-06-12,175,24,50-59 anni,0.10202550637659415
2021-06-13,69,12,50-59 anni,0.09845559845559845
2021-06-14,192,18,50-59 anni,0.10129761406446212
2021-06-15,177,17,50-59 anni,0.10159716060337179
2021-06-16,164,14,50-59 anni,0.10163776493256262
2021-06-17,149,14,50-59 anni,0.10176531671858775
2021-06-18,130,15,50-59 anni,0.10388127853881278
2021-06-19,89,7,50-59 anni,0.10132689987937274
2021-06-20,51,6,50-59 anni,0.09741060419235512
2021-06-21,114,17,50-59 anni,0.0990990990990991
2021-06-22,150,13,50-59 anni,0.09662162162162162
2021-06-23,102,8,50-59 anni,0.09759547383309759
2021-06-24,97,7,50-59 anni,0.09777777777777778
2021-06-25,93,10,50-59 anni,0.0974124809741248
2021-06-26,81,10,50-59 anni,0.0997697620874904
2021-06-27,33,2,50-59 anni,0.10139318885448917
2021-06-28,124,14,50-59 anni,0.0926347760060744
2021-06-29,103,6,50-59 anni,0.0888208269525268
2021-06-30,98,9,50-59 anni,0.08920539730134933
2021-07-01,85,8,50-59 anni,0.091441111923921
2021-07-02,94,11,50-59 anni,0.09142053445850915
2021-07-03,78,9,50-59 anni,0.0896551724137931
2021-07-04,40,7,50-59 anni,0.09310113864701942
2021-07-05,139,8,50-59 anni,0.08434504792332269
2021-07-06,139,7,50-59 anni,0.08231884057971015
2021-07-07,130,11,50-59 anni,0.08049702863317126
2021-07-08,130,13,50-59 anni,0.07749259624876605
2021-07-09,148,15,50-59 anni,0.07347670250896057
2021-07-10,109,10,50-59 anni,0.07187112763320942
2021-07-11,76,11,50-59 anni,0.0724863600935308
2021-07-12,196,7,50-59 anni,0.07555089192025184
2021-07-13,263,16,50-59 anni,0.07311827956989247
2021-07-14,224,16,50-59 anni,0.07293399889073766
2021-07-15,260,16,50-59 anni,0.07198787572619349
2021-07-16,300,18,50-59 anni,0.06969835466179158
2021-07-17,267,19,50-59 anni,0.06849606466709211
2021-07-18,185,19,50-59 anni,0.06843949701092558
2021-07-19,432,38,50-59 anni,0.06977182726758438
2021-07-20,535,29,50-59 anni,0.0701171533484875
2021-07-21,481,36,50-59 anni,0.07029848311857773
2021-07-22,483,35,50-59 anni,0.07017815646785437
2021-07-23,565,35,50-59 anni,0.07131304219967652
2021-07-24,434,27,50-59 anni,0.07188250247140235
2021-07-25,226,21,50-59 anni,0.07247191011235955
2021-07-26,648,45,50-59 anni,0.07241847826086957
2021-07-27,679,47,50-59 anni,0.0728659739576483
2021-07-28,636,46,50-59 anni,0.07183436434793587
2021-07-29,584,38,50-59 anni,0.07170971709717097
2021-07-30,646,50,50-59 anni,0.07269037956552876
2021-07-31,547,43,50-59 anni,0.07421783109856504
2021-08-01,224,26,50-59 anni,0.07508098102730218
2021-08-02,672,55,50-59 anni,0.07505117125312713
2021-08-03,778,50,50-59 anni,0.07591535102452134
2021-08-04,799,51,50-59 anni,0.07529489582184985
2021-08-05,692,49,50-59 anni,0.07620678582896286
2021-08-06,813,61,50-59 anni,0.07484559824139014
2021-08-07,558,49,50-59 anni,0.07604602510460251
2021-08-08,368,39,50-59 anni,0.07769709543568465
2021-08-09,798,56,50-59 anni,0.07735255304030048
2021-08-10,816,65,50-59 anni,0.07857709076496235
2021-08-11,776,51,50-59 anni,0.07859960552268244
2021-08-12,856,67,50-59 anni,0.077154795452337
2021-08-13,856,53,50-59 anni,0.07729375481881265
2021-08-14,554,55,50-59 anni,0.07684964200477327
2021-08-15,304,48,50-59 anni,0.0762687565707732
2021-08-16,883,68,50-59 anni,0.0766694923236319
2021-08-17,1019,81,50-59 anni,0.07600596125186289
2021-08-18,847,55,50-59 anni,0.07628433251209052
2021-08-19,843,46,50-59 anni,0.07530010913059294
2021-08-20,898,69,50-59 anni,0.07519549008910711
2021-08-21,657,52,50-59 anni,0.07518661750157388
2021-08-22,356,32,50-59 anni,0.07436539149088309
2021-08-23,952,72,50-59 anni,0.07389951089373055
2021-08-24,935,67,50-59 anni,0.07356899336084693
2021-08-25,999,71,50-59 anni,0.07477307450346005
2021-08-26,893,59,50-59 anni,0.07578507896169903
2021-08-27,858,52,50-59 anni,0.07405380756953944
2021-08-28,675,64,50-59 anni,0.07414866349322592
2021-08-29,373,44,50-59 anni,0.07550644567219153
2021-08-30,940,67,50-59 anni,0.07561454341527246
2021-08-31,920,70,50-59 anni,0.07563104953501613
2021-09-01,828,67,50-59 anni,0.0758358514475095
2021-09-02,734,49,50-59 anni,0.07585587383970456
2021-09-03,845,46,50-59 anni,0.07613902762205688
2021-09-04,616,50,50-59 anni,0.0760306608659623
2021-09-05,292,42,50-59 anni,0.07566376324902928
2021-09-06,791,61,50-59 anni,0.07519446845289542
2021-09-07,774,55,50-59 anni,0.07451067615658363
2021-09-08,720,52,50-59 anni,0.07275011420740064
2021-09-09,653,41,50-59 anni,0.07208464132077666
2021-09-10,650,39,50-59 anni,0.0741764847319067
2021-09-11,518,51,50-59 anni,0.07385106905873678
2021-09-12,248,31,50-59 anni,0.07183693760874969
2021-09-13,667,42,50-59 anni,0.0706967213114754
2021-09-14,656,44,50-59 anni,0.06921555702043507
2021-09-15,592,34,50-59 anni,0.06840745274037807
2021-09-16,579,32,50-59 anni,0.068414411888406
2021-09-17,562,43,50-59 anni,0.06794147472113574
2021-09-18,436,34,50-59 anni,0.06617975853331345
2021-09-19,200,19,50-59 anni,0.06512541553339378
2021-09-20,553,35,50-59 anni,0.06509153497105305
2021-09-21,551,28,50-59 anni,0.06586151368760064
2021-09-22,488,30,50-59 anni,0.06655683690280066
2021-09-23,433,26,50-59 anni,0.06864406779661017
2021-09-24,420,20,50-59 anni,0.06839251355606087
2021-09-25,324,26,50-59 anni,0.06740370898716119
2021-09-26,157,18,50-59 anni,0.06767458603311735
2021-09-27,440,27,50-59 anni,0.06683899556868537
2021-09-28,475,37,50-59 anni,0.06874409820585457
2021-09-29,452,29,50-59 anni,0.06900539707016191
2021-09-30,409,33,50-59 anni,0.06941473847948668
2021-10-01,379,29,50-59 anni,0.07032793362307388
2021-10-02,327,21,50-59 anni,0.06954102920723226
2021-10-03,148,17,50-59 anni,0.06795536070147469
2021-10-04,413,21,50-59 anni,0.06777621816723481
2021-10-05,430,30,50-59 anni,0.06589383770591824
2021-10-06,381,24,50-59 anni,0.06520389153384393
2021-10-07,388,25,50-59 anni,0.062172911869374084
2021-10-08,339,19,50-59 anni,0.061885845703533345
2021-10-09,295,20,50-59 anni,0.06225193231669104
2021-10-10,142,9,50-59 anni,0.061416335909755586
2021-10-11,409,24,50-59 anni,0.05986922762566408
2021-10-12,405,23,50-59 anni,0.05738362760834671
2021-10-13,366,20,50-59 anni,0.055349834340284544
2021-10-14,355,15,50-59 anni,0.055872291904218926
2021-10-15,385,28,50-59 anni,0.05675675675675676
2021-10-16,331,23,50-59 anni,0.05619146722164412
2021-10-17,148,13,50-59 anni,0.05614515576857241
2021-10-18,520,20,50-59 anni,0.0548145738451529
2021-10-19,520,23,50-59 anni,0.05548724254534276
2021-10-20,528,22,50-59 anni,0.05451895043731778
2021-10-21,519,35,50-59 anni,0.05419677598665926
2021-10-22,627,40,50-59 anni,0.05295991505176533
2021-10-23,511,29,50-59 anni,0.05304971809328549
2021-10-24,218,13,50-59 anni,0.054081247641806066
2021-10-25,715,33,50-59 anni,0.054696485623003194
2021-10-26,763,47,50-59 anni,0.053055822906641
2021-10-27,720,33,50-59 anni,0.05263157894736842
2021-10-28,691,31,50-59 anni,0.05004277159965783
2021-10-29,723,37,50-59 anni,0.04794939808202408
2021-10-30,601,38,50-59 anni,0.04612637635155242
2021-10-31,295,29,50-59 anni,0.046728056426332286
2021-11-01,394,18,50-59 anni,0.04625139873181649
2021-11-02,1007,36,50-59 anni,0.04452359750667854
2021-11-03,1051,46,50-59 anni,0.04303086997193639
2021-11-04,1036,38,50-59 anni,0.04330386378519974
2021-11-05,1077,42,50-59 anni,0.04158878504672897
2021-11-06,790,24,50-59 anni,0.04130925507900677
2021-11-07,345,25,50-59 anni,0.04066790352504638
2021-11-08,1231,52,50-59 anni,0.042009884678747944
2021-11-09,1269,51,50-59 anni,0.04250691973111902
2021-11-10,1249,39,50-59 anni,0.04224006116207951
2021-11-11,1148,54,50-59 anni,0.042716656422864166
2021-11-12,1347,42,50-59 anni,0.04300243858918694
2021-11-13,1051,53,50-59 anni,0.04325508968221928
2021-11-14,480,28,50-59 anni,0.0425435104083722
2021-11-15,1487,82,50-59 anni,0.04246365723029839
2021-11-16,1613,69,50-59 anni,0.04243155355082345
2021-11-17,1573,64,50-59 anni,0.04221141177662917
2021-11-18,1610,70,50-59 anni,0.041161517403206886
2021-11-19,1620,70,50-59 anni,0.04188009865300702
2021-11-20,1316,51,50-59 anni,0.04032667374152171
2021-11-21,588,23,50-59 anni,0.04046348250536016
2021-11-22,1947,81,50-59 anni,0.038459855611463575
2021-11-23,2037,83,50-59 anni,0.03766382491411121
2021-11-24,1917,63,50-59 anni,0.03673787363155521
2021-11-25,1870,63,50-59 anni,0.03603817670587303
2021-11-26,1975,83,50-59 anni,0.035073627844712185
2021-11-27,1640,44,50-59 anni,0.03472299839797325
2021-11-28,728,41,50-59 anni,0.03487816531294792
2021-11-29,2421,74,50-59 anni,0.03403169201318728
2021-11-30,2335,78,50-59 anni,0.03325203531311188
2021-12-01,2385,72,50-59 anni,0.033327504808532964
2021-12-02,2472,84,50-59 anni,0.03302408145493519
2021-12-03,2514,77,50-59 anni,0.0329994863893169
2021-12-04,2012,66,50-59 anni,0.03276853722990829
2021-12-05,956,40,50-59 anni,0.0326843476927794
2021-12-06,2947,92,50-59 anni,0.0324194694457603
2021-12-07,2939,91,50-59 anni,0.031912767961636175
2021-12-08,1401,48,50-59 anni,0.031556009157862795
2021-12-09,3132,96,50-59 anni,0.031215610489304022
2021-12-10,3270,125,50-59 anni,0.03022213006402115
2021-12-11,2653,70,50-59 anni,0.029385821215252402
2021-12-12,1178,53,50-59 anni,0.029105460691472174
2021-12-13,3582,103,50-59 anni,0.02727165027840303
2021-12-14,3592,101,50-59 anni,0.025355750929031088
2021-12-15,3605,98,50-59 anni,0.023559222650360194
2021-12-16,3476,103,50-59 anni,0.0215613232376402
2021-12-17,3838,80,50-59 anni,0.019267822736030827
2021-12-18,3110,66,50-59 anni,0.019113814074717638
2021-12-19,1510,45,50-59 anni,0.018149651368508688
2021-12-20,4919,72,50-59 anni,0.01729411235550758
2021-12-21,4866,59,50-59 anni,
2021-12-22,5021,54,50-59 anni,
2021-12-23,4774,36,50-59 anni,
2021-12-24,4219,30,50-59 anni,
2021-12-25,652,24,50-59 anni,
2021-12-26,881,1,50-59 anni,
2021-12-27,3,0,50-59 anni,
2020-01-29,2,2,60-69 anni,
2020-01-30,0,0,60-69 anni,
2020-01-31,0,0,60-69 anni,
2020-02-01,0,0,60-69 anni,
2020-02-02,0,0,60-69 anni,
2020-02-03,0,0,60-69 anni,
2020-02-04,0,0,60-69 anni,1.0
2020-02-05,0,0,60-69 anni,
2020-02-06,0,0,60-69 anni,
2020-02-07,0,0,60-69 anni,
2020-02-08,0,0,60-69 anni,
2020-02-09,0,0,60-69 anni,
2020-02-10,0,0,60-69 anni,
2020-02-11,0,0,60-69 anni,
2020-02-12,0,0,60-69 anni,
2020-02-13,0,0,60-69 anni,
2020-02-14,0,0,60-69 anni,1.0
2020-02-15,0,0,60-69 anni,0.9473684210526315
2020-02-16,0,0,60-69 anni,0.8387096774193549
2020-02-17,0,0,60-69 anni,0.8478260869565217
2020-02-18,0,0,60-69 anni,0.7613636363636364
2020-02-19,0,0,60-69 anni,0.7295081967213115
2020-02-20,0,0,60-69 anni,0.711764705882353
2020-02-21,7,7,60-69 anni,0.7142857142857143
2020-02-22,12,11,60-69 anni,0.7197231833910035
2020-02-23,12,8,60-69 anni,0.7365439093484419
2020-02-24,15,13,60-69 anni,0.7392241379310345
2020-02-25,42,28,60-69 anni,0.7434640522875817
2020-02-26,34,22,60-69 anni,0.7562189054726368
2020-02-27,48,32,60-69 anni,0.7543689320388349
2020-02-28,61,44,60-69 anni,0.7428139183055976
2020-02-29,58,43,60-69 anni,0.7532051282051282
2020-03-01,64,52,60-69 anni,0.7493173129437466
2020-03-02,111,83,60-69 anni,0.7445848375451264
2020-03-03,148,112,60-69 anni,0.744721689059501
2020-03-04,192,153,60-69 anni,0.7400197954470472
2020-03-05,226,169,60-69 anni,0.7235409103602346
2020-03-06,299,212,60-69 anni,0.7132317943836268
2020-03-07,250,204,60-69 anni,0.701214405360134
2020-03-08,283,205,60-69 anni,0.6951779563719862
2020-03-09,400,291,60-69 anni,0.6874581939799331
2020-03-10,431,318,60-69 anni,0.6771837569383582
2020-03-11,460,325,60-69 anni,0.6680514085421264
2020-03-12,598,380,60-69 anni,0.6637241054613936
2020-03-13,682,450,60-69 anni,0.6582618025751072
2020-03-14,632,395,60-69 anni,0.6488395560040363
2020-03-15,514,336,60-69 anni,0.6448643410852714
2020-03-16,865,561,60-69 anni,0.6395698532762235
2020-03-17,1014,637,60-69 anni,0.6318747838118298
2020-03-18,1049,663,60-69 anni,0.6234198270126414
2020-03-19,1019,662,60-69 anni,0.615472312703583
2020-03-20,1123,708,60-69 anni,0.6046530220658778
2020-03-21,840,499,60-69 anni,0.5992661721304937
2020-03-22,693,430,60-69 anni,0.594385908469396
2020-03-23,1053,654,60-69 anni,0.5874354984028176
2020-03-24,1022,607,60-69 anni,0.5768128161888701
2020-03-25,920,514,60-69 anni,0.5653765690376569
2020-03-26,854,442,60-69 anni,0.5524033249006144
2020-03-27,910,455,60-69 anni,0.5386819484240688
2020-03-28,661,345,60-69 anni,0.527337559429477
2020-03-29,410,213,60-69 anni,0.5173693433666632
2020-03-30,641,343,60-69 anni,0.5013210039630119
2020-03-31,665,306,60-69 anni,0.4843144166372929
2020-04-01,661,308,60-69 anni,0.4701140873015873
2020-04-02,615,290,60-69 anni,0.46150840171942165
2020-04-03,525,234,60-69 anni,0.4489061201883135
2020-04-04,466,183,60-69 anni,0.43848167539267013
2020-04-05,298,125,60-69 anni,0.4309617123907145
2020-04-06,436,189,60-69 anni,0.41783583293017257
2020-04-07,449,175,60-69 anni,0.4119255082863489
2020-04-08,473,183,60-69 anni,0.3969615728328865
2020-04-09,467,194,60-69 anni,0.37979683972911965
2020-04-10,455,154,60-69 anni,0.3696376101860921
2020-04-11,315,118,60-69 anni,0.36449364493644937
2020-04-12,168,57,60-69 anni,0.36297718063553
2020-04-13,208,75,60-69 anni,0.35327886950761755
2020-04-14,317,126,60-69 anni,0.3446769372269487
2020-04-15,403,118,60-69 anni,0.3343941248470012
2020-04-16,336,88,60-69 anni,0.3206959231368476
2020-04-17,314,102,60-69 anni,0.3148503980236069
2020-04-18,239,74,60-69 anni,0.30751577739529545
2020-04-19,109,49,60-69 anni,0.30927230046948356
2020-04-20,276,87,60-69 anni,0.3064611736810907
2020-04-21,269,74,60-69 anni,0.29723076923076924
2020-04-22,209,50,60-69 anni,0.2915980230642504
2020-04-23,233,63,60-69 anni,0.2864010989010989
2020-04-24,247,66,60-69 anni,0.27800521027167846
2020-04-25,158,43,60-69 anni,0.2759968725566849
2020-04-26,90,39,60-69 anni,0.27058353317346123
2020-04-27,174,55,60-69 anni,0.26286919831223626
2020-04-28,193,58,60-69 anni,0.25780553077609275
2020-04-29,188,37,60-69 anni,0.25498377375985165
2020-04-30,213,37,60-69 anni,0.25097465886939574
2020-05-01,89,15,60-69 anni,0.24757529351710056
2020-05-02,110,33,60-69 anni,0.24237560192616373
2020-05-03,53,20,60-69 anni,0.23399558498896247
2020-05-04,144,33,60-69 anni,0.2280395578824898
2020-05-05,141,29,60-69 anni,0.21981424148606812
2020-05-06,124,22,60-69 anni,0.22273628552544614
2020-05-07,128,28,60-69 anni,0.22707423580786026
2020-05-08,154,36,60-69 anni,0.22618181818181818
2020-05-09,68,11,60-69 anni,0.21860816944024206
2020-05-10,33,10,60-69 anni,0.21258633921719108
2020-05-11,81,23,60-69 anni,0.21259198691741618
2020-05-12,89,21,60-69 anni,0.21188630490956073
2020-05-13,86,19,60-69 anni,0.21209386281588447
2020-05-14,74,12,60-69 anni,0.20738636363636365
2020-05-15,90,14,60-69 anni,0.19292929292929292
2020-05-16,57,11,60-69 anni,0.19499478623566216
2020-05-17,34,8,60-69 anni,0.19767441860465115
2020-05-18,64,16,60-69 anni,0.18443496801705758
2020-05-19,79,15,60-69 anni,0.17678958785249457
2020-05-20,71,11,60-69 anni,0.16758544652701213
2020-05-21,76,12,60-69 anni,0.15924276169265034
2020-05-22,88,8,60-69 anni,0.15456674473067916
2020-05-23,37,7,60-69 anni,0.1553973902728351
2020-05-24,20,10,60-69 anni,0.1548780487804878
2020-05-25,73,9,60-69 anni,0.14745972738537794
2020-05-26,73,11,60-69 anni,0.1484480431848853
2020-05-27,71,8,60-69 anni,0.13943661971830987
2020-05-28,65,3,60-69 anni,0.13649851632047477
2020-05-29,46,3,60-69 anni,0.13458528951486698
2020-05-30,46,10,60-69 anni,0.1282051282051282
2020-05-31,11,4,60-69 anni,0.11639344262295082
2020-06-01,51,8,60-69 anni,0.1295971978984238
2020-06-02,13,6,60-69 anni,0.12956204379562045
2020-06-03,40,0,60-69 anni,0.13533834586466165
2020-06-04,40,5,60-69 anni,0.14018691588785046
2020-06-05,53,2,60-69 anni,0.14366729678638943
2020-06-06,22,1,60-69 anni,0.14814814814814814
2020-06-07,6,1,60-69 anni,0.1553398058252427
2020-06-08,34,12,60-69 anni,0.15757575757575756
2020-06-09,50,8,60-69 anni,0.1484375
2020-06-10,55,9,60-69 anni,0.1610337972166998
2020-06-11,68,6,60-69 anni,0.16155419222903886
2020-06-12,40,4,60-69 anni,0.17219917012448133
2020-06-13,30,10,60-69 anni,0.17598343685300208
2020-06-14,13,8,60-69 anni,0.18012422360248448
2020-06-15,31,6,60-69 anni,0.16194331983805668
2020-06-16,30,4,60-69 anni,0.15767634854771784
2020-06-17,31,5,60-69 anni,0.1511111111111111
2020-06-18,26,3,60-69 anni,0.16584158415841585
2020-06-19,46,6,60-69 anni,0.17150395778364116
2020-06-20,23,3,60-69 anni,0.17079889807162535
2020-06-21,6,3,60-69 anni,0.1590909090909091
2020-06-22,45,5,60-69 anni,0.15789473684210525
2020-06-23,38,4,60-69 anni,0.1582089552238806
2020-06-24,23,1,60-69 anni,0.15548780487804878
2020-06-25,22,5,60-69 anni,0.1606060606060606
2020-06-26,15,2,60-69 anni,0.17041800643086816
2020-06-27,14,7,60-69 anni,0.1716171617161716
2020-06-28,2,2,60-69 anni,0.16887417218543047
2020-06-29,21,4,60-69 anni,0.17279411764705882
2020-06-30,23,3,60-69 anni,0.1946564885496183
2020-07-01,24,3,60-69 anni,0.2084942084942085
2020-07-02,28,5,60-69 anni,0.2076923076923077
2020-07-03,27,6,60-69 anni,0.20754716981132076
2020-07-04,15,2,60-69 anni,0.19391634980988592
2020-07-05,5,2,60-69 anni,0.19548872180451127
2020-07-06,15,1,60-69 anni,0.19230769230769232
2020-07-07,28,8,60-69 anni,0.20463320463320464
2020-07-08,20,4,60-69 anni,0.20883534136546184
2020-07-09,23,5,60-69 anni,0.2301255230125523
2020-07-10,20,3,60-69 anni,0.24782608695652175
2020-07-11,12,3,60-69 anni,0.252212389380531
2020-07-12,5,3,60-69 anni,0.26222222222222225
2020-07-13,15,2,60-69 anni,0.26359832635983266
2020-07-14,22,6,60-69 anni,0.25210084033613445
2020-07-15,14,2,60-69 anni,0.2581967213114754
2020-07-16,18,8,60-69 anni,0.250996015936255
2020-07-17,18,8,60-69 anni,0.2578125
2020-07-18,11,2,60-69 anni,0.2625482625482625
2020-07-19,4,4,60-69 anni,0.26436781609195403
2020-07-20,29,5,60-69 anni,0.2788104089219331
2020-07-21,27,5,60-69 anni,0.26545454545454544
2020-07-22,26,7,60-69 anni,0.2771929824561403
2020-07-23,30,5,60-69 anni,0.25
2020-07-24,25,6,60-69 anni,0.24262295081967214
2020-07-25,15,5,60-69 anni,0.24437299035369775
2020-07-26,7,4,60-69 anni,0.24522292993630573
2020-07-27,23,8,60-69 anni,0.24367088607594936
2020-07-28,28,4,60-69 anni,0.25077399380804954
2020-07-29,24,8,60-69 anni,0.24924012158054712
2020-07-30,33,4,60-69 anni,0.25688073394495414
2020-07-31,23,7,60-69 anni,0.25
2020-08-01,17,4,60-69 anni,0.2522255192878338
2020-08-02,7,5,60-69 anni,0.2507204610951009
2020-08-03,31,5,60-69 anni,0.24079320113314448
2020-08-04,34,9,60-69 anni,0.23809523809523808
2020-08-05,32,8,60-69 anni,0.23224043715846995
2020-08-06,28,7,60-69 anni,0.23783783783783785
2020-08-07,34,6,60-69 anni,0.2388451443569554
2020-08-08,16,6,60-69 anni,0.24804177545691905
2020-08-09,17,6,60-69 anni,0.24289405684754523
2020-08-10,29,6,60-69 anni,0.256857855361596
2020-08-11,32,4,60-69 anni,0.2518518518518518
2020-08-12,33,8,60-69 anni,0.24761904761904763
2020-08-13,37,7,60-69 anni,0.240990990990991
2020-08-14,34,10,60-69 anni,0.23949579831932774
2020-08-15,19,8,60-69 anni,0.23092369477911648
2020-08-16,11,4,60-69 anni,0.22700587084148727
2020-08-17,45,14,60-69 anni,0.22404371584699453
2020-08-18,38,8,60-69 anni,0.21782178217821782
2020-08-19,47,10,60-69 anni,0.22036474164133737
2020-08-20,52,10,60-69 anni,0.22334293948126802
2020-08-21,66,13,60-69 anni,0.22002635046113306
2020-08-22,38,7,60-69 anni,0.2116788321167883
2020-08-23,30,7,60-69 anni,0.21244131455399062
2020-08-24,67,13,60-69 anni,0.20086393088552915
2020-08-25,89,13,60-69 anni,0.2053838484546361
2020-08-26,85,21,60-69 anni,0.20488721804511278
2020-08-27,73,17,60-69 anni,0.2051056338028169
2020-08-28,99,22,60-69 anni,0.20181219110378912
2020-08-29,82,15,60-69 anni,0.20425867507886436
2020-08-30,41,11,60-69 anni,0.20910493827160495
2020-08-31,119,19,60-69 anni,0.20307917888563048
2020-09-01,115,28,60-69 anni,0.20285714285714285
2020-09-02,108,22,60-69 anni,0.19958988380041012
2020-09-03,124,25,60-69 anni,0.1985535831689678
2020-09-04,144,25,60-69 anni,0.19563822963438102
2020-09-05,92,21,60-69 anni,0.198378041172801
2020-09-06,58,19,60-69 anni,0.20519159456118666
2020-09-07,135,19,60-69 anni,0.20409391932570742
2020-09-08,125,20,60-69 anni,0.19941520467836257
2020-09-09,148,29,60-69 anni,0.19298245614035087
2020-09-10,131,27,60-69 anni,0.19058050383351588
2020-09-11,137,25,60-69 anni,0.189159891598916
2020-09-12,126,28,60-69 anni,0.19265091863517061
2020-09-13,56,25,60-69 anni,0.19122257053291536
2020-09-14,162,26,60-69 anni,0.19417962870045158
2020-09-15,164,30,60-69 anni,0.1901066925315228
