dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-03-16,944,464,50-59 anni,0.4664777327935223
2020-03-17,1034,471,50-59 anni,0.4564521049420378
2020-03-18,1184,506,50-59 anni,0.4452687468179504
2020-03-19,1169,534,50-59 anni,0.4347856640899508
2020-03-20,1341,592,50-59 anni,0.42129661190265183
2020-03-21,1049,459,50-59 anni,0.4139878950907868
2020-03-22,764,341,50-59 anni,0.40681389711823324
2020-03-23,1258,562,50-59 anni,0.3967131407018253
2020-03-24,1217,478,50-59 anni,0.38497970230040596
2020-03-25,1172,419,50-59 anni,0.37564322469982847
2020-03-26,1084,358,50-59 anni,0.3609967194807008
2020-03-27,1211,374,50-59 anni,0.3474355259345117
2020-03-28,893,300,50-59 anni,0.33617275648210415
2020-03-29,532,184,50-59 anni,0.3279742765273312
2020-03-30,939,312,50-59 anni,0.3121557985473701
2020-03-31,967,271,50-59 anni,0.2995437577768561
2020-04-01,979,291,50-59 anni,0.2889194532794636
2020-04-02,921,231,50-59 anni,0.2830255681818182
2020-04-03,818,216,50-59 anni,0.274050046339203
2020-04-04,628,162,50-59 anni,0.2658445655291081
2020-04-05,443,126,50-59 anni,0.2613435474366529
2020-04-06,725,189,50-59 anni,0.2534736842105263
2020-04-07,743,178,50-59 anni,0.24628849988920895
2020-04-08,750,169,50-59 anni,0.23627015657863987
2020-04-09,715,185,50-59 anni,0.23076923076923078
2020-04-10,737,143,50-59 anni,0.22277039848197344
2020-04-11,564,124,50-59 anni,0.21605667060212513
2020-04-12,253,64,50-59 anni,0.21289009497964723
2020-04-13,257,59,50-59 anni,0.20656944641087358
2020-04-14,493,86,50-59 anni,0.1982809721398933
2020-04-15,511,90,50-59 anni,0.19391277063068715
2020-04-16,527,93,50-59 anni,0.1812335092348285
2020-04-17,559,93,50-59 anni,0.17494336992507406
2020-04-18,346,48,50-59 anni,0.16826215022091312
2020-04-19,190,48,50-59 anni,0.16725912067352666
2020-04-20,418,79,50-59 anni,0.1628724782528225
2020-04-21,428,57,50-59 anni,0.15990089574995237
2020-04-22,376,67,50-59 anni,0.154477903793508
2020-04-23,405,48,50-59 anni,0.1481629392971246
2020-04-24,412,48,50-59 anni,0.146357328707719
2020-04-25,257,34,50-59 anni,0.14873062233206022
2020-04-26,166,44,50-59 anni,0.14423740510697033
2020-04-27,315,45,50-59 anni,0.13950143815915628
2020-04-28,337,45,50-59 anni,0.13844221105527638
2020-04-29,378,41,50-59 anni,0.1306364339087864
2020-04-30,421,45,50-59 anni,0.1267268862911796
2020-05-01,163,26,50-59 anni,0.1255891322428611
2020-05-02,185,35,50-59 anni,0.1247479112647652
2020-05-03,86,13,50-59 anni,0.1204605845881311
2020-05-04,243,34,50-59 anni,0.11888544891640866
2020-05-05,236,26,50-59 anni,0.11509618519726117
2020-05-06,277,23,50-59 anni,0.11534391534391535
2020-05-07,288,18,50-59 anni,0.11496492595479345
2020-05-08,255,24,50-59 anni,0.10954616588419405
2020-05-09,121,14,50-59 anni,0.10364145658263306
2020-05-10,82,19,50-59 anni,0.1024390243902439
2020-05-11,158,21,50-59 anni,0.09995709995709996
2020-05-12,174,14,50-59 anni,0.1001347103726987
2020-05-13,146,15,50-59 anni,0.10225636101776284
2020-05-14,152,13,50-59 anni,0.10770855332629356
2020-05-15,153,11,50-59 anni,0.1036036036036036
2020-05-16,128,14,50-59 anni,0.1044689495066744
2020-05-17,47,6,50-59 anni,0.10137149672033392
2020-05-18,114,15,50-59 anni,0.09512044471896232
2020-05-19,132,16,50-59 anni,0.096816114359974
2020-05-20,133,13,50-59 anni,0.0933955970647098
2020-05-21,99,9,50-59 anni,0.09198606271777003
2020-05-22,137,4,50-59 anni,0.09238728750923873
2020-05-23,68,10,50-59 anni,0.08934169278996865
2020-05-24,36,9,50-59 anni,0.08790322580645162
2020-05-25,100,5,50-59 anni,0.08340353833192923
2020-05-26,94,9,50-59 anni,0.07917059377945335
2020-05-27,106,6,50-59 anni,0.07707707707707707
2020-05-28,88,5,50-59 anni,0.07549120992761117
2020-05-29,71,4,50-59 anni,0.08793686583990981
2020-05-30,51,3,50-59 anni,0.08323563892145369
2020-05-31,11,1,50-59 anni,0.07803121248499399
2020-06-01,61,5,50-59 anni,0.0850253807106599
2020-06-02,6,1,50-59 anni,0.08125819134993446
2020-06-03,71,6,50-59 anni,0.08579465541490858
2020-06-04,67,5,50-59 anni,0.0896358543417367
2020-06-05,57,9,50-59 anni,0.08823529411764706
2020-06-06,34,3,50-59 anni,0.09051724137931035
2020-06-07,16,3,50-59 anni,0.09221902017291066
2020-06-08,55,7,50-59 anni,0.09748892171344166
2020-06-09,69,4,50-59 anni,0.1
2020-06-10,54,5,50-59 anni,0.10201149425287356
2020-06-11,91,8,50-59 anni,0.10454545454545454
2020-06-12,71,3,50-59 anni,0.1057542768273717
2020-06-13,33,3,50-59 anni,0.10426540284360189
2020-06-14,9,2,50-59 anni,0.10789049919484701
2020-06-15,44,7,50-59 anni,0.10526315789473684
2020-06-16,39,6,50-59 anni,0.1118421052631579
2020-06-17,57,6,50-59 anni,0.11186440677966102
2020-06-18,31,3,50-59 anni,0.12144212523719165
2020-06-19,40,8,50-59 anni,0.13580246913580246
2020-06-20,24,1,50-59 anni,0.14316239316239315
2020-06-21,4,4,50-59 anni,0.14012738853503184
2020-06-22,61,6,50-59 anni,0.1391304347826087
2020-06-23,50,6,50-59 anni,0.13716814159292035
2020-06-24,36,3,50-59 anni,0.14218009478672985
2020-06-25,28,6,50-59 anni,0.14454976303317535
2020-06-26,30,5,50-59 anni,0.1362530413625304
2020-06-27,15,4,50-59 anni,0.13317191283292978
2020-06-28,12,1,50-59 anni,0.13157894736842105
2020-06-29,33,5,50-59 anni,0.1377551020408163
2020-06-30,31,4,50-59 anni,0.14168937329700274
2020-07-01,27,4,50-59 anni,0.14435695538057744
2020-07-02,31,4,50-59 anni,0.14588859416445624
2020-07-03,29,3,50-59 anni,0.14322916666666666
2020-07-04,26,0,50-59 anni,0.14871794871794872
2020-07-05,9,4,50-59 anni,0.15885416666666666
2020-07-06,35,5,50-59 anni,0.15649867374005305
2020-07-07,25,4,50-59 anni,0.16844919786096257
2020-07-08,50,6,50-59 anni,0.1837270341207349
2020-07-09,24,6,50-59 anni,0.19845360824742267
2020-07-10,37,5,50-59 anni,0.2051948051948052
2020-07-11,21,7,50-59 anni,0.21963824289405684
2020-07-12,6,4,50-59 anni,0.21105527638190955
2020-07-13,26,3,50-59 anni,0.21359223300970873
2020-07-14,28,8,50-59 anni,0.2182254196642686
2020-07-15,34,11,50-59 anni,0.22942643391521197
2020-07-16,38,11,50-59 anni,0.2222222222222222
2020-07-17,26,5,50-59 anni,0.22009569377990432
2020-07-18,28,6,50-59 anni,0.21428571428571427
2020-07-19,20,3,50-59 anni,0.21462264150943397
2020-07-20,49,9,50-59 anni,0.20704845814977973
2020-07-21,30,7,50-59 anni,0.208955223880597
2020-07-22,34,7,50-59 anni,0.20944558521560575
2020-07-23,37,6,50-59 anni,0.17584369449378331
2020-07-24,41,5,50-59 anni,0.1791304347826087
2020-07-25,23,5,50-59 anni,0.18309859154929578
2020-07-26,10,5,50-59 anni,0.18617021276595744
2020-07-27,56,6,50-59 anni,0.1795774647887324
2020-07-28,43,12,50-59 anni,0.17543859649122806
2020-07-29,52,15,50-59 anni,0.1765704584040747
2020-07-30,114,8,50-59 anni,0.17880794701986755
2020-07-31,38,9,50-59 anni,0.18122977346278318
2020-08-01,21,7,50-59 anni,0.18081761006289307
2020-08-02,16,4,50-59 anni,0.17928902627511592
2020-08-03,53,6,50-59 anni,0.1834862385321101
2020-08-04,32,5,50-59 anni,0.17647058823529413
2020-08-05,53,11,50-59 anni,0.16642335766423358
2020-08-06,52,10,50-59 anni,0.17784711388455537
2020-08-07,55,9,50-59 anni,0.17267267267267267
2020-08-08,41,8,50-59 anni,0.17256637168141592
2020-08-09,21,6,50-59 anni,0.18023255813953487
2020-08-10,63,10,50-59 anni,0.18846694796061886
2020-08-11,69,12,50-59 anni,0.18528252299605782
2020-08-12,57,9,50-59 anni,0.17114914425427874
2020-08-13,70,8,50-59 anni,0.16271186440677965
2020-08-14,63,10,50-59 anni,0.16082474226804125
2020-08-15,33,9,50-59 anni,0.1629268292682927
2020-08-16,26,11,50-59 anni,0.16213683223992503
2020-08-17,76,16,50-59 anni,0.1501251042535446
2020-08-18,82,12,50-59 anni,0.14372623574144486
2020-08-19,110,10,50-59 anni,0.13788300835654596
2020-08-20,119,14,50-59 anni,0.138676844783715
2020-08-21,140,21,50-59 anni,0.13513513513513514
2020-08-22,96,19,50-59 anni,0.1352549889135255
2020-08-23,63,12,50-59 anni,0.13756045137023107
2020-08-24,195,17,50-59 anni,0.13555892766818411
2020-08-25,185,21,50-59 anni,0.1340941512125535
2020-08-26,178,18,50-59 anni,0.13149711239449133
2020-08-27,206,28,50-59 anni,0.12926315789473683
2020-08-28,193,22,50-59 anni,0.12205823693657758
2020-08-29,135,23,50-59 anni,0.12019969278033794
2020-08-30,83,23,50-59 anni,0.1232876712328767
2020-08-31,192,28,50-59 anni,0.12384813859196461
2020-09-01,208,26,50-59 anni,0.12355907780979827
2020-09-02,258,24,50-59 anni,0.125832457062741
2020-09-03,243,25,50-59 anni,0.12270998963014172
2020-09-04,272,20,50-59 anni,0.12280701754385964
2020-09-05,193,26,50-59 anni,0.12450462351387054
2020-09-06,87,23,50-59 anni,0.12245567957977675
2020-09-07,280,29,50-59 anni,0.12343297974927676
2020-09-08,248,28,50-59 anni,0.12492172824045085
2020-09-09,255,34,50-59 anni,0.12515762925598992
2020-09-10,246,24,50-59 anni,0.12965299684542586
2020-09-11,264,31,50-59 anni,0.13702074167190445
2020-09-12,199,36,50-59 anni,0.13582183186951066
2020-09-13,101,19,50-59 anni,0.1329173166926677
2020-09-14,257,39,50-59 anni,0.13699049954030035
2020-09-15,291,41,50-59 anni,0.13682331945270673
2020-09-16,236,22,50-59 anni,0.1382515248329945
2020-09-17,241,39,50-59 anni,0.1371331828442438
2020-09-18,284,45,50-59 anni,0.1380359612724758
2020-09-19,199,23,50-59 anni,0.13602638087386645
2020-09-20,104,16,50-59 anni,0.13966784644704602
2020-09-21,338,50,50-59 anni,0.13704496788008566
2020-09-22,347,41,50-59 anni,0.1348373557187828
2020-09-23,336,50,50-59 anni,0.13340045305814247
2020-09-24,347,34,50-59 anni,0.13005020320344252
2020-09-25,335,44,50-59 anni,0.12376014427412083
2020-09-26,223,32,50-59 anni,0.12451108213820078
2020-09-27,135,37,50-59 anni,0.12803855825649624
2020-09-28,320,38,50-59 anni,0.12154265679781846
2020-09-29,367,43,50-59 anni,0.11850125493008247
2020-09-30,397,38,50-59 anni,0.11290322580645161
2020-10-01,451,53,50-59 anni,0.11229225932025752
2020-10-02,537,50,50-59 anni,0.10840767775074345
2020-10-03,365,47,50-59 anni,0.10866895874263262
2020-10-04,274,54,50-59 anni,0.11098020735155514
2020-10-05,700,63,50-59 anni,0.10675787728026534
2020-10-06,791,78,50-59 anni,0.10443555717142337
2020-10-07,834,75,50-59 anni,0.10114086900234646
2020-10-08,950,98,50-59 anni,0.09642470205850487
2020-10-09,1054,96,50-59 anni,0.093931194433707
2020-10-10,969,115,50-59 anni,0.09343493552168816
2020-10-11,479,94,50-59 anni,0.09435133457479826
2020-10-12,1480,126,50-59 anni,0.09391627346651943
2020-10-13,1721,162,50-59 anni,0.09040203471509527
2020-10-14,1754,139,50-59 anni,0.08669450133921537
2020-10-15,1937,138,50-59 anni,0.08299772369112239
2020-10-16,2214,173,50-59 anni,0.07978490589632964
2020-10-17,1903,183,50-59 anni,0.0786637618010167
2020-10-18,935,132,50-59 anni,0.07921483218852962
2020-10-19,2901,262,50-59 anni,0.07874714684250571
2020-10-20,3280,233,50-59 anni,0.07524350274661866
2020-10-21,3811,250,50-59 anni,0.07339931496774464
2020-10-22,4117,267,50-59 anni,0.07181902768085602
2020-10-23,4485,278,50-59 anni,0.06989671496198537
2020-10-24,3408,271,50-59 anni,0.06944325371650006
2020-10-25,1868,223,50-59 anni,0.07030374027278052
2020-10-26,5096,394,50-59 anni,0.0688975446674972
2020-10-27,5617,317,50-59 anni,0.06741338735142542
2020-10-28,6017,372,50-59 anni,0.06611698160993935
2020-10-29,5936,350,50-59 anni,0.06497584541062802
2020-10-30,6394,366,50-59 anni,0.0637471644430774
2020-10-31,4456,335,50-59 anni,0.06318863003955529
2020-11-01,2369,283,50-59 anni,0.06302313523122886
2020-11-02,6559,430,50-59 anni,0.0613106043302117
2020-11-03,7005,390,50-59 anni,0.06064200895006989
2020-11-04,7744,423,50-59 anni,0.059489725236665895
2020-11-05,7566,410,50-59 anni,0.05866039258476262
2020-11-06,7992,410,50-59 anni,0.05771800024699397
2020-11-07,5522,361,50-59 anni,0.05666302871015881
2020-11-08,2729,264,50-59 anni,0.055880159816589316
2020-11-09,7277,389,50-59 anni,0.05464353759581727
2020-11-10,7573,380,50-59 anni,0.05413291188205258
2020-11-11,7498,362,50-59 anni,0.05356426374214257
2020-11-12,7297,358,50-59 anni,0.05291648378855915
2020-11-13,7484,346,50-59 anni,0.05269579630738064
2020-11-14,5179,282,50-59 anni,0.05163154754244129
2020-11-15,2428,216,50-59 anni,0.05056498510708714
2020-11-16,6982,342,50-59 anni,0.050173869846000994
2020-11-17,7210,355,50-59 anni,0.05011576667413548
2020-11-18,6987,331,50-59 anni,0.050274223034734916
2020-11-19,6699,306,50-59 anni,0.050201149806816524
2020-11-20,6011,286,50-59 anni,0.05074271145105864
2020-11-21,4117,196,50-59 anni,0.050686046345607444
2020-11-22,1862,129,50-59 anni,0.05004351610095736
2020-11-23,5206,252,50-59 anni,0.05003405221339387
2020-11-24,5374,265,50-59 anni,0.04962274640616313
2020-11-25,4838,241,50-59 anni,0.0498668319402335
2020-11-26,4940,234,50-59 anni,0.05052773014161201
2020-11-27,4335,227,50-59 anni,0.05057870156720137
2020-11-28,3050,170,50-59 anni,0.051018661188152716
2020-11-29,1329,116,50-59 anni,0.05115776056854831
2020-11-30,4117,198,50-59 anni,0.05171381828338853
2020-12-01,4090,173,50-59 anni,0.05273670726676654
2020-12-02,3731,184,50-59 anni,0.05314192728650721
2020-12-03,3563,187,50-59 anni,0.05343476467622932
2020-12-04,3621,168,50-59 anni,0.052736341709013417
2020-12-05,2513,138,50-59 anni,0.05263157894736842
2020-12-06,1074,96,50-59 anni,0.05253848360263887
2020-12-07,3547,195,50-59 anni,0.05382921458282359
2020-12-08,1311,102,50-59 anni,0.054268994147951784
2020-12-09,3640,196,50-59 anni,0.054523208687007725
2020-12-10,3721,182,50-59 anni,0.054651495821074286
2020-12-11,3396,147,50-59 anni,0.054947089947089946
2020-12-12,2546,139,50-59 anni,0.055242721037602416
2020-12-13,966,93,50-59 anni,0.055134298072302024
2020-12-14,3151,200,50-59 anni,0.055029282379294525
2020-12-15,3206,143,50-59 anni,0.05343900512219362
2020-12-16,2976,153,50-59 anni,0.053304904051172705
2020-12-17,2739,147,50-59 anni,0.054374456650596696
2020-12-18,3014,146,50-59 anni,0.05612533998186763
2020-12-19,2184,131,50-59 anni,0.05736406827379905
2020-12-20,1057,91,50-59 anni,0.057262205204072755
2020-12-21,3146,169,50-59 anni,0.05631816742927854
2020-12-22,3499,160,50-59 anni,0.056511881770089846
2020-12-23,3326,174,50-59 anni,0.055294787964294434
2020-12-24,2753,171,50-59 anni,0.054897451667246036
2020-12-25,733,64,50-59 anni,0.05619918987054925
2020-12-26,1348,114,50-59 anni,0.0564491314442362
2020-12-27,1341,111,50-59 anni,0.05660325185267116
2020-12-28,3427,183,50-59 anni,0.05560219917124827
2020-12-29,4184,205,50-59 anni,0.055574723320682605
2020-12-30,4106,172,50-59 anni,0.056133403976464685
2020-12-31,3279,162,50-59 anni,0.05524545974351295
2021-01-01,920,77,50-59 anni,0.05398086754061852
2021-01-02,2630,165,50-59 anni,0.05297607373994901
2021-01-03,1472,120,50-59 anni,0.0527511046382464
2021-01-04,3905,175,50-59 anni,0.052621038401842485
2021-01-05,4255,201,50-59 anni,0.053283155982351414
2021-01-06,1508,93,50-59 anni,0.05465570677806226
2021-01-07,3619,187,50-59 anni,0.05533454887010332
2021-01-08,3520,168,50-59 anni,0.05487335897095876
2021-01-09,2626,142,50-59 anni,0.05463962253918325
2021-01-10,1060,87,50-59 anni,0.05481759686283173
2021-01-11,2862,148,50-59 anni,0.056312130092512784
2021-01-12,2768,156,50-59 anni,0.05808738864311254
2021-01-13,2681,147,50-59 anni,0.058281754375573785
2021-01-14,2372,137,50-59 anni,0.05937229704683059
2021-01-15,2427,143,50-59 anni,0.060467055879899916
2021-01-16,1803,111,50-59 anni,0.060849446372500414
2021-01-17,805,90,50-59 anni,0.06108120758249473
2021-01-18,2500,150,50-59 anni,0.0621440195280716
2021-01-19,2451,158,50-59 anni,0.06233685945871686
2021-01-20,2273,144,50-59 anni,0.06320117065012891
2021-01-21,2224,141,50-59 anni,0.06380575945793338
2021-01-22,2322,131,50-59 anni,0.06388303006470525
2021-01-23,1707,98,50-59 anni,0.06448248579443286
2021-01-24,716,73,50-59 anni,0.06396019613498702
2021-01-25,2447,154,50-59 anni,0.06438814879522457
2021-01-26,2388,138,50-59 anni,0.06416349809885931
2021-01-27,2267,146,50-59 anni,0.06422892316711244
2021-01-28,2006,131,50-59 anni,0.06454218371392907
2021-01-29,2064,122,50-59 anni,0.06498315251601437
2021-01-30,1636,117,50-59 anni,0.06580745226928617
2021-01-31,735,71,50-59 anni,0.06605829977463332
2021-02-01,2238,145,50-59 anni,0.06555308092056422
2021-02-02,2329,144,50-59 anni,0.06702135520579325
2021-02-03,2214,142,50-59 anni,0.06758498766159626
2021-02-04,2169,146,50-59 anni,0.06800601239139202
2021-02-05,2091,128,50-59 anni,0.06849615806805708
2021-02-06,1779,125,50-59 anni,0.06874931250687494
2021-02-07,704,79,50-59 anni,0.06887042212090014
2021-02-08,2320,132,50-59 anni,0.07006322327799756
2021-02-09,2514,186,50-59 anni,0.0702181858456086
2021-02-10,2352,167,50-59 anni,0.07104991901045501
2021-02-11,2132,151,50-59 anni,0.07285688174008408
2021-02-12,2117,139,50-59 anni,0.07385561787588203
2021-02-13,1579,120,50-59 anni,0.07502514006608246
2021-02-14,658,69,50-59 anni,0.0754898811435914
2021-02-15,2089,167,50-59 anni,0.07765938864628821
2021-02-16,2369,151,50-59 anni,0.07814722015304396
2021-02-17,2291,170,50-59 anni,0.078061074198933
2021-02-18,2360,209,50-59 anni,0.07835182250396197
2021-02-19,2371,176,50-59 anni,0.07893458057462188
2021-02-20,1988,173,50-59 anni,0.07925641782236648
2021-02-21,877,105,50-59 anni,0.07974175536555575
2021-02-22,2928,240,50-59 anni,0.07922334418203567
2021-02-23,3423,271,50-59 anni,0.0797748913130451
2021-02-24,3371,244,50-59 anni,0.07956978285248241
2021-02-25,3129,238,50-59 anni,0.07862878471625372
2021-02-26,3493,266,50-59 anni,0.07850030673399085
2021-02-27,2543,207,50-59 anni,0.07846790890269151
2021-02-28,1154,125,50-59 anni,0.07894136956323516
2021-03-01,3652,273,50-59 anni,0.07916269374902987
2021-03-02,3913,294,50-59 anni,0.07918340753610598
2021-03-03,4034,301,50-59 anni,0.07987430731013398
2021-03-04,3847,289,50-59 anni,0.0797514348238986
2021-03-05,4030,301,50-59 anni,0.07950028392958547
2021-03-06,3076,257,50-59 anni,0.07991934195815364
2021-03-07,1275,157,50-59 anni,0.08015729578359913
2021-03-08,4157,347,50-59 anni,0.08094883939405802
2021-03-09,4371,347,50-59 anni,0.08094291942359999
2021-03-10,4425,360,50-59 anni,0.0815128790348875
2021-03-11,4468,339,50-59 anni,0.08180864256415149
2021-03-12,4363,323,50-59 anni,0.08165639842066111
2021-03-13,3323,290,50-59 anni,0.08199222027305317
2021-03-14,1417,158,50-59 anni,0.08207195557921959
2021-03-15,4395,373,50-59 anni,0.08136587968520742
2021-03-16,4658,354,50-59 anni,0.08096238304372733
2021-03-17,4334,355,50-59 anni,0.08080808080808081
2021-03-18,4123,327,50-59 anni,0.0811537568676004
2021-03-19,4042,294,50-59 anni,0.0810158606597256
2021-03-20,3093,276,50-59 anni,0.08087314017227878
2021-03-21,1419,173,50-59 anni,0.08112238899557157
2021-03-22,4048,301,50-59 anni,0.08025910419464413
2021-03-23,4262,317,50-59 anni,0.08009877920060542
2021-03-24,4228,336,50-59 anni,0.0796031938059521
2021-03-25,3987,318,50-59 anni,0.07882333820900374
2021-03-26,4056,291,50-59 anni,0.07884516593034008
2021-03-27,3018,258,50-59 anni,0.07838939009686942
2021-03-28,1371,167,50-59 anni,0.07860069335014182
2021-03-29,3997,297,50-59 anni,0.08039202553970487
2021-03-30,4235,312,50-59 anni,0.08037203775223382
2021-03-31,3717,281,50-59 anni,0.08005866468013781
2021-04-01,3751,259,50-59 anni,0.0798323330475374
2021-04-02,3483,251,50-59 anni,0.08050234246608944
2021-04-03,2534,210,50-59 anni,0.07991317581896659
2021-04-04,908,143,50-59 anni,0.07936747746386665
2021-04-05,1246,161,50-59 anni,0.0793209234608985
2021-04-06,3228,233,50-59 anni,0.07932355162369188
2021-04-07,3425,258,50-59 anni,0.07866603726432121
2021-04-08,3019,231,50-59 anni,0.07930954721563638
2021-04-09,2837,221,50-59 anni,0.08025447268600101
2021-04-10,2330,179,50-59 anni,0.0802052472435173
2021-04-11,1004,116,50-59 anni,0.07909068657447069
2021-04-12,2747,196,50-59 anni,0.07733616594376089
2021-04-13,2847,202,50-59 anni,0.07763395544852499
2021-04-14,2654,173,50-59 anni,0.0781381437517525
2021-04-15,2324,169,50-59 anni,0.0784697280656747
2021-04-16,2378,195,50-59 anni,0.07903273370687112
2021-04-17,1794,149,50-59 anni,0.07933801404212638
2021-04-18,851,102,50-59 anni,0.0791682113848539
2021-04-19,2453,197,50-59 anni,0.08049268561965223
2021-04-20,2557,191,50-59 anni,0.08097709061385859
2021-04-21,2302,187,50-59 anni,0.08156783484318042
2021-04-22,2106,170,50-59 anni,0.08196240794342871
2021-04-23,2172,186,50-59 anni,0.08144172350814417
2021-04-24,1721,140,50-59 anni,0.08245471749121384
2021-04-25,765,92,50-59 anni,0.08176614881439084
2021-04-26,2060,180,50-59 anni,0.08237555564454768
2021-04-27,2192,163,50-59 anni,0.08295294215287576
2021-04-28,2032,139,50-59 anni,0.08340826375508456
2021-04-29,1910,146,50-59 anni,0.08313109473591317
2021-04-30,1914,143,50-59 anni,0.08309782113228188
2021-05-01,858,99,50-59 anni,0.08361991802892542
2021-05-02,641,67,50-59 anni,0.08315067187648909
2021-05-03,1741,154,50-59 anni,0.08185247691849498
2021-05-04,1684,133,50-59 anni,0.08221886870999635
2021-05-05,1559,136,50-59 anni,0.0835608956854178
2021-05-06,1414,106,50-59 anni,0.08417972112239629
2021-05-07,1447,125,50-59 anni,0.08425841674249318
2021-05-08,1010,92,50-59 anni,0.08292086770546898
2021-05-09,524,62,50-59 anni,0.08318297766440615
2021-05-10,1220,84,50-59 anni,0.08289334741288279
2021-05-11,1263,94,50-59 anni,0.08290515206221358
2021-05-12,1125,89,50-59 anni,0.08239617787578096
2021-05-13,1027,83,50-59 anni,0.08319106006518702
2021-05-14,972,65,50-59 anni,0.08384913757530742
2021-05-15,738,67,50-59 anni,0.08414655024824516
2021-05-16,349,47,50-59 anni,0.08343590645331457
2021-05-17,820,73,50-59 anni,0.08525623204522287
2021-05-18,934,71,50-59 anni,0.08600568794743552
2021-05-19,762,63,50-59 anni,0.08548954667770647
2021-05-20,695,57,50-59 anni,0.08555506993006994
2021-05-21,678,69,50-59 anni,0.087590402938813
2021-05-22,575,59,50-59 anni,0.08735549994041235
2021-05-23,216,28,50-59 anni,0.08712534886542896
2021-05-24,637,55,50-59 anni,0.08739966874761117
2021-05-25,669,51,50-59 anni,0.08928571428571429
2021-05-26,590,38,50-59 anni,0.091015854374633
2021-05-27,517,40,50-59 anni,0.0907282741738066
2021-05-28,531,45,50-59 anni,0.08930837563451777
2021-05-29,418,37,50-59 anni,0.08801714191527939
2021-05-30,199,32,50-59 anni,0.08849113415858147
2021-05-31,428,41,50-59 anni,0.0891089108910891
2021-06-01,477,45,50-59 anni,0.09085735963581183
2021-06-02,182,23,50-59 anni,0.09411527609834744
2021-06-03,419,30,50-59 anni,0.09569479965899404
2021-06-04,446,39,50-59 anni,0.0966576332429991
2021-06-05,338,30,50-59 anni,0.0991636798088411
2021-06-06,127,23,50-59 anni,0.09741060419235512
2021-06-07,315,30,50-59 anni,0.0974076983503535
2021-06-08,285,26,50-59 anni,0.09775504404660415
2021-06-09,280,26,50-59 anni,0.09568694658668951
2021-06-10,247,22,50-59 anni,0.09873104302073661
2021-06-11,267,24,50-59 anni,0.10120068610634649
2021-06-12,175,24,50-59 anni,0.10202550637659415
2021-06-13,69,12,50-59 anni,0.09845559845559845
2021-06-14,192,18,50-59 anni,0.10129761406446212
2021-06-15,177,17,50-59 anni,0.10159716060337179
2021-06-16,164,14,50-59 anni,0.10163776493256262
2021-06-17,149,14,50-59 anni,0.10176531671858775
2021-06-18,130,15,50-59 anni,0.10388127853881278
2021-06-19,89,7,50-59 anni,0.10186859553948162
2021-06-20,51,6,50-59 anni,0.09796672828096119
2021-06-21,114,17,50-59 anni,0.09967845659163987
2021-06-22,150,13,50-59 anni,0.09723160027008777
2021-06-23,102,8,50-59 anni,0.09823321554770319
2021-06-24,97,7,50-59 anni,0.09844559585492228
2021-06-25,93,10,50-59 anni,0.09809885931558936
2021-06-26,82,11,50-59 anni,0.1004601226993865
2021-06-27,33,2,50-59 anni,0.10208816705336426
2021-06-28,124,14,50-59 anni,0.09332321699544764
2021-06-29,103,6,50-59 anni,0.08958652373660031
2021-06-30,98,9,50-59 anni,0.08995502248875563
2021-07-01,85,8,50-59 anni,0.09217264081931237
2021-07-02,94,11,50-59 anni,0.09212376933895922
2021-07-03,78,9,50-59 anni,0.08977900552486189
2021-07-04,40,7,50-59 anni,0.09322602280348759
2021-07-05,139,8,50-59 anni,0.08445297504798464
2021-07-06,138,7,50-59 anni,0.0824143934997098
2021-07-07,130,11,50-59 anni,0.0805840995132504
2021-07-08,130,13,50-59 anni,0.0775691699604743
2021-07-09,148,15,50-59 anni,0.07354260089686099
2021-07-10,108,10,50-59 anni,0.07193054981397272
2021-07-11,76,11,50-59 anni,0.07254290171606864
2021-07-12,196,7,50-59 anni,0.07560378018900946
2021-07-13,263,16,50-59 anni,0.07314074984634296
2021-07-14,224,16,50-59 anni,0.07295423023578364
2021-07-15,260,16,50-59 anni,0.07200606366851946
2021-07-16,300,18,50-59 anni,0.06971428571428571
2021-07-17,267,19,50-59 anni,0.06849606466709211
2021-07-18,185,19,50-59 anni,0.06843949701092558
2021-07-19,432,38,50-59 anni,0.06977182726758438
2021-07-20,535,29,50-59 anni,0.06995452955578874
2021-07-21,481,36,50-59 anni,0.0701468189233279
2021-07-22,483,35,50-59 anni,0.07003408738766656
2021-07-23,565,35,50-59 anni,0.0711764705882353
2021-07-24,434,27,50-59 anni,0.07174127948029939
2021-07-25,226,21,50-59 anni,0.0723314606741573
2021-07-26,648,45,50-59 anni,0.07229243103682566
2021-07-27,678,46,50-59 anni,0.07273444692884387
2021-07-28,636,46,50-59 anni,0.07170811766191137
2021-07-29,584,38,50-59 anni,0.0715955222044532
2021-07-30,646,50,50-59 anni,0.07257968246388923
2021-07-31,548,43,50-59 anni,0.07410892836136924
2021-08-01,224,26,50-59 anni,0.07497396737244012
2021-08-02,671,55,50-59 anni,0.07494597975662459
2021-08-03,779,50,50-59 anni,0.07592385218365062
2021-08-04,799,51,50-59 anni,0.0753115007167273
2021-08-05,691,49,50-59 anni,0.07623126338329765
2021-08-06,813,61,50-59 anni,0.0748847926267281
