dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-02-02,2334,144,50-59 anni,0.06696412109591061
2021-02-03,2221,142,50-59 anni,0.06748263314588157
2021-02-04,2174,146,50-59 anni,0.06792494238999232
2021-02-05,2098,129,50-59 anni,0.06841913106973348
2021-02-06,1778,125,50-59 anni,0.06867156916547763
2021-02-07,706,80,50-59 anni,0.06883898429473066
2021-02-08,2325,131,50-59 anni,0.07002914806478988
2021-02-09,2517,185,50-59 anni,0.07016316157784244
2021-02-10,2356,167,50-59 anni,0.0710689743872414
2021-02-11,2138,152,50-59 anni,0.07285203299510913
2021-02-12,2122,139,50-59 anni,0.07381313678734013
2021-02-13,1580,120,50-59 anni,0.07496235749623575
2021-02-14,662,70,50-59 anni,0.07538565677437743
2021-02-15,2092,168,50-59 anni,0.07758560569077341
2021-02-16,2382,151,50-59 anni,0.07810334921761465
2021-02-17,2283,171,50-59 anni,0.07800862406899255
2021-02-18,2359,208,50-59 anni,0.07827627665633108
2021-02-19,2378,176,50-59 anni,0.07887955861399945
2021-02-20,1994,173,50-59 anni,0.07922483359839783
2021-02-21,881,105,50-59 anni,0.07969226302801567
2021-02-22,2934,240,50-59 anni,0.07912930005275287
2021-02-23,3428,271,50-59 anni,0.07980295566502463
2021-02-24,3379,244,50-59 anni,0.07955730823050502
2021-02-25,3132,238,50-59 anni,0.07862745098039216
2021-02-26,3503,267,50-59 anni,0.0785048049745619
2021-02-27,2547,208,50-59 anni,0.07847234980709168
2021-02-28,1153,125,50-59 anni,0.07895575382374363
2021-03-01,3664,273,50-59 anni,0.07918622155317454
2021-03-02,3920,298,50-59 anni,0.07919611498937693
2021-03-03,4033,301,50-59 anni,0.07988385155041224
2021-03-04,3854,289,50-59 anni,0.07978153338829348
2021-03-05,4034,301,50-59 anni,0.07952129275256667
2021-03-06,3082,257,50-59 anni,0.07992424242424243
2021-03-07,1273,157,50-59 anni,0.08017848289538919
2021-03-08,4170,348,50-59 anni,0.08096382716773172
2021-03-09,4382,347,50-59 anni,0.08087541179417035
2021-03-10,4434,360,50-59 anni,0.08148999329694533
2021-03-11,4471,340,50-59 anni,0.0818044998190166
2021-03-12,4366,323,50-59 anni,0.08167152353198864
2021-03-13,3324,290,50-59 anni,0.08201466247738741
2021-03-14,1418,159,50-59 anni,0.08208799346789966
2021-03-15,4410,373,50-59 anni,0.081371672153609
2021-03-16,4656,353,50-59 anni,0.08097490273857655
2021-03-17,4341,358,50-59 anni,0.08083012654835066
2021-03-18,4130,328,50-59 anni,0.0811500115928588
2021-03-19,4046,295,50-59 anni,0.08104168691089302
2021-03-20,3094,276,50-59 anni,0.08090089737824786
2021-03-21,1421,173,50-59 anni,0.08114665883964386
2021-03-22,4056,301,50-59 anni,0.08033847489052823
2021-03-23,4269,317,50-59 anni,0.08022432582928964
2021-03-24,4231,336,50-59 anni,0.07970766474058266
2021-03-25,3994,318,50-59 anni,0.07888758164631425
2021-03-26,4065,293,50-59 anni,0.07889716290233245
2021-03-27,3018,258,50-59 anni,0.07844113801904999
2021-03-28,1374,168,50-59 anni,0.07867030201342282
2021-03-29,4003,299,50-59 anni,0.08046617345574472
2021-03-30,4242,314,50-59 anni,0.08046894601190611
2021-03-31,3726,283,50-59 anni,0.08016632596171715
2021-04-01,3759,258,50-59 anni,0.07995056564312197
2021-04-02,3495,252,50-59 anni,0.08058356995985509
2021-04-03,2536,210,50-59 anni,0.08000796594558264
2021-04-04,912,144,50-59 anni,0.07944324405808753
2021-04-05,1252,161,50-59 anni,0.07935355002723805
2021-04-06,3236,234,50-59 anni,0.07932194268801292
2021-04-07,3436,259,50-59 anni,0.07861495844875346
2021-04-08,3022,231,50-59 anni,0.07931014593066851
2021-04-09,2841,221,50-59 anni,0.08022999463743073
2021-04-10,2337,180,50-59 anni,0.08018034484859562
2021-04-11,1005,116,50-59 anni,0.07904535188915339
2021-04-12,2750,196,50-59 anni,0.07733521740410375
2021-04-13,2858,203,50-59 anni,0.07764161710818766
2021-04-14,2661,173,50-59 anni,0.07815949012902224
2021-04-15,2333,170,50-59 anni,0.07858194151148654
2021-04-16,2387,195,50-59 anni,0.07915644923982344
2021-04-17,1796,149,50-59 anni,0.07946887302328685
2021-04-18,852,102,50-59 anni,0.07930315463778839
2021-04-19,2455,198,50-59 anni,0.08062239664015973
2021-04-20,2561,192,50-59 anni,0.081096315084901
2021-04-21,2307,188,50-59 anni,0.08169440242057488
2021-04-22,2111,173,50-59 anni,0.08207153829273645
2021-04-23,2172,186,50-59 anni,0.08156886093848845
2021-04-24,1726,141,50-59 anni,0.08262327948490573
2021-04-25,765,92,50-59 anni,0.08197613402262215
2021-04-26,2065,180,50-59 anni,0.08254716981132075
2021-04-27,2195,163,50-59 anni,0.08305372602626238
2021-04-28,2037,139,50-59 anni,0.08347224003077318
2021-04-29,1913,146,50-59 anni,0.08307272166674008
2021-04-30,1918,143,50-59 anni,0.08297698116640888
2021-05-01,860,100,50-59 anni,0.08346264165138477
2021-05-02,642,68,50-59 anni,0.08297669995244888
2021-05-03,1744,154,50-59 anni,0.08167409608717187
2021-05-04,1686,132,50-59 anni,0.08204382594246547
2021-05-05,1563,136,50-59 anni,0.08339692576038374
2021-05-06,1417,106,50-59 anni,0.08394411360513056
2021-05-07,1451,124,50-59 anni,0.08406972521486503
2021-05-08,1011,92,50-59 anni,0.0826829268292683
2021-05-09,528,62,50-59 anni,0.08288321847643881
2021-05-10,1225,84,50-59 anni,0.08258693361433088
2021-05-11,1263,94,50-59 anni,0.08261772853185595
2021-05-12,1125,89,50-59 anni,0.08208736440926415
2021-05-13,1031,82,50-59 anni,0.08286266924564797
2021-05-14,976,66,50-59 anni,0.08358700123406006
2021-05-15,738,67,50-59 anni,0.08386656428632369
2021-05-16,349,47,50-59 anni,0.08317994565693751
2021-05-17,821,73,50-59 anni,0.0850041578120669
2021-05-18,942,71,50-59 anni,0.08580922595777951
2021-05-19,767,63,50-59 anni,0.0852489434078961
2021-05-20,698,57,50-59 anni,0.08544682703820616
2021-05-21,681,69,50-59 anni,0.08747855917667238
2021-05-22,577,59,50-59 anni,0.08723000237360551
2021-05-23,216,28,50-59 anni,0.08698803914461761
2021-05-24,639,55,50-59 anni,0.08728749048464857
2021-05-25,672,52,50-59 anni,0.0892544155318862
2021-05-26,594,38,50-59 anni,0.09102883067466706
2021-05-27,517,40,50-59 anni,0.09077040427154844
2021-05-28,534,46,50-59 anni,0.08948368704466265
2021-05-29,419,37,50-59 anni,0.08827404479578392
2021-05-30,200,32,50-59 anni,0.08875146247701822
2021-05-31,426,41,50-59 anni,0.08923838133945927
2021-06-01,477,45,50-59 anni,0.09084012895884695
2021-06-02,183,23,50-59 anni,0.09413424712759524
2021-06-03,420,30,50-59 anni,0.09569479965899404
2021-06-04,440,39,50-59 anni,0.09649717514124294
2021-06-05,335,30,50-59 anni,0.0989247311827957
2021-06-06,127,23,50-59 anni,0.09718796250616675
2021-06-07,315,29,50-59 anni,0.09735671290238157
2021-06-08,286,26,50-59 anni,0.09787234042553192
2021-06-09,282,26,50-59 anni,0.09583571021106674
2021-06-10,248,22,50-59 anni,0.09891808346213292
2021-06-11,267,24,50-59 anni,0.10116199589883801
2021-06-12,179,24,50-59 anni,0.10175177040626164
2021-06-13,69,12,50-59 anni,0.09819716148830072
2021-06-14,193,19,50-59 anni,0.10141313383208644
2021-06-15,181,18,50-59 anni,0.10176211453744494
2021-06-16,164,14,50-59 anni,0.10191387559808612
2021-06-17,149,14,50-59 anni,0.10206185567010309
2021-06-18,131,15,50-59 anni,0.10419026047565119
2021-06-19,92,7,50-59 anni,0.10179640718562874
2021-06-20,51,6,50-59 anni,0.09791921664626684
2021-06-21,114,17,50-59 anni,0.09904153354632587
2021-06-22,150,13,50-59 anni,0.0959731543624161
2021-06-23,102,8,50-59 anni,0.09691011235955056
2021-06-24,98,7,50-59 anni,0.09705882352941177
2021-06-25,93,10,50-59 anni,0.09667673716012085
2021-06-26,83,10,50-59 anni,0.09923664122137404
2021-06-27,33,2,50-59 anni,0.10076923076923076
2021-06-28,124,14,50-59 anni,0.09179834462001504
2021-06-29,106,6,50-59 anni,0.08794541319181198
2021-06-30,98,9,50-59 anni,0.08827893175074183
2021-07-01,85,8,50-59 anni,0.09057971014492754
2021-07-02,95,11,50-59 anni,0.09059233449477352
2021-07-03,78,9,50-59 anni,0.08891928864569083
2021-07-04,41,7,50-59 anni,0.09229747675962816
2021-07-05,143,8,50-59 anni,0.08365019011406843
2021-07-06,140,7,50-59 anni,0.08189158016147635
2021-07-07,131,11,50-59 anni,0.08010752688172043
2021-07-08,130,13,50-59 anni,0.07718780727630285
2021-07-09,148,15,50-59 anni,0.07324698526127736
2021-07-10,110,10,50-59 anni,0.07160493827160494
2021-07-11,77,11,50-59 anni,0.07228915662650602
2021-07-12,196,7,50-59 anni,0.07549807759524642
2021-07-13,262,16,50-59 anni,0.07335788827501534
2021-07-14,224,16,50-59 anni,0.0730694713534459
2021-07-15,259,16,50-59 anni,0.072544080604534
2021-07-16,300,18,50-59 anni,0.07017543859649122
2021-07-17,269,19,50-59 anni,0.06891433418150976
2021-07-18,184,19,50-59 anni,0.06885919835560124
2021-07-19,431,38,50-59 anni,0.07012596352697875
2021-07-20,537,30,50-59 anni,0.07032201914708443
2021-07-21,486,36,50-59 anni,0.07043167802661474
2021-07-22,487,37,50-59 anni,0.0703943314849045
2021-07-23,567,35,50-59 anni,0.07164790174002048
2021-07-24,437,27,50-59 anni,0.07219101123595506
2021-07-25,226,21,50-59 anni,0.07276536312849162
2021-07-26,650,45,50-59 anni,0.07265361242403781
2021-07-27,688,47,50-59 anni,0.0729602510460251
2021-07-28,641,46,50-59 anni,0.07193973634651601
2021-07-29,589,39,50-59 anni,0.07157714425547534
2021-07-30,647,51,50-59 anni,0.0725136482316639
2021-07-31,550,43,50-59 anni,0.07406107406107407
2021-08-01,224,26,50-59 anni,0.07491369390103568
2021-08-02,676,55,50-59 anni,0.07486993892784438
2021-08-03,780,50,50-59 anni,0.07578290426836064
2021-08-04,803,51,50-59 anni,0.0754199143704029
2021-08-05,695,49,50-59 anni,0.0762341401002239
2021-08-06,820,61,50-59 anni,0.0747575852361589
2021-08-07,558,49,50-59 anni,0.0759375
2021-08-08,369,39,50-59 anni,0.07755860786946195
2021-08-09,802,56,50-59 anni,0.07733522038010514
2021-08-10,819,65,50-59 anni,0.07867494824016563
2021-08-11,777,53,50-59 anni,0.07865829737151825
2021-08-12,859,67,50-59 anni,0.07722045037208852
2021-08-13,859,53,50-59 anni,0.07738780207134638
2021-08-14,559,55,50-59 anni,0.07707641196013289
2021-08-15,307,48,50-59 anni,0.0765063676107204
2021-08-16,885,69,50-59 anni,0.07690866510538642
2021-08-17,1031,83,50-59 anni,0.07621781811446564
2021-08-18,856,55,50-59 anni,0.07629501950467205
2021-08-19,846,46,50-59 anni,0.07534370477568741
2021-08-20,901,69,50-59 anni,0.07530964650574089
2021-08-21,665,54,50-59 anni,0.07523707282161389
2021-08-22,356,32,50-59 anni,0.07441984529207789
2021-08-23,955,72,50-59 anni,0.07384805872468382
2021-08-24,942,67,50-59 anni,0.0734690233886806
2021-08-25,1002,71,50-59 anni,0.07463087248322148
2021-08-26,892,59,50-59 anni,0.07573429733393583
2021-08-27,864,53,50-59 anni,0.0738218469081994
2021-08-28,676,63,50-59 anni,0.07387140902872777
2021-08-29,376,44,50-59 anni,0.07521555677857274
2021-08-30,945,67,50-59 anni,0.07546291988461896
2021-08-31,926,71,50-59 anni,0.07543959160521838
2021-09-01,829,66,50-59 anni,0.07565310284548898
2021-09-02,736,50,50-59 anni,0.07555423004274779
2021-09-03,849,44,50-59 anni,0.07586837294332724
2021-09-04,617,51,50-59 anni,0.07594675472087505
2021-09-05,293,42,50-59 anni,0.07559598494353827
2021-09-06,800,63,50-59 anni,0.07525029604909032
2021-09-07,773,54,50-59 anni,0.07450110864745012
2021-09-08,721,52,50-59 anni,0.07283486969386593
2021-09-09,654,40,50-59 anni,0.07219003476245654
2021-09-10,651,40,50-59 anni,0.07452671938653246
2021-09-11,521,52,50-59 anni,0.07412398921832884
2021-09-12,249,31,50-59 anni,0.07211895910780669
2021-09-13,670,43,50-59 anni,0.07079872204472844
2021-09-14,657,44,50-59 anni,0.0694462712087334
2021-09-15,596,34,50-59 anni,0.06864740198073531
2021-09-16,579,33,50-59 anni,0.06890286512928022
2021-09-17,565,43,50-59 anni,0.06826381873286189
2021-09-18,433,34,50-59 anni,0.06637956637956638
2021-09-19,201,19,50-59 anni,0.06533192834562697
2021-09-20,555,35,50-59 anni,0.06516994075459931
2021-09-21,551,28,50-59 anni,0.06593935504572437
2021-09-22,489,30,50-59 anni,0.06666666666666667
2021-09-23,438,27,50-59 anni,0.06856949839554129
2021-09-24,425,20,50-59 anni,0.06834030683403068
2021-09-25,326,26,50-59 anni,0.0672820876974969
2021-09-26,158,18,50-59 anni,0.06755061816878695
2021-09-27,441,27,50-59 anni,0.06675248253034204
2021-09-28,476,37,50-59 anni,0.0686477336844085
2021-09-29,453,29,50-59 anni,0.06889272692381501
2021-09-30,410,33,50-59 anni,0.06914584543869844
2021-10-01,380,29,50-59 anni,0.07010634107916502
2021-10-02,330,21,50-59 anni,0.06934812760055478
2021-10-03,149,17,50-59 anni,0.06777976545418406
2021-10-04,412,21,50-59 anni,0.0673865226954609
2021-10-05,430,30,50-59 anni,0.06547739712142712
2021-10-06,383,24,50-59 anni,0.0647823395914999
2021-10-07,390,25,50-59 anni,0.06174384647476012
2021-10-08,340,19,50-59 anni,0.06143273635985006
2021-10-09,295,20,50-59 anni,0.06181061394380853
2021-10-10,142,9,50-59 anni,0.06097814776274714
2021-10-11,411,23,50-59 anni,0.05979255643685174
2021-10-12,408,23,50-59 anni,0.05730830670926518
2021-10-13,367,20,50-59 anni,0.055253974408685534
2021-10-14,357,15,50-59 anni,0.05578668683812405
2021-10-15,388,28,50-59 anni,0.05668161434977578
2021-10-16,333,23,50-59 anni,0.05609250949257853
2021-10-17,149,13,50-59 anni,0.056047700170357755
2021-10-18,524,22,50-59 anni,0.054854368932038836
2021-10-19,521,23,50-59 anni,0.05546218487394958
2021-10-20,533,22,50-59 anni,0.054613935969868174
2021-10-21,520,35,50-59 anni,0.054266777133388566
2021-10-22,627,40,50-59 anni,0.052860532559978905
2021-10-23,514,29,50-59 anni,0.05283259070655633
2021-10-24,218,13,50-59 anni,0.053861534616345914
2021-10-25,721,33,50-59 anni,0.0542566709021601
2021-10-26,773,47,50-59 anni,0.052656773575873624
2021-10-27,725,34,50-59 anni,0.052246368652178805
2021-10-28,696,31,50-59 anni,0.04979253112033195
2021-10-29,732,36,50-59 anni,0.04770120775398356
2021-10-30,602,37,50-59 anni,0.04601560185642342
2021-10-31,296,29,50-59 anni,0.04660232036657892
2021-11-01,392,18,50-59 anni,0.046142419459660196
2021-11-02,1007,36,50-59 anni,0.044458248291773896
2021-11-03,1058,46,50-59 anni,0.04300254452926209
2021-11-04,1038,39,50-59 anni,0.043261774549016405
2021-11-05,1081,42,50-59 anni,0.04164724164724165
2021-11-06,788,25,50-59 anni,0.041494709987243944
2021-11-07,348,25,50-59 anni,0.040849552282986756
2021-11-08,1235,52,50-59 anni,0.04234795101594034
2021-11-09,1271,51,50-59 anni,0.042807432210623074
2021-11-10,1246,40,50-59 anni,0.04259506125817305
2021-11-11,1157,54,50-59 anni,0.04296731546088873
2021-11-12,1351,42,50-59 anni,0.04321828192528566
2021-11-13,1059,54,50-59 anni,0.04344332855093257
2021-11-14,482,28,50-59 anni,0.042789223454833596
2021-11-15,1496,85,50-59 anni,0.0427903436276642
2021-11-16,1621,69,50-59 anni,0.042668614052475094
2021-11-17,1580,65,50-59 anni,0.042451404975324805
2021-11-18,1623,70,50-59 anni,0.04142385392385392
2021-11-19,1634,70,50-59 anni,0.04220442769665567
2021-11-20,1322,52,50-59 anni,0.04068169323804288
2021-11-21,591,24,50-59 anni,0.0408570004982561
2021-11-22,1959,83,50-59 anni,0.03873208858011289
2021-11-23,2050,82,50-59 anni,0.03796136526240478
2021-11-24,1933,65,50-59 anni,0.03702046295919613
2021-11-25,1891,64,50-59 anni,0.036354346800817484
2021-11-26,1989,85,50-59 anni,0.03544188517436345
2021-11-27,1657,46,50-59 anni,0.0351123595505618
2021-11-28,731,42,50-59 anni,0.035253372220196866
2021-11-29,2449,75,50-59 anni,0.03442455782552129
2021-11-30,2352,79,50-59 anni,0.033868274898633685
2021-12-01,2400,73,50-59 anni,0.03403649989591284
2021-12-02,2486,85,50-59 anni,0.03398784012757899
2021-12-03,2543,79,50-59 anni,0.03404065790729488
2021-12-04,2025,68,50-59 anni,0.03382371045180352
2021-12-05,965,41,50-59 anni,0.03369321283435434
2021-12-06,2968,95,50-59 anni,0.03383436659258393
2021-12-07,2960,97,50-59 anni,0.03341120837672756
2021-12-08,1406,52,50-59 anni,0.03347189393321923
2021-12-09,3168,106,50-59 anni,0.03374225036274898
2021-12-10,3323,132,50-59 anni,0.033164756410582225
2021-12-11,2716,75,50-59 anni,0.03301607653614755
2021-12-12,1213,54,50-59 anni,0.03317144244779019
2021-12-13,3671,121,50-59 anni,0.03197741150544052
2021-12-14,3683,109,50-59 anni,0.03103755348493734
2021-12-15,3680,118,50-59 anni,0.02958498835775921
2021-12-16,3584,132,50-59 anni,0.027505090168702735
2021-12-17,3987,105,50-59 anni,0.02562716445645747
2021-12-18,3232,102,50-59 anni,0.026261797291752154
2021-12-19,1589,68,50-59 anni,0.025766609880749573
2021-12-20,5350,122,50-59 anni,0.022810007498807006
2021-12-21,5439,133,50-59 anni,0.02000384907112857
2021-12-22,6472,135,50-59 anni,0.017297966957277443
2021-12-23,7069,107,50-59 anni,0.015144234495373025
2021-12-24,7510,136,50-59 anni,0.013992792005679025
2021-12-25,2009,94,50-59 anni,0.013690336035520872
2021-12-26,3773,91,50-59 anni,0.013327065758715317
2021-12-27,15968,221,50-59 anni,0.011760083674455399
2021-12-28,18671,203,50-59 anni,0.010806499757471735
2021-12-29,23510,222,50-59 anni,0.009967236163241737
2021-12-30,24447,215,50-59 anni,0.00994096519836519
2021-12-31,21465,201,50-59 anni,0.009244238444701944
2022-01-01,5373,87,50-59 anni,0.00876981444811646
2022-01-02,10368,131,50-59 anni,0.008666355260934814
2022-01-03,36275,239,50-59 anni,0.00800987518858867
2022-01-04,31498,235,50-59 anni,0.0077286853918774176
2022-01-05,31047,200,50-59 anni,0.00748132549383374
2022-01-06,10316,133,50-59 anni,0.00731148292459317
2022-01-07,37125,241,50-59 anni,0.007145677062771417
2022-01-08,24583,163,50-59 anni,0.00696262778525336
2022-01-09,11211,125,50-59 anni,0.006926931693959499
2022-01-10,42206,233,50-59 anni,0.006898703271661874
2022-01-11,32290,216,50-59 anni,0.006839753174124586
2022-01-12,28927,178,50-59 anni,0.006765200034664662
2022-01-13,26356,170,50-59 anni,0.006579391595340408
2022-01-14,27045,183,50-59 anni,0.006581273820282111
2022-01-15,21590,135,50-59 anni,0.006529028713993064
2022-01-16,9103,109,50-59 anni,0.006508356336840646
2022-01-17,35323,222,50-59 anni,0.006632465663517525
2022-01-18,26049,176,50-59 anni,0.006632788679540302
2022-01-19,25589,136,50-59 anni,0.0067277499557172995
2022-01-20,22850,149,50-59 anni,0.006726866647418602
2022-01-21,23192,150,50-59 anni,0.006892101541798811
2022-01-22,17785,100,50-59 anni,0.006987585884651736
2022-01-23,8019,97,50-59 anni,0.0069275208578227585
2022-01-24,28036,182,50-59 anni,0.006892446742769186
2022-01-25,19911,134,50-59 anni,0.006965904357657139
2022-01-26,19657,146,50-59 anni,0.007148510726931889
2022-01-27,17180,108,50-59 anni,0.007173093473009161
2022-01-28,17064,164,50-59 anni,0.007325855527314252
2022-01-29,12743,101,50-59 anni,0.007516994736186084
2022-01-30,5634,68,50-59 anni,0.007465494075974105
2022-01-31,20058,107,50-59 anni,0.007564621010394815
2022-02-01,14367,114,50-59 anni,0.007730392211035839
2022-02-02,13554,96,50-59 anni,0.007853341772745388
2022-02-03,11711,75,50-59 anni,0.0081011278405044
2022-02-04,11457,99,50-59 anni,0.007848365635323555
2022-02-05,9203,77,50-59 anni,0.007924375681215253
2022-02-06,4100,57,50-59 anni,0.00799414042063409
2022-02-07,14514,100,50-59 anni,0.008322284395904028
2022-02-08,9732,87,50-59 anni,0.008484059650320236
2022-02-09,9311,87,50-59 anni,0.008562562898356257
2022-02-10,8011,76,50-59 anni,0.008816497310221159
2022-02-11,7866,51,50-59 anni,0.008748100741286432
2022-02-12,6361,62,50-59 anni,0.008866655826454581
2022-02-13,3110,58,50-59 anni,0.00877490996981198
2022-02-14,10200,72,50-59 anni,0.00901976935749588
2022-02-15,6871,72,50-59 anni,0.008940358258293712
2022-02-16,6793,48,50-59 anni,0.008769776627317967
2022-02-17,6235,57,50-59 anni,0.008552927732954742
2022-02-18,6288,46,50-59 anni,0.008857047491893954
2022-02-19,5157,54,50-59 anni,0.008885348366934248
2022-02-20,2572,34,50-59 anni,0.008541695159706077
2022-02-21,8613,72,50-59 anni,0.00865304017022374
2022-02-22,5785,44,50-59 anni,0.008637961918662508
2022-02-23,5764,40,50-59 anni,0.008623952419572858
2022-02-24,5022,31,50-59 anni,0.008597956268541918
2022-02-25,5117,53,50-59 anni,0.008568932765768639
2022-02-26,4068,44,50-59 anni,0.00842907613987259
2022-02-27,1944,20,50-59 anni,0.008427161282261312
2022-02-28,7316,56,50-59 anni,0.008046055787814406
2022-03-01,4691,52,50-59 anni,0.00795183000094504
2022-03-02,5408,35,50-59 anni,0.0076951457334106365
2022-03-03,5063,45,50-59 anni,0.0077179196060671775
2022-03-04,5601,38,50-59 anni,0.007410234000910893
2022-03-05,4930,42,50-59 anni,0.0071200850159404885
2022-03-06,2707,35,50-59 anni,0.007286606523247745
2022-03-07,9539,52,50-59 anni,0.007012607773550319
2022-03-08,6901,46,50-59 anni,0.006865057459728007
2022-03-09,7585,35,50-59 anni,0.006711536280107385
2022-03-10,7519,52,50-59 anni,0.006421076133065417
2022-03-11,7967,50,50-59 anni,0.006205772136339192
2022-03-12,7519,45,50-59 anni,0.006045659991422256
2022-03-13,3714,47,50-59 anni,0.005969833203023195
2022-03-14,14687,84,50-59 anni,0.005842710523061704
2022-03-15,10495,78,50-59 anni,0.005775596051972893
2022-03-16,11561,61,50-59 anni,0.005870884039168219
2022-03-17,11250,54,50-59 anni,0.005809099271209227
2022-03-18,10775,46,50-59 anni,0.005773744002990716
2022-03-19,9025,48,50-59 anni,0.005804243668720055
2022-03-20,4247,35,50-59 anni,0.005702125337625842
2022-03-21,16147,75,50-59 anni,0.005649301041401402
2022-03-22,11348,63,50-59 anni,0.00554569211434499
2022-03-23,11715,72,50-59 anni,0.005503014030027315
2022-03-24,10880,63,50-59 anni,0.005452236414290179
2022-03-25,11084,63,50-59 anni,0.005523431431776991
2022-03-26,9172,59,50-59 anni,0.005535890133872728
2022-03-27,4226,35,50-59 anni,0.005511018705477033
2022-03-28,17297,91,50-59 anni,0.005491083685454655
2022-03-29,11660,69,50-59 anni,0.00544749705039609
2022-03-30,11637,55,50-59 anni,0.005371900826446281
2022-03-31,11184,46,50-59 anni,0.005326794046524301
2022-04-01,11009,58,50-59 anni,0.005201364157248629
2022-04-02,8686,48,50-59 anni,0.005053395012788606
2022-04-03,4018,30,50-59 anni,0.005117070269821732
2022-04-04,15417,68,50-59 anni,0.005046062030670486
2022-04-05,10340,51,50-59 anni,0.005043433535261173
2022-04-06,11010,57,50-59 anni,0.005155830276421825
2022-04-07,10065,52,50-59 anni,0.005182669038108289
2022-04-08,10010,39,50-59 anni,0.005314736648926409
2022-04-09,8492,34,50-59 anni,0.005253065512706541
2022-04-10,3789,42,50-59 anni,0.005349855309045039
2022-04-11,14774,68,50-59 anni,0.005596441568944602
2022-04-12,9553,58,50-59 anni,0.005219079985435126
2022-04-13,10137,63,50-59 anni,0.005197215077203913
2022-04-14,9888,43,50-59 anni,0.005178865439305493
2022-04-15,10046,71,50-59 anni,0.005195267853166887
2022-04-16,8572,39,50-59 anni,0.005273434610890049
2022-04-17,2677,36,50-59 anni,0.005214989030795028
2022-04-18,4297,39,50-59 anni,0.005364618984702081
2022-04-19,18514,47,50-59 anni,0.005150730187333408
2022-04-20,11757,58,50-59 anni,0.005104070496220736
2022-04-21,11114,55,50-59 anni,0.005165733964700818
2022-04-22,11128,47,50-59 anni,0.004973565993338019
2022-04-23,8960,47,50-59 anni,0.004978287841191067
2022-04-24,3962,35,50-59 anni,0.004915262121470547
2022-04-25,5033,36,50-59 anni,0.004681572362579708
2022-04-26,17100,70,50-59 anni,0.005116029960750458
2022-04-27,10179,57,50-59 anni,0.005085096691374384
2022-04-28,9072,47,50-59 anni,0.0050296975314999826
2022-04-29,8527,38,50-59 anni,0.005179311330190027
2022-04-30,6640,30,50-59 anni,0.005161385463326513
2022-05-01,2703,28,50-59 anni,0.005079649653575363
2022-05-02,11590,43,50-59 anni,0.004937502780125439
2022-05-03,7332,49,50-59 anni,0.005159755869836559
2022-05-04,7405,32,50-59 anni,0.0051530118641478695
2022-05-05,6877,27,50-59 anni,0.005359901630040672
2022-05-06,6604,41,50-59 anni,0.005425971162368404
2022-05-07,5474,27,50-59 anni,0.005516233010999236
2022-05-08,2558,19,50-59 anni,0.005601615764866041
2022-05-09,10344,47,50-59 anni,0.005720307090170104
2022-05-10,6444,40,50-59 anni,0.005668623691512546
2022-05-11,6625,38,50-59 anni,0.005723690675051587
2022-05-12,6028,51,50-59 anni,0.005900565946755323
2022-05-13,5894,30,50-59 anni,0.005885822900963492
2022-05-14,4401,26,50-59 anni,0.005969462342303319
2022-05-15,2041,32,50-59 anni,0.006136316837119912
2022-05-16,8332,35,50-59 anni,0.006305096619767646
2022-05-17,4944,31,50-59 anni,0.006429646293453313
2022-05-18,4850,22,50-59 anni,0.006687847498014297
2022-05-19,4267,26,50-59 anni,0.006491673722833756
2022-05-20,4083,25,50-59 anni,0.006611800323630226
2022-05-21,3065,19,50-59 anni,0.006591945971189424
2022-05-22,1527,25,50-59 anni,0.0064151631128121014
2022-05-23,6015,32,50-59 anni,0.00669555711720153
2022-05-24,3717,31,50-59 anni,0.006763304530404587
2022-05-25,3786,36,50-59 anni,0.007166218777993042
2022-05-26,3309,21,50-59 anni,0.007416976635409939
2022-05-27,3136,19,50-59 anni,0.007345598189121413
2022-05-28,2602,13,50-59 anni,0.007393301221014899
2022-05-29,1237,17,50-59 anni,0.00713612494950855
2022-05-30,4690,26,50-59 anni,0.00711173323098458
2022-05-31,3248,23,50-59 anni,0.007007614042180446
2022-06-01,3321,31,50-59 anni,0.00664066852367688
2022-06-02,1161,15,50-59 anni,0.00656248628242834
2022-06-03,4247,23,50-59 anni,0.00662807463039876
2022-06-04,2639,18,50-59 anni,0.006654976443496081
2022-06-05,1454,13,50-59 anni,0.0066150539429477686
2022-06-06,5746,29,50-59 anni,0.0065523409550474416
2022-06-07,3947,28,50-59 anni,0.006445790898543251
2022-06-08,4138,22,50-59 anni,0.006237904340613768
2022-06-09,3996,22,50-59 anni,0.0059098124891941595
2022-06-10,4043,28,50-59 anni,0.005843637513743091
2022-06-11,3466,20,50-59 anni,0.005842664369796153
2022-06-12,1825,19,50-59 anni,0.005969604180127539
2022-06-13,8201,46,50-59 anni,0.005625736477326001
2022-06-14,6115,36,50-59 anni,0.005398238469552041
2022-06-15,6894,42,50-59 anni,0.005294740557712672
2022-06-16,6912,30,50-59 anni,0.005234953381036459
2022-06-17,7021,35,50-59 anni,0.005157931408221723
2022-06-18,5902,37,50-59 anni,0.005096019249595155
2022-06-19,2988,31,50-59 anni,0.005098259805891124
2022-06-20,13475,48,50-59 anni,0.004772981543934772
