dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-03-04,198,121,50-59 anni,0.5704531346989448
2020-03-05,271,165,50-59 anni,0.556911647651897
2020-03-06,286,180,50-59 anni,0.5469895578760275
2020-03-07,272,147,50-59 anni,0.5371997656707674
2020-03-08,247,148,50-59 anni,0.5351002865329513
2020-03-09,443,228,50-59 anni,0.5282019320660641
2020-03-10,453,254,50-59 anni,0.5157447973713034
2020-03-11,536,282,50-59 anni,0.5007839826317694
2020-03-12,604,294,50-59 anni,0.49216539717083785
2020-03-13,773,386,50-59 anni,0.48175253708040594
2020-03-14,691,324,50-59 anni,0.47610410809830417
2020-03-15,550,299,50-59 anni,0.47154119379710646
2020-03-16,946,467,50-59 anni,0.4674704644764525
2020-03-17,1034,472,50-59 anni,0.4573997866178936
2020-03-18,1185,506,50-59 anni,0.44621311237098416
2020-03-19,1170,536,50-59 anni,0.4356651215058295
2020-03-20,1344,594,50-59 anni,0.4217483136880834
2020-03-21,1051,460,50-59 anni,0.4143423617178574
2020-03-22,763,341,50-59 anni,0.4071058475203553
2020-03-23,1258,562,50-59 anni,0.3968627978995557
2020-03-24,1217,479,50-59 anni,0.38509400784525905
2020-03-25,1172,419,50-59 anni,0.3757887517146776
2020-03-26,1084,358,50-59 anni,0.3611052962110111
2020-03-27,1212,373,50-59 anni,0.34741035856573704
2020-03-28,893,299,50-59 anni,0.33612315050067254
2020-03-29,532,184,50-59 anni,0.32789771857295974
2020-03-30,939,312,50-59 anni,0.3120759837177748
2020-03-31,966,271,50-59 anni,0.2993530192435302
2020-04-01,979,291,50-59 anni,0.2887227093003266
2020-04-02,921,232,50-59 anni,0.2827977986863128
2020-04-03,818,215,50-59 anni,0.27390659747961454
2020-04-04,628,162,50-59 anni,0.26581915503727777
2020-04-05,443,126,50-59 anni,0.2613435474366529
2020-04-06,725,189,50-59 anni,0.2534736842105263
2020-04-07,744,178,50-59 anni,0.24626121635094717
2020-04-08,750,169,50-59 anni,0.23624255169996494
2020-04-09,716,185,50-59 anni,0.23059025226549107
2020-04-10,738,143,50-59 anni,0.22271405084102694
2020-04-11,563,124,50-59 anni,0.216
2020-04-12,252,64,50-59 anni,0.21283233857840478
2020-04-13,257,59,50-59 anni,0.2065109695682944
2020-04-14,493,86,50-59 anni,0.19822222222222222
2020-04-15,511,90,50-59 anni,0.19385194479297366
2020-04-16,528,93,50-59 anni,0.1812335092348285
2020-04-17,559,93,50-59 anni,0.17497385848727778
2020-04-18,346,48,50-59 anni,0.16826215022091312
2020-04-19,190,48,50-59 anni,0.16722783389450055
2020-04-20,418,79,50-59 anni,0.16284233900814213
2020-04-21,429,57,50-59 anni,0.1598704268292683
2020-04-22,376,67,50-59 anni,0.1544477028347996
2020-04-23,404,48,50-59 anni,0.1481629392971246
2020-04-24,412,48,50-59 anni,0.146357328707719
2020-04-25,257,34,50-59 anni,0.14873062233206022
2020-04-26,166,44,50-59 anni,0.14423740510697033
2020-04-27,315,45,50-59 anni,0.13950143815915628
2020-04-28,337,45,50-59 anni,0.13847700427243026
2020-04-29,378,41,50-59 anni,0.1309278350515464
2020-04-30,421,45,50-59 anni,0.12695883134130145
2020-05-01,163,26,50-59 anni,0.12583148558758314
2020-05-02,185,35,50-59 anni,0.125
2020-05-03,86,13,50-59 anni,0.12072018890200709
2020-05-04,243,34,50-59 anni,0.11915815536985454
2020-05-05,236,26,50-59 anni,0.11538461538461539
2020-05-06,277,24,50-59 anni,0.1156558533145275
2020-05-07,289,18,50-59 anni,0.11535463756819954
2020-05-08,255,24,50-59 anni,0.10993740219092332
2020-05-09,121,14,50-59 anni,0.10404161664665866
2020-05-10,82,19,50-59 anni,0.10284552845528455
2020-05-11,158,21,50-59 anni,0.10038610038610038
2020-05-12,174,14,50-59 anni,0.10058374494836102
2020-05-13,146,15,50-59 anni,0.10225636101776284
2020-05-14,151,13,50-59 anni,0.10776545166402536
2020-05-15,153,11,50-59 anni,0.10372040586245772
2020-05-16,128,14,50-59 anni,0.10459035444509006
2020-05-17,47,6,50-59 anni,0.10149253731343283
2020-05-18,114,15,50-59 anni,0.09523809523809523
2020-05-19,132,16,50-59 anni,0.09694209499024073
2020-05-20,133,13,50-59 anni,0.09358288770053476
2020-05-21,99,9,50-59 anni,0.09211444521981857
2020-05-22,136,4,50-59 anni,0.0925240562546262
2020-05-23,68,10,50-59 anni,0.08948194662480377
2020-05-24,36,9,50-59 anni,0.08804523424878836
2020-05-25,100,5,50-59 anni,0.08354430379746836
2020-05-26,94,9,50-59 anni,0.07932011331444759
2020-05-27,105,6,50-59 anni,0.07723169508525576
2020-05-28,88,5,50-59 anni,0.07564766839378238
2020-05-29,71,4,50-59 anni,0.08803611738148984
2020-05-30,51,3,50-59 anni,0.08333333333333333
2020-05-31,11,1,50-59 anni,0.078125
2020-06-01,61,5,50-59 anni,0.08513341804320203
2020-06-02,6,1,50-59 anni,0.08136482939632546
2020-06-03,71,6,50-59 anni,0.08579465541490858
2020-06-04,67,5,50-59 anni,0.0896358543417367
2020-06-05,57,9,50-59 anni,0.08823529411764706
2020-06-06,34,3,50-59 anni,0.09051724137931035
2020-06-07,16,3,50-59 anni,0.09221902017291066
2020-06-08,55,7,50-59 anni,0.09748892171344166
2020-06-09,69,4,50-59 anni,0.1
2020-06-10,54,5,50-59 anni,0.10201149425287356
2020-06-11,91,8,50-59 anni,0.10454545454545454
2020-06-12,71,3,50-59 anni,0.1057542768273717
2020-06-13,33,3,50-59 anni,0.10426540284360189
2020-06-14,9,2,50-59 anni,0.10789049919484701
2020-06-15,44,7,50-59 anni,0.10526315789473684
2020-06-16,39,6,50-59 anni,0.1118421052631579
2020-06-17,57,6,50-59 anni,0.11186440677966102
2020-06-18,31,3,50-59 anni,0.12121212121212122
2020-06-19,40,8,50-59 anni,0.13552361396303902
2020-06-20,24,1,50-59 anni,0.14285714285714285
2020-06-21,4,4,50-59 anni,0.13983050847457626
2020-06-22,61,6,50-59 anni,0.13882863340563992
2020-06-23,50,6,50-59 anni,0.1368653421633554
2020-06-24,36,3,50-59 anni,0.14184397163120568
2020-06-25,29,6,50-59 anni,0.14420803782505912
2020-06-26,30,5,50-59 anni,0.13592233009708737
2020-06-27,15,4,50-59 anni,0.13285024154589373
2020-06-28,12,1,50-59 anni,0.13126491646778043
2020-06-29,33,5,50-59 anni,0.13740458015267176
2020-06-30,31,4,50-59 anni,0.14130434782608695
2020-07-01,27,4,50-59 anni,0.14659685863874344
2020-07-02,31,4,50-59 anni,0.14854111405835543
2020-07-03,29,3,50-59 anni,0.1462140992167102
2020-07-04,26,0,50-59 anni,0.15167095115681234
2020-07-05,9,4,50-59 anni,0.1618798955613577
2020-07-06,35,5,50-59 anni,0.1595744680851064
2020-07-07,25,4,50-59 anni,0.17158176943699732
2020-07-08,50,7,50-59 anni,0.1868421052631579
2020-07-09,24,6,50-59 anni,0.20155038759689922
2020-07-10,36,5,50-59 anni,0.20833333333333334
2020-07-11,21,7,50-59 anni,0.22279792746113988
2020-07-12,6,4,50-59 anni,0.2141057934508816
2020-07-13,26,3,50-59 anni,0.21654501216545013
2020-07-14,28,8,50-59 anni,0.22115384615384615
2020-07-15,34,11,50-59 anni,0.23
2020-07-16,38,11,50-59 anni,0.22276029055690072
2020-07-17,26,5,50-59 anni,0.21957040572792363
2020-07-18,28,6,50-59 anni,0.21377672209026127
2020-07-19,20,3,50-59 anni,0.21411764705882352
2020-07-20,49,9,50-59 anni,0.20659340659340658
2020-07-21,30,7,50-59 anni,0.20851063829787234
2020-07-22,34,7,50-59 anni,0.20901639344262296
2020-07-23,37,6,50-59 anni,0.19488188976377951
2020-07-24,42,5,50-59 anni,0.19807692307692307
2020-07-25,23,5,50-59 anni,0.20272904483430798
2020-07-26,10,5,50-59 anni,0.206286836935167
2020-07-27,56,6,50-59 anni,0.19883040935672514
2020-07-28,43,12,50-59 anni,0.1941747572815534
2020-07-29,52,15,50-59 anni,0.1947565543071161
2020-07-30,58,8,50-59 anni,0.19672131147540983
2020-07-31,38,9,50-59 anni,0.199288256227758
2020-08-01,21,7,50-59 anni,0.19827586206896552
2020-08-02,16,4,50-59 anni,0.19627749576988154
2020-08-03,53,6,50-59 anni,0.20066889632107024
2020-08-04,32,5,50-59 anni,0.19230769230769232
2020-08-05,53,11,50-59 anni,0.18124006359300476
2020-08-06,52,10,50-59 anni,0.17784711388455537
2020-08-07,55,9,50-59 anni,0.17267267267267267
2020-08-08,41,8,50-59 anni,0.17256637168141592
2020-08-09,21,6,50-59 anni,0.18023255813953487
2020-08-10,63,10,50-59 anni,0.18846694796061886
2020-08-11,69,12,50-59 anni,0.18528252299605782
2020-08-12,57,9,50-59 anni,0.17114914425427874
2020-08-13,70,8,50-59 anni,0.16271186440677965
2020-08-14,63,10,50-59 anni,0.1609907120743034
2020-08-15,33,9,50-59 anni,0.1630859375
2020-08-16,26,11,50-59 anni,0.1622889305816135
2020-08-17,76,16,50-59 anni,0.15121136173767752
2020-08-18,82,12,50-59 anni,0.1447067783701447
2020-08-19,110,10,50-59 anni,0.1387726638772664
2020-08-20,119,14,50-59 anni,0.1394904458598726
2020-08-21,139,21,50-59 anni,0.13588235294117648
2020-08-22,96,19,50-59 anni,0.1365149833518313
2020-08-23,63,12,50-59 anni,0.13885898815931108
2020-08-24,194,18,50-59 anni,0.13677811550151975
2020-08-25,185,21,50-59 anni,0.13523809523809524
2020-08-26,178,18,50-59 anni,0.13256227758007116
2020-08-27,206,28,50-59 anni,0.1302698145025295
2020-08-28,193,22,50-59 anni,0.12300319488817892
2020-08-29,135,24,50-59 anni,0.12106072252113759
2020-08-30,82,23,50-59 anni,0.12414318354912414
2020-08-31,192,28,50-59 anni,0.12435424354243542
2020-09-01,208,26,50-59 anni,0.12405337179949513
2020-09-02,258,24,50-59 anni,0.12631578947368421
2020-09-03,243,25,50-59 anni,0.12318339100346021
2020-09-04,271,20,50-59 anni,0.12331081081081081
2020-09-05,194,26,50-59 anni,0.12442091330244871
2020-09-06,87,23,50-59 anni,0.12232818151923709
2020-09-07,278,29,50-59 anni,0.12323037323037322
2020-09-08,248,28,50-59 anni,0.12472579128799749
2020-09-09,255,34,50-59 anni,0.12503946952952322
2020-09-10,246,24,50-59 anni,0.12954186413902052
2020-09-11,263,31,50-59 anni,0.1368785399622404
2020-09-12,197,35,50-59 anni,0.1357636706473916
2020-09-13,101,19,50-59 anni,0.1328540168802751
2020-09-14,259,39,50-59 anni,0.13685179502915004
2020-09-15,291,41,50-59 anni,0.13702710753649092
2020-09-16,234,22,50-59 anni,0.13841232916545507
2020-09-17,241,39,50-59 anni,0.13724936458627507
2020-09-18,284,45,50-59 anni,0.1383891502906172
2020-09-19,198,23,50-59 anni,0.13653846153846153
2020-09-20,104,16,50-59 anni,0.1401741970604246
2020-09-21,338,50,50-59 anni,0.13761713520749666
2020-09-22,346,42,50-59 anni,0.1353975334557859
2020-09-23,337,50,50-59 anni,0.1338701560140916
2020-09-24,348,34,50-59 anni,0.13049713193116635
2020-09-25,335,45,50-59 anni,0.12440838404327248
2020-09-26,224,32,50-59 anni,0.12513578101238323
2020-09-27,135,37,50-59 anni,0.12858638743455497
2020-09-28,320,38,50-59 anni,0.12195597116695889
2020-09-29,367,43,50-59 anni,0.11870181100950332
2020-09-30,397,38,50-59 anni,0.11310503786631544
2020-10-01,451,53,50-59 anni,0.11249251048532055
2020-10-02,537,51,50-59 anni,0.10857220118983234
2020-10-03,364,47,50-59 anni,0.10884520884520885
2020-10-04,276,54,50-59 anni,0.11126826968411127
2020-10-05,696,62,50-59 anni,0.10706504824151883
2020-10-06,790,78,50-59 anni,0.10479395979259529
2020-10-07,834,75,50-59 anni,0.10149858242203322
2020-10-08,950,98,50-59 anni,0.09681851048445408
2020-10-09,1055,97,50-59 anni,0.0941449574413206
2020-10-10,968,115,50-59 anni,0.09369316515107069
2020-10-11,479,95,50-59 anni,0.0946060434905394
2020-10-12,1475,126,50-59 anni,0.09412828369079311
2020-10-13,1721,163,50-59 anni,0.09058844539691044
2020-10-14,1749,139,50-59 anni,0.08689655172413793
2020-10-15,1936,139,50-59 anni,0.08320779175279402
2020-10-16,2215,172,50-59 anni,0.07992745239063136
2020-10-17,1901,184,50-59 anni,0.07878911129833532
2020-10-18,936,132,50-59 anni,0.07933538117844177
2020-10-19,2900,261,50-59 anni,0.07882323104235354
2020-10-20,3279,233,50-59 anni,0.0753872077187637
2020-10-21,3811,251,50-59 anni,0.07359707544593147
2020-10-22,4118,268,50-59 anni,0.07200434041233918
2020-10-23,4491,278,50-59 anni,0.07009714306197799
2020-10-24,3410,271,50-59 anni,0.06961678206622335
2020-10-25,1868,224,50-59 anni,0.07048826589498687
2020-10-26,5095,393,50-59 anni,0.0691138921287394
2020-10-27,5614,321,50-59 anni,0.06763133997290578
2020-10-28,6023,376,50-59 anni,0.06630106166069043
2020-10-29,5947,352,50-59 anni,0.06512089474178277
2020-10-30,6401,367,50-59 anni,0.06388892446812598
2020-10-31,4455,335,50-59 anni,0.06332697320014466
2020-11-01,2371,284,50-59 anni,0.0631354259204422
2020-11-02,6563,432,50-59 anni,0.061440499789751905
2020-11-03,7006,391,50-59 anni,0.060720951251863414
2020-11-04,7753,423,50-59 anni,0.05955856053351179
2020-11-05,7572,409,50-59 anni,0.058721953990343655
2020-11-06,7995,410,50-59 anni,0.05781820223457414
2020-11-07,5524,361,50-59 anni,0.05677463910176439
2020-11-08,2729,263,50-59 anni,0.05599154004563923
2020-11-09,7282,390,50-59 anni,0.054733809761232065
2020-11-10,7572,380,50-59 anni,0.054222860933009064
2020-11-11,7501,365,50-59 anni,0.05367952819986845
2020-11-12,7301,359,50-59 anni,0.053059386433999434
2020-11-13,7431,347,50-59 anni,0.0528764220901847
2020-11-14,5176,283,50-59 anni,0.05182644927960299
2020-11-15,2430,217,50-59 anni,0.05078512983020385
2020-11-16,6983,342,50-59 anni,0.05040244375484872
2020-11-17,7211,356,50-59 anni,0.050348692403486925
2020-11-18,6992,333,50-59 anni,0.050477858780494086
2020-11-19,6698,307,50-59 anni,0.05040252942583096
2020-11-20,6014,289,50-59 anni,0.05089911612313319
2020-11-21,4119,197,50-59 anni,0.05082858733353317
2020-11-22,1862,130,50-59 anni,0.050189970706807044
2020-11-23,5206,253,50-59 anni,0.05021863793859981
2020-11-24,5376,265,50-59 anni,0.0497991202578883
2020-11-25,4839,241,50-59 anni,0.050040192926045016
2020-11-26,4937,234,50-59 anni,0.05074410548269646
2020-11-27,4339,227,50-59 anni,0.0508017936557731
2020-11-28,3053,170,50-59 anni,0.05126839843304302
2020-11-29,1329,117,50-59 anni,0.05141025888530667
2020-11-30,4116,200,50-59 anni,0.052050473186119876
2020-12-01,4093,173,50-59 anni,0.05314849419842684
2020-12-02,3731,185,50-59 anni,0.05356505443512404
2020-12-03,3564,190,50-59 anni,0.05395427759051615
2020-12-04,3627,171,50-59 anni,0.053295209524702354
2020-12-05,2514,140,50-59 anni,0.05324826261236688
2020-12-06,1075,97,50-59 anni,0.053133971291866026
2020-12-07,3493,197,50-59 anni,0.054390948719204586
2020-12-08,1312,104,50-59 anni,0.054815778934721664
2020-12-09,3641,196,50-59 anni,0.05510485228838206
2020-12-10,3724,186,50-59 anni,0.05516612377850163
2020-12-11,3396,148,50-59 anni,0.05539667408113547
2020-12-12,2546,141,50-59 anni,0.055640142105403745
2020-12-13,968,93,50-59 anni,0.05550507749866382
2020-12-14,3150,200,50-59 anni,0.0552977988778593
2020-12-15,3211,142,50-59 anni,0.05364511691884457
2020-12-16,2977,155,50-59 anni,0.053562716651688276
2020-12-17,2741,147,50-59 anni,0.054560775226458816
2020-12-18,3016,146,50-59 anni,0.056296548013479455
2020-12-19,2187,131,50-59 anni,0.0574803611208817
2020-12-20,1058,91,50-59 anni,0.05738394177516166
2020-12-21,3145,170,50-59 anni,0.05645509188691726
2020-12-22,3498,160,50-59 anni,0.05675524475524475
2020-12-23,3328,176,50-59 anni,0.05546669558381002
2020-12-24,2755,172,50-59 anni,0.05509833262077811
2020-12-25,733,64,50-59 anni,0.056424470401900614
2020-12-26,1349,114,50-59 anni,0.056569597324787516
2020-12-27,1339,111,50-59 anni,0.0567280141062376
2020-12-28,3434,184,50-59 anni,0.055664931632460425
2020-12-29,4190,208,50-59 anni,0.0556450973657093
2020-12-30,4114,172,50-59 anni,0.05618164658857492
2020-12-31,3278,163,50-59 anni,0.05522885558656947
2021-01-01,949,79,50-59 anni,0.05398800826321359
2021-01-02,2715,166,50-59 anni,0.05305803680382682
2021-01-03,1469,120,50-59 anni,0.05280998231479662
2021-01-04,3928,175,50-59 anni,0.05268927032211455
2021-01-05,4266,202,50-59 anni,0.05326895269572402
2021-01-06,1507,94,50-59 anni,0.05466781060646683
2021-01-07,3630,186,50-59 anni,0.05530675605132291
2021-01-08,3526,169,50-59 anni,0.05482815057283143
2021-01-09,2629,145,50-59 anni,0.05471264367816092
2021-01-10,1077,87,50-59 anni,0.05488241449578675
2021-01-11,2863,149,50-59 anni,0.05646640678743407
2021-01-12,2777,156,50-59 anni,0.05822953198693917
2021-01-13,2684,148,50-59 anni,0.058416807020654195
2021-01-14,2377,137,50-59 anni,0.059588766608095194
2021-01-15,2434,143,50-59 anni,0.060697250056023305
2021-01-16,1808,112,50-59 anni,0.061021868918428604
2021-01-17,808,90,50-59 anni,0.061289891841367336
2021-01-18,2502,152,50-59 anni,0.06231805564958364
2021-01-19,2454,158,50-59 anni,0.06252572369323639
2021-01-20,2274,145,50-59 anni,0.06339816973450711
2021-01-21,2226,142,50-59 anni,0.06400902329843855
2021-01-22,2324,132,50-59 anni,0.06410027497053887
2021-01-23,1709,99,50-59 anni,0.06467143319081665
2021-01-24,716,73,50-59 anni,0.06414319671540733
2021-01-25,2449,154,50-59 anni,0.06450674520926512
2021-01-26,2391,138,50-59 anni,0.06428049671292914
2021-01-27,2267,147,50-59 anni,0.06431421355100846
2021-01-28,2009,131,50-59 anni,0.0645906690140845
2021-01-29,2066,122,50-59 anni,0.06503403373779225
2021-01-30,1638,117,50-59 anni,0.06582540033945834
2021-01-31,741,71,50-59 anni,0.06611295681063123
2021-02-01,2237,145,50-59 anni,0.0655786350148368
2021-02-02,2333,144,50-59 anni,0.06705065721459164
2021-02-03,2213,142,50-59 anni,0.06757701792484082
2021-02-04,2171,146,50-59 anni,0.06800278459678306
2021-02-05,2092,129,50-59 anni,0.06848513656806464
2021-02-06,1779,125,50-59 anni,0.06877473252235088
2021-02-07,704,80,50-59 anni,0.06894524072032342
2021-02-08,2319,131,50-59 anni,0.07020396098137748
2021-02-09,2515,186,50-59 anni,0.0703586186540732
2021-02-10,2352,167,50-59 anni,0.07119729192729414
2021-02-11,2133,151,50-59 anni,0.07301030475772857
2021-02-12,2122,139,50-59 anni,0.07396556712962964
2021-02-13,1581,121,50-59 anni,0.07512293169663688
2021-02-14,659,70,50-59 anni,0.07554033811256153
2021-02-15,2091,169,50-59 anni,0.07773395231945268
2021-02-16,2373,151,50-59 anni,0.0782190946613438
2021-02-17,2287,170,50-59 anni,0.07813828743376726
2021-02-18,2359,209,50-59 anni,0.07842640397833454
2021-02-19,2374,176,50-59 anni,0.07903842651611728
2021-02-20,1992,173,50-59 anni,0.079361802524478
2021-02-21,881,105,50-59 anni,0.07981862046914513
2021-02-22,2930,240,50-59 anni,0.07924370916168497
2021-02-23,3424,271,50-59 anni,0.0799072148456247
2021-02-24,3368,244,50-59 anni,0.07969223714045502
2021-02-25,3130,238,50-59 anni,0.07874518274871745
2021-02-26,3497,267,50-59 anni,0.07861034458359867
2021-02-27,2543,208,50-59 anni,0.07858062735718885
2021-02-28,1154,125,50-59 anni,0.07906192310322037
2021-03-01,3653,273,50-59 anni,0.07930208841395824
2021-03-02,3914,298,50-59 anni,0.07931820649223754
2021-03-03,4032,301,50-59 anni,0.07999405722047712
2021-03-04,3847,289,50-59 anni,0.0798836105493417
2021-03-05,4034,301,50-59 anni,0.07961964235026965
2021-03-06,3077,257,50-59 anni,0.08001357177071691
2021-03-07,1274,157,50-59 anni,0.08027081223817181
2021-03-08,4159,348,50-59 anni,0.08108002347877127
2021-03-09,4373,347,50-59 anni,0.08098048291290597
2021-03-10,4429,360,50-59 anni,0.0815868694034859
2021-03-11,4472,340,50-59 anni,0.08192343639727621
2021-03-12,4361,323,50-59 anni,0.08179650996471823
2021-03-13,3325,290,50-59 anni,0.08213380107147623
2021-03-14,1417,159,50-59 anni,0.08221313813100105
2021-03-15,4396,374,50-59 anni,0.08148994950938364
2021-03-16,4656,353,50-59 anni,0.08108366107907901
2021-03-17,4333,357,50-59 anni,0.08093604461736013
2021-03-18,4121,329,50-59 anni,0.08126511268014315
2021-03-19,4042,295,50-59 anni,0.08115575445082207
2021-03-20,3093,276,50-59 anni,0.08101548278494392
2021-03-21,1418,173,50-59 anni,0.08126322388527545
2021-03-22,4049,301,50-59 anni,0.08039962880328548
2021-03-23,4266,317,50-59 anni,0.08027554900750593
2021-03-24,4228,336,50-59 anni,0.07977265398258626
2021-03-25,3990,318,50-59 anni,0.07892706302794023
2021-03-26,4061,293,50-59 anni,0.07894034295102166
2021-03-27,3019,258,50-59 anni,0.07850183842622406
2021-03-28,1372,168,50-59 anni,0.07870759153510246
2021-03-29,3999,298,50-59 anni,0.08050053533190578
2021-03-30,4236,313,50-59 anni,0.08050412109865522
2021-03-31,3722,283,50-59 anni,0.08021116770157445
2021-04-01,3753,258,50-59 anni,0.079992386209522
2021-04-02,3489,252,50-59 anni,0.08062342245203029
2021-04-03,2537,211,50-59 anni,0.08003090573750063
2021-04-04,911,143,50-59 anni,0.07946370176586004
2021-04-05,1249,161,50-59 anni,0.07940053505103764
2021-04-06,3233,234,50-59 anni,0.07940399849113543
2021-04-07,3428,259,50-59 anni,0.07869843823684429
2021-04-08,3020,231,50-59 anni,0.07937379047398978
2021-04-09,2839,221,50-59 anni,0.08029480217222654
2021-04-10,2334,179,50-59 anni,0.08021847252311354
2021-04-11,1004,116,50-59 anni,0.07911227952190261
2021-04-12,2746,196,50-59 anni,0.07736305206674922
2021-04-13,2849,203,50-59 anni,0.07764274111064316
2021-04-14,2657,173,50-59 anni,0.07814689124817087
2021-04-15,2325,169,50-59 anni,0.07857715109758051
2021-04-16,2382,195,50-59 anni,0.07914729189861812
2021-04-17,1796,149,50-59 anni,0.07949343402278879
2021-04-18,851,102,50-59 anni,0.07932497978981407
2021-04-19,2454,197,50-59 anni,0.08061235044650554
2021-04-20,2557,191,50-59 anni,0.08106963945530234
2021-04-21,2305,188,50-59 anni,0.0816620978213822
2021-04-22,2106,173,50-59 anni,0.08205484969426238
2021-04-23,2172,186,50-59 anni,0.08153914922148552
2021-04-24,1723,141,50-59 anni,0.08256137100509495
2021-04-25,765,92,50-59 anni,0.08194552529182879
2021-04-26,2061,179,50-59 anni,0.08256293272501701
2021-04-27,2192,163,50-59 anni,0.08310180385652084
2021-04-28,2035,139,50-59 anni,0.083518740373096
2021-04-29,1912,146,50-59 anni,0.08310921035227724
2021-04-30,1917,143,50-59 anni,0.08306767465160761
2021-05-01,858,99,50-59 anni,0.08354907036949871
2021-05-02,643,69,50-59 anni,0.08307545822423233
2021-05-03,1741,154,50-59 anni,0.08182088664088069
2021-05-04,1685,132,50-59 anni,0.08218109990643518
2021-05-05,1562,136,50-59 anni,0.08354706684856752
2021-05-06,1415,106,50-59 anni,0.08409768401742719
2021-05-07,1449,125,50-59 anni,0.08418181818181818
2021-05-08,1010,92,50-59 anni,0.08284493284493284
2021-05-09,525,62,50-59 anni,0.08299142111152555
2021-05-10,1222,84,50-59 anni,0.0826795015494165
2021-05-11,1264,94,50-59 anni,0.08272657929408501
2021-05-12,1122,89,50-59 anni,0.08222597459804713
2021-05-13,1031,82,50-59 anni,0.08301038598666874
2021-05-14,973,65,50-59 anni,0.08365614439957142
2021-05-15,738,67,50-59 anni,0.0839387981878793
2021-05-16,349,47,50-59 anni,0.08323090430201932
2021-05-17,822,73,50-59 anni,0.08505321610365571
2021-05-18,939,71,50-59 anni,0.08588776809323279
2021-05-19,762,63,50-59 anni,0.08532176428054954
2021-05-20,696,57,50-59 anni,0.08553349334497054
2021-05-21,680,69,50-59 anni,0.08768913342503439
2021-05-22,576,59,50-59 anni,0.08745835316515944
2021-05-23,216,28,50-59 anni,0.08723043372910104
2021-05-24,637,55,50-59 anni,0.08767018704669806
2021-05-25,670,52,50-59 anni,0.08964305029745809
2021-05-26,592,38,50-59 anni,0.09140258215962441
2021-05-27,516,40,50-59 anni,0.09114543508181679
2021-05-28,531,46,50-59 anni,0.08978426395939086
2021-05-29,418,37,50-59 anni,0.08851162024064611
2021-05-30,199,32,50-59 anni,0.08899297423887588
2021-05-31,427,42,50-59 anni,0.08962347534028638
2021-06-01,476,45,50-59 anni,0.09123672230652503
2021-06-02,182,23,50-59 anni,0.09453739165490828
2021-06-03,419,30,50-59 anni,0.09610057532495206
2021-06-04,445,39,50-59 anni,0.09686159403928651
2021-06-05,339,30,50-59 anni,0.09935514688320994
2021-06-06,127,23,50-59 anni,0.09760907074192754
2021-06-07,316,30,50-59 anni,0.09733124018838304
2021-06-08,285,26,50-59 anni,0.09761634506242906
2021-06-09,281,26,50-59 anni,0.09555048488305762
2021-06-10,248,22,50-59 anni,0.09857849196538937
2021-06-11,267,24,50-59 anni,0.10099281068127354
2021-06-12,176,24,50-59 anni,0.10179640718562874
2021-06-13,69,12,50-59 anni,0.09822804314329737
2021-06-14,192,18,50-59 anni,0.1010860484544695
2021-06-15,178,17,50-59 anni,0.10137228862328464
2021-06-16,164,14,50-59 anni,0.10144230769230769
2021-06-17,149,14,50-59 anni,0.10160705028512182
2021-06-18,130,15,50-59 anni,0.1037037037037037
2021-06-19,90,7,50-59 anni,0.10120481927710843
2021-06-20,51,6,50-59 anni,0.09729064039408868
2021-06-21,114,17,50-59 anni,0.09897172236503857
2021-06-22,150,13,50-59 anni,0.09649122807017543
2021-06-23,102,8,50-59 anni,0.09745762711864407
2021-06-24,97,7,50-59 anni,0.09763313609467456
2021-06-25,93,10,50-59 anni,0.09719058466211086
2021-06-26,81,10,50-59 anni,0.09961685823754789
2021-06-27,33,2,50-59 anni,0.10123647604327667
2021-06-28,124,14,50-59 anni,0.09242424242424242
2021-06-29,104,6,50-59 anni,0.08861726508785332
2021-06-30,98,9,50-59 anni,0.08900523560209424
2021-07-01,85,8,50-59 anni,0.09124087591240876
2021-07-02,95,11,50-59 anni,0.0912280701754386
2021-07-03,78,9,50-59 anni,0.08940852819807428
2021-07-04,40,7,50-59 anni,0.09285237140948564
2021-07-05,140,8,50-59 anni,0.0841300191204589
2021-07-06,139,7,50-59 anni,0.08217592592592593
2021-07-07,130,11,50-59 anni,0.08036677454153182
2021-07-08,130,13,50-59 anni,0.07737801872843765
2021-07-09,148,15,50-59 anni,0.07341092211280215
2021-07-10,110,10,50-59 anni,0.07184145334434351
2021-07-11,76,11,50-59 anni,0.0724581223217764
2021-07-12,196,7,50-59 anni,0.07555089192025184
2021-07-13,263,16,50-59 anni,0.07311827956989247
2021-07-14,224,16,50-59 anni,0.07293399889073766
2021-07-15,260,16,50-59 anni,0.07245645039131532
2021-07-16,300,18,50-59 anni,0.07009132420091324
2021-07-17,266,19,50-59 anni,0.06886291179596174
2021-07-18,185,19,50-59 anni,0.06879505664263645
2021-07-19,432,38,50-59 anni,0.07008289374529013
2021-07-20,535,29,50-59 anni,0.07034386454878687
2021-07-21,481,36,50-59 anni,0.07048673286667752
2021-07-22,485,37,50-59 anni,0.07033544597310248
2021-07-23,567,35,50-59 anni,0.07144953051643192
2021-07-24,435,27,50-59 anni,0.07199211045364892
2021-07-25,226,21,50-59 anni,0.07257951520246603
2021-07-26,649,45,50-59 anni,0.07251287611818921
