dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-03-27,2701,124,40-49 anni,0.0441899991054656
2021-03-28,1184,85,40-49 anni,0.043858065098641145
2021-03-29,3673,171,40-49 anni,0.04540306060971201
2021-03-30,3739,164,40-49 anni,0.045930621239507766
2021-03-31,3534,142,40-49 anni,0.045314239449448436
2021-04-01,3477,129,40-49 anni,0.044987380636432234
2021-04-02,3185,131,40-49 anni,0.0450510667878723
2021-04-03,2545,131,40-49 anni,0.04525967330547566
2021-04-04,808,58,40-49 anni,0.04489807072197628
2021-04-05,1102,88,40-49 anni,0.04461447579397451
2021-04-06,2973,135,40-49 anni,0.044337979094076656
2021-04-07,3161,126,40-49 anni,0.044863731656184486
2021-04-08,2677,80,40-49 anni,0.04581833974438516
2021-04-09,2643,121,40-49 anni,0.04634979410731956
2021-04-10,2153,107,40-49 anni,0.046060844996386095
2021-04-11,924,60,40-49 anni,0.04588841145406239
2021-04-12,2628,114,40-49 anni,0.044479495268138804
2021-04-13,2630,105,40-49 anni,0.04396875903962974
2021-04-14,2484,113,40-49 anni,0.044611628060450076
2021-04-15,2323,108,40-49 anni,0.04597086729921154
2021-04-16,2276,106,40-49 anni,0.04502738151578663
2021-04-17,1656,81,40-49 anni,0.044917741825380574
2021-04-18,857,55,40-49 anni,0.04469331141477448
2021-04-19,2315,99,40-49 anni,0.04435862644817869
2021-04-20,2386,93,40-49 anni,0.044715447154471545
2021-04-21,2354,110,40-49 anni,0.04401937559664816
2021-04-22,2303,104,40-49 anni,0.043472028097337204
2021-04-23,2293,77,40-49 anni,0.04326663061114116
2021-04-24,1869,91,40-49 anni,0.04347986701145179
2021-04-25,825,49,40-49 anni,0.04317160993355358
2021-04-26,2172,84,40-49 anni,0.04286468945739944
2021-04-27,2423,106,40-49 anni,0.04325405987839606
2021-04-28,2231,82,40-49 anni,0.042312394021846285
2021-04-29,1943,76,40-49 anni,0.04196857445249532
2021-04-30,2108,93,40-49 anni,0.042401785338330035
2021-05-01,991,58,40-49 anni,0.04191409128342941
2021-05-02,726,41,40-49 anni,0.04202676025444176
2021-05-03,1878,72,40-49 anni,0.043038666484492415
2021-05-04,1870,81,40-49 anni,0.04318366178365224
2021-05-05,1727,59,40-49 anni,0.04416624937406109
2021-05-06,1510,62,40-49 anni,0.045262112580358546
2021-05-07,1476,53,40-49 anni,0.045849234002544106
2021-05-08,1191,51,40-49 anni,0.04574652292911802
2021-05-09,549,40,40-49 anni,0.045880470803336765
2021-05-10,1334,71,40-49 anni,0.04693446088794926
2021-05-11,1423,66,40-49 anni,0.047956577266922096
2021-05-12,1244,59,40-49 anni,0.0500710467555315
2021-05-13,1106,60,40-49 anni,0.05210263720598717
2021-05-14,1056,56,40-49 anni,0.053609022556390974
2021-05-15,813,48,40-49 anni,0.0546469570687215
2021-05-16,325,25,40-49 anni,0.05418243297641092
2021-05-17,931,46,40-49 anni,0.0546457361052185
2021-05-18,975,55,40-49 anni,0.055656108597285064
2021-05-19,846,48,40-49 anni,0.056274566196913046
2021-05-20,761,53,40-49 anni,0.057599029911075184
2021-05-21,746,35,40-49 anni,0.05678802674875279
2021-05-22,609,33,40-49 anni,0.056420448272054766
2021-05-23,252,18,40-49 anni,0.05660377358490566
2021-05-24,698,42,40-49 anni,0.05714285714285714
2021-05-25,688,37,40-49 anni,0.05736376106746477
2021-05-26,625,31,40-49 anni,0.058402054887116396
2021-05-27,571,43,40-49 anni,0.05597964376590331
2021-05-28,581,21,40-49 anni,0.056740676244376724
2021-05-29,449,24,40-49 anni,0.05790746900514061
2021-05-30,172,18,40-49 anni,0.05879643844028247
2021-05-31,497,26,40-49 anni,0.05969907781912312
2021-06-01,524,31,40-49 anni,0.06047700170357751
2021-06-02,224,20,40-49 anni,0.06125022518465142
2021-06-03,438,17,40-49 anni,0.060542797494780795
2021-06-04,563,30,40-49 anni,0.063
2021-06-05,332,25,40-49 anni,0.06505771248688352
2021-06-06,152,18,40-49 anni,0.06389365351629503
2021-06-07,365,28,40-49 anni,0.06565197637437528
2021-06-08,377,23,40-49 anni,0.06568986568986569
2021-06-09,306,16,40-49 anni,0.06306972160630697
2021-06-10,289,22,40-49 anni,0.06610481959441665
2021-06-11,312,17,40-49 anni,0.0688330871491876
2021-06-12,214,19,40-49 anni,0.06932245922208281
2021-06-13,71,6,40-49 anni,0.06593406593406594
2021-06-14,235,17,40-49 anni,0.06602143104044245
2021-06-15,217,11,40-49 anni,0.06666666666666667
2021-06-16,188,7,40-49 anni,0.06833805095026284
2021-06-17,176,12,40-49 anni,0.0671286271113036
2021-06-18,151,12,40-49 anni,0.07031618688060406
2021-06-19,135,13,40-49 anni,0.07057057057057058
2021-06-20,58,1,40-49 anni,0.07255200405885337
2021-06-21,164,15,40-49 anni,0.07246376811594203
2021-06-22,139,9,40-49 anni,0.07344632768361582
2021-06-23,124,8,40-49 anni,0.07723815096547688
2021-06-24,125,8,40-49 anni,0.07738452309538092
2021-06-25,122,11,40-49 anni,0.07635919364691508
2021-06-26,93,11,40-49 anni,0.07191568505889646
2021-06-27,44,8,40-49 anni,0.07677902621722846
2021-06-28,127,9,40-49 anni,0.07329509241555131
2021-06-29,124,6,40-49 anni,0.07477820025348543
2021-06-30,127,9,40-49 anni,0.07280647168637212
2021-07-01,134,9,40-49 anni,0.0730816077953715
2021-07-02,121,8,40-49 anni,0.06987668819729888
2021-07-03,111,4,40-49 anni,0.06640181611804767
2021-07-04,47,8,40-49 anni,0.06403118040089087
2021-07-05,131,7,40-49 anni,0.06286627597229622
2021-07-06,148,12,40-49 anni,0.06470881035340965
2021-07-07,153,7,40-49 anni,0.06466512702078522
2021-07-08,160,11,40-49 anni,0.06183820415078357
2021-07-09,183,10,40-49 anni,0.060007595898214965
2021-07-10,152,9,40-49 anni,0.0597864768683274
2021-07-11,78,6,40-49 anni,0.0605854322668482
2021-07-12,208,12,40-49 anni,0.06059683313032887
2021-07-13,256,18,40-49 anni,0.057598702001081664
2021-07-14,283,19,40-49 anni,0.05836764349721482
2021-07-15,330,15,40-49 anni,0.05701657458563536
2021-07-16,393,20,40-49 anni,0.0541304786911735
2021-07-17,288,14,40-49 anni,0.05466540999057493
2021-07-18,175,18,40-49 anni,0.05684286748732802
2021-07-19,477,28,40-49 anni,0.0554280091833388
2021-07-20,562,26,40-49 anni,0.05439204459846316
2021-07-21,584,35,40-49 anni,0.05298200878311376
2021-07-22,556,28,40-49 anni,0.05311995696611081
2021-07-23,609,20,40-49 anni,0.05290190035952748
2021-07-24,506,31,40-49 anni,0.053578026850597364
2021-07-25,297,30,40-49 anni,0.05407047387606318
2021-07-26,782,36,40-49 anni,0.05260088640074644
2021-07-27,795,41,40-49 anni,0.05255441524754709
2021-07-28,705,32,40-49 anni,0.051823625476320086
2021-07-29,707,36,40-49 anni,0.05206558773424191
2021-07-30,745,37,40-49 anni,0.05186101659964945
2021-07-31,619,37,40-49 anni,0.05207593137752512
2021-08-01,286,28,40-49 anni,0.05188158554942298
2021-08-02,821,34,40-49 anni,0.053007742703990474
2021-08-03,855,41,40-49 anni,0.052734375
2021-08-04,902,45,40-49 anni,0.05247061072350186
2021-08-05,763,41,40-49 anni,0.052083333333333336
2021-08-06,916,34,40-49 anni,0.05138888888888889
2021-08-07,658,41,40-49 anni,0.05135730007336757
2021-08-08,411,34,40-49 anni,0.05087847730600293
2021-08-09,891,53,40-49 anni,0.051326151896442476
2021-08-10,961,47,40-49 anni,0.051570306923625985
2021-08-11,928,41,40-49 anni,0.052254641909814326
2021-08-12,900,42,40-49 anni,0.051756967284057466
2021-08-13,889,37,40-49 anni,0.051929164171443234
2021-08-14,723,42,40-49 anni,0.05241355989517288
2021-08-15,310,24,40-49 anni,0.052431931214701175
2021-08-16,940,45,40-49 anni,0.0516400892340742
2021-08-17,1016,52,40-49 anni,0.05057321733474266
2021-08-18,1004,58,40-49 anni,0.05108322008154129
2021-08-19,1007,48,40-49 anni,0.051389327439216925
2021-08-20,1051,43,40-49 anni,0.05104336358699868
2021-08-21,798,54,40-49 anni,0.050501954172733544
2021-08-22,445,36,40-49 anni,0.0508590542800669
2021-08-23,1131,56,40-49 anni,0.05041384499623777
2021-08-24,1157,44,40-49 anni,0.04898963537394676
2021-08-25,1138,58,40-49 anni,0.048816788212531624
2021-08-26,1059,54,40-49 anni,0.04887161859213869
2021-08-27,1112,44,40-49 anni,0.04928146866300504
2021-08-28,881,43,40-49 anni,0.048456813528475015
2021-08-29,415,34,40-49 anni,0.04816426227005572
2021-08-30,1076,46,40-49 anni,0.04778473672001856
2021-08-31,1137,39,40-49 anni,0.04897252184867333
2021-09-01,1031,57,40-49 anni,0.04876086256839395
2021-09-02,951,46,40-49 anni,0.04861741642591828
2021-09-03,960,44,40-49 anni,0.04976303317535545
2021-09-04,694,38,40-49 anni,0.050121401318071454
2021-09-05,359,28,40-49 anni,0.049697607152248226
2021-09-06,963,43,40-49 anni,0.048952950775088384
2021-09-07,925,48,40-49 anni,0.05041623795716023
2021-09-08,865,42,40-49 anni,0.049310608962083495
2021-09-09,746,37,40-49 anni,0.04897314375987362
2021-09-10,813,43,40-49 anni,0.0481500253421186
2021-09-11,597,33,40-49 anni,0.047050344898589516
2021-09-12,292,23,40-49 anni,0.04630593132154006
2021-09-13,698,19,40-49 anni,0.0454300785875767
2021-09-14,797,38,40-49 anni,0.04418967052537845
2021-09-15,784,33,40-49 anni,0.042413793103448276
2021-09-16,635,27,40-49 anni,0.041749970598612254
2021-09-17,697,23,40-49 anni,0.03942435602854033
2021-09-18,542,20,40-49 anni,0.03809641227962027
2021-09-19,256,16,40-49 anni,0.03709254402397902
2021-09-20,642,20,40-49 anni,0.03834472285497342
2021-09-21,620,23,40-49 anni,0.03714768151708014
2021-09-22,581,14,40-49 anni,0.0365935692183506
2021-09-23,549,23,40-49 anni,0.035263800352638
2021-09-24,579,14,40-49 anni,0.03499440089585666
2021-09-25,439,16,40-49 anni,0.035876993166287015
2021-09-26,188,11,40-49 anni,0.035832493884012086
2021-09-27,593,25,40-49 anni,0.03571953549904454
2021-09-28,594,21,40-49 anni,0.03573564593301436
2021-09-29,518,19,40-49 anni,0.03583902809415338
2021-09-30,575,15,40-49 anni,0.03486750348675035
2021-10-01,468,13,40-49 anni,0.035391207744802415
2021-10-02,422,22,40-49 anni,0.03574316674753356
2021-10-03,181,13,40-49 anni,0.035998054159234634
2021-10-04,496,14,40-49 anni,0.03389830508474576
2021-10-05,505,19,40-49 anni,0.03323772566222372
2021-10-06,478,11,40-49 anni,0.03303663129065389
2021-10-07,417,12,40-49 anni,0.033635413035901014
2021-10-08,427,12,40-49 anni,0.0346093340325118
2021-10-09,321,14,40-49 anni,0.03327433628318584
2021-10-10,172,12,40-49 anni,0.03334509527170078
2021-10-11,503,9,40-49 anni,0.03459010722933241
2021-10-12,444,12,40-49 anni,0.035216059884314393
2021-10-13,433,15,40-49 anni,0.03528041271426194
2021-10-14,471,15,40-49 anni,0.03526608419380461
2021-10-15,451,18,40-49 anni,0.03594721674503261
2021-10-16,351,12,40-49 anni,0.03551673944687045
2021-10-17,199,14,40-49 anni,0.03467127032081715
2021-10-18,610,25,40-49 anni,0.03460636977802289
2021-10-19,601,26,40-49 anni,0.03441533046538913
2021-10-20,609,16,40-49 anni,0.033312769895126465
2021-10-21,703,22,40-49 anni,0.03296832685741199
2021-10-22,725,27,40-49 anni,0.031518300948938094
2021-10-23,598,21,40-49 anni,0.031094257854821235
2021-10-24,253,9,40-49 anni,0.030936633240879027
2021-10-25,805,19,40-49 anni,0.03072263089571614
2021-10-26,862,25,40-49 anni,0.02967359050445104
2021-10-27,867,21,40-49 anni,0.028679758895586233
2021-10-28,859,25,40-49 anni,0.027464398002589235
2021-10-29,810,17,40-49 anni,0.0265158211065936
2021-10-30,729,20,40-49 anni,0.025863550438219626
2021-10-31,343,17,40-49 anni,0.02571283095723014
2021-11-01,480,19,40-49 anni,0.025772357723577236
2021-11-02,1130,32,40-49 anni,0.02548760587458233
2021-11-03,1122,21,40-49 anni,0.02490121523894729
2021-11-04,1231,24,40-49 anni,0.02443609022556391
2021-11-05,1225,30,40-49 anni,0.024396986661137605
2021-11-06,922,22,40-49 anni,0.024364051278609303
2021-11-07,399,11,40-49 anni,0.0236631634609029
2021-11-08,1321,33,40-49 anni,0.022978671392776387
2021-11-09,1431,36,40-49 anni,0.022081277895231382
2021-11-10,1411,27,40-49 anni,0.021910654481466764
2021-11-11,1278,29,40-49 anni,0.021340960343215445
2021-11-12,1447,32,40-49 anni,0.020294320777771876
2021-11-13,1159,30,40-49 anni,0.01955852156057495
2021-11-14,573,12,40-49 anni,0.019450916827069193
2021-11-15,1714,37,40-49 anni,0.019058732010890703
2021-11-16,1795,32,40-49 anni,0.018467436532797234
2021-11-17,1711,31,40-49 anni,0.017695935324500336
2021-11-18,1795,26,40-49 anni,0.01687037355827165
2021-11-19,1867,24,40-49 anni,0.01599235689955969
2021-11-20,1579,21,40-49 anni,0.015232903070632567
2021-11-21,661,14,40-49 anni,0.015306527083829012
2021-11-22,2147,41,40-49 anni,0.014077502773421062
2021-11-23,2252,39,40-49 anni,0.013189269746646796
2021-11-24,2287,26,40-49 anni,0.012560069899519442
2021-11-25,2249,27,40-49 anni,0.011930779979219663
2021-11-26,2285,25,40-49 anni,0.011513981262962169
2021-11-27,2031,25,40-49 anni,0.011239645294310843
2021-11-28,845,18,40-49 anni,0.010904640035606988
2021-11-29,2637,19,40-49 anni,0.010195857177399854
2021-11-30,2494,18,40-49 anni,
2021-12-01,2339,22,40-49 anni,
2021-12-02,2238,14,40-49 anni,
2021-12-03,1922,13,40-49 anni,
2021-12-04,1016,7,40-49 anni,
2021-12-05,219,0,40-49 anni,
2021-12-06,0,0,40-49 anni,
2020-01-29,0,0,50-59 anni,
2020-01-30,0,0,50-59 anni,
2020-01-31,0,0,50-59 anni,
2020-02-01,0,0,50-59 anni,
2020-02-02,0,0,50-59 anni,
2020-02-03,0,0,50-59 anni,
2020-02-04,0,0,50-59 anni,
2020-02-05,0,0,50-59 anni,
2020-02-06,0,0,50-59 anni,
2020-02-07,0,0,50-59 anni,
2020-02-08,0,0,50-59 anni,
2020-02-09,0,0,50-59 anni,
2020-02-10,0,0,50-59 anni,
2020-02-11,0,0,50-59 anni,
2020-02-12,0,0,50-59 anni,
2020-02-13,0,0,50-59 anni,0.0
2020-02-14,0,0,50-59 anni,0.7142857142857143
2020-02-15,0,0,50-59 anni,0.6842105263157895
2020-02-16,0,0,50-59 anni,0.6451612903225806
2020-02-17,0,0,50-59 anni,0.6086956521739131
2020-02-18,0,0,50-59 anni,0.5609756097560976
2020-02-19,0,0,50-59 anni,0.463768115942029
2020-02-20,2,0,50-59 anni,0.49743589743589745
2020-02-21,5,5,50-59 anni,0.5084745762711864
2020-02-22,12,8,50-59 anni,0.504885993485342
2020-02-23,12,7,50-59 anni,0.550761421319797
2020-02-24,15,8,50-59 anni,0.5573122529644269
2020-02-25,36,18,50-59 anni,0.5770992366412214
2020-02-26,56,18,50-59 anni,0.5849941383352872
2020-02-27,57,33,50-59 anni,0.5918003565062389
2020-02-28,41,23,50-59 anni,0.5980042765502495
2020-02-29,71,35,50-59 anni,0.568274259151656
2020-03-01,87,62,50-59 anni,0.5720858895705522
2020-03-02,112,65,50-59 anni,0.5616610738255033
2020-03-03,149,96,50-59 anni,0.5622547270781306
2020-03-04,198,121,50-59 anni,0.5606337599024985
2020-03-05,271,165,50-59 anni,0.5487072342648212
2020-03-06,286,180,50-59 anni,0.5394736842105263
2020-03-07,330,147,50-59 anni,0.5305925497008299
2020-03-08,247,148,50-59 anni,0.528880226789511
2020-03-09,443,228,50-59 anni,0.5225447807288449
2020-03-10,455,255,50-59 anni,0.5106643119141421
2020-03-11,535,282,50-59 anni,0.49646579609440517
2020-03-12,604,294,50-59 anni,0.4881557598702001
2020-03-13,772,382,50-59 anni,0.47825242718446603
2020-03-14,692,324,50-59 anni,0.4753607405390689
2020-03-15,550,298,50-59 anni,0.4707004160887656
2020-03-16,944,464,50-59 anni,0.4666828596874747
2020-03-17,1034,471,50-59 anni,0.4566460764127202
2020-03-18,1184,506,50-59 anni,0.44545454545454544
2020-03-19,1169,534,50-59 anni,0.43492621222768796
2020-03-20,1341,593,50-59 anni,0.42136478287545165
2020-03-21,1049,459,50-59 anni,0.4140551445864156
2020-03-22,764,340,50-59 anni,0.4068812281174253
2020-03-23,1258,562,50-59 anni,0.3967804943759682
2020-03-24,1217,479,50-59 anni,0.38504736129905276
2020-03-25,1172,419,50-59 anni,0.37571183533447683
2020-03-26,1084,358,50-59 anni,0.36113631604662527
2020-03-27,1211,374,50-59 anni,0.3475079687047233
2020-03-28,893,300,50-59 anni,0.3362474781439139
2020-03-29,532,184,50-59 anni,0.3281273924360741
2020-03-30,939,312,50-59 anni,0.3123154282065608
2020-03-31,967,271,50-59 anni,0.29965156794425085
2020-04-01,979,291,50-59 anni,0.2890302613480055
2020-04-02,921,232,50-59 anni,0.2831394832637841
2020-04-03,818,216,50-59 anni,0.2741427247451344
2020-04-04,628,162,50-59 anni,0.26594015868463816
2020-04-05,443,126,50-59 anni,0.261441759968572
2020-04-06,725,189,50-59 anni,0.25357894736842107
2020-04-07,742,178,50-59 anni,0.24639929093729226
2020-04-08,750,169,50-59 anni,0.2363870063098855
2020-04-09,715,185,50-59 anni,0.23076923076923078
2020-04-10,738,143,50-59 anni,0.22277039848197344
2020-04-11,564,124,50-59 anni,0.21605667060212513
2020-04-12,253,64,50-59 anni,0.21289009497964723
2020-04-13,257,59,50-59 anni,0.20656944641087358
2020-04-14,493,86,50-59 anni,0.1982515928285672
2020-04-15,511,90,50-59 anni,0.19388235294117648
2020-04-16,527,93,50-59 anni,0.18120362737015663
2020-04-17,559,93,50-59 anni,0.17494336992507406
2020-04-18,346,48,50-59 anni,0.16826215022091312
2020-04-19,190,48,50-59 anni,0.16725912067352666
2020-04-20,418,79,50-59 anni,0.1628724782528225
2020-04-21,428,57,50-59 anni,0.15990089574995237
2020-04-22,376,67,50-59 anni,0.154477903793508
2020-04-23,405,48,50-59 anni,0.1481629392971246
2020-04-24,412,48,50-59 anni,0.146357328707719
2020-04-25,257,34,50-59 anni,0.14873062233206022
2020-04-26,166,44,50-59 anni,0.14423740510697033
2020-04-27,315,45,50-59 anni,0.13950143815915628
2020-04-28,337,45,50-59 anni,0.13844221105527638
2020-04-29,378,41,50-59 anni,0.1306364339087864
2020-04-30,421,45,50-59 anni,0.1267268862911796
2020-05-01,163,26,50-59 anni,0.1255891322428611
2020-05-02,185,35,50-59 anni,0.1247479112647652
2020-05-03,86,13,50-59 anni,0.1204605845881311
2020-05-04,243,34,50-59 anni,0.11888544891640866
2020-05-05,236,26,50-59 anni,0.11509618519726117
2020-05-06,277,23,50-59 anni,0.11534391534391535
2020-05-07,288,18,50-59 anni,0.11496492595479345
2020-05-08,255,24,50-59 anni,0.10954616588419405
2020-05-09,121,14,50-59 anni,0.10364145658263306
2020-05-10,82,19,50-59 anni,0.1024390243902439
2020-05-11,158,21,50-59 anni,0.09995709995709996
2020-05-12,174,14,50-59 anni,0.1001347103726987
2020-05-13,146,15,50-59 anni,0.10225636101776284
2020-05-14,152,13,50-59 anni,0.10770855332629356
2020-05-15,153,11,50-59 anni,0.10366197183098591
2020-05-16,128,14,50-59 anni,0.10452961672473868
2020-05-17,47,6,50-59 anni,0.10143198090692124
2020-05-18,114,15,50-59 anni,0.09517923362175525
2020-05-19,132,16,50-59 anni,0.09687906371911574
2020-05-20,133,13,50-59 anni,0.09345794392523364
2020-05-21,99,9,50-59 anni,0.09205020920502092
2020-05-22,136,4,50-59 anni,0.09245562130177515
2020-05-23,68,10,50-59 anni,0.08941176470588236
2020-05-24,36,9,50-59 anni,0.08797417271993543
2020-05-25,100,5,50-59 anni,0.08347386172006746
2020-05-26,94,9,50-59 anni,0.07924528301886792
2020-05-27,106,6,50-59 anni,0.07715430861723446
2020-05-28,88,5,50-59 anni,0.07556935817805382
2020-05-29,71,4,50-59 anni,0.08793686583990981
2020-05-30,51,3,50-59 anni,0.08323563892145369
2020-05-31,11,1,50-59 anni,0.07803121248499399
2020-06-01,61,5,50-59 anni,0.0850253807106599
2020-06-02,6,1,50-59 anni,0.08125819134993446
2020-06-03,71,6,50-59 anni,0.08579465541490858
2020-06-04,67,5,50-59 anni,0.0896358543417367
2020-06-05,57,9,50-59 anni,0.08823529411764706
2020-06-06,34,3,50-59 anni,0.09051724137931035
2020-06-07,16,3,50-59 anni,0.09221902017291066
2020-06-08,55,7,50-59 anni,0.09748892171344166
2020-06-09,69,4,50-59 anni,0.1
2020-06-10,54,5,50-59 anni,0.10201149425287356
2020-06-11,91,8,50-59 anni,0.10454545454545454
2020-06-12,71,3,50-59 anni,0.1057542768273717
2020-06-13,33,3,50-59 anni,0.10426540284360189
2020-06-14,9,2,50-59 anni,0.10789049919484701
2020-06-15,44,7,50-59 anni,0.10526315789473684
2020-06-16,39,6,50-59 anni,0.1118421052631579
2020-06-17,57,6,50-59 anni,0.11186440677966102
2020-06-18,31,3,50-59 anni,0.12121212121212122
2020-06-19,40,8,50-59 anni,0.13552361396303902
2020-06-20,24,1,50-59 anni,0.14285714285714285
2020-06-21,4,4,50-59 anni,0.13983050847457626
2020-06-22,61,6,50-59 anni,0.13882863340563992
2020-06-23,50,6,50-59 anni,0.1368653421633554
2020-06-24,36,3,50-59 anni,0.14184397163120568
2020-06-25,29,6,50-59 anni,0.14420803782505912
2020-06-26,30,5,50-59 anni,0.13592233009708737
2020-06-27,15,4,50-59 anni,0.13285024154589373
2020-06-28,12,1,50-59 anni,0.13126491646778043
2020-06-29,33,5,50-59 anni,0.13740458015267176
2020-06-30,31,4,50-59 anni,0.14130434782608695
2020-07-01,27,4,50-59 anni,0.14397905759162305
2020-07-02,31,4,50-59 anni,0.14588859416445624
2020-07-03,29,3,50-59 anni,0.14360313315926893
2020-07-04,26,0,50-59 anni,0.14910025706940874
2020-07-05,9,4,50-59 anni,0.15926892950391644
2020-07-06,35,5,50-59 anni,0.15691489361702127
2020-07-07,25,4,50-59 anni,0.16890080428954424
2020-07-08,50,6,50-59 anni,0.18421052631578946
2020-07-09,24,6,50-59 anni,0.19896640826873385
2020-07-10,36,5,50-59 anni,0.20572916666666666
2020-07-11,21,7,50-59 anni,0.22020725388601037
2020-07-12,6,4,50-59 anni,0.21158690176322417
2020-07-13,26,3,50-59 anni,0.2141119221411192
2020-07-14,28,8,50-59 anni,0.21875
2020-07-15,34,11,50-59 anni,0.23
2020-07-16,38,11,50-59 anni,0.22276029055690072
2020-07-17,26,5,50-59 anni,0.22009569377990432
2020-07-18,28,6,50-59 anni,0.21428571428571427
2020-07-19,20,3,50-59 anni,0.21462264150943397
2020-07-20,49,9,50-59 anni,0.20704845814977973
2020-07-21,30,7,50-59 anni,0.208955223880597
2020-07-22,34,7,50-59 anni,0.20944558521560575
2020-07-23,37,6,50-59 anni,0.17491166077738515
2020-07-24,41,5,50-59 anni,0.1782006920415225
2020-07-25,23,5,50-59 anni,0.18213660245183888
2020-07-26,10,5,50-59 anni,0.18518518518518517
2020-07-27,56,6,50-59 anni,0.1786339754816112
2020-07-28,43,12,50-59 anni,0.17452006980802792
2020-07-29,52,15,50-59 anni,0.17567567567567569
2020-07-30,117,8,50-59 anni,0.17792421746293247
2020-07-31,38,9,50-59 anni,0.18035426731078905
2020-08-01,21,7,50-59 anni,0.17996870109546165
2020-08-02,16,4,50-59 anni,0.17846153846153845
2020-08-03,53,6,50-59 anni,0.182648401826484
2020-08-04,32,5,50-59 anni,0.17569546120058566
2020-08-05,53,11,50-59 anni,0.16569767441860464
2020-08-06,52,10,50-59 anni,0.17784711388455537
2020-08-07,55,9,50-59 anni,0.17267267267267267
2020-08-08,41,8,50-59 anni,0.17256637168141592
2020-08-09,21,6,50-59 anni,0.18023255813953487
2020-08-10,63,10,50-59 anni,0.18846694796061886
2020-08-11,69,12,50-59 anni,0.18528252299605782
2020-08-12,57,9,50-59 anni,0.17114914425427874
2020-08-13,70,8,50-59 anni,0.16271186440677965
2020-08-14,63,10,50-59 anni,0.16082474226804125
2020-08-15,33,9,50-59 anni,0.1629268292682927
2020-08-16,26,11,50-59 anni,0.16213683223992503
2020-08-17,76,16,50-59 anni,0.1501251042535446
2020-08-18,82,12,50-59 anni,0.14372623574144486
2020-08-19,110,10,50-59 anni,0.13788300835654596
2020-08-20,119,14,50-59 anni,0.138676844783715
2020-08-21,140,21,50-59 anni,0.13513513513513514
2020-08-22,96,19,50-59 anni,0.1352549889135255
2020-08-23,63,12,50-59 anni,0.13756045137023107
2020-08-24,195,17,50-59 anni,0.13555892766818411
2020-08-25,185,21,50-59 anni,0.1340941512125535
2020-08-26,178,18,50-59 anni,0.13149711239449133
2020-08-27,206,28,50-59 anni,0.12926315789473683
2020-08-28,193,22,50-59 anni,0.12205823693657758
2020-08-29,135,23,50-59 anni,0.12019969278033794
2020-08-30,83,23,50-59 anni,0.1232876712328767
2020-08-31,192,28,50-59 anni,0.12384813859196461
2020-09-01,208,26,50-59 anni,0.12355907780979827
2020-09-02,258,24,50-59 anni,0.125832457062741
2020-09-03,243,25,50-59 anni,0.12270998963014172
2020-09-04,272,20,50-59 anni,0.12280701754385964
2020-09-05,193,26,50-59 anni,0.12450462351387054
2020-09-06,87,23,50-59 anni,0.12245567957977675
2020-09-07,280,29,50-59 anni,0.12343297974927676
2020-09-08,248,28,50-59 anni,0.12492172824045085
2020-09-09,255,34,50-59 anni,0.12515762925598992
2020-09-10,246,24,50-59 anni,0.12965299684542586
2020-09-11,264,31,50-59 anni,0.13702074167190445
2020-09-12,199,36,50-59 anni,0.13582183186951066
2020-09-13,101,19,50-59 anni,0.1329173166926677
2020-09-14,257,39,50-59 anni,0.13699049954030035
2020-09-15,291,41,50-59 anni,0.13682331945270673
2020-09-16,236,22,50-59 anni,0.1382515248329945
2020-09-17,241,39,50-59 anni,0.1371331828442438
2020-09-18,284,45,50-59 anni,0.13831258644536654
2020-09-19,199,23,50-59 anni,0.1363011816433086
2020-09-20,104,16,50-59 anni,0.13994010345766403
2020-09-21,338,50,50-59 anni,0.13731263383297646
2020-09-22,347,41,50-59 anni,0.135099685204617
2020-09-23,336,50,50-59 anni,0.1336521520261767
2020-09-24,347,34,50-59 anni,0.13028926607697824
2020-09-25,335,45,50-59 anni,0.12398557258791704
2020-09-26,223,32,50-59 anni,0.1247283789656671
2020-09-27,135,37,50-59 anni,0.12824811399832356
2020-09-28,320,38,50-59 anni,0.12173743669653292
2020-09-29,367,43,50-59 anni,0.11868053065614916
2020-09-30,397,38,50-59 anni,0.1130678077682686
2020-10-01,451,53,50-59 anni,0.11244198233268453
2020-10-02,537,50,50-59 anni,0.10840767775074345
2020-10-03,365,47,50-59 anni,0.10866895874263262
2020-10-04,274,54,50-59 anni,0.11098020735155514
2020-10-05,700,63,50-59 anni,0.10675787728026534
2020-10-06,791,78,50-59 anni,0.10443555717142337
2020-10-07,834,75,50-59 anni,0.10114086900234646
2020-10-08,950,98,50-59 anni,0.09642470205850487
2020-10-09,1054,96,50-59 anni,0.093931194433707
2020-10-10,969,115,50-59 anni,0.09343493552168816
2020-10-11,479,94,50-59 anni,0.09435133457479826
2020-10-12,1480,126,50-59 anni,0.09391627346651943
2020-10-13,1721,162,50-59 anni,0.09040203471509527
2020-10-14,1754,139,50-59 anni,0.08669450133921537
2020-10-15,1937,138,50-59 anni,0.08299772369112239
2020-10-16,2214,173,50-59 anni,0.07978490589632964
2020-10-17,1903,183,50-59 anni,0.07866147679079766
2020-10-18,935,132,50-59 anni,0.07921262041044255
2020-10-19,2901,262,50-59 anni,0.0787451497552687
2020-10-20,3280,233,50-59 anni,0.07524176610427678
