dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-02-05,1758,39.0,30-39 anni,0.02431640625
2021-02-06,1266,37.0,30-39 anni,0.024524622135543638
2021-02-07,536,20.0,30-39 anni,0.02490580809316436
2021-02-08,1667,49.0,30-39 anni,0.025059607804972996
2021-02-09,1776,36.0,30-39 anni,0.025205611998064828
2021-02-10,1694,41.0,30-39 anni,0.025511916750587445
2021-02-11,1704,47.0,30-39 anni,0.02597526165556613
2021-02-12,1640,39.0,30-39 anni,0.02662707950421792
2021-02-13,1219,31.0,30-39 anni,0.026849697533736623
2021-02-14,520,25.0,30-39 anni,0.02759290072102052
2021-02-15,1723,42.0,30-39 anni,0.02757842473482284
2021-02-16,1805,42.0,30-39 anni,0.02779350903942496
2021-02-17,1817,47.0,30-39 anni,0.027907367713192955
2021-02-18,1895,51.0,30-39 anni,0.027582564894178818
2021-02-19,1957,58.0,30-39 anni,0.0279268767016725
2021-02-20,1537,49.0,30-39 anni,0.028289076644538322
2021-02-21,682,40.0,30-39 anni,0.028287804149873117
2021-02-22,2186,63.0,30-39 anni,0.028863391896737183
2021-02-23,2576,63.0,30-39 anni,0.02885709360455094
2021-02-24,2532,67.0,30-39 anni,0.02872972166008692
2021-02-25,2528,62.0,30-39 anni,0.02847226685519635
2021-02-26,2733,78.0,30-39 anni,0.027596043533533843
2021-02-27,2021,63.0,30-39 anni,0.027642079072731134
2021-02-28,804,33.0,30-39 anni,0.027855572620230674
2021-03-01,2817,89.0,30-39 anni,0.028096161758655147
2021-03-02,2920,74.0,30-39 anni,0.028025000720066823
2021-03-03,2955,76.0,30-39 anni,0.028153533987149138
2021-03-04,2870,71.0,30-39 anni,0.028153433446721426
2021-03-05,3090,62.0,30-39 anni,0.02779672113260045
2021-03-06,2243,70.0,30-39 anni,0.027549919050188883
2021-03-07,932,54.0,30-39 anni,0.02775170934441614
2021-03-08,3005,94.0,30-39 anni,0.02697029282032205
2021-03-09,3269,80.0,30-39 anni,0.02713904802133108
2021-03-10,3297,93.0,30-39 anni,0.0271420688930345
2021-03-11,3203,81.0,30-39 anni,0.02740550727672495
2021-03-12,3233,79.0,30-39 anni,0.027987817685360218
2021-03-13,2422,65.0,30-39 anni,0.028333377138802008
2021-03-14,1039,47.0,30-39 anni,0.028333595924583795
2021-03-15,3156,69.0,30-39 anni,0.028069434917954942
2021-03-16,3165,87.0,30-39 anni,0.028059401222966355
2021-03-17,3135,81.0,30-39 anni,0.02793744151851357
2021-03-18,3015,85.0,30-39 anni,0.028062601187263895
2021-03-19,2974,81.0,30-39 anni,0.028146777003484322
2021-03-20,2202,82.0,30-39 anni,0.02805462254281152
2021-03-21,967,55.0,30-39 anni,0.027681852087189547
2021-03-22,2829,79.0,30-39 anni,0.028264998324209586
2021-03-23,3140,76.0,30-39 anni,0.02826068580766955
2021-03-24,2925,78.0,30-39 anni,0.02790710960038847
2021-03-25,2858,76.0,30-39 anni,0.02721559130484922
2021-03-26,2909,73.0,30-39 anni,0.027155286053255998
2021-03-27,2008,50.0,30-39 anni,0.02681163713930201
2021-03-28,914,30.0,30-39 anni,0.0266084668739536
2021-03-29,2763,79.0,30-39 anni,0.02694267515923567
2021-03-30,2852,78.0,30-39 anni,0.027437626874467946
2021-03-31,2653,55.0,30-39 anni,0.02740869332977232
2021-04-01,2692,52.0,30-39 anni,0.027853725222146276
2021-04-02,2425,64.0,30-39 anni,0.02825036756983827
2021-04-03,1819,60.0,30-39 anni,0.028430991194879594
2021-04-04,661,40.0,30-39 anni,0.02883457314913213
2021-04-05,781,35.0,30-39 anni,0.029314660958531365
2021-04-06,2282,68.0,30-39 anni,0.029543253110796513
2021-04-07,2337,61.0,30-39 anni,0.030758117253440805
2021-04-08,2164,70.0,30-39 anni,0.031744163233274475
2021-04-09,2215,65.0,30-39 anni,0.032166319500080115
2021-04-10,1721,47.0,30-39 anni,0.031853360488798374
2021-04-11,865,40.0,30-39 anni,0.03160977991131362
2021-04-12,2096,73.0,30-39 anni,0.03155680224403927
2021-04-13,2131,63.0,30-39 anni,0.031046589609057557
2021-04-14,2113,71.0,30-39 anni,0.030986593882957374
2021-04-15,1875,52.0,30-39 anni,0.03073737209680039
2021-04-16,1904,58.0,30-39 anni,0.03053246646366554
2021-04-17,1405,39.0,30-39 anni,0.030463357169429172
2021-04-18,692,35.0,30-39 anni,0.030339704532175944
2021-04-19,1868,68.0,30-39 anni,0.029573531900490776
2021-04-20,1963,45.0,30-39 anni,0.02948810688906855
2021-04-21,1902,46.0,30-39 anni,0.02913456986702242
2021-04-22,1878,55.0,30-39 anni,0.029200886455481686
2021-04-23,1889,50.0,30-39 anni,0.028644343732124787
2021-04-24,1612,42.0,30-39 anni,0.02914200515067998
2021-04-25,634,30.0,30-39 anni,0.029166666666666667
2021-04-26,1770,45.0,30-39 anni,0.02886474541939048
2021-04-27,1996,57.0,30-39 anni,0.02974344516492811
2021-04-28,1849,55.0,30-39 anni,0.03058485139022052
2021-04-29,1651,47.0,30-39 anni,0.03050947867298578
2021-04-30,1618,37.0,30-39 anni,0.03048006096012192
2021-05-01,811,33.0,30-39 anni,0.03154408285579097
2021-05-02,639,34.0,30-39 anni,0.031783932930064734
2021-05-03,1510,51.0,30-39 anni,0.03224737713970182
2021-05-04,1523,51.0,30-39 anni,0.032432747175963665
2021-05-05,1480,51.0,30-39 anni,0.03277886497064579
2021-05-06,1274,35.0,30-39 anni,0.033171106557377046
2021-05-07,1318,32.0,30-39 anni,0.03434806034482758
2021-05-08,948,42.0,30-39 anni,0.03424984648973187
2021-05-09,459,29.0,30-39 anni,0.03396834290516879
2021-05-10,1034,30.0,30-39 anni,0.033832912895088295
2021-05-11,1060,30.0,30-39 anni,0.033249489074044965
2021-05-12,1027,34.0,30-39 anni,0.03390256152687092
2021-05-13,915,29.0,30-39 anni,0.034608540925266905
2021-05-14,850,29.0,30-39 anni,0.03659119136333238
2021-05-15,620,25.0,30-39 anni,0.0364963503649635
2021-05-16,260,17.0,30-39 anni,0.036077705827937095
2021-05-17,710,22.0,30-39 anni,0.03671612693599047
2021-05-18,767,18.0,30-39 anni,0.038199653779572997
2021-05-19,704,33.0,30-39 anni,0.038537549407114624
2021-05-20,568,19.0,30-39 anni,0.03821489333856825
2021-05-21,545,26.0,30-39 anni,0.03887748117727584
2021-05-22,482,24.0,30-39 anni,0.03996032308346323
2021-05-23,187,15.0,30-39 anni,0.0402175468727637
2021-05-24,538,18.0,30-39 anni,0.04189652601759356
2021-05-25,492,22.0,30-39 anni,0.04531911557158538
2021-05-26,458,15.0,30-39 anni,0.046185425932261374
2021-05-27,460,9.0,30-39 anni,0.046651351828945045
2021-05-28,514,21.0,30-39 anni,0.04749864547588947
2021-05-29,372,23.0,30-39 anni,0.046737707982800525
2021-05-30,190,16.0,30-39 anni,0.045574886535552195
2021-05-31,430,22.0,30-39 anni,0.046819438956934016
2021-06-01,437,26.0,30-39 anni,0.04676697844652298
2021-06-02,173,14.0,30-39 anni,0.04766949152542373
2021-06-03,381,13.0,30-39 anni,0.05039612676056338
2021-06-04,423,25.0,30-39 anni,0.05192396847473343
2021-06-05,294,11.0,30-39 anni,0.052964042759961125
2021-06-06,126,6.0,30-39 anni,0.052290836653386456
2021-06-07,312,14.0,30-39 anni,0.0519893899204244
2021-06-08,348,15.0,30-39 anni,0.05049645390070922
2021-06-09,260,10.0,30-39 anni,0.04929178470254957
2021-06-10,284,13.0,30-39 anni,0.05090361445783133
2021-06-11,284,16.0,30-39 anni,0.04835021234890559
2021-06-12,174,17.0,30-39 anni,0.04859423811176675
2021-06-13,90,8.0,30-39 anni,0.04863329783457579
2021-06-14,184,8.0,30-39 anni,0.047493403693931395
2021-06-15,192,8.0,30-39 anni,0.04981473857554549
2021-06-16,178,10.0,30-39 anni,0.04971652856519843
2021-06-17,171,8.0,30-39 anni,0.05116058739933681
2021-06-18,164,4.0,30-39 anni,0.05069124423963134
2021-06-19,114,3.0,30-39 anni,0.046063202999464384
2021-06-20,62,3.0,30-39 anni,0.04415011037527594
2021-06-21,148,3.0,30-39 anni,0.045871559633027525
2021-06-22,124,10.0,30-39 anni,0.04744744744744745
2021-06-23,124,3.0,30-39 anni,0.049049662783568364
2021-06-24,102,7.0,30-39 anni,0.04896421845574388
2021-06-25,126,7.0,30-39 anni,0.05118362124120281
2021-06-26,88,4.0,30-39 anni,0.056383668178872325
2021-06-27,35,2.0,30-39 anni,0.060625814863103
2021-06-28,116,8.0,30-39 anni,0.06430868167202572
2021-06-29,113,7.0,30-39 anni,0.06040268456375839
2021-06-30,144,11.0,30-39 anni,0.06060606060606061
2021-07-01,133,6.0,30-39 anni,0.05947748749305169
2021-07-02,134,6.0,30-39 anni,0.062399139322216246
2021-07-03,94,10.0,30-39 anni,0.06017338092809791
2021-07-04,53,9.0,30-39 anni,0.06149341142020498
2021-07-05,169,10.0,30-39 anni,0.059708295350957154
2021-07-06,208,9.0,30-39 anni,0.05943474646716542
2021-07-07,168,6.0,30-39 anni,0.054377169301966836
2021-07-08,218,12.0,30-39 anni,0.05352112676056338
2021-07-09,186,16.0,30-39 anni,0.05074062401512764
2021-07-10,190,6.0,30-39 anni,0.05085235481074834
2021-07-11,123,10.0,30-39 anni,0.053129346314325455
2021-07-12,261,13.0,30-39 anni,0.05322338830584707
2021-07-13,325,19.0,30-39 anni,0.050532517561749375
2021-07-14,331,9.0,30-39 anni,0.04829659318637274
2021-07-15,380,17.0,30-39 anni,0.04707402621377146
2021-07-16,467,15.0,30-39 anni,0.04358108108108108
2021-07-17,382,25.0,30-39 anni,0.044785567336603896
2021-07-18,187,24.0,30-39 anni,0.04488662656177696
2021-07-19,576,32.0,30-39 anni,0.044082211197732105
2021-07-20,619,19.0,30-39 anni,0.04346097787200212
2021-07-21,745,24.0,30-39 anni,0.043266832917705736
2021-07-22,645,26.0,30-39 anni,0.04308093994778068
2021-07-23,689,19.0,30-39 anni,0.04361158432708688
2021-07-24,589,31.0,30-39 anni,0.04230769230769231
2021-07-25,287,18.0,30-39 anni,0.04141883854222991
2021-07-26,833,33.0,30-39 anni,0.041758472353373204
2021-07-27,817,36.0,30-39 anni,0.041755562328558364
2021-07-28,804,28.0,30-39 anni,0.041360111354145954
2021-07-29,786,33.0,30-39 anni,0.04033825816485225
2021-07-30,846,36.0,30-39 anni,0.04053798067815874
2021-07-31,677,26.0,30-39 anni,0.03943900602409638
2021-08-01,334,22.0,30-39 anni,0.039374476403239315
2021-08-02,860,47.0,30-39 anni,0.039930076363970925
2021-08-03,931,32.0,30-39 anni,0.03906036602021306
2021-08-04,960,29.0,30-39 anni,0.03908149482215218
2021-08-05,875,25.0,30-39 anni,0.03871710817754939
2021-08-06,959,32.0,30-39 anni,0.03855633802816901
2021-08-07,655,22.0,30-39 anni,0.03926056338028169
2021-08-08,406,22.0,30-39 anni,0.04003174323251918
2021-08-09,959,44.0,30-39 anni,0.03958737436078293
2021-08-10,931,31.0,30-39 anni,0.04034934497816594
2021-08-11,926,33.0,30-39 anni,0.04190260475651189
2021-08-12,968,36.0,30-39 anni,0.041734650064405326
2021-08-13,919,37.0,30-39 anni,0.041815704309316984
2021-08-14,677,34.0,30-39 anni,0.042268999915462
2021-08-15,315,30.0,30-39 anni,0.042800572921054846
2021-08-16,861,42.0,30-39 anni,0.04168734491315137
2021-08-17,1039,45.0,30-39 anni,0.0425462812601494
2021-08-18,989,48.0,30-39 anni,0.042693591986007313
2021-08-19,1041,30.0,30-39 anni,0.042649511555873244
2021-08-20,1056,37.0,30-39 anni,0.0425716084356311
2021-08-21,742,31.0,30-39 anni,0.042165862766454024
2021-08-22,446,30.0,30-39 anni,0.04190094739274436
2021-08-23,1180,40.0,30-39 anni,0.040354330708661415
2021-08-24,1157,51.0,30-39 anni,0.03930982745686422
2021-08-25,1188,46.0,30-39 anni,0.03763400554764225
2021-08-26,981,36.0,30-39 anni,0.03828183873398643
2021-08-27,1036,41.0,30-39 anni,0.03775595645885666
2021-08-28,823,35.0,30-39 anni,0.03771419828641371
2021-08-29,444,32.0,30-39 anni,0.03726851851851852
2021-08-30,1086,31.0,30-39 anni,0.03732110381908753
2021-08-31,1161,36.0,30-39 anni,0.03682514101531023
2021-09-01,998,26.0,30-39 anni,0.036623938738138836
2021-09-02,972,36.0,30-39 anni,0.036989904131670484
2021-09-03,923,25.0,30-39 anni,0.03697259678120922
2021-09-04,677,28.0,30-39 anni,0.036536581029424836
2021-09-05,334,20.0,30-39 anni,0.035907614579574164
2021-09-06,867,29.0,30-39 anni,0.03706123973114264
2021-09-07,920,36.0,30-39 anni,0.03641104887000193
2021-09-08,792,29.0,30-39 anni,0.03689744098393176
2021-09-09,754,32.0,30-39 anni,0.036827486884065425
2021-09-10,744,30.0,30-39 anni,0.037813790911979665
2021-09-11,577,21.0,30-39 anni,0.03724556084885232
2021-09-12,279,19.0,30-39 anni,0.036315904616057756
2021-09-13,714,30.0,30-39 anni,0.036526610644257704
2021-09-14,803,16.0,30-39 anni,0.035403366221706326
2021-09-15,726,21.0,30-39 anni,0.03519272204931769
2021-09-16,611,22.0,30-39 anni,0.03460207612456748
2021-09-17,643,24.0,30-39 anni,0.033677765021048606
2021-09-18,472,15.0,30-39 anni,0.03382333810329127
2021-09-19,240,8.0,30-39 anni,0.03368560105680317
2021-09-20,650,23.0,30-39 anni,0.0332425068119891
2021-09-21,610,15.0,30-39 anni,0.03457559869632989
2021-09-22,531,18.0,30-39 anni,0.03494662962421407
2021-09-23,492,18.0,30-39 anni,0.03451367099955177
2021-09-24,491,14.0,30-39 anni,0.03510128343899799
2021-09-25,425,17.0,30-39 anni,0.035910302650148974
2021-09-26,162,14.0,30-39 anni,0.036723614881047424
2021-09-27,484,19.0,30-39 anni,0.0364359059291156
2021-09-28,520,16.0,30-39 anni,0.03545978961655921
2021-09-29,508,16.0,30-39 anni,0.034440772308227514
2021-09-30,465,14.0,30-39 anni,0.034501061571125265
2021-10-01,417,20.0,30-39 anni,0.03552109628561125
2021-10-02,382,17.0,30-39 anni,0.03434831043445971
2021-10-03,126,9.0,30-39 anni,0.032701597918989224
2021-10-04,425,13.0,30-39 anni,0.030708364732479277
2021-10-05,466,4.0,30-39 anni,0.030945893343713508
2021-10-06,386,7.0,30-39 anni,0.030738119312436803
2021-10-07,395,15.0,30-39 anni,0.029068577277379735
2021-10-08,385,16.0,30-39 anni,0.027509751591049066
2021-10-09,265,5.0,30-39 anni,0.02682875707398868
2021-10-10,158,5.0,30-39 anni,0.02694235588972431
2021-10-11,410,6.0,30-39 anni,0.026239669421487602
2021-10-12,350,12.0,30-39 anni,0.028233340253269668
2021-10-13,315,9.0,30-39 anni,0.027851189266111
2021-10-14,405,4.0,30-39 anni,0.027517447657028914
2021-10-15,403,12.0,30-39 anni,0.026533358969428957
2021-10-16,282,11.0,30-39 anni,0.027699794123151787
2021-10-17,143,10.0,30-39 anni,0.027824463118580764
2021-10-18,477,11.0,30-39 anni,0.02973311839512807
2021-10-19,443,13.0,30-39 anni,0.028953229398663696
2021-10-20,488,8.0,30-39 anni,0.027294882209585702
2021-10-21,491,16.0,30-39 anni,0.028233438485804417
2021-10-22,571,16.0,30-39 anni,0.027411782523095563
2021-10-23,407,15.0,30-39 anni,0.027165181831459034
2021-10-24,170,6.0,30-39 anni,0.026562725566623358
2021-10-25,638,23.0,30-39 anni,0.026859504132231406
2021-10-26,604,15.0,30-39 anni,0.02665544332210999
2021-10-27,633,8.0,30-39 anni,0.026686334987260293
2021-10-28,590,15.0,30-39 anni,0.02543558438255119
2021-10-29,666,14.0,30-39 anni,0.023882424984690752
2021-10-30,526,16.0,30-39 anni,0.022437411431270666
2021-10-31,223,8.0,30-39 anni,0.022482327036736586
2021-11-01,326,9.0,30-39 anni,0.020951302378255945
2021-11-02,795,21.0,30-39 anni,0.02080849680286117
2021-11-03,817,17.0,30-39 anni,0.02070607723366808
2021-11-04,897,17.0,30-39 anni,0.02014560686147402
2021-11-05,873,11.0,30-39 anni,0.019438029253271746
2021-11-06,710,10.0,30-39 anni,0.018792445808912456
2021-11-07,331,10.0,30-39 anni,0.018618728790241217
2021-11-08,839,14.0,30-39 anni,0.017992666496120066
2021-11-09,1001,22.0,30-39 anni,0.017498168796288762
2021-11-10,1065,16.0,30-39 anni,0.017185905987601037
2021-11-11,958,17.0,30-39 anni,0.016723679209426075
2021-11-12,1031,14.0,30-39 anni,0.016659327755761046
2021-11-13,883,16.0,30-39 anni,0.01757142857142857
2021-11-14,377,9.0,30-39 anni,0.017760236803157376
2021-11-15,1150,17.0,30-39 anni,0.016828217555196555
2021-11-16,1355,25.0,30-39 anni,0.016322300667141656
2021-11-17,1273,21.0,30-39 anni,0.01605216955104088
2021-11-18,1309,18.0,30-39 anni,0.015851095767036926
2021-11-19,1344,18.0,30-39 anni,0.01630623337573725
2021-11-20,1084,29.0,30-39 anni,0.015892626495198518
2021-11-21,520,16.0,30-39 anni,0.016049859356902542
2021-11-22,1506,12.0,30-39 anni,0.015569559921622624
2021-11-23,1584,24.0,30-39 anni,0.015065041904468095
2021-11-24,1574,20.0,30-39 anni,0.014595289926776172
2021-11-25,1665,25.0,30-39 anni,0.013988350997803876
2021-11-26,1670,32.0,30-39 anni,0.01358633076958504
2021-11-27,1396,17.0,30-39 anni,0.012904666220138424
2021-11-28,701,17.0,30-39 anni,0.012561152981621049
2021-11-29,1902,20.0,30-39 anni,0.012429474398676452
2021-11-30,1921,24.0,30-39 anni,0.012030383904742353
2021-12-01,2036,23.0,30-39 anni,0.012252865924572188
2021-12-02,2043,16.0,30-39 anni,0.011885832405787883
2021-12-03,2111,20.0,30-39 anni,0.011455883468629087
2021-12-04,1766,23.0,30-39 anni,0.011601097895699908
2021-12-05,814,12.0,30-39 anni,0.011234741276871556
2021-12-06,2390,20.0,30-39 anni,0.010998018990368194
2021-12-07,2366,24.0,30-39 anni,0.010892183638964754
2021-12-08,1295,22.0,30-39 anni,0.010648536214336717
2021-12-09,2745,29.0,30-39 anni,0.010456553755522827
2021-12-10,2876,35.0,30-39 anni,0.010529541212847155
2021-12-11,2359,32.0,30-39 anni,0.010780877986142693
2021-12-12,1147,12.0,30-39 anni,0.010925248301097753
2021-12-13,3409,30.0,30-39 anni,0.010772122614227877
2021-12-14,3399,37.0,30-39 anni,0.010551358019252374
2021-12-15,3491,31.0,30-39 anni,0.009779951100244499
2021-12-16,3782,28.0,30-39 anni,0.009293333559448506
2021-12-17,4060,43.0,30-39 anni,0.00903890860149272
2021-12-18,3248,48.0,30-39 anni,0.009400021433273627
2021-12-19,1693,27.0,30-39 anni,0.009660221676665843
2021-12-20,5626,49.0,30-39 anni,0.008994011976047904
2021-12-21,6267,56.0,30-39 anni,0.008297893383443774
2021-12-22,8250,55.0,30-39 anni,0.007655626561131476
2021-12-23,9360,65.0,30-39 anni,0.0072054794520547945
2021-12-24,9293,78.0,30-39 anni,0.006943468189013918
2021-12-25,2294,55.0,30-39 anni,0.007008852970777362
2021-12-26,4667,63.0,30-39 anni,0.006942175291359256
2021-12-27,18070,116.0,30-39 anni,0.006581576519461041
2021-12-28,21009,125.0,30-39 anni,0.006260300861665712
2021-12-29,25689,136.0,30-39 anni,0.006105257326902304
2021-12-30,26474,136.0,30-39 anni,0.006130816996293177
2021-12-31,21667,127.0,30-39 anni,0.005841372686744743
2022-01-01,5574,75.0,30-39 anni,0.005630231297796749
2022-01-02,10201,75.0,30-39 anni,0.005573068205301467
2022-01-03,33872,172.0,30-39 anni,0.0053033222847452405
2022-01-04,32323,154.0,30-39 anni,0.005226459928473706
2022-01-05,32240,166.0,30-39 anni,0.005202045044642192
2022-01-06,10753,80.0,30-39 anni,0.005180509790894154
2022-01-07,34211,150.0,30-39 anni,0.005076968620485494
2022-01-08,22172,108.0,30-39 anni,0.004941890187791827
2022-01-09,10604,79.0,30-39 anni,0.004984155571767281
2022-01-10,37536,137.0,30-39 anni,0.004860492199579156
2022-01-11,29988,147.0,30-39 anni,0.004828731384159454
2022-01-12,27830,139.0,30-39 anni,0.004747554819831898
2022-01-13,25166,122.0,30-39 anni,0.0046346836270028955
2022-01-14,25330,111.0,30-39 anni,0.004702742025100385
2022-01-15,19866,100.0,30-39 anni,0.004705746495951037
2022-01-16,9021,84.0,30-39 anni,0.004672354750711011
2022-01-17,34159,130.0,30-39 anni,0.004696699864580957
2022-01-18,28006,122.0,30-39 anni,0.004573424499147969
2022-01-19,28482,120.0,30-39 anni,0.004476754368445795
2022-01-20,25798,111.0,30-39 anni,0.004474342830896712
2022-01-21,25200,132.0,30-39 anni,0.004528566644874268
2022-01-22,19399,96.0,30-39 anni,0.004534101575567819
2022-01-23,8799,59.0,30-39 anni,0.004491895272051048
2022-01-24,30427,112.0,30-39 anni,0.004586764299058399
2022-01-25,22904,73.0,30-39 anni,0.004615756920076586
2022-01-26,22902,85.0,30-39 anni,0.004726536124240378
2022-01-27,19754,97.0,30-39 anni,0.0047283080557228565
2022-01-28,18848,99.0,30-39 anni,0.004695607162957699
2022-01-29,14190,76.0,30-39 anni,0.004735956543648523
2022-01-30,6571,60.0,30-39 anni,0.004745638966389403
2022-01-31,21519,101.0,30-39 anni,0.004865716450025328
2022-02-01,16201,76.0,30-39 anni,0.0050941306755260245
2022-02-02,15549,90.0,30-39 anni,0.005251792527988595
2022-02-03,13431,53.0,30-39 anni,0.0053664979577339724
2022-02-04,12925,66.0,30-39 anni,0.005444154743477314
2022-02-05,10146,62.0,30-39 anni,0.005421586766902503
2022-02-06,4739,42.0,30-39 anni,0.005337564916330063
2022-02-07,15500,67.0,30-39 anni,0.005377970488386945
2022-02-08,10900,61.0,30-39 anni,0.005551917546906585
2022-02-09,10519,52.0,30-39 anni,0.005547226386806597
2022-02-10,9154,62.0,30-39 anni,0.005694340954547237
2022-02-11,8563,57.0,30-39 anni,0.005740603668064808
2022-02-12,6966,33.0,30-39 anni,0.005745558700173901
2022-02-13,3324,29.0,30-39 anni,0.005780146453485853
2022-02-14,10838,50.0,30-39 anni,0.005950525369959474
2022-02-15,7938,56.0,30-39 anni,0.006076787628234574
2022-02-16,8457,50.0,30-39 anni,0.006207176924373581
2022-02-17,7526,39.0,30-39 anni,0.0060611024653943815
2022-02-18,7020,38.0,30-39 anni,0.006036259844600666
2022-02-19,5864,38.0,30-39 anni,0.00608847864139948
2022-02-20,2826,35.0,30-39 anni,0.006144680289756301
2022-02-21,9171,49.0,30-39 anni,0.006312641263898085
2022-02-22,6330,47.0,30-39 anni,0.006278397356464271
2022-02-23,6874,43.0,30-39 anni,0.006193604799436503
2022-02-24,5975,28.0,30-39 anni,0.0062107943605987205
2022-02-25,5486,36.0,30-39 anni,0.006171051471606866
2022-02-26,4348,22.0,30-39 anni,0.006134656993763523
2022-02-27,2320,28.0,30-39 anni,0.005871564307002573
2022-02-28,7467,44.0,30-39 anni,0.005762694538856661
2022-03-01,5071,35.0,30-39 anni,0.005567348391443062
2022-03-02,6065,28.0,30-39 anni,0.005584629092780141
2022-03-03,5688,29.0,30-39 anni,0.005661608142869451
2022-03-04,5918,28.0,30-39 anni,0.0055853869019081405
2022-03-05,5031,30.0,30-39 anni,0.005675936587692057
2022-03-06,2770,14.0,30-39 anni,0.0055775067285117105
2022-03-07,8919,39.0,30-39 anni,0.005194077458565917
2022-03-08,6741,34.0,30-39 anni,0.005112683545339278
2022-03-09,7884,50.0,30-39 anni,0.004985913583952136
2022-03-10,7541,43.0,30-39 anni,0.004898710865561694
2022-03-11,7669,42.0,30-39 anni,0.004872982904617351
2022-03-12,6893,44.0,30-39 anni,0.0048711393629517034
2022-03-13,3658,27.0,30-39 anni,0.004893170056873495
2022-03-14,12950,39.0,30-39 anni,0.004725542456300996
2022-03-15,10069,53.0,30-39 anni,0.004720049501023339
2022-03-16,11560,43.0,30-39 anni,0.0045279584075779665
2022-03-17,10997,46.0,30-39 anni,0.00441421286147959
2022-03-18,9980,45.0,30-39 anni,0.004323972131111128
2022-03-19,8153,45.0,30-39 anni,0.004246549220365834
2022-03-20,4088,23.0,30-39 anni,0.0042816051994056985
2022-03-21,14131,44.0,30-39 anni,0.004498575210102267
2022-03-22,10485,51.0,30-39 anni,0.004435483870967742
2022-03-23,11465,42.0,30-39 anni,0.004490443322638353
2022-03-24,10655,42.0,30-39 anni,0.004432604755770029
2022-03-25,9977,40.0,30-39 anni,0.0044725072349381745
2022-03-26,8178,39.0,30-39 anni,0.00444127443987735
2022-03-27,3943,33.0,30-39 anni,0.004488244195917764
2022-03-28,14585,76.0,30-39 anni,0.004587944317001547
2022-03-29,10683,47.0,30-39 anni,0.0046137840568128705
2022-03-30,10751,47.0,30-39 anni,0.004630440577281901
2022-03-31,10317,35.0,30-39 anni,0.004682160736186855
2022-04-01,9425,48.0,30-39 anni,0.004731689064887281
2022-04-02,7314,37.0,30-39 anni,0.004796992835966437
2022-04-03,3556,27.0,30-39 anni,0.004741059152614694
2022-04-04,12495,50.0,30-39 anni,0.004607547292254778
2022-04-05,9302,49.0,30-39 anni,0.0045707933769121014
2022-04-06,10124,38.0,30-39 anni,0.0046419711558676365
2022-04-07,8991,41.0,30-39 anni,0.004742252185281075
2022-04-08,8620,40.0,30-39 anni,0.00476313969571231
2022-04-09,7057,42.0,30-39 anni,0.004710299216977935
2022-04-10,3334,23.0,30-39 anni,0.004746793716651577
2022-04-11,11307,44.0,30-39 anni,0.004959731926965329
2022-04-12,7955,30.0,30-39 anni,0.004777708887997374
2022-04-13,9118,48.0,30-39 anni,0.004849270782915224
2022-04-14,8435,38.0,30-39 anni,0.004708678848142839
2022-04-15,8072,44.0,30-39 anni,0.004656966912928283
2022-04-16,6701,28.0,30-39 anni,0.004484995650913308
2022-04-17,2250,25.0,30-39 anni,0.004540305405772803
2022-04-18,3780,31.0,30-39 anni,0.00463660487766945
2022-04-19,13932,52.0,30-39 anni,0.004561950163726432
2022-04-20,9949,45.0,30-39 anni,0.004579850542325924
2022-04-21,9712,29.0,30-39 anni,0.00456374055941402
2022-04-22,8985,36.0,30-39 anni,0.0045922680808546616
2022-04-23,6838,22.0,30-39 anni,0.004689469210703713
2022-04-24,3311,29.0,30-39 anni,0.004729220315085527
2022-04-25,3839,20.0,30-39 anni,0.004573399310241416
2022-04-26,12269,42.0,30-39 anni,0.004792900009139004
2022-04-27,8044,45.0,30-39 anni,0.004791369189274948
2022-04-28,7714,33.0,30-39 anni,0.004990539000343031
2022-04-29,6764,41.0,30-39 anni,0.005158454776775388
2022-04-30,4970,30.0,30-39 anni,0.005458867374607308
2022-05-01,2024,28.0,30-39 anni,0.0054331348460409665
2022-05-02,8353,36.0,30-39 anni,0.005458959081036505
2022-05-03,5707,36.0,30-39 anni,0.005749958928864794
2022-05-04,6015,26.0,30-39 anni,0.005651634797363441
2022-05-05,5538,27.0,30-39 anni,0.005767717069728307
2022-05-06,5074,31.0,30-39 anni,0.005744630171918567
2022-05-07,4095,33.0,30-39 anni,0.005771632855235388
2022-05-08,2051,20.0,30-39 anni,0.005659260542538294
2022-05-09,7479,42.0,30-39 anni,0.005824601435133756
2022-05-10,5303,27.0,30-39 anni,0.005640874645508221
2022-05-11,5528,23.0,30-39 anni,0.0059101465524145115
2022-05-12,4785,25.0,30-39 anni,0.006016607826562577
2022-05-13,4449,26.0,30-39 anni,0.006012299446868451
2022-05-14,3250,22.0,30-39 anni,0.005985790408525755
2022-05-15,1640,18.0,30-39 anni,0.0060509726712786515
2022-05-16,5700,32.0,30-39 anni,0.006014950900320925
2022-05-17,3622,12.0,30-39 anni,0.006167098026528632
2022-05-18,3921,31.0,30-39 anni,0.006465286549206825
2022-05-19,3436,21.0,30-39 anni,0.006685274388871382
2022-05-20,2955,18.0,30-39 anni,0.006812214679376493
2022-05-21,2181,20.0,30-39 anni,0.006857198834276199
