dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-06-21,4,4.0,50-59 anni,0.13983050847457626
2020-06-22,61,6.0,50-59 anni,0.13882863340563992
2020-06-23,50,6.0,50-59 anni,0.1368653421633554
2020-06-24,36,3.0,50-59 anni,0.14184397163120568
2020-06-25,29,6.0,50-59 anni,0.14420803782505912
2020-06-26,30,5.0,50-59 anni,0.13592233009708737
2020-06-27,15,4.0,50-59 anni,0.13285024154589373
2020-06-28,12,1.0,50-59 anni,0.13126491646778043
2020-06-29,33,5.0,50-59 anni,0.13740458015267176
2020-06-30,31,4.0,50-59 anni,0.14130434782608695
2020-07-01,27,4.0,50-59 anni,0.14659685863874344
2020-07-02,31,4.0,50-59 anni,0.14854111405835543
2020-07-03,29,3.0,50-59 anni,0.1462140992167102
2020-07-04,26,0.0,50-59 anni,0.15167095115681234
2020-07-05,9,4.0,50-59 anni,0.1618798955613577
2020-07-06,35,5.0,50-59 anni,0.1595744680851064
2020-07-07,25,4.0,50-59 anni,0.17158176943699732
2020-07-08,50,7.0,50-59 anni,0.1868421052631579
2020-07-09,24,6.0,50-59 anni,0.20155038759689922
2020-07-10,36,5.0,50-59 anni,0.20833333333333334
2020-07-11,21,7.0,50-59 anni,0.22279792746113988
2020-07-12,6,4.0,50-59 anni,0.2141057934508816
2020-07-13,26,3.0,50-59 anni,0.21654501216545013
2020-07-14,28,8.0,50-59 anni,0.22115384615384615
2020-07-15,34,11.0,50-59 anni,0.23
2020-07-16,38,11.0,50-59 anni,0.22276029055690072
2020-07-17,26,5.0,50-59 anni,0.22009569377990432
2020-07-18,28,6.0,50-59 anni,0.21428571428571427
2020-07-19,20,3.0,50-59 anni,0.21462264150943397
2020-07-20,49,9.0,50-59 anni,0.20704845814977973
2020-07-21,30,7.0,50-59 anni,0.208955223880597
2020-07-22,34,7.0,50-59 anni,0.20944558521560575
2020-07-23,37,6.0,50-59 anni,0.19721115537848605
2020-07-24,41,5.0,50-59 anni,0.20038910505836577
2020-07-25,23,5.0,50-59 anni,0.20512820512820512
2020-07-26,10,5.0,50-59 anni,0.20874751491053678
2020-07-27,56,6.0,50-59 anni,0.20118343195266272
2020-07-28,43,12.0,50-59 anni,0.19646365422396855
2020-07-29,52,15.0,50-59 anni,0.19696969696969696
2020-07-30,53,8.0,50-59 anni,0.19889502762430938
2020-07-31,38,9.0,50-59 anni,0.20107719928186715
2020-08-01,21,7.0,50-59 anni,0.2
2020-08-02,16,4.0,50-59 anni,0.19795221843003413
2020-08-03,53,6.0,50-59 anni,0.20236087689713322
2020-08-04,32,5.0,50-59 anni,0.1938610662358643
2020-08-05,53,11.0,50-59 anni,0.18269230769230768
2020-08-06,52,10.0,50-59 anni,0.17784711388455537
2020-08-07,55,9.0,50-59 anni,0.17267267267267267
2020-08-08,41,8.0,50-59 anni,0.17256637168141592
2020-08-09,21,6.0,50-59 anni,0.18023255813953487
2020-08-10,63,10.0,50-59 anni,0.18846694796061886
2020-08-11,69,12.0,50-59 anni,0.18528252299605782
2020-08-12,57,9.0,50-59 anni,0.17114914425427874
2020-08-13,70,8.0,50-59 anni,0.16271186440677965
2020-08-14,63,10.0,50-59 anni,0.1609907120743034
2020-08-15,33,9.0,50-59 anni,0.1630859375
2020-08-16,26,11.0,50-59 anni,0.1622889305816135
2020-08-17,76,16.0,50-59 anni,0.15121136173767752
2020-08-18,82,12.0,50-59 anni,0.1447067783701447
2020-08-19,110,10.0,50-59 anni,0.1387726638772664
2020-08-20,119,14.0,50-59 anni,0.1394904458598726
2020-08-21,139,21.0,50-59 anni,0.13588235294117648
2020-08-22,96,19.0,50-59 anni,0.1365149833518313
2020-08-23,63,12.0,50-59 anni,0.13878429263044648
2020-08-24,194,18.0,50-59 anni,0.13670886075949368
2020-08-25,185,21.0,50-59 anni,0.13517372679676345
2020-08-26,178,18.0,50-59 anni,0.13250333481547355
2020-08-27,206,28.0,50-59 anni,0.1302149178255373
2020-08-28,193,22.0,50-59 anni,0.12290502793296089
2020-08-29,135,24.0,50-59 anni,0.12096774193548387
2020-08-30,83,23.0,50-59 anni,0.12404870624048706
2020-08-31,192,28.0,50-59 anni,0.12421673424253594
2020-09-01,208,26.0,50-59 anni,0.1239193083573487
2020-09-02,258,24.0,50-59 anni,0.12618296529968454
2020-09-03,243,25.0,50-59 anni,0.12305565157276184
2020-09-04,272,20.0,50-59 anni,0.12318596017549781
2020-09-05,194,26.0,50-59 anni,0.12429752066115703
2020-09-06,87,23.0,50-59 anni,0.12224778179428196
2020-09-07,279,29.0,50-59 anni,0.12315112540192925
2020-09-08,248,28.0,50-59 anni,0.12464766677106169
2020-09-09,255,34.0,50-59 anni,0.12496055538024614
2020-09-10,246,24.0,50-59 anni,0.12946005683612252
2020-09-11,263,31.0,50-59 anni,0.1368354828562441
2020-09-12,197,35.0,50-59 anni,0.1357210179076343
2020-09-13,101,19.0,50-59 anni,0.1328125
2020-09-14,259,39.0,50-59 anni,0.13680981595092023
2020-09-15,291,41.0,50-59 anni,0.136986301369863
2020-09-16,234,22.0,50-59 anni,0.13837209302325582
2020-09-17,241,39.0,50-59 anni,0.13724936458627507
2020-09-18,284,45.0,50-59 anni,0.1383891502906172
2020-09-19,198,23.0,50-59 anni,0.13653846153846153
2020-09-20,104,16.0,50-59 anni,0.1401741970604246
2020-09-21,339,50.0,50-59 anni,0.13761713520749666
2020-09-22,346,42.0,50-59 anni,0.1353975334557859
2020-09-23,337,50.0,50-59 anni,0.1338701560140916
2020-09-24,347,34.0,50-59 anni,0.13052832895051397
2020-09-25,335,45.0,50-59 anni,0.12440838404327248
2020-09-26,224,32.0,50-59 anni,0.12510860121633363
2020-09-27,135,37.0,50-59 anni,0.12858638743455497
2020-09-28,320,38.0,50-59 anni,0.12195597116695889
2020-09-29,367,43.0,50-59 anni,0.11870181100950332
2020-09-30,397,38.0,50-59 anni,0.11310503786631544
2020-10-01,450,53.0,50-59 anni,0.11249251048532055
2020-10-02,538,51.0,50-59 anni,0.10857220118983234
2020-10-03,365,47.0,50-59 anni,0.10884520884520885
2020-10-04,275,54.0,50-59 anni,0.11126826968411127
2020-10-05,697,62.0,50-59 anni,0.10706504824151883
2020-10-06,790,78.0,50-59 anni,0.10479395979259529
2020-10-07,834,75.0,50-59 anni,0.10149858242203322
2020-10-08,949,98.0,50-59 anni,0.09679751319308899
2020-10-09,1055,97.0,50-59 anni,0.09413888709781418
2020-10-10,968,115.0,50-59 anni,0.0936876686612695
2020-10-11,479,95.0,50-59 anni,0.0945953577681143
2020-10-12,1475,126.0,50-59 anni,0.09411882878810708
2020-10-13,1721,163.0,50-59 anni,0.09057631355743047
2020-10-14,1749,139.0,50-59 anni,0.08688285590448797
2020-10-15,1938,139.0,50-59 anni,0.08319321843912007
2020-10-16,2214,172.0,50-59 anni,0.07991495747873938
2020-10-17,1902,184.0,50-59 anni,0.078775379789119
2020-10-18,936,132.0,50-59 anni,0.07932209068572704
2020-10-19,2901,261.0,50-59 anni,0.07881123846231869
2020-10-20,3280,233.0,50-59 anni,0.07537154989384288
2020-10-21,3812,251.0,50-59 anni,0.07358316178632945
2020-10-22,4118,268.0,50-59 anni,0.07199457522038168
2020-10-23,4491,278.0,50-59 anni,0.07008583767897783
2020-10-24,3411,271.0,50-59 anni,0.06960604554723512
2020-10-25,1868,224.0,50-59 anni,0.07047765587369548
2020-10-26,5095,393.0,50-59 anni,0.06910517855454344
2020-10-27,5617,321.0,50-59 anni,0.06762026673017385
2020-10-28,6023,376.0,50-59 anni,0.06629173989455185
2020-10-29,5947,352.0,50-59 anni,0.06511216294131056
2020-10-30,6402,367.0,50-59 anni,0.06388074228705352
2020-10-31,4456,335.0,50-59 anni,0.06331907677344539
2020-11-01,2371,284.0,50-59 anni,0.06312763700066619
2020-11-02,6563,432.0,50-59 anni,0.06143385709480563
2020-11-03,7010,391.0,50-59 anni,0.06071596244131455
2020-11-04,7753,423.0,50-59 anni,0.05955306360248734
2020-11-05,7572,409.0,50-59 anni,0.05871595065542858
2020-11-06,7995,410.0,50-59 anni,0.0578169037807247
2020-11-07,5525,361.0,50-59 anni,0.05677400670550364
2020-11-08,2729,263.0,50-59 anni,0.05599091678169108
2020-11-09,7281,390.0,50-59 anni,0.054731990516076134
2020-11-10,7573,380.0,50-59 anni,0.05422346035220376
2020-11-11,7502,365.0,50-59 anni,0.05368012664719392
2020-11-12,7302,359.0,50-59 anni,0.05306058115578172
2020-11-13,7425,347.0,50-59 anni,0.052877030963923405
2020-11-14,5176,283.0,50-59 anni,0.051827662488149163
2020-11-15,2430,217.0,50-59 anni,0.0507857303330929
2020-11-16,6985,342.0,50-59 anni,0.05040183279391978
2020-11-17,7211,356.0,50-59 anni,0.05034806540391776
2020-11-18,6992,333.0,50-59 anni,0.050477858780494086
2020-11-19,6697,307.0,50-59 anni,0.05040252942583096
2020-11-20,6015,289.0,50-59 anni,0.05089488557655012
2020-11-21,4119,197.0,50-59 anni,0.050823509262695174
2020-11-22,1863,130.0,50-59 anni,0.0501848763865729
2020-11-23,5207,253.0,50-59 anni,0.050215598759361525
2020-11-24,5377,265.0,50-59 anni,0.049795957254235676
2020-11-25,4839,241.0,50-59 anni,0.05003684104762543
2020-11-26,4938,234.0,50-59 anni,0.050739621441068875
2020-11-27,4339,227.0,50-59 anni,0.050798044100009224
2020-11-28,3054,170.0,50-59 anni,0.051264498954173794
2020-11-29,1329,117.0,50-59 anni,0.05140728157214007
2020-11-30,4115,200.0,50-59 anni,0.05205255171312195
2020-12-01,4093,173.0,50-59 anni,0.05315195897346748
2020-12-02,3731,185.0,50-59 anni,0.05356863970014056
2020-12-03,3564,190.0,50-59 anni,0.053959226729653496
2020-12-04,3627,171.0,50-59 anni,0.053300206262891434
2020-12-05,2514,140.0,50-59 anni,0.05325457823322896
2020-12-06,1075,97.0,50-59 anni,0.05314032779040555
2020-12-07,3489,197.0,50-59 anni,0.05439627724712221
2020-12-08,1312,104.0,50-59 anni,0.054821267647942325
2020-12-09,3641,196.0,50-59 anni,0.05511188222386651
2020-12-10,3724,186.0,50-59 anni,0.05517331248371123
2020-12-11,3396,148.0,50-59 anni,0.05540254237288136
2020-12-12,2546,141.0,50-59 anni,0.05564608767664895
2020-12-13,968,93.0,50-59 anni,0.05551101133205046
2020-12-14,3150,200.0,50-59 anni,0.05529630728562566
2020-12-15,3211,142.0,50-59 anni,0.05364375047759749
2020-12-16,2976,155.0,50-59 anni,0.05356134134442562
2020-12-17,2741,147.0,50-59 anni,0.0545593385470153
2020-12-18,3017,146.0,50-59 anni,0.05629495384266863
2020-12-19,2187,131.0,50-59 anni,0.0574786763197233
2020-12-20,1058,91.0,50-59 anni,0.05738227789376015
2020-12-21,3146,170.0,50-59 anni,0.05645346830783389
2020-12-22,3498,160.0,50-59 anni,0.05675206981427612
2020-12-23,3328,176.0,50-59 anni,0.05546218487394958
2020-12-24,2755,172.0,50-59 anni,0.05509391615678521
2020-12-25,733,64.0,50-59 anni,0.05642127888232133
2020-12-26,1349,114.0,50-59 anni,0.05656329237370782
2020-12-27,1339,111.0,50-59 anni,0.056721763085399446
2020-12-28,3434,184.0,50-59 anni,0.05566192928993285
2020-12-29,4191,208.0,50-59 anni,0.05564215699225871
2020-12-30,4114,172.0,50-59 anni,0.056176968553109996
2020-12-31,3278,163.0,50-59 anni,0.055224365922393236
2021-01-01,949,79.0,50-59 anni,0.053983928256543315
2021-01-02,2717,166.0,50-59 anni,0.053054152329355495
2021-01-03,1469,120.0,50-59 anni,0.0528060911212084
2021-01-04,3927,175.0,50-59 anni,0.052685332801913114
2021-01-05,4266,202.0,50-59 anni,0.05326757726768055
2021-01-06,1508,94.0,50-59 anni,0.05466634494222365
2021-01-07,3630,186.0,50-59 anni,0.05530523655145887
2021-01-08,3526,169.0,50-59 anni,0.05482670327059631
2021-01-09,2629,145.0,50-59 anni,0.05471856319818236
2021-01-10,1077,87.0,50-59 anni,0.054889972183205266
2021-01-11,2863,149.0,50-59 anni,0.05646964398325976
2021-01-12,2776,156.0,50-59 anni,0.0582330531535345
2021-01-13,2684,148.0,50-59 anni,0.05842198581560284
2021-01-14,2377,137.0,50-59 anni,0.05959427796275743
2021-01-15,2434,143.0,50-59 anni,0.060673006115326736
2021-01-16,1805,112.0,50-59 anni,0.06099693200936892
2021-01-17,807,90.0,50-59 anni,0.06126264481020265
2021-01-18,2504,152.0,50-59 anni,0.06229053116219235
2021-01-19,2454,158.0,50-59 anni,0.06249571242368114
2021-01-20,2274,145.0,50-59 anni,0.06336778369349619
2021-01-21,2226,142.0,50-59 anni,0.06397828615742536
2021-01-22,2323,131.0,50-59 anni,0.06406685236768803
2021-01-23,1709,99.0,50-59 anni,0.06462853858312977
2021-01-24,717,73.0,50-59 anni,0.06409794742527908
2021-01-25,2449,154.0,50-59 anni,0.06446100708962008
2021-01-26,2391,138.0,50-59 anni,0.06423693532483658
2021-01-27,2267,147.0,50-59 anni,0.06426349496797804
2021-01-28,2009,131.0,50-59 anni,0.06453978731206454
2021-01-29,2067,122.0,50-59 anni,0.06501719738155996
2021-01-30,1639,117.0,50-59 anni,0.06580840311335719
2021-01-31,741,71.0,50-59 anni,0.06609831709477414
2021-02-01,2239,145.0,50-59 anni,0.0655938299529089
2021-02-02,2332,144.0,50-59 anni,0.06706529361827779
2021-02-03,2216,142.0,50-59 anni,0.06759143424828906
2021-02-04,2171,146.0,50-59 anni,0.06801699509193465
2021-02-05,2092,129.0,50-59 anni,0.06850667154085176
2021-02-06,1779,125.0,50-59 anni,0.06875961608909077
2021-02-07,704,80.0,50-59 anni,0.06893004115226338
2021-02-08,2322,132.0,50-59 anni,0.07019358652283139
2021-02-09,2515,186.0,50-59 anni,0.07034304684618221
2021-02-10,2352,167.0,50-59 anni,0.07118419600485598
2021-02-11,2133,151.0,50-59 anni,0.07299163409198846
2021-02-12,2120,139.0,50-59 anni,0.07394951905691763
2021-02-13,1582,120.0,50-59 anni,0.07510675709620698
2021-02-14,659,70.0,50-59 anni,0.07552417629439452
2021-02-15,2091,169.0,50-59 anni,0.07768548893697215
2021-02-16,2374,151.0,50-59 anni,0.07816939521039101
2021-02-17,2289,170.0,50-59 anni,0.07808770151401197
2021-02-18,2361,209.0,50-59 anni,0.07840653598910668
2021-02-19,2373,176.0,50-59 anni,0.07901684114701867
2021-02-20,1992,173.0,50-59 anni,0.07937256751975469
2021-02-21,881,105.0,50-59 anni,0.07982912440789282
2021-02-22,2932,240.0,50-59 anni,0.07925388485808801
2021-02-23,3425,271.0,50-59 anni,0.07992109191725315
2021-02-24,3369,244.0,50-59 anni,0.07970756062767476
2021-02-25,3131,239.0,50-59 anni,0.07876006283133713
2021-02-26,3496,267.0,50-59 anni,0.07862094986558506
2021-02-27,2543,208.0,50-59 anni,0.07859097284495643
2021-02-28,1154,125.0,50-59 anni,0.07907209917054052
2021-03-01,3653,273.0,50-59 anni,0.07931722456218133
2021-03-02,3913,298.0,50-59 anni,0.07933302937536638
2021-03-03,4033,301.0,50-59 anni,0.08001018697340775
2021-03-04,3849,289.0,50-59 anni,0.07986132606946078
2021-03-05,4035,301.0,50-59 anni,0.07959452610238216
2021-03-06,3077,257.0,50-59 anni,0.07998882391681801
2021-03-07,1274,157.0,50-59 anni,0.08024617828072265
2021-03-08,4158,348.0,50-59 anni,0.08105252861195344
2021-03-09,4374,347.0,50-59 anni,0.08096955205460961
2021-03-10,4429,360.0,50-59 anni,0.08154070324782392
2021-03-11,4471,339.0,50-59 anni,0.0818821644509718
2021-03-12,4362,323.0,50-59 anni,0.08175680829964146
2021-03-13,3325,290.0,50-59 anni,0.08209410508655533
2021-03-14,1417,159.0,50-59 anni,0.08217354931933987
2021-03-15,4398,374.0,50-59 anni,0.08144873968792272
2021-03-16,4657,354.0,50-59 anni,0.08104392981920235
2021-03-17,4332,355.0,50-59 anni,0.08089771355194818
2021-03-18,4120,329.0,50-59 anni,0.08124576844955991
2021-03-19,4042,295.0,50-59 anni,0.08113629730518533
2021-03-20,3093,276.0,50-59 anni,0.08099590909980622
2021-03-21,1418,173.0,50-59 anni,0.08122563328957938
2021-03-22,4049,301.0,50-59 anni,0.08036490008688098
2021-03-23,4266,317.0,50-59 anni,0.08022220894809151
2021-03-24,4227,336.0,50-59 anni,0.07975892929130049
2021-03-25,3989,318.0,50-59 anni,0.07891316708634555
2021-03-26,4062,293.0,50-59 anni,0.07890251165465262
2021-03-27,3019,258.0,50-59 anni,0.0784651819843776
2021-03-28,1371,167.0,50-59 anni,0.07867055785340864
2021-03-29,3999,298.0,50-59 anni,0.08046130852796181
2021-03-30,4236,313.0,50-59 anni,0.08046580659892681
2021-03-31,3721,283.0,50-59 anni,0.08017024839519955
2021-04-01,3752,258.0,50-59 anni,0.07994670219853431
2021-04-02,3491,251.0,50-59 anni,0.0805803352612489
2021-04-03,2536,211.0,50-59 anni,0.07998903235455407
2021-04-04,911,143.0,50-59 anni,0.07944454227566602
2021-04-05,1249,161.0,50-59 anni,0.07938280905005585
2021-04-06,3232,234.0,50-59 anni,0.07938347120799763
2021-04-07,3428,259.0,50-59 anni,0.07867506311204817
2021-04-08,3021,231.0,50-59 anni,0.07934949016436062
2021-04-09,2838,221.0,50-59 anni,0.08030678325226058
2021-04-10,2333,179.0,50-59 anni,0.080230712890625
2021-04-11,1004,116.0,50-59 anni,0.0791267924297551
2021-04-12,2745,196.0,50-59 anni,0.07737673979712197
2021-04-13,2850,203.0,50-59 anni,0.07765442127749195
2021-04-14,2657,173.0,50-59 anni,0.07815905835461169
2021-04-15,2324,169.0,50-59 anni,0.07859226257251835
2021-04-16,2381,195.0,50-59 anni,0.0791576603130936
2021-04-17,1795,149.0,50-59 anni,0.07950140355567438
2021-04-18,850,102.0,50-59 anni,0.07933299646286003
2021-04-19,2454,197.0,50-59 anni,0.08065517241379311
2021-04-20,2557,191.0,50-59 anni,0.08111636440618164
2021-04-21,2305,188.0,50-59 anni,0.0817099567099567
2021-04-22,2106,173.0,50-59 anni,0.0821004833748352
2021-04-23,2173,186.0,50-59 anni,0.0815824765310684
2021-04-24,1723,141.0,50-59 anni,0.08260315744779403
2021-04-25,765,92.0,50-59 anni,0.08198443579766537
2021-04-26,2060,180.0,50-59 anni,0.08259964783095886
2021-04-27,2192,163.0,50-59 anni,0.08313982418311494
2021-04-28,2035,139.0,50-59 anni,0.08356152661304124
2021-04-29,1912,146.0,50-59 anni,0.08315696649029983
2021-04-30,1917,143.0,50-59 anni,0.08312457299020724
2021-05-01,858,99.0,50-59 anni,0.08360794652104321
2021-05-02,643,69.0,50-59 anni,0.08313493952956862
2021-05-03,1742,154.0,50-59 anni,0.08183711933339946
2021-05-04,1685,132.0,50-59 anni,0.08219819070396174
2021-05-05,1561,136.0,50-59 anni,0.08356530757054746
2021-05-06,1414,106.0,50-59 anni,0.08411697247706422
2021-05-07,1448,125.0,50-59 anni,0.08420223084384093
2021-05-08,1010,92.0,50-59 anni,0.08286516853932584
2021-05-09,525,62.0,50-59 anni,0.08301206317622187
2021-05-10,1220,84.0,50-59 anni,0.08271222214893477
2021-05-11,1264,94.0,50-59 anni,0.08276101283385362
2021-05-12,1122,89.0,50-59 anni,0.08225616921269095
2021-05-13,1031,82.0,50-59 anni,0.08303612963250116
2021-05-14,973,65.0,50-59 anni,0.08368373320141809
2021-05-15,738,67.0,50-59 anni,0.08396750748182984
2021-05-16,349,47.0,50-59 anni,0.0832601440365361
2021-05-17,821,73.0,50-59 anni,0.08506896232528001
2021-05-18,939,71.0,50-59 anni,0.0859045939856989
2021-05-19,762,63.0,50-59 anni,0.0853393945655543
2021-05-20,696,57.0,50-59 anni,0.08554282596835788
2021-05-21,679,69.0,50-59 anni,0.0876991860598418
2021-05-22,576,59.0,50-59 anni,0.08746876115672975
2021-05-23,216,28.0,50-59 anni,0.08724100327153762
2021-05-24,637,55.0,50-59 anni,0.08767018704669806
2021-05-25,670,52.0,50-59 anni,0.08963093145869948
2021-05-26,592,38.0,50-59 anni,0.09138917412351474
2021-05-27,517,40.0,50-59 anni,0.09113149847094801
2021-05-28,531,46.0,50-59 anni,0.089755788138281
2021-05-29,418,37.0,50-59 anni,0.08848245180425111
2021-05-30,199,32.0,50-59 anni,0.08896321070234113
2021-05-31,427,42.0,50-59 anni,0.08959180067149673
2021-06-01,477,45.0,50-59 anni,0.09120212362533181
2021-06-02,182,23.0,50-59 anni,0.09449929478138223
2021-06-03,419,30.0,50-59 anni,0.09608010225820196
2021-06-04,445,39.0,50-59 anni,0.09683972911963883
2021-06-05,339,30.0,50-59 anni,0.09933142311365807
2021-06-06,127,23.0,50-59 anni,0.09758501724987678
2021-06-07,316,30.0,50-59 anni,0.09730578080041852
2021-06-08,285,26.0,50-59 anni,0.09761634506242906
2021-06-09,281,26.0,50-59 anni,0.09557774607703282
2021-06-10,248,22.0,50-59 anni,0.09860896445131376
2021-06-11,267,24.0,50-59 anni,0.10102739726027397
2021-06-12,176,24.0,50-59 anni,0.10183451890677649
2021-06-13,69,12.0,50-59 anni,0.09826589595375723
2021-06-14,192,18.0,50-59 anni,0.10112829084830756
2021-06-15,178,17.0,50-59 anni,0.10141718334809566
2021-06-16,163,14.0,50-59 anni,0.10149110149110149
2021-06-17,149,14.0,50-59 anni,0.1016597510373444
2021-06-18,130,15.0,50-59 anni,0.10376282782212087
2021-06-19,90,7.0,50-59 anni,0.10126582278481013
2021-06-20,51,6.0,50-59 anni,0.0973505853357979
2021-06-21,114,17.0,50-59 anni,0.09903536977491961
2021-06-22,150,13.0,50-59 anni,0.09655638082376772
2021-06-23,102,8.0,50-59 anni,0.09745762711864407
2021-06-24,97,7.0,50-59 anni,0.09763313609467456
2021-06-25,93,10.0,50-59 anni,0.09719058466211086
2021-06-26,81,10.0,50-59 anni,0.09961685823754789
2021-06-27,33,2.0,50-59 anni,0.10123647604327667
2021-06-28,124,14.0,50-59 anni,0.09242424242424242
2021-06-29,104,6.0,50-59 anni,0.08861726508785332
2021-06-30,98,9.0,50-59 anni,0.08900523560209424
2021-07-01,85,8.0,50-59 anni,0.09124087591240876
2021-07-02,95,11.0,50-59 anni,0.0912280701754386
2021-07-03,78,9.0,50-59 anni,0.08940852819807428
2021-07-04,40,7.0,50-59 anni,0.09285237140948564
2021-07-05,140,8.0,50-59 anni,0.0841300191204589
2021-07-06,139,7.0,50-59 anni,0.08217592592592593
2021-07-07,130,11.0,50-59 anni,0.08036677454153182
2021-07-08,130,13.0,50-59 anni,0.07737801872843765
2021-07-09,148,15.0,50-59 anni,0.07341092211280215
2021-07-10,110,10.0,50-59 anni,0.07184145334434351
2021-07-11,76,11.0,50-59 anni,0.0724581223217764
2021-07-12,196,7.0,50-59 anni,0.07555089192025184
2021-07-13,263,16.0,50-59 anni,0.07311827956989247
2021-07-14,224,16.0,50-59 anni,0.07293399889073766
2021-07-15,260,16.0,50-59 anni,0.07245645039131532
2021-07-16,300,18.0,50-59 anni,0.0701073304407399
2021-07-17,266,19.0,50-59 anni,0.06887755102040816
2021-07-18,185,19.0,50-59 anni,0.06880922950144211
2021-07-19,432,38.0,50-59 anni,0.07009609949123799
2021-07-20,535,29.0,50-59 anni,0.07036843024270997
2021-07-21,481,36.0,50-59 anni,0.07050968897573685
2021-07-22,485,37.0,50-59 anni,0.07035719808257307
2021-07-23,566,35.0,50-59 anni,0.07147050190783681
2021-07-24,435,27.0,50-59 anni,0.07201240135287486
2021-07-25,226,21.0,50-59 anni,0.07259985984583041
2021-07-26,649,45.0,50-59 anni,0.07252270570692694
2021-07-27,683,47.0,50-59 anni,0.07296587926509186
2021-07-28,638,46.0,50-59 anni,0.07191435768261965
2021-07-29,586,38.0,50-59 anni,0.07155130093274423
2021-07-30,647,50.0,50-59 anni,0.07251726601571803
2021-07-31,548,43.0,50-59 anni,0.07405234127449829
2021-08-01,224,26.0,50-59 anni,0.07490766389658357
2021-08-02,674,55.0,50-59 anni,0.07488087134104833
2021-08-03,778,50.0,50-59 anni,0.07577959092433217
2021-08-04,801,51.0,50-59 anni,0.07517886626307099
2021-08-05,693,49.0,50-59 anni,0.07610903260288615
2021-08-06,816,61.0,50-59 anni,0.07475951484734421
2021-08-07,558,49.0,50-59 anni,0.07596656217345872
2021-08-08,369,39.0,50-59 anni,0.07760853797533934
2021-08-09,799,56.0,50-59 anni,0.07739906674781903
2021-08-10,816,65.0,50-59 anni,0.0786060786060786
2021-08-11,776,51.0,50-59 anni,0.07865943814687038
2021-08-12,856,67.0,50-59 anni,0.07722195240407966
2021-08-13,856,53.0,50-59 anni,0.07738267321962032
2021-08-14,554,55.0,50-59 anni,0.07690839694656489
2021-08-15,305,48.0,50-59 anni,0.07633514856214771
2021-08-16,881,69.0,50-59 anni,0.0767203238256613
2021-08-17,1021,81.0,50-59 anni,0.0760282895961288
2021-08-18,845,55.0,50-59 anni,0.07632682837862484
2021-08-19,843,46.0,50-59 anni,0.07533624136677572
2021-08-20,898,69.0,50-59 anni,0.07521119084385502
2021-08-21,661,52.0,50-59 anni,0.07519540023358189
2021-08-22,356,32.0,50-59 anni,0.074375
2021-08-23,955,72.0,50-59 anni,0.07379451203267916
2021-08-24,939,67.0,50-59 anni,0.07346353700053754
2021-08-25,996,71.0,50-59 anni,0.07464561277588372
2021-08-26,894,59.0,50-59 anni,0.07573835839826056
2021-08-27,861,52.0,50-59 anni,0.07389207389207389
2021-08-28,676,64.0,50-59 anni,0.07400639561443581
2021-08-29,374,44.0,50-59 anni,0.07536072052201084
2021-08-30,942,67.0,50-59 anni,0.07556675062972293
2021-08-31,922,70.0,50-59 anni,0.075523547806311
2021-09-01,829,67.0,50-59 anni,0.07571039314908524
2021-09-02,735,50.0,50-59 anni,0.07571983660456312
2021-09-03,849,45.0,50-59 anni,0.07611682100335809
2021-09-04,617,50.0,50-59 anni,0.07600041360769311
2021-09-05,292,42.0,50-59 anni,0.07564169722367732
2021-09-06,793,62.0,50-59 anni,0.07517256255392579
2021-09-07,773,54.0,50-59 anni,0.07449761296769179
2021-09-08,719,52.0,50-59 anni,0.07273141814865482
2021-09-09,655,41.0,50-59 anni,0.07195914577530177
2021-09-10,651,40.0,50-59 anni,0.07418967587034814
2021-09-11,520,51.0,50-59 anni,0.0738922302688106
2021-09-12,248,31.0,50-59 anni,0.07188081936685288
2021-09-13,669,42.0,50-59 anni,0.07063339731285989
2021-09-14,657,44.0,50-59 anni,0.06925608953258723
2021-09-15,594,34.0,50-59 anni,0.06844106463878327
2021-09-16,579,32.0,50-59 anni,0.06843946815955214
2021-09-17,563,43.0,50-59 anni,0.067823571945047
2021-09-18,434,34.0,50-59 anni,0.06607142857142857
2021-09-19,200,19.0,50-59 anni,0.06501734801629205
2021-09-20,553,35.0,50-59 anni,0.06498984533666614
2021-09-21,553,28.0,50-59 anni,0.06575562700964631
2021-09-22,488,30.0,50-59 anni,0.06646923330042777
2021-09-23,436,26.0,50-59 anni,0.06853951599255373
2021-09-24,421,20.0,50-59 anni,0.06829694323144105
2021-09-25,325,26.0,50-59 anni,0.06725978647686832
2021-09-26,157,18.0,50-59 anni,0.06751660980427365
2021-09-27,441,27.0,50-59 anni,0.06669123065585851
2021-09-28,476,37.0,50-59 anni,0.06861451460885956
2021-09-29,452,29.0,50-59 anni,0.06885939603769956
2021-09-30,410,33.0,50-59 anni,0.06930693069306931
2021-10-01,379,29.0,50-59 anni,0.0702446724546172
2021-10-02,329,21.0,50-59 anni,0.06947201270345375
2021-10-03,149,17.0,50-59 anni,0.06788771650408122
2021-10-04,412,21.0,50-59 anni,0.06769477268175446
2021-10-05,430,30.0,50-59 anni,0.06581352833638025
2021-10-06,382,24.0,50-59 anni,0.06512301013024602
2021-10-07,388,25.0,50-59 anni,0.062107904642409034
2021-10-08,338,19.0,50-59 anni,0.061808310712048446
