dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-12-25,2318,33,40-49 anni,0.007962232243517475
2021-12-26,4486,72,40-49 anni,0.007880725360898235
2021-12-27,18420,140,40-49 anni,0.007129036988679638
2021-12-28,21281,162,40-49 anni,0.006705450220094572
2021-12-29,26234,139,40-49 anni,0.006215045085475726
2021-12-30,26734,134,40-49 anni,0.006153455056599823
2021-12-31,23186,122,40-49 anni,0.005793641453286034
2022-01-01,6161,84,40-49 anni,0.005616682450281613
2022-01-02,11304,97,40-49 anni,0.0054554959182557
2022-01-03,38319,169,40-49 anni,0.005084493139590147
2022-01-04,34272,172,40-49 anni,0.004790487344654825
2022-01-05,34423,147,40-49 anni,0.004654058140994986
2022-01-06,11331,84,40-49 anni,0.004548729359907909
2022-01-07,38926,168,40-49 anni,0.004473300316116715
2022-01-08,25931,113,40-49 anni,0.004304286498119693
2022-01-09,12504,64,40-49 anni,0.004283890514994871
2022-01-10,44985,153,40-49 anni,0.00423067250013073
2022-01-11,34546,121,40-49 anni,0.004130370607572263
2022-01-12,31675,114,40-49 anni,0.004008237758404349
2022-01-13,28586,103,40-49 anni,0.0038695651128282456
2022-01-14,28858,119,40-49 anni,0.003802375006772365
2022-01-15,23477,94,40-49 anni,0.0037186986787332114
2022-01-16,10870,87,40-49 anni,0.003726348900914015
2022-01-17,41207,160,40-49 anni,0.003707034703449963
2022-01-18,32403,124,40-49 anni,0.003685391855726142
2022-01-19,32382,90,40-49 anni,0.0036057914395449205
2022-01-20,29459,99,40-49 anni,0.0035570673240713667
2022-01-21,29179,103,40-49 anni,0.003515937916082272
2022-01-22,22967,68,40-49 anni,0.0035146108187679662
2022-01-23,10603,60,40-49 anni,0.003414875049806107
2022-01-24,36285,113,40-49 anni,0.003356540857456944
2022-01-25,26540,83,40-49 anni,0.0033620989757965516
2022-01-26,26019,63,40-49 anni,0.003437271394299113
2022-01-27,22530,63,40-49 anni,0.00350327094524802
2022-01-28,21842,79,40-49 anni,0.0035318214658988083
2022-01-29,17071,71,40-49 anni,0.0036384450204708105
2022-01-30,7895,41,40-49 anni,0.003622610135142659
2022-01-31,25950,88,40-49 anni,0.003732424845243342
2022-02-01,18752,80,40-49 anni,0.0038117251523429293
2022-02-02,17947,65,40-49 anni,0.003974378417920834
2022-02-03,15569,71,40-49 anni,0.0040594124683299895
2022-02-04,15152,62,40-49 anni,0.004107688314799657
2022-02-05,12138,59,40-49 anni,0.004089648436479873
2022-02-06,5729,38,40-49 anni,0.004079480638444046
2022-02-07,18713,77,40-49 anni,0.004115414513695185
2022-02-08,12643,50,40-49 anni,0.004128709340071451
2022-02-09,12255,47,40-49 anni,0.004213715580563441
2022-02-10,10690,34,40-49 anni,0.00415078525673006
2022-02-11,9852,40,40-49 anni,0.004172471440512677
2022-02-12,8174,31,40-49 anni,0.00422269862924706
2022-02-13,4205,24,40-49 anni,0.004155307360830182
2022-02-14,13133,42,40-49 anni,0.004194123575470967
2022-02-15,9227,43,40-49 anni,0.004222782030165036
2022-02-16,9626,44,40-49 anni,0.004269640345589713
2022-02-17,8796,33,40-49 anni,0.004357863609244897
2022-02-18,8379,37,40-49 anni,0.004342216487965476
2022-02-19,7115,45,40-49 anni,0.004388926401080351
2022-02-20,3644,20,40-49 anni,0.0043505971679552195
2022-02-21,11251,51,40-49 anni,0.004400513872643951
2022-02-22,7505,32,40-49 anni,0.004439698219176728
2022-02-23,7851,34,40-49 anni,0.004500121624908781
2022-02-24,6895,28,40-49 anni,0.0045667313620276285
2022-02-25,6584,24,40-49 anni,0.0045249823325281885
2022-02-26,5383,24,40-49 anni,0.00439473908231889
2022-02-27,2872,14,40-49 anni,0.004400029830710717
2022-02-28,9178,30,40-49 anni,0.0042577197781728
2022-03-01,6054,33,40-49 anni,0.004237063714845612
2022-03-02,7157,39,40-49 anni,0.004189608517129334
2022-03-03,6481,29,40-49 anni,0.004074987969570693
2022-03-04,6837,26,40-49 anni,0.00399872040946897
2022-03-05,6284,29,40-49 anni,0.00392007723137232
2022-03-06,3531,20,40-49 anni,0.003999462901864498
2022-03-07,11335,38,40-49 anni,0.0037984913793103446
2022-03-08,7963,32,40-49 anni,0.0037097049292171246
2022-03-09,9159,35,40-49 anni,0.0034776419969752602
2022-03-10,8851,25,40-49 anni,0.0033317394456355755
2022-03-11,8947,26,40-49 anni,0.0032229384307623917
2022-03-12,7900,26,40-49 anni,0.003182374541003672
2022-03-13,4587,29,40-49 anni,0.003214336509742569
2022-03-14,16274,36,40-49 anni,0.0031698955158902917
2022-03-15,11954,45,40-49 anni,0.0030830984148780957
2022-03-16,13544,34,40-49 anni,0.0031006361429111386
2022-03-17,12496,31,40-49 anni,0.003170406200462403
2022-03-18,12145,29,40-49 anni,0.003153623901149567
2022-03-19,10204,36,40-49 anni,0.003180460802641482
2022-03-20,5261,30,40-49 anni,0.0031747762812706377
2022-03-21,17723,52,40-49 anni,0.0031881548702946357
2022-03-22,12426,33,40-49 anni,0.003170392224508976
2022-03-23,13785,52,40-49 anni,0.0031816278930685963
2022-03-24,12355,47,40-49 anni,0.003244922685668358
2022-03-25,12016,33,40-49 anni,0.0033167595680387175
2022-03-26,9986,37,40-49 anni,0.003287362723849423
2022-03-27,4882,29,40-49 anni,0.0032688872416181598
2022-03-28,18718,46,40-49 anni,0.0031917174625539866
2022-03-29,12577,44,40-49 anni,0.0032192885434109628
2022-03-30,12636,33,40-49 anni,0.003159310582126435
2022-03-31,12008,40,40-49 anni,0.003137665879619692
2022-04-01,11549,39,40-49 anni,0.0031527383419026425
2022-04-02,9256,28,40-49 anni,0.003063172285706916
2022-04-03,4665,25,40-49 anni,0.0030941715646927836
2022-04-04,16376,35,40-49 anni,0.0030892288886083855
2022-04-05,11028,33,40-49 anni,0.003057173196977998
2022-04-06,11793,36,40-49 anni,0.0031179973548418043
2022-04-07,10908,39,40-49 anni,0.003100613879929248
2022-04-08,9990,29,40-49 anni,0.0030859218840955794
2022-04-09,8682,19,40-49 anni,0.0031143209441606484
2022-04-10,4298,32,40-49 anni,0.0031350201026915468
2022-04-11,14757,33,40-49 anni,0.0033605451724326137
2022-04-12,9903,31,40-49 anni,0.003259821776786831
2022-04-13,10714,36,40-49 anni,0.003234648314888224
2022-04-14,10246,32,40-49 anni,0.003134796238244514
2022-04-15,9967,32,40-49 anni,0.0031168640680576437
2022-04-16,8598,30,40-49 anni,0.0031232505377294557
2022-04-17,2771,22,40-49 anni,0.0030670085950144483
2022-04-18,4598,27,40-49 anni,0.00322755887898252
2022-04-19,18672,45,40-49 anni,0.003169389681449478
2022-04-20,11614,32,40-49 anni,0.003138107814199161
2022-04-21,11084,26,40-49 anni,0.003116318966263486
2022-04-22,10451,28,40-49 anni,0.0031465424062642614
2022-04-23,8083,18,40-49 anni,0.0031714633687807033
2022-04-24,3853,23,40-49 anni,0.003106328221688564
2022-04-25,4618,22,40-49 anni,0.003080965264853537
2022-04-26,15040,40,40-49 anni,0.003304675599617897
2022-04-27,9145,27,40-49 anni,0.0033324076645376284
2022-04-28,8579,24,40-49 anni,0.0034511384093050155
2022-04-29,7793,29,40-49 anni,0.0036114050501422235
2022-04-30,6040,25,40-49 anni,0.00366979836162554
2022-05-01,2439,13,40-49 anni,0.003595186106738435
2022-05-02,10471,42,40-49 anni,0.003504254474700638
2022-05-03,6989,35,40-49 anni,0.003677597303095311
2022-05-04,7046,20,40-49 anni,0.0036641586569825598
2022-05-05,6664,24,40-49 anni,0.003765676308740628
2022-05-06,6247,30,40-49 anni,0.0036753692651565776
2022-05-07,4809,12,40-49 anni,0.00372171905732154
2022-05-08,2585,11,40-49 anni,0.003780561514120812
2022-05-09,9456,30,40-49 anni,0.0036652487833580545
2022-05-10,6364,26,40-49 anni,0.003609926034382652
2022-05-11,6490,16,40-49 anni,0.0037485357282311597
2022-05-12,5834,23,40-49 anni,0.003769520732364028
2022-05-13,5360,12,40-49 anni,0.0036292573981016193
2022-05-14,4153,22,40-49 anni,0.0037295164588313223
2022-05-15,1911,16,40-49 anni,0.00380885412088717
2022-05-16,7669,22,40-49 anni,0.003894154077132401
2022-05-17,4638,22,40-49 anni,0.0038865201705477206
2022-05-18,4650,22,40-49 anni,0.004099707657977131
2022-05-19,4114,16,40-49 anni,0.004188824943541925
2022-05-20,3607,10,40-49 anni,0.004327346532378509
2022-05-21,2615,11,40-49 anni,0.004322278657504233
2022-05-22,1401,12,40-49 anni,0.004304421631234338
2022-05-23,5136,19,40-49 anni,0.004509214481767089
2022-05-24,3402,14,40-49 anni,0.004492444525116849
2022-05-25,3319,16,40-49 anni,0.004420176807072283
2022-05-26,2933,16,40-49 anni,0.004555286932179666
2022-05-27,2678,8,40-49 anni,0.004633165317448195
2022-05-28,2132,13,40-49 anni,0.004543704274162495
2022-05-29,1190,12,40-49 anni,0.0045243052877818055
2022-05-30,4091,16,40-49 anni,0.004464402266141033
2022-05-31,2806,13,40-49 anni,0.00439450555233935
2022-06-01,2882,11,40-49 anni,0.004393045227194537
2022-06-02,1103,8,40-49 anni,0.004224598930481284
2022-06-03,3594,13,40-49 anni,0.004190248149760557
2022-06-04,2288,6,40-49 anni,0.003949381170908079
2022-06-05,1347,11,40-49 anni,0.0037577809012937094
2022-06-06,4538,14,40-49 anni,
2022-06-07,3101,10,40-49 anni,
2022-06-08,3104,15,40-49 anni,
2022-06-09,2546,8,40-49 anni,
2022-06-10,2030,4,40-49 anni,
2022-06-11,1335,1,40-49 anni,
2022-06-12,96,1,40-49 anni,
2020-01-29,0,0,50-59 anni,
2020-01-30,0,0,50-59 anni,
2020-01-31,0,0,50-59 anni,
2020-02-01,0,0,50-59 anni,
2020-02-02,0,0,50-59 anni,
2020-02-03,0,0,50-59 anni,
2020-02-04,0,0,50-59 anni,
2020-02-05,0,0,50-59 anni,
2020-02-06,0,0,50-59 anni,
2020-02-07,0,0,50-59 anni,
2020-02-08,0,0,50-59 anni,
2020-02-09,0,0,50-59 anni,
2020-02-10,0,0,50-59 anni,
2020-02-11,0,0,50-59 anni,
2020-02-12,0,0,50-59 anni,
2020-02-13,0,0,50-59 anni,0.0
2020-02-14,0,0,50-59 anni,0.7142857142857143
2020-02-15,0,0,50-59 anni,0.6842105263157895
2020-02-16,0,0,50-59 anni,0.6451612903225806
2020-02-17,0,0,50-59 anni,0.6086956521739131
2020-02-18,0,0,50-59 anni,0.5609756097560976
2020-02-19,0,0,50-59 anni,0.463768115942029
2020-02-20,2,0,50-59 anni,0.49743589743589745
2020-02-21,5,5,50-59 anni,0.5084745762711864
2020-02-22,12,8,50-59 anni,0.504885993485342
2020-02-23,12,7,50-59 anni,0.550761421319797
2020-02-24,15,8,50-59 anni,0.5573122529644269
2020-02-25,36,18,50-59 anni,0.5764525993883792
2020-02-26,56,18,50-59 anni,0.5845070422535211
2020-02-27,57,33,50-59 anni,0.5914362176628011
2020-02-28,41,23,50-59 anni,0.5970042796005706
2020-02-29,71,35,50-59 anni,0.5761511216056671
2020-03-01,87,62,50-59 anni,0.5793568464730291
2020-03-02,112,65,50-59 anni,0.567728237791932
2020-03-03,148,95,50-59 anni,0.567616300036062
2020-03-04,198,121,50-59 anni,0.5648831488314883
2020-03-05,271,165,50-59 anni,0.5522505922611214
2020-03-06,286,179,50-59 anni,0.5431472081218274
2020-03-07,304,147,50-59 anni,0.5338769171034751
2020-03-08,246,148,50-59 anni,0.5320627003918774
2020-03-09,442,228,50-59 anni,0.5253606328524896
2020-03-10,454,255,50-59 anni,0.5130233192417837
2020-03-11,535,281,50-59 anni,0.4985576923076923
2020-03-12,604,294,50-59 anni,0.4902364938164461
2020-03-13,773,386,50-59 anni,0.48014791747761776
2020-03-14,691,324,50-59 anni,0.4760047174090538
2020-03-15,550,299,50-59 anni,0.4714038128249567
2020-03-16,945,465,50-59 anni,0.4673033344124312
2020-03-17,1034,470,50-59 anni,0.45719948166781005
2020-03-18,1185,507,50-59 anni,0.4461001671876136
2020-03-19,1169,536,50-59 anni,0.4355155942680528
2020-03-20,1344,594,50-59 anni,0.4216013628620102
2020-03-21,1051,460,50-59 anni,0.41422425383167516
2020-03-22,763,341,50-59 anni,0.4069861354152645
2020-03-23,1258,562,50-59 anni,0.39679547596606973
2020-03-24,1217,479,50-59 anni,0.38509400784525905
2020-03-25,1173,420,50-59 anni,0.3757201646090535
2020-03-26,1083,357,50-59 anni,0.3609851391892835
2020-03-27,1212,373,50-59 anni,0.3472876077352068
2020-03-28,892,299,50-59 anni,0.3359982068141064
2020-03-29,532,184,50-59 anni,0.32777097366809554
2020-03-30,941,312,50-59 anni,0.31194637299497247
2020-03-31,966,270,50-59 anni,0.29922043456626307
2020-04-01,979,291,50-59 anni,0.2885012031625988
2020-04-02,922,232,50-59 anni,0.28263377407045875
2020-04-03,818,215,50-59 anni,0.27373784159333026
2020-04-04,628,162,50-59 anni,0.2656220141410281
2020-04-05,443,126,50-59 anni,0.2611427449440408
2020-04-06,725,189,50-59 anni,0.25331509155967163
2020-04-07,744,178,50-59 anni,0.24620666740502825
2020-04-08,751,169,50-59 anni,0.23618736128956896
2020-04-09,716,185,50-59 anni,0.2305337904015671
2020-04-10,738,143,50-59 anni,0.2226577316980655
2020-04-11,563,124,50-59 anni,0.21594335911891963
2020-04-12,252,64,50-59 anni,0.2127746135069162
2020-04-13,257,59,50-59 anni,0.20645252582425358
2020-04-14,493,86,50-59 anni,0.19816350710900474
2020-04-15,511,90,50-59 anni,0.1938215461815901
2020-04-16,529,93,50-59 anni,0.18109846610588817
2020-04-17,559,93,50-59 anni,0.17483005054906745
2020-04-18,346,48,50-59 anni,0.16810900386669123
2020-04-19,190,48,50-59 anni,0.16707202993451825
2020-04-20,418,79,50-59 anni,0.16268739589117157
2020-04-21,429,57,50-59 anni,0.1597103106537069
2020-04-22,376,67,50-59 anni,0.15428236214313648
2020-04-23,402,47,50-59 anni,0.14805194805194805
2020-04-24,412,48,50-59 anni,0.14623562594922976
2020-04-25,257,34,50-59 anni,0.14860611510791366
2020-04-26,166,44,50-59 anni,0.14410681399631675
2020-04-27,315,45,50-59 anni,0.13936195730390982
2020-04-28,337,45,50-59 anni,0.13832997987927564
2020-04-29,378,41,50-59 anni,0.1307712148568481
2020-04-30,420,45,50-59 anni,0.12699256110520724
2020-05-01,163,26,50-59 anni,0.12586637094538397
2020-05-02,185,35,50-59 anni,0.1250360126764621
2020-05-03,86,13,50-59 anni,0.12075583111898436
2020-05-04,243,34,50-59 anni,0.11888544891640866
2020-05-05,236,26,50-59 anni,0.11513372472276581
2020-05-06,277,24,50-59 anni,0.11538461538461539
2020-05-07,289,18,50-59 anni,0.11500974658869395
2020-05-08,255,24,50-59 anni,0.1095890410958904
2020-05-09,121,14,50-59 anni,0.10408326661329063
2020-05-10,82,19,50-59 anni,0.10288735258235054
2020-05-11,158,20,50-59 anni,0.10042918454935622
2020-05-12,173,14,50-59 anni,0.10062893081761007
2020-05-13,146,15,50-59 anni,0.10230547550432277
2020-05-14,151,13,50-59 anni,0.10782241014799154
2020-05-15,153,11,50-59 anni,0.10377890580936266
2020-05-16,128,15,50-59 anni,0.10465116279069768
2020-05-17,47,6,50-59 anni,0.1015531660692951
2020-05-18,114,15,50-59 anni,0.09591584158415842
2020-05-19,132,16,50-59 anni,0.09759271307742355
2020-05-20,133,13,50-59 anni,0.09425133689839572
2020-05-21,99,9,50-59 anni,0.0928122819260293
2020-05-22,136,4,50-59 anni,0.09326424870466321
2020-05-23,68,10,50-59 anni,0.08948194662480377
2020-05-24,36,9,50-59 anni,0.08804523424878836
2020-05-25,100,5,50-59 anni,0.08354430379746836
2020-05-26,94,9,50-59 anni,0.07932011331444759
2020-05-27,105,6,50-59 anni,0.07723169508525576
2020-05-28,88,5,50-59 anni,0.07564766839378238
2020-05-29,71,4,50-59 anni,0.08803611738148984
2020-05-30,51,3,50-59 anni,0.08333333333333333
2020-05-31,11,1,50-59 anni,0.078125
2020-06-01,61,5,50-59 anni,0.08513341804320203
2020-06-02,6,1,50-59 anni,0.08136482939632546
2020-06-03,71,6,50-59 anni,0.08579465541490858
2020-06-04,67,5,50-59 anni,0.0896358543417367
2020-06-05,57,9,50-59 anni,0.08823529411764706
2020-06-06,34,3,50-59 anni,0.09051724137931035
2020-06-07,16,3,50-59 anni,0.09221902017291066
2020-06-08,55,7,50-59 anni,0.09748892171344166
2020-06-09,69,4,50-59 anni,0.1
2020-06-10,54,5,50-59 anni,0.10201149425287356
2020-06-11,91,8,50-59 anni,0.10454545454545454
2020-06-12,71,3,50-59 anni,0.1057542768273717
2020-06-13,33,3,50-59 anni,0.10426540284360189
2020-06-14,9,2,50-59 anni,0.10789049919484701
2020-06-15,44,7,50-59 anni,0.10526315789473684
2020-06-16,39,6,50-59 anni,0.1118421052631579
2020-06-17,57,6,50-59 anni,0.11186440677966102
2020-06-18,31,3,50-59 anni,0.12121212121212122
2020-06-19,40,8,50-59 anni,0.13552361396303902
2020-06-20,24,1,50-59 anni,0.14285714285714285
2020-06-21,4,4,50-59 anni,0.13983050847457626
2020-06-22,61,6,50-59 anni,0.13882863340563992
2020-06-23,50,6,50-59 anni,0.13656387665198239
2020-06-24,36,3,50-59 anni,0.14150943396226415
2020-06-25,29,6,50-59 anni,0.14386792452830188
2020-06-26,30,5,50-59 anni,0.13559322033898305
2020-06-27,15,4,50-59 anni,0.13253012048192772
2020-06-28,12,1,50-59 anni,0.13126491646778043
2020-06-29,33,5,50-59 anni,0.13740458015267176
2020-06-30,32,4,50-59 anni,0.14130434782608695
2020-07-01,27,4,50-59 anni,0.1462140992167102
2020-07-02,31,4,50-59 anni,0.14814814814814814
2020-07-03,29,3,50-59 anni,0.14583333333333334
2020-07-04,26,0,50-59 anni,0.15128205128205127
2020-07-05,8,4,50-59 anni,0.16145833333333334
2020-07-06,35,5,50-59 anni,0.15915119363395225
2020-07-07,25,4,50-59 anni,0.17158176943699732
2020-07-08,51,7,50-59 anni,0.1868421052631579
2020-07-09,24,6,50-59 anni,0.20103092783505155
2020-07-10,36,5,50-59 anni,0.2077922077922078
2020-07-11,21,7,50-59 anni,0.2222222222222222
2020-07-12,6,4,50-59 anni,0.21303258145363407
2020-07-13,26,3,50-59 anni,0.21549636803874092
2020-07-14,28,8,50-59 anni,0.22009569377990432
2020-07-15,34,11,50-59 anni,0.22660098522167488
2020-07-16,39,11,50-59 anni,0.21957040572792363
2020-07-17,26,5,50-59 anni,0.2164705882352941
2020-07-18,28,6,50-59 anni,0.2107728337236534
2020-07-19,20,3,50-59 anni,0.2111368909512761
2020-07-20,49,9,50-59 anni,0.20346320346320346
2020-07-21,30,7,50-59 anni,0.20502092050209206
2020-07-22,39,7,50-59 anni,0.2056451612903226
2020-07-23,37,6,50-59 anni,0.1813186813186813
2020-07-24,42,5,50-59 anni,0.18458781362007168
2020-07-25,23,5,50-59 anni,0.18874773139745918
2020-07-26,10,5,50-59 anni,0.19195612431444242
2020-07-27,57,6,50-59 anni,0.1851179673321234
2020-07-28,44,12,50-59 anni,0.18083182640144665
2020-07-29,52,15,50-59 anni,0.18342151675485008
2020-07-30,89,8,50-59 anni,0.18556701030927836
2020-07-31,38,9,50-59 anni,0.18823529411764706
2020-08-01,21,7,50-59 anni,0.18760195758564438
2020-08-02,16,4,50-59 anni,0.1872
2020-08-03,53,6,50-59 anni,0.19145569620253164
2020-08-04,32,5,50-59 anni,0.1841704718417047
2020-08-05,53,11,50-59 anni,0.17293233082706766
2020-08-06,52,10,50-59 anni,0.1780185758513932
2020-08-07,55,9,50-59 anni,0.17261904761904762
2020-08-08,41,8,50-59 anni,0.17251461988304093
2020-08-09,22,7,50-59 anni,0.18011527377521613
2020-08-10,64,10,50-59 anni,0.18828451882845187
2020-08-11,69,12,50-59 anni,0.18489583333333334
2020-08-12,60,9,50-59 anni,0.1709090909090909
2020-08-13,70,8,50-59 anni,0.1625560538116592
2020-08-14,64,10,50-59 anni,0.16086065573770492
2020-08-15,33,9,50-59 anni,0.1629485935984481
2020-08-16,26,11,50-59 anni,0.161531279178338
2020-08-17,76,16,50-59 anni,0.15070774354704414
2020-08-18,83,12,50-59 anni,0.1442672741078208
2020-08-19,110,10,50-59 anni,0.13867595818815331
2020-08-20,119,14,50-59 anni,0.1394016549968173
2020-08-21,139,21,50-59 anni,0.13588235294117648
2020-08-22,96,19,50-59 anni,0.1365149833518313
2020-08-23,62,12,50-59 anni,0.13885898815931108
2020-08-24,194,18,50-59 anni,0.1368474404460213
2020-08-25,185,21,50-59 anni,0.13536701620591038
2020-08-26,178,18,50-59 anni,0.13268032056990206
2020-08-27,206,28,50-59 anni,0.13037974683544304
2020-08-28,193,22,50-59 anni,0.12295409181636727
2020-08-29,135,24,50-59 anni,0.12106072252113759
2020-08-30,82,23,50-59 anni,0.12409592691282832
2020-08-31,191,28,50-59 anni,0.12430837329398746
2020-09-01,208,26,50-59 anni,0.1240981240981241
2020-09-02,258,24,50-59 anni,0.12636012636012636
2020-09-03,243,25,50-59 anni,0.12322602976808585
2020-09-04,274,20,50-59 anni,0.12331081081081081
2020-09-05,193,26,50-59 anni,0.12442091330244871
2020-09-06,87,23,50-59 anni,0.1222879684418146
2020-09-07,278,29,50-59 anni,0.12323037323037322
2020-09-08,246,28,50-59 anni,0.12472579128799749
2020-09-09,255,34,50-59 anni,0.125
2020-09-10,246,24,50-59 anni,0.12946005683612252
2020-09-11,264,31,50-59 anni,0.1369216241737488
2020-09-12,197,35,50-59 anni,0.1357636706473916
2020-09-13,102,19,50-59 anni,0.1328540168802751
2020-09-14,257,39,50-59 anni,0.1368937998772253
2020-09-15,291,41,50-59 anni,0.136986301369863
2020-09-16,235,22,50-59 anni,0.13829169087739687
2020-09-17,242,39,50-59 anni,0.1371331828442438
2020-09-18,284,45,50-59 anni,0.13827433628318583
2020-09-19,198,23,50-59 anni,0.13642602250892122
2020-09-20,104,16,50-59 anni,0.14009793253536454
2020-09-21,337,50,50-59 anni,0.13746991174110726
2020-09-22,346,42,50-59 anni,0.13522012578616352
2020-09-23,339,50,50-59 anni,0.13373554550025138
2020-09-24,348,34,50-59 anni,0.1303724928366762
2020-09-25,336,45,50-59 anni,0.124296329655483
2020-09-26,224,32,50-59 anni,0.125
2020-09-27,135,37,50-59 anni,0.12842501568709475
2020-09-28,320,38,50-59 anni,0.12183729077462048
2020-09-29,368,43,50-59 anni,0.11875335840945728
2020-09-30,397,38,50-59 anni,0.11319512997696611
2020-10-01,452,53,50-59 anni,0.1125748502994012
2020-10-02,537,51,50-59 anni,0.1086927132621333
2020-10-03,365,47,50-59 anni,0.10894129206583149
2020-10-04,277,54,50-59 anni,0.11134676564156946
2020-10-05,694,62,50-59 anni,0.10711323102447118
2020-10-06,791,79,50-59 anni,0.10483724313511547
2020-10-07,834,75,50-59 anni,0.1015466839420196
2020-10-08,950,98,50-59 anni,0.09685580050596314
2020-10-09,1053,97,50-59 anni,0.09419121913480756
2020-10-10,969,115,50-59 anni,0.09367118306059007
2020-10-11,480,95,50-59 anni,0.09458467445931447
2020-10-12,1477,126,50-59 anni,0.09407630522088353
2020-10-13,1722,163,50-59 anni,0.09045069165551094
2020-10-14,1748,139,50-59 anni,0.08680924809957068
2020-10-15,1938,139,50-59 anni,0.08312033892370715
2020-10-16,2213,172,50-59 anni,0.07984125496078248
2020-10-17,1903,183,50-59 anni,0.07870975234445315
2020-10-18,937,132,50-59 anni,0.0792609751332645
2020-10-19,2905,261,50-59 anni,0.07875991786864052
2020-10-20,3281,232,50-59 anni,0.07530106584229225
2020-10-21,3813,252,50-59 anni,0.07354145235446015
2020-10-22,4122,268,50-59 anni,0.0719541476260553
2020-10-23,4493,278,50-59 anni,0.06999570138988394
2020-10-24,3411,271,50-59 anni,0.06954079098367676
2020-10-25,1868,224,50-59 anni,0.0704112337011033
2020-10-26,5095,393,50-59 anni,0.06904428096595831
2020-10-27,5619,320,50-59 anni,0.06758023478998348
2020-10-28,6035,378,50-59 anni,0.06622721331290672
2020-10-29,5949,352,50-59 anni,0.06505536341456876
2020-10-30,6401,364,50-59 anni,0.0638363249942386
2020-10-31,4454,335,50-59 anni,0.06327835745540222
2020-11-01,2374,284,50-59 anni,0.063088953574424
2020-11-02,6566,432,50-59 anni,0.06139655545146645
2020-11-03,7009,391,50-59 anni,0.06071558491850218
2020-11-04,7753,422,50-59 anni,0.059538092381523695
2020-11-05,7571,409,50-59 anni,0.05869925717271302
2020-11-06,8001,411,50-59 anni,0.05780950136359045
2020-11-07,5522,361,50-59 anni,0.056762142244882054
2020-11-08,2727,263,50-59 anni,0.055980776076895694
2020-11-09,7281,390,50-59 anni,0.054724439965894114
2020-11-10,7574,382,50-59 anni,0.054210811228829946
2020-11-11,7502,365,50-59 anni,0.05367826464788262
2020-11-12,7307,359,50-59 anni,0.05306678066780668
2020-11-13,7462,347,50-59 anni,0.052876261492963254
2020-11-14,5182,283,50-59 anni,0.05182516754581925
2020-11-15,2431,217,50-59 anni,0.05078217307056099
2020-11-16,6985,342,50-59 anni,0.05039848840871103
2020-11-17,7219,356,50-59 anni,0.050319786974591246
2020-11-18,6993,333,50-59 anni,0.050448502631816015
2020-11-19,6702,308,50-59 anni,0.0503869280698727
2020-11-20,6014,289,50-59 anni,0.0509035518936509
2020-11-21,4120,197,50-59 anni,0.05083609177034585
2020-11-22,1864,130,50-59 anni,0.0501971357337508
2020-11-23,5207,253,50-59 anni,0.050226100633686724
2020-11-24,5378,265,50-59 anni,0.04981189580456212
2020-11-25,4839,241,50-59 anni,0.05005440696409141
2020-11-26,4941,235,50-59 anni,0.0507438425386056
2020-11-27,4340,227,50-59 anni,0.05079962370649106
2020-11-28,3055,170,50-59 anni,0.05128692544576664
2020-11-29,1331,117,50-59 anni,0.05143000501756147
2020-11-30,4118,200,50-59 anni,0.05203949336790665
2020-12-01,4095,173,50-59 anni,0.05313537800351631
2020-12-02,3731,185,50-59 anni,0.05354874651810585
2020-12-03,3565,190,50-59 anni,0.053917863441672965
2020-12-04,3629,171,50-59 anni,0.05325748531029801
2020-12-05,2513,141,50-59 anni,0.053210139777303954
2020-12-06,1076,97,50-59 anni,0.05309692219460906
2020-12-07,3524,197,50-59 anni,0.054352877865022874
2020-12-08,1314,104,50-59 anni,0.054777738886944344
2020-12-09,3643,196,50-59 anni,0.05506293635020129
2020-12-10,3725,186,50-59 anni,0.055121798875702684
2020-12-11,3398,148,50-59 anni,0.055354261987252386
2020-12-12,2548,141,50-59 anni,0.055565929522234374
2020-12-13,969,93,50-59 anni,0.0554324908591102
2020-12-14,3151,200,50-59 anni,0.05527096252359127
2020-12-15,3212,142,50-59 anni,0.05362189688096754
2020-12-16,2979,155,50-59 anni,0.05354072020738687
2020-12-17,2743,147,50-59 anni,0.054537797431038114
2020-12-18,3016,146,50-59 anni,0.05627264492753623
2020-12-19,2189,131,50-59 anni,0.05745341614906832
2020-12-20,1058,91,50-59 anni,0.05735899368152571
2020-12-21,3145,170,50-59 anni,0.05642912582286486
2020-12-22,3499,160,50-59 anni,0.05672192558217551
2020-12-23,3329,176,50-59 anni,0.05542912873862159
2020-12-24,2756,172,50-59 anni,0.05506302072206794
2020-12-25,734,64,50-59 anni,0.0563861959808937
2020-12-26,1352,114,50-59 anni,0.056533363038877134
2020-12-27,1339,111,50-59 anni,0.056690528634361234
2020-12-28,3436,184,50-59 anni,0.055622928288463096
2020-12-29,4196,208,50-59 anni,0.055603960396039605
2020-12-30,4120,172,50-59 anni,0.0561364581888781
2020-12-31,3279,163,50-59 anni,0.05518698042189066
2021-01-01,949,79,50-59 anni,0.05394587791063562
2021-01-02,2716,166,50-59 anni,0.053019217637303676
2021-01-03,1470,120,50-59 anni,0.052771096166118504
2021-01-04,3932,175,50-59 anni,0.052652543005800495
2021-01-05,4267,202,50-59 anni,0.053264516129032255
