dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-01-01,949,79.0,50-59 anni,0.0539893684024891
2021-01-02,2714,166.0,50-59 anni,0.05305933175505821
2021-01-03,1469,120.0,50-59 anni,0.052811279506767214
2021-01-04,3927,175.0,50-59 anni,0.05268927032211455
2021-01-05,4266,202.0,50-59 anni,0.05326895269572402
2021-01-06,1507,94.0,50-59 anni,0.054669276349304234
2021-01-07,3630,186.0,50-59 anni,0.05530979530155241
2021-01-08,3526,169.0,50-59 anni,0.05483104540654699
2021-01-09,2629,145.0,50-59 anni,0.05471264367816092
2021-01-10,1077,87.0,50-59 anni,0.05488241449578675
2021-01-11,2863,149.0,50-59 anni,0.05646478832869959
2021-01-12,2777,156.0,50-59 anni,0.05822601124614547
2021-01-13,2684,148.0,50-59 anni,0.05841335500073866
2021-01-14,2377,137.0,50-59 anni,0.05958509293794889
2021-01-15,2434,143.0,50-59 anni,0.06065941101152369
2021-01-16,1809,112.0,50-59 anni,0.061015831134564644
2021-01-17,808,90.0,50-59 anni,0.06128375446443473
2021-01-18,2502,152.0,50-59 anni,0.062311727872736505
2021-01-19,2455,158.0,50-59 anni,0.06251929078500634
2021-01-20,2274,145.0,50-59 anni,0.06339155243198108
2021-01-21,2226,142.0,50-59 anni,0.06400451133119515
2021-01-22,2325,131.0,50-59 anni,0.06409569719692912
2021-01-23,1709,100.0,50-59 anni,0.06467143319081665
2021-01-24,716,73.0,50-59 anni,0.06414319671540733
2021-01-25,2449,154.0,50-59 anni,0.06450674520926512
2021-01-26,2391,138.0,50-59 anni,0.06428284451586982
2021-01-27,2267,147.0,50-59 anni,0.06431421355100846
2021-01-28,2008,131.0,50-59 anni,0.0645906690140845
2021-01-29,2066,122.0,50-59 anni,0.06507343420517184
2021-01-30,1637,117.0,50-59 anni,0.06583025830258303
2021-01-31,741,71.0,50-59 anni,0.06611783815711754
2021-02-01,2237,145.0,50-59 anni,0.06558350025966318
2021-02-02,2333,144.0,50-59 anni,0.06705560889151466
2021-02-03,2214,142.0,50-59 anni,0.06758199285898332
2021-02-04,2171,146.0,50-59 anni,0.06800527627143485
2021-02-05,2092,129.0,50-59 anni,0.06849014517131678
2021-02-06,1778,125.0,50-59 anni,0.06874061045766003
2021-02-07,704,80.0,50-59 anni,0.06891102208827961
2021-02-08,2319,131.0,50-59 anni,0.07016701152822938
2021-02-09,2515,186.0,50-59 anni,0.07032172373081463
2021-02-10,2352,167.0,50-59 anni,0.07118145012881855
2021-02-11,2133,151.0,50-59 anni,0.07299510198113897
2021-02-12,2121,139.0,50-59 anni,0.07395079594790159
2021-02-13,1581,120.0,50-59 anni,0.07510590938464852
2021-02-14,659,70.0,50-59 anni,0.07552352752309943
2021-02-15,2092,169.0,50-59 anni,0.07771803644996858
2021-02-16,2373,151.0,50-59 anni,0.07820378328990558
2021-02-17,2280,170.0,50-59 anni,0.07812346648346256
2021-02-18,2359,209.0,50-59 anni,0.0784145993726832
2021-02-19,2374,176.0,50-59 anni,0.07902486414280943
2021-02-20,1992,173.0,50-59 anni,0.07937818943394
2021-02-21,881,105.0,50-59 anni,0.07983254353577347
2021-02-22,2930,240.0,50-59 anni,0.07925913565826798
2021-02-23,3424,271.0,50-59 anni,0.07992426262734012
2021-02-24,3368,244.0,50-59 anni,0.07969426751592357
2021-02-25,3129,238.0,50-59 anni,0.07874518274871745
2021-02-26,3497,267.0,50-59 anni,0.07861405288110007
2021-02-27,2543,208.0,50-59 anni,0.07858604907890802
2021-02-28,1155,125.0,50-59 anni,0.0790673291698956
2021-03-01,3653,273.0,50-59 anni,0.07930736314657562
2021-03-02,3913,298.0,50-59 anni,0.07932165114107659
2021-03-03,4032,301.0,50-59 anni,0.07999745298637348
2021-03-04,3848,289.0,50-59 anni,0.0798869077100875
2021-03-05,4032,301.0,50-59 anni,0.07961964235026965
2021-03-06,3076,257.0,50-59 anni,0.08001357177071691
2021-03-07,1274,157.0,50-59 anni,0.08027081223817181
2021-03-08,4159,348.0,50-59 anni,0.08108002347877127
2021-03-09,4374,347.0,50-59 anni,0.08097892118103099
2021-03-10,4429,360.0,50-59 anni,0.08158530505809718
2021-03-11,4471,340.0,50-59 anni,0.08192187380788891
2021-03-12,4363,323.0,50-59 anni,0.08179183035203479
2021-03-13,3325,290.0,50-59 anni,0.08212753788961967
2021-03-14,1418,159.0,50-59 anni,0.08220532319391635
2021-03-15,4396,374.0,50-59 anni,0.08148218708325396
2021-03-16,4656,353.0,50-59 anni,0.08107746935970371
2021-03-17,4333,357.0,50-59 anni,0.08092828944846882
2021-03-18,4122,329.0,50-59 anni,0.08125568170828418
2021-03-19,4042,295.0,50-59 anni,0.08115101754932098
2021-03-20,3093,276.0,50-59 anni,0.08101072574962812
2021-03-21,1419,173.0,50-59 anni,0.08126003996395408
2021-03-22,4049,301.0,50-59 anni,0.08039645402673301
2021-03-23,4266,317.0,50-59 anni,0.08027395078442304
2021-03-24,4229,336.0,50-59 anni,0.07976943851021806
2021-03-25,3990,318.0,50-59 anni,0.07892546041543991
2021-03-26,4060,293.0,50-59 anni,0.07893547989650498
2021-03-27,3019,258.0,50-59 anni,0.0784969465331727
2021-03-28,1372,168.0,50-59 anni,0.07870593915982617
2021-03-29,3999,298.0,50-59 anni,0.08049873976758191
2021-03-30,4235,313.0,50-59 anni,0.08050412109865522
2021-03-31,3723,283.0,50-59 anni,0.08021116770157445
2021-04-01,3753,258.0,50-59 anni,0.079992386209522
2021-04-02,3491,252.0,50-59 anni,0.08062342245203029
2021-04-03,2537,211.0,50-59 anni,0.08005582971935596
2021-04-04,910,143.0,50-59 anni,0.07948885646727373
2021-04-05,1249,161.0,50-59 anni,0.07942650840237916
2021-04-06,3232,234.0,50-59 anni,0.07942666235585731
2021-04-07,3429,259.0,50-59 anni,0.0787239944521498
2021-04-08,3020,231.0,50-59 anni,0.07942697051093205
2021-04-09,2838,221.0,50-59 anni,0.08035447872530882
2021-04-10,2334,180.0,50-59 anni,0.08027949836755865
2021-04-11,1004,116.0,50-59 anni,0.07917099712661246
2021-04-12,2746,196.0,50-59 anni,0.07741973525162887
2021-04-13,2850,203.0,50-59 anni,0.07772363592612645
2021-04-14,2657,173.0,50-59 anni,0.07823298673806114
2021-04-15,2326,170.0,50-59 anni,0.07866572673673417
2021-04-16,2382,195.0,50-59 anni,0.07923515159452557
2021-04-17,1796,149.0,50-59 anni,0.07954963081754703
2021-04-18,851,102.0,50-59 anni,0.07938165162333288
2021-04-19,2454,197.0,50-59 anni,0.08066740209597352
2021-04-20,2559,192.0,50-59 anni,0.08113160958058485
2021-04-21,2305,188.0,50-59 anni,0.08172539402026906
2021-04-22,2106,173.0,50-59 anni,0.08208845928529585
2021-04-23,2172,186.0,50-59 anni,0.0815733601519723
2021-04-24,1723,141.0,50-59 anni,0.08259678104133698
2021-04-25,765,92.0,50-59 anni,0.08198124586591961
2021-04-26,2062,179.0,50-59 anni,0.08259964783095886
2021-04-27,2191,163.0,50-59 anni,0.08310525006220452
2021-04-28,2035,139.0,50-59 anni,0.08352588789045785
2021-04-29,1911,146.0,50-59 anni,0.08311653952996163
2021-04-30,1917,143.0,50-59 anni,0.08302969575514665
2021-05-01,858,99.0,50-59 anni,0.08350986207221202
2021-05-02,643,69.0,50-59 anni,0.0830357567966481
2021-05-03,1741,154.0,50-59 anni,0.08178346476218816
2021-05-04,1685,132.0,50-59 anni,0.08214192877566935
2021-05-05,1561,136.0,50-59 anni,0.08350616744896845
2021-05-06,1415,106.0,50-59 anni,0.08404999426671253
2021-05-07,1449,124.0,50-59 anni,0.08413140986786277
2021-05-08,1010,92.0,50-59 anni,0.08279399194040786
2021-05-09,525,62.0,50-59 anni,0.08293956727182293
2021-05-10,1222,84.0,50-59 anni,0.08262446422683811
2021-05-11,1263,94.0,50-59 anni,0.08266870101948817
2021-05-12,1122,89.0,50-59 anni,0.08215859030837004
2021-05-13,1031,82.0,50-59 anni,0.08293930703046276
2021-05-14,973,65.0,50-59 anni,0.0836630398944939
2021-05-15,738,67.0,50-59 anni,0.08394597367071294
2021-05-16,349,47.0,50-59 anni,0.08323821231012381
2021-05-17,822,73.0,50-59 anni,0.08506108848574602
2021-05-18,939,71.0,50-59 anni,0.08588776809323279
2021-05-19,762,63.0,50-59 anni,0.08532176428054954
2021-05-20,696,57.0,50-59 anni,0.08553349334497054
2021-05-21,680,69.0,50-59 anni,0.08767908309455587
2021-05-22,576,59.0,50-59 anni,0.0874479476502082
2021-05-23,216,28.0,50-59 anni,0.08721986674742581
2021-05-24,637,55.0,50-59 anni,0.08765903307888041
2021-05-25,670,52.0,50-59 anni,0.08963093145869948
2021-05-26,592,38.0,50-59 anni,0.09138917412351474
2021-05-27,516,40.0,50-59 anni,0.09113149847094801
2021-05-28,532,46.0,50-59 anni,0.08977002379064235
2021-05-29,418,37.0,50-59 anni,0.08849703361898484
2021-05-30,199,32.0,50-59 anni,0.08897808998160227
2021-05-31,427,42.0,50-59 anni,0.08960763520678686
2021-06-01,476,45.0,50-59 anni,0.0912194196851887
2021-06-02,182,23.0,50-59 anni,0.09451833937928254
2021-06-03,419,30.0,50-59 anni,0.09608010225820196
2021-06-04,445,39.0,50-59 anni,0.09686159403928651
2021-06-05,339,30.0,50-59 anni,0.09935514688320994
2021-06-06,127,23.0,50-59 anni,0.09760907074192754
2021-06-07,316,30.0,50-59 anni,0.09733124018838304
2021-06-08,285,26.0,50-59 anni,0.09761634506242906
2021-06-09,281,26.0,50-59 anni,0.09555048488305762
2021-06-10,248,22.0,50-59 anni,0.09857849196538937
2021-06-11,267,24.0,50-59 anni,0.10099281068127354
2021-06-12,176,24.0,50-59 anni,0.10179640718562874
2021-06-13,69,12.0,50-59 anni,0.09822804314329737
2021-06-14,192,18.0,50-59 anni,0.1010860484544695
2021-06-15,178,17.0,50-59 anni,0.10137228862328464
2021-06-16,164,14.0,50-59 anni,0.10144230769230769
2021-06-17,149,14.0,50-59 anni,0.10160705028512182
2021-06-18,130,15.0,50-59 anni,0.1037037037037037
2021-06-19,90,7.0,50-59 anni,0.10120481927710843
2021-06-20,51,6.0,50-59 anni,0.09729064039408868
2021-06-21,114,17.0,50-59 anni,0.09897172236503857
2021-06-22,150,13.0,50-59 anni,0.09649122807017543
2021-06-23,102,8.0,50-59 anni,0.09745762711864407
2021-06-24,97,7.0,50-59 anni,0.09763313609467456
2021-06-25,93,10.0,50-59 anni,0.09719058466211086
2021-06-26,81,10.0,50-59 anni,0.09961685823754789
2021-06-27,33,2.0,50-59 anni,0.10123647604327667
2021-06-28,124,14.0,50-59 anni,0.09242424242424242
2021-06-29,104,6.0,50-59 anni,0.08861726508785332
2021-06-30,98,9.0,50-59 anni,0.08900523560209424
2021-07-01,85,8.0,50-59 anni,0.09124087591240876
2021-07-02,95,11.0,50-59 anni,0.0912280701754386
2021-07-03,78,9.0,50-59 anni,0.08940852819807428
2021-07-04,40,7.0,50-59 anni,0.09285237140948564
2021-07-05,140,8.0,50-59 anni,0.0841300191204589
2021-07-06,139,7.0,50-59 anni,0.08217592592592593
2021-07-07,130,11.0,50-59 anni,0.08041014570966001
2021-07-08,130,13.0,50-59 anni,0.07745436605821411
2021-07-09,148,15.0,50-59 anni,0.07347670250896057
2021-07-10,110,10.0,50-59 anni,0.07190082644628099
2021-07-11,76,11.0,50-59 anni,0.07251461988304093
2021-07-12,196,7.0,50-59 anni,0.07563025210084033
2021-07-13,263,16.0,50-59 anni,0.07349323493234933
2021-07-14,223,16.0,50-59 anni,0.07327227310574522
2021-07-15,259,16.0,50-59 anni,0.07274564283910079
2021-07-16,300,18.0,50-59 anni,0.07036783184829792
2021-07-17,266,19.0,50-59 anni,0.06911952360697575
2021-07-18,185,19.0,50-59 anni,0.0690436933223413
2021-07-19,431,38.0,50-59 anni,0.070311027332705
2021-07-20,535,30.0,50-59 anni,0.07055536150890675
2021-07-21,481,36.0,50-59 anni,0.07067252890408728
2021-07-22,486,37.0,50-59 anni,0.07065553494124922
2021-07-23,566,35.0,50-59 anni,0.07175348495964784
2021-07-24,435,27.0,50-59 anni,0.07228406368888263
2021-07-25,226,21.0,50-59 anni,0.07286995515695067
2021-07-26,649,45.0,50-59 anni,0.07277408862989565
2021-07-27,684,47.0,50-59 anni,0.07306834579561852
2021-07-28,638,46.0,50-59 anni,0.07201309328968904
2021-07-29,586,39.0,50-59 anni,0.07164765059501901
2021-07-30,647,50.0,50-59 anni,0.07261904761904762
2021-07-31,548,43.0,50-59 anni,0.07416099507157944
2021-08-01,224,26.0,50-59 anni,0.07501442585112522
2021-08-02,674,55.0,50-59 anni,0.07498581962563812
2021-08-03,779,50.0,50-59 anni,0.07589984350547731
2021-08-04,801,51.0,50-59 anni,0.07528893780957623
2021-08-05,694,49.0,50-59 anni,0.07610089781958101
2021-08-06,815,61.0,50-59 anni,0.07475951484734421
2021-08-07,557,49.0,50-59 anni,0.07596656217345872
2021-08-08,369,39.0,50-59 anni,0.07760853797533934
2021-08-09,799,56.0,50-59 anni,0.07739121614768232
2021-08-10,815,65.0,50-59 anni,0.07868949816886073
2021-08-11,777,51.0,50-59 anni,0.07871145699931041
2021-08-12,857,67.0,50-59 anni,0.0772740510630036
2021-08-13,855,53.0,50-59 anni,0.07742681047765794
2021-08-14,554,55.0,50-59 anni,0.07694508009153318
2021-08-15,305,48.0,50-59 anni,0.07637231503579953
2021-08-16,882,69.0,50-59 anni,0.07675665506537485
2021-08-17,1023,82.0,50-59 anni,0.07605764760576476
2021-08-18,849,55.0,50-59 anni,0.07636231091671222
2021-08-19,844,46.0,50-59 anni,0.0753791662882572
2021-08-20,898,69.0,50-59 anni,0.07525417574437182
2021-08-21,661,52.0,50-59 anni,0.07523792422337942
2021-08-22,356,32.0,50-59 anni,0.07441777460515749
2021-08-23,955,72.0,50-59 anni,0.07394584997780737
2021-08-24,939,67.0,50-59 anni,0.07353336318853561
2021-08-25,996,71.0,50-59 anni,0.07474203678779721
2021-08-26,894,59.0,50-59 anni,0.07584269662921349
2021-08-27,860,52.0,50-59 anni,0.07392571012381646
2021-08-28,676,64.0,50-59 anni,0.07404698784166742
2021-08-29,374,44.0,50-59 anni,0.07540229885057471
2021-08-30,940,68.0,50-59 anni,0.07567416254548848
2021-08-31,923,70.0,50-59 anni,0.07563264145578619
2021-09-01,829,67.0,50-59 anni,0.07581508515815086
2021-09-02,735,50.0,50-59 anni,0.07582702271821443
2021-09-03,846,44.0,50-59 anni,0.07622633828617953
2021-09-04,616,50.0,50-59 anni,0.07610381553096887
2021-09-05,292,42.0,50-59 anni,0.07573852922690132
2021-09-06,797,63.0,50-59 anni,0.07526417942635324
2021-09-07,773,54.0,50-59 anni,0.07460863772621294
2021-09-08,720,52.0,50-59 anni,0.0728454172366621
2021-09-09,655,41.0,50-59 anni,0.07207520891364902
2021-09-10,650,40.0,50-59 anni,0.07440297611904476
2021-09-11,521,51.0,50-59 anni,0.07411042944785276
2021-09-12,249,31.0,50-59 anni,0.07210225862496898
2021-09-13,668,43.0,50-59 anni,0.07077041208088047
2021-09-14,656,44.0,50-59 anni,0.06941517386722866
2021-09-15,594,34.0,50-59 anni,0.06860480912919441
2021-09-16,579,32.0,50-59 anni,0.06860823298795855
2021-09-17,563,43.0,50-59 anni,0.06799768518518519
2021-09-18,433,34.0,50-59 anni,0.06625967837998809
2021-09-19,200,19.0,50-59 anni,0.06521739130434782
2021-09-20,553,35.0,50-59 anni,0.06502031884964052
2021-09-21,551,28.0,50-59 anni,0.06577677709874558
2021-09-22,489,30.0,50-59 anni,0.06649111257406189
2021-09-23,436,26.0,50-59 anni,0.06856272219400711
2021-09-24,420,20.0,50-59 anni,0.06832081076358554
2021-09-25,325,26.0,50-59 anni,0.06725978647686832
2021-09-26,157,18.0,50-59 anni,0.06751660980427365
2021-09-27,442,27.0,50-59 anni,0.06669123065585851
2021-09-28,476,37.0,50-59 anni,0.06858865649142641
2021-09-29,452,29.0,50-59 anni,0.06884615384615385
2021-09-30,410,33.0,50-59 anni,0.06929347826086957
2021-10-01,379,29.0,50-59 anni,0.07021696252465483
2021-10-02,330,21.0,50-59 anni,0.06945822583846001
2021-10-03,149,17.0,50-59 anni,0.06787420382165606
2021-10-04,412,21.0,50-59 anni,0.06770833333333333
2021-10-05,430,30.0,50-59 anni,0.065826899634295
2021-10-06,382,24.0,50-59 anni,0.06513647642679901
2021-10-07,388,25.0,50-59 anni,0.062107904642409034
2021-10-08,338,19.0,50-59 anni,0.061808310712048446
2021-10-09,294,20.0,50-59 anni,0.062199958255061576
2021-10-10,142,9.0,50-59 anni,0.061377870563674324
2021-10-11,410,24.0,50-59 anni,0.06001224739742805
2021-10-12,406,23.0,50-59 anni,0.057515030060120244
2021-10-13,366,20.0,50-59 anni,0.05544747081712062
2021-10-14,356,15.0,50-59 anni,0.05596660975147031
2021-10-15,386,28.0,50-59 anni,0.056844756251124305
2021-10-16,332,23.0,50-59 anni,0.05625757313484508
2021-10-17,148,13.0,50-59 anni,0.05620088828151691
2021-10-18,521,21.0,50-59 anni,0.05487012987012987
2021-10-19,521,23.0,50-59 anni,0.05554703084241215
2021-10-20,532,22.0,50-59 anni,0.05471478463329453
2021-10-21,519,35.0,50-59 anni,0.054376473852129285
2021-10-22,626,40.0,50-59 anni,0.05298715061597563
2021-10-23,512,29.0,50-59 anni,0.053082629828600666
2021-10-24,219,13.0,50-59 anni,0.0541049460205875
2021-10-25,716,33.0,50-59 anni,0.05460576677723909
2021-10-26,763,47.0,50-59 anni,0.052966610617343264
2021-10-27,721,34.0,50-59 anni,0.052679177029165726
2021-10-28,693,31.0,50-59 anni,0.05009078286873865
2021-10-29,726,36.0,50-59 anni,0.04798288508557457
2021-10-30,601,38.0,50-59 anni,0.046175188267935
2021-10-31,296,29.0,50-59 anni,0.04667318982387476
2021-11-01,393,18.0,50-59 anni,0.04619539908726832
2021-11-02,1009,36.0,50-59 anni,0.044472115983278486
2021-11-03,1052,47.0,50-59 anni,0.04300526942036376
2021-11-04,1036,38.0,50-59 anni,0.043275523560209424
2021-11-05,1079,42.0,50-59 anni,0.04164396357126177
2021-11-06,788,24.0,50-59 anni,0.04142234250488648
2021-11-07,347,24.0,50-59 anni,0.04078605858361142
2021-11-08,1233,52.0,50-59 anni,0.04231534188327275
2021-11-09,1269,51.0,50-59 anni,0.0428656087443208
2021-11-10,1244,40.0,50-59 anni,0.04257350133638793
2021-11-11,1151,54.0,50-59 anni,0.04302197127777096
2021-11-12,1349,42.0,50-59 anni,0.04329492813873382
2021-11-13,1056,54.0,50-59 anni,0.04352081054631282
2021-11-14,479,28.0,50-59 anni,0.04292284108329075
2021-11-15,1489,85.0,50-59 anni,0.04293039493781366
2021-11-16,1615,70.0,50-59 anni,0.04281377577724275
2021-11-17,1579,65.0,50-59 anni,0.0426564237339533
2021-11-18,1616,70.0,50-59 anni,0.04156514959555599
2021-11-19,1623,70.0,50-59 anni,0.042346046599555744
2021-11-20,1321,51.0,50-59 anni,0.040818202712020225
2021-11-21,589,24.0,50-59 anni,0.04098882123057348
2021-11-22,1952,83.0,50-59 anni,0.038862022393586895
2021-11-23,2043,82.0,50-59 anni,0.03804737975592247
2021-11-24,1924,66.0,50-59 anni,0.037109614206981015
2021-11-25,1887,63.0,50-59 anni,0.0364718870751518
2021-11-26,1986,85.0,50-59 anni,0.03554845094009287
2021-11-27,1652,46.0,50-59 anni,0.03529586237579712
2021-11-28,730,42.0,50-59 anni,0.0354386863182533
2021-11-29,2436,75.0,50-59 anni,0.034609278532369024
2021-11-30,2343,79.0,50-59 anni,0.034039644565960356
2021-12-01,2393,73.0,50-59 anni,0.034169595323428094
2021-12-02,2483,86.0,50-59 anni,0.03412082236513279
2021-12-03,2535,79.0,50-59 anni,0.03418230563002681
2021-12-04,2019,69.0,50-59 anni,0.03397368583606152
2021-12-05,960,41.0,50-59 anni,0.03384568558819053
2021-12-06,2954,95.0,50-59 anni,0.03399283743321787
2021-12-07,2958,97.0,50-59 anni,0.03357449694777301
2021-12-08,1403,52.0,50-59 anni,0.03358799454297408
2021-12-09,3159,105.0,50-59 anni,0.03384036463854145
2021-12-10,3307,132.0,50-59 anni,0.033263555600939444
2021-12-11,2698,75.0,50-59 anni,0.03308650536169791
2021-12-12,1207,54.0,50-59 anni,0.033243091631911414
2021-12-13,3647,121.0,50-59 anni,0.03206990362890211
2021-12-14,3661,109.0,50-59 anni,0.03111023845365098
2021-12-15,3659,116.0,50-59 anni,0.029657435978066467
2021-12-16,3569,132.0,50-59 anni,0.027576886551245527
2021-12-17,3971,105.0,50-59 anni,0.025701093230121545
2021-12-18,3226,102.0,50-59 anni,0.02633794347564642
2021-12-19,1582,68.0,50-59 anni,0.025844472245999867
2021-12-20,5327,123.0,50-59 anni,0.022892078244300968
2021-12-21,5421,132.0,50-59 anni,0.020089514503399502
2021-12-22,6447,135.0,50-59 anni,0.0173855613331721
2021-12-23,7034,106.0,50-59 anni,0.015243640677807351
2021-12-24,7459,136.0,50-59 anni,0.014077239044729292
2021-12-25,1995,94.0,50-59 anni,0.013770554078254735
2021-12-26,3750,91.0,50-59 anni,0.013404585239578127
2021-12-27,15850,221.0,50-59 anni,0.011840094377563878
2021-12-28,18517,203.0,50-59 anni,0.010902780397630814
2021-12-29,23355,221.0,50-59 anni,0.01005644311017204
2021-12-30,24185,216.0,50-59 anni,0.010045211810227396
2021-12-31,21193,198.0,50-59 anni,0.009332672920724419
2022-01-01,5301,86.0,50-59 anni,0.008856223087399744
2022-01-02,10232,130.0,50-59 anni,0.008751501647617833
2022-01-03,35746,239.0,50-59 anni,0.008070145095834903
2022-01-04,30992,236.0,50-59 anni,0.0077774613796540186
2022-01-05,30558,198.0,50-59 anni,0.007537123034254602
2022-01-06,10185,135.0,50-59 anni,0.007366648538448787
2022-01-07,36660,238.0,50-59 anni,0.007211077222675659
2022-01-08,24232,163.0,50-59 anni,0.007027724578952992
2022-01-09,11000,124.0,50-59 anni,0.006990622335890878
2022-01-10,41630,226.0,50-59 anni,0.006961363467051477
2022-01-11,31859,212.0,50-59 anni,0.006884204155739359
2022-01-12,28400,178.0,50-59 anni,0.006808181202361232
2022-01-13,25859,170.0,50-59 anni,0.006624339148550874
2022-01-14,26531,183.0,50-59 anni,0.006640254609935173
2022-01-15,21099,133.0,50-59 anni,0.006579235803201642
2022-01-16,8879,107.0,50-59 anni,0.00655762862927264
2022-01-17,34545,220.0,50-59 anni,0.006709650364313047
2022-01-18,25467,170.0,50-59 anni,0.0067298249667841255
2022-01-19,24996,133.0,50-59 anni,0.006836163803091998
2022-01-20,22200,150.0,50-59 anni,0.006846039272488761
2022-01-21,22386,149.0,50-59 anni,0.007021080928126769
2022-01-22,17286,96.0,50-59 anni,0.00712043795620438
2022-01-23,7705,95.0,50-59 anni,0.00706000635770206
2022-01-24,27097,180.0,50-59 anni,0.007033185520326572
2022-01-25,19148,133.0,50-59 anni,0.0071237792488693715
2022-01-26,18872,146.0,50-59 anni,0.007319056654920032
2022-01-27,16513,109.0,50-59 anni,0.007330008350071088
2022-01-28,16527,164.0,50-59 anni,0.007478226143840566
2022-01-29,12379,99.0,50-59 anni,0.007677989762680316
2022-01-30,5417,66.0,50-59 anni,0.0076196527536144185
2022-01-31,19510,107.0,50-59 anni,0.007718280080257168
2022-02-01,14076,112.0,50-59 anni,0.00788436268068331
2022-02-02,13291,95.0,50-59 anni,0.007995324512568385
2022-02-03,11348,73.0,50-59 anni,0.008215171361353087
2022-02-04,11175,98.0,50-59 anni,0.00792811483305155
2022-02-05,8948,74.0,50-59 anni,0.007981395479551187
2022-02-06,4002,55.0,50-59 anni,0.008061922425437937
2022-02-07,14198,100.0,50-59 anni,0.008362166184627423
2022-02-08,9535,88.0,50-59 anni,0.008515171970688941
2022-02-09,9053,87.0,50-59 anni,0.00859406587923574
2022-02-10,7811,74.0,50-59 anni,0.008850115808541894
2022-02-11,7716,49.0,50-59 anni,0.008783030806716658
2022-02-12,6251,58.0,50-59 anni,0.008904841762531014
2022-02-13,3003,58.0,50-59 anni,0.008832286138189928
2022-02-14,9942,69.0,50-59 anni,0.009067179557631543
2022-02-15,6684,69.0,50-59 anni,0.008984874542487984
2022-02-16,6577,47.0,50-59 anni,0.0088101184611507
2022-02-17,6064,56.0,50-59 anni,0.008607811054990396
2022-02-18,6102,46.0,50-59 anni,0.008931306126949512
2022-02-19,5029,52.0,50-59 anni,0.008976864401437306
2022-02-20,2462,34.0,50-59 anni,0.008621130723970324
2022-02-21,8398,71.0,50-59 anni,0.008690345092940255
2022-02-22,5616,45.0,50-59 anni,0.00870004643666858
2022-02-23,5631,41.0,50-59 anni,0.008622368091675242
2022-02-24,4867,31.0,50-59 anni,0.0085841158502093
2022-02-25,4997,52.0,50-59 anni,0.008540538996558078
2022-02-26,3943,41.0,50-59 anni,0.008402517887612738
2022-02-27,1868,20.0,50-59 anni,0.00840444418990894
2022-02-28,7133,50.0,50-59 anni,0.00797793337576915
2022-03-01,4531,51.0,50-59 anni,0.007788335608994901
2022-03-02,5265,30.0,50-59 anni,0.00749741468459152
2022-03-03,4870,43.0,50-59 anni,0.007481460992347308
2022-03-04,5409,37.0,50-59 anni,0.007132685754971266
2022-03-05,4751,40.0,50-59 anni,0.006767219831002402
2022-03-06,2565,35.0,50-59 anni,0.00689128020160279
2022-03-07,9249,48.0,50-59 anni,0.00653875367392094
2022-03-08,6695,40.0,50-59 anni,0.00627248504452946
2022-03-09,7349,33.0,50-59 anni,0.0061632529473242105
2022-03-10,7296,48.0,50-59 anni,0.0058372217406539905
2022-03-11,7728,45.0,50-59 anni,0.005589843061188503
2022-03-12,7304,35.0,50-59 anni,0.00539407418769333
2022-03-13,3584,42.0,50-59 anni,0.005253807747682515
2022-03-14,14247,67.0,50-59 anni,0.005007794389654866
2022-03-15,10141,62.0,50-59 anni,0.00489709013484741
2022-03-16,11193,56.0,50-59 anni,0.004892041710276389
2022-03-17,10931,45.0,50-59 anni,0.004706322367498325
2022-03-18,10387,38.0,50-59 anni,0.00452138782144858
2022-03-19,8682,39.0,50-59 anni,0.004400502451476964
2022-03-20,3985,26.0,50-59 anni,0.004177820028519251
2022-03-21,14285,44.0,50-59 anni,
2022-03-22,9698,41.0,50-59 anni,
2022-03-23,9524,43.0,50-59 anni,
2022-03-24,6649,21.0,50-59 anni,
2022-03-25,6121,14.0,50-59 anni,
2022-03-26,3968,5.0,50-59 anni,
2022-03-27,108,0.0,50-59 anni,
2022-03-28,0,,50-59 anni,
2020-01-29,2,2.0,60-69 anni,
2020-01-30,0,0.0,60-69 anni,
2020-01-31,0,0.0,60-69 anni,
2020-02-01,0,0.0,60-69 anni,
2020-02-02,0,0.0,60-69 anni,
2020-02-03,0,0.0,60-69 anni,
2020-02-04,0,0.0,60-69 anni,1.0
2020-02-05,0,0.0,60-69 anni,
2020-02-06,0,0.0,60-69 anni,
2020-02-07,0,0.0,60-69 anni,
2020-02-08,0,0.0,60-69 anni,
2020-02-09,0,0.0,60-69 anni,
2020-02-10,0,0.0,60-69 anni,
2020-02-11,0,0.0,60-69 anni,
2020-02-12,0,0.0,60-69 anni,
2020-02-13,0,0.0,60-69 anni,
2020-02-14,0,0.0,60-69 anni,1.0
2020-02-15,0,0.0,60-69 anni,0.9473684210526315
2020-02-16,0,0.0,60-69 anni,0.8387096774193549
2020-02-17,0,0.0,60-69 anni,0.8478260869565217
2020-02-18,0,0.0,60-69 anni,0.7613636363636364
2020-02-19,0,0.0,60-69 anni,0.7295081967213115
2020-02-20,0,0.0,60-69 anni,0.711764705882353
2020-02-21,7,7.0,60-69 anni,0.7142857142857143
2020-02-22,12,11.0,60-69 anni,0.7197231833910035
2020-02-23,12,8.0,60-69 anni,0.7393767705382436
2020-02-24,15,13.0,60-69 anni,0.7413793103448276
