dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-05-07,1450,124,50-59 anni,0.08402954352827219
2021-05-08,1011,92,50-59 anni,0.08263706775629688
2021-05-09,528,62,50-59 anni,0.08283656234475907
2021-05-10,1225,84,50-59 anni,0.08253738225413346
2021-05-11,1263,94,50-59 anni,0.08257706962244545
2021-05-12,1125,89,50-59 anni,0.08205617071203344
2021-05-13,1031,82,50-59 anni,0.08283015946740982
2021-05-14,974,65,50-59 anni,0.08355284820546592
2021-05-15,738,67,50-59 anni,0.08383131295885266
2021-05-16,349,47,50-59 anni,0.08314330819154535
2021-05-17,821,73,50-59 anni,0.08497457235321312
2021-05-18,940,71,50-59 anni,0.08579534337702993
2021-05-19,765,63,50-59 anni,0.08523372201011248
2021-05-20,698,57,50-59 anni,0.08543096872616324
2021-05-21,680,69,50-59 anni,0.08755865857845943
2021-05-22,577,59,50-59 anni,0.08731290092658589
2021-05-23,216,28,50-59 anni,0.08707219736364735
2021-05-24,638,55,50-59 anni,0.08736507936507937
2021-05-25,670,52,50-59 anni,0.08931462493254183
2021-05-26,594,38,50-59 anni,0.0910688140556369
2021-05-27,517,40,50-59 anni,0.09081196581196581
2021-05-28,534,46,50-59 anni,0.08945535148828372
2021-05-29,419,37,50-59 anni,0.08820141517195985
2021-05-30,200,32,50-59 anni,0.08867735470941884
2021-05-31,427,41,50-59 anni,0.08930462407342041
2021-06-01,477,45,50-59 anni,0.09087466868610375
2021-06-02,183,23,50-59 anni,0.09416498993963783
2021-06-03,420,30,50-59 anni,0.09572431397574985
2021-06-04,444,39,50-59 anni,0.09652683806946324
2021-06-05,338,30,50-59 anni,0.09895088221268479
2021-06-06,127,23,50-59 anni,0.09721880383952744
2021-06-07,316,30,50-59 anni,0.09741446852964221
2021-06-08,286,26,50-59 anni,0.09793376733654119
2021-06-09,282,26,50-59 anni,0.09590210586226522
2021-06-10,248,22,50-59 anni,0.09898242368177614
2021-06-11,267,24,50-59 anni,0.10136518771331059
2021-06-12,179,24,50-59 anni,0.10208643815201192
2021-06-13,69,12,50-59 anni,0.09854294478527607
2021-06-14,193,19,50-59 anni,0.10141313383208644
2021-06-15,181,18,50-59 anni,0.10176211453744494
2021-06-16,164,14,50-59 anni,0.10191387559808612
2021-06-17,149,14,50-59 anni,0.10211449200618876
2021-06-18,131,15,50-59 anni,0.10424929178470255
2021-06-19,92,7,50-59 anni,0.10191846522781775
2021-06-20,51,6,50-59 anni,0.09803921568627451
2021-06-21,114,17,50-59 anni,0.09916826615483046
2021-06-22,150,13,50-59 anni,0.0961021505376344
2021-06-23,102,8,50-59 anni,0.09711470795214637
2021-06-24,97,7,50-59 anni,0.09727339719970524
2021-06-25,93,10,50-59 anni,0.09689629068887207
2021-06-26,82,10,50-59 anni,0.09946442234123948
2021-06-27,33,2,50-59 anni,0.10108024691358025
2021-06-28,124,14,50-59 anni,0.09207547169811321
2021-06-29,106,6,50-59 anni,0.08821292775665399
2021-06-30,97,9,50-59 anni,0.08854166666666667
2021-07-01,85,8,50-59 anni,0.09077705156136529
2021-07-02,95,11,50-59 anni,0.09078212290502793
2021-07-03,78,9,50-59 anni,0.08904109589041095
2021-07-04,40,7,50-59 anni,0.09248170326014638
2021-07-05,143,8,50-59 anni,0.0838095238095238
2021-07-06,140,7,50-59 anni,0.08203350664355864
2021-07-07,131,11,50-59 anni,0.08023694130317717
2021-07-08,130,13,50-59 anni,0.07730182176267848
2021-07-09,148,15,50-59 anni,0.07334525939177101
2021-07-10,110,10,50-59 anni,0.07169344870210136
2021-07-11,76,11,50-59 anni,0.07234539089848308
2021-07-12,196,7,50-59 anni,0.07555089192025184
2021-07-13,262,16,50-59 anni,0.0734029484029484
2021-07-14,223,16,50-59 anni,0.07310994184436444
2021-07-15,259,16,50-59 anni,0.07258064516129033
2021-07-16,300,18,50-59 anni,0.07020743104627308
2021-07-17,269,19,50-59 anni,0.06894357233771743
2021-07-18,184,19,50-59 anni,0.0688733552631579
2021-07-19,431,38,50-59 anni,0.07013915005641219
2021-07-20,537,30,50-59 anni,0.07033426183844012
2021-07-21,486,36,50-59 anni,0.07043167802661474
2021-07-22,487,37,50-59 anni,0.0703943314849045
2021-07-23,567,35,50-59 anni,0.07164790174002048
2021-07-24,437,27,50-59 anni,0.07219101123595506
2021-07-25,226,21,50-59 anni,0.07276536312849162
2021-07-26,650,45,50-59 anni,0.07265361242403781
2021-07-27,688,47,50-59 anni,0.0729602510460251
2021-07-28,641,46,50-59 anni,0.07193973634651601
2021-07-29,589,39,50-59 anni,0.07157714425547534
2021-07-30,647,51,50-59 anni,0.0725136482316639
2021-07-31,550,43,50-59 anni,0.07406107406107407
2021-08-01,224,26,50-59 anni,0.07491369390103568
2021-08-02,676,55,50-59 anni,0.07486993892784438
2021-08-03,780,50,50-59 anni,0.07578290426836064
2021-08-04,803,51,50-59 anni,0.07531013283565705
2021-08-05,695,49,50-59 anni,0.07612751892525856
2021-08-06,820,61,50-59 anni,0.07465332082160359
2021-08-07,558,49,50-59 anni,0.07583333333333334
2021-08-08,369,39,50-59 anni,0.07745533409067437
2021-08-09,802,56,50-59 anni,0.0772341285887586
2021-08-10,819,65,50-59 anni,0.07857635807946367
2021-08-11,777,52,50-59 anni,0.07856021969399765
2021-08-12,859,67,50-59 anni,0.07712380400115976
2021-08-13,859,53,50-59 anni,0.07729190640583046
2021-08-14,559,55,50-59 anni,0.07688656858092074
2021-08-15,307,48,50-59 anni,0.0763162896787683
2021-08-16,885,69,50-59 anni,0.07672131147540984
2021-08-17,1031,83,50-59 anni,0.07603964064091877
2021-08-18,856,55,50-59 anni,0.07621121393576484
2021-08-19,846,46,50-59 anni,0.07526006331976481
2021-08-20,901,69,50-59 anni,0.07513562386980109
2021-08-21,665,53,50-59 anni,0.07506486534848349
2021-08-22,356,32,50-59 anni,0.07424862173217144
2021-08-23,955,72,50-59 anni,0.07367769326021581
2021-08-24,941,67,50-59 anni,0.07329702705115615
2021-08-25,1002,71,50-59 anni,0.0745480579917666
2021-08-26,892,59,50-59 anni,0.07565075921908894
2021-08-27,864,52,50-59 anni,0.07373774064656738
2021-08-28,676,63,50-59 anni,0.07387814666180226
2021-08-29,376,44,50-59 anni,0.07522245665535272
2021-08-30,945,67,50-59 anni,0.07546994230411316
2021-08-31,926,71,50-59 anni,0.07543959160521838
2021-09-01,829,67,50-59 anni,0.07565310284548898
2021-09-02,736,50,50-59 anni,0.07555423004274779
2021-09-03,849,44,50-59 anni,0.0759699370302661
2021-09-04,617,51,50-59 anni,0.07604994324631101
2021-09-05,293,42,50-59 anni,0.07570054370556252
2021-09-06,800,63,50-59 anni,0.07535795026375283
2021-09-07,773,54,50-59 anni,0.0746119733924612
2021-09-08,721,52,50-59 anni,0.07283486969386593
2021-09-09,654,40,50-59 anni,0.07207415990730012
2021-09-10,651,40,50-59 anni,0.07440690150970525
2021-09-11,521,52,50-59 anni,0.07400147022788532
2021-09-12,249,31,50-59 anni,0.07199504337050805
2021-09-13,670,43,50-59 anni,0.07067092651757188
2021-09-14,657,44,50-59 anni,0.06931474417992897
2021-09-15,596,34,50-59 anni,0.06851173517840184
2021-09-16,579,32,50-59 anni,0.06876310272536687
2021-09-17,565,43,50-59 anni,0.06811949776302496
2021-09-18,433,34,50-59 anni,0.06623106623106623
2021-09-19,201,19,50-59 anni,0.06518139394851724
2021-09-20,555,35,50-59 anni,0.06501403180542563
2021-09-21,551,28,50-59 anni,0.06577891865875181
2021-09-22,489,30,50-59 anni,0.0665024630541872
2021-09-23,438,27,50-59 anni,0.06856949839554129
2021-09-24,425,20,50-59 anni,0.06834030683403068
2021-09-25,326,26,50-59 anni,0.0672820876974969
2021-09-26,158,18,50-59 anni,0.06755061816878695
2021-09-27,441,27,50-59 anni,0.06675248253034204
2021-09-28,476,37,50-59 anni,0.0686477336844085
2021-09-29,453,29,50-59 anni,0.06889272692381501
2021-09-30,410,33,50-59 anni,0.06914584543869844
2021-10-01,380,29,50-59 anni,0.07010634107916502
2021-10-02,330,21,50-59 anni,0.06934812760055478
2021-10-03,149,17,50-59 anni,0.06777976545418406
2021-10-04,412,21,50-59 anni,0.0673865226954609
2021-10-05,430,30,50-59 anni,0.06547739712142712
2021-10-06,383,24,50-59 anni,0.0647823395914999
2021-10-07,390,25,50-59 anni,0.06174384647476012
2021-10-08,340,19,50-59 anni,0.06143273635985006
2021-10-09,295,20,50-59 anni,0.06181061394380853
2021-10-10,142,9,50-59 anni,0.06097814776274714
2021-10-11,411,23,50-59 anni,0.05979255643685174
2021-10-12,408,23,50-59 anni,0.05730830670926518
2021-10-13,367,20,50-59 anni,0.055253974408685534
2021-10-14,357,15,50-59 anni,0.05578668683812405
2021-10-15,388,28,50-59 anni,0.05668161434977578
2021-10-16,333,23,50-59 anni,0.05609250949257853
2021-10-17,149,13,50-59 anni,0.056047700170357755
2021-10-18,524,22,50-59 anni,0.054854368932038836
2021-10-19,521,23,50-59 anni,0.05546218487394958
2021-10-20,533,22,50-59 anni,0.054613935969868174
2021-10-21,520,35,50-59 anni,0.054266777133388566
2021-10-22,627,40,50-59 anni,0.052860532559978905
2021-10-23,514,29,50-59 anni,0.05283259070655633
2021-10-24,218,13,50-59 anni,0.053861534616345914
2021-10-25,721,33,50-59 anni,0.0542566709021601
2021-10-26,773,47,50-59 anni,0.052656773575873624
2021-10-27,725,34,50-59 anni,0.052246368652178805
2021-10-28,696,31,50-59 anni,0.04979253112033195
2021-10-29,732,36,50-59 anni,0.04770120775398356
2021-10-30,602,37,50-59 anni,0.04601560185642342
2021-10-31,296,29,50-59 anni,0.04660232036657892
2021-11-01,392,18,50-59 anni,0.046142419459660196
2021-11-02,1007,36,50-59 anni,0.044458248291773896
2021-11-03,1058,46,50-59 anni,0.04300254452926209
2021-11-04,1038,39,50-59 anni,0.043261774549016405
2021-11-05,1081,42,50-59 anni,0.04164724164724165
2021-11-06,788,25,50-59 anni,0.041494709987243944
2021-11-07,348,25,50-59 anni,0.040849552282986756
2021-11-08,1235,52,50-59 anni,0.04234795101594034
2021-11-09,1271,51,50-59 anni,0.042807432210623074
2021-11-10,1246,40,50-59 anni,0.04259506125817305
2021-11-11,1157,54,50-59 anni,0.04296731546088873
2021-11-12,1351,42,50-59 anni,0.04321828192528566
2021-11-13,1059,54,50-59 anni,0.04344332855093257
2021-11-14,482,28,50-59 anni,0.042789223454833596
2021-11-15,1496,85,50-59 anni,0.042792670327877765
2021-11-16,1621,69,50-59 anni,0.04267083985393844
2021-11-17,1580,65,50-59 anni,0.04245354283124339
2021-11-18,1623,70,50-59 anni,0.041425865669467245
2021-11-19,1634,70,50-59 anni,0.042206415752037305
2021-11-20,1322,52,50-59 anni,0.040683557062353964
2021-11-21,591,24,50-59 anni,0.04085885124116688
2021-11-22,1958,83,50-59 anni,0.03873545249261768
2021-11-23,2050,82,50-59 anni,0.037966158767573026
2021-11-24,1933,65,50-59 anni,0.03702498169094312
2021-11-25,1891,64,50-59 anni,0.03639937106918239
2021-11-26,1989,85,50-59 anni,0.035485217655318986
2021-11-27,1657,46,50-59 anni,0.0351545172260831
2021-11-28,731,42,50-59 anni,0.03529497557062641
2021-11-29,2448,75,50-59 anni,0.03446456831369791
2021-11-30,2351,79,50-59 anni,0.033906968819219625
2021-12-01,2400,73,50-59 anni,0.03407592476924145
2021-12-02,2485,86,50-59 anni,0.033993487073835316
2021-12-03,2543,79,50-59 anni,0.03404715690329971
2021-12-04,2025,68,50-59 anni,0.03382995752016253
2021-12-05,965,41,50-59 anni,0.033699344819218637
2021-12-06,2967,95,50-59 anni,0.03384030418250951
2021-12-07,2960,97,50-59 anni,0.03341779279279279
2021-12-08,1406,52,50-59 anni,0.03347917062963667
2021-12-09,3167,105,50-59 anni,0.03372209615283128
2021-12-10,3322,132,50-59 anni,0.03314523918458645
2021-12-11,2716,75,50-59 anni,0.03299711460208637
2021-12-12,1213,54,50-59 anni,0.03315279430694873
2021-12-13,3670,121,50-59 anni,0.03195885756267793
2021-12-14,3681,109,50-59 anni,0.03102189781021898
2021-12-15,3679,118,50-59 anni,0.029571786441208704
2021-12-16,3584,132,50-59 anni,0.027510591486808372
2021-12-17,3987,105,50-59 anni,0.025632793754857896
2021-12-18,3232,102,50-59 anni,0.026268534195269613
2021-12-19,1589,68,50-59 anni,0.025773364792240135
2021-12-20,5350,122,50-59 anni,0.022817473847874414
2021-12-21,5436,133,50-59 anni,0.0200110984020566
2021-12-22,6470,135,50-59 anni,0.017304686416144875
2021-12-23,7068,107,50-59 anni,0.015159034164043236
2021-12-24,7507,136,50-59 anni,0.014007744896495674
2021-12-25,2007,94,50-59 anni,0.013705546168707465
2021-12-26,3772,91,50-59 anni,0.013341723554911459
2021-12-27,15959,221,50-59 anni,0.011773081295888985
2021-12-28,18661,203,50-59 anni,0.010818328619566333
2021-12-29,23499,222,50-59 anni,0.009978393407476886
2021-12-30,24429,216,50-59 anni,0.009952530272796004
2021-12-31,21440,201,50-59 anni,0.00925533912313577
2022-01-01,5366,87,50-59 anni,0.008780607197854309
2022-01-02,10362,131,50-59 anni,0.008676911854909567
2022-01-03,36250,239,50-59 anni,0.008019865105197812
2022-01-04,31476,235,50-59 anni,0.007738836245404883
2022-01-05,31020,200,50-59 anni,0.007492472919814966
2022-01-06,10301,133,50-59 anni,0.007323748106669114
2022-01-07,37085,241,50-59 anni,0.007158832898437765
2022-01-08,24551,163,50-59 anni,0.00697423153800443
2022-01-09,11206,125,50-59 anni,0.006939042141128191
2022-01-10,42165,233,50-59 anni,0.006914046144392907
2022-01-11,32245,216,50-59 anni,0.006858676474242688
2022-01-12,28852,178,50-59 anni,0.006787895107386184
2022-01-13,26273,171,50-59 anni,0.0066039526120313385
2022-01-14,26956,183,50-59 anni,0.006611015728297121
2022-01-15,21478,134,50-59 anni,0.00656050644119837
2022-01-16,9069,109,50-59 anni,0.006540594340964026
2022-01-17,35125,222,50-59 anni,0.006667796630689419
2022-01-18,25843,176,50-59 anni,0.006672934990770469
2022-01-19,25368,136,50-59 anni,0.0067685292536482046
2022-01-20,22654,149,50-59 anni,0.006764152328576959
2022-01-21,22926,150,50-59 anni,0.0069292751522680605
2022-01-22,17679,100,50-59 anni,0.007027619433947494
2022-01-23,7984,97,50-59 anni,0.00696695917808614
2022-01-24,27942,182,50-59 anni,0.006928890310981092
2022-01-25,19852,135,50-59 anni,0.006998828881223062
2022-01-26,19633,146,50-59 anni,0.007177253498754327
2022-01-27,17159,108,50-59 anni,0.007197711451940053
2022-01-28,17073,164,50-59 anni,0.00734337666171573
2022-01-29,12727,101,50-59 anni,0.007532043588881955
2022-01-30,5631,68,50-59 anni,0.007479515714809833
2022-01-31,20053,107,50-59 anni,0.007576233559520818
2022-02-01,14361,114,50-59 anni,0.007734708884134171
2022-02-02,13554,96,50-59 anni,0.007857117727768462
2022-02-03,11693,75,50-59 anni,0.008104139430851491
2022-02-04,11453,99,50-59 anni,0.00785207866534375
2022-02-05,9195,77,50-59 anni,0.007927690682906089
2022-02-06,4099,57,50-59 anni,0.007997599324461068
2022-02-07,14509,100,50-59 anni,0.00831853234110479
2022-02-08,9733,87,50-59 anni,0.008479757358253869
2022-02-09,9306,87,50-59 anni,0.008557980316645272
2022-02-10,8012,76,50-59 anni,0.00881057268722467
2022-02-11,7863,51,50-59 anni,0.00874162913016645
2022-02-12,6356,62,50-59 anni,0.008859463648453421
2022-02-13,3106,58,50-59 anni,0.008767501019476863
2022-02-14,10197,71,50-59 anni,0.009011699761061217
2022-02-15,6871,72,50-59 anni,0.00893192626866633
2022-02-16,6794,48,50-59 anni,0.008760574068700757
2022-02-17,6233,57,50-59 anni,0.008543554811522254
2022-02-18,6287,46,50-59 anni,0.008847025157982592
2022-02-19,5155,54,50-59 anni,0.008874506631364762
2022-02-20,2572,34,50-59 anni,0.008530216364088536
2022-02-21,8611,72,50-59 anni,0.008653821352111223
2022-02-22,5786,44,50-59 anni,0.008638878936263387
2022-02-23,5763,40,50-59 anni,0.00861148287842533
2022-02-24,5021,31,50-59 anni,0.008584928985467432
2022-02-25,5118,53,50-59 anni,0.008555660325031893
2022-02-26,4068,44,50-59 anni,0.00841551793687666
2022-02-27,1944,20,50-59 anni,0.008413511599816735
2022-02-28,7315,56,50-59 anni,0.008032789132431358
2022-03-01,4690,52,50-59 anni,0.00793886533632166
2022-03-02,5408,34,50-59 anni,0.007682576496323433
2022-03-03,5064,45,50-59 anni,0.007705752522868479
2022-03-04,5601,38,50-59 anni,0.00739874430629078
2022-03-05,4930,42,50-59 anni,0.007108780879504983
2022-03-06,2708,35,50-59 anni,0.007275545376732135
2022-03-07,9535,52,50-59 anni,0.007002398081534772
2022-03-08,6901,46,50-59 anni,0.006845396420720874
2022-03-09,7583,35,50-59 anni,0.006702526918822851
2022-03-10,7518,52,50-59 anni,0.006412603713594184
2022-03-11,7965,50,50-59 anni,0.006197606323948712
2022-03-12,7522,45,50-59 anni,0.006037760749606143
2022-03-13,3714,47,50-59 anni,0.005962077278947026
2022-03-14,14686,84,50-59 anni,0.005835162457105759
2022-03-15,10494,77,50-59 anni,0.005768339883736569
2022-03-16,11560,61,50-59 anni,0.0058637635359436386
2022-03-17,11250,54,50-59 anni,0.005802187849369543
2022-03-18,10776,46,50-59 anni,0.0057669408213563735
2022-03-19,9025,48,50-59 anni,0.005797676822298125
2022-03-20,4247,35,50-59 anni,0.005695615399306977
2022-03-21,16147,75,50-59 anni,0.005642939958314624
2022-03-22,11347,63,50-59 anni,0.005546171545612938
2022-03-23,11715,72,50-59 anni,0.005503599274162994
2022-03-24,10878,63,50-59 anni,0.005446202952520282
2022-03-25,11083,63,50-59 anni,0.00551081247966643
2022-03-26,9171,59,50-59 anni,0.005523244207248094
2022-03-27,4225,35,50-59 anni,0.005498313850419205
2022-03-28,17295,91,50-59 anni,0.005471690531363435
2022-03-29,11655,69,50-59 anni,0.0054279665016924465
2022-03-30,11633,55,50-59 anni,0.0053523397854999015
2022-03-31,11183,45,50-59 anni,0.005307262569832402
2022-04-01,11009,57,50-59 anni,0.005181631630601138
2022-04-02,8686,48,50-59 anni,0.005033545477738628
2022-04-03,4019,30,50-59 anni,0.005097171311985615
2022-04-04,15415,67,50-59 anni,0.005025726935503171
2022-04-05,10339,51,50-59 anni,0.00502261247294005
2022-04-06,11008,57,50-59 anni,0.005134649132309292
2022-04-07,10059,52,50-59 anni,0.005168504924294889
2022-04-08,10010,39,50-59 anni,0.005308058263831786
2022-04-09,8491,34,50-59 anni,0.0052464894813029515
2022-04-10,3788,42,50-59 anni,0.0053433471617178865
2022-04-11,14774,68,50-59 anni,0.0055893486912349955
2022-04-12,9553,58,50-59 anni,0.0051974263255334
2022-04-13,10137,63,50-59 anni,0.005175756935589742
2022-04-14,9889,43,50-59 anni,0.005157455854722927
2022-04-15,10040,71,50-59 anni,0.005166884428079345
2022-04-16,8569,39,50-59 anni,0.005237887385421213
2022-04-17,2675,36,50-59 anni,0.005179471265386946
2022-04-18,4296,38,50-59 anni,0.005318471337579618
2022-04-19,18507,45,50-59 anni,0.005107213939689812
2022-04-20,11753,58,50-59 anni,0.005060667948101874
2022-04-21,11111,55,50-59 anni,0.005114722392209304
2022-04-22,11121,46,50-59 anni,0.004914211471588521
2022-04-23,8956,46,50-59 anni,0.004917931055881349
2022-04-24,3961,35,50-59 anni,0.004854820697356993
2022-04-25,5032,35,50-59 anni,0.004631872568450415
2022-04-26,17098,70,50-59 anni,0.005077887598758916
2022-04-27,10176,57,50-59 anni,0.005037324252893561
2022-04-28,9068,46,50-59 anni,0.004980122442320737
2022-04-29,8522,37,50-59 anni,0.005128663330950679
2022-04-30,6640,30,50-59 anni,0.005118415227976981
2022-05-01,2703,28,50-59 anni,0.005036300608280463
2022-05-02,11582,43,50-59 anni,0.004914442406652304
2022-05-03,7329,49,50-59 anni,0.005135116523860585
2022-05-04,7400,31,50-59 anni,0.0051278914477373054
2022-05-05,6875,27,50-59 anni,0.0053447241890854
2022-05-06,6578,40,50-59 anni,0.0054104356482784
2022-05-07,5468,27,50-59 anni,0.005489630697571254
2022-05-08,2552,19,50-59 anni,0.005574920677481342
2022-05-09,10331,48,50-59 anni,0.0056783942891577436
2022-05-10,6429,40,50-59 anni,0.0056367233119622474
2022-05-11,6614,38,50-59 anni,0.005702697720149942
2022-05-12,6024,51,50-59 anni,0.005877573818772692
2022-05-13,5889,29,50-59 anni,0.005872637181134153
2022-05-14,4396,25,50-59 anni,0.005941264041142239
2022-05-15,2041,32,50-59 anni,0.0061071845193165445
2022-05-16,8366,34,50-59 anni,0.006243982143378169
2022-05-17,4951,32,50-59 anni,0.006364685867055535
2022-05-18,4851,22,50-59 anni,0.00661883749722231
2022-05-19,4284,26,50-59 anni,0.006419400855920114
2022-05-20,4090,25,50-59 anni,0.0065531027290109505
2022-05-21,3072,18,50-59 anni,0.006548964725302329
2022-05-22,1527,25,50-59 anni,0.006371745858365192
2022-05-23,6012,31,50-59 anni,0.006672780129943613
2022-05-24,3715,31,50-59 anni,0.006680255908292801
2022-05-25,3784,36,50-59 anni,0.0070811204831823385
2022-05-26,3308,21,50-59 anni,0.0073069126066519635
2022-05-27,3133,19,50-59 anni,0.007215647965187274
2022-05-28,2600,13,50-59 anni,0.007264085375423178
2022-05-29,1237,17,50-59 anni,0.00698531063294551
2022-05-30,4689,26,50-59 anni,0.00698257745237611
2022-05-31,3247,21,50-59 anni,0.006836991723641598
2022-06-01,3317,31,50-59 anni,0.006449165402124431
2022-06-02,1158,14,50-59 anni,0.006374887340353037
2022-06-03,4242,22,50-59 anni,0.00640224186247036
2022-06-04,2634,17,50-59 anni,0.00637077486401253
2022-06-05,1446,12,50-59 anni,0.006314028852184821
2022-06-06,5743,29,50-59 anni,0.006233806713030604
2022-06-07,3926,26,50-59 anni,0.006127270042817067
2022-06-08,4132,21,50-59 anni,0.005871248203120941
2022-06-09,3987,22,50-59 anni,0.005562033214634608
2022-06-10,4032,26,50-59 anni,0.005515178072256387
2022-06-11,3457,17,50-59 anni,0.0054918918918918916
2022-06-12,1820,18,50-59 anni,0.005587774626423401
2022-06-13,8192,44,50-59 anni,0.0052038273310693025
2022-06-14,6098,33,50-59 anni,0.0049635640336257135
2022-06-15,6872,38,50-59 anni,0.0047677177142593915
2022-06-16,6885,28,50-59 anni,0.004587808910641746
2022-06-17,6957,34,50-59 anni,0.004393505253104107
2022-06-18,5828,33,50-59 anni,0.004251195648776219
2022-06-19,2940,27,50-59 anni,0.004099006779126596
2022-06-20,12317,36,50-59 anni,0.00397705720755411
2022-06-21,8682,31,50-59 anni,
2022-06-22,8767,27,50-59 anni,
2022-06-23,8482,27,50-59 anni,
2022-06-24,6933,21,50-59 anni,
2022-06-25,5200,11,50-59 anni,
2022-06-26,992,0,50-59 anni,
2022-06-27,46,0,50-59 anni,
2020-01-29,2,2,60-69 anni,
2020-01-30,0,0,60-69 anni,
2020-01-31,0,0,60-69 anni,
2020-02-01,0,0,60-69 anni,
2020-02-02,0,0,60-69 anni,
2020-02-03,0,0,60-69 anni,
2020-02-04,0,0,60-69 anni,1.0
2020-02-05,0,0,60-69 anni,
2020-02-06,0,0,60-69 anni,
2020-02-07,0,0,60-69 anni,
2020-02-08,0,0,60-69 anni,
2020-02-09,0,0,60-69 anni,
2020-02-10,0,0,60-69 anni,
2020-02-11,0,0,60-69 anni,
2020-02-12,0,0,60-69 anni,
2020-02-13,0,0,60-69 anni,
2020-02-14,0,0,60-69 anni,1.0
2020-02-15,0,0,60-69 anni,0.9473684210526315
2020-02-16,0,0,60-69 anni,0.8387096774193549
2020-02-17,0,0,60-69 anni,0.8478260869565217
2020-02-18,0,0,60-69 anni,0.7613636363636364
2020-02-19,0,0,60-69 anni,0.7295081967213115
2020-02-20,0,0,60-69 anni,0.711764705882353
2020-02-21,7,7,60-69 anni,0.7142857142857143
2020-02-22,12,11,60-69 anni,0.7197231833910035
2020-02-23,12,8,60-69 anni,0.7393767705382436
2020-02-24,15,13,60-69 anni,0.7413793103448276
2020-02-25,42,28,60-69 anni,0.7450980392156863
2020-02-26,34,22,60-69 anni,0.7574626865671642
2020-02-27,48,32,60-69 anni,0.7553398058252427
2020-02-28,61,44,60-69 anni,0.7428139183055976
2020-02-29,58,43,60-69 anni,0.7532051282051282
2020-03-01,64,53,60-69 anni,0.7493173129437466
2020-03-02,111,83,60-69 anni,0.7441335740072202
2020-03-03,148,112,60-69 anni,0.7440521872601689
2020-03-04,192,153,60-69 anni,0.7396898713295942
2020-03-05,226,169,60-69 anni,0.7232616587545379
2020-03-06,299,211,60-69 anni,0.7131635324922637
2020-03-07,250,204,60-69 anni,0.701151832460733
2020-03-08,283,205,60-69 anni,0.6949282296650717
2020-03-09,400,290,60-69 anni,0.6872386686736912
2020-03-10,432,318,60-69 anni,0.6770848546808821
2020-03-11,459,325,60-69 anni,0.667921588991302
2020-03-12,598,380,60-69 anni,0.6633721614307566
2020-03-13,681,450,60-69 anni,0.657942722299689
2020-03-14,632,395,60-69 anni,0.648476901351624
2020-03-15,514,336,60-69 anni,0.6445176288260365
2020-03-16,865,561,60-69 anni,0.639336795117063
2020-03-17,1016,639,60-69 anni,0.6317109017031209
2020-03-18,1048,662,60-69 anni,0.623212504156967
2020-03-19,1022,662,60-69 anni,0.6152718984044285
2020-03-20,1123,707,60-69 anni,0.6043797953964194
2020-03-21,841,499,60-69 anni,0.5990430622009569
2020-03-22,693,430,60-69 anni,0.5941621100032165
2020-03-23,1053,654,60-69 anni,0.5872093023255814
2020-03-24,1022,607,60-69 anni,0.5765112553747576
2020-03-25,920,514,60-69 anni,0.5651037127418511
2020-03-26,854,442,60-69 anni,0.5522725219119906
2020-03-27,909,454,60-69 anni,0.5386378832744293
2020-03-28,660,345,60-69 anni,0.5273429760253616
2020-03-29,410,213,60-69 anni,0.5173729250438189
2020-03-30,641,343,60-69 anni,0.5013212948689716
2020-03-31,665,306,60-69 anni,0.4841932071923845
2020-04-01,661,308,60-69 anni,0.4700409378489021
2020-04-02,615,290,60-69 anni,0.46142819911389105
2020-04-03,525,234,60-69 anni,0.4488919667590028
2020-04-04,466,183,60-69 anni,0.43854545454545457
2020-04-05,298,125,60-69 anni,0.431026684758028
2020-04-06,436,189,60-69 anni,0.4179032258064516
2020-04-07,449,174,60-69 anni,0.4119255082863489
2020-04-08,472,183,60-69 anni,0.39721129781909187
2020-04-09,467,194,60-69 anni,0.380244590780809
2020-04-10,455,154,60-69 anni,0.37017440721144423
2020-04-11,315,119,60-69 anni,0.36525840853158326
2020-04-12,168,57,60-69 anni,0.3637721356944741
2020-04-13,208,75,60-69 anni,0.35409763640379943
2020-04-14,318,126,60-69 anni,0.34575569358178054
2020-04-15,402,119,60-69 anni,0.3354554358472086
2020-04-16,336,89,60-69 anni,0.32181818181818184
2020-04-17,313,102,60-69 anni,0.31622289321987374
2020-04-18,239,75,60-69 anni,0.30866322432587495
2020-04-19,109,49,60-69 anni,0.3104460093896714
2020-04-20,276,87,60-69 anni,0.3078518518518519
2020-04-21,269,74,60-69 anni,0.2987692307692308
2020-04-22,209,50,60-69 anni,0.29281949934123847
2020-04-23,233,63,60-69 anni,0.28698935805012016
2020-04-24,248,67,60-69 anni,0.2785422089996281
2020-04-25,158,43,60-69 anni,0.276171875
2020-04-26,90,39,60-69 anni,0.2707667731629393
2020-04-27,175,56,60-69 anni,0.2630691399662732
2020-04-28,193,58,60-69 anni,0.2580213903743315
2020-04-29,188,37,60-69 anni,0.2552107457156091
2020-04-30,213,36,60-69 anni,0.25121713729308665
2020-05-01,89,15,60-69 anni,0.24744897959183673
2020-05-02,110,33,60-69 anni,0.24224598930481284
2020-05-03,53,20,60-69 anni,0.2338665195808053
2020-05-04,144,33,60-69 anni,0.22745782431646305
