dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-05-17,47,1.0,50-59 anni,0.012529832935560859
2020-05-18,114,2.0,50-59 anni,0.011742892459826947
2020-05-19,132,0.0,50-59 anni,0.011703511053315995
2020-05-20,133,3.0,50-59 anni,0.011356045424181697
2020-05-21,99,1.0,50-59 anni,0.0104675505931612
2020-05-22,136,1.0,50-59 anni,0.010362694300518135
2020-05-23,68,1.0,50-59 anni,0.01098901098901099
2020-05-24,36,1.0,50-59 anni,0.01050080775444265
2020-05-25,100,1.0,50-59 anni,0.010126582278481013
2020-05-26,94,0.0,50-59 anni,0.0113314447592068
2020-05-27,105,1.0,50-59 anni,0.010030090270812437
2020-05-28,88,0.0,50-59 anni,0.00932642487046632
2020-05-29,71,0.0,50-59 anni,0.010158013544018058
2020-05-30,51,2.0,50-59 anni,0.009389671361502348
2020-05-31,11,0.0,50-59 anni,0.008413461538461538
2020-06-01,61,1.0,50-59 anni,0.007623888182973317
2020-06-02,6,0.0,50-59 anni,0.007874015748031496
2020-06-03,71,1.0,50-59 anni,0.008438818565400843
2020-06-04,67,0.0,50-59 anni,0.008403361344537815
2020-06-05,57,1.0,50-59 anni,0.008403361344537815
2020-06-06,34,0.0,50-59 anni,0.007183908045977011
2020-06-07,16,0.0,50-59 anni,0.007204610951008645
2020-06-08,55,0.0,50-59 anni,0.008862629246676515
2020-06-09,69,0.0,50-59 anni,0.009859154929577466
2020-06-10,54,1.0,50-59 anni,0.008620689655172414
2020-06-11,91,0.0,50-59 anni,0.00909090909090909
2020-06-12,71,0.0,50-59 anni,0.01088646967340591
2020-06-13,33,1.0,50-59 anni,0.011058451816745656
2020-06-14,9,0.0,50-59 anni,0.011272141706924315
2020-06-15,44,2.0,50-59 anni,0.011164274322169059
2020-06-16,39,1.0,50-59 anni,0.014802631578947368
2020-06-17,57,0.0,50-59 anni,0.015254237288135594
2020-06-18,31,0.0,50-59 anni,0.01893939393939394
2020-06-19,40,2.0,50-59 anni,0.02053388090349076
2020-06-20,24,0.0,50-59 anni,0.019189765458422176
2020-06-21,4,0.0,50-59 anni,0.019067796610169493
2020-06-22,61,0.0,50-59 anni,0.015184381778741865
2020-06-23,50,2.0,50-59 anni,0.013245033112582781
2020-06-24,36,1.0,50-59 anni,0.016548463356973995
2020-06-25,29,1.0,50-59 anni,0.018912529550827423
2020-06-26,30,0.0,50-59 anni,0.014563106796116505
2020-06-27,15,0.0,50-59 anni,0.014492753623188406
2020-06-28,12,0.0,50-59 anni,0.014319809069212411
2020-06-29,33,0.0,50-59 anni,0.017811704834605598
2020-06-30,31,0.0,50-59 anni,0.016304347826086956
2020-07-01,27,1.0,50-59 anni,0.015706806282722512
2020-07-02,31,1.0,50-59 anni,0.013262599469496022
2020-07-03,29,0.0,50-59 anni,0.013054830287206266
2020-07-04,26,0.0,50-59 anni,0.012853470437017995
2020-07-05,9,0.0,50-59 anni,0.013054830287206266
2020-07-06,35,1.0,50-59 anni,0.013297872340425532
2020-07-07,25,1.0,50-59 anni,0.013404825737265416
2020-07-08,50,1.0,50-59 anni,0.010526315789473684
2020-07-09,24,0.0,50-59 anni,0.007751937984496124
2020-07-10,36,0.0,50-59 anni,0.010416666666666666
2020-07-11,21,0.0,50-59 anni,0.012953367875647668
2020-07-12,6,0.0,50-59 anni,0.012594458438287154
2020-07-13,26,0.0,50-59 anni,0.009732360097323601
2020-07-14,28,0.0,50-59 anni,0.009615384615384616
2020-07-15,34,0.0,50-59 anni,0.01
2020-07-16,38,0.0,50-59 anni,0.012106537530266344
2020-07-17,26,1.0,50-59 anni,0.011961722488038277
2020-07-18,28,1.0,50-59 anni,0.011904761904761904
2020-07-19,20,0.0,50-59 anni,0.01179245283018868
2020-07-20,49,0.0,50-59 anni,0.013215859030837005
2020-07-21,30,1.0,50-59 anni,0.01279317697228145
2020-07-22,34,1.0,50-59 anni,0.014373716632443531
2020-07-23,37,1.0,50-59 anni,0.01782178217821782
2020-07-24,41,0.0,50-59 anni,0.017408123791102514
2020-07-25,23,0.0,50-59 anni,0.01568627450980392
2020-07-26,10,0.0,50-59 anni,0.017786561264822136
2020-07-27,56,1.0,50-59 anni,0.01764705882352941
2020-07-28,43,0.0,50-59 anni,0.015625
2020-07-29,52,1.0,50-59 anni,0.02071563088512241
2020-07-30,56,2.0,50-59 anni,0.020146520146520148
2020-07-31,38,1.0,50-59 anni,0.019642857142857142
2020-08-01,21,0.0,50-59 anni,0.020761245674740483
2020-08-02,16,1.0,50-59 anni,0.02037351443123939
2020-08-03,53,0.0,50-59 anni,0.018456375838926176
2020-08-04,32,0.0,50-59 anni,0.01929260450160772
2020-08-05,53,4.0,50-59 anni,0.022328548644338118
2020-08-06,52,1.0,50-59 anni,0.0187207488299532
2020-08-07,55,0.0,50-59 anni,0.018018018018018018
2020-08-08,41,1.0,50-59 anni,0.019174041297935103
2020-08-09,21,0.0,50-59 anni,0.0188953488372093
2020-08-10,63,0.0,50-59 anni,0.02109704641350211
2020-08-11,69,1.0,50-59 anni,0.022339027595269383
2020-08-12,57,3.0,50-59 anni,0.017114914425427872
2020-08-13,70,0.0,50-59 anni,0.01694915254237288
2020-08-14,63,1.0,50-59 anni,0.018575851393188854
2020-08-15,33,1.0,50-59 anni,0.0185546875
2020-08-16,26,1.0,50-59 anni,0.01876172607879925
2020-08-17,76,2.0,50-59 anni,0.017543859649122806
2020-08-18,82,2.0,50-59 anni,0.017517136329017517
2020-08-19,110,1.0,50-59 anni,0.014644351464435146
2020-08-20,119,2.0,50-59 anni,0.014012738853503185
2020-08-21,139,3.0,50-59 anni,0.01411764705882353
2020-08-22,96,2.0,50-59 anni,0.014428412874583796
2020-08-23,63,1.0,50-59 anni,0.01613770844540075
2020-08-24,194,1.0,50-59 anni,0.014683544303797468
2020-08-25,185,3.0,50-59 anni,0.013802950975725845
2020-08-26,178,1.0,50-59 anni,0.014228546020453535
2020-08-27,206,1.0,50-59 anni,0.0134850400337126
2020-08-28,193,3.0,50-59 anni,0.011976047904191617
2020-08-29,135,3.0,50-59 anni,0.012293507491356128
2020-08-30,83,5.0,50-59 anni,0.01218119527978683
2020-08-31,192,1.0,50-59 anni,0.012541497602360752
2020-09-01,208,2.0,50-59 anni,0.011535688536409516
2020-09-02,258,4.0,50-59 anni,0.011925640126271484
2020-09-03,243,2.0,50-59 anni,0.012106537530266344
2020-09-04,271,1.0,50-59 anni,0.011482607227288078
2020-09-05,194,4.0,50-59 anni,0.011247105524313596
2020-09-06,87,1.0,50-59 anni,0.01052285432423545
2020-09-07,278,3.0,50-59 anni,0.010296010296010296
2020-09-08,248,1.0,50-59 anni,0.01065496709495456
2020-09-09,255,3.0,50-59 anni,0.009788443321755604
2020-09-10,246,2.0,50-59 anni,0.009162717219589257
2020-09-11,263,2.0,50-59 anni,0.009754562617998742
2020-09-12,197,3.0,50-59 anni,0.00974230043997486
2020-09-13,101,3.0,50-59 anni,0.01000312597686777
2020-09-14,259,1.0,50-59 anni,0.00950920245398773
2020-09-15,291,4.0,50-59 anni,0.009529481834425254
2020-09-16,234,1.0,50-59 anni,0.009883720930232558
2020-09-17,241,0.0,50-59 anni,0.00931940129906806
2020-09-18,284,3.0,50-59 anni,0.010240797121505675
2020-09-19,198,4.0,50-59 anni,0.010164835164835165
2020-09-20,104,2.0,50-59 anni,0.01115949918345128
2020-09-21,339,2.0,50-59 anni,0.011512717536813922
2020-09-22,346,2.0,50-59 anni,0.010758331146680662
2020-09-23,337,5.0,50-59 anni,0.011071967790639155
2020-09-24,347,1.0,50-59 anni,0.011950286806883365
2020-09-25,335,6.0,50-59 anni,0.011268875366238449
2020-09-26,224,3.0,50-59 anni,0.010425716768027803
2020-09-27,135,7.0,50-59 anni,0.010887772194304857
2020-09-28,320,3.0,50-59 anni,0.010909799337619326
2020-09-29,367,2.0,50-59 anni,0.011296395911780527
2020-09-30,397,4.0,50-59 anni,0.011689166941060257
2020-10-01,451,6.0,50-59 anni,0.011981428785382657
2020-10-02,537,3.0,50-59 anni,0.012031904826280925
2020-10-03,365,2.0,50-59 anni,0.011914998157474512
2020-10-04,276,6.0,50-59 anni,0.01154979375368297
2020-10-05,696,6.0,50-59 anni,0.011203319502074689
2020-10-06,790,9.0,50-59 anni,0.011733672912497725
2020-10-07,834,13.0,50-59 anni,0.011744694637939413
2020-10-08,950,10.0,50-59 anni,0.011421961974987349
2020-10-09,1055,15.0,50-59 anni,0.011476466795615732
2020-10-10,968,11.0,50-59 anni,0.01149829872110759
2020-10-11,479,8.0,50-59 anni,0.01135208403930871
2020-10-12,1475,13.0,50-59 anni,0.01130028627391894
2020-10-13,1721,23.0,50-59 anni,0.010848214285714286
2020-10-14,1749,20.0,50-59 anni,0.010560327843013634
2020-10-15,1938,19.0,50-59 anni,0.010088979191480418
2020-10-16,2214,23.0,50-59 anni,0.010130698517916328
2020-10-17,1901,20.0,50-59 anni,0.010167325122007902
2020-10-18,936,11.0,50-59 anni,0.010554826459665484
2020-10-19,2901,30.0,50-59 anni,0.010321304491162225
2020-10-20,3279,27.0,50-59 anni,0.009832206245528193
2020-10-21,3812,38.0,50-59 anni,0.009558823529411765
2020-10-22,4118,30.0,50-59 anni,0.009203821038966073
2020-10-23,4491,51.0,50-59 anni,0.009086672879776329
2020-10-24,3410,37.0,50-59 anni,0.009134376445990643
2020-10-25,1868,36.0,50-59 anni,0.009350015053691499
2020-10-26,5095,42.0,50-59 anni,0.009078300340436263
2020-10-27,5615,42.0,50-59 anni,0.009050851494581399
2020-10-28,6022,49.0,50-59 anni,0.00890082540039653
2020-10-29,5947,39.0,50-59 anni,0.008957905888348017
2020-10-30,6401,55.0,50-59 anni,0.008735190521934038
2020-10-31,4456,46.0,50-59 anni,0.008854082230729901
2020-11-01,2371,37.0,50-59 anni,0.008858729179518816
2020-11-02,6563,47.0,50-59 anni,0.008854235496233646
2020-11-03,7007,59.0,50-59 anni,0.008991243514801512
2020-11-04,7753,63.0,50-59 anni,0.008883966171702838
2020-11-05,7572,65.0,50-59 anni,0.008872177034579907
2020-11-06,7995,65.0,50-59 anni,0.008825907294286742
2020-11-07,5524,65.0,50-59 anni,0.008810818036000713
2020-11-08,2729,44.0,50-59 anni,0.008849557522123894
2020-11-09,7282,61.0,50-59 anni,0.008774942663726913
2020-11-10,7572,71.0,50-59 anni,0.008755154154829152
2020-11-11,7501,53.0,50-59 anni,0.008606465997770346
2020-11-12,7302,50.0,50-59 anni,0.008578569337806497
2020-11-13,7429,60.0,50-59 anni,0.008497898554896655
2020-11-14,5176,51.0,50-59 anni,0.008251404494382022
2020-11-15,2430,41.0,50-59 anni,0.008123159873718562
2020-11-16,6985,44.0,50-59 anni,0.007963829426167907
2020-11-17,7211,59.0,50-59 anni,0.007957460586286767
2020-11-18,6992,43.0,50-59 anni,0.0080370942812983
2020-11-19,6698,55.0,50-59 anni,0.00809022796110314
2020-11-20,6014,41.0,50-59 anni,0.008090211398332086
2020-11-21,4119,32.0,50-59 anni,0.007935601735556063
2020-11-22,1862,26.0,50-59 anni,0.00772878210054667
2020-11-23,5207,31.0,50-59 anni,0.00791309215801976
2020-11-24,5376,53.0,50-59 anni,0.007733227471218737
2020-11-25,4839,38.0,50-59 anni,0.007770372107043575
2020-11-26,4938,35.0,50-59 anni,0.007723713745382562
2020-11-27,4339,35.0,50-59 anni,0.007768674343076469
2020-11-28,3054,23.0,50-59 anni,0.007834635936638332
2020-11-29,1329,18.0,50-59 anni,0.007741312741312741
2020-11-30,4115,34.0,50-59 anni,0.00812634773580385
2020-12-01,4093,23.0,50-59 anni,0.008039982616253803
2020-12-02,3731,20.0,50-59 anni,0.007987149167819374
2020-12-03,3563,28.0,50-59 anni,0.007980187121629059
2020-12-04,3627,25.0,50-59 anni,0.007875307629204267
2020-12-05,2514,23.0,50-59 anni,0.007970206608629645
2020-12-06,1075,15.0,50-59 anni,0.007871566657096372
2020-12-07,3491,37.0,50-59 anni,0.007910656119125175
2020-12-08,1312,16.0,50-59 anni,0.008110340684372575
2020-12-09,3641,26.0,50-59 anni,0.008393927796912871
2020-12-10,3724,25.0,50-59 anni,0.00844343679149402
2020-12-11,3396,23.0,50-59 anni,0.008474127429691223
2020-12-12,2546,23.0,50-59 anni,0.008414585281154
2020-12-13,968,11.0,50-59 anni,0.008552033780533434
2020-12-14,3150,28.0,50-59 anni,0.008307932997059855
2020-12-15,3211,24.0,50-59 anni,0.008252884688861152
2020-12-16,2977,25.0,50-59 anni,0.00837056437118061
2020-12-17,2741,23.0,50-59 anni,0.008557811306843617
2020-12-18,3016,21.0,50-59 anni,0.008863340318287364
2020-12-19,2187,18.0,50-59 anni,0.009115690125157547
2020-12-20,1058,20.0,50-59 anni,0.00930758524704245
2020-12-21,3146,25.0,50-59 anni,0.009145289313240539
2020-12-22,3498,32.0,50-59 anni,0.008950548221078542
2020-12-23,3328,28.0,50-59 anni,0.008484914202065657
2020-12-24,2755,24.0,50-59 anni,0.008550205739325602
2020-12-25,733,11.0,50-59 anni,0.008710653581832066
2020-12-26,1349,21.0,50-59 anni,0.008554391440035667
2020-12-27,1339,21.0,50-59 anni,0.008374886360505799
2020-12-28,3434,25.0,50-59 anni,0.008036677454153183
2020-12-29,4191,26.0,50-59 anni,0.007820756711054744
2020-12-30,4114,18.0,50-59 anni,0.007855001665371378
2020-12-31,3278,30.0,50-59 anni,0.007668753217895564
2021-01-01,949,9.0,50-59 anni,0.007532245062474808
2021-01-02,2716,17.0,50-59 anni,0.007370167903162827
2021-01-03,1469,17.0,50-59 anni,0.007147418578375989
2021-01-04,3927,19.0,50-59 anni,0.0070747079191889
2021-01-05,4266,30.0,50-59 anni,0.007074984507333196
2021-01-06,1508,15.0,50-59 anni,0.007560727116735482
2021-01-07,3630,24.0,50-59 anni,0.007418193807181911
2021-01-08,3526,27.0,50-59 anni,0.007312179927142178
2021-01-09,2629,24.0,50-59 anni,0.00724872876771611
2021-01-10,1077,10.0,50-59 anni,0.007325805563205728
2021-01-11,2863,18.0,50-59 anni,0.0077108295591354695
2021-01-12,2776,16.0,50-59 anni,0.007830924593336156
2021-01-13,2684,26.0,50-59 anni,0.007890070921985815
2021-01-14,2377,18.0,50-59 anni,0.00804661487236404
2021-01-15,2434,16.0,50-59 anni,0.008004354368776615
2021-01-16,1806,8.0,50-59 anni,0.008082340909840663
2021-01-17,807,15.0,50-59 anni,0.008112709912195773
2021-01-18,2503,22.0,50-59 anni,0.008260266088899421
2021-01-19,2454,20.0,50-59 anni,0.008609453248267819
2021-01-20,2274,23.0,50-59 anni,0.008769182586908864
2021-01-21,2226,18.0,50-59 anni,0.009305932531989143
2021-01-22,2323,16.0,50-59 anni,0.009321095675154458
2021-01-23,1709,19.0,50-59 anni,0.0096647864046276
2021-01-24,717,8.0,50-59 anni,0.00950768898332553
2021-01-25,2449,19.0,50-59 anni,0.009453514162091408
2021-01-26,2391,23.0,50-59 anni,0.009422592308535116
2021-01-27,2267,27.0,50-59 anni,0.00933313813044433
2021-01-28,2009,30.0,50-59 anni,0.00953533575384164
2021-01-29,2066,13.0,50-59 anni,0.009690782660156829
2021-01-30,1638,16.0,50-59 anni,0.009628864458053568
2021-01-31,741,10.0,50-59 anni,0.009670394566862289
2021-02-01,2239,18.0,50-59 anni,0.00949414033526183
2021-02-02,2332,18.0,50-59 anni,0.009746012994683993
2021-02-03,2215,20.0,50-59 anni,0.009825930151253081
2021-02-04,2171,23.0,50-59 anni,0.009378319961900574
2021-02-05,2092,18.0,50-59 anni,0.009469143024276105
2021-02-06,1779,18.0,50-59 anni,0.009891559202813599
2021-02-07,704,9.0,50-59 anni,0.010105092966855295
2021-02-08,2320,13.0,50-59 anni,0.010862336510751497
2021-02-09,2515,31.0,50-59 anni,0.011288180610889775
2021-02-10,2352,30.0,50-59 anni,0.011405025569331519
2021-02-11,2133,19.0,50-59 anni,0.011801242236024845
2021-02-12,2121,16.0,50-59 anni,0.011789382323159266
2021-02-13,1582,27.0,50-59 anni,0.012632334469764937
2021-02-14,659,15.0,50-59 anni,0.012873546822623209
2021-02-15,2091,37.0,50-59 anni,0.013436638397375493
2021-02-16,2374,30.0,50-59 anni,0.013801501928151005
2021-02-17,2288,24.0,50-59 anni,0.013571849041794754
2021-02-18,2360,36.0,50-59 anni,0.01358669833729216
2021-02-19,2374,21.0,50-59 anni,0.013899848254931714
2021-02-20,1992,44.0,50-59 anni,0.013919197876732528
2021-02-21,881,18.0,50-59 anni,0.014183984885917744
2021-02-22,2931,37.0,50-59 anni,0.014068451636222093
2021-02-23,3424,54.0,50-59 anni,0.014077372223851548
2021-02-24,3368,37.0,50-59 anni,0.014216198313418766
2021-02-25,3130,33.0,50-59 anni,0.014089347079037801
2021-02-26,3496,45.0,50-59 anni,0.014150943396226415
2021-02-27,2542,41.0,50-59 anni,0.013889847073703577
2021-02-28,1154,31.0,50-59 anni,0.01392497379096586
2021-03-01,3653,55.0,50-59 anni,0.014033920851346858
2021-03-02,3914,52.0,50-59 anni,0.01387471501465639
2021-03-03,4032,54.0,50-59 anni,0.014262670854911282
2021-03-04,3849,52.0,50-59 anni,0.014301339331778691
2021-03-05,4034,47.0,50-59 anni,0.014252985422622306
2021-03-06,3077,48.0,50-59 anni,0.014090410138708712
2021-03-07,1274,25.0,50-59 anni,0.014096251588310038
2021-03-08,4158,59.0,50-59 anni,0.013930192518390984
2021-03-09,4374,60.0,50-59 anni,0.013904423959578818
2021-03-10,4429,70.0,50-59 anni,0.013900872399578181
2021-03-11,4471,54.0,50-59 anni,0.013905048925172143
2021-03-12,4362,55.0,50-59 anni,0.014150853437589397
2021-03-13,3324,44.0,50-59 anni,0.014260929248250748
2021-03-14,1417,35.0,50-59 anni,0.014335963494628767
2021-03-15,4397,57.0,50-59 anni,0.014232366726365126
2021-03-16,4656,61.0,50-59 anni,0.014089885066249188
2021-03-17,4333,58.0,50-59 anni,0.013799183548306726
2021-03-18,4121,56.0,50-59 anni,0.01404363974001857
2021-03-19,4042,60.0,50-59 anni,0.01398941551871741
2021-03-20,3093,54.0,50-59 anni,0.014072928695856413
2021-03-21,1418,31.0,50-59 anni,0.013870114604760505
2021-03-22,4049,52.0,50-59 anni,0.01368294272118783
2021-03-23,4266,51.0,50-59 anni,0.013458896609393355
2021-03-24,4228,52.0,50-59 anni,0.013382779748468236
2021-03-25,3990,60.0,50-59 anni,0.013056367771280051
2021-03-26,4062,48.0,50-59 anni,0.012629374075899457
2021-03-27,3019,44.0,50-59 anni,0.012235147486497715
2021-03-28,1371,24.0,50-59 anni,0.012092456910125332
2021-03-29,3999,42.0,50-59 anni,0.012200834206945777
2021-03-30,4236,44.0,50-59 anni,0.011986301369863013
2021-03-31,3722,46.0,50-59 anni,0.011767441860465116
2021-04-01,3753,35.0,50-59 anni,0.01130118246056482
2021-04-02,3490,32.0,50-59 anni,0.010929229562830817
2021-04-03,2537,28.0,50-59 anni,0.010617616270375356
2021-04-04,911,18.0,50-59 anni,0.010464092566972708
2021-04-05,1249,23.0,50-59 anni,0.01020726196041764
2021-04-06,3233,29.0,50-59 anni,0.01010345942450695
2021-04-07,3428,33.0,50-59 anni,0.00962525311364456
2021-04-08,3021,29.0,50-59 anni,0.009531511755531165
2021-04-09,2839,19.0,50-59 anni,0.009607925046249329
2021-04-10,2333,24.0,50-59 anni,0.00924541543343606
2021-04-11,1004,14.0,50-59 anni,0.009201234983034268
2021-04-12,2746,19.0,50-59 anni,0.00893330974703697
2021-04-13,2850,26.0,50-59 anni,0.008994645328199265
2021-04-14,2657,18.0,50-59 anni,0.008873252591923784
2021-04-15,2324,18.0,50-59 anni,0.009037302909883348
2021-04-16,2382,24.0,50-59 anni,0.009463619097517847
2021-04-17,1796,9.0,50-59 anni,0.00925554664528201
2021-04-18,851,16.0,50-59 anni,0.009262689885142646
2021-04-19,2454,25.0,50-59 anni,0.009309381788090888
2021-04-20,2557,25.0,50-59 anni,0.009207973187511025
2021-04-21,2305,19.0,50-59 anni,0.009089925332756195
2021-04-22,2106,26.0,50-59 anni,0.009227051371242356
2021-04-23,2173,26.0,50-59 anni,0.009089215868876887
2021-04-24,1723,12.0,50-59 anni,0.009572702358435945
2021-04-25,765,12.0,50-59 anni,0.00945562084127787
2021-04-26,2060,14.0,50-59 anni,0.009485311774593773
2021-04-27,2192,17.0,50-59 anni,0.009538423257164185
2021-04-28,2035,9.0,50-59 anni,0.009799306773931276
2021-04-29,1912,18.0,50-59 anni,0.009436458241467502
2021-04-30,1916,16.0,50-59 anni,0.008973307825453221
2021-05-01,858,13.0,50-59 anni,0.009039122451861965
2021-05-02,643,11.0,50-59 anni,0.009047188229131945
2021-05-03,1741,19.0,50-59 anni,0.009175221941179389
2021-05-04,1684,18.0,50-59 anni,0.009201975565375617
2021-05-05,1561,18.0,50-59 anni,0.009715096605174108
2021-05-06,1415,11.0,50-59 anni,0.009403130554440685
2021-05-07,1449,9.0,50-59 anni,0.009516305006667475
2021-05-08,1010,7.0,50-59 anni,0.00921968494321651
2021-05-09,525,10.0,50-59 anni,0.008952996766973389
2021-05-10,1222,9.0,50-59 anni,0.00877077288314429
2021-05-11,1264,9.0,50-59 anni,0.008322352451626326
2021-05-12,1122,10.0,50-59 anni,0.008002936857562409
2021-05-13,1031,4.0,50-59 anni,0.008061390589876753
2021-05-14,973,9.0,50-59 anni,0.00824334350012365
2021-05-15,738,7.0,50-59 anni,0.008207232623749679
2021-05-16,349,4.0,50-59 anni,0.007903055848261328
2021-05-17,821,8.0,50-59 anni,0.007868184763491623
2021-05-18,939,5.0,50-59 anni,0.007738270153785875
2021-05-19,762,7.0,50-59 anni,0.007542101456762062
2021-05-20,696,6.0,50-59 anni,0.008184199039720647
2021-05-21,679,5.0,50-59 anni,0.008369639990827791
2021-05-22,576,3.0,50-59 anni,0.0082123303975244
2021-05-23,216,4.0,50-59 anni,0.008361609306834706
2021-05-24,637,4.0,50-59 anni,0.008399083736319674
2021-05-25,670,3.0,50-59 anni,0.008654496281271129
2021-05-26,592,4.0,50-59 anni,0.00880410858400587
2021-05-27,516,6.0,50-59 anni,0.008718262465585805
2021-05-28,531,7.0,50-59 anni,0.009041878172588832
2021-05-29,418,3.0,50-59 anni,0.009230262073512444
2021-05-30,199,4.0,50-59 anni,0.00936768149882904
2021-05-31,427,5.0,50-59 anni,0.009368923457663072
2021-06-01,476,3.0,50-59 anni,0.009863429438543247
2021-06-02,182,3.0,50-59 anni,0.010481757710139084
2021-06-03,419,3.0,50-59 anni,0.010014915832090347
2021-06-04,445,5.0,50-59 anni,0.009257168661097314
2021-06-05,339,2.0,50-59 anni,0.009553379508000955
2021-06-06,127,4.0,50-59 anni,0.009366526990386986
2021-06-07,316,1.0,50-59 anni,0.009157509157509158
2021-06-08,285,2.0,50-59 anni,0.009364358683314415
2021-06-09,281,4.0,50-59 anni,0.00912721049629207
2021-06-10,248,1.0,50-59 anni,0.00896168108776267
2021-06-11,267,1.0,50-59 anni,0.008558712769599451
2021-06-12,176,2.0,50-59 anni,0.008607784431137725
2021-06-13,69,2.0,50-59 anni,0.007704160246533128
2021-06-14,192,2.0,50-59 anni,0.00960735171261487
2021-06-15,178,1.0,50-59 anni,0.01018149623727313
2021-06-16,164,2.0,50-59 anni,0.010096153846153847
2021-06-17,149,0.0,50-59 anni,0.01088646967340591
2021-06-18,130,1.0,50-59 anni,0.012535612535612535
2021-06-19,90,0.0,50-59 anni,0.01325301204819277
2021-06-20,51,1.0,50-59 anni,0.01293103448275862
2021-06-21,114,4.0,50-59 anni,0.012210796915167094
2021-06-22,150,2.0,50-59 anni,0.01282051282051282
2021-06-23,102,2.0,50-59 anni,0.012711864406779662
2021-06-24,97,1.0,50-59 anni,0.013313609467455622
2021-06-25,93,2.0,50-59 anni,0.012908124525436599
2021-06-26,81,2.0,50-59 anni,0.013793103448275862
2021-06-27,33,1.0,50-59 anni,0.01313755795981453
2021-06-28,124,0.0,50-59 anni,0.011363636363636364
2021-06-29,104,1.0,50-59 anni,0.0106951871657754
2021-06-30,98,1.0,50-59 anni,0.009723261032161555
2021-07-01,85,0.0,50-59 anni,0.00948905109489051
2021-07-02,95,0.0,50-59 anni,0.009122807017543859
2021-07-03,78,1.0,50-59 anni,0.008940852819807428
2021-07-04,40,0.0,50-59 anni,0.008016032064128256
2021-07-05,140,2.0,50-59 anni,0.0076481835564053535
2021-07-06,139,1.0,50-59 anni,0.006944444444444444
2021-07-07,130,1.0,50-59 anni,0.007551240560949299
2021-07-08,130,1.0,50-59 anni,0.008378511582060127
2021-07-09,148,2.0,50-59 anni,0.007609668755595345
2021-07-10,110,2.0,50-59 anni,0.006606110652353427
2021-07-11,76,0.0,50-59 anni,0.007012076353720296
2021-07-12,196,0.0,50-59 anni,0.00664568030779993
2021-07-13,263,1.0,50-59 anni,0.0064516129032258064
2021-07-14,224,3.0,50-59 anni,0.006932889628397116
2021-07-15,260,3.0,50-59 anni,0.007321383489017925
2021-07-16,300,0.0,50-59 anni,0.007534246575342466
2021-07-17,266,0.0,50-59 anni,0.006588735387885228
2021-07-18,185,2.0,50-59 anni,0.006797116374871267
2021-07-19,432,3.0,50-59 anni,0.0073474001507159
2021-07-20,535,3.0,50-59 anni,0.00715782122905028
2021-07-21,481,5.0,50-59 anni,0.007489417127971344
2021-07-22,485,5.0,50-59 anni,0.008348794063079777
2021-07-23,567,6.0,50-59 anni,0.008950843727072635
2021-07-24,435,0.0,50-59 anni,0.009158799492743412
2021-07-25,226,2.0,50-59 anni,0.008968609865470852
2021-07-26,649,6.0,50-59 anni,0.009353395689304595
2021-07-27,683,3.0,50-59 anni,0.009448818897637795
2021-07-28,638,8.0,50-59 anni,0.009193954659949622
2021-07-29,586,11.0,50-59 anni,0.009450171821305841
2021-07-30,647,7.0,50-59 anni,0.00976539240204835
2021-07-31,548,4.0,50-59 anni,0.010446009389671362
2021-08-01,224,1.0,50-59 anni,0.010850744545769364
2021-08-02,673,8.0,50-59 anni,0.011460342675592873
2021-08-03,778,6.0,50-59 anni,0.012407780013413815
2021-08-04,801,6.0,50-59 anni,0.012109202994275649
2021-08-05,693,9.0,50-59 anni,0.011758417958311064
2021-08-06,816,11.0,50-59 anni,0.011396905060644082
2021-08-07,558,7.0,50-59 anni,0.011598746081504702
2021-08-08,369,7.0,50-59 anni,0.012019479846648015
2021-08-09,799,13.0,50-59 anni,0.011866125760649087
2021-08-10,816,13.0,50-59 anni,0.012073231073725878
2021-08-11,776,7.0,50-59 anni,0.012607111198660495
2021-08-12,857,11.0,50-59 anni,0.01203416149068323
2021-08-13,856,6.0,50-59 anni,0.011746581937223185
2021-08-14,554,6.0,50-59 anni,0.011345218800648298
2021-08-15,305,6.0,50-59 anni,0.011359297441771669
2021-08-16,882,9.0,50-59 anni,0.01100451467268623
2021-08-17,1023,11.0,50-59 anni,0.010320781032078103
2021-08-18,849,12.0,50-59 anni,0.010478359908883827
2021-08-19,844,5.0,50-59 anni,0.010170722847802398
2021-08-20,898,9.0,50-59 anni,0.010529182173005355
2021-08-21,661,4.0,50-59 anni,0.010324086542777628
2021-08-22,356,7.0,50-59 anni,0.010171306209850108
2021-08-23,955,11.0,50-59 anni,0.009851779533149908
2021-08-24,939,7.0,50-59 anni,0.00967221923696937
2021-08-25,996,11.0,50-59 anni,0.009599856450744662
2021-08-26,894,8.0,50-59 anni,0.009513454743136722
2021-08-27,861,10.0,50-59 anni,0.009191845649799782
2021-08-28,676,5.0,50-59 anni,0.00932017543859649
2021-08-29,374,5.0,50-59 anni,0.009191176470588236
2021-08-30,941,6.0,50-59 anni,0.009048507462686567
2021-08-31,922,8.0,50-59 anni,0.009001326511275345
2021-09-01,829,11.0,50-59 anni,0.008951157812804048
2021-09-02,735,3.0,50-59 anni,0.008765813328020719
