dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-03-01,52,5.0,40-49 anni,0.0645446507515473
2020-03-02,73,4.0,40-49 anni,0.0573025856044724
2020-03-03,85,5.0,40-49 anni,0.05868544600938967
2020-03-04,107,6.0,40-49 anni,0.05580468360737419
2020-03-05,136,7.0,40-49 anni,0.05449936628643853
2020-03-06,182,16.0,40-49 anni,0.051440329218107
2020-03-07,157,9.0,40-49 anni,0.048564447159437994
2020-03-08,156,6.0,40-49 anni,0.050194120909595116
2020-03-09,310,9.0,40-49 anni,0.049438738953904944
2020-03-10,294,21.0,40-49 anni,0.049272349272349275
2020-03-11,346,13.0,40-49 anni,0.04744591892383203
2020-03-12,395,17.0,40-49 anni,0.04473209896772079
2020-03-13,583,25.0,40-49 anni,0.041024881516587675
2020-03-14,398,16.0,40-49 anni,0.04087004710446107
2020-03-15,384,27.0,40-49 anni,0.039898922729086315
2020-03-16,654,30.0,40-49 anni,0.039457306447597706
2020-03-17,708,35.0,40-49 anni,0.03657962832274759
2020-03-18,798,30.0,40-49 anni,0.03612424037812289
2020-03-19,738,19.0,40-49 anni,0.03476946334089191
2020-03-20,831,20.0,40-49 anni,0.03279552884108405
2020-03-21,623,27.0,40-49 anni,0.03172798677139314
2020-03-22,457,11.0,40-49 anni,0.03024026512013256
2020-03-23,825,26.0,40-49 anni,0.02862143518995161
2020-03-24,762,15.0,40-49 anni,0.026175869120654397
2020-03-25,730,23.0,40-49 anni,0.024180157741801576
2020-03-26,770,18.0,40-49 anni,0.023454602314187428
2020-03-27,805,14.0,40-49 anni,0.02256999893537741
2020-03-28,591,12.0,40-49 anni,0.02045011902185674
2020-03-29,364,12.0,40-49 anni,0.02010547132498352
2020-03-30,711,16.0,40-49 anni,0.018356940509915015
2020-03-31,775,13.0,40-49 anni,0.01805346603402384
2020-04-01,654,7.0,40-49 anni,0.016609730239132994
2020-04-02,695,11.0,40-49 anni,0.01585014409221902
2020-04-03,631,7.0,40-49 anni,0.01567320745402937
2020-04-04,472,4.0,40-49 anni,0.01476713366149186
2020-04-05,317,5.0,40-49 anni,0.013912147365709133
2020-04-06,548,5.0,40-49 anni,0.012616566099835436
2020-04-07,578,9.0,40-49 anni,0.011706894059835236
2020-04-08,578,8.0,40-49 anni,0.01200533570475767
2020-04-09,609,9.0,40-49 anni,0.01136887386695345
2020-04-10,580,9.0,40-49 anni,0.011985491247437313
2020-04-11,411,2.0,40-49 anni,0.012281835811247576
2020-04-12,204,3.0,40-49 anni,0.012158560959360427
2020-04-13,240,0.0,40-49 anni,0.012132604237867396
2020-04-14,402,2.0,40-49 anni,0.0116361071932299
2020-04-15,482,7.0,40-49 anni,0.011617186059376729
2020-04-16,457,4.0,40-49 anni,0.011514441842310695
2020-04-17,463,9.0,40-49 anni,0.010618746171125178
2020-04-18,319,4.0,40-49 anni,0.0117245789810275
2020-04-19,133,2.0,40-49 anni,0.012543252595155709
2020-04-20,396,3.0,40-49 anni,0.013364949342530718
2020-04-21,398,4.0,40-49 anni,0.013947310161611689
2020-04-22,329,5.0,40-49 anni,0.013133640552995391
2020-04-23,310,5.0,40-49 anni,0.013330159485836705
2020-04-24,353,2.0,40-49 anni,0.013454075032341526
2020-04-25,205,5.0,40-49 anni,0.013609145345672292
2020-04-26,137,6.0,40-49 anni,0.014119601328903655
2020-04-27,255,4.0,40-49 anni,0.014390602055800294
2020-04-28,280,3.0,40-49 anni,0.014040561622464899
2020-04-29,305,1.0,40-49 anni,0.013328998699609884
2020-04-30,318,3.0,40-49 anni,0.012207527975584944
2020-05-01,127,5.0,40-49 anni,0.013600572655690766
2020-05-02,128,2.0,40-49 anni,0.01217263002582073
2020-05-03,71,3.0,40-49 anni,0.010285714285714285
2020-05-04,189,1.0,40-49 anni,0.009603841536614645
2020-05-05,198,0.0,40-49 anni,0.009325985587113183
2020-05-06,200,1.0,40-49 anni,0.00958029197080292
2020-05-07,183,0.0,40-49 anni,0.009058882737795673
2020-05-08,198,4.0,40-49 anni,0.007095793208312215
2020-05-09,122,0.0,40-49 anni,0.006224066390041493
2020-05-10,51,0.0,40-49 anni,0.004734350341925302
2020-05-11,129,1.0,40-49 anni,0.004383561643835616
2020-05-12,140,1.0,40-49 anni,0.00461361014994233
2020-05-13,138,0.0,40-49 anni,0.0048484848484848485
2020-05-14,113,0.0,40-49 anni,0.005776636713735558
2020-05-15,113,1.0,40-49 anni,0.004062288422477996
2020-05-16,83,0.0,40-49 anni,0.0049469964664310955
2020-05-17,44,0.0,40-49 anni,0.005054151624548736
2020-05-18,113,0.0,40-49 anni,0.005267118133935289
2020-05-19,107,0.0,40-49 anni,0.004720692368214005
2020-05-20,116,1.0,40-49 anni,0.005775577557755775
2020-05-21,91,1.0,40-49 anni,0.005972696245733789
2020-05-22,117,1.0,40-49 anni,0.00709849157054126
2020-05-23,60,1.0,40-49 anni,0.007319304666056725
2020-05-24,21,0.0,40-49 anni,0.007532956685499058
2020-05-25,73,1.0,40-49 anni,0.007976071784646061
2020-05-26,82,0.0,40-49 anni,0.009900990099009901
2020-05-27,79,1.0,40-49 anni,0.009433962264150943
2020-05-28,73,0.0,40-49 anni,0.008631319358816275
2020-05-29,68,2.0,40-49 anni,0.007905138339920948
2020-05-30,49,0.0,40-49 anni,0.006756756756756757
2020-05-31,13,0.0,40-49 anni,0.0068775790921595595
2020-06-01,54,0.0,40-49 anni,0.005738880918220947
2020-06-02,13,1.0,40-49 anni,0.006006006006006006
2020-06-03,55,0.0,40-49 anni,0.0045871559633027525
2020-06-04,54,0.0,40-49 anni,0.006220839813374806
2020-06-05,65,0.0,40-49 anni,0.003205128205128205
2020-06-06,41,0.0,40-49 anni,0.003278688524590164
2020-06-07,8,0.0,40-49 anni,0.003284072249589491
2020-06-08,43,0.0,40-49 anni,0.003372681281618887
2020-06-09,51,0.0,40-49 anni,0.001584786053882726
2020-06-10,67,0.0,40-49 anni,0.001597444089456869
2020-06-11,62,1.0,40-49 anni,0.0016286644951140066
2020-06-12,49,0.0,40-49 anni,0.0016806722689075631
2020-06-13,35,0.0,40-49 anni,0.001736111111111111
2020-06-14,12,0.0,40-49 anni,0.0017301038062283738
2020-06-15,38,0.0,40-49 anni,0.001692047377326565
2020-06-16,51,0.0,40-49 anni,0.0034904013961605585
2020-06-17,50,0.0,40-49 anni,0.0037243947858473
2020-06-18,42,0.0,40-49 anni,0.0019723865877712033
2020-06-19,46,0.0,40-49 anni,0.002012072434607646
2020-06-20,22,0.0,40-49 anni,0.002074688796680498
2020-06-21,10,0.0,40-49 anni,0.002053388090349076
2020-06-22,56,0.0,40-49 anni,0.002004008016032064
2020-06-23,33,1.0,40-49 anni,0.004228329809725159
2020-06-24,31,0.0,40-49 anni,0.004415011037527594
2020-06-25,32,0.0,40-49 anni,0.004405286343612335
2020-06-26,39,0.0,40-49 anni,0.0044742729306487695
2020-06-27,20,0.0,40-49 anni,0.004201680672268907
2020-06-28,17,0.0,40-49 anni,0.0041753653444676405
2020-06-29,50,0.0,40-49 anni,0.00437636761487965
2020-06-30,25,1.0,40-49 anni,0.002183406113537118
2020-07-01,30,0.0,40-49 anni,0.002079002079002079
2020-07-02,43,0.0,40-49 anni,0.002044989775051125
2020-07-03,39,0.0,40-49 anni,0.002036659877800407
2020-07-04,51,0.0,40-49 anni,0.00202020202020202
2020-07-05,13,0.0,40-49 anni,0.002074688796680498
2020-07-06,34,0.0,40-49 anni,0.002188183807439825
2020-07-07,34,0.0,40-49 anni,0.0
2020-07-08,54,0.0,40-49 anni,0.004132231404958678
2020-07-09,40,0.0,40-49 anni,0.00408997955010225
2020-07-10,41,0.0,40-49 anni,0.004098360655737705
2020-07-11,24,0.0,40-49 anni,0.004246284501061571
2020-07-12,4,0.0,40-49 anni,0.00631578947368421
2020-07-13,25,0.0,40-49 anni,0.005940594059405941
2020-07-14,35,0.0,40-49 anni,0.007751937984496124
2020-07-15,47,2.0,40-49 anni,0.009881422924901186
2020-07-16,48,0.0,40-49 anni,0.009940357852882704
2020-07-17,38,0.0,40-49 anni,0.017341040462427744
2020-07-18,34,0.0,40-49 anni,0.017110266159695818
2020-07-19,17,1.0,40-49 anni,0.016885553470919325
2020-07-20,64,0.0,40-49 anni,0.015985790408525755
2020-07-21,45,1.0,40-49 anni,0.01733102253032929
2020-07-22,44,1.0,40-49 anni,0.013445378151260505
2020-07-23,37,0.0,40-49 anni,0.0136986301369863
2020-07-24,57,4.0,40-49 anni,0.01340033500837521
2020-07-25,31,0.0,40-49 anni,0.013490725126475547
2020-07-26,11,0.0,40-49 anni,0.011844331641285956
2020-07-27,55,0.0,40-49 anni,0.011705685618729096
2020-07-28,49,1.0,40-49 anni,0.00975609756097561
2020-07-29,65,0.0,40-49 anni,0.0077279752704791345
2020-07-30,37,0.0,40-49 anni,0.007541478129713424
2020-07-31,51,0.0,40-49 anni,0.0015267175572519084
2020-08-01,30,0.0,40-49 anni,0.0015082956259426848
2020-08-02,15,0.0,40-49 anni,0.0014970059880239522
2020-08-03,71,0.0,40-49 anni,0.0014727540500736377
2020-08-04,62,0.0,40-49 anni,0.0
2020-08-05,76,0.0,40-49 anni,0.0
2020-08-06,53,0.0,40-49 anni,0.0013831258644536654
2020-08-07,49,0.0,40-49 anni,0.002677376171352075
2020-08-08,39,0.0,40-49 anni,0.0026702269692923898
2020-08-09,16,0.0,40-49 anni,0.0026455026455026454
2020-08-10,66,0.0,40-49 anni,0.0051813471502590676
2020-08-11,56,0.0,40-49 anni,0.006172839506172839
2020-08-12,78,0.0,40-49 anni,0.005945303210463734
2020-08-13,61,1.0,40-49 anni,0.00546448087431694
2020-08-14,75,1.0,40-49 anni,0.004985044865403789
2020-08-15,32,0.0,40-49 anni,0.004677268475210477
2020-08-16,22,0.0,40-49 anni,0.004524886877828055
2020-08-17,87,2.0,40-49 anni,0.0049504950495049506
2020-08-18,100,1.0,40-49 anni,0.0052750565184626974
2020-08-19,107,0.0,40-49 anni,0.00558659217877095
2020-08-20,127,0.0,40-49 anni,0.0051579626047711154
2020-08-21,137,0.0,40-49 anni,0.005441354292623942
2020-08-22,105,0.0,40-49 anni,0.005128205128205128
2020-08-23,52,0.0,40-49 anni,0.00497787610619469
2020-08-24,173,1.0,40-49 anni,0.0036610878661087866
2020-08-25,171,1.0,40-49 anni,0.002976190476190476
2020-08-26,183,1.0,40-49 anni,0.0027359781121751026
2020-08-27,180,1.0,40-49 anni,0.002591792656587473
2020-08-28,178,2.0,40-49 anni,0.002892561983471074
2020-08-29,133,0.0,40-49 anni,0.0028089887640449437
2020-08-30,75,0.0,40-49 anni,0.0031658092599920855
2020-08-31,191,0.0,40-49 anni,0.00351150994927819
2020-09-01,204,0.0,40-49 anni,0.003008649868371568
2020-09-02,284,0.0,40-49 anni,0.0032798833819241984
2020-09-03,249,0.0,40-49 anni,0.0031802120141342758
2020-09-04,242,1.0,40-49 anni,0.003132613992342499
2020-09-05,177,0.0,40-49 anni,0.003427004797806717
2020-09-06,87,1.0,40-49 anni,0.0037645448323066393
2020-09-07,209,2.0,40-49 anni,0.004720161834120027
2020-09-08,267,0.0,40-49 anni,0.005221932114882507
2020-09-09,268,2.0,40-49 anni,0.005259697567389875
2020-09-10,266,1.0,40-49 anni,0.006510416666666667
2020-09-11,221,2.0,40-49 anni,0.007046764894298526
2020-09-12,178,1.0,40-49 anni,0.006986344871387742
2020-09-13,79,1.0,40-49 anni,0.0076045627376425855
2020-09-14,235,3.0,40-49 anni,0.006809037449705973
2020-09-15,302,2.0,40-49 anni,0.007673419275629221
2020-09-16,262,0.0,40-49 anni,0.0072310937029225674
2020-09-17,279,4.0,40-49 anni,0.007174887892376682
2020-09-18,292,3.0,40-49 anni,0.006703584960652871
2020-09-19,204,0.0,40-49 anni,0.006349206349206349
2020-09-20,94,3.0,40-49 anni,0.006292906178489702
2020-09-21,284,0.0,40-49 anni,0.006099251455503188
2020-09-22,294,3.0,40-49 anni,0.005543237250554324
2020-09-23,329,1.0,40-49 anni,0.005625502276989017
2020-09-24,292,1.0,40-49 anni,0.004356740133264992
2020-09-25,307,1.0,40-49 anni,0.003937007874015748
2020-09-26,212,0.0,40-49 anni,0.004735969689793985
2020-09-27,110,1.0,40-49 anni,0.0041274936941068565
2020-09-28,346,3.0,40-49 anni,0.00418322526668061
2020-09-29,303,0.0,40-49 anni,0.004016064257028112
2020-09-30,387,1.0,40-49 anni,0.004199475065616798
2020-10-01,448,0.0,40-49 anni,0.003951319740793425
2020-10-02,454,2.0,40-49 anni,0.0042583392476933995
2020-10-03,363,4.0,40-49 anni,0.004669866389933844
2020-10-04,232,1.0,40-49 anni,0.004699480583724957
2020-10-05,704,2.0,40-49 anni,0.004247903278509966
2020-10-06,742,4.0,40-49 anni,0.0037474776592678004
2020-10-07,815,4.0,40-49 anni,0.0041521904923311585
2020-10-08,904,2.0,40-49 anni,0.004620512043629753
2020-10-09,1025,6.0,40-49 anni,0.004376514947481821
2020-10-10,876,6.0,40-49 anni,0.004132741179373304
2020-10-11,487,3.0,40-49 anni,0.00438180956892468
2020-10-12,1441,4.0,40-49 anni,0.004434589800443459
2020-10-13,1529,0.0,40-49 anni,0.004179581102658026
2020-10-14,1781,11.0,40-49 anni,0.004068753632815744
2020-10-15,1849,12.0,40-49 anni,0.004260048157066124
2020-10-16,2104,6.0,40-49 anni,0.004342349509413948
2020-10-17,1723,6.0,40-49 anni,0.004471444430738868
2020-10-18,908,8.0,40-49 anni,0.004490706319702603
2020-10-19,2758,12.0,40-49 anni,0.004429227466644928
2020-10-20,3094,9.0,40-49 anni,0.004446860022728396
2020-10-21,3607,13.0,40-49 anni,0.004263959390862944
2020-10-22,3813,19.0,40-49 anni,0.00410510742045052
2020-10-23,4198,22.0,40-49 anni,0.004109826924190094
2020-10-24,3136,20.0,40-49 anni,0.004082009604728482
2020-10-25,1684,9.0,40-49 anni,0.004141348379629629
2020-10-26,4617,16.0,40-49 anni,0.0040703242577644
2020-10-27,5206,17.0,40-49 anni,0.004004604484508504
2020-10-28,5628,20.0,40-49 anni,0.003893385860699886
2020-10-29,5513,20.0,40-49 anni,0.003756574004507889
2020-10-30,5942,22.0,40-49 anni,0.0036011862731252647
2020-10-31,4036,14.0,40-49 anni,0.0034918707041709223
2020-11-01,2064,16.0,40-49 anni,0.0035089635586624977
2020-11-02,5934,21.0,40-49 anni,0.003511525518415557
2020-11-03,6301,18.0,40-49 anni,0.003461108075051396
2020-11-04,6910,19.0,40-49 anni,0.003338212258942557
2020-11-05,6712,21.0,40-49 anni,0.0032883460508106597
2020-11-06,7127,22.0,40-49 anni,0.003214218188693515
2020-11-07,4780,18.0,40-49 anni,0.003263968785953679
2020-11-08,2471,13.0,40-49 anni,0.0031838385856265295
2020-11-09,6557,23.0,40-49 anni,0.0031221900289739235
2020-11-10,6879,19.0,40-49 anni,0.0030995979236428366
2020-11-11,6660,14.0,40-49 anni,0.0030814896801539485
2020-11-12,6390,19.0,40-49 anni,0.0030773534760106308
2020-11-13,6514,18.0,40-49 anni,0.0029655064772904634
2020-11-14,4665,20.0,40-49 anni,0.0029565102619943245
2020-11-15,2192,10.0,40-49 anni,0.002895997651172412
2020-11-16,5914,16.0,40-49 anni,0.0027802506334314867
2020-11-17,6562,17.0,40-49 anni,0.002909193616720802
2020-11-18,6084,15.0,40-49 anni,0.003103463348534961
2020-11-19,5844,18.0,40-49 anni,0.0030523561783899196
2020-11-20,5372,8.0,40-49 anni,0.0030809170811047512
2020-11-21,3661,14.0,40-49 anni,0.0031069399056649336
2020-11-22,1637,6.0,40-49 anni,0.0031266369827134626
2020-11-23,4641,9.0,40-49 anni,0.0031543589831028664
2020-11-24,4674,22.0,40-49 anni,0.003259078862545663
2020-11-25,4483,21.0,40-49 anni,0.003445873425348824
2020-11-26,4263,9.0,40-49 anni,0.0034437033665169117
2020-11-27,3950,12.0,40-49 anni,0.003578076525336091
2020-11-28,2842,16.0,40-49 anni,0.0035281615302869287
2020-11-29,1161,8.0,40-49 anni,0.0035846937894100372
2020-11-30,3475,10.0,40-49 anni,0.0036584277683590614
2020-12-01,3757,14.0,40-49 anni,0.0035830145741538757
2020-12-02,3347,16.0,40-49 anni,0.0033134856374100003
2020-12-03,3264,9.0,40-49 anni,0.0033908676031920047
2020-12-04,3195,7.0,40-49 anni,0.003282446725368624
2020-12-05,2361,7.0,40-49 anni,0.0031260762444697593
2020-12-06,895,6.0,40-49 anni,0.0030462549768858725
2020-12-07,3161,7.0,40-49 anni,0.0031158556410534302
2020-12-08,1152,6.0,40-49 anni,0.0029861475931097408
2020-12-09,3316,6.0,40-49 anni,0.0027902257546292383
2020-12-10,3347,9.0,40-49 anni,0.0028036848429364306
2020-12-11,3113,5.0,40-49 anni,0.002876569037656904
2020-12-12,2203,8.0,40-49 anni,0.00284257414136678
2020-12-13,837,4.0,40-49 anni,0.002695970695970696
2020-12-14,2960,11.0,40-49 anni,0.002696056646816579
2020-12-15,3016,7.0,40-49 anni,0.0025992174399105646
2020-12-16,2661,7.0,40-49 anni,0.002760641144820981
2020-12-17,2737,8.0,40-49 anni,0.002818197503882211
2020-12-18,2657,8.0,40-49 anni,0.0029702051297917764
2020-12-19,2069,5.0,40-49 anni,0.002931710270545872
2020-12-20,896,1.0,40-49 anni,0.0028694856998707154
2020-12-21,2789,6.0,40-49 anni,0.0026317438435992232
2020-12-22,3179,8.0,40-49 anni,0.0026534907127825054
2020-12-23,3035,11.0,40-49 anni,0.0025418218360229354
2020-12-24,2622,9.0,40-49 anni,0.0024061032863849766
2020-12-25,660,3.0,40-49 anni,0.002357173872588549
2020-12-26,1263,4.0,40-49 anni,0.0024788077240872784
2020-12-27,1169,3.0,40-49 anni,0.0025162952857359405
2020-12-28,3165,4.0,40-49 anni,0.002601241501625776
2020-12-29,3885,10.0,40-49 anni,0.0026342451874366768
2020-12-30,3708,6.0,40-49 anni,0.00258862224387867
2020-12-31,2983,4.0,40-49 anni,0.0024789439101606833
2021-01-01,819,2.0,40-49 anni,0.0024660570795234137
2021-01-02,2504,10.0,40-49 anni,0.002498723770117413
2021-01-03,1204,3.0,40-49 anni,0.0026123724111928037
2021-01-04,3634,11.0,40-49 anni,0.002733510100319821
2021-01-05,3894,11.0,40-49 anni,0.00277982640267771
2021-01-06,1326,5.0,40-49 anni,0.002895467706671394
2021-01-07,3268,7.0,40-49 anni,0.0030510829834154004
2021-01-08,3268,9.0,40-49 anni,0.0030247506034959135
2021-01-09,2392,8.0,40-49 anni,0.0029517874713020664
2021-01-10,1081,7.0,40-49 anni,0.0030881952223803326
2021-01-11,2617,7.0,40-49 anni,0.0032286654849328945
2021-01-12,2556,8.0,40-49 anni,0.0032650341495918706
2021-01-13,2300,6.0,40-49 anni,0.0033407933573351496
2021-01-14,2240,7.0,40-49 anni,0.0035640338074064016
2021-01-15,2099,5.0,40-49 anni,0.0034994697773064686
2021-01-16,1660,5.0,40-49 anni,0.00344790041011868
2021-01-17,694,6.0,40-49 anni,0.0035663075848376777
2021-01-18,2197,11.0,40-49 anni,0.0034282307348338053
2021-01-19,2317,7.0,40-49 anni,0.0034621608399503256
2021-01-20,2142,10.0,40-49 anni,0.0035185955885134877
2021-01-21,1898,9.0,40-49 anni,0.0037112139878333395
2021-01-22,2097,3.0,40-49 anni,0.0037951391551023536
2021-01-23,1655,4.0,40-49 anni,0.003924586379376684
2021-01-24,727,9.0,40-49 anni,0.0037663335895465025
2021-01-25,2254,2.0,40-49 anni,0.003926550409978058
2021-01-26,2293,8.0,40-49 anni,0.004046398705152414
2021-01-27,2158,7.0,40-49 anni,0.003780426648150291
2021-01-28,1946,11.0,40-49 anni,0.0037864300466610573
2021-01-29,2048,7.0,40-49 anni,0.004045029574508681
2021-01-30,1564,8.0,40-49 anni,0.004039326270863501
2021-01-31,724,2.0,40-49 anni,0.004084437149291903
2021-02-01,2154,15.0,40-49 anni,0.004307551557198948
2021-02-02,2289,10.0,40-49 anni,0.0042070952092177075
2021-02-03,2116,3.0,40-49 anni,0.004423942224070783
2021-02-04,2121,10.0,40-49 anni,0.004577002438566873
2021-02-05,2156,10.0,40-49 anni,0.00457151422040694
2021-02-06,1692,4.0,40-49 anni,0.004621627714736605
2021-02-07,682,10.0,40-49 anni,0.004744333157617291
2021-02-08,2290,8.0,40-49 anni,0.00440844009042954
2021-02-09,2444,6.0,40-49 anni,0.004622148735485326
2021-02-10,2221,13.0,40-49 anni,0.005120921018203566
2021-02-11,2154,16.0,40-49 anni,0.005065818665877829
2021-02-12,2080,7.0,40-49 anni,0.005426074289876183
2021-02-13,1491,9.0,40-49 anni,0.005674879678184038
2021-02-14,668,5.0,40-49 anni,0.005600542218100096
2021-02-15,2136,6.0,40-49 anni,0.005908111489539168
2021-02-16,2360,16.0,40-49 anni,0.005927921859211856
2021-02-17,2258,17.0,40-49 anni,0.005852897184106132
2021-02-18,2412,10.0,40-49 anni,0.005757613893783035
2021-02-19,2572,22.0,40-49 anni,0.00603048577229613
2021-02-20,2074,13.0,40-49 anni,0.005892181866150734
2021-02-21,873,9.0,40-49 anni,0.006056917637512317
2021-02-22,3031,21.0,40-49 anni,0.006164269450769145
2021-02-23,3360,12.0,40-49 anni,0.00603213580312817
2021-02-24,3285,17.0,40-49 anni,0.005820929816947076
2021-02-25,3184,19.0,40-49 anni,0.006029157400543612
2021-02-26,3295,23.0,40-49 anni,0.005874486579424969
2021-02-27,2605,11.0,40-49 anni,0.005877394277150751
2021-02-28,1061,13.0,40-49 anni,0.005752725585710972
2021-03-01,3644,19.0,40-49 anni,0.00571597069430898
2021-03-02,3812,20.0,40-49 anni,0.005796522086747951
2021-03-03,3961,19.0,40-49 anni,0.0056721867257791105
2021-03-04,3713,26.0,40-49 anni,0.0056269243019428814
2021-03-05,3978,24.0,40-49 anni,0.005611297690815411
2021-03-06,2904,18.0,40-49 anni,0.005737435222505552
2021-03-07,1277,6.0,40-49 anni,0.005624872161996319
2021-03-08,4008,25.0,40-49 anni,0.005564807668873634
2021-03-09,4300,21.0,40-49 anni,0.005592998692284478
2021-03-10,4272,17.0,40-49 anni,0.005549746642001126
2021-03-11,4265,23.0,40-49 anni,0.005609760984112355
2021-03-12,4139,27.0,40-49 anni,0.005640984462199382
2021-03-13,3294,21.0,40-49 anni,0.005605223505775992
2021-03-14,1323,9.0,40-49 anni,0.005631310084067415
2021-03-15,3992,18.0,40-49 anni,0.00550037273588137
2021-03-16,4279,24.0,40-49 anni,0.005442920157015095
2021-03-17,3988,17.0,40-49 anni,0.005652704351362343
2021-03-18,3894,30.0,40-49 anni,0.005833179288105655
2021-03-19,3879,25.0,40-49 anni,0.005785381026438569
2021-03-20,2865,16.0,40-49 anni,0.005647938187620727
2021-03-21,1224,7.0,40-49 anni,0.005643055672534322
2021-03-22,3919,18.0,40-49 anni,0.00589195261005023
2021-03-23,4089,17.0,40-49 anni,0.0058952152289487225
2021-03-24,4030,26.0,40-49 anni,0.00595276749572483
2021-03-25,3772,29.0,40-49 anni,0.005634787166663027
2021-03-26,3677,22.0,40-49 anni,0.0054761112958652035
2021-03-27,2697,11.0,40-49 anni,0.005447766192591931
2021-03-28,1187,8.0,40-49 anni,0.005498715464010456
2021-03-29,3683,28.0,40-49 anni,0.005678810337359835
2021-03-30,3744,21.0,40-49 anni,0.005686453877914307
2021-03-31,3537,17.0,40-49 anni,0.0053043697903510986
2021-04-01,3484,13.0,40-49 anni,0.004935449515546666
2021-04-02,3197,14.0,40-49 anni,0.004723779023218575
2021-04-03,2549,13.0,40-49 anni,0.0047384382107657315
2021-04-04,809,7.0,40-49 anni,0.004772163289793024
2021-04-05,1103,10.0,40-49 anni,0.004491858506457047
2021-04-06,2978,11.0,40-49 anni,0.004230902979019358
2021-04-07,3173,6.0,40-49 anni,0.004243619628235013
2021-04-08,2679,9.0,40-49 anni,0.004240960871718672
2021-04-09,2650,9.0,40-49 anni,0.0041419741285923664
2021-04-10,2159,9.0,40-49 anni,0.004131553923336722
2021-04-11,926,8.0,40-49 anni,0.003928501276762915
2021-04-12,2632,13.0,40-49 anni,0.0038099436380238673
2021-04-13,2632,7.0,40-49 anni,0.003753248003079588
2021-04-14,2491,13.0,40-49 anni,0.0039191147411408245
2021-04-15,2326,8.0,40-49 anni,0.0038003800380038005
2021-04-16,2279,7.0,40-49 anni,0.003608890687712908
2021-04-17,1660,9.0,40-49 anni,0.003609493649334287
2021-04-18,858,1.0,40-49 anni,0.003552761930789465
2021-04-19,2316,11.0,40-49 anni,0.0033657182512144344
2021-04-20,2392,7.0,40-49 anni,0.0033553528363216944
2021-04-21,2364,8.0,40-49 anni,0.0030327608703318402
2021-04-22,2312,4.0,40-49 anni,0.0030384271671134943
2021-04-23,2302,2.0,40-49 anni,0.0030207134637514382
2021-04-24,1877,8.0,40-49 anni,0.002947787317145068
2021-04-25,832,6.0,40-49 anni,0.003109844137573581
2021-04-26,2179,6.0,40-49 anni,0.0030097817908201654
2021-04-27,2423,6.0,40-49 anni,0.0030313495261118147
2021-04-28,2237,3.0,40-49 anni,0.0028710768504680247
2021-04-29,1944,7.0,40-49 anni,0.0030455616015593275
2021-04-30,2112,6.0,40-49 anni,0.0031512605042016808
2021-05-01,991,5.0,40-49 anni,0.002984945492299706
2021-05-02,730,5.0,40-49 anni,0.002846382904186372
2021-05-03,1885,7.0,40-49 anni,0.002955082742316785
2021-05-04,1873,6.0,40-49 anni,0.0030477641792466307
2021-05-05,1729,2.0,40-49 anni,0.0031984007996002
2021-05-06,1512,6.0,40-49 anni,0.003180893779006101
2021-05-07,1476,2.0,40-49 anni,0.003255531644871158
2021-05-08,1193,2.0,40-49 anni,0.0032872743481167817
2021-05-09,552,2.0,40-49 anni,0.003134617576655648
2021-05-10,1339,6.0,40-49 anni,0.0029528745329637216
2021-05-11,1426,5.0,40-49 anni,0.002930122937766737
2021-05-12,1248,3.0,40-49 anni,0.0033063427800269904
2021-05-13,1111,4.0,40-49 anni,0.003197839681637294
2021-05-14,1058,4.0,40-49 anni,0.0032973621103117505
2021-05-15,816,5.0,40-49 anni,0.003604733171381553
2021-05-16,328,1.0,40-49 anni,0.0035307334296260633
2021-05-17,933,1.0,40-49 anni,0.0037203010061723175
2021-05-18,978,3.0,40-49 anni,0.003787195671776375
2021-05-19,850,5.0,40-49 anni,0.003725640045854031
2021-05-20,764,2.0,40-49 anni,0.0038275584206285255
2021-05-21,748,1.0,40-49 anni,0.0035971223021582736
2021-05-22,610,4.0,40-49 anni,0.0035226772346983706
2021-05-23,253,0.0,40-49 anni,0.003471833351999104
2021-05-24,704,6.0,40-49 anni,0.003651354534746761
2021-05-25,689,3.0,40-49 anni,0.00373366521468575
2021-05-26,626,0.0,40-49 anni,0.0036452004860267314
2021-05-27,571,3.0,40-49 anni,0.003674392312040701
2021-05-28,582,0.0,40-49 anni,0.003920429795266444
2021-05-29,448,3.0,40-49 anni,0.003630862329803328
2021-05-30,173,0.0,40-49 anni,0.003996311097448509
2021-05-31,494,1.0,40-49 anni,0.003404669260700389
2021-06-01,523,2.0,40-49 anni,0.0030727210652099694
2021-06-02,222,2.0,40-49 anni,0.0034308414590104733
2021-06-03,433,1.0,40-49 anni,0.0032343987823439876
2021-06-04,559,2.0,40-49 anni,0.0036101083032490976
2021-06-05,333,1.0,40-49 anni,0.003368421052631579
2021-06-06,149,2.0,40-49 anni,0.0036559139784946237
2021-06-07,366,1.0,40-49 anni,0.003870673952641166
2021-06-08,379,0.0,40-49 anni,0.003915810083210965
2021-06-09,306,1.0,40-49 anni,0.0034550839091806516
2021-06-10,289,1.0,40-49 anni,0.0034255599472990776
2021-06-11,312,1.0,40-49 anni,0.0035419126328217238
2021-06-12,212,1.0,40-49 anni,0.0034482758620689655
2021-06-13,73,1.0,40-49 anni,0.003226847370119393
