dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-09-20,647,3.0,40-49 anni,0.004167192827377194
2021-09-21,620,6.0,40-49 anni,0.004147764095917045
2021-09-22,581,3.0,40-49 anni,0.0038910505836575876
2021-09-23,551,2.0,40-49 anni,0.004057343792263998
2021-09-24,581,2.0,40-49 anni,0.00418702023726448
2021-09-25,439,1.0,40-49 anni,0.004258943781942078
2021-09-26,188,1.0,40-49 anni,0.004017793083656192
2021-09-27,597,2.0,40-49 anni,0.003958363876264477
2021-09-28,595,2.0,40-49 anni,0.0034297643900984194
2021-09-29,522,1.0,40-49 anni,0.0031803725579282144
2021-09-30,575,2.0,40-49 anni,0.0029370845571185657
2021-10-01,470,1.0,40-49 anni,0.003168065895770632
2021-10-02,422,1.0,40-49 anni,0.0033903777849531806
2021-10-03,181,1.0,40-49 anni,0.003399708596406022
2021-10-04,499,2.0,40-49 anni,0.0031229454306377384
2021-10-05,505,2.0,40-49 anni,0.0028638814016172507
2021-10-06,478,1.0,40-49 anni,0.002735510343648487
2021-10-07,417,0.0,40-49 anni,0.0024364775495997215
2021-10-08,425,3.0,40-49 anni,0.002268760907504363
2021-10-09,320,2.0,40-49 anni,0.0024734982332155478
2021-10-10,171,1.0,40-49 anni,0.0022895385699189855
2021-10-11,504,0.0,40-49 anni,0.002244475138121547
2021-10-12,447,0.0,40-49 anni,0.0023773136355917813
2021-10-13,435,0.0,40-49 anni,0.0023259677687323477
2021-10-14,472,0.0,40-49 anni,0.002696272799365583
2021-10-15,454,0.0,40-49 anni,0.0022696323195642307
2021-10-16,352,2.0,40-49 anni,0.0020325203252032522
2021-10-17,199,0.0,40-49 anni,0.002008032128514056
2021-10-18,613,2.0,40-49 anni,0.002061855670103093
2021-10-19,602,3.0,40-49 anni,0.001951092611862643
2021-10-20,608,1.0,40-49 anni,0.0018468357547402117
2021-10-21,703,3.0,40-49 anni,0.0019971804511278194
2021-10-22,729,1.0,40-49 anni,0.0020297699594046007
2021-10-23,599,1.0,40-49 anni,0.002162162162162162
2021-10-24,255,1.0,40-49 anni,0.0024483713008303172
2021-10-25,807,1.0,40-49 anni,0.0023750404836446076
2021-10-26,860,0.0,40-49 anni,0.0022460438999489536
2021-10-27,869,0.0,40-49 anni,0.0022301948996412296
2021-10-28,862,2.0,40-49 anni,0.002307124400147656
2021-10-29,810,1.0,40-49 anni,0.002558673019234163
2021-10-30,734,4.0,40-49 anni,0.002487348829230637
2021-10-31,343,3.0,40-49 anni,0.002626005929690809
2021-11-01,482,1.0,40-49 anni,0.0027592923226748903
2021-11-02,1134,3.0,40-49 anni,0.0031795269484296237
2021-11-03,1126,2.0,40-49 anni,0.003199166728666022
2021-11-04,1226,5.0,40-49 anni,0.003173916179759071
2021-11-05,1227,5.0,40-49 anni,0.003033645890788748
2021-11-06,924,1.0,40-49 anni,0.0029466916688990086
2021-11-07,401,3.0,40-49 anni,0.0027697177525718808
2021-11-08,1324,4.0,40-49 anni,0.0027430661383724473
2021-11-09,1433,7.0,40-49 anni,0.002519777322004102
2021-11-10,1415,2.0,40-49 anni,0.0024361225992861595
2021-11-11,1284,3.0,40-49 anni,0.0021398002853067048
2021-11-12,1451,1.0,40-49 anni,0.0019077901430842607
2021-11-13,1162,4.0,40-49 anni,0.002046978148508265
2021-11-14,575,1.0,40-49 anni,0.0019169651415022954
2021-11-15,1723,4.0,40-49 anni,0.0018396591789310612
2021-11-16,1794,1.0,40-49 anni,0.001674496488208754
2021-11-17,1712,2.0,40-49 anni,0.0017404498393430918
2021-11-18,1801,1.0,40-49 anni,0.0017501920942542474
2021-11-19,1871,2.0,40-49 anni,0.0018102526125236566
2021-11-20,1595,5.0,40-49 anni,0.0016259517766497463
2021-11-21,683,1.0,40-49 anni,0.001722990171124251
2021-11-22,2157,4.0,40-49 anni,0.0016876687668766876
2021-11-23,2276,5.0,40-49 anni,0.001913495559246155
2021-11-24,2324,5.0,40-49 anni,0.0020814542426975647
2021-11-25,2302,5.0,40-49 anni,0.0020613072677704634
2021-11-26,2331,4.0,40-49 anni,0.002020914864951562
2021-11-27,2072,1.0,40-49 anni,0.00205607476635514
2021-11-28,896,4.0,40-49 anni,0.0020830780541600293
2021-11-29,2850,5.0,40-49 anni,0.0020637400866770836
2021-11-30,2828,9.0,40-49 anni,0.001932312238924725
2021-12-01,2840,9.0,40-49 anni,0.0018741710397324261
2021-12-02,3053,3.0,40-49 anni,0.001872143604427069
2021-12-03,2967,3.0,40-49 anni,0.0018122127380170716
2021-12-04,2521,8.0,40-49 anni,0.0017763792315890982
2021-12-05,1227,3.0,40-49 anni,0.0017682364954050755
2021-12-06,3432,6.0,40-49 anni,0.0016937022900763358
2021-12-07,3548,3.0,40-49 anni,0.0016250114437425616
2021-12-08,1815,2.0,40-49 anni,0.001538630618749313
2021-12-09,3942,8.0,40-49 anni,0.0015512441828343143
2021-12-10,4084,5.0,40-49 anni,0.0015724554811305342
2021-12-11,3403,2.0,40-49 anni,0.0014479243112442233
2021-12-12,1643,5.0,40-49 anni,0.0013857714453010637
2021-12-13,4617,5.0,40-49 anni,0.0012536642023561512
2021-12-14,4600,9.0,40-49 anni,0.0012685283333622951
2021-12-15,4643,8.0,40-49 anni,0.0013497606529074787
2021-12-16,4617,6.0,40-49 anni,0.0012664677196302496
2021-12-17,4876,7.0,40-49 anni,0.001182145526190638
2021-12-18,3970,4.0,40-49 anni,0.001213759620424264
2021-12-19,2045,1.0,40-49 anni,0.0011949017525225705
2021-12-20,6438,3.0,40-49 anni,0.001124543154343548
2021-12-21,6854,8.0,40-49 anni,0.0009972457023459018
2021-12-22,7983,15.0,40-49 anni,0.0008697095960594249
2021-12-23,8922,9.0,40-49 anni,0.0007491546700682338
2021-12-24,8984,5.0,40-49 anni,0.0006808623452996396
2021-12-25,2310,3.0,40-49 anni,0.0006725630007023225
2021-12-26,4461,7.0,40-49 anni,0.0006836080948237873
2021-12-27,18222,15.0,40-49 anni,0.0006205204675549569
2021-12-28,20965,14.0,40-49 anni,0.0005420887062007265
2021-12-29,25832,13.0,40-49 anni,0.00046231372609452777
2021-12-30,26305,7.0,40-49 anni,0.00043591145644135653
2021-12-31,22675,9.0,40-49 anni,0.0004207447872479842
2022-01-01,6018,4.0,40-49 anni,0.00040316903661798776
2022-01-02,11033,9.0,40-49 anni,0.00038127621273962583
2022-01-03,37326,11.0,40-49 anni,0.0003364757070340827
2022-01-04,33243,6.0,40-49 anni,0.0003138318589774125
2022-01-05,33268,8.0,40-49 anni,0.00029351498034003434
2022-01-06,10879,3.0,40-49 anni,0.00029288968834879296
2022-01-07,37425,13.0,40-49 anni,0.00027821874539711637
2022-01-08,24872,7.0,40-49 anni,0.00026644375946920226
2022-01-09,11915,3.0,40-49 anni,0.0002539001151711863
2022-01-10,42994,9.0,40-49 anni,0.00023968320133388912
2022-01-11,33094,10.0,40-49 anni,0.0002332749709061553
2022-01-12,30093,7.0,40-49 anni,0.00022677112201604802
2022-01-13,27076,7.0,40-49 anni,0.00022446802339511667
2022-01-14,27382,5.0,40-49 anni,0.00020937265748184145
2022-01-15,22220,4.0,40-49 anni,0.00020311706573961956
2022-01-16,10253,4.0,40-49 anni,0.0002041505374655496
2022-01-17,39126,6.0,40-49 anni,0.0002008731285320192
2022-01-18,30927,3.0,40-49 anni,0.00018330501681207951
2022-01-19,30981,5.0,40-49 anni,0.00016664167041610426
2022-01-20,28135,6.0,40-49 anni,0.00015806572711645774
2022-01-21,27802,5.0,40-49 anni,0.00015539389474653528
2022-01-22,22017,4.0,40-49 anni,0.00015536507862059262
2022-01-23,9971,3.0,40-49 anni,0.00014796795605943576
2022-01-24,34293,6.0,40-49 anni,0.00014592194728181565
2022-01-25,25235,2.0,40-49 anni,0.0001493792642097025
2022-01-26,24636,0.0,40-49 anni,0.00014018100444818262
2022-01-27,21305,3.0,40-49 anni,0.0001338552482110427
2022-01-28,20603,3.0,40-49 anni,0.00012439358129120537
2022-01-29,15848,3.0,40-49 anni,0.00011665597320245645
2022-01-30,7032,1.0,40-49 anni,
2022-01-31,23305,3.0,40-49 anni,
2022-02-01,16778,2.0,40-49 anni,
2022-02-02,15519,0.0,40-49 anni,
2022-02-03,12074,2.0,40-49 anni,
2022-02-04,8632,0.0,40-49 anni,
2022-02-05,4791,0.0,40-49 anni,
2022-02-06,146,,40-49 anni,
2022-02-07,1,,40-49 anni,
2020-01-29,0,,50-59 anni,
2020-01-30,0,,50-59 anni,
2020-01-31,0,,50-59 anni,
2020-02-01,0,,50-59 anni,
2020-02-02,0,,50-59 anni,
2020-02-03,0,,50-59 anni,
2020-02-04,0,,50-59 anni,
2020-02-05,0,,50-59 anni,
2020-02-06,0,,50-59 anni,
2020-02-07,0,,50-59 anni,
2020-02-08,0,,50-59 anni,
2020-02-09,0,,50-59 anni,
2020-02-10,0,,50-59 anni,
2020-02-11,0,,50-59 anni,
2020-02-12,0,,50-59 anni,
2020-02-13,0,,50-59 anni,
2020-02-14,0,,50-59 anni,
2020-02-15,0,,50-59 anni,
2020-02-16,0,,50-59 anni,
2020-02-17,0,,50-59 anni,
2020-02-18,0,,50-59 anni,
2020-02-19,0,,50-59 anni,
2020-02-20,2,0.0,50-59 anni,
2020-02-21,5,1.0,50-59 anni,
2020-02-22,12,0.0,50-59 anni,
2020-02-23,12,2.0,50-59 anni,
2020-02-24,15,1.0,50-59 anni,
2020-02-25,36,4.0,50-59 anni,
2020-02-26,56,7.0,50-59 anni,0.13028169014084506
2020-02-27,57,7.0,50-59 anni,0.1302408563782337
2020-02-28,41,6.0,50-59 anni,0.13480741797432239
2020-02-29,71,8.0,50-59 anni,0.12575210589651023
2020-03-01,87,15.0,50-59 anni,0.11966262519768055
2020-03-02,112,15.0,50-59 anni,0.11397849462365592
2020-03-03,148,27.0,50-59 anni,0.11009843237331389
2020-03-04,198,18.0,50-59 anni,0.10859447719515979
2020-03-05,271,35.0,50-59 anni,0.10583554376657825
2020-03-06,286,44.0,50-59 anni,0.10262105730786317
2020-03-07,272,20.0,50-59 anni,0.10052703494046457
2020-03-08,247,20.0,50-59 anni,0.09828141783029001
2020-03-09,443,39.0,50-59 anni,0.0970404984423676
2020-03-10,454,41.0,50-59 anni,0.0921160689843964
2020-03-11,536,55.0,50-59 anni,0.08838779693717592
2020-03-12,604,56.0,50-59 anni,0.08474760661444734
2020-03-13,773,69.0,50-59 anni,0.08029268292682927
2020-03-14,692,61.0,50-59 anni,0.07978964548009793
2020-03-15,550,49.0,50-59 anni,0.08089381604018708
2020-03-16,946,89.0,50-59 anni,0.07952431033087938
2020-03-17,1034,77.0,50-59 anni,0.07657726302956416
2020-03-18,1185,78.0,50-59 anni,0.07383720930232558
2020-03-19,1170,81.0,50-59 anni,0.07036516853932584
2020-03-20,1344,88.0,50-59 anni,0.06628968524322115
2020-03-21,1051,77.0,50-59 anni,0.06418442099603468
2020-03-22,764,74.0,50-59 anni,0.06257990713949263
2020-03-23,1258,88.0,50-59 anni,0.058570082132758855
2020-03-24,1217,63.0,50-59 anni,0.055457865548491816
2020-03-25,1172,66.0,50-59 anni,0.05301783264746228
2020-03-26,1084,42.0,50-59 anni,0.04996162165933989
2020-03-27,1211,40.0,50-59 anni,0.04643581570559258
2020-03-28,893,43.0,50-59 anni,0.04371870562738211
2020-03-29,532,24.0,50-59 anni,0.04012251148545176
2020-03-30,939,29.0,50-59 anni,0.03576275245469785
2020-03-31,966,27.0,50-59 anni,0.03334992533598805
2020-04-01,979,31.0,50-59 anni,0.03017537826685007
2020-04-02,921,24.0,50-59 anni,0.029563210227272728
2020-04-03,817,13.0,50-59 anni,0.02844963395422111
2020-04-04,628,21.0,50-59 anni,0.026288117770767613
2020-04-05,443,13.0,50-59 anni,0.025243099891955605
2020-04-06,725,12.0,50-59 anni,0.02431834929992631
2020-04-07,744,17.0,50-59 anni,0.023820075337912697
2020-04-08,750,15.0,50-59 anni,0.022902547324141154
2020-04-09,716,24.0,50-59 anni,0.021922841396203308
2020-04-10,738,14.0,50-59 anni,0.022385228278740357
2020-04-11,563,11.0,50-59 anni,0.021639344262295083
2020-04-12,252,6.0,50-59 anni,0.021432447097124253
2020-04-13,257,3.0,50-59 anni,0.02264685067232838
2020-04-14,493,11.0,50-59 anni,0.02266666666666667
2020-04-15,511,12.0,50-59 anni,0.02258469259723965
2020-04-16,528,7.0,50-59 anni,0.021437994722955146
2020-04-17,559,11.0,50-59 anni,0.021610317183687697
2020-04-18,346,9.0,50-59 anni,0.02227540500736377
2020-04-19,190,6.0,50-59 anni,0.023007856341189674
2020-04-20,418,14.0,50-59 anni,0.02313101406365655
2020-04-21,429,10.0,50-59 anni,0.022480472470946845
2020-04-22,376,6.0,50-59 anni,0.022283033620015637
2020-04-23,404,10.0,50-59 anni,0.02295867438610501
2020-04-24,412,8.0,50-59 anni,0.022978538911771082
2020-04-25,257,8.0,50-59 anni,0.023135669362084457
2020-04-26,166,8.0,50-59 anni,0.02230910763569457
2020-04-27,315,5.0,50-59 anni,0.020848310567936738
2020-04-28,338,4.0,50-59 anni,0.01984924623115578
2020-04-29,378,8.0,50-59 anni,0.01932491625869621
2020-04-30,421,8.0,50-59 anni,0.018321826872012746
2020-05-01,163,2.0,50-59 anni,0.017179274037129398
2020-05-02,185,6.0,50-59 anni,0.0161243881370573
2020-05-03,86,0.0,50-59 anni,0.015343759221009147
2020-05-04,243,4.0,50-59 anni,0.01547029702970297
2020-05-05,236,2.0,50-59 anni,0.015319426336375489
2020-05-06,277,2.0,50-59 anni,0.014456981664315938
2020-05-07,289,4.0,50-59 anni,0.013634592910011687
2020-05-08,255,1.0,50-59 anni,0.01329683222526398
2020-05-09,121,2.0,50-59 anni,0.012
2020-05-10,82,4.0,50-59 anni,0.01259650548557497
2020-05-11,158,3.0,50-59 anni,0.012435677530017153
2020-05-12,174,1.0,50-59 anni,0.012118491921005385
2020-05-13,146,2.0,50-59 anni,0.013435700575815739
2020-05-14,152,2.0,50-59 anni,0.013199577613516367
2020-05-15,153,1.0,50-59 anni,0.014084507042253521
2020-05-16,128,2.0,50-59 anni,0.013937282229965157
2020-05-17,47,1.0,50-59 anni,0.012529832935560859
2020-05-18,114,2.0,50-59 anni,0.011742892459826947
2020-05-19,132,0.0,50-59 anni,0.011703511053315995
2020-05-20,133,3.0,50-59 anni,0.011348464619492658
2020-05-21,99,1.0,50-59 anni,0.010460251046025104
2020-05-22,136,1.0,50-59 anni,0.010355029585798817
2020-05-23,68,1.0,50-59 anni,0.010980392156862745
2020-05-24,36,1.0,50-59 anni,0.010492332526230832
2020-05-25,100,1.0,50-59 anni,0.01011804384485666
2020-05-26,94,0.0,50-59 anni,0.011320754716981131
2020-05-27,106,1.0,50-59 anni,0.01002004008016032
2020-05-28,88,0.0,50-59 anni,0.009316770186335404
2020-05-29,71,0.0,50-59 anni,0.010146561443066516
2020-05-30,51,2.0,50-59 anni,0.009378663540445486
2020-05-31,11,0.0,50-59 anni,0.008403361344537815
2020-06-01,61,1.0,50-59 anni,0.007614213197969543
2020-06-02,6,0.0,50-59 anni,0.007863695937090432
2020-06-03,71,1.0,50-59 anni,0.008438818565400843
2020-06-04,67,0.0,50-59 anni,0.008403361344537815
2020-06-05,57,1.0,50-59 anni,0.008403361344537815
2020-06-06,34,0.0,50-59 anni,0.007183908045977011
2020-06-07,16,0.0,50-59 anni,0.007204610951008645
2020-06-08,55,0.0,50-59 anni,0.008862629246676515
2020-06-09,69,0.0,50-59 anni,0.009859154929577466
2020-06-10,54,1.0,50-59 anni,0.008620689655172414
2020-06-11,91,0.0,50-59 anni,0.00909090909090909
2020-06-12,71,0.0,50-59 anni,0.01088646967340591
2020-06-13,33,1.0,50-59 anni,0.011058451816745656
2020-06-14,9,0.0,50-59 anni,0.011272141706924315
2020-06-15,44,2.0,50-59 anni,0.011164274322169059
2020-06-16,39,1.0,50-59 anni,0.014802631578947368
2020-06-17,57,0.0,50-59 anni,0.015254237288135594
2020-06-18,31,0.0,50-59 anni,0.01893939393939394
2020-06-19,40,2.0,50-59 anni,0.02053388090349076
2020-06-20,24,0.0,50-59 anni,0.019189765458422176
2020-06-21,4,0.0,50-59 anni,0.019067796610169493
2020-06-22,61,0.0,50-59 anni,0.015184381778741865
2020-06-23,50,2.0,50-59 anni,0.013245033112582781
2020-06-24,36,1.0,50-59 anni,0.016548463356973995
2020-06-25,29,1.0,50-59 anni,0.018912529550827423
2020-06-26,30,0.0,50-59 anni,0.014563106796116505
2020-06-27,15,0.0,50-59 anni,0.014492753623188406
2020-06-28,12,0.0,50-59 anni,0.014319809069212411
2020-06-29,33,0.0,50-59 anni,0.017811704834605598
2020-06-30,31,0.0,50-59 anni,0.016304347826086956
2020-07-01,27,1.0,50-59 anni,0.015706806282722512
2020-07-02,31,1.0,50-59 anni,0.013262599469496022
2020-07-03,29,0.0,50-59 anni,0.013054830287206266
2020-07-04,26,0.0,50-59 anni,0.012853470437017995
2020-07-05,9,0.0,50-59 anni,0.013054830287206266
2020-07-06,35,1.0,50-59 anni,0.013297872340425532
2020-07-07,25,1.0,50-59 anni,0.013404825737265416
2020-07-08,50,1.0,50-59 anni,0.010526315789473684
2020-07-09,24,0.0,50-59 anni,0.007751937984496124
2020-07-10,36,0.0,50-59 anni,0.010416666666666666
2020-07-11,21,0.0,50-59 anni,0.012953367875647668
2020-07-12,6,0.0,50-59 anni,0.012594458438287154
2020-07-13,26,0.0,50-59 anni,0.009732360097323601
2020-07-14,28,0.0,50-59 anni,0.009615384615384616
2020-07-15,34,0.0,50-59 anni,0.01
2020-07-16,38,0.0,50-59 anni,0.012106537530266344
2020-07-17,26,1.0,50-59 anni,0.011961722488038277
2020-07-18,28,1.0,50-59 anni,0.011904761904761904
2020-07-19,20,0.0,50-59 anni,0.01179245283018868
2020-07-20,49,0.0,50-59 anni,0.013215859030837005
2020-07-21,30,1.0,50-59 anni,0.01279317697228145
2020-07-22,34,1.0,50-59 anni,0.014373716632443531
2020-07-23,37,1.0,50-59 anni,0.01775147928994083
2020-07-24,41,0.0,50-59 anni,0.017341040462427744
2020-07-25,23,0.0,50-59 anni,0.015625
2020-07-26,10,0.0,50-59 anni,0.017716535433070866
2020-07-27,56,1.0,50-59 anni,0.017578125
2020-07-28,43,0.0,50-59 anni,0.01556420233463035
2020-07-29,52,1.0,50-59 anni,0.020637898686679174
2020-07-30,58,2.0,50-59 anni,0.020072992700729927
2020-07-31,38,1.0,50-59 anni,0.019572953736654804
2020-08-01,21,0.0,50-59 anni,0.020689655172413793
2020-08-02,16,1.0,50-59 anni,0.02030456852791878
2020-08-03,53,0.0,50-59 anni,0.01839464882943144
2020-08-04,32,0.0,50-59 anni,0.019230769230769232
2020-08-05,53,4.0,50-59 anni,0.022257551669316374
2020-08-06,52,1.0,50-59 anni,0.0187207488299532
2020-08-07,55,0.0,50-59 anni,0.018018018018018018
2020-08-08,41,1.0,50-59 anni,0.019174041297935103
2020-08-09,21,0.0,50-59 anni,0.0188953488372093
2020-08-10,63,0.0,50-59 anni,0.02109704641350211
2020-08-11,69,1.0,50-59 anni,0.022339027595269383
2020-08-12,57,3.0,50-59 anni,0.017114914425427872
2020-08-13,70,0.0,50-59 anni,0.01694915254237288
2020-08-14,63,1.0,50-59 anni,0.018575851393188854
2020-08-15,33,1.0,50-59 anni,0.0185546875
2020-08-16,26,1.0,50-59 anni,0.01876172607879925
2020-08-17,76,2.0,50-59 anni,0.017529215358931552
2020-08-18,82,2.0,50-59 anni,0.01750380517503805
2020-08-19,110,1.0,50-59 anni,0.014623955431754874
2020-08-20,119,2.0,50-59 anni,0.013994910941475827
2020-08-21,139,3.0,50-59 anni,0.01410105757931845
2020-08-22,96,2.0,50-59 anni,0.014412416851441241
2020-08-23,63,1.0,50-59 anni,0.016120365394948953
2020-08-24,195,1.0,50-59 anni,0.014668689934243804
2020-08-25,185,3.0,50-59 anni,0.01378982406086543
2020-08-26,179,1.0,50-59 anni,0.014215904042647711
2020-08-27,206,1.0,50-59 anni,0.013473684210526317
2020-08-28,193,3.0,50-59 anni,0.011961722488038277
2020-08-29,135,3.0,50-59 anni,0.012279355333844973
2020-08-30,83,5.0,50-59 anni,0.012167300380228136
2020-08-31,192,1.0,50-59 anni,0.012527634487840826
2020-09-01,208,2.0,50-59 anni,0.011523226503420959
2020-09-02,258,4.0,50-59 anni,0.011917280056081317
2020-09-03,243,2.0,50-59 anni,0.012098167991704113
2020-09-04,272,1.0,50-59 anni,0.011474856564292946
2020-09-05,194,4.0,50-59 anni,0.011239669421487603
2020-09-06,87,1.0,50-59 anni,0.010515938218862965
2020-09-07,279,3.0,50-59 anni,0.010292698616918623
2020-09-08,248,1.0,50-59 anni,0.010648293141246476
2020-09-09,255,3.0,50-59 anni,0.009782265698958662
2020-09-10,246,2.0,50-59 anni,0.009156930849384275
2020-09-11,263,2.0,50-59 anni,0.009751494180559924
2020-09-12,197,3.0,50-59 anni,0.0097392397109645
2020-09-13,101,3.0,50-59 anni,0.01
2020-09-14,258,1.0,50-59 anni,0.00950920245398773
2020-09-15,292,4.0,50-59 anni,0.009529481834425254
2020-09-16,234,1.0,50-59 anni,0.009883720930232558
2020-09-17,241,0.0,50-59 anni,0.00931940129906806
2020-09-18,284,3.0,50-59 anni,0.010240797121505675
2020-09-19,198,4.0,50-59 anni,0.010164835164835165
2020-09-20,104,2.0,50-59 anni,0.01115949918345128
2020-09-21,339,2.0,50-59 anni,0.011509635974304069
2020-09-22,346,2.0,50-59 anni,0.010758331146680662
2020-09-23,337,5.0,50-59 anni,0.011071967790639155
2020-09-24,347,1.0,50-59 anni,0.011950286806883365
2020-09-25,335,6.0,50-59 anni,0.011266336187471835
2020-09-26,224,3.0,50-59 anni,0.010423452768729642
2020-09-27,135,7.0,50-59 anni,0.010887772194304857
2020-09-28,320,3.0,50-59 anni,0.01090767432800935
2020-09-29,367,2.0,50-59 anni,0.011294370742201507
2020-09-30,397,4.0,50-59 anni,0.01168724279835391
2020-10-01,451,6.0,50-59 anni,0.011981428785382657
2020-10-02,538,3.0,50-59 anni,0.011898323418063819
2020-10-03,365,2.0,50-59 anni,0.011792163124923228
2020-10-04,275,6.0,50-59 anni,0.011431938715380082
2020-10-05,697,6.0,50-59 anni,0.011099585062240664
2020-10-06,790,9.0,50-59 anni,0.011642714207749682
2020-10-07,834,13.0,50-59 anni,0.011661807580174927
2020-10-08,949,10.0,50-59 anni,0.011347210176351546
2020-10-09,1054,14.0,50-59 anni,0.011410520887055183
2020-10-10,969,11.0,50-59 anni,0.011436950146627566
2020-10-11,479,8.0,50-59 anni,0.011292417141889222
2020-10-12,1475,13.0,50-59 anni,0.011248367982323993
2020-10-13,1721,23.0,50-59 anni,0.010801160455255523
2020-10-14,1751,20.0,50-59 anni,0.010519265621306438
2020-10-15,1939,19.0,50-59 anni,0.010051835247968618
2020-10-16,2214,23.0,50-59 anni,0.010127848457378638
2020-10-17,1903,20.0,50-59 anni,0.010164667615368977
2020-10-18,936,11.0,50-59 anni,0.010552174641281893
2020-10-19,2900,30.0,50-59 anni,0.010318687726592805
2020-10-20,3281,27.0,50-59 anni,0.009829257037378865
2020-10-21,3811,38.0,50-59 anni,0.00955621363913217
2020-10-22,4119,30.0,50-59 anni,0.009201859744285161
2020-10-23,4493,51.0,50-59 anni,0.009085044618858187
2020-10-24,3411,37.0,50-59 anni,0.009132654809636407
2020-10-25,1868,36.0,50-59 anni,0.009348295064969814
2020-10-26,5096,42.0,50-59 anni,0.009076583674755752
2020-10-27,5618,42.0,50-59 anni,0.00904923498243734
2020-10-28,6024,49.0,50-59 anni,0.008899323763865652
2020-10-29,5946,39.0,50-59 anni,0.008956584698720871
2020-10-30,6400,55.0,50-59 anni,0.00873440741784278
2020-10-31,4459,46.0,50-59 anni,0.008853640592071627
2020-11-01,2371,37.0,50-59 anni,0.008858510585796772
2020-11-02,6563,47.0,50-59 anni,0.008854235496233646
2020-11-03,7009,59.0,50-59 anni,0.008991665688461086
2020-11-04,7752,63.0,50-59 anni,0.00888427368178147
2020-11-05,7572,65.0,50-59 anni,0.0088722778238495
2020-11-06,7993,65.0,50-59 anni,0.00883703695386101
2020-11-07,5522,65.0,50-59 anni,0.008822153407445363
2020-11-08,2727,44.0,50-59 anni,0.00886088631126646
2020-11-09,7281,61.0,50-59 anni,0.008786411532026635
2020-11-10,7571,71.0,50-59 anni,0.008766693198903334
2020-11-11,7504,53.0,50-59 anni,0.00861771034236725
2020-11-12,7303,50.0,50-59 anni,0.00859011742454094
2020-11-13,7430,61.0,50-59 anni,0.008509315339796882
2020-11-14,5176,51.0,50-59 anni,0.008262818487178587
2020-11-15,2430,41.0,50-59 anni,0.008134406885870015
2020-11-16,6983,44.0,50-59 anni,0.007975177562843914
2020-11-17,7212,59.0,50-59 anni,0.007968722763154619
2020-11-18,6995,43.0,50-59 anni,0.008049144858850195
2020-11-19,6696,55.0,50-59 anni,0.008102543667397225
2020-11-20,6016,41.0,50-59 anni,0.00808931490151536
2020-11-21,4119,32.0,50-59 anni,0.007934695741523005
2020-11-22,1863,26.0,50-59 anni,0.007727661548721964
2020-11-23,5208,31.0,50-59 anni,0.007911296666061596
2020-11-24,5379,53.0,50-59 anni,0.007731631421858132
2020-11-25,4838,38.0,50-59 anni,0.0077692011452874105
2020-11-26,4940,35.0,50-59 anni,0.007722075948472372
2020-11-27,4339,35.0,50-59 anni,0.007767814310491162
2020-11-28,3054,23.0,50-59 anni,0.007833742132983476
2020-11-29,1331,18.0,50-59 anni,0.007740565582472735
2020-11-30,4118,34.0,50-59 anni,0.00812504990816897
2020-12-01,4092,23.0,50-59 anni,0.00803910917979359
2020-12-02,3730,20.0,50-59 anni,0.007985901983091303
2020-12-03,3564,28.0,50-59 anni,0.007979455195817664
2020-12-04,3623,25.0,50-59 anni,0.007874753913940189
2020-12-05,2514,23.0,50-59 anni,0.007969450439980076
2020-12-06,1075,15.0,50-59 anni,0.007871378328588176
2020-12-07,3495,37.0,50-59 anni,0.007911043620955693
2020-12-08,1312,16.0,50-59 anni,0.008111355898257561
2020-12-09,3642,26.0,50-59 anni,0.008394998724164328
2020-12-10,3723,25.0,50-59 anni,0.00844475721323012
2020-12-11,3395,23.0,50-59 anni,0.008474800709764559
2020-12-12,2547,23.0,50-59 anni,0.008415259670869844
2020-12-13,967,11.0,50-59 anni,0.00855271949752773
2020-12-14,3150,28.0,50-59 anni,0.008309501969459883
2020-12-15,3207,24.0,50-59 anni,0.008254356465912565
2020-12-16,2976,25.0,50-59 anni,0.008372284144023833
2020-12-17,2741,23.0,50-59 anni,0.008559388991308928
2020-12-18,3015,21.0,50-59 anni,0.008864846493712473
2020-12-19,2187,18.0,50-59 anni,0.009117828139200798
2020-12-20,1058,20.0,50-59 anni,0.009309474783213943
2020-12-21,3146,25.0,50-59 anni,0.009150025896299707
2020-12-22,3498,32.0,50-59 anni,0.00895505680864163
2020-12-23,3328,28.0,50-59 anni,0.008489747206249322
2020-12-24,2755,24.0,50-59 anni,0.008554548613895796
2020-12-25,733,11.0,50-59 anni,0.00871484352894573
2020-12-26,1348,21.0,50-59 anni,0.008557968388481588
2020-12-27,1339,21.0,50-59 anni,0.008377655909829966
2020-12-28,3423,25.0,50-59 anni,0.008042533667989097
2020-12-29,4187,26.0,50-59 anni,0.00782840972203856
2020-12-30,4110,18.0,50-59 anni,0.007862858412980662
2020-12-31,3280,30.0,50-59 anni,0.007677699403147043
2021-01-01,950,9.0,50-59 anni,0.007540793422612292
2021-01-02,2718,17.0,50-59 anni,0.0073784510139262155
2021-01-03,1472,17.0,50-59 anni,0.007155151217113351
2021-01-04,3912,19.0,50-59 anni,0.00708070507866065
2021-01-05,4256,30.0,50-59 anni,0.00708156724904373
2021-01-06,1509,15.0,50-59 anni,0.007567625590382138
