dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-08-31,192,1.0,50-59 anni,0.012532252119424991
2020-09-01,208,2.0,50-59 anni,0.011527377521613832
2020-09-02,258,4.0,50-59 anni,0.011917280056081317
2020-09-03,243,2.0,50-59 anni,0.012102351313969572
2020-09-04,271,1.0,50-59 anni,0.011478730587440918
2020-09-05,194,4.0,50-59 anni,0.011239669421487603
2020-09-06,87,1.0,50-59 anni,0.010515938218862965
2020-09-07,280,3.0,50-59 anni,0.010292698616918623
2020-09-08,248,1.0,50-59 anni,0.010651629072681704
2020-09-09,255,3.0,50-59 anni,0.009785353535353536
2020-09-10,245,2.0,50-59 anni,0.00915982312065698
2020-09-11,263,2.0,50-59 anni,0.009754562617998742
2020-09-12,198,3.0,50-59 anni,0.0097392397109645
2020-09-13,101,3.0,50-59 anni,0.01
2020-09-14,258,1.0,50-59 anni,0.009515039901780233
2020-09-15,291,4.0,50-59 anni,0.009532320524277629
2020-09-16,234,1.0,50-59 anni,0.009889470622454915
2020-09-17,241,0.0,50-59 anni,0.009322033898305085
2020-09-18,283,3.0,50-59 anni,0.010243632336655593
2020-09-19,199,4.0,50-59 anni,0.01017042330951072
2020-09-20,104,2.0,50-59 anni,0.011165577342047931
2020-09-21,338,2.0,50-59 anni,0.011512717536813922
2020-09-22,347,2.0,50-59 anni,0.010758331146680662
2020-09-23,336,5.0,50-59 anni,0.011071967790639155
2020-09-24,347,1.0,50-59 anni,0.011950286806883365
2020-09-25,335,6.0,50-59 anni,0.011263798152737103
2020-09-26,224,3.0,50-59 anni,0.010423452768729642
2020-09-27,135,7.0,50-59 anni,0.010887772194304857
2020-09-28,321,3.0,50-59 anni,0.010905550146056476
2020-09-29,367,2.0,50-59 anni,0.011292346298619825
2020-09-30,397,4.0,50-59 anni,0.011683396412703637
2020-10-01,451,6.0,50-59 anni,0.011976047904191617
2020-10-02,538,3.0,50-59 anni,0.011891891891891892
2020-10-03,365,2.0,50-59 anni,0.011786372007366482
2020-10-04,275,6.0,50-59 anni,0.011426552008481564
2020-10-05,697,6.0,50-59 anni,0.011096131909156901
2020-10-06,791,9.0,50-59 anni,0.011638479723586106
2020-10-07,834,13.0,50-59 anni,0.011579885010932059
2020-10-08,950,10.0,50-59 anni,0.011274934952298352
2020-10-09,1055,14.0,50-59 anni,0.011346786151763264
2020-10-10,969,11.0,50-59 anni,0.011378299120234605
2020-10-11,479,8.0,50-59 anni,0.011235955056179775
2020-10-12,1475,13.0,50-59 anni,0.01119871440767338
2020-10-13,1722,23.0,50-59 anni,0.0107570076772005
2020-10-14,1748,19.0,50-59 anni,0.010480280524802018
2020-10-15,1938,19.0,50-59 anni,0.010017864023258258
2020-10-16,2213,23.0,50-59 anni,0.010099430929898068
2020-10-17,1904,20.0,50-59 anni,0.010138275621659308
2020-10-18,936,11.0,50-59 anni,0.010499273986373283
2020-10-19,2899,30.0,50-59 anni,0.010295422847724103
2020-10-20,3282,27.0,50-59 anni,0.00980822044263922
2020-10-21,3811,38.0,50-59 anni,0.009558020334425679
2020-10-22,4118,30.0,50-59 anni,0.009203999379941095
2020-10-23,4488,51.0,50-59 anni,0.009087813009733102
2020-10-24,3411,37.0,50-59 anni,0.009135628952916374
2020-10-25,1867,35.0,50-59 anni,0.009351735675449602
2020-10-26,5098,43.0,50-59 anni,0.009079874521178493
2020-10-27,5618,42.0,50-59 anni,0.009052603367925792
2020-10-28,6021,49.0,50-59 anni,0.008903204028242706
2020-10-29,5942,39.0,50-59 anni,0.008960429242119382
2020-10-30,6394,55.0,50-59 anni,0.008737540676967227
2020-10-31,4458,46.0,50-59 anni,0.008856622508295288
2020-11-01,2368,37.0,50-59 anni,0.008873694863377187
2020-11-02,6561,47.0,50-59 anni,0.00885732141140275
2020-11-03,7008,59.0,50-59 anni,0.008994622014513516
2020-11-04,7746,63.0,50-59 anni,0.008886939661142144
2020-11-05,7570,65.0,50-59 anni,0.008874697453495903
2020-11-06,7992,65.0,50-59 anni,0.008828187301337706
2020-11-07,5523,65.0,50-59 anni,0.008813174079686247
2020-11-08,2727,44.0,50-59 anni,0.008851626695170018
2020-11-09,7280,61.0,50-59 anni,0.008776887529505634
2020-11-10,7572,71.0,50-59 anni,0.008757671255597944
2020-11-11,7503,53.0,50-59 anni,0.008608097409765507
2020-11-12,7301,50.0,50-59 anni,0.008580018240983662
2020-11-13,7424,60.0,50-59 anni,0.008498975055853697
2020-11-14,5177,51.0,50-59 anni,0.008252370361699637
2020-11-15,2430,41.0,50-59 anni,0.008123832273017524
2020-11-16,6984,44.0,50-59 anni,0.007964215579314858
2020-11-17,7206,59.0,50-59 anni,0.007957658779576588
2020-11-18,6994,43.0,50-59 anni,0.008037818968737521
2020-11-19,6698,55.0,50-59 anni,0.008090872857712235
2020-11-20,6015,41.0,50-59 anni,0.00809077180975603
2020-11-21,4119,32.0,50-59 anni,0.007936281366867453
2020-11-22,1863,26.0,50-59 anni,0.007729342498332318
2020-11-23,5208,31.0,50-59 anni,0.007913211886461297
2020-11-24,5378,53.0,50-59 anni,0.007732981882274481
2020-11-25,4836,38.0,50-59 anni,0.007770372107043575
2020-11-26,4938,35.0,50-59 anni,0.007723577235772358
2020-11-27,4335,35.0,50-59 anni,0.007769391182386919
2020-11-28,3054,23.0,50-59 anni,0.007835678965386079
2020-11-29,1330,18.0,50-59 anni,0.007742807491793783
2020-11-30,4118,34.0,50-59 anni,0.008128457590221886
2020-12-01,4091,23.0,50-59 anni,0.008042604064775569
2020-12-02,3731,20.0,50-59 anni,0.007989109816786057
2020-12-03,3564,28.0,50-59 anni,0.007982566808120197
2020-12-04,3622,25.0,50-59 anni,0.007877153909272067
2020-12-05,2512,23.0,50-59 anni,0.007972097658196313
2020-12-06,1073,15.0,50-59 anni,0.007874015748031496
2020-12-07,3489,37.0,50-59 anni,0.007913563308506469
2020-12-08,1312,16.0,50-59 anni,0.008113793448863068
2020-12-09,3642,26.0,50-59 anni,0.008397998774760057
2020-12-10,3722,25.0,50-59 anni,0.00844783980392668
2020-12-11,3395,23.0,50-59 anni,0.0084779440985561
2020-12-12,2546,23.0,50-59 anni,0.008418408252712598
2020-12-13,966,11.0,50-59 anni,0.00855546346549742
2020-12-14,3151,28.0,50-59 anni,0.008310847274689693
2020-12-15,3207,24.0,50-59 anni,0.008255197717081126
2020-12-16,2975,25.0,50-59 anni,0.008373359360953432
2020-12-17,2741,23.0,50-59 anni,0.008560516264980904
2020-12-18,3014,21.0,50-59 anni,0.008866102030988868
2020-12-19,2185,18.0,50-59 anni,0.009119432308008093
2020-12-20,1058,20.0,50-59 anni,0.009310824921684651
2020-12-21,3146,25.0,50-59 anni,0.009151079136690648
2020-12-22,3500,32.0,50-59 anni,0.008956310000279884
2020-12-23,3327,28.0,50-59 anni,0.008491589799240369
2020-12-24,2754,24.0,50-59 anni,0.008556607305203487
2020-12-25,733,11.0,50-59 anni,0.008716816663836531
2020-12-26,1346,21.0,50-59 anni,0.008559877317719225
2020-12-27,1339,21.0,50-59 anni,0.008380196273017974
2020-12-28,3425,25.0,50-59 anni,0.008045790809438954
2020-12-29,4186,26.0,50-59 anni,0.007831723772985844
2020-12-30,4106,18.0,50-59 anni,0.00786657400972898
2020-12-31,3279,30.0,50-59 anni,0.007681450518430053
2021-01-01,950,9.0,50-59 anni,0.007544598925083899
2021-01-02,2716,17.0,50-59 anni,0.0073816973015252245
2021-01-03,1469,17.0,50-59 anni,0.007160961685163767
2021-01-04,3908,19.0,50-59 anni,0.007086889254878475
2021-01-05,4257,30.0,50-59 anni,0.007087978891274543
2021-01-06,1507,15.0,50-59 anni,0.007573926355652244
2021-01-07,3621,24.0,50-59 anni,0.007432692837086384
2021-01-08,3522,27.0,50-59 anni,0.007327460783535698
2021-01-09,2627,24.0,50-59 anni,0.007264644493236833
2021-01-10,1064,10.0,50-59 anni,0.007342387103897538
2021-01-11,2862,18.0,50-59 anni,0.007725445146467547
2021-01-12,2769,16.0,50-59 anni,0.007845394238633266
2021-01-13,2682,26.0,50-59 anni,0.007904787281286083
2021-01-14,2372,18.0,50-59 anni,0.008060531192093885
2021-01-15,2427,16.0,50-59 anni,0.007985888389993586
2021-01-16,1804,8.0,50-59 anni,0.008063716580191017
2021-01-17,806,15.0,50-59 anni,0.008090668984654475
2021-01-18,2500,22.0,50-59 anni,0.00823840520748576
2021-01-19,2450,20.0,50-59 anni,0.008586344278060173
2021-01-20,2271,23.0,50-59 anni,0.008745035189185422
2021-01-21,2224,18.0,50-59 anni,0.009280496841808109
2021-01-22,2322,15.0,50-59 anni,0.009292683798563208
2021-01-23,1706,19.0,50-59 anni,0.009636128289946786
2021-01-24,716,8.0,50-59 anni,0.009478843797304116
2021-01-25,2447,19.0,50-59 anni,0.009422978971112566
2021-01-26,2389,23.0,50-59 anni,0.009391215376744866
2021-01-27,2268,27.0,50-59 anni,0.009300281937680788
2021-01-28,2009,30.0,50-59 anni,0.00950214623766372
2021-01-29,2067,13.0,50-59 anni,0.00969472710453284
2021-01-30,1637,16.0,50-59 anni,0.009631707137058085
2021-01-31,740,10.0,50-59 anni,0.009672893745846563
2021-02-01,2240,18.0,50-59 anni,0.009495548961424332
2021-02-02,2330,18.0,50-59 anni,0.009746372798759553
2021-02-03,2216,20.0,50-59 anni,0.009826291770940675
2021-02-04,2170,23.0,50-59 anni,0.009379007144165598
2021-02-05,2090,18.0,50-59 anni,0.009471220653843341
2021-02-06,1779,18.0,50-59 anni,0.00989337144113444
2021-02-07,704,9.0,50-59 anni,0.010106578463800073
2021-02-08,2321,13.0,50-59 anni,0.010865146531653054
2021-02-09,2516,31.0,50-59 anni,0.011291512915129151
2021-02-10,2353,30.0,50-59 anni,0.01140754369825207
2021-02-11,2132,19.0,50-59 anni,0.011802967185558722
2021-02-12,2118,16.0,50-59 anni,0.011791087962962963
2021-02-13,1582,27.0,50-59 anni,0.012635055098890843
2021-02-14,659,15.0,50-59 anni,0.012876761191367932
2021-02-15,2089,37.0,50-59 anni,0.01344039099319253
2021-02-16,2371,30.0,50-59 anni,0.013805705004568064
2021-02-17,2291,24.0,50-59 anni,0.013575844810101738
2021-02-18,2361,36.0,50-59 anni,0.013589711099847947
2021-02-19,2372,21.0,50-59 anni,0.013901113910219443
2021-02-20,1990,44.0,50-59 anni,0.013920018874601864
2021-02-21,880,18.0,50-59 anni,0.014185221789430847
2021-02-22,2931,37.0,50-59 anni,0.014068451636222093
2021-02-23,3424,54.0,50-59 anni,0.014049961342611106
2021-02-24,3369,37.0,50-59 anni,0.014190721255509414
2021-02-25,3131,33.0,50-59 anni,0.0140654916785311
2021-02-26,3497,45.0,50-59 anni,0.014127358490566037
2021-02-27,2543,41.0,50-59 anni,0.013866212891208866
2021-02-28,1153,31.0,50-59 anni,0.013901232879834097
2021-03-01,3654,55.0,50-59 anni,0.014011129093045426
2021-03-02,3913,51.0,50-59 anni,0.013852400286601386
2021-03-03,4033,54.0,50-59 anni,0.01424144664232957
2021-03-04,3848,52.0,50-59 anni,0.01428070247848608
2021-03-05,4034,47.0,50-59 anni,0.014232422350174358
2021-03-06,3077,48.0,50-59 anni,0.014070171236977607
2021-03-07,1274,25.0,50-59 anni,0.014075838792932302
2021-03-08,4157,59.0,50-59 anni,0.013911171981999608
2021-03-09,4374,60.0,50-59 anni,0.013904692110388984
2021-03-10,4428,70.0,50-59 anni,0.0138819649499559
2021-03-11,4472,54.0,50-59 anni,0.013866107190539767
2021-03-12,4364,55.0,50-59 anni,0.014112441833854603
2021-03-13,3325,44.0,50-59 anni,0.014222256114998189
2021-03-14,1417,35.0,50-59 anni,0.014297121563557549
2021-03-15,4394,57.0,50-59 anni,0.014193450056202253
2021-03-16,4656,61.0,50-59 anni,0.014051164566628483
2021-03-17,4334,57.0,50-59 anni,0.013760588753880946
2021-03-18,4124,55.0,50-59 anni,0.014005222942257471
2021-03-19,4040,60.0,50-59 anni,0.013952130764740223
2021-03-20,3094,54.0,50-59 anni,0.014035705896171013
2021-03-21,1419,31.0,50-59 anni,0.013832830440064265
2021-03-22,4048,52.0,50-59 anni,0.013644531327133069
2021-03-23,4265,51.0,50-59 anni,0.013401035444046196
2021-03-24,4226,52.0,50-59 anni,0.013345966977803762
2021-03-25,3989,60.0,50-59 anni,0.013040563872356848
2021-03-26,4059,48.0,50-59 anni,0.012613500965528575
2021-03-27,3019,44.0,50-59 anni,0.012219959266802444
2021-03-28,1371,24.0,50-59 anni,0.012077294685990338
2021-03-29,3999,42.0,50-59 anni,0.012184780182994867
2021-03-30,4233,43.0,50-59 anni,0.011970029239766082
2021-03-31,3717,46.0,50-59 anni,0.011750471182260278
2021-04-01,3752,35.0,50-59 anni,0.011283833646773158
2021-04-02,3487,32.0,50-59 anni,0.010910606580689453
2021-04-03,2534,28.0,50-59 anni,0.010599032370691805
2021-04-04,911,18.0,50-59 anni,0.010445244267700285
2021-04-05,1248,23.0,50-59 anni,0.010188169248362616
2021-04-06,3231,29.0,50-59 anni,0.010110269337575153
2021-04-07,3427,33.0,50-59 anni,0.009631130478225874
2021-04-08,3019,29.0,50-59 anni,0.00953757225433526
2021-04-09,2838,19.0,50-59 anni,0.00961394918341146
2021-04-10,2331,24.0,50-59 anni,0.009250213701306631
2021-04-11,1004,14.0,50-59 anni,0.009206019084903353
2021-04-12,2744,19.0,50-59 anni,0.008936998584237849
2021-04-13,2848,26.0,50-59 anni,0.008997351949927781
2021-04-14,2655,18.0,50-59 anni,0.008876845449448702
2021-04-15,2323,18.0,50-59 anni,0.009040200038468936
2021-04-16,2380,24.0,50-59 anni,0.009466408988175178
2021-04-17,1797,9.0,50-59 anni,0.00925833082656506
2021-04-18,851,16.0,50-59 anni,0.009265498652291105
2021-04-19,2456,25.0,50-59 anni,0.009311308066351692
2021-04-20,2559,25.0,50-59 anni,0.009209272785011114
2021-04-21,2301,19.0,50-59 anni,0.009055160720083697
2021-04-22,2107,26.0,50-59 anni,0.009191445730188956
2021-04-23,2173,26.0,50-59 anni,0.009052639421823194
2021-04-24,1721,12.0,50-59 anni,0.009535206917850526
2021-04-25,765,12.0,50-59 anni,0.009418174742167737
2021-04-26,2061,14.0,50-59 anni,0.009446801697222
2021-04-27,2192,17.0,50-59 anni,0.009499315551499564
2021-04-28,2033,8.0,50-59 anni,0.009758185319922962
2021-04-29,1912,18.0,50-59 anni,0.009395677106307896
2021-04-30,1915,16.0,50-59 anni,0.00893182646737149
2021-05-01,858,13.0,50-59 anni,0.00899543163942919
2021-05-02,642,11.0,50-59 anni,0.00900342987804878
2021-05-03,1743,19.0,50-59 anni,0.009130154319456161
2021-05-04,1684,18.0,50-59 anni,0.009155698902356553
2021-05-05,1559,18.0,50-59 anni,0.009720401922236785
2021-05-06,1412,11.0,50-59 anni,0.009410684569920238
2021-05-07,1447,9.0,50-59 anni,0.009524387284639651
2021-05-08,1010,7.0,50-59 anni,0.009227572720606208
2021-05-09,524,10.0,50-59 anni,0.00896023893970506
2021-05-10,1222,9.0,50-59 anni,0.00878003696857671
2021-05-11,1262,9.0,50-59 anni,0.008332754669814596
2021-05-12,1122,10.0,50-59 anni,0.008012349309026758
2021-05-13,1027,4.0,50-59 anni,0.008070148211375805
2021-05-14,972,9.0,50-59 anni,0.008251505899826718
2021-05-15,738,7.0,50-59 anni,0.008215661103979461
2021-05-16,349,4.0,50-59 anni,0.007910697020304122
2021-05-17,820,8.0,50-59 anni,0.007875474844806819
2021-05-18,937,5.0,50-59 anni,0.007744338790314675
2021-05-19,762,7.0,50-59 anni,0.007549120992761117
2021-05-20,695,6.0,50-59 anni,0.008186879161663574
2021-05-21,679,5.0,50-59 anni,0.008371559633027523
2021-05-22,576,3.0,50-59 anni,0.008214285714285714
2021-05-23,216,4.0,50-59 anni,0.008363636363636363
2021-05-24,638,4.0,50-59 anni,0.008399083736319674
2021-05-25,670,3.0,50-59 anni,0.008650986753176534
2021-05-26,591,4.0,50-59 anni,0.00880023467292461
2021-05-27,518,6.0,50-59 anni,0.00871293182512993
2021-05-28,531,7.0,50-59 anni,0.009036144578313253
2021-05-29,418,3.0,50-59 anni,0.009225700164744647
2021-05-30,199,4.0,50-59 anni,0.009364548494983277
2021-05-31,428,5.0,50-59 anni,0.009368923457663072
2021-06-01,477,3.0,50-59 anni,0.009863429438543247
2021-06-02,182,3.0,50-59 anni,0.010481757710139084
2021-06-03,419,3.0,50-59 anni,0.010021321961620469
2021-06-04,445,5.0,50-59 anni,0.009263443289652055
2021-06-05,338,2.0,50-59 anni,0.009562514941429595
2021-06-06,126,4.0,50-59 anni,0.009375771033802122
2021-06-07,315,1.0,50-59 anni,0.009169504846738277
2021-06-08,285,2.0,50-59 anni,0.009380329732802728
2021-06-09,280,4.0,50-59 anni,0.009142857142857144
2021-06-10,247,1.0,50-59 anni,0.008978328173374612
2021-06-11,267,1.0,50-59 anni,0.008576329331046312
2021-06-12,175,2.0,50-59 anni,0.00862392200974878
2021-06-13,69,2.0,50-59 anni,0.007716049382716049
2021-06-14,192,2.0,50-59 anni,0.009619406106231703
2021-06-15,178,1.0,50-59 anni,0.010195035460992909
2021-06-16,164,2.0,50-59 anni,0.01010587102983638
2021-06-17,149,0.0,50-59 anni,0.010892116182572614
2021-06-18,130,1.0,50-59 anni,0.012542759407069556
2021-06-19,90,0.0,50-59 anni,0.01325301204819277
2021-06-20,51,1.0,50-59 anni,0.01293103448275862
2021-06-21,114,4.0,50-59 anni,0.012210796915167094
2021-06-22,150,2.0,50-59 anni,0.012829169480081027
2021-06-23,102,2.0,50-59 anni,0.012720848056537103
2021-06-24,97,1.0,50-59 anni,0.013323464100666173
2021-06-25,93,2.0,50-59 anni,0.012927756653992395
2021-06-26,81,2.0,50-59 anni,0.013814274750575594
2021-06-27,33,1.0,50-59 anni,0.013157894736842105
2021-06-28,124,0.0,50-59 anni,0.011389521640091117
2021-06-29,103,1.0,50-59 anni,0.010719754977029096
2021-06-30,98,1.0,50-59 anni,0.009745127436281859
2021-07-01,85,0.0,50-59 anni,0.009509875640087784
2021-07-02,94,0.0,50-59 anni,0.009142053445850914
2021-07-03,78,1.0,50-59 anni,0.00895933838731909
2021-07-04,40,0.0,50-59 anni,0.008032128514056224
2021-07-05,139,2.0,50-59 anni,0.007662835249042145
2021-07-06,139,1.0,50-59 anni,0.006952491309385863
2021-07-07,130,1.0,50-59 anni,0.00755939524838013
2021-07-08,130,1.0,50-59 anni,0.008386778490379871
2021-07-09,148,2.0,50-59 anni,0.00761307657859382
2021-07-10,110,2.0,50-59 anni,0.006606110652353427
2021-07-11,76,0.0,50-59 anni,0.007017543859649123
2021-07-12,196,0.0,50-59 anni,0.006648005598320504
2021-07-13,263,1.0,50-59 anni,0.00645359557467732
2021-07-14,224,3.0,50-59 anni,0.006934812760055479
2021-07-15,260,3.0,50-59 anni,0.007325082091437232
2021-07-16,300,0.0,50-59 anni,0.0075394105551747775
2021-07-17,267,0.0,50-59 anni,0.006592939174819226
2021-07-18,183,2.0,50-59 anni,0.006802721088435374
2021-07-19,432,3.0,50-59 anni,0.007355714824594493
2021-07-20,535,3.0,50-59 anni,0.0071690855044588215
2021-07-21,481,5.0,50-59 anni,0.007500407630849503
2021-07-22,484,5.0,50-59 anni,0.008360427310729215
2021-07-23,566,6.0,50-59 anni,0.008961363302482738
2021-07-24,435,0.0,50-59 anni,0.009170428893905192
2021-07-25,225,2.0,50-59 anni,0.008977416187403563
2021-07-26,647,6.0,50-59 anni,0.009358470093584701
2021-07-27,680,3.0,50-59 anni,0.009452540370224497
2021-07-28,638,8.0,50-59 anni,0.00919742975935492
2021-07-29,586,11.0,50-59 anni,0.009451331778568798
2021-07-30,648,7.0,50-59 anni,0.00976539240204835
2021-07-31,548,4.0,50-59 anni,0.010444783476117827
2021-08-01,224,1.0,50-59 anni,0.01084949215143121
2021-08-02,676,8.0,50-59 anni,0.011457742484401588
2021-08-03,779,6.0,50-59 anni,0.012400849067143336
2021-08-04,801,6.0,50-59 anni,0.012102541533722082
2021-08-05,694,9.0,50-59 anni,0.011753392456459023
2021-08-06,816,11.0,50-59 anni,0.01139333124281384
2021-08-07,559,7.0,50-59 anni,0.011595111250391726
2021-08-08,368,7.0,50-59 anni,0.012015744769007665
2021-08-09,798,13.0,50-59 anni,0.011866125760649087
2021-08-10,816,13.0,50-59 anni,0.012078012078012079
2021-08-11,776,7.0,50-59 anni,0.01261208000788255
2021-08-12,856,11.0,50-59 anni,0.01204000388387222
2021-08-13,856,6.0,50-59 anni,0.011752239668625373
2021-08-14,554,6.0,50-59 anni,0.011356045424181697
2021-08-15,305,6.0,50-59 anni,0.011369064679468808
2021-08-16,882,9.0,50-59 anni,0.011015911872705019
2021-08-17,1020,11.0,50-59 anni,0.010333271271644014
2021-08-18,849,12.0,50-59 anni,0.010488872674206494
2021-08-19,844,5.0,50-59 anni,0.010179967278676604
2021-08-20,898,9.0,50-59 anni,0.010539705615119027
2021-08-21,657,4.0,50-59 anni,0.010335220634492676
2021-08-22,356,7.0,50-59 anni,0.010182207931404072
2021-08-23,952,11.0,50-59 anni,0.00986315976541674
2021-08-24,937,7.0,50-59 anni,0.009682625067240451
2021-08-25,998,11.0,50-59 anni,0.009611066199586814
2021-08-26,894,8.0,50-59 anni,0.009434818107593215
2021-08-27,860,10.0,50-59 anni,0.009206088779509616
2021-08-28,675,5.0,50-59 anni,0.009332113449222324
2021-08-29,374,5.0,50-59 anni,0.009203018590097553
2021-08-30,940,6.0,50-59 anni,0.009059493789109929
2021-08-31,920,8.0,50-59 anni,0.009010718011951057
2021-09-01,828,11.0,50-59 anni,0.008962493911349245
2021-09-02,734,2.0,50-59 anni,0.008778054862842893
2021-09-03,846,6.0,50-59 anni,0.008456444218033623
2021-09-04,616,5.0,50-59 anni,0.008800993994615862
2021-09-05,292,5.0,50-59 anni,0.00902224087284935
2021-09-06,793,8.0,50-59 anni,0.009180257047197321
2021-09-07,773,5.0,50-59 anni,0.009449694274596998
2021-09-08,720,8.0,50-59 anni,0.009133462724055257
2021-09-09,654,4.0,50-59 anni,0.009879125987912598
2021-09-10,650,5.0,50-59 anni,0.010455474101670472
2021-09-11,518,7.0,50-59 anni,0.010442260442260442
2021-09-12,248,6.0,50-59 anni,0.009940357852882704
2021-09-13,667,5.0,50-59 anni,0.009989754098360656
2021-09-14,656,8.0,50-59 anni,0.010018455048774057
2021-09-15,592,6.0,50-59 anni,0.009790590155017678
2021-09-16,579,7.0,50-59 anni,0.010232688533781889
2021-09-17,563,8.0,50-59 anni,0.010139049826187718
2021-09-18,435,3.0,50-59 anni,0.009687034277198211
2021-09-19,200,0.0,50-59 anni,0.009064813415923856
2021-09-20,553,6.0,50-59 anni,0.009379396592152572
2021-09-21,551,3.0,50-59 anni,0.009009009009009009
2021-09-22,488,4.0,50-59 anni,0.009216589861751152
2021-09-23,434,5.0,50-59 anni,0.008972405620450314
2021-09-24,420,2.0,50-59 anni,0.008388675288360714
2021-09-25,324,2.0,50-59 anni,0.008014247551202136
2021-09-26,157,1.0,50-59 anni,0.008447160316319195
2021-09-27,445,5.0,50-59 anni,0.007743362831858407
2021-09-28,475,4.0,50-59 anni,0.007731472751272865
2021-09-29,452,6.0,50-59 anni,0.007889166827015586
2021-09-30,410,4.0,50-59 anni,0.007377208309066201
2021-10-01,378,3.0,50-59 anni,0.007692307692307693
2021-10-02,328,0.0,50-59 anni,0.008530053560801429
2021-10-03,149,2.0,50-59 anni,0.008356545961002786
2021-10-04,413,1.0,50-59 anni,0.00781563126252505
2021-10-05,430,2.0,50-59 anni,0.008130081300813009
2021-10-06,382,4.0,50-59 anni,0.008067852709971039
2021-10-07,388,2.0,50-59 anni,0.007949790794979079
2021-10-08,339,3.0,50-59 anni,0.007938165865886776
2021-10-09,295,6.0,50-59 anni,0.008559498956158663
2021-10-10,142,0.0,50-59 anni,0.008352474420547087
2021-10-11,409,2.0,50-59 anni,0.008784473953013279
2021-10-12,405,5.0,50-59 anni,0.009027081243731194
2021-10-13,366,5.0,50-59 anni,0.00857365549493375
2021-10-14,356,3.0,50-59 anni,0.008170245107353221
2021-10-15,385,3.0,50-59 anni,0.007926499729778418
2021-10-16,331,3.0,50-59 anni,0.007456216403676088
2021-10-17,148,1.0,50-59 anni,0.00804381310970392
2021-10-18,519,4.0,50-59 anni,0.007806147341031062
2021-10-19,520,4.0,50-59 anni,0.007376671277086215
2021-10-20,529,3.0,50-59 anni,0.00641399416909621
2021-10-21,519,1.0,50-59 anni,0.006114508060033352
2021-10-22,627,4.0,50-59 anni,0.005972130059721301
2021-10-23,511,5.0,50-59 anni,0.005894413121476166
2021-10-24,218,4.0,50-59 anni,0.006161971830985915
2021-10-25,715,3.0,50-59 anni,0.006260380733358886
2021-10-26,763,5.0,50-59 anni,0.005653115227327399
2021-10-27,719,1.0,50-59 anni,0.005884349892497454
2021-10-28,692,3.0,50-59 anni,0.006200555911909344
2021-10-29,724,4.0,50-59 anni,0.005915952672378621
2021-10-30,600,4.0,50-59 anni,0.005554453481452093
2021-10-31,296,4.0,50-59 anni,0.005485356058379861
2021-11-01,394,4.0,50-59 anni,0.005594405594405594
2021-11-02,1007,2.0,50-59 anni,0.005341880341880342
2021-11-03,1052,8.0,50-59 anni,0.005781329705832341
2021-11-04,1036,7.0,50-59 anni,0.006056637747585529
2021-11-05,1077,4.0,50-59 anni,0.006074766355140187
2021-11-06,789,3.0,50-59 anni,0.006094349559852532
2021-11-07,345,4.0,50-59 anni,0.005862708719851577
2021-11-08,1231,7.0,50-59 anni,0.005766062602965404
2021-11-09,1270,5.0,50-59 anni,0.005931198102016607
2021-11-10,1249,9.0,50-59 anni,0.005543519816490378
2021-11-11,1148,9.0,50-59 anni,0.005532333415293828
2021-11-12,1346,8.0,50-59 anni,0.005651061804770686
2021-11-13,1051,7.0,50-59 anni,0.005883031491521513
2021-11-14,480,2.0,50-59 anni,0.005858264133773177
2021-11-15,1487,9.0,50-59 anni,0.0056830601092896175
2021-11-16,1613,8.0,50-59 anni,0.005822492656315569
2021-11-17,1572,5.0,50-59 anni,0.005675483936353502
2021-11-18,1610,10.0,50-59 anni,0.005621272851696158
2021-11-19,1620,9.0,50-59 anni,0.006116062962260573
2021-11-20,1316,10.0,50-59 anni,0.006041878055529933
2021-11-21,589,5.0,50-59 anni,0.006155108740254411
2021-11-22,1949,8.0,50-59 anni,0.00585894801276726
2021-11-23,2034,12.0,50-59 anni,0.005890329688956691
2021-11-24,1919,10.0,50-59 anni,0.0059794405537125775
2021-11-25,1872,12.0,50-59 anni,0.005893054896377156
2021-11-26,1980,22.0,50-59 anni,0.005651227614647371
2021-11-27,1641,9.0,50-59 anni,0.005616514785196206
2021-11-28,731,6.0,50-59 anni,0.005577367629251826
2021-11-29,2425,8.0,50-59 anni,0.005627720949987612
2021-11-30,2340,13.0,50-59 anni,0.005485275463677192
2021-12-01,2391,12.0,50-59 anni,0.0053046695051301735
2021-12-02,2477,13.0,50-59 anni,0.005078686224063617
2021-12-03,2525,8.0,50-59 anni,0.004833392016900868
2021-12-04,2012,13.0,50-59 anni,0.004832564046962609
2021-12-05,957,6.0,50-59 anni,0.004732101969165013
2021-12-06,2949,15.0,50-59 anni,0.004740173708229059
2021-12-07,2950,13.0,50-59 anni,0.004394046775336641
2021-12-08,1404,2.0,50-59 anni,0.004460864805692392
2021-12-09,3147,12.0,50-59 anni,0.0044926495999149324
2021-12-10,3292,21.0,50-59 anni,0.004532534378120919
2021-12-11,2681,14.0,50-59 anni,0.004522076179591025
2021-12-12,1205,5.0,50-59 anni,0.0046258903003157355
2021-12-13,3635,14.0,50-59 anni,0.004445267642155954
2021-12-14,3650,7.0,50-59 anni,0.004208864921741418
2021-12-15,3656,20.0,50-59 anni,0.004089777531908168
