dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-08,379,0.0,40-49 anni,0.003907203907203907
2021-06-09,306,1.0,40-49 anni,0.0034482758620689655
2021-06-10,289,1.0,40-49 anni,0.0034192530247238295
2021-06-11,312,1.0,40-49 anni,0.003537735849056604
2021-06-12,212,1.0,40-49 anni,0.0034450360162856246
2021-06-13,73,1.0,40-49 anni,0.003226847370119393
2021-06-14,236,1.0,40-49 anni,0.003447087211306446
2021-06-15,217,1.0,40-49 anni,0.0037593984962406013
2021-06-16,188,0.0,40-49 anni,0.004033884630899556
2021-06-17,176,0.0,40-49 anni,0.004319654427645789
2021-06-18,152,1.0,40-49 anni,0.0051740357478833494
2021-06-19,135,0.0,40-49 anni,0.0049800796812749
2021-06-20,58,1.0,40-49 anni,0.004545454545454545
2021-06-21,168,1.0,40-49 anni,0.004805125467164976
2021-06-22,138,0.0,40-49 anni,0.0044994375703037125
2021-06-23,125,1.0,40-49 anni,0.005817335660267597
2021-06-24,125,1.0,40-49 anni,0.005963029218843173
2021-06-25,123,2.0,40-49 anni,0.006075334143377886
2021-06-26,94,0.0,40-49 anni,0.006157635467980296
2021-06-27,45,0.0,40-49 anni,0.0055762081784386614
2021-06-28,129,1.0,40-49 anni,0.0050729232720355105
2021-06-29,122,0.0,40-49 anni,0.005034612964128383
2021-06-30,129,2.0,40-49 anni,0.004329004329004329
2021-07-01,134,0.0,40-49 anni,0.004232164449818622
2021-07-02,121,1.0,40-49 anni,0.0029171528588098016
2021-07-03,113,0.0,40-49 anni,0.003945885005636978
2021-07-04,48,0.0,40-49 anni,0.0038716814159292035
2021-07-05,131,0.0,40-49 anni,0.003179650238473768
2021-07-06,150,0.0,40-49 anni,0.003956478733926805
2021-07-07,153,0.0,40-49 anni,0.0032124827902707664
2021-07-08,162,1.0,40-49 anni,0.0029473684210526317
2021-07-09,183,0.0,40-49 anni,0.0022658610271903325
2021-07-10,154,2.0,40-49 anni,0.002829854969932791
2021-07-11,79,0.0,40-49 anni,0.0027091093802912294
2021-07-12,208,0.0,40-49 anni,0.003031221582297666
2021-07-13,257,2.0,40-49 anni,0.0029625639644492324
2021-07-14,286,1.0,40-49 anni,0.003617072582589824
2021-07-15,330,0.0,40-49 anni,0.0030837004405286344
2021-07-16,394,0.0,40-49 anni,0.002817468303481586
2021-07-17,292,2.0,40-49 anni,0.002629107981220657
2021-07-18,174,0.0,40-49 anni,0.002886523543207649
2021-07-19,477,2.0,40-49 anni,0.0029426189308484553
2021-07-20,564,1.0,40-49 anni,0.003003003003003003
2021-07-21,587,4.0,40-49 anni,0.0032490464754908886
2021-07-22,555,0.0,40-49 anni,0.0037553648068669528
2021-07-23,612,0.0,40-49 anni,0.004484304932735426
2021-07-24,510,2.0,40-49 anni,0.004179471419791026
2021-07-25,297,2.0,40-49 anni,0.004243967503334546
2021-07-26,782,2.0,40-49 anni,0.004074505238649592
2021-07-27,800,4.0,40-49 anni,0.004165728439540644
2021-07-28,705,4.0,40-49 anni,0.004022176323513425
2021-07-29,707,5.0,40-49 anni,0.004356603974072893
2021-07-30,743,7.0,40-49 anni,0.004217239251182884
2021-07-31,622,1.0,40-49 anni,0.004051453458928391
2021-08-01,286,1.0,40-49 anni,0.004004805766920304
2021-08-02,820,2.0,40-49 anni,0.003861003861003861
2021-08-03,856,3.0,40-49 anni,0.0037008180755746006
2021-08-04,904,4.0,40-49 anni,0.003429878048780488
2021-08-05,767,4.0,40-49 anni,0.0029928918817807705
2021-08-06,923,0.0,40-49 anni,0.00267379679144385
2021-08-07,661,1.0,40-49 anni,0.0030136986301369864
2021-08-08,412,2.0,40-49 anni,0.0031893566611991982
2021-08-09,895,1.0,40-49 anni,0.0031517334533993696
2021-08-10,967,3.0,40-49 anni,0.00319375443577005
2021-08-11,933,2.0,40-49 anni,0.0032524613220815753
2021-08-12,903,1.0,40-49 anni,0.0031836172775770093
2021-08-13,897,4.0,40-49 anni,0.003488174238557087
2021-08-14,726,5.0,40-49 anni,0.0036993442071632755
2021-08-15,310,3.0,40-49 anni,0.0038571188998826095
2021-08-16,951,2.0,40-49 anni,0.0041916659817539245
2021-08-17,1023,4.0,40-49 anni,0.0041255460281507846
2021-08-18,1008,5.0,40-49 anni,0.00437375745526839
2021-08-19,1013,4.0,40-49 anni,0.004791453931348676
2021-08-20,1055,4.0,40-49 anni,0.004632131552536092
2021-08-21,801,4.0,40-49 anni,0.004423766303104264
2021-08-22,444,4.0,40-49 anni,0.00431360678068715
2021-08-23,1136,6.0,40-49 anni,0.004421462829736211
2021-08-24,1162,3.0,40-49 anni,0.004382706878621304
2021-08-25,1146,6.0,40-49 anni,0.004299162404566007
2021-08-26,1059,7.0,40-49 anni,0.004465282429113641
2021-08-27,1119,3.0,40-49 anni,0.004345871422148958
2021-08-28,884,3.0,40-49 anni,0.004305135951661631
2021-08-29,413,2.0,40-49 anni,0.004559616992172657
2021-08-30,1081,4.0,40-49 anni,0.004619293248133036
2021-08-31,1141,4.0,40-49 anni,0.00486198243412798
2021-09-01,1037,4.0,40-49 anni,0.00481000481000481
2021-09-02,959,6.0,40-49 anni,0.004686343829647291
2021-09-03,964,2.0,40-49 anni,0.004890800236107598
2021-09-04,695,3.0,40-49 anni,0.005357297157176186
2021-09-05,363,7.0,40-49 anni,0.005501702908042965
2021-09-06,966,6.0,40-49 anni,0.005511882172223728
2021-09-07,925,5.0,40-49 anni,0.005593362543115503
2021-09-08,868,4.0,40-49 anni,0.005729017473503294
2021-09-09,748,4.0,40-49 anni,0.005420855509560418
2021-09-10,815,4.0,40-49 anni,0.005462822458270106
2021-09-11,598,7.0,40-49 anni,0.005342099856174234
2021-09-12,291,3.0,40-49 anni,0.004985976939856653
2021-09-13,697,2.0,40-49 anni,0.004834031582339671
2021-09-14,801,3.0,40-49 anni,0.005107705973795247
2021-09-15,783,4.0,40-49 anni,0.005159958720330237
2021-09-16,632,1.0,40-49 anni,0.005044580009385265
2021-09-17,703,1.0,40-49 anni,0.004945121215776143
2021-09-18,544,1.0,40-49 anni,0.004426955238563699
2021-09-19,256,3.0,40-49 anni,0.0042346493959397186
2021-09-20,648,3.0,40-49 anni,0.004285354171918326
2021-09-21,622,6.0,40-49 anni,0.004268529297632906
2021-09-22,583,3.0,40-49 anni,0.004017139796464917
2021-09-23,551,2.0,40-49 anni,0.004182971258939415
2021-09-24,582,2.0,40-49 anni,0.004317548746518106
2021-09-25,439,2.0,40-49 anni,0.004391556877744723
2021-09-26,188,1.0,40-49 anni,0.004152348224513173
2021-09-27,602,2.0,40-49 anni,0.004387889425186486
2021-09-28,598,2.0,40-49 anni,0.003869047619047619
2021-09-29,520,1.0,40-49 anni,0.0036281179138321997
2021-09-30,575,2.0,40-49 anni,0.0033945378799567967
2021-10-01,472,1.0,40-49 anni,0.003637513838367863
2021-10-02,423,1.0,40-49 anni,0.003706090879793748
2021-10-03,181,1.0,40-49 anni,0.0037162708030376475
2021-10-04,501,4.0,40-49 anni,0.0034460124712832295
2021-10-05,505,2.0,40-49 anni,0.0031970385327275788
2021-10-06,478,1.0,40-49 anni,0.0030721966205837174
2021-10-07,417,0.0,40-49 anni,0.0027787426189649182
2021-10-08,424,3.0,40-49 anni,0.002612330198537095
2021-10-09,322,2.0,40-49 anni,0.0028203772254539045
2021-10-10,171,1.0,40-49 anni,0.002635740643120717
2021-10-11,507,0.0,40-49 anni,0.002237521514629948
2021-10-12,447,0.0,40-49 anni,0.0023692672194956846
2021-10-13,436,0.0,40-49 anni,0.002317880794701987
2021-10-14,474,0.0,40-49 anni,0.0026856240126382305
2021-10-15,456,0.0,40-49 anni,0.002260738507912585
2021-10-16,354,2.0,40-49 anni,0.0020251699696224503
2021-10-17,199,0.0,40-49 anni,0.0020008575103615837
2021-10-18,620,2.0,40-49 anni,0.002054794520547945
2021-10-19,604,3.0,40-49 anni,0.0019442644199611147
2021-10-20,609,1.0,40-49 anni,0.0018407166523499816
2021-10-21,707,3.0,40-49 anni,0.001991565135895033
2021-10-22,729,1.0,40-49 anni,0.0020247469066366703
2021-10-23,600,1.0,40-49 anni,0.0021561017680034496
2021-10-24,255,1.0,40-49 anni,0.0024418728102770996
2021-10-25,810,1.0,40-49 anni,0.0023694130317716746
2021-10-26,862,0.0,40-49 anni,0.002240325865580448
2021-10-27,870,0.0,40-49 anni,0.00222415627115366
2021-10-28,861,2.0,40-49 anni,0.002302873986735446
2021-10-29,810,1.0,40-49 anni,0.002553041640989524
2021-10-30,740,4.0,40-49 anni,0.0024816019168235498
2021-10-31,342,3.0,40-49 anni,0.0026184643973308558
2021-11-01,486,1.0,40-49 anni,0.0027512542482602364
2021-11-02,1139,3.0,40-49 anni,0.00317092034029389
2021-11-03,1130,2.0,40-49 anni,0.0031910946196660483
2021-11-04,1222,5.0,40-49 anni,0.003165012228456337
2021-11-05,1232,5.0,40-49 anni,0.003024678627895786
2021-11-06,927,1.0,40-49 anni,0.0029386228544713818
2021-11-07,408,3.0,40-49 anni,0.0027618859735648055
2021-11-08,1329,4.0,40-49 anni,0.0027357286157213205
2021-11-09,1434,7.0,40-49 anni,0.002512709635949278
2021-11-10,1415,2.0,40-49 anni,0.0024293785310734463
2021-11-11,1288,3.0,40-49 anni,0.0021323127392017496
2021-11-12,1455,1.0,40-49 anni,0.0019011406844106464
2021-11-13,1166,4.0,40-49 anni,0.002039567611666327
2021-11-14,576,1.0,40-49 anni,0.001910603851375132
2021-11-15,1728,4.0,40-49 anni,0.0018333574564577603
2021-11-16,1803,1.0,40-49 anni,0.0016682113067655235
2021-11-17,1717,2.0,40-49 anni,0.001733410373794391
2021-11-18,1812,1.0,40-49 anni,0.0017432713975934352
2021-11-19,1878,2.0,40-49 anni,0.001802466101347753
2021-11-20,1603,5.0,40-49 anni,0.0016181868413782216
2021-11-21,685,1.0,40-49 anni,0.0017144638403990024
2021-11-22,2167,4.0,40-49 anni,0.0017164819582820255
2021-11-23,2287,5.0,40-49 anni,0.0019398642095053346
2021-11-24,2334,5.0,40-49 anni,0.0020705362688936435
2021-11-25,2308,5.0,40-49 anni,0.0020504679697059894
2021-11-26,2347,4.0,40-49 anni,0.0020105955192442713
2021-11-27,2092,1.0,40-49 anni,0.0020148166516846967
2021-11-28,903,4.0,40-49 anni,0.002041998110389808
2021-11-29,2863,6.0,40-49 anni,0.0020243508874871643
2021-11-30,2841,9.0,40-49 anni,0.0018945284886186908
2021-12-01,2858,8.0,40-49 anni,0.0018369162768003214
2021-12-02,3071,3.0,40-49 anni,0.0018355661488726337
2021-12-03,2975,3.0,40-49 anni,0.0017768022784876278
2021-12-04,2530,7.0,40-49 anni,0.0017422482577517423
2021-12-05,1235,3.0,40-49 anni,0.0017347343378271212
2021-12-06,3441,6.0,40-49 anni,0.0016376323159443679
2021-12-07,3567,3.0,40-49 anni,0.0015939520903543128
2021-12-08,1810,2.0,40-49 anni,0.001530690341343946
2021-12-09,3968,8.0,40-49 anni,0.0015429489347311464
2021-12-10,4117,5.0,40-49 anni,0.0015437114072148197
2021-12-11,3425,2.0,40-49 anni,0.0014401830808080808
2021-12-12,1651,5.0,40-49 anni,0.001397813974256926
2021-12-13,4645,5.0,40-49 anni,0.0012648945921173236
2021-12-14,4623,10.0,40-49 anni,0.001295761994436862
2021-12-15,4673,8.0,40-49 anni,0.0013887155161652729
2021-12-16,4652,6.0,40-49 anni,0.0013021586897389895
2021-12-17,4895,6.0,40-49 anni,0.0012160190239420634
2021-12-18,3986,4.0,40-49 anni,0.0012483024458497373
2021-12-19,2056,2.0,40-49 anni,0.001228160532467018
2021-12-20,6482,3.0,40-49 anni,0.0011623878128108548
2021-12-21,6898,9.0,40-49 anni,0.0010181859320643719
2021-12-22,8017,16.0,40-49 anni,0.0009015435994324195
2021-12-23,8996,9.0,40-49 anni,0.0007823784304285027
2021-12-24,9013,5.0,40-49 anni,0.0007155293724807404
2021-12-25,2312,3.0,40-49 anni,0.0007183231276495525
2021-12-26,4475,7.0,40-49 anni,0.0007261271727959247
2021-12-27,18393,16.0,40-49 anni,0.0006550093979609272
2021-12-28,21223,14.0,40-49 anni,0.0005717024120797357
2021-12-29,26161,15.0,40-49 anni,0.0004847328099733776
2021-12-30,26637,8.0,40-49 anni,0.00045805080609432843
2021-12-31,23059,9.0,40-49 anni,0.0004389519178822258
2022-01-01,6118,6.0,40-49 anni,0.000422310507711077
2022-01-02,11248,10.0,40-49 anni,0.00040294516282647717
2022-01-03,38134,11.0,40-49 anni,0.0003587560487117268
2022-01-04,34100,7.0,40-49 anni,0.0003377108650300399
2022-01-05,34194,8.0,40-49 anni,0.00031671730564830424
2022-01-06,11279,3.0,40-49 anni,0.0003151684147830012
2022-01-07,38827,13.0,40-49 anni,0.000299945536205268
2022-01-08,25822,8.0,40-49 anni,0.0002844219815402583
2022-01-09,12393,4.0,40-49 anni,0.0002721774193548387
2022-01-10,44806,11.0,40-49 anni,0.0002576784423213075
2022-01-11,34400,11.0,40-49 anni,0.0002513276382490506
2022-01-12,31555,9.0,40-49 anni,0.00024496805313533855
2022-01-13,28468,8.0,40-49 anni,0.00024393660546514605
2022-01-14,28725,5.0,40-49 anni,0.000230040863172684
2022-01-15,23346,5.0,40-49 anni,0.00022425491305138676
2022-01-16,10751,5.0,40-49 anni,0.0002228035698639396
2022-01-17,41057,6.0,40-49 anni,0.00022006479116874875
2022-01-18,32264,4.0,40-49 anni,0.00020376069090548117
2022-01-19,32277,5.0,40-49 anni,0.00018559713225916783
2022-01-20,29351,7.0,40-49 anni,0.00017784723999946108
2022-01-21,29061,5.0,40-49 anni,0.00018125992123432515
2022-01-22,22875,5.0,40-49 anni,0.00018168503083055215
2022-01-23,10519,3.0,40-49 anni,0.00017475667951034305
2022-01-24,36145,8.0,40-49 anni,0.00017969134329589271
2022-01-25,26408,3.0,40-49 anni,0.00019028970072340777
2022-01-26,25914,1.0,40-49 anni,0.0001862825392237157
2022-01-27,22412,4.0,40-49 anni,0.0001916320664324497
2022-01-28,21738,5.0,40-49 anni,0.00018702009936766035
2022-01-29,16990,4.0,40-49 anni,0.00018713330128828436
2022-01-30,7768,2.0,40-49 anni,0.00019054878048780488
2022-01-31,25749,5.0,40-49 anni,0.0001879872168692529
2022-02-01,18612,5.0,40-49 anni,0.00019480216992677978
2022-02-02,17813,1.0,40-49 anni,0.0002113680006835731
2022-02-03,15441,6.0,40-49 anni,0.00020424157503502982
2022-02-04,15008,1.0,40-49 anni,0.00020147073637554144
2022-02-05,12016,3.0,40-49 anni,0.00019510034485304198
2022-02-06,5634,3.0,40-49 anni,0.0001935504682846052
2022-02-07,18514,4.0,40-49 anni,0.00019625499295790907
2022-02-08,12528,2.0,40-49 anni,0.00018318373328448433
2022-02-09,12138,2.0,40-49 anni,0.00019936973438806354
2022-02-10,10586,0.0,40-49 anni,0.00018824035604318772
2022-02-11,9743,2.0,40-49 anni,0.00019714144898965008
2022-02-12,8096,1.0,40-49 anni,0.0002116031492385935
2022-02-13,4120,1.0,40-49 anni,0.00020743660218845616
2022-02-14,12995,3.0,40-49 anni,0.00018806419257773319
2022-02-15,9138,1.0,40-49 anni,0.00018772598535737314
2022-02-16,9533,2.0,40-49 anni,0.00020311614011628398
2022-02-17,8697,3.0,40-49 anni,0.00022726875404276148
2022-02-18,8292,1.0,40-49 anni,0.0002158719879111687
2022-02-19,7035,4.0,40-49 anni,0.00023987452717040317
2022-02-20,3566,2.0,40-49 anni,0.00023348338532230048
2022-02-21,11149,0.0,40-49 anni,0.00023263929277654997
2022-02-22,7431,1.0,40-49 anni,0.00025
2022-02-23,7778,3.0,40-49 anni,0.00024603776679720337
2022-02-24,6829,2.0,40-49 anni,0.00023099780552084755
2022-02-25,6518,0.0,40-49 anni,0.00024554286324330097
2022-02-26,5309,3.0,40-49 anni,0.00021542438604049978
2022-02-27,2804,0.0,40-49 anni,0.0002048760499897562
2022-02-28,9085,2.0,40-49 anni,0.00021542670644879845
2022-03-01,5974,2.0,40-49 anni,0.00021435308239732488
2022-03-02,7079,1.0,40-49 anni,0.00023255568122958531
2022-03-03,6390,1.0,40-49 anni,0.0002175128954073706
2022-03-04,6723,2.0,40-49 anni,0.0002325463828926748
2022-03-05,6205,1.0,40-49 anni,0.00020701892744479496
2022-03-06,3465,1.0,40-49 anni,0.0002035929304778617
2022-03-07,11249,1.0,40-49 anni,0.00019957544859117876
2022-03-08,7896,1.0,40-49 anni,0.00019801298276426123
2022-03-09,9075,5.0,40-49 anni,0.00020404831864185438
2022-03-10,8774,1.0,40-49 anni,0.00020225907832093848
2022-03-11,8877,2.0,40-49 anni,0.00017925697981865168
2022-03-12,7844,1.0,40-49 anni,0.0001813973399894064
2022-03-13,4511,0.0,40-49 anni,0.00017913698963871653
2022-03-14,16172,3.0,40-49 anni,0.00018501767946714907
2022-03-15,11894,3.0,40-49 anni,0.00017945445844632317
2022-03-16,13445,3.0,40-49 anni,0.00016112711640467396
2022-03-17,12418,2.0,40-49 anni,0.0001637929405242634
2022-03-18,12061,0.0,40-49 anni,0.0001606495183603863
2022-03-19,10138,2.0,40-49 anni,0.00015245761678253446
2022-03-20,5204,1.0,40-49 anni,0.00015820666658553504
2022-03-21,17623,3.0,40-49 anni,0.00015587156183304957
2022-03-22,12420,1.0,40-49 anni,0.00014335461751196116
2022-03-23,13776,3.0,40-49 anni,0.00014405848774602488
2022-03-24,12354,2.0,40-49 anni,0.00016248420292471564
2022-03-25,11983,2.0,40-49 anni,0.0001812458842080461
2022-03-26,9981,0.0,40-49 anni,0.00017008662268712567
2022-03-27,4873,1.0,40-49 anni,0.0001828521274845033
2022-03-28,18634,3.0,40-49 anni,0.00017199228491750513
2022-03-29,12507,1.0,40-49 anni,0.00016728417243900323
2022-03-30,12627,3.0,40-49 anni,0.00016936819390776334
2022-03-31,11989,5.0,40-49 anni,0.00016471855301086508
2022-04-01,11412,3.0,40-49 anni,0.00017335807431282787
2022-04-02,9239,0.0,40-49 anni,0.00017492598039533272
2022-04-03,4649,3.0,40-49 anni,0.00018865837870892614
2022-04-04,16354,1.0,40-49 anni,0.00017369809934195143
2022-04-05,11024,0.0,40-49 anni,0.00018369846237583344
2022-04-06,11790,3.0,40-49 anni,0.0001655229490672092
2022-04-07,10783,1.0,40-49 anni,0.00013964627598293523
2022-04-08,9885,3.0,40-49 anni,0.0001340180007335722
2022-04-09,8585,0.0,40-49 anni,0.00017005356687356519
2022-04-10,4239,3.0,40-49 anni,0.00016516581211311704
2022-04-11,14602,0.0,40-49 anni,0.0001803978164020832
2022-04-12,9802,2.0,40-49 anni,0.00019978985067558569
2022-04-13,10642,0.0,40-49 anni,0.00017781992768656275
2022-04-14,10213,1.0,40-49 anni,0.0001700365948323661
2022-04-15,9965,2.0,40-49 anni,0.00016196835727274735
2022-04-16,8599,5.0,40-49 anni,0.00016257158692037688
2022-04-17,2771,2.0,40-49 anni,0.0001408001897097293
2022-04-18,4596,1.0,40-49 anni,0.00015205108916595977
2022-04-19,18670,4.0,40-49 anni,0.00013825097159710594
2022-04-20,11616,0.0,40-49 anni,0.00015540740050041182
2022-04-21,11080,0.0,40-49 anni,0.00015741214434693637
2022-04-22,10449,2.0,40-49 anni,0.00015215215215215214
2022-04-23,8081,0.0,40-49 anni,0.00011446792853930747
2022-04-24,3857,0.0,40-49 anni,9.838484873329507e-05
2022-04-25,4617,0.0,40-49 anni,9.386806842982188e-05
2022-04-26,15042,1.0,40-49 anni,7.749067959326004e-05
2022-04-27,9138,2.0,40-49 anni,8.965152452417453e-05
2022-04-28,8574,1.0,40-49 anni,9.336109269822894e-05
2022-04-29,7785,1.0,40-49 anni,9.718645220856213e-05
2022-04-30,6029,0.0,40-49 anni,0.00010040059838756639
2022-05-01,2436,0.0,40-49 anni,0.00011187957689178193
2022-05-02,10465,1.0,40-49 anni,0.00010666149520023272
2022-05-03,6974,1.0,40-49 anni,0.00013767394573528478
2022-05-04,7016,1.0,40-49 anni,0.00011995114716915293
2022-05-05,6648,0.0,40-49 anni,0.00014623336595462265
2022-05-06,6233,2.0,40-49 anni,0.00015052219623462937
2022-05-07,4787,0.0,40-49 anni,0.00015400836383883617
2022-05-08,2576,1.0,40-49 anni,0.00015508129838834742
2022-05-09,9427,0.0,40-49 anni,0.00016226066551836043
2022-05-10,6338,3.0,40-49 anni,0.00015548270902706696
2022-05-11,6416,0.0,40-49 anni,0.00016207674333797053
2022-05-12,5769,3.0,40-49 anni,0.00018390414350181783
2022-05-13,5252,1.0,40-49 anni,0.00016454257165081075
2022-05-14,4074,0.0,40-49 anni,0.00017317925627381215
2022-05-15,1852,0.0,40-49 anni,
2022-05-16,6756,1.0,40-49 anni,
2022-05-17,4035,0.0,40-49 anni,
2022-05-18,3876,1.0,40-49 anni,
2022-05-19,3298,1.0,40-49 anni,
2022-05-20,2396,0.0,40-49 anni,
2022-05-21,1453,0.0,40-49 anni,
2022-05-22,72,,40-49 anni,
2020-01-29,0,,50-59 anni,
2020-01-30,0,,50-59 anni,
2020-01-31,0,,50-59 anni,
2020-02-01,0,,50-59 anni,
2020-02-02,0,,50-59 anni,
2020-02-03,0,,50-59 anni,
2020-02-04,0,,50-59 anni,
2020-02-05,0,,50-59 anni,
2020-02-06,0,,50-59 anni,
2020-02-07,0,,50-59 anni,
2020-02-08,0,,50-59 anni,
2020-02-09,0,,50-59 anni,
2020-02-10,0,,50-59 anni,
2020-02-11,0,,50-59 anni,
2020-02-12,0,,50-59 anni,
2020-02-13,0,,50-59 anni,
2020-02-14,0,,50-59 anni,
2020-02-15,0,,50-59 anni,
2020-02-16,0,,50-59 anni,
2020-02-17,0,,50-59 anni,
2020-02-18,0,,50-59 anni,
2020-02-19,0,,50-59 anni,
2020-02-20,2,0.0,50-59 anni,
2020-02-21,5,1.0,50-59 anni,
2020-02-22,12,0.0,50-59 anni,
2020-02-23,12,2.0,50-59 anni,
2020-02-24,15,1.0,50-59 anni,
2020-02-25,36,4.0,50-59 anni,
2020-02-26,56,7.0,50-59 anni,0.13028169014084506
2020-02-27,57,7.0,50-59 anni,0.1302408563782337
2020-02-28,41,6.0,50-59 anni,0.13480741797432239
2020-02-29,71,8.0,50-59 anni,0.1239620403321471
2020-03-01,87,15.0,50-59 anni,0.11770833333333333
2020-03-02,112,15.0,50-59 anni,0.11248402215594376
2020-03-03,148,27.0,50-59 anni,0.10886075949367088
2020-03-04,198,18.0,50-59 anni,0.10758323057953144
2020-03-05,271,35.0,50-59 anni,0.10498549195462939
2020-03-06,286,44.0,50-59 anni,0.10192350210037586
2020-03-07,296,20.0,50-59 anni,0.09994166828699202
2020-03-08,246,19.0,50-59 anni,0.09775240813414199
2020-03-09,442,39.0,50-59 anni,0.09659885075322255
2020-03-10,454,41.0,50-59 anni,0.09174061433447099
2020-03-11,535,55.0,50-59 anni,0.08806544754571703
2020-03-12,604,56.0,50-59 anni,0.08447339847991314
2020-03-13,773,69.0,50-59 anni,0.08005453837164005
2020-03-14,691,61.0,50-59 anni,0.0797423568901388
2020-03-15,550,49.0,50-59 anni,0.08093587521663778
2020-03-16,945,89.0,50-59 anni,0.07955649077371317
2020-03-17,1034,77.0,50-59 anni,0.0766064486622456
2020-03-18,1185,78.0,50-59 anni,0.07385331104165152
2020-03-19,1169,81.0,50-59 anni,0.0703849395897724
2020-03-20,1344,88.0,50-59 anni,0.06630323679727428
2020-03-21,1051,77.0,50-59 anni,0.06426458725463835
2020-03-22,763,74.0,50-59 anni,0.06265984654731457
2020-03-23,1258,88.0,50-59 anni,0.058637404066244785
2020-03-24,1217,63.0,50-59 anni,0.05552549709184364
2020-03-25,1173,66.0,50-59 anni,0.05308641975308642
2020-03-26,1083,42.0,50-59 anni,0.05002790957298353
2020-03-27,1212,40.0,50-59 anni,0.04650152107779226
2020-03-28,892,44.0,50-59 anni,0.04378689382051857
2020-03-29,532,24.0,50-59 anni,0.040189849192375414
2020-03-30,941,29.0,50-59 anni,0.03583399840383081
2020-03-31,966,27.0,50-59 anni,0.03342456664178486
2020-04-01,979,31.0,50-59 anni,0.030253545337344222
2020-04-02,921,24.0,50-59 anni,0.029641462548810792
2020-04-03,818,13.0,50-59 anni,0.028534370946822308
2020-04-04,628,21.0,50-59 anni,0.026278069756330624
2020-04-05,443,13.0,50-59 anni,0.025233186057928327
2020-04-06,725,12.0,50-59 anni,0.024313230186296178
2020-04-07,744,17.0,50-59 anni,0.02381479840496234
2020-04-08,751,15.0,50-59 anni,0.022897196261682243
2020-04-09,716,24.0,50-59 anni,0.02191478942213516
2020-04-10,738,14.0,50-59 anni,0.022379567581236565
2020-04-11,563,11.0,50-59 anni,0.021633669857086667
2020-04-12,252,6.0,50-59 anni,0.02142663411988066
2020-04-13,257,3.0,50-59 anni,0.02264044148860903
2020-04-14,493,11.0,50-59 anni,0.022659952606635073
2020-04-15,511,12.0,50-59 anni,0.02258115101144739
2020-04-16,529,7.0,50-59 anni,0.02144153059541481
2020-04-17,559,11.0,50-59 anni,0.021614084016036254
2020-04-18,346,9.0,50-59 anni,0.022279506536549438
2020-04-19,190,6.0,50-59 anni,0.02301216089803555
2020-04-20,418,14.0,50-59 anni,0.023135295206366834
2020-04-21,429,10.0,50-59 anni,0.022489041356965885
2020-04-22,376,6.0,50-59 anni,0.022291748142354323
2020-04-23,402,10.0,50-59 anni,0.022977022977022976
2020-04-24,412,8.0,50-59 anni,0.022998481232371446
2020-04-25,257,8.0,50-59 anni,0.023156474820143883
2020-04-26,166,8.0,50-59 anni,0.02232965009208103
2020-04-27,315,5.0,50-59 anni,0.020628448069081314
2020-04-28,337,4.0,50-59 anni,0.019617706237424547
2020-04-29,378,8.0,50-59 anni,0.019086922878514316
2020-04-30,420,8.0,50-59 anni,0.018065887353878853
2020-05-01,163,2.0,50-59 anni,0.016911560853895204
2020-05-02,185,6.0,50-59 anni,0.01584557764333045
2020-05-03,86,0.0,50-59 anni,0.015057573073516387
2020-05-04,243,3.0,50-59 anni,0.015170278637770897
2020-05-05,236,2.0,50-59 anni,0.015003261578604044
2020-05-06,277,2.0,50-59 anni,0.014114326040931546
2020-05-07,289,4.0,50-59 anni,0.013255360623781676
2020-05-08,255,1.0,50-59 anni,0.012915851272015656
2020-05-09,121,2.0,50-59 anni,0.011609287429943955
2020-05-10,82,4.0,50-59 anni,0.012200081333875559
2020-05-11,158,3.0,50-59 anni,0.012446351931330472
2020-05-12,173,1.0,50-59 anni,0.012129380053908356
2020-05-13,146,2.0,50-59 anni,0.013448607108549471
2020-05-14,151,2.0,50-59 anni,0.013213530655391121
2020-05-15,153,1.0,50-59 anni,0.01410039481105471
2020-05-16,128,2.0,50-59 anni,0.013953488372093023
2020-05-17,47,1.0,50-59 anni,0.012544802867383513
2020-05-18,114,2.0,50-59 anni,0.011757425742574257
2020-05-19,132,0.0,50-59 anni,0.011711125569290826
2020-05-20,133,3.0,50-59 anni,0.011363636363636364
2020-05-21,99,1.0,50-59 anni,0.0104675505931612
2020-05-22,136,1.0,50-59 anni,0.010362694300518135
2020-05-23,68,1.0,50-59 anni,0.01098901098901099
2020-05-24,36,1.0,50-59 anni,0.01050080775444265
2020-05-25,100,1.0,50-59 anni,0.010126582278481013
2020-05-26,94,0.0,50-59 anni,0.0113314447592068
2020-05-27,105,1.0,50-59 anni,0.010030090270812437
2020-05-28,88,0.0,50-59 anni,0.00932642487046632
2020-05-29,71,0.0,50-59 anni,0.010158013544018058
2020-05-30,51,2.0,50-59 anni,0.009389671361502348
2020-05-31,11,0.0,50-59 anni,0.008413461538461538
2020-06-01,61,1.0,50-59 anni,0.007623888182973317
2020-06-02,6,0.0,50-59 anni,0.007874015748031496
2020-06-03,71,1.0,50-59 anni,0.008438818565400843
2020-06-04,67,0.0,50-59 anni,0.008403361344537815
2020-06-05,57,1.0,50-59 anni,0.008403361344537815
