dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-05-01,163,2.0,50-59 anni,0.017184035476718405
2020-05-02,185,6.0,50-59 anni,0.016129032258064516
2020-05-03,86,0.0,50-59 anni,0.015348288075560802
2020-05-04,243,4.0,50-59 anni,0.01547508511296812
2020-05-05,236,2.0,50-59 anni,0.015324421258558853
2020-05-06,277,2.0,50-59 anni,0.014462081128747795
2020-05-07,288,4.0,50-59 anni,0.013639906469212782
2020-05-08,255,1.0,50-59 anni,0.013302034428794992
2020-05-09,121,2.0,50-59 anni,0.012004801920768308
2020-05-10,82,4.0,50-59 anni,0.012601626016260163
2020-05-11,158,3.0,50-59 anni,0.012441012441012441
2020-05-12,174,1.0,50-59 anni,0.012123933542882801
2020-05-13,146,2.0,50-59 anni,0.01344215074411906
2020-05-14,152,2.0,50-59 anni,0.013199577613516367
2020-05-15,153,1.0,50-59 anni,0.014084507042253521
2020-05-16,128,2.0,50-59 anni,0.013937282229965157
2020-05-17,47,1.0,50-59 anni,0.012529832935560859
2020-05-18,114,2.0,50-59 anni,0.011742892459826947
2020-05-19,132,0.0,50-59 anni,0.011703511053315995
2020-05-20,133,3.0,50-59 anni,0.011348464619492658
2020-05-21,99,1.0,50-59 anni,0.010460251046025104
2020-05-22,136,1.0,50-59 anni,0.010355029585798817
2020-05-23,68,1.0,50-59 anni,0.010980392156862745
2020-05-24,36,1.0,50-59 anni,0.010492332526230832
2020-05-25,100,1.0,50-59 anni,0.01011804384485666
2020-05-26,94,0.0,50-59 anni,0.011320754716981131
2020-05-27,106,1.0,50-59 anni,0.01002004008016032
2020-05-28,88,0.0,50-59 anni,0.009316770186335404
2020-05-29,71,0.0,50-59 anni,0.010146561443066516
2020-05-30,51,2.0,50-59 anni,0.009378663540445486
2020-05-31,11,0.0,50-59 anni,0.008403361344537815
2020-06-01,61,1.0,50-59 anni,0.007614213197969543
2020-06-02,6,0.0,50-59 anni,0.007863695937090432
2020-06-03,71,1.0,50-59 anni,0.008438818565400843
2020-06-04,67,0.0,50-59 anni,0.008403361344537815
2020-06-05,57,1.0,50-59 anni,0.008403361344537815
2020-06-06,34,0.0,50-59 anni,0.007183908045977011
2020-06-07,16,0.0,50-59 anni,0.007204610951008645
2020-06-08,55,0.0,50-59 anni,0.008862629246676515
2020-06-09,69,0.0,50-59 anni,0.009859154929577466
2020-06-10,54,1.0,50-59 anni,0.008620689655172414
2020-06-11,91,0.0,50-59 anni,0.00909090909090909
2020-06-12,71,0.0,50-59 anni,0.01088646967340591
2020-06-13,33,1.0,50-59 anni,0.011058451816745656
2020-06-14,9,0.0,50-59 anni,0.011272141706924315
2020-06-15,44,2.0,50-59 anni,0.011164274322169059
2020-06-16,39,1.0,50-59 anni,0.014802631578947368
2020-06-17,57,0.0,50-59 anni,0.015254237288135594
2020-06-18,31,0.0,50-59 anni,0.01893939393939394
2020-06-19,40,2.0,50-59 anni,0.02053388090349076
2020-06-20,24,0.0,50-59 anni,0.019189765458422176
2020-06-21,4,0.0,50-59 anni,0.019067796610169493
2020-06-22,61,0.0,50-59 anni,0.015184381778741865
2020-06-23,50,2.0,50-59 anni,0.013245033112582781
2020-06-24,36,1.0,50-59 anni,0.016548463356973995
2020-06-25,29,1.0,50-59 anni,0.018912529550827423
2020-06-26,30,0.0,50-59 anni,0.014563106796116505
2020-06-27,15,0.0,50-59 anni,0.014492753623188406
2020-06-28,12,0.0,50-59 anni,0.014319809069212411
2020-06-29,33,0.0,50-59 anni,0.017811704834605598
2020-06-30,31,0.0,50-59 anni,0.016304347826086956
2020-07-01,27,1.0,50-59 anni,0.015706806282722512
2020-07-02,31,1.0,50-59 anni,0.013262599469496022
2020-07-03,29,0.0,50-59 anni,0.013054830287206266
2020-07-04,26,0.0,50-59 anni,0.012853470437017995
2020-07-05,9,0.0,50-59 anni,0.013054830287206266
2020-07-06,35,1.0,50-59 anni,0.013297872340425532
2020-07-07,25,1.0,50-59 anni,0.013404825737265416
2020-07-08,50,1.0,50-59 anni,0.010526315789473684
2020-07-09,24,0.0,50-59 anni,0.007751937984496124
2020-07-10,36,0.0,50-59 anni,0.010416666666666666
2020-07-11,21,0.0,50-59 anni,0.012953367875647668
2020-07-12,6,0.0,50-59 anni,0.012594458438287154
2020-07-13,26,0.0,50-59 anni,0.009732360097323601
2020-07-14,28,0.0,50-59 anni,0.009615384615384616
2020-07-15,34,0.0,50-59 anni,0.01
2020-07-16,38,0.0,50-59 anni,0.012106537530266344
2020-07-17,26,1.0,50-59 anni,0.011961722488038277
2020-07-18,28,1.0,50-59 anni,0.011904761904761904
2020-07-19,20,0.0,50-59 anni,0.01179245283018868
2020-07-20,49,0.0,50-59 anni,0.013215859030837005
2020-07-21,30,1.0,50-59 anni,0.01279317697228145
2020-07-22,34,1.0,50-59 anni,0.014373716632443531
2020-07-23,37,1.0,50-59 anni,0.018036072144288578
2020-07-24,41,0.0,50-59 anni,0.01761252446183953
2020-07-25,23,0.0,50-59 anni,0.015873015873015872
2020-07-26,10,0.0,50-59 anni,0.018
2020-07-27,56,1.0,50-59 anni,0.017857142857142856
2020-07-28,43,0.0,50-59 anni,0.015810276679841896
2020-07-29,52,1.0,50-59 anni,0.02095238095238095
2020-07-30,50,2.0,50-59 anni,0.020370370370370372
2020-07-31,38,1.0,50-59 anni,0.019855595667870037
2020-08-01,21,0.0,50-59 anni,0.02097902097902098
2020-08-02,16,1.0,50-59 anni,0.02058319039451115
2020-08-03,53,0.0,50-59 anni,0.01864406779661017
2020-08-04,32,0.0,50-59 anni,0.01948051948051948
2020-08-05,53,4.0,50-59 anni,0.02254428341384863
2020-08-06,52,1.0,50-59 anni,0.0187207488299532
2020-08-07,55,0.0,50-59 anni,0.018018018018018018
2020-08-08,41,1.0,50-59 anni,0.019174041297935103
2020-08-09,21,0.0,50-59 anni,0.0188953488372093
2020-08-10,63,0.0,50-59 anni,0.02109704641350211
2020-08-11,69,1.0,50-59 anni,0.022339027595269383
2020-08-12,57,3.0,50-59 anni,0.017114914425427872
2020-08-13,70,0.0,50-59 anni,0.01694915254237288
2020-08-14,63,1.0,50-59 anni,0.018556701030927835
2020-08-15,33,1.0,50-59 anni,0.018536585365853658
2020-08-16,26,1.0,50-59 anni,0.01874414245548266
2020-08-17,76,2.0,50-59 anni,0.01751459549624687
2020-08-18,82,2.0,50-59 anni,0.01749049429657795
2020-08-19,110,1.0,50-59 anni,0.014623955431754874
2020-08-20,119,2.0,50-59 anni,0.013994910941475827
2020-08-21,140,3.0,50-59 anni,0.01410105757931845
2020-08-22,96,2.0,50-59 anni,0.01385809312638581
2020-08-23,63,1.0,50-59 anni,0.015583019881783988
2020-08-24,195,1.0,50-59 anni,0.014162873039959535
2020-08-25,185,3.0,50-59 anni,0.01331431288635283
2020-08-26,178,1.0,50-59 anni,0.013771657041314972
2020-08-27,206,1.0,50-59 anni,0.013052631578947368
2020-08-28,193,3.0,50-59 anni,0.011567610690067811
2020-08-29,135,2.0,50-59 anni,0.011904761904761904
2020-08-30,83,5.0,50-59 anni,0.011796042617960426
2020-08-31,192,1.0,50-59 anni,0.012163656468853668
2020-09-01,208,2.0,50-59 anni,0.0111671469740634
2020-09-02,258,4.0,50-59 anni,0.011566771819137749
2020-09-03,243,2.0,50-59 anni,0.011752506049083997
2020-09-04,272,1.0,50-59 anni,0.011133603238866396
2020-09-05,193,4.0,50-59 anni,0.011228533685601057
2020-09-06,87,1.0,50-59 anni,0.010505581089954037
2020-09-07,280,3.0,50-59 anni,0.010286081645773062
2020-09-08,248,1.0,50-59 anni,0.010644959298685034
2020-09-09,255,3.0,50-59 anni,0.009776095868811101
2020-09-10,246,2.0,50-59 anni,0.009151151782896813
2020-09-11,264,2.0,50-59 anni,0.009745363093366866
2020-09-12,199,3.0,50-59 anni,0.009727016002510198
2020-09-13,101,3.0,50-59 anni,0.009987515605493134
2020-09-14,257,1.0,50-59 anni,0.00950337216431637
2020-09-15,291,4.0,50-59 anni,0.009520975900029753
2020-09-16,235,1.0,50-59 anni,0.009877977919814061
2020-09-17,241,0.0,50-59 anni,0.009314140558848433
2020-09-18,284,3.0,50-59 anni,0.010237963475373547
2020-09-19,199,4.0,50-59 anni,0.01017042330951072
2020-09-20,104,2.0,50-59 anni,0.011165577342047931
2020-09-21,338,2.0,50-59 anni,0.011509635974304069
2020-09-22,347,2.0,50-59 anni,0.010755508919202518
2020-09-23,336,5.0,50-59 anni,0.011071967790639155
2020-09-24,347,1.0,50-59 anni,0.011950286806883365
2020-09-25,335,6.0,50-59 anni,0.011266336187471835
2020-09-26,223,3.0,50-59 anni,0.010425716768027803
2020-09-27,135,7.0,50-59 anni,0.010894615545778337
2020-09-28,321,3.0,50-59 anni,0.01090767432800935
2020-09-29,367,2.0,50-59 anni,0.011296395911780527
2020-09-30,397,4.0,50-59 anni,0.01168724279835391
2020-10-01,451,6.0,50-59 anni,0.011979634621144056
2020-10-02,538,3.0,50-59 anni,0.0118967148844126
2020-10-03,365,2.0,50-59 anni,0.011789266854967458
2020-10-04,273,6.0,50-59 anni,0.01142924472722988
2020-10-05,699,6.0,50-59 anni,0.011093831000518403
2020-10-06,790,9.0,50-59 anni,0.011637421583780344
2020-10-07,834,13.0,50-59 anni,0.011656143759106362
2020-10-08,950,10.0,50-59 anni,0.01134393063583815
2020-10-09,1054,14.0,50-59 anni,0.011472028873420985
2020-10-10,969,11.0,50-59 anni,0.011433597185576077
2020-10-11,479,8.0,50-59 anni,0.011288592876897895
2020-10-12,1479,13.0,50-59 anni,0.011295747778502938
2020-10-13,1721,23.0,50-59 anni,0.01084385737873176
2020-10-14,1752,20.0,50-59 anni,0.010557415796730352
2020-10-15,1937,19.0,50-59 anni,0.010087212356835138
2020-10-16,2214,24.0,50-59 anni,0.010161330665332667
2020-10-17,1904,19.0,50-59 anni,0.01019607843137255
2020-10-18,935,11.0,50-59 anni,0.010554531747361368
2020-10-19,2901,31.0,50-59 anni,0.010346926354230066
2020-10-20,3280,27.0,50-59 anni,0.009855059084194978
2020-10-21,3810,38.0,50-59 anni,0.00958103962684372
2020-10-22,4116,30.0,50-59 anni,0.009225700164744647
2020-10-23,4487,51.0,50-59 anni,0.009089279311581213
2020-10-24,3410,37.0,50-59 anni,0.009154338024788712
2020-10-25,1868,35.0,50-59 anni,0.00936971907574414
2020-10-26,5097,43.0,50-59 anni,0.009081449247942484
2020-10-27,5617,42.0,50-59 anni,0.009054086252084823
2020-10-28,6018,49.0,50-59 anni,0.008904080685318817
2020-10-29,5938,39.0,50-59 anni,0.00896151111468856
2020-10-30,6399,55.0,50-59 anni,0.008738548273431995
2020-10-31,4457,46.0,50-59 anni,0.008870092443579475
2020-11-01,2369,37.0,50-59 anni,0.008887023711072984
2020-11-02,6560,47.0,50-59 anni,0.008870298921862042
2020-11-03,7006,59.0,50-59 anni,0.009007104691445013
2020-11-04,7749,63.0,50-59 anni,0.00888765769821208
2020-11-05,7566,65.0,50-59 anni,0.00887530256713297
2020-11-06,7991,65.0,50-59 anni,0.0088296748972118
2020-11-07,5522,66.0,50-59 anni,0.008814450796197863
2020-11-08,2728,44.0,50-59 anni,0.008853105268432833
2020-11-09,7279,61.0,50-59 anni,0.008778444042961173
2020-11-10,7573,71.0,50-59 anni,0.008758639756704451
2020-11-11,7500,52.0,50-59 anni,0.008609729440367586
2020-11-12,7298,50.0,50-59 anni,0.008581467633677193
2020-11-13,7420,60.0,50-59 anni,0.008500541362390288
2020-11-14,5178,51.0,50-59 anni,0.008242305035533233
2020-11-15,2429,41.0,50-59 anni,0.008113830177297835
2020-11-16,6982,44.0,50-59 anni,0.007954021873560152
2020-11-17,7210,59.0,50-59 anni,0.007947382844614962
2020-11-18,6990,43.0,50-59 anni,0.008039683050956646
2020-11-19,6696,55.0,50-59 anni,0.008092270486466374
2020-11-20,6013,41.0,50-59 anni,0.008091892865555417
2020-11-21,4117,32.0,50-59 anni,0.007937754300806624
2020-11-22,1862,26.0,50-59 anni,0.0077307999129741095
2020-11-23,5206,31.0,50-59 anni,0.007914529138481561
2020-11-24,5377,53.0,50-59 anni,0.007734947030701545
2020-11-25,4837,38.0,50-59 anni,0.007771933938561522
2020-11-26,4940,35.0,50-59 anni,0.007725079106931358
2020-11-27,4334,35.0,50-59 anni,0.007770825257950791
2020-11-28,3052,23.0,50-59 anni,0.007836722271888611
2020-11-29,1329,18.0,50-59 anni,0.007743555083518394
2020-11-30,4118,34.0,50-59 anni,0.008129431738739638
2020-12-01,4090,23.0,50-59 anni,0.008043478260869565
2020-12-02,3731,20.0,50-59 anni,0.00799053634801241
2020-12-03,3563,28.0,50-59 anni,0.007984581497797356
2020-12-04,3621,25.0,50-59 anni,0.007879185817465528
2020-12-05,2513,23.0,50-59 anni,0.00797417884943991
2020-12-06,1074,15.0,50-59 anni,0.007875900701410001
2020-12-07,3486,37.0,50-59 anni,0.007915502622163407
2020-12-08,1312,16.0,50-59 anni,0.008115825860427835
2020-12-09,3640,26.0,50-59 anni,0.008400142981157125
2020-12-10,3721,25.0,50-59 anni,0.008449822658042979
2020-12-11,3394,23.0,50-59 anni,0.008479516667549949
2020-12-12,2544,23.0,50-59 anni,0.008420433585500816
2020-12-13,966,11.0,50-59 anni,0.008557751450806301
2020-12-14,3151,28.0,50-59 anni,0.008312417348122958
2020-12-15,3206,24.0,50-59 anni,0.008257091159305792
2020-12-16,2975,25.0,50-59 anni,0.00837486512870575
2020-12-17,2741,23.0,50-59 anni,0.008562094947046735
2020-12-18,3015,21.0,50-59 anni,0.008867609145253138
2020-12-19,2184,18.0,50-59 anni,0.009120234604105572
2020-12-20,1058,20.0,50-59 anni,0.009311635192759552
2020-12-21,3146,25.0,50-59 anni,0.00915160584781858
2020-12-22,3498,32.0,50-59 anni,0.008957062083636566
2020-12-23,3327,28.0,50-59 anni,0.008492280977833248
2020-12-24,2753,24.0,50-59 anni,0.008557293755849713
2020-12-25,733,11.0,50-59 anni,0.008725212464589235
2020-12-26,1347,21.0,50-59 anni,0.008644565673520772
2020-12-27,1339,21.0,50-59 anni,0.008463091517548468
2020-12-28,3426,25.0,50-59 anni,0.00812633745970691
2020-12-29,4184,26.0,50-59 anni,0.007909964431703562
2020-12-30,4106,18.0,50-59 anni,0.007948682192162878
2020-12-31,3279,30.0,50-59 anni,0.007761860667792364
2021-01-01,920,9.0,50-59 anni,0.007619288697633211
2021-01-02,2629,19.0,50-59 anni,0.00745390349156532
2021-01-03,1470,17.0,50-59 anni,0.0072334962721572115
2021-01-04,3906,19.0,50-59 anni,0.007160382554704321
2021-01-05,4255,30.0,50-59 anni,0.007163993147484816
2021-01-06,1508,15.0,50-59 anni,0.007655192862341303
2021-01-07,3616,24.0,50-59 anni,0.007515680694095217
2021-01-08,3520,27.0,50-59 anni,0.007400726809729701
2021-01-09,2626,24.0,50-59 anni,0.007268190817129065
2021-01-10,1061,10.0,50-59 anni,0.007346442775077331
2021-01-11,2862,18.0,50-59 anni,0.007729440836733521
2021-01-12,2768,16.0,50-59 anni,0.007849198411976847
2021-01-13,2679,26.0,50-59 anni,0.007878680172975534
2021-01-14,2371,18.0,50-59 anni,0.008032376656677685
2021-01-15,2428,16.0,50-59 anni,0.007988194154823394
2021-01-16,1803,8.0,50-59 anni,0.008065315836445971
2021-01-17,805,15.0,50-59 anni,0.008091480540323659
2021-01-18,2500,22.0,50-59 anni,0.00823924321025328
2021-01-19,2450,20.0,50-59 anni,0.008586934121041423
2021-01-20,2273,22.0,50-59 anni,0.00874473051597394
2021-01-21,2223,18.0,50-59 anni,0.009280824334815443
2021-01-22,2322,16.0,50-59 anni,0.009294344748695216
2021-01-23,1708,19.0,50-59 anni,0.009637860970259288
2021-01-24,716,8.0,50-59 anni,0.009481235805184037
2021-01-25,2447,19.0,50-59 anni,0.009425722396098696
2021-01-26,2389,23.0,50-59 anni,0.009393961546896703
2021-01-27,2268,27.0,50-59 anni,0.009341001501886517
2021-01-28,2006,30.0,50-59 anni,0.009543035419342998
2021-01-29,2064,13.0,50-59 anni,0.009698674761234915
2021-01-30,1636,16.0,50-59 anni,0.009673250876869115
2021-01-31,737,10.0,50-59 anni,0.009714475676873637
2021-02-01,2239,18.0,50-59 anni,0.009537593705930379
2021-02-02,2330,18.0,50-59 anni,0.009788350016621726
2021-02-03,2214,20.0,50-59 anni,0.009868542180653238
2021-02-04,2169,23.0,50-59 anni,0.009419785214235971
2021-02-05,2091,18.0,50-59 anni,0.009511267193444542
2021-02-06,1779,19.0,50-59 anni,0.009934381758862128
2021-02-07,704,9.0,50-59 anni,0.010146685783610897
2021-02-08,2320,13.0,50-59 anni,0.0109053269749732
2021-02-09,2516,31.0,50-59 anni,0.011332595053525286
2021-02-10,2352,30.0,50-59 anni,0.011447712298008613
2021-02-11,2132,19.0,50-59 anni,0.01184297097741063
2021-02-12,2117,16.0,50-59 anni,0.011831108216650385
2021-02-13,1579,27.0,50-59 anni,0.012639592085891773
2021-02-14,659,15.0,50-59 anni,0.012882734993933338
2021-02-15,2089,37.0,50-59 anni,0.013446963081974085
2021-02-16,2369,30.0,50-59 anni,0.013812248214225262
2021-02-17,2291,24.0,50-59 anni,0.01358162063097264
2021-02-18,2360,36.0,50-59 anni,0.013596171520933033
2021-02-19,2372,21.0,50-59 anni,0.013907867966353892
2021-02-20,1989,44.0,50-59 anni,0.013925357722377931
2021-02-21,877,18.0,50-59 anni,0.014190171561500436
2021-02-22,2929,37.0,50-59 anni,0.014072755590165758
2021-02-23,3424,54.0,50-59 anni,0.014053333333333333
2021-02-24,3369,37.0,50-59 anni,0.014193614147746095
2021-02-25,3129,33.0,50-59 anni,0.014068254357967101
2021-02-26,3495,45.0,50-59 anni,0.014131357931490044
2021-02-27,2543,41.0,50-59 anni,0.013869721225503727
2021-02-28,1154,31.0,50-59 anni,0.013903767693114216
2021-03-01,3655,55.0,50-59 anni,0.01401268236441843
2021-03-02,3913,51.0,50-59 anni,0.01385420512040998
2021-03-03,4034,54.0,50-59 anni,0.014244167533487593
2021-03-04,3847,52.0,50-59 anni,0.01428335535006605
2021-03-05,4030,47.0,50-59 anni,0.014234731121745479
2021-03-06,3077,48.0,50-59 anni,0.014072698964009821
2021-03-07,1274,25.0,50-59 anni,0.014078633836378078
2021-03-08,4158,59.0,50-59 anni,0.01391416661774203
2021-03-09,4373,60.0,50-59 anni,0.013907642452065893
2021-03-10,4425,70.0,50-59 anni,0.013885426056270498
2021-03-11,4470,54.0,50-59 anni,0.013869546139611194
2021-03-12,4363,55.0,50-59 anni,0.01411459525444419
2021-03-13,3324,44.0,50-59 anni,0.014224696819464571
2021-03-14,1417,35.0,50-59 anni,0.014299568350795794
2021-03-15,4394,57.0,50-59 anni,0.014196154652337126
2021-03-16,4656,61.0,50-59 anni,0.014053847622684744
2021-03-17,4333,57.0,50-59 anni,0.013762171279613586
2021-03-18,4123,55.0,50-59 anni,0.014006577674598569
2021-03-19,4041,60.0,50-59 anni,0.013954031489013877
2021-03-20,3093,54.0,50-59 anni,0.014037629461401413
2021-03-21,1419,31.0,50-59 anni,0.013834727910485784
2021-03-22,4048,52.0,50-59 anni,0.013647226117354295
2021-03-23,4264,51.0,50-59 anni,0.013403704441346346
2021-03-24,4227,52.0,50-59 anni,0.013348658076744702
2021-03-25,3988,60.0,50-59 anni,0.013043478260869565
2021-03-26,4056,48.0,50-59 anni,0.01261738898136161
2021-03-27,3018,44.0,50-59 anni,0.012223515715948778
2021-03-28,1371,24.0,50-59 anni,0.01208135479262092
2021-03-29,3996,42.0,50-59 anni,0.012189676727987141
2021-03-30,4233,43.0,50-59 anni,0.01197522682085152
2021-03-31,3716,46.0,50-59 anni,0.011756489349319055
2021-04-01,3750,35.0,50-59 anni,0.011289477444862573
2021-04-02,3484,32.0,50-59 anni,0.01091569161331469
2021-04-03,2534,28.0,50-59 anni,0.010604056987449787
2021-04-04,909,18.0,50-59 anni,0.01045024174053183
2021-04-05,1246,23.0,50-59 anni,0.01019187769746763
2021-04-06,3229,29.0,50-59 anni,0.01011435969360233
2021-04-07,3425,33.0,50-59 anni,0.009634874357906428
2021-04-08,3019,29.0,50-59 anni,0.009540605394778686
2021-04-09,2837,19.0,50-59 anni,0.009616533269621311
2021-04-10,2330,24.0,50-59 anni,0.009253886326848487
2021-04-11,1004,14.0,50-59 anni,0.00920911733210953
2021-04-12,2746,19.0,50-59 anni,0.008939899094208243
2021-04-13,2847,26.0,50-59 anni,0.008999789302591578
2021-04-14,2655,18.0,50-59 anni,0.008878504672897197
2021-04-15,2324,18.0,50-59 anni,0.009041939207387457
2021-04-16,2379,24.0,50-59 anni,0.009468269829309046
2021-04-17,1793,9.0,50-59 anni,0.009259878317844488
2021-04-18,851,16.0,50-59 anni,0.009267059814658803
2021-04-19,2454,25.0,50-59 anni,0.009313877677739833
2021-04-20,2559,25.0,50-59 anni,0.009211547963577328
2021-04-21,2302,19.0,50-59 anni,0.009021688138284436
2021-04-22,2107,26.0,50-59 anni,0.00915818008645322
2021-04-23,2172,26.0,50-59 anni,0.009018745574479186
2021-04-24,1721,12.0,50-59 anni,0.009498802996370376
2021-04-25,765,12.0,50-59 anni,0.0093814473120791
2021-04-26,2060,14.0,50-59 anni,0.00940903267136451
2021-04-27,2192,17.0,50-59 anni,0.009460188373926393
2021-04-28,2032,7.0,50-59 anni,0.009718297799469132
2021-04-29,1911,18.0,50-59 anni,0.009354454397034815
2021-04-30,1914,16.0,50-59 anni,0.0088886862977482
2021-05-01,858,13.0,50-59 anni,0.008950864465068074
2021-05-02,642,11.0,50-59 anni,0.008958353187839512
2021-05-03,1741,19.0,50-59 anni,0.00908368906979053
2021-05-04,1684,18.0,50-59 anni,0.009106520268512254
2021-05-05,1559,18.0,50-59 anni,0.00972305675424701
2021-05-06,1412,11.0,50-59 anni,0.009412845089823796
2021-05-07,1447,9.0,50-59 anni,0.009526120987804138
2021-05-08,1010,7.0,50-59 anni,0.00922926471487073
2021-05-09,524,10.0,50-59 anni,0.008961911874533234
2021-05-10,1220,9.0,50-59 anni,0.008780616623753878
2021-05-11,1263,9.0,50-59 anni,0.0083344909015141
2021-05-12,1122,10.0,50-59 anni,0.008014116609072862
2021-05-13,1027,4.0,50-59 anni,0.008072027320707855
2021-05-14,972,9.0,50-59 anni,0.008253549026081214
2021-05-15,738,7.0,50-59 anni,0.008217770929635337
2021-05-16,349,4.0,50-59 anni,0.007912783541410234
2021-05-17,820,8.0,50-59 anni,0.007876204595997034
2021-05-18,935,5.0,50-59 anni,0.007745857437003628
2021-05-19,762,7.0,50-59 anni,0.007551463742629564
2021-05-20,695,6.0,50-59 anni,0.008190455389319647
2021-05-21,679,5.0,50-59 anni,0.008375401560348784
2021-05-22,576,3.0,50-59 anni,0.008218199142448784
2021-05-23,216,4.0,50-59 anni,0.008367693427116178
2021-05-24,638,4.0,50-59 anni,0.008403361344537815
2021-05-25,670,3.0,50-59 anni,0.008653326122228232
2021-05-26,590,4.0,50-59 anni,0.008802816901408451
2021-05-27,517,6.0,50-59 anni,0.00871559633027523
2021-05-28,531,7.0,50-59 anni,0.009039010466222646
2021-05-29,418,3.0,50-59 anni,0.00922874093605801
2021-05-30,199,4.0,50-59 anni,0.009366114734905503
2021-05-31,428,5.0,50-59 anni,0.00937057991513437
2021-06-01,477,3.0,50-59 anni,0.009865300701954089
2021-06-02,182,3.0,50-59 anni,0.010481757710139084
2021-06-03,419,3.0,50-59 anni,0.010019185674696228
2021-06-04,445,5.0,50-59 anni,0.009261350801897448
2021-06-05,338,2.0,50-59 anni,0.009560229445506692
2021-06-06,127,4.0,50-59 anni,0.009373458312777503
2021-06-07,315,1.0,50-59 anni,0.009167103195390257
2021-06-08,285,2.0,50-59 anni,0.009380329732802728
2021-06-09,280,4.0,50-59 anni,0.009142857142857144
2021-06-10,247,1.0,50-59 anni,0.008978328173374612
2021-06-11,267,1.0,50-59 anni,0.008576329331046312
2021-06-12,175,2.0,50-59 anni,0.00862392200974878
2021-06-13,69,2.0,50-59 anni,0.007719027402547279
2021-06-14,192,2.0,50-59 anni,0.009623430962343096
2021-06-15,177,1.0,50-59 anni,0.010199556541019957
2021-06-16,164,2.0,50-59 anni,0.010110736639383727
2021-06-17,149,0.0,50-59 anni,0.010897768552153606
2021-06-18,130,1.0,50-59 anni,0.012549914432401598
2021-06-19,90,0.0,50-59 anni,0.013261000602772756
2021-06-20,51,1.0,50-59 anni,0.012939001848428836
2021-06-21,114,4.0,50-59 anni,0.012218649517684888
2021-06-22,150,2.0,50-59 anni,0.012829169480081027
2021-06-23,102,2.0,50-59 anni,0.012720848056537103
2021-06-24,97,1.0,50-59 anni,0.013323464100666173
2021-06-25,93,2.0,50-59 anni,0.012927756653992395
2021-06-26,81,2.0,50-59 anni,0.013814274750575594
2021-06-27,33,1.0,50-59 anni,0.013157894736842105
2021-06-28,124,0.0,50-59 anni,0.011389521640091117
2021-06-29,103,1.0,50-59 anni,0.010719754977029096
2021-06-30,98,1.0,50-59 anni,0.009745127436281859
2021-07-01,85,0.0,50-59 anni,0.009509875640087784
2021-07-02,94,0.0,50-59 anni,0.009142053445850914
2021-07-03,78,1.0,50-59 anni,0.00896551724137931
2021-07-04,40,0.0,50-59 anni,0.008037508372404554
2021-07-05,139,2.0,50-59 anni,0.0076677316293929714
2021-07-06,139,1.0,50-59 anni,0.006956521739130435
2021-07-07,130,1.0,50-59 anni,0.007563479200432199
2021-07-08,130,1.0,50-59 anni,0.00839091806515301
2021-07-09,148,2.0,50-59 anni,0.0076164874551971325
2021-07-10,109,2.0,50-59 anni,0.00660883932259397
2021-07-11,76,0.0,50-59 anni,0.007014809041309431
2021-07-12,196,0.0,50-59 anni,0.00664568030779993
2021-07-13,263,1.0,50-59 anni,0.0064516129032258064
2021-07-14,224,3.0,50-59 anni,0.006932889628397116
2021-07-15,260,3.0,50-59 anni,0.007325082091437232
2021-07-16,300,0.0,50-59 anni,0.007541133455210238
2021-07-17,267,0.0,50-59 anni,0.006594341629440545
2021-07-18,185,2.0,50-59 anni,0.006802721088435374
2021-07-19,432,3.0,50-59 anni,0.0073543277390156515
2021-07-20,535,3.0,50-59 anni,0.007167832167832168
2021-07-21,481,5.0,50-59 anni,0.007500407630849503
2021-07-22,483,5.0,50-59 anni,0.008363016880904444
2021-07-23,565,6.0,50-59 anni,0.00896663236807291
2021-07-24,434,0.0,50-59 anni,0.00917690244246788
2021-07-25,226,2.0,50-59 anni,0.008986239820275204
2021-07-26,648,6.0,50-59 anni,0.009372453137734311
2021-07-27,680,3.0,50-59 anni,0.009467455621301775
2021-07-28,637,8.0,50-59 anni,0.009213681686229963
2021-07-29,584,11.0,50-59 anni,0.009468765371372355
2021-07-30,646,7.0,50-59 anni,0.009784035317981148
2021-07-31,547,4.0,50-59 anni,0.01046443268665491
2021-08-01,224,1.0,50-59 anni,0.0108708222504915
2021-08-02,672,8.0,50-59 anni,0.011481186768216438
2021-08-03,778,6.0,50-59 anni,0.012425836784954663
2021-08-04,799,6.0,50-59 anni,0.012125220458553791
2021-08-05,692,9.0,50-59 anni,0.011772260273972603
2021-08-06,814,11.0,50-59 anni,0.011408833996231944
2021-08-07,558,7.0,50-59 anni,0.011609664261060559
2021-08-08,368,7.0,50-59 anni,0.012031946893475781
2021-08-09,798,13.0,50-59 anni,0.011875761266747869
2021-08-10,816,13.0,50-59 anni,0.012087585455266026
2021-08-11,776,7.0,50-59 anni,0.012622029385662164
2021-08-12,856,11.0,50-59 anni,0.012049363521523661
2021-08-13,856,6.0,50-59 anni,0.011759036144578313
2021-08-14,554,6.0,50-59 anni,0.011361466488447585
2021-08-15,304,6.0,50-59 anni,0.011374498183903651
2021-08-16,883,9.0,50-59 anni,0.011021100226073851
2021-08-17,1019,11.0,50-59 anni,0.010340009315323707
